Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AET,Predicted_Covariance,Future_Cov_45_AET,Beta_Predicted
2013-03-22,6.79733209422515e-05,0.43131941337599433,0.00022267674008417056,0.9988173226699,5.306469562934966e-05,5.3895938661761245e-05,0.7806694581603884
2013-03-25,7.243408887933498e-05,0.41647301025068345,0.0002172421564522886,1.0291600376032048,5.224327757873207e-05,5.627450146574669e-05,0.7212526365281136
2013-03-26,7.339742545776695e-05,0.42576876019133597,0.00021611868938795122,1.0575754520576814,5.36241435242503e-05,5.69116185254996e-05,0.7305997886139175
2013-03-27,7.311742529462491e-05,0.4135065839474395,0.00021416049734755615,1.1868644837940834,5.1744304899546194e-05,7.044428513821574e-05,0.7076877323161169
2013-03-28,6.422356192814954e-05,0.4487199342703896,0.00022297347892431623,1.15240981642907,5.36968936476805e-05,6.881808455386705e-05,0.8360933594395494
2013-04-01,6.678777769649997e-05,0.45449124957866727,0.00022862046357494453,1.2073039100346652,5.616057854230094e-05,7.235115534168874e-05,0.8408810785336858
2013-04-02,6.451960799026473e-05,0.4874461935823776,0.0002367517842757236,1.184329441271791,6.024474545728556e-05,7.651678617823015e-05,0.9337432035603163
2013-04-03,6.836168011312682e-05,0.4727246756985427,0.0002372243696983249,1.262424383819123,6.0199694478027404e-05,7.998680922207917e-05,0.8806058361703116
2013-04-04,6.901245142532413e-05,0.46922797735855143,0.00023754041544778333,1.2589890457497577,6.007812660760446e-05,8.330911205965151e-05,0.87054039331747
2013-04-05,6.697476452894188e-05,0.48260632332297837,0.0002415024891494315,1.2417108044428111,6.1377530572458e-05,8.12621275723763e-05,0.9164277172775257
2013-04-08,7.273438811092278e-05,0.49770757212965167,0.00024378355214993552,1.147162588679327,6.627448221310306e-05,7.772102970703961e-05,0.9111849832576014
2013-04-09,7.022991067372413e-05,0.4903094872968608,0.00024897154978871413,1.131776668915346,6.483450749123844e-05,7.864472253610849e-05,0.9231751381893138
2013-04-10,6.636144982931065e-05,0.479692186466885,0.00025136766300254664,1.0823021219903644,6.195484589124665e-05,7.706037802292227e-05,0.9335969309079549
2013-04-11,6.716170407401359e-05,0.4431021805544643,0.00025128541518351963,1.1026175127412827,5.756365768816088e-05,7.955589413149715e-05,0.8570904875302827
2013-04-12,6.98842565011876e-05,0.46802545996954636,0.0002539783968929653,1.119672327628057,6.235302706427349e-05,8.180782817348343e-05,0.8922328173186457
2013-04-15,9.593981606210937e-05,0.5131332643582651,0.00026221967437483446,1.124658425421903,8.138835050619491e-05,6.788020409047806e-05,0.8483271476516678
2013-04-16,8.836558039441448e-05,0.5169247895632596,0.0002629920281164418,1.0823788989497098,7.880254050713908e-05,6.63981542993669e-05,0.8917786784787545
2013-04-17,8.959564094882932e-05,0.5134228710321179,0.000273602752654139,0.9565241972368652,8.038571564201448e-05,6.7978394840353e-05,0.8972056541001264
2013-04-18,9.719405369416862e-05,0.5085970301791528,0.00027850057761103826,0.9061783711555568,8.367711877613813e-05,6.356539172090717e-05,0.860928375715628
2013-04-19,7.72897485213767e-05,0.514671106048578,0.00027950718215026413,0.7901893521771735,7.564621808284227e-05,5.734247710281537e-05,0.9787354666048647
2013-04-22,7.797978274745508e-05,0.5194202291641626,0.0002789375548340947,0.7887787263209075,7.660610205952437e-05,5.848834518557405e-05,0.9823841431774759
2013-04-23,8.499754389235151e-05,0.5138703674157312,0.0002713870315197253,0.7992441005772924,7.804611834883632e-05,5.911074647042533e-05,0.9182161598419939
2013-04-24,7.773768893068322e-05,0.5129609171176985,0.00026629652445071903,0.8024984707403994,7.380449941770775e-05,5.989500869108788e-05,0.9494043421269882
2013-04-25,6.90805921567358e-05,0.5110335407258649,0.0002561980839876732,0.8102634683904167,6.798535501571917e-05,6.0590274531330057e-05,0.9841455160295721
2013-04-26,7.034557142953508e-05,0.4982858677046896,0.0002462517445824974,0.7949693344284244,6.558229476967638e-05,5.991080045642204e-05,0.9322874693735332
2013-04-29,6.776168711759701e-05,0.49523310346661015,0.00024490181749188246,0.8444388163251518,6.379663561883934e-05,6.29020950139327e-05,0.9414853486177739
2013-04-30,5.8041023931509805e-05,0.4849471341005406,0.00024190913930429776,0.8318179263293436,5.7462969872048334e-05,6.187612874536344e-05,0.9900405950773096
2013-05-01,6.311211636341748e-05,0.48145721595698404,0.0002418985316994017,0.878610059354117,5.9488180823685164e-05,6.576546815482759e-05,0.9425794007783757
2013-05-02,6.214021471172626e-05,0.47485155602625845,0.00024023051007633078,0.905994503559278,5.801740795848802e-05,6.680570240630027e-05,0.9336531620889259
2013-05-03,7.476459886581012e-05,0.49056128063317567,0.00023366679264221694,0.8886544926221593,6.483951674972875e-05,6.458682904197932e-05,0.8672489083517291
2013-05-06,7.535412832838797e-05,0.5029097658072005,0.0002295069400904212,0.8940067614552658,6.61365453412084e-05,6.488969937697038e-05,0.8776764698675832
2013-05-07,7.392273390092128e-05,0.5128910122528152,0.00022416113178272594,0.8404628441736633,6.602284795620032e-05,6.382469347763012e-05,0.8931332010081069
2013-05-08,6.958015556766957e-05,0.5151980125095351,0.00021997160866796026,0.841294644201193,6.373825833645803e-05,6.359242508458754e-05,0.9160407563974177
2013-05-09,7.111722928104653e-05,0.5151951574342679,0.000214159552019311,0.8414833151377389,6.358108154536482e-05,6.357622415433599e-05,0.8940320396074518
2013-05-10,7.562958883543677e-05,0.5140031912227042,0.0002120742205277618,0.8671924779654061,6.509619811623638e-05,6.576293408272543e-05,0.8607239457281711
2013-05-13,7.357910230951406e-05,0.5120943146692312,0.0002085454449824976,0.8562106905483893,6.343479650460586e-05,6.500410048216308e-05,0.862130612001276
2013-05-14,7.590263764609063e-05,0.5100527693333131,0.0002056944562560436,0.9340217667352212,6.373160231148258e-05,6.941126732243557e-05,0.8396493756731138
2013-05-15,7.650099964197039e-05,0.5187406408585816,0.00020206736910199693,0.9328058744735024,6.449587258121335e-05,6.884998033243597e-05,0.8430722851081449
2013-05-16,7.639729836462006e-05,0.517440142889841,0.00020231595654059915,0.9319702317522314,6.433009414016038e-05,6.827122914910556e-05,0.8420467152271963
2013-05-17,7.425705624970095e-05,0.5201988340344217,0.0002080871712642226,0.9335434693902708,6.466375077877213e-05,6.672490402498537e-05,0.870809510160626
2013-05-20,7.217439206379002e-05,0.5156576272027379,0.00021419546193163428,0.9250061270652966,6.411477843421416e-05,6.643623242863402e-05,0.888331395677673
2013-05-21,7.13709588975209e-05,0.509618966389712,0.0002189583645729444,0.9157668834945544,6.370699478742376e-05,6.58434177831645e-05,0.8926178906871411
2013-05-22,7.35750525384875e-05,0.5208806528985647,0.0002225605514907169,0.8941728704910197,6.665421400819954e-05,6.307416446483646e-05,0.9059349835099657
2013-05-23,7.454058968752127e-05,0.5241271130322106,0.0002240372437872086,0.9320985219711034,6.773188290713876e-05,6.577578487062918e-05,0.9086577285083869
2013-05-24,7.630250921850573e-05,0.5293917961482897,0.00022859954807951034,0.9257402952910334,6.991724395097394e-05,6.529637096635099e-05,0.9163164444665056
2013-05-28,7.438631671877e-05,0.5347860585354434,0.00023179807743526812,0.8914939754508038,7.022334605831901e-05,6.224676297929937e-05,0.9440358006138441
2013-05-29,7.273626036607267e-05,0.5299041900574369,0.0002330036505663004,0.81832967568731,6.898492565315238e-05,5.845672671124187e-05,0.9484255212731548
2013-05-30,7.309916508279677e-05,0.5338703652713078,0.00024087223745095895,0.7865199038709926,7.084111626411964e-05,5.604276342689009e-05,0.969109786464462
2013-05-31,7.696255068093324e-05,0.5497196299483511,0.0002562158528796229,0.6585161101260326,7.719407552449805e-05,4.349334872111328e-05,1.0030082792412203
2013-06-03,7.835861755638394e-05,0.5236389505903428,0.0002514569400358677,0.6850979412371647,7.350335112860727e-05,4.557359353288253e-05,0.938037875358342
2013-06-04,7.696792659140356e-05,0.5104324381400646,0.0002412975296888311,0.6966980707735739,6.956160560792314e-05,4.610791472051768e-05,0.9037739314091433
2013-06-05,8.390672708275947e-05,0.4945398873884171,0.0002281973803948521,0.6497536990927638,6.843133986603375e-05,3.9771249839450387e-05,0.8155644040142106
2013-06-06,8.864935953499249e-05,0.4994572407691161,0.00022738634630988587,0.6187506822416378,7.091176684637145e-05,3.71906872470641e-05,0.7999129065154781
2013-06-07,8.584609796353898e-05,0.4976543103771684,0.0002271895329267957,0.5941246531862435,6.949958465423692e-05,3.384315507646703e-05,0.8095835023713619
2013-06-10,7.344670994631798e-05,0.46697959986353316,0.00021737064564531324,0.6033102694886144,5.9004417800780476e-05,3.443641758188259e-05,0.8033636611348101
2013-06-11,7.540176794643908e-05,0.446863125607007,0.00021167291490152522,0.7146627147250595,5.645441722193747e-05,3.9352683343199096e-05,0.7487147683597992
2013-06-12,7.564969572692771e-05,0.43319066212522883,0.00020429335031559343,0.7717357367135084,5.385298671822947e-05,4.4907099626668964e-05,0.7118731437152411
2013-06-13,7.668406692361186e-05,0.44089524012594505,0.00020016644489238337,0.8121057006559226,5.462401477788084e-05,4.3540620404323055e-05,0.7123254799760954
2013-06-14,7.978958283363962e-05,0.4323514993022821,0.00019962781510315784,0.7613508377630025,5.456580835091479e-05,4.083987825909176e-05,0.6838713327363033
2013-06-17,6.406673037804978e-05,0.43557569939963175,0.00019742297224400004,0.7499058602763526,4.898676562455322e-05,3.963715839167205e-05,0.7646209715321576
2013-06-18,5.269216623890948e-05,0.4346569392241987,0.00019187819687030617,0.7059363611107129,4.370513423207477e-05,3.693741852726877e-05,0.8294427303275602
2013-06-19,5.313666894497608e-05,0.43437170793490165,0.00019011700558912612,0.7117186570374404,4.365853676024979e-05,3.538216530325883e-05,0.8216272797502406
2013-06-20,6.610900161714408e-05,0.4453704832947414,0.00018393835319670328,0.7511280343257628,4.911202904271111e-05,2.6138885677240396e-05,0.7428947320537792
2013-06-21,6.524441916700448e-05,0.45584960973128064,0.0001794170358203182,0.8173688671895749,4.9320231973945975e-05,2.8681844286402725e-05,0.7559302788442677
2013-06-24,5.5679700730278476e-05,0.43237315041693886,0.00017346686193498502,0.9452023490028502,4.249280735751055e-05,3.547859417496719e-05,0.7631651535512487
2013-06-25,5.683904438603972e-05,0.42579957023014353,0.00017090899280401613,0.980557552600396,4.196730295512327e-05,3.524857712811462e-05,0.7383534225186743
2013-06-26,5.616484134519195e-05,0.42054166953385863,0.0001709931140026328,0.9677855276134724,4.121265688907378e-05,3.295658954987213e-05,0.7337803490938167
2013-06-27,5.600093181678947e-05,0.41491814276819994,0.00016820667519213946,0.9568473045719978,4.02700033051737e-05,3.223550254753767e-05,0.7190952364314136
2013-06-28,5.651835513949762e-05,0.41187267405398303,0.00017824138291659043,0.9735560568059995,4.1339194294239516e-05,3.270514915266955e-05,0.7314295363374754
2013-07-01,4.0959150997653995e-05,0.42001275733653404,0.00017499055805853488,1.0065335032947205,3.555864986639286e-05,3.452245315925545e-05,0.8681490948977321
2013-07-02,4.708768430286185e-05,0.428977130888147,0.00017240360014517705,0.998124680195038,3.8651021120638665e-05,3.418892336924967e-05,0.8208307903196159
2013-07-03,4.5307854285029834e-05,0.42888762081093196,0.0001719539604478714,0.9976780242044272,3.785614184228671e-05,3.4173216816566484e-05,0.8355315527443716
2013-07-05,5.048108536897671e-05,0.42788178550994777,0.00017214657782297374,0.9588477994875584,3.9887547846024804e-05,3.235552882801093e-05,0.7901483804177041
2013-07-08,5.858594159480322e-05,0.42702170207156337,0.00017267620060326279,0.9318436449361368,4.2949973140974946e-05,3.1863509431675084e-05,0.7331105717823738
2013-07-09,6.185296409698371e-05,0.43692457776247035,0.00016905515582211534,0.965402365185864,4.467874275172122e-05,3.2197758363048754e-05,0.7223379413420867
2013-07-10,6.043816195282401e-05,0.4461143796712174,0.00016685333230979194,0.9634606405525692,4.479909992157823e-05,3.235577399023272e-05,0.7412386226528017
2013-07-11,6.428746384905295e-05,0.45050590190381445,0.00016445157253344576,1.1350857595701052,4.6321503449783706e-05,3.375432335835214e-05,0.7205371106028798
2013-07-12,6.999194674271863e-05,0.45442853214264645,0.00016418201565596404,1.1789877229628631,4.87138460921977e-05,3.5858898463705955e-05,0.6959921585159434
2013-07-15,7.060701256657018e-05,0.4584715132118901,0.00016392877537411374,1.1306925953929143,4.932463405050258e-05,3.4508163654008696e-05,0.6985798188812762
2013-07-16,3.5042919617133015e-05,0.46355609012260673,0.00016453681824953135,0.8589315038426683,3.519929618451938e-05,2.819809606351137e-05,1.0044624297602736
2013-07-17,3.792838595062833e-05,0.46302598875662865,0.00016543161921839757,0.925383462087679,3.667725366325621e-05,3.042377893168185e-05,0.9670133000386378
2013-07-18,3.7451029819475974e-05,0.4776251047261423,0.0001758146548025452,0.734948313577791,3.87566797393815e-05,2.6273213143223666e-05,1.0348628576089658
2013-07-19,4.0860668714576163e-05,0.47558932943567567,0.0001736449851002122,0.7509940958785531,4.006046256245332e-05,2.7197642001123555e-05,0.9804162247634144
2013-07-22,3.950888193740232e-05,0.47447117753775925,0.00017139546360171149,0.722947269833082,3.904423042057968e-05,2.6218090931226015e-05,0.9882393149581191
2013-07-23,3.3171208880188284e-05,0.44805131542468735,0.0001675317176134454,0.7243955822980538,3.340080444876656e-05,2.633401089732742e-05,1.0069215315428375
2013-07-24,3.471216593235655e-05,0.4284634006505612,0.00018290179515857713,0.7295245911850631,3.4140004262612156e-05,2.652356963693846e-05,0.9835169700773106
2013-07-25,3.488954269695917e-05,0.4147340436496265,0.00019667919657251936,0.7348009340161871,3.4355520877461896e-05,2.698994485348568e-05,0.984693928947833
2013-07-26,3.343176772700175e-05,0.41482620756308236,0.0002107476142887611,0.7541069511022253,3.481987358090387e-05,2.815152368103616e-05,1.0415205640705918
2013-07-29,3.360094972876798e-05,0.4142287315148173,0.00022709521796225688,0.7566114128706781,3.618428454470156e-05,2.9159793272389335e-05,1.0768827916111496
2013-07-30,3.816574763863081e-05,0.40286295599746824,0.0002234165991634969,0.7573507873951091,3.7200770970393595e-05,2.9206503379674987e-05,0.9747161596996863
2013-07-31,3.750748633018741e-05,0.39493316705546594,0.00022074938696646794,0.7576243673022567,3.5936215659661796e-05,3.067432211650087e-05,0.9581078119527034
2013-08-01,4.226173154810077e-05,0.38933698466118244,0.00022088492490899978,0.9933843627362752,3.761684286715805e-05,3.849084707088917e-05,0.8900923244080504
2013-08-02,4.130983358011611e-05,0.3811522741500751,0.00021349950253290556,1.0422415418574742,3.579510755909251e-05,4.193058515393206e-05,0.8665033106384135
2013-08-05,3.7225611971094185e-05,0.3590588715395056,0.00021173235446312342,1.078256438940428,3.187720226668407e-05,4.640069993529459e-05,0.8563244653019223
2013-08-06,4.1983018398946586e-05,0.4056174781259346,0.00020625331898207306,1.0790111110640563,3.7744524895540556e-05,4.5844626668877045e-05,0.8990426685587624
2013-08-07,4.81253999850549e-05,0.4384316249301812,0.00020433260722558863,1.1096566048407934,4.347683163171096e-05,5.869395745282537e-05,0.9034071746980279
2013-08-08,4.5117615842124565e-05,0.4339539972172783,0.0001994728694427098,1.061970523421252,4.116789694139458e-05,5.6840348152909034e-05,0.9124572780053176
2013-08-09,4.7210405389653165e-05,0.42880760302130166,0.00022401118938277434,1.051597808727388,4.409772632561179e-05,5.642040700928984e-05,0.9340679445908007
2013-08-12,4.729046229109182e-05,0.41666207269478556,0.00024730292145266653,1.0566488287454308,4.505939674573954e-05,5.797362816235474e-05,0.95282208214377
2013-08-13,5.1414947954433665e-05,0.4653325694846566,0.0002580547192455767,1.035068729042223,5.3599909178090784e-05,6.100833706563537e-05,1.0424966145175043
2013-08-14,5.361675369996386e-05,0.511887093785834,0.0002719048371345822,0.948737265854851,6.180632260314091e-05,5.6076673063326756e-05,1.152742721967193
2013-08-15,5.120699157562921e-05,0.5325027681450615,0.0002851269663062058,0.8636267269962125,6.434364316755771e-05,4.7374356286137336e-05,1.2565401947608377
2013-08-16,4.9139520575593413e-05,0.5342132182732681,0.0002938228781426566,0.8768071411239208,6.41908152655459e-05,4.773320430546647e-05,1.3062971415603952
2013-08-19,5.1240075352845624e-05,0.5317839039228167,0.000298898631685829,0.9094140157198196,6.581153663327914e-05,4.871527952185533e-05,1.2843762656493496
2013-08-20,5.687877447837599e-05,0.5199364589173595,0.0002782364259931937,0.9386191469008612,6.540822749561444e-05,5.078937008770635e-05,1.1499584527877118
2013-08-21,5.746511661394483e-05,0.4978730619712071,0.0002606621664770213,0.9393085109356168,6.0934012220183276e-05,4.972727608549382e-05,1.0603652408737418
2013-08-22,5.43081375808944e-05,0.4912549780840669,0.000248183495782768,0.91364059421467,5.7032954201249826e-05,4.7340520135301465e-05,1.0501732657706535
2013-08-23,4.6628310947370826e-05,0.4730362268596108,0.00024360488065401225,0.900093444547977,5.0415286142570885e-05,4.655044203677113e-05,1.0812162207521179
2013-08-26,5.7057237442025364e-05,0.4869874750032292,0.00024181017527974993,0.8492235483994786,5.72018991213024e-05,4.3727241185455535e-05,1.0025353782580873
2013-08-27,6.26349019454684e-05,0.5106588662911078,0.0002351937107708964,0.78396802313298,6.198005107543034e-05,3.549481144233769e-05,0.9895449525791836
2013-08-28,6.352118414260544e-05,0.5065819067822229,0.00022983542027389222,0.760471583952544,6.120930477285126e-05,3.47120943004597e-05,0.9636045926888895
2013-08-29,6.345432123592429e-05,0.49513359861583556,0.0002253258968654774,0.7595534025112947,5.9205022863320625e-05,3.4681854388314935e-05,0.9330337431740118
2013-08-30,6.533098257867051e-05,0.486811582358566,0.00022074789584283265,0.7681187786962332,5.846134244952342e-05,3.472820730299471e-05,0.8948486635590581
2013-09-03,6.741624909395761e-05,0.4845182543697862,0.0002178073400132555,0.7882064835840036,5.8712245716246364e-05,3.5902353964501565e-05,0.870891610039287
2013-09-04,5.29054408502055e-05,0.46578129234490917,0.00021504630171087497,0.788228848591857,4.968190034989715e-05,3.5322818842190496e-05,0.9390697733823755
2013-09-05,5.526096611110341e-05,0.44612108545575624,0.0002122898773242588,0.7826959490145775,4.831996709799672e-05,3.8585830778493976e-05,0.8743959886775837
2013-09-06,5.903493096893949e-05,0.43283718642828,0.00021026945130340455,0.8025493289121151,4.822443919535566e-05,4.221698647142021e-05,0.8168797422788274
2013-09-09,5.950680039687122e-05,0.4171264708430253,0.0002079899998125847,0.824654158659345,4.640580150218311e-05,4.214526924077967e-05,0.779840307203327
2013-09-10,6.058865375686932e-05,0.4134858550952244,0.00020712273788061177,0.8314452193662804,4.632017568612768e-05,4.195612396705952e-05,0.7645024738790481
2013-09-11,5.2548421709793746e-05,0.4156807585412517,0.0002053712336343279,0.8507101018947917,4.3182677426299756e-05,4.376793492130588e-05,0.8217692562639147
2013-09-12,5.463125330927889e-05,0.41388285147351894,0.00020353182123432201,0.8795690690882992,4.364295756210925e-05,4.523003034435081e-05,0.7988642932102873
2013-09-13,5.629719144726608e-05,0.42664998016220085,0.00020462601970118712,0.8681044941613588,4.579262322474881e-05,4.480194979702121e-05,0.8134086629817588
2013-09-16,5.4138744378514925e-05,0.43454501650009175,0.00020337622589117963,0.8373977949106586,4.5597281940569474e-05,4.326247878045347e-05,0.8422301341488971
2013-09-17,5.7555509167455784e-05,0.4423858227427418,0.00020260415812439964,0.8596795794028105,4.77714944721584e-05,4.4399657787784934e-05,0.8300073296748861
2013-09-18,6.204530316157312e-05,0.4117153503897979,0.00020077629524980917,0.9386910490712728,4.5952350747793856e-05,4.6391591843003876e-05,0.7406257751393145
2013-09-19,6.178297806302708e-05,0.4268784800162722,0.00020140252667596832,0.9295821922716306,4.7617998609995946e-05,4.692021846018475e-05,0.7707300635689507
2013-09-20,6.675064824066973e-05,0.4094505482254656,0.00019342927305626665,1.0086101878654907,4.6525419813454425e-05,4.74035887798949e-05,0.697003265731695
2013-09-23,6.644616634370019e-05,0.4212417074004526,0.00019494425472379686,0.975500271787584,4.794259628999611e-05,4.517988791974341e-05,0.7215253930829914
2013-09-24,6.687102886618699e-05,0.42089267316659973,0.00019647530446826271,1.0020132625465048,4.824411605548314e-05,4.611681913122337e-05,0.7214501836366621
2013-09-25,5.221698153901886e-05,0.45749881969723805,0.00019574589299294266,1.0134567542451514,4.625324307919214e-05,4.622491372009749e-05,0.8857892914516641
2013-09-26,5.0374063840171386e-05,0.4866210073906674,0.00019557912335016106,1.018550190474364,4.830094137535806e-05,4.64356265938012e-05,0.958845439363578
2013-09-27,5.122431082106018e-05,0.5031875343092308,0.00019419405765000005,1.0274206462791138,5.0186383828655434e-05,4.636406157792726e-05,0.9797376094325506
2013-09-30,5.1567877421329924e-05,0.5208024942454916,0.00019298623863102683,1.044172459809631,5.195482116291987e-05,4.681791582824362e-05,1.0075035809294315
2013-10-01,5.3629225784131454e-05,0.528414443946117,0.0001918096244411292,1.0392271536366198,5.3593317523960135e-05,4.566140091162188e-05,0.9993304348581153
2013-10-02,4.9785428743887e-05,0.5274742431644631,0.00019056548517043612,1.088203384658479,5.137768194402306e-05,4.849103043746566e-05,1.0319823137072326
2013-10-03,5.1677659876475144e-05,0.5268540573622963,0.00018948830547502765,1.14392011667149,5.213542937088031e-05,5.039396946671762e-05,1.0088581699616308
2013-10-04,4.988490741732951e-05,0.5584758368848233,0.00019125994841690536,1.0661243402238811,5.455078317104993e-05,4.6141461829650976e-05,1.0935328137363556
2013-10-07,5.300164613196136e-05,0.5573595460579591,0.0001907158319650275,1.004532517080061,5.603682187207903e-05,4.166659191969511e-05,1.0572656881743034
2013-10-08,5.7418241986777646e-05,0.5540495105322568,0.00019008886389073942,0.9775560601222492,5.7883110189936997e-05,4.030082031148198e-05,1.0080961761815417
2013-10-09,4.671951297786224e-05,0.5341180098365386,0.0001886562832509363,1.0105149439842616,5.014435074906969e-05,4.2207087737471935e-05,1.073306367145357
2013-10-10,5.493659376391755e-05,0.5245142390485464,0.00019067970884948437,0.8961899534834307,5.3683446106873245e-05,2.9374026932809183e-05,0.9771891999269279
2013-10-11,5.397060840252837e-05,0.48598120867224637,0.00018921264374279184,0.9410823330418978,4.91103705116419e-05,3.079416568614036e-05,0.9099465795412678
2013-10-14,5.390763459317086e-05,0.4615517405468694,0.00018905791156612127,0.928833228841345,4.6595390856123634e-05,3.058906495111869e-05,0.8643560639929551
2013-10-15,5.553151341989191e-05,0.45089704829611443,0.0001893981078761546,0.9632600799285193,4.62418249254631e-05,3.55118491516509e-05,0.8327132123306916
2013-10-16,4.144281603770634e-05,0.4434463853745945,0.00018447263947870968,0.975427952658486,3.8773207480821826e-05,3.2626093104663135e-05,0.9355833214988191
2013-10-17,4.1583055321708076e-05,0.4492776223754925,0.0001824671665458702,1.0831522858864815,3.9135001055163834e-05,3.5485056658020794e-05,0.9411285619201181
2013-10-18,4.3823960134694674e-05,0.4515979130281892,0.0001770322592410291,1.1636404261891224,3.977717555248742e-05,3.7754204623598256e-05,0.9076581721558412
2013-10-21,4.4710412594374516e-05,0.4592231905838067,0.00017415741357675542,1.1574816039613427,4.0522770840756205e-05,3.756456871006543e-05,0.9063385571587143
2013-10-22,4.4371990394003997e-05,0.474911008754429,0.0001722653344119839,1.1709330873373904,4.1520792848295604e-05,3.7831693878495796e-05,0.9357433029172008
2013-10-23,3.6244305626284386e-05,0.5095014202838744,0.00017145123724369185,1.0954404857227222,4.0163874619259254e-05,3.4559608962423726e-05,1.1081430289599037
2013-10-24,4.040389782719303e-05,0.5178071173554218,0.00016980704057639143,1.1228167209975797,4.289014300221642e-05,3.533897306914555e-05,1.0615347852243622
2013-10-25,3.967999624918889e-05,0.5188867088434325,0.00016673045994993835,1.1336475141358815,4.220518728859421e-05,3.5710086653881155e-05,1.0636388930973486
2013-10-28,4.081308187982178e-05,0.5144508665309478,0.00016377668893177453,1.1724712976274418,4.206003615686614e-05,3.990639477210207e-05,1.03055280855085
2013-10-29,4.2024721372673885e-05,0.5068188815756485,0.00016305122947697138,1.2454987850998482,4.195340808458405e-05,4.1831152826696874e-05,0.9983030633931531
2013-10-30,3.243679795796633e-05,0.5052887212820513,0.00016263460700320244,1.35847789775501,3.669991635685386e-05,4.502058722809038e-05,1.1314284598748603
2013-10-31,3.3498134377451295e-05,0.5150415878752587,0.00016054316379185147,1.4056128421933116,3.777013326142402e-05,4.703476093486473e-05,1.1275294568896455
2013-11-01,3.528785039280735e-05,0.528073714696817,0.00015770106270961135,1.4067433147525523,3.939349038967415e-05,4.70206205347986e-05,1.1163471265935667
2013-11-04,3.477448195487655e-05,0.537002167965185,0.00015692534454597167,1.3846909915598768,3.96691521976041e-05,4.606553589844756e-05,1.1407546559307162
2013-11-05,3.766596277267884e-05,0.5491030680929839,0.00015630336270910922,1.338703530167957,4.2132047728883185e-05,4.412998354685366e-05,1.1185708429426855
2013-11-06,3.8333959556374354e-05,0.5768575384275584,0.00015634132960864235,1.2338874099803896,4.465779884058391e-05,4.579359619430146e-05,1.1649670255145348
2013-11-07,4.0431492315281525e-05,0.6027913110098883,0.00015691306684840253,1.2029590458568593,4.801273264350723e-05,4.238825967700542e-05,1.1875082984597205
2013-11-08,4.3778322206368926e-05,0.6147280806625328,0.00015877179878067004,1.2199334025173791,5.125063978602169e-05,3.9250927133692774e-05,1.1706853347286499
2013-11-11,4.088414418239951e-05,0.619711609144123,0.0001605402591328984,1.2466357791164189,5.02063983255335e-05,4.023119596588122e-05,1.2280163699047708
