Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_BRCM,Predicted_Covariance,Future_Cov_45_BRCM,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.47803093549975845,0.00017761039867650593,0.6986901238475368,4.0281126617195125e-05,2.283147254206186e-05,1.007578253627424
2013-11-13,4.4902541372157916e-05,0.4271912590127494,0.00016427483719676174,0.6883717080848363,3.668963078222298e-05,2.1753001272038074e-05,0.8170947492288844
2013-11-14,4.545126757048379e-05,0.4068405655866264,0.00016252149773319531,0.7775983522029472,3.49665397519788e-05,2.4243732772190604e-05,0.769319352815722
2013-11-15,4.488960878325864e-05,0.3875590485375116,0.00015624207652219387,0.8166242100579535,3.245710589311884e-05,2.6588527494127168e-05,0.7230427435853164
2013-11-18,4.304897041106976e-05,0.3687039346783104,0.0001475988835318446,0.7568826993483843,2.9390074908173785e-05,3.251700894429772e-05,0.6827126090945098
2013-11-19,4.253689180732228e-05,0.35601149254618164,0.00014197657050947358,0.7526189787922141,2.7666564560353754e-05,3.265971993111575e-05,0.6504134031624578
2013-11-20,3.986505410246521e-05,0.3808225112239868,0.00013936060956272516,0.6833348197795177,2.83849942173201e-05,3.0055525642943054e-05,0.7120269834417409
2013-11-21,3.485111027762049e-05,0.396294497500677,0.0001382133526588135,0.6878872007652681,2.750434787392927e-05,3.063501598814205e-05,0.7891957431149929
2013-11-22,3.677714977289896e-05,0.40481630015228204,0.00013821179763220918,0.7598439187697404,2.8861545498874936e-05,3.537903201307791e-05,0.7847684140042569
2013-11-25,4.464079349966786e-05,0.415200990199473,0.0001376903166794052,0.7058924115778735,3.255187677342211e-05,3.336591071445261e-05,0.729195747241014
2013-11-26,4.5604254902161166e-05,0.4203677403010275,0.0001379901540413166,0.8755269076076475,3.334694952312216e-05,5.1179552706591824e-05,0.7312245226824627
2013-11-27,5.098239319509307e-05,0.447185569949429,0.0001358633294549552,0.8869801745854357,3.721765593521888e-05,5.284343493936024e-05,0.7300099819323701
2013-11-29,5.306536742177139e-05,0.4354067876443447,0.00013323401070077206,0.8886237056513755,3.661072536676712e-05,5.2946439362220655e-05,0.6899174950731928
2013-12-02,5.1303727815654587e-05,0.43677902902578725,0.00012961889194365006,0.8999256898109654,3.5618070746560916e-05,5.734725700150972e-05,0.694258921584497
2013-12-03,5.129816798105141e-05,0.4500178978331269,0.00012910091393608035,0.9913619784667131,3.662227948648861e-05,6.631640644495311e-05,0.7139100854443028
2013-12-04,4.926678581923591e-05,0.45360141596555836,0.00012665540938839782,0.9908824467010696,3.583136788425095e-05,6.635873589926639e-05,0.7272925823843945
2013-12-05,6.186383108747796e-05,0.4995417559651681,0.0001364394488920348,0.9936304051260206,4.58944511036448e-05,6.86386838738808e-05,0.7418624145463638
2013-12-06,6.149224160789946e-05,0.5211926360255518,0.0001763779354500276,1.0119888111405235,5.4278840375541465e-05,6.719629309850332e-05,0.8826941245961777
2013-12-09,5.694825981469449e-05,0.5548520770883882,0.00020988403613016502,1.0110425752790542,6.066066243406346e-05,6.757458730911876e-05,1.065189044080519
2013-12-10,5.3452041059883435e-05,0.5839332424893864,0.00024186140107504482,1.0384081831937255,6.639396857722447e-05,6.968671102869685e-05,1.2421222325793309
2013-12-11,5.2671389427449466e-05,0.5845021606014179,0.0002550764406696275,1.1051208235284835,6.774990372385097e-05,7.06585632725838e-05,1.2862752332966443
2013-12-12,5.926873458923956e-05,0.6113376065250039,0.0002422498430678175,1.104145064225875,7.325304664040795e-05,7.153645823113262e-05,1.2359475387501742
2013-12-13,5.102150798536989e-05,0.584036331454367,0.0002273063088112871,1.0955063222696868,6.289588817701521e-05,7.163876995722987e-05,1.2327328348478102
2013-12-16,5.265033739264804e-05,0.6166510521928114,0.0002155390537064416,1.0895898920927494,6.569057178319129e-05,7.057249330007473e-05,1.2476761790393418
2013-12-17,5.547285481711756e-05,0.6200448824663531,0.0002022532109624933,1.081098909112929,6.567666601876738e-05,7.024274351411835e-05,1.1839424207621847
2013-12-18,5.7755345996717895e-05,0.6162944097635129,0.00019104839233516496,1.166379617327021,6.473751387203565e-05,6.871675001936467e-05,1.1208921486803063
2013-12-19,6.478693026373803e-05,0.5842244033447175,0.00018064777744706883,1.1712970340473527,6.320329300688243e-05,6.894553019577937e-05,0.9755562232936666
2013-12-20,6.101338500649426e-05,0.6029284699317476,0.0001763153270325257,1.166202769922852,6.253503324920947e-05,6.924914497834015e-05,1.0249395807584392
2013-12-23,6.0371580554275465e-05,0.6297773557453609,0.00017498789372098132,1.1346521831042362,6.473025471275565e-05,6.687806963477938e-05,1.072197449834225
2013-12-24,6.05937066863415e-05,0.6401077818986953,0.00017156471931819547,1.1064396791354212,6.526507767503937e-05,6.650989393639124e-05,1.0770933359940966
2013-12-26,6.0130930524985e-05,0.658098276648945,0.00016850263188867003,1.0974358417141707,6.624346791327044e-05,7.003906451894028e-05,1.1016537967218987
2013-12-27,6.1029823506439453e-05,0.618205487708849,0.0001554875582805438,1.098486293211948,6.02215230153917e-05,7.010463473612524e-05,0.9867556475734776
2013-12-30,6.103786899254316e-05,0.6350175640821017,0.00015752911729492627,1.0984552922524065,6.226813220309016e-05,7.017306517444759e-05,1.0201557366083225
2013-12-31,6.15980310886923e-05,0.6508966655683075,0.00020734223547712706,1.0856428288227502,7.35595985403064e-05,6.890925704723497e-05,1.1941874965839598
2014-01-02,6.274975633376732e-05,0.7192508670269192,0.000249703378605548,1.0380634530481154,9.003235811044396e-05,6.348203800034487e-05,1.4347841867554016
2014-01-03,6.287727487442676e-05,0.7042470844659142,0.00026951904874909793,1.0437766848228427,9.167831989268906e-05,6.454283792243542e-05,1.458051737703031
2014-01-06,6.194585296328845e-05,0.675667284499844,0.00028968863178784987,1.0507165138045058,9.051170294242588e-05,6.46927851724263e-05,1.4611422494426975
2014-01-07,5.985294868622432e-05,0.6524724869923817,0.00028063550726579876,1.0702059581747847,8.45622029591105e-05,6.841087072480082e-05,1.4128326977242682
2014-01-08,5.957982003469859e-05,0.6432684557537919,0.0002962123116209306,1.0749557246686685,8.545616544677786e-05,6.893187476163568e-05,1.4343139236910951
2014-01-09,5.8876921963223624e-05,0.6482106720772648,0.0003064689048123026,1.0987232340203137,8.707268441823343e-05,7.237323568570196e-05,1.4788932830527683
2014-01-10,5.8643073362417135e-05,0.6178771156120031,0.0003237419692527899,1.1205599207446215,8.5135359430328e-05,7.482844029265324e-05,1.451754735025349
2014-01-13,6.549653155125348e-05,0.6473812638524897,0.00029354279376560754,1.145010910861623,8.976457701860872e-05,7.230146700880253e-05,1.370524131470452
2014-01-14,6.384952094066409e-05,0.654816936831932,0.0002739218722945452,1.1205865462723417,8.659884130918695e-05,6.875096182099647e-05,1.356295866176725
2014-01-15,6.070372053025981e-05,0.6603423391810216,0.00025283266876032244,1.1094564702894167,8.180755126195524e-05,6.929706022060275e-05,1.3476530029353888
2014-01-16,6.085694586035492e-05,0.6719357056370269,0.0002378062305659625,1.0856629786801266,8.083406339055387e-05,6.821434476760147e-05,1.3282635572287729
2014-01-17,6.130074788390541e-05,0.7236408674810048,0.00021449786651225509,1.0725586499225848,8.297885933679544e-05,6.739669610110573e-05,1.3536353503214216
2014-01-21,6.022038567812545e-05,0.7092303102657831,0.00020761885506822108,1.0525910039209443,7.930351732581005e-05,6.727979693522262e-05,1.316888233657002
2014-01-22,6.0180607898710316e-05,0.7330995739411054,0.0001913421150408797,1.0686954122083667,7.866771529824799e-05,6.841570721473796e-05,1.3071937629917803
2014-01-23,6.197862719476769e-05,0.7400083961993356,0.00018841878214388512,1.0617182984534448,7.996864176416228e-05,6.680545101151977e-05,1.290261585059976
2014-01-24,8.312838911315208e-05,0.7425720200728771,0.00018306889353846242,1.1682987193840515,9.160528743894617e-05,6.189408978997156e-05,1.1019735666266257
2014-01-27,7.785643656399444e-05,0.7437720320702922,0.0001783518866715718,1.157661565422506,8.764476053538372e-05,6.11629625321631e-05,1.125722732806346
2014-01-28,5.7778264472590076e-05,0.7312258796175574,0.00017317637588866675,1.1824272278368135,7.314390172234276e-05,6.19935305381557e-05,1.2659414814552299
2014-01-29,5.541992369045716e-05,0.7233127039746765,0.00016844801011386238,1.1905193699288767,6.988629179236763e-05,5.936900000404609e-05,1.261031902221862
2014-01-30,5.718939038351772e-05,0.7242977385555773,0.00016729245893032824,1.1865435548409564,7.084562648935602e-05,6.134275433722818e-05,1.2387896778451077
2014-01-31,5.786696567157789e-05,0.7254018640605026,0.00017032818934618015,1.2004886304711253,7.201737495169491e-05,6.472379755700251e-05,1.244533459045135
2014-02-03,7.055814511505822e-05,0.7277704563079958,0.00020344554470025868,1.1401173579783377,8.719510217393454e-05,4.701397101895803e-05,1.2357907372954129
2014-02-04,5.3287933521446234e-05,0.7170858282601448,0.00019546047479386896,1.0814921650746034,7.318381646184397e-05,4.596293204069378e-05,1.3733656313092053
2014-02-05,5.1744253938995175e-05,0.7060209575563032,0.0001947700543091923,1.0849952373623406,7.087772189883165e-05,5.841551659668863e-05,1.3697699068652962
2014-02-06,5.460185755120456e-05,0.6973661522488342,0.0001884640053165927,1.180715573845398,7.074223580455716e-05,6.203180534168337e-05,1.2956012666458547
2014-02-07,6.356327391387762e-05,0.6984076826116278,0.0001967436250882248,1.0253340239909727,7.81020569056802e-05,5.186060858907025e-05,1.2287292975421829
2014-02-10,6.2547563500994e-05,0.6995893919236124,0.00018961730134759916,1.0444441142660232,7.618814410389614e-05,5.375669403700133e-05,1.2180833247435028
2014-02-11,5.609995653519849e-05,0.6842511732092472,0.00017881169317953503,1.061671395050999,6.853221534732966e-05,5.4404694227475206e-05,1.2216090631787009
2014-02-12,5.280573476410588e-05,0.6787896033390394,0.00017151084368523218,1.064631416387218,6.45983638750579e-05,5.4576495679806066e-05,1.2233209927602016
2014-02-13,5.31879934714369e-05,0.6734134692168509,0.0001653720209951746,1.040107746844532,6.315672753832291e-05,5.301859745658014e-05,1.1874245185097918
2014-02-14,5.362200748552388e-05,0.6626083058131335,0.0001545367691368687,1.038949582127361,6.031763766680648e-05,5.2751447788876756e-05,1.1248672046284391
2014-02-18,5.088126402858046e-05,0.657336816151559,0.00015017144347370535,1.0206504349320926,5.745933302734667e-05,5.198620915847265e-05,1.129282735489261
2014-02-19,5.093399391722896e-05,0.6522348386839165,0.00014699623686022765,1.0237393330564375,5.6436616261019476e-05,5.101826152197674e-05,1.1080343778407136
2014-02-20,5.128532994270177e-05,0.6468539145166761,0.00014287486606716452,1.1645693158344916,5.537078820674396e-05,5.9227787547140384e-05,1.0796613430898592
2014-02-21,5.0142924359823583e-05,0.6431100482195623,0.00013963545652557262,1.1854073194037331,5.381309604643996e-05,6.0445809088126915e-05,1.0731942090229796
2014-02-24,5.289213529725008e-05,0.6397627130548912,0.0001373165977774654,1.207975125367317,5.452252899555878e-05,6.137209875447481e-05,1.0308248795240729
2014-02-25,4.99909412374215e-05,0.6374160997561311,0.00013700469641141186,1.20511694595063,5.275169427790253e-05,6.139675779448529e-05,1.0552250662248868
2014-02-26,4.8822079787728685e-05,0.628707892531481,0.00014575116099974113,1.2045877167101051,5.3035059672272355e-05,6.136931019019382e-05,1.0862925115615947
2014-02-27,4.902946505121921e-05,0.621202408590975,0.00014858964204004772,1.2057181345590346,5.3021984275358964e-05,6.0854402717131626e-05,1.0814310174497912
2014-02-28,4.913560627678946e-05,0.6158436580150067,0.00015019471676074945,1.216469264573012,5.290490770391047e-05,6.133052527557266e-05,1.076712219767634
2014-03-03,5.060228536900576e-05,0.6116935653557632,0.00015130458463979025,1.2975806360442272,5.352356366421556e-05,6.622830594906967e-05,1.0577301652268676
2014-03-04,5.593664385448813e-05,0.6073190183065331,0.0001540015347866651,1.325172230410627,5.6367348813209454e-05,6.286866524020503e-05,1.0076998713015701
2014-03-05,4.9068183379191435e-05,0.606649752548923,0.00015999870340888876,1.3226005538630832,5.375220027808357e-05,6.275941864895524e-05,1.0954593501596497
2014-03-06,4.928243059442446e-05,0.6056422553254143,0.00016494460320891631,1.3169946954721197,5.460485808947898e-05,6.240488439234238e-05,1.107998477973947
2014-03-07,4.8971813978785636e-05,0.6015368418062556,0.00016740037850616644,1.2916331671643653,5.446450297210637e-05,6.38971007874152e-05,1.1121602110899986
2014-03-10,4.912023117884392e-05,0.5969489980046778,0.00016572162681834391,1.2925096965167064,5.385884336532832e-05,6.394044089857881e-05,1.0964696637772609
2014-03-11,5.148937537691702e-05,0.5975901126365685,0.000170745760421757,1.2812478247611754,5.603213612896067e-05,6.33226119277198e-05,1.0882271481988146
2014-03-12,4.8906113932888686e-05,0.6023153268709984,0.00017299803321361578,1.277039166569489,5.5402080645598376e-05,6.543062694353658e-05,1.1328252480175336
2014-03-13,5.192240840939531e-05,0.6052014519754642,0.00017767071862799364,1.2840182014547672,5.812798992227275e-05,6.227415404082532e-05,1.1195164419945234
2014-03-14,5.053194068255615e-05,0.6049921650997137,0.00017777823194109826,1.2920821151174575,5.734189360413482e-05,6.266963708146631e-05,1.134765315354878
2014-03-17,5.312543808337814e-05,0.6059531158615051,0.00018269284507893752,1.2147033279336308,5.969680041154371e-05,5.805017823981332e-05,1.123695212034809
2014-03-18,5.3640183376897774e-05,0.6115868057541439,0.0001816748306495715,1.1519913726158175,6.0374092585413005e-05,5.5560680702094636e-05,1.1255385195311516
2014-03-19,4.9711758607667365e-05,0.612159262117141,0.00018041696444078838,1.1703537038667855,5.797392096349494e-05,5.573651617828543e-05,1.1662013693990148
2014-03-20,4.924048797705463e-05,0.613343094349251,0.00017581845959937514,1.167025490476002,5.706855673352219e-05,5.513950201671066e-05,1.1589762627883649
2014-03-21,5.1299807125194504e-05,0.6127661599958267,0.00017610281066364006,1.214845679378857,5.82419333845179e-05,5.617491602196483e-05,1.1353246074080063
2014-03-24,5.150721281894852e-05,0.6082195772153399,0.00017603370113482972,1.2422397966816667,5.7915169265617565e-05,5.6843976098270954e-05,1.1244089147124592
2014-03-25,5.187847468728203e-05,0.6029843796511567,0.00017339360451511685,1.2463471051591266,5.718948670015033e-05,5.713405103686562e-05,1.10237409725098
2014-03-26,4.894688218699071e-05,0.5973572160795018,0.0001723711298311105,1.276632915939249,5.486923373286098e-05,5.6671192207985225e-05,1.1209954808407456
2014-03-27,4.819111839496585e-05,0.5962658961947469,0.0001833080002593702,1.246089690411642,5.604207187582166e-05,5.505203802808008e-05,1.1629128715484625
2014-03-28,4.77393720640184e-05,0.5908676369529863,0.00018691567242563084,1.2305321452561655,5.581506222768444e-05,5.3973212435864025e-05,1.1691620525053525
2014-03-31,4.471229395078723e-05,0.5823101890870912,0.0001822942562280742,1.2424778577469366,5.2571982871518984e-05,5.3005921815238343e-05,1.1757836207058074
2014-04-01,4.637295349124256e-05,0.5794698324241363,0.00017846850492962837,1.283104622471687,5.271618852616124e-05,5.4702416621463036e-05,1.136787384830181
2014-04-02,4.141854620280984e-05,0.5305766406922188,0.000206658826951924,1.3097491559931342,4.9087682753697545e-05,5.611496225692213e-05,1.185161896154806
2014-04-03,4.131197301210188e-05,0.4972818220406852,0.00022474758570641256,1.3068248767245727,4.791682901023044e-05,5.5860608793664505e-05,1.1598775250021038
2014-04-04,4.5815215175484866e-05,0.48157113636452387,0.0002465789879769584,1.2737769491182545,5.118507537790299e-05,4.970292782498221e-05,1.1172069187463178
2014-04-07,4.72141155464609e-05,0.47156320373188676,0.00025303841677905303,1.3371916396916088,5.154292607167655e-05,4.8256869590413e-05,1.0916846683478778
2014-04-08,4.530353492960697e-05,0.45434680801181637,0.00023475930906656349,1.269015397217665,4.685597051944858e-05,4.748614058154939e-05,1.0342674273045978
2014-04-09,4.691297863661334e-05,0.4589824664966834,0.0002433898895689796,1.3454235862958974,4.9044901480307964e-05,4.755574371653573e-05,1.0454442012776133
2014-04-10,5.810324280314903e-05,0.4768163446335494,0.00027128879255835115,1.3635261863001762,5.986420867574798e-05,3.2754722832993966e-05,1.0303075316908734
2014-04-11,5.691804938589508e-05,0.49065740376152606,0.00031049688052587883,1.0673067880842706,6.52276874040507e-05,2.3025654140894508e-05,1.1459930216831156
2014-04-14,5.793906540801691e-05,0.48684448820141524,0.000281296706217297,1.1050000394641322,6.215246014138545e-05,2.366988823288783e-05,1.0727211373483
2014-04-15,5.375893588153699e-05,0.4849985713621973,0.00029352425714621494,1.099978199714786,6.092391309090989e-05,2.284567752760026e-05,1.1332797439510636
2014-04-16,3.1303883437837385e-05,0.4232464995313981,0.00030373948407850935,1.1791638395542872,4.127082108814576e-05,2.2704483542807372e-05,1.3183930092922982
2014-04-17,3.0074876652121772e-05,0.38203923343145907,0.00031265675830541675,1.2017963236497673,3.7046211578220416e-05,2.319358760383813e-05,1.2317992857206554
2014-04-21,3.398061258211898e-05,0.3531419252348101,0.00031618257799327057,1.4674878315150364,3.660444701397211e-05,2.976850277188165e-05,1.0772156306927154
2014-04-22,3.465237531876505e-05,0.33702254714219554,0.000322497752383791,1.5056404051703405,3.562778373818663e-05,3.053633002960376e-05,1.0281483855132254
2014-04-23,3.661275306357103e-05,0.3286981565327839,0.0003320784836344094,1.5654950365370808,3.6243808767235446e-05,3.146753576227691e-05,0.9899230659957479
2014-04-24,2.8915216768426475e-05,0.34343858447434916,0.0003505909307998801,1.532670301481148,3.457901757794876e-05,3.080164430146242e-05,1.1958761317572686
2014-04-25,3.367547480592454e-05,0.35869224426150775,0.00041713628403724384,1.113594725112007,4.2512616417999844e-05,2.027545027100395e-05,1.2624206982382495
2014-04-28,3.364553762091845e-05,0.366431512477559,0.00043316858304362103,1.086413907320163,4.423693476966867e-05,2.0438181780526314e-05,1.3147935178828953
2014-04-29,3.9441733334885286e-05,0.37220495560663713,0.00043768992113617054,1.085982341384388,4.890389162956718e-05,2.0121812221272813e-05,1.239902192288107
2014-04-30,4.001418281063408e-05,0.3735205980964874,0.0004354405705256961,1.0658095380511192,4.9304433985910435e-05,2.0011977826028883e-05,1.2321739574001096
2014-05-01,2.1991126094734782e-05,0.34605136781652185,0.0004121467146278538,1.0691352815150064,3.294505414940191e-05,2.0560099464254093e-05,1.498106736666376
2014-05-02,2.5114593555483047e-05,0.32926900269912496,0.00039286668217015914,1.0399046608923013,3.2706684747800685e-05,2.117348738375016e-05,1.3022979916256747
2014-05-05,2.3421323104644024e-05,0.31503893314905207,0.0003738479257779998,1.0757843506801197,2.9479317763240037e-05,2.2181978191313272e-05,1.2586529647163625
2014-05-06,2.3724080850696792e-05,0.3068515047115892,0.00037598374918176863,0.9215493263547796,2.898060797064051e-05,1.751900190368957e-05,1.2215692634426902
2014-05-07,2.503936026433856e-05,0.30058370067534446,0.000359362827847993,0.956342762309964,2.8513046179806083e-05,1.7679158697831177e-05,1.1387290201824685
2014-05-08,2.245244272166245e-05,0.2914333447033819,0.0003463357820001609,0.9250832020392614,2.5699206902989742e-05,1.7329665156533422e-05,1.1446062783268909
2014-05-09,2.6257615904936162e-05,0.28869857607456145,0.00033615191418344983,0.9555109836201712,2.7123147252639337e-05,1.808909277197676e-05,1.0329630592067753
2014-05-12,2.5472098693136958e-05,0.286987729077965,0.00032935912892166023,1.064171653658071,2.6286365652382086e-05,1.850783507846622e-05,1.0319670149309101
2014-05-13,2.7268227179962204e-05,0.2855500749749881,0.0003238737425755524,1.150625891601717,2.6834814670157253e-05,2.3923065417158684e-05,0.9841055853413367
2014-05-14,2.54765910501542e-05,0.2848665802984494,0.0003181992331516075,1.2119503117865549,2.5648485411779845e-05,2.6743252504914053e-05,1.0067471492275888
2014-05-15,2.174205444419079e-05,0.291301834632119,0.00031379871746357245,1.1727247205392088,2.4061300190140993e-05,2.3501523152692534e-05,1.1066709565971986
2014-05-16,2.0552751262807784e-05,0.30680340701187403,0.0003056122894244943,1.153939410871681,2.431535241352855e-05,2.3252726887270024e-05,1.1830704367803817
2014-05-19,2.1296152341554682e-05,0.31824506208748615,0.00030353962742037094,1.1157619721329168,2.5587033905886075e-05,2.2352397815971912e-05,1.2014862354247295
2014-05-20,2.0908636850371392e-05,0.3282170186930799,0.0002951428493904441,1.2140572969010552,2.578339422891032e-05,2.27932154125941e-05,1.2331456332339685
2014-05-21,2.119414789263069e-05,0.33567898645719935,0.0002861026218998379,1.5366310754367705,2.6139245902836466e-05,2.8195249708916966e-05,1.2333237474446996
2014-05-22,2.007249814887391e-05,0.3382648197178985,0.0002823460875861887,1.547882596395438,2.5465278660422456e-05,2.8337264418772925e-05,1.2686651393140662
2014-05-23,2.2049522594442057e-05,0.34166920573061976,0.0002777677705204113,1.4592905749716676,2.6739073804109074e-05,2.726791474155794e-05,1.2126826641974142
2014-05-27,2.174082787467674e-05,0.34240594404259694,0.0002741916202155835,1.4811821625478336,2.6436650101242376e-05,2.6691738174527843e-05,1.2159909573653003
2014-05-28,2.1661197917021908e-05,0.34301273635760227,0.0002734065228863131,0.8852542029186818,2.6397081735064634e-05,2.4264131742441677e-05,1.2186344373097275
2014-05-29,2.1856321025887475e-05,0.34301123809607426,0.0002710556816003301,0.8948352770762873,2.6401350152806893e-05,2.421134673239402e-05,1.207950328032614
2014-05-30,2.8179051435749515e-05,0.32777178260069295,0.0002731660366952342,0.8387639041822174,2.8757299384254695e-05,2.2800218284686105e-05,1.0205204901883809
2014-06-02,2.8496658002674943e-05,0.3654672308691011,0.0003692801759216525,0.7608498557682957,3.749068752110398e-05,2.0694462952342547e-05,1.315616993318472
2014-06-03,3.418588872187905e-05,0.36387229120625875,0.0003779642799449801,0.7566825249419564,4.136164490379922e-05,2.1342625226908525e-05,1.2099040408251158
2014-06-04,2.793146765100254e-05,0.3644755340322664,0.0003863442582390984,0.6960463555392342,3.786190750377621e-05,1.9903600014012463e-05,1.3555287526188133
2014-06-05,4.136471088316827e-05,0.3791111234500535,0.0003878533999087589,0.643032086796002,4.801924475322717e-05,1.779687162071133e-05,1.1608746617099335
2014-06-06,3.9833023701562004e-05,0.3662832353260764,0.00035853420704530194,0.5993327673383053,4.377276468835527e-05,1.7219340115185692e-05,1.0989064002851174
2014-06-09,5.1073182956276414e-05,0.3594674086564253,0.00033815997999772017,0.6625008635514582,4.724078305254133e-05,1.9402397143786673e-05,0.9249625795397167
2014-06-10,4.95066057749403e-05,0.3510289869169023,0.00032888499614178016,0.6589549976794706,4.479160113346069e-05,1.9384993923737004e-05,0.904760090745985
2014-06-11,4.7157992518462575e-05,0.3480119857488079,0.0003214090718329224,0.6775551597110794,4.284507639195136e-05,1.9805090126487857e-05,0.9085432628451542
2014-06-12,4.667919578081926e-05,0.3374351104290216,0.0003004687921051273,0.7441589522788274,3.9962406895596936e-05,2.0846602605295138e-05,0.8561074420227631
2014-06-13,3.72024477228719e-05,0.344216651526705,0.0002836469870295384,0.70835655712669,3.535954927516288e-05,2.006892745337594e-05,0.9504629786341716
2014-06-16,2.938646502467408e-05,0.32847910281396314,0.0002642730781408482,0.706777970256269,2.8947287922307638e-05,2.0023420446171017e-05,0.9850551230984165
2014-06-17,3.191330809025626e-05,0.28343971584947647,0.00024405710602648655,0.7236845995325409,2.5014529867064418e-05,2.0436780335722568e-05,0.7838275429272038
2014-06-18,3.560112133469648e-05,0.29306219599091854,0.0002377374046355334,0.7410138858584696,2.6961273177550555e-05,2.01523209161853e-05,0.7573152801587286
2014-06-19,3.687128606172102e-05,0.30888139548186566,0.00023310376717308254,0.7480126437163845,2.863588039241323e-05,2.0436519406235872e-05,0.7766444692077716
2014-06-20,3.6786047916274955e-05,0.3392454703469837,0.00021756960451925532,0.7476872874889531,3.0349723225045864e-05,2.027149633111727e-05,0.8250335370116908
2014-06-23,3.78482539714106e-05,0.35966379410282723,0.0002071226415518932,0.7289706089877851,3.184442666334721e-05,1.97709697898851e-05,0.8413710890706215
2014-06-24,3.933090292313687e-05,0.4153459529740594,0.00020577038307358878,0.556228483279237,3.7365291486949065e-05,1.4594611625326018e-05,0.9500237398559311
2014-06-25,4.004889359785303e-05,0.4439563559507699,0.00020111561199032512,0.5615534247781153,3.984358718247062e-05,1.4731813375148762e-05,0.9948736058118366
2014-06-26,4.4267929857314866e-05,0.4812579390820545,0.00019747019134740606,0.5347284007508897,4.499593564807476e-05,1.4126690873361336e-05,1.0164454446617768
2014-06-27,3.536085878696092e-05,0.4409437947672522,0.00019047270340873248,0.6504551893162576,3.618770240714107e-05,1.7822825565390016e-05,1.0233830186410813
2014-06-30,3.524942345217237e-05,0.363826302289073,0.00017428612055180026,0.6718413500716309,2.851684683581685e-05,1.8573851396502886e-05,0.8090017947246566
2014-07-01,3.707778978776346e-05,0.36840908900241753,0.00016977113702234842,0.639938057408628,2.9229351753367367e-05,1.7118729667751992e-05,0.7883250841185183
2014-07-02,3.729144432547138e-05,0.39450011415515934,0.0001670852835985059,0.6703866631803622,3.114015969428376e-05,1.8483230416757976e-05,0.8350483671938104
2014-07-03,3.7850371933542936e-05,0.432075837610279,0.00016489738069132311,0.6790764600414555,3.4135159369523076e-05,1.8371325574939696e-05,0.9018447541138309
2014-07-07,3.637233936281704e-05,0.43225954577264725,0.0001594078064029827,0.6539505484193936,3.291432876541399e-05,1.830738473743582e-05,0.9049274625173511
2014-07-08,3.904012916123487e-05,0.41873145946114476,0.0001558931240028284,0.6808204692510234,3.266665710199601e-05,1.8363394961326516e-05,0.8367456205660446
2014-07-09,3.921043801203444e-05,0.4336142967575182,0.00015479213647177348,0.6776259076273822,3.37814966888488e-05,1.8392996869559362e-05,0.8615434665249241
2014-07-10,3.784415060760939e-05,0.3878264239686589,0.0001486783253976079,0.7071877687930987,2.9091131085256947e-05,1.946212297032679e-05,0.7687087863826316
2014-07-11,4.137743263306523e-05,0.4006795348542832,0.0001472213445013575,0.7803886048997845,3.127262383060352e-05,2.2606814943505745e-05,0.7557893721422719
2014-07-14,3.5819786180035966e-05,0.37968518261090134,0.00014611002381063578,0.8046136494250995,2.7467880494805437e-05,2.3481564366879626e-05,0.7668354120470592
2014-07-15,3.740515266448331e-05,0.3854677280143743,0.00014544228417422782,0.7840326891630777,2.8431454839453566e-05,2.38781988440221e-05,0.7600946076728518
2014-07-16,4.331224214055195e-05,0.409903353929031,0.00014666693851636504,0.6025760824204788,3.267028464865866e-05,2.1763642317895823e-05,0.7542967769398956
2014-07-17,4.7474517764657056e-05,0.4632308672169122,0.00014970993126252967,0.5443464846132269,3.905288092203422e-05,1.8844138265216965e-05,0.8226072166889408
2014-07-18,4.82618636397603e-05,0.5048979135796902,0.0001518336567390879,0.4247966956032684,4.322048599097936e-05,1.3746323869515518e-05,0.8955411733286731
2014-07-21,3.56854935741795e-05,0.4323372046898273,0.0001503962136410089,0.4309038504877269,3.1672833340212155e-05,1.3975959741677628e-05,0.8875548624365747
2014-07-22,3.6878426197529086e-05,0.4025887487798055,0.00015309649619507762,0.6149658356188712,3.025035312186117e-05,2.212204552348423e-05,0.82027234459067
2014-07-23,3.8554343811198455e-05,0.3823987901803885,0.00015861552786451224,0.6399130537230635,2.9903775111874853e-05,2.2915645449324813e-05,0.7756266131337718
2014-07-24,3.79220014302475e-05,0.3971640531983268,0.00016268174697714203,0.5929742368938298,3.119499878477055e-05,2.298135320393417e-05,0.8226095039353241
2014-07-25,3.58816002468109e-05,0.44018428591292663,0.0001730041718256027,0.5316454245088673,3.468156800276261e-05,2.0379302331685077e-05,0.9665557768941773
2014-07-28,3.90148494586092e-05,0.4166562447517246,0.00017272798687776792,0.5920761858683797,3.420378900985994e-05,2.5768043400653325e-05,0.8766864279752429
2014-07-29,3.5953585678647994e-05,0.4009602149255733,0.0001761801187512985,0.6853152963658519,3.191176579744113e-05,3.446249274089078e-05,0.8875822868591601
2014-07-30,3.539196672747045e-05,0.41553820928026564,0.0001801243916215659,0.7849456230129266,3.3177952106176984e-05,4.6383152413615724e-05,0.9374430181192785
