Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLP,Predicted_Covariance,Future_Cov_45_XLP,Beta_Predicted
2013-03-25,7.243408887933498e-05,0.7930274369081219,5.8681212813013484e-05,0.8183790562177252,5.170222753211664e-05,4.4748991134473944e-05,0.713783086555355
2013-03-26,7.339742545776695e-05,0.7965207587871428,6.121309232932725e-05,0.8030761667991223,5.338996938442917e-05,4.3216173714004947e-05,0.7274092933293673
2013-03-27,7.311742529462491e-05,0.7976003679846665,6.16802785634264e-05,0.8429517880404145,5.356350080671583e-05,5.0031942926341746e-05,0.7325682023249996
2013-03-28,6.422356192814954e-05,0.7807916764317757,6.323414777691077e-05,0.8530559631113316,4.9757460175000744e-05,5.094166724515161e-05,0.7747539793988252
2013-04-01,6.678777769649997e-05,0.7730536138407998,6.462621593995023e-05,0.8486738938929267,5.078815951057851e-05,5.085922129558896e-05,0.7604409259037238
2013-04-02,6.451960799026473e-05,0.7766273532130173,6.764004851037236e-05,0.8366891834718976,5.130509519482405e-05,5.4056553116342684e-05,0.7951860960247218
2013-04-03,6.836168011312682e-05,0.7908999390604304,7.439200388579071e-05,0.8215192608749391,5.6401549407171366e-05,5.205120024145699e-05,0.8250462732021289
2013-04-04,6.901245142532413e-05,0.79661067214271,7.399226062555095e-05,0.8292278385111777,5.692499428000715e-05,5.487119618294224e-05,0.824851068239528
2013-04-05,6.697476452894188e-05,0.7901102159920085,7.628257519864719e-05,0.8230069980850723,5.647496205478002e-05,5.386060863129719e-05,0.8432274820522203
2013-04-08,7.273438811092278e-05,0.795647166163612,7.882972774755021e-05,0.7856441472718246,6.024700032596366e-05,5.322791443152955e-05,0.8283152149996043
2013-04-09,7.022991067372413e-05,0.7989310844853278,7.719545666637803e-05,0.7824354664267962,5.882558397547044e-05,5.4369754961036836e-05,0.8376143926590452
2013-04-10,6.636144982931065e-05,0.7986835231737149,7.337956056433261e-05,0.7836213134087763,5.573399973574996e-05,5.579417559216118e-05,0.8398550646362349
2013-04-11,6.716170407401359e-05,0.7981414552529743,7.04624860792032e-05,0.7751797309544954,5.490598700697609e-05,5.593065219450074e-05,0.8175192658373969
2013-04-12,6.98842565011876e-05,0.7894622908237143,7.138145378807979e-05,0.7878806738049309,5.5758843751435043e-05,5.7565776337783375e-05,0.7978741785782252
2013-04-15,9.593981606210937e-05,0.7887687040516915,8.384319457195573e-05,0.8091759972885694,7.074292624180864e-05,4.883885684709904e-05,0.7373677493399736
2013-04-16,8.836558039441448e-05,0.7936187197689536,9.159241534701962e-05,0.8173512136449245,7.139753637473751e-05,5.01401238078755e-05,0.8079790350050198
2013-04-17,8.959564094882932e-05,0.797944185475153,8.959881951510059e-05,0.914589853735536,7.149358888702767e-05,6.499819907725668e-05,0.7979583396011392
2013-04-18,9.719405369416862e-05,0.8058259775221459,8.447560453027287e-05,0.9171710213062528,7.301746745158504e-05,6.433648948170322e-05,0.7512544716093665
2013-04-19,7.72897485213767e-05,0.8071779540978771,8.787972781575198e-05,0.8591439749752258,6.652342338253419e-05,6.234637758317012e-05,0.8607017703536094
2013-04-22,7.797978274745508e-05,0.80504433517378,8.4385644586508e-05,0.8439828620322731,6.530479866910193e-05,6.258176002729733e-05,0.8374580739805049
2013-04-23,8.499754389235151e-05,0.8050644696935667,8.277089248771204e-05,0.8526381042732188,6.752625545421292e-05,6.305967698268198e-05,0.7944494906786272
2013-04-24,7.773768893068322e-05,0.8190478801663139,8.793704825681838e-05,0.8547291888492926,6.771907934742367e-05,6.379328317899751e-05,0.8711228784767078
2013-04-25,6.90805921567358e-05,0.8200902208411626,8.610452585467856e-05,0.8566235353282847,6.324885222836466e-05,6.405701009653597e-05,0.9155806320371487
2013-04-26,7.034557142953508e-05,0.815815686195216,8.491090891198933e-05,0.8632617100419949,6.30510287953389e-05,6.505747808395755e-05,0.8963041669012086
2013-04-29,6.776168711759701e-05,0.8158260035389376,8.326581458605097e-05,0.8655223550122532,6.128060109821185e-05,6.447260400533277e-05,0.9043547128905224
2013-04-30,5.8041023931509805e-05,0.8113192838526737,7.691883408868016e-05,0.8675522073007659,5.420953446606013e-05,6.453428132902774e-05,0.9339865287357619
2013-05-01,6.311211636341748e-05,0.8141565616328423,7.750521471693902e-05,0.8702979589677002,5.694161244937006e-05,6.514329320082744e-05,0.9022294882568046
2013-05-02,6.214021471172626e-05,0.8160434630160179,7.701952567765099e-05,0.888715127091813,5.645469751627588e-05,6.553156566759273e-05,0.908505028155664
2013-05-03,7.476459886581012e-05,0.8189373823001072,7.85771092302711e-05,0.9037276974405064,6.27692187778384e-05,6.568233973910592e-05,0.8395580225140856
2013-05-06,7.535412832838797e-05,0.8225825967992529,8.209052432244354e-05,0.9094789264993656,6.469631683972993e-05,6.601271564676694e-05,0.8585636683074344
2013-05-07,7.392273390092128e-05,0.8238068408405893,8.248223248831103e-05,0.9194905195806732,6.432719401060573e-05,6.982604998502112e-05,0.870195007895995
2013-05-08,6.958015556766957e-05,0.8277965307360328,8.255060089398736e-05,0.922424362813918,6.273738593765135e-05,6.972492050527565e-05,0.9016563045283315
2013-05-09,7.111722928104653e-05,0.8269704130685548,8.40599925613137e-05,0.9166126562912632,6.393991573581327e-05,6.925243870050567e-05,0.899077711297365
2013-05-10,7.562958883543677e-05,0.8291602714516967,8.403662087907011e-05,0.9152953993126514,6.610261573970621e-05,6.941078542614024e-05,0.8740311398960479
2013-05-13,7.357910230951406e-05,0.8303148855642714,8.382078752001272e-05,0.915224256530213,6.52072574730664e-05,6.948445072216785e-05,0.8862198019047435
2013-05-14,7.590263764609063e-05,0.8320355048080932,8.602715648374482e-05,0.904897386105816,6.723386489013611e-05,6.724690644620646e-05,0.8857908891602135
2013-05-15,7.650099964197039e-05,0.8296202992681728,8.697023713056414e-05,0.8983753118762356,6.767032340931e-05,6.630867605624385e-05,0.8845678321330633
2013-05-16,7.639729836462006e-05,0.8331604264388051,8.738462671297571e-05,0.8946390493471319,6.807460839878059e-05,6.553654340319507e-05,0.8910604151717785
2013-05-17,7.425705624970095e-05,0.8315346677058749,8.693479748250471e-05,0.9135826520836828,6.681070397782362e-05,6.529820707651616e-05,0.8997219571048197
2013-05-20,7.217439206379002e-05,0.8307730025118938,8.644220568080523e-05,0.9160854495592824,6.562009610097331e-05,6.579552726261432e-05,0.9091880682968024
2013-05-21,7.13709588975209e-05,0.8288531722035986,8.456408313903765e-05,0.918444116811358,6.439191514448892e-05,6.603591021214211e-05,0.902214516088358
2013-05-22,7.35750525384875e-05,0.8295334316494002,8.251845314884298e-05,0.9315929516296984,6.463603733578878e-05,6.571374393533894e-05,0.8785048070740734
2013-05-23,7.454058968752127e-05,0.8267281987808351,8.052489126902506e-05,0.929280335792636,6.405075255321762e-05,6.55769127520377e-05,0.8592734887357654
2013-05-24,7.630250921850573e-05,0.831168884126091,8.199863376742002e-05,0.9337598106643068,6.574488872943499e-05,6.586202123937797e-05,0.8616346880698624
2013-05-28,7.438631671877e-05,0.834426870848087,8.035736717637951e-05,0.939873222712152,6.451306240364461e-05,6.562474602833918e-05,0.8672705579380562
2013-05-29,7.273626036607267e-05,0.8405323038801159,9.07323497305372e-05,0.9033592861923138,6.828274514393968e-05,6.45307490170802e-05,0.9387717322870465
2013-05-30,7.309916508279677e-05,0.8430677712497403,8.845515011152149e-05,0.909813913694398,6.779228269199032e-05,6.482796643380467e-05,0.9274016004861951
2013-05-31,7.696255068093324e-05,0.8513630904410234,9.598199387402028e-05,0.8787153074564357,7.317275858850135e-05,5.803695719223689e-05,0.9507579717810629
2013-06-03,7.835861755638394e-05,0.8597688430606453,9.407637578730112e-05,0.860742993490566,7.381852694544057e-05,5.725772763348004e-05,0.9420600981420264
2013-06-04,7.696792659140356e-05,0.8645453044514285,8.948725853173985e-05,0.8718772734150009,7.175022245023688e-05,5.770138407982088e-05,0.9322093711986593
2013-06-05,8.390672708275947e-05,0.8712972471049973,8.678052056334549e-05,0.8750890640884436,7.434912433589271e-05,5.3563967158982515e-05,0.886092532992738
2013-06-06,8.864935953499249e-05,0.8708031512991553,8.171550642713646e-05,0.8885539000009375,7.411566871951386e-05,5.340750506710322e-05,0.8360541927012822
2013-06-07,8.584609796353898e-05,0.8746996165343847,8.224941983040791e-05,0.8842266816235789,7.349971202977754e-05,5.0368252770611364e-05,0.8561799985480382
2013-06-10,7.344670994631798e-05,0.8767618967214508,7.653083676933377e-05,0.8826044897793689,6.573339624892395e-05,5.037828511596431e-05,0.8949808139393627
2013-06-11,7.540176794643908e-05,0.8802713363018685,7.094000186499352e-05,0.9197232862523572,6.438028911642143e-05,5.064428086356727e-05,0.8538299680473452
2013-06-12,7.564969572692771e-05,0.8831726092173474,6.902496563187318e-05,0.9466702594912728,6.381933634592532e-05,5.508649351605814e-05,0.8436165635919228
2013-06-13,7.668406692361186e-05,0.8845512186850178,6.809111576329912e-05,0.9717331604767746,6.391764705771351e-05,5.209896278334126e-05,0.8335192644566504
2013-06-14,7.978958283363962e-05,0.8852958003817661,6.674023466042422e-05,0.9770126385813668,6.46033986495985e-05,5.240826599008415e-05,0.8096720944674677
2013-06-17,6.406673037804978e-05,0.8889979221449003,6.668943664063798e-05,0.9629812055256094,5.8109287511590066e-05,5.089950698285714e-05,0.9070119103736747
2013-06-18,5.269216623890948e-05,0.8841259283328924,6.091875446200548e-05,0.977251938624224,5.009134134401335e-05,5.113373648405454e-05,0.9506411468622521
2013-06-19,5.313666894497608e-05,0.8887959225956367,6.185654146878516e-05,0.922818825384492,5.095561333799493e-05,4.587673500175704e-05,0.9589538514497461
2013-06-20,6.610900161714408e-05,0.8980930652966351,7.335288680300786e-05,0.8091490828885824,6.254034134332133e-05,2.8157989592884198e-05,0.9460185423085063
2013-06-21,6.524441916700448e-05,0.8967012007210614,7.120108530362614e-05,0.8516101914405498,6.11171005417701e-05,2.9883387885320734e-05,0.9367406641375751
2013-06-24,5.5679700730278476e-05,0.8845010528196378,6.291484584839808e-05,0.8173434895084946,5.235080554915028e-05,3.067935452807023e-05,0.9402134864687239
2013-06-25,5.683904438603972e-05,0.8751799035680273,5.9259096857384116e-05,0.8313054135844877,5.079234156030422e-05,2.9883338219203256e-05,0.8936170920702419
2013-06-26,5.616484134519195e-05,0.8676314900774351,5.6975279496536845e-05,0.815882191262393,4.908070658979803e-05,2.7783732791284238e-05,0.8738688726661851
2013-06-27,5.600093181678947e-05,0.8623645522354425,5.169962022409378e-05,0.7995055775490295,4.6401519180646254e-05,2.693477209864772e-05,0.8285847694901168
2013-06-28,5.651835513949762e-05,0.8600971983560779,5.04345220800631e-05,0.7813245120618635,4.592046159124306e-05,2.624741998673818e-05,0.8124875799711966
2013-07-01,4.0959150997653995e-05,0.83939239768926,4.8463178525984116e-05,0.7714466662862315,3.739783419326988e-05,2.6459359091926708e-05,0.9130519867321446
2013-07-02,4.708768430286185e-05,0.8283344149432732,4.672996243912244e-05,0.7733920987745768,3.885591030478745e-05,2.6491122526115902e-05,0.8251820169127727
2013-07-03,4.5307854285029834e-05,0.8221247260569629,4.5556443085169225e-05,0.772850753263311,3.735075301084198e-05,2.6472264315107345e-05,0.8243770004174098
2013-07-05,5.048108536897671e-05,0.8166056234950244,4.433881846846175e-05,0.8096111937513384,3.863391911719467e-05,2.731966255009535e-05,0.7653147477874406
2013-07-08,5.858594159480322e-05,0.8147222505638955,4.5059975897903575e-05,0.7703392421226511,4.1860244630457495e-05,2.6341019590949255e-05,0.7145100597678308
2013-07-09,6.185296409698371e-05,0.8075686822854999,4.3473477845656295e-05,0.7682400244640147,4.187664875027122e-05,2.562206968257491e-05,0.6770354397989692
2013-07-10,6.043816195282401e-05,0.8065836960673474,4.1201737654894884e-05,0.7618599784170977,4.024971683932911e-05,2.5585445047064177e-05,0.6659652699356853
2013-07-11,6.428746384905295e-05,0.8091444562391897,4.163955246690437e-05,0.7130684554473463,4.1864145977547254e-05,2.120469138025838e-05,0.6512023257884978
2013-07-12,6.999194674271863e-05,0.8101167818347291,4.057586030776469e-05,0.735200678621751,4.3172334537755e-05,2.2361120452460646e-05,0.6168185990947063
2013-07-15,7.060701256657018e-05,0.8114277614767681,3.910940157670391e-05,0.7393468036419857,4.263972212890578e-05,2.256448888150698e-05,0.6039020853446238
2013-07-16,3.5042919617133015e-05,0.7951922826748987,3.761938242633517e-05,0.7658553899606743,2.8872083740706176e-05,2.5142474993936928e-05,0.8239063427406368
2013-07-17,3.792838595062833e-05,0.7873864120130712,3.757842032091764e-05,0.7700798117953267,2.972619733928137e-05,2.5317869741216762e-05,0.7837453820992063
2013-07-18,3.7451029819475974e-05,0.784280185139583,3.645572077733664e-05,0.8004086490895278,2.8979171794401365e-05,2.86133142299985e-05,0.7737883826983867
2013-07-19,4.0860668714576163e-05,0.7859742044460283,3.606427881162514e-05,0.7958618397324635,3.017169116693582e-05,2.8822550694059587e-05,0.7384042433983152
2013-07-22,3.950888193740232e-05,0.7885243447415322,3.689710423653038e-05,0.8028441557247611,3.0106385454283105e-05,2.9115596609494092e-05,0.7620156273210544
2013-07-23,3.3171208880188284e-05,0.788572119442875,3.7696194560033956e-05,0.813279985709207,2.788501117605557e-05,2.9565232767298196e-05,0.840638979326137
2013-07-24,3.471216593235655e-05,0.7867468274920504,3.740470928019055e-05,0.8131255585822832,2.8349081907731265e-05,2.9563077978766278e-05,0.8166900896640965
2013-07-25,3.488954269695917e-05,0.7877904341332802,3.807527037434259e-05,0.8124585967298199,2.871308387306465e-05,2.9842385476601868e-05,0.8229710581895121
2013-07-26,3.343176772700175e-05,0.7817340413066111,3.843176490687615e-05,0.8313933103703364,2.8021014771197125e-05,3.10366963610879e-05,0.8381553437440721
2013-07-29,3.360094972876798e-05,0.7790356096684283,3.8555376213992006e-05,0.8349645938100573,2.8039841781994618e-05,3.217952377018569e-05,0.8344955130237842
2013-07-30,3.816574763863081e-05,0.779663824405019,3.738286605543932e-05,0.8352541183844431,2.944967920261303e-05,3.2210770276463556e-05,0.7716258955924263
2013-07-31,3.750748633018741e-05,0.7810915502979721,3.685888418090265e-05,0.8175979802588608,2.9042367151793303e-05,3.3102504210051765e-05,0.7743085445963073
2013-08-01,4.226173154810077e-05,0.776823687311199,3.420232042645436e-05,0.8028675413535463,2.9534110064360182e-05,3.110885666379692e-05,0.6988381446402765
2013-08-02,4.130983358011611e-05,0.7742725489138009,3.429164303460563e-05,0.7817186897395096,2.9141689855631615e-05,3.1449448875474744e-05,0.705441957279115
2013-08-05,3.7225611971094185e-05,0.7684798364683072,3.132527144411197e-05,0.7249953179637653,2.624223506751536e-05,3.1198784434236624e-05,0.7049510720708244
2013-08-06,4.1983018398946586e-05,0.7663039210394622,3.2260086236521124e-05,0.7354552792782247,2.8201398110571622e-05,3.12477530253747e-05,0.6717334576229335
2013-08-07,4.81253999850549e-05,0.7662882244697372,3.447209659205542e-05,0.7649300529863753,3.1211394775141535e-05,4.046005925482787e-05,0.6485430725736113
2013-08-08,4.5117615842124565e-05,0.7659945041114118,3.393082784094962e-05,0.7565496426082498,2.9970635545147596e-05,4.049316259953652e-05,0.664277909764132
2013-08-09,4.7210405389653165e-05,0.7657810892854757,3.60330173274336e-05,0.7575960644520668,3.158448627834105e-05,4.064660267478969e-05,0.6690153583231725
2013-08-12,4.729046229109182e-05,0.7669145079686039,3.457046908108041e-05,0.7660126531449803,3.1008900645032205e-05,4.202771205814179e-05,0.655711514388672
2013-08-13,5.1414947954433665e-05,0.7795077917647548,3.6080612427795055e-05,0.7918585578315324,3.3573924634173194e-05,4.6673203864632646e-05,0.6529992924222734
2013-08-14,5.361675369996386e-05,0.7826992591765244,3.7724308376326184e-05,0.8015448652457189,3.520106666253668e-05,4.737662466907779e-05,0.6565311070401565
2013-08-15,5.120699157562921e-05,0.7825822975555272,4.211035638591073e-05,0.7647056906017793,3.6340350271014444e-05,4.194802998583456e-05,0.709675557044632
2013-08-16,4.9139520575593413e-05,0.7777600237981661,4.1400715518297894e-05,0.7597722712337891,3.508043726265306e-05,4.136184954189948e-05,0.7138945771497166
2013-08-19,5.1240075352845624e-05,0.7756824109629352,4.178202508529737e-05,0.7774108660101864,3.589083532919194e-05,4.164416534864758e-05,0.7004446242914969
2013-08-20,5.687877447837599e-05,0.7780176782998612,4.169029506241265e-05,0.7684325208612601,3.7886288747187316e-05,4.158044699846064e-05,0.6660883448111354
2013-08-21,5.746511661394483e-05,0.7774985091868225,4.402504963912238e-05,0.7545001890693424,3.910674218939173e-05,3.9943467744199005e-05,0.6805301110256836
2013-08-22,5.43081375808944e-05,0.7808968698451829,3.967478926042988e-05,0.76201833241915,3.6247950080577295e-05,3.948417401523808e-05,0.6674496989808268
2013-08-23,4.6628310947370826e-05,0.7799978706619645,2.310528004977379e-05,0.7609447038424519,2.560199907061465e-05,3.9354038787822654e-05,0.5490655473133376
2013-08-26,5.7057237442025364e-05,0.78150459679509,2.912717092967456e-05,0.7471660478263504,3.185928752126252e-05,3.847221387167371e-05,0.5583741686343306
2013-08-27,6.26349019454684e-05,0.781739616202392,3.7069754972752995e-05,0.8209306469336904,3.766866075546512e-05,3.716832531472393e-05,0.6014004905485516
2013-08-28,6.352118414260544e-05,0.7832751589102989,4.681477995713535e-05,0.8386155189443601,4.271349801186078e-05,3.8279012115253635e-05,0.6724291838761809
2013-08-29,6.345432123592429e-05,0.7825714496737729,5.046813998648079e-05,0.8392061706628969,4.4285673164442686e-05,3.83188675298879e-05,0.6979142208422303
2013-08-30,6.533098257867051e-05,0.7831763873820133,5.367538496533003e-05,0.8501745209855652,4.637743912884416e-05,3.843811377535285e-05,0.7098843044798415
2013-09-03,6.741624909395761e-05,0.7863592049701041,5.5883107540962795e-05,0.8468883837713382,4.826624820250794e-05,3.857528091411939e-05,0.7159438392254598
2013-09-04,5.29054408502055e-05,0.790628161447927,5.5488436435281674e-05,0.861986659197691,4.283745803000782e-05,3.8628120071498144e-05,0.8096985365134034
2013-09-05,5.526096611110341e-05,0.7941317894968943,5.6545979677290085e-05,0.8896067318019718,4.439179276866552e-05,4.385638491669332e-05,0.8033119196543692
2013-09-06,5.903493096893949e-05,0.7976116856554066,5.730004006172903e-05,0.851804140605206,4.638990688482792e-05,4.480796704294245e-05,0.7858043724864421
2013-09-09,5.950680039687122e-05,0.7965936461514371,5.935187887374707e-05,0.8588890385197908,4.7340994135169196e-05,4.389489751099884e-05,0.795556034258873
2013-09-10,6.058865375686932e-05,0.7948422427586803,5.621245439739783e-05,0.8702435674176233,4.638663465572181e-05,4.39139538548782e-05,0.7655993619178684
2013-09-11,5.2548421709793746e-05,0.8024991976818189,5.673189728345488e-05,0.8698644462373005,4.3816541902372e-05,4.475340117447007e-05,0.8338317398827919
2013-09-12,5.463125330927889e-05,0.8081228751936997,5.76740405104796e-05,0.8779070837067235,4.536157981049569e-05,4.514456616435357e-05,0.830322884113501
2013-09-13,5.629719144726608e-05,0.81241657715459,5.1336720283345424e-05,0.871677807377984,4.367533059589342e-05,4.498636469225209e-05,0.7757994577190296
2013-09-16,5.4138744378514925e-05,0.8212309000642275,5.605006229378976e-05,0.8644451713901743,4.523841927422272e-05,4.465982727853114e-05,0.8356015602788098
2013-09-17,5.7555509167455784e-05,0.8278043420836911,5.7244843655162735e-05,0.8678449126197515,4.751594128482741e-05,4.482137072507167e-05,0.8255672128028857
2013-09-18,6.204530316157312e-05,0.8277328402943125,6.302631335597523e-05,0.8618770777510114,5.1761349889191664e-05,4.2595324254370155e-05,0.8342508981606415
2013-09-19,6.178297806302708e-05,0.8258339890282634,6.431207455589294e-05,0.8415814328616412,5.205631623182787e-05,4.247842203754802e-05,0.8425672873638969
2013-09-20,6.675064824066973e-05,0.8238653117056816,6.783482803990187e-05,0.8223664742861839,5.543835378067162e-05,3.865033552351249e-05,0.8305290696322291
2013-09-23,6.644616634370019e-05,0.8206783293269645,6.490045291179458e-05,0.8213827567012366,5.389292980805964e-05,3.804199953626704e-05,0.8110765868611962
2013-09-24,6.687102886618699e-05,0.8179950260497894,6.336979682956653e-05,0.8168151444861315,5.324892233801146e-05,3.7593231237458446e-05,0.7962928526876085
2013-09-25,5.221698153901886e-05,0.8127151645661836,6.299503700806162e-05,0.8024750286685222,4.661196511613114e-05,3.660179756793266e-05,0.8926591262518804
2013-09-26,5.0374063840171386e-05,0.8095442611748973,6.10509738494392e-05,0.8016492786490091,4.489421587225583e-05,3.654713033355651e-05,0.8912168772941923
2013-09-27,5.122431082106018e-05,0.8086022560450059,5.969028586914454e-05,0.800520912035436,4.471207654945616e-05,3.612483454994382e-05,0.8728682891537001
2013-09-30,5.1567877421329924e-05,0.8065358707382326,6.137375656967117e-05,0.7532722007833238,4.537374944829987e-05,3.3774721944360676e-05,0.8798839843179586
2013-10-01,5.3629225784131454e-05,0.8069109455235165,6.152198150749626e-05,0.7571022820054234,4.634912371133699e-05,3.326544221711262e-05,0.8642512181306075
2013-10-02,4.9785428743887e-05,0.7994399359473349,5.914987249196307e-05,0.7731719533935115,4.33824297072892e-05,3.445303079733198e-05,0.8713880908902687
2013-10-03,5.1677659876475144e-05,0.7973194542210507,5.781245224216913e-05,0.804391061983485,4.358072753690926e-05,3.543644178130797e-05,0.8433185179259288
2013-10-04,4.988490741732951e-05,0.7955417195337826,5.454871871856621e-05,0.8204966488996355,4.149920929650838e-05,3.551078741773108e-05,0.8318990942357042
2013-10-07,5.300164613196136e-05,0.7967070841812889,5.386884914895318e-05,0.8573224761736409,4.2570838722428464e-05,3.5560527062025e-05,0.8031984255062061
2013-10-08,5.7418241986777646e-05,0.8005354097040878,5.3268476353731985e-05,0.8504763769649661,4.4273171087401775e-05,3.506182105089606e-05,0.7710645529272224
2013-10-09,4.671951297786224e-05,0.7994871593064774,5.2673234623938064e-05,0.8807551572345943,3.9660267649504464e-05,3.678729386233636e-05,0.8489015642842263
2013-10-10,5.493659376391755e-05,0.806376752120087,5.98074084220003e-05,0.8865795843986578,4.622174685313849e-05,2.905903206008931e-05,0.8413653575205279
2013-10-11,5.397060840252837e-05,0.8049888701709926,5.775142316452952e-05,0.8765134234299271,4.494173951728883e-05,2.8681337051543202e-05,0.8327076689982883
2013-10-14,5.390763459317086e-05,0.8051888864299065,5.656168161670265e-05,0.8802716435899847,4.44614954828535e-05,2.898979670870649e-05,0.8247717752484354
2013-10-15,5.553151341989191e-05,0.8064557258892574,5.6750678173389384e-05,0.8830915641126146,4.527263917099809e-05,3.2556331426284974e-05,0.8152603158620382
2013-10-16,4.144281603770634e-05,0.7883460510550008,5.967117001138713e-05,0.8622117451069647,3.920340617967537e-05,2.8839239838396257e-05,0.9459638588267393
2013-10-17,4.1583055321708076e-05,0.7751934652992105,5.904240328200708e-05,0.8421450773376021,3.841053130538384e-05,2.7589440721293024e-05,0.9237063272099669
2013-10-18,4.3823960134694674e-05,0.7706186519055258,5.280442417524124e-05,0.8422984072530867,3.7070673967401937e-05,2.732829292095731e-05,0.8458996825814864
2013-10-21,4.4710412594374516e-05,0.7694714342353824,5.1606458399180065e-05,0.8408735753522023,3.6961438779799584e-05,2.7289464549322654e-05,0.8266852537265579
2013-10-22,4.4371990394003997e-05,0.772822655240099,5.3299131438275844e-05,0.814640495667002,3.7583252864267234e-05,2.6320231434556668e-05,0.8470039890152385
2013-10-23,3.6244305626284386e-05,0.7578005213573729,5.2500945005315485e-05,0.8389488575540048,3.3056612890906866e-05,2.64676582931018e-05,0.9120498329242152
2013-10-24,4.040389782719303e-05,0.7486286683431871,5.0797980543702835e-05,0.8428962769475954,3.3915740991531185e-05,2.652889672382988e-05,0.8394175516577235
2013-10-25,3.967999624918889e-05,0.7420708195515874,5.025158476503814e-05,0.8379725787929291,3.313645512905128e-05,2.639627664608011e-05,0.8350921940857953
2013-10-28,4.081308187982178e-05,0.7433466928559002,5.165530451656746e-05,0.8593260351368825,3.413096534935181e-05,2.9248139434637412e-05,0.836275129867768
2013-10-29,4.2024721372673885e-05,0.7420139945942488,4.916756133130478e-05,0.8447360655194809,3.372903000485816e-05,2.8371190624754578e-05,0.8025997294723313
2013-10-30,3.243679795796633e-05,0.7430157393968743,4.9110854709230924e-05,0.8319124175458467,2.965553393189461e-05,2.7569963134585113e-05,0.9142559006694847
2013-10-31,3.3498134377451295e-05,0.7441999586939878,4.750582391240119e-05,0.8305043020079643,2.9687483056235964e-05,2.779042004153024e-05,0.8862428791323852
2013-11-01,3.528785039280735e-05,0.744939840987166,4.685805553293553e-05,0.831100532171645,3.0291859585237474e-05,2.77796683586061e-05,0.8584217867635202
2013-11-04,3.477448195487655e-05,0.7452506379834504,4.653920430449424e-05,0.8322538451860698,2.9980727552697258e-05,2.7687202138038984e-05,0.8621473525213207
2013-11-05,3.766596277267884e-05,0.7470892866779336,4.6227362603046896e-05,0.8474223763138002,3.117429230794042e-05,2.7935039148863516e-05,0.8276515456695779
2013-11-06,3.8333959556374354e-05,0.7519615875803448,4.6643110436304145e-05,0.7701370523198613,3.179664135027064e-05,2.8582304108902365e-05,0.8294640501070634
