Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AGN,Predicted_Covariance,Future_Cov_45_AGN,Beta_Predicted
2013-03-21,6.814178529168062e-05,0.31587766834260683,0.00028732860332491205,0.7967738677590388,4.4199271203086404e-05,4.3396629231036385e-05,0.6486368241438291
2013-03-22,6.79733209422515e-05,0.30720724917677317,0.000303876431100621,0.7679356432696397,4.4151881190411985e-05,4.143761965922481e-05,0.6495472132062278
2013-03-25,7.243408887933498e-05,0.29454689392848715,0.0003188186376384127,0.8416976191911766,4.476079577729483e-05,4.6024050851410294e-05,0.6179520785007737
2013-03-26,7.339742545776695e-05,0.28904593288484287,0.00032000091197028117,0.8795730974462886,4.429787406589332e-05,4.7332725518315964e-05,0.6035344399291284
2013-03-27,7.311742529462491e-05,0.28133271868670995,0.0003226627195002238,0.8807060180188613,4.3212071202703454e-05,5.227277983577013e-05,0.5909955257393357
2013-03-28,6.422356192814954e-05,0.2849553610724251,0.0003512323100399282,0.8642458433691396,4.279778141948249e-05,5.1609889707986606e-05,0.6663875396285671
2013-04-01,6.678777769649997e-05,0.3002176714947107,0.00037279775350821694,0.9373702419425262,4.7371964156239355e-05,5.617460477330234e-05,0.7092909180405609
2013-04-02,6.451960799026473e-05,0.3174887737050013,0.0004161441671016583,0.8220707182402831,5.20230893982946e-05,5.3112087886144355e-05,0.8063144060972022
2013-04-03,6.836168011312682e-05,0.32371967130844204,0.0004254936468849955,0.7846202450987722,5.5210539965275266e-05,4.9713290285660625e-05,0.8076240939940522
2013-04-04,6.901245142532413e-05,0.3273591536951314,0.00041722619387077456,0.7967666599793811,5.554871277524815e-05,5.272319341117595e-05,0.8049085582093167
2013-04-05,6.697476452894188e-05,0.3145774331239343,0.0004271113833687721,0.8216195391991611,5.320515775930057e-05,5.376980821256441e-05,0.7944060443289646
2013-04-08,7.273438811092278e-05,0.30687489262648293,0.00042762977837281115,0.8010371690904091,5.4120926455701926e-05,5.427080191570092e-05,0.7440899395917843
2013-04-09,7.022991067372413e-05,0.3002730820924353,0.0004246319212507274,0.8382542949707339,5.185418097586285e-05,5.8248485106035916e-05,0.7383489524394855
2013-04-10,6.636144982931065e-05,0.29680002062873057,0.00041730649204477276,0.9295001245641976,4.939118320806049e-05,6.61808098828693e-05,0.744275228089506
2013-04-11,6.716170407401359e-05,0.3040187711076444,0.00041552629994479024,0.9302433846701256,5.078792984598353e-05,6.711878178258794e-05,0.7562037108232719
2013-04-12,6.98842565011876e-05,0.32408283793523174,0.00042730401234397365,0.8701422846254967,5.6003374092157966e-05,6.357614522627694e-05,0.8013732548074867
2013-04-15,9.593981606210937e-05,0.3334050119316796,0.0004402580767581417,0.8756814763644972,6.852124272476802e-05,5.285288047486454e-05,0.7142106951759095
2013-04-16,8.836558039441448e-05,0.34892959065564483,0.0004459825409489236,0.9606127711732296,6.926890093237479e-05,5.892845385677281e-05,0.7838900692237543
2013-04-17,8.959564094882932e-05,0.36223230273541474,0.00044720210776481964,1.120556769054573,7.250743433595731e-05,7.963588449499417e-05,0.809274129501104
2013-04-18,9.719405369416862e-05,0.37543605172639144,0.0004509817317426484,1.094948859176718,7.860230770723668e-05,7.680701213291337e-05,0.8087151911017845
2013-04-19,7.72897485213767e-05,0.3769952157019452,0.0004617073767903417,1.0873100885618694,7.121642892039839e-05,7.890394078992788e-05,0.921421408179397
2013-04-22,7.797978274745508e-05,0.3767938826703015,0.00046810251998993194,1.0961148236877456,7.198886780754314e-05,8.127747368378056e-05,0.923173485115827
2013-04-23,8.499754389235151e-05,0.36466780985798647,0.00046582328334607336,1.112756128652678,7.256232890254188e-05,8.22975676100589e-05,0.8536991256411044
2013-04-24,7.773768893068322e-05,0.35681957002618836,0.0004681116180324719,1.1290772918143712,6.806740410885198e-05,8.426943685480003e-05,0.875603649209922
2013-04-25,6.90805921567358e-05,0.35102160844534663,0.00045371596378778817,1.1296343170252874,6.214467308528023e-05,8.447234271161072e-05,0.8995967050236224
2013-04-26,7.034557142953508e-05,0.3733816230316893,0.00047068048394948114,1.1119494065760118,6.79413881208756e-05,8.379918083621411e-05,0.9658232457310018
2013-04-29,6.776168711759701e-05,0.38858206760747266,0.0005217882338619046,1.0529750229360502,7.306712189045622e-05,7.84359194053412e-05,1.078295494084318
2013-04-30,5.8041023931509805e-05,0.3959272080383243,0.0005226914113110593,1.0556915326814935,6.896131941557421e-05,7.852933090759932e-05,1.1881478779035788
2013-05-01,6.311211636341748e-05,0.39970244910538044,0.0005244254076653979,1.0496513093647593,7.271684764197899e-05,7.856819874159757e-05,1.1521852194474789
2013-05-02,6.214021471172626e-05,0.40037400683533825,0.0005294064451073408,1.0184792019691158,7.261843099190715e-05,7.510003449960568e-05,1.1686221447542502
2013-05-03,7.476459886581012e-05,0.41285344581118927,0.0005128460921300964,1.0246479931397223,8.084207324892008e-05,7.447074797973308e-05,1.081288129346056
2013-05-06,7.535412832838797e-05,0.4266482217052366,0.0005050491312830449,1.0243617163626064,8.323199017241233e-05,7.435125403285101e-05,1.1045445288636768
2013-05-07,7.392273390092128e-05,0.43534895623235575,0.0004978946458749537,0.9993618718983784,8.3520915411476e-05,7.589147526189155e-05,1.1298407269868993
2013-05-08,6.958015556766957e-05,0.4428005375302327,0.0004935038332216849,1.0070487354726303,8.205330948353688e-05,7.612157251741238e-05,1.1792630932498658
2013-05-09,7.111722928104653e-05,0.4566905770359042,0.0004919786489167015,0.988059885594984,8.542452895360565e-05,7.465046024615703e-05,1.2011790928470854
2013-05-10,7.562958883543677e-05,0.42683971665311143,0.0008192580195246603,0.9232111918267796,0.00010624806839213095,7.001107400629556e-05,1.4048478912574451
2013-05-13,7.357910230951406e-05,0.4294026737200392,0.0007503096109891449,0.9179316542264656,0.00010089328012508305,6.968999820462192e-05,1.3712219496871623
2013-05-14,7.590263764609063e-05,0.42977216500304605,0.0006919080785087262,0.9375429684713616,9.848972364784133e-05,6.967294331726572e-05,1.2975797245290337
2013-05-15,7.650099964197039e-05,0.4343968160727085,0.0006431569547441421,0.9208604222314448,9.635598017379657e-05,6.796829189710968e-05,1.2595388377243275
2013-05-16,7.639729836462006e-05,0.43769890582327153,0.0006016317987130021,0.9323169143448924,9.383823976753256e-05,6.829662528936751e-05,1.2282926461570987
2013-05-17,7.425705624970095e-05,0.48095090781411637,0.0005291655296192743,0.9225095941123028,9.533785711181699e-05,6.59362591540326e-05,1.2838895308646299
2013-05-20,7.217439206379002e-05,0.49594641033041664,0.0004737621244953253,0.9160463160645156,9.170784476656694e-05,6.579271659803827e-05,1.2706424279336173
2013-05-21,7.13709588975209e-05,0.5044703222023688,0.00042315893421059915,0.9174756049979526,8.766942237006288e-05,6.596627444663536e-05,1.2283626803437568
2013-05-22,7.35750525384875e-05,0.5104584828443451,0.0003865632277879197,0.9388074239570708,8.608668516328843e-05,6.622264644079501e-05,1.1700526495479704
2013-05-23,7.454058968752127e-05,0.5139578839919283,0.00036303343984123593,0.907320306084026,8.454681657752755e-05,6.402725018330887e-05,1.1342386333667738
2013-05-24,7.630250921850573e-05,0.5129296749924139,0.00033378003263956563,0.903708842455885,8.185729927672234e-05,6.374239959385138e-05,1.0727995725842971
2013-05-28,7.438631671877e-05,0.4955257642085868,0.00032356540787674784,0.9501857297089874,7.6876536705395e-05,6.634479596297824e-05,1.0334768556432186
2013-05-29,7.273626036607267e-05,0.49843456087539495,0.00031153370482420574,0.9177260527569544,7.503020834675222e-05,6.555702751063247e-05,1.0315378872811771
2013-05-30,7.309916508279677e-05,0.5056909110738043,0.0002949367352034604,0.9092241636337732,7.425159557967902e-05,6.478594432735081e-05,1.015765303140972
2013-05-31,7.696255068093324e-05,0.5134644616893926,0.00028796043622832145,0.9256973232510204,7.643926948446835e-05,6.1140002304047e-05,0.9932008334984339
2013-06-03,7.835861755638394e-05,0.5317250234928571,0.0002724040875265414,0.9440551725783354,7.768502177474798e-05,6.279976061525831e-05,0.9914036796125038
2013-06-04,7.696792659140356e-05,0.5448479856667364,0.000274797083385786,0.8922195484281524,7.923851042601858e-05,5.904764858215595e-05,1.0295003897749353
2013-06-05,8.390672708275947e-05,0.5544205353094661,0.0002526330856163989,0.9601172987833634,8.072030823664962e-05,5.876852262389319e-05,0.9620242743711479
2013-06-06,8.864935953499249e-05,0.5598494237719569,0.0002424595581902154,0.952587900529646,8.207836400021542e-05,5.725633878186203e-05,0.9258765594106374
2013-06-07,8.584609796353898e-05,0.5682554312262397,0.00024059847305717532,0.936876418103439,8.166769693576229e-05,5.336734258596792e-05,0.9513268380637246
2013-06-10,7.344670994631798e-05,0.5695994208763516,0.00022483070319833376,0.94460458297838,7.319535502628435e-05,5.391719570226448e-05,0.996577723900535
2013-06-11,7.540176794643908e-05,0.572604637902018,0.0002136342061572172,0.9184955118341565,7.267432745453658e-05,5.057667384154033e-05,0.9638278973267588
2013-06-12,7.564969572692771e-05,0.5751784636255263,0.00020645672814671373,0.9669851731213802,7.18820955539757e-05,5.62686129993148e-05,0.9501967570821185
2013-06-13,7.668406692361186e-05,0.5756267767704119,0.00020481426962880428,0.933688553593614,7.213958878485425e-05,5.0059221176561e-05,0.9407376483659304
2013-06-14,7.978958283363962e-05,0.57364826231119,0.00020277530143013203,0.932845297855612,7.296696918416132e-05,5.003907070086968e-05,0.9144924261140283
2013-06-17,6.406673037804978e-05,0.5558031850056854,0.00020145880702312872,0.9953484961246696,6.31437601778993e-05,5.261031828884094e-05,0.9855936116186333
2013-06-18,5.269216623890948e-05,0.5317737905107897,0.00019015554902583666,1.0245735724905038,5.322975371797018e-05,5.360979394731199e-05,1.0102024175021245
2013-06-19,5.313666894497608e-05,0.5312974892860501,0.00019149471852026803,0.99544562627591,5.359364888696773e-05,4.948728173841776e-05,1.0086000863634275
2013-06-20,6.610900161714408e-05,0.5242772584599739,0.0002036523178524021,0.8902135716824833,6.083254662545022e-05,3.097899388008247e-05,0.9201855290108403
2013-06-21,6.524441916700448e-05,0.5069736925025594,0.00020308588385398039,0.8780714543000253,5.8357540101608095e-05,3.081192560118302e-05,0.8944449325578604
2013-06-24,5.5679700730278476e-05,0.4708073633397951,0.00019543966320055784,1.0261325619116215,4.911317893020592e-05,3.851634602071009e-05,0.8820661441432336
2013-06-25,5.683904438603972e-05,0.4558143110518596,0.00020109765553681308,1.0270116326935774,4.873206827978101e-05,3.691848443823385e-05,0.8573695917334974
2013-06-26,5.616484134519195e-05,0.44843237707819666,0.00021124338687018783,1.0226842607788815,4.8845076097615436e-05,3.482608952080255e-05,0.8696735346835779
2013-06-27,5.600093181678947e-05,0.44635172876831464,0.00022071765707999642,0.9731683409555212,4.962418493195757e-05,3.27853466108543e-05,0.8861314146397808
2013-06-28,5.651835513949762e-05,0.4518530368434093,0.00023099040652245815,1.0104011060543143,5.162843184768299e-05,3.394290307837246e-05,0.9134807925718041
2013-07-01,4.0959150997653995e-05,0.4529204766730088,0.00021609999477350901,1.083921331284576,4.261130224623207e-05,3.717672910549183e-05,1.04033655992217
2013-07-02,4.708768430286185e-05,0.45550767695000277,0.00018955682519225674,1.0716549924142271,4.303472979404198e-05,3.6707568844770387e-05,0.9139275042121036
2013-07-03,4.5307854285029834e-05,0.4591328850072292,0.0001863261540944291,1.07386289883855,4.218538892072594e-05,3.678275834785443e-05,0.9310833537898177
2013-07-05,5.048108536897671e-05,0.4545073003884745,0.000184078649679007,0.8967665552950154,4.381339583251326e-05,3.0260648402541716e-05,0.8679170725485015
2013-07-08,5.858594159480322e-05,0.44795327676135804,0.00017979813954289924,0.8727986116039023,4.597503004490713e-05,2.9844520530801846e-05,0.7847450906035327
2013-07-09,6.185296409698371e-05,0.43919878607507523,0.0001761429782965719,0.9202866783296724,4.5843108361977426e-05,3.0693075925794676e-05,0.7411626755687362
2013-07-10,6.043816195282401e-05,0.43230750336614365,0.0001806909905673124,0.8966187422001214,4.517692290367235e-05,3.0111031169260146e-05,0.7474900202778492
2013-07-11,6.428746384905295e-05,0.4231919499251286,0.00018209201848747904,0.9459893416593758,4.5787401714483706e-05,2.813111684531978e-05,0.7122290874935211
2013-07-12,6.999194674271863e-05,0.41771253064892616,0.00018392809945652665,0.9534937500095,4.7394241993350625e-05,2.900050178762197e-05,0.6771385023417872
2013-07-15,7.060701256657018e-05,0.4147052062794251,0.00018550157287999813,0.9893572875112542,4.746103492108951e-05,3.0194681851489918e-05,0.6721858523095278
2013-07-16,3.5042919617133015e-05,0.4443058612269703,6.558349776546665e-05,0.9150415820001055,2.1299993516977e-05,3.0040149087455838e-05,0.6078258817956228
2013-07-17,3.792838595062833e-05,0.4429301914245895,6.837190478568393e-05,0.9380069943108746,2.255569973041274e-05,3.0838802075524337e-05,0.5946917899373221
2013-07-18,3.7451029819475974e-05,0.44675072595873533,7.313512181999533e-05,0.9954401317480406,2.338084181329802e-05,3.558537419511578e-05,0.6243043763015319
2013-07-19,4.0860668714576163e-05,0.4456699997150833,7.399035768540686e-05,0.914016011243728,2.4504943125500424e-05,3.3101565503015604e-05,0.5997195811129448
2013-07-22,3.950888193740232e-05,0.4427597696001105,7.99610082928071e-05,0.8868235527840098,2.4885974603128883e-05,3.216115686032319e-05,0.6298830385167087
2013-07-23,3.3171208880188284e-05,0.44027534408582447,9.173432166330221e-05,0.8729158637881953,2.4286836081113723e-05,3.1733180642162174e-05,0.7321661435022101
2013-07-24,3.471216593235655e-05,0.442124658181121,0.00010012381392704043,0.9277909765311162,2.606479333836465e-05,3.373200694245512e-05,0.750883519892046
2013-07-25,3.488954269695917e-05,0.45427843225946124,0.00010747915526775463,0.8726699087126208,2.78183828062662e-05,3.205400486185455e-05,0.7973272406545684
2013-07-26,3.343176772700175e-05,0.4619309024750456,0.00012542415237617435,0.8532863232457456,2.991212552334817e-05,3.185398317897319e-05,0.8947216242827962
2013-07-29,3.360094972876798e-05,0.4686978767093732,0.0001316032114145501,0.874560624862763,3.116750272412051e-05,3.3705554253288586e-05,0.9275780290649335
2013-07-30,3.816574763863081e-05,0.4707779784351088,0.00013673182938248293,0.8700011323011132,3.4008528342348594e-05,3.3550755388094004e-05,0.8910746008267806
2013-07-31,3.750748633018741e-05,0.48247037353688826,0.00013830321031249194,0.9089386201474868,3.4749276015724e-05,3.680065903610089e-05,0.9264624056599735
2013-08-01,4.226173154810077e-05,0.4850462279969779,0.00014026410761691936,0.9521166860024572,3.7344792578494385e-05,3.689184079122844e-05,0.8836550517574013
2013-08-02,4.130983358011611e-05,0.49293177322745996,0.00014354869579570907,1.0136963685956044,3.7958859991841064e-05,4.0782179750653635e-05,0.9188819392899228
2013-08-05,3.7225611971094185e-05,0.4960104896823308,0.00014523673480844958,1.136494677671104,3.647119743310258e-05,4.890687095594521e-05,0.979733992322882
2013-08-06,4.1983018398946586e-05,0.49371384387345946,0.00015343843691182046,1.1122974412764166,3.962590715179261e-05,4.725888400702258e-05,0.9438556031213534
2013-08-07,4.81253999850549e-05,0.48956654919132203,0.00014465803926588046,1.1115147931089366,4.084794372169433e-05,5.879224409634567e-05,0.84878138642753
2013-08-08,4.5117615842124565e-05,0.48763140624609413,0.000152012829304137,1.1285908832768308,4.0383584147774744e-05,6.040610102904727e-05,0.8950735404345138
2013-08-09,4.7210405389653165e-05,0.4798416611109891,0.00015578477545939156,1.1164013628692244,4.115089858222372e-05,5.989725231077997e-05,0.8716489138905494
2013-08-12,4.729046229109182e-05,0.4757200419329845,0.000157965241017246,1.116412319362467,4.1116770465120974e-05,6.125258545494009e-05,0.8694516499337798
2013-08-13,5.1414947954433665e-05,0.4973421119777572,0.00016938699831908505,1.1525134612658718,4.641303523422317e-05,6.793068686622673e-05,0.9027148150642217
2013-08-14,5.361675369996386e-05,0.5070891488187701,0.0001868194737069629,1.2410951213646262,5.075112188994073e-05,7.335696389932031e-05,0.9465534257060949
2013-08-15,5.120699157562921e-05,0.526856452941967,0.00020230948063684355,1.1849861034091325,5.362472179560059e-05,6.50025666207435e-05,1.0472148459727526
2013-08-16,4.9139520575593413e-05,0.5311376713293502,0.00020164985238780547,1.1874931814595453,5.2871486010039995e-05,6.464688981581401e-05,1.0759463134913076
2013-08-19,5.1240075352845624e-05,0.538761642236153,0.00020284465363858972,1.200865134086932,5.492667765453702e-05,6.432766557791727e-05,1.0719476362262348
2013-08-20,5.687877447837599e-05,0.5768256991490677,0.00020302651217051775,1.210287575698364,6.198635415982748e-05,6.548954791478369e-05,1.0897976394233542
2013-08-21,5.746511661394483e-05,0.5988577914425891,0.00020819031164278376,1.1981517446335943,6.550223339304687e-05,6.343051500551655e-05,1.1398607929937048
2013-08-22,5.43081375808944e-05,0.6093048605454051,0.00020652320069761504,1.216287087612227,6.452849273634137e-05,6.302222528860733e-05,1.1881919655267739
2013-08-23,4.6628310947370826e-05,0.6171469727907831,0.00019187618263309566,1.2235064785904597,5.837460835550199e-05,6.327650507647214e-05,1.2519134227570274
2013-08-26,5.7057237442025364e-05,0.623654507546633,0.0001919039331527337,1.338503820055886,6.525914413590099e-05,6.89206975919904e-05,1.1437487523332934
2013-08-27,6.26349019454684e-05,0.6356784617752111,0.00021021805598415026,1.2038212910984074,7.294251032462389e-05,5.450402118067216e-05,1.1645665285487246
2013-08-28,6.352118414260544e-05,0.6410523904934934,0.00021729575065398594,1.2301836867256195,7.531447160841899e-05,5.615233105563582e-05,1.1856591249832111
2013-08-29,6.345432123592429e-05,0.6452029176675481,0.0002280940757739076,1.2373985034132118,7.762183884678547e-05,5.650066812130137e-05,1.2232711237771514
2013-08-30,6.533098257867051e-05,0.6472712969929836,0.00022631282879768114,1.2305179484512323,7.870467508982859e-05,5.563421125623861e-05,1.2047067407114793
2013-09-03,6.741624909395761e-05,0.6520306594508045,0.00022969507862596425,1.2283166522479896,8.113834691509423e-05,5.594912012012021e-05,1.203542884772664
2013-09-04,5.29054408502055e-05,0.6280411296923918,0.00023990685477760538,1.1969120293621385,7.075539885619645e-05,5.363709645837776e-05,1.3373936162167264
2013-09-05,5.526096611110341e-05,0.6086401369237437,0.00024372065683066747,1.1735980487644733,7.063435686510733e-05,5.78567651571598e-05,1.2781961995216546
2013-09-06,5.903493096893949e-05,0.594117787537009,0.00025771922584631946,1.1566155365631223,7.328253667475705e-05,6.0842144776208415e-05,1.2413419558890273
2013-09-09,5.950680039687122e-05,0.5753505364886867,0.0002630415473580263,1.2322388838207463,7.198267759912586e-05,6.297553826929304e-05,1.209654646511806
2013-09-10,6.058865375686932e-05,0.571636180727577,0.00026697716702596847,1.2562147116283178,7.270301483798814e-05,6.33907068591887e-05,1.199944384467287
2013-09-11,5.2548421709793746e-05,0.574693429916631,0.0002674438958298609,1.249923781112607,6.812906290883103e-05,6.430696260274909e-05,1.2965006501067458
2013-09-12,5.463125330927889e-05,0.5760457074828201,0.00026833039359072067,1.2580593700384206,6.97449007400145e-05,6.469311561946291e-05,1.2766483746066397
2013-09-13,5.629719144726608e-05,0.5891028239812923,0.0002728471294566343,1.2667835889033827,7.30119863289749e-05,6.537735391932034e-05,1.296902819696888
2013-09-16,5.4138744378514925e-05,0.588338191890021,0.0002751132480597061,1.294231425885109,7.180205650404283e-05,6.686387274918049e-05,1.3262600994591525
2013-09-17,5.7555509167455784e-05,0.6004708550520556,0.00027497848258917955,1.3144509902139612,7.554134944512567e-05,6.788712392686639e-05,1.3124955462619694
2013-09-18,6.204530316157312e-05,0.5862547087091882,0.00026937491817292047,1.3207030040029046,7.579130364216761e-05,6.527122504060413e-05,1.2215478010446386
2013-09-19,6.178297806302708e-05,0.5811071913841761,0.0002688190867459828,1.266817256049454,7.488946358266272e-05,6.394199770298909e-05,1.2121374839889594
2013-09-20,6.675064824066973e-05,0.5890807221149343,0.00027232615783707553,1.216794036892543,7.94231730651761e-05,5.7188004690643316e-05,1.1898487154583957
2013-09-23,6.644616634370019e-05,0.5891018900764274,0.0002781299659563184,1.30699644991487,8.008464817546035e-05,6.053299504514588e-05,1.2052561130647268
2013-09-24,6.687102886618699e-05,0.589796790297538,0.0002738146559908791,1.3217049166099524,7.980861101799318e-05,6.083035910048234e-05,1.1934706609299384
2013-09-25,5.221698153901886e-05,0.5875790649837543,0.0002663075298399425,1.3239957229616477,6.92889401863254e-05,6.038894881633574e-05,1.3269426562803064
2013-09-26,5.0374063840171386e-05,0.5900907694012458,0.00026915214083935254,1.3063087115712335,6.871020346075878e-05,5.955451593259316e-05,1.363999610568743
2013-09-27,5.122431082106018e-05,0.5872483794125865,0.00026244061558127076,1.347659872059531,6.808875808491643e-05,6.08153880502175e-05,1.3292274116243
2013-09-30,5.1567877421329924e-05,0.5851048406543611,0.0002483890857041124,1.36151547654808,6.622006054099926e-05,6.104673263600563e-05,1.2841339192605352
2013-10-01,5.3629225784131454e-05,0.5850270933512299,0.0002453758206133689,1.381935339721375,6.711083238442727e-05,6.0719259846264744e-05,1.2513854414859917
2013-10-02,4.9785428743887e-05,0.5847452430095584,0.0002433844276861929,1.3436060359862565,6.436714063667202e-05,5.987193396519302e-05,1.2928911583306484
2013-10-03,5.1677659876475144e-05,0.5812392642555423,0.0002434545630855704,1.373468221624956,6.51951551918284e-05,6.050642401977432e-05,1.2615732861678346
2013-10-04,4.988490741732951e-05,0.5792386599395597,0.0002458352381061253,1.352919681650963,6.414520432695714e-05,5.855385670715694e-05,1.28586395460912
2013-10-07,5.300164613196136e-05,0.5743161750792043,0.0002669725863694883,1.3428024738374296,6.831704318332615e-05,5.569755259767459e-05,1.2889607808261867
2013-10-08,5.7418241986777646e-05,0.5721213706007617,0.0002914240426592036,1.2634029278327583,7.400751217128411e-05,5.208517081794852e-05,1.2889198556153403
2013-10-09,4.671951297786224e-05,0.5641970930796982,0.00028121878750726504,1.261682710708973,6.46698961223658e-05,5.269783805253087e-05,1.3842159731632744
2013-10-10,5.493659376391755e-05,0.5637556363273324,0.00027814355003835005,1.3142817792023118,6.968772032115572e-05,4.307764021403174e-05,1.2685118524207946
2013-10-11,5.397060840252837e-05,0.5592168826347131,0.00026749715668002757,1.286644160344757,6.719214665641611e-05,4.210166535024882e-05,1.2449766390491228
2013-10-14,5.390763459317086e-05,0.551956122798857,0.00025948713269022163,1.2882498076438669,6.528112150382566e-05,4.2425653837170625e-05,1.2109810047591223
2013-10-15,5.553151341989191e-05,0.5479003529743758,0.000254101795198413,1.3610564501567464,6.508414465715187e-05,5.01771352846207e-05,1.1720218061594936
2013-10-16,4.144281603770634e-05,0.5439875042805646,0.0002528564930607664,1.3200455483216105,5.568658788871769e-05,4.4152855005392495e-05,1.3436970074150316
2013-10-17,4.1583055321708076e-05,0.5590798635272118,0.0002448527168338712,1.293259864997435,5.641369057149115e-05,4.236837255568324e-05,1.3566509275243386
2013-10-18,4.3823960134694674e-05,0.5445952634400959,0.00023354791205333947,1.370174565473244,5.509569479752995e-05,4.4455185425570007e-05,1.257204840187677
2013-10-21,4.4710412594374516e-05,0.5375698906049651,0.00023122349795724092,1.35920603439414,5.465819152274015e-05,4.4111274248674394e-05,1.2224935613682364
2013-10-22,4.4371990394003997e-05,0.5339115731580648,0.00022930912548913161,1.3724872554823175,5.385604522460687e-05,4.434371038196037e-05,1.213739675556327
2013-10-23,3.6244305626284386e-05,0.5297841645178785,0.00022578647656182392,1.3656181122431088,4.79256297230422e-05,4.3083333660055335e-05,1.3222940512974406
2013-10-24,4.040389782719303e-05,0.5222075519158058,0.00022034053556264672,1.365726844167506,4.927220301980994e-05,4.298420504725343e-05,1.2194913280532127
2013-10-25,3.967999624918889e-05,0.5230707263295791,0.0002264421432829362,1.3719538756684184,4.9582092934466486e-05,4.3216776973741965e-05,1.2495488311816565
2013-10-28,4.081308187982178e-05,0.5200362617379821,0.00022463855831412585,1.2965158143013895,4.979382338700203e-05,4.412839104759485e-05,1.2200456592233084
2013-10-29,4.2024721372673885e-05,0.5139187804240326,0.00026601555874509195,1.1507080810055312,5.433759709293206e-05,3.864752512913828e-05,1.292991251769833
2013-10-30,3.243679795796633e-05,0.5102891327594861,0.00024193339141392403,1.224443303540396,4.520466073152731e-05,4.057861864664139e-05,1.3936227857665355
2013-10-31,3.3498134377451295e-05,0.5217771421591262,0.00023534696846748635,1.2102859826007837,4.632865202574423e-05,4.049871354733754e-05,1.3830218573882604
2013-11-01,3.528785039280735e-05,0.5299460794166121,0.00022650225198128513,1.172520925904116,4.7378417155407486e-05,3.919169968527355e-05,1.3426268992872552
2013-11-04,3.477448195487655e-05,0.5351124489690556,0.00021978371616310596,1.1893091554776138,4.678139253032529e-05,3.9565624337809084e-05,1.3452793514229469
2013-11-05,3.766596277267884e-05,0.5390314503670679,0.0002164753176481852,1.194764579618828,4.8673528917725535e-05,3.9385076719957186e-05,1.2922417305905447
2013-11-06,3.8333959556374354e-05,0.5414504424858174,0.00020547827987038307,1.2041702464699529,4.8054439253915424e-05,4.469069509098405e-05,1.2535735887978392
2013-11-07,4.0431492315281525e-05,0.5411479678985945,0.00020584696489487584,1.283164867224275,4.936829761760035e-05,4.5214444986836995e-05,1.2210357518498287
2013-11-08,4.3778322206368926e-05,0.5375343846673868,0.00020230962678130494,1.2249720972109477,5.058760062530346e-05,3.9413045359046844e-05,1.155539958494433
2013-11-11,4.088414418239951e-05,0.540841869522543,0.000203593682617706,1.2449074362232784,4.9343495297432745e-05,4.0175419208311084e-05,1.206910314113288
