Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TSLA,Predicted_Covariance,Future_Cov_45_TSLA,Beta_Predicted
2014-08-14,3.862814115860239e-05,0.23743289185894326,0.0014109552972839216,1.202819590085192,5.5430578893165476e-05,7.35577998814415e-05,1.4349791947164723
2014-08-15,3.923523389055349e-05,0.24239703804055063,0.0014440123528143584,1.2150060654003432,5.769668827287908e-05,7.728009626478345e-05,1.470532543117335
2014-08-18,5.8802594173761744e-05,0.27748709928569093,0.0013263054756968184,1.2542562820292258,7.749306196741397e-05,8.908230366670681e-05,1.3178510753866042
2014-08-19,5.790352204668287e-05,0.31932044080723193,0.001065354417663237,1.3016580743949409,7.930969252294396e-05,9.278103929512327e-05,1.369686846665442
2014-08-20,5.609710643686182e-05,0.33435510213270253,0.0009742954619682189,1.323666167384195,7.816701448156166e-05,9.84479384912816e-05,1.3934232876973764
2014-08-21,5.441563613273725e-05,0.3562154301245256,0.0010350002103237423,1.3095434294377948,8.453660491627543e-05,9.900662322435445e-05,1.5535351770962198
2014-08-22,5.0059045313325706e-05,0.3631869220842031,0.0010948292239741073,1.3317678145566392,8.50246149512152e-05,0.0001006746675202681,1.6984865456189926
2014-08-25,6.652021183637015e-05,0.38365133634516196,0.0011215433240827023,1.5691884150787725,0.00010479041357250929,0.00012247124952765478,1.5753168951157006
2014-08-26,6.338834696697776e-05,0.3994763122924909,0.001121234937043479,1.575643831749969,0.00010649863861053663,0.00012300735299516655,1.6800980575501872
2014-08-27,6.228211919321129e-05,0.38950462068346964,0.0011347336495192632,1.565146477342651,0.00010354789426310705,0.0001237178598831282,1.6625621543461178
2014-08-28,6.139493236265438e-05,0.38848834503922,0.0011490681018430074,1.5565159196663192,0.00010318513606103858,0.00012756854180427798,1.6806783897331004
2014-08-29,6.15753093611576e-05,0.3922288059186902,0.0011792531169439934,1.5422072460730138,0.00010569301905677864,0.00012614574571635247,1.716483768467284
2014-09-02,7.761239871585492e-05,0.38597189723256875,0.0012726812711212183,1.5577671074973125,0.00012130565976500511,0.00012785498600025705,1.5629675383325627
2014-09-03,7.595624179294328e-05,0.3945176478395389,0.0012935068315229668,1.4902185865938842,0.00012366093693652063,0.00012358452303514939,1.6280549697761555
2014-09-04,7.498131031863036e-05,0.3997905392480814,0.0013104369298402377,1.5440705543280198,0.0001253190480454232,0.00012843651293927878,1.6713371307181009
2014-09-05,7.387822741090312e-05,0.40053697304098745,0.0012826262717707455,1.582615385674886,0.0001232965459561197,0.0001310233541989674,1.6689158670572448
2014-09-08,7.348698808482049e-05,0.40558414278614496,0.0012784476529314943,1.606984620948254,0.00012431618268147983,0.00013302746969168892,1.6916761173827268
2014-09-09,8.133593066383054e-05,0.4183625017047818,0.0012005530660849232,1.614046811044453,0.0001307328268520303,0.00013192258280158125,1.6073194931814578
2014-09-10,8.008754908927675e-05,0.4195801385112926,0.0011604114470937937,1.6093086590636607,0.00012790968392392392,0.00013122934527900386,1.5971232155117887
2014-09-11,7.945435898388616e-05,0.42526542881112284,0.001136837352606058,1.611896821993058,0.0001278109639695608,0.00013143925447612636,1.608608584904469
2014-09-12,7.986652544186676e-05,0.42248074879740066,0.0011070755339227783,1.6246904547356442,0.00012562554136088034,0.0001309942081745423,1.5729436164381616
2014-09-15,7.976789477234261e-05,0.40217759630290245,0.0013728632822057071,1.589918790536246,0.00013309004876834485,0.00012812715889870522,1.6684663566486684
2014-09-16,8.12776222335961e-05,0.42494312015429087,0.0013293507770696354,1.5682070377522233,0.00013968060075164317,0.0001256228256341799,1.718561602973496
2014-09-17,8.038458733415224e-05,0.43902731468711376,0.0012777122966336734,1.5890963916686618,0.00014070012129298998,0.0001274353754250244,1.7503370479232658
2014-09-18,8.052555846541116e-05,0.4419691534918463,0.001272142527965738,1.5863444275289644,0.00014145774087023397,0.00012642219506417608,1.75668127692645
2014-09-19,7.686942885417954e-05,0.43553644450804513,0.0012824911883869167,1.5338362384222368,0.00013675037423546758,0.0001217469361758067,1.7789955808684559
2014-09-22,7.562338268336147e-05,0.4304463897350683,0.0013067712917729103,1.485986786829255,0.0001353153022606959,0.00011563535979773929,1.7893315196870683
2014-09-23,7.716105522203933e-05,0.4417038337966504,0.0012764148621642732,1.5050379984725206,0.0001386200892244331,0.00011568495389427412,1.7965032855698864
2014-09-24,7.845740621167833e-05,0.44481044035216977,0.0012470282969869481,1.511181012666304,0.00013913298399852555,0.00011463185259403424,1.773356917040366
2014-09-25,8.684570042440597e-05,0.45671893240860445,0.0012353872255604756,1.55439166857082,0.0001495976354264434,0.00010768177493578262,1.7225681259449253
2014-09-26,7.784867175631449e-05,0.4494589972440259,0.0012387869892922906,1.6865297505292107,0.00013957704506078157,0.00011747601236211303,1.7929277650066027
2014-09-29,7.945972408695768e-05,0.4418595843792782,0.0012477694187513215,1.6715169411721331,0.00013913134219445652,0.00011727042000744894,1.7509668425502773
2014-09-30,7.034453028421699e-05,0.44263143226577295,0.0012429565438639046,1.656564858002724,0.0001308836477980957,0.00011597655976617631,1.8606087391482904
2014-10-01,6.051441443903661e-05,0.42944285843511004,0.0012423797731045904,1.7391206186038852,0.00011775029086160305,0.0001131252191542176,1.9458221971267189
2014-10-02,5.727685640094654e-05,0.410820526432609,0.0012750380512151394,1.761329393599366,0.00011102052957697955,0.00011449946031192932,1.9383139465584367
2014-10-03,5.732458945014978e-05,0.36513044802876854,0.0012452388522878502,1.828908833983148,9.755394976887182e-05,0.00011769907593694223,1.70178191775287
2014-10-06,5.950629355094935e-05,0.3505936970955138,0.001201993077642413,1.840427721163701,9.37640888239175e-05,0.0001183560950263855,1.575700370980703
2014-10-07,5.823383972398379e-05,0.37536339090753157,0.001131400414200002,2.002956515198808,9.634912919200725e-05,0.00012974174992416883,1.6545213169641906
2014-10-08,6.403572465426801e-05,0.39362089695136293,0.0010825090264512422,2.17381160112915,0.00010363467125810724,0.00012840203026789592,1.618388357711822
2014-10-09,6.579132724406009e-05,0.42151736834720255,0.00108191776581857,2.2954793136848983,0.00011245970090879185,0.00012815979546575978,1.70933929470081
2014-10-10,6.388921163395802e-05,0.44764884342703876,0.0012327001807703678,2.0127710363605056,0.00012562612419597302,0.00010811306155495213,1.9663120107933991
2014-10-13,7.100010076144222e-05,0.47899726406080406,0.001296379132743377,1.931376729550873,0.000145321051366128,9.370919637297838e-05,2.0467724666251037
2014-10-14,5.126108009219706e-05,0.48521344718347525,0.0011999743950214855,1.9849900218468288,0.00012034074460046373,0.00011093483742650159,2.347604544891007
2014-10-15,4.732231652345586e-05,0.473246782899933,0.0011519250820051035,2.200051698366812,0.00011049249636422517,0.0001443818725060058,2.3348919596837208
2014-10-16,5.30327919984953e-05,0.4584102191952032,0.0011206241450271075,2.176046224505543,0.00011175231393697877,0.00014293911604052663,2.1072304460257256
2014-10-17,4.626798859027275e-05,0.45588728541097495,0.0011015403035478655,2.2363496283588566,0.00010291957540418465,0.0001425732515869197,2.224422944243186
2014-10-20,4.9165393824874467e-05,0.4690724509059594,0.001089825654532203,2.246720902099732,0.00010857959109543045,0.00014029340780484365,2.2084556361368204
2014-10-21,6.127847379397686e-05,0.5064033592700151,0.0010492861102916866,2.373274597901993,0.0001284096050020562,0.00013108813317787616,2.0955091902872707
2014-10-22,6.0122674099070425e-05,0.5215391576702132,0.0010147644924530955,2.400655675526442,0.00012882160233382474,0.0001285445656006527,2.142645919600181
2014-10-23,6.055871725038731e-05,0.5295062047129807,0.0009910527819925053,2.4247125995867016,0.00012972025080857616,0.0001244085724190114,2.142057439430762
2014-10-24,5.99990058104541e-05,0.5187476613706333,0.0009820282853654654,2.458894303939726,0.00012591868435680103,0.0001264998572723754,2.0986795140339014
2014-10-27,5.8561423507449295e-05,0.4922526720356898,0.001016680975363587,2.2694539748999936,0.00012011195703892081,0.0001227911229861969,2.051042304728846
2014-10-28,5.4522480778452264e-05,0.5098578989914092,0.001065194888592914,1.9605362666339363,0.00012287159416008898,0.00010125717489424593,2.2535950750180986
2014-10-29,5.3729820257279105e-05,0.521038338071006,0.0010709304726919547,1.9757600215511129,0.00012498503378852185,0.00011773593520429057,2.3261762870235803
2014-10-30,5.3551839514494966e-05,0.5300045618342316,0.001064077956350953,1.892448059317169,0.0001265183523889026,0.00011517413961615362,2.3625398032248297
2014-10-31,5.56093263598845e-05,0.5370273706466848,0.0010705663536236434,1.8166262483117157,0.0001310318983546852,0.00011154874469842769,2.3562935739715973
2014-11-03,5.4562010343014535e-05,0.5372940995003925,0.001069415102058606,1.6429427408355493,0.0001297867655561737,0.00011209308604500734,2.378702044522266
2014-11-04,6.02491600622342e-05,0.5767168465591845,0.0009856098090925984,1.6410239749891102,0.0001405369890630725,0.00011406231320798118,2.3325966522671058
2014-11-05,6.0354415020847636e-05,0.5782486413736773,0.0009234594121685199,1.7360126457562803,0.0001365142695257491,0.00012175457771251667,2.261877105073329
2014-11-06,5.86925643313682e-05,0.5874724328396287,0.0009066401249828706,1.6674867611013866,0.00013551784979710257,0.00011662280169968474,2.308944094382926
2014-11-07,5.828791566618652e-05,0.6047829778412065,0.0008764451317928566,1.7514151805162237,0.00013669454645663613,0.00012380899024440318,2.345160997684022
2014-11-10,5.7340540123530906e-05,0.610701802745274,0.0008452971110058557,1.6999671386677253,0.00013445123138008225,0.00012267202527397838,2.3447848780361826
2014-11-11,6.57571982494724e-05,0.5968756539609245,0.0008085569226342034,1.6389518010679742,0.00013762927274608804,0.00012493013579262244,2.092991739458612
2014-11-12,6.673646336542344e-05,0.5906687450416478,0.0007696185566338422,1.6359980371292708,0.00013386386197434413,0.00012488579508164203,2.005857895725709
2014-11-13,7.11343776232816e-05,0.5859251460964047,0.0007386451900109597,1.6630818650990022,0.0001343073691392492,0.00012792203419682074,1.88807962656992
2014-11-14,6.859476809423724e-05,0.578736876153656,0.0007172598901448536,1.6873930131580466,0.00012837040888890968,0.00013810149670677723,1.8714314874940774
2014-11-17,6.853595565786147e-05,0.6305327958244704,0.0006447138334379533,1.6688205841855606,0.000132541051371901,0.00013777456412795682,1.9338907599619612
2014-11-18,7.650833651469074e-05,0.6323799217925734,0.0006251771986361303,1.6701961613020366,0.00013830376957199423,0.00013684468087785513,1.8076954208178064
2014-11-19,7.466095393809579e-05,0.6238046717105028,0.0006379353033482263,1.57516004973227,0.0001361393612199659,0.00013516010869648004,1.823434526872563
2014-11-20,7.31046489834875e-05,0.6193346501186952,0.0006451787479681704,1.5992688269303832,0.00013450483717639749,0.00014271095015285022,1.8398944396378778
2014-11-21,7.04730363634149e-05,0.6131301640253612,0.0006561809236429289,1.6853763231230718,0.0001318487372011768,0.00015271122154711874,1.870910407794267
2014-11-24,6.987047932397521e-05,0.6152242382366181,0.0006596026523696556,1.6257816259220212,0.0001320752663491144,0.0001521603535938145,1.890287108761745
2014-11-25,8.166110492431963e-05,0.6242522646915026,0.0006477632159781104,1.6810425832269489,0.00014357403096425218,0.00016380573290145398,1.7581690952787261
2014-11-26,7.228929035700332e-05,0.6278491424522801,0.0006414106113068385,1.723864105941653,0.0001351949147801486,0.00017619908379380868,1.8701928613835264
2014-11-28,6.63644735069259e-05,0.6176683103322903,0.000634572036653821,1.7123948992639058,0.00012675456586473162,0.00017537586824161277,1.9099762141788603
2014-12-01,6.796408095783602e-05,0.6196310625030004,0.000649252116671742,1.6413617141411372,0.00013016061515219547,0.00017024098216816602,1.9151383100868433
2014-12-02,6.956629167082881e-05,0.6122826266509448,0.0006459364659425562,1.6626551092230184,0.000129791503945512,0.00017113844475603881,1.8657240572726603
2014-12-03,9.973973303376368e-05,0.6238818972224445,0.0006375694201303552,1.667938792140908,0.00015732589978338142,0.00017171068604639414,1.5773643561901634
2014-12-04,7.195368455764464e-05,0.6047385757770285,0.0006400648371935314,1.6155697411296022,0.0001297795238359888,0.00017058778715277573,1.8036536229359852
2014-12-05,6.914099334132158e-05,0.6090862179121191,0.0006322178928675574,1.6213769376378009,0.00012734443517050515,0.00017110674002238782,1.841808007325789
2014-12-08,6.652863915801598e-05,0.6220703519927153,0.0006631094395913572,1.4515862866367957,0.0001306581270608449,0.00015465606132330088,1.9639380680929204
2014-12-09,5.578278936298998e-05,0.6319381703442319,0.0006788750438864073,1.4547196327054024,0.00012297579075544793,0.00015543761907555793,2.2045471759258826
2014-12-10,7.622608908783083e-05,0.6469509603461857,0.000666446568017377,1.4259924409172506,0.00014581622437595033,0.00014335121562136395,1.912943798125795
2014-12-11,6.0199482263474304e-05,0.6325326163388936,0.0006515236268917327,1.435914458234239,0.00012526922413148983,0.00014373871438362083,2.080902018114136
2014-12-12,5.635062229218622e-05,0.6164979217005551,0.0006397538311919672,1.4866680756063475,0.00011705431363356426,0.00013901351620304716,2.0772497067844347
2014-12-15,5.5088696774690915e-05,0.6085491599938434,0.000604877517896391,1.500251263456825,0.000111086334839957,0.00013889327334662782,2.016499596900843
2014-12-16,5.154869882225274e-05,0.5768173465217118,0.0006027470524357006,1.4744594044699382,0.00010167512469657421,0.00013361393587464423,1.9724091396984536
2014-12-17,8.951914955443635e-05,0.604392162618027,0.0006160591192454688,1.404511036188832,0.0001419345068633726,0.0001168348856484241,1.5855211713898445
2014-12-18,9.913276275332198e-05,0.6386445026450199,0.000655707629768795,1.2031525868685191,0.00016282568040256056,8.48880973031063e-05,1.6425011860884933
2014-12-19,7.377698274922788e-05,0.6275133950118562,0.0006648562170898117,1.1968484818797185,0.00013897840170810924,8.443611957164869e-05,1.8837636960636444
2014-12-22,6.996587850894997e-05,0.6110054326605946,0.000676546003473901,1.196741428186436,0.00013293424825831524,8.435859622283467e-05,1.8999868377456366
2014-12-23,6.063494070426503e-05,0.5923965830695164,0.0006843855988962345,1.133112732671382,0.00012067698595632675,8.07462543991243e-05,1.9902218845220772
2014-12-24,5.292955813268682e-05,0.5217779975656135,0.0006741273223419282,1.107006244434417,9.856117235747445e-05,7.93963264037241e-05,1.8621196895389853
2014-12-26,5.0003308753932844e-05,0.4864435861695018,0.0006703422368696877,1.0537797278549863,8.905947795656325e-05,7.585514962795916e-05,1.7810716965716507
2014-12-29,4.966432774890378e-05,0.46361492033119417,0.0006723959981219629,1.0545768909906212,8.472122854864513e-05,7.590021147301093e-05,1.7058768816319103
2014-12-30,4.653062419950052e-05,0.4545999812142442,0.0006764113364886862,1.1130482639832198,8.064998511040471e-05,8.448997264202257e-05,1.7332667785546372
2014-12-31,4.3755181092948726e-05,0.46695715910453883,0.0006649555636896682,1.1399637922121857,7.965042418266649e-05,8.429293143521864e-05,1.8203655474186207
2015-01-02,6.483180836307134e-05,0.49357936890030624,0.0005826549179265978,1.0486541656903834,9.59305146527943e-05,8.400510430639735e-05,1.4796828451176909
2015-01-05,8.284505496642122e-05,0.5066814659314178,0.0005926773849696921,0.9089658771736616,0.00011227355948471519,6.598328707966865e-05,1.3552234292103726
2015-01-06,7.372029621424698e-05,0.4932955754846631,0.0005863057625073549,0.8755840302637142,0.00010255641646577267,6.447062903898831e-05,1.3911557838525463
2015-01-07,7.097584833724285e-05,0.4859830620020883,0.000579443405717479,0.9205926861963782,9.855574415951967e-05,6.582823843791402e-05,1.3885814184457579
2015-01-08,6.58935484829367e-05,0.48699850322801114,0.0005761719882505947,1.123270018845678,9.489102644388637e-05,7.700236173269994e-05,1.4400655091212555
2015-01-09,5.142752848602693e-05,0.46508870732482677,0.0005697411038662916,1.100144959914653,7.961087508417089e-05,7.393293222745819e-05,1.5480206307367366
2015-01-12,5.214866604959718e-05,0.47900933625788467,0.0005565947335021174,1.1368844490849734,8.16084494637128e-05,7.785853452478439e-05,1.5649192135825147
2015-01-13,5.1084978694142575e-05,0.4960387464520643,0.0005282408610467875,1.1881219224322612,8.148510053268601e-05,8.179547309810496e-05,1.5950892535466425
2015-01-14,5.779000718727771e-05,0.4865444128217275,0.0005575879576043441,1.0817216392455844,8.733846540114671e-05,7.356241968014243e-05,1.5113073981477891
2015-01-15,5.577655409897309e-05,0.480781111555378,0.0005535300281149806,1.0926636522520037,8.447804016198925e-05,7.189673734844474e-05,1.5145797643233143
2015-01-16,7.006830803083834e-05,0.4763545895034942,0.0005307572905795775,1.0868850182405247,9.186268887449638e-05,6.901643345525727e-05,1.3110447712547295
2015-01-20,6.698197984101967e-05,0.4607003745840771,0.000526354232969618,1.199579123830316,8.650408473881385e-05,8.253656918089263e-05,1.2914530884893145
2015-01-21,5.396910834789416e-05,0.448693133663947,0.0005302578298985247,1.1856755198096638,7.590416203371629e-05,8.117198115579037e-05,1.4064372074562543
2015-01-22,5.806897077464812e-05,0.39778430774660994,0.0005260713627479826,1.113574449679296,6.952516711746659e-05,7.091649871993114e-05,1.1972860236713554
2015-01-23,5.910063936486745e-05,0.3454051576940409,0.000521811208205004,1.1991893483752425,6.065709533012327e-05,7.94016717882389e-05,1.0263356874304994
2015-01-26,6.288399592442454e-05,0.35063413251542747,0.0005273716536735556,1.1728439362909264,6.385319709506386e-05,7.970116330048032e-05,1.0154125251805584
2015-01-27,6.964065036165525e-05,0.34983184193866124,0.0005159087079774447,1.2448040306944992,6.630971709549276e-05,7.984035203623444e-05,0.9521696990354855
2015-01-28,7.988841611727443e-05,0.3458907472053412,0.000523058356677619,1.1900890786213076,7.070594359460784e-05,7.171889923270832e-05,0.8850587736125983
2015-01-29,8.021798542057233e-05,0.34187574489796774,0.0005294809900104092,1.2544632912854905,7.045784430032682e-05,7.45702453136526e-05,0.8783297652131953
2015-01-30,7.830236811365751e-05,0.33615660860665575,0.0005255915538211417,1.2972567988873975,6.81951188710452e-05,7.215967389823429e-05,0.8709202609563298
2015-02-02,6.708254753246161e-05,0.3454022430051446,0.0005416280550760606,1.2150837660720304,6.583858718520339e-05,6.408906819630329e-05,0.9814562745003644
2015-02-03,8.067150173734702e-05,0.34732618055497644,0.0005571412467510978,1.1102016573318838,7.363431434789935e-05,5.41262098465708e-05,0.912767368427582
2015-02-04,7.910110058857453e-05,0.34437145061545604,0.0005558409409726794,1.1216642267747834,7.220938881110728e-05,5.481465641084685e-05,0.9128746411088154
2015-02-05,8.520627788871464e-05,0.3545236876017613,0.0005317258353145977,1.1124124638188384,7.546141355099317e-05,5.268507086187353e-05,0.8856320851093984
2015-02-06,8.507292515013707e-05,0.3493149511422582,0.0005339560090529186,1.0855961750117076,7.445015333019078e-05,5.1230506899271414e-05,0.8751333423507047
2015-02-09,6.296753465448077e-05,0.34520583723891557,0.0005325496192849123,1.0997272478838878,6.321447202172919e-05,5.1661742666241966e-05,1.0039216616722162
2015-02-10,6.653518645016198e-05,0.3418823969292985,0.0005316478963925455,1.181198513451857,6.430051912046145e-05,5.2768778411533995e-05,0.9664137511454275
2015-02-11,6.58212274519105e-05,0.3419002804956917,0.0005293701700289278,1.098347332691909,6.382079034668768e-05,5.254898794068659e-05,0.9696080249083117
2015-02-12,6.625281595902424e-05,0.32102738538240977,0.0005338090017665563,1.2868398306832327,6.0372227399080554e-05,6.131046854304115e-05,0.9112401718354026
2015-02-13,6.59493776327874e-05,0.32469068308467774,0.0005339075549694794,1.2768639380017897,6.092677783793128e-05,6.0398941533285493e-05,0.923841589183412
2015-02-17,5.2818371217651516e-05,0.3406514708158765,0.0006031814978682397,1.3686791767297266,6.080324761880641e-05,6.540896965918494e-05,1.1511761195408918
2015-02-18,4.925751255554142e-05,0.3565327051801588,0.0006665114757330913,1.3586572631739,6.460102790987279e-05,6.511254915878229e-05,1.3114959436295215
2015-02-19,5.2538640297651296e-05,0.3383832546879331,0.000731937443500736,1.3678139180493738,6.635677338980589e-05,6.56756333824498e-05,1.2630089590036901
2015-02-20,5.811623348480445e-05,0.330768802147347,0.0007782968054627726,1.1951922788816256,7.034705070500818e-05,5.69228339876264e-05,1.2104544029578534
2015-02-23,5.7842904366347e-05,0.3160798581989757,0.0008304965612422011,1.1766194797218814,6.927727344696221e-05,5.630932498307243e-05,1.1976797189884492
2015-02-24,5.363774172174018e-05,0.31184748836486526,0.0007708648874648476,1.1857758014228723,6.341129536477499e-05,5.696814332258475e-05,1.1822141150859347
2015-02-25,4.6420168910813084e-05,0.30263675108357274,0.000688803846598588,1.2686827682478663,5.4115640881097946e-05,6.373097499440296e-05,1.165778629221926
2015-02-26,6.082008377129165e-05,0.3066736438794923,0.0006693487823903966,1.1992066819956575,6.187656542025192e-05,6.350389325328067e-05,1.0173706049622206
2015-02-27,6.477291200020017e-05,0.3148317627540722,0.0006507236280103592,1.1911714263997455,6.463586128877952e-05,6.298208255798565e-05,0.9978841354018447
2015-03-02,7.10002492943561e-05,0.3139560469971052,0.0006453117386569892,1.2015998425202747,6.720221252159017e-05,6.594973999879049e-05,0.9465067121522368
2015-03-03,6.22129036386534e-05,0.34269005608050856,0.0006253622690972108,1.2363350291482316,6.759391102374761e-05,6.785892551424462e-05,1.0864934293430237
2015-03-04,6.357489191775788e-05,0.35168815900417333,0.0006028631431416135,1.2952203436651564,6.885094862096625e-05,7.114615655894726e-05,1.0829896291453174
2015-03-05,6.337223751236057e-05,0.3604832546957659,0.0005901695968002253,1.1932246927019967,6.971448643952278e-05,7.015810891721441e-05,1.100079296173268
2015-03-06,6.737776824421294e-05,0.3784040443612681,0.0005869906427335553,1.0370554549941056,7.52540139234512e-05,5.669225762765199e-05,1.1168968026766715
2015-03-09,6.459093954914395e-05,0.3783076773460856,0.0005781513042171372,1.050337306021797,7.31057792501354e-05,5.730604009446229e-05,1.131827153474257
2015-03-10,6.248974140729342e-05,0.3694019879733253,0.0005642870908401567,1.1231623281644034,6.936711773935448e-05,5.415169956210809e-05,1.1100560856418966
2015-03-11,5.4252554100076106e-05,0.3268781709303756,0.0005395181651276595,1.090511045870023,5.592410588508659e-05,5.4678940074055046e-05,1.0308105639031682
2015-03-12,5.508043688697334e-05,0.31940054828073383,0.0005335701547220515,1.280466620617957,5.475579768018788e-05,6.005922019484717e-05,0.9941060887470513
2015-03-13,5.707193087433516e-05,0.32561467297328617,0.0005296665711670618,1.235809040265828,5.661304728439177e-05,5.6819343007800846e-05,0.9919595573005268
2015-03-16,5.2149496476829495e-05,0.345734054206143,0.0005438311041463017,1.1379975169246346,5.822362488837797e-05,4.8196741648407087e-05,1.116475303155559
2015-03-17,4.691748238540657e-05,0.35500853146140116,0.0005431296428123572,1.1362782643391471,5.6670610726732334e-05,4.784985782782216e-05,1.2078783397030575
2015-03-18,5.051902620859181e-05,0.36896790300679383,0.0005618593245939517,1.050107915461182,6.216270002083837e-05,4.119582885568963e-05,1.2304809630369777
2015-03-19,5.142834644805491e-05,0.37082973198311275,0.0005784115160289168,0.9670520573168934,6.395791437193785e-05,3.7570994620485976e-05,1.2436315532045814
2015-03-20,5.066833282542825e-05,0.37219173445035103,0.0005504185149257419,0.932689663512489,6.215578397687198e-05,3.8442459288561436e-05,1.2267185539935246
2015-03-23,5.007282454924587e-05,0.3711475313404331,0.0005574181944970525,0.8713652001407028,6.200663898271054e-05,3.753608514306944e-05,1.2383291643899166
2015-03-24,4.2218867344400384e-05,0.3476775728713436,0.0005523730063220717,0.896064142773678,5.309409097342357e-05,3.7918083871764614e-05,1.257591553565579
2015-03-25,4.692159710753298e-05,0.36266782680653825,0.0005667202169757278,0.6386338341540451,5.913978970194057e-05,2.4306789295675582e-05,1.2603959231482773
2015-03-26,4.732340893496746e-05,0.35809350128870243,0.0005632229011836832,0.584783068625367,5.8462125762018695e-05,2.216351975317408e-05,1.2353743544206257
2015-03-27,4.354358066573599e-05,0.3271539340047244,0.0005618962307550964,0.6299896541467893,5.1173164708203666e-05,2.3875772516894937e-05,1.1752171944938676
2015-03-30,4.5502666776921666e-05,0.3446310584568332,0.000572118819526883,0.5011483570525734,5.560527025634178e-05,1.750442527376588e-05,1.2220222284761564
2015-03-31,3.983451498744685e-05,0.3207952191929787,0.0005394911671905727,0.516841635496132,4.7027276005463834e-05,1.7990744918674825e-05,1.1805660498259778
2015-04-01,4.176214734580363e-05,0.2904867316881464,0.0005233058428376092,0.4787801019978451,4.294330868845703e-05,1.6544607738335533e-05,1.0282830605637447
2015-04-02,4.894523588776545e-05,0.2556575555186726,0.0005080266878845869,0.3532554082467579,4.0314112994974164e-05,1.2461517176870416e-05,0.8236575483550023
2015-04-06,4.8199312485919956e-05,0.2295039487813015,0.0005520381521763535,0.1218662860232434,3.743649066780363e-05,4.178846554347503e-06,0.7767017564563732
2015-04-07,4.533264144371158e-05,0.22143150763305533,0.0005632663478284242,-0.0794607854747855,3.5383584960131836e-05,-2.9567383187047266e-06,0.7805321691670396
2015-04-08,4.177649686660928e-05,0.16108351943500465,0.0005387577946228349,-0.113151895315803,2.4166508132435307e-05,-4.208465054051827e-06,0.5784713881012575
2015-04-09,4.664355209638432e-05,0.11997207304922586,0.0005152580620835578,-0.0959345975671494,1.85989475339885e-05,-3.6672525199244156e-06,0.39874637968299675
2015-04-10,4.853778747139849e-05,0.09895769055672145,0.0005107706027642809,-0.083339584828686,1.558125682185023e-05,-3.1649764698308494e-06,0.32101291866737197
2015-04-13,4.467938122611643e-05,0.08734085615501248,0.0005044707062260201,-0.0858661687060289,1.3112605516406703e-05,-3.2780370178690424e-06,0.293482254153108
2015-04-14,4.646938254229903e-05,0.09226540517446903,0.0005009570709093154,-0.0479314183126971,1.4077404819557143e-05,-1.828777501867647e-06,0.30293935596719196
2015-04-15,4.691423215315267e-05,0.06958855502379901,0.00046643268512023775,-0.0342568794594249,1.029401064192695e-05,-1.3731054333517441e-06,0.21942191461904137
2015-04-16,4.176974619173272e-05,0.06920969982891974,0.00044049166026791564,-0.0205125642514455,9.38786269433043e-06,-8.637262120196573e-07,0.22475268705818768
2015-04-17,4.332386275975345e-05,0.06843798935157791,0.00042848010681028947,-0.0980086916957416,9.32451301279841e-06,-3.869620046767018e-06,0.21522810799457612
2015-04-20,4.305137811564542e-05,0.04404772674971037,0.0003996750524906862,-0.0289578107575695,5.77790702781771e-06,-1.0927860769304581e-06,0.1342095719281503
2015-04-21,4.4326391543702614e-05,0.02462109291065071,0.00039723734767613744,0.0483505883292815,3.267108465202147e-06,1.8836244189361056e-06,0.07370571687481067
2015-04-22,3.760113128202133e-05,0.01781161228633237,0.0004019165706323654,-0.0875347504046243,2.1896345889230777e-06,-3.3810045393910628e-06,0.058233210391997796
2015-04-23,3.981692672329287e-05,0.013373207734852387,0.0003937983662000939,-0.0744907673969467,1.6745819810861657e-06,-2.8655336254519033e-06,0.04205703751883333
2015-04-24,4.472325784062566e-05,0.014558270826666648,0.00038019484571946016,0.1768243564878539,1.8983645823746403e-06,8.509504126200785e-06,0.04244692077530645
2015-04-27,4.8016264703360416e-05,0.015310363466509552,0.00039938660041556216,0.2950662423902347,2.120198056475875e-06,1.416260122135892e-05,0.04415583072890493
2015-04-28,4.837591330570472e-05,0.014618942296011931,0.0003796200545616714,0.3003939478595973,1.9810941435705347e-06,1.4815659532617797e-05,0.04095207734996736
2015-04-29,4.7158652268819175e-05,0.048631364687203,0.0003757579422382919,0.301628998347631,6.47368008628244e-06,1.4782598747455652e-05,0.13727449311698783
2015-04-30,4.7296624411946914e-05,0.07288847853815823,0.0003831637726428847,0.1680944264734059,9.812195176614777e-06,7.896435696744996e-06,0.20746079236336074
2015-05-01,5.0018555724514286e-05,0.08850595043602365,0.0003903439413834413,0.0433954726334243,1.2366926093091826e-05,1.96053245794465e-06,0.24724676500466702
2015-05-04,4.992916004912971e-05,0.09758112477164683,0.0004004970847677197,0.3968424230357311,1.3798841600564936e-05,2.025722267254946e-05,0.27636839047536627
2015-05-05,5.102770643270727e-05,0.11015579468306091,0.0004071305130563735,0.4709334847410795,1.5877320016142275e-05,2.2819134906071922e-05,0.3111509633904568
2015-05-06,5.61480236098465e-05,0.12865179373209254,0.0003986262173991365,0.4307499374364649,1.9247131432202504e-05,2.2317979833688104e-05,0.3427926789720021
