Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_FXI,Predicted_Covariance,Future_Cov_45_FXI,Beta_Predicted
2013-04-25,6.90805921567358e-05,0.7124949377377569,0.00030713295333374143,1.2651229219164963,0.00010378223442842568,9.460397530580013e-05,1.5023356226153344
2013-04-26,7.034557142953508e-05,0.7159130161625085,0.000283674493779978,1.257988277977898,0.00010113204370440913,9.480502131901744e-05,1.4376462035810278
2013-04-29,6.776168711759701e-05,0.7167157421884964,0.00027032348282383516,1.2460286916615362,9.700205521198595e-05,9.281645234413387e-05,1.43151771064442
2013-04-30,5.8041023931509805e-05,0.6955475104798006,0.0002494681945463074,1.2394824369926043,8.369546473809468e-05,9.220091611563258e-05,1.4420053105344575
2013-05-01,6.311211636341748e-05,0.6896351036880691,0.00024573670200632604,1.244689696435244,8.588369962694437e-05,9.316715614857539e-05,1.3608115933302196
2013-05-02,6.214021471172626e-05,0.6757719173890082,0.00023583134393100543,1.2527125863322333,8.18063993354631e-05,9.23718012795454e-05,1.3164807961312968
2013-05-03,7.476459886581012e-05,0.6860109372162763,0.00022540633963294218,1.2514046371936338,8.905577898924924e-05,9.095127300406334e-05,1.1911490242740335
2013-05-06,7.535412832838797e-05,0.66535021315285,0.000217871795578882,1.24756318652297,8.525195202573007e-05,9.055188799184663e-05,1.1313507821921593
2013-05-07,7.392273390092128e-05,0.6581593757792268,0.00020775296360809716,1.383262146716569,8.156309483711969e-05,0.00010504483705070398,1.10335603856912
2013-05-08,6.958015556766957e-05,0.6341100188624617,0.00020538123126901067,1.3780192845926562,7.580322613645789e-05,0.00010416277902705705,1.0894374339640003
2013-05-09,7.111722928104653e-05,0.6247061024184696,0.0002074365409353608,1.3839703581684086,7.587623857300387e-05,0.00010456251256683462,1.066917810776209
2013-05-10,7.562958883543677e-05,0.6476685119266802,0.0002124018863081689,1.3658593288319945,8.208765277187292e-05,0.00010357898539317975,1.08539070535592
2013-05-13,7.357910230951406e-05,0.6447746549638887,0.0001632332380144872,1.3705772755581194,7.066258128807157e-05,0.00010405516296682381,0.9603621010599722
2013-05-14,7.590263764609063e-05,0.6220567915932393,0.00011870482388407123,1.386014059607792,5.904629528945197e-05,0.00010300080343990863,0.7779215205243023
2013-05-15,7.650099964197039e-05,0.6003117406369732,8.37795774040315e-05,1.393926111006594,4.8059525092751624e-05,0.0001028850567454261,0.6282208770823036
2013-05-16,7.639729836462006e-05,0.5999133110662634,5.688577479880231e-05,1.4010909441357815,3.954843820567069e-05,0.00010263654100409168,0.5176680203653086
2013-05-17,7.425705624970095e-05,0.6444431337057233,8.46811810347614e-05,1.3771817336925614,5.110306144760559e-05,9.843389410202539e-05,0.6881913184891624
2013-05-20,7.217439206379002e-05,0.6607965361894931,0.00010851054035521801,1.3821158442281765,5.847837394736942e-05,9.926698514069325e-05,0.8102371530290741
2013-05-21,7.13709588975209e-05,0.6755691427552588,0.00012218238009467498,1.3899335419241652,6.308627152633452e-05,9.993588602212287e-05,0.8839207501319678
2013-05-22,7.35750525384875e-05,0.6872823565525512,0.00015400827230662874,1.384192600893396,7.315980007981996e-05,9.763972341479876e-05,0.9943560698315462
2013-05-23,7.454058968752127e-05,0.6967068959501718,0.0001697573191508673,1.3866288372618143,7.837197211597119e-05,9.785081506434519e-05,1.0513999479278513
2013-05-24,7.630250921850573e-05,0.6950073662989932,0.00018029358361904013,1.380371706470621,8.151714356897092e-05,9.736344358740987e-05,1.0683415840956443
2013-05-28,7.438631671877e-05,0.701878231441399,0.0001933044568049525,1.3615732133429,8.416455550479509e-05,9.506909460275503e-05,1.1314521166976632
2013-05-29,7.273626036607267e-05,0.7008160100455354,0.00021200701706451718,1.3698991541083991,8.702712103766659e-05,9.785765181547105e-05,1.196475053840681
2013-05-30,7.309916508279677e-05,0.7079102834007382,0.00021800689137809354,1.369029222670454,8.93654281750411e-05,9.754893737972592e-05,1.222523240502407
2013-05-31,7.696255068093324e-05,0.7235288791494183,0.00023984924253641292,1.382358782487159,9.830254741314e-05,9.130135415047122e-05,1.2772776700278146
2013-06-03,7.835861755638394e-05,0.7281006392461679,0.00024215185362929599,1.3605156271470606,0.00010029486403132022,9.050324406867653e-05,1.2799468285559246
2013-06-04,7.696792659140356e-05,0.726567843948485,0.00024238366268018277,1.37545424901923,9.923908213513449e-05,9.102842375512132e-05,1.289356314117189
2013-06-05,8.390672708275947e-05,0.7356091979341431,0.0002491789036905451,1.4370528813933017,0.00010636559573560172,8.796162185486148e-05,1.2676646966659832
2013-06-06,8.864935953499249e-05,0.7310492084255205,0.00024200583168355316,1.434662472741509,0.00010707727937020964,8.623195878431736e-05,1.2078742579966764
2013-06-07,8.584609796353898e-05,0.720366198774268,0.00024388519094871924,1.5203260122491464,0.00010423326010237092,8.660241369113073e-05,1.2141875120129682
2013-06-10,7.344670994631798e-05,0.7136853828697679,0.0002447033963946426,1.5335755131458222,9.567819502845662e-05,8.753513645442115e-05,1.3026886445749248
2013-06-11,7.540176794643908e-05,0.7201510404219946,0.0002530288723456681,1.5168514933591772,9.947166717685038e-05,8.352496256893272e-05,1.3192219477865441
2013-06-12,7.564969572692771e-05,0.7324688743709858,0.0002455895665333356,1.4557055760126194,9.983842553845178e-05,8.470712475683129e-05,1.319746557855804
2013-06-13,7.668406692361186e-05,0.7407211400803918,0.00024616221089384933,1.5236780411118418,0.00010176958422411817,8.16911975286839e-05,1.3271281546073321
2013-06-14,7.978958283363962e-05,0.7373227627477088,0.00027115177034218606,1.4535347200968152,0.0001084518490904712,7.796954842597214e-05,1.3592231622089326
2013-06-17,6.406673037804978e-05,0.7224809963623983,0.000273739333231933,1.4012406046994847,9.567782871141927e-05,7.406422423855699e-05,1.4934089526160668
2013-06-18,5.269216623890948e-05,0.7006479891339871,0.0002472026783137704,1.4651312239056993,7.996491730744949e-05,7.666153522624243e-05,1.5175864462448498
2013-06-19,5.313666894497608e-05,0.7069225888085678,0.00027558205719944913,1.4648438096511456,8.554497248342971e-05,7.282280056037044e-05,1.6099046888319812
2013-06-20,6.610900161714408e-05,0.7145686272926465,0.0003202912942420409,1.3364853137630366,0.00010397928129537014,4.650903072353153e-05,1.5728460383888951
2013-06-21,6.524441916700448e-05,0.7045908395433002,0.00032546201551893287,1.3581389025447064,0.00010267360998056504,4.765771010588106e-05,1.5736765119749785
2013-06-24,5.5679700730278476e-05,0.686540931937493,0.0002955954498377129,1.2468341072371931,8.807725148128812e-05,4.680047752827003e-05,1.5818556911422468
2013-06-25,5.683904438603972e-05,0.6543056718995602,0.00029427644641497134,1.3478388737778677,8.462171453024155e-05,4.845141661765542e-05,1.4887955180158792
2013-06-26,5.616484134519195e-05,0.6423719132821153,0.00030148570498069675,1.328898357559786,8.358958603075068e-05,4.5253784515249525e-05,1.4882902546987513
2013-06-27,5.600093181678947e-05,0.6346987739789826,0.00029193227414534467,1.3270055285848656,8.115332929237725e-05,4.470586883915432e-05,1.449142481376478
2013-06-28,5.651835513949762e-05,0.6308816507905963,0.00027750860568546536,1.406348128578143,7.900978514908529e-05,4.724414684103936e-05,1.3979491256260859
2013-07-01,4.0959150997653995e-05,0.6073225828614496,0.000269339720977332,1.46384144754584,6.378889900359117e-05,5.0207367802521e-05,1.557378447791674
2013-07-02,4.708768430286185e-05,0.590742589539987,0.00025822678586523857,1.451002690005008,6.51407258871282e-05,4.970142584537913e-05,1.3833920026338848
2013-07-03,4.5307854285029834e-05,0.5869426951227716,0.00024997567512261443,1.4491936876713782,6.246422046187222e-05,4.963887035347395e-05,1.378662076312694
2013-07-05,5.048108536897671e-05,0.5827506416683889,0.00024882933466432815,1.5430865611889546,6.531273817037965e-05,5.207018438311947e-05,1.2938061393291234
2013-07-08,5.858594159480322e-05,0.5782355341655596,0.0002490148045469846,1.563896054230192,6.984158194299467e-05,5.347594196184959e-05,1.1921218647647351
2013-07-09,6.185296409698371e-05,0.5869492516376882,0.0002435112161368825,1.5806769764348387,7.203445858443144e-05,5.2718179665413554e-05,1.164608028670759
2013-07-10,6.043816195282401e-05,0.5885986004449617,0.0002400158897565649,1.6019766190982283,7.089161108794535e-05,5.3798973454122434e-05,1.1729610695851564
2013-07-11,6.428746384905295e-05,0.5784598118038561,0.00032243328456120366,1.3273642016051228,8.328298300049423e-05,3.9472154502448545e-05,1.2954778119112427
2013-07-12,6.999194674271863e-05,0.5710498378097072,0.0003301596759091473,1.329324501233721,8.680806263526755e-05,4.0431389900536e-05,1.2402578678710394
2013-07-15,7.060701256657018e-05,0.5771965745018817,0.0003249876341178381,1.282832428399215,8.743414779918204e-05,3.9151394074962005e-05,1.2383210196968295
2013-07-16,3.5042919617133015e-05,0.5626267384269195,0.00030976214020131285,1.3117402660369373,5.861849678791202e-05,4.30634781313841e-05,1.6727629269580766
2013-07-17,3.792838595062833e-05,0.5575721787825669,0.00029159294220656236,1.3229735354269374,5.863700508855692e-05,4.349532493642207e-05,1.545992628446809
2013-07-18,3.7451029819475974e-05,0.5522349246227295,0.00028604307828098763,1.3601795556450975,5.715726937489161e-05,4.862421849034762e-05,1.526186853883725
2013-07-19,4.0860668714576163e-05,0.5541423583031934,0.00028193410493460946,1.3348579780400551,5.947684061512063e-05,4.8342576337575164e-05,1.4556012538753078
2013-07-22,3.950888193740232e-05,0.5475244022193788,0.0002778963982587185,1.3603512962436526,5.737098529901939e-05,4.933390784028012e-05,1.452103488777984
2013-07-23,3.3171208880188284e-05,0.5436291990283931,0.0003088550033075113,1.4034958252043586,5.502508793908238e-05,5.102139667670983e-05,1.658820700138742
2013-07-24,3.471216593235655e-05,0.5557509053263027,0.0003096210790921327,1.3682334038409287,5.761509673246036e-05,4.9745319629882524e-05,1.6597954977725866
2013-07-25,3.488954269695917e-05,0.5627887500458845,0.00031928474111737496,1.3696546120873876,5.939940953770481e-05,5.030873089193256e-05,1.7024989422656385
2013-07-26,3.343176772700175e-05,0.563422747031287,0.00031473493334205376,1.4013753230082446,5.7794501449669314e-05,5.2314662441479866e-05,1.728730048665377
2013-07-29,3.360094972876798e-05,0.566402414828488,0.0003164193559479576,1.3896441764920249,5.840262852450011e-05,5.355686713070165e-05,1.7381243386253988
2013-07-30,3.816574763863081e-05,0.5916811602019788,0.000290548500158787,1.3905167870060446,6.230658482545175e-05,5.362394007520815e-05,1.6325262488081311
2013-07-31,3.750748633018741e-05,0.59733387170311,0.00026590988161673566,1.3456060207231435,5.96545206345804e-05,5.448023361304826e-05,1.5904697027528671
2013-08-01,4.226173154810077e-05,0.6124800562832448,0.00027282128341336105,1.340899302821975,6.576649834015506e-05,5.195607253190158e-05,1.5561714092405803
2013-08-02,4.130983358011611e-05,0.6114397717752751,0.00027166418468508577,1.350945885107006,6.477338601282874e-05,5.435011866143785e-05,1.5679895172467235
2013-08-05,3.7225611971094185e-05,0.6002906875795315,0.0002847672389320874,1.2790402025018903,6.180555937012411e-05,5.504104450309503e-05,1.6602966639773804
2013-08-06,4.1983018398946586e-05,0.6068127028926829,0.00027091794368700644,1.2737939256524973,6.471580810507047e-05,5.412048715331118e-05,1.5414758293485225
2013-08-07,4.81253999850549e-05,0.6084435005422496,0.0002729228135331781,1.075448072140211,6.973123422797878e-05,5.6884538075612223e-05,1.4489486684709834
2013-08-08,4.5117615842124565e-05,0.610615896349764,0.00027583291703193904,1.0470297962614012,6.811836626640412e-05,5.604066858111868e-05,1.5097953425722608
2013-08-09,4.7210405389653165e-05,0.6074316238498392,0.0002706668148469926,1.0484646268408977,6.866473830403244e-05,5.625230529226194e-05,1.4544407686675214
2013-08-12,4.729046229109182e-05,0.597275450745611,0.0003003041816079798,1.078194795283084,7.117740236316423e-05,5.9155759650576355e-05,1.5051111559248183
2013-08-13,5.1414947954433665e-05,0.6109894887983267,0.00029612982349490823,0.9884768112406468,7.539100158385682e-05,5.8262147033980984e-05,1.4663245725867866
2013-08-14,5.361675369996386e-05,0.6080135001946471,0.0003260625780983481,0.9767707597212384,8.039220841995907e-05,5.773363872383738e-05,1.4993859730827614
2013-08-15,5.120699157562921e-05,0.6104323868264062,0.0003065209371464876,1.0012784725938548,7.647725131279216e-05,5.492526067052664e-05,1.493492372029716
2013-08-16,4.9139520575593413e-05,0.6047043394563928,0.0002920747269978366,1.0074530978624736,7.244451886093504e-05,5.4845543897832033e-05,1.4742618164027579
2013-08-19,5.1240075352845624e-05,0.6057277085722205,0.0002573828305168069,1.0082593266372295,6.956200748581792e-05,5.4010202260598264e-05,1.3575703588803327
2013-08-20,5.687877447837599e-05,0.6097629244533347,0.00024355209760334968,1.109712376424879,7.176820210808325e-05,6.004735015607389e-05,1.261774761609322
2013-08-21,5.746511661394483e-05,0.6227428076331851,0.0002432951574859978,1.0549034627392762,7.363386534296152e-05,5.5846907724628394e-05,1.2813663258988859
2013-08-22,5.43081375808944e-05,0.6235926390843083,0.00022739212277738316,0.9871214062186584,6.929807055808517e-05,5.1147947128213535e-05,1.276016332816838
2013-08-23,4.6628310947370826e-05,0.5746923473128558,0.00016992659983117172,0.993185812290482,5.115533578557169e-05,5.1364932015463936e-05,1.0970874721005979
2013-08-26,5.7057237442025364e-05,0.5862707453927013,0.00016406801772756783,1.0188853378585216,5.672383164431888e-05,5.2463270705143024e-05,0.9941566431770334
2013-08-27,6.26349019454684e-05,0.6008540597323184,0.00015924598188891013,0.9547339373775108,6.0008316397162795e-05,4.3226381797293246e-05,0.9580651447240649
2013-08-28,6.352118414260544e-05,0.6234403173311546,0.00016201261908481437,0.952456431625372,6.324534973001527e-05,4.347533579074857e-05,0.9956575996446962
2013-08-29,6.345432123592429e-05,0.6266867980256297,0.00016253789792951105,0.9542773502904586,6.364414648559253e-05,4.3573115464186936e-05,1.0029915259665683
2013-08-30,6.533098257867051e-05,0.6332243505522752,0.00016727337015587078,0.960887531003425,6.619582600493573e-05,4.344367342273561e-05,1.0132378756928044
2013-09-03,6.741624909395761e-05,0.6358927875041666,0.00018931548681414874,0.9528976281357272,7.183883208013049e-05,4.34039412892203e-05,1.06560114283441
2013-09-04,5.29054408502055e-05,0.629753593607891,0.000192382588407338,0.909687409484882,6.35336352016217e-05,4.076572891953908e-05,1.200890384440959
2013-09-05,5.526096611110341e-05,0.6278301577864849,0.00018538615002376671,0.9328789429895232,6.354626836628796e-05,4.598964524645014e-05,1.149930463367701
2013-09-06,5.903493096893949e-05,0.6270362069488177,0.00018059881659149776,0.9067557704565672,6.474475607144283e-05,4.769862077654181e-05,1.0967194338807222
2013-09-09,5.950680039687122e-05,0.6234022266160677,0.0001890192202843286,0.8399662735364034,6.611570489050973e-05,4.292781935268169e-05,1.1110613316387616
2013-09-10,6.058865375686932e-05,0.6203453695125523,0.00019195305421645017,0.8219018142987422,6.690009116844364e-05,4.1474547698707496e-05,1.1041686358786071
2013-09-11,5.2548421709793746e-05,0.6064985442926902,0.00018650448921824636,0.7813399188813228,6.004187500007892e-05,4.019892868892412e-05,1.14260092018879
2013-09-12,5.463125330927889e-05,0.6026133508566656,0.0001840965049311765,0.7807889059832257,6.043410612809121e-05,4.015046362050788e-05,1.1062185556308064
2013-09-13,5.629719144726608e-05,0.5873333505615054,0.00012533296668683385,0.8335590377090109,4.933563093709778e-05,4.301909552532609e-05,0.8763426677032506
2013-09-16,5.4138744378514925e-05,0.6070720584252298,0.00010729448074923532,0.740542250708297,4.62682448170183e-05,3.8258631204916214e-05,0.8546235297503492
2013-09-17,5.7555509167455784e-05,0.604138377935597,0.00011084240751456767,0.7477787981434832,4.8253947838517485e-05,3.862034592190201e-05,0.8383897308270574
2013-09-18,6.204530316157312e-05,0.5718902207072892,0.00012305948132268298,0.7044753759878732,4.9971762333193445e-05,3.481628395051905e-05,0.8054076583856995
2013-09-19,6.178297806302708e-05,0.5429181644010217,0.00013013227868077665,0.6925722428648091,4.8681203744328704e-05,3.495725413507217e-05,0.7879387700390101
2013-09-20,6.675064824066973e-05,0.5538431626543322,0.00013188212728317914,0.676678916824748,5.1964591107420186e-05,3.1803177773832656e-05,0.7784881866624223
2013-09-23,6.644616634370019e-05,0.5628329432963355,0.00012968762664468408,0.7245956892940689,5.224728711447011e-05,3.3559346907658986e-05,0.7863100309537078
2013-09-24,6.687102886618699e-05,0.5821577431274544,0.00013359438142940814,0.699803391866742,5.502420513910505e-05,3.2207863564717285e-05,0.822840714014014
2013-09-25,5.221698153901886e-05,0.5576678754774891,0.00012481040144358805,0.7020015989090075,4.5020146025829747e-05,3.201909031146455e-05,0.8621744248504423
2013-09-26,5.0374063840171386e-05,0.5437886622314364,0.00012417764794689105,0.7072693120254882,4.3008605110718496e-05,3.224435475209579e-05,0.8537847025242538
2013-09-27,5.122431082106018e-05,0.5308104416436448,0.00012747749782723625,0.7104153009491507,4.2893776502537146e-05,3.2058669327304915e-05,0.8373714709872085
2013-09-30,5.1567877421329924e-05,0.5254496787256625,0.00013593356389573615,0.6883627795121651,4.399305386403473e-05,3.0864356139379355e-05,0.8531096501140449
2013-10-01,5.3629225784131454e-05,0.5207368857457626,0.00013743214163266783,0.6568938183694655,4.470573734906906e-05,2.8862498340206217e-05,0.8336077333843818
2013-10-02,4.9785428743887e-05,0.46577435209113494,0.00014035795116726637,0.6663974888452338,3.893545069580442e-05,2.9695093188104974e-05,0.7820651881115955
2013-10-03,5.1677659876475144e-05,0.436293727303263,0.00014320778446751575,0.745510874892561,3.753303654411632e-05,3.284254880992765e-05,0.7262913342792873
2013-10-04,4.988490741732951e-05,0.43716788413710084,0.00018270744157163844,0.7180065730286668,4.1736012432793186e-05,3.107505535037641e-05,0.8366460838272404
2013-10-07,5.300164613196136e-05,0.4452795404264824,0.000214959107243413,0.688139795128694,4.752863532565936e-05,2.854306808372297e-05,0.8967388523617641
2013-10-08,5.7418241986777646e-05,0.4475051769163376,0.00022173191347902273,0.91617065611306,5.049369028053281e-05,3.777013973198382e-05,0.8794015374445037
2013-10-09,4.671951297786224e-05,0.43420956734092764,0.00021857377932243404,0.9374824220938432,4.3878075662390486e-05,3.9156672622417707e-05,0.9391809303145315
2013-10-10,5.493659376391755e-05,0.4313517138517253,0.0001973740395893239,1.0387336684010955,4.491665506622479e-05,3.4046120058624e-05,0.8176090286785515
2013-10-11,5.397060840252837e-05,0.4211393158466243,0.00018367137226665584,1.018943939885755,4.193003062108457e-05,3.334195894243157e-05,0.7769049092120346
2013-10-14,5.390763459317086e-05,0.41164953463926673,0.0001792512694200158,1.0534967915118791,4.046540456123623e-05,3.4694583247792657e-05,0.7506432969396597
2013-10-15,5.553151341989191e-05,0.4218873079026713,0.00015552496760810525,1.0811135743754186,3.920724033085267e-05,3.985667315505386e-05,0.7060358689379475
2013-10-16,4.144281603770634e-05,0.4279813750472637,0.00014943461095010306,1.2112846886820146,3.368023378192786e-05,4.0515024119909406e-05,0.8126917280737928
2013-10-17,4.1583055321708076e-05,0.4383436768447397,0.0001527632402466989,1.2481152569291845,3.4936739769032245e-05,4.088939402608998e-05,0.8401676956814143
2013-10-18,4.3823960134694674e-05,0.44837661345196234,0.00015028300627543874,1.2515729307277574,3.638762408745841e-05,4.060716649627015e-05,0.8303134626724652
2013-10-21,4.4710412594374516e-05,0.45887570344378,0.00015018096411242033,1.2667397763039718,3.760164510417142e-05,4.1110401411038555e-05,0.8410042073488374
2013-10-22,4.4371990394003997e-05,0.46443620552639125,0.00014898928624829948,1.2496212651335574,3.776226565498119e-05,4.037403134118597e-05,0.8510383536926939
2013-10-23,3.6244305626284386e-05,0.4753009916261123,0.00017820240734729514,1.1228176224242827,3.8198419653961655e-05,3.542331917876886e-05,1.053915063177818
2013-10-24,4.040389782719303e-05,0.4760966669581439,0.0001702066584908033,1.1514559065590746,3.948162743757391e-05,3.624034850144299e-05,0.9771737273081014
2013-10-25,3.967999624918889e-05,0.4748448041893636,0.00011052643671111369,1.181029747962778,3.1446374770585574e-05,3.720263495898877e-05,0.7924994390902539
2013-10-28,4.081308187982178e-05,0.48061155866747,0.0001263248902894739,1.3312780779055853,3.450947651931256e-05,4.531156424541047e-05,0.8455493907793873
2013-10-29,4.2024721372673885e-05,0.4840179140842894,0.00014632374768368592,1.3172373884964332,3.795519831959738e-05,4.4240555804971034e-05,0.9031635922820737
2013-10-30,3.243679795796633e-05,0.4615293970387814,0.00014999360496497955,1.4335274004733125,3.219250174990827e-05,4.750776253593887e-05,0.9924685473462999
2013-10-31,3.3498134377451295e-05,0.4668833532365743,0.00015664305178029187,1.4284099669839383,3.3820051720485796e-05,4.779760066024483e-05,1.0096100081099202
2013-11-01,3.528785039280735e-05,0.47285261309604015,0.00016237744356168674,1.4161240454724129,3.5793259165276826e-05,4.733417296109561e-05,1.0143224584904864
2013-11-04,3.477448195487655e-05,0.48021053595340735,0.00016878615688710778,1.4209182246574938,3.6790054502512155e-05,4.7270733965692734e-05,1.0579612530317781
2013-11-05,3.766596277267884e-05,0.4987719629227463,0.00016084259554216123,1.4144798931299845,3.882192852123577e-05,4.6627929937071364e-05,1.0306899296729357
2013-11-06,3.8333959556374354e-05,0.5114646148229589,0.00016351672628872024,1.4241063787398631,4.049379919016133e-05,5.285324407903545e-05,1.0563427221915516
2013-11-07,4.0431492315281525e-05,0.5385528042496245,0.0001754171345941299,1.464710049370826,4.535489685028446e-05,5.16114909631245e-05,1.1217715264282264
2013-11-08,4.3778322206368926e-05,0.5523820059296869,0.0001838065696514492,1.547451818258756,4.9550677220024076e-05,4.9788716692270186e-05,1.1318541854218291
2013-11-11,4.088414418239951e-05,0.5524903254771906,0.00017993784526585074,1.561550233416033,4.738745564990908e-05,5.0394056149788546e-05,1.159066836240863
2013-11-12,3.99781619662566e-05,0.5550045313300227,0.0001816549548527121,1.529385975148562,4.729677890836658e-05,4.997656715903242e-05,1.183065368244974
