Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DIA,Predicted_Covariance,Future_Cov_45_DIA,Beta_Predicted
2013-11-06,3.8333959556374354e-05,0.9448236031011601,3.363223541542639e-05,0.8985008758335468,3.392504570029356e-05,3.334630530738747e-05,0.8849867348141536
2013-11-07,4.0431492315281525e-05,0.944635947523986,3.4305211645905714e-05,0.9046676717525972,3.518069425325343e-05,3.187746775230118e-05,0.8701309854931202
2013-11-08,4.3778322206368926e-05,0.9446899998437663,3.517663485361529e-05,0.9259287042336136,3.7072000310044464e-05,2.9791429618921686e-05,0.846811810998348
2013-11-11,4.088414418239951e-05,0.9446484040965399,3.390137953836159e-05,0.9300257117418956,3.516870172802878e-05,3.0013615274956938e-05,0.8602039355679797
2013-11-12,3.99781619662566e-05,0.9435892968330573,3.3016719836760366e-05,0.91466251655968,3.428162341519477e-05,2.988891844797648e-05,0.8575087430014925
2013-11-13,4.4902541372157916e-05,0.9433944206424906,3.212537976442503e-05,0.9228181212982411,3.583050254338089e-05,2.916166299499714e-05,0.7979615729633914
2013-11-14,4.545126757048379e-05,0.9424295596224593,3.290483942641362e-05,0.9243143982469888,3.64461608168711e-05,2.8818002513899073e-05,0.8018733638253769
2013-11-15,4.488960878325864e-05,0.9420003484396072,3.3608478241074015e-05,0.9455117873635333,3.658881952324805e-05,3.07849875679692e-05,0.8150843929139715
2013-11-18,4.304897041106976e-05,0.9417390339717883,3.336707323885242e-05,0.9508449661115168,3.5692010625120477e-05,4.084996829007627e-05,0.8291025379771338
2013-11-19,4.253689180732228e-05,0.9410957927490674,3.380109862628126e-05,0.9477369879222172,3.568470544626864e-05,4.112681910250442e-05,0.8389119169286811
2013-11-20,3.986505410246521e-05,0.9415540963802321,3.3742147312368755e-05,0.9476587670053112,3.453248363447119e-05,4.168144451014236e-05,0.8662344605305763
2013-11-21,3.485111027762049e-05,0.9421075067928124,3.4773578580018606e-05,0.9624312614330072,3.279695068083413e-05,4.2861819566765136e-05,0.9410589912222843
2013-11-22,3.677714977289896e-05,0.9425451868187681,3.268699209350967e-05,0.9486517669931478,3.267974756817718e-05,4.417009915411888e-05,0.8885883699519
2013-11-25,4.464079349966786e-05,0.943412723514254,3.310150224693165e-05,0.9583342155919822,3.626532166413992e-05,4.5298254163934574e-05,0.8123807580707485
2013-11-26,4.5604254902161166e-05,0.9441027161729467,3.358904496916564e-05,0.9474741468847332,3.695053724502112e-05,5.53852801293356e-05,0.8102431960415617
2013-11-27,5.098239319509307e-05,0.9471620580635887,3.675721626834268e-05,0.939189466575728,4.100206297656131e-05,5.595389716114405e-05,0.804239667990079
2013-11-29,5.306536742177139e-05,0.9493648313397406,3.982587805669858e-05,0.9387901611460544,4.364368445176132e-05,5.593548318017701e-05,0.8224513759581624
2013-12-02,5.1303727815654587e-05,0.9506727357228324,4.1918385483474e-05,0.93971726134533,4.408671847117743e-05,5.98829524540472e-05,0.859327778862202
2013-12-03,5.129816798105141e-05,0.9515174035280325,4.281467932700051e-05,0.933396563677932,4.4592724922982986e-05,6.243885405704701e-05,0.8692849409252726
2013-12-04,4.926678581923591e-05,0.9512584861749488,4.4248317908819394e-05,0.9322742413834312,4.441442477966517e-05,6.24337835185363e-05,0.9015084715009729
2013-12-05,6.186383108747796e-05,0.9537917258658223,4.720600690573136e-05,0.9419488413890884,5.154310640358537e-05,6.506858930235136e-05,0.8331702951067051
2013-12-06,6.149224160789946e-05,0.9549099517457094,5.017282560086862e-05,0.9325789055016,5.304040870644799e-05,6.192345684231621e-05,0.8625544836152839
2013-12-09,5.694825981469449e-05,0.9559204046775206,5.107535624795451e-05,0.932304070756696,5.1554628665804576e-05,6.231197811883137e-05,0.9052889207424354
2013-12-10,5.3452041059883435e-05,0.9565571822162585,4.957421524200691e-05,0.9381508592152497,4.9240335984710624e-05,6.295852525582442e-05,0.921205907358068
2013-12-11,5.2671389427449466e-05,0.9567337827863244,4.9294999429599484e-05,0.9456059116943736,4.875059602870408e-05,6.045959294211437e-05,0.9255612308434362
2013-12-12,5.926873458923956e-05,0.9573602628367578,5.1872261000666616e-05,0.9404403424347136,5.308304336347311e-05,6.093019246761807e-05,0.8956331484274767
2013-12-13,5.102150798536989e-05,0.9605077352852787,4.3539258072416665e-05,0.939982737730194,4.527078487161347e-05,6.146857005124921e-05,0.8872882566425632
2013-12-16,5.265033739264804e-05,0.9602868252985358,4.59376788548149e-05,0.9366405919978256,4.7226534006740545e-05,6.06660013855176e-05,0.8969844514868226
2013-12-17,5.547285481711756e-05,0.9603341332743913,4.8021194279898924e-05,0.9406474940048704,4.956545554222313e-05,6.111712823093832e-05,0.8935082880740518
2013-12-18,5.7755345996717895e-05,0.9568385968034611,5.4225906630688964e-05,0.9216464115787026,5.354737570744514e-05,5.429839919171152e-05,0.927141458220822
2013-12-19,6.478693026373803e-05,0.9593428313654498,5.150090392386223e-05,0.922638327401507,5.5414696862729056e-05,5.430884465047867e-05,0.8553375910410326
2013-12-20,6.101338500649426e-05,0.9563053570410739,5.175437692768091e-05,0.9225533746508352,5.37381474890291e-05,5.478123876834819e-05,0.8807599755907529
2013-12-23,6.0371580554275465e-05,0.9555489986980615,5.219523260441321e-05,0.9247406200667468,5.3639491661607734e-05,5.4505573164927853e-05,0.8884891064494257
2013-12-24,6.05937066863415e-05,0.9558369416558558,5.2370507410857074e-05,0.9305389631336694,5.38444521316826e-05,5.5936214968412186e-05,0.8886145950833495
2013-12-26,6.0130930524985e-05,0.9558979694601349,5.406603320639791e-05,0.9275353231624563,5.450329454859439e-05,5.919590364489979e-05,0.9064102962109944
2013-12-27,6.1029823506439453e-05,0.9569651294407532,5.3708561951075125e-05,0.9273368923717432,5.4788439648329364e-05,5.918199846350851e-05,0.897732231562958
2013-12-30,6.103786899254316e-05,0.9578685179858856,5.318414941502593e-05,0.929548748460058,5.457537015299593e-05,5.938273989718768e-05,0.8941231247713328
2013-12-31,6.15980310886923e-05,0.9580377804652072,5.357301420228022e-05,0.927248476905078,5.503501538769077e-05,5.8855455906245696e-05,0.8934541318122371
2014-01-02,6.274975633376732e-05,0.9579562870127342,5.587775741225491e-05,0.9323814482046152,5.67245680966639e-05,5.701912956471124e-05,0.9039806910953516
2014-01-03,6.287727487442676e-05,0.9583928943314501,5.474123537772361e-05,0.9295314650372012,5.622736579957737e-05,5.747838552446958e-05,0.8942398650684206
2014-01-06,6.194585296328845e-05,0.9594021987898572,5.500717535825442e-05,0.9299370660719828,5.600367160119962e-05,5.72563751010623e-05,0.9040745896967405
2014-01-07,5.985294868622432e-05,0.9605192931843715,5.506914854532766e-05,0.9362182679804056,5.514460737763599e-05,5.984596367809083e-05,0.9213348479575912
2014-01-08,5.957982003469859e-05,0.9603669051341843,5.549757123840647e-05,0.9353988646678032,5.522347959518899e-05,5.998274711391623e-05,0.9268822826760383
2014-01-09,5.8876921963223624e-05,0.9603198030419884,5.521353213601041e-05,0.9440812181447356,5.4753413391102216e-05,6.218691877227602e-05,0.929963924155256
2014-01-10,5.8643073362417135e-05,0.9603775969530931,5.391066162170776e-05,0.9443989375149148,5.399924812181327e-05,6.306481090392794e-05,0.9208120418262394
2014-01-13,6.549653155125348e-05,0.961094282061034,5.7019664452238155e-05,0.9534256215291984,5.873371521296208e-05,6.020385523528977e-05,0.8967454279162975
2014-01-14,6.384952094066409e-05,0.9603532103217433,5.556948070402946e-05,0.9661340977464964,5.720420880503306e-05,5.927489375014259e-05,0.8959222866870594
2014-01-15,6.070372053025981e-05,0.9599679321690834,5.4402631846656226e-05,0.9486536313384444,5.516636081582882e-05,5.925325560741e-05,0.9087805546997617
2014-01-16,6.085694586035492e-05,0.959921648131394,5.584254942619604e-05,0.9427283624903834,5.595945565570054e-05,5.9233481111510406e-05,0.9195245483417394
2014-01-17,6.130074788390541e-05,0.9597493192445276,5.532847713122572e-05,0.953649974884877,5.589398289209072e-05,5.9924795300268435e-05,0.9117993633282532
2014-01-21,6.022038567812545e-05,0.9607016827798329,5.6010931903189023e-05,0.9562862474256854,5.57951843633023e-05,6.112416342062747e-05,0.9265165563954438
2014-01-22,6.0180607898710316e-05,0.9609618081736772,5.62783880821912e-05,0.9551928669920604,5.592490278626196e-05,6.114950506495989e-05,0.9292844445903387
2014-01-23,6.197862719476769e-05,0.9609233487703832,5.9165130931152754e-05,0.9449761905084868,5.818923361809479e-05,5.945980274996216e-05,0.9388596723066366
2014-01-24,8.312838911315208e-05,0.9615843244402678,7.204214638056003e-05,0.9513084585909176,7.441412492178733e-05,5.039838713940251e-05,0.8951710205823533
2014-01-27,7.785643656399444e-05,0.9621580115143958,7.239222190699112e-05,0.9522132456931848,7.223365904203138e-05,5.0308470807447024e-05,0.9277801840141837
2014-01-28,5.7778264472590076e-05,0.9641938219202483,6.724908252542736e-05,0.9510454357430904,6.0102117400366855e-05,4.9862404109024494e-05,1.0402201926449213
2014-01-29,5.541992369045716e-05,0.9661016810245414,6.450667838594808e-05,0.9382717699774032,5.776411704108381e-05,4.678987853756006e-05,1.0422987473551917
2014-01-30,5.718939038351772e-05,0.9664820573793158,6.146461331229013e-05,0.937159580462444,5.730125135316999e-05,4.844992809959938e-05,1.0019559741571316
2014-01-31,5.786696567157789e-05,0.9666965374818773,6.091696727571262e-05,0.927961482266376,5.7395078623573e-05,5.0030620527688004e-05,0.9918453120441277
2014-02-03,7.055814511505822e-05,0.9684227419277254,6.845128394408508e-05,0.9278282451933793,6.730221483290011e-05,3.826000009985012e-05,0.9538546502767511
2014-02-04,5.3287933521446234e-05,0.9665536436071556,6.331540620992414e-05,0.9409079005873152,5.614293343244516e-05,3.9988163842373524e-05,1.0535768554404517
2014-02-05,5.1744253938995175e-05,0.9656610690638563,5.9240500634158975e-05,0.90690889756118,5.3464455457589065e-05,4.8827450972005824e-05,1.0332443003356846
2014-02-06,5.460185755120456e-05,0.9656598377218004,5.894215339403107e-05,0.9074961489377832,5.4782377621177774e-05,4.76775488578477e-05,1.0033061159101395
2014-02-07,6.356327391387762e-05,0.9658559687775917,5.742974498156655e-05,0.91753897960475,5.835578840875858e-05,4.6408417913688214e-05,0.9180739885712195
2014-02-10,6.2547563500994e-05,0.9653679962528049,5.5113033882064674e-05,0.916415303995609,5.667940138637873e-05,4.716715469485595e-05,0.9061808040768523
2014-02-11,5.609995653519849e-05,0.964677076707447,5.488345257035342e-05,0.9069102149517896,5.3528359418574845e-05,4.647405323928466e-05,0.9541604436892895
2014-02-12,5.280573476410588e-05,0.9636312422757793,4.902944032501079e-05,0.9056729705283664,4.9032031219278445e-05,4.642776476678826e-05,0.9285361038590724
2014-02-13,5.31879934714369e-05,0.9632002110672451,4.7795577246061395e-05,0.9059655589984422,4.8564310598778154e-05,4.6180814850947854e-05,0.9130690486539642
2014-02-14,5.362200748552388e-05,0.9625811655322054,4.7605187728001705e-05,0.9000705592306173,4.8633557085733745e-05,4.570002811333575e-05,0.9069700924357066
2014-02-18,5.088126402858046e-05,0.9623284459859217,4.527077107842699e-05,0.8995093977751286,4.6186091892316735e-05,4.581596410710456e-05,0.9077229658912088
2014-02-19,5.093399391722896e-05,0.963084443028434,4.531956807913043e-05,0.8996027277506942,4.6271237513231343e-05,4.483188810694858e-05,0.908454922824727
2014-02-20,5.128532994270177e-05,0.9635641812731431,4.526473333493985e-05,0.9037887756423856,4.642556604171269e-05,4.596498367542832e-05,0.9052406622630951
2014-02-21,5.0142924359823583e-05,0.9637641763508187,4.419950853989293e-05,0.905014962507188,4.537162446341656e-05,4.614815578591519e-05,0.9048459985666498
2014-02-24,5.289213529725008e-05,0.9641895609011802,4.4251367673345336e-05,0.906030121487066,4.6646742857153646e-05,4.603155224204193e-05,0.8819220966406863
2014-02-25,4.99909412374215e-05,0.9636292158925399,3.86064478923312e-05,0.905609317403421,4.2333632762058566e-05,4.613782596276312e-05,0.8468260791691008
2014-02-26,4.8822079787728685e-05,0.9637282174948998,4.036078313048921e-05,0.9061462797787208,4.2780169932226806e-05,4.616481751391888e-05,0.8762463647232722
2014-02-27,4.902946505121921e-05,0.9639104383232787,4.179501733348979e-05,0.9084506030174352,4.363424999990205e-05,4.5850864526361716e-05,0.8899597406237049
2014-02-28,4.913560627678946e-05,0.9637709321852785,4.262219635974508e-05,0.9073763213987494,4.410521017319676e-05,4.5747038609755076e-05,0.897622183081336
2014-03-03,5.060228536900576e-05,0.963199052817464,4.5426836741162904e-05,0.8950860650925669,4.618036494516643e-05,4.5685048098759344e-05,0.9126142151170946
2014-03-04,5.593664385448813e-05,0.9644028184250819,4.71356117925541e-05,0.8984657609058272,4.9520069765966204e-05,4.262490705428635e-05,0.8852885399200244
2014-03-05,4.9068183379191435e-05,0.9650812895583762,4.5860751523138755e-05,0.8982099185335491,4.578091509130587e-05,4.262143407337962e-05,0.9330061139112884
2014-03-06,4.928243059442446e-05,0.965628775473762,4.4902481319274515e-05,0.8962228690392336,4.542463319398194e-05,4.246690189751834e-05,0.9217206344348005
2014-03-07,4.8971813978785636e-05,0.9660167264058293,4.3293456230929e-05,0.885634596306671,4.448041912544742e-05,4.3812348969997986e-05,0.9082861244371331
2014-03-10,4.912023117884392e-05,0.9661225042287382,4.208500568167034e-05,0.8851754340104311,4.3926448803985e-05,4.378961927771197e-05,0.8942638857714521
2014-03-11,5.148937537691702e-05,0.9664968021718708,4.252870328057013e-05,0.8905900540539173,4.522726270234744e-05,4.401528516940501e-05,0.8783804886206307
2014-03-12,4.8906113932888686e-05,0.9657536074708998,4.238548914888273e-05,0.8976306407906507,4.397000514714925e-05,4.599117797493545e-05,0.8990696992913196
2014-03-13,5.192240840939531e-05,0.9656556221933761,4.448781516117593e-05,0.8743774236778099,4.641092525356414e-05,4.2406808805544695e-05,0.8938515503292048
2014-03-14,5.053194068255615e-05,0.9657975432282233,4.4138585394538416e-05,0.8699035915224935,4.56119133156389e-05,4.219278460612598e-05,0.9026352975868258
2014-03-17,5.312543808337814e-05,0.9657826608903706,4.5803474849222214e-05,0.8681436109562058,4.764089147672e-05,4.148823024918576e-05,0.8967623269656548
2014-03-18,5.3640183376897774e-05,0.9659787727161063,4.570774518172883e-05,0.88101257440565,4.783079602183279e-05,4.249134108524865e-05,0.891697101140653
2014-03-19,4.9711758607667365e-05,0.9646368334024555,4.2763358648662164e-05,0.874397349410796,4.4476367303937115e-05,4.164199408321078e-05,0.8946850513769038
2014-03-20,4.924048797705463e-05,0.9640791893132415,4.20037222729448e-05,0.8706373577473996,4.38447675031443e-05,4.1135785580617835e-05,0.8904210600751021
2014-03-21,5.1299807125194504e-05,0.9628385957615897,4.0875193080645125e-05,0.8796209818278278,4.4090118444006725e-05,4.067400133538001e-05,0.859459731230706
2014-03-24,5.150721281894852e-05,0.9619296590266366,4.059345806689107e-05,0.8868034478523618,4.3985077863379386e-05,4.057947115222029e-05,0.8539595807288201
2014-03-25,5.187847468728203e-05,0.9624397976080441,4.1049078481655005e-05,0.8826260237716981,4.4413896730032145e-05,4.046063899847497e-05,0.8561141590564184
2014-03-26,4.894688218699071e-05,0.9635946070389122,4.109002263205252e-05,0.8826406655902046,4.321405970629973e-05,3.918142653673092e-05,0.8828766568054324
2014-03-27,4.819111839496585e-05,0.963599470057962,4.0461281996806065e-05,0.8854551615071016,4.255003039653796e-05,3.911926372438365e-05,0.8829434097753338
2014-03-28,4.77393720640184e-05,0.9637404919426865,3.825484069438884e-05,0.8871184004372242,4.1185245246588635e-05,3.891050718759928e-05,0.8627102424254618
2014-03-31,4.471229395078723e-05,0.9624876979495174,3.264032440200481e-05,0.8806886383934496,3.676934524174336e-05,3.757146481057024e-05,0.8223542563531564
2014-04-01,4.637295349124256e-05,0.9626772266567541,3.3507039205999825e-05,0.8863277547133472,3.794731947087842e-05,3.7786684929946216e-05,0.8183071513451197
2014-04-02,4.141854620280984e-05,0.9623418653059237,3.4482395141968184e-05,0.8899609591701465,3.6368510720529115e-05,3.812953450319201e-05,0.878073086931812
2014-04-03,4.131197301210188e-05,0.9618016233453605,3.340016653492339e-05,0.891312814834629,3.572710203452564e-05,3.809942506378426e-05,0.8648122911984811
2014-04-04,4.5815215175484866e-05,0.9620677837085795,3.547483710464474e-05,0.9054505774674804,3.8785620355734354e-05,3.53307890617013e-05,0.8465663689928066
2014-04-07,4.72141155464609e-05,0.962972991170093,3.6192393640397115e-05,0.9110389492514942,3.980693037141632e-05,3.287777642399508e-05,0.843115028433487
2014-04-08,4.530353492960697e-05,0.9613527924429413,3.0218655114204456e-05,0.9133626896039908,3.557020788339438e-05,3.417773273324415e-05,0.7851530336134626
2014-04-09,4.691297863661334e-05,0.9627848546952524,3.348572242144863e-05,0.9042034694955718,3.815975612516121e-05,3.1960245755255175e-05,0.8134157590108625
2014-04-10,5.810324280314903e-05,0.9641713847252176,3.964360162162125e-05,0.9754303267214972,4.627441908512887e-05,2.343185654641002e-05,0.79641715079319
2014-04-11,5.691804938589508e-05,0.9639355911502918,3.954302789906674e-05,0.977343837018529,4.573071383500856e-05,2.10848290474346e-05,0.8034483670542149
2014-04-14,5.793906540801691e-05,0.9635911285973352,3.986854215207982e-05,0.9591591404200096,4.631201885822834e-05,2.054587225381837e-05,0.7993228494814526
2014-04-15,5.375893588153699e-05,0.9641415363746721,3.991371838155787e-05,0.9618527452608756,4.4660874157672845e-05,1.997692104531218e-05,0.8307618710327042
2014-04-16,3.1303883437837385e-05,0.9630902567631265,3.631616085547326e-05,0.9406709002546352,3.2472525289075614e-05,1.8112365947468307e-05,1.037332168501039
2014-04-17,3.0074876652121772e-05,0.9621915838739281,3.49527287531133e-05,0.9421725250523344,3.1196367274233044e-05,1.818308191471794e-05,1.037289949185283
2014-04-21,3.398061258211898e-05,0.9617771107811325,3.370130562571585e-05,0.9467479394638906,3.2547182727968856e-05,1.9205112338892444e-05,0.9578162444633381
2014-04-22,3.465237531876505e-05,0.9619652744084838,3.2411688505334544e-05,0.9377245021285404,3.2238641134296476e-05,1.9018262777428113e-05,0.9303443367946703
2014-04-23,3.661275306357103e-05,0.9616570175082868,3.254600554753411e-05,0.9439109367899156,3.319596098147987e-05,1.8973264345534905e-05,0.9066775427633492
2014-04-24,2.8915216768426475e-05,0.9565411896175229,3.118643501610783e-05,0.9443785594583654,2.872432080041666e-05,1.897891049774591e-05,0.9933980793041032
2014-04-25,3.367547480592454e-05,0.9535742508461535,3.145369947565206e-05,0.9461028967356008,3.103467814649674e-05,1.7225891791186428e-05,0.9215810118596099
2014-04-28,3.364553762091845e-05,0.951433539447958,3.109061992176366e-05,0.9528031475660615,3.077208219598e-05,1.792462688465382e-05,0.9145962398546447
2014-04-29,3.9441733334885286e-05,0.9501148775112775,3.066623338407128e-05,0.9481669054948696,3.3043369981138725e-05,1.756827500755838e-05,0.8377768213323586
2014-04-30,4.001418281063408e-05,0.9495774009586524,3.1347330373091965e-05,0.9569504452064828,3.363083317692838e-05,1.7968004982483157e-05,0.8404728227510052
2014-05-01,2.1991126094734782e-05,0.9483236007318525,2.9190354542209705e-05,0.9548643138130124,2.4027023780297534e-05,1.8362601633577e-05,1.092578146148241
2014-05-02,2.5114593555483047e-05,0.946917243901651,2.761588473697513e-05,0.947149238980903,2.4937595897750034e-05,1.9284895256535118e-05,0.9929523980811399
2014-05-05,2.3421323104644024e-05,0.9467260159280568,2.689016426244329e-05,0.9492651744421466,2.3758923102633593e-05,1.957323452784634e-05,1.0144142154771192
2014-05-06,2.3724080850696792e-05,0.9471818387131339,2.6039889362980907e-05,0.9622944663736472,2.3542231574075527e-05,1.8293582455313628e-05,0.9923348230953308
2014-05-07,2.503936026433856e-05,0.947199816316337,2.5043239524108834e-05,0.9468006182481618,2.3719114588978115e-05,1.750276056336033e-05,0.9472731866380485
2014-05-08,2.245244272166245e-05,0.9483391923156609,2.4596304516648727e-05,0.965675005642365,2.2285912874540063e-05,1.8090074991011977e-05,0.9925829964611506
2014-05-09,2.6257615904936162e-05,0.9488599288158898,2.430653725045618e-05,0.9551579609503416,2.3971284066865152e-05,1.8082409583677942e-05,0.9129269067554148
2014-05-12,2.5472098693136958e-05,0.9483256825920542,2.4757638191071055e-05,0.9850109592183056,2.3814665324566666e-05,1.7131090008860404e-05,0.9349314169775551
2014-05-13,2.7268227179962204e-05,0.9482661423459975,2.4665660829737172e-05,0.9444220727945668,2.4592635554871227e-05,1.963580968738847e-05,0.9018787834121791
2014-05-14,2.54765910501542e-05,0.9482379521549315,2.472367244914309e-05,0.9051597245651632,2.3798220384537003e-05,1.997352105602477e-05,0.9341210657927863
2014-05-15,2.174205444419079e-05,0.9494046566850753,2.4847355513190387e-05,0.8934101787882018,2.2066920679956395e-05,1.7904031213725967e-05,1.014941837101894
2014-05-16,2.0552751262807784e-05,0.9500796495487329,2.307912987341154e-05,0.8985986379187805,2.069210694715813e-05,1.810742272249313e-05,1.0067803907403154
2014-05-19,2.1296152341554682e-05,0.9482983967299461,2.3468409961980944e-05,0.9021632694751404,2.1200076194479752e-05,1.807331025605514e-05,0.9954885678157243
2014-05-20,2.0908636850371392e-05,0.9469123996650608,2.352406236722689e-05,0.8797189076897877,2.1000460810836743e-05,1.6516207774285514e-05,1.0043916760868952
2014-05-21,2.119414789263069e-05,0.9474341636249949,2.4681300381819034e-05,0.8758059803812515,2.1669108292898058e-05,1.6069939433180632e-05,1.0224099785786867
2014-05-22,2.007249814887391e-05,0.9459302421830682,2.3373610471107555e-05,0.8759727935348659,2.0489092577905015e-05,1.6036534509692953e-05,1.020754488352237
2014-05-23,2.2049522594442057e-05,0.9451978688894191,2.2330908598805834e-05,0.8713565421125473,2.0973722911567174e-05,1.6281936104661606e-05,0.9512098423779
2014-05-27,2.174082787467674e-05,0.9463141214297089,2.1686890469262606e-05,0.8807984602994496,2.054811571665546e-05,1.5872485154965426e-05,0.9451395243595794
2014-05-28,2.1661197917021908e-05,0.9474320448415479,2.1248441450071075e-05,0.9008617443755552,2.032604324461825e-05,2.46919223599125e-05,0.9383619189705819
2014-05-29,2.1856321025887475e-05,0.9482903581177582,2.0810591937429373e-05,0.9052175320293524,2.0224234023951657e-05,2.4492256952377868e-05,0.9253265451215367
2014-05-30,2.8179051435749515e-05,0.9488525326593732,2.065851921021713e-05,0.896425982047966,2.289346345445726e-05,2.5238665980225114e-05,0.812428463273726
2014-06-02,2.8496658002674943e-05,0.95030460133979,2.1062538973700637e-05,0.8918782163272629,2.3281725164559067e-05,2.7017900401654944e-05,0.8169984410934659
2014-06-03,3.418588872187905e-05,0.9509597482355192,2.1551410930393094e-05,0.8923187596017987,2.5812105171239467e-05,2.7031348872244054e-05,0.7550514594262883
2014-06-04,2.793146765100254e-05,0.9510682485542157,2.1395209839997335e-05,0.8892145974196648,2.324967231406936e-05,2.74002171416181e-05,0.8323827664399462
2014-06-05,4.136471088316827e-05,0.952964608165308,2.2036507908043887e-05,0.8942720031037166,2.8771543117910017e-05,2.9425658702343034e-05,0.6955576989084543
2014-06-06,3.9833023701562004e-05,0.9554224882680561,2.3078357296573304e-05,0.8866136330846224,2.896806878272426e-05,2.8873503236473353e-05,0.7272375052358456
2014-06-09,5.1073182956276414e-05,0.9572400017776003,2.377253114667233e-05,0.8854046731518238,3.3354544466491355e-05,2.882951393636438e-05,0.6530735414521956
2014-06-10,4.95066057749403e-05,0.9578080733953009,2.3428211524943892e-05,0.8868748804128129,3.261967558239393e-05,2.983744397512682e-05,0.6588954155064626
2014-06-11,4.7157992518462575e-05,0.9561783285379789,2.3028798418446514e-05,0.8801163476025671,3.15102747560072e-05,2.98098622307577e-05,0.6681852443924703
2014-06-12,4.667919578081926e-05,0.9570703776468757,2.420790000642739e-05,0.8823571290473504,3.217244858590122e-05,2.8826600063486145e-05,0.6892245688414593
2014-06-13,3.72024477228719e-05,0.9573864842329354,2.3843775337119904e-05,0.900149958096554,2.8514158555471377e-05,3.057606426988644e-05,0.766459206337141
2014-06-16,2.938646502467408e-05,0.9571218770767574,2.144416028174875e-05,0.9017647329026351,2.4026772641262815e-05,3.109771398268225e-05,0.8176135721356397
2014-06-17,3.191330809025626e-05,0.9570035892127907,2.1423112838204104e-05,0.9053492421326038,2.502308013279034e-05,3.1211329548050385e-05,0.7840954645635864
2014-06-18,3.560112133469648e-05,0.9541155250469602,2.2190753774220937e-05,0.9111304271809814,2.6817533296023526e-05,3.056131170510609e-05,0.7532777702113399
2014-06-19,3.687128606172102e-05,0.9519091914249294,2.345281099513886e-05,0.9113895430386628,2.7992205325678327e-05,3.0630318594688164e-05,0.7591871159259409
2014-06-20,3.6786047916274955e-05,0.9504175024078494,2.4954441148738723e-05,0.916987144811271,2.879585086953174e-05,3.1066363992872536e-05,0.7827927298706047
2014-06-23,3.78482539714106e-05,0.9495362812612388,2.7016391676468274e-05,0.916869786179869,3.0363243340435296e-05,3.1049760335024786e-05,0.8022363029843002
2014-06-24,3.933090292313687e-05,0.9498435707893492,2.9333473344782876e-05,0.9141038849228148,3.226270603027023e-05,3.0069174711560723e-05,0.8202889746345312
2014-06-25,4.004889359785303e-05,0.9498479329760526,3.291315095820789e-05,0.9189045900011054,3.4485305218033755e-05,2.992879194281677e-05,0.8610800978502555
2014-06-26,4.4267929857314866e-05,0.9500138437057818,3.670930467823131e-05,0.9156907522962382,3.8296811726203513e-05,2.9900015563711366e-05,0.8651141322768523
2014-06-27,3.536085878696092e-05,0.9530428468353979,3.609137349138682e-05,0.917549363262214,3.404673989921992e-05,2.9944632608946208e-05,0.9628369068845815
2014-06-30,3.524942345217237e-05,0.9548284605762256,3.436072413000285e-05,0.9156717195292704,3.323016658203657e-05,2.9885026840086254e-05,0.9427151802106608
2014-07-01,3.707778978776346e-05,0.9559104153447986,3.490178083599732e-05,0.9062248916655214,3.438728642538756e-05,2.8852417453212583e-05,0.9274362528679142
2014-07-02,3.729144432547138e-05,0.9565490823519752,3.4552799407391836e-05,0.9046870120244764,3.433629890939283e-05,2.9139551001373868e-05,0.9207554046368731
2014-07-03,3.7850371933542936e-05,0.956886170189323,3.505478195456871e-05,0.8952459472146809,3.485531312073936e-05,2.8588750481638925e-05,0.9208710863380088
2014-07-07,3.637233936281704e-05,0.9566020229333021,3.463891896885823e-05,0.8929298792194043,3.395463584439332e-05,2.9113912702174876e-05,0.9335290618976434
2014-07-08,3.904012916123487e-05,0.9565835347558609,3.4404905619823346e-05,0.8925564230403535,3.505812697209089e-05,2.841283278361128e-05,0.8980023305584263
2014-07-09,3.921043801203444e-05,0.9566702685819268,3.40014565926958e-05,0.8900430106930494,3.4931069686855226e-05,2.8007387322369982e-05,0.8908615016270466
2014-07-10,3.784415060760939e-05,0.9563090754755076,3.2960563373338916e-05,0.8822077263282943,3.377496996426721e-05,2.8159181706989383e-05,0.8924753078610784
2014-07-11,4.137743263306523e-05,0.9563427790575066,3.2089832327581075e-05,0.8795509883966002,3.4848097816231605e-05,2.8072440153334707e-05,0.8422005812990931
2014-07-14,3.5819786180035966e-05,0.9557569122772641,3.2133962065414434e-05,0.8711457553973337,3.2425828433309056e-05,2.8391009368154574e-05,0.9052490785492594
2014-07-15,3.740515266448331e-05,0.9553341192389494,3.214611965653522e-05,0.8748797405985685,3.312724219609641e-05,2.8433114753366806e-05,0.8856331236832826
2014-07-16,4.331224214055195e-05,0.9556930449763841,3.1933824722395405e-05,0.8777776246095037,3.5542602722769026e-05,2.8792150373343455e-05,0.8206133177642992
2014-07-17,4.7474517764657056e-05,0.9554411530957532,3.3400493366943164e-05,0.8735492689242375,3.804614558191583e-05,2.655894539323516e-05,0.8014014122380346
2014-07-18,4.82618636397603e-05,0.9542640946844267,3.506792641556994e-05,0.8918530671616044,3.925777401580049e-05,2.6500466911144016e-05,0.8134326164615443
2014-07-21,3.56854935741795e-05,0.951841739212553,3.2876099941398495e-05,0.899046558163102,3.2602488103572945e-05,2.733465346953259e-05,0.9136061978742732
