Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ABT,Predicted_Covariance,Future_Cov_45_ABT,Beta_Predicted
2013-06-04,7.696792659140356e-05,0.6711849564470554,0.00029303617262434667,1.112020798132409,0.00010079934830381145,7.359423296637022e-05,1.3096279550171692
2013-06-05,8.390672708275947e-05,0.6657137586436709,0.0002916516648446692,1.1281992299747108,0.00010414013906856653,6.905677259960288e-05,1.2411417140112055
2013-06-06,8.864935953499249e-05,0.6697615343241231,0.00032306934324167786,1.1204335697418113,0.00011334591614891946,6.734488650972709e-05,1.2785869716766372
2013-06-07,8.584609796353898e-05,0.6800404939181884,0.00034942379751992897,1.06655063970472,0.00011777993045845552,6.0753982355142116e-05,1.3719893303534851
2013-06-10,7.344670994631798e-05,0.6665864902289984,0.00034166003497515085,1.0664128526390737,0.00010559412874296932,6.086990420251553e-05,1.4376971932459306
2013-06-11,7.540176794643908e-05,0.6736889233269271,0.0003479311915769655,1.0482662736121793,0.00010911811461807032,5.772246106428771e-05,1.4471559167628711
2013-06-12,7.564969572692771e-05,0.6710752469502841,0.0004644597504208294,1.0475226880990536,0.0001257907929773421,6.095506982220182e-05,1.6628063307935623
2013-06-13,7.668406692361186e-05,0.659345399075218,0.00042839400332514487,1.0878038134317871,0.00011950532030757283,5.832202984999825e-05,1.5584113506475468
2013-06-14,7.978958283363962e-05,0.6515709929422391,0.00040161136771965655,1.1027472602758006,0.00011663740203139034,5.915283943541106e-05,1.4618124056943376
2013-06-17,6.406673037804978e-05,0.6511115176206722,0.00036812667955901115,1.100632642249033,9.999316265274795e-05,5.817523596334143e-05,1.5607658149979058
2013-06-18,5.269216623890948e-05,0.6286256693631711,0.0009424820629384091,1.0509278739191397,0.00014008824176030228,5.498875657835107e-05,2.658616104814019
2013-06-19,5.313666894497608e-05,0.6679289965913237,0.0013309137636525893,0.898582320055266,0.0001776243160940388,4.467184873180673e-05,3.3427822936731655
2013-06-20,6.610900161714408e-05,0.7698974467036841,0.0012091545763079734,0.8129873917571337,0.00021767276327828015,2.8291560851210584e-05,3.2926342548460292
2013-06-21,6.524441916700448e-05,0.7512306048601802,0.0013620822582032439,0.8566355107090242,0.00022394770967790176,3.0059728617802456e-05,3.4324423841473477
2013-06-24,5.5679700730278476e-05,0.6929410187197443,0.0011690707093042847,0.8111263197575483,0.00017679301657854194,3.0445990272529363e-05,3.1751790016788353
2013-06-25,5.683904438603972e-05,0.6581496024379904,0.00099499225810249,0.8085661129555427,0.00015651568198882596,2.90659175691527e-05,2.7536649090333385
2013-06-26,5.616484134519195e-05,0.6418586770730464,0.0008628766945966684,0.7625680540759546,0.00014130126650865798,2.5968194031584348e-05,2.515831312336721
2013-06-27,5.600093181678947e-05,0.6318553417248396,0.0007312629088175682,0.8169798341570731,0.00012786511127742712,2.7523467327984257e-05,2.283267565899542
2013-06-28,5.651835513949762e-05,0.6085419876027828,0.0006465581489575381,0.7515659189507453,0.00011632929618430655,2.5247724879847686e-05,2.058256930818043
2013-07-01,4.0959150997653995e-05,0.5792049750584738,0.0005734214388681411,0.8040907999064528,8.876560544834713e-05,2.757899949151583e-05,2.1671739595733155
2013-07-02,4.708768430286185e-05,0.5705799729502177,0.0005103510316629721,0.804984801780121,8.845139549027829e-05,2.7573272405300433e-05,1.8784401229283316
2013-07-03,4.5307854285029834e-05,0.5658525623747722,0.00046831221410446704,0.8033101558142896,8.242477623830781e-05,2.751558264248842e-05,1.8192160617401336
2013-07-05,5.048108536897671e-05,0.5912877464534884,0.0007226117662632907,0.7367475987408088,0.00011293166609396928,2.4860940581775127e-05,2.237108518339658
2013-07-08,5.858594159480322e-05,0.6027386888064814,0.0009306859530752742,0.7195346385546459,0.0001407431788082545,2.4603804368461542e-05,2.402337062049352
2013-07-09,6.185296409698371e-05,0.5604592240079399,0.0011557278018568963,0.8552676316656511,0.00014984838262102585,2.852458366911694e-05,2.4226548364936527
2013-07-10,6.043816195282401e-05,0.5544067397432573,0.001270107683720731,0.8487768107082087,0.00015360466197566903,2.8504361776184893e-05,2.5415177598479524
2013-07-11,6.428746384905295e-05,0.5504013928170792,0.0012373243134921955,0.7812401052477332,0.00015523314068681095,2.3231928434228872e-05,2.414672027680211
2013-07-12,6.999194674271863e-05,0.5471829318448876,0.0011850312974592758,0.781324899539337,0.0001575873994933815,2.376398811799062e-05,2.2515075923327648
2013-07-15,7.060701256657018e-05,0.5524853297796697,0.0011265314067228913,0.7636234317889408,0.00015581753187292996,2.3305399240764866e-05,2.206827993551222
2013-07-16,3.5042919617133015e-05,0.5421842829437873,0.0010004868151056892,0.8763352167115503,0.00010152026669458687,2.8769447289008368e-05,2.897026497899224
2013-07-17,3.792838595062833e-05,0.5407035541996239,0.0008936322090655142,0.884499754466363,9.954531195756827e-05,2.907964762445885e-05,2.6245596658699677
2013-07-18,3.7451029819475974e-05,0.5334252443042111,0.0012140238152731273,0.8321952363909288,0.00011374152586456333,2.9749633298750385e-05,3.03707338390501
2013-07-19,4.0860668714576163e-05,0.5316421821834549,0.0014666566985682668,0.8297905956956312,0.0001301476713465644,3.0051298247860637e-05,3.185157645257456
2013-07-22,3.950888193740232e-05,0.5302757776328552,0.0016345483014445228,0.8621247113296957,0.0001347559775041286,3.12654394295143e-05,3.410776789827546
2013-07-23,3.3171208880188284e-05,0.5281047166158531,0.0014405257558383806,0.92823293078475,0.00011544130023533664,3.374412643019984e-05,3.4801656054291317
2013-07-24,3.471216593235655e-05,0.5562318798010248,0.0011191267695547073,0.921328761818541,0.00010963175717342751,3.3497058040102856e-05,3.1583093197660568
2013-07-25,3.488954269695917e-05,0.5663389268444584,0.0009521131552505177,0.9432999336823732,0.00010322106484013538,3.4648313593220216e-05,2.9585101110864294
2013-07-26,3.343176772700175e-05,0.57808556580605,0.0008218462242366368,0.9108042344814924,9.582240750415167e-05,3.40011810504025e-05,2.866208221073486
2013-07-29,3.360094972876798e-05,0.5826053483088431,0.000717872189509415,0.9758560805959848,9.048442023676296e-05,3.760947970083926e-05,2.6929125803635636
2013-07-30,3.816574763863081e-05,0.5964121401042304,0.000628046438508949,0.972283536805636,9.233773998908911e-05,3.7495177764833485e-05,2.4193876892804846
2013-07-31,3.750748633018741e-05,0.6016000741196952,0.0005354583818947192,1.0118630654862353,8.525693616087228e-05,4.0967813270097834e-05,2.2730645133170215
2013-08-01,4.226173154810077e-05,0.6183397058011362,0.00046135202130181675,1.0499460703083443,8.634098369907885e-05,4.068245398347248e-05,2.043006297572277
2013-08-02,4.130983358011611e-05,0.6252481341835004,0.0004173119344918692,1.01036064571328,8.20936432323077e-05,4.064797975310024e-05,1.987266375041082
2013-08-05,3.7225611971094185e-05,0.6226618366320676,0.000356406455649212,1.015882556886902,7.172093659265803e-05,4.371655942804287e-05,1.926655675891899
2013-08-06,4.1983018398946586e-05,0.653863455998776,0.0003184740717387569,1.013197898772542,7.560681361348085e-05,4.304837914515272e-05,1.800890371793228
2013-08-07,4.81253999850549e-05,0.6826489874130227,0.0002884541616634742,0.9560991692945904,8.04309190006179e-05,5.0571720763388515e-05,1.6712779327672147
2013-08-08,4.5117615842124565e-05,0.7070025972474029,0.00026053106205084156,0.9566145781637418,7.665206076420816e-05,5.120133230798405e-05,1.6989386370155026
2013-08-09,4.7210405389653165e-05,0.7228880958403422,0.00027042804758832013,0.9685593358955092,8.168001413678459e-05,5.196522043917496e-05,1.7301273620218887
2013-08-12,4.729046229109182e-05,0.7115820370991061,0.000306089443786441,0.9703497526564632,8.561225418339337e-05,5.3238781151851924e-05,1.8103492762751083
2013-08-13,5.1414947954433665e-05,0.7045413900160192,0.0002789257436401095,1.2368553956438193,8.437144981438261e-05,7.290191343014654e-05,1.640990668495017
2013-08-14,5.361675369996386e-05,0.68668004382786,0.00025966618600438044,1.2944610991126642,8.102375817298723e-05,7.651124759258806e-05,1.5111649359898087
2013-08-15,5.120699157562921e-05,0.6903130409319277,0.00025520422220342735,1.291217783704752,7.891410517697474e-05,7.082991924182759e-05,1.5410806756812498
2013-08-16,4.9139520575593413e-05,0.6993294440233107,0.00024528929079774286,1.301025797318749,7.677795936893937e-05,7.082758257476525e-05,1.5624482792995216
2013-08-19,5.1240075352845624e-05,0.7077103870822417,0.00023842007449969912,1.315682029996792,7.822253015222733e-05,7.047815048511688e-05,1.5265888977246251
2013-08-20,5.687877447837599e-05,0.6917834167053545,0.0002207546722950349,1.301329405411239,7.751758145955575e-05,7.041588805819166e-05,1.3628560420025604
2013-08-21,5.746511661394483e-05,0.6722771914656505,0.0001971269917251606,1.3167486608304395,7.155229538950384e-05,6.970907154572536e-05,1.2451431338806425
2013-08-22,5.43081375808944e-05,0.6271560556227701,0.00015497665446576788,1.347074115390778,5.753620531907662e-05,6.979898845039383e-05,1.0594398534358478
2013-08-23,4.6628310947370826e-05,0.5975470679495918,0.00012622198209794356,1.3464332287230492,4.584209529159901e-05,6.96339500634084e-05,0.9831386631898545
2013-08-26,5.7057237442025364e-05,0.6369792371676392,0.00011924615890465627,1.3252713974326744,5.2541545818626466e-05,6.823934892166255e-05,0.9208568128103434
2013-08-27,6.26349019454684e-05,0.6362265428607661,0.00011469599328695307,1.3944259987141585,5.392549097505989e-05,6.313380958684473e-05,0.8609495552816359
2013-08-28,6.352118414260544e-05,0.6376883329059211,0.00011324269636964572,1.4198028095610955,5.408450568930033e-05,6.480758788827805e-05,0.851440451234037
2013-08-29,6.345432123592429e-05,0.6300554003643591,0.00010589240385040037,1.4231395895318868,5.164660084765081e-05,6.498176409348299e-05,0.8139177890758272
2013-08-30,6.533098257867051e-05,0.6512040253017378,0.00010654189289266816,1.401578001750351,5.432964604777855e-05,6.336818308064371e-05,0.8316061369864699
2013-09-03,6.741624909395761e-05,0.6307280745653036,0.00010444946692713867,1.3937984918737585,5.29270354751365e-05,6.348672315267387e-05,0.7850783184536477
2013-09-04,5.29054408502055e-05,0.6375954850528626,0.00011190616056580057,1.376236387707797,4.905941889152591e-05,6.167314060361763e-05,0.927303848207804
2013-09-05,5.526096611110341e-05,0.6296580049437948,0.00011444004673715224,1.253579811957387,5.007292701934201e-05,6.179975577032558e-05,0.9061174739267002
2013-09-06,5.903493096893949e-05,0.627109973045176,0.00010898235076592642,1.22363697416387,5.030096572191348e-05,6.436771388773119e-05,0.8520542820381838
2013-09-09,5.950680039687122e-05,0.6010097054259246,-0.0013804192336387435,1.241308442913308,,6.343905258718915e-05,
2013-09-10,6.058865375686932e-05,0.591655820530283,-0.0027097131467977826,1.2594425444929571,,6.355358873361568e-05,
2013-09-11,5.2548421709793746e-05,0.6367902550446212,-0.0023161091558415708,1.2380622236950347,,6.369670080855937e-05,
2013-09-12,5.463125330927889e-05,0.6300386239961068,-0.001695869971168263,1.2325094023764491,,6.33792610817562e-05,
2013-09-13,5.629719144726608e-05,0.6063062716652545,-0.0010467748850229526,1.2351740152850696,,6.374601743865742e-05,
2013-09-16,5.4138744378514925e-05,0.6081569601973178,-0.0006756075170375036,1.2396036723499884,,6.404163934648909e-05,
2013-09-17,5.7555509167455784e-05,0.6006710348661071,-0.0003650774450864373,1.2187593190491912,,6.294495994548111e-05,
2013-09-18,6.204530316157312e-05,0.6445696548829748,-0.00030012609292026253,1.217147484642087,,6.0153347979743265e-05,
2013-09-19,6.178297806302708e-05,0.6437211850836149,-0.00022185985555706452,1.1656570068703411,,5.883598230119693e-05,
2013-09-20,6.675064824066973e-05,0.6277712992179417,-0.0001552840604275718,1.2378349526412091,,5.8176904990979433e-05,
2013-09-23,6.644616634370019e-05,0.6271479800226921,-0.00010211909777749345,1.2417424872878458,,5.7510785002697045e-05,
2013-09-24,6.687102886618699e-05,0.6267381516364463,-0.0005534651209982434,1.207614416801593,,5.5579439635722525e-05,
2013-09-25,5.221698153901886e-05,0.6511067944434753,-0.000941236866551361,1.1706693009360667,,5.339555654828319e-05,
2013-09-26,5.0374063840171386e-05,0.6302728656481037,-0.0012662812256703194,1.1815717410544937,,5.3867766826336835e-05,
2013-09-27,5.122431082106018e-05,0.623740048163946,-0.00153224753678705,1.145781869698136,,5.170530819479495e-05,
2013-09-30,5.1567877421329924e-05,0.6069920596716667,-0.0010895051287430333,1.198952546194261,,5.3757843220664036e-05,
2013-10-01,5.3629225784131454e-05,0.6170605329125859,-0.0008604368830810537,1.1799103582079096,,5.1842717655494746e-05,
2013-10-02,4.9785428743887e-05,0.6044386227197243,-0.0006690778184788602,1.2054828922928371,,5.3717079404565145e-05,
2013-10-03,5.1677659876475144e-05,0.6152325294302442,-0.0005385418964094234,1.1763196838974768,,5.182129186250875e-05,
2013-10-04,4.988490741732951e-05,0.6205864545702886,-0.0004368461970751542,1.17467406036705,,5.083945302977077e-05,
2013-10-07,5.300164613196136e-05,0.6080606163780506,-0.000353469654161904,1.2161355671686456,,5.044358797217941e-05,
2013-10-08,5.7418241986777646e-05,0.6260507682309672,-0.00013581514581218948,1.2171313300441586,,5.0177573469751196e-05,
2013-10-09,4.671951297786224e-05,0.5926353290944681,-3.6245187395111326e-05,1.2300476050271565,,5.137650610286965e-05,
2013-10-10,5.493659376391755e-05,0.5730285178663367,-3.243566551594562e-05,1.397617452015806,,4.5809097187157405e-05,
2013-10-11,5.397060840252837e-05,0.5634712834415534,-0.0008139363577156567,1.3996680837424775,,4.580004252874403e-05,
2013-10-14,5.390763459317086e-05,0.5609941183754782,-0.0014728575866756067,1.3784097737517949,,4.539487260931395e-05,
2013-10-15,5.553151341989191e-05,0.5608124799454872,-0.0020212440497284698,1.5443104881186491,,5.6933036300488696e-05,
2013-10-16,4.144281603770634e-05,0.6072829307773553,-0.002664464933342465,1.191282517455361,,3.984599192849268e-05,
2013-10-17,4.1583055321708076e-05,0.6283891716439303,-0.002330923110480922,1.0886874105635012,,3.566639239015432e-05,
2013-10-18,4.3823960134694674e-05,0.6377089913771294,-0.0018199030567538862,1.134338178409941,,3.680349593929315e-05,
2013-10-21,4.4710412594374516e-05,0.6543210125527049,-0.001467020534843763,1.11981470224192,,3.634213812206129e-05,
2013-10-22,4.4371990394003997e-05,0.670241055633159,-0.0011543643099062716,1.1225847052095248,,3.626960530831022e-05,
2013-10-23,3.6244305626284386e-05,0.6573566499496296,-0.0008807176305974353,1.1707569273216991,,3.693573692558243e-05,
2013-10-24,4.040389782719303e-05,0.6564321284862585,-0.0006583481167160911,1.1751818194659225,,3.698708604246492e-05,
2013-10-25,3.967999624918889e-05,0.6641161911931187,-0.000476796127092765,1.1659234452166345,,3.672678389121159e-05,
2013-10-28,4.081308187982178e-05,0.6615483797023015,-0.00033431433296747233,1.1016435184558422,,3.749569071293018e-05,
2013-10-29,4.2024721372673885e-05,0.6542313565785568,-0.00021619404308391467,1.1120241718575412,,3.734829261694127e-05,
2013-10-30,3.243679795796633e-05,0.6589512290891221,-0.0001280250268302694,1.057191765724108,,3.503582515715294e-05,
2013-10-31,3.3498134377451295e-05,0.6640983185050161,-5.832110455021363e-05,0.984816659468,,3.295403595663738e-05,
2013-11-01,3.528785039280735e-05,0.6614158741868229,-7.768893045130993e-07,0.9724765557620652,,3.2505184583386134e-05,
2013-11-04,3.477448195487655e-05,0.6527251511193953,4.5887811163741784e-05,0.9784173917987252,2.607410158109999e-05,3.254973258314928e-05,0.7498056078860874
2013-11-05,3.766596277267884e-05,0.6558951177097327,8.30259315818938e-05,1.0203605441375665,3.667885865755924e-05,3.3635896977876976e-05,0.9737932063205988
2013-11-06,3.8333959556374354e-05,0.6278976447082715,0.00014418907338245297,1.0060738597255798,4.668172217482062e-05,3.7338690468239666e-05,1.2177641630306921
2013-11-07,4.0431492315281525e-05,0.5861669225745306,0.00016278942553889494,1.1387105862627391,4.7554792224144785e-05,4.0124358508879556e-05,1.176181968583211
2013-11-08,4.3778322206368926e-05,0.5763661523868253,0.00017841297794732346,1.1383355889877218,5.0937924613513436e-05,3.662554625100532e-05,1.1635421835810538
2013-11-11,4.088414418239951e-05,0.580177933809333,0.00031249127934032233,1.1324900916896687,6.557791638617576e-05,3.6547507757621716e-05,1.603993863577236
2013-11-12,3.99781619662566e-05,0.5891872263113297,0.00042691319351042265,1.1097862032887285,7.697231040768745e-05,3.626507998769849e-05,1.9253589115141314
2013-11-13,4.4902541372157916e-05,0.598948383485052,0.0006478769619802457,1.0983280001528068,0.00010215770468492476,3.470789125095013e-05,2.2750985036287554
2013-11-14,4.545126757048379e-05,0.6092791977159242,0.000836126370630236,1.115808831550137,0.00011877507429034188,3.478835964648739e-05,2.613240084143986
2013-11-15,4.488960878325864e-05,0.6124278198941651,0.0008203377149839376,1.150002714931627,0.0001175233493602717,3.744302266290982e-05,2.6180524300782384
2013-11-18,4.304897041106976e-05,0.6475155157891207,-0.0016208077490521403,1.1240659113249285,,4.8291844065138403e-05,
2013-11-19,4.253689180732228e-05,0.6492495047536632,-0.0037126082259078988,1.1525754411035127,,5.001573461026927e-05,
2013-11-20,3.986505410246521e-05,0.6413950604592591,-0.0032078498540034253,1.1268270180438742,,4.9561909265660685e-05,
2013-11-21,3.485111027762049e-05,0.6299883304340196,-0.0027663516048904383,1.1840257735446826,,5.273051811773929e-05,
2013-11-22,3.677714977289896e-05,0.6572056403437578,-0.002459758989264796,1.2226915607552231,,5.692964410390735e-05,
2013-11-25,4.464079349966786e-05,0.6622973705863029,-0.002204722898073886,1.1916208685408516,,5.6325177680177734e-05,
2013-11-26,4.5604254902161166e-05,0.6597372603233855,-0.0019084984746016477,1.1471612230025408,,6.705813124127037e-05,
2013-11-27,5.098239319509307e-05,0.6633026255268734,-0.0014594185629636651,1.1524699798496505,,6.866046631562573e-05,
2013-11-29,5.306536742177139e-05,0.6713030106848711,-0.0011663517245774626,1.1516533707198182,,6.861840953749695e-05,
2013-12-02,5.1303727815654587e-05,0.6621762567392019,-0.0008943674090716117,1.1214197657559446,,7.146184206263534e-05,
2013-12-03,5.129816798105141e-05,0.6829868791631272,-0.0007220667354454434,1.1124915728289533,,7.441927864170917e-05,
2013-12-04,4.926678581923591e-05,0.6767175877042587,-0.0005412481548839049,1.1107632906055624,,7.438707597787482e-05,
