Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_LMT,Predicted_Covariance,Future_Cov_45_LMT,Beta_Predicted
2013-11-08,4.3778322206368926e-05,0.626876493588638,9.606257422049287e-05,0.9031455656757787,4.065263043804762e-05,2.9058390168108165e-05,0.9286018373754266
2013-11-11,4.088414418239951e-05,0.6256002703448029,9.464139944070102e-05,0.8995016053149005,3.891481409534466e-05,2.9028547039374713e-05,0.9518314464827995
2013-11-12,3.99781619662566e-05,0.625789167939004,9.214673641264947e-05,0.8857759978048014,3.798214017243777e-05,2.894497815559631e-05,0.9500721970283785
2013-11-13,4.4902541372157916e-05,0.6060354582194486,9.030034176872786e-05,0.9269352015143674,3.8590303368200896e-05,2.9291765452908446e-05,0.859423591381156
2013-11-14,4.545126757048379e-05,0.5976789370150288,8.939299045900839e-05,0.9242827226700456,3.809716718450682e-05,2.8817014942075286e-05,0.8381981234170738
2013-11-15,4.488960878325864e-05,0.5971473044489064,8.902136942167633e-05,1.1661879806370088,3.774865845151479e-05,3.796999991500054e-05,0.8409219744769298
2013-11-18,4.304897041106976e-05,0.5968270453997985,8.754769787956842e-05,1.1165750373440084,3.663972833005933e-05,4.7970022973907116e-05,0.8511174130342887
2013-11-19,4.253689180732228e-05,0.5920311539423889,8.678691425598448e-05,1.1289769707074575,3.597116973160474e-05,4.8991684651849536e-05,0.8456464072302687
2013-11-20,3.986505410246521e-05,0.5887142066120927,9.515299876488079e-05,1.1124834995556296,3.625867544177823e-05,4.893102968034591e-05,0.9095353376062779
2013-11-21,3.485111027762049e-05,0.5858095093747916,0.0001009771172251526,1.0985214685527078,3.475171247566146e-05,4.89225889288109e-05,0.9971479301185174
2013-11-22,3.677714977289896e-05,0.5842644777095404,0.00010275133164324384,1.0534462714649615,3.591635424990069e-05,4.904942770689028e-05,0.9765942839966192
2013-11-25,4.464079349966786e-05,0.5868266808500591,0.00010614869277775931,1.002324063357017,4.039551314253495e-05,4.737755308937509e-05,0.9049013240061582
2013-11-26,4.5604254902161166e-05,0.5899788534713875,0.00010945890520077619,1.0002102496118244,4.168354798976921e-05,5.846800680010842e-05,0.9140276072747292
2013-11-27,5.098239319509307e-05,0.598650053763987,0.00011304384174526592,0.9814902981185684,4.544714323675961e-05,5.8474045078271536e-05,0.89142820469114
2013-11-29,5.306536742177139e-05,0.6028011845290719,0.00011815914178218752,0.9791094034394906,4.7732408511505645e-05,5.8337805224528996e-05,0.8995020826318115
2013-12-02,5.1303727815654587e-05,0.5988617397423692,0.00012304422390466445,0.9399055477880508,4.7580789585044654e-05,5.989495090141103e-05,0.9274333778631593
2013-12-03,5.129816798105141e-05,0.6030977296713692,0.00012173625802575849,0.9677140912874248,4.765940271831227e-05,6.473449899660466e-05,0.9290663700878513
2013-12-04,4.926678581923591e-05,0.5735212369717544,0.00012850786001848525,0.9595327432802148,4.5634307518902355e-05,6.425926719160009e-05,0.9262692249975181
2013-12-05,6.186383108747796e-05,0.6025804447907241,0.00012321448373928852,1.000971304225459,5.2609517674537925e-05,6.914578354598939e-05,0.8504083363370423
2013-12-06,6.149224160789946e-05,0.6248280833808195,0.00011981331487920946,1.0120632426472291,5.363190772996957e-05,6.720123536790935e-05,0.8721735673900017
2013-12-09,5.694825981469449e-05,0.6242124199020512,0.0001216296805488824,1.0077457837900043,5.1950821260972614e-05,6.735424117359117e-05,0.9122459831084712
2013-12-10,5.3452041059883435e-05,0.612028166348551,0.00012347035625416607,1.0308761652375282,4.972043352438288e-05,6.918124355716558e-05,0.9301877447239114
2013-12-11,5.2671389427449466e-05,0.6081892804286212,0.00012828594489808286,1.009488357218375,4.999374691869771e-05,6.454407105795787e-05,0.9491632452103814
2013-12-12,5.926873458923956e-05,0.626177863499983,0.00013183765455141268,1.0065628918715714,5.5351611835712485e-05,6.521420654256405e-05,0.9339091212141681
2013-12-13,5.102150798536989e-05,0.6756948217914032,0.00011796883066627397,1.0096106631836848,5.242167254078448e-05,6.602176963829259e-05,1.0274426337186287
2013-12-16,5.265033739264804e-05,0.6468979958609639,0.00012115294945989052,1.014236943728762,5.1665826438017244e-05,6.56918997096327e-05,0.981300956396753
2013-12-17,5.547285481711756e-05,0.6391837435095589,0.00012348797562023383,1.0263416876679263,5.290275812152745e-05,6.668497703310042e-05,0.9536692909700937
2013-12-18,5.7755345996717895e-05,0.6284293826242998,0.00012726923367736734,1.0316793341608992,5.387835060866491e-05,6.078094117260497e-05,0.9328720948486171
2013-12-19,6.478693026373803e-05,0.6404528131842157,0.0001331010871726817,1.030467667034609,5.947324569857535e-05,6.06559545428139e-05,0.9179821525185488
2013-12-20,6.101338500649426e-05,0.6503262939370882,0.00013648014400680016,1.023897977487854,5.9344245123459094e-05,6.0799083413921466e-05,0.9726430539322232
2013-12-23,6.0371580554275465e-05,0.6449484132217869,0.00013928504622870511,1.027425364548468,5.91416583263039e-05,6.055796313441612e-05,0.9796274635071739
2013-12-24,6.05937066863415e-05,0.6583859924249109,0.00013440315401991348,0.9895154431616636,5.941540649865201e-05,5.948138738528416e-05,0.9805540830537259
2013-12-26,6.0130930524985e-05,0.6824128058691437,0.00013703441835904797,0.9551925066326986,6.194567087058993e-05,6.09610029644725e-05,1.0301798147768708
2013-12-27,6.1029823506439453e-05,0.6560807000275494,0.00014420498075090414,0.9546211274900528,6.154863839570497e-05,6.092325945952037e-05,1.0085010058928119
2013-12-30,6.103786899254316e-05,0.639078548461919,0.00015103593409454316,0.949640377248532,6.136123110857656e-05,6.0666261572014663e-05,1.005297729448466
2013-12-31,6.15980310886923e-05,0.6291398060665309,0.0001573927716689481,0.942626808286829,6.194738400189562e-05,5.98315682721255e-05,1.0056714948031424
2014-01-02,6.274975633376732e-05,0.6209070717025134,0.00016132864791740595,0.9056503645474236,6.247242654384551e-05,5.538440900544923e-05,0.9955803845923052
2014-01-03,6.287727487442676e-05,0.6127743383144422,0.00016127527472121098,0.922832527179809,6.170655775029488e-05,5.706415088341168e-05,0.9813809182018474
2014-01-06,6.194585296328845e-05,0.6068936879141177,0.00015792099249504612,0.9171881302732996,6.002589878940887e-05,5.647142106829949e-05,0.9690059288550369
2014-01-07,5.985294868622432e-05,0.6094087442664694,0.00015546887634057118,0.8915193873350583,5.8785902074896714e-05,5.6988673151894e-05,0.9821721964456331
2014-01-08,5.957982003469859e-05,0.6173820965598315,0.000152519731095264,0.8935453571298916,5.885273365480826e-05,5.7298877747270604e-05,0.9877964320894745
2014-01-09,5.8876921963223624e-05,0.6209388414885154,0.00015096993520134175,0.8942320409848228,5.854187257301995e-05,5.890333821656889e-05,0.9943093256401386
2014-01-10,5.8643073362417135e-05,0.6218742540236143,0.00014980558608235545,0.8737918525602827,5.828743477678338e-05,5.834983052407001e-05,0.9939355397791673
2014-01-13,6.549653155125348e-05,0.6300599848711449,0.00014837019626422733,1.0080294785400543,6.211040841649503e-05,6.365180400920396e-05,0.9483007259383089
2014-01-14,6.384952094066409e-05,0.6327634833560638,0.00014777530491810455,1.0155118125611986,6.146404834884128e-05,6.230434774218488e-05,0.962639146595326
2014-01-15,6.070372053025981e-05,0.6301934636046939,0.00014754323242920374,1.0268447718109492,5.964048907641351e-05,6.413710307249107e-05,0.9824849046391432
2014-01-16,6.085694586035492e-05,0.6321428022169372,0.00014561499121360237,1.0135875883062593,5.95077209887352e-05,6.368570593145026e-05,0.9778295664932691
2014-01-17,6.130074788390541e-05,0.6358294491701784,0.000144284129600925,1.0387184933888136,5.979746969213714e-05,6.527027182949595e-05,0.9754770007926289
2014-01-21,6.022038567812545e-05,0.6270627564152418,0.00014652052783486617,1.0378573717393484,5.890226709937271e-05,6.633804864210255e-05,0.978111754617481
2014-01-22,6.0180607898710316e-05,0.6222222906192829,0.00014912490586165217,1.037045251602037,5.894526733998849e-05,6.638952828984903e-05,0.9794727803215112
2014-01-23,6.197862719476769e-05,0.560683159222634,0.0001633882019806072,0.9469249408522312,5.64220465362908e-05,5.958242204155048e-05,0.9103468258337613
2014-01-24,8.312838911315208e-05,0.5730084638289338,0.00016531821851710344,0.9805494568034846,6.717320616439433e-05,5.1947515747427705e-05,0.8080657748938213
2014-01-27,7.785643656399444e-05,0.5613745132380759,0.00016070519377853483,0.9655465903861936,6.279353160579977e-05,5.1012914045647926e-05,0.8065297408543268
2014-01-28,5.7778264472590076e-05,0.5875831910380791,0.00014579047266248088,0.9637345269212764,5.3928231901997574e-05,5.0527681043568246e-05,0.9333653821945629
2014-01-29,5.541992369045716e-05,0.607363185960303,0.00013807672758437686,0.9798684647837193,5.3130226715763175e-05,4.886422880560488e-05,0.9586845881007907
2014-01-30,5.718939038351772e-05,0.629936827012861,0.00013342768059185176,1.0743572198538478,5.502723620040099e-05,5.5542867127836465e-05,0.9621930891618689
2014-01-31,5.786696567157789e-05,0.6357713350394267,0.00013427629813642585,1.1346393574349178,5.604230352805464e-05,6.117356400285488e-05,0.968467983030611
2014-02-03,7.055814511505822e-05,0.6451410736466718,0.00013884238566449122,1.1762072949973807,6.385417584619335e-05,4.8502178562870826e-05,0.9049865999462883
2014-02-04,5.3287933521446234e-05,0.6576551353728087,0.00013577752631347182,1.1982857875835344,5.594053315386116e-05,5.092660862340317e-05,1.049778616979909
2014-02-05,5.1744253938995175e-05,0.6692599905487937,0.0001322444939921547,1.1760154046740583,5.536237686278639e-05,6.33159898072041e-05,1.0699231827374855
2014-02-06,5.460185755120456e-05,0.6828123202270663,0.0001278516072696947,1.2063364269983203,5.7050329029489666e-05,6.337786006534032e-05,1.044842274385793
2014-02-07,6.356327391387762e-05,0.6781268979374453,0.00013203341244109822,1.1785421737827342,6.21235155015953e-05,5.960975930785703e-05,0.9773492093212023
2014-02-10,6.2547563500994e-05,0.684773344809482,0.00012814755279010861,1.190413335182121,6.130659610305286e-05,6.126961180869122e-05,0.9801596204795184
2014-02-11,5.609995653519849e-05,0.6934068173104999,0.0001338583261853915,1.1466898879860925,6.008859710441229e-05,5.876141433256227e-05,1.0710988174600675
2014-02-12,5.280573476410588e-05,0.694048461097849,0.00013294020126412352,1.148286027815208,5.815117661658596e-05,5.886490523537661e-05,1.101228434304707
2014-02-13,5.31879934714369e-05,0.6911472765372721,0.00013201875596414908,1.153750860471929,5.791555498738624e-05,5.881145739191143e-05,1.0888839981994836
2014-02-14,5.362200748552388e-05,0.68079361905448,0.00013546300239248102,1.0601933160705443,5.802262322570908e-05,5.383007349047241e-05,1.082067344110032
2014-02-18,5.088126402858046e-05,0.6701692515051842,0.0001305731311007604,1.0154888712963956,5.462486201676253e-05,5.1723308053876596e-05,1.0735751766323898
2014-02-19,5.093399391722896e-05,0.6611317938000731,0.00013189079676010512,1.0316940453259815,5.418750499435695e-05,5.1414686254128115e-05,1.0638770068260337
2014-02-20,5.128532994270177e-05,0.6521479829718636,0.00013191559918716137,0.9731963212095384,5.3640252009067004e-05,4.949491985623381e-05,1.0459180445752472
2014-02-21,5.0142924359823583e-05,0.6494115717991258,0.00013178309057650963,0.973870552515899,5.279036885803243e-05,4.965921209558152e-05,1.0527979676496506
2014-02-24,5.289213529725008e-05,0.6434022821463408,0.00013201412131907237,0.9592638944799532,5.376360006378081e-05,4.873613473267856e-05,1.0164762636568396
2014-02-25,4.99909412374215e-05,0.6230444190151784,0.00013153766643897222,0.9671170059747174,5.052307014027247e-05,4.927144106161303e-05,1.0106445065781766
2014-02-26,4.8822079787728685e-05,0.5929882605392277,0.00013956789503105063,0.965549690170063,4.8949357756158074e-05,4.919120261488808e-05,1.0026069755525118
2014-02-27,4.902946505121921e-05,0.5831230981381135,0.00014134879072162524,0.9621490251794136,4.854392305188887e-05,4.856110443555492e-05,0.9900969345918192
2014-02-28,4.913560627678946e-05,0.5737150338916934,0.00014298978179443135,0.9633890898325846,4.8089126855545125e-05,4.8571024887281166e-05,0.9787022181969357
2014-03-03,5.060228536900576e-05,0.5699451850933464,0.00014322300843703218,1.0163297468601613,4.852041991860844e-05,5.1873306020806856e-05,0.9588582722061705
2014-03-04,5.593664385448813e-05,0.5748924980311326,0.00014158611002252993,1.0208026142262028,5.1161723846551295e-05,4.8428797674266976e-05,0.9146369950196124
2014-03-05,4.9068183379191435e-05,0.5763611144030897,0.00014085227858028637,1.0166995777542926,4.7915563588247066e-05,4.8243949584118455e-05,0.9765098336321706
2014-03-06,4.928243059442446e-05,0.5791916638844173,0.0001392072528140277,1.0214373920758415,4.797326682607346e-05,4.840010562355226e-05,0.9734354869968789
2014-03-07,4.8971813978785636e-05,0.5809446131876705,0.00013866972655235155,1.0251531242678382,4.787388301463534e-05,5.071433141321619e-05,0.977580349287737
2014-03-10,4.912023117884392e-05,0.5860470281385907,0.00013436503467353103,1.0242857597047317,4.761083555639303e-05,5.067140560582234e-05,0.9692714063792723
2014-03-11,5.148937537691702e-05,0.5838190334909994,0.00013728530156422556,1.0336242421693405,4.908503243741001e-05,5.108440810673991e-05,0.953304095807989
2014-03-12,4.8906113932888686e-05,0.5843162573617512,0.00013905440048995752,1.038785534116399,4.818611535232446e-05,5.3223417524222155e-05,0.9852779433354235
2014-03-13,5.192240840939531e-05,0.5928202728054719,0.00013940328702772184,1.0504382360089226,5.043557407259456e-05,5.094565828231909e-05,0.9713643033451487
2014-03-14,5.053194068255615e-05,0.5865547120779645,0.00014137063081719035,1.048607445649851,4.957595795463594e-05,5.086042697357957e-05,0.9810816146182523
2014-03-17,5.312543808337814e-05,0.5800340707294751,0.00014261882722908252,1.054532298072074,5.048858473979808e-05,5.039566983558033e-05,0.9503655228321765
2014-03-18,5.3640183376897774e-05,0.5790813711937677,0.00014328630297247841,1.0786789476618013,5.0767649883088164e-05,5.202481374059373e-05,0.9464481045184723
2014-03-19,4.9711758607667365e-05,0.5758442485065001,0.00015013328714311971,1.0415623651697858,4.974770997587729e-05,4.9603002430098595e-05,1.000723196467332
2014-03-20,4.924048797705463e-05,0.5733685667567365,0.00015077420130540345,1.0749379950882592,4.9403597264728934e-05,5.0788561373952995e-05,1.0033125034778354
2014-03-21,5.1299807125194504e-05,0.5761367437128799,0.0001519987842884807,1.03111288344955,5.087489161725494e-05,4.7679043207002275e-05,0.991717015486967
2014-03-24,5.150721281894852e-05,0.5778987451267208,0.00015234980325080677,1.0564207437270037,5.119254552360796e-05,4.8341033403169896e-05,0.9938908110511312
2014-03-25,5.187847468728203e-05,0.5757283375182138,0.00015550528483629584,1.038871271869741,5.171110068369854e-05,4.7623109182061444e-05,0.9967737292857509
2014-03-26,4.894688218699071e-05,0.586186594005855,0.0001526943649675683,1.0481408518063808,5.06768840499354e-05,4.652816869449057e-05,1.0353444751871141
2014-03-27,4.819111839496585e-05,0.5990106185885509,0.0001457617214673006,1.0448502706500813,5.020416730216502e-05,4.6161313488177746e-05,1.0417721973310636
2014-03-28,4.77393720640184e-05,0.641239807089038,0.00012317598607868992,1.0335255174421982,4.917245026694684e-05,4.53321699281424e-05,1.0300187903813791
2014-03-31,4.471229395078723e-05,0.6242170877702239,0.00012433408872274804,1.000663815630869,4.6541913738403646e-05,4.268978126568048e-05,1.04091983716224
2014-04-01,4.637295349124256e-05,0.6250398859392648,0.0001277778176014794,1.0260386375001742,4.811359893312344e-05,4.374295909723556e-05,1.0375357899558757
2014-04-02,4.141854620280984e-05,0.613324071954688,0.00013322369768090867,1.0231094591125685,4.555941905913561e-05,4.383415589168193e-05,1.0999762965133926
2014-04-03,4.131197301210188e-05,0.6003712554535725,0.00013915072261552866,1.0192154906298765,4.5519825902869724e-05,4.356666207733808e-05,1.101855529619348
2014-04-04,4.5815215175484866e-05,0.5869006226448599,0.0001484773710032283,0.9216082332130402,4.840604164966415e-05,3.596126270773375e-05,1.056549477378982
2014-04-07,4.72141155464609e-05,0.604304999007447,0.0001484942355303752,0.950113945765162,5.0599580185811084e-05,3.4287923597395726e-05,1.0717045019305451
2014-04-08,4.530353492960697e-05,0.5657507639562124,0.00014325775456496424,0.992654966670238,4.557747526929426e-05,3.714482377410513e-05,1.0060467762639922
2014-04-09,4.691297863661334e-05,0.5637231926508096,0.00014018449720383028,0.9795030848822216,4.571538706718817e-05,3.462180843912348e-05,0.974472062865552
2014-04-10,5.810324280314903e-05,0.6139981768753539,0.00013980313575294738,0.9611454422110256,5.533828856451681e-05,2.3088704036731213e-05,0.9524130822095463
2014-04-11,5.691804938589508e-05,0.6003107094922709,0.0001377890996979967,0.9303473606706352,5.316288324697042e-05,2.0070945670781902e-05,0.9340250381128621
2014-04-14,5.793906540801691e-05,0.5823112849314181,0.00013237937375727113,0.8350161411100893,5.0997761140373364e-05,1.7886640748282674e-05,0.8801964750594149
2014-04-15,5.375893588153699e-05,0.58769927354697,0.00013046013528059342,0.8077957583699262,4.921748277201087e-05,1.6777279230322684e-05,0.9155218935223411
2014-04-16,3.1303883437837385e-05,0.5764214099147373,0.00012204715476139653,0.7111141420784926,3.562895149407092e-05,1.3692312123463296e-05,1.1381639458510688
2014-04-17,3.0074876652121772e-05,0.5652763363836323,0.00011865881873400148,0.7238542985391089,3.376857568798218e-05,1.3969736597791634e-05,1.1228167642576123
2014-04-21,3.398061258211898e-05,0.5564005628602384,0.0001170021936837994,0.7402503049204087,3.5083277996948015e-05,1.5016235760646284e-05,1.032449839218298
2014-04-22,3.465237531876505e-05,0.5066205746212153,0.00011891578753215992,0.8620785740804157,3.252138899648771e-05,1.7484065756452306e-05,0.9385038889058965
2014-04-23,3.661275306357103e-05,0.489793031688572,0.00012873262106658233,0.9957716243331236,3.362583683283924e-05,2.0015700125805462e-05,0.9184186934660286
2014-04-24,2.8915216768426475e-05,0.46311137901948046,0.00011553223362376564,1.0110551817125994,2.6767034777819835e-05,2.0318891836141535e-05,0.9257075605619421
2014-04-25,3.367547480592454e-05,0.4858486539328572,0.00010298234377415512,1.1717078859814378,2.8611409522309318e-05,2.133352865152114e-05,0.8496215624931797
2014-04-28,3.364553762091845e-05,0.503001701762739,9.391834563177182e-05,1.1263902137982982,2.8275377214732208e-05,2.1190236787562782e-05,0.8403901145319358
2014-04-29,3.9441733334885286e-05,0.5011968375272999,8.60034904876864e-05,1.1273904982189646,2.919068974773625e-05,2.0889050439154175e-05,0.7400965241534598
2014-04-30,4.001418281063408e-05,0.48418252072514617,8.184559861564144e-05,1.1104372442047568,2.77085466976103e-05,2.0849921787016705e-05,0.6924681388281791
2014-05-01,2.1991126094734782e-05,0.5234810521285899,7.567500078825172e-05,1.1266553394496923,2.1355066003573356e-05,2.1666243965117465e-05,0.9710765111153761
2014-05-02,2.5114593555483047e-05,0.5551123731118193,7.251878103008422e-05,1.134499538725417,2.3690227556401187e-05,2.309953265279267e-05,0.9432853254847562
2014-05-05,2.3421323104644024e-05,0.570523760709459,7.006855959842101e-05,1.1329485718946797,2.3112187060077997e-05,2.3360667496008157e-05,0.9868010853535114
2014-05-06,2.3724080850696792e-05,0.5624807309006896,6.885862773650293e-05,1.1080530829069168,2.2734296970263674e-05,2.1064508989030706e-05,0.9582793581482821
2014-05-07,2.503936026433856e-05,0.5586415289372705,7.113551552828323e-05,1.1155085235075102,2.357697449440019e-05,2.0621531309796975e-05,0.9415965202585018
2014-05-08,2.245244272166245e-05,0.592820780779529,7.325286571613299e-05,1.151711407253553,2.4041830295398024e-05,2.157511129881802e-05,1.0707890715250377
2014-05-09,2.6257615904936162e-05,0.6133306153114831,7.568410405732985e-05,1.1179952516313365,2.7341644129537666e-05,2.1165135903270742e-05,1.0412843355057881
2014-05-12,2.5472098693136958e-05,0.6287723335966432,7.728484523989346e-05,1.070985663433333,2.789799289848133e-05,1.8626342810475578e-05,1.0952373117962986
2014-05-13,2.7268227179962204e-05,0.6331251692093481,7.741169841098595e-05,0.9028542311332508,2.9088500126646992e-05,1.877155815040153e-05,1.0667543560742518
2014-05-14,2.54765910501542e-05,0.633579159521869,7.820673527574716e-05,0.8468922001137811,2.8280925630311257e-05,1.868777270142228e-05,1.1100749536951915
2014-05-15,2.174205444419079e-05,0.6133340820904698,7.537791122798666e-05,0.8068934398927503,2.482958365284091e-05,1.617022693158206e-05,1.1420072429942365
2014-05-16,2.0552751262807784e-05,0.5986644809348017,7.233300514210252e-05,0.9314639882883198,2.308270649835932e-05,1.8769683677442285e-05,1.1230956966880505
2014-05-19,2.1296152341554682e-05,0.5794044406193551,7.066206767682627e-05,0.9363438766693368,2.2476338417863316e-05,1.8758060721367773e-05,1.055417807751392
2014-05-20,2.0908636850371392e-05,0.5852358287831838,6.945009279553762e-05,0.8780412793117446,2.230130006920158e-05,1.6484711283056783e-05,1.0666070786343707
2014-05-21,2.119414789263069e-05,0.5692601333458385,6.925169850025798e-05,0.840936724826991,2.1808910249585425e-05,1.5430132401270306e-05,1.0290062313459882
2014-05-22,2.007249814887391e-05,0.547618509342179,6.97544439823934e-05,0.8465479190702788,2.0491076403256725e-05,1.5497849954330754e-05,1.0208533213593196
2014-05-23,2.2049522594442057e-05,0.5187911408357039,7.377593224888371e-05,0.8448515548457098,2.0924230697064223e-05,1.5786670976925003e-05,0.9489652489046868
2014-05-27,2.174082787467674e-05,0.5177629613013095,7.493100102147796e-05,0.8665880738302333,2.0897762327600412e-05,1.561640597403423e-05,0.9612220127064107
2014-05-28,2.1661197917021908e-05,0.5150457225179951,7.986818834924351e-05,0.8991528150934817,2.1422686711322347e-05,2.464508193249405e-05,0.9889890112904545
2014-05-29,2.1856321025887475e-05,0.5166075667088236,8.279006644090108e-05,0.8851865505008986,2.1975481976905783e-05,2.3950283416466215e-05,1.0054520132128901
2014-05-30,2.8179051435749515e-05,0.5218912049468968,8.397598028581825e-05,0.8843585200807845,2.5387544875414996e-05,2.489890938244903e-05,0.9009368158932043
2014-06-02,2.8496658002674943e-05,0.5287244818037529,8.501453704031311e-05,0.8831190004642602,2.6023936014388737e-05,2.6752555181365023e-05,0.9132276497807534
2014-06-03,3.418588872187905e-05,0.5359607852052576,8.555721775167868e-05,0.8754760873014372,2.8985765785399358e-05,2.652112744521162e-05,0.8478868582652466
2014-06-04,2.793146765100254e-05,0.5432656339940498,8.397856988919581e-05,0.8559764496922022,2.6311363138371396e-05,2.6376018407408928e-05,0.9419971577264042
2014-06-05,4.136471088316827e-05,0.5398428481050082,8.520684173245496e-05,0.8915629099179457,3.2049376337089995e-05,2.9336517086368767e-05,0.7747999599854866
2014-06-06,3.9833023701562004e-05,0.5371087143595646,8.553473949765628e-05,0.8879062606730976,3.1351267567821894e-05,2.8915599010175453e-05,0.787067228506494
2014-06-09,5.1073182956276414e-05,0.5359277964286042,8.593527443602395e-05,0.8847228399111656,3.550491515352092e-05,2.8807312877899516e-05,0.6951772554280896
2014-06-10,4.95066057749403e-05,0.5569613592771286,8.303854653869515e-05,0.9494430960954392,3.571054770255958e-05,3.1942448492996546e-05,0.7213289447655057
2014-06-11,4.7157992518462575e-05,0.5561221025088662,8.611628691091176e-05,0.9086492147802137,3.543973441493757e-05,3.077628086612471e-05,0.7515106670637591
2014-06-12,4.667919578081926e-05,0.5543406293462602,8.872113283480191e-05,0.8803863742678838,3.5674010215875615e-05,2.8762215521240625e-05,0.7642378926873942
2014-06-13,3.72024477228719e-05,0.5635802582540849,8.992807475965623e-05,0.902254109836778,3.259786652760148e-05,3.0647537559713424e-05,0.8762290796140398
2014-06-16,2.938646502467408e-05,0.5917973889686563,9.0691081011323e-05,0.8953576914302029,3.055125164310178e-05,3.08767646198219e-05,1.0396368402068672
2014-06-17,3.191330809025626e-05,0.6054408405876222,9.278490002652425e-05,0.9306713864817046,3.294551326338473e-05,3.208429409627434e-05,1.0323440356044953
2014-06-18,3.560112133469648e-05,0.630020657108036,9.517998216914486e-05,0.9716346682722964,3.6674097690146244e-05,3.259075657524804e-05,1.0301388359473962
2014-06-19,3.687128606172102e-05,0.638294917802602,9.776419485553991e-05,0.9706499856169212,3.832264212056155e-05,3.2621965580435275e-05,1.039362772874562
2014-06-20,3.6786047916274955e-05,0.6312477083567354,9.916621570851243e-05,0.9952777754195916,3.8126176214437174e-05,3.371875147886102e-05,1.0364303417755654
2014-06-23,3.78482539714106e-05,0.6318247797896841,0.00010027229154262585,0.9900404807811144,3.892333547169131e-05,3.352768311660326e-05,1.0284050487796028
2014-06-24,3.933090292313687e-05,0.6351104677258987,0.00010086649285581609,0.9725228931782482,4.000273538327202e-05,3.199085056775424e-05,1.0170815417446197
2014-06-25,4.004889359785303e-05,0.6265601935937369,0.0001005227630098686,0.9999596795117944,3.975486380287337e-05,3.2568762333941894e-05,0.9926582292651546
2014-06-26,4.4267929857314866e-05,0.6226578872527537,0.00010721558468090555,0.9904634907777524,4.289661858934607e-05,3.2341566970376024e-05,0.9690224667747322
2014-06-27,3.536085878696092e-05,0.6146641059332638,0.00011026002601558177,0.9905940070007856,3.838029424517761e-05,3.2328477128249636e-05,1.0853892004266052
2014-06-30,3.524942345217237e-05,0.5915271806170217,0.00011344767125474283,0.9830001054437664,3.740662336909578e-05,3.208244167472687e-05,1.0611981617188824
2014-07-01,3.707778978776346e-05,0.5843829241463531,0.00011740648689175561,1.0234630192241876,3.8556755608303365e-05,3.2585048755735e-05,1.0398881872141148
2014-07-02,3.729144432547138e-05,0.5722578886049312,0.00011919885327368706,1.0372068305545814,3.815332824854291e-05,3.340795317740335e-05,1.0231121089209954
2014-07-03,3.7850371933542936e-05,0.5816730694716435,0.00012052368626522524,1.035989173702924,3.928712385264049e-05,3.3083239394514596e-05,1.03795872657791
2014-07-07,3.637233936281704e-05,0.5856791304871152,0.0001161412331003391,0.9883054370760196,3.806611740214615e-05,3.222362571545904e-05,1.046567750906356
2014-07-08,3.904012916123487e-05,0.5996819770376123,0.00011331777925709626,0.9573859129614288,3.988647409323601e-05,3.0476556049755053e-05,1.021678845592589
2014-07-09,3.921043801203444e-05,0.6066089640591085,0.00011161936896685015,0.959232988452027,4.013095105147237e-05,3.0184619751186027e-05,1.0234762243450433
2014-07-10,3.784415060760939e-05,0.592959433497113,0.00011073979642472879,0.9476210938384833,3.838629744475992e-05,3.024711048704197e-05,1.0143257763338864
2014-07-11,4.137743263306523e-05,0.5758742367509365,0.0001084097616223243,0.9355882940106328,3.856946497809629e-05,2.986097081154238e-05,0.9321377022139103
2014-07-14,3.5819786180035966e-05,0.56793880411343,0.00010653749337082546,0.927368017993668,3.5084417820769084e-05,3.0223316733692356e-05,0.9794703308509213
2014-07-15,3.740515266448331e-05,0.5656702916245956,0.0001069053315085421,0.9393640775007416,3.57708095282782e-05,3.052882055823545e-05,0.9563070053245113
2014-07-16,4.331224214055195e-05,0.5617180270845656,0.00010770092455524493,0.9578405800085624,3.836484171686037e-05,3.14183105607937e-05,0.885773624749399
2014-07-17,4.7474517764657056e-05,0.583096591214165,0.00010821996490127143,0.981126672265419,4.179501427461701e-05,2.9829673768296555e-05,0.8803673263582213
2014-07-18,4.82618636397603e-05,0.5891733342241718,0.00010982318548293791,1.042565137756867,4.289356518321375e-05,3.0978716061119965e-05,0.8887672781014635
2014-07-21,3.56854935741795e-05,0.5992802680101695,0.00010695604191697991,1.0943482510330969,3.7023587079630625e-05,3.327261524486264e-05,1.0374968473581465
2014-07-22,3.6878426197529086e-05,0.5714317798681111,0.0001008409456618524,1.0314606679378615,3.4847291973027265e-05,3.232420427552346e-05,0.9449235112793964
2014-07-23,3.8554343811198455e-05,0.5717629433984207,9.770462729609225e-05,0.9344438689153572,3.509217035510386e-05,3.475728347772894e-05,0.910200171657727
2014-07-24,3.79220014302475e-05,0.5799419653771094,9.512904236717475e-05,1.0005374541324048,3.483266665002551e-05,3.870113858617421e-05,0.9185345007197361
2014-07-25,3.58816002468109e-05,0.5891644458440505,9.321908419740013e-05,1.0114107591745911,3.4074135684283266e-05,3.869863600370636e-05,0.9496269801208691
