Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IWR,Predicted_Covariance,Future_Cov_45_IWR,Beta_Predicted
2013-04-24,7.773768893068322e-05,0.9719493699056119,0.00010302800724954431,1.0877282041818217,8.698354537102374e-05,8.118332011636541e-05,1.118936600348189
2013-04-25,6.90805921567358e-05,0.9709867379817438,9.297467735650144e-05,1.0853473618267708,7.781685310005222e-05,8.116063130128966e-05,1.126464766305055
2013-04-26,7.034557142953508e-05,0.9708718137962847,9.039740081286331e-05,1.0899114157156031,7.742090533882812e-05,8.213834485711599e-05,1.1005796635880678
2013-04-29,6.776168711759701e-05,0.9718637487331945,9.14073793390306e-05,1.0929110924643397,7.648708627039305e-05,8.14107500163777e-05,1.1287659667867116
2013-04-30,5.8041023931509805e-05,0.972175831920651,8.171488334851055e-05,1.0911377586506212,6.695190454457676e-05,8.11660560516239e-05,1.1535272813860429
2013-05-01,6.311211636341748e-05,0.972902273336621,8.870520544247522e-05,1.0810714186416066,7.279476412068274e-05,8.092004774909326e-05,1.1534197918749836
2013-05-02,6.214021471172626e-05,0.9725580681102906,8.921164021382455e-05,1.0815803921306324,7.241235600355533e-05,7.975295382180093e-05,1.1653058545015076
2013-05-03,7.476459886581012e-05,0.9729715052470979,9.475973637061576e-05,1.079266375018829,8.189550159724384e-05,7.844037635866174e-05,1.0953780644798548
2013-05-06,7.535412832838797e-05,0.9735228358873889,9.549396694292131e-05,1.0781683844720955,8.258242580682607e-05,7.825670382208715e-05,1.0959243725431698
2013-05-07,7.392273390092128e-05,0.9739924271147774,9.459480587161726e-05,1.075159665457849,8.144758946845325e-05,8.16475547527944e-05,1.101793523730028
2013-05-08,6.958015556766957e-05,0.9741275984548786,9.131713509355413e-05,1.0753548035603375,7.764878853940657e-05,8.128474400273026e-05,1.115961697784506
2013-05-09,7.111722928104653e-05,0.9741843807325924,9.030258424393153e-05,1.0741459323171894,7.806900886654742e-05,8.115448201879988e-05,1.0977509902421578
2013-05-10,7.562958883543677e-05,0.9736538274984269,9.053886676091847e-05,1.0740785910657715,8.056899979857636e-05,8.145199754228332e-05,1.06531056216486
2013-05-13,7.357910230951406e-05,0.9729380413953499,8.868586089614659e-05,1.074682559000628,7.85940411680532e-05,8.159063396762946e-05,1.0681571084877275
2013-05-14,7.590263764609063e-05,0.97218736776524,9.165570729961971e-05,1.0752847732469364,8.108829415939596e-05,7.990914291480934e-05,1.0683198459780063
2013-05-15,7.650099964197039e-05,0.9715955432906028,9.257160704943342e-05,1.0752918371006583,8.176321701928457e-05,7.936680488616737e-05,1.0687862564141868
2013-05-16,7.639729836462006e-05,0.9707744881124679,9.412425331520372e-05,1.073787719957724,8.232052415474447e-05,7.866003117814041e-05,1.0775318750390195
2013-05-17,7.425705624970095e-05,0.970069431179907,9.415075024580595e-05,1.0726650494659888,8.111171352127827e-05,7.666860175597532e-05,1.0923098439093446
2013-05-20,7.217439206379002e-05,0.9700033260161107,9.168352124924163e-05,1.077359708209023,7.89060735525144e-05,7.737864419439385e-05,1.0932696666537172
2013-05-21,7.13709588975209e-05,0.9696426980507623,8.923584309726551e-05,1.0791818332690204,7.73823942327917e-05,7.759291321038021e-05,1.0842280309544727
2013-05-22,7.35750525384875e-05,0.9698482563052654,9.515362149789213e-05,1.0652482709247026,8.114873249514413e-05,7.514167210115775e-05,1.102938152204442
2013-05-23,7.454058968752127e-05,0.9690224779622079,9.329895463781288e-05,1.065592726094494,8.08106597133978e-05,7.519612600938285e-05,1.084116184915642
2013-05-24,7.630250921850573e-05,0.9699063014922676,9.007257495364006e-05,1.0641838031708415,8.040730017889361e-05,7.50613760054379e-05,1.0537962775068521
2013-05-28,7.438631671877e-05,0.9685718628837406,8.970937665532586e-05,1.0650353403520916,7.912200709948388e-05,7.43639376384461e-05,1.063663461098873
2013-05-29,7.273626036607267e-05,0.9670965477049652,8.997382989727884e-05,1.0806909662706885,7.823542047029767e-05,7.719829593315704e-05,1.0756041082748604
2013-05-30,7.309916508279677e-05,0.9648875860280615,8.961749268280449e-05,1.078527278572209,7.809609556624472e-05,7.684948445040737e-05,1.0683582429127352
2013-05-31,7.696255068093324e-05,0.9625197522973954,9.376899952599293e-05,1.094287652003633,8.176717963801756e-05,7.227497356244352e-05,1.0624281408889769
2013-06-03,7.835861755638394e-05,0.9628613308051277,9.119559760945473e-05,1.1102947768275937,8.139431357439602e-05,7.385823225427932e-05,1.0387410614515717
2013-06-04,7.696792659140356e-05,0.9632170274559918,8.891087284653949e-05,1.1117822849237646,7.968131301265883e-05,7.357844801282244e-05,1.0352534690931678
2013-06-05,8.390672708275947e-05,0.9630339425947128,9.322199857177995e-05,1.12326084212242,8.51724597271281e-05,6.875449520225691e-05,1.0150849960232653
2013-06-06,8.864935953499249e-05,0.9626633701294072,8.815958635610951e-05,1.117967045282667,8.510342134684693e-05,6.719663335642953e-05,0.9600004082742879
2013-06-07,8.584609796353898e-05,0.9625892337947736,9.03682844387899e-05,1.1239263294334052,8.47831012791125e-05,6.402227690358996e-05,0.9876174140742197
2013-06-10,7.344670994631798e-05,0.9646384485553476,8.81805917524741e-05,1.1203849662424568,7.76313691413919e-05,6.395058480057368e-05,1.0569754478877607
2013-06-11,7.540176794643908e-05,0.9659292862900227,8.929404906600209e-05,1.11774912943047,7.925877514716934e-05,6.154851322352228e-05,1.0511527422469729
2013-06-12,7.564969572692771e-05,0.9664464599542614,9.05384440716331e-05,1.1201765511607238,7.998303980977037e-05,6.518277901274289e-05,1.0572817119910793
2013-06-13,7.668406692361186e-05,0.9672344215666377,9.26054319666158e-05,1.1195370893572083,8.150843289470086e-05,6.002339276388778e-05,1.0629122341137012
2013-06-14,7.978958283363962e-05,0.9676761528444441,9.08232442272924e-05,1.126416994915699,8.237617858221482e-05,6.042251569131248e-05,1.0324177123969709
2013-06-17,6.406673037804978e-05,0.9677872565045524,8.858578380900599e-05,1.1408217671702223,7.290850541146607e-05,6.029947954444469e-05,1.1380088383040945
2013-06-18,5.269216623890948e-05,0.9663574933935307,6.595663634435278e-05,1.1446016716366123,5.696919660881456e-05,5.9890144949796975e-05,1.0811701373314728
2013-06-19,5.313666894497608e-05,0.9667530093235114,6.966081640153772e-05,1.152497662529224,5.881755610700344e-05,5.7294919002078454e-05,1.1069108635302303
2013-06-20,6.610900161714408e-05,0.9675407624830191,8.768476594152529e-05,1.163070021409714,7.366507640818876e-05,4.047426395360563e-05,1.1142972152991213
2013-06-21,6.524441916700448e-05,0.9675185763313338,8.820106463009104e-05,1.159015251155839,7.339524262425781e-05,4.067037086146745e-05,1.1249275196456248
2013-06-24,5.5679700730278476e-05,0.9631371719680303,8.824199880613686e-05,1.1821174170088946,6.75109562089085e-05,4.4371307529508036e-05,1.2124877706498918
2013-06-25,5.683904438603972e-05,0.9606882896789841,8.769431494893811e-05,1.1713816342827723,6.782528083250406e-05,4.210822278914175e-05,1.1932867901833106
2013-06-26,5.616484134519195e-05,0.9588405105852275,8.254657905194626e-05,1.188725434303557,6.528722094237563e-05,4.048039065271332e-05,1.1624215323803209
2013-06-27,5.600093181678947e-05,0.959428343084619,8.324109052959022e-05,1.1837457622339451,6.55056938902411e-05,3.987954959145505e-05,1.1697250700139605
2013-06-28,5.651835513949762e-05,0.9594048867440146,8.09233850346218e-05,1.185416334712703,6.48834155685602e-05,3.982227604025389e-05,1.1480060841901023
2013-07-01,4.0959150997653995e-05,0.9583081731196365,7.839629117556364e-05,1.1683140966908314,5.4303575258058275e-05,4.0071262949800764e-05,1.3257983609369395
2013-07-02,4.708768430286185e-05,0.9578863152060642,7.508824815027886e-05,1.1635241565311831,5.695785443731733e-05,3.9854377930162204e-05,1.2096125617682074
2013-07-03,4.5307854285029834e-05,0.9590358541872153,7.257936210175389e-05,1.1632430676203966,5.4995627897527786e-05,3.984427500230706e-05,1.2138210640378724
2013-07-05,5.048108536897671e-05,0.9591615772264676,7.120525230733595e-05,1.1841073032342375,5.750586360486112e-05,3.995672515046596e-05,1.1391566402453284
2013-07-08,5.858594159480322e-05,0.960368135008901,7.198229340352782e-05,1.1908789705827827,6.236591358599291e-05,4.072097665456354e-05,1.0645201201566927
2013-07-09,6.185296409698371e-05,0.9605787406354889,7.144200287528119e-05,1.193990402586267,6.385428403068648e-05,3.9821545768504903e-05,1.0323560877464943
2013-07-10,6.043816195282401e-05,0.9600045582722991,7.194958553841482e-05,1.1989239275293289,6.330573675218224e-05,4.0263307080580545e-05,1.047446426342293
2013-07-11,6.428746384905295e-05,0.9596784710921993,7.794151168223558e-05,1.219150817359072,6.793182952943588e-05,3.625418657998382e-05,1.0566885900016199
2013-07-12,6.999194674271863e-05,0.9598515811157378,7.910554588310866e-05,1.2171681005876205,7.1421930874013e-05,3.7020154223953664e-05,1.0204306952134194
2013-07-15,7.060701256657018e-05,0.9596566895492661,8.024740379061826e-05,1.2219548741002528,7.22362693478677e-05,3.729344204169996e-05,1.023074999523049
2013-07-16,3.5042919617133015e-05,0.9598854236847365,7.569095967241371e-05,1.1967467347813918,4.943579740753768e-05,3.928832420290461e-05,1.410721422405905
2013-07-17,3.792838595062833e-05,0.9596291389523004,7.22194419245855e-05,1.1968708759576567,5.022415881126936e-05,3.9349455044025774e-05,1.3241839206299613
2013-07-18,3.7451029819475974e-05,0.9598408601355363,6.81046164770136e-05,1.154552572212438,4.847517568516643e-05,4.127338651493317e-05,1.2943616215316323
2013-07-19,4.0860668714576163e-05,0.9601337396602367,6.561645535668234e-05,1.1550840671021518,4.97153898312212e-05,4.183197059824345e-05,1.2167052423566016
2013-07-22,3.950888193740232e-05,0.9598239218779184,6.366814858210777e-05,1.154546151628974,4.81393309610608e-05,4.187026806905897e-05,1.2184432613743035
2013-07-23,3.3171208880188284e-05,0.9592717622415323,5.990690943233654e-05,1.149771110783175,4.276227160232859e-05,4.179772171545128e-05,1.2891381727082194
2013-07-24,3.471216593235655e-05,0.9598558680557123,6.128009668061934e-05,1.1405346533480138,4.426970232742215e-05,4.146679997760832e-05,1.2753367915355767
2013-07-25,3.488954269695917e-05,0.9601478130738043,6.20491552968607e-05,1.1360727059213307,4.467387991077602e-05,4.172904287801502e-05,1.2804375310619827
2013-07-26,3.343176772700175e-05,0.9584046895941832,5.684549782397162e-05,1.1302329828357207,4.178078905164686e-05,4.2192663169172645e-05,1.2497331697450709
2013-07-29,3.360094972876798e-05,0.9576833837476446,5.6309520695820905e-05,1.1370588018962469,4.165706270796363e-05,4.382223032566446e-05,1.2397584902875018
2013-07-30,3.816574763863081e-05,0.9585152418442944,5.559327847973632e-05,1.1370531696102086,4.415166170890824e-05,4.384935989214922e-05,1.1568399531159341
2013-07-31,3.750748633018741e-05,0.9588865614151949,5.479214402611411e-05,1.128299828683022,4.3469571518363505e-05,4.568204757227412e-05,1.158957204854797
2013-08-01,4.226173154810077e-05,0.9595218707228136,5.865843185513656e-05,1.0923672721997435,4.777423549523736e-05,4.232615611511003e-05,1.130437247722859
2013-08-02,4.130983358011611e-05,0.9595413802521503,5.720484550146738e-05,1.1001659013175595,4.664518712213146e-05,4.4260949267513146e-05,1.1291545639289007
2013-08-05,3.7225611971094185e-05,0.960197506783071,5.367033884420746e-05,1.1155905734078768,4.291890820299675e-05,4.800730288075934e-05,1.152940299176906
2013-08-06,4.1983018398946586e-05,0.9615050557060301,5.622521867232953e-05,1.1081962217331771,4.671474455437521e-05,4.708463290161756e-05,1.1127057161651663
2013-08-07,4.81253999850549e-05,0.9623146795015223,5.7733845567961526e-05,1.070466061071952,5.072470498679854e-05,5.662102056542532e-05,1.0540110835972447
2013-08-08,4.5117615842124565e-05,0.9626690805310097,6.489423309567585e-05,1.069222020224035,5.208985474789285e-05,5.722847342927916e-05,1.1545347371670862
2013-08-09,4.7210405389653165e-05,0.9633740944525484,7.193153584039937e-05,1.070148506056578,5.614014050198753e-05,5.741569045789796e-05,1.1891476050381775
2013-08-12,4.729046229109182e-05,0.9634411479772825,7.411105176398293e-05,1.072800216356869,5.703657767046281e-05,5.8859783064739096e-05,1.2060905076245552
2013-08-13,5.1414947954433665e-05,0.9663336741355423,7.302740298552469e-05,1.0716046969440285,5.921268331873833e-05,6.316181594315397e-05,1.1516628076958355
2013-08-14,5.361675369996386e-05,0.9679386452538769,6.945491734436653e-05,1.0748925954596291,5.906763556333904e-05,6.35332908520978e-05,1.1016637802034415
2013-08-15,5.120699157562921e-05,0.9693573448540176,7.327511248394808e-05,1.0664625032361124,5.937816648329997e-05,5.850093913818276e-05,1.1595714697592123
2013-08-16,4.9139520575593413e-05,0.9703718423036103,6.630977090932762e-05,1.0655584478646858,5.539140832164152e-05,5.800878745825844e-05,1.1272272841252198
2013-08-19,5.1240075352845624e-05,0.9710634094489292,6.734146719614023e-05,1.0601436011641,5.704187030443573e-05,5.678952707050285e-05,1.1132276818806024
2013-08-20,5.687877447837599e-05,0.9726725737417842,6.889958261499393e-05,1.0548169953516833,6.089057582178749e-05,5.7076920845487075e-05,1.070532485627599
2013-08-21,5.746511661394483e-05,0.9730912125555603,6.834678628331198e-05,1.0534353869533124,6.098383702567611e-05,5.576918734940214e-05,1.0612322852378482
2013-08-22,5.43081375808944e-05,0.9739984777443902,6.673086489235234e-05,1.049183517890598,5.863461930453494e-05,5.436371125455487e-05,1.0796654408779174
2013-08-23,4.6628310947370826e-05,0.9759051442425888,5.044571268525354e-05,1.0501099479709426,4.7330880120722886e-05,5.430889710546331e-05,1.0150674377664044
2013-08-26,5.7057237442025364e-05,0.9764994370172123,5.83771665317634e-05,1.0563522697840386,5.635713063122236e-05,5.439247482562909e-05,0.9877297457397167
2013-08-27,6.26349019454684e-05,0.9778573887393258,6.950463577863658e-05,1.047568893167633,6.451944286437193e-05,4.7429562480428326e-05,1.030087712447355
2013-08-28,6.352118414260544e-05,0.978167414498535,6.968777463612986e-05,1.047910267038714,6.508048518831336e-05,4.7832372406090705e-05,1.024547732646282
2013-08-29,6.345432123592429e-05,0.9795493705520704,7.231844633179855e-05,1.0479155937775568,6.635619503720245e-05,4.784871730476825e-05,1.0457316971446113
2013-08-30,6.533098257867051e-05,0.9791547483110422,7.228363564808404e-05,1.0405845284127748,6.728696246738156e-05,4.704693625684564e-05,1.0299395449372843
2013-09-03,6.741624909395761e-05,0.9792545384303932,7.438079013514654e-05,1.0436286325121902,6.934390258316201e-05,4.753668658188358e-05,1.028593306734076
2013-09-04,5.29054408502055e-05,0.9774108052193192,7.677860552034837e-05,1.0326757174733527,6.229417156886224e-05,4.627719139714971e-05,1.1774624796198114
2013-09-05,5.526096611110341e-05,0.9763767526004044,7.873678465008362e-05,1.056394152986276,6.440439498936793e-05,5.207877474495491e-05,1.1654590848064699
2013-09-06,5.903493096893949e-05,0.9758814953243731,8.479532703539638e-05,1.054161192711691,6.90458487544267e-05,5.545267712295238e-05,1.1695761750065286
2013-09-09,5.950680039687122e-05,0.9756615199077118,9.159552206121389e-05,1.0433145448601857,7.203102546628795e-05,5.332025787323754e-05,1.21046712284795
2013-09-10,6.058865375686932e-05,0.9750072196539377,9.726463187649587e-05,1.039521714686661,7.484813038625405e-05,5.245601383225974e-05,1.2353489596683445
2013-09-11,5.2548421709793746e-05,0.9735141228638667,8.932432462955054e-05,1.0423669730339429,6.66971021509024e-05,5.362843316219414e-05,1.2692503405572633
2013-09-12,5.463125330927889e-05,0.9729369209702129,8.519300814168255e-05,1.0383078196965745,6.637541400063748e-05,5.339284411209581e-05,1.214971467428588
2013-09-13,5.629719144726608e-05,0.9734903386534893,7.60573394017045e-05,1.0386266143756402,6.370090097190818e-05,5.3602415087207566e-05,1.1315111701722669
2013-09-16,5.4138744378514925e-05,0.9727280651223463,7.549131978329396e-05,1.044899613413805,6.218620366554727e-05,5.398264436299556e-05,1.1486451039715282
2013-09-17,5.7555509167455784e-05,0.9725208497288296,7.494808516758364e-05,1.0480356177251344,6.387378348591296e-05,5.4127635332143413e-05,1.1097770554001074
2013-09-18,6.204530316157312e-05,0.9706480741964174,7.475205898951904e-05,1.046399770175079,6.610401410591865e-05,5.171472668308079e-05,1.0654152810532036
2013-09-19,6.178297806302708e-05,0.970460104394064,7.327498683797153e-05,1.0528166304667228,6.529651157194302e-05,5.314041804017218e-05,1.0568689567753056
2013-09-20,6.675064824066973e-05,0.969100552847584,7.260387019243543e-05,1.0730417419084308,6.746468096723665e-05,5.0431802185873634e-05,1.010697015615376
2013-09-23,6.644616634370019e-05,0.9692970272342298,7.174481451998524e-05,1.0739688056408467,6.692480337631519e-05,4.9740416964968014e-05,1.0072033807058063
2013-09-24,6.687102886618699e-05,0.969476856298512,7.028166924129673e-05,1.0745650161089877,6.646262381765358e-05,4.9455952675415084e-05,0.9938926459565823
2013-09-25,5.221698153901886e-05,0.9689264911088117,6.859118301506759e-05,1.0816341619731993,5.798702904445929e-05,4.933456272750495e-05,1.1105013605799636
2013-09-26,5.0374063840171386e-05,0.9680806123117461,6.605442577342325e-05,1.081566080213255,5.584264460368534e-05,4.930851626851463e-05,1.108559451960534
2013-09-27,5.122431082106018e-05,0.967470809394035,6.528596521066067e-05,1.0814113417621585,5.594816499536264e-05,4.880048130443024e-05,1.0922189893545686
2013-09-30,5.1567877421329924e-05,0.9671053724781811,6.501022787984362e-05,1.0853750111905438,5.5995647121943435e-05,4.866532864241806e-05,1.0858629426306785
2013-10-01,5.3629225784131454e-05,0.9675585230014105,6.717805909468691e-05,1.076025104329859,5.807533619558024e-05,4.7278223541256087e-05,1.082904616772677
2013-10-02,4.9785428743887e-05,0.9680557272688917,6.617969321722573e-05,1.0668820449725032,5.5566604506940696e-05,4.7540938068469036e-05,1.11612184345733
2013-10-03,5.1677659876475144e-05,0.9681940234442786,6.674749874751447e-05,1.0675337119724997,5.686320247126232e-05,4.7028861982399444e-05,1.1003439901725842
2013-10-04,4.988490741732951e-05,0.966711742415496,6.041999766858024e-05,1.0657958312581437,5.30727915229919e-05,4.612724408474873e-05,1.0639047814400664
2013-10-07,5.300164613196136e-05,0.9670148872413389,6.351362675867065e-05,1.0556933102341868,5.610625684203905e-05,4.3788669457649894e-05,1.0585757412580725
2013-10-08,5.7418241986777646e-05,0.9678199137665462,6.818994124387218e-05,1.056307287896712,6.0559134212687175e-05,4.354742601453519e-05,1.054701992210643
2013-10-09,4.671951297786224e-05,0.9664041391997751,6.509951028069664e-05,1.044100607248455,5.329626756010877e-05,4.360989038235299e-05,1.1407710432547293
2013-10-10,5.493659376391755e-05,0.9642257230228126,7.212797030882444e-05,1.0620869110273006,6.069619033412568e-05,3.481155909886781e-05,1.1048408023795433
2013-10-11,5.397060840252837e-05,0.9636107545635811,6.948766300575462e-05,1.0557593764829722,5.90111595147454e-05,3.4546636380927024e-05,1.0933943726300646
2013-10-14,5.390763459317086e-05,0.9631748743953882,6.697498396497113e-05,1.0473167195067097,5.787441205377533e-05,3.449105626566196e-05,1.0735847063322455
2013-10-15,5.553151341989191e-05,0.9628722656909059,6.681737360962098e-05,0.9994793744999336,5.86520414480885e-05,3.684712106003797e-05,1.056193822858766
2013-10-16,4.144281603770634e-05,0.9580201775565297,6.665214513394815e-05,0.9950472603948162,5.035079717073154e-05,3.328231928632005e-05,1.2149463280902622
2013-10-17,4.1583055321708076e-05,0.9563653884164705,6.483815754548523e-05,0.9811339774137762,4.965893267412419e-05,3.2142843837644716e-05,1.194210773834124
2013-10-18,4.3823960134694674e-05,0.9559393831558934,5.8336400917718964e-05,0.9725124212636634,4.833436083883805e-05,3.155307440772245e-05,1.1029208836965094
2013-10-21,4.4710412594374516e-05,0.956246682013353,5.743077957499813e-05,0.9732199366361174,4.8455896811638836e-05,3.158459456690754e-05,1.083772079028758
2013-10-22,4.4371990394003997e-05,0.9557986438793091,5.587612538271551e-05,0.9714195245803074,4.759200557020564e-05,3.138560732371446e-05,1.072568644038938
2013-10-23,3.6244305626284386e-05,0.9441661898659659,5.35440250576646e-05,0.9679859552917464,4.1593344585426666e-05,3.0538597515801944e-05,1.147582878653996
2013-10-24,4.040389782719303e-05,0.9377948084847694,5.237052779910092e-05,0.9664532242415258,4.313829059845315e-05,3.0417666414618442e-05,1.0676764599038213
2013-10-25,3.967999624918889e-05,0.932775529424295,5.002264223217028e-05,0.9644206576959216,4.1557199129246535e-05,3.0379412319680106e-05,1.047308544795944
2013-10-28,4.081308187982178e-05,0.9298122384098259,4.9772286237899055e-05,0.9672500926983234,4.1907210008596624e-05,3.2921457540734336e-05,1.0268082702501276
2013-10-29,4.2024721372673885e-05,0.928723563353543,4.918623436256527e-05,0.9647922902597325,4.2224126428398784e-05,3.24033826629853e-05,1.0047449465269878
2013-10-30,3.243679795796633e-05,0.9233178311994753,4.356392617520125e-05,0.9621077742007031,3.470832994708966e-05,3.188469760369848e-05,1.0700294767710095
2013-10-31,3.3498134377451295e-05,0.9203457175667872,4.487004152515452e-05,0.9706383210117514,3.568120739502076e-05,3.2479598942599474e-05,1.0651699880647372
2013-11-01,3.528785039280735e-05,0.918097509031022,4.5399196623771745e-05,0.9691605338436176,3.674730506000024e-05,3.239434601982054e-05,1.041358559701057
2013-11-04,3.477448195487655e-05,0.9160228531282936,4.508001272602825e-05,0.96329009774194,3.6268421816824484e-05,3.204648174114409e-05,1.0429608085574495
2013-11-05,3.766596277267884e-05,0.915233858551421,4.6759880693973184e-05,0.9625837936679128,3.840991197122887e-05,3.1731302726678704e-05,1.0197512327785143
2013-11-06,3.8333959556374354e-05,0.9132536241186875,4.4355388096128644e-05,0.9835575122862662,3.7657929344127006e-05,3.650303519364444e-05,0.982364717340165
2013-11-07,4.0431492315281525e-05,0.9130969483884617,4.830482325082248e-05,0.9525469827203604,4.035264675963668e-05,3.356457478511953e-05,0.998049897465322
