Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IBM,Predicted_Covariance,Future_Cov_45_IBM,Beta_Predicted
2013-04-15,9.593981606210937e-05,0.3928207959963477,0.00029210309123463594,0.7574039740237223,6.576002786954286e-05,4.5714089872560514e-05,0.6854299973534579
2013-04-16,8.836558039441448e-05,0.38369160700766525,0.00028320197614649476,0.7521147743269351,6.06976680641383e-05,4.613821729622751e-05,0.6868926542802967
2013-04-17,8.959564094882932e-05,0.37980478143942753,0.00027455350036915705,0.7804035170324618,5.9568595530774e-05,5.5461825815678484e-05,0.6648604206626009
2013-04-18,9.719405369416862e-05,0.39367175898846074,0.00026531611413333904,0.7738120480056779,6.321729698509201e-05,5.428033543452843e-05,0.650423504137526
2013-04-19,7.72897485213767e-05,0.4560706090594197,0.0003335244120811997,1.0075523321905946,7.322457274258758e-05,7.311607829103366e-05,0.9474034285715812
2013-04-22,7.797978274745508e-05,0.4704054576721623,0.00033130431486717024,1.020832908905975,7.560959439632597e-05,7.569528127536635e-05,0.969605091632466
2013-04-23,8.499754389235151e-05,0.4791236755527782,0.00033894094714131116,0.96102252869351,8.132289662822055e-05,7.107560631969342e-05,0.9567676064994907
2013-04-24,7.773768893068322e-05,0.4925817996469275,0.0003317559931462567,0.9583383958399302,7.910493213879598e-05,7.152622545794732e-05,1.0175879065472593
2013-04-25,6.90805921567358e-05,0.5156680490842611,0.0003307719655299135,0.975466405894649,7.79493675885294e-05,7.294389989796262e-05,1.1283830256068357
2013-04-26,7.034557142953508e-05,0.6024509750581228,0.0002909277087959644,0.971342308264858,8.618518850843606e-05,7.320269183361283e-05,1.2251686461139557
2013-04-29,6.776168711759701e-05,0.6494603257999907,0.00027148809041362544,0.9333622429487348,8.808868415842634e-05,6.952598501319024e-05,1.2999777293849375
2013-04-30,5.8041023931509805e-05,0.690389318960303,0.00024331068892111723,0.923585079493518,8.204312434488544e-05,6.870237762032903e-05,1.4135368190902153
2013-05-01,6.311211636341748e-05,0.7068019558123687,0.00022863468601814376,0.9089390156121908,8.490341781692148e-05,6.803564248953275e-05,1.3452792064208956
2013-05-02,6.214021471172626e-05,0.7203373130157954,0.0002107467050990759,0.8858050749440207,8.243329942698077e-05,6.531698591351212e-05,1.326569272561993
2013-05-03,7.476459886581012e-05,0.7352092340264784,0.00019244563648488942,0.8269263134646471,8.818871021546913e-05,6.0100465233076514e-05,1.1795517070017727
2013-05-06,7.535412832838797e-05,0.7431728140541803,0.00017689524941568005,0.832425561730619,8.580279292069592e-05,6.041995070202651e-05,1.1386608116117196
2013-05-07,7.392273390092128e-05,0.7437579094363074,0.00016212946833029642,0.8041155928148948,8.142384120454811e-05,6.106448558407513e-05,1.1014722658077092
2013-05-08,6.958015556766957e-05,0.7431907401215879,0.000151678523388765,0.7995330120775509,7.634929542857648e-05,6.043571479225649e-05,1.0972854947747803
2013-05-09,7.111722928104653e-05,0.7308059178770293,0.0001428725468102793,0.8040001865804373,7.366545282528067e-05,6.074427759010165e-05,1.0358313107807375
2013-05-10,7.562958883543677e-05,0.7141783001410921,0.00013391415185000038,0.7949795338052773,7.187299746221658e-05,6.028671604879598e-05,0.950329078459038
2013-05-13,7.357910230951406e-05,0.7004596926820001,0.00012789345584817194,0.7973886296986366,6.794923210279069e-05,6.0538289442597266e-05,0.9234854730485696
2013-05-14,7.590263764609063e-05,0.6702095222784078,0.00012264693860703939,0.8290708608405563,6.466471742497917e-05,6.161190370562222e-05,0.8519429552170474
2013-05-15,7.650099964197039e-05,0.623688711186719,0.000117794599353322,0.8236945053358719,5.920578287113932e-05,6.079651945193803e-05,0.7739216892357774
2013-05-16,7.639729836462006e-05,0.5891703562724195,0.00011395857513393258,0.8443080062341728,5.497350064097108e-05,6.184955635081058e-05,0.719573883078954
2013-05-17,7.425705624970095e-05,0.6087828773175097,0.00011352469649040523,0.8034844457950767,5.589545142674891e-05,5.742895139769031e-05,0.752729158004752
2013-05-20,7.217439206379002e-05,0.6139478652360257,0.00011359223249773606,0.7873251155099961,5.559009015560079e-05,5.654764097279417e-05,0.7702190287445511
2013-05-21,7.13709588975209e-05,0.6242066249950545,0.00011539452998930353,0.7870899400902679,5.6647630798963954e-05,5.659157662540389e-05,0.7937070157667677
2013-05-22,7.35750525384875e-05,0.6363382875383604,0.00011702312884880156,0.7855948694178202,5.904582542574725e-05,5.541516817568097e-05,0.8025250868133607
2013-05-23,7.454058968752127e-05,0.6442315349363036,0.0001163744191607704,0.7874536461186046,6.00021973210948e-05,5.556856963270201e-05,0.8049600569653084
2013-05-24,7.630250921850573e-05,0.650294141515407,0.0001160310975429542,0.7873798586424512,6.118802727781238e-05,5.553722529188088e-05,0.8019136972624274
2013-05-28,7.438631671877e-05,0.6491069402132696,0.00011507705503066906,0.7745420452529569,6.0056103270987074e-05,5.408083109477293e-05,0.8073541737257847
2013-05-29,7.273626036607267e-05,0.6513620303982485,0.0001126707043850875,0.7801821163159047,5.8966238925582285e-05,5.573168627933741e-05,0.8106856006730679
2013-05-30,7.309916508279677e-05,0.6515252101134407,0.00011276916196162714,0.7735995890392264,5.9153794704862085e-05,5.512213809502759e-05,0.8092266804670167
2013-05-31,7.696255068093324e-05,0.6465562377323593,0.0001142195679014975,0.8059821139810588,6.062004978565378e-05,5.32331109403673e-05,0.78765645433152
2013-06-03,7.835861755638394e-05,0.6454141325399166,0.00011175327531113371,0.8387782175394086,6.03965294742275e-05,5.579660257239588e-05,0.7707707378932305
2013-06-04,7.696792659140356e-05,0.6265066991487817,0.00011359538112006273,0.8363175193046704,5.858156227193323e-05,5.534801727893237e-05,0.7611165438160071
2013-06-05,8.390672708275947e-05,0.6095294679135402,0.00011592544918463095,0.8187644715309919,6.011495007877699e-05,5.011635393902647e-05,0.7164497075363694
2013-06-06,8.864935953499249e-05,0.60179571124051,0.00011523853634181591,0.811045287602315,6.0825509623122905e-05,4.874876505209785e-05,0.6861359173059034
2013-06-07,8.584609796353898e-05,0.5941289737376799,0.00011865041847652879,0.7812246492437099,5.996193633571577e-05,4.4500942373157886e-05,0.6984817919293562
2013-06-10,7.344670994631798e-05,0.5984368562043125,0.00011583561409229126,0.7770067078988576,5.5198281710254905e-05,4.435085694763547e-05,0.7515419240780042
2013-06-11,7.540176794643908e-05,0.6009201571551558,0.00011425863838932175,0.7976383721347607,5.577660276200969e-05,4.392171248653978e-05,0.7397253974420077
2013-06-12,7.564969572692771e-05,0.6040072930172005,0.00011504247998099191,0.7563007179458754,5.6347531226922045e-05,4.400893994251415e-05,0.7448480880917144
2013-06-13,7.668406692361186e-05,0.6029233066488545,0.00011342453825048886,0.7306151666564987,5.623000874416943e-05,3.917154824469067e-05,0.7332684741431678
2013-06-14,7.978958283363962e-05,0.6074791420111311,0.00011235717799876218,0.7256112452937821,5.751814608542593e-05,3.892275866970355e-05,0.7208728764173465
2013-06-17,6.406673037804978e-05,0.5913939420195297,0.0001095107871710053,0.7240464235432101,4.9536076127547315e-05,3.8270327374598375e-05,0.773195008317751
2013-06-18,5.269216623890948e-05,0.5886023842864581,0.00010760377411224356,0.6830573449471765,4.4320922953138486e-05,3.574029674394672e-05,0.8411292629759181
2013-06-19,5.313666894497608e-05,0.5839384642710821,0.0001072133787156317,0.6562600823689202,4.407463632497793e-05,3.262511455433977e-05,0.8294580221168543
2013-06-20,6.610900161714408e-05,0.5733412951287369,0.00011365362642304319,0.5836755493237331,4.969757195320878e-05,2.031162166656229e-05,0.7517519662605324
2013-06-21,6.524441916700448e-05,0.5624962835311887,0.00011322781572219086,0.5696537048859687,4.834681921345511e-05,1.9989406884177594e-05,0.7410107995551771
2013-06-24,5.5679700730278476e-05,0.4493925868967934,4.705821246538917e-05,0.5612882999593827,2.300340169746686e-05,2.1068208125407586e-05,0.4131380268888132
2013-06-25,5.683904438603972e-05,0.4011436008026628,4.829196184526943e-05,0.5340073473149989,2.1016513776823572e-05,1.919622067964786e-05,0.36975487543533464
2013-06-26,5.616484134519195e-05,0.3708784850215806,5.1533619744109536e-05,0.5610204782623109,1.9953047331333856e-05,1.9104771773925972e-05,0.3552586788005226
2013-06-27,5.600093181678947e-05,0.3489521738080998,5.371582390306302e-05,0.5481313688025395,1.913879786020648e-05,1.846615447521495e-05,0.34175856078288563
2013-06-28,5.651835513949762e-05,0.34013413367738415,5.44832232617293e-05,0.509806003873895,1.887453976099771e-05,1.712616472267979e-05,0.33395415904110975
2013-07-01,4.0959150997653995e-05,0.35584607291200065,5.7708575350066564e-05,0.4746831942407986,1.7300467017914636e-05,1.6280857303828307e-05,0.42238343804796025
2013-07-02,4.708768430286185e-05,0.3605756420260509,6.329236988918148e-05,0.4802092298601738,1.9684560865759008e-05,1.6448683102082772e-05,0.4180405377157746
2013-07-03,4.5307854285029834e-05,0.36740332834317113,6.762539581274509e-05,0.4821893072718637,2.033689956681262e-05,1.6516310216586488e-05,0.4488603551797891
2013-07-05,5.048108536897671e-05,0.3729193780718917,7.051308611751406e-05,0.4933247130781488,2.22491874277975e-05,1.6646835904614684e-05,0.4407430479193064
2013-07-08,5.858594159480322e-05,0.3908964521777201,7.487841980810204e-05,0.5260510220449918,2.5890281428231743e-05,1.7987815652937877e-05,0.44191969478439347
2013-07-09,6.185296409698371e-05,0.4052402001440416,7.331446913989647e-05,0.6607868686141666,2.7289000330873874e-05,2.2038330019026248e-05,0.44119147286273114
2013-07-10,6.043816195282401e-05,0.40751603879439197,7.354745735531082e-05,0.6561747773964359,2.716965737460788e-05,2.2036232620103505e-05,0.4495447329423353
2013-07-11,6.428746384905295e-05,0.4122566817516176,7.336453300179897e-05,0.7220262596739628,2.8312220276465423e-05,2.1471071799444304e-05,0.4404003297274653
2013-07-12,6.999194674271863e-05,0.4187252403332022,7.515722038661128e-05,0.7269032591659985,3.036956224575272e-05,2.210875453212124e-05,0.4339008080084886
2013-07-15,7.060701256657018e-05,0.4275079803056727,7.551364907774058e-05,0.6830102818501567,3.121626027307031e-05,2.0845126853656886e-05,0.44211274685554475
2013-07-16,3.5042919617133015e-05,0.45145395132947785,7.639824393876626e-05,0.7221561039259903,2.3359055999691234e-05,2.3707859241691312e-05,0.666584184620012
2013-07-17,3.792838595062833e-05,0.47299939277792874,7.766538791950556e-05,0.7250319600696605,2.567181189550284e-05,2.383683410745177e-05,0.6768495745882789
2013-07-18,3.7451029819475974e-05,0.49095295042487724,7.532913016849473e-05,0.7426254712633296,2.60767361525616e-05,2.6547659109667837e-05,0.6962888945446487
2013-07-19,4.0860668714576163e-05,0.5051237947013798,7.225425660342995e-05,0.7381327268851492,2.7446203599140153e-05,2.673186082994447e-05,0.6717022619198915
2013-07-22,3.950888193740232e-05,0.5180779112409124,7.266453954422288e-05,0.7407820651653163,2.775899309962059e-05,2.686487985383767e-05,0.7026013326219103
2013-07-23,3.3171208880188284e-05,0.5324276616672357,7.456054248060389e-05,0.7495608448763027,2.647864699569462e-05,2.7248845712950412e-05,0.7982418455514644
2013-07-24,3.471216593235655e-05,0.5615370812374836,7.359876000743816e-05,0.7814731746756879,2.8382754815506265e-05,2.84122816672152e-05,0.8176601503581085
2013-07-25,3.488954269695917e-05,0.5785118535185828,7.303483619711205e-05,0.8155845963064603,2.920282932709008e-05,2.9957206446853642e-05,0.8370080852230626
2013-07-26,3.343176772700175e-05,0.5649717569060367,7.567311603329935e-05,0.8269054085706753,2.8416933896589974e-05,3.086915875437768e-05,0.8499979459249037
2013-07-29,3.360094972876798e-05,0.5567008051204935,7.82907025979779e-05,0.8289110290144839,2.8553064152854638e-05,3.194621946761102e-05,0.849769556614898
2013-07-30,3.816574763863081e-05,0.570197287787158,7.851205055503329e-05,0.8323235999591944,3.121261780433279e-05,3.2097757657059665e-05,0.8178175389060067
2013-07-31,3.750748633018741e-05,0.5747861283430659,7.82788269844211e-05,0.8185046754753045,3.1144933855733755e-05,3.313921403926416e-05,0.8303657990182925
2013-08-01,4.226173154810077e-05,0.5828478154564769,8.319005948037974e-05,0.8310912416472204,3.455926790831995e-05,3.220244558318181e-05,0.8177437753345682
2013-08-02,4.130983358011611e-05,0.5849180267772371,8.96791583916109e-05,0.8494752886204017,3.5601433957707835e-05,3.4175375376209795e-05,0.861814993484846
2013-08-05,3.7225611971094185e-05,0.5742835385100303,9.670159805348629e-05,0.8926949988662753,3.445594109303e-05,3.841541889314956e-05,0.9255977072931711
2013-08-06,4.1983018398946586e-05,0.5906768478572909,9.274092131323643e-05,0.8565259916774955,3.685721204776792e-05,3.639176086140729e-05,0.8779076267820877
2013-08-07,4.81253999850549e-05,0.5912074708194864,9.79972653114388e-05,0.8551042968665593,4.060075107820243e-05,4.5229717913691755e-05,0.8436449586042046
2013-08-08,4.5117615842124565e-05,0.5957705406690518,9.856388261403753e-05,0.8709351367996208,3.97293076775349e-05,4.6615471241902854e-05,0.880571965871503
2013-08-09,4.7210405389653165e-05,0.6009437350713507,9.834020022059623e-05,0.8756295359771181,4.094663534829287e-05,4.697934362279727e-05,0.8673222568274516
2013-08-12,4.729046229109182e-05,0.6180852686342638,9.833234760006368e-05,0.8973969334101506,4.2148621607501505e-05,4.9236183977346244e-05,0.891271084390332
2013-08-13,5.1414947954433665e-05,0.6500041491337878,9.575924138865662e-05,0.8993949068797016,4.560906588303372e-05,5.3011540291441115e-05,0.8870779354567199
2013-08-14,5.361675369996386e-05,0.6696575138767119,9.626197969309308e-05,0.7334504832457465,4.810945071664474e-05,4.335179447183556e-05,0.8972839158793974
2013-08-15,5.120699157562921e-05,0.6733332595319952,9.690538725069408e-05,0.7311311726319835,4.7431696524773236e-05,4.010629544159632e-05,0.9262738361561405
2013-08-16,4.9139520575593413e-05,0.6743475542857243,0.00010377794744839978,0.7366476529844407,4.8156152674965475e-05,4.01029499782314e-05,0.9799882479700798
2013-08-19,5.1240075352845624e-05,0.6769510650165721,0.00010842668870330353,0.7593289469119617,5.045802564151603e-05,4.067555729122252e-05,0.9847375378364629
2013-08-20,5.687877447837599e-05,0.5963388135241257,0.0001253766626012718,0.7327870189997397,5.0358935895580965e-05,3.965164276302149e-05,0.8853730826202362
2013-08-21,5.746511661394483e-05,0.546577232252393,0.00014139927479649896,0.7682026463559163,4.926940009740649e-05,4.066887996883702e-05,0.8573792763425887
2013-08-22,5.43081375808944e-05,0.5357921179633786,0.00015536305308024161,0.7693874845268242,4.9215584662769596e-05,3.9866008508957584e-05,0.9062285479678028
2013-08-23,4.6628310947370826e-05,0.5044878332594519,0.00017577567505246074,0.7693148312640781,4.567251488808399e-05,3.9786919544527363e-05,0.9795018082390838
2013-08-26,5.7057237442025364e-05,0.49001930884188993,0.00018677999343059325,0.8136215903099946,5.058639624450722e-05,4.189406615046345e-05,0.8865903522915383
2013-08-27,6.26349019454684e-05,0.46765093495426663,0.00018940180678741854,0.8656749359266875,5.093567510391293e-05,3.9194160621859364e-05,0.8132155319450948
2013-08-28,6.352118414260544e-05,0.44963822601381515,0.0001927028602566693,0.8722544543667714,4.974696600111373e-05,3.9814477638476556e-05,0.7831555200455882
2013-08-29,6.345432123592429e-05,0.4426687286492585,0.00019540644686700045,0.8721348332229604,4.929227794492033e-05,3.982241826948601e-05,0.7768151480440673
2013-08-30,6.533098257867051e-05,0.43553099099192405,0.00019533251888506533,0.8824204489697213,4.9200094135321706e-05,3.989601755634362e-05,0.7530897622131391
2013-09-03,6.741624909395761e-05,0.4243876015967532,0.00020517404351440174,0.8931543840417964,4.991213980806694e-05,4.068267073243054e-05,0.7403577101791097
2013-09-04,5.29054408502055e-05,0.41767810155195034,0.00020473892101846816,0.935886782169824,4.347024422451245e-05,4.193979873033385e-05,0.8216592381791598
2013-09-05,5.526096611110341e-05,0.4114594368342282,0.00020401296750046952,0.8184774952545304,4.3688300473525475e-05,4.034981165758999e-05,0.7905815541785709
2013-09-06,5.903493096893949e-05,0.410692205701866,0.0002057606787497172,0.7670250644609067,4.526392208129322e-05,4.034828215915469e-05,0.7667311765826962
2013-09-09,5.950680039687122e-05,0.41002094249319676,0.00020666406675815823,0.7411507062975052,4.546967237044935e-05,3.787769180195882e-05,0.7641088424717266
2013-09-10,6.058865375686932e-05,0.4149795623484287,0.00020718978905770853,0.7233484634200635,4.649503017240362e-05,3.650137988136584e-05,0.7673884017786445
2013-09-11,5.2548421709793746e-05,0.4060092198070567,0.0002045283475347601,0.6992342954257652,4.209131449881376e-05,3.59747005105211e-05,0.8010005463393197
2013-09-12,5.463125330927889e-05,0.39386001825963174,0.0002069831090825667,0.6908769063232175,4.1882242951483546e-05,3.5526923962435647e-05,0.7666352209490683
2013-09-13,5.629719144726608e-05,0.390929674335987,0.00020608024942768205,0.6934338316381575,4.210757084765519e-05,3.578738264985198e-05,0.7479515365717242
2013-09-16,5.4138744378514925e-05,0.38358768865023707,0.00020621984292108124,0.6637626119751981,4.05306879508443e-05,3.429196504977549e-05,0.7486447721703903
2013-09-17,5.7555509167455784e-05,0.37970930838904526,0.00021015483435512126,0.6628570291952706,4.176037466063494e-05,3.4234412406238836e-05,0.7255669398933569
2013-09-18,6.204530316157312e-05,0.3766956393801663,0.00020537413472865987,0.6295659683670761,4.252241499742496e-05,3.1114142903170716e-05,0.6853446245027071
2013-09-19,6.178297806302708e-05,0.37370400049650515,0.0002045408202328831,0.5965400479346912,4.200994981698203e-05,3.0110074829365843e-05,0.6799599361190738
2013-09-20,6.675064824066973e-05,0.3719954752706074,0.00020498840498895887,0.5099047587847493,4.351410439789483e-05,2.3964972586185307e-05,0.6518903642853707
2013-09-23,6.644616634370019e-05,0.36697443800769014,0.0002187485434356651,0.5494132187207856,4.424287733577434e-05,2.544584390319432e-05,0.6658454470785137
2013-09-24,6.687102886618699e-05,0.3857522456338443,0.00021839418721611702,0.5499343563481983,4.6617395190552196e-05,2.5310267033095763e-05,0.6971239411290717
2013-09-25,5.221698153901886e-05,0.3565977217853532,0.00021623098141291828,0.5573382539123929,3.789164027301275e-05,2.542083082686539e-05,0.7256574232407215
2013-09-26,5.0374063840171386e-05,0.3401873757293519,0.00021599822226669467,0.5458822116330209,3.548516063296329e-05,2.4886728980713168e-05,0.7044331532502889
2013-09-27,5.122431082106018e-05,0.3320535291456232,0.0002060567421855869,0.5243849531999869,3.4114544508342914e-05,2.36637411840542e-05,0.6659834746730684
2013-09-30,5.1567877421329924e-05,0.3270930468338929,0.00020296500694161573,0.5193491175437458,3.346351244996115e-05,2.3286233075969675e-05,0.6489216567234489
2013-10-01,5.3629225784131454e-05,0.32347170626600547,0.0002008330606077545,0.5048602386426252,3.3570257030248436e-05,2.2182470579534767e-05,0.625969451160372
2013-10-02,4.9785428743887e-05,0.330184031926877,0.00019836125754387875,0.4813787642467825,3.281222029758437e-05,2.1450541909834358e-05,0.6590727673830324
2013-10-03,5.1677659876475144e-05,0.3559904175540478,0.00019623004339160922,0.508342354524519,3.584862292302716e-05,2.23943863904482e-05,0.6936967155385121
2013-10-04,4.988490741732951e-05,0.37630387233712354,0.00019471607382416214,0.5107594876443922,3.708721096529229e-05,2.2105479177341357e-05,0.7434555436782985
2013-10-07,5.300164613196136e-05,0.39285841642091784,0.0001902020424344092,0.4758167066687923,3.9444670168352064e-05,1.9736205855207492e-05,0.7442159451075221
2013-10-08,5.7418241986777646e-05,0.40970169219304364,0.00018289683182005602,0.4220047495707266,4.198515826914628e-05,1.7397608461365334e-05,0.7312163663738552
2013-10-09,4.671951297786224e-05,0.3537572470240124,0.00018621394393638274,0.4507556050546273,3.299594706148754e-05,1.8827115307850614e-05,0.706256229107578
2013-10-10,5.493659376391755e-05,0.32205230888155667,0.00018093669816306198,0.2986637624732793,3.2108543943307136e-05,9.789171780652414e-06,0.5844655036547985
2013-10-11,5.397060840252837e-05,0.30135720381386344,0.00018096545770598046,0.3724791181069126,2.9782289251023412e-05,1.2188289244083614e-05,0.5518242267883754
2013-10-14,5.390763459317086e-05,0.2880377313474527,0.0001803006119179119,0.3898862767104129,2.8397043056350358e-05,1.2840040893801573e-05,0.5267721960100203
2013-10-15,5.553151341989191e-05,0.2840822124220913,0.0001767909078700954,0.4589532078563818,2.8147754816082813e-05,1.6919913349125323e-05,0.5068789428310453
2013-10-16,4.144281603770634e-05,0.2773006018163767,0.00017706231753503453,0.3888618212449186,2.37540963275691e-05,1.3006641802921047e-05,0.5731776601753286
2013-10-17,4.1583055321708076e-05,0.29193598334449866,0.0001741036420664091,0.6506474253609202,2.483989493158298e-05,2.131580300772901e-05,0.5973561764379427
2013-10-18,4.3823960134694674e-05,0.2958549569994483,0.00017167496949959226,0.7185719185075261,2.56618610787648e-05,2.33139985836961e-05,0.585566913621956
2013-10-21,4.4710412594374516e-05,0.3005907024227859,0.00016993384166073133,0.7174010147692994,2.6201117808809442e-05,2.328232225872338e-05,0.5860182514197169
2013-10-22,4.4371990394003997e-05,0.30828116538741346,0.00017016777963487815,0.7134270226418219,2.6787989085048672e-05,2.3050123885905005e-05,0.603713938617199
2013-10-23,3.6244305626284386e-05,0.3491050316663146,0.00015622053561578823,0.7470649302148239,2.626909200266277e-05,2.356884942109009e-05,0.7247784596433933
2013-10-24,4.040389782719303e-05,0.3692162395483842,0.00014787509698630148,0.7268512927721092,2.853907863182149e-05,2.2876554810945483e-05,0.706344688670454
2013-10-25,3.967999624918889e-05,0.3823947868875984,0.00013905360524823492,0.7558737034765874,2.8404614587939827e-05,2.3810148316792974e-05,0.7158421691766277
2013-10-28,4.081308187982178e-05,0.39158204602723823,0.0001315834903750275,0.7842798821106116,2.8696119197535178e-05,2.6693858221225948e-05,0.703110813391495
2013-10-29,4.2024721372673885e-05,0.3984995907474928,0.00013473610739401782,0.7120399420838233,2.9986259784496826e-05,2.3914476667781735e-05,0.713538574558999
2013-10-30,3.243679795796633e-05,0.4001969875062424,0.00012976793714500088,0.6866174547643356,2.59642931242504e-05,2.275482071930027e-05,0.8004579600580978
2013-10-31,3.3498134377451295e-05,0.403113316060047,0.0001256805786463919,0.7315916812403004,2.6156012753409797e-05,2.4480595791498127e-05,0.7808199841426475
2013-11-01,3.528785039280735e-05,0.4065369488058225,0.00012430733360341555,0.7384466803309403,2.692532787842786e-05,2.468269852565863e-05,0.763019780992837
2013-11-04,3.477448195487655e-05,0.40897793100496244,0.00012376542788555838,0.7338430545864589,2.6830568930701587e-05,2.441329782668498e-05,0.7715591267618881
2013-11-05,3.766596277267884e-05,0.4101403044834495,0.0001246457409539903,0.6977249361750758,2.8102548610717554e-05,2.3000305340027476e-05,0.7460993040406723
2013-11-06,3.8333959556374354e-05,0.40853583789563935,0.00012132095996669112,0.7548049596964043,2.7860564985029685e-05,2.801328002069703e-05,0.7267854744839918
2013-11-07,4.0431492315281525e-05,0.3958752864076131,0.00011758723655783383,0.8859347994686286,2.7295959698255312e-05,3.121738388859548e-05,0.67511630501797
