Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_SLB,Predicted_Covariance,Future_Cov_45_SLB,Beta_Predicted
2013-04-04,6.901245142532413e-05,0.7582777778476536,0.00022328357011210218,1.3343962839736216,9.41283486577082e-05,8.82989172374715e-05,1.363932836954228
2013-04-05,6.697476452894188e-05,0.7467657532526255,0.00021802969045706789,1.3644633911048278,9.023973468030632e-05,8.929550887297961e-05,1.3473691966667674
2013-04-08,7.273438811092278e-05,0.7459026574342961,0.00021947746479183698,1.3980680094282096,9.424254740476726e-05,9.472003913440541e-05,1.2957082592218099
2013-04-09,7.022991067372413e-05,0.734552775192272,0.00020896573707380613,1.373633693487515,8.898598323449112e-05,9.545084614096765e-05,1.2670667295577864
2013-04-10,6.636144982931065e-05,0.7607364245899572,0.00022334773634372567,1.3636337348881789,9.261533917209104e-05,9.709131023604152e-05,1.395619586526642
2013-04-11,6.716170407401359e-05,0.7579675864132398,0.0002225871872559745,1.365756415729687,9.267478093348857e-05,9.854185296683077e-05,1.3798753651539135
2013-04-12,6.98842565011876e-05,0.775911841994432,0.00022389957044039984,1.3792948267193783,9.705740708868908e-05,0.00010077690713663595,1.3888307889065072
2013-04-15,9.593981606210937e-05,0.8582139941228714,0.00028180723326496905,1.2334389144071374,0.00014111432435015683,7.44457902511026e-05,1.470862986216301
2013-04-16,8.836558039441448e-05,0.8752844685534417,0.00027489822903273075,1.1782192986948226,0.00013641959641279462,7.227745004003966e-05,1.5438092049403616
2013-04-17,8.959564094882932e-05,0.9114882034953065,0.00028179927766560416,1.0017659363058409,0.00014483196750054864,7.119364105218876e-05,1.6165068519713632
2013-04-18,9.719405369416862e-05,0.9133981659183227,0.0002679059356782481,1.0068361940715858,0.00014739106298985427,7.062620242561641e-05,1.5164617318425246
2013-04-19,7.72897485213767e-05,0.8306782581813819,0.0002540352455586632,1.1058316443215157,0.00011639672975966741,8.024801342787195e-05,1.5059788909453438
2013-04-22,7.797978274745508e-05,0.8103100523783248,0.00021854189038318376,1.0925287508873254,0.00010578146679507405,8.101156455513322e-05,1.3565242562634134
2013-04-23,8.499754389235151e-05,0.7848549711623765,0.00021024084897692415,1.053798547177792,0.00010491827761343528,7.793716426325385e-05,1.2343683453525807
2013-04-24,7.773768893068322e-05,0.7657512726555591,0.00021330815006829094,1.046078824561341,9.860689066236303e-05,7.807479088509412e-05,1.2684566780765552
2013-04-25,6.90805921567358e-05,0.7571699249947375,0.00020563592775361302,1.0439030905371145,9.024452816265306e-05,7.806149148670634e-05,1.3063658741937063
2013-04-26,7.034557142953508e-05,0.7478865074868076,0.00019615121201673526,1.0614572344707258,8.785158010552081e-05,7.999396934363999e-05,1.2488572957790447
2013-04-29,6.776168711759701e-05,0.7518187533696802,0.00019213024143780488,1.0560303690346058,8.578337405503638e-05,7.866351158475835e-05,1.265956880709945
2013-04-30,5.8041023931509805e-05,0.7494500101115048,0.00017982533559474784,1.05403800806353,7.656594414816405e-05,7.840633079073943e-05,1.3191694246902712
2013-05-01,6.311211636341748e-05,0.7378276030262192,0.00017934535533922535,1.0701386868230471,7.849759254465176e-05,8.010171404279903e-05,1.2437800705753606
2013-05-02,6.214021471172626e-05,0.7220122370361743,0.000170587768680552,1.0845356702926034,7.433697380084144e-05,7.997086842574274e-05,1.19627803260251
2013-05-03,7.476459886581012e-05,0.7497602423078429,0.00017634962886656114,1.0902158236526411,8.60909868382149e-05,7.923617514535252e-05,1.151493997750643
2013-05-06,7.535412832838797e-05,0.7635016009187456,0.0001756680475731688,1.0881716500426677,8.784354716137938e-05,7.898277092095992e-05,1.1657429939148576
2013-05-07,7.392273390092128e-05,0.7862610449718976,0.00017186590413986836,1.0501591102574583,8.862385410270639e-05,7.974901422420711e-05,1.198871435429986
2013-05-08,6.958015556766957e-05,0.7964991959777777,0.00017180164104194692,1.043979402573865,8.708466657672177e-05,7.891311611886849e-05,1.2515733238340971
2013-05-09,7.111722928104653e-05,0.7977260224412109,0.00016994842326396425,1.0424653670203416,8.770003026798674e-05,7.876093400136986e-05,1.233175577206573
2013-05-10,7.562958883543677e-05,0.7715484821501807,0.00016669256910851907,1.05135876446707,8.662977988950729e-05,7.972905540781417e-05,1.1454482461620406
2013-05-13,7.357910230951406e-05,0.7550996347988347,0.0001650000447597982,1.0582601239660323,8.320003973987041e-05,8.034383148205568e-05,1.1307563850111328
2013-05-14,7.590263764609063e-05,0.7281439755933993,0.0001662148823840588,1.105354952626082,8.178631634349526e-05,8.214379025778845e-05,1.077516129608543
2013-05-15,7.650099964197039e-05,0.7115948945851132,0.00017115170687731723,1.1592419971599213,8.142485538965421e-05,8.556312828759046e-05,1.0643632863717831
2013-05-16,7.639729836462006e-05,0.7043108594592964,0.00017270670472845846,1.160703455288844,8.090176266731024e-05,8.502702003817884e-05,1.0589610418053241
2013-05-17,7.425705624970095e-05,0.6953139105312368,0.00017147749576528626,1.1822531359631987,7.846091140129499e-05,8.450139668579686e-05,1.056612197734555
2013-05-20,7.217439206379002e-05,0.6989948834731783,0.00018256789718381052,1.1915406989483,8.023757057839998e-05,8.557940591664654e-05,1.1117179969799187
2013-05-21,7.13709588975209e-05,0.6810583974989504,0.00015822141003498513,1.1891107576273026,7.237319463623507e-05,8.549677632601917e-05,1.0140426267797977
2013-05-22,7.35750525384875e-05,0.6828938911580955,0.00015268323839424472,1.156379650625183,7.23792701572318e-05,8.156999912921788e-05,0.9837474478101095
2013-05-23,7.454058968752127e-05,0.6853557192243405,0.00015858898050421935,1.1636924227252303,7.451590098449276e-05,8.211876818653389e-05,0.9996687884663643
2013-05-24,7.630250921850573e-05,0.6991982378045251,0.00016887403293349473,1.1592896301148865,7.93690482646198e-05,8.176959146153147e-05,1.0401892293912969
2013-05-28,7.438631671877e-05,0.6997409335917001,0.00017894278985422968,1.1560584716713984,8.073110735770343e-05,8.07194436058324e-05,1.0852951311317238
2013-05-29,7.273626036607267e-05,0.6999984037591995,0.00018674500682497612,1.1997819106476753,8.158250443667432e-05,8.570546241637439e-05,1.1216208260650133
2013-05-30,7.309916508279677e-05,0.6996379322774265,0.0001913469842938514,1.2039323977344765,8.274473451511123e-05,8.57851126413052e-05,1.1319518413293677
2013-05-31,7.696255068093324e-05,0.7152948579864465,0.00020702547431686105,1.1605851104100342,9.028939095671212e-05,7.66537555443167e-05,1.173160064964953
2013-06-03,7.835861755638394e-05,0.712253317916146,0.00020689152175974504,1.1759551780069797,9.068787188040568e-05,7.82260463352144e-05,1.1573439489938686
2013-06-04,7.696792659140356e-05,0.7049251015649315,0.00020465031920027517,1.1898195123113813,8.847164093601428e-05,7.87430006021797e-05,1.1494611438044837
2013-06-05,8.390672708275947e-05,0.6866257183119757,0.00020477819162971616,1.2206400541198423,9.000368865085662e-05,7.471505067877967e-05,1.072663560838019
2013-06-06,8.864935953499249e-05,0.6920909958808529,0.0002086656111786147,1.2206318073106974,9.412964940191182e-05,7.336741128922478e-05,1.0618198472686777
2013-06-07,8.584609796353898e-05,0.6883689867553137,0.0002121221627222316,1.2603287318762104,9.289120543990684e-05,7.17921744056002e-05,1.0820667175735827
2013-06-10,7.344670994631798e-05,0.6906310756587256,0.00021523705332247327,1.2757269358597378,8.683420010063261e-05,7.281736729089518e-05,1.1822748788080435
2013-06-11,7.540176794643908e-05,0.6969718021141921,0.00023005116864049685,1.2005084668924269,9.179482415655124e-05,6.610563077524213e-05,1.2174094408735456
2013-06-12,7.564969572692771e-05,0.6916499947729474,0.00022876946471653118,1.1309625377487795,9.09890223690326e-05,6.581041273661891e-05,1.2027678564296567
2013-06-13,7.668406692361186e-05,0.6922285130126627,0.00022865998352425483,1.1210278493482768,9.16636479003195e-05,6.010331907746071e-05,1.1953415041436106
2013-06-14,7.978958283363962e-05,0.6938633353800416,0.00023126610178698535,1.1397430764055827,9.425470242712011e-05,6.113734454382494e-05,1.1812908286992816
2013-06-17,6.406673037804978e-05,0.6772386567212171,0.0002276245229416491,1.0976490499422276,8.17838486703321e-05,5.801753467427882e-05,1.276541633820484
2013-06-18,5.269216623890948e-05,0.6196933490210422,0.00016916953232600873,1.0905823108932315,5.8507418459475005e-05,5.7063635583974854e-05,1.1103627471719195
2013-06-19,5.313666894497608e-05,0.5987660543624147,0.00016805214452766875,1.1691492724549002,5.658174841900817e-05,5.812273208401743e-05,1.064834313901
2013-06-20,6.610900161714408e-05,0.5537571672876141,0.00015484721198516283,1.31828376866958,5.602751425134749e-05,4.587562591821861e-05,0.8475020478424203
2013-06-21,6.524441916700448e-05,0.5458397487491617,0.00016482115574347552,1.320413545738578,5.660350449841084e-05,4.633391022433797e-05,0.8675608614665461
2013-06-24,5.5679700730278476e-05,0.585702272173109,0.00018326998125739227,1.1509638958853474,5.916583836294341e-05,4.320194613908231e-05,1.0626105669919519
2013-06-25,5.683904438603972e-05,0.5902959482496478,0.00018403259124624607,1.1791747222811375,6.0372694134709134e-05,4.2388364696822764e-05,1.0621694081390523
2013-06-26,5.616484134519195e-05,0.5729958987367707,0.0001877013880829853,1.276505976337276,5.883252985274449e-05,4.346963487235406e-05,1.047497481407573
2013-06-27,5.600093181678947e-05,0.576828902685402,0.0001838461139072017,1.3207141903818809,5.852910281867946e-05,4.4493918146811905e-05,1.0451451595512922
2013-06-28,5.651835513949762e-05,0.5804279094323446,0.00018795116407887763,1.3460105167313563,5.982263713614688e-05,4.5217195664299336e-05,1.058463874054609
2013-07-01,4.0959150997653995e-05,0.5797892585726081,0.00019537623112111807,1.2864645535620345,5.186585027359018e-05,4.4123630406750074e-05,1.2662823571846225
2013-07-02,4.708768430286185e-05,0.5745596568512744,0.00019305002901952916,1.2882241196566786,5.478021476373931e-05,4.412574559398221e-05,1.1633660812750974
2013-07-03,4.5307854285029834e-05,0.5726071632888295,0.00019465646594833856,1.28772316172208,5.377469321964085e-05,4.4108060654472254e-05,1.1868735359071847
2013-07-05,5.048108536897671e-05,0.5760815788146695,0.0001996812138752396,1.3017218599726663,5.783848839101548e-05,4.392553144399629e-05,1.1457457376017568
2013-07-08,5.858594159480322e-05,0.5770571702457093,0.00020216301098648177,1.272575991666592,6.280097662205816e-05,4.351452878746678e-05,1.071946185595297
2013-07-09,6.185296409698371e-05,0.5690237622492252,0.00020504140943845522,1.2124092403189133,6.40813201743851e-05,4.043584433253393e-05,1.0360266659801038
2013-07-10,6.043816195282401e-05,0.5639051412528847,0.00020549106066483983,1.2211150639231665,6.284317883687723e-05,4.1008549141879055e-05,1.0397930182908357
2013-07-11,6.428746384905295e-05,0.557325776489362,0.00020455649262469153,1.3462706159123043,6.39114852944434e-05,4.0034379177272205e-05,0.9941516038726875
2013-07-12,6.999194674271863e-05,0.5537334000505177,0.00020299716855947858,1.318188485569885,6.60039226613065e-05,4.009268810814035e-05,0.9430216722493575
2013-07-15,7.060701256657018e-05,0.5605272685998539,0.00020296011900003486,1.3320660944145588,6.710054039327276e-05,4.065398055254804e-05,0.9503381881510506
2013-07-16,3.5042919617133015e-05,0.5615389163038236,0.0002023584869847908,1.2898945927152334,4.728688570932112e-05,4.2346300577479265e-05,1.3493991432780574
2013-07-17,3.792838595062833e-05,0.5596286216814429,0.00020658160097839311,1.2820072146685384,4.9536796553153435e-05,4.2148477561836055e-05,1.3060612865951076
2013-07-18,3.7451029819475974e-05,0.5741368220732795,0.00020859105947755607,1.2930682361113623,5.0745218663973304e-05,4.6225097395900303e-05,1.3549752545812195
2013-07-19,4.0860668714576163e-05,0.5630460358178437,0.0002678055755651004,1.244116117688748,5.889880010234858e-05,4.5056312642700476e-05,1.4414546299712834
2013-07-22,3.950888193740232e-05,0.5613589061656429,0.00026148972278618144,1.2150626745028177,5.705783640544648e-05,4.406493393993835e-05,1.4441774509298602
2013-07-23,3.3171208880188284e-05,0.5822761727216393,0.00024458129894472727,1.1953853518569069,5.244707735274541e-05,4.345593989190447e-05,1.5811023813506466
2013-07-24,3.471216593235655e-05,0.5975976173172507,0.00022859563429509936,1.1752385447084706,5.323333558854267e-05,4.272854096659489e-05,1.5335642175794575
2013-07-25,3.488954269695917e-05,0.600670418425814,0.00022213395630464906,1.1754502436141427,5.2879989336367204e-05,4.317541770090235e-05,1.5156400814899764
2013-07-26,3.343176772700175e-05,0.5992436519065901,0.00021309527587564492,1.185201234294021,5.0578974932070224e-05,4.4244679836532296e-05,1.5129016014076706
2013-07-29,3.360094972876798e-05,0.6109456033269905,0.00021639567635416552,1.1553743652704953,5.209578778850044e-05,4.452811188200277e-05,1.550426050722543
2013-07-30,3.816574763863081e-05,0.625367521698759,0.00020061409035050857,1.1505786397103437,5.4720861503583984e-05,4.4370956614257416e-05,1.433768886743786
2013-07-31,3.750748633018741e-05,0.6328796054017433,0.00019060887993379753,1.132187537123032,5.35120569599364e-05,4.583945119619477e-05,1.4267033649991074
2013-08-01,4.226173154810077e-05,0.6448232767430329,0.0001929903928490688,1.0317272572825726,5.823474723333933e-05,3.99765262758362e-05,1.3779545962772173
2013-08-02,4.130983358011611e-05,0.6486026318200977,0.00018535629572212007,1.0503475950602668,5.675564977089211e-05,4.2256701068939924e-05,1.3739016803546413
2013-08-05,3.7225611971094185e-05,0.638113399582827,0.0001691554842077828,1.078950739854602,5.0636284201765245e-05,4.643057784487159e-05,1.3602539090850807
2013-08-06,4.1983018398946586e-05,0.6473621464239309,0.0001661047729325673,1.0588360577708662,5.405989360438097e-05,4.498743643536888e-05,1.2876609559292052
2013-08-07,4.81253999850549e-05,0.6531738895281266,0.00016816510763661047,1.0644194712599937,5.8760290803304085e-05,5.630119343727646e-05,1.220982907602883
2013-08-08,4.5117615842124565e-05,0.6577710974542341,0.00016064584846484976,1.0640115912586878,5.599930163629228e-05,5.694959318742263e-05,1.2411848585316405
2013-08-09,4.7210405389653165e-05,0.6559093493776468,0.00015629541947984906,1.0630704582082726,5.6342460832661375e-05,5.703593848702253e-05,1.1934331079692366
2013-08-12,4.729046229109182e-05,0.6636418727992405,0.00014974708505605144,1.066143086361076,5.5846987148134306e-05,5.8494535909293273e-05,1.1809355299674094
2013-08-13,5.1414947954433665e-05,0.6782461269528177,0.00015188569014906917,1.050354281004153,5.993637213472828e-05,6.190928796885766e-05,1.1657382632740716
2013-08-14,5.361675369996386e-05,0.6602417227028137,0.0001389313651378893,1.0151817825767582,5.698405815570074e-05,6.0003985265728685e-05,1.0628032139838253
2013-08-15,5.120699157562921e-05,0.6425650036479837,0.00013916912362946644,1.1253372634973289,5.424417965906984e-05,6.173052175957396e-05,1.059311980453976
2013-08-16,4.9139520575593413e-05,0.6365327910539885,0.00013702564343462013,1.1304467741906503,5.2232061125671084e-05,6.154129488467713e-05,1.0629338771289045
2013-08-19,5.1240075352845624e-05,0.6381988737405434,0.00014264009400435059,1.091485878562812,5.4560924618795576e-05,5.846846293242861e-05,1.0648096093357038
2013-08-20,5.687877447837599e-05,0.6449515292754132,0.00014078501710953868,1.1344490696920857,5.77138984630899e-05,6.13858707618409e-05,1.0146825242346142
2013-08-21,5.746511661394483e-05,0.653984006422854,0.000143204021017547,1.1237901859937234,5.9326247608164245e-05,5.9493791646170697e-05,1.0323871437818988
2013-08-22,5.43081375808944e-05,0.6707437644338835,0.00015419703983459397,1.064537340203703,6.138003291388944e-05,5.515927346902967e-05,1.1302179682089288
2013-08-23,4.6628310947370826e-05,0.6886045377986272,0.00015498533285689922,1.0747333064778997,5.853828873940901e-05,5.5582351800497185e-05,1.2554237447176873
2013-08-26,5.7057237442025364e-05,0.6886885700006705,0.00016461354050897005,1.0955394668142664,6.67438144624428e-05,5.641025685622908e-05,1.1697694710554425
2013-08-27,6.26349019454684e-05,0.6587502209184604,0.00015734338460560583,1.1524327485752428,6.539630622816248e-05,5.217736170817617e-05,1.0440873091028104
2013-08-28,6.352118414260544e-05,0.6685099942038419,0.00016614520253803444,1.1388486022425128,6.867696585788586e-05,5.198329682421882e-05,1.0811663350561234
2013-08-29,6.345432123592429e-05,0.6877663538412875,0.00017869861875705658,1.1343112486219018,7.323726630031255e-05,5.179361638781887e-05,1.1541730314632963
2013-08-30,6.533098257867051e-05,0.6991802784238157,0.00018882020632066072,1.120752157814786,7.765563918140705e-05,5.067147731752421e-05,1.188649490888881
2013-09-03,6.741624909395761e-05,0.6994471472358499,0.00019913554944610574,1.1263703179950535,8.104226947601561e-05,5.130552297398961e-05,1.202117747059281
2013-09-04,5.29054408502055e-05,0.6974970880035962,0.00018425902181852934,1.1472631557604762,6.886633141472071e-05,5.141218655932583e-05,1.3016871291122267
2013-09-05,5.526096611110341e-05,0.7056151313226018,0.000181618876003076,1.1406355674272857,7.06899401148982e-05,5.62317602896665e-05,1.2792020315528776
2013-09-06,5.903493096893949e-05,0.7096272068132843,0.0001778311869770999,1.1591567188986904,7.270909705273541e-05,6.097582012352638e-05,1.2316283911806454
2013-09-09,5.950680039687122e-05,0.7144158879297302,0.00017154598528072072,1.1452753727357576,7.21812973078433e-05,5.853112899746113e-05,1.2129924113956978
2013-09-10,6.058865375686932e-05,0.7089300918590254,0.00016612980946303655,1.1808883995038388,7.112509280706381e-05,5.95896144770774e-05,1.1739011910130106
2013-09-11,5.2548421709793746e-05,0.7128749227427558,0.00014948891757282252,1.1896214139889951,6.318262633451648e-05,6.120448377478131e-05,1.202369629357313
2013-09-12,5.463125330927889e-05,0.7275550208958712,0.00014341334913601592,1.1796680924014884,6.439930984001751e-05,6.066200539644655e-05,1.178799788381929
2013-09-13,5.629719144726608e-05,0.757437453391828,0.00014114674875180796,1.1686087456034668,6.751893449918707e-05,6.031065465622952e-05,1.199330424190565
2013-09-16,5.4138744378514925e-05,0.756279593150345,0.00014187223988706686,1.188455117430521,6.62804096864287e-05,6.139915176734472e-05,1.224269429357734
2013-09-17,5.7555509167455784e-05,0.7603409620381831,0.00014436914639028253,1.19095961853735,6.930890418183399e-05,6.15091957155269e-05,1.2042097304739692
2013-09-18,6.204530316157312e-05,0.7640982829303408,0.0001428167322893372,1.19833762687885,7.192721174253039e-05,5.922373514830059e-05,1.1592692448487782
2013-09-19,6.178297806302708e-05,0.7720335102632273,0.00014173536551791605,1.18944731067895,7.224531426268494e-05,6.0036786556285245e-05,1.1693401083545187
2013-09-20,6.675064824066973e-05,0.779704003384892,0.00014672566728438132,1.2090959349802568,7.71632577099531e-05,5.682620222044623e-05,1.15599263443466
2013-09-23,6.644616634370019e-05,0.8028322828272395,0.00010224329105155883,1.2480833728205003,6.61724481542017e-05,5.780446046949345e-05,0.9958806022294401
2013-09-24,6.687102886618699e-05,0.8052797294820475,0.00010566999728193662,1.2757759102595685,6.769266588551965e-05,5.871651514461042e-05,1.0122868906500122
2013-09-25,5.221698153901886e-05,0.7821112669383351,0.0001159644343419392,1.2951815480615243,6.086068426921706e-05,5.9074701569874803e-05,1.165534323804972
2013-09-26,5.0374063840171386e-05,0.7720969347928595,0.00012330820224013374,1.2863503905058338,6.085150242703263e-05,5.8644617575988446e-05,1.20799272062116
2013-09-27,5.122431082106018e-05,0.771680812862838,0.00013211137754986544,1.3184536359992909,6.348130917115604e-05,5.949740818280834e-05,1.2392808835030058
2013-09-30,5.1567877421329924e-05,0.7668008103792647,0.0001355073869929201,1.3077723698859602,6.409935751663882e-05,5.8637034678147176e-05,1.2430094221819865
2013-10-01,5.3629225784131454e-05,0.759231905743967,0.00013709760253630043,1.3104456949664574,6.510137243574396e-05,5.757815896301643e-05,1.2139159475803405
2013-10-02,4.9785428743887e-05,0.7400355985532411,0.0001425494098552808,1.3149130772410973,6.234282085200135e-05,5.859335759291957e-05,1.2522302694773166
2013-10-03,5.1677659876475144e-05,0.726768988675976,0.0001460373863644452,1.3831072657217471,6.313640262925126e-05,6.093106004708321e-05,1.2217349388529954
2013-10-04,4.988490741732951e-05,0.6926823756199045,0.00013335462590910967,1.3864335416460736,5.6496658958586945e-05,6.0004324005749914e-05,1.1325401185160981
2013-10-07,5.300164613196136e-05,0.6932667987320132,0.00013618715205416805,1.436106614951824,5.8899709116976564e-05,5.9567676766010834e-05,1.1112807509851759
2013-10-08,5.7418241986777646e-05,0.6996240289653143,0.00014455626059930023,1.4051679855947634,6.373942119802201e-05,5.7929590746764705e-05,1.110090086225559
2013-10-09,4.671951297786224e-05,0.6957601194004316,0.00014895500981074094,1.3554530751946958,5.804118120586526e-05,5.661442931581196e-05,1.2423327536262574
2013-10-10,5.493659376391755e-05,0.7222697088510244,0.00015964128302501006,1.3553496427844187,6.763988652935746e-05,4.442370365319989e-05,1.231235537099926
2013-10-11,5.397060840252837e-05,0.7311332426989581,0.00016028917877662703,1.358439814266651,6.800287740876243e-05,4.445096804650638e-05,1.2599983476483598
2013-10-14,5.390763459317086e-05,0.7350011655408023,0.00015930002389605882,1.3680716186558877,6.811160060234906e-05,4.505440837108035e-05,1.263487094478777
2013-10-15,5.553151341989191e-05,0.7387826587003815,0.0001607894137883139,1.3947555508449938,6.98096038493292e-05,5.1419496932449166e-05,1.2571168972377178
2013-10-16,4.144281603770634e-05,0.7383050462968891,0.00015329290714628224,1.3886667121684402,5.884661633935622e-05,4.644809421246582e-05,1.4199473386609442
2013-10-17,4.1583055321708076e-05,0.7114582045369868,0.00015526461024889242,1.4392204015299197,5.716679291478818e-05,4.715017284007381e-05,1.3747617262011227
2013-10-18,4.3823960134694674e-05,0.7247731195871565,0.0001667863689209735,1.343580563982978,6.196381728841483e-05,4.3592345538413405e-05,1.4139255580273118
2013-10-21,4.4710412594374516e-05,0.7161665886479877,0.0001647954963707781,1.350768418241321,6.147394217002563e-05,4.3837442327167285e-05,1.3749356940123678
2013-10-22,4.4371990394003997e-05,0.7006638771971967,0.0001526556586760805,1.3556636569489575,5.766610744865684e-05,4.380015649614766e-05,1.2996060563568788
2013-10-23,3.6244305626284386e-05,0.7017016148695551,0.00015789693751148696,1.3134363035343273,5.308345984335242e-05,4.143707087587697e-05,1.464601374646181
2013-10-24,4.040389782719303e-05,0.6965911799243679,0.00015129192490596815,1.321734453916826,5.446248803959413e-05,4.159961051348569e-05,1.3479513355995878
2013-10-25,3.967999624918889e-05,0.6816772771943903,0.00013875277007111488,1.3469441685084274,5.058077273816067e-05,4.24289670074736e-05,1.274717175387702
2013-10-28,4.081308187982178e-05,0.6890373351169334,0.00013774375998969592,1.3424745236629947,5.166285668042916e-05,4.5692648017221015e-05,1.2658406153339665
2013-10-29,4.2024721372673885e-05,0.6921745358815121,0.00013994228271996506,1.3215796928056094,5.308141805794695e-05,4.4386395847008883e-05,1.26309982134617
2013-10-30,3.243679795796633e-05,0.6942535832509417,0.000137456996229182,1.3456166517651418,4.635755715573926e-05,4.4594359574401104e-05,1.4291656413130647
2013-10-31,3.3498134377451295e-05,0.691028300716733,0.0001335923454754352,1.316598455982352,4.622713004778312e-05,4.4056152423673814e-05,1.379991181804445
2013-11-01,3.528785039280735e-05,0.6929329868407855,0.00013093477475199553,1.3264150470638651,4.710113155780811e-05,4.433563532562996e-05,1.3347690786914195
2013-11-04,3.477448195487655e-05,0.6871429736339528,0.00012905470139948027,1.3205349575961811,4.6032478563724174e-05,4.393120982593706e-05,1.3237430430582986
2013-11-05,3.766596277267884e-05,0.690186098357768,0.00013062378238144035,1.328641800972403,4.841187146337275e-05,4.3798301487423375e-05,1.285294942692624
2013-11-06,3.8333959556374354e-05,0.6920504099036903,0.0001324166943081131,1.2124415947195637,4.93061328217417e-05,4.499767186914164e-05,1.2862259310633315
2013-11-07,4.0431492315281525e-05,0.7030985483088719,0.00013362474673202495,1.2860923090969305,5.1679646513379695e-05,4.531759826268185e-05,1.2782027957411506
2013-11-08,4.3778322206368926e-05,0.7156310329402084,0.0001379985014305949,1.2394778301841325,5.5623191912787785e-05,3.987976220340595e-05,1.270564724947263
2013-11-11,4.088414418239951e-05,0.7097186104031901,0.00013422373003331228,1.239762025912267,5.257488131031579e-05,4.000936749215223e-05,1.285947947834239
2013-11-12,3.99781619662566e-05,0.7034760584333054,0.0001449520012273032,1.1188721859622466,5.3551648075584276e-05,3.656198752488479e-05,1.3395225153368562
