Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IEF,Predicted_Covariance,Future_Cov_45_IEF,Beta_Predicted
2013-03-20,6.839791392936718e-05,-0.5892122347975299,8.413795599002309e-06,-0.1890426413544579,-1.4134783571177709e-05,-1.0705250623265825e-05,-0.20665518521185233
2013-03-21,6.814178529168062e-05,-0.561112338805773,8.551219336980178e-06,-0.1857289216623487,-1.3544737597251002e-05,-1.011580509477576e-05,-0.19877286072375136
2013-03-22,6.79733209422515e-05,-0.542753314152828,8.567940676857681e-06,-0.2109950319702251,-1.3098149820992195e-05,-1.138524036668288e-05,-0.1926954522660452
2013-03-25,7.243408887933498e-05,-0.5306131060189623,8.252004095648256e-06,-0.2202879153941964,-1.2972664635365194e-05,-1.204534976562739e-05,-0.17909612498855107
2013-03-26,7.339742545776695e-05,-0.5265618934349201,8.2183890576098e-06,-0.2271424289309223,-1.293252088150658e-05,-1.2223282264277476e-05,-0.17619856283580387
2013-03-27,7.311742529462491e-05,-0.5189948006923168,8.73864092356021e-06,-0.1896735189782462,-1.3118838909592581e-05,-1.125774310084617e-05,-0.17942151076478055
2013-03-28,6.422356192814954e-05,-0.49705800519821947,9.557671906364075e-06,-0.1865048924114214,-1.2314884013833663e-05,-1.1137452382564728e-05,-0.19175024934946783
2013-04-01,6.678777769649997e-05,-0.4915973019732258,9.997695768235484e-06,-0.1778002426876201,-1.2703048190489687e-05,-1.0655190355601897e-05,-0.19020019273908845
2013-04-02,6.451960799026473e-05,-0.4974483560288588,9.221416742757011e-06,-0.1904050455248481,-1.2133684122196051e-05,-1.2301629637810677e-05,-0.188061962869131
2013-04-03,6.836168011312682e-05,-0.507179392727908,9.73408671458302e-06,-0.1713245574437735,-1.3083247845283942e-05,-1.0855069711070751e-05,-0.19138277209737117
2013-04-04,6.901245142532413e-05,-0.49278822080112594,1.0246999673082024e-05,-0.1971454966676933,-1.3104558885473749e-05,-1.3045400457923329e-05,-0.18988687714786825
2013-04-05,6.697476452894188e-05,-0.4730114620131345,1.0989818996361898e-05,-0.1907322036057997,-1.283283269168658e-05,-1.248221776448964e-05,-0.1916069848389107
2013-04-08,7.273438811092278e-05,-0.45786652390645866,1.1840821609541815e-05,-0.192035275711119,-1.3436919209245629e-05,-1.3010517877440461e-05,-0.1847395648500377
2013-04-09,7.022991067372413e-05,-0.4478228487493395,1.1205582374306903e-05,-0.1769650013427799,-1.2562744366184413e-05,-1.2296916707553927e-05,-0.17888025551603964
2013-04-10,6.636144982931065e-05,-0.44975414513725787,1.1224700442808189e-05,-0.1223068998228127,-1.227497135638368e-05,-8.708304034205166e-06,-0.1849714162055882
2013-04-11,6.716170407401359e-05,-0.4537351784410547,1.0972909587157199e-05,-0.1261237752460882,-1.2317546361342203e-05,-9.100063798185594e-06,-0.18340133758023788
2013-04-12,6.98842565011876e-05,-0.4174607479327877,1.2190849302073732e-05,-0.1224558823397849,-1.2184909355254294e-05,-8.947126345890284e-06,-0.1743584315738871
2013-04-15,9.593981606210937e-05,-0.41953759075729147,1.2525026725240227e-05,-0.120613133210869,-1.4543189103597159e-05,-7.2797606040023615e-06,-0.15158658522111623
2013-04-16,8.836558039441448e-05,-0.4358473839936721,1.3077909727399955e-05,-0.0367997134483281,-1.481648475190328e-05,-2.2574655271693214e-06,-0.1676725789133143
2013-04-17,8.959564094882932e-05,-0.45007744004619643,1.307667337298192e-05,0.0113088849433646,-1.540562503135619e-05,8.037014098597764e-07,-0.17194614456918492
2013-04-18,9.719405369416862e-05,-0.46241890434950855,1.3115499884267256e-05,0.0238099400884052,-1.651002961150836e-05,1.6701879196707055e-06,-0.16986666348395052
2013-04-19,7.72897485213767e-05,-0.3615125504047611,1.3297270226451264e-05,0.0250801439318317,-1.1589523312665024e-05,1.8200163988339432e-06,-0.1499490363778271
2013-04-22,7.797978274745508e-05,-0.3159781077635443,1.3254196310290002e-05,0.0227824636121505,-1.0158385826939798e-05,1.6893313060565254e-06,-0.13026948099918018
2013-04-23,8.499754389235151e-05,-0.31532025654191514,1.3560128866463369e-05,0.0363489992268932,-1.0705007301358775e-05,2.6883107128381464e-06,-0.12594490159523378
2013-04-24,7.773768893068322e-05,-0.31497575534314337,1.3555331540128216e-05,0.0470209995270613,-1.0224639646176172e-05,3.5094436662771873e-06,-0.13152744552636794
2013-04-25,6.90805921567358e-05,-0.31161912689253685,1.3726104552036124e-05,0.0466272822636587,-9.595680596725374e-06,3.486717522409235e-06,-0.13890559268736283
2013-04-26,7.034557142953508e-05,-0.20741333463406378,1.554244131909589e-05,0.0499577462789163,-6.858271488411873e-06,3.7649358773325606e-06,-0.09749400493934121
2013-04-29,6.776168711759701e-05,-0.20707246525292675,1.666085939895203e-05,0.0479501096708402,-6.957659304297929e-06,3.57179501478809e-06,-0.10267836590643412
2013-04-30,5.8041023931509805e-05,-0.20756733070754688,1.484716728149384e-05,0.0472081089414799,-6.093240695114769e-06,3.5116519303428176e-06,-0.10498161959211783
2013-05-01,6.311211636341748e-05,-0.22776966029753154,1.5440415421644568e-05,0.0090486241212847,-7.110198679726985e-06,6.773050173484696e-07,-0.1126598043200523
2013-05-02,6.214021471172626e-05,-0.24395649056352928,1.6030234544754394e-05,0.0163516802126059,-7.699609334060307e-06,1.2057308050267747e-06,-0.12390702815848721
2013-05-03,7.476459886581012e-05,-0.1452543450919154,2.1918299315213046e-05,0.0442117936426759,-5.88004382607256e-06,3.213284331926399e-06,-0.07864743361528963
2013-05-06,7.535412832838797e-05,-0.08297408089845637,2.2826926272441897e-05,0.0442265638423535,-3.441277490130446e-06,3.2100970103796227e-06,-0.04566806844521645
2013-05-07,7.392273390092128e-05,-0.03899347241917113,2.3896414460767687e-05,0.086249348322529,-1.638880517469662e-06,6.549769876791001e-06,-0.022170182716270415
2013-05-08,6.958015556766957e-05,-0.008706512114987927,2.4123938154516694e-05,0.0836911202572081,-3.5670648878617e-07,6.326108613534609e-06,-0.00512655491894177
2013-05-09,7.111722928104653e-05,0.009667648284223633,2.4141602290871793e-05,0.0890858558827873,4.0058188119773095e-07,6.730665053837545e-06,0.005632698085223212
2013-05-10,7.562958883543677e-05,0.03951443251736362,2.6351943185492103e-05,0.0901323653340741,1.7640380219810437e-06,6.835124785781745e-06,0.023324707289093333
2013-05-13,7.357910230951406e-05,0.052364870404148195,2.5221059296655742e-05,0.09325726255383,2.2557914027410793e-06,7.080155074749109e-06,0.03065804463408623
2013-05-14,7.590263764609063e-05,0.04988070060860588,2.6965354653071464e-05,0.0987918459498612,2.256649172105072e-06,7.341656771524233e-06,0.02973083995614349
2013-05-15,7.650099964197039e-05,0.04874621393715311,2.7098378681372135e-05,0.0967329776182704,2.219453747716792e-06,7.139817392632692e-06,0.029012088183213013
2013-05-16,7.639729836462006e-05,-0.01721206853988119,2.837121001868079e-05,0.1069845936625852,-8.013292518504441e-07,7.837127689829536e-06,-0.010488973681058117
2013-05-17,7.425705624970095e-05,0.013343519699839766,3.0881508986723406e-05,0.1228508036774622,6.389818496846646e-07,8.780746000103051e-06,0.008604998392825974
2013-05-20,7.217439206379002e-05,0.027585125774337346,2.9918522349017786e-05,0.1294390759483834,1.2818482234472288e-06,9.296635215095515e-06,0.017760429797791584
2013-05-21,7.13709588975209e-05,0.042198658431369974,2.9738624558449075e-05,0.1296534790529094,1.944105590394747e-06,9.322053835081907e-06,0.027239448935893112
2013-05-22,7.35750525384875e-05,0.04460720348969066,3.378822246397595e-05,0.1150800970557801,2.224093087275082e-06,8.11764839648919e-06,0.030228902468151783
2013-05-23,7.454058968752127e-05,0.02169038851793271,3.2689978919399194e-05,0.1184045695799334,1.0707080391427674e-06,8.355504609018714e-06,0.014364094027579355
2013-05-24,7.630250921850573e-05,0.041012401315302434,3.128959314118647e-05,0.1189170200047641,2.003939318260807e-06,8.387719419735191e-06,0.026263085431727708
2013-05-28,7.438631671877e-05,0.049644271350275215,3.98790904535334e-05,0.1403589370020516,2.7038854604852654e-06,9.800278772691706e-06,0.03634923168339898
2013-05-29,7.273626036607267e-05,0.038982252387799524,3.956275516643327e-05,0.1153587746406489,2.091152365377242e-06,8.240561919312356e-06,0.02874979212366334
2013-05-30,7.309916508279677e-05,0.007143160711410752,3.833543071478751e-05,0.1176917866770184,3.7813493539817814e-07,8.386021670355505e-06,0.005172903616202434
2013-05-31,7.696255068093324e-05,-0.12764713446106793,3.596572022584945e-05,0.1186192165176125,-6.715760146638969e-06,7.83450377248676e-06,-0.08726010361170028
2013-06-03,7.835861755638394e-05,-0.07015386153372688,3.3735094771540416e-05,0.1138235755572235,-3.606915193140553e-06,7.571690198830213e-06,-0.046030868149826036
2013-06-04,7.696792659140356e-05,-0.04258009620523934,3.29190144852853e-05,0.10494930480132,-2.143309774592654e-06,6.945610729743959e-06,-0.027846791118211534
2013-06-05,8.390672708275947e-05,-0.1523761344561659,3.3731106152390934e-05,0.1467058187331539,-8.106448616183583e-06,8.97982385923184e-06,-0.0966126185351977
2013-06-06,8.864935953499249e-05,-0.2147042592365766,3.180681380200617e-05,0.1412557899018632,-1.1400884457489096e-05,8.490333917766217e-06,-0.1286065067733381
2013-06-07,8.584609796353898e-05,-0.34694718528708657,3.250369994847303e-05,0.1836915626161647,-1.8326943813754503e-05,1.0463632516371251e-05,-0.21348604361188814
2013-06-10,7.344670994631798e-05,-0.20566670699720757,3.102682385108267e-05,0.1751029342309814,-9.817905049609366e-06,9.994720905550167e-06,-0.13367385764161865
2013-06-11,7.540176794643908e-05,-0.10281659644573699,3.066189236749301e-05,0.1924418428033814,-4.943715443048683e-06,1.0596751090808751e-05,-0.06556498047314227
2013-06-12,7.564969572692771e-05,-0.05967452685259971,3.108675743822159e-05,0.1964621114229495,-2.893878473795157e-06,1.1432078612955638e-05,-0.03825366970729366
2013-06-13,7.668406692361186e-05,-0.05543880443014858,3.334466259704927e-05,0.1649602115324893,-2.8033646219847317e-06,8.84425505984224e-06,-0.03655732845751749
2013-06-14,7.978958283363962e-05,-0.07283747808627096,3.2873881431011684e-05,0.1806062852651777,-3.7303835718098593e-06,9.687962943245067e-06,-0.04675276445031261
2013-06-17,6.406673037804978e-05,0.006735785379886847,3.019932205645161e-05,0.2005750474621716,2.962805334899852e-07,1.060163061366841e-05,0.004624561480532419
2013-06-18,5.269216623890948e-05,0.03006840547544582,2.938443213274872e-05,0.2147050898345889,1.1831561782214242e-06,1.1234230449153986e-05,0.022454119135222533
2013-06-19,5.313666894497608e-05,0.030084656099799736,3.6950041325287414e-05,0.146870068087267,1.333059942765546e-06,7.30145398856825e-06,0.025087382578421545
2013-06-20,6.610900161714408e-05,0.01928398315062885,3.579970853832222e-05,0.1574050788225263,9.381381301771461e-07,5.477619223801382e-06,0.014190777461897992
2013-06-21,6.524441916700448e-05,0.01964306616739797,3.8384909458853574e-05,0.1285736722290703,9.830174436098921e-07,4.511708476106903e-06,0.015066690088752072
2013-06-24,5.5679700730278476e-05,0.07322694096206074,3.584284797724085e-05,0.0406318406621624,3.271301654226322e-06,1.5251343661550447e-06,0.05875214146845076
2013-06-25,5.683904438603972e-05,0.13130247021968053,3.351773428015189e-05,0.0410763723386383,5.73104221258571e-06,1.4765922455870575e-06,0.10082932031125624
2013-06-26,5.616484134519195e-05,0.13197473663687542,3.361560947221828e-05,0.0177472612324875,5.734473723742731e-06,6.043582874355337e-07,0.10210077312421069
2013-06-27,5.600093181678947e-05,0.09678569678489554,3.411507760464005e-05,0.0005279850176887,4.2304054161088305e-06,1.778743828964615e-08,0.07554169687656027
2013-06-28,5.651835513949762e-05,0.09308258625665168,3.311362420214139e-05,-0.0196508151591009,4.0268602356126574e-06,-6.601395330624202e-07,0.0712487160263888
2013-07-01,4.0959150997653995e-05,0.07006188906774166,3.0628216532005026e-05,-0.03166449772511,2.481522231589718e-06,-1.086040490404276e-06,0.06058529464470227
2013-07-02,4.708768430286185e-05,0.0499906792277667,2.9489286996853232e-05,-0.0334852140914956,1.8628369348445578e-06,-1.1469743623145552e-06,0.03956102242919897
2013-07-03,4.5307854285029834e-05,0.028824279306912275,2.853219659678553e-05,-0.0343958573558831,1.0363651700876158e-06,-1.1781527331442029e-06,0.022873852369346064
2013-07-05,5.048108536897671e-05,0.02836668688084859,3.4802974909948265e-05,0.092209059287731,1.1889980462747858e-06,3.1115187181764998e-06,0.023553337603265712
2013-07-08,5.858594159480322e-05,0.013450875619484116,3.5002312166734656e-05,0.0514290945763518,6.091098615012217e-07,1.7585691000858296e-06,0.010396860491105461
2013-07-09,6.185296409698371e-05,0.024937790123861325,3.099319071135232e-05,0.0525262136918546,1.091871092734189e-06,1.7518357082650536e-06,0.017652688253099166
2013-07-10,6.043816195282401e-05,0.03399982417577676,2.9034415008946188e-05,0.0508125990613915,1.4242585501918786e-06,1.7064329375652605e-06,0.023565550376988747
2013-07-11,6.428746384905295e-05,0.025695114729178733,3.0247368061774737e-05,-0.0444040528182993,1.1330719886475739e-06,-1.3204541988245436e-06,0.017625084593600213
2013-07-12,6.999194674271863e-05,0.035963585672462904,2.8904095110855596e-05,-0.0324033840735719,1.6175835099931434e-06,-9.855485657261235e-07,0.023110994696849504
2013-07-15,7.060701256657018e-05,0.048848732602072543,2.8357910564560665e-05,-0.0341041619551972,2.185819685034735e-06,-1.0408416989976662e-06,0.03095754381300138
2013-07-16,3.5042919617133015e-05,0.02702115044273794,2.6052047152865465e-05,0.0669286271422605,8.164411851209627e-07,2.197218112402641e-06,0.023298320860279925
2013-07-17,3.792838595062833e-05,0.012410986940195726,2.516451627363177e-05,0.0659485584223108,3.834270892782209e-07,2.168186967354005e-06,0.010109238230631035
2013-07-18,3.7451029819475974e-05,0.0021149804619964097,2.441393690783654e-05,0.0642847141404601,6.39524447047242e-08,2.2980745247804612e-06,0.001707628468776217
2013-07-19,4.0860668714576163e-05,-0.007785770453364567,2.413437632079343e-05,0.0454867805052931,-2.444963445672752e-07,1.6473274274138785e-06,-0.005983659892478861
2013-07-22,3.950888193740232e-05,-0.014501833893701889,2.3136042422902156e-05,0.0393419926793781,-4.3844470764979167e-07,1.4267595778066888e-06,-0.011097370670839567
2013-07-23,3.3171208880188284e-05,-0.003095643257843282,2.2311680292933098e-05,0.0327364958543961,-8.421659832578861e-08,1.1900724681880537e-06,-0.002538846221431728
2013-07-24,3.471216593235655e-05,0.0009672513302888357,2.2648959933538678e-05,0.0123549935518795,2.712091415307062e-08,4.4919463414505814e-07,0.0007813086111054272
2013-07-25,3.488954269695917e-05,0.003373561419491028,2.2206361079373538e-05,0.0059717883363335,9.390202513448582e-08,2.1934952776036752e-07,0.0026914088828877067
2013-07-26,3.343176772700175e-05,0.003743993995569976,2.116642903273043e-05,-0.0001587207255474,9.959524662455812e-08,-5.925194373802757e-09,0.002979060139381092
2013-07-29,3.360094972876798e-05,0.005918611980286606,2.1311850677151723e-05,-0.0210453667207718,1.5838214763091222e-07,-8.11088139142576e-07,0.004713621159800459
2013-07-30,3.816574763863081e-05,0.00166304620987942,2.1143654465257867e-05,-0.0220822495237601,4.724232145428155e-08,-8.515806757985756e-07,0.001237819887654017
2013-07-31,3.750748633018741e-05,-0.001077171569774029,1.8876037549808657e-05,-0.028432609839172,-2.8661523959642787e-08,-1.151165498972898e-06,-0.0007641547531958956
2013-08-01,4.226173154810077e-05,-0.007431175561031084,2.0424143633882362e-05,0.0282454960858268,-2.1832481111969163e-07,1.0944334449621634e-06,-0.005166016704052986
2013-08-02,4.130983358011611e-05,-0.00938628487550781,2.2036173782135557e-05,0.0137759766970737,-2.8319693453281336e-07,5.542235084449332e-07,-0.0068554363450431845
2013-08-05,3.7225611971094185e-05,-0.018065746430607307,2.192766819733173e-05,0.0144879762243725,-5.161465855847775e-07,6.234622981871152e-07,-0.013865361998227648
2013-08-06,4.1983018398946586e-05,-0.006312395920269211,2.1477346514017635e-05,0.014058479754981,-1.8954894525962268e-07,5.973115098542e-07,-0.004514895605133021
2013-08-07,4.81253999850549e-05,-0.002350887946447067,2.109187909405675e-05,-0.0037075660795804,-7.489912460857302e-08,-1.961072684820483e-07,-0.00155633251114448
2013-08-08,4.5117615842124565e-05,-0.004445306182198405,2.0368664390570133e-05,-0.001789342113183,-1.3475845612485605e-07,-9.577180009693889e-08,-0.002986825735570835
2013-08-09,4.7210405389653165e-05,-0.006694752532883512,2.0246839078406456e-05,-0.005926025690602,-2.069817281278513e-07,-3.1794358892384093e-07,-0.004384239584886393
2013-08-12,4.729046229109182e-05,-0.0022152500699585908,1.9337789338847846e-05,-0.0079179314029253,-6.699045863677735e-08,-4.344217288473997e-07,-0.0014165744082691373
2013-08-13,5.1414947954433665e-05,-0.011023855137881705,2.0145635676057417e-05,0.0276761048427341,-3.5478780677375125e-07,1.63126668358711e-06,-0.006900479741575948
2013-08-14,5.361675369996386e-05,-0.010883834547187983,1.96325002643059e-05,0.0421326321006268,-3.53118112869566e-07,2.4903183638259e-06,-0.006585965924859863
2013-08-15,5.120699157562921e-05,-0.011456379310376972,1.9535739365052152e-05,0.0085905157258145,-3.6234889511784857e-07,4.712338559645449e-07,-0.007076160578242213
2013-08-16,4.9139520575593413e-05,-0.0409817037141579,1.8284689077626983e-05,0.0011977881141282,-1.2284267261608589e-06,6.520734387851812e-08,-0.024998752771124778
2013-08-19,5.1240075352845624e-05,-0.031844775351658,1.8362598462070114e-05,-0.0025418610782309,-9.768100925303914e-07,-1.3616182595741256e-07,-0.019063400781594363
2013-08-20,5.687877447837599e-05,-0.016491634059905495,1.8900517505410536e-05,-0.0123417594004992,-5.407240078786853e-07,-6.678216482105281e-07,-0.009506604402741769
2013-08-21,5.746511661394483e-05,-0.009407002485678422,1.88321213303331e-05,-0.0372997065557916,-3.0945893510743254e-07,-1.974657723435437e-06,-0.0053851615265379515
2013-08-22,5.43081375808944e-05,-0.027079100507453303,1.733820071510595e-05,-0.0327954068170475,-8.309381564113466e-07,-1.6993023587160885e-06,-0.015300435504230412
2013-08-23,4.6628310947370826e-05,-0.014621884640335668,1.934954827073031e-05,-0.0376272874606798,-4.392012934705522e-07,-1.9459833582265996e-06,-0.009419198005397983
2013-08-26,5.7057237442025364e-05,0.0014718409345461753,1.8530074408831636e-05,-0.0334125746543761,4.7858031270526273e-08,-1.7204418239372683e-06,0.0008387723173445576
2013-08-27,6.26349019454684e-05,-0.01982411285982724,1.888441198537801e-05,0.018268101987641,-6.817948174539978e-07,8.271036781187472e-07,-0.010885222077103057
2013-08-28,6.352118414260544e-05,-0.030832162665686537,1.9052187637461815e-05,0.0260672583685801,-1.07259484743661e-06,1.1898526516161217e-06,-0.016885624251409236
2013-08-29,6.345432123592429e-05,-0.0603974685903634,1.8223348325272788e-05,0.022968770300953,-2.0538249542617326e-06,1.048773587772209e-06,-0.03236698327645134
2013-08-30,6.533098257867051e-05,-0.08679428372206084,1.7276758369603696e-05,0.0192628277224228,-2.9159619197201586e-06,8.709114956435485e-07,-0.04463367616136501
2013-09-03,6.741624909395761e-05,-0.11363657744267482,1.775564070396855e-05,0.0419022360882217,-3.93159353157555e-06,1.908622858699398e-06,-0.05831818863277475
2013-09-04,5.29054408502055e-05,-0.06329388685795953,1.729224935736944e-05,0.0602568713574549,-1.9144220155482664e-06,2.700285018442279e-06,-0.036185730329110946
2013-09-05,5.526096611110341e-05,-0.027823358668409813,1.7615775430774794e-05,0.042051325071533,-8.680998346081219e-07,2.073072328104537e-06,-0.015709096233728303
2013-09-06,5.903493096893949e-05,-0.006417316539315601,1.813288988672914e-05,-0.0209691326850615,-2.099623880952715e-07,-1.1030519358637116e-06,-0.003556578870325785
2013-09-09,5.950680039687122e-05,0.0071284251629678205,1.299872799263059e-05,-0.0269435680140429,1.9825644856975069e-07,-1.3769941209114093e-06,0.0033316603690252303
2013-09-10,6.058865375686932e-05,0.021235277452242914,1.2857722654243159e-05,-0.0113961538271836,5.92700942621607e-07,-5.750690864340971e-07,0.009782375178692739
2013-09-11,5.2548421709793746e-05,0.01035798519560278,1.3888664956322836e-05,-0.0040181650489327,2.7982426705584996e-07,-2.0672939697437e-07,0.005325074625480094
2013-09-12,5.463125330927889e-05,0.0036394107403681136,1.4220478746641808e-05,0.0024321239399198,1.0143988849443067e-07,1.250669713952775e-07,0.001856810568122213
2013-09-13,5.629719144726608e-05,0.002874937567785448,1.2729576799027702e-05,0.0003754707353707,7.696242890591405e-08,1.9377645375079946e-08,0.0013670740391730771
2013-09-16,5.4138744378514925e-05,0.004412715543010742,1.3190658964442113e-05,-0.0092684621720065,1.1792157415245487e-07,-4.788365224756787e-07,0.002178136480742843
2013-09-17,5.7555509167455784e-05,0.0038487286371879604,1.319695005173711e-05,-0.0055160903329116,1.0607121119047842e-07,-2.8488814783510954e-07,0.0018429375871190344
2013-09-18,6.204530316157312e-05,-0.004591084494474142,1.666582837830785e-05,-0.0546934477519794,-1.4763291457071906e-07,-2.703036432601375e-06,-0.0023794373957085183
2013-09-19,6.178297806302708e-05,-0.00882844350013171,1.638125933025658e-05,-0.0547866957319526,-2.808614954828625e-07,-2.7653323760140478e-06,-0.004545936506918547
2013-09-20,6.675064824066973e-05,-0.022587400651146256,1.5950795399771246e-05,-0.0483028258825476,-7.370300096497628e-07,-2.270180613472548e-06,-0.01104154085504006
2013-09-23,6.644616634370019e-05,-0.03584346866002832,1.5551114514658885e-05,-0.0391461243028266,-1.1521943865206673e-06,-1.8130364077224616e-06,-0.01734026882094015
2013-09-24,6.687102886618699e-05,-0.04089391529156184,1.5711242965973203e-05,-0.0339318528868037,-1.3255098765446514e-06,-1.5616850403667968e-06,-0.0198218854864201
2013-09-25,5.221698153901886e-05,-0.09473675663821791,1.540640374187855e-05,-0.0294325393356977,-2.687045568017722e-06,-1.3424515507515165e-06,-0.05145922818249924
2013-09-26,5.0374063840171386e-05,-0.1434541903588076,1.4271170839213997e-05,-0.0264309952862515,-3.846329938784135e-06,-1.2049870876203923e-06,-0.0763553631683937
2013-09-27,5.122431082106018e-05,-0.17732784326035053,1.4019892275837014e-05,-0.0103056733605151,-4.752119272503925e-06,-4.6506061175563735e-07,-0.0927707800521575
2013-09-30,5.1567877421329924e-05,-0.21762335004033256,1.380761769636845e-05,-0.0097602717005683,-5.807035704257168e-06,-4.376246228724728e-07,-0.11260955452580282
2013-10-01,5.3629225784131454e-05,-0.23873709182658465,1.3810713555807965e-05,0.0053136176469205,-6.497237193472101e-06,2.3346890505895025e-07,-0.12115105333843161
2013-10-02,4.9785428743887e-05,-0.16078509844055175,1.371188153600104e-05,0.0139066636992264,-4.200930028460867e-06,6.196897218201307e-07,-0.08438071408547801
2013-10-03,5.1677659876475144e-05,-0.11226729995270007,1.3598063134019987e-05,0.0292699325603565,-2.976070562815555e-06,1.2894502563967027e-06,-0.057589112392651715
2013-10-04,4.988490741732951e-05,-0.061538567876713836,1.1769205036288676e-05,0.0381870335183164,-1.4910957586618206e-06,1.6527204970321722e-06,-0.02989071917459005
2013-10-07,5.300164613196136e-05,-0.050384106018537496,1.0689302657529156e-05,0.0334234780337525,-1.1992588254828415e-06,1.3863587251682399e-06,-0.02262682224052014
2013-10-08,5.7418241986777646e-05,0.0007080580195502871,1.0953617575092509e-05,0.0577127134596013,1.775712201169178e-08,2.3792698850769717e-06,0.00030925924231154473
2013-10-09,4.671951297786224e-05,0.029190985592665544,1.170559790990877e-05,0.063345085743627,6.826446846394902e-07,2.6457912449838073e-06,0.014611553955259707
2013-10-10,5.493659376391755e-05,0.05420240152742218,1.2134486677612628e-05,0.1061269692018684,1.3994587371301695e-06,3.4784773468124744e-06,0.025474071857169576
2013-10-11,5.397060840252837e-05,0.06742628312777169,1.2529901835066983e-05,0.0991100133214964,1.753402861813652e-06,3.2430851841757152e-06,0.03248810628066794
2013-10-14,5.390763459317086e-05,0.07597348871539834,1.2947875477122982e-05,0.0953320142793258,2.007180664514991e-06,3.1395487221628447e-06,0.03723369945023084
2013-10-15,5.553151341989191e-05,0.08136511673689506,1.2989732313505689e-05,0.0513161936517676,2.1852851140710627e-06,1.8918389394208557e-06,0.03935216203360799
2013-10-16,4.144281603770634e-05,0.054783916035139255,1.1892224362089465e-05,0.0200695733503331,1.2162119018990323e-06,6.712866561945116e-07,0.02934674856053396
2013-10-17,4.1583055321708076e-05,0.04193957796943381,1.2700501401822397e-05,-0.0045997020971552,9.638127947342967e-07,-1.5069043536575428e-07,0.023178017759343108
2013-10-18,4.3823960134694674e-05,0.008531423544024043,1.2098368377651893e-05,-0.0150766016114423,1.9644488040302243e-07,-4.891589269814878e-07,0.004482590797345592
2013-10-21,4.4710412594374516e-05,-0.018061094391166328,1.1878021321626943e-05,-0.0179169046069744,-4.1621761031558734e-07,-5.814699705611333e-07,-0.009309187416623304
2013-10-22,4.4371990394003997e-05,-0.05124974998536774,1.2352965220432736e-05,-0.048365770284536,-1.1998634263262642e-06,-1.562650364388465e-06,-0.027041009782793116
2013-10-23,3.6244305626284386e-05,-0.03312965894120344,1.1993781642559932e-05,-0.0391222160568781,-6.907405083325279e-07,-1.2342509760146514e-06,-0.019057904307914306
2013-10-24,4.040389782719303e-05,-0.025840251388675982,1.1255901117037334e-05,-0.0403884930541281,-5.510595092304315e-07,-1.2711672721396426e-06,-0.013638770981634152
