Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VEU,Predicted_Covariance,Future_Cov_45_VEU,Beta_Predicted
2013-03-18,6.402550064969363e-05,0.915426840631953,6.70933163387667e-05,1.023227702758124,5.999841298442894e-05,5.6655356658435044e-05,0.9371018168635912
2013-03-19,6.71640875084588e-05,0.9160709013232585,6.824054722517642e-05,1.0252329600988817,6.201816297347819e-05,5.832014264554277e-05,0.9233827968803638
2013-03-20,6.839791392936718e-05,0.9184250151662502,7.074840857963708e-05,1.0409984570363178,6.38886144799772e-05,5.89504531949036e-05,0.9340725587910969
2013-03-21,6.814178529168062e-05,0.9167095137744841,7.395270684376805e-05,1.047530267699985,6.507520274472193e-05,5.70541837215631e-05,0.9549970325281
2013-03-22,6.79733209422515e-05,0.9140636393060358,7.329698997944445e-05,1.0516170691525342,6.451916643397581e-05,5.674500007989702e-05,0.9491836729411786
2013-03-25,7.243408887933498e-05,0.9131862281508633,7.35713883280333e-05,1.0460129519409804,6.666307301982793e-05,5.719601932298088e-05,0.9203273493351901
2013-03-26,7.339742545776695e-05,0.9119596563733289,7.587332107508699e-05,1.044718482956323,6.805508591661887e-05,5.621974266977029e-05,0.9272135295232927
2013-03-27,7.311742529462491e-05,0.911390425429289,7.561030955313583e-05,1.071889918725195,6.776499566544999e-05,6.362016902728119e-05,0.9267967983335376
2013-03-28,6.422356192814954e-05,0.9100730449420235,7.657155028115881e-05,1.0738847264731703,6.382005374753906e-05,6.412882713593713e-05,0.9937171317115374
2013-04-01,6.678777769649997e-05,0.9104190527290735,8.010972434938335e-05,1.0514096526202097,6.659359383723948e-05,6.30087440885464e-05,0.9970925240222409
2013-04-02,6.451960799026473e-05,0.9097428247085191,8.019532710290944e-05,1.0696510193472653,6.54393580773711e-05,6.910767855676198e-05,1.0142553576463942
2013-04-03,6.836168011312682e-05,0.9102322499138185,8.053230340955014e-05,1.0798592434719685,6.753729201385435e-05,6.841953973749173e-05,0.9879407864477842
2013-04-04,6.901245142532413e-05,0.9102845698907891,7.862760751184066e-05,1.062428648451952,6.705457880953054e-05,7.030242846676868e-05,0.9716301540467355
2013-04-05,6.697476452894188e-05,0.9124395616582335,7.956661317236555e-05,1.066843735909922,6.660780790391889e-05,6.98181826695181e-05,0.9945209717778939
2013-04-08,7.273438811092278e-05,0.9070514300364463,7.961159999712766e-05,1.0831844340096657,6.902238841203942e-05,7.338646710122192e-05,0.948964997227688
2013-04-09,7.022991067372413e-05,0.9037855962754103,7.739656393993533e-05,1.0573355605361707,6.663268501712764e-05,7.347197028334172e-05,0.9487792932941553
2013-04-10,6.636144982931065e-05,0.8963610117154575,7.378987713777767e-05,1.053116013683459,6.272479990672573e-05,7.498231451971857e-05,0.9451993599907957
2013-04-11,6.716170407401359e-05,0.8937076682954967,7.401204347904153e-05,1.0602924645094702,6.300971792138658e-05,7.650206357164219e-05,0.938179261383073
2013-04-12,6.98842565011876e-05,0.900120034814025,7.74750363437774e-05,1.0734971698108489,6.623247697224295e-05,7.843408276298825e-05,0.9477453190207069
2013-04-15,9.593981606210937e-05,0.9002607169605763,9.805880515263683e-05,1.0907855623965792,8.731945960377403e-05,6.583576392685664e-05,0.9101482907497477
2013-04-16,8.836558039441448e-05,0.8946192734290703,0.00010790199885698218,1.096381450198576,8.735636663763136e-05,6.725713589934933e-05,0.9885791079255231
2013-04-17,8.959564094882932e-05,0.8966605883198363,0.00012188856436765699,1.155788504237222,9.370289363555929e-05,8.213973835679445e-05,1.0458421039598984
2013-04-18,9.719405369416862e-05,0.8987272331733804,0.00011669012859442616,1.1657466924379312,9.571165125959667e-05,8.177324411051153e-05,0.9847480130910428
2013-04-19,7.72897485213767e-05,0.9011654345260809,0.00011413971540944024,1.2295700977107349,8.46416001659367e-05,8.922746804929814e-05,1.0951206568168175
2013-04-22,7.797978274745508e-05,0.9007620678208472,0.00010854336764086791,1.2403738154874342,8.287103169104069e-05,9.197435156214063e-05,1.0627245777206944
2013-04-23,8.499754389235151e-05,0.8934313312885017,0.00010841006588102907,1.2285993076158672,8.576284331284653e-05,9.086513386056389e-05,1.0090037827618203
2013-04-24,7.773768893068322e-05,0.8908370448407915,0.00010548137287626435,1.239459733797598,8.066812601548548e-05,9.250790404568348e-05,1.037696478054747
2013-04-25,6.90805921567358e-05,0.8870298274453879,0.00010080455045215108,1.2295923000098756,7.40212335370738e-05,9.194704923227546e-05,1.071519962786773
2013-04-26,7.034557142953508e-05,0.8854016558858436,0.00010049636579906187,1.239934330876122,7.444471801474063e-05,9.344443245675275e-05,1.0582715656707922
2013-04-29,6.776168711759701e-05,0.8938049123333012,0.00010816841700220963,1.2304926022070746,7.652178276560748e-05,9.165917184480496e-05,1.1292780038491037
2013-04-30,5.8041023931509805e-05,0.8945660139543815,9.313133398019685e-05,1.22763684346846,6.576999958899155e-05,9.131976238383023e-05,1.1331640128644556
2013-05-01,6.311211636341748e-05,0.8885533445927365,0.00010129386578788711,1.2154100139495254,7.104466173331263e-05,9.097552175331985e-05,1.1256897379928967
2013-05-02,6.214021471172626e-05,0.882630105146704,0.00010006210703664782,1.224456087361325,6.959850855454516e-05,9.028823978565283e-05,1.1200236252388016
2013-05-03,7.476459886581012e-05,0.8876439937737884,0.00011023874947221604,1.2242826692608777,8.058495385489149e-05,8.898006606064696e-05,1.0778490766669921
2013-05-06,7.535412832838797e-05,0.8914710235323973,0.00011510391056198904,1.2243108595699266,8.302440959997778e-05,8.886416417268679e-05,1.101789794955404
2013-05-07,7.392273390092128e-05,0.889803349482987,0.0001166067602612794,1.2817994762775566,8.261233756312084e-05,9.733976848630031e-05,1.117549814565114
2013-05-08,6.958015556766957e-05,0.8894942057150683,0.00011818851935301493,1.275638026500231,8.066283226121544e-05,9.642390593403941e-05,1.1592792744300136
2013-05-09,7.111722928104653e-05,0.8832293601475636,0.00012304952546327277,1.2767257771127067,8.26229853763114e-05,9.645990922119469e-05,1.1617857755649554
2013-05-10,7.562958883543677e-05,0.8865582854467621,0.00012659449683688004,1.2702376526823989,8.674822077251847e-05,9.632758256706286e-05,1.1470143115715579
2013-05-13,7.357910230951406e-05,0.8849031391353948,0.0001280456925693388,1.271609955414121,8.589254378724089e-05,9.6541496419434e-05,1.167349710600297
2013-05-14,7.590263764609063e-05,0.8832646004826503,0.00012828834618097834,1.2970914788290864,8.715912514550493e-05,9.639257518950492e-05,1.1483016644546618
2013-05-15,7.650099964197039e-05,0.8788400717932496,0.00012606033709788823,1.3021674783455783,8.630434046260476e-05,9.611239350763504e-05,1.1281465715025247
2013-05-16,7.639729836462006e-05,0.8763405169349293,0.000128397400629644,1.3068104358188066,8.679406073956253e-05,9.573004767597251e-05,1.136088089467798
2013-05-17,7.425705624970095e-05,0.8770119097676282,0.00013032783422624864,1.3116039931768195,8.627658460573704e-05,9.374673320854684e-05,1.1618637872691662
2013-05-20,7.217439206379002e-05,0.8798746766523666,0.0001342449422295479,1.309981792359145,8.660866652200745e-05,9.408613877030813e-05,1.1999916320106994
2013-05-21,7.13709588975209e-05,0.8781575438574628,0.00012727868716024807,1.3103369569265502,8.369722245440027e-05,9.421291078183905e-05,1.1727069910126642
2013-05-22,7.35750525384875e-05,0.8774564454458449,0.00013274823439068394,1.3137611520416017,8.671719782745928e-05,9.267155122463219e-05,1.1786223024726628
2013-05-23,7.454058968752127e-05,0.877356952378249,0.00014126556594447348,1.3098786949178267,9.003075471585844e-05,9.243475578240061e-05,1.2078084583617181
2013-05-24,7.630250921850573e-05,0.8829390076236175,0.00014152998570036974,1.3079294583306504,9.17538603800365e-05,9.225378601687389e-05,1.202501219419706
2013-05-28,7.438631671877e-05,0.887071084653726,0.00014125193202624926,1.3148724783664856,9.092894429402877e-05,9.180831027769428e-05,1.2223880453417388
2013-05-29,7.273626036607267e-05,0.8857792881316882,0.0001397994987663987,1.3124762625479487,8.932104853421257e-05,9.375569342553573e-05,1.2280126594998244
2013-05-30,7.309916508279677e-05,0.8844633274571151,0.0001357975770982697,1.3142226865082152,8.812153415542392e-05,9.364374728183928e-05,1.2055067120891443
2013-05-31,7.696255068093324e-05,0.8873507800177166,0.00015751738519860322,1.3114749332095792,9.770106743310664e-05,8.661965247618013e-05,1.2694624407414707
2013-06-03,7.835861755638394e-05,0.8887713037091981,0.00015633010620136605,1.29874089609508,9.836819852356487e-05,8.639390974710162e-05,1.2553590350516683
2013-06-04,7.696792659140356e-05,0.8881393503524687,0.00014806377599546272,1.3127257599672502,9.481136882070225e-05,8.68770130578816e-05,1.2318295817428397
2013-06-05,8.390672708275947e-05,0.8909667695923711,0.00016427687563054085,1.3196558657748052,0.00010460395716797056,8.077578198186285e-05,1.2466694960559819
2013-06-06,8.864935953499249e-05,0.8911485304719351,0.00016144186243111227,1.3246622507755812,0.00010660951704455677,7.962027500011285e-05,1.202597713099945
2013-06-07,8.584609796353898e-05,0.8904829419388337,0.00016315958536575737,1.3592230945153707,0.00010538824704834226,7.742549938721207e-05,1.2276416697833294
2013-06-10,7.344670994631798e-05,0.8899492443562642,0.00015639219312782153,1.3624899422188148,9.53803576843509e-05,7.776972309974517e-05,1.2986334956877466
2013-06-11,7.540176794643908e-05,0.8919668468080044,0.0001611843143224574,1.3431969829331776,9.833335683059159e-05,7.396273017719289e-05,1.304125347570653
2013-06-12,7.564969572692771e-05,0.8920705594432069,0.00015567117494630323,1.3089353419971603,9.680703109132562e-05,7.61666034260061e-05,1.279675088724341
2013-06-13,7.668406692361186e-05,0.8918002305664982,0.00015360896698667252,1.329007509645856,9.678954167079143e-05,7.125403927745818e-05,1.2621858171294886
2013-06-14,7.978958283363962e-05,0.8925955992064246,0.00015477340047313242,1.3216893871423323,9.919185239516821e-05,7.08971882474355e-05,1.243167953415449
2013-06-17,6.406673037804978e-05,0.8891620379433997,0.00015763188621811922,1.2939092945188773,8.935507609265465e-05,6.839110129423606e-05,1.3947188433900326
2013-06-18,5.269216623890948e-05,0.8864877957858125,0.00013175680622205016,1.325209805399603,7.386391405753221e-05,6.934028605846038e-05,1.4018006722788496
2013-06-19,5.313666894497608e-05,0.8844708160954001,0.0001345246928096057,1.3135109520906465,7.477934811370522e-05,6.529948481042446e-05,1.4073021436691957
2013-06-20,6.610900161714408e-05,0.8901920321004827,0.0001728267553381089,1.2398364720674782,9.515234377178186e-05,4.3145698630374236e-05,1.4393250759228824
2013-06-21,6.524441916700448e-05,0.8921662099890063,0.00016719496041799073,1.2597055410255733,9.318136041613096e-05,4.420363880342679e-05,1.4281889793151044
2013-06-24,5.5679700730278476e-05,0.8805038463731286,0.0001864600958114119,1.0942446902873275,8.971656869224124e-05,4.1072965313482925e-05,1.6112976096413105
2013-06-25,5.683904438603972e-05,0.8661192283260188,0.00017889425667254636,1.070784585455096,8.73371997222198e-05,3.849201196596325e-05,1.5365705153141307
2013-06-26,5.616484134519195e-05,0.8555351872885363,0.00016353465637413328,1.101266068190524,8.199267320007522e-05,3.7502083632162035e-05,1.459857648241969
2013-06-27,5.600093181678947e-05,0.8583546775844992,0.00015884057678431783,1.0902367998371347,8.095527130672508e-05,3.672929940926093e-05,1.4456057904817599
2013-06-28,5.651835513949762e-05,0.8558556854563586,0.0001501207794010484,1.1268023337186155,7.883438833055124e-05,3.7853226973643986e-05,1.3948457653442599
2013-07-01,4.0959150997653995e-05,0.8482607535126571,0.00014039741166479522,1.1080856401793928,6.432568173145587e-05,3.80055253842212e-05,1.5704837665004392
2013-07-02,4.708768430286185e-05,0.841685881447352,0.00012509362933946076,1.101348642033389,6.459833216573325e-05,3.7724670146367794e-05,1.3718732004369805
2013-07-03,4.5307854285029834e-05,0.8352098250688428,0.00011611684459814359,1.1004887916644484,6.058009568050899e-05,3.769476842164516e-05,1.3370771279390572
2013-07-05,5.048108536897671e-05,0.8273312101115445,0.00010966567649775242,1.2009597988384668,6.155723594805163e-05,4.0525398726854305e-05,1.2194118945366772
2013-07-08,5.858594159480322e-05,0.826120331699327,0.00010647159420095533,1.2130169773393542,6.524645138485436e-05,4.147796479406518e-05,1.1136878508519517
2013-07-09,6.185296409698371e-05,0.8239656457945514,0.00010058539740077033,1.2235758112095128,6.499154047716561e-05,4.0808267856905885e-05,1.0507425379850948
2013-07-10,6.043816195282401e-05,0.8242443287028325,9.728247539763724e-05,1.2324588792584612,6.32017200846911e-05,4.138950702404578e-05,1.0457253834758282
2013-07-11,6.428746384905295e-05,0.8287466186872412,0.00011389299963093513,1.1207295953337282,7.091423653921322e-05,3.332741058481525e-05,1.1030803253604768
2013-07-12,6.999194674271863e-05,0.825183261523224,0.0001103643737015166,1.122324863667889,7.252519380140618e-05,3.4135498229295065e-05,1.036193407621586
2013-07-15,7.060701256657018e-05,0.8279105768878254,0.00010890173845111625,1.105718881067333,7.259801655441859e-05,3.374597857867777e-05,1.0281983887361221
2013-07-16,3.5042919617133015e-05,0.82915292939208,0.00010098328066544174,1.230497139878434,4.932413962449328e-05,4.0396325435658616e-05,1.4075351073310103
2013-07-17,3.792838595062833e-05,0.8280210764919945,9.460578418385042e-05,1.242811584039355,4.960008460038098e-05,4.0859845064925246e-05,1.3077299061696375
2013-07-18,3.7451029819475974e-05,0.8302548190598487,9.079585450552268e-05,1.2129577985667876,4.841459434516207e-05,4.3361278863738084e-05,1.2927440067344855
2013-07-19,4.0860668714576163e-05,0.8317316334140843,8.743061734886388e-05,1.2149799843714413,4.97127429963818e-05,4.4001132412110195e-05,1.2166404652757885
2013-07-22,3.950888193740232e-05,0.8320792061002934,8.509193289581907e-05,1.212177743815805,4.8245435757020314e-05,4.396031029968339e-05,1.2211288548600323
2013-07-23,3.3171208880188284e-05,0.8341793529628534,8.249169419437803e-05,1.2150539769240951,4.363602655669616e-05,4.417095500175877e-05,1.3154789357935657
2013-07-24,3.471216593235655e-05,0.8352064903697392,8.337730444017203e-05,1.210126322480384,4.4932299221303804e-05,4.3996967575365184e-05,1.2944251104602111
2013-07-25,3.488954269695917e-05,0.8372582442091944,8.405699914963982e-05,1.2103906961919637,4.534130460515958e-05,4.4458814121041456e-05,1.2995671797415491
2013-07-26,3.343176772700175e-05,0.8390115366265913,8.238184609641355e-05,1.218235851589726,4.403148806123516e-05,4.547789325504641e-05,1.3170553355356187
2013-07-29,3.360094972876798e-05,0.8391837828775202,8.084576882428836e-05,1.1863874079228198,4.373826048677316e-05,4.572335411217012e-05,1.3016971496292549
2013-07-30,3.816574763863081e-05,0.8461430994941742,8.062024915648343e-05,1.1865744953705122,4.693564302861491e-05,4.575910210441924e-05,1.2297844515721563
2013-07-31,3.750748633018741e-05,0.8512272121870395,8.133598687542809e-05,1.1596599033477402,4.7016018526920475e-05,4.695173882479872e-05,1.2535102489414292
2013-08-01,4.226173154810077e-05,0.8537788562913904,8.398826749312614e-05,1.1407407827986056,5.086608940065879e-05,4.420049344976894e-05,1.2035969075891946
2013-08-02,4.130983358011611e-05,0.8555775886260362,8.489409242320356e-05,1.1361247294432806,5.066696116437989e-05,4.5707614598156305e-05,1.2265109000286
2013-08-05,3.7225611971094185e-05,0.8546461849227361,8.404237738965291e-05,1.1099735828788462,4.7803142346216224e-05,4.776558645536714e-05,1.284146581212299
2013-08-06,4.1983018398946586e-05,0.8516553209656111,8.897207318223542e-05,1.116535199170679,5.205081679741043e-05,4.743893630359603e-05,1.2398064451391722
2013-08-07,4.81253999850549e-05,0.852305758066332,9.773615294180812e-05,1.0525312167325966,5.845345940536609e-05,5.567237844858946e-05,1.2146072432336876
2013-08-08,4.5117615842124565e-05,0.857944058738076,9.991194350134881e-05,1.0362261523534677,5.760242214925935e-05,5.546242006338323e-05,1.2767168892705143
2013-08-09,4.7210405389653165e-05,0.8602456025025554,0.00010360328602924635,1.036697057351311,6.016280705686905e-05,5.5620950743400565e-05,1.2743548071725432
2013-08-12,4.729046229109182e-05,0.8726946666345445,0.00010102559237275351,1.034110094551607,6.03204821729595e-05,5.6737027922183794e-05,1.275531666441801
2013-08-13,5.1414947954433665e-05,0.8721224852955873,9.919267522741906e-05,0.9955473660036376,6.228191904197926e-05,5.867889500067945e-05,1.21135820456682
2013-08-14,5.361675369996386e-05,0.8612237935341099,8.92207936423666e-05,1.0148414980823128,5.95661208962734e-05,5.998387219224628e-05,1.1109609736837451
2013-08-15,5.120699157562921e-05,0.8522368196905181,8.750247975481373e-05,1.048954808866405,5.704730132926843e-05,5.7540552289452325e-05,1.1140529754616315
2013-08-16,4.9139520575593413e-05,0.8494214781992706,7.975683839603417e-05,1.0557639000553851,5.31768564851946e-05,5.747557424667159e-05,1.0821606695040986
2013-08-19,5.1240075352845624e-05,0.8552446014061853,7.752642021349027e-05,1.0496548690291927,5.390388743894624e-05,5.6227669094982885e-05,1.0519868885390442
2013-08-20,5.687877447837599e-05,0.8656828262193602,7.599855437697252e-05,1.0785104984419838,5.691628990059296e-05,5.8358993666077676e-05,1.0006595680473256
2013-08-21,5.746511661394483e-05,0.8777634048269944,8.079081152811868e-05,1.054863899363684,5.980818209875088e-05,5.584481322758285e-05,1.0407737010358291
2013-08-22,5.43081375808944e-05,0.8790093234388722,8.128864655486509e-05,1.0453779909352212,5.840377008917307e-05,5.4166526905920204e-05,1.0754147111411811
2013-08-23,4.6628310947370826e-05,0.8643828238851656,5.69476587369323e-05,1.0414038398095389,4.454191731089818e-05,5.385864031736191e-05,0.9552547884733044
2013-08-26,5.7057237442025364e-05,0.8693786956423211,6.776711417470026e-05,1.0289148326316606,5.405972842392378e-05,5.297969790236316e-05,0.9474648764559046
2013-08-27,6.26349019454684e-05,0.8487021164743564,5.002836858347557e-05,1.0112055252369463,4.750853697958265e-05,4.578318042143822e-05,0.7584994229087297
2013-08-28,6.352118414260544e-05,0.8443025701618768,5.515006818293317e-05,1.0239642864136118,4.9972425696551437e-05,4.6739346505957364e-05,0.7867048823328457
2013-08-29,6.345432123592429e-05,0.8467404710842484,6.418711497791808e-05,1.0211578881643537,5.403869434957685e-05,4.6626937708002206e-05,0.8516156708801601
2013-08-30,6.533098257867051e-05,0.8458353905164736,6.723002928462028e-05,1.0112151518726746,5.605664449574862e-05,4.571908719868888e-05,0.8580407378420509
2013-09-03,6.741624909395761e-05,0.8519425255730824,8.202946203111226e-05,1.0112823950180785,6.335450783762654e-05,4.606333398694814e-05,0.9397513016384189
2013-09-04,5.29054408502055e-05,0.8482501611941595,8.073191848449312e-05,1.0156788791792384,5.543662164983195e-05,4.551551381959646e-05,1.0478434875307654
2013-09-05,5.526096611110341e-05,0.8467459131948275,7.791045378777747e-05,1.0331146169334902,5.555974103282784e-05,5.093112572509531e-05,1.0054066177765284
2013-09-06,5.903493096893949e-05,0.8509002819060274,7.828745732361994e-05,0.9851978930154184,5.784679360323315e-05,5.182495906822718e-05,0.9798739941555711
2013-09-09,5.950680039687122e-05,0.8636241052513837,8.823561325158825e-05,0.955714904201547,6.257920040099796e-05,4.8843338182496004e-05,1.0516310738207373
2013-09-10,6.058865375686932e-05,0.8700266168140164,8.904758293478595e-05,0.9499071065427626,6.390565029094485e-05,4.793391000513008e-05,1.0547461666236388
2013-09-11,5.2548421709793746e-05,0.8671119891989086,8.581035248372848e-05,0.9375667301505042,5.822706134601119e-05,4.823659615444845e-05,1.1080648942717737
2013-09-12,5.463125330927889e-05,0.8660031437177852,8.558225448176229e-05,0.9354997788588028,5.921502431488879e-05,4.8106152060094025e-05,1.0839038229575333
2013-09-13,5.629719144726608e-05,0.8511975299835572,5.599464840440439e-05,0.9415867932022692,4.779109490034314e-05,4.85942931090794e-05,0.8489072664505715
2013-09-16,5.4138744378514925e-05,0.8539096269290342,5.7340384686285535e-05,0.9257608716868312,4.75769174682614e-05,4.78275800468266e-05,0.8787961009147895
2013-09-17,5.7555509167455784e-05,0.8530550917981479,5.804650983788199e-05,0.930108065604097,4.930700071543926e-05,4.803706032795115e-05,0.8566860310797048
2013-09-18,6.204530316157312e-05,0.8621035850922038,8.793744675076368e-05,0.8438126326327764,6.367967415673289e-05,4.170255089126556e-05,1.0263415748151585
2013-09-19,6.178297806302708e-05,0.8592443101991265,9.143050454566199e-05,0.8293315370748048,6.457979206373573e-05,4.1860114381472625e-05,1.0452683585089655
2013-09-20,6.675064824066973e-05,0.8588658575735506,9.111021782935179e-05,0.8390095641094585,6.697868626222322e-05,3.94325427582807e-05,1.0034162667713922
2013-09-23,6.644616634370019e-05,0.8606199325215818,8.856595914317862e-05,0.8445799785712731,6.602064760853494e-05,3.9116369184793226e-05,0.993596037836642
2013-09-24,6.687102886618699e-05,0.8597569148826905,8.433643274612238e-05,0.8449930108095416,6.45657639093328e-05,3.8890093877218304e-05,0.9655267012345935
2013-09-25,5.221698153901886e-05,0.8625724830704141,7.582069947838354e-05,0.8531316299156475,5.427444293303713e-05,3.8912302690320226e-05,1.0394021510508193
2013-09-26,5.0374063840171386e-05,0.8612316756686307,6.906136317313112e-05,0.8461964068123964,5.0797350625750935e-05,3.8578030556802086e-05,1.0084028715039264
2013-09-27,5.122431082106018e-05,0.861353201609114,6.547387273439758e-05,0.8694858930725383,4.988309015438568e-05,3.923699376058918e-05,0.9738167162197706
2013-09-30,5.1567877421329924e-05,0.8644478068026366,6.28896701653578e-05,0.860022530400089,4.9228665524282314e-05,3.856112279192381e-05,0.9546381969935407
2013-10-01,5.3629225784131454e-05,0.860996743745694,5.952541126492461e-05,0.8613331171214926,4.8646710102206645e-05,3.7845120425994454e-05,0.9070932759316637
2013-10-02,4.9785428743887e-05,0.8583685951120157,5.849262122329859e-05,0.8641866990062028,4.6320739854542205e-05,3.850870537249259e-05,0.930407571517194
2013-10-03,5.1677659876475144e-05,0.8547741711356809,5.88739136359658e-05,0.9105352099266206,4.714810731595181e-05,4.011248941134816e-05,0.9123498902359297
2013-10-04,4.988490741732951e-05,0.8443656472988993,5.537859284398042e-05,0.918119755073074,4.4379877514424524e-05,3.973587886086205e-05,0.8896453819819541
2013-10-07,5.300164613196136e-05,0.8400986698756776,5.730657760590077e-05,0.9134935713405584,4.629959718538142e-05,3.7890424860461006e-05,0.8735501737079363
2013-10-08,5.7418241986777646e-05,0.8409156041716435,5.8366341627836354e-05,0.949179407295862,4.868089940383443e-05,3.913096168827968e-05,0.8478298484834269
2013-10-09,4.671951297786224e-05,0.8434595958496396,5.7779099404108205e-05,0.957481618128031,4.382266864612478e-05,3.9991997054499466e-05,0.9379949801037071
2013-10-10,5.493659376391755e-05,0.8383062766335879,6.242175066469992e-05,0.9625473229106156,4.909096331056021e-05,3.1548993466598284e-05,0.893593139784419
2013-10-11,5.397060840252837e-05,0.8371254494516468,5.894166288729722e-05,0.9691159087806028,4.7215043497798985e-05,3.1711482424286136e-05,0.874828816930422
2013-10-14,5.390763459317086e-05,0.8369622450252359,5.7881277276042205e-05,0.9694290267384774,4.6751985403330284e-05,3.192599763188299e-05,0.8672609317058205
2013-10-15,5.553151341989191e-05,0.8364975220129564,5.770208513311324e-05,0.9735825008720466,4.7351110329997404e-05,3.589239876962483e-05,0.852688994300591
2013-10-16,4.144281603770634e-05,0.8322567495236448,5.630344463227176e-05,1.0049832039663054,4.020216463911481e-05,3.361465651241918e-05,0.9700635353190591
2013-10-17,4.1583055321708076e-05,0.8354590912378776,5.7052215768657385e-05,0.9837686609900694,4.069299408383552e-05,3.222915847428348e-05,0.9785955786320515
2013-10-18,4.3823960134694674e-05,0.8414152326889873,5.4153681828290586e-05,0.9984271188612928,4.0990212945077464e-05,3.2393874343716236e-05,0.9353379479876401
2013-10-21,4.4710412594374516e-05,0.845495725607933,5.3528265787842825e-05,1.00035841061497,4.136255349363966e-05,3.246533864696551e-05,0.9251212657975766
2013-10-22,4.4371990394003997e-05,0.8414571242430758,5.243834710524243e-05,0.9870179983177464,4.05892422707043e-05,3.188957863496032e-05,0.9147491899797476
2013-10-23,3.6244305626284386e-05,0.8475297537816702,5.5777019374449356e-05,0.959715396386126,3.810680143113018e-05,3.0277672996940177e-05,1.0513872668454465
2013-10-24,4.040389782719303e-05,0.845276667517035,5.119784346996851e-05,0.9512411629387272,3.844468858865856e-05,2.9938889589645495e-05,0.95150940023376
2013-10-25,3.967999624918889e-05,0.8457029678692285,5.053705260775368e-05,0.9628120521614276,3.787116112411529e-05,3.032874097579907e-05,0.9544144330630935
2013-10-28,4.081308187982178e-05,0.8466278582240255,5.048686943473021e-05,1.0335373213678132,3.843098104568186e-05,3.517761879686588e-05,0.9416338898112557
2013-10-29,4.2024721372673885e-05,0.8465922545164317,4.974698353770958e-05,1.037970402338232,3.8708833872652985e-05,3.486113278409805e-05,0.9210967404015433
2013-10-30,3.243679795796633e-05,0.8380155973100675,4.2977607849007604e-05,1.0444633453060097,3.1289037886608426e-05,3.461399940448079e-05,0.9646154940186992
2013-10-31,3.3498134377451295e-05,0.8463561017723624,4.5207373650748555e-05,1.0379926030542157,3.293578950342857e-05,3.473341482895939e-05,0.983212650958817
2013-11-01,3.528785039280735e-05,0.8500617393654003,4.677033925109485e-05,1.0433661968935508,3.453411502168904e-05,3.4874682188624626e-05,0.9786403716086955
2013-11-04,3.477448195487655e-05,0.8521554791706629,4.65543145889901e-05,1.0402863175530064,3.4286972863143286e-05,3.46079717409858e-05,0.9859808381224526
2013-11-05,3.766596277267884e-05,0.8518446684732031,4.615233146381686e-05,1.0362859948000906,3.551663143508202e-05,3.416087495834518e-05,0.9429370397202259
2013-11-06,3.8333959556374354e-05,0.8483236297434423,4.597263744621747e-05,0.9751886529160012,3.5612553476643766e-05,3.619243945896972e-05,0.9290079576640535
2013-11-07,4.0431492315281525e-05,0.8519236952775976,5.155373635282041e-05,0.9410740594548692,3.8894720644582397e-05,3.316030728132804e-05,0.961990725973815
2013-11-08,4.3778322206368926e-05,0.845555593546696,5.0697810896783836e-05,1.0014641569353782,3.9835138096793096e-05,3.2221756179280964e-05,0.9099283866798766
