Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VTI,Predicted_Covariance,Future_Cov_45_VTI,Beta_Predicted
2013-04-26,7.034557142953508e-05,0.9868036287213588,7.530492675184623e-05,1.023673484914594,7.182254894691695e-05,7.71464951303353e-05,1.0209960270045053
2013-04-29,6.776168711759701e-05,0.9872978794579463,7.445420537952203e-05,1.024785815061909,7.012694599214208e-05,7.633611039871214e-05,1.0349055487718346
2013-04-30,5.8041023931509805e-05,0.9867011166197498,6.537384787156298e-05,1.0244930149063398,6.077922757196832e-05,7.620857844312837e-05,1.0471770388422106
2013-05-01,6.311211636341748e-05,0.9870583804784354,7.087050923374215e-05,1.0193174505722291,6.601338285676862e-05,7.629765744378942e-05,1.0459700396774025
2013-05-02,6.214021471172626e-05,0.9867815007771711,7.050798899933198e-05,1.0161622491194462,6.531704640150345e-05,7.492918836096315e-05,1.0511236033624083
2013-05-03,7.476459886581012e-05,0.9872369668521579,7.57349085923765e-05,1.0184412434820815,7.428779461250217e-05,7.401964546196874e-05,0.9936225933056401
2013-05-06,7.535412832838797e-05,0.9876791774950808,7.801147516486645e-05,1.0176793405192217,7.572663664723807e-05,7.386622709760125e-05,1.004943436107797
2013-05-07,7.392273390092128e-05,0.9882541216210947,7.795462946535245e-05,1.0196214313520262,7.502026607717055e-05,7.742998488320886e-05,1.0148470182085025
2013-05-08,6.958015556766957e-05,0.9881980395996607,7.64734224779536e-05,1.0196644189650987,7.208450975590875e-05,7.707517648115498e-05,1.0359923625896983
2013-05-09,7.111722928104653e-05,0.9883127583793566,7.815309338495398e-05,1.0189155812966997,7.368089663228537e-05,7.698168724861894e-05,1.03604847063301
2013-05-10,7.562958883543677e-05,0.989272029521467,7.83602698014755e-05,1.0190657677892694,7.615695322026349e-05,7.728013862657264e-05,1.0069729902402909
2013-05-13,7.357910230951406e-05,0.9899688530488807,7.838315751777039e-05,1.0194532922112791,7.518135528211312e-05,7.739759030727575e-05,1.021775924444676
2013-05-14,7.590263764609063e-05,0.9908720890103819,8.136118453809436e-05,1.0202840922780727,7.786721837041183e-05,7.582180030073942e-05,1.025882904537276
2013-05-15,7.650099964197039e-05,0.9912530993087197,8.144861377496156e-05,1.0219267225927284,7.824560661846831e-05,7.54279498844416e-05,1.0228050219560896
2013-05-16,7.639729836462006e-05,0.9915084631371872,8.28600083242567e-05,1.0229169748875713,7.88874489748527e-05,7.493350840375911e-05,1.032594746981077
2013-05-17,7.425705624970095e-05,0.9910998591086796,8.276685015255798e-05,1.0220367069409368,7.769883238691859e-05,7.304994723511562e-05,1.0463494826086848
2013-05-20,7.217439206379002e-05,0.9901874568762238,8.083683375843699e-05,1.0224347819202384,7.563340194778738e-05,7.343379987144412e-05,1.0479257224770273
2013-05-21,7.13709588975209e-05,0.9897350266358145,7.823706590606171e-05,1.0231693364300385,7.39581405276456e-05,7.356562821359844e-05,1.0362497810046176
2013-05-22,7.35750525384875e-05,0.9896400647017293,8.028645964127671e-05,1.0168876506484377,7.606129462232781e-05,7.173035666362763e-05,1.0337919172064436
2013-05-23,7.454058968752127e-05,0.9890871557452999,7.744893413738254e-05,1.018376693656689,7.515168056913483e-05,7.186421257011883e-05,1.0081980956171033
2013-05-24,7.630250921850573e-05,0.9890528754116384,7.474273113250343e-05,1.0180243267072826,7.469188183235531e-05,7.180555327188227e-05,0.9788915541225768
2013-05-28,7.438631671877e-05,0.9876773411910136,7.522926439072407e-05,1.0176414309609132,7.388478698621228e-05,7.10547538124497e-05,0.9932577689731051
2013-05-29,7.273626036607267e-05,0.9871477108332918,7.590326262749649e-05,1.0196683583385182,7.334792784324625e-05,7.283919467961635e-05,1.0084093885786143
2013-05-30,7.309916508279677e-05,0.9866056199503905,7.522681470085418e-05,1.0190145537266335,7.316209445806197e-05,7.260895914011948e-05,1.000860876799262
2013-05-31,7.696255068093324e-05,0.9862191601706093,8.181765869120976e-05,1.0241858541937805,7.825943096260208e-05,6.764492443951877e-05,1.016850796526292
2013-06-03,7.835861755638394e-05,0.9863673842778699,8.0512237747638e-05,1.0289260531725375,7.834531565251637e-05,6.844548041992346e-05,0.9998302432548914
2013-06-04,7.696792659140356e-05,0.9867689438310002,7.91830056648261e-05,1.0299301106535748,7.703469329579785e-05,6.816141984917569e-05,1.0008674613875042
2013-06-05,8.390672708275947e-05,0.986847089678504,8.369675956999216e-05,1.03101126644257,8.269944161662414e-05,6.310792339040069e-05,0.9856115771868381
2013-06-06,8.864935953499249e-05,0.9873459508019325,7.983210118985588e-05,1.0306417603075162,8.306076575151642e-05,6.194785148760687e-05,0.9369584415184625
2013-06-07,8.584609796353898e-05,0.9875801002126027,8.141533792918682e-05,1.03431224780623,8.256304941996147e-05,5.891758507624559e-05,0.9617565780919721
2013-06-10,7.344670994631798e-05,0.9878458030678338,7.909595981681092e-05,1.033410089439642,7.529263259785729e-05,5.898613561383396e-05,1.025132816063354
2013-06-11,7.540176794643908e-05,0.9882446687645421,8.019076660208981e-05,1.035461520199056,7.684532067087497e-05,5.701737124223327e-05,1.0191448126980431
2013-06-12,7.564969572692771e-05,0.9886873678500221,8.097055673420234e-05,1.038335815229687,7.73795395005153e-05,6.042048810520225e-05,1.0228665000825885
2013-06-13,7.668406692361186e-05,0.9891157405147768,8.073370787643585e-05,1.0407685585838338,7.782643396421027e-05,5.5800259376891894e-05,1.0148970586254424
2013-06-14,7.978958283363962e-05,0.9894898468796312,8.01969161760016e-05,1.0435246189919625,7.915225165592421e-05,5.597605766773044e-05,0.9920123510478275
2013-06-17,6.406673037804978e-05,0.9893951697444675,7.824571541449537e-05,1.0500208645521716,7.005132413895816e-05,5.550009078136437e-05,1.0934118804813986
2013-06-18,5.269216623890948e-05,0.9893792620864806,6.231181905844178e-05,1.0516634145758743,5.669190420441241e-05,5.502724301222567e-05,1.075907639617014
2013-06-19,5.313666894497608e-05,0.9899326184538079,6.426242583296352e-05,1.058479931311633,5.7847068501051806e-05,5.2620950047512924e-05,1.0886468732346286
2013-06-20,6.610900161714408e-05,0.9900192383600268,7.673823848203461e-05,1.0816661866519768,7.05147298074656e-05,3.7641450593987924e-05,1.0666433932225499
2013-06-21,6.524441916700448e-05,0.9910605886555259,7.626832190606529e-05,1.0866290918696937,6.991075398951823e-05,3.8130307699685206e-05,1.0715208271004675
2013-06-24,5.5679700730278476e-05,0.9912299155273131,7.990336043245646e-05,1.0580544356873538,6.611581702254283e-05,3.971454787260821e-05,1.1874312569102803
2013-06-25,5.683904438603972e-05,0.9915536795273452,7.715053447021878e-05,1.05937374869263,6.566124057555989e-05,3.8081821091749405e-05,1.1552136613979913
2013-06-26,5.616484134519195e-05,0.9920556942519292,7.204906598778631e-05,1.0677462437714569,6.310772146475968e-05,3.636061265161618e-05,1.1236161262683257
2013-06-27,5.600093181678947e-05,0.9922475405839697,7.074983830785665e-05,1.0704182714442565,6.245689411934025e-05,3.6061627337192027e-05,1.1152831228535958
2013-06-28,5.651835513949762e-05,0.9923368024840474,6.864458402130823e-05,1.0681598241687646,6.180975099517066e-05,3.5883220205048696e-05,1.0936226088429664
2013-07-01,4.0959150997653995e-05,0.9915336025083634,6.566226168811277e-05,1.0612237730014813,5.1421036743993605e-05,3.639823997413877e-05,1.2554224267719523
2013-07-02,4.708768430286185e-05,0.9909509019607898,6.147004612567014e-05,1.060979584956967,5.331354648732401e-05,3.6341902415782274e-05,1.1322184829565674
2013-07-03,4.5307854285029834e-05,0.9904403568242924,5.888498925025214e-05,1.0610830876856012,5.11584497424428e-05,3.634501466020248e-05,1.1291298285857263
2013-07-05,5.048108536897671e-05,0.9900068087329897,5.693783534498574e-05,1.072739133317886,5.307658833988529e-05,3.6198698032734616e-05,1.0514153559088024
2013-07-08,5.858594159480322e-05,0.9898500245707688,5.4735294463566856e-05,1.0746784872644626,5.605312563865385e-05,3.67476113627584e-05,0.9567675130380761
2013-07-09,6.185296409698371e-05,0.9899569256843023,5.226845290281548e-05,1.076674759972622,5.628807278667486e-05,3.590887593331897e-05,0.9100303212375843
2013-07-10,6.043816195282401e-05,0.9896849276982366,5.0694921910458035e-05,1.0772832268927837,5.4781612239553044e-05,3.6178263175152005e-05,0.9064076482390997
2013-07-11,6.428746384905295e-05,0.9896449998488331,5.195148377408802e-05,1.0787470011372675,5.719282637925746e-05,3.207896389434967e-05,0.8896419761331119
2013-07-12,6.999194674271863e-05,0.9893500271064869,5.1956456892351435e-05,1.0766899043443603,5.966144532793153e-05,3.274751144969957e-05,0.8524044280014
2013-07-15,7.060701256657018e-05,0.988893006822179,5.1955367649908625e-05,1.079078232049048,5.989470568037534e-05,3.293291950327753e-05,0.8482826776434567
2013-07-16,3.5042919617133015e-05,0.9887828201296726,4.970640829995669e-05,1.0711191331668422,4.1267413032225585e-05,3.516406148497262e-05,1.1776248521270276
2013-07-17,3.792838595062833e-05,0.988587702811822,4.82084558291091e-05,1.0702297862515369,4.2272603398955094e-05,3.5185883211659085e-05,1.1145373666567744
2013-07-18,3.7451029819475974e-05,0.9882014197333832,4.6311296934969516e-05,1.0252797701384837,4.115483145187544e-05,3.665209299025426e-05,1.098897190551309
2013-07-19,4.0860668714576163e-05,0.9878698382744407,4.570503412551965e-05,1.040110746805406,4.26908182975242e-05,3.766815197134303e-05,1.0447900056587955
2013-07-22,3.950888193740232e-05,0.9873859394941467,4.62704979363818e-05,1.0389508658565565,4.221690536606553e-05,3.7678139763073376e-05,1.0685421428263595
2013-07-23,3.3171208880188284e-05,0.9845722195166439,4.4640644281242926e-05,1.0373695650769537,3.7887282321874346e-05,3.7711579279140625e-05,1.1421736982429593
2013-07-24,3.471216593235655e-05,0.9830680715159779,4.4482297719786634e-05,1.0359364683765897,3.8629408123188266e-05,3.766388877144841e-05,1.112849258627803
2013-07-25,3.488954269695917e-05,0.9821207092464295,4.504149719807639e-05,1.0325248572663484,3.8933093831400306e-05,3.7925630830591784e-05,1.1158957905972657
2013-07-26,3.343176772700175e-05,0.9814949810034546,4.371403193826955e-05,1.0311189885368526,3.752132671214634e-05,3.8492644287834404e-05,1.122325538348413
2013-07-29,3.360094972876798e-05,0.9813019842168118,4.421413354238431e-05,1.0317992037469856,3.7823264758252594e-05,3.976552688482989e-05,1.1256605858931903
2013-07-30,3.816574763863081e-05,0.9803125674177048,4.437425609867517e-05,1.0323970751504354,4.0342889449472354e-05,3.9813398449425756e-05,1.057044390469057
2013-07-31,3.750748633018741e-05,0.9800942661672088,4.386005794909045e-05,1.027855641010583,3.975222380811016e-05,4.161531278869577e-05,1.059847718350459
2013-08-01,4.226173154810077e-05,0.9801177033909441,4.586110296920086e-05,1.020561904611927,4.3149336786389836e-05,3.954390029715196e-05,1.0210025762261734
2013-08-02,4.130983358011611e-05,0.9804849731579687,4.565150637742001e-05,1.023608724685026,4.257897682558874e-05,4.118096532423832e-05,1.0307225455898112
2013-08-05,3.7225611971094185e-05,0.9821084550267343,4.280767216573577e-05,1.033184422013243,3.920497479390299e-05,4.446111204377971e-05,1.053172069389908
2013-08-06,4.1983018398946586e-05,0.9831175352244403,4.5523150711854025e-05,1.0299524958361932,4.297920998034288e-05,4.3760242294192035e-05,1.0237284411504173
2013-08-07,4.81253999850549e-05,0.9842177503504278,5.3576561138857416e-05,1.0309015620708382,4.99764940904312e-05,5.4528303763774046e-05,1.0384639734101149
2013-08-08,4.5117615842124565e-05,0.9848794659477569,5.5852404364204386e-05,1.0313343346199295,4.943984387628008e-05,5.5200593000444525e-05,1.0957991231026
2013-08-09,4.7210405389653165e-05,0.9853172151531083,6.076357623069251e-05,1.0320789591926494,5.277358513887003e-05,5.5373180183631294e-05,1.1178379999769312
2013-08-12,4.729046229109182e-05,0.9857837063122963,6.248052238592725e-05,1.0330756242506618,5.358469231074985e-05,5.668027113133664e-05,1.1330972402196984
2013-08-13,5.1414947954433665e-05,0.9855645532846375,6.328609040748604e-05,1.0314919535338063,5.62191026447329e-05,6.0797517127110536e-05,1.0934388710177612
2013-08-14,5.361675369996386e-05,0.9855100965914754,6.266344139060669e-05,1.0322389935569736,5.712397978266971e-05,6.101217971316383e-05,1.0654128763992703
2013-08-15,5.120699157562921e-05,0.9853012407757975,6.412461251157093e-05,1.0288338550073106,5.646067129412023e-05,5.64368147519944e-05,1.1025969219599963
2013-08-16,4.9139520575593413e-05,0.9850747097656358,5.708833980506031e-05,1.029206571521847,5.217450453937065e-05,5.60297986259646e-05,1.061762587998969
2013-08-19,5.1240075352845624e-05,0.9850683182809178,5.556883871306591e-05,1.0276086966565714,5.256381666455885e-05,5.504670483563049e-05,1.02583410158158
2013-08-20,5.687877447837599e-05,0.9850177691603282,5.759459403444716e-05,1.025156779245423,5.637804876280311e-05,5.54719848097413e-05,0.9911966156063499
2013-08-21,5.746511661394483e-05,0.9849556559543542,5.8536839541484235e-05,1.026778616508495,5.712595322897334e-05,5.4357969876096524e-05,0.9940979257511994
2013-08-22,5.43081375808944e-05,0.9849552673520525,5.84726953282372e-05,1.026947920540568,5.5504157964127844e-05,5.3211568113438965e-05,1.022022857650972
2013-08-23,4.6628310947370826e-05,0.9849505166185357,4.7555253315101894e-05,1.0262037499364376,4.6380828696276775e-05,5.307253204507379e-05,0.9946924465830773
2013-08-26,5.7057237442025364e-05,0.9848443817764153,5.420637451928171e-05,1.028208784851024,5.4770683752158475e-05,5.29433429029634e-05,0.9599252646574379
2013-08-27,6.26349019454684e-05,0.9848026165272564,5.903340496120804e-05,1.0197789473420302,5.988338085320428e-05,4.617134931615848e-05,0.9560704813642135
2013-08-28,6.352118414260544e-05,0.985069422876358,6.131080723054758e-05,1.020032046716781,6.147444950110534e-05,4.6559857517744414e-05,0.9677787077000144
2013-08-29,6.345432123592429e-05,0.9849532960646268,6.372278988176209e-05,1.0195880550992849,6.26316178382322e-05,4.655525779504728e-05,0.9870347143950486
2013-08-30,6.533098257867051e-05,0.9846926186861781,6.532981678938607e-05,1.0140421167680065,6.43303623421199e-05,4.5846900013121106e-05,0.9846838330443649
2013-09-03,6.741624909395761e-05,0.9846620531070928,6.70643686553749e-05,1.0127612452798949,6.620875393663112e-05,4.6130694769517255e-05,0.9820889596565419
2013-09-04,5.29054408502055e-05,0.9840869734607289,6.565602246698106e-05,1.0063496948422044,5.7999057515428e-05,4.509744603525807e-05,1.0962777473047502
2013-09-05,5.526096611110341e-05,0.9838608268562337,6.538526488576579e-05,1.0099054126086144,5.9140208259348175e-05,4.978694396241896e-05,1.0701985944372645
2013-09-06,5.903493096893949e-05,0.9836735763429588,6.52865203232016e-05,1.0087145846402032,6.106850612352095e-05,5.306202178376385e-05,1.03444698115513
2013-09-09,5.950680039687122e-05,0.9835135541410677,6.63813955757353e-05,1.0025860250908585,6.18139986723156e-05,5.1238761753400734e-05,1.0387720102586073
2013-09-10,6.058865375686932e-05,0.9832829437279101,6.708975085358141e-05,1.0005059367171725,6.269057407376178e-05,5.0487212065130945e-05,1.034691649121749
2013-09-11,5.2548421709793746e-05,0.9836913039593486,6.425315569280795e-05,1.0024541582201514,5.715916838000041e-05,5.157497044039825e-05,1.0877428192928453
2013-09-12,5.463125330927889e-05,0.9840824458394327,6.379378203989319e-05,1.0014175045259537,5.809533253754818e-05,5.1495835527756514e-05,1.0634083792414282
2013-09-13,5.629719144726608e-05,0.9844944077979013,5.8180523950953664e-05,1.001577720977369,5.634370898163425e-05,5.1690361096900734e-05,1.0008262851693364
2013-09-16,5.4138744378514925e-05,0.9847878278152713,5.8897828405310314e-05,1.0039968621352102,5.5609168684053605e-05,5.1869485694550335e-05,1.0271602956887604
2013-09-17,5.7555509167455784e-05,0.9850395607339602,5.9835773867551284e-05,1.0036273550079984,5.780662032948625e-05,5.183409281370818e-05,1.0043629387640352
2013-09-18,6.204530316157312e-05,0.9851259133689858,6.235054829792091e-05,1.0027123727142937,6.127260392490976e-05,4.955562661102934e-05,0.9875462090232493
2013-09-19,6.178297806302708e-05,0.9852068455655589,6.233494073961075e-05,1.0060333183257286,6.114030704982488e-05,5.077905263946209e-05,0.9895979275627248
2013-09-20,6.675064824066973e-05,0.9865884942865341,6.228076735752459e-05,1.0397485575956502,6.361225154231927e-05,4.8867058504594505e-05,0.9529832776000173
2013-09-23,6.644616634370019e-05,0.9874618638549394,6.400196600812513e-05,1.026874190565198,6.439497129782161e-05,4.755924952475579e-05,0.9691299715431506
2013-09-24,6.687102886618699e-05,0.9887814215239865,6.313441356467176e-05,1.0281894652466972,6.424692937256334e-05,4.7321556883295685e-05,0.9607587988682718
2013-09-25,5.221698153901886e-05,0.9914368666614205,6.133620617882622e-05,1.0312222033630287,5.610859591448181e-05,4.703521603367201e-05,1.0745277543964304
2013-09-26,5.0374063840171386e-05,0.993555635337178,5.973211251758695e-05,1.0317745234596742,5.450039153996392e-05,4.7038522940197126e-05,1.0819137346727612
2013-09-27,5.122431082106018e-05,0.9938637579966698,5.890305615988758e-05,1.033230820341903,5.459260653949943e-05,4.662625532398551e-05,1.0657558035325372
2013-09-30,5.1567877421329924e-05,0.9938553410588282,5.888545642034621e-05,1.034406745019075,5.4766731989621644e-05,4.638004715169344e-05,1.062031922356544
2013-10-01,5.3629225784131454e-05,0.9937883113765534,5.988996099293354e-05,1.0330563911417634,5.632116935763837e-05,4.539027090965635e-05,1.0501954584304936
2013-10-02,4.9785428743887e-05,0.9933754691684461,5.8350122772172944e-05,1.0271417824861002,5.354087248085539e-05,4.577008686088358e-05,1.0754325880427316
2013-10-03,5.1677659876475144e-05,0.9929979945540841,5.882200245338609e-05,1.0286624047658113,5.474818088702544e-05,4.531643517920179e-05,1.0594167966949306
2013-10-04,4.988490741732951e-05,0.9922689485814611,5.5344298109986075e-05,1.0294659151401253,5.213752706522763e-05,4.455489893269832e-05,1.0451563361449796
2013-10-07,5.300164613196136e-05,0.9919953037347873,5.632306562047542e-05,1.0284871547677794,5.4199769274580886e-05,4.266019650306833e-05,1.02260539492748
2013-10-08,5.7418241986777646e-05,0.9915197972250541,5.9256555936175685e-05,1.024740769304571,5.783550588611841e-05,4.224606167796521e-05,1.0072670963948505
2013-10-09,4.671951297786224e-05,0.9909603384654042,5.642064324289253e-05,1.0195268958618275,5.087734536053289e-05,4.258349804772669e-05,1.0889956276864619
2013-10-10,5.493659376391755e-05,0.9896564317324543,6.399000814311096e-05,1.010495611655181,5.867747246986805e-05,3.312057359812115e-05,1.0680944785551578
2013-10-11,5.397060840252837e-05,0.9880105651451461,6.133372921598412e-05,1.011190053437877,5.6844693784205677e-05,3.308823569675571e-05,1.053252788262855
2013-10-14,5.390763459317086e-05,0.9866723732073621,5.862657637280757e-05,1.0095522387043392,5.546836603085429e-05,3.324736674181702e-05,1.0289519554968778
2013-10-15,5.553151341989191e-05,0.9856900472981571,5.753932806660974e-05,0.9989157421186284,5.571761514116903e-05,3.6826342011348004e-05,1.0033512812782526
2013-10-16,4.144281603770634e-05,0.9860962325503138,5.7246878393101305e-05,0.9978548127449264,4.803080147169192e-05,3.337622623672191e-05,1.1589656800346666
2013-10-17,4.1583055321708076e-05,0.9863083734579211,5.5216131919762475e-05,0.9943629418262844,4.726110896190249e-05,3.257623677585061e-05,1.1365472930323672
2013-10-18,4.3823960134694674e-05,0.9861401319869625,5.0583922544770265e-05,0.9946530385005504,4.643021503521832e-05,3.227142465994919e-05,1.0594710038187607
2013-10-21,4.4710412594374516e-05,0.9860505201973903,4.9900084696275546e-05,0.9947631149264607,4.657513761070137e-05,3.22837505607058e-05,1.0417067279884926
2013-10-22,4.4371990394003997e-05,0.9859712345586802,4.91933133246889e-05,0.994034137178227,4.606507018313677e-05,3.2116263165826434e-05,1.0381564985951488
2013-10-23,3.6244305626284386e-05,0.9874049053006314,4.753664589225944e-05,0.9949307692875892,4.098542473169431e-05,3.1388668557906246e-05,1.130810041011564
2013-10-24,4.040389782719303e-05,0.9884328835727993,4.638772714516754e-05,0.993514982184453,4.2791781203907665e-05,3.126939467735678e-05,1.059100322125543
2013-10-25,3.967999624918889e-05,0.9888561170779898,4.4294221930375213e-05,0.9931120765692324,4.1456482881634354e-05,3.128319682184055e-05,1.0447703326706281
2013-10-28,4.081308187982178e-05,0.9888488666829957,4.342557741984843e-05,0.987696256555095,4.1629617094767535e-05,3.361736599332888e-05,1.0200067031779203
2013-10-29,4.2024721372673885e-05,0.9889260337005888,4.253630426692298e-05,0.9884119466765507,4.1811534655191996e-05,3.3196669231471826e-05,0.9949271116971519
2013-10-30,3.243679795796633e-05,0.9897471451804917,3.781805874683298e-05,0.9841774700638386,3.46651322712635e-05,3.2616097554588886e-05,1.0686977276913951
2013-10-31,3.3498134377451295e-05,0.9906994735961989,3.872083091967558e-05,0.9849346120834191,3.5679977892939024e-05,3.2957982899138934e-05,1.0651332844660268
2013-11-01,3.528785039280735e-05,0.9915172262497696,3.961382698942173e-05,0.9857186981676856,3.7071167687961035e-05,3.2947805313545214e-05,1.0505362972043537
2013-11-04,3.477448195487655e-05,0.9920753418129693,4.006848552796208e-05,0.9838628489597164,3.70319391030319e-05,3.273089062047445e-05,1.0649170604779858
2013-11-05,3.766596277267884e-05,0.9923751248341613,4.140477077186726e-05,0.984552462004014,3.9190030214247915e-05,3.245549366990929e-05,1.0404627236204502
2013-11-06,3.8333959556374354e-05,0.9923025244856141,3.925935277338265e-05,0.9872557939217256,3.849528188908112e-05,3.66402905173127e-05,1.0042083399308
