Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VLO,Predicted_Covariance,Future_Cov_45_VLO,Beta_Predicted
2013-04-02,6.451960799026473e-05,0.47292293789064677,0.0006867744842848503,1.546744286986957,9.955046995821039e-05,9.993157119583875e-05,1.542949082598757
2013-04-03,6.836168011312682e-05,0.4777779544025426,0.0007197795138565333,1.4632948439561098,0.0001059820245388146,9.271389797231546e-05,1.550313338751075
2013-04-04,6.901245142532413e-05,0.5004664443715439,0.000424647214465528,1.41333021387464,8.567474706484427e-05,9.35220886650802e-05,1.2414389765236755
2013-04-05,6.697476452894188e-05,0.5142506116942219,0.0004332203144333062,1.464084590225482,8.759611019648389e-05,9.581508699285287e-05,1.3078972477556212
2013-04-08,7.273438811092278e-05,0.5309293231491784,0.00043857543757577316,1.4463850520881183,9.48262900066348e-05,9.799355096697851e-05,1.3037339347932784
2013-04-09,7.022991067372413e-05,0.5365831210525522,0.00044047134136215654,1.431072453037468,9.437498458614857e-05,9.944214180175677e-05,1.3438004360364095
2013-04-10,6.636144982931065e-05,0.5380546106895717,0.0004551741240435643,1.4562839442928768,9.351323315715994e-05,0.00010368804511770185,1.4091499416858255
2013-04-11,6.716170407401359e-05,0.5297114534447733,0.000472234264950407,1.501511440276278,9.433632740214734e-05,0.00010833682922636473,1.4046148575710165
2013-04-12,6.98842565011876e-05,0.5434098364425031,0.0004767104353321099,1.4765664007599475,9.918465783168513e-05,0.0001078839651739928,1.4192704165064647
2013-04-15,9.593981606210937e-05,0.5589119352853936,0.0005242787006158311,1.3175841357875118,0.00012534988267383986,7.952448318704485e-05,1.3065470397888928
2013-04-16,8.836558039441448e-05,0.561622821077707,0.0005262199813785844,1.2527859483498018,0.00012110720499590574,7.685171503558081e-05,1.3705246370289312
2013-04-17,8.959564094882932e-05,0.5525939957403574,0.0005399658297690027,1.3160608496766983,0.00012154378059464609,9.352999571959507e-05,1.3565814062769337
2013-04-18,9.719405369416862e-05,0.5335281381728109,0.0005405521019703452,1.3704203553417122,0.00012229141132257727,9.613041922256055e-05,1.2582190645878415
2013-04-19,7.72897485213767e-05,0.5234354498301567,0.0005260036072329396,1.4652697982329868,0.00010554032820197255,0.00010633172874719128,1.3655152231836067
2013-04-22,7.797978274745508e-05,0.5159292696697018,0.0005085354629300951,1.5226126403341895,0.00010274052944329167,0.00011290250449218278,1.317527772243565
2013-04-23,8.499754389235151e-05,0.5093012627074285,0.0005118260413509154,1.4957680018957933,0.00010622803071779415,0.0001106244801491488,1.2497776506616571
2013-04-24,7.773768893068322e-05,0.5014107569075931,0.0005254789425272703,1.4660707660226355,0.00010134145096699532,0.00010942116960255429,1.3036334416547808
2013-04-25,6.90805921567358e-05,0.48762928923315363,0.00046479774399119637,1.4817973254575112,8.737754028761197e-05,0.00011080655891794512,1.2648637997972358
2013-04-26,7.034557142953508e-05,0.5194054441048317,0.0004667041301617396,1.4460161594446277,9.411215116108472e-05,0.00010897525455813526,1.3378546687243351
2013-04-29,6.776168711759701e-05,0.5274230388281068,0.0004704240238615429,1.4387439384029774,9.416639577671546e-05,0.00010717177629041725,1.3896701776815916
2013-04-30,5.8041023931509805e-05,0.5464527875258142,0.0004547152611102531,1.4525638244023218,8.877484925527529e-05,0.0001080513215268092,1.5295190064191897
2013-05-01,6.311211636341748e-05,0.5531127351102213,0.000476285962201029,1.3698337534982106,9.589675700408366e-05,0.00010253440321332059,1.5194666655113087
2013-05-02,6.214021471172626e-05,0.546401202592098,0.0005074723486335584,1.5453320260168053,9.702959371555054e-05,0.00011394880547666508,1.5614621572467857
2013-05-03,7.476459886581012e-05,0.5769810388001992,0.0005096195944032122,1.5023212945440942,0.00011262442947403736,0.0001091877320403084,1.5063871295046907
2013-05-06,7.535412832838797e-05,0.5982347529824341,0.0005036174360452004,1.4899308474904531,0.00011654014195276959,0.00010814366171990975,1.5465661210344825
2013-05-07,7.392273390092128e-05,0.6078665503877768,0.0004718158599527892,1.5187747521457735,0.00011352291219892455,0.00011533565545372062,1.5356968852245025
2013-05-08,6.958015556766957e-05,0.617765181852759,0.0004760001568770801,1.547105448047658,0.000112426754253209,0.00011694379368876577,1.6157876241577147
2013-05-09,7.111722928104653e-05,0.6186280836544231,0.00047522000818504427,1.5371902639805206,0.0001137272151022226,0.00011613866969506301,1.5991513765642733
2013-05-10,7.562958883543677e-05,0.6253009627417847,0.00046154181517611806,1.5380132243762554,0.00011682626542987447,0.00011663415546490767,1.544716389825654
2013-05-13,7.357910230951406e-05,0.6299423039867688,0.00045027424516248875,1.5439350262229568,0.00011466122318489272,0.00011721660181356514,1.5583395228520827
2013-05-14,7.590263764609063e-05,0.6410695464468102,0.0004320765796270946,1.4668026636651126,0.00011609511437534237,0.00010900456008942436,1.5295267460487503
2013-05-15,7.650099964197039e-05,0.6557438207625116,0.00040410128761307086,1.4487760103857954,0.0001152956385708205,0.00010693350304795982,1.5071128365696074
2013-05-16,7.639729836462006e-05,0.6560483055428806,0.0003718006336293787,1.464775402461285,0.00011056810881165294,0.00010730172890328289,1.447277733355785
2013-05-17,7.425705624970095e-05,0.6497031239131191,0.0003994187015482795,1.3734243862455162,0.00011189173729879343,9.816533815791224e-05,1.5068162266295608
2013-05-20,7.217439206379002e-05,0.6450082279221713,0.00041187019329097887,1.3903569556760855,0.00011120824923732531,9.985888218829493e-05,1.5408269617156725
2013-05-21,7.13709588975209e-05,0.6502933655900079,0.0004226945113499583,1.419424161188468,0.00011294926090982966,0.00010205625442580861,1.5825661116871024
2013-05-22,7.35750525384875e-05,0.648979946369169,0.00042868224218397226,1.4155646053582651,0.00011525620468822524,9.985267689897458e-05,1.5665120269935806
2013-05-23,7.454058968752127e-05,0.6457546870543986,0.0004266942674067075,1.4150180741557212,0.00011516549622841018,9.985417017601938e-05,1.5450038255826928
2013-05-24,7.630250921850573e-05,0.6382642400644016,0.0004169247854433774,1.4155771333163012,0.00011384102042605464,9.98466309597619e-05,1.4919695510936704
2013-05-28,7.438631671877e-05,0.6391001763212469,0.0004155499786090679,1.3957405786791652,0.00011236397564988859,9.745476175281963e-05,1.5105463021472016
2013-05-29,7.273626036607267e-05,0.6351849121115164,0.00041093864090873414,1.3942923452291869,0.00010981562761009483,9.960015993820924e-05,1.5097783011857668
2013-05-30,7.309916508279677e-05,0.6321479009856035,0.0004072446138255177,1.383039200066408,0.00010906931436490029,9.854720563073027e-05,1.4920733258904044
2013-05-31,7.696255068093324e-05,0.6117177144885663,0.00040717944080857115,1.501860582333004,0.0001082888406984421,9.919415035328727e-05,1.407032897693055
2013-06-03,7.835861755638394e-05,0.6074169181650766,0.00040515030032798233,1.4085608383565915,0.00010822768009286766,9.369927312535501e-05,1.3811841437221766
2013-06-04,7.696792659140356e-05,0.6091307833884119,0.000418410928109322,1.3539246308042534,0.00010931177615713329,8.960358013596322e-05,1.4202250339603426
2013-06-05,8.390672708275947e-05,0.6279697210325826,0.0003735856696880825,1.435826467368186,0.00011118141544419554,8.788655338096497e-05,1.3250596145233302
2013-06-06,8.864935953499249e-05,0.6207488234797234,0.00035766433927864006,1.402904713520345,0.00011053289040652171,8.432312389369068e-05,1.2468549235585977
2013-06-07,8.584609796353898e-05,0.6148016996418918,0.0003575898654133262,1.442094615966139,0.0001077179153907972,8.214611439088198e-05,1.2547794011155609
2013-06-10,7.344670994631798e-05,0.6025933786083818,0.000369010072903198,1.4373787816727053,9.920410402205488e-05,8.20443119441266e-05,1.3506950017851436
2013-06-11,7.540176794643908e-05,0.5908369795245108,0.0003811146833923423,1.4424110626439168,0.00010015814544081667,7.942592306748624e-05,1.3283262205730115
2013-06-12,7.564969572692771e-05,0.5821115534676305,0.00038642416073736684,1.443288149876045,9.952723707463436e-05,8.398455799453953e-05,1.3156330123771718
2013-06-13,7.668406692361186e-05,0.5822696761445461,0.00040493005492075714,1.463508758156403,0.00010260458027925841,7.846525304011901e-05,1.3380169361839798
2013-06-14,7.978958283363962e-05,0.5974366669704603,0.000396757981020465,1.4912877104699178,0.00010629866405717399,7.999466937452766e-05,1.3322373708709006
2013-06-17,6.406673037804978e-05,0.5824568526296366,0.00039785150464310287,1.5610743614562534,9.29909194452467e-05,8.251242589758826e-05,1.4514697237789236
2013-06-18,5.269216623890948e-05,0.5427900201818964,0.0003657383799872374,1.5441019206542324,7.535119585762686e-05,8.079359845160313e-05,1.4300265340388543
2013-06-19,5.313666894497608e-05,0.5343666205022262,0.00036685093131125554,1.6226312702882495,7.460729558659711e-05,8.066699848863932e-05,1.4040642190773047
2013-06-20,6.610900161714408e-05,0.5379462797129395,0.0003835624144915513,1.494416751815676,8.566180662912662e-05,5.200496698931822e-05,1.295766151865647
2013-06-21,6.524441916700448e-05,0.5473281149364471,0.00038639786342863395,1.4955467564043607,8.690340641990257e-05,5.2479414022354334e-05,1.331966895091182
2013-06-24,5.5679700730278476e-05,0.5426167668838521,0.00041305138567632573,1.2316686049874808,8.228936238834008e-05,4.6231233598285245e-05,1.4779059748715808
2013-06-25,5.683904438603972e-05,0.5353133250936658,0.00042990034589421365,1.1163273040965231,8.36787791148057e-05,4.0129158124696186e-05,1.4722059460830434
2013-06-26,5.616484134519195e-05,0.5177149671521143,0.0004286887002253438,1.1078880551882442,8.033300390324813e-05,3.772758618542563e-05,1.4303076796659575
2013-06-27,5.600093181678947e-05,0.5166546649675604,0.0004166041275163877,1.1826195762686784,7.891503727468926e-05,3.98416091903285e-05,1.4091736461254736
2013-06-28,5.651835513949762e-05,0.5156301821281003,0.00041883458291204094,1.2217320202679771,7.933308713805573e-05,4.1042246790128634e-05,1.4036694263703744
2013-07-01,4.0959150997653995e-05,0.4711702316927923,0.00040716933785305996,1.327760297731782,6.0847235286959047e-05,4.554000690004136e-05,1.4855589973152563
2013-07-02,4.708768430286185e-05,0.4457829176050969,0.0003983293905998677,1.303766501772914,6.105177074910548e-05,4.465812127979717e-05,1.2965549623640111
2013-07-03,4.5307854285029834e-05,0.43731953168977805,0.00038740508560223765,1.304316355831865,5.793863785823984e-05,4.4676423198535864e-05,1.2787769090487109
2013-07-05,5.048108536897671e-05,0.4231284559124973,0.0003685400855195739,1.265354184248046,5.7713703137781575e-05,4.269833419648267e-05,1.1432738166372645
2013-07-08,5.858594159480322e-05,0.4817588045743504,0.00035106620512538394,1.1268807374160517,6.909090478430384e-05,3.853261778427433e-05,1.1793086003832778
2013-07-09,6.185296409698371e-05,0.4541465646203807,0.00035116008332345896,1.187146963690624,6.693123881238053e-05,3.9593305813973874e-05,1.0821023663059093
2013-07-10,6.043816195282401e-05,0.4452163957076326,0.0003525109662795637,1.262287243433576,6.498499494754139e-05,4.239122911743062e-05,1.0752311593834782
2013-07-11,6.428746384905295e-05,0.45047934466048567,0.0003621039605552688,1.1524208970757133,6.873131713241137e-05,3.426982258992314e-05,1.0691247253709153
2013-07-12,6.999194674271863e-05,0.44198408266084205,0.00037512253318862094,1.0672141856402468,7.161718425274963e-05,3.245930757084357e-05,1.023220350135497
2013-07-15,7.060701256657018e-05,0.43883447528934044,0.00037774420091552733,1.1021723145415798,7.166771534575005e-05,3.363773916985942e-05,1.0150226265157418
2013-07-16,3.5042919617133015e-05,0.4275921211718708,0.00036113936203127005,1.08407190812284,4.810245575116058e-05,3.5589291658582764e-05,1.372672604814656
2013-07-17,3.792838595062833e-05,0.42042476478231894,0.0003464986926751275,1.0879466778449387,4.8197140303924145e-05,3.576836043896781e-05,1.2707406101241094
2013-07-18,3.7451029819475974e-05,0.3995909077257337,0.00033532187786497415,1.1468431032516415,4.4779415936511436e-05,4.099778547267484e-05,1.195679161624133
2013-07-19,4.0860668714576163e-05,0.39554141134877885,0.0003290102331724236,1.1463021057792846,4.586162055284711e-05,4.151392729878501e-05,1.1223903571721763
2013-07-22,3.950888193740232e-05,0.4001293389320851,0.00032963044714119964,1.115518664088573,4.5662683055558605e-05,4.0454914197693305e-05,1.1557574098883976
2013-07-23,3.3171208880188284e-05,0.4021762787703366,0.00030572923326584173,1.0851029143664843,4.050098490176864e-05,3.9446833567092956e-05,1.2209680101818088
2013-07-24,3.471216593235655e-05,0.4203139091186843,0.00029926112442197825,0.9984316119159324,4.2839043977362836e-05,3.630031215720198e-05,1.2341218943480248
2013-07-25,3.488954269695917e-05,0.4337631529100626,0.0003031999258979906,0.9424471793627296,4.4613350565860894e-05,3.461699110709467e-05,1.2787026460438307
2013-07-26,3.343176772700175e-05,0.44975603207085635,0.0003015626171899024,0.9301589932905144,4.515911466266245e-05,3.472371245016817e-05,1.3507845301936847
2013-07-29,3.360094972876798e-05,0.46643238984118884,0.0003002075208498185,0.8538005054277297,4.684629634654749e-05,3.2905459540549586e-05,1.3941956023474926
2013-07-30,3.816574763863081e-05,0.44868969161926475,0.00029424054104736227,0.8426510158374511,4.754821681512036e-05,3.24960244995476e-05,1.2458348062594418
2013-07-31,3.750748633018741e-05,0.4357164299359226,0.00028675389903907766,0.8371046979637823,4.5187423799967335e-05,3.389228258590727e-05,1.204757455676224
2013-08-01,4.226173154810077e-05,0.42876271806660027,0.0002881833134194761,0.861992683594146,4.731785772476086e-05,3.3399789452147876e-05,1.1196384055136357
2013-08-02,4.130983358011611e-05,0.41863623808051,0.0002954792130687601,0.9103673029066752,4.625162637131925e-05,3.662513168286653e-05,1.119627516330199
2013-08-05,3.7225611971094185e-05,0.43018227555823646,0.0003019184921141751,0.9029171954327396,4.5605612463554585e-05,3.8855311536894026e-05,1.2251138409482025
2013-08-06,4.1983018398946586e-05,0.39396170970764205,0.00030603733146881404,1.0301197004145235,4.46558177167073e-05,4.376734642073189e-05,1.0636638197940473
2013-08-07,4.81253999850549e-05,0.38806216866377324,0.00028887249224139946,1.2670907179570738,4.5755317844954415e-05,6.70212463605466e-05,0.9507519492651177
2013-08-08,4.5117615842124565e-05,0.3950928666349397,0.0002853926104994749,1.3056476019695875,4.483256859581891e-05,6.988279111728601e-05,0.9936821296740702
2013-08-09,4.7210405389653165e-05,0.39398877788152054,0.0002837482539858289,1.308236472459232,4.5600469650496035e-05,7.018960445521628e-05,0.9658987097045777
2013-08-12,4.729046229109182e-05,0.3979133943509047,0.0002824706637910622,1.2811925492138152,4.5989852150531775e-05,7.029334480092976e-05,0.9724974111575763
2013-08-13,5.1414947954433665e-05,0.46084418598303034,0.00027504956784330295,1.3009377910976754,5.4802995386308034e-05,7.667901563807418e-05,1.0658961560143367
2013-08-14,5.361675369996386e-05,0.5022449602878679,0.0002681026494850939,1.3595201165073931,6.021662327588823e-05,8.035666758352546e-05,1.1230934198824651
2013-08-15,5.120699157562921e-05,0.5365558096891895,0.0002653154784157095,1.359823301227915,6.254042470345159e-05,7.459328381675402e-05,1.2213258927950037
2013-08-16,4.9139520575593413e-05,0.5743173809926275,0.0002613449392909379,1.333345899748592,6.508403422175511e-05,7.258708244662968e-05,1.3244743428384405
2013-08-19,5.1240075352845624e-05,0.6016912464635057,0.00026823154343836046,1.2851636084647462,7.053968199995309e-05,6.884334674358598e-05,1.3766506296918561
2013-08-20,5.687877447837599e-05,0.6105354267566245,0.00027223618803065634,1.272089125517833,7.597293630829434e-05,6.883367507875505e-05,1.335699248182246
2013-08-21,5.746511661394483e-05,0.6065116331143439,0.00027212569570753337,1.2883554767463608,7.584484315502948e-05,6.820592781024614e-05,1.3198414555487827
2013-08-22,5.43081375808944e-05,0.6237861411726531,0.0002735822656136498,1.2662754197146882,7.603475437725519e-05,6.561238345081199e-05,1.4000619016624907
2013-08-23,4.6628310947370826e-05,0.6003026081614681,0.00025775048739574795,1.2594891995445667,6.581044384718269e-05,6.513743582343546e-05,1.4113838247639434
2013-08-26,5.7057237442025364e-05,0.6092511947338343,0.00027213151478697883,1.2665333041596198,7.591737434299063e-05,6.521487465200134e-05,1.3305476701378796
2013-08-27,6.26349019454684e-05,0.59055732796041,0.0002682998458740218,1.1363071289052715,7.655621886764351e-05,5.14472607184839e-05,1.2222613349709621
2013-08-28,6.352118414260544e-05,0.5869173942872089,0.0002731585732216948,1.136956028247858,7.731142732613636e-05,5.189690936627908e-05,1.2170967586588395
2013-08-29,6.345432123592429e-05,0.5912993920067976,0.00028537172082194074,1.1336463794998914,7.956892688199762e-05,5.17632578982109e-05,1.2539560006663526
2013-08-30,6.533098257867051e-05,0.5966345162520532,0.0002876481459455358,1.1281462814826653,8.178972706565523e-05,5.10057806397239e-05,1.2519286231026046
2013-09-03,6.741624909395761e-05,0.6106817101785984,0.0002942850894571342,1.107693612214502,8.601641441093565e-05,5.045480972081358e-05,1.2759003291781348
2013-09-04,5.29054408502055e-05,0.5898462528348573,0.0002985268468778453,1.022430817593236,7.412772821023303e-05,4.581808774575698e-05,1.4011361973169363
2013-09-05,5.526096611110341e-05,0.5692304776618683,0.0002956810418448466,1.0967107953938962,7.276275285828759e-05,5.40663296102333e-05,1.316711559330983
2013-09-06,5.903493096893949e-05,0.555835908785271,0.0002960412591092015,1.1545157452874812,7.34813711159411e-05,6.073168818907669e-05,1.244710037089777
2013-09-09,5.950680039687122e-05,0.5413360913774714,0.0002984816251559121,1.214147396977498,7.214547264194848e-05,6.205094390938078e-05,1.2123903849776099
2013-09-10,6.058865375686932e-05,0.5252203616809726,0.0003028675683410765,1.248955630200535,7.114814659099161e-05,6.30244014031262e-05,1.1742816877314277
2013-09-11,5.2548421709793746e-05,0.5216927662658875,0.0003003951790999413,1.2370828615862086,6.554523614280207e-05,6.364631389420637e-05,1.2473302529386157
2013-09-12,5.463125330927889e-05,0.5165123497470583,0.00030439141102158655,1.221146561221019,6.660663428342505e-05,6.279495034560136e-05,1.2192038485068435
2013-09-13,5.629719144726608e-05,0.502130967352501,0.00029984452494647286,1.2134129512950174,6.523917076244514e-05,6.26229520669549e-05,1.158835264873827
2013-09-16,5.4138744378514925e-05,0.4932829180822334,0.00029449296627464736,1.2630699843877051,6.228559669087267e-05,6.525397932726927e-05,1.1504809985137159
2013-09-17,5.7555509167455784e-05,0.5104172553275117,0.00029574055356749865,1.2948374953328483,6.659233429772479e-05,6.68741506265716e-05,1.1570106017823014
2013-09-18,6.204530316157312e-05,0.5264598353391637,0.0002930008873991626,1.321472661877494,7.098297003093036e-05,6.530926274642036e-05,1.1440506599844071
2013-09-19,6.178297806302708e-05,0.5343977865320308,0.0002955281182156136,1.296506450944158,7.221018772011555e-05,6.54405456764206e-05,1.1687715610997464
2013-09-20,6.675064824066973e-05,0.549866850373931,0.00029558170022804997,1.3673645800246417,7.723676112212567e-05,6.426465748958519e-05,1.1570937984549337
2013-09-23,6.644616634370019e-05,0.5545277929605503,0.0002950434919675805,1.3371767426630146,7.764282027175491e-05,6.193078270669903e-05,1.1685071471262733
2013-09-24,6.687102886618699e-05,0.5546333118183783,0.0002937148908228562,1.3516774290989422,7.772986891625969e-05,6.220981882325136e-05,1.1623848209633787
2013-09-25,5.221698153901886e-05,0.5405603829295614,0.00029384739144376696,1.4011957095667114,6.695931699885544e-05,6.391012789483517e-05,1.282328373362992
2013-09-26,5.0374063840171386e-05,0.5321741060292156,0.0002949649757579788,1.4410582942721313,6.486978503598555e-05,6.569773927542663e-05,1.2877615997352665
2013-09-27,5.122431082106018e-05,0.529464753780836,0.00029280145966713045,1.3992141147452752,6.48427963213383e-05,6.31418588011626e-05,1.2658598091802744
2013-09-30,5.1567877421329924e-05,0.5249613209382491,0.00029497444741670214,1.393311307523468,6.474543183909049e-05,6.247237312700883e-05,1.2555380418335769
2013-10-01,5.3629225784131454e-05,0.5156265047832018,0.0002972102416657838,1.5099891861392516,6.509803543933402e-05,6.634566981746399e-05,1.2138537241124245
2013-10-02,4.9785428743887e-05,0.5253571035051368,0.0003061327769117933,1.4967246699367664,6.485756657420073e-05,6.669499704707063e-05,1.3027419510204459
2013-10-03,5.1677659876475144e-05,0.5283824401591307,0.0003107280776108424,1.532988082746599,6.695608390149243e-05,6.753387191018314e-05,1.295648527072186
2013-10-04,4.988490741732951e-05,0.5327521074035766,0.0003177617962550116,1.5428454560662954,6.707498782321258e-05,6.677377303400098e-05,1.3445948142606237
2013-10-07,5.300164613196136e-05,0.5330121032765356,0.0003208460720648148,1.5056245135953927,6.950725111822718e-05,6.245118114704973e-05,1.311416836850139
2013-10-08,5.7418241986777646e-05,0.5221596519477878,0.0003255951452719608,1.5115497396999669,7.139490437369998e-05,6.231529519022959e-05,1.243418500868433
2013-10-09,4.671951297786224e-05,0.5344952247717683,0.0003232632354373824,1.519900135225038,6.568574661026659e-05,6.34830377734996e-05,1.405959574993673
2013-10-10,5.493659376391755e-05,0.549790661592535,0.0003350937615030067,1.387244571953335,7.459528788632155e-05,4.5469109824945295e-05,1.357843338574731
2013-10-11,5.397060840252837e-05,0.5374946703850129,0.00033932829471209854,1.3385956493687765,7.273825138720986e-05,4.3801625815425506e-05,1.3477382141907126
2013-10-14,5.390763459317086e-05,0.5262838114536222,0.0003397353930426685,1.3407019563189853,7.122222644983117e-05,4.4153049168031573e-05,1.3211899759158372
2013-10-15,5.553151341989191e-05,0.5103121669375927,0.00034009050772855823,1.3244263887503582,7.012985371963832e-05,4.8826719916866826e-05,1.2628838906183522
2013-10-16,4.144281603770634e-05,0.49107818779417856,0.0003356117546552632,1.393129469966052,5.791537266620868e-05,4.6597364438946036e-05,1.397476769279263
2013-10-17,4.1583055321708076e-05,0.4946253691751836,0.00033600896534040017,1.3186240082291332,5.846689334567557e-05,4.319932501858857e-05,1.4060268754507184
2013-10-18,4.3823960134694674e-05,0.48560642746392857,0.0003332659116351616,1.317690291209758,5.8686158632819066e-05,4.2752338063559656e-05,1.3391340821880278
2013-10-21,4.4710412594374516e-05,0.4763794827176996,0.0003310115368172581,1.326175076679344,5.7953404330024884e-05,4.3039297228572876e-05,1.296194800432609
2013-10-22,4.4371990394003997e-05,0.46170352371453044,0.0003251854618946078,1.2838482705315837,5.5460426479531894e-05,4.147987214848612e-05,1.249897198369228
2013-10-23,3.6244305626284386e-05,0.45519517507439805,0.00032229431859794516,1.268153208793502,4.9197594306212e-05,4.000845282930297e-05,1.357388242265949
2013-10-24,4.040389782719303e-05,0.44392712307478166,0.00032480396364188366,1.311324687347582,5.0855036770501994e-05,4.1271978716089826e-05,1.2586666016236443
2013-10-25,3.967999624918889e-05,0.4344739012435298,0.000325299585433097,1.4018495268409148,4.9361830876146446e-05,4.4158494995112715e-05,1.2439978715258944
2013-10-28,4.081308187982178e-05,0.43260216437258026,0.00032649808350215944,1.4119183371146655,4.9937719014943376e-05,4.8056247228298e-05,1.223571382381512
2013-10-29,4.2024721372673885e-05,0.43124915671720143,0.00032688353035286306,1.3970521900398507,5.054488351993793e-05,4.69212048759594e-05,1.2027416689264283
2013-10-30,3.243679795796633e-05,0.4179833917540304,0.00033240208397690294,1.5007705364799249,4.340201398524427e-05,4.9736231232469654e-05,1.3380486582395514
2013-10-31,3.3498134377451295e-05,0.4280188201529866,0.0003383521354219954,1.556660907832588,4.5567755421738346e-05,5.208914678262869e-05,1.360307260944404
2013-11-01,3.528785039280735e-05,0.4317643326845347,0.0003422309756940961,1.565867766011336,4.744812144751275e-05,5.2339380796164046e-05,1.3446022049896245
2013-11-04,3.477448195487655e-05,0.434934274657765,0.0003471303263843051,1.5566210886472631,4.7785952386017805e-05,5.1785261171217993e-05,1.3741671967399822
2013-11-05,3.766596277267884e-05,0.43121817640463606,0.00034907010131682227,1.54928429913546,4.9445630723730526e-05,5.1071719084559915e-05,1.3127403916938003
2013-11-06,3.8333959556374354e-05,0.4440170931218845,0.0003502973260423242,1.806968228826453,5.145290982559841e-05,6.706249916929293e-05,1.342227894562553
2013-11-07,4.0431492315281525e-05,0.4577460958780131,0.00035536970520814114,1.712946347310862,5.4868708205396356e-05,6.0358509155124306e-05,1.3570784817323729
2013-11-08,4.3778322206368926e-05,0.4596430926813977,0.00035441818771384713,1.6366301679609914,5.7254324487452964e-05,5.265799865376268e-05,1.3078236351214834
2013-11-11,4.088414418239951e-05,0.46796941430675504,0.0003530439732457696,1.659960594134966,5.6222392912166254e-05,5.3569936846845396e-05,1.3751637471323128
2013-11-12,3.99781619662566e-05,0.46257114268957444,0.00035177873876512125,1.6446971789042155,5.485607639989768e-05,5.37446533140812e-05,1.3721510370136256
