Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLY,Predicted_Covariance,Future_Cov_45_XLY,Beta_Predicted
2013-03-20,6.839791392936718e-05,0.9212234675002741,8.563381551614187e-05,1.044547325919089,7.050323883603038e-05,5.91514212439479e-05,1.0307805426469192
2013-03-21,6.814178529168062e-05,0.9186468215281804,8.456894181655288e-05,1.047486435558898,6.973660148600281e-05,5.7051796385265974e-05,1.023404379375967
2013-03-22,6.79733209422515e-05,0.9192982282847407,8.654015579220949e-05,1.043613201142961,7.050736812083296e-05,5.631311331791371e-05,1.0372800260963317
2013-03-25,7.243408887933498e-05,0.921219345727932,8.717762000185123e-05,1.0618589987908449,7.320437795846112e-05,5.806248163602962e-05,1.0106343448374056
2013-03-26,7.339742545776695e-05,0.9200891929759598,8.94466863178808e-05,1.068231122285649,7.455082794815827e-05,5.748503523819629e-05,1.0157144815802155
2013-03-27,7.311742529462491e-05,0.9213873347920041,9.149535583008075e-05,1.044891643542199,7.536196408044223e-05,6.201773317954972e-05,1.0306977273443778
2013-03-28,6.422356192814954e-05,0.9199253907426749,8.98318097707466e-05,1.0420729213355886,6.987388242137015e-05,6.222913184997289e-05,1.0879789336434178
2013-04-01,6.678777769649997e-05,0.9159254011333222,8.97658071500218e-05,1.0323532964814075,7.091923952887101e-05,6.186673719882678e-05,1.06185954937961
2013-04-02,6.451960799026473e-05,0.9141179764040485,8.75778549592415e-05,1.041122762973665,6.87140048935806e-05,6.726453389033168e-05,1.0650096464310317
2013-04-03,6.836168011312682e-05,0.9130673383767378,8.901357661510481e-05,1.0477859850439954,7.122579369537507e-05,6.638738823923906e-05,1.041896477346792
2013-04-04,6.901245142532413e-05,0.9094252550047701,8.866546816426703e-05,1.064716211933127,7.113903890389617e-05,7.045379982543151e-05,1.0308145477323487
2013-04-05,6.697476452894188e-05,0.914874547682115,8.817089689075942e-05,1.0653882013774538,7.030395745279349e-05,6.972292712979001e-05,1.0497081691479926
2013-04-08,7.273438811092278e-05,0.9187518399356682,8.956750893682162e-05,1.0543692937524496,7.415549948578332e-05,7.143422215003164e-05,1.0195383698381197
2013-04-09,7.022991067372413e-05,0.9221010723052415,8.816650021851878e-05,1.0676443596722591,7.255901624935047e-05,7.418830652705946e-05,1.0331640116480705
2013-04-10,6.636144982931065e-05,0.9221385691469725,8.491962316235027e-05,1.0836527266890703,6.922423245720886e-05,7.715654166016106e-05,1.0431392417625236
2013-04-11,6.716170407401359e-05,0.9233297065213495,8.449271282224881e-05,1.072593732051661,6.95548292845084e-05,7.73896227904657e-05,1.0356322884222464
2013-04-12,6.98842565011876e-05,0.9316659246289414,8.53280880083858e-05,1.0735841363905954,7.194421748662477e-05,7.84404368961013e-05,1.0294767532570395
2013-04-15,9.593981606210937e-05,0.928552581659593,0.0001059483098339484,1.0634237079813142,9.361662043245103e-05,6.418430405244598e-05,0.9757848646681336
2013-04-16,8.836558039441448e-05,0.9295874220823822,0.00010652631072663872,1.0537667984350263,9.019038674687177e-05,6.464295501873937e-05,1.02065064637512
2013-04-17,8.959564094882932e-05,0.9308049977164693,0.00010567009749557015,1.0807589630873595,9.05687139330879e-05,7.680752847887446e-05,1.0108607179317388
2013-04-18,9.719405369416862e-05,0.9326453182215376,0.00010529543535382658,1.0701734104715204,9.434983273989259e-05,7.506909700258548e-05,0.9707366773359852
2013-04-19,7.72897485213767e-05,0.9395432540655978,0.00010145250722258279,1.047118032924812,8.319727807858555e-05,7.598728287276794e-05,1.076433546107023
2013-04-22,7.797978274745508e-05,0.9425412621425815,9.91340374067285e-05,1.0439048911934548,8.287103808301892e-05,7.740608053898214e-05,1.0627246596903794
2013-04-23,8.499754389235151e-05,0.9391078259405883,9.90785947730251e-05,1.052392973822367,8.618041222428813e-05,7.78332104271253e-05,1.0139165001454007
2013-04-24,7.773768893068322e-05,0.9371028360488748,9.925191065816815e-05,1.055821236271154,8.231377187128075e-05,7.88019222819839e-05,1.058865693121877
2013-04-25,6.90805921567358e-05,0.9351475841132313,9.206993433646913e-05,1.0414954930868132,7.457909324454451e-05,7.78814549971377e-05,1.079595453891496
2013-04-26,7.034557142953508e-05,0.9379633110126152,8.993363775472823e-05,1.0399975031920508,7.46045495110708e-05,7.837671239698108e-05,1.0605436560537704
2013-04-29,6.776168711759701e-05,0.939049705733414,8.972834583314317e-05,1.0470429301335298,7.322266256337253e-05,7.799403888317458e-05,1.0805909014086128
2013-04-30,5.8041023931509805e-05,0.9404348982471143,8.187022813729568e-05,1.047553020849167,6.482749940189386e-05,7.792393447408547e-05,1.1169254952909222
2013-05-01,6.311211636341748e-05,0.9409117973843583,8.360839757266086e-05,1.0527628474909554,6.834869638667037e-05,7.880110270095057e-05,1.0829726576288328
2013-05-02,6.214021471172626e-05,0.939999655718085,8.10309341648314e-05,1.0588158597669288,6.670209769763733e-05,7.807435580764795e-05,1.0734127329149736
2013-05-03,7.476459886581012e-05,0.9400340875290162,8.59325246838755e-05,1.0462951763993102,7.53477679819407e-05,7.604405114315038e-05,1.0078000701532188
2013-05-06,7.535412832838797e-05,0.9417014517322754,8.793242218341389e-05,1.046338008420709,7.665514038461476e-05,7.594635940179643e-05,1.017265305632056
2013-05-07,7.392273390092128e-05,0.9405142472044846,8.79198680913808e-05,1.0409776693085924,7.58224656005769e-05,7.905177619838992e-05,1.0256988831365712
2013-05-08,6.958015556766957e-05,0.9393236740026178,8.6175239493272e-05,1.0463101428903911,7.273596671957614e-05,7.908929390627267e-05,1.0453550459345755
2013-05-09,7.111722928104653e-05,0.9383674406743312,8.516933539922128e-05,1.04364269188031,7.303011315812614e-05,7.88498839161849e-05,1.0268976153376297
2013-05-10,7.562958883543677e-05,0.9406448223548947,8.721324576810393e-05,1.043050230861574,7.639461804015901e-05,7.909898358211722e-05,1.0101154748624495
2013-05-13,7.357910230951406e-05,0.9399601265570952,8.583740983432094e-05,1.0416524477704998,7.470075231880426e-05,7.908296536100993e-05,1.0152441382686612
2013-05-14,7.590263764609063e-05,0.9396148511575508,8.884538522254376e-05,1.0438362875114118,7.71606262568262e-05,7.757206756173246e-05,1.0165737140335118
2013-05-15,7.650099964197039e-05,0.9389047855616086,9.004120770272611e-05,1.0433717891713483,7.792481204808398e-05,7.70108005638492e-05,1.0186116836744241
2013-05-16,7.639729836462006e-05,0.9395052339074129,9.579936608566239e-05,1.0305461213686105,8.037472906511489e-05,7.549237948126114e-05,1.0520624522808624
2013-05-17,7.425705624970095e-05,0.9400774015055284,9.5886479259622e-05,1.0323318288844217,7.932519774854115e-05,7.378578980284658e-05,1.0682513117918087
2013-05-20,7.217439206379002e-05,0.9414980180736892,9.254679073976152e-05,1.0320480451466,7.694699409908409e-05,7.412424826028943e-05,1.066125974862052
2013-05-21,7.13709588975209e-05,0.9417577153051441,8.87693434827716e-05,1.0299316234814042,7.496032428174154e-05,7.405183501962938e-05,1.050291679412273
2013-05-22,7.35750525384875e-05,0.9404908998911161,8.930615217935048e-05,1.0243973345135466,7.623608350645537e-05,7.226008313019641e-05,1.0361675714275007
2013-05-23,7.454058968752127e-05,0.940018336429178,8.704247260161145e-05,1.027676705200677,7.571786277911875e-05,7.252049036070922e-05,1.0157937185167527
2013-05-24,7.630250921850573e-05,0.941154489555266,8.520213793079853e-05,1.027045834295181,7.58849364036974e-05,7.24418782856379e-05,0.9945274038942477
2013-05-28,7.438631671877e-05,0.9414199392758507,8.445693387228532e-05,1.0219162149292358,7.461868225291712e-05,7.135323195340334e-05,1.0031237671711266
2013-05-29,7.273626036607267e-05,0.9413103642241128,8.82870360950878e-05,1.023355647174076,7.5432203338125e-05,7.310259321222437e-05,1.0370646354168331
2013-05-30,7.309916508279677e-05,0.9412552768050882,8.791264865678102e-05,1.0291092082708406,7.545522433319934e-05,7.332824460729305e-05,1.03223100082927
2013-05-31,7.696255068093324e-05,0.9411164591311627,9.09697730290003e-05,1.0450168753553868,7.874657083176473e-05,6.902076149751457e-05,1.0231803667504158
2013-06-03,7.835861755638394e-05,0.9425024599311379,8.890843925070586e-05,1.0458656648863227,7.866786580753993e-05,6.957232511231125e-05,1.0039465761495021
2013-06-04,7.696792659140356e-05,0.9431432315741538,8.426204334867266e-05,1.0557427163809203,7.59536308292225e-05,6.986971426467382e-05,0.9868218385618517
2013-06-05,8.390672708275947e-05,0.9427679776142165,8.973985959873214e-05,1.0440783070431192,8.180802462352583e-05,6.390775344463865e-05,0.9749876734297641
2013-06-06,8.864935953499249e-05,0.9431674905316495,8.603174593704553e-05,1.0428721536023258,8.236752044350812e-05,6.268297266806033e-05,0.9291383589860597
2013-06-07,8.584609796353898e-05,0.9441348158643512,9.074215091136597e-05,1.0231765814307936,8.332950987782734e-05,5.8283263504160356e-05,0.9706848867285675
2013-06-10,7.344670994631798e-05,0.9432319382798221,8.709885016140568e-05,1.0189230967709744,7.54415984715076e-05,5.815923086138084e-05,1.027161033171502
2013-06-11,7.540176794643908e-05,0.9420145396106339,8.484230796674579e-05,1.0347326666722514,7.534502954502717e-05,5.6977237146172376e-05,0.999247518951383
2013-06-12,7.564969572692771e-05,0.9412168621663065,8.622395541048844e-05,1.044833925676357,7.60163937602988e-05,6.0798611443712396e-05,1.004847316698996
2013-06-13,7.668406692361186e-05,0.9418419630283659,8.742133655916582e-05,1.030866474011516,7.711508221820736e-05,5.526936431578526e-05,1.005620662960206
2013-06-14,7.978958283363962e-05,0.9420689642516372,8.541719635594093e-05,1.0336505077645155,7.777292806995404e-05,5.544639712170607e-05,0.9747253376685742
2013-06-17,6.406673037804978e-05,0.9373034048875524,8.206324598023083e-05,1.0525825873881696,6.796273075443202e-05,5.563549366215873e-05,1.0608115999270202
2013-06-18,5.269216623890948e-05,0.9354588610724597,6.410669486058544e-05,1.054527640204787,5.4368758129891315e-05,5.517711077175743e-05,1.0318186176552329
2013-06-19,5.313666894497608e-05,0.9342652562909923,6.578130392471517e-05,1.0725031920089705,5.5235539503746096e-05,5.331809817364073e-05,1.039499475605884
2013-06-20,6.610900161714408e-05,0.9341704736106745,8.251427149804687e-05,1.0673435003517286,6.899553244515439e-05,3.7143028164409396e-05,1.043663204062996
2013-06-21,6.524441916700448e-05,0.9332643224438731,8.219043093898354e-05,1.0638321361465533,6.83418887248574e-05,3.7330352183269035e-05,1.0474748583464955
2013-06-24,5.5679700730278476e-05,0.9238904391531348,7.878813327770667e-05,1.091164618775837,6.11926589289983e-05,4.095735344762018e-05,1.0990119940734864
2013-06-25,5.683904438603972e-05,0.9186975704287235,7.706722751351635e-05,1.1032207042388191,6.0803813670547105e-05,3.965800883341142e-05,1.0697543269302603
2013-06-26,5.616484134519195e-05,0.9176210870135008,7.537488403033343e-05,1.0967444128342725,5.9704763424410836e-05,3.734810495051187e-05,1.0630273672004582
2013-06-27,5.600093181678947e-05,0.9168781613529576,7.546878811427682e-05,1.097085107570389,5.960640693038576e-05,3.6960014007428e-05,1.0643824128746968
2013-06-28,5.651835513949762e-05,0.9169535189461989,7.323863341784917e-05,1.1270353187630533,5.899459099863802e-05,3.7861053755240536e-05,1.0438129498466224
2013-07-01,4.0959150997653995e-05,0.9143789708143147,6.992324748267404e-05,1.1317780635475798,4.893420055537273e-05,3.881813676107064e-05,1.1947073941590127
2013-07-02,4.708768430286185e-05,0.9126681204529978,6.744763944837609e-05,1.1341798161819188,5.143395549615665e-05,3.884924157452563e-05,1.0923016550429652
2013-07-03,4.5307854285029834e-05,0.9111752645126189,6.59737302201291e-05,1.1349433265050364,4.9816612127079045e-05,3.887493102005479e-05,1.0995138241083942
2013-07-05,5.048108536897671e-05,0.9094171920468141,6.62314933168629e-05,1.132141343114223,5.258474540553482e-05,3.820317665023793e-05,1.0416722426069491
2013-07-08,5.858594159480322e-05,0.9084476529137089,6.939885515885366e-05,1.1287188959539365,5.792589696510361e-05,3.859547187168166e-05,0.9887337369387239
2013-07-09,6.185296409698371e-05,0.9094456312751239,6.717133691678227e-05,1.1536143342996157,5.862042941157688e-05,3.84749374140772e-05,0.9477384029593422
2013-07-10,6.043816195282401e-05,0.9108169738780955,6.781204329696165e-05,1.151999596424083,5.830961243853991e-05,3.868745334252499e-05,0.9647813658538198
2013-07-11,6.428746384905295e-05,0.9110914629646092,7.094427596878438e-05,1.1656231571224065,6.15295592611923e-05,3.466242143183442e-05,0.9571004294968579
2013-07-12,6.999194674271863e-05,0.9106212928422021,7.201645655011025e-05,1.156393442496916,6.465136698920239e-05,3.5171693674963186e-05,0.9236972251515231
2013-07-15,7.060701256657018e-05,0.9109019245425953,7.243538385089793e-05,1.176279979191607,6.514347486716563e-05,3.5899467450542876e-05,0.9226204664267111
2013-07-16,3.5042919617133015e-05,0.9155832415247248,6.870833131414372e-05,1.1574039806688956,4.492650936615876e-05,3.799673022258824e-05,1.2820424170420295
2013-07-17,3.792838595062833e-05,0.9182861705207801,6.569963601194593e-05,1.158024022276796,4.5839693634882875e-05,3.80722892668121e-05,1.2085854034113857
2013-07-18,3.7451029819475974e-05,0.9199671329164631,6.361826899663191e-05,1.1242864215528738,4.4905043153581306e-05,4.019142059622445e-05,1.1990336012129887
2013-07-19,4.0860668714576163e-05,0.9216995057723727,6.20960038567068e-05,1.135666832838481,4.642735216172026e-05,4.112876535461573e-05,1.136235740193804
2013-07-22,3.950888193740232e-05,0.9218318726288742,5.828886384673035e-05,1.131929443230356,4.4237633362414595e-05,4.105006036912964e-05,1.119688312934405
2013-07-23,3.3171208880188284e-05,0.9249536051604619,5.603249007933184e-05,1.1386501486688043,3.9876823902939345e-05,4.139344048477407e-05,1.2021516625146584
2013-07-24,3.471216593235655e-05,0.9264444689149024,5.548876053882919e-05,1.150685042584117,4.0659568128948134e-05,4.183584107505575e-05,1.1713348054449055
2013-07-25,3.488954269695917e-05,0.927684631404904,5.4928440796613335e-05,1.1390609464796506,4.061127608352577e-05,4.183880382706175e-05,1.1639956544075107
2013-07-26,3.343176772700175e-05,0.9272606234757521,5.316655487828227e-05,1.132571129422711,3.909315737644074e-05,4.2279948386365256e-05,1.1693416182975713
2013-07-29,3.360094972876798e-05,0.9266642762995363,5.360224925192793e-05,1.1215587538646847,3.9326899133992306e-05,4.322485869126423e-05,1.1704103440957792
2013-07-30,3.816574763863081e-05,0.9253499642396137,5.482933844902142e-05,1.1213105760953597,4.2330110542322715e-05,4.3242261941835224e-05,1.1091125724333197
2013-07-31,3.750748633018741e-05,0.924325292121266,5.4859953322499444e-05,1.1278614000972178,4.192871314047354e-05,4.566429669169739e-05,1.117875849406836
2013-08-01,4.226173154810077e-05,0.9234765122317398,5.766240129993769e-05,1.1165243142508898,4.558750874782902e-05,4.3262173477729415e-05,1.0786947689529232
2013-08-02,4.130983358011611e-05,0.9229831858560597,5.8614329585714465e-05,1.1341044717910145,4.54174151164712e-05,4.56263372913908e-05,1.0994335048188677
2013-08-05,3.7225611971094185e-05,0.9227500322992003,5.692291064185496e-05,1.1509336602028042,4.247648211760121e-05,4.952822490443869e-05,1.1410553075818968
2013-08-06,4.1983018398946586e-05,0.9239440542614105,5.834529019361201e-05,1.153014439423387,4.5728336906218465e-05,4.898885282753287e-05,1.0892103200318215
2013-08-07,4.81253999850549e-05,0.9256177213204573,6.163612192363314e-05,1.130279458003283,5.041229739389229e-05,5.978477857784241e-05,1.0475195512047188
2013-08-08,4.5117615842124565e-05,0.9250949504296669,5.7171791889233846e-05,1.1298085063665364,4.6984031988688157e-05,6.047127244276481e-05,1.0413677919749693
2013-08-09,4.7210405389653165e-05,0.9250372679510044,5.7843545303183686e-05,1.1301982676736937,4.833987761982628e-05,6.063748491499052e-05,1.0239242222313272
2013-08-12,4.729046229109182e-05,0.9235161694487777,5.3846835200973146e-05,1.1344990951284029,4.6602731772192516e-05,6.224492650939904e-05,0.9854573102993571
2013-08-13,5.1414947954433665e-05,0.9297617076967505,5.856655441391992e-05,1.1197440757138064,5.1020086809228394e-05,6.59992153966517e-05,0.992320109989118
2013-08-14,5.361675369996386e-05,0.9352708985534475,6.465112161548328e-05,1.1073711743381358,5.5065008534313795e-05,6.545299055704249e-05,1.0270112368692494
2013-08-15,5.120699157562921e-05,0.9370927621737122,7.235301568735653e-05,1.089464882331401,5.703947676894367e-05,5.9762737631241516e-05,1.1139001728836242
2013-08-16,4.9139520575593413e-05,0.9380866942142774,6.722129546200741e-05,1.0880218008008462,5.391528091789224e-05,5.923168787135631e-05,1.0971877683452786
2013-08-19,5.1240075352845624e-05,0.937858351228958,6.89620801943347e-05,1.0961173288663102,5.575031254486338e-05,5.8716559390396456e-05,1.0880216736794335
2013-08-20,5.687877447837599e-05,0.9411525295470217,7.239981153426886e-05,1.0924976996795557,6.0395397904331575e-05,5.911585137827318e-05,1.0618266384640993
2013-08-21,5.746511661394483e-05,0.9429248641469691,7.367607483448833e-05,1.0912660800826477,6.135394239194045e-05,5.7771955662311676e-05,1.0676728075594288
2013-08-22,5.43081375808944e-05,0.9437095399896798,7.46692809244503e-05,1.0952022428430996,6.009547671993724e-05,5.67481832110439e-05,1.1065648611209018
2013-08-23,4.6628310947370826e-05,0.9506901814061494,6.250000389206706e-05,1.0981974762754092,5.132203550432412e-05,5.679585633462741e-05,1.1006625473148937
2013-08-26,5.7057237442025364e-05,0.9501837038325879,7.1502528282351e-05,1.1015051641540168,6.0690909700339035e-05,5.6717435674935045e-05,1.0636846861365443
2013-08-27,6.26349019454684e-05,0.9458503684147179,8.278588781148962e-05,1.1110163118568597,6.810967274501372e-05,5.030219771097926e-05,1.0874076693584003
2013-08-28,6.352118414260544e-05,0.9451775910183298,8.624708426485146e-05,1.0979533900242262,6.995921379187786e-05,5.01166150271418e-05,1.1013524816354023
2013-08-29,6.345432123592429e-05,0.9418115097692358,8.691504409369937e-05,1.0976840917865125,6.994264831499277e-05,5.012118925389645e-05,1.1022519341897106
2013-08-30,6.533098257867051e-05,0.939769259306796,8.693128949059107e-05,1.0896014344766145,7.082211474898854e-05,4.926308995904496e-05,1.0840509656150616
2013-09-03,6.741624909395761e-05,0.9337017684347849,8.832246641512293e-05,1.0796300615987573,7.204868659496556e-05,4.9176531060727096e-05,1.0687139608516598
2013-09-04,5.29054408502055e-05,0.9311101629432653,9.123635553455178e-05,1.0602816257605716,6.468970940169233e-05,4.7514292144154354e-05,1.2227420915903975
2013-09-05,5.526096611110341e-05,0.9296771491304064,9.249257579806268e-05,1.1096190163706976,6.64652786953211e-05,5.470268710114563e-05,1.202752745250439
2013-09-06,5.903493096893949e-05,0.9289014698991309,9.367977164265347e-05,1.113419363649101,6.907916696131465e-05,5.856987043514033e-05,1.170140556235423
2013-09-09,5.950680039687122e-05,0.9292475691473271,9.39521922670452e-05,1.1197327796560228,6.948134112189536e-05,5.7225733940455355e-05,1.1676201822060759
2013-09-10,6.058865375686932e-05,0.9270604117710174,9.51472700139602e-05,1.1154452216073645,7.038852315099165e-05,5.62872416680598e-05,1.1617443000705598
2013-09-11,5.2548421709793746e-05,0.9275099651798633,9.253480758664203e-05,1.1323472071172045,6.467716657676926e-05,5.8257799876881596e-05,1.230810830703123
2013-09-12,5.463125330927889e-05,0.9283160520634134,8.960064369179587e-05,1.135159511209468,6.494893093297471e-05,5.837324315065066e-05,1.188860350050644
2013-09-13,5.629719144726608e-05,0.9299225951935859,8.19718135478703e-05,1.132876493884291,6.317168144990429e-05,5.8466551142857405e-05,1.1221107097159115
2013-09-16,5.4138744378514925e-05,0.9282164793601914,8.070462176802435e-05,1.1456547632606433,6.135536828749718e-05,5.918795724865385e-05,1.1332986937880698
2013-09-17,5.7555509167455784e-05,0.9260714802395501,8.053128620502793e-05,1.1474929286539082,6.30478494609635e-05,5.9264282375450497e-05,1.0954268387675616
2013-09-18,6.204530316157312e-05,0.9265986696609433,8.264572552400893e-05,1.159214255498967,6.635235263035217e-05,5.729019644206327e-05,1.0694178164874624
2013-09-19,6.178297806302708e-05,0.9272120194895053,8.261959535747716e-05,1.1641333497070374,6.62452897123643e-05,5.875907643149007e-05,1.072225583635432
2013-09-20,6.675064824066973e-05,0.9281563547576513,8.395814893227015e-05,1.1945085020029431,6.948328037875258e-05,5.6140608635798574e-05,1.0409379116174322
2013-09-23,6.644616634370019e-05,0.9293206019647161,8.484466158351866e-05,1.1858636203789117,6.977707986407319e-05,5.492277860532145e-05,1.050129506390835
2013-09-24,6.687102886618699e-05,0.9309311139621002,8.394568085464188e-05,1.1929468736879134,6.974863716832941e-05,5.490437827859642e-05,1.0430322121691993
2013-09-25,5.221698153901886e-05,0.9315809889455693,8.3417725998667e-05,1.1876092783124408,6.148308803607353e-05,5.416820815809612e-05,1.1774538899788878
2013-09-26,5.0374063840171386e-05,0.932768714876311,8.356145751842399e-05,1.1800975876796154,6.0517428922064075e-05,5.3800560284825195e-05,1.2013608652674106
2013-09-27,5.122431082106018e-05,0.9335437034758571,8.208126645113405e-05,1.2007531553207156,6.0533354376188785e-05,5.4185978678547996e-05,1.1817309673066665
2013-09-30,5.1567877421329924e-05,0.9328608433613168,8.111257302219985e-05,1.2227824522622437,6.033239712413538e-05,5.482631282643122e-05,1.1699608388221192
2013-10-01,5.3629225784131454e-05,0.9324032668096115,8.059462064284495e-05,1.2281471128406292,6.129959113962065e-05,5.3962136672071246e-05,1.1430258453919133
2013-10-02,4.9785428743887e-05,0.9328637589815253,7.953941715851869e-05,1.209613783247687,5.870303419941802e-05,5.390115451575252e-05,1.1791207925798166
2013-10-03,5.1677659876475144e-05,0.9325399836204823,8.214402031710786e-05,1.186762421857831,6.075847412221913e-05,5.228133361739483e-05,1.1757203067524693
2013-10-04,4.988490741732951e-05,0.9336243916406101,7.837509481210586e-05,1.1826101379275853,5.837754325887248e-05,5.1182923491911894e-05,1.1702445946324984
2013-10-07,5.300164613196136e-05,0.9342448635740255,8.222899726446785e-05,1.1473361446822417,6.167624075532892e-05,4.758988496873229e-05,1.1636665133337538
2013-10-08,5.7418241986777646e-05,0.935699154377322,8.777990800809322e-05,1.1024289786879695,6.642915732551534e-05,4.544884328241835e-05,1.1569347132016465
2013-10-09,4.671951297786224e-05,0.9283666254098011,8.348023902154325e-05,1.0984428949091176,5.7977637512880774e-05,4.58796536518651e-05,1.2409726432797603
2013-10-10,5.493659376391755e-05,0.9220237737360165,9.189345517274629e-05,1.1048749758802243,6.551115765239354e-05,3.621400482424921e-05,1.192486704470953
2013-10-11,5.397060840252837e-05,0.919967760535707,8.801594876025732e-05,1.0982101844925447,6.340623302494409e-05,3.593571485946129e-05,1.1748289467489808
2013-10-14,5.390763459317086e-05,0.9191474764156994,8.462341440651733e-05,1.0973437919340132,6.208055763319917e-05,3.6138587082041176e-05,1.1516097506727492
2013-10-15,5.553151341989191e-05,0.9201861152966035,8.386390991284356e-05,1.048864459493454,6.279614503502091e-05,3.8667767140130385e-05,1.1308199825241345
2013-10-16,4.144281603770634e-05,0.9152074062476488,8.105012975186351e-05,1.0695879575086722,5.30421369115424e-05,3.577555491432821e-05,1.2798873721149289
2013-10-17,4.1583055321708076e-05,0.9130588805988225,7.531622801215981e-05,1.0701863632887645,5.1097689582757855e-05,3.5060281209546365e-05,1.2288103696912032
2013-10-18,4.3823960134694674e-05,0.9106836237291546,6.668940321815396e-05,1.070732004408412,4.9232484455643406e-05,3.473979958212676e-05,1.1234147782246382
2013-10-21,4.4710412594374516e-05,0.9099490441461708,6.597876378320741e-05,1.0718899128091273,4.942236217779891e-05,3.4786801052856496e-05,1.1053881928170184
2013-10-22,4.4371990394003997e-05,0.9097542354287066,6.812244820737284e-05,1.0757722440264923,5.001769396749761e-05,3.4757140829914875e-05,1.1272357521797471
2013-10-23,3.6244305626284386e-05,0.9024755579294442,6.660423167335486e-05,1.0736226124744588,4.43410784737273e-05,3.3871285700978535e-05,1.2233943431260312
2013-10-24,4.040389782719303e-05,0.8976630673114868,6.648952601489343e-05,1.059671211622465,4.652663116712355e-05,3.335156282354282e-05,1.1515381849077377
2013-10-25,3.967999624918889e-05,0.8950954730440656,6.5118417787287e-05,1.0501634398221509,4.549954899005231e-05,3.3080324324066655e-05,1.146662129308603
2013-10-28,4.081308187982178e-05,0.8934818309292866,6.507676497099498e-05,1.0143591067944868,4.604668804025979e-05,3.452486644093538e-05,1.1282335447210012
2013-10-29,4.2024721372673885e-05,0.8927286975455981,6.517730889594974e-05,1.0156292471879815,4.672186063012803e-05,3.4110785785292944e-05,1.1117708601991687
2013-10-30,3.243679795796633e-05,0.8882337515878791,5.8722248150609136e-05,1.0241086261876782,3.8765696966720034e-05,3.3939434577857934e-05,1.1951147895965284
2013-10-31,3.3498134377451295e-05,0.8863854844133153,5.846036968942186e-05,1.0364028673240155,3.922506972759255e-05,3.46802189290821e-05,1.170962814991758
2013-11-01,3.528785039280735e-05,0.8835967382506674,5.7959787070353674e-05,1.0379069105712055,3.996042480880488e-05,3.46922046691925e-05,1.132413121343031
2013-11-04,3.477448195487655e-05,0.8825101615224882,5.705514426612852e-05,1.038262066113882,3.9309493959092006e-05,3.454062947624598e-05,1.1304120650912959
2013-11-05,3.766596277267884e-05,0.8825078308819085,5.72982874727734e-05,1.0481661965804312,4.0998118386307704e-05,3.4552502452622407e-05,1.0884659615297516
2013-11-06,3.8333959556374354e-05,0.8867914038556499,5.492953017270587e-05,1.1212810943276412,4.069267660395419e-05,4.1614407634453954e-05,1.0615307438854855
2013-11-07,4.0431492315281525e-05,0.8860125202078047,6.208367552209496e-05,1.0410922569968255,4.439033829915252e-05,3.668461456712986e-05,1.0979149113023143
