Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_APC,Predicted_Covariance,Future_Cov_45_APC,Beta_Predicted
2013-04-18,9.719405369416862e-05,0.8139017875243677,0.00044602175625389946,1.3837100113711875,0.0001694610417522349,9.706264428799942e-05,1.7435330178270165
2013-04-19,7.72897485213767e-05,0.8086070179560981,0.00040319644759092166,1.3868815696667374,0.00014274365141926542,0.00010064325017011911,1.8468639651452037
2013-04-22,7.797978274745508e-05,0.8079947178614048,0.00038072115170858443,1.4107748982323485,0.00013922045054375808,0.00010460967882821264,1.7853403233327376
2013-04-23,8.499754389235151e-05,0.8075010365207637,0.000359527480010398,1.4379528813904696,0.0001411602185373314,0.00010634857128991687,1.6607564415756448
2013-04-24,7.773768893068322e-05,0.804644064880921,0.00035367754382848186,1.4157604799845105,0.0001334207469919355,0.00010566622784332017,1.7162942303430642
2013-04-25,6.90805921567358e-05,0.7904952050414495,0.00031800900573097294,1.4053833347834488,0.00011716475137335254,0.00010509243647062157,1.696058874358219
2013-04-26,7.034557142953508e-05,0.808795329491949,0.00030234750091109495,1.407437683987954,0.00011795333028586657,0.0001060678878901373,1.6767698078054567
2013-04-29,6.776168711759701e-05,0.8146103014898807,0.0002849602633483894,1.4102215407207452,0.00011319680130032375,0.00010504714803512149,1.6705133256773312
2013-04-30,5.8041023931509805e-05,0.8078951044405688,0.0002545864428444388,1.4106963503099226,9.820648016545314e-05,0.00010493694140204288,1.6920183951499512
2013-05-01,6.311211636341748e-05,0.8161192220395558,0.00025417350251397423,1.396871529975771,0.00010336538238331319,0.00010455822710308982,1.6378056756662378
2013-05-02,6.214021471172626e-05,0.8196935271998578,0.00024832589715046013,1.3684223560774482,0.00010182370302650541,0.00010090394183087562,1.638612024417267
2013-05-03,7.476459886581012e-05,0.8196719727789531,0.0002494708885614153,1.3273966648652202,0.00011194327956483826,9.647432402167069e-05,1.4972765354597517
2013-05-06,7.535412832838797e-05,0.8250312950386887,0.00024844268341076817,1.3217329235974893,0.0001128852121218771,9.593535056633564e-05,1.4980627422286847
2013-05-07,7.392273390092128e-05,0.8243399262821207,0.00024526513600545683,1.3614703985451224,0.0001109975145882373,0.00010338997311825759,1.5015342200006752
2013-05-08,6.958015556766957e-05,0.8196861802985933,0.00023262429196678892,1.3561899381260138,0.00010428403888616734,0.00010251272563685204,1.4987612205716732
2013-05-09,7.111722928104653e-05,0.8214921622489678,0.00022924922463970042,1.330399091327637,0.00010489258202726751,0.0001005150658645275,1.4749250369800677
2013-05-10,7.562958883543677e-05,0.8136537797934007,0.00022716808890547015,1.344260172383491,0.00010664958704647236,0.00010194102849450129,1.4101569066907442
2013-05-13,7.357910230951406e-05,0.8088340263599613,0.0002266179887750573,1.3464433252929986,0.00010444408414404234,0.0001022228969774086,1.4194802717855028
2013-05-14,7.590263764609063e-05,0.811678174492334,0.00023057962828593762,1.3328815141940864,0.00010737984422907185,9.905229019901995e-05,1.4147050426593768
2013-05-15,7.650099964197039e-05,0.8122751863195465,0.00023024885077820942,1.3646484359635829,0.00010780414937155575,0.00010072408477252906,1.4091861528095857
2013-05-16,7.639729836462006e-05,0.8136153055921876,0.00022841954725395797,1.3575024072669482,0.00010747927877901214,9.944347443666331e-05,1.4068465911719503
2013-05-17,7.425705624970095e-05,0.8182844225157825,0.00022802003596567608,1.3193255620197983,0.00010647794307863931,9.429863138668581e-05,1.4339101016957985
2013-05-20,7.217439206379002e-05,0.8236687500021275,0.0002282902784037127,1.3364224738216466,0.00010572747616904887,9.598517403917414e-05,1.4648890436874558
2013-05-21,7.13709588975209e-05,0.8245137653795223,0.00022947884431472436,1.3342233437888649,0.0001055188388581726,9.593033622913625e-05,1.4784562304912205
2013-05-22,7.35750525384875e-05,0.8295214515258095,0.00024183734687779193,1.298303543287488,0.00011065080980925576,9.158118515676578e-05,1.503917509965402
2013-05-23,7.454058968752127e-05,0.821381352801541,0.00022976105906932757,1.3011257244627417,0.00010749282172966736,9.181708126832113e-05,1.4420709868312536
2013-05-24,7.630250921850573e-05,0.8116435386072318,0.00022682646562549577,1.3001620099995592,0.00010677795732899942,9.170591509641289e-05,1.3994029609592766
2013-05-28,7.438631671877e-05,0.8043137017460193,0.000232571584508929,1.2695286664219825,0.00010579138927802506,8.864227035772717e-05,1.4221888372022402
2013-05-29,7.273626036607267e-05,0.8035692143704672,0.0002350963837608691,1.2927892084062371,0.00010508040763327818,9.234936443869444e-05,1.4446770717166566
2013-05-30,7.309916508279677e-05,0.8018364759149732,0.00023280580732899152,1.3004032905503025,0.00010460174309111782,9.265905873859944e-05,1.4309567417444402
2013-05-31,7.696255068093324e-05,0.8048874904653087,0.00024445671430680434,1.2408307861251948,0.00011040173258983198,8.195378253465552e-05,1.4344864042712009
2013-06-03,7.835861755638394e-05,0.803744333044713,0.00023623041190465544,1.2572082549543644,0.0001093526243565546,8.363110520228564e-05,1.3955405004161605
2013-06-04,7.696792659140356e-05,0.7994352673969872,0.00023233683045070986,1.2395331407319945,0.00010690480540669761,8.203307967060612e-05,1.3889526474348037
2013-06-05,8.390672708275947e-05,0.7893714136808417,0.00023286853967917733,1.2683257380897317,0.00011034056290333315,7.763387861862776e-05,1.3150383376829997
2013-06-06,8.864935953499249e-05,0.7856101492879143,0.00022807435223005942,1.2844484115686745,0.00011170770041775775,7.720317816309673e-05,1.2601072472910926
2013-06-07,8.584609796353898e-05,0.780595762821324,0.00023096037319483135,1.305028232408337,0.00010991455492086691,7.433839449634478e-05,1.2803675126567828
2013-06-10,7.344670994631798e-05,0.7751556098049778,0.00022432044090696626,1.3020131108041904,9.949688687651919e-05,7.431775895136688e-05,1.3546813322099958
2013-06-11,7.540176794643908e-05,0.7676213001547898,0.0002217051315416509,1.2534647498613818,9.924888907351421e-05,6.902165226590003e-05,1.316267400308368
2013-06-12,7.564969572692771e-05,0.7555500699149087,0.00021827101641178664,1.16058592575971,9.708784877078925e-05,6.753418989685723e-05,1.2833871681552655
2013-06-13,7.668406692361186e-05,0.7622190013145062,0.00021881880063262028,1.1135478276875366,9.873580162025078e-05,5.970228164663961e-05,1.2875660561744273
2013-06-14,7.978958283363962e-05,0.7526383945563722,0.0002180966546662896,1.15024325318374,9.928507508970073e-05,6.170058808418674e-05,1.2443363101259597
2013-06-17,6.406673037804978e-05,0.7239396095078278,0.00020600867064574438,1.1520673376602937,8.316897885595144e-05,6.089387743134144e-05,1.298161750493301
2013-06-18,5.269216623890948e-05,0.6731608459451881,0.0001490521514840715,1.2066412085453686,5.965694351312277e-05,6.31363020629271e-05,1.132178609674815
2013-06-19,5.313666894497608e-05,0.6533398372276227,0.00015663023031920668,1.2426094628458773,5.9603820220113595e-05,6.17747096933185e-05,1.1217078790135369
2013-06-20,6.610900161714408e-05,0.641915777849428,0.00017061662915216633,1.136921020491778,6.81740395795168e-05,3.956429159958288e-05,1.0312368650540502
2013-06-21,6.524441916700448e-05,0.6416483544520839,0.00017521492448800813,1.096225905811347,6.860477073603745e-05,3.8467064253756784e-05,1.0515040460461693
2013-06-24,5.5679700730278476e-05,0.6245313166146441,0.00018321975512468943,0.9983682170380846,6.307958333075902e-05,3.7474198881167734e-05,1.1329009047000231
2013-06-25,5.683904438603972e-05,0.6194333647336974,0.0001926126971594893,0.9423937787576,6.481274783101586e-05,3.387668547093411e-05,1.14028567037159
2013-06-26,5.616484134519195e-05,0.6233436298545086,0.0001965834205987243,0.907228763281012,6.549878405713226e-05,3.0894413200227044e-05,1.1661883571356222
2013-06-27,5.600093181678947e-05,0.6273051739508222,0.00019343172623469089,0.9444371403310172,6.528905010622466e-05,3.1817412974526325e-05,1.1658564953851456
2013-06-28,5.651835513949762e-05,0.6323204486456478,0.00019463003640463763,0.97321849980395,6.631883914770965e-05,3.269380943368525e-05,1.1734035603835717
2013-07-01,4.0959150997653995e-05,0.5716941504849073,0.0001912114798099549,0.8857880616449064,5.0593672230243965e-05,3.038108196802861e-05,1.2352226791307712
2013-07-02,4.708768430286185e-05,0.5453761348088745,0.00018704878875117675,0.88740095280829,5.1183177796469876e-05,3.0396285930364223e-05,1.0869758951675421
2013-07-03,4.5307854285029834e-05,0.5287497944092595,0.0001843465456974813,0.8873185582343999,4.8323063726562985e-05,3.0393101521993715e-05,1.0665493762420217
2013-07-05,5.048108536897671e-05,0.518834461964411,0.00017943983605186138,0.8542219906257583,4.938017092402858e-05,2.8825017127831633e-05,0.978191545667029
2013-07-08,5.858594159480322e-05,0.5157949571290661,0.00018154165255507068,0.8150385626644001,5.31939133069597e-05,2.7869470452219245e-05,0.9079637854907872
2013-07-09,6.185296409698371e-05,0.48837776978198083,0.00017956672576074443,0.8596318691307423,5.146939667312257e-05,2.8670138174064633e-05,0.8321249826026121
2013-07-10,6.043816195282401e-05,0.4754330531079186,0.0001812054142047202,0.837771212043551,4.9754295412476875e-05,2.8134762180692714e-05,0.8232264814954731
2013-07-11,6.428746384905295e-05,0.4924595277555942,0.0001886712238224238,0.7219901056235137,5.423585913741419e-05,2.1469996677587362e-05,0.8436459597280126
2013-07-12,6.999194674271863e-05,0.5018256909830177,0.0001897000559028602,0.6444105742420813,5.7824336371825156e-05,1.959974043886893e-05,0.8261569946665429
2013-07-15,7.060701256657018e-05,0.4896291259191908,0.00019499801667667026,0.697546081757289,5.745214654616518e-05,2.1288752083079127e-05,0.8136889588976416
2013-07-16,3.5042919617133015e-05,0.465932683593545,0.00019200314692906708,0.7085456281018292,3.8218839034117803e-05,2.3261037227313185e-05,1.0906294182015597
2013-07-17,3.792838595062833e-05,0.43331599132964627,0.00018909932744337921,0.7054405611403954,3.6697112196538706e-05,2.319272881012811e-05,0.9675368797477335
2013-07-18,3.7451029819475974e-05,0.4141664232051136,0.0001836431831718207,0.7042003753510985,3.434742433998364e-05,2.517402409847051e-05,0.917128968296665
2013-07-19,4.0860668714576163e-05,0.41015003656981036,0.0001903118911342561,0.6554098417150055,3.616832962089038e-05,2.373600849434709e-05,0.8851624498252058
2013-07-22,3.950888193740232e-05,0.4069686937427062,0.00019308470603021332,0.6697721616253682,3.5545310289871575e-05,2.428966560832599e-05,0.8996789720901085
2013-07-23,3.3171208880188284e-05,0.384223039295057,0.00018018129165455683,0.6677495814233804,2.9704271145150083e-05,2.427475426907562e-05,0.8954835276712254
2013-07-24,3.471216593235655e-05,0.3705999488123891,0.00017758904953619483,0.6121366246779557,2.9097407953294846e-05,2.2255656064440485e-05,0.8382481234388209
2013-07-25,3.488954269695917e-05,0.3692844628556222,0.000174253785718118,0.610284923723423,2.8793853141293363e-05,2.2416352067192877e-05,0.8252860575269999
2013-07-26,3.343176772700175e-05,0.36598462839197476,0.00016789790528200888,0.6652479329885935,2.7419855037213124e-05,2.483433273213545e-05,0.8201736522315869
2013-07-29,3.360094972876798e-05,0.3712357262996702,0.0001672831045924448,0.6624124411397828,2.78324591795789e-05,2.552936621905868e-05,0.8283235862154725
2013-07-30,3.816574763863081e-05,0.38267003064989574,0.00016576293188769902,0.654782492531142,3.043722453654105e-05,2.525105591668978e-05,0.7975010688833706
2013-07-31,3.750748633018741e-05,0.39360257624256434,0.00015946332643557328,0.7259531274429346,3.044018740493589e-05,2.9392032560882466e-05,0.8115763113785768
2013-08-01,4.226173154810077e-05,0.4428936156686911,0.00016697530306038119,0.6614996381838291,3.720481793714482e-05,2.5631248453164955e-05,0.8803429621618708
2013-08-02,4.130983358011611e-05,0.4768903828134679,0.00016968907754670644,0.6560991081072345,3.9927510396168044e-05,2.639562751728377e-05,0.9665376724099556
2013-08-05,3.7225611971094185e-05,0.49568599801413743,0.00016321425365350427,0.7120448968792732,3.863728629824537e-05,3.0641487875574345e-05,1.0379221254508146
2013-08-06,4.1983018398946586e-05,0.46911696377030876,0.0001624712974344968,0.6670749796075907,3.874416376406703e-05,2.83424360385881e-05,0.9228532211738063
2013-08-07,4.81253999850549e-05,0.4472412879982368,0.0001574793620315974,0.7558563068869845,3.8935063643243296e-05,3.998011431945615e-05,0.8090335593124293
2013-08-08,4.5117615842124565e-05,0.4385266328294817,0.00015741389960687564,0.7541196036642258,3.6956478727817496e-05,4.0363098481411854e-05,0.8191141760933357
2013-08-09,4.7210405389653165e-05,0.434377280896463,0.00015803872124658784,0.7437766401689943,3.752042255240006e-05,3.9905161853770564e-05,0.7947490016813793
2013-08-12,4.729046229109182e-05,0.43530991697450555,0.00015661260925541753,0.7245561067643623,3.7462667994735e-05,3.9753175486120356e-05,0.7921823171052381
2013-08-13,5.1414947954433665e-05,0.45095433583974737,0.00015365452150669374,0.7598889733587825,4.0082051292569686e-05,4.478887374177564e-05,0.7795797309391868
2013-08-14,5.361675369996386e-05,0.45708569738220867,0.00014581760839374987,0.7266751943697776,4.041595778553309e-05,4.295132990395035e-05,0.7537934506758535
2013-08-15,5.120699157562921e-05,0.4563792712471337,0.00014431306784381512,0.7986664067615737,3.9232263998529824e-05,4.381094948194894e-05,0.7661505351390632
2013-08-16,4.9139520575593413e-05,0.4554461817031304,0.0001464513498642623,0.8557966909062668,3.863662764286077e-05,4.658939962396779e-05,0.7862638298113714
2013-08-19,5.1240075352845624e-05,0.46031809360098375,0.00015091984831762503,0.7568802352852426,4.047959006911455e-05,4.054438527352548e-05,0.7899986444275694
2013-08-20,5.687877447837599e-05,0.4819309854200682,0.00014835670215829284,0.8232637638668211,4.42704106470493e-05,4.454740575119184e-05,0.7783291931488414
2013-08-21,5.746511661394483e-05,0.5042614672110921,0.00015243649500619843,0.8113189514744612,4.7195697243558155e-05,4.295147017584016e-05,0.8212929865020993
2013-08-22,5.43081375808944e-05,0.5188301933803965,0.00015503028303369358,0.8320687375922671,4.7606468550722714e-05,4.3113853604327066e-05,0.8765991741073932
2013-08-23,4.6628310947370826e-05,0.5105902817184109,0.00014999570862172766,0.8299880107853139,4.270087785509178e-05,4.292477522339894e-05,0.915771491343276
2013-08-26,5.7057237442025364e-05,0.5133160396298654,0.00016030379821459128,0.8787609935174872,4.909215665871101e-05,4.5248149301006045e-05,0.8604019202400484
2013-08-27,6.26349019454684e-05,0.5044111365166342,0.0001586757309335605,1.0371290916446367,5.028611927825291e-05,4.6956891688227856e-05,0.8028450227643581
2013-08-28,6.352118414260544e-05,0.5049862356103055,0.0001554328553245408,1.0307209246176987,5.0177641699607796e-05,4.704775653395007e-05,0.7899355526332552
2013-08-29,6.345432123592429e-05,0.4972319186853268,0.00015517712054455488,1.0263367320322778,4.934048853917914e-05,4.6863408123819484e-05,0.7775749165408347
2013-08-30,6.533098257867051e-05,0.5107550996930571,0.0001544428233445382,1.0427147478305656,5.130458426475377e-05,4.714324779562558e-05,0.7853025048716146
2013-09-03,6.741624909395761e-05,0.5168745586971426,0.00015851553914158673,1.0950322595876696,5.343223862158895e-05,4.987809235912563e-05,0.792572107462116
2013-09-04,5.29054408502055e-05,0.5251460777502411,0.0001585752150755976,1.1168346303873262,4.8100318212983135e-05,5.0048596161295005e-05,0.9091752651522664
2013-09-05,5.526096611110341e-05,0.54195358887377,0.0001589735473841871,1.1604404736563168,5.0796497250540195e-05,5.720811485148514e-05,0.9192111688458847
2013-09-06,5.903493096893949e-05,0.5564648188790285,0.00015986084870319947,1.1507013731224185,5.405841392825932e-05,6.053103846913024e-05,0.915702162109777
2013-09-09,5.950680039687122e-05,0.5587315310019604,0.00015817992368365015,1.141508051864501,5.420784733693877e-05,5.8338594041118185e-05,0.9109521428712026
2013-09-10,6.058865375686932e-05,0.5563462167611526,0.00015890331212476604,1.1906234508441205,5.458926731476991e-05,6.00808615386335e-05,0.9009816843567147
2013-09-11,5.2548421709793746e-05,0.5880577669490358,0.0001653333748307251,1.2008034491988178,5.481256100614339e-05,6.177978502988713e-05,1.043086723115181
2013-09-12,5.463125330927889e-05,0.603381329615747,0.00016911125427628227,1.2176027668523397,5.7996088643153505e-05,6.261271800880973e-05,1.0615917653366944
2013-09-13,5.629719144726608e-05,0.5777520943360605,0.0001682965281477895,1.2154229062303252,5.623704229672695e-05,6.272668370376992e-05,0.9989315781304033
2013-09-16,5.4138744378514925e-05,0.5624576414391365,0.00017282658920637765,1.2518319520623662,5.440629982033253e-05,6.467338891018919e-05,1.0049420326401914
2013-09-17,5.7555509167455784e-05,0.5778396068126733,0.00017011168221517972,1.240145773520563,5.717653412090211e-05,6.404950084952658e-05,0.9934154861622185
2013-09-18,6.204530316157312e-05,0.6108977884618244,0.00017515287630783766,1.2261505504908827,6.368419231490743e-05,6.059829369069501e-05,1.0264143951245825
2013-09-19,6.178297806302708e-05,0.6279537292779492,0.00017888142132483484,1.2640528501028063,6.601531221763775e-05,6.380246562932458e-05,1.068503239683479
2013-09-20,6.675064824066973e-05,0.6273359250938441,0.00017997417690088962,1.283029937286148,6.875954599195596e-05,6.030102042506637e-05,1.0300955541891241
2013-09-23,6.644616634370019e-05,0.6307638947221227,0.00017680207137241912,1.335080052698493,6.836683343860928e-05,6.183367538613821e-05,1.028905611874946
2013-09-24,6.687102886618699e-05,0.6390457567462051,0.000177589054924569,1.3561564369222106,6.964004709272655e-05,6.241596139779971e-05,1.0414083389098219
2013-09-25,5.221698153901886e-05,0.6617007589308039,0.0001801724088242734,1.364022703981233,6.418176512449133e-05,6.221462488623825e-05,1.2291358717571954
2013-09-26,5.0374063840171386e-05,0.661081155152249,0.00017709702002219015,1.3631085363062192,6.244014431222182e-05,6.214401567119601e-05,1.2395296220359373
2013-09-27,5.122431082106018e-05,0.6656342047024407,0.00017971836743575672,1.3872990086148145,6.386603067059172e-05,6.260416986495034e-05,1.2467914091356418
2013-09-30,5.1567877421329924e-05,0.6799463703824845,0.00018270990244378043,1.3071939118022284,6.60002120074341e-05,5.8611098156244246e-05,1.27987063474004
2013-10-01,5.3629225784131454e-05,0.6803369405180505,0.00018137374398640428,1.3214691730994073,6.709837852713107e-05,5.8062506829320504e-05,1.2511532200225246
2013-10-02,4.9785428743887e-05,0.6620741415632686,0.00018629556085914638,1.3358946806180043,6.37615704332685e-05,5.952831109731044e-05,1.280727555069968
2013-10-03,5.1677659876475144e-05,0.6706222880094456,0.00019153929239057295,1.191367672308832,6.6720354014922e-05,5.248421216392279e-05,1.29108698370637
2013-10-04,4.988490741732951e-05,0.6464786373346495,0.00018966577120432286,1.175080886114201,6.288299877595105e-05,5.08570602956171e-05,1.2605616013252565
2013-10-07,5.300164613196136e-05,0.6346935065565795,0.00018917612782631176,1.2446607804160503,6.355385519875158e-05,5.1626773582991505e-05,1.1990921006588693
2013-10-08,5.7418241986777646e-05,0.6405063675752443,0.0001915860124483958,1.2766235464872064,6.717849907496572e-05,5.2630205316259616e-05,1.169985299975497
2013-10-09,4.671951297786224e-05,0.6174578037944726,0.00018616914332972916,1.2527087540287762,5.7585121495022015e-05,5.232301472190329e-05,1.2325710998380566
2013-10-10,5.493659376391755e-05,0.6269235325232955,0.00019364140457664737,1.27721564392991,6.466131735007833e-05,4.186273967698088e-05,1.1770172287701608
2013-10-11,5.397060840252837e-05,0.6251280048141907,0.00019195480638871506,1.272418188560754,6.362782932999065e-05,4.163616204965357e-05,1.17893481680688
2013-10-14,5.390763459317086e-05,0.6179738256755167,0.00018993670446233548,1.235886255296322,6.253161827357153e-05,4.0701176230110456e-05,1.159977037491702
2013-10-15,5.553151341989191e-05,0.607605028809594,0.00018778889798705823,1.2364890087835594,6.204775479209059e-05,4.558479280160201e-05,1.1173431259279258
2013-10-16,4.144281603770634e-05,0.570239014832803,0.00020350478191079902,1.1819696436389022,5.236834704618292e-05,3.953449512610999e-05,1.2636290689931904
2013-10-17,4.1583055321708076e-05,0.5315779682964652,0.00021378522461860594,1.2191311233807287,5.0120340660118313e-05,3.993984737918527e-05,1.2053068316496076
2013-10-18,4.3823960134694674e-05,0.5245896558042057,0.00024091810622520337,1.1882038728584143,5.390266689180019e-05,3.855116334980067e-05,1.2299816521858868
2013-10-21,4.4710412594374516e-05,0.5260975473858822,0.00026274323458507,1.184117530815532,5.702120450715873e-05,3.842900327303918e-05,1.2753450750828714
2013-10-22,4.4371990394003997e-05,0.5064037531996044,0.00027028531529623676,1.2039315444424206,5.545779479052475e-05,3.889784150141325e-05,1.2498378886789532
2013-10-23,3.6244305626284386e-05,0.49033458335071656,0.00029049421125231374,1.0942650188248897,5.031310944460455e-05,3.452252463254285e-05,1.3881659084156233
2013-10-24,4.040389782719303e-05,0.4836175527163838,0.00029192445138979066,1.0570582802331276,5.2522927364374145e-05,3.326932472513151e-05,1.2999470394914385
2013-10-25,3.967999624918889e-05,0.48341974518344016,0.000296467088764663,1.0152186427053314,5.2432243468354285e-05,3.1979557359394186e-05,1.3213772284423053
2013-10-28,4.081308187982178e-05,0.4820096360448389,0.00029348417161877626,0.9725008812027636,5.2753072275997485e-05,3.3100174102365464e-05,1.2925530208998723
2013-10-29,4.2024721372673885e-05,0.4861855876974486,0.0002889614146533405,0.9324408439617136,5.357651115336182e-05,3.131683138694494e-05,1.274880817846406
2013-10-30,3.243679795796633e-05,0.4810970922734827,0.0002875706894040559,0.8801346778606578,4.646479540450586e-05,2.9168071193925974e-05,1.4324717089744154
2013-10-31,3.3498134377451295e-05,0.4646955328190303,0.00027171897663548646,0.946422648721534,4.433419150323061e-05,3.166929163545366e-05,1.3234824066224244
2013-11-01,3.528785039280735e-05,0.4562561940155887,0.00026311565024597026,0.9559348269318738,4.396374858307361e-05,3.1952274648675786e-05,1.2458607734302412
2013-11-04,3.477448195487655e-05,0.4616159026032418,0.0002605494847163099,0.9231430328481012,4.39396107754144e-05,3.071087974015117e-05,1.2635590325236346
2013-11-05,3.766596277267884e-05,0.4655933675350997,0.00026904449399722216,0.8675449284616596,4.68698297301574e-05,2.859837339367153e-05,1.2443550165709456
2013-11-06,3.8333959556374354e-05,0.4385474787556266,0.00025733357143882616,0.9157376046060814,4.3556871873278646e-05,3.398601667062506e-05,1.136247660751648
2013-11-07,4.0431492315281525e-05,0.43709661112282705,0.00025884780012268993,1.0119762846136346,4.4715651650867905e-05,3.565866492871296e-05,1.1059609499985519
2013-11-08,4.3778322206368926e-05,0.43117199014290064,0.0002557592800506316,1.0294942425674038,4.562425620969913e-05,3.3123614302374886e-05,1.0421654807744472
2013-11-11,4.088414418239951e-05,0.4281025420713463,0.0002492020269268731,1.0324160183910258,4.321166967045594e-05,3.331793604034325e-05,1.0569297837732023
2013-11-12,3.99781619662566e-05,0.44712489902224295,0.0002479030269404923,1.0441654643711802,4.45124174692447e-05,3.412075584792747e-05,1.113418308395849
2013-11-13,4.4902541372157916e-05,0.4487478264566617,0.0002406327616028055,1.0185238591297572,4.664608469745495e-05,3.218602761129215e-05,1.0388295021176268
