Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UTX,Predicted_Covariance,Future_Cov_45_UTX,Beta_Predicted
2013-08-22,5.43081375808944e-05,0.7699302907950878,0.0001260968946567643,1.1120327431287906,6.371417391001908e-05,5.762025987084562e-05,1.1731975491723312
2013-08-23,4.6628310947370826e-05,0.7628381006579452,0.00012461391480822592,1.1141724764741028,5.8148764022608945e-05,5.7622040910563536e-05,1.247069920423264
2013-08-26,5.7057237442025364e-05,0.7702492685571465,0.00013330631451782102,1.1121449004393669,6.717567293519499e-05,5.726528472548957e-05,1.1773383350964153
2013-08-27,6.26349019454684e-05,0.7600299561940652,0.00014768269612960093,1.0648394333121918,7.30977008429983e-05,4.82115007073074e-05,1.1670442288971585
2013-08-28,6.352118414260544e-05,0.7482245577812215,0.00014825426106751026,1.0537576210739563,7.260973358297789e-05,4.809927771716706e-05,1.143079030453346
2013-08-29,6.345432123592429e-05,0.7407971420765264,0.0001458666883458501,1.0576088989586885,7.127019732447177e-05,4.829132186387108e-05,1.1231732675775998
2013-08-30,6.533098257867051e-05,0.7345443851458846,0.00014760867316128697,1.0581391607003536,7.213293053467169e-05,4.784061677360858e-05,1.104115194468572
2013-09-03,6.741624909395761e-05,0.7312708964193648,0.00016119011647427567,1.0260024382884676,7.623067876453035e-05,4.673382352855065e-05,1.1307463673674298
2013-09-04,5.29054408502055e-05,0.7158009729237791,0.0001478977097784583,1.038032189208471,6.331741523366468e-05,4.651723041763337e-05,1.1968034707987645
2013-09-05,5.526096611110341e-05,0.7187561591510071,0.00014074011730859368,1.033677069104404,6.338693759224473e-05,5.095885384137757e-05,1.1470472207236455
2013-09-06,5.903493096893949e-05,0.7201813518447622,0.00013683532448005855,1.0238909632958164,6.472849580253733e-05,5.3860353985047576e-05,1.0964439991738695
2013-09-09,5.950680039687122e-05,0.7199557389878066,0.0001306048150463936,1.0161673567497078,6.347002829515759e-05,5.193285742174869e-05,1.0666012602232726
2013-09-10,6.058865375686932e-05,0.7225081755422573,0.00013438748560397101,0.9924417845420044,6.519553166371868e-05,5.0080281385310047e-05,1.0760353237973546
2013-09-11,5.2548421709793746e-05,0.7194340924096851,0.0001327813061129814,0.9602865273336596,6.00951357650451e-05,4.940550034674954e-05,1.1436144761288773
2013-09-12,5.463125330927889e-05,0.7168301836302232,0.000130077056468733,0.979432449861406,6.042786025380747e-05,5.036529930888927e-05,1.1061042277707374
2013-09-13,5.629719144726608e-05,0.7116642615319237,0.00012288398299515038,0.9725197300838572,5.919242892440518e-05,5.019070908729899e-05,1.0514277427116607
2013-09-16,5.4138744378514925e-05,0.711809175621711,0.00012511369712966847,0.937114813058235,5.8582796658474347e-05,4.841415867246933e-05,1.0820863566559378
2013-09-17,5.7555509167455784e-05,0.709269622120028,0.00012492822486267515,0.9279606609003028,6.014300093438208e-05,4.792615385039297e-05,1.0449564568944751
2013-09-18,6.204530316157312e-05,0.7123796969776179,0.00012194255682927365,0.9444434974245652,6.196459811617091e-05,4.667588691151224e-05,0.9986992561678352
2013-09-19,6.178297806302708e-05,0.7132647910317711,0.00012035962198423756,0.9646312956164046,6.150715129424706e-05,4.8689305260085324e-05,0.995535554008118
2013-09-20,6.675064824066973e-05,0.7188358914012629,0.0001307145927864244,0.9076802601862052,6.714590539533914e-05,4.265999125841964e-05,1.0059213979951822
2013-09-23,6.644616634370019e-05,0.7194652596286492,0.0001281494614350992,0.9154172208851376,6.639007900887977e-05,4.239716649551002e-05,0.999155898106592
2013-09-24,6.687102886618699e-05,0.7186361558778829,0.00012722331312452534,0.927604986714126,6.628441332826493e-05,4.2692240708271834e-05,0.9912276579578891
2013-09-25,5.221698153901886e-05,0.6949254485956181,0.00010787420051080111,0.9229024662977968,5.2155833806855e-05,4.2094629788575315e-05,0.9988289684627181
2013-09-26,5.0374063840171386e-05,0.6794761864308972,0.00010644017818540318,0.9260790916726934,4.9754289773303956e-05,4.221987615280121e-05,0.9876965640724585
2013-09-27,5.122431082106018e-05,0.6695614444958822,0.00010486780584630224,0.9371526307426704,4.907378889388854e-05,4.229056758497894e-05,0.9580175527459224
2013-09-30,5.1567877421329924e-05,0.6603604109293774,0.00010834363394357426,0.9106078265086508,4.935968234129292e-05,4.0829232923644075e-05,0.9571788642376109
2013-10-01,5.3629225784131454e-05,0.6586827469055112,0.00010809581001315032,0.94980066625373,5.0151217626508667e-05,4.1732193829013176e-05,0.9351471495855175
2013-10-02,4.9785428743887e-05,0.664672607321321,0.00011419362942193674,0.9089153045597528,5.011639745826072e-05,4.050184029919877e-05,1.006647903266563
2013-10-03,5.1677659876475144e-05,0.6733017441127388,0.00011443023605043388,0.9318999358111588,5.177636485729361e-05,4.1053685678639194e-05,1.001910012586762
2013-10-04,4.988490741732951e-05,0.6790785231243549,0.00011006968889178055,0.935424976715538,5.031974715546507e-05,4.0484842367034166e-05,1.0087168596805796
2013-10-07,5.300164613196136e-05,0.6843600476205749,0.00010998735279135673,0.9641723275288,5.2251733321883996e-05,3.999250818498218e-05,0.985851141147385
2013-10-08,5.7418241986777646e-05,0.688013382780274,0.00011074277922962675,1.030297119683535,5.486299860310443e-05,4.2475128313982367e-05,0.9554977077796697
2013-10-09,4.671951297786224e-05,0.693555824992203,0.00010410675493129498,1.0341353958605195,4.836932555524518e-05,4.3193664423620877e-05,1.0353131373215447
2013-10-10,5.493659376391755e-05,0.7022727990669333,0.00011615362733531642,0.9272414774443124,5.6098739093684824e-05,3.039178918018368e-05,1.0211543026267962
2013-10-11,5.397060840252837e-05,0.7027774061390707,0.00011541773031797001,0.9296175498316808,5.5466749078383334e-05,3.0419014202220883e-05,1.0277213972593437
2013-10-14,5.390763459317086e-05,0.6998662946106922,0.0001124733732917696,0.9514267105483508,5.449605652867182e-05,3.13331312247485e-05,1.0109153729326403
2013-10-15,5.553151341989191e-05,0.6975597000942854,0.00011256225829093203,0.9829590057071944,5.51502564025188e-05,3.623807594675883e-05,0.993134402542025
2013-10-16,4.144281603770634e-05,0.692263993301227,0.00010527013792686502,1.0451816774184588,4.572450032769373e-05,3.495921418471152e-05,1.103315476585658
2013-10-17,4.1583055321708076e-05,0.6875204120277127,0.00010140346545023354,1.007257764461918,4.464472922093476e-05,3.299868292472818e-05,1.0736279206888475
2013-10-18,4.3823960134694674e-05,0.6851285550273344,9.437096202588947e-05,1.0323322771407382,4.4060261425635386e-05,3.349392402802455e-05,1.0053920569983732
2013-10-21,4.4710412594374516e-05,0.6836930140470608,9.428161226552444e-05,1.0349670587072866,4.438937001126841e-05,3.358851756814843e-05,0.9928195119553314
2013-10-22,4.4371990394003997e-05,0.685295559750581,9.857212521618133e-05,1.1170076292496982,4.5322038258704646e-05,3.608941548129868e-05,1.0214109814832428
2013-10-23,3.6244305626284386e-05,0.7008915915222859,9.525023303858391e-05,1.1490165591741568,4.118165208670994e-05,3.6249858841222035e-05,1.1362240598932867
2013-10-24,4.040389782719303e-05,0.7136252328104064,9.246960994474544e-05,1.1453725151606466,4.36195662473508e-05,3.6048882876842046e-05,1.0795880742474684
2013-10-25,3.967999624918889e-05,0.7279344360457394,8.885441956933452e-05,1.158342448004823,4.322326735187964e-05,3.648798120873663e-05,1.0892961551820504
2013-10-28,4.081308187982178e-05,0.7393404155143075,9.069904132712647e-05,1.169632583773083,4.498269702174021e-05,3.980977591589097e-05,1.1021636923718792
2013-10-29,4.2024721372673885e-05,0.7460224251936572,8.988134850987302e-05,1.175396044601334,4.584997398436671e-05,3.9476691717263864e-05,1.0910238661137242
2013-10-30,3.243679795796633e-05,0.7552783877222944,8.042749745223017e-05,1.174323853635891,3.8576988643303994e-05,3.891763684489201e-05,1.1892970660450057
2013-10-31,3.3498134377451295e-05,0.7706610379271612,7.901611993985228e-05,1.1842050698968654,3.9648938369437794e-05,3.962599137436852e-05,1.1836163149469843
2013-11-01,3.528785039280735e-05,0.7824867361606784,7.875177532700494e-05,1.175216761600826,4.1249602028186035e-05,3.9281808425076826e-05,1.1689462965019217
2013-11-04,3.477448195487655e-05,0.7899154402510209,7.742343311855545e-05,1.1751566094185804,4.098709608517707e-05,3.9094801155950624e-05,1.1786543977380317
2013-11-05,3.766596277267884e-05,0.7962088358209944,7.033391707748347e-05,1.1746176912401889,4.0981130229112344e-05,3.872094023817903e-05,1.0880149400784247
2013-11-06,3.8333959556374354e-05,0.8077378363986315,7.071838665155018e-05,1.1097279427140807,4.205604600172473e-05,4.118563240303198e-05,1.0970963210799196
2013-11-07,4.0431492315281525e-05,0.8111723622239488,7.353542107018605e-05,1.031224467943999,4.4230446411868654e-05,3.6336906632890764e-05,1.093960274010249
2013-11-08,4.3778322206368926e-05,0.8137996854592855,7.470705828232024e-05,1.0709237668042078,4.654016215809668e-05,3.4456594638552804e-05,1.0630869300725727
2013-11-11,4.088414418239951e-05,0.8117382562527241,7.44612239382203e-05,1.0646802837131348,4.478767881566254e-05,3.435916235729438e-05,1.095477958786367
