Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DUK,Predicted_Covariance,Future_Cov_45_DUK,Beta_Predicted
2013-03-18,6.402550064969363e-05,0.5950196695987472,4.127581831957722e-05,0.5654808838405979,3.058832247973831e-05,3.1310255841547814e-05,0.47775217951200327
2013-03-19,6.71640875084588e-05,0.6197963582680134,5.096911354002257e-05,0.6190872998723417,3.6263617038293834e-05,3.521663957732743e-05,0.5399257011230401
2013-03-20,6.839791392936718e-05,0.6369105894759756,5.895188605900979e-05,0.6169890697343596,4.0443501611256145e-05,3.493932678890946e-05,0.5912972967716696
2013-03-21,6.814178529168062e-05,0.6227668073002306,4.5324354745450905e-05,0.6463688031783988,3.460971524015146e-05,3.520475310885159e-05,0.5079073741905165
2013-03-22,6.79733209422515e-05,0.610976204875372,1.2695871806699099e-05,0.6069966490174353,1.794836137457869e-05,3.275339085618773e-05,0.26405008797241475
2013-03-25,7.243408887933498e-05,0.6055280143629183,-1.4119154265572586e-05,0.6165467494311335,,3.371279459642277e-05,
2013-03-26,7.339742545776695e-05,0.6288461800648804,-4.826715310513758e-05,0.6004040534520484,,3.2309719731810566e-05,
2013-03-27,7.311742529462491e-05,0.6248629942630637,-6.353168815285276e-05,0.5756336612446825,,3.416573865134768e-05,
2013-03-28,6.422356192814954e-05,0.5917037064853252,-3.288032342751421e-05,0.5711951338462786,,3.410987520012142e-05,
2013-04-01,6.678777769649997e-05,0.5774063727431775,-8.867927011281722e-06,0.5632024349623164,,3.375152397179408e-05,
2013-04-02,6.451960799026473e-05,0.563484326400687,0.00042624601090217817,0.5313895368116411,9.344538641174796e-05,3.4331849018210635e-05,1.4483253901023052
2013-04-03,6.836168011312682e-05,0.5720804485246785,0.0003551408467261135,0.533079672968516,8.913818405995472e-05,3.377575928382107e-05,1.3039203236732386
2013-04-04,6.901245142532413e-05,0.5704161164118449,0.0003089127740655671,0.524324920825036,8.328627689228783e-05,3.469533252266507e-05,1.2068297122064833
2013-04-05,6.697476452894188e-05,0.5649387053936636,0.00026731427909484505,0.538181015223018,7.559063733839803e-05,3.5220547457270575e-05,1.1286435700081179
2013-04-08,7.273438811092278e-05,0.5633725826989089,0.0002258843576774778,0.5248067884119467,7.221188488046863e-05,3.555600957975678e-05,0.9928162834111244
2013-04-09,7.022991067372413e-05,0.5656665524065103,0.00019601951798882782,0.5367120306901263,6.636990811000388e-05,3.7294962773767224e-05,0.9450376267506142
2013-04-10,6.636144982931065e-05,0.5497898459527807,0.000175703264715226,0.5784951401695365,5.936692615587992e-05,4.118910356001743e-05,0.8945995952255194
2013-04-11,6.716170407401359e-05,0.5457167511108822,0.00015759274111124533,0.5565185065732231,5.61430811426945e-05,4.015384018442177e-05,0.835938901741142
2013-04-12,6.98842565011876e-05,0.5440962487840919,0.0001476404757018419,0.5526684132000192,5.526728420303913e-05,4.0380208984675325e-05,0.7908402688966139
2013-04-15,9.593981606210937e-05,0.5704873941555259,0.00013684593129198423,0.6214545456700752,6.536743412692549e-05,3.750868747301198e-05,0.6813379138084653
2013-04-16,8.836558039441448e-05,0.5961726174596913,0.00011915959891518545,0.6299637282948518,6.117558179337497e-05,3.86449041781157e-05,0.6923010239996322
2013-04-17,8.959564094882932e-05,0.6222292527377802,0.00011386271281575236,0.7105019065756166,6.28470111292217e-05,5.049404843028818e-05,0.7014516606350912
2013-04-18,9.719405369416862e-05,0.6349385043772798,0.00011095981574269451,0.7195416411852706,6.593778831698416e-05,5.047344732265145e-05,0.6784138104216169
2013-04-19,7.72897485213767e-05,0.6278995895523501,0.00022629524927667092,0.6471607262412103,8.304029142406922e-05,4.696317284468707e-05,1.0744024015177387
2013-04-22,7.797978274745508e-05,0.6229652445088608,0.00033484228431387725,0.6673154980347528,0.00010066418374871172,4.948178480774686e-05,1.2909010541196586
2013-04-23,8.499754389235151e-05,0.6134128855422415,0.0004162078627094567,0.7283629519412882,0.00011537486956550621,5.3868496194784696e-05,1.357390628976612
2013-04-24,7.773768893068322e-05,0.6018537536742723,0.00046806814262522834,0.7227065979364057,0.00011480513877407086,5.393968903712747e-05,1.476827268127816
2013-04-25,6.90805921567358e-05,0.5981222395147808,0.0007264161365627585,0.7097007630353834,0.00013398639987919646,5.307034778802178e-05,1.9395664642711363
2013-04-26,7.034557142953508e-05,0.6004241890099682,0.0006059358057354937,0.6911646998858904,0.00012396236956613012,5.2087833610787615e-05,1.7621915217548954
2013-04-29,6.776168711759701e-05,0.6004350466333274,0.0005158492361965265,0.6827027748924608,0.00011225857749181477,5.085440647961119e-05,1.6566673922536144
2013-04-30,5.8041023931509805e-05,0.5966849318255709,0.0004413681075714348,0.6823606222704912,9.550213437511478e-05,5.075850420859789e-05,1.6454246997401396
2013-05-01,6.311211636341748e-05,0.5967285442466729,0.0003759951998501487,0.675256016089404,9.192303074064365e-05,5.0544069635543374e-05,1.456503695919889
2013-05-02,6.214021471172626e-05,0.5906978360789171,0.00032504476233143943,0.697426314474003,8.395051038875241e-05,5.1426421056675364e-05,1.3509851998131317
2013-05-03,7.476459886581012e-05,0.5860534425113864,0.000292935760078164,0.7312658732837932,8.673041426609696e-05,5.31479268198506e-05,1.160046540499247
2013-05-06,7.535412832838797e-05,0.5546438859450424,0.00023155640619276988,0.7446410825688761,7.326493277745042e-05,5.404828920195352e-05,0.9722749689063753
2013-05-07,7.392273390092128e-05,0.5538487433276019,0.0002026181099581871,0.7736116559790008,6.778277030845741e-05,5.8748018613633205e-05,0.916940793874138
2013-05-08,6.958015556766957e-05,0.5383676317953068,0.00014623464797487116,0.7884946922246425,5.430587062848655e-05,5.96013418015995e-05,0.7804792930603878
2013-05-09,7.111722928104653e-05,0.5420201206301061,0.00013091176601007993,0.7895089982227188,5.229885290899449e-05,5.96494311175459e-05,0.7353893485123818
2013-05-10,7.562958883543677e-05,0.5809442946604413,0.00012317665038329086,0.7939307249314571,5.6071807441815895e-05,6.020718036255907e-05,0.7414004003621274
2013-05-13,7.357910230951406e-05,0.6045375853539952,0.00011499508482111544,0.7954616966606637,5.560837298431605e-05,6.039199537011538e-05,0.7557631343529679
2013-05-14,7.590263764609063e-05,0.6205296584534534,0.00010898752967878201,0.8086989581712958,5.643900934191012e-05,6.009797797883177e-05,0.7435711207437469
2013-05-15,7.650099964197039e-05,0.6058617712019749,0.0001047332391505202,0.8089389638393213,5.4231219799064945e-05,5.97074195977959e-05,0.7088955706836584
2013-05-16,7.639729836462006e-05,0.6027606386989048,3.24649972892977e-05,0.7908261912067953,3.0018678552641707e-05,5.793176034762781e-05,0.39292853537008704
2013-05-17,7.425705624970095e-05,0.6383170263312561,4.096926293674078e-05,0.7850847909397259,3.520743357364253e-05,5.6113838342357146e-05,0.474129131314498
2013-05-20,7.217439206379002e-05,0.6627310144550463,4.7914627075581045e-05,0.7948643899376524,3.897291753535124e-05,5.708913034628415e-05,0.5399826229350949
2013-05-21,7.13709588975209e-05,0.677208755845034,5.413721328689854e-05,0.7947561946439597,4.209507414527222e-05,5.714277847656121e-05,0.5898067616790057
2013-05-22,7.35750525384875e-05,0.7070079934032374,5.4782204265558046e-05,0.7683526646257575,4.488584091021801e-05,5.4198918279624715e-05,0.6100687578406824
2013-05-23,7.454058968752127e-05,0.7157435973439166,5.8645035665205366e-05,0.7546739226005541,4.732269954339075e-05,5.325538922159857e-05,0.6348581322172311
2013-05-24,7.630250921850573e-05,0.7078678151235557,5.778946531798113e-05,0.7490585034387652,4.700520106420673e-05,5.2834258338793306e-05,0.6160374219096652
2013-05-28,7.438631671877e-05,0.6735778152356676,5.5405256142239325e-05,0.7876920658535652,4.324239961272578e-05,5.4999004675345946e-05,0.5813219624277265
2013-05-29,7.273626036607267e-05,0.6749441792133002,4.9285988594617335e-05,0.7680126763492454,4.041150984184664e-05,5.486237205611511e-05,0.5555896005439442
2013-05-30,7.309916508279677e-05,0.6702079429501323,4.629058090549222e-05,0.7696479606034058,3.898630663431025e-05,5.48405683896842e-05,0.5333344996506031
2013-05-31,7.696255068093324e-05,0.6790553547235526,5.7458993017467826e-05,0.7982939506485229,4.515687812822872e-05,5.272532690334067e-05,0.5867383257012546
2013-06-03,7.835861755638394e-05,0.6967720647241562,5.7021278958342627e-05,0.799159744523627,4.657497067755297e-05,5.316113094573442e-05,0.5943822406519532
2013-06-04,7.696792659140356e-05,0.700806412867585,5.464964580684279e-05,0.8025208088770867,4.5451334256564046e-05,5.311132981330063e-05,0.5905230434210559
2013-06-05,8.390672708275947e-05,0.6974843865235792,5.768572159647246e-05,0.8330787038570188,4.852516776523827e-05,5.0992524264633295e-05,0.5783227334964047
2013-06-06,8.864935953499249e-05,0.6920977653153068,5.490890123527058e-05,0.8324693322470259,4.8286599801321225e-05,5.003648071337515e-05,0.5446920322335899
2013-06-07,8.584609796353898e-05,0.6876489748034988,5.272823989686297e-05,0.8706652011889086,4.626458990830796e-05,4.9595749419747933e-05,0.5389247852355236
2013-06-10,7.344670994631798e-05,0.7018590689450964,5.181162786903786e-05,0.8691345734404577,4.32961927032567e-05,4.9609434182541834e-05,0.589491247938836
2013-06-11,7.540176794643908e-05,0.7021476490540258,5.302367470198505e-05,0.9153018736000572,4.439705078721967e-05,5.040081713102539e-05,0.5888064961388795
2013-06-12,7.564969572692771e-05,0.7005559209836754,5.174609067365577e-05,0.9283305064386466,4.3831382933183854e-05,5.401930810752697e-05,0.5793993288671214
2013-06-13,7.668406692361186e-05,0.7085506441053839,0.0001359459635569904,0.9453634596432312,7.2344684094084e-05,5.06851651296104e-05,0.9434121975579295
2013-06-14,7.978958283363962e-05,0.7069882966064616,0.00012064860518152207,0.9813571616282796,6.936597172150064e-05,5.264131202291063e-05,0.8693612531616803
2013-06-17,6.406673037804978e-05,0.7043010260416229,0.00010647991096720119,1.0090434813399918,5.8171256008658096e-05,5.333418287892597e-05,0.9079791596261706
2013-06-18,5.269216623890948e-05,0.7125856898585297,9.395053175542037e-05,1.0265587445844626,5.013716169106605e-05,5.371366610424103e-05,0.9515107324254067
2013-06-19,5.313666894497608e-05,0.7031379049825304,8.332819437024708e-05,0.9511106436663156,4.678791143046569e-05,4.728322586901081e-05,0.8805202200182206
2013-06-20,6.610900161714408e-05,0.7374315431908834,3.444941657691615e-05,0.9546508019112478,3.5191918662877034e-05,3.322137775784513e-05,0.5323317218838576
2013-06-21,6.524441916700448e-05,0.7213703357844958,-1.7885639742788437e-05,0.987225460218154,,3.4642189178196245e-05,
2013-06-24,5.5679700730278476e-05,0.6895736350974397,1.6715805761598664e-05,0.8985731244745028,2.1037433329216272e-05,3.372834531504841e-05,0.3778294971649546
2013-06-25,5.683904438603972e-05,0.6807352773922242,4.298075447034663e-05,0.8879356936838375,3.364640425551318e-05,3.1919054318248206e-05,0.591959358552782
2013-06-26,5.616484134519195e-05,0.6711202829473945,1.8758351756544047e-05,0.7952600795943583,2.1783615887511185e-05,2.708147547238123e-05,0.3878514630465701
2013-06-27,5.600093181678947e-05,0.6571483172415,2.0733775618919017e-06,0.8070172909430324,7.0810917891286936e-06,2.7187836359885444e-05,0.1264459636545857
2013-06-28,5.651835513949762e-05,0.6459378079134315,-1.2087693969379442e-05,0.7858026466308294,,2.6397856171670688e-05,
2013-07-01,4.0959150997653995e-05,0.609860005009932,-1.8034079605475052e-06,0.7840710900958272,,2.689235618363089e-05,
2013-07-02,4.708768430286185e-05,0.5878335216676682,6.39272405668292e-06,0.7921679725817473,1.0198845062305795e-05,2.713425551693495e-05,0.21659262317314548
2013-07-03,4.5307854285029834e-05,0.5727168156047322,1.2963998899418138e-05,0.7915533492268451,1.3880214415669621e-05,2.7112879675362698e-05,0.3063533825360558
2013-07-05,5.048108536897671e-05,0.5612992900315821,7.833011496881613e-05,0.8261278704746376,3.529581519343242e-05,2.787700419508771e-05,0.6991889127471803
2013-07-08,5.858594159480322e-05,0.5607322304416581,6.954759064877067e-05,0.8189365121223199,3.5792602018495065e-05,2.8002757136086758e-05,0.6109418239967316
2013-07-09,6.185296409698371e-05,0.5708354812011086,6.311114926322725e-05,0.7923140998020937,3.566516702730907e-05,2.642497973179581e-05,0.5766120920476355
2013-07-10,6.043816195282401e-05,0.5782936932391695,6.739536202287316e-05,0.7966005253124486,3.690787875930681e-05,2.675213233695538e-05,0.6106717604700794
2013-07-11,6.428746384905295e-05,0.5916387795931106,9.328973378374445e-05,0.7109724739359917,4.581806098851319e-05,2.1142362664484437e-05,0.7127059965546947
2013-07-12,6.999194674271863e-05,0.5908128454507465,0.0001887520904462643,0.730161838722579,6.790782969024614e-05,2.2207864193044236e-05,0.9702234735642739
2013-07-15,7.060701256657018e-05,0.5970904834802521,0.00015774443528957625,0.7042019990162531,6.301458660757843e-05,2.1491887296819496e-05,0.8924692366521895
2013-07-16,3.5042919617133015e-05,0.5814687081235097,0.00015887027261104526,0.8609416452574156,4.338581995292085e-05,2.8264087542995682e-05,1.2380766336520905
2013-07-17,3.792838595062833e-05,0.5661240492321526,0.00016302821083956863,0.8573431106268744,4.4516925866580634e-05,2.8186820204747793e-05,1.1737099998014326
2013-07-18,3.7451029819475974e-05,0.5591749887741984,0.0001565172804452012,0.8229967518745046,4.281153172918908e-05,2.942080235944505e-05,1.1431336317199332
2013-07-19,4.0860668714576163e-05,0.5584134354692817,0.0001520032039247938,0.7951957777411525,4.400833773723563e-05,2.8798428912424313e-05,1.0770342023682202
2013-07-22,3.950888193740232e-05,0.5631046099309959,0.0001618130092618525,0.7941396661876617,4.502390609292423e-05,2.879992338169948e-05,1.1395894767222186
2013-07-23,3.3171208880188284e-05,0.5637394726453094,0.00014122118122549733,0.8132742204191733,3.858415684344381e-05,2.9565023181245717e-05,1.1631821132237494
2013-07-24,3.471216593235655e-05,0.5719198817075921,0.00011991176126836392,0.8052714301593686,3.689834963776717e-05,2.9277522803958282e-05,1.0629803311516437
2013-07-25,3.488954269695917e-05,0.5766620646847248,0.00010728898043278093,0.8227529741242301,3.5281462571940065e-05,3.0220507856846456e-05,1.0112331617065033
2013-07-26,3.343176772700175e-05,0.5799779672637224,0.0010377293328942797,0.8085622083589239,0.00010802722307006233,3.018438979104642e-05,3.2312746353167636
2013-07-29,3.360094972876798e-05,0.5823873795509893,0.0017866623054494902,0.8364946984727486,0.00014269507005932683,3.223849398249051e-05,4.246757047380605
2013-07-30,3.816574763863081e-05,0.5848097420143852,0.001584941993177048,0.8356549647743059,0.00014383287848396202,3.222622853125797e-05,3.7686377808141374
2013-07-31,3.750748633018741e-05,0.574819368195307,0.0014418507019951937,0.8622030888377907,0.00013367510054730603,3.490845387012363e-05,3.5639578555206826
2013-08-01,4.226173154810077e-05,0.5610231657592379,0.0012437005858364869,0.8550871539027579,0.00012862114086960164,3.313221961990027e-05,3.0434422859179286
2013-08-02,4.130983358011611e-05,0.5504387737670278,0.0010573478911828883,0.8161506016253349,0.0001150388927857936,3.2834684596139215e-05,2.784782285861493
2013-08-05,3.7225611971094185e-05,0.5489098981377453,0.0008518245483065314,0.6764129221425002,9.774556494255421e-05,2.9108134112820197e-05,2.6257611296881826
2013-08-06,4.1983018398946586e-05,0.540445861106772,0.0006916330663370214,0.6831569629313753,9.209305902640033e-05,2.9025721422782882e-05,2.193578797771984
2013-08-07,4.81253999850549e-05,0.5432542086229311,0.0005860936592586073,0.6648905056248047,9.123758620928932e-05,3.516858718065196e-05,1.8958301902451238
2013-08-08,4.5117615842124565e-05,0.5440322693893249,0.00048387875285041523,0.6763004092480324,8.038333269449757e-05,3.619794511223401e-05,1.7816396366282894
2013-08-09,4.7210405389653165e-05,0.5482643619470369,0.00043416599392664544,0.6620831525072396,7.849405837380112e-05,3.5522136532081556e-05,1.6626431763495133
2013-08-12,4.729046229109182e-05,0.5551634630316266,0.0003898242910406782,0.678289750446412,7.537756515867369e-05,3.7214746005449173e-05,1.5939274328657322
2013-08-13,5.1414947954433665e-05,0.5436347127049657,0.0003290122019886985,0.724693666952383,7.070626272283922e-05,4.271441524822516e-05,1.3752082912833525
2013-08-14,5.361675369996386e-05,0.5405610717730573,0.00022999966730448748,0.6945042041378103,6.0028657206830476e-05,4.104981073074046e-05,1.1195876860196954
2013-08-15,5.120699157562921e-05,0.5363691832205477,0.00018309267654459564,0.6539644008906851,5.19354543487011e-05,3.587330215450991e-05,1.0142258459373854
2013-08-16,4.9139520575593413e-05,0.5352619644510459,0.00015790887865405588,0.63451751138593,4.71503711751489e-05,3.454300562328571e-05,0.9595203742904955
2013-08-19,5.1240075352845624e-05,0.5407088309693092,0.00013120355807674206,0.6312042417832145,4.433443200744157e-05,3.381220273970738e-05,0.8652296410992584
2013-08-20,5.687877447837599e-05,0.5507842187460794,0.00011512258583067885,0.5985307139814857,4.456940860181346e-05,3.238693568273817e-05,0.7835859511839119
2013-08-21,5.746511661394483e-05,0.5580101825213291,9.906902527171405e-05,0.5563924760129314,4.21030167805593e-05,2.945558561907137e-05,0.7326708664564396
2013-08-22,5.43081375808944e-05,0.5602831747134389,0.00010908668879408433,0.5802109852156095,4.31246829611111e-05,3.0063780005235684e-05,0.7940740537617398
2013-08-23,4.6628310947370826e-05,0.557298279866781,0.00012145059905822978,0.5771475068800423,4.193844998576932e-05,2.984853598081541e-05,0.8994203121169254
2013-08-26,5.7057237442025364e-05,0.568986031197803,0.00011233481429703944,0.5585125688448342,4.5552703875657657e-05,2.8758286141516753e-05,0.7983685491598289
2013-08-27,6.26349019454684e-05,0.5449172562662605,0.00010550275014957255,0.6592654178478006,4.4296626453690786e-05,2.984879613258456e-05,0.7072195385929813
2013-08-28,6.352118414260544e-05,0.5346175195203575,0.00010255212126168494,0.6657656619799595,4.314940419126765e-05,3.0389196556880787e-05,0.6792915587719048
2013-08-29,6.345432123592429e-05,0.5156889619918,0.00011157592940473922,0.6692262803602599,4.339140310293615e-05,3.055744116417541e-05,0.683821089845184
2013-08-30,6.533098257867051e-05,0.5173265227038422,0.00010714148734237137,0.6657136798031728,4.328158686319772e-05,3.0098265161392232e-05,0.6624971055820067
2013-09-03,6.741624909395761e-05,0.5075679937752543,0.00010132387598163634,0.6844030976312147,4.195004380533503e-05,3.117416917687458e-05,0.6222541949325824
2013-09-04,5.29054408502055e-05,0.5194182743136591,0.00010394501979206833,0.7329140016293735,3.851848852611758e-05,3.284400025793049e-05,0.7280628968800658
2013-09-05,5.526096611110341e-05,0.5272602880236207,0.00013240721974247977,0.7093051697709497,4.510141135263358e-05,3.4967766583627704e-05,0.8161531461819935
2013-09-06,5.903493096893949e-05,0.527920234898085,0.0001511212147465527,0.6195082045949963,4.9863821177026836e-05,3.258836379288124e-05,0.8446494365050089
2013-09-09,5.950680039687122e-05,0.5387523616567099,0.00016900435318506138,0.6401545218560268,5.402831612184281e-05,3.271612032271297e-05,0.907935156343636
2013-09-10,6.058865375686932e-05,0.5316901438098441,0.0001844761603839378,0.6553012533816682,5.621139799838977e-05,3.3067603231402655e-05,0.9277545301461122
2013-09-11,5.2548421709793746e-05,0.5260043353501681,0.0001629855095773756,0.6133675709222198,4.8679225429175055e-05,3.1556968545652914e-05,0.9263689345041248
2013-09-12,5.463125330927889e-05,0.5327597038071665,0.0001480363745989097,0.6117174809514555,4.79111032074675e-05,3.145631332202582e-05,0.8769907389133611
2013-09-13,5.629719144726608e-05,0.5204316016503638,0.00014524837921686473,0.6093990748255174,4.70611647946639e-05,3.145043821373089e-05,0.8359416088944042
2013-09-16,5.4138744378514925e-05,0.5537300933016607,0.0001316380410112326,0.6096563079719038,4.67458349606556e-05,3.1496671292068534e-05,0.8634451259864605
2013-09-17,5.7555509167455784e-05,0.5548507917256502,0.000127089060399397,0.6196346869002148,4.745410038574382e-05,3.200211882539081e-05,0.8244927561613214
2013-09-18,6.204530316157312e-05,0.5667813905456707,9.376882704510363e-05,0.5437461254870901,4.323139797552174e-05,2.6872790940926946e-05,0.696771484264364
2013-09-19,6.178297806302708e-05,0.5562537169368761,8.737436142881626e-05,0.5596390319217652,4.0869502632459516e-05,2.8247513619476163e-05,0.6615010139324627
2013-09-20,6.675064824066973e-05,0.5474656595666334,8.181913830569884e-05,0.5496702882534323,4.045871426358686e-05,2.583390949484117e-05,0.606117173839463
2013-09-23,6.644616634370019e-05,0.5342321455068095,7.649180403154495e-05,0.574019483213626,3.8086620010386606e-05,2.6585472772669477e-05,0.5731951458776317
2013-09-24,6.687102886618699e-05,0.5285219732386964,7.2846676974389e-05,0.5790775250466831,3.68881540690722e-05,2.6651556904212893e-05,0.5516313221812041
2013-09-25,5.221698153901886e-05,0.5108867131369824,7.760834655746792e-05,0.5648656316764652,3.2522558612892025e-05,2.5764163076835828e-05,0.6228349026377504
2013-09-26,5.0374063840171386e-05,0.5052839871303968,7.838772817255804e-05,0.5612569794464197,3.175141383143808e-05,2.55876634892196e-05,0.6303127326034305
2013-09-27,5.122431082106018e-05,0.49879368727103135,7.933901377104349e-05,0.5423614932879964,3.179819067797957e-05,2.4474962386019448e-05,0.6207636602288104
2013-09-30,5.1567877421329924e-05,0.49056435123426073,9.354635280635144e-05,0.5332501986867184,3.407211109837972e-05,2.3909520580594956e-05,0.6607235512138131
2013-10-01,5.3629225784131454e-05,0.49791703559407186,0.00010426793702070973,0.5215465210313612,3.72334380225303e-05,2.291562985776408e-05,0.6942751359566977
2013-10-02,4.9785428743887e-05,0.4915311560815774,9.945953890448705e-05,0.5286623778792474,3.458799580747027e-05,2.3557529611002645e-05,0.6947413466177536
2013-10-03,5.1677659876475144e-05,0.5053426331499279,8.971775570059168e-05,0.4898175695024798,3.44093571598653e-05,2.1578300164519568e-05,0.6658458847036381
2013-10-04,4.988490741732951e-05,0.5124184259505895,8.637642479359468e-05,0.49445863455107,3.363620072109837e-05,2.1399984365508786e-05,0.6742760979729411
2013-10-07,5.300164613196136e-05,0.5094359812613375,8.277452507779464e-05,0.5276493658684233,3.37429185545537e-05,2.18861514490657e-05,0.6366390672195716
2013-10-08,5.7418241986777646e-05,0.47953578470638564,7.476729765581391e-05,0.7239437646783125,3.141968372206623e-05,2.9845375386726982e-05,0.5472073444760222
2013-10-09,4.671951297786224e-05,0.4925614075072146,7.275597125294125e-05,0.7231088390719067,2.8717316613210384e-05,3.0202738114998826e-05,0.6146749994337036
2013-10-10,5.493659376391755e-05,0.5115910725121648,6.813105958571359e-05,0.7640049575465141,3.12987067483186e-05,2.5041457017612024e-05,0.5697241966405941
2013-10-11,5.397060840252837e-05,0.5184548237891005,6.573451854521815e-05,0.7517284366523788,3.088064193447878e-05,2.4598113487511422e-05,0.5721751680870826
2013-10-14,5.390763459317086e-05,0.5223295214852312,6.556430952333165e-05,0.7599571772140281,3.105299234620939e-05,2.5027506264894247e-05,0.5760407144657623
2013-10-15,5.553151341989191e-05,0.5486203434794473,6.288243875914334e-05,0.8075193314986009,3.2419502856221746e-05,2.9770261723446787e-05,0.5838036973904762
2013-10-16,4.144281603770634e-05,0.5908975603699135,5.5511947599209824e-05,0.7600048529566586,2.8341971579263388e-05,2.54206259160191e-05,0.68388141272728
2013-10-17,4.1583055321708076e-05,0.6183963846961595,6.667348489174419e-05,0.7309044494116066,3.256129865141502e-05,2.3945096305404066e-05,0.7830424772663753
2013-10-18,4.3823960134694674e-05,0.6169202957045002,7.214426189975609e-05,0.7022963336209045,3.468851955242989e-05,2.2785938756666318e-05,0.7915423308576713
2013-10-21,4.4710412594374516e-05,0.6220560034463954,7.584507754692841e-05,0.7050226094505965,3.622409335946384e-05,2.288059712069604e-05,0.8101936720669308
2013-10-22,4.4371990394003997e-05,0.6228603078328754,7.493468190504343e-05,0.6387114185584195,3.591588276257254e-05,2.0636136364160534e-05,0.8094269029551098
2013-10-23,3.6244305626284386e-05,0.5723190297035287,7.317173659034567e-05,0.6915829357060613,2.9473367520785974e-05,2.181847040947892e-05,0.8131861546662347
2013-10-24,4.040389782719303e-05,0.5403878914083635,7.762534770318111e-05,0.690841877899371,3.0263490756490385e-05,2.174321245985114e-05,0.749024039361919
2013-10-25,3.967999624918889e-05,0.5438121239165804,7.528392938900364e-05,0.6607397741002451,2.9722534252822884e-05,2.081341360040897e-05,0.7490558735481345
2013-10-28,4.081308187982178e-05,0.542690269557141,7.481985819060059e-05,0.6921889703599505,2.998887474915818e-05,2.355943924936599e-05,0.7347858423792507
2013-10-29,4.2024721372673885e-05,0.5300400475107523,7.641371125388806e-05,0.6876725080285766,3.0036322041786672e-05,2.3096075341217782e-05,0.7147298318869393
2013-10-30,3.243679795796633e-05,0.5617465357894214,7.504452816461314e-05,0.6644395286862151,2.7715256763301228e-05,2.2019833968917193e-05,0.8544387395826315
2013-10-31,3.3498134377451295e-05,0.5693857629956247,7.506612418409263e-05,0.6831367284511035,2.855215617460436e-05,2.2859191196905916e-05,0.8523506369902129
2013-11-01,3.528785039280735e-05,0.5751095624626591,0.00012247260756834876,0.6758454276497919,3.7807910201326235e-05,2.2590241631458913e-05,1.0714143757827919
2013-11-04,3.477448195487655e-05,0.5667712246232852,0.00017259698899325262,0.677130782216255,4.3909120136348246e-05,2.252660885804427e-05,1.262682221789093
2013-11-05,3.766596277267884e-05,0.5762555012254822,0.00016137869508811386,0.7012057021573859,4.4927548381484874e-05,2.3115047806950308e-05,1.1927890613770067
2013-11-06,3.8333959556374354e-05,0.5771822260656733,0.00014641827745583207,0.6830313282886603,4.3241667759185066e-05,2.5349525882759025e-05,1.1280250790579924
2013-11-07,4.0431492315281525e-05,0.5723515394979838,0.00013318307040403142,0.6915191672939602,4.1999802910803045e-05,2.436682623222983e-05,1.0387893324167201
2013-11-08,4.3778322206368926e-05,0.5454097405340058,0.00012282449458203513,0.7866133265900472,3.999400893566742e-05,2.530900645942262e-05,0.9135573708635422
2013-11-11,4.088414418239951e-05,0.549915897185607,0.000115038387951855,0.7773997082735334,3.771335106265399e-05,2.5088097527201526e-05,0.9224444296644825
