Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_KMB,Predicted_Covariance,Future_Cov_45_KMB,Beta_Predicted
2013-11-08,4.3778322206368926e-05,0.5522042034558491,9.685162828689358e-05,0.7110444843535666,3.595694022911007e-05,2.2877605602555382e-05,0.8213412122011156
2013-11-11,4.088414418239951e-05,0.5424475713384986,9.782069528340063e-05,0.6983125935479477,3.4304460794863694e-05,2.2535812999352976e-05,0.8390651554749103
2013-11-12,3.99781619662566e-05,0.5360456005338979,9.930501711767455e-05,0.71336330331496,3.377526326539153e-05,2.3310955910554985e-05,0.8448428242874048
2013-11-13,4.4902541372157916e-05,0.5147584570280805,9.952434401550736e-05,0.7200356797138983,3.441150072707465e-05,2.275360371841282e-05,0.7663597577221254
2013-11-14,4.545126757048379e-05,0.49901177905498556,9.962052168084491e-05,0.7028140009644925,3.3578261175869115e-05,2.1912128259616442e-05,0.7387750214842183
2013-11-15,4.488960878325864e-05,0.48560495912952356,9.977184297702692e-05,0.7111581934083552,3.249825340365831e-05,2.315465172991879e-05,0.7239593813474797
2013-11-18,4.304897041106976e-05,0.4748680481897871,9.971688444608904e-05,0.2986066621078815,3.111277037784052e-05,1.2828666200123513e-05,0.7227297210769082
2013-11-19,4.253689180732228e-05,0.47157362397166624,9.980389376496063e-05,0.2930842096716498,3.072600699557994e-05,1.2718318928748639e-05,0.7223378505124058
2013-11-20,3.986505410246521e-05,0.4062628070154379,9.801544862808224e-05,0.322297706200696,2.539513406246328e-05,1.4175813514818803e-05,0.6370274576121263
2013-11-21,3.485111027762049e-05,0.3626457658999607,9.744966342882951e-05,0.3883346945639401,2.1133970266699913e-05,1.729446276000148e-05,0.6064073740649523
2013-11-22,3.677714977289896e-05,0.3537606593918297,9.5720497557536e-05,0.4144011538544865,2.098944922755601e-05,1.9294899026384346e-05,0.5707198452617204
2013-11-25,4.464079349966786e-05,0.34900374089001557,9.425656199982534e-05,0.3820882626229419,2.263871813810665e-05,1.8060433355871255e-05,0.5071307287195754
2013-11-26,4.5604254902161166e-05,0.3477459143041824,9.304804038334528e-05,0.6199195714551611,2.2652614484358226e-05,3.623784272699399e-05,0.49672151278333304
2013-11-27,5.098239319509307e-05,0.3709219868697412,9.551748041575889e-05,0.6101425355405371,2.588416237172335e-05,3.6350336010207094e-05,0.5077078722584297
2013-11-29,5.306536742177139e-05,0.3913266844239117,9.773874008510142e-05,0.6096790824634093,2.818242885316705e-05,3.632621588279741e-05,0.5310889233870547
2013-12-02,5.1303727815654587e-05,0.39065257444854395,9.87284830364669e-05,0.5934768071966728,2.7802662270250693e-05,3.781897480212193e-05,0.5419228475979696
2013-12-03,5.129816798105141e-05,0.3942929625950829,9.993798005367148e-05,0.5786931029249981,2.82315834235462e-05,3.87112355063493e-05,0.5503429173917951
2013-12-04,4.926678581923591e-05,0.3921397029017584,0.0001000935004874453,0.580959460447565,2.753726913579945e-05,3.890646719231938e-05,0.5589418647450651
2013-12-05,6.186383108747796e-05,0.41004368543439856,0.00010137325363258574,0.5864340735823108,3.247208886116305e-05,4.051009588860492e-05,0.5248961839309014
2013-12-06,6.149224160789946e-05,0.42719746543639625,0.00010154708413752871,0.5526840075372325,3.375767739341204e-05,3.6698347009856817e-05,0.5489745781047514
2013-12-09,5.694825981469449e-05,0.4373896080089894,0.00010246105587523642,0.5590323578368368,3.3410894479037904e-05,3.736378842685375e-05,0.5866885939579985
2013-12-10,5.3452041059883435e-05,0.4367318874887677,0.00010237304086215256,0.5666337893781987,3.2306495599125275e-05,3.8026323153625846e-05,0.604401533758676
2013-12-11,5.2671389427449466e-05,0.43613806749288886,0.00010275364916578009,0.6080188970158777,3.208558850761838e-05,3.887515354977454e-05,0.6091654094641581
2013-12-12,5.926873458923956e-05,0.444400432728803,0.00010204103057592029,0.6028636615131794,3.4560078377861514e-05,3.90589357668703e-05,0.5831080858631326
2013-12-13,5.102150798536989e-05,0.41901452643003406,0.00010277830201375667,0.6148597572935857,3.0342855147593977e-05,4.020770653103541e-05,0.5947071410804754
2013-12-16,5.265033739264804e-05,0.4218331455567607,0.00010311878730112184,0.6225846782214595,3.108208753727771e-05,4.0324670182213045e-05,0.5903492565580014
2013-12-17,5.547285481711756e-05,0.4392466541523535,0.00010271394645291112,0.604638962510768,3.315609904863122e-05,3.9285489240883246e-05,0.5976995263348167
2013-12-18,5.7755345996717895e-05,0.4627998036752688,0.00010147973064147969,0.5308227277747846,3.543063320022901e-05,3.127319111824823e-05,0.6134606691169758
2013-12-19,6.478693026373803e-05,0.45582922077920424,0.00010108025069809096,0.5282287150992389,3.688748267810149e-05,3.109288913787176e-05,0.5693661133185041
2013-12-20,6.101338500649426e-05,0.4593710445575173,0.00010132075665535479,0.5280326966038453,3.6118141011847715e-05,3.135459261757935e-05,0.5919707783464776
2013-12-23,6.0371580554275465e-05,0.4606976989615153,0.0001019027492988281,0.5548424470013189,3.6134767669379857e-05,3.2703230434340766e-05,0.5985393679877878
2013-12-24,6.05937066863415e-05,0.4663306532909502,0.00010250152119930961,0.5794716360878135,3.67513146745222e-05,3.4832985278929504e-05,0.606520325035774
2013-12-26,6.0130930524985e-05,0.4959397376008568,0.00010531102808161452,0.6195192527575444,3.9465244383526845e-05,3.9538119009158925e-05,0.6563218636227265
2013-12-27,6.1029823506439453e-05,0.5088874654828222,0.00010348340573804227,0.6161523046266731,4.04415849262206e-05,3.9322413510844266e-05,0.6626528245154351
2013-12-30,6.103786899254316e-05,0.5065077611096583,0.00010188745678919086,0.6210619360488813,3.994350275722394e-05,3.967555167981512e-05,0.6544052637568939
2013-12-31,6.15980310886923e-05,0.4995634668884632,0.000100602018078826,0.6476718175056565,3.9325787902545894e-05,4.1109822282106984e-05,0.6384260536821772
2014-01-02,6.274975633376732e-05,0.5093393571968831,9.891886835517993e-05,0.6455068399106215,4.012849087620266e-05,3.94755153168746e-05,0.6395003458301629
2014-01-03,6.287727487442676e-05,0.500775206386143,9.860567895152344e-05,0.6438372937832038,3.943125846452335e-05,3.981223829321481e-05,0.6271146219881852
2014-01-06,6.194585296328845e-05,0.4940780792591261,9.949876872575237e-05,0.6448363716798388,3.878917635202068e-05,3.970267937771491e-05,0.6261787431518405
2014-01-07,5.985294868622432e-05,0.4943612156841852,0.0001004698439953633,0.6606959214603689,3.8335844167469954e-05,4.2233724196895784e-05,0.6405005101493568
2014-01-08,5.957982003469859e-05,0.4932910231066992,0.00010101253022066734,0.6544035139640665,3.826841109111299e-05,4.1963831656461245e-05,0.6423049124489787
2014-01-09,5.8876921963223624e-05,0.4926036155511504,0.00010165354802595996,0.6704567604414263,3.810933886319159e-05,4.416319200145579e-05,0.647271249794544
2014-01-10,5.8643073362417135e-05,0.48803426445192305,0.00010264643053225105,0.6454726308097017,3.78643583512444e-05,4.3103192717253326e-05,0.64567486286472
2014-01-13,6.549653155125348e-05,0.49688585840791466,0.00010344192773926788,0.6910131088674886,4.089913193726266e-05,4.3633873720763776e-05,0.6244472946671621
2014-01-14,6.384952094066409e-05,0.49233832701287933,0.00010379869294840482,0.6859641100945372,4.008098718394889e-05,4.208572064385792e-05,0.6277413924717852
2014-01-15,6.070372053025981e-05,0.49145185242184963,0.00010405021799798072,0.6682315178895628,3.905801145998379e-05,4.1737987002246396e-05,0.6434203887142965
2014-01-16,6.085694586035492e-05,0.4934515731107907,0.00010445830656402546,0.6615662479750956,3.934332903308978e-05,4.156751129235847e-05,0.646488720011825
2014-01-17,6.130074788390541e-05,0.5049786582408977,0.00010666550344878691,0.6477330795262577,4.083362201591694e-05,4.0701801732348616e-05,0.666119475299874
2014-01-21,6.022038567812545e-05,0.5043655329958834,0.00010735341553537006,0.6293594742876186,4.055319723439481e-05,4.022756937081867e-05,0.6734131104896828
2014-01-22,6.0180607898710316e-05,0.5050003449458677,0.0001075236136977319,0.637003754539648,4.06229899988752e-05,4.077968508839845e-05,0.6750179404509764
2014-01-23,6.197862719476769e-05,0.5158435830299357,0.00010781489473975735,0.6300261882070437,4.2167552107925856e-05,3.964251507537313e-05,0.6803563424438948
2014-01-24,8.312838911315208e-05,0.4683146707927741,0.00010857371593552672,0.928757980983311,4.4491269330943085e-05,4.920370870426077e-05,0.535211493998552
2014-01-27,7.785643656399444e-05,0.4720405861867651,0.00011110202217019761,0.9160009488293062,4.390233143203883e-05,4.83952593625456e-05,0.5638882714077611
2014-01-28,5.7778264472590076e-05,0.5336144218644315,0.00011081397193473953,0.8998274630191628,4.269795407057628e-05,4.717709470358065e-05,0.7389968262344073
2014-01-29,5.541992369045716e-05,0.5740591980367264,0.00011107927785009293,0.866178793715342,4.5040807238055286e-05,4.3194735093359264e-05,0.8127186801921008
2014-01-30,5.718939038351772e-05,0.6030425678346798,0.00011133584161582998,0.7851482476948919,4.811973214212088e-05,4.059114044330948e-05,0.8414101255394609
2014-01-31,5.786696567157789e-05,0.5967229053022327,0.00011149465230792942,0.7629243657170367,4.793084466829652e-05,4.11327195815219e-05,0.8282937270346348
2014-02-03,7.055814511505822e-05,0.6743499022103696,0.0001102935986138465,0.5238817097873929,5.948863856529416e-05,2.160282829565919e-05,0.8431151140422816
2014-02-04,5.3287933521446234e-05,0.6196123394699671,0.00010374799669694267,0.5260485715514815,4.60706518680191e-05,2.2356828394274015e-05,0.8645606767520367
2014-02-05,5.1744253938995175e-05,0.5833359614952757,9.904837429219761e-05,0.4389545765506054,4.1761250171133174e-05,2.363306074413764e-05,0.807070292681548
2014-02-06,5.460185755120456e-05,0.5695599471095808,9.574813581471451e-05,0.4712329348177125,4.1182083364710297e-05,2.4757384700195358e-05,0.7542249515245986
2014-02-07,6.356327391387762e-05,0.5610368754525026,9.365903180617242e-05,0.4818047689099136,4.3288184128426715e-05,2.436931570799451e-05,0.6810250867045995
2014-02-10,6.2547563500994e-05,0.5645298828139682,9.201759692702303e-05,0.4728579355395778,4.2827978680744513e-05,2.4337615595289524e-05,0.6847265710048624
2014-02-11,5.609995653519849e-05,0.5385000030189182,8.598799001241616e-05,0.5065399605067645,3.74012288128505e-05,2.5957327091820205e-05,0.6666890871721808
2014-02-12,5.280573476410588e-05,0.5078814170277585,8.150395341277128e-05,0.5064302585340856,3.3319018923282846e-05,2.5961274852099496e-05,0.6309734931655773
2014-02-13,5.31879934714369e-05,0.49823161436683816,7.788461357647003e-05,0.4756881759891893,3.2067412587215515e-05,2.4247795475169547e-05,0.6029069813366132
2014-02-14,5.362200748552388e-05,0.4919682189079216,7.489333205033974e-05,0.4048370376083287,3.117670110053645e-05,2.055512627347238e-05,0.5814161491240906
2014-02-18,5.088126402858046e-05,0.48916795882974196,7.263763665028104e-05,0.4011714817501257,2.973841385743918e-05,2.0433425436265053e-05,0.5844668843276937
2014-02-19,5.093399391722896e-05,0.4640778641536407,7.236884648670629e-05,0.3841502411521366,2.817542948934858e-05,1.914420676630353e-05,0.55317534170078
2014-02-20,5.128532994270177e-05,0.44741564458770144,7.20449823715787e-05,0.3421115674616896,2.7196286803998304e-05,1.739914572669356e-05,0.5302936889434697
2014-02-21,5.0142924359823583e-05,0.43795496071981493,7.187628545725633e-05,0.3631171905521911,2.629220995687889e-05,1.851592445689906e-05,0.5243453646262644
2014-02-24,5.289213529725008e-05,0.43098416241813575,7.16336086503053e-05,0.3559139229749194,2.652865771424165e-05,1.8082478662188777e-05,0.5015614810245882
2014-02-25,4.99909412374215e-05,0.4178033751805964,7.13807312607748e-05,0.3657777880209037,2.4957903279865915e-05,1.8635179210766866e-05,0.49924851707299495
2014-02-26,4.8822079787728685e-05,0.38759962421797367,7.194899937206734e-05,0.3650362110500015,2.2972267489957592e-05,1.8597251288402333e-05,0.47053029264295326
2014-02-27,4.902946505121921e-05,0.3741411030488679,7.182869284472497e-05,0.3644474685995881,2.220306760304824e-05,1.839421037779261e-05,0.4528515165289596
2014-02-28,4.913560627678946e-05,0.3745695619139516,7.200189407866568e-05,0.3459951288825187,2.227935446405394e-05,1.744397792459044e-05,0.45342585860344203
2014-03-03,5.060228536900576e-05,0.38635315936637205,7.270447284870683e-05,0.3164930661461403,2.3434198196678446e-05,1.6153754944576237e-05,0.46310553023030165
2014-03-04,5.593664385448813e-05,0.39706041020062155,7.293676881607755e-05,0.2583423925023277,2.536168180851242e-05,1.2256249428460925e-05,0.4534001338100927
2014-03-05,4.9068183379191435e-05,0.356521267340439,7.207780072215145e-05,0.2682928358292997,2.1202457183359206e-05,1.2730905302546503e-05,0.43210193904082106
2014-03-06,4.928243059442446e-05,0.33341211640029417,7.208335009972666e-05,0.2618621214634302,1.9872152851923873e-05,1.240815583604213e-05,0.4032299667900734
2014-03-07,4.8971813978785636e-05,0.32236905103281793,7.230067479011632e-05,0.2260103098101559,1.918216452819362e-05,1.1180731427514326e-05,0.3916980599596177
2014-03-10,4.912023117884392e-05,0.30485886198808215,7.387282955194374e-05,0.2297112431245327,1.8364173711771383e-05,1.1363812746880552e-05,0.373861711784468
2014-03-11,5.148937537691702e-05,0.29700304060244287,7.437349656694367e-05,0.2326170020945227,1.8379293243583897e-05,1.149653944127999e-05,0.3569531210864803
2014-03-12,4.8906113932888686e-05,0.31784040096910515,7.238432175279727e-05,0.2351638436186104,1.8910931967587742e-05,1.2048900398060129e-05,0.38667827898855817
2014-03-13,5.192240840939531e-05,0.29025238593276925,7.097921234631412e-05,0.2179363976618575,1.7620523244336013e-05,1.0569791599309494e-05,0.33936259476645536
2014-03-14,5.053194068255615e-05,0.2689533581385146,7.17367180208997e-05,0.2068326759558068,1.6193126623849632e-05,1.00319697851097e-05,0.32045328964457465
2014-03-17,5.312543808337814e-05,0.26134347893704596,7.232170198252318e-05,0.1614371873674448,1.619933733381173e-05,7.715017556720124e-06,0.3049261882487925
2014-03-18,5.3640183376897774e-05,0.2558174193705546,7.096135859637411e-05,0.1837335997344291,1.578287806828443e-05,8.861493333852851e-06,0.2942360945596979
2014-03-19,4.9711758607667365e-05,0.27811364432827956,6.856391332899575e-05,0.1645173592115556,1.6236770723930062e-05,7.834917275869434e-06,0.32661831282359344
2014-03-20,4.924048797705463e-05,0.2901720221700134,6.671585834071331e-05,0.1776977267668003,1.663149345764043e-05,8.395844172543676e-06,0.3377605328645499
2014-03-21,5.1299807125194504e-05,0.30409733725559934,6.557658384707027e-05,0.1915591801845554,1.7637818851633835e-05,8.85776773359868e-06,0.3438184242796402
2014-03-24,5.150721281894852e-05,0.3193603310591482,6.700412468164203e-05,0.2044646412017685,1.8761422501844747e-05,9.35615104946861e-06,0.3642484513342329
2014-03-25,5.187847468728203e-05,0.32685809312566255,6.859527272604623e-05,0.2202257792260719,1.9498443106556074e-05,1.009541471862238e-05,0.37584842700350446
2014-03-26,4.894688218699071e-05,0.28374529667956444,6.77850365342682e-05,0.233302217777377,1.634399065765472e-05,1.0356551723784672e-05,0.33391280358197545
2014-03-27,4.819111839496585e-05,0.25560153265797264,7.220819816531327e-05,0.2192523276091341,1.5077877491130019e-05,9.686531852531186e-06,0.3128766875164509
2014-03-28,4.77393720640184e-05,0.23513121249097488,7.598945018430977e-05,0.2249142104230792,1.4162022681453848e-05,9.86511608478324e-06,0.29665288982985794
2014-03-31,4.471229395078723e-05,0.22824684708552406,7.94150557886253e-05,0.2182148310286043,1.3600963828764689e-05,9.309363704398072e-06,0.30418845974967523
2014-04-01,4.637295349124256e-05,0.2438105139239296,8.19070614574288e-05,0.2297331679203147,1.5026072536585587e-05,9.79418142780702e-06,0.32402664495853667
2014-04-02,4.141854620280984e-05,0.23283320285242767,7.863291438233243e-05,0.2402831267253767,1.3287538136550432e-05,1.0294703016583106e-05,0.32081131171255367
2014-04-03,4.131197301210188e-05,0.2251615322677245,7.672879744612678e-05,0.2432437147678147,1.2676850239047315e-05,1.0397523213836332e-05,0.30685656759443014
2014-04-04,4.5815215175484866e-05,0.22856074392041037,7.368126339677333e-05,0.2669896430897811,1.3279601362323481e-05,1.0417967580348414e-05,0.2898513367548086
2014-04-07,4.72141155464609e-05,0.23092912526320405,7.123484746021113e-05,0.3227981775016382,1.339247638013472e-05,1.1649212493814245e-05,0.2836540772844912
2014-04-08,4.530353492960697e-05,0.21578280784961956,6.588354499302984e-05,0.3445074776537146,1.1788847908330909e-05,1.2891356993088691e-05,0.2602191622938149
2014-04-09,4.691297863661334e-05,0.2794322393858937,6.422598854983414e-05,0.3429476483592917,1.533834189970054e-05,1.212192995550482e-05,0.32695305958956306
2014-04-10,5.810324280314903e-05,0.3477257170491344,6.320303760368595e-05,0.4750992343048827,2.1072010441837252e-05,1.1412867529922279e-05,0.3626649636962295
2014-04-11,5.691804938589508e-05,0.39773007335408933,6.293701421527472e-05,0.397715537088917,2.380490771999977e-05,8.580157557047596e-06,0.4182312636648242
2014-04-14,5.793906540801691e-05,0.4284012678766,6.242050024756538e-05,0.4133051160154521,2.576321825261092e-05,8.853290093012691e-06,0.4446605769558395
2014-04-15,5.375893588153699e-05,0.4491033642346345,6.220258514896819e-05,0.415029917883028,2.5970233677119423e-05,8.619843257548663e-06,0.4830868254972037
2014-04-16,3.1303883437837385e-05,0.4205597483828835,6.292188190177184e-05,0.29163624115729,1.866498583578423e-05,5.615377622455439e-06,0.5962514482539771
2014-04-17,3.0074876652121772e-05,0.4044160314855034,6.256696976687875e-05,0.3017215833923559,1.7542959124949387e-05,5.822955053753871e-06,0.5833094289253464
2014-04-21,3.398061258211898e-05,0.38771135831848563,6.311361035894865e-05,0.3495079561451119,1.795500945940115e-05,7.089890858283217e-06,0.5283898109844347
2014-04-22,3.465237531876505e-05,0.36351198019491743,6.409433448409915e-05,0.4372198358195982,1.7131486738727214e-05,8.867382381761864e-06,0.49438131098188015
2014-04-23,3.661275306357103e-05,0.361649973232184,6.51951625625101e-05,0.4597944438571392,1.7669014080023442e-05,9.242187146996981e-06,0.4825917911538798
2014-04-24,2.8915216768426475e-05,0.34618431817279244,6.306184266611129e-05,0.4616524545343685,1.4782706194152582e-05,9.277699634241535e-06,0.5112431392973105
2014-04-25,3.367547480592454e-05,0.32660092545031005,5.9946182946990726e-05,0.530128989282622,1.467422055471288e-05,9.65216852866843e-06,0.43575393188312933
2014-04-28,3.364553762091845e-05,0.3167827141776989,5.8381516038865585e-05,0.486514611046259,1.4039863836273723e-05,9.15256514340172e-06,0.41728754625530834
2014-04-29,3.9441733334885286e-05,0.30959798595052623,5.653639242129997e-05,0.4990333185192349,1.4619757514686022e-05,9.246425420326734e-06,0.3706672166396701
2014-04-30,4.001418281063408e-05,0.3041315731396373,5.518096921379092e-05,0.4875287065189754,1.4291017349974899e-05,9.153993575859904e-06,0.3571487994046188
2014-05-01,2.1991126094734782e-05,0.3130607414194801,5.175565114894793e-05,0.4526758754505929,1.0561636888714655e-05,8.705222982767825e-06,0.4802681246615821
2014-05-02,2.5114593555483047e-05,0.32037429080943053,4.90795482186559e-05,0.3981043296342168,1.1247888772143139e-05,8.105797885061404e-06,0.44786266388481877
2014-05-05,2.3421323104644024e-05,0.3219244159882413,4.6784555536437156e-05,0.4188824761040005,1.0656409061232169e-05,8.637085995708991e-06,0.4549874921079585
2014-05-06,2.3724080850696792e-05,0.3188371282332113,4.5037079879685605e-05,0.4249475992915171,1.0421943116858416e-05,8.07841489115287e-06,0.4392980778664104
2014-05-07,2.503936026433856e-05,0.3073371527822991,4.361524099259028e-05,0.3804340893935516,1.0156540770963594e-05,7.03278668017306e-06,0.4056230136769387
2014-05-08,2.245244272166245e-05,0.33438120408536,4.082041692781478e-05,0.3841923467785473,1.0123073123342977e-05,7.1971090932125374e-06,0.45086733986302907
2014-05-09,2.6257615904936162e-05,0.3578514773455406,3.9259961278854834e-05,0.3575549259829294,1.1489612809014042e-05,6.7689899311021495e-06,0.4375725827741319
2014-05-12,2.5472098693136958e-05,0.37266689754142485,3.813943599185059e-05,0.4709690572707448,1.1615564358561289e-05,8.190988370216794e-06,0.4560112811470424
2014-05-13,2.7268227179962204e-05,0.3863309712753883,3.74486500356415e-05,0.5849430842359477,1.234542544508991e-05,1.2161756285539017e-05,0.45274030334329285
2014-05-14,2.54765910501542e-05,0.3847165075592983,3.831187950370256e-05,0.5849163214073952,1.2019273246741067e-05,1.2906935808766329e-05,0.4717771393778493
2014-05-15,2.174205444419079e-05,0.4166291235495174,3.711401430454132e-05,0.6417338907251973,1.1835016832361755e-05,1.2860412700954419e-05,0.5443375584740994
2014-05-16,2.0552751262807784e-05,0.42841434235408854,3.6212926529140674e-05,0.5178587511287512,1.1687746851465954e-05,1.0435234287633335e-05,0.5686706709975163
2014-05-19,2.1296152341554682e-05,0.4323611629953558,3.5898827947316156e-05,0.5623682976228508,1.1954664257320414e-05,1.1266094580663261e-05,0.5613532466141106
2014-05-20,2.0908636850371392e-05,0.43353408631710255,3.487197308889635e-05,0.5871262122132876,1.1706427222931093e-05,1.1022951110723839e-05,0.5598847646886725
2014-05-21,2.119414789263069e-05,0.44238304908270704,3.447989785019406e-05,0.6240567580976509,1.1958850677016958e-05,1.1450657485954533e-05,0.5642524878848802
2014-05-22,2.007249814887391e-05,0.42149041435408585,3.755791681882959e-05,0.6242232475060279,1.1572819069582331e-05,1.1427726664874551e-05,0.5765510094333515
2014-05-23,2.2049522594442057e-05,0.40172297382555144,4.033573966978979e-05,0.6561723308484043,1.198039885748063e-05,1.2261061285680535e-05,0.5433405102612283
2014-05-27,2.174082787467674e-05,0.3968718219119816,4.2034712269530714e-05,0.6909914617265387,1.199754377551282e-05,1.245205596151202e-05,0.5518439244665244
2014-05-28,2.1661197917021908e-05,0.3932621470595641,4.340526355514501e-05,0.7943798591526968,1.2058535881399162e-05,2.1773336395889385e-05,0.5566883201747242
2014-05-29,2.1856321025887475e-05,0.3841292144217169,4.473738847965768e-05,0.7416334462026584,1.201160889787036e-05,2.0066200980610352e-05,0.5495713978415372
2014-05-30,2.8179051435749515e-05,0.4072112214989281,4.7883159113712754e-05,0.7968869459195118,1.4958027245720667e-05,2.1661871981599554e-05,0.5308208219792693
2014-06-02,2.8496658002674943e-05,0.4124131348032833,4.9778745964101555e-05,0.8015122579427078,1.5532860056287476e-05,2.180044538629059e-05,0.5450765509004398
2014-06-03,3.418588872187905e-05,0.4104064161529026,5.192563213165939e-05,0.7894232758757388,1.729133302385165e-05,2.226609518134011e-05,0.5058032325713725
2014-06-04,2.793146765100254e-05,0.4141748395358522,5.327118845474263e-05,0.7813069498089572,1.5976321211478674e-05,2.234164562950442e-05,0.5719828764853765
2014-06-05,4.136471088316827e-05,0.41830612811406276,5.426677322565998e-05,0.8166716711521955,1.981874833449354e-05,2.2602605975988086e-05,0.479122128774699
2014-06-06,3.9833023701562004e-05,0.4365526299478283,5.866550259173902e-05,0.82553341807204,2.1103264589300503e-05,2.371827718575283e-05,0.5297931873666162
2014-06-09,5.1073182956276414e-05,0.448986977141393,6.224016370730333e-05,0.8036188711034706,2.5314279441081835e-05,2.353526364600723e-05,0.4956471865627272
2014-06-10,4.95066057749403e-05,0.4510604783499664,6.452328562933562e-05,0.8027252024159759,2.5493213851632103e-05,2.3614394345686942e-05,0.5149457017418166
2014-06-11,4.7157992518462575e-05,0.4477938309959595,6.64947435326596e-05,0.8096262360545115,2.5075489433657732e-05,2.366555747382427e-05,0.5317336064261124
2014-06-12,4.667919578081926e-05,0.4550306148116806,6.866215401282983e-05,0.7990292183267023,2.5760898809969845e-05,2.238371860402638e-05,0.5518710933009506
2014-06-13,3.72024477228719e-05,0.4637085372858929,7.104418865844457e-05,0.7955297514234353,2.383938946046468e-05,2.253869002509098e-05,0.6408016385924071
2014-06-16,2.938646502467408e-05,0.45090166444356894,7.31044522088335e-05,0.7946247113696155,2.0899092367785598e-05,2.2512168406864656e-05,0.7111808905983712
2014-06-17,3.191330809025626e-05,0.4368187965118081,7.574347536797773e-05,0.7876956356684228,2.14763189185031e-05,2.2244445560899475e-05,0.6729580918958454
2014-06-18,3.560112133469648e-05,0.4369063826348211,7.858189381266971e-05,0.7731715274945026,2.3109017069437083e-05,2.1026867434846346e-05,0.6491092472111342
2014-06-19,3.687128606172102e-05,0.43050503919027516,8.168040057547644e-05,0.7619177212987684,2.3625516500285922e-05,2.081642125715348e-05,0.6407565079432753
2014-06-20,3.6786047916274955e-05,0.4206349313869408,7.935200233926808e-05,0.7590661548851493,2.2726148842512953e-05,2.058000320629628e-05,0.6177926178489646
2014-06-23,3.78482539714106e-05,0.4212110404778414,7.888211088927081e-05,0.7579064407288973,2.3015050524423684e-05,2.0555760628013837e-05,0.6080875102404603
2014-06-24,3.933090292313687e-05,0.43079333874583847,7.704870752233797e-05,0.7707802247864177,2.3714753597118024e-05,2.022413157075222e-05,0.6029547209598267
2014-06-25,4.004889359785303e-05,0.45726842584151767,7.126709722813407e-05,0.7754897465479089,2.4429299328970586e-05,2.0344226775928352e-05,0.6099868719040021
2014-06-26,4.4267929857314866e-05,0.4627025464314993,7.098418809764027e-05,0.7765091067450568,2.5937451730034332e-05,2.0514160265161643e-05,0.5859196897988309
2014-06-27,3.536085878696092e-05,0.4571668417028508,7.22993485804841e-05,0.7436183010128925,2.3115501368933493e-05,2.0375545439365437e-05,0.6537030536559587
2014-06-30,3.524942345217237e-05,0.45580655903649775,7.320316097430373e-05,0.7402591953578666,2.3153758367429625e-05,2.046534392086145e-05,0.6568549525028528
2014-07-01,3.707778978776346e-05,0.4605112491256166,7.011431444699049e-05,0.7474498238096904,2.3480130607406894e-05,1.9994734374481065e-05,0.6332667276504137
2014-07-02,3.729144432547138e-05,0.45759271972944227,7.111045712249187e-05,0.7687638524309308,2.356407756313041e-05,2.1195587861407878e-05,0.6318896462542029
2014-07-03,3.7850371933542936e-05,0.46017735302920415,7.049842291804305e-05,0.7597780560262305,2.3771140461258713e-05,2.0554577950030184e-05,0.6280292437547428
2014-07-07,3.637233936281704e-05,0.45661230729768404,7.070204900845161e-05,0.7766601379604262,2.315523699778983e-05,2.1742647039960547e-05,0.6366166543981254
2014-07-08,3.904012916123487e-05,0.4482015511397187,7.202762256824352e-05,0.8302506314003532,2.37672272230667e-05,2.2393892295964453e-05,0.6087896667787286
2014-07-09,3.921043801203444e-05,0.459789178630523,7.221030391659441e-05,0.8087694588554712,2.4465786356527186e-05,2.195266437939066e-05,0.6239610572322136
2014-07-10,3.784415060760939e-05,0.45679688134210517,7.185492895976639e-05,0.7783180394448812,2.382049562604084e-05,2.1419659759601517e-05,0.6294366564869133
2014-07-11,4.137743263306523e-05,0.44658189288654726,7.028124423302471e-05,0.6894936641097898,2.4082557232178996e-05,1.997370998420897e-05,0.5820215441045591
2014-07-14,3.5819786180035966e-05,0.4397296094145637,7.187061570144576e-05,0.7114963631769778,2.2311197841628487e-05,2.076406193292674e-05,0.622873562937781
2014-07-15,3.740515266448331e-05,0.4296494091714535,7.349157574985493e-05,0.8280050131433131,2.252675907966808e-05,2.521740307637958e-05,0.6022367902553045
2014-07-16,4.331224214055195e-05,0.45444089891078826,7.923882592591719e-05,0.8307004129950908,2.6622679226591252e-05,3.0002960935873762e-05,0.6146686920570487
2014-07-17,4.7474517764657056e-05,0.5025275205520325,8.666112759429303e-05,0.8100818929130583,3.223311660945817e-05,2.804334303187197e-05,0.6789561669535162
2014-07-18,4.82618636397603e-05,0.5228033364070808,9.099886019230127e-05,0.8181735678789278,3.46464204070684e-05,2.647590944550242e-05,0.717884014294987
2014-07-21,3.56854935741795e-05,0.5290217787538193,9.366849266618374e-05,0.8106198578268862,3.0585541311590325e-05,2.6291690097384503e-05,0.8570861223486261
2014-07-22,3.6878426197529086e-05,0.45280871713908916,0.00010959865919368352,0.8799857196433796,2.8787476011297583e-05,3.165555389004033e-05,0.7806047865791623
2014-07-23,3.8554343811198455e-05,0.46185628062554857,0.0001104716491060864,0.8729817003204969,3.014178240674313e-05,3.126196443704803e-05,0.781799907018212
