Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_PXD,Predicted_Covariance,Future_Cov_45_PXD,Beta_Predicted
2013-03-19,6.71640875084588e-05,0.6609148048222445,0.0004827538494019792,1.939806408942512,0.00011900820712108025,0.00011034544428161443,1.771902389146463
2013-03-20,6.839791392936718e-05,0.6659564686299649,0.0004951163124997805,1.9476369600502557,0.00012255213666740615,0.00011029226861774469,1.7917525495582027
2013-03-21,6.814178529168062e-05,0.6758911183407638,0.0005130190494643772,1.944098405641036,0.00012637181972377206,0.00010588615052792862,1.8545422486780765
2013-03-22,6.79733209422515e-05,0.682968429131213,0.0005139757518328511,1.9983998177040827,0.00012765598705641638,0.00010783316583732301,1.8780307521662776
2013-03-25,7.243408887933498e-05,0.6838623551084643,0.0005266442973003217,1.9775121873802903,0.00013356691381964845,0.00010813042522174762,1.8439786554387696
2013-03-26,7.339742545776695e-05,0.6944566046961755,0.0005651045382944816,1.9256665675442064,0.0001414327296987111,0.0001036264607751193,1.9269440149517483
2013-03-27,7.311742529462491e-05,0.6979689535089892,0.0005797545527517014,2.005968037881021,0.00014370392626231329,0.00011906075745641293,1.965385483463918
2013-03-28,6.422356192814954e-05,0.6825519414726647,0.0005686963309084351,2.030100667231596,0.00013044370142643703,0.00012123086542538572,2.03108792957282
2013-04-01,6.678777769649997e-05,0.6833033288451242,0.0005645575335001553,2.016388749521326,0.0001326832609061602,0.00012083788881431048,1.9866398536137175
2013-04-02,6.451960799026473e-05,0.6757999772468867,0.0005563116222211395,1.9571344883211856,0.00012803334717436226,0.00012644593298643273,1.9844098741840004
2013-04-03,6.836168011312682e-05,0.6798716695017752,0.0005613471565554855,1.976448601945787,0.00013318308539337243,0.0001252271575924612,1.9482125830286403
2013-04-04,6.901245142532413e-05,0.6526366167419786,0.00056261715655392,1.9691713976548055,0.00012860020165085236,0.00013030289753966005,1.8634347714775203
2013-04-05,6.697476452894188e-05,0.6481452523652566,0.0005598182844915002,1.9931744533861204,0.00012550224118884845,0.00013044067598150973,1.8738735712107661
2013-04-08,7.273438811092278e-05,0.6604099176953852,0.0005670379921812992,1.970296602719723,0.00013411876957722832,0.00013348890759064437,1.843952675764481
2013-04-09,7.022991067372413e-05,0.6570263016878585,0.0005613881355170407,1.9268591045895125,0.00013045941546934554,0.0001338932881447757,1.8576047472911812
2013-04-10,6.636144982931065e-05,0.6472991117853572,0.0005625961939245877,2.0148129841189912,0.00012507235831403637,0.00014345555371930068,1.8847140717349755
2013-04-11,6.716170407401359e-05,0.638400311119354,0.0005589364661962662,2.0007996055752,0.00012369016413486805,0.00014436139437305583,1.841676977084425
2013-04-12,6.98842565011876e-05,0.6600535565230812,0.0005762947984837848,2.0054418095362885,0.0001324619670161992,0.00014652576018737152,1.8954478969658661
2013-04-15,9.593981606210937e-05,0.7224883670217587,0.0006599014189495222,1.70562599480458,0.0001817899334434504,0.00010294524809692939,1.8948330412241308
2013-04-16,8.836558039441448e-05,0.7355104512865097,0.0006558227599770265,1.6566689897110636,0.00017706130372745394,0.00010162777869057713,2.003736103323844
2013-04-17,8.959564094882932e-05,0.730376044139322,0.0006605556870441886,1.7358066024614094,0.0001776825091539546,0.00012336054532595758,1.983160199227039
2013-04-18,9.719405369416862e-05,0.7208477995365734,0.0006632673130469943,1.776127688925213,0.0001830238650583926,0.00012458943612713984,1.8830767737530176
2013-04-19,7.72897485213767e-05,0.6985248638973025,0.0006376050495979686,1.7784837534443618,0.00015506675203268898,0.0001290610454679304,2.006304264139258
2013-04-22,7.797978274745508e-05,0.706457820738074,0.0006060634992217991,1.760753550510443,0.00015358058312949015,0.00013056077453980685,1.9694923186292457
2013-04-23,8.499754389235151e-05,0.711579063861326,0.0005918133470859668,1.7207184878802997,0.00015959479665076499,0.00012726143891534397,1.8776400980820116
2013-04-24,7.773768893068322e-05,0.7073373545069327,0.000582759644156634,1.6898939130259336,0.00015055221212838789,0.00012612635948616946,1.9366695125530626
2013-04-25,6.90805921567358e-05,0.6950083796989737,0.0005638530993884228,1.70015268609654,0.00013716744612827418,0.00012713484195505168,1.9856147992631166
2013-04-26,7.034557142953508e-05,0.6906390345143593,0.000542320544898719,1.724131381199365,0.0001348955211556847,0.00012993468636618305,1.917612131288308
2013-04-29,6.776168711759701e-05,0.6920667820282944,0.0005347273746791026,1.7060701935056208,0.00013173655995887874,0.000127084860782865,1.944115702583623
2013-04-30,5.8041023931509805e-05,0.6626473797327854,0.0005069606003525054,1.704145839920553,0.00011366771296820214,0.00012676565875072312,1.9584029582650635
2013-05-01,6.311211636341748e-05,0.6677794881503786,0.0004948826507584472,1.6671755580258436,0.00011801591047589433,0.0001247909466805513,1.8699406275068517
2013-05-02,6.214021471172626e-05,0.6752513203694819,0.0005238419851894106,1.5183706225376283,0.00012182936164374262,0.00011196074099039063,1.9605558527423728
2013-05-03,7.476459886581012e-05,0.6808915742972899,0.0005107712421349317,1.50591893410977,0.00013305744581675744,0.00010944920613796063,1.7796851429053095
2013-05-06,7.535412832838797e-05,0.6819634283441666,0.0005116377546309698,1.4913676127927036,0.00013390472525464487,0.00010824794646646641,1.7770058286799835
2013-05-07,7.392273390092128e-05,0.687061948403994,0.000525218304548148,1.4113669379317688,0.00013538010089047034,0.00010717911305945082,1.8313730262184356
2013-05-08,6.958015556766957e-05,0.6801630265126151,0.0005174382929371621,1.4184650858527474,0.00012905802078297802,0.00010722002728644736,1.8548107535842426
2013-05-09,7.111722928104653e-05,0.6796662975756668,0.0005078773504903598,1.400303823609434,0.0001291702713692034,0.00010579654780130126,1.8163006724958084
2013-05-10,7.562958883543677e-05,0.6782190154576361,0.00048721888889240427,1.3984909222988184,0.00013019007891744896,0.00010605357942472375,1.721417251133428
2013-05-13,7.357910230951406e-05,0.6773459617731791,0.00047513781850873756,1.3985191038541425,0.00012664778194343778,0.00010617652565740962,1.7212466307442533
2013-05-14,7.590263764609063e-05,0.6784794119513127,0.0004658688276820701,1.411887578005948,0.00012758421144180672,0.00010492357843945046,1.6808929886822972
2013-05-15,7.650099964197039e-05,0.6721964464954744,0.0004578728390495386,1.440770132431709,0.00012580624743515262,0.0001063425928116861,1.6445046211674876
2013-05-16,7.639729836462006e-05,0.6737107277066777,0.00044975207389056634,1.4374269139861937,0.00012488177145340452,0.00010529832272146304,1.6346359639235337
2013-05-17,7.425705624970095e-05,0.6789850139648803,0.0004327481335887021,1.4091160776425822,0.00012171571511101348,0.00010071639738658873,1.6391131194552795
2013-05-20,7.217439206379002e-05,0.6967133530642337,0.00041801354222632933,1.4199700067001657,0.00012101546593583533,0.00010198576490095177,1.6767091827926728
2013-05-21,7.13709588975209e-05,0.690043366599804,0.00040392285121586583,1.4289933959352614,0.00011716188837094447,0.00010274428009331694,1.6415905037674103
2013-05-22,7.35750525384875e-05,0.6440890852512842,0.0003916327625866179,1.531863252110769,0.00010933286739416374,0.00010805628071473035,1.4860046119161265
2013-05-23,7.454058968752127e-05,0.6453451965424584,0.0003835079746805009,1.5341857388108184,0.00010911279821365806,0.00010826352443324251,1.463803796979144
2013-05-24,7.630250921850573e-05,0.6638672068112538,0.00037320918628545977,1.5276763721365794,0.00011202805315473641,0.00010775346349183124,1.4682092935361308
2013-05-28,7.438631671877e-05,0.6815421637844392,0.0003682378787846739,1.495590854323761,0.00011279854203916941,0.00010442660521179986,1.5163883226753019
2013-05-29,7.273626036607267e-05,0.6897400698989996,0.0003625516556261885,1.8489580762303848,0.00011200718625071248,0.00013207884325099658,1.5399085090021685
2013-05-30,7.309916508279677e-05,0.6894658206260599,0.00035318456815415473,1.8703970234772809,0.0001107821551190588,0.00013327344595501776,1.515505067582918
2013-05-31,7.696255068093324e-05,0.716703457429474,0.00036016283890526527,1.783024281599485,0.00011932423982125275,0.00011776431231572547,1.5504195061821702
2013-06-03,7.835861755638394e-05,0.703600030099097,0.0003896547437216253,1.8092156042622791,0.0001229445313815828,0.00012035134190171847,1.5689982189019158
2013-06-04,7.696792659140356e-05,0.6848314658356185,0.0004150742360979581,1.8122924880432,0.0001224056569084188,0.00011993865203982722,1.590346295259175
2013-06-05,8.390672708275947e-05,0.6751246124747262,0.00048162210144286015,1.8484615511948503,0.0001357174014408961,0.00011314383630879909,1.6174793864505568
2013-06-06,8.864935953499249e-05,0.6744423854671491,0.0005336852706776467,1.8246625797458136,0.000146698362233076,0.00010967334224004375,1.6548158159582629
2013-06-07,8.584609796353898e-05,0.6921445011553617,0.0005673479221134708,1.8807217448374332,0.00015275019981787747,0.00010713165549496948,1.779349364053266
2013-06-10,7.344670994631798e-05,0.6742276447996842,0.0005634044179861236,1.8735328573824168,0.00013715222352615812,0.00010693960155010442,1.8673705551467499
2013-06-11,7.540176794643908e-05,0.6641947311924145,0.000560224485045146,1.914124779472808,0.00013651086974654492,0.0001054006943050654,1.810446538117171
2013-06-12,7.564969572692771e-05,0.6557206655281484,0.0005554651399310898,1.841310360878765,0.00013441596926197234,0.00010714536581101289,1.7768210165335354
2013-06-13,7.668406692361186e-05,0.6740616910395404,0.0005551144661108139,1.8405374992713428,0.00013907321255889857,9.867945087809297e-05,1.813586813248117
2013-06-14,7.978958283363962e-05,0.6696540912341135,0.0005537569387418573,1.899087561631096,0.00014076128222548912,0.00010186959936663519,1.7641561370107024
2013-06-17,6.406673037804978e-05,0.665006293207215,0.0005419266566973053,1.8222293835329564,0.00012391169347706206,9.631608249392437e-05,1.9341035939539073
2013-06-18,5.269216623890948e-05,0.6157320876316048,0.0004547130425240324,1.814418474838164,9.530891352648006e-05,9.493764350550985e-05,1.8087871562224955
2013-06-19,5.313666894497608e-05,0.6068802744206006,0.0004346798399682337,1.909038402832708,9.22327024558443e-05,9.490535574893969e-05,1.735763725636487
2013-06-20,6.610900161714408e-05,0.6343199382759466,0.00044375824709736524,1.9295366539588863,0.0001086455344114907,6.714692529503186e-05,1.6434302705203099
2013-06-21,6.524441916700448e-05,0.6405979006186907,0.0004317201502057656,1.8814951071614303,0.00010751235016082099,6.602251670629926e-05,1.6478397927893935
2013-06-24,5.5679700730278476e-05,0.6281279978681684,0.0004276687381705281,1.91497510424513,9.6928245283198e-05,7.18794495700872e-05,1.7408183595083275
2013-06-25,5.683904438603972e-05,0.6124910564335656,0.00044071416883127533,1.96553571659362,9.69396934351443e-05,7.065606411442178e-05,1.705512372388754
2013-06-26,5.616484134519195e-05,0.5904653909301045,0.0004623535593711852,2.119985954259229,9.515110106162471e-05,7.219317188830702e-05,1.6941399420470404
2013-06-27,5.600093181678947e-05,0.5889536035972232,0.00047486103260363386,2.160791542284972,9.604217273443357e-05,7.279552435712992e-05,1.7150102617692418
2013-06-28,5.651835513949762e-05,0.5968159517079676,0.00048278220134396213,2.174936442242144,9.858499183266112e-05,7.306371342855305e-05,1.7443004416766086
2013-07-01,4.0959150997653995e-05,0.5907474430361552,0.0004944874961380796,2.089885576301968,8.40726972182673e-05,7.167965763675402e-05,2.0525986298661976
2013-07-02,4.708768430286185e-05,0.5874826256618214,0.0004934003338098503,2.0942970044523377,8.954645824250839e-05,7.17362882798157e-05,1.9016959438174372
2013-07-03,4.5307854285029834e-05,0.5882900195728114,0.0004974784488651265,2.093786184730319,8.832128191857354e-05,7.17179365711473e-05,1.949359185340096
2013-07-05,5.048108536897671e-05,0.5875129551823902,0.000491372995746096,2.001755139037725,9.253103762105609e-05,6.754757756378878e-05,1.8329843137232007
2013-07-08,5.858594159480322e-05,0.5750522831775913,0.0004503927547965966,1.9838815323341816,9.341136902433098e-05,6.783694696033302e-05,1.5944331776792147
2013-07-09,6.185296409698371e-05,0.5715935868047858,0.000438499371668736,2.010507848374576,9.41352094867703e-05,6.705374693847439e-05,1.5219191329160706
2013-07-10,6.043816195282401e-05,0.5741150920335244,0.00042837452651909696,1.9995881368507071,9.237754285151786e-05,6.715190959164222e-05,1.528463802781174
2013-07-11,6.428746384905295e-05,0.5738038012869889,0.00041532082328627504,2.1903459676322186,9.376017746175801e-05,6.513485473214086e-05,1.4584519570083996
2013-07-12,6.999194674271863e-05,0.5804819028001474,0.0004196570821201928,2.128715883393798,9.948554868265328e-05,6.474486988623264e-05,1.4213856495283568
2013-07-15,7.060701256657018e-05,0.5780370385966238,0.00042693109454762843,2.128480343496184,0.00010035949771655949,6.49601388803498e-05,1.421381447373062
2013-07-16,3.5042919617133015e-05,0.5615097499085968,0.0004374698967416795,2.0547485637340723,6.952348433391585e-05,6.745589971647883e-05,1.9839523959049565
2013-07-17,3.792838595062833e-05,0.554294969887601,0.0004544878659331007,2.073133654850643,7.277534361479735e-05,6.815829609566713e-05,1.9187566723648501
2013-07-18,3.7451029819475974e-05,0.5543265063519627,0.00047212974050760755,2.021483893170525,7.371030483140931e-05,7.226477863771749e-05,1.9681783167702673
2013-07-19,4.0860668714576163e-05,0.5638827220638085,0.0004839648675929884,1.9976715574840669,7.929548149635371e-05,7.23467150466985e-05,1.9406310271194058
2013-07-22,3.950888193740232e-05,0.56459483631521,0.0004978356326357541,2.0050086606863475,7.918214470470047e-05,7.271277114845113e-05,2.0041606044472804
2013-07-23,3.3171208880188284e-05,0.5573075849211632,0.0004863630497388276,1.9801715429722468,7.07873883892128e-05,7.19853354513603e-05,2.134000863365912
2013-07-24,3.471216593235655e-05,0.5607690900278273,0.00048813246765016177,1.9541466563868397,7.299511065026886e-05,7.104756378022988e-05,2.1028682218365202
2013-07-25,3.488954269695917e-05,0.5639790670952296,0.0004884663169392777,1.9287976837856344,7.362544523962177e-05,7.084659355884615e-05,2.1102439168983054
2013-07-26,3.343176772700175e-05,0.6061289147326654,0.00046316643964609746,1.914577464357396,7.542463448613888e-05,7.147298237770686e-05,2.2560767681219818
2013-07-29,3.360094972876798e-05,0.6059887065192782,0.00046054062748875736,1.9629283336290455,7.538314999917379e-05,7.565123053056859e-05,2.2434827172350227
2013-07-30,3.816574763863081e-05,0.5981909962396238,0.00045619809990377807,1.9608260748574675,7.893207049551087e-05,7.561736824656207e-05,2.068138982704402
2013-07-31,3.750748633018741e-05,0.5869261752245732,0.00044071478953878074,1.8527083284028647,7.546077661391945e-05,7.501154200691232e-05,2.0118857326140205
2013-08-01,4.226173154810077e-05,0.5462645267646552,0.0006817922258681206,1.2355874431492715,9.272624330908991e-05,4.787553448694228e-05,2.1940947498460224
2013-08-02,4.130983358011611e-05,0.5425888163168407,0.0007148347540990922,1.285004970089329,9.323959752247062e-05,5.1697239226840326e-05,2.2570799599480873
2013-08-05,3.7225611971094185e-05,0.5269850295359997,0.0007282084055851248,1.3273702653649333,8.676549422269833e-05,5.712083615911863e-05,2.3308010165171233
2013-08-06,4.1983018398946586e-05,0.5409145658917242,0.0006804461249369017,1.279550557503645,9.142445468819306e-05,5.4365072807138043e-05,2.1776532077666677
2013-08-07,4.81253999850549e-05,0.551489396113723,0.0006519244473181558,1.1321392297083592,9.768389680424707e-05,5.9883148975363264e-05,2.0297783880151083
2013-08-08,4.5117615842124565e-05,0.5567938918055589,0.0006014385033480299,1.1424175955054845,9.17198101582849e-05,6.114615465535203e-05,2.0329046304049085
2013-08-09,4.7210405389653165e-05,0.5580019454956859,0.0005567679604320838,1.1278021981272908,9.046731390943486e-05,6.0508930806272754e-05,1.9162579342998411
2013-08-12,4.729046229109182e-05,0.5643457550333301,0.0005330781631368441,1.0317604338448785,8.960401884295448e-05,5.660811247514621e-05,1.894758784369789
2013-08-13,5.1414947954433665e-05,0.5550893884648821,0.0004811245660395474,1.2566611487701949,8.730445217535288e-05,7.406929104350639e-05,1.6980363814182244
2013-08-14,5.361675369996386e-05,0.551931587724231,0.00044845801894591655,1.2237055543331694,8.558475362301339e-05,7.232912500204962e-05,1.5962315454967777
2013-08-15,5.120699157562921e-05,0.54826917459467,0.00042833424875536456,1.3407463928779793,8.119884665152474e-05,7.354681753131241e-05,1.5856984398624476
2013-08-16,4.9139520575593413e-05,0.549008739889499,0.00041278601038271276,1.363903840101276,7.819107803641285e-05,7.425065056964842e-05,1.5912055535040923
2013-08-19,5.1240075352845624e-05,0.5579998333537514,0.0004060431626761069,1.178169498738433,8.048687209315129e-05,6.311191103618292e-05,1.5707797371277956
2013-08-20,5.687877447837599e-05,0.5296151416384635,0.00038770811418192087,1.2171595027075928,7.864804894868083e-05,6.58613929226762e-05,1.382731074464008
2013-08-21,5.746511661394483e-05,0.5201666024488498,0.00037611225379014955,1.228551445327582,7.647215913671557e-05,6.50398843359621e-05,1.3307579213744845
2013-08-22,5.43081375808944e-05,0.5294084593557288,0.00036846613876516794,1.1992667809700317,7.488970554177663e-05,6.214031376409097e-05,1.3789776058923964
2013-08-23,4.6628310947370826e-05,0.5047715975774381,0.00038266258218657686,1.1922883890215623,6.742605507496285e-05,6.16619884084772e-05,1.4460325434276688
2013-08-26,5.7057237442025364e-05,0.5038933741241166,0.00040236710789338936,1.24659610198175,7.634933410853718e-05,6.418829119251296e-05,1.338118309462741
2013-08-27,6.26349019454684e-05,0.5046920210083178,0.0004583618024078235,1.3696703181121384,8.551432046101097e-05,6.201297533191698e-05,1.365282259649133
2013-08-28,6.352118414260544e-05,0.5002956053129729,0.0005129049340582801,1.383972198719167,9.030346591478853e-05,6.317208227750467e-05,1.421627558328521
2013-08-29,6.345432123592429e-05,0.5112856917346145,0.0005605180142694749,1.3833137931542672,9.642486245560822e-05,6.316328435749529e-05,1.5195948924754688
2013-08-30,6.533098257867051e-05,0.5129059990041454,0.0006004495728941501,1.4363160499825565,0.0001015864172249511,6.493876067068404e-05,1.5549500897621182
2013-09-03,6.741624909395761e-05,0.5109916674438704,0.0006800278817280274,1.4362832376866903,0.00010941061793129734,6.54218789957623e-05,1.6229116778480577
2013-09-04,5.29054408502055e-05,0.5010684085584666,0.0006449063556736347,1.3179225762668094,9.255406960649305e-05,5.90599297306492e-05,1.7494244092691187
2013-09-05,5.526096611110341e-05,0.5030471913689766,0.0006189390830369482,1.623187764983372,9.303404818663019e-05,8.002091808476177e-05,1.6835400235237137
2013-09-06,5.903493096893949e-05,0.5067036355872161,0.0005965766029144501,1.616499832681765,9.509149134975189e-05,8.503371582141395e-05,1.6107665375230662
2013-09-09,5.950680039687122e-05,0.4957169525131624,0.0005727815611732327,1.6445502909530656,9.151906726852823e-05,8.404737193698053e-05,1.5379598072515452
2013-09-10,6.058865375686932e-05,0.4931498821548527,0.0005549187659501855,1.729758459593438,9.04251610659607e-05,8.728652071520433e-05,1.49244380686885
2013-09-11,5.2548421709793746e-05,0.4864215952462219,0.0005616321832465571,1.873448093193133,8.356389584435594e-05,9.638648235008565e-05,1.590226559150523
2013-09-12,5.463125330927889e-05,0.48097661709087447,0.0005543268335635341,1.8743960441216332,8.370039287431716e-05,9.63869614478701e-05,1.532097248446266
2013-09-13,5.629719144726608e-05,0.4978591891489419,0.0005526942958984206,1.8654170479906016,8.781978779207361e-05,9.627219015300741e-05,1.55993195281038
2013-09-16,5.4138744378514925e-05,0.4988909706996158,0.0005526786052840313,1.9580003619130748,8.6297071841429e-05,0.00010115616451846793,1.5939983985974409
2013-09-17,5.7555509167455784e-05,0.5018444547171926,0.0005487759654968211,1.982300095025166,8.918875899531789e-05,0.0001023793608229604,1.5496128917186058
2013-09-18,6.204530316157312e-05,0.5059738904649266,0.000564169406891778,1.9936847055640263,9.466453985317501e-05,9.853104193938386e-05,1.5257325700650963
2013-09-19,6.178297806302708e-05,0.5166232617234425,0.0005692104410122527,2.005825585687622,9.688238133249905e-05,0.00010124309120369926,1.568107986534184
2013-09-20,6.675064824066973e-05,0.5270059619858538,0.0005619417806730539,2.04690861710908,0.00010206784228418361,9.62024928191608e-05,1.5290914017220867
2013-09-23,6.644616634370019e-05,0.5373306889511196,0.0005506473730403022,2.1126942625735907,0.00010278113182802991,9.784855294488785e-05,1.546833135509776
2013-09-24,6.687102886618699e-05,0.5514259140061882,0.0005367236580021278,2.1363412574899443,0.00010446758225375853,9.832331273126404e-05,1.5622248382450423
2013-09-25,5.221698153901886e-05,0.5400386163296601,0.000572385940917714,2.163383713658482,9.336308130852111e-05,9.867438851084652e-05,1.7879831150093584
2013-09-26,5.0374063840171386e-05,0.5327257318844251,0.0005967605843852024,2.155770997965015,9.236495736760708e-05,9.828143769393294e-05,1.8335816157430913
2013-09-27,5.122431082106018e-05,0.5268498026968591,0.0006099915332836376,2.183987967401167,9.312939621006596e-05,9.855608116573862e-05,1.8180702622899336
2013-09-30,5.1567877421329924e-05,0.5258076487608289,0.0006188781531057219,2.145010341560936,9.39331969062605e-05,9.617655845876375e-05,1.8215447600991832
2013-10-01,5.3629225784131454e-05,0.5357691246805645,0.0006375516384037067,2.0693272362916,9.906862359841078e-05,9.092177799916165e-05,1.8472879693841218
2013-10-02,4.9785428743887e-05,0.5280622684720905,0.0006561582600629893,2.057240584704641,9.544222669091718e-05,9.167194038953515e-05,1.917071502625881
2013-10-03,5.1677659876475144e-05,0.5142750894161172,0.0006703331964576487,1.9451924256456212,9.571770378630664e-05,8.569301848638352e-05,1.8522066211028168
2013-10-04,4.988490741732951e-05,0.5015525789794365,0.0003751914225582355,1.9065536530776948,6.861633284522894e-05,8.251492747196136e-05,1.3754928373665243
2013-10-07,5.300164613196136e-05,0.5259274058429747,0.00033697776976976586,1.824679247118134,7.028636884002819e-05,7.568512146824657e-05,1.3261167146588622
2013-10-08,5.7418241986777646e-05,0.5442104609103785,0.00033084622175552457,1.7749467395365202,7.50075397709445e-05,7.317412528092424e-05,1.3063364041730388
2013-10-09,4.671951297786224e-05,0.5013495916561171,0.00034569167011571164,1.7026075471607809,6.371391273811414e-05,7.1114342794535e-05,1.3637537867379865
2013-10-10,5.493659376391755e-05,0.47148774900672197,0.00034486850262326833,1.9493637643471504,6.489751126747425e-05,6.389344523804068e-05,1.181316620145078
2013-10-11,5.397060840252837e-05,0.46432452888413367,0.0003757857926001195,1.9045196152718071,6.612572733385811e-05,6.231983167255314e-05,1.2252173783306899
2013-10-14,5.390763459317086e-05,0.4526861272896151,0.0003968923755873971,1.837178582139348,6.621535344678969e-05,6.050340710352013e-05,1.228311239150122
2013-10-15,5.553151341989191e-05,0.42552439647587426,0.00042465135779022725,1.8715508483678265,6.534471644729218e-05,6.899718237240224e-05,1.1767141290243512
2013-10-16,4.144281603770634e-05,0.44073133470269915,0.0006373748710774812,1.5047268893866608,7.163017731960174e-05,5.033007251475396e-05,1.7284099915997437
2013-10-17,4.1583055321708076e-05,0.4353753056930127,0.0006535631246983461,1.45369806348551,7.177377033082686e-05,4.762447424853144e-05,1.7260340726660837
2013-10-18,4.3823960134694674e-05,0.43825708164924604,0.0007544183038741998,1.264356038742212,7.968762085511276e-05,4.1021913238340546e-05,1.81835736912387
2013-10-21,4.4710412594374516e-05,0.4338559712184567,0.000821831941416903,1.2496941186276598,8.316515977051985e-05,4.055720663299753e-05,1.860084820174165
2013-10-22,4.4371990394003997e-05,0.39661279587261933,0.0009433246995934082,1.471805904989336,8.11431344338609e-05,4.755259805044301e-05,1.8287017037853186
2013-10-23,3.6244305626284386e-05,0.3742414745420329,0.0009252447848321165,1.437621474719388,6.853306110594413e-05,4.5354938629556044e-05,1.8908642315454909
2013-10-24,4.040389782719303e-05,0.36228116042171676,0.0009119165249847098,1.4259933981022077,6.954003823107206e-05,4.488100448623624e-05,1.7211220196747834
2013-10-25,3.967999624918889e-05,0.369666710271277,0.0008682006936875617,1.448617952355545,6.861296990501248e-05,4.563170823553189e-05,1.7291576711380112
2013-10-28,4.081308187982178e-05,0.37417857757949363,0.0008490558809895599,1.6197077410419396,6.965411076208747e-05,5.5128596034926674e-05,1.7066613829161688
2013-10-29,4.2024721372673885e-05,0.38395452188925044,0.0008358448485305415,1.528945073149076,7.196064429937761e-05,5.1350941312557884e-05,1.7123407829699315
2013-10-30,3.243679795796633e-05,0.3860421058707505,0.0008245545043975152,1.4952385079923136,6.313400613704157e-05,4.955289724412419e-05,1.9463698672986969
2013-10-31,3.3498134377451295e-05,0.3880891075957926,0.0008011684099709973,1.4765785374355798,6.357753304091211e-05,4.9409422299717115e-05,1.897942504037128
2013-11-01,3.528785039280735e-05,0.39113357431012813,0.0007754568119450572,1.4700533969622327,6.470182134770593e-05,4.9136770169483166e-05,1.8335438579419383
2013-11-04,3.477448195487655e-05,0.394411762628408,0.0007823190983119024,1.4021684314186256,6.50537234699122e-05,4.66469707731841e-05,1.870731634602812
2013-11-05,3.766596277267884e-05,0.3996293468331268,0.0007623259390918865,1.3811632675875138,6.771770923869826e-05,4.552965679152941e-05,1.7978488867359466
2013-11-06,3.8333959556374354e-05,0.3752628690129043,0.0007892862355946925,1.587559549892373,6.52746721686638e-05,5.891952569913498e-05,1.7027897176306592
2013-11-07,4.0431492315281525e-05,0.37836644461120744,0.0008147407721336657,1.4381388160084985,6.867239988338718e-05,5.0675209430033474e-05,1.6984878853316947
2013-11-08,4.3778322206368926e-05,0.37186484367037337,0.0008058768093577836,1.4073009287166276,6.984720106579929e-05,4.527941123199782e-05,1.5954745989703056
2013-11-11,4.088414418239951e-05,0.3693356711759801,0.000800447749916373,1.3746414229173525,6.681365102493674e-05,4.436217008579974e-05,1.634219141945493
2013-11-12,3.99781619662566e-05,0.3717054085694984,0.0008047403813597902,1.3114546055312384,6.667118730091465e-05,4.2855106712344306e-05,1.6676901593722138
2013-11-13,4.4902541372157916e-05,0.38908447004131086,0.0007903643081901738,1.046941691515332,7.329815067341227e-05,3.308404991054072e-05,1.632383122057791
2013-11-14,4.545126757048379e-05,0.3959300885027862,0.0007588949856418571,1.0571959934478323,7.353301078963385e-05,3.296094581523839e-05,1.617842905604385
2013-11-15,4.488960878325864e-05,0.4022541960355424,0.0007333085639745743,1.1519515711326462,7.298218673017664e-05,3.750647561476278e-05,1.6258147198955983
