Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_CMG,Predicted_Covariance,Future_Cov_45_CMG,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.4776844811843221,0.0001772773319790227,0.9133225609145132,4.021417350724196e-05,2.9845131997479864e-05,1.0059035115517458
2013-11-13,4.4902541372157916e-05,0.48243763845990933,0.00016916699092194227,0.9159061401169356,4.204694588292064e-05,2.8943239818007948e-05,0.9364045908767225
2013-11-14,4.545126757048379e-05,0.4788073288455077,0.00016220815377714854,0.8889769408972874,4.111214436642005e-05,2.7716261659629148e-05,0.9045324050130215
2013-11-15,4.488960878325864e-05,0.4746427455999018,0.00015637581828527723,0.9719192638677544,3.9767158058059995e-05,3.164479053050084e-05,0.8858878287415809
2013-11-18,4.304897041106976e-05,0.4662831782097067,0.0001502798466618218,0.93781541500702,3.750433801009944e-05,4.029019591032714e-05,0.8712017419226233
2013-11-19,4.253689180732228e-05,0.46576166802772745,0.00014858104602451835,0.9431976443802736,3.702783548460427e-05,4.0929835379095035e-05,0.8704875676466401
2013-11-20,3.986505410246521e-05,0.4589976159784581,0.00014904436105153787,0.9361485952284574,3.538053400641462e-05,4.117518571433623e-05,0.8875074875221787
2013-11-21,3.485111027762049e-05,0.45392218714513216,0.00015244862539322333,0.9206615553289248,3.3086549373426465e-05,4.100160816452498e-05,0.9493685885431565
2013-11-22,3.677714977289896e-05,0.4420042421404094,0.00020976658752863627,0.9965994711478764,3.882251159266267e-05,4.640258837768236e-05,1.0556150172700696
2013-11-25,4.464079349966786e-05,0.4388352187882256,0.0002452350370129437,0.6766290905061298,4.59154332634703e-05,3.198270083420249e-05,1.028553250600528
2013-11-26,4.5604254902161166e-05,0.44035467042088605,0.0002724837397910804,0.696723589799133,4.9088027894404446e-05,4.072747665001537e-05,1.0763914025065715
2013-11-27,5.098239319509307e-05,0.41066784835547065,0.00027965907660849323,0.6682207790203114,4.903602654837057e-05,3.981045154452572e-05,0.9618227681216457
2013-11-29,5.306536742177139e-05,0.390753774049022,0.0002837711052755988,0.6677033076986084,4.795046851876919e-05,3.978344542035889e-05,0.9036113542313158
2013-12-02,5.1303727815654587e-05,0.3780219690245957,0.0002847711492298544,0.6389833313442845,4.5691929210183557e-05,4.071885238655518e-05,0.8906161629105114
2013-12-03,5.129816798105141e-05,0.35688402243934886,0.00028895599513420743,0.6357081571729799,4.345041087803092e-05,4.25252142478359e-05,0.8470168153779039
2013-12-04,4.926678581923591e-05,0.3406030048724981,0.00029106199254000197,0.6324982512484153,4.07866784418163e-05,4.2357985602709427e-05,0.8278737442192017
2013-12-05,6.186383108747796e-05,0.3302335585028537,0.0002985577650798718,0.5952354455411318,4.4880097901606375e-05,4.111808310842157e-05,0.7254658677401357
2013-12-06,6.149224160789946e-05,0.32074398767761053,0.0003000175779827454,0.5886039010572137,4.3565433223679336e-05,3.9083436317628266e-05,0.7084704034936792
2013-12-09,5.694825981469449e-05,0.3155546007959501,0.000301878496466034,0.618105366915205,4.1374316715485964e-05,4.13120239484654e-05,0.726524688377046
2013-12-10,5.3452041059883435e-05,0.3092818635021274,0.00030132983044196766,0.5858449064230153,3.92516270471858e-05,3.9315565268343234e-05,0.7343335496433407
2013-12-11,5.2671389427449466e-05,0.3105897534115134,0.00030678736732032513,0.5760803558626478,3.948146394483333e-05,3.6833085946972336e-05,0.7495808326684797
2013-12-12,5.926873458923956e-05,0.288921770071598,0.0003079825484879684,0.5665805061234561,3.903517660432499e-05,3.6708186291890295e-05,0.6586132954391093
2013-12-13,5.102150798536989e-05,0.26835237271056833,0.00031268412037984523,0.5507074174682178,3.389495002279725e-05,3.601257353951967e-05,0.6643266998795179
2013-12-16,5.265033739264804e-05,0.27880244382607716,0.0003195501102867018,0.5511984507794478,3.616318235963506e-05,3.5701000217550596e-05,0.6868556622903008
2013-12-17,5.547285481711756e-05,0.2904401268214127,0.0003202687572886644,0.5525845898104572,3.8712762516260634e-05,3.5903336211632175e-05,0.6978685817394569
2013-12-18,5.7755345996717895e-05,0.3466458680580624,0.00032263514711704326,0.5681963980624902,4.73192618362149e-05,3.3475044717466594e-05,0.8193053131203464
2013-12-19,6.478693026373803e-05,0.35539141456873435,0.00034396642588944656,0.5651388571777485,5.305284280262235e-05,3.326551422035066e-05,0.8188818730359975
2013-12-20,6.101338500649426e-05,0.3790010712140382,0.00035622215001127007,0.5783256905537382,5.5874475300692244e-05,3.434099165491089e-05,0.9157740599828212
2013-12-23,6.0371580554275465e-05,0.44139657555681255,0.00043524111745236793,0.5970891024059848,7.155009106319769e-05,3.5193310481831644e-05,1.1851617997457013
2013-12-24,6.05937066863415e-05,0.4443721899999191,0.00042269965755430225,0.6397776535087167,7.111751613394453e-05,3.8458078357229684e-05,1.1736782584052614
2013-12-26,6.0130930524985e-05,0.4516483191688839,0.00041303250966653096,0.8480784051648835,7.117729492293675e-05,5.41249117977449e-05,1.1837051963358836
2013-12-27,6.1029823506439453e-05,0.38706365386920216,0.00039977589039594654,0.8448357443348452,6.045910984276834e-05,5.391683231243508e-05,0.9906486102878719
2013-12-30,6.103786899254316e-05,0.36076782892755,0.00038796092111918886,0.8556791332113456,5.551642286932127e-05,5.466369729088371e-05,0.9095406472349742
2013-12-31,6.15980310886923e-05,0.34863672163301734,0.0003954037004570573,0.8627946934255977,5.440977238672879e-05,5.476436607859906e-05,0.8833037586605088
2014-01-02,6.274975633376732e-05,0.3496498103203651,0.00040007660589452414,0.8238931091069172,5.540014449017317e-05,5.038460173794735e-05,0.8828742568417093
2014-01-03,6.287727487442676e-05,0.3461804664359495,0.00040305289164214216,0.8359241285971926,5.5110003024850186e-05,5.169009456908789e-05,0.8764693306907986
2014-01-06,6.194585296328845e-05,0.3328214172640788,0.00041104602030152336,0.8265325210766115,5.310832547777411e-05,5.088974059275317e-05,0.8573346388376989
2014-01-07,5.985294868622432e-05,0.3192074540261656,0.00042031206214816064,0.8527638581526844,5.062927711846879e-05,5.4511300010290225e-05,0.8458944501446353
2014-01-08,5.957982003469859e-05,0.31447844590371743,0.0004318827791682467,0.8583250108486347,5.04456150933705e-05,5.5040361937543414e-05,0.8466896184646339
2014-01-09,5.8876921963223624e-05,0.31900338651676224,0.0004427572842122714,0.8314282572072212,5.150515513960293e-05,5.4766433758238194e-05,0.8747936105045483
2014-01-10,5.8643073362417135e-05,0.31090055075809914,0.00046647147253338063,0.8850479444320086,5.142122249052311e-05,5.910148671215897e-05,0.8768507436971691
2014-01-13,6.549653155125348e-05,0.3144972490861555,0.00047198191168667126,0.8326882486433705,5.529535867976939e-05,5.257991986521965e-05,0.8442486551596814
2014-01-14,6.384952094066409e-05,0.3404194266380015,0.00048168854559424255,0.9076583466098928,5.9700272985685876e-05,5.568725105782203e-05,0.9350152061620924
2014-01-15,6.070372053025981e-05,0.3522439106421297,0.00048670897639979096,0.902616210209002,6.0546051639674896e-05,5.6377741308434464e-05,0.9974026486480954
2014-01-16,6.085694586035492e-05,0.3622448603376725,0.0004908658892437122,0.9558662228945451,6.260928377873725e-05,6.005895877512909e-05,1.0287943782522924
2014-01-17,6.130074788390541e-05,0.3697966283797804,0.0004770840441530466,0.8929879862139497,6.324020654736641e-05,5.611295935485113e-05,1.0316384176443336
2014-01-21,6.022038567812545e-05,0.360671843836042,0.0004714479933099215,0.9193218111961357,6.0771632392203224e-05,5.876146057205189e-05,1.0091538223787564
2014-01-22,6.0180607898710316e-05,0.3535047178048217,0.0004699065713419614,0.9298456900913248,5.944690634052764e-05,5.952683034047744e-05,0.9878083392009339
2014-01-23,6.197862719476769e-05,0.3520825821240776,0.0004683748695268397,0.8853198288834236,5.998771361414545e-05,5.570610447625436e-05,0.9678774172527927
2014-01-24,8.312838911315208e-05,0.3846485859288295,0.0004619146691839143,0.8093417267019657,7.537367657535893e-05,4.287727844953226e-05,0.906714028498283
2014-01-27,7.785643656399444e-05,0.38339630787086887,0.00047496252204482203,0.8226113865446235,7.372671072389974e-05,4.346119014100359e-05,0.9469571685739785
2014-01-28,5.7778264472590076e-05,0.3750457462483411,0.0005398841165707573,0.817945868278996,6.623945730740215e-05,4.2884120874380076e-05,1.1464424885732947
2014-01-29,5.541992369045716e-05,0.37022547453584576,0.0006371556278228493,0.7821597769335337,6.957000297197245e-05,3.9004862056722035e-05,1.2553247702134929
2014-01-30,5.718939038351772e-05,0.3576717809154167,0.0007123876470606931,0.8649812150773111,7.219391616295438e-05,4.471840074165389e-05,1.2623655485539333
2014-01-31,5.786696567157789e-05,0.3434234140538678,0.0007121320356085595,1.3250329935260865,6.97148854324865e-05,7.143855014743027e-05,1.2047440992180427
2014-02-03,7.055814511505822e-05,0.38290372792171307,0.000786293882182925,1.5721411556994709,9.018942550713627e-05,6.482893906889407e-05,1.2782284080748663
2014-02-04,5.3287933521446234e-05,0.45812049588067566,0.0007248201779026276,1.5897080072716103,9.003457088921309e-05,6.756187743415737e-05,1.6895864586863332
2014-02-05,5.1744253938995175e-05,0.49192703661956355,0.000680993767429249,1.6492054111487329,9.234286095761151e-05,8.879226631492993e-05,1.784601263484846
2014-02-06,5.460185755120456e-05,0.5305455783300991,0.0006461089461454274,1.6596563456751343,9.965045486053737e-05,8.719414027352358e-05,1.8250378161051959
2014-02-07,6.356327391387762e-05,0.5286148571314655,0.0005983459811992021,1.7139262270078062,0.00010309050887413161,8.668907412573724e-05,1.6218564986726416
2014-02-10,6.2547563500994e-05,0.5171773015717853,0.0005543036980545748,1.684038754444509,9.6298282665202e-05,8.667611299886986e-05,1.5396008617293562
2014-02-11,5.609995653519849e-05,0.5352611407213326,0.0005056461934077049,1.81383611166524,9.015095853872399e-05,9.294891008075035e-05,1.606970202947681
2014-02-12,5.280573476410588e-05,0.5412152866750306,0.00046320405061680544,1.7885991917304136,8.46441160685904e-05,9.168945661178562e-05,1.6029341594566036
2014-02-13,5.31879934714369e-05,0.5352978487768199,0.00042862678220061525,1.7189817524343447,8.082430026538571e-05,8.762361576867102e-05,1.519596717044611
2014-02-14,5.362200748552388e-05,0.525253364578731,0.0004026964107557677,1.7611303091786763,7.718435101636155e-05,8.941932809080133e-05,1.4394155429036986
2014-02-18,5.088126402858046e-05,0.5148739542055566,0.0003841899349073327,1.7743115690127482,7.198679863151431e-05,9.037348065709846e-05,1.4147997304288409
2014-02-19,5.093399391722896e-05,0.5360058678540495,0.00038473697565132974,1.8221510263589948,7.503352912530307e-05,9.080727348608839e-05,1.4731522771852021
2014-02-20,5.128532994270177e-05,0.543562984139089,0.0003851056061599496,1.8221321632940093,7.63899756554138e-05,9.267018732419246e-05,1.4895092951680344
2014-02-21,5.0142924359823583e-05,0.5389103355562692,0.00038630436615408233,1.754391984498782,7.500429797833969e-05,8.945924428245898e-05,1.4958102052467444
2014-02-24,5.289213529725008e-05,0.5363609112351899,0.00038722771656527285,1.8002482610322816,7.676016288439279e-05,9.146298772091753e-05,1.451258536888444
2014-02-25,4.99909412374215e-05,0.5205572088227458,0.00038846959076732526,1.815439979628323,7.25425196476033e-05,9.249071560581288e-05,1.4511132987690272
2014-02-26,4.8822079787728685e-05,0.5109982206324499,0.0004034186387542846,1.8151332898747483,7.171425741238153e-05,9.24743597810389e-05,1.4688898491048459
2014-02-27,4.902946505121921e-05,0.498762743295357,0.0004191962907970293,1.7987136415553304,7.150415816639132e-05,9.078377539377305e-05,1.4583915629447244
2014-02-28,4.913560627678946e-05,0.4863854398682149,0.0004279833334620906,1.8086642527829624,7.05329671217532e-05,9.118711988935134e-05,1.4354756655373022
2014-03-03,5.060228536900576e-05,0.4771000072960272,0.0004310813246831698,1.8082776561541496,7.046510336204941e-05,9.22941993167674e-05,1.3925280814532097
2014-03-04,5.593664385448813e-05,0.45698098837998924,0.0004220611597971687,1.576822875949459,7.021566760397337e-05,7.480744559554034e-05,1.2552713707070138
2014-03-05,4.9068183379191435e-05,0.46468369423392497,0.0004263102303574441,1.57639315728119,6.720789613598234e-05,7.480226575150837e-05,1.3696838054225478
2014-03-06,4.928243059442446e-05,0.46799816402174954,0.000427260575823167,1.5654509693452774,6.791045175960255e-05,7.41778133957111e-05,1.3779850332155807
2014-03-07,4.8971813978785636e-05,0.46844151260988687,0.00042939212911130873,1.535774890732788,6.792904514968861e-05,7.597479336596104e-05,1.3871049412038354
2014-03-10,4.912023117884392e-05,0.466808528659185,0.00043373814538709725,1.530975742651977,6.81369661211892e-05,7.573735365700694e-05,1.38714669059896
2014-03-11,5.148937537691702e-05,0.4743093225577266,0.0004330323706040622,1.5170715385591471,7.082403303018717e-05,7.49776354318308e-05,1.3755077141980245
2014-03-12,4.8906113932888686e-05,0.48639069069591556,0.0004358639389797017,1.5151584034463688,7.101372621438174e-05,7.763095044498733e-05,1.4520418921820324
2014-03-13,5.192240840939531e-05,0.4956042558587678,0.0004360000039361294,1.5547268375873715,7.456854826891007e-05,7.54033692556903e-05,1.436153494286235
2014-03-14,5.053194068255615e-05,0.5054145710530105,0.0004376756805025241,1.5573160800392043,7.516349311318307e-05,7.553423456241916e-05,1.4874452098597084
2014-03-17,5.312543808337814e-05,0.5156012590194254,0.00043662453504359947,1.590686371766304,7.852705301355358e-05,7.601825505965944e-05,1.4781441028365483
2014-03-18,5.3640183376897774e-05,0.5223072922069099,0.00043133979914742416,1.553134446190212,7.944763655039494e-05,7.490785877697472e-05,1.4811216433054206
2014-03-19,4.9711758607667365e-05,0.5211922655935092,0.0004353787028482704,1.6359388333909926,7.667629442007592e-05,7.790937983339868e-05,1.5424176606829927
2014-03-20,4.924048797705463e-05,0.5230135909588094,0.0004377222201734118,1.5865305870885018,7.678447961141414e-05,7.496023627612311e-05,1.5593769023409074
2014-03-21,5.1299807125194504e-05,0.5304724545910239,0.0004433504060646868,1.7127377434732391,8.000078693517485e-05,7.919763023436179e-05,1.5594753941264752
2014-03-24,5.150721281894852e-05,0.5400339345832776,0.000435433517584935,1.6421306089050742,8.0875318436743e-05,7.514268447379289e-05,1.5701746223587256
2014-03-25,5.187847468728203e-05,0.5583166527340725,0.00042923735437420854,1.7302237159229157,8.331494954041469e-05,7.93155371256821e-05,1.6059637459009428
2014-03-26,4.894688218699071e-05,0.5666252317331789,0.0004357735799785836,1.7425203449744395,8.275397704346634e-05,7.735246691780459e-05,1.6906894442698746
2014-03-27,4.819111839496585e-05,0.5715423712908257,0.0004397784470103119,1.7392345615101998,8.320490051311973e-05,7.683909750379256e-05,1.7265608951256775
2014-03-28,4.77393720640184e-05,0.5747494392568192,0.00044333041016038507,1.7223880891936645,8.361432125282155e-05,7.554684255379537e-05,1.7514750956651652
2014-03-31,4.471229395078723e-05,0.5725061602046001,0.0004496225196723784,1.772831308162035,8.11741346381125e-05,7.563157534448647e-05,1.8154768513433273
2014-04-01,4.637295349124256e-05,0.5828516675369599,0.0004500742174949166,1.7262785093431927,8.42039547812144e-05,7.359618582065645e-05,1.8157988319013614
2014-04-02,4.141854620280984e-05,0.5941777324062498,0.0004516061563959556,1.7553769532462358,8.126316338200217e-05,7.520746322099552e-05,1.9619994140810588
2014-04-03,4.131197301210188e-05,0.6057167119002819,0.00045931483067252404,1.749126873066532,8.34377835251402e-05,7.476693605018369e-05,2.019699797458186
2014-04-04,4.5815215175484866e-05,0.616605316885651,0.00045487855905836387,1.7095277684816808,8.901431699719568e-05,6.670597654516013e-05,1.942898590702813
2014-04-07,4.72141155464609e-05,0.564670354262433,0.0005175620915570558,1.5381492171006208,8.826980076848152e-05,5.550907138287155e-05,1.8695637892786512
2014-04-08,4.530353492960697e-05,0.4745832220445369,0.0005146135803781313,1.3418120101115554,7.246345668407729e-05,5.0210165996307224e-05,1.5995099895995235
2014-04-09,4.691297863661334e-05,0.4351295118143035,0.0004821884393558828,1.3771681981726973,6.544454318073168e-05,4.867779824432218e-05,1.3950199940972272
2014-04-10,5.810324280314903e-05,0.39855443045040767,0.000452695418847847,1.1190488400677925,6.463844152637349e-05,2.688187066833094e-05,1.1124756280017862
2014-04-11,5.691804938589508e-05,0.3617909417442012,0.00043054209389502263,1.2335621569762691,5.663572997764168e-05,2.6612381655337808e-05,0.9950398966356117
2014-04-14,5.793906540801691e-05,0.34493395658790527,0.00042152166093808866,1.1821893251043245,5.3905321577253175e-05,2.5323337733908448e-05,0.9303795495775189
2014-04-15,5.375893588153699e-05,0.34742871788166735,0.0004136213046766106,1.23751559470632,5.180748328335911e-05,2.5702220479794594e-05,0.9636999399973598
2014-04-16,3.1303883437837385e-05,0.31541800156889144,0.000407965803793402,1.1469551526700077,3.564490531675999e-05,2.2084313913474015e-05,1.1386735894140072
2014-04-17,3.0074876652121772e-05,0.3378248357624691,0.0003924324816196665,1.1505400989374244,3.6700837522333527e-05,2.220438859006726e-05,1.2203154794898983
2014-04-21,3.398061258211898e-05,0.3519535694728566,0.0003921944967871513,1.2540635321341131,4.0630458549525264e-05,2.5439116380207942e-05,1.1956952939366818
2014-04-22,3.465237531876505e-05,0.34879019911552217,0.0003952018318925801,1.231636226138737,4.081692206544562e-05,2.4979171752190838e-05,1.1778968018778881
2014-04-23,3.661275306357103e-05,0.3515006034074435,0.00039706444842709307,1.1710243499941482,4.238115322583179e-05,2.3538401433357147e-05,1.1575516638217573
2014-04-24,2.8915216768426475e-05,0.3604990404367723,0.00037684064470644733,1.1548594895204003,3.763103890498581e-05,2.3208886594853467e-05,1.3014268302521061
2014-04-25,3.367547480592454e-05,0.36985919230359715,0.00035265114547309824,1.1305204955857069,4.030565008425017e-05,2.0583621286723734e-05,1.1968843889072405
2014-04-28,3.364553762091845e-05,0.39907294898874185,0.00032247823369027954,1.323793976256476,4.156867959594996e-05,2.490389872993632e-05,1.235488642336494
2014-04-29,3.9441733334885286e-05,0.4028269506796504,0.0003027419430345277,1.2296469693076533,4.40182539952209e-05,2.278372720437098e-05,1.116032442628169
2014-04-30,4.001418281063408e-05,0.4091297930131039,0.0002895949947467735,1.2044204446172062,4.404165269701316e-05,2.2614580157509806e-05,1.1006510592866272
2014-05-01,2.1991126094734782e-05,0.4379548399574443,0.00026976248196407265,1.2853792105371784,3.3732135713525475e-05,2.471859723914464e-05,1.5338976079811475
2014-05-02,2.5114593555483047e-05,0.4593286394162848,0.0002542035708300205,1.345274329898978,3.670096007320736e-05,2.739111586186947e-05,1.4613399970868637
2014-05-05,2.3421323104644024e-05,0.46953687841608444,0.00023806514948813544,1.410038575649721,3.5060922011404135e-05,2.9074084331305678e-05,1.49696589961018
2014-05-06,2.3724080850696792e-05,0.4661908394990764,0.0002333129164864324,1.294341870691901,3.468389194131078e-05,2.4605929436648558e-05,1.4619698929365303
2014-05-07,2.503936026433856e-05,0.49376803966831884,0.00024559738938704487,1.3643937009321836,3.872099094325765e-05,2.5222476412994897e-05,1.5464049614080866
2014-05-08,2.245244272166245e-05,0.5080370167464762,0.00023287685739551382,1.3647164493760806,3.6735869330372926e-05,2.5565353526219505e-05,1.636163591898605
2014-05-09,2.6257615904936162e-05,0.5116395517679125,0.00022421901162999176,1.403699400912663,3.925798206844958e-05,2.657389514338762e-05,1.4951083986672788
2014-05-12,2.5472098693136958e-05,0.5131253883008072,0.00021339942093381598,1.457151696333797,3.783140632234964e-05,2.53424559725388e-05,1.4852096318448504
2014-05-13,2.7268227179962204e-05,0.508333222736708,0.00020783308777264447,1.46506620891735,3.826787011446823e-05,3.046070405004468e-05,1.4033868011261474
2014-05-14,2.54765910501542e-05,0.501014295073246,0.0002012667983410408,1.5068157598297678,3.587623370395447e-05,3.324984032068854e-05,1.4082038540135582
2014-05-15,2.174205444419079e-05,0.5084979378241646,0.00019363898222987886,1.4555427621021135,3.299406921516786e-05,2.9169225585650455e-05,1.5175230703179234
2014-05-16,2.0552751262807784e-05,0.49864047016597396,0.00018713513316627123,1.8211384731098987,3.092432093753015e-05,3.6697278158769446e-05,1.5046316934458666
2014-05-19,2.1296152341554682e-05,0.49002190408607543,0.00018179938703286917,1.8402572010696363,3.0490340421485154e-05,3.686643035824446e-05,1.4317300107771143
2014-05-20,2.0908636850371392e-05,0.4792809219508166,0.00017675493311996627,1.8144228939967244,2.9136593410582242e-05,3.4064728228210154e-05,1.3935195115345216
2014-05-21,2.119414789263069e-05,0.4776198871359477,0.00017393422166607546,1.6621463665141982,2.8998991920378486e-05,3.0498297610775747e-05,1.3682546742283317
2014-05-22,2.007249814887391e-05,0.4319172555565314,0.00019824895684626841,1.6189875871392774,2.724624914624439e-05,2.963899164853497e-05,1.3573920368139596
2014-05-23,2.2049522594442057e-05,0.4100328073967998,0.000226043335707632,1.6648783597365306,2.894769951445867e-05,3.1109473292693696e-05,1.3128492642174217
2014-05-27,2.174082787467674e-05,0.38277761373186336,0.00024025472170629056,1.5826012516844106,2.766435412752623e-05,2.8519367376108466e-05,1.272460933272421
2014-05-28,2.1661197917021908e-05,0.37549878168926326,0.00026064697435018567,1.3589940057546304,2.8214743825567252e-05,3.724897265000401e-05,1.3025477138268242
2014-05-29,2.1856321025887475e-05,0.3527359543864015,0.000295359859281929,1.343635605770397,2.8340923400795375e-05,3.635443121955079e-05,1.2966923100748422
2014-05-30,2.8179051435749515e-05,0.3399312528634085,0.0003069456831281081,1.331988370272218,3.1614407341873725e-05,3.7501824177432484e-05,1.1219116943647693
2014-06-02,2.8496658002674943e-05,0.3310267361268814,0.00031622846854772703,1.358811583957276,3.142393151038621e-05,4.116283520316608e-05,1.1027233968080217
2014-06-03,3.418588872187905e-05,0.3259661985777618,0.0003234115042271525,1.3548069496561683,3.427470592419814e-05,4.104167811852314e-05,1.0025980662091796
2014-06-04,2.793146765100254e-05,0.3123335667086215,0.0003301297863931082,1.338115275833437,2.9992170355068604e-05,4.1232621714428137e-05,1.0737771007887622
2014-06-05,4.136471088316827e-05,0.31433951192410753,0.00035750301790779326,1.195369652939105,3.822555742600055e-05,3.933315513450664e-05,0.9241103493740344
2014-06-06,3.9833023701562004e-05,0.31933822171384607,0.00036617614179583133,1.1975899739629925,3.856715134406502e-05,3.900077406760144e-05,0.9682205306084423
2014-06-09,5.1073182956276414e-05,0.3215534626736074,0.00037508011645109765,1.210566203834622,4.450529397317669e-05,3.9417044321786223e-05,0.8714023954856608
2014-06-10,4.95066057749403e-05,0.32231718057917014,0.00038951964172820265,1.2057217590175744,4.4758931704776875e-05,4.056452181567349e-05,0.904100190351433
2014-06-11,4.7157992518462575e-05,0.343274019230851,0.0004051193842685323,1.1779512343396887,4.744714680062919e-05,3.989763865410423e-05,1.006131607108878
2014-06-12,4.667919578081926e-05,0.37298759107083457,0.0004213636234498261,1.3053131634509734,5.23099838654123e-05,4.264457018784511e-05,1.120627358513892
2014-06-13,3.72024477228719e-05,0.37702379903670574,0.0004250303812443203,1.2758290755238213,4.740940557055699e-05,4.333703674562841e-05,1.2743625345224232
2014-06-16,2.938646502467408e-05,0.382317496284278,0.00043085578799294423,1.227460692218695,4.301934687283779e-05,4.232946814047079e-05,1.4639170392463667
2014-06-17,3.191330809025626e-05,0.38998639536507645,0.0004378650236874537,1.2236150639347796,4.610048529256668e-05,4.2183337902251826e-05,1.444553637692046
2014-06-18,3.560112133469648e-05,0.40864396204155706,0.0004450439141233257,1.2622090268257902,5.143732301307777e-05,4.2337257493607374e-05,1.444823114685084
2014-06-19,3.687128606172102e-05,0.4086189479693905,0.0004550299070819615,1.2731971639605628,5.292765043607836e-05,4.279008362981751e-05,1.4354706897795657
2014-06-20,3.6786047916274955e-05,0.4124799756769606,0.0004428844450259216,1.236995498798733,5.264894218246248e-05,4.1907842046287003e-05,1.4312203991657781
2014-06-23,3.78482539714106e-05,0.39892790117652616,0.0004566548325973918,1.2432391487771632,5.244587864793529e-05,4.2102246350037664e-05,1.3856881928437514
2014-06-24,3.933090292313687e-05,0.3874574200588442,0.0004573379512881091,1.2450447917199998,5.196483607569015e-05,4.095537715509064e-05,1.3212215386268495
2014-06-25,4.004889359785303e-05,0.37886971055798085,0.0004604795850284413,1.248506921255135,5.145058746826895e-05,4.066396478155229e-05,1.2846943534796464
2014-06-26,4.4267929857314866e-05,0.3747837061082765,0.0004626296330476166,1.2416913063636867,5.363422773927579e-05,4.054489934784054e-05,1.2115820168720455
2014-06-27,3.536085878696092e-05,0.36338206819679225,0.0004473597398127941,1.2493274689857885,4.570390863894873e-05,4.077235903040242e-05,1.2924999620145465
2014-06-30,3.524942345217237e-05,0.3547531349954643,0.00045350536566254396,1.2479869729347726,4.4853203429999936e-05,4.0730890106999214e-05,1.2724521151631971
2014-07-01,3.707778978776346e-05,0.3538882597649699,0.0004599317030804449,1.2151815922612088,4.621359429235351e-05,3.86889908937975e-05,1.2463956065581092
2014-07-02,3.729144432547138e-05,0.3566507494747313,0.0004608024508388134,1.1863946757057724,4.6752531688192845e-05,3.821322479597117e-05,1.2537066486389534
2014-07-03,3.7850371933542936e-05,0.3509866758254057,0.00046324823676332794,1.1864896985232762,4.6476412033367434e-05,3.7889317506156616e-05,1.2278984236923738
2014-07-07,3.637233936281704e-05,0.33030587327626976,0.00046194301305591283,1.1823400591813595,4.281501640032589e-05,3.8550110225208804e-05,1.177131225276511
2014-07-08,3.904012916123487e-05,0.31053794557731984,0.0004637372921278142,1.1362111062192426,4.178364368088111e-05,3.616911529012641e-05,1.070274217288462
2014-07-09,3.921043801203444e-05,0.2977563102137241,0.00046839121727626536,1.069944727678374,4.035210476840233e-05,3.366843629082827e-05,1.0291163989552345
2014-07-10,3.784415060760939e-05,0.3028800777294083,0.00047301250151827534,1.0920702281731016,4.052344873120942e-05,3.4857781307252045e-05,1.070798210042566
2014-07-11,4.137743263306523e-05,0.29590251952056174,0.0004749053618154903,1.1081529424431251,4.1479543644120004e-05,3.5368679664821376e-05,1.0024677947508318
2014-07-14,3.5819786180035966e-05,0.303969101365971,0.0004574048376850951,1.034073355817113,3.89082153439212e-05,3.370088891608293e-05,1.086221317691912
2014-07-15,3.740515266448331e-05,0.3064525990621935,0.00044616162066454947,1.012368596560533,3.9589054468240455e-05,3.290142763966256e-05,1.058385052544667
2014-07-16,4.331224214055195e-05,0.30021468919677113,0.0004427136041759186,1.084363795854424,4.157178810949244e-05,3.556842256435894e-05,0.9598161179139241
2014-07-17,4.7474517764657056e-05,0.31498018752155843,0.0004409598543264679,1.025086413924407,4.557356937979e-05,3.1166203280432024e-05,0.9599585530433289
2014-07-18,4.82618636397603e-05,0.31557330525679356,0.0004352071417877556,1.022111537919008,4.573517123835284e-05,3.0370959059798868e-05,0.9476461907839411
2014-07-21,3.56854935741795e-05,0.319706675139811,0.0004237488340333209,1.0094225147742348,3.931441484992664e-05,3.069052920025985e-05,1.1016917775903448
2014-07-22,3.6878426197529086e-05,0.30581160003850155,0.00038363712928700963,0.7181790598395636,3.6374787163427845e-05,2.2506497201748676e-05,0.9863432611954849
2014-07-23,3.8554343811198455e-05,0.31833101008308595,0.0003895670314006456,0.7715308555499713,3.9012762441719574e-05,2.869762170871932e-05,1.0118901940794534
2014-07-24,3.79220014302475e-05,0.33468501337356277,0.0003973213824660072,0.7960579094287167,4.108212123900473e-05,3.079179829618234e-05,1.083332094551229
2014-07-25,3.58816002468109e-05,0.3667353744441359,0.0004082226539149096,0.8569059970363333,4.438510541259138e-05,3.2786969060685816e-05,1.2369879020804335
2014-07-28,3.90148494586092e-05,0.4611437232453582,0.00037497254972028785,0.8428079701022834,5.577646773702809e-05,3.237120434203656e-05,1.4296215033765864
2014-07-29,3.5953585678647994e-05,0.5090915479029922,0.0003409413963342729,0.801902776768269,5.636465579897538e-05,3.3789926927832834e-05,1.5677061059433925
2014-07-30,3.539196672747045e-05,0.5471760898778653,0.00030967559617607604,0.7993674742390114,5.7283949249355674e-05,3.368312962398846e-05,1.6185579538560417
2014-07-31,4.5379445989039353e-05,0.6201458850688488,0.00028210775875165913,0.8962636510143529,7.016668782331904e-05,3.204390647227368e-05,1.5462217815586958
