Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_WMB,Predicted_Covariance,Future_Cov_45_WMB,Beta_Predicted
2013-03-21,6.814178529168062e-05,0.4810764402143516,0.00018864476332053573,0.8574701042516353,5.454352722804703e-05,4.67024756918359e-05,0.8004417112726603
2013-03-22,6.79733209422515e-05,0.4793109256188739,0.00019028185911851091,0.8275710799487458,5.451114016081861e-05,4.465553325000356e-05,0.8019490500858412
2013-03-25,7.243408887933498e-05,0.46806533552233337,0.00019112702970354637,0.871468734248045,5.507303809983554e-05,4.765193630818203e-05,0.7603193324013433
2013-03-26,7.339742545776695e-05,0.4481540760349168,0.00018891324006822937,0.8679705336285609,5.2771442095142436e-05,4.670835334266906e-05,0.7189821954382752
2013-03-27,7.311742529462491e-05,0.44418169438715444,0.00018996580746730515,0.8856639010682389,5.2349051891850635e-05,5.2567046394405475e-05,0.7159586334025219
2013-03-28,6.422356192814954e-05,0.4425943227058503,0.00019276505985057324,0.8605510609784933,4.924557262606292e-05,5.138924958210223e-05,0.7667835782941573
2013-04-01,6.678777769649997e-05,0.42249108516792855,0.00019362733234278118,0.9126036215810848,4.804513046297863e-05,5.469039389469476e-05,0.7193701021361645
2013-04-02,6.451960799026473e-05,0.4156297161979971,0.00019587568853344044,0.8912816527170164,4.6724290855857996e-05,5.758364629717664e-05,0.7241874572906295
2013-04-03,6.836168011312682e-05,0.4415003903045528,0.00020053876071369234,0.8818163219364372,5.169358109086683e-05,5.587160293772607e-05,0.7561777446856609
2013-04-04,6.901245142532413e-05,0.4384341554126933,0.00020123164440687447,0.8866024690178095,5.1667356865598004e-05,5.866775782769577e-05,0.7486671723508529
2013-04-05,6.697476452894188e-05,0.4580283997713431,0.00020050497295552103,0.906493935286434,5.3077514661204266e-05,5.9324301237667484e-05,0.7925002056299552
2013-04-08,7.273438811092278e-05,0.4668970702973629,0.00020028681877505637,0.9233660315161142,5.635302424722051e-05,6.255866384952011e-05,0.7747782817844009
2013-04-09,7.022991067372413e-05,0.4809869553118414,0.00019997460840008704,0.8860548859059527,5.700090929186565e-05,6.157004519329706e-05,0.8116329459207473
2013-04-10,6.636144982931065e-05,0.4678563428253932,0.00019892179236913256,0.8097110119251055,5.375410513547973e-05,5.7651773382393155e-05,0.8100200534156732
2013-04-11,6.716170407401359e-05,0.4559147499417903,0.00019825466750109802,0.8160847514208579,5.260853482778666e-05,5.888202512306814e-05,0.7833114950420401
2013-04-12,6.98842565011876e-05,0.4615221832532432,0.00020172056602217793,0.8339841146517727,5.479707083524795e-05,6.0934281813840794e-05,0.7841118097080526
2013-04-15,9.593981606210937e-05,0.5057565290537474,0.00020996986052353715,0.6791888148808259,7.178263867318393e-05,4.099331346118297e-05,0.7482048811383315
2013-04-16,8.836558039441448e-05,0.5422139445985753,0.00021307022645892406,0.6000120326804111,7.440011955164771e-05,3.680752790547692e-05,0.841958138220416
2013-04-17,8.959564094882932e-05,0.5349381336971626,0.0002115430445356886,0.6561597442662862,7.36455269093266e-05,4.663205207241955e-05,0.8219766735235223
2013-04-18,9.719405369416862e-05,0.5285865395309168,0.00020767620903580403,0.67915300170099,7.509816429762679e-05,4.764031891039554e-05,0.7726621273965084
2013-04-19,7.72897485213767e-05,0.48579042852065807,0.0002009342755687569,0.7236392293430953,6.053923288299975e-05,5.25130664251239e-05,0.7832763599464407
2013-04-22,7.797978274745508e-05,0.4731484281358,0.00019724891652519216,0.720912494148954,5.868075936774345e-05,5.345602942798286e-05,0.752512475673171
2013-04-23,8.499754389235151e-05,0.47734953501674826,0.00019005565512382697,0.7643005510257007,6.067085152425986e-05,5.652638044654247e-05,0.713795349205606
2013-04-24,7.773768893068322e-05,0.4885749205626468,0.0001863977601930528,0.7587425123759008,5.8812186731319865e-05,5.6629253550009014e-05,0.7565466318887
2013-04-25,6.90805921567358e-05,0.4726850708244387,0.00018528007888119199,0.76692440150276,5.3476660065397916e-05,5.7349444772744164e-05,0.774119885134534
2013-04-26,7.034557142953508e-05,0.4556457735124688,0.00018407318725755003,0.7736651484429674,5.1849072655910433e-05,5.830526577705129e-05,0.7370623566239344
2013-04-29,6.776168711759701e-05,0.4521090296146953,0.0001860030380245751,0.7602870485902279,5.075692518594032e-05,5.663364502404706e-05,0.7490504936492243
2013-04-30,5.8041023931509805e-05,0.43947045285463493,0.0001838156815692963,0.7606317823038625,4.5392958967398344e-05,5.658083169394768e-05,0.7820840483614389
2013-05-01,6.311211636341748e-05,0.45410683300993415,0.00018702851506381676,0.7154988802303288,4.933649827462694e-05,5.355631695953239e-05,0.7817278379722425
2013-05-02,6.214021471172626e-05,0.4424497720223333,0.0001873047704468476,0.7647653643215206,4.7733663771979776e-05,5.63918292426668e-05,0.7681605863999714
2013-05-03,7.476459886581012e-05,0.44124805731224165,0.0001901635564901202,0.7721345250587633,5.26131683457064e-05,5.611823378085833e-05,0.7037176570710716
2013-05-06,7.535412832838797e-05,0.43805702937680446,0.00018970867759475526,0.7759300687901549,5.237545119707442e-05,5.631933792020279e-05,0.6950574886730281
2013-05-07,7.392273390092128e-05,0.44036920316874456,0.00019226417357083217,0.8297123546248893,5.2499495760621825e-05,6.300830200364478e-05,0.7101941850660848
2013-05-08,6.958015556766957e-05,0.4597568404944019,0.00020048841127771633,0.8765677384309705,5.430196362803058e-05,6.625867479599346e-05,0.7804231419865063
2013-05-09,7.111722928104653e-05,0.4747150462157731,0.00020589498057973775,0.9158430825775494,5.7443817102612526e-05,6.919429543129755e-05,0.8077341831696175
2013-05-10,7.562958883543677e-05,0.4966370243963397,0.00020215739828070348,0.9289866673476956,6.140868289873911e-05,7.044905314660076e-05,0.8119663724783552
2013-05-13,7.357910230951406e-05,0.5056694844672338,0.0002003996271449425,0.9293096132074522,6.140340337391728e-05,7.055382062245261e-05,0.8345223228685353
2013-05-14,7.590263764609063e-05,0.49362148670582956,0.00019875334286239207,0.9568662934558564,6.0628903048985365e-05,7.110894462240159e-05,0.7987720180644877
2013-05-15,7.650099964197039e-05,0.48481170127447965,0.00019955373718290144,0.9604941948165676,5.990134598727471e-05,7.089364275269493e-05,0.7830138987414135
2013-05-16,7.639729836462006e-05,0.4790137620023522,0.00020142727441333812,0.9744634578789562,5.942184461533579e-05,7.138405902214559e-05,0.7778003396368048
2013-05-17,7.425705624970095e-05,0.5119959788391163,0.00019810786535554015,0.9617702143154578,6.209923835529945e-05,6.874240712776107e-05,0.8362739043476362
2013-05-20,7.217439206379002e-05,0.5435427663772839,0.00019782026857735797,0.9874096099465244,6.494723718745329e-05,7.091820521967571e-05,0.8998653861892021
2013-05-21,7.13709588975209e-05,0.5586499587723736,0.00019540452638227467,0.9961691291590296,6.597324509366237e-05,7.162431983084383e-05,0.9243710062574761
2013-05-22,7.35750525384875e-05,0.5677847038194435,0.0001975236515043424,0.973216700515254,6.844764833729688e-05,6.864984641562216e-05,0.9303105601112762
2013-05-23,7.454058968752127e-05,0.5567535148439594,0.00019381123920866658,0.976382920825176,6.691891004918206e-05,6.890082050097308e-05,0.8977512832902214
2013-05-24,7.630250921850573e-05,0.576733000777496,0.0001886373977890302,0.9717260098679448,6.919235478354332e-05,6.853993754051926e-05,0.9068162435575844
2013-05-28,7.438631671877e-05,0.5802459438795096,0.00018634134942909782,0.993549726307132,6.831455737921285e-05,6.937259928236122e-05,0.9183753194487038
2013-05-29,7.273626036607267e-05,0.5861333881673294,0.00018580561000788756,1.1343741576094897,6.813987876635709e-05,8.103311182498443e-05,0.9368075623274752
2013-05-30,7.309916508279677e-05,0.5848619342182952,0.0001843960437405229,1.1402840746342964,6.790243742056752e-05,8.124990902285147e-05,0.9289085223293165
2013-05-31,7.696255068093324e-05,0.573308577480822,0.00018232456126062596,1.1353582074366546,6.791266205062535e-05,7.498758144272205e-05,0.8824117892372567
2013-06-03,7.835861755638394e-05,0.5773434629383375,0.00018327670130320744,1.1489478365130017,6.918807783133857e-05,7.64294833482821e-05,0.8829670556853993
2013-06-04,7.696792659140356e-05,0.5957790078106355,0.0001821423988680772,1.135504819632542,7.054165045501108e-05,7.514842021913612e-05,0.9165070904078345
2013-06-05,8.390672708275947e-05,0.5863136035783585,0.00018345962280099352,1.1582052501843536,7.274423974676916e-05,7.08934330574218e-05,0.8669655256010588
2013-06-06,8.864935953499249e-05,0.5978274581948088,0.00018073178747733475,1.1211658620237603,7.567125406388334e-05,6.738890173914501e-05,0.8536018134909783
2013-06-07,8.584609796353898e-05,0.5913957455631883,0.00017848628944930288,1.1307315789389794,7.320502718941753e-05,6.44099247029467e-05,0.8527472875996015
2013-06-10,7.344670994631798e-05,0.609774276892801,0.00018251773808600195,1.1206379701105909,7.060050572550132e-05,6.396502603801578e-05,0.9612480365302007
2013-06-11,7.540176794643908e-05,0.6184018620334893,0.000187233611581149,1.0773286631370176,7.347734584949938e-05,5.932277263589056e-05,0.9744777589524598
2013-06-12,7.564969572692771e-05,0.6024007091602667,0.00018964598053619359,1.0096273489470275,7.215407914881389e-05,5.874994999979529e-05,0.9537920603047508
2013-06-13,7.668406692361186e-05,0.5864198507026723,0.00019255129298679008,1.1791468216596743,7.125813497167097e-05,6.321933723822013e-05,0.9292430335320389
2013-06-14,7.978958283363962e-05,0.5920621003265605,0.00019511701968340513,1.2014576095254184,7.387337411288386e-05,6.444779472581513e-05,0.925852366804687
2013-06-17,6.406673037804978e-05,0.6000312839391388,0.0001974346517510136,1.209926956634248,6.748416259481108e-05,6.3952115809299e-05,1.053341760951362
2013-06-18,5.269216623890948e-05,0.6090978059470522,0.0001937296024177545,1.2566452311880831,6.15400798421077e-05,6.575271285312197e-05,1.1679170593040573
2013-06-19,5.313666894497608e-05,0.5947391039859108,0.0001913182923601834,1.305632175047291,5.996556154797579e-05,6.490780167976728e-05,1.1285156322100496
2013-06-20,6.610900161714408e-05,0.5801778558877868,0.00019698734950109858,1.3891329059523994,6.6208022460246e-05,4.834114100371155e-05,1.001497842059019
2013-06-21,6.524441916700448e-05,0.5914400098842753,0.0002002615728127354,1.4213161856972782,6.760537037420266e-05,4.98746296272355e-05,1.036186255274262
2013-06-24,5.5679700730278476e-05,0.6008692795057551,0.00020205630719815563,1.1980539181824308,6.373304265226557e-05,4.4969491249958304e-05,1.1446369469728077
2013-06-25,5.683904438603972e-05,0.6041876746259649,0.00020096435864700127,1.2225415655437866,6.457356533648072e-05,4.394729360975871e-05,1.1360776035907578
2013-06-26,5.616484134519195e-05,0.6284586862857993,0.0002152585575129168,1.1624529573716469,6.910177677482266e-05,3.958571800676194e-05,1.2303386802095577
2013-06-27,5.600093181678947e-05,0.6309615839235596,0.00022267388041987684,1.1957159452128647,7.04587904475949e-05,4.0282816509873275e-05,1.2581717511077355
2013-06-28,5.651835513949762e-05,0.635345119598653,0.0002297831050387573,1.1516306153034246,7.240415711617588e-05,3.86872956918847e-05,1.2810733245415442
2013-07-01,4.0959150997653995e-05,0.6121433464079472,0.00021899864949788612,1.006452216294431,5.797614369218396e-05,3.4519665148075656e-05,1.4154625347460117
2013-07-02,4.708768430286185e-05,0.6059007387441867,0.00021157821727983234,1.0198357610104745,6.047705371387355e-05,3.493259647241094e-05,1.2843497107416244
2013-07-03,4.5307854285029834e-05,0.6028058517382091,0.00020492369139397476,1.0191495639160888,5.808450496336784e-05,3.490867611721329e-05,1.2819963752412689
2013-07-05,5.048108536897671e-05,0.5912886110304569,0.00019886132472826583,1.1464961906638504,5.924326974830177e-05,3.8687569151281325e-05,1.173573613072707
2013-07-08,5.858594159480322e-05,0.48430698761900154,0.00024260226556133453,1.1438817965329198,5.773841642024734e-05,3.911395287247572e-05,0.9855336425175582
2013-07-09,6.185296409698371e-05,0.49280008038414924,0.00022996001778972954,1.1200297270280817,5.8772910104619636e-05,3.735483546628631e-05,0.9502036153427564
2013-07-10,6.043816195282401e-05,0.49653815035122695,0.0002199857246009035,1.1408430867206194,5.725395546142437e-05,3.831278572114921e-05,0.9473146371677365
2013-07-11,6.428746384905295e-05,0.5052468880426206,0.00021319253066262445,1.1421340571617575,5.9149732679927185e-05,3.396392031085427e-05,0.9200819123742513
2013-07-12,6.999194674271863e-05,0.48628905280502144,0.000201492670212237,1.0671344024421023,5.774949031971224e-05,3.2456880965760644e-05,0.8250876423253651
2013-07-15,7.060701256657018e-05,0.47533740296934035,0.00019250990149199666,1.0346032939726946,5.54182035186072e-05,3.157556698510055e-05,0.7848824288714586
2013-07-16,3.5042919617133015e-05,0.46085125358814116,0.00019018842746664123,1.0753253934589952,3.7622959770841524e-05,3.53021499486693e-05,1.0736251483009163
2013-07-17,3.792838595062833e-05,0.4435120845826935,0.00018829295411741187,1.037606079265169,3.748043935208539e-05,3.411331547088057e-05,0.9881896741104133
2013-07-18,3.7451029819475974e-05,0.4458144925352866,0.00018817460918304395,0.9724291190515962,3.742541078869663e-05,3.4762767720557e-05,0.9993159325416996
2013-07-19,4.0860668714576163e-05,0.44629772569260984,0.00018655183447568194,0.9676830142012012,3.8965223414670685e-05,3.504514394353985e-05,0.953611985326385
2013-07-22,3.950888193740232e-05,0.4533930907460162,0.00018274626551877997,0.9590405175576088,3.852534378563634e-05,3.478014586300451e-05,0.9751058976226081
2013-07-23,3.3171208880188284e-05,0.44563952576688404,0.00018304656282301825,0.9679864763437732,3.472523089120939e-05,3.518929027098102e-05,1.0468485190465655
2013-07-24,3.471216593235655e-05,0.45667305263864205,0.00018397652184344563,0.908445010111083,3.64945022049537e-05,3.302863916879021e-05,1.05134615558333
2013-07-25,3.488954269695917e-05,0.46239628725877724,0.00018546086904365627,0.8977436995074665,3.719530481786115e-05,3.297498930742656e-05,1.0660874847494903
2013-07-26,3.343176772700175e-05,0.460046159805535,0.00018483673274606523,0.876702257976383,3.616389684617632e-05,3.2728122105977614e-05,1.0817225443023142
2013-07-29,3.360094972876798e-05,0.464533430663326,0.00018526373075025733,0.892580541273,3.6651179289904136e-05,3.440004157976775e-05,1.0907780757912524
2013-07-30,3.816574763863081e-05,0.44570691982334015,0.00018558520096188807,0.8954932763037075,3.751093889965494e-05,3.4533835358906034e-05,0.9828430260249092
2013-07-31,3.750748633018741e-05,0.4533272755050087,0.00018707308689700628,0.8969391202018556,3.797313789114031e-05,3.631482919422298e-05,1.0124148965050246
2013-08-01,4.226173154810077e-05,0.5076427431301539,0.00020106649243469173,0.5144807069268839,4.6795239744977345e-05,1.9934678815256283e-05,1.107272182913677
2013-08-02,4.130983358011611e-05,0.5093358758234051,0.00019829432999851225,0.5428025310544113,4.6098430382332784e-05,2.1837574915296672e-05,1.1159190533394354
2013-08-05,3.7225611971094185e-05,0.5065862160475461,0.00019420790461600836,0.5823326116520621,4.3073260038526125e-05,2.5059568206572714e-05,1.1570866873047692
2013-08-06,4.1983018398946586e-05,0.460381210922434,0.0001831820900549382,0.5798224869335491,4.0373455862478524e-05,2.463528426641979e-05,0.9616615813285962
2013-08-07,4.81253999850549e-05,0.4322580576604809,0.00017194110292363278,0.6696106195438151,3.9320599239922944e-05,3.5418251954714964e-05,0.8170446220111159
2013-08-08,4.5117615842124565e-05,0.42357996083468913,0.00016819008494280203,0.7098680158274108,3.6898496627425054e-05,3.799459991813683e-05,0.8178290439047172
2013-08-09,4.7210405389653165e-05,0.39944221239270206,0.00016507239991855256,0.6888427436427755,3.5262252911558126e-05,3.695784418641415e-05,0.7469169692681003
2013-08-12,4.729046229109182e-05,0.3952536715077323,0.00017486873630048885,0.696190832043893,3.5943368742799686e-05,3.8196898845639864e-05,0.7600553473458093
2013-08-13,5.1414947954433665e-05,0.40641407093095766,0.00018340091878321177,0.713629417357669,3.946518922923933e-05,4.2062273559743215e-05,0.7675820126126595
2013-08-14,5.361675369996386e-05,0.40568041802793336,0.0001908722217863157,0.7132336996334382,4.1039840779691974e-05,4.215684829883176e-05,0.7654294217316562
2013-08-15,5.120699157562921e-05,0.4360498942466805,0.0001999500443037404,0.7854084910552409,4.412264801540318e-05,4.3083684793802956e-05,0.8616528067312265
2013-08-16,4.9139520575593413e-05,0.4642286371075689,0.00020532203970534296,0.7725344627099987,4.662997364387733e-05,4.2056620677475194e-05,0.9489301706178525
2013-08-19,5.1240075352845624e-05,0.4666821269614092,0.00021190640912235078,0.7570171599234701,4.862930855415905e-05,4.0551720020856555e-05,0.9490483419333694
2013-08-20,5.687877447837599e-05,0.4711410607034011,0.00020287097774989934,0.759832739633436,5.060996438908853e-05,4.1115106532207354e-05,0.8897864775256239
2013-08-21,5.746511661394483e-05,0.4843752452464557,0.00019460222238608908,0.7903275404956914,5.1222171247108614e-05,4.1840178542673104e-05,0.8913611294174026
2013-08-22,5.43081375808944e-05,0.4808137100681465,0.00019051740845158312,0.7247924675465947,4.8907631375766296e-05,3.755530634373546e-05,0.9005580665128903
2013-08-23,4.6628310947370826e-05,0.49284065671102917,0.00018203477009604897,0.7152494692684541,4.540550856842959e-05,3.6990802635756595e-05,0.9737755377774372
2013-08-26,5.7057237442025364e-05,0.48743931637921534,0.0001780605628401608,0.7156752031795243,4.9131474397585344e-05,3.6850723556666996e-05,0.8610910131691318
2013-08-27,6.26349019454684e-05,0.43937387592817323,0.00017754283438499232,0.8161045157981653,4.633338253086989e-05,3.694981816953861e-05,0.7397374481596372
2013-08-28,6.352118414260544e-05,0.4529903147565673,0.00017819072737640406,0.8833362543868256,4.8193754348437194e-05,4.032031177538887e-05,0.7587036513715161
2013-08-29,6.345432123592429e-05,0.4420603050983071,0.00018012786033278278,0.8810001361283106,4.7260962888320684e-05,4.022721554042854e-05,0.7448029065286758
2013-08-30,6.533098257867051e-05,0.4529558353127259,0.00018504377021917072,0.8978684021394088,4.9802677063550606e-05,4.0594450839011785e-05,0.7623133021699012
2013-09-03,6.741624909395761e-05,0.45227072124236745,0.0001902965081813472,0.9506702152927808,5.122667597935355e-05,4.33024839097416e-05,0.75985651334531
2013-09-04,5.29054408502055e-05,0.4507485134250496,0.00018729779644968879,1.0358134543587905,4.4869456177974254e-05,4.641780247954896e-05,0.8481066494657131
2013-09-05,5.526096611110341e-05,0.4655165383065286,0.00018189293610922343,1.014429333964657,4.6671554687111294e-05,5.000996704580051e-05,0.8445663905563483
2013-09-06,5.903493096893949e-05,0.4702816983216106,0.00017813935388251748,0.9960154193287752,4.822725507895209e-05,5.2393999930356246e-05,0.8169274408794731
2013-09-09,5.950680039687122e-05,0.4979913531579432,0.00017579477536513056,0.9722460112225796,5.093403513326149e-05,4.9688186836848594e-05,0.8559363769109577
2013-09-10,6.058865375686932e-05,0.5079427546423834,0.0001732792403487461,0.9505367497049306,5.2045560377668666e-05,4.796568285793101e-05,0.8589984617667451
2013-09-11,5.2548421709793746e-05,0.5233423510593079,0.00017053263044336167,0.9294315004162792,4.9541535707554264e-05,4.781804910206911e-05,0.9427787571081498
2013-09-12,5.463125330927889e-05,0.5407016603820002,0.00016761474713178427,0.9422422421513076,5.174094998184736e-05,4.845286936750435e-05,0.9470943250913736
2013-09-13,5.629719144726608e-05,0.5589951508616561,0.0001650931659741901,0.93856948850131,5.389096410835519e-05,4.8438573222079815e-05,0.9572584834686679
2013-09-16,5.4138744378514925e-05,0.5562866929539498,0.0001646578085805328,0.9550407956488646,5.252232301940436e-05,4.934026863616775e-05,0.9701429839634026
2013-09-17,5.7555509167455784e-05,0.561636820553171,0.00016426647719801333,0.9793970667000432,5.4610165666238087e-05,5.0582677129599534e-05,0.948826036919449
2013-09-18,6.204530316157312e-05,0.5936193599458885,0.00017068925898014467,0.9331316096437252,6.108936463985657e-05,4.61168355799566e-05,0.9845928946591302
2013-09-19,6.178297806302708e-05,0.6130875171826184,0.0001764457419475557,0.9579183469480748,6.401216028503279e-05,4.835047237295739e-05,1.0360808477009904
2013-09-20,6.675064824066973e-05,0.5873931783481806,0.00018011939632920268,1.0205725478680596,6.440756548822029e-05,4.796580677176233e-05,0.9648979775596869
2013-09-23,6.644616634370019e-05,0.5778195940419445,0.00018172233368102454,1.0102796696208547,6.349380912208544e-05,4.6790681213674375e-05,0.9555676815673104
2013-09-24,6.687102886618699e-05,0.572164944682657,0.00018301273493986708,1.0236964755874498,6.329667605503675e-05,4.7114770806485314e-05,0.9465485596415342
2013-09-25,5.221698153901886e-05,0.5924971895760196,0.0001738638259057049,1.005729654170512,5.64542695336478e-05,4.5872471908682586e-05,1.081147700800412
2013-09-26,5.0374063840171386e-05,0.5761593874085803,0.00016376908944464605,1.0002402278891414,5.233136989600004e-05,4.560087677635927e-05,1.0388554328679707
2013-09-27,5.122431082106018e-05,0.5761904246254219,0.00015849864597618495,1.005932191933582,5.1917871235434265e-05,4.5394359417377004e-05,1.0135396729259447
2013-09-30,5.1567877421329924e-05,0.5687433496722781,0.00015455762475722048,0.9340321481562832,5.0775145530082615e-05,4.1879517202768335e-05,0.9846274089435487
2013-10-01,5.3629225784131454e-05,0.5701779520752935,0.0001520174371356175,0.9063528514210466,5.148229356092366e-05,3.982319050393e-05,0.9599671225564651
2013-10-02,4.9785428743887e-05,0.5601789092600391,0.00015338326974046208,0.927194234947354,4.895159816687119e-05,4.131636098741338e-05,0.9832515135843198
2013-10-03,5.1677659876475144e-05,0.5553698915415615,0.00015365805403591104,0.885543539280575,4.948931191554023e-05,3.901151263062366e-05,0.957653888233993
2013-10-04,4.988490741732951e-05,0.48768155547941977,0.00014313507712116838,0.9290448483414276,4.120917821165226e-05,4.02087128024653e-05,0.8260850895623114
2013-10-07,5.300164613196136e-05,0.4775861523702041,0.00014629206138906626,0.935078310667696,4.2053949106868414e-05,3.8785729402568966e-05,0.7934460941489286
2013-10-08,5.7418241986777646e-05,0.457220188968765,0.00014955130184226507,1.0763657155579538,4.236872972269169e-05,4.437435668570872e-05,0.7378966728456858
2013-10-09,4.671951297786224e-05,0.46901867334223085,0.00015407817232148657,1.058591109188374,3.979328995753278e-05,4.421512822705702e-05,0.851748818023608
2013-10-10,5.493659376391755e-05,0.44849546509435834,0.00016075391397192773,1.0333114921781363,4.2147294142188404e-05,3.3868399755256887e-05,0.7671988970286473
2013-10-11,5.397060840252837e-05,0.4528370311929475,0.00016207522488759037,1.1029684487336588,4.2352486026971386e-05,3.609141513378876e-05,0.784732417894835
2013-10-14,5.390763459317086e-05,0.461604751186948,0.00016435766959774196,0.9956390488044042,4.3450061513033564e-05,3.2789166651304404e-05,0.8060094240999756
2013-10-15,5.553151341989191e-05,0.46385301025364045,0.00016587968929137492,0.7939928885861512,4.4519137390292175e-05,2.9271591623569953e-05,0.8016914117515299
2013-10-16,4.144281603770634e-05,0.4394564451235979,0.00017042362980779026,0.7705091522273461,3.69322165012933e-05,2.5771973491276344e-05,0.8911608822067226
2013-10-17,4.1583055321708076e-05,0.42914162733382305,0.00017317507175872298,0.7790196173266356,3.641677894258182e-05,2.5521393084557006e-05,0.8757600580535205
2013-10-18,4.3823960134694674e-05,0.4390491157529782,0.0001744250150679633,0.8117567854165479,3.838603909882095e-05,2.6337372861459632e-05,0.8759144308465037
2013-10-21,4.4710412594374516e-05,0.43236903019644796,0.00017534744722265026,0.8110753365818084,3.828323605842259e-05,2.6322401242313266e-05,0.85624877600077
2013-10-22,4.4371990394003997e-05,0.4330492950909553,0.00017690540555340186,0.7816673307787915,3.836739761836367e-05,2.525490097823447e-05,0.8646760552699541
2013-10-23,3.6244305626284386e-05,0.4034668808251446,0.0001815749843094084,0.7614460848731142,3.2730737449272356e-05,2.402255465464351e-05,0.9030587531944884
2013-10-24,4.040389782719303e-05,0.3904465508218013,0.00018484017019510925,0.7539172141463818,3.374204518150908e-05,2.372841411144402e-05,0.8351185651895118
2013-10-25,3.967999624918889e-05,0.36821031079774913,0.00018430008430714444,0.7356714447639691,3.148795990992613e-05,2.317377378217267e-05,0.7935474517735063
2013-10-28,4.081308187982178e-05,0.3619694129892157,0.00018674085440338449,0.740774935268273,3.160030246223901e-05,2.5213117851084022e-05,0.774268960018488
2013-10-29,4.2024721372673885e-05,0.3711915544466291,0.00018937190528563237,0.7478748193014576,3.311374362497822e-05,2.5118021980992654e-05,0.787958671547792
2013-10-30,3.243679795796633e-05,0.39134340143710195,0.00019175770441592433,0.6972094238163327,3.086408556397737e-05,2.310584348338848e-05,0.9515145608383732
2013-10-31,3.3498134377451295e-05,0.405697998485092,0.00019863473109103165,0.6527501817424924,3.309335275909724e-05,2.1842393457746563e-05,0.9879162936719685
2013-11-01,3.528785039280735e-05,0.39827058120825465,0.00019795103228666802,0.6599590643787552,3.328662129668851e-05,2.2059237395496548e-05,0.9432884385463517
2013-11-04,3.477448195487655e-05,0.39966512319654546,0.00019675815535048253,0.6562613575620223,3.3059246960753364e-05,2.183233032481971e-05,0.9506754695483637
2013-11-05,3.766596277267884e-05,0.41054680745942207,0.0001975976044025481,0.5987400575915022,3.541832781274673e-05,1.973729679120236e-05,0.9403271602667636
2013-11-06,3.8333959556374354e-05,0.3838922945810589,0.000190863648868505,0.63770946525059,3.2836952627030565e-05,2.3667483357686317e-05,0.856602161817909
2013-11-07,4.0431492315281525e-05,0.44257851995192476,0.00018867232826115396,0.5504755082120115,3.8654879356714865e-05,1.9396918680055255e-05,0.9560586845345016
2013-11-08,4.3778322206368926e-05,0.48167568541881634,0.0001859536091738803,0.5409040508950822,4.345968625301968e-05,1.7403397139705527e-05,0.9927216042714654
2013-11-11,4.088414418239951e-05,0.508838134582416,0.0001828205205079843,0.533817025922699,4.399158178230993e-05,1.722724290413175e-05,1.0760059348691995
