Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IYR,Predicted_Covariance,Future_Cov_45_IYR,Beta_Predicted
2014-07-24,3.79220014302475e-05,0.5952156681356784,4.833332528429293e-05,0.6210343116045424,2.5482575378788164e-05,2.4068851526346265e-05,0.6719733773983418
2014-07-25,3.58816002468109e-05,0.6205822912273957,5.061288354636514e-05,0.6146717399799431,2.6446354837946956e-05,2.3561909209255685e-05,0.737045021850648
2014-07-28,3.90148494586092e-05,0.5875077379813732,5.2848219305220495e-05,0.5763916452558003,2.6677414583196084e-05,2.5085428674929244e-05,0.6837759200249668
2014-07-29,3.5953585678647994e-05,0.5722760773296834,5.33197825498051e-05,0.6508301508626154,2.5056527367282516e-05,3.272833609375905e-05,0.6969131699752276
2014-07-30,3.539196672747045e-05,0.5576404996526557,5.293304475234092e-05,0.5583150375448684,2.4136266586611134e-05,3.299134452378576e-05,0.6819701988439402
2014-07-31,4.5379445989039353e-05,0.5975416233065551,5.957563545933542e-05,0.5076358765509277,3.106934510328265e-05,2.7019999444294523e-05,0.6846567741436714
2014-08-01,4.584672797284814e-05,0.5947990975631152,5.9176794881465015e-05,0.4650949923611568,3.098133969590616e-05,2.7405291700366555e-05,0.6757590141275573
2014-08-11,3.847004227028839e-05,0.5354508344894197,6.385047537901028e-05,0.460704017694363,2.653768281587782e-05,2.7066243820647918e-05,0.6898272330824471
2014-08-12,3.841634430365733e-05,0.5218762147822944,6.344204578855043e-05,0.4690320389831906,2.576404866423768e-05,2.7937856325516044e-05,0.6706533151772299
2014-08-13,3.776559449586869e-05,0.5183332192210071,6.852730710078521e-05,0.4411753413815919,2.6368719400396376e-05,2.5690089313462265e-05,0.6982206887615907
2014-08-14,3.862814115860239e-05,0.5119615134281329,6.95120411106984e-05,0.4460533335046797,2.6528899815152524e-05,2.7278157184040325e-05,0.6867765059216319
2014-08-15,3.923523389055349e-05,0.5040469071635104,6.228467876864428e-05,0.4828275653573619,2.491722602178442e-05,3.0710102437071394e-05,0.6350727025430997
2014-08-18,5.8802594173761744e-05,0.5018468878354349,6.498499635805929e-05,0.4682288787156261,3.1022445321947736e-05,3.3255489932076556e-05,0.5275693318950584
2014-08-19,5.790352204668287e-05,0.5172093717767914,6.0413878898831025e-05,0.4648779367516794,3.0590546553383244e-05,3.313608924313117e-05,0.528302000847558
2014-08-20,5.609710643686182e-05,0.5241758130008195,5.960376859359922e-05,0.469186990384595,3.0309869576630284e-05,3.489587715426205e-05,0.5403107486612437
2014-08-21,5.441563613273725e-05,0.5284838246981897,5.893070936369024e-05,0.4637860919838854,2.9927083067359574e-05,3.506404891471e-05,0.5499721255551949
2014-08-22,5.0059045313325706e-05,0.5197637364516916,5.9745557127174043e-05,0.4595348799324428,2.8424973263106793e-05,3.4738428685158035e-05,0.5678289125410083
2014-08-25,6.652021183637015e-05,0.5063490582794781,5.986930183136964e-05,0.4564818019519489,3.195427108395902e-05,3.56272682964484e-05,0.48036935243925233
2014-08-26,6.338834696697776e-05,0.5045969175395744,5.8674776417215243e-05,0.4592036954534884,3.0773367841883965e-05,3.5849111280813254e-05,0.48547358172812727
2014-08-27,6.228211919321129e-05,0.5072949857511295,5.838475219502221e-05,0.4695165585640105,3.0590880742001916e-05,3.7113193331178115e-05,0.49116634337863546
2014-08-28,6.139493236265438e-05,0.501717082180034,5.7474154089051135e-05,0.4754179580575166,2.980310030901648e-05,3.896418590435345e-05,0.4854325782618707
2014-08-29,6.15753093611576e-05,0.5079791349838434,5.6494062798708594e-05,0.4737091580878279,2.996060504870654e-05,3.874731826854925e-05,0.4865684859653507
2014-09-02,7.761239871585492e-05,0.5140320389586868,5.759884816641164e-05,0.4713442032480532,3.436866328440383e-05,3.868595390000271e-05,0.4428243921468038
2014-09-03,7.595624179294328e-05,0.5181186496228737,5.827652959295389e-05,0.4657578206281259,3.4471310931050874e-05,3.862551348509214e-05,0.4538311811821821
2014-09-04,7.498131031863036e-05,0.5137074742028493,5.623738044342138e-05,0.4585800753289684,3.3358379014391854e-05,3.81449057580899e-05,0.4448892513699298
2014-09-05,7.387822741090312e-05,0.5157957985469871,5.835206622516642e-05,0.4500073615483582,3.386601941507718e-05,3.725571889290678e-05,0.4584032481818744
2014-09-08,7.348698808482049e-05,0.5179454856625567,5.861809644616656e-05,0.4518566509960502,3.399422399013355e-05,3.740505426237069e-05,0.46258834218238176
2014-09-09,8.133593066383054e-05,0.517435461651302,6.067519696967085e-05,0.4465140725152299,3.63498821108235e-05,3.649540354120427e-05,0.4469105082360361
2014-09-10,8.008754908927675e-05,0.49043168614091653,6.932580144656611e-05,0.4630949153197236,3.654335969617787e-05,3.776257723909915e-05,0.4562926461320666
2014-09-11,7.945435898388616e-05,0.48515872653193076,6.898982541255584e-05,0.4636333658671955,3.59199095583e-05,3.780615677651808e-05,0.4520823025654865
2014-09-12,7.986652544186676e-05,0.4722243156179575,9.849242077392358e-05,0.4155993551944834,4.188245661457972e-05,3.35086036191488e-05,0.5244056428254804
2014-09-15,7.976789477234261e-05,0.47731014301108643,9.669152964633184e-05,0.4138744864349915,4.191880986687904e-05,3.3353000419405285e-05,0.5255097929626352
2014-09-16,8.12776222335961e-05,0.5100590794417112,8.986337555374006e-05,0.4093728902443819,4.359105115387938e-05,3.279323327374025e-05,0.5363229134410015
2014-09-17,8.038458733415224e-05,0.5270675774971881,8.247624928887278e-05,0.4138246457871576,4.2915793417622657e-05,3.31860920284624e-05,0.533880869963606
2014-09-18,8.052555846541116e-05,0.526174518838832,7.958611936448486e-05,0.4288237786579712,4.212261743815812e-05,3.41746990457183e-05,0.5230962472151176
2014-09-19,7.686942885417954e-05,0.5428079309236461,7.60308946870546e-05,0.4372023564546881,4.149713007489839e-05,3.470256214702107e-05,0.53983918826323
2014-09-22,7.562338268336147e-05,0.5617297158610081,7.598520625817732e-05,0.4205345922352101,4.258140352841993e-05,3.2724832624034126e-05,0.5630719232265793
2014-09-23,7.716105522203933e-05,0.5682879867470989,7.141562434503622e-05,0.4104022387119436,4.218559444526842e-05,3.154562483583998e-05,0.5467213262425556
2014-09-24,7.845740621167833e-05,0.5555387326054173,6.907385487610882e-05,0.4434617045112774,4.0896690398637046e-05,3.363914469315839e-05,0.5212597812410169
2014-09-25,8.684570042440597e-05,0.5614392052291879,6.545184044035238e-05,0.4435420627010037,4.2328982460423086e-05,3.072674509008136e-05,0.4874044685409378
2014-09-26,7.784867175631449e-05,0.5615314292937215,6.570948073218899e-05,0.437262387738457,4.0161848188275567e-05,3.0457714517832254e-05,0.5158963831006911
2014-09-29,7.945972408695768e-05,0.5486057803523103,6.174755165494185e-05,0.4342143208011074,3.842764558746622e-05,3.046364324485226e-05,0.483611616186994
2014-09-30,7.034453028421699e-05,0.5660011648272184,5.825067347338242e-05,0.4220742120234735,3.623122077711922e-05,2.9549531272515497e-05,0.5150538447087808
2014-10-01,6.051441443903661e-05,0.56181272023362,5.495179377452984e-05,0.4456037743149134,3.239753161970998e-05,2.8985352761666118e-05,0.535368836004319
2014-10-02,5.727685640094654e-05,0.5675651414333873,5.2791020800048265e-05,0.4436568727937812,3.1209393655873895e-05,2.8840983795062025e-05,0.5448866368887895
2014-10-03,5.732458945014978e-05,0.6134544454171932,5.239481534353799e-05,0.4267247764344991,3.3619941353251206e-05,2.746179084080092e-05,0.5864837703283955
2014-10-06,5.950629355094935e-05,0.6139513010454394,5.0622075096981514e-05,0.4255391397039091,3.369654285431689e-05,2.736600317256462e-05,0.5662685548624512
2014-10-07,5.823383972398379e-05,0.6096455843856222,4.713050891145425e-05,0.4025917520547835,3.1938624660058744e-05,2.6077929311131152e-05,0.5484547268639873
2014-10-08,6.403572465426801e-05,0.6370009106811451,5.134626120646216e-05,0.3343388503843011,3.652629567900302e-05,1.9748623645434e-05,0.5704049712283302
2014-10-09,6.579132724406009e-05,0.6196421744126868,4.944273473682138e-05,0.4037064261644553,3.534081293085952e-05,2.2539489986687355e-05,0.5371652223971547
2014-10-10,6.388921163395802e-05,0.5782912004215922,4.5351001841716585e-05,0.4482895299245589,3.112818444874109e-05,2.407921848418985e-05,0.4872212953117114
2014-10-13,7.100010076144222e-05,0.5761392519304877,4.4289805661430753e-05,0.4959834801427772,3.230790775680781e-05,2.4064809639318983e-05,0.45504030853929656
2014-10-14,5.126108009219706e-05,0.5719955688214309,4.390335733633718e-05,0.5800660298938513,2.7135348710219622e-05,3.241806256690372e-05,0.5293557736476597
2014-10-15,4.732231652345586e-05,0.5747030357957844,4.356182214204981e-05,0.5223663785068927,2.609333007520537e-05,3.4281119811408556e-05,0.5513958739165253
2014-10-16,5.30327919984953e-05,0.5701439102514938,4.031110145761214e-05,0.522548692485239,2.636143625780876e-05,3.43249363689159e-05,0.49707803916031257
2014-10-17,4.626798859027275e-05,0.573734743843519,4.042709799019044e-05,0.5404901518405009,2.4813483834697816e-05,3.445768828873038e-05,0.5362991690525862
2014-10-20,4.9165393824874467e-05,0.5818057816892717,4.3594059934991835e-05,0.5199198868156613,2.6935277384677824e-05,3.2465684829258435e-05,0.5478503331148004
2014-10-21,6.127847379397686e-05,0.5716326067349983,4.395253305419624e-05,0.540241809726985,2.9666268174221596e-05,2.9840327100939927e-05,0.48412217761757526
2014-10-22,6.0122674099070425e-05,0.5639748035199484,4.429897793348957e-05,0.5524871634140357,2.9105542535781522e-05,2.9583260583765128e-05,0.48410259476851064
2014-10-23,6.055871725038731e-05,0.5619706882201081,4.485407682151881e-05,0.5491607536127289,2.928889309150968e-05,2.8176661183330677e-05,0.48364454237713167
2014-10-24,5.99990058104541e-05,0.557752690774549,4.454340435124254e-05,0.5571103422555246,2.8834033869482636e-05,2.8661003715113316e-05,0.4805751942052789
2014-10-27,5.8561423507449295e-05,0.5549291224724824,4.439062412800785e-05,0.6120615675524291,2.8293648581766576e-05,3.311621563938788e-05,0.483144822771726
2014-10-28,5.4522480778452264e-05,0.568954785632968,4.609852669356951e-05,0.6232325987079776,2.852391158223508e-05,3.2188525823864116e-05,0.5231587259967079
2014-10-29,5.3729820257279105e-05,0.5780969716082465,4.8083076616879115e-05,0.5174640287198161,2.9383566783922313e-05,3.083578506061543e-05,0.5468763275816383
2014-10-30,5.3551839514494966e-05,0.5887042504388923,5.0590096395509124e-05,0.4680725581978502,3.0642000945701954e-05,2.848683423724759e-05,0.5721932472069056
2014-10-31,5.56093263598845e-05,0.5951445383660412,5.235286893113061e-05,0.4908572247719697,3.211193769382292e-05,3.0140766324582766e-05,0.577455973589852
2014-11-03,5.4562010343014535e-05,0.5943706979098752,5.493107030199792e-05,0.4660893630479644,3.253955453544411e-05,3.179988795606318e-05,0.5963774855596039
2014-11-04,6.02491600622342e-05,0.5807025149935342,5.5306631707724984e-05,0.4599017565253669,3.352106515851e-05,3.196629604271619e-05,0.5563739830378468
2014-11-05,6.0354415020847636e-05,0.5717717955831729,5.614276451348422e-05,0.4476213021795489,3.32831289806404e-05,3.1393747479445936e-05,0.5514613797374016
2014-11-06,5.86925643313682e-05,0.5566840219501984,5.90081004841512e-05,0.45991938157862,3.276092201280835e-05,3.216642439803067e-05,0.5581784061750271
2014-11-07,5.828791566618652e-05,0.5477678638672792,5.906115244943285e-05,0.4463377772812207,3.213932645547268e-05,3.1551987288834125e-05,0.5513891874180888
2014-11-10,5.7340540123530906e-05,0.5447125355559526,6.029246844886667e-05,0.4345107300689421,3.202799794864801e-05,3.135490683814346e-05,0.5585576605949103
2014-11-11,6.57571982494724e-05,0.5371730725430124,5.867185942118931e-05,0.4404324887562926,3.3365743787981614e-05,3.357224452357403e-05,0.5074082332613574
2014-11-12,6.673646336542344e-05,0.542392456187754,5.4244011463447044e-05,0.431404118609076,3.2634061981614997e-05,3.29317304368698e-05,0.4889989720150933
2014-11-13,7.11343776232816e-05,0.5417902997057115,5.377858408728597e-05,0.4224069599964707,3.351009622946116e-05,3.24909787759767e-05,0.4710815972401736
2014-11-14,6.859476809423724e-05,0.5381869418437174,3.693159535498556e-05,0.4688372299699733,2.7088046514147936e-05,3.837109829531346e-05,0.39489960046127265
2014-11-17,6.853595565786147e-05,0.5358906488418662,3.696348690221326e-05,0.4709909234458901,2.697254223277744e-05,3.888408963846156e-05,0.39355316452326333
2014-11-18,7.650833651469074e-05,0.5238846393813651,3.956998564724028e-05,0.4752402341749569,2.8825243915451777e-05,3.893800003425354e-05,0.3767595170484056
2014-11-19,7.466095393809579e-05,0.518989517355679,4.3334056544760867e-05,0.4627486952048066,2.952024966045486e-05,3.970718020284131e-05,0.3953907377734714
2014-11-20,7.31046489834875e-05,0.5204038475805188,4.307112873602867e-05,0.4740564470146128,2.920156474984217e-05,4.230248526096251e-05,0.39944880600463684
2014-11-21,7.04730363634149e-05,0.5186223239287445,4.4728763915454964e-05,0.4583534013147979,2.9117638306963528e-05,4.153120395411413e-05,0.41317417000184126
2014-11-24,6.987047932397521e-05,0.5232116437069351,4.333045214701289e-05,0.4955587405989056,2.8788621648262095e-05,4.638039450917701e-05,0.41202839778406425
2014-11-25,8.166110492431963e-05,0.5303527365380719,4.417765505037063e-05,0.4619755447545447,3.185471837941571e-05,4.5016255653560696e-05,0.3900843419757477
2014-11-26,7.228929035700332e-05,0.5564042042450762,4.2824109143270724e-05,0.4622241174474045,3.095790421874196e-05,4.724471361804131e-05,0.42825021612268166
2014-11-28,6.63644735069259e-05,0.5554560259344943,4.2960007551906077e-05,0.4652224901588506,2.965853423579974e-05,4.764601796712034e-05,0.44690378252913476
2014-12-01,6.796408095783602e-05,0.5563127212068029,4.360778729603169e-05,0.471866012364025,3.0285917897633537e-05,4.8941639557287614e-05,0.4456165296551645
2014-12-02,6.956629167082881e-05,0.5564942959683731,4.422518974708621e-05,0.4889019557940074,3.086704082243578e-05,5.0323076559077775e-05,0.4437068597603462
2014-12-03,9.973973303376368e-05,0.5477448297454509,4.898397974648362e-05,0.4956417219533083,3.828594939955417e-05,5.102524175996773e-05,0.38385855100087035
2014-12-04,7.195368455764464e-05,0.5531269602429285,5.292144586585597e-05,0.4895819446692159,3.413242908769161e-05,5.1694890319423305e-05,0.4743666609643446
2014-12-05,6.914099334132158e-05,0.548901054899484,5.772936603959476e-05,0.4916885504910421,3.467849703666057e-05,5.188875148515846e-05,0.5015620308702627
2014-12-08,6.652863915801598e-05,0.5470354804616444,5.96127661657476e-05,0.5116970630050124,3.445001796132664e-05,5.45176356952295e-05,0.5178223754059125
2014-12-09,5.578278936298998e-05,0.5523628779779268,6.0874321079253185e-05,0.5055235307067426,3.218782730267332e-05,5.4015476407362335e-05,0.5770207562268098
2014-12-10,7.622608908783083e-05,0.5392585264154844,6.257385555465993e-05,0.5244211187441836,3.724305490931789e-05,5.271865594262048e-05,0.488586720832613
2014-12-11,6.0199482263474304e-05,0.5352180441781925,5.513237430574565e-05,0.5256507988762663,3.0834042933174346e-05,5.261899106309586e-05,0.5121978092473185
2014-12-12,5.635062229218622e-05,0.5866312978322379,6.215149664747143e-05,0.5285503902489613,3.471685563216738e-05,4.9423034936048525e-05,0.6160864639995527
2014-12-15,5.5088696774690915e-05,0.6075721115585333,7.110689606483916e-05,0.518214882904908,3.8026376234740524e-05,4.7976337788748764e-05,0.6902754732112444
2014-12-16,5.154869882225274e-05,0.6329018579269192,7.32685280219938e-05,0.512749130602121,3.889591187833886e-05,4.646477837799837e-05,0.7545469190688501
2014-12-17,8.951914955443635e-05,0.6415047730925266,8.64549270652133e-05,0.4456422880288054,5.64355471950153e-05,3.7070955243777215e-05,0.6304298854034243
2014-12-18,9.913276275332198e-05,0.6067052920978089,8.50271318072162e-05,0.46071156844453,5.570127711692979e-05,3.250537702169251e-05,0.5618856528344179
2014-12-19,7.377698274922788e-05,0.5910417285991911,8.509403393533613e-05,0.4665654229642706,4.683042994123336e-05,3.291558993293438e-05,0.6347566435511822
2014-12-22,6.996587850894997e-05,0.5757576411445811,9.3723905590618e-05,0.4365878073717347,4.6623840583094074e-05,3.077518141383105e-05,0.666379692168519
2014-12-23,6.063494070426503e-05,0.561166197025821,8.817404818064554e-05,0.440565246488534,4.103206473875209e-05,3.139492871861754e-05,0.6767066028624963
2014-12-24,5.292955813268682e-05,0.5016946625775871,9.756462086168978e-05,0.4405993176127047,3.605245102037257e-05,3.160051482122306e-05,0.6811402228220806
2014-12-26,5.0003308753932844e-05,0.48010016523211335,9.697744279148215e-05,0.4481172615916451,3.3432325836171664e-05,3.2257217547824325e-05,0.6686022719154991
2014-12-29,4.966432774890378e-05,0.4655114532810308,9.551986584814879e-05,0.44756047592537,3.2062656570941135e-05,3.221190892755774e-05,0.6455872459010349
2014-12-30,4.653062419950052e-05,0.47148801764177023,9.577698523950974e-05,0.5542622123148616,3.147535816265201e-05,4.2073287089458545e-05,0.6764439270726542
2014-12-31,4.3755181092948726e-05,0.4878792529470019,0.0001063181035194707,0.5325106213983858,3.327596842503853e-05,3.937570789941783e-05,0.7605035013876573
2015-01-02,6.483180836307134e-05,0.47938126720974245,0.00010738433103620779,0.5164262967587883,3.9998673140711735e-05,4.136963962492579e-05,0.6169606270537915
2015-01-05,8.284505496642122e-05,0.4609066088523772,0.00010016185066615188,0.5895947688896701,4.198531354155975e-05,4.2799627437373245e-05,0.5067932365857836
2015-01-06,7.372029621424698e-05,0.4489310914749426,9.565354021946039e-05,0.6666051140150527,3.7698471695061974e-05,4.908318280795151e-05,0.5113716795914945
2015-01-07,7.097584833724285e-05,0.45944577447543206,9.499768515717306e-05,0.6441204626246524,3.7726461157982106e-05,4.605871416552844e-05,0.5315394185741076
2015-01-08,6.58935484829367e-05,0.4631177765533266,9.11074006147037e-05,0.6856429276312297,3.5883081155044804e-05,4.700216675166213e-05,0.5445613718061765
2015-01-09,5.142752848602693e-05,0.476274935089195,9.173609539346243e-05,0.7021796174533831,3.271339960783569e-05,4.718850693340517e-05,0.6361067811517338
2015-01-12,5.214866604959718e-05,0.48114506780794264,9.309198170676535e-05,0.7796875330081167,3.3523841438040444e-05,5.3396216964806894e-05,0.6428513704675941
2015-01-13,5.1084978694142575e-05,0.4906596032465485,9.412007517368591e-05,0.775081115275091,3.402264270064002e-05,5.335995011652284e-05,0.6660009178890207
2015-01-14,5.779000718727771e-05,0.48463973700681734,9.525572872146649e-05,0.8269739090572913,3.5957620659946155e-05,5.6238314512250254e-05,0.6222117353856657
2015-01-15,5.577655409897309e-05,0.4816871386846426,9.478348791965355e-05,0.8604252032962997,3.5023313659290754e-05,5.661556026127291e-05,0.6279217894519513
2015-01-16,7.006830803083834e-05,0.5207396074070956,9.81800164560131e-05,0.8745323966116529,4.319097190517541e-05,5.553219148509563e-05,0.6164123712844083
2015-01-20,6.698197984101967e-05,0.5386492686114017,0.00010150533019870792,0.9350935188727296,4.4414981826049084e-05,6.433874129503461e-05,0.6630885192027336
2015-01-21,5.396910834789416e-05,0.5514472963752964,0.00010600109441844411,0.945858471907561,4.1709194996160796e-05,6.475397760598946e-05,0.772834613595914
2015-01-22,5.806897077464812e-05,0.5803217337313368,0.00011417029672469503,0.9148085914771628,4.7251702928111685e-05,5.8258361014978034e-05,0.8137169007435023
2015-01-23,5.910063936486745e-05,0.5875209180719337,0.00011452159205485025,0.9268001692554616,4.83351545816995e-05,6.136602443326483e-05,0.8178448676890706
2015-01-26,6.288399592442454e-05,0.6001945263337535,0.00011852471622429982,0.9148908695256656,5.181631902708256e-05,6.217184088855255e-05,0.8239985113121092
2015-01-27,6.964065036165525e-05,0.6115654527750712,0.00010865955399890506,0.9667294901869982,5.319959332259479e-05,6.200495894705331e-05,0.7639158027146591
2015-01-28,7.988841611727443e-05,0.6218733798025624,0.000107204828808146,1.005893317658026,5.755075770284493e-05,6.061862324755107e-05,0.7203892691821764
2015-01-29,8.021798542057233e-05,0.6181099305757028,0.0001032607672182245,1.0367889326514,5.625605456280178e-05,6.163082298491868e-05,0.7012897951482913
2015-01-30,7.830236811365751e-05,0.6321253218133523,0.00010770084148621802,1.0425991500502845,5.804972736199482e-05,5.7994388419262114e-05,0.7413534068054549
2015-02-02,6.708254753246161e-05,0.6293898279774716,0.0001047796849201005,1.1168084194090406,5.2767076991173336e-05,5.890557750194502e-05,0.7865991816372069
2015-02-03,8.067150173734702e-05,0.6376580194549569,0.00010764792665319208,1.1134570412397529,5.942247430173611e-05,5.428492118641112e-05,0.7365980925358969
2015-02-04,7.910110058857453e-05,0.6350516066708702,0.00010413570384233861,1.107572697749547,5.763683315588331e-05,5.412601688452158e-05,0.7286476765433079
2015-02-05,8.520627788871464e-05,0.631297230998239,0.00010410104880587991,1.0943785989617976,5.9456211658267804e-05,5.183096729974215e-05,0.6977914436765067
2015-02-06,8.507292515013707e-05,0.6163309649606137,0.0001283325580828566,1.0615248300020392,6.43988476423242e-05,5.0094553001331784e-05,0.7569840525487144
2015-02-09,6.296753465448077e-05,0.6246213889921477,0.00012465570597577154,1.0462111856666167,5.533899630680624e-05,4.9147725631473097e-05,0.8788496581685419
2015-02-10,6.653518645016198e-05,0.6290913171157637,0.0001220611783004367,1.0771635915713305,5.669283292619312e-05,4.8121129707903274e-05,0.8520729549417998
2015-02-11,6.58212274519105e-05,0.6338263255948973,0.00012011690876191488,1.032044082968094,5.635796919326957e-05,4.937679589682181e-05,0.856227867133671
2015-02-12,6.625281595902424e-05,0.6420847643872428,0.00012416310309249079,0.9933662144312332,5.823590312136723e-05,4.732814961848784e-05,0.8789951382200075
2015-02-13,6.59493776327874e-05,0.637257286025098,0.00012702994638977695,1.0086804328550805,5.832748058170858e-05,4.77131734060276e-05,0.8844280670316816
2015-02-17,5.2818371217651516e-05,0.6350013274030517,0.00012868859167811187,1.008467774127014,5.235246793735604e-05,4.8194521522383716e-05,0.9911791433632893
2015-02-18,4.925751255554142e-05,0.6326164863138914,0.00013212011272345872,1.0084526309630302,5.103418831215783e-05,4.832927573985133e-05,1.0360691326955067
2015-02-19,5.2538640297651296e-05,0.6191977681050408,0.00013841596625519112,1.001220841210123,5.280340043950864e-05,4.80736539045877e-05,1.0050393413372973
2015-02-20,5.811623348480445e-05,0.6160068970391172,0.00013086987904367586,0.9868291076849828,5.3722245253811764e-05,4.6999223860007024e-05,0.9243931003866316
2015-02-23,5.7842904366347e-05,0.6025159368328807,0.00012746934244283576,0.9832060431426514,5.173642994802273e-05,4.7053163374216985e-05,0.8944300172126727
2015-02-24,5.363774172174018e-05,0.5829091407250865,0.00012271178012973624,1.041170118250616,4.72910804252793e-05,5.002086266941853e-05,0.8816754566330207
2015-02-25,4.6420168910813084e-05,0.5833965667546652,0.00012228158011631544,1.044691754190819,4.395393364542036e-05,5.2479016606447524e-05,0.9468714715336108
2015-02-26,6.082008377129165e-05,0.58866153157045,0.0001231734510647527,1.0170726293406531,5.095041407146818e-05,5.3858999165179615e-05,0.837723510264513
2015-02-27,6.477291200020017e-05,0.5899293286859847,0.00011617042092866383,1.034453177249237,5.117342446863743e-05,5.4695750727332476e-05,0.7900435982942884
2015-03-02,7.10002492943561e-05,0.6098127735585601,0.00011628824282015322,1.0822866510011029,5.541079204424012e-05,5.940124217058528e-05,0.780430950524068
2015-03-03,6.22129036386534e-05,0.6491235073538972,0.00010890536553531781,1.0823174738645798,5.343086575256621e-05,5.940533844805893e-05,0.8588389647090698
2015-03-04,6.357489191775788e-05,0.6783352945524147,0.00010965075493589624,1.0946544371922051,5.663606125458136e-05,6.0129117294467385e-05,0.8908558008694254
2015-03-05,6.337223751236057e-05,0.6959032638900142,0.00010904532865848945,1.1019092596798885,5.7849808667995835e-05,6.47890295351235e-05,0.9128572848120188
2015-03-06,6.737776824421294e-05,0.7175803421482,0.00013457353921744145,1.032851150313628,6.832956892519397e-05,5.6462422739900034e-05,1.014126331366916
2015-03-09,6.459093954914395e-05,0.7151417578799658,0.0001277204138406422,1.0154086419396444,6.495432847003118e-05,5.540034426431095e-05,1.0056260045669525
2015-03-10,6.248974140729342e-05,0.7233132316971607,0.00012143352499621302,1.1147955583875655,6.300863547014905e-05,5.374830746828542e-05,1.0083036679488495
2015-03-11,5.4252554100076106e-05,0.7314565788217615,0.00011497263216620824,1.1551510831587928,5.776913727016671e-05,5.79200339984886e-05,1.0648187579077621
2015-03-12,5.508043688697334e-05,0.7405435094267837,0.00011304897741146983,1.1400299605885078,5.8436283474414265e-05,5.347215564171775e-05,1.060926288481103
2015-03-13,5.707193087433516e-05,0.7205534340518088,0.00010677587530581262,1.1484683845097952,5.624890150276757e-05,5.280364275296116e-05,0.9855790866200096
2015-03-16,5.2149496476829495e-05,0.7171794760912402,0.00010656069790879142,1.1700632950532237,5.346276802073807e-05,4.955479911446814e-05,1.0251828230880824
2015-03-17,4.691748238540657e-05,0.7195308960348469,0.00010542530956322136,1.177226965520286,5.060451177123998e-05,4.957425016308409e-05,1.0785854056606465
2015-03-18,5.051902620859181e-05,0.7400436105969643,0.00011058626483315642,1.121800630629883,5.5314041786743403e-05,4.400834058025099e-05,1.0949150436580684
2015-03-19,5.142834644805491e-05,0.7399117143261505,0.00010682377854542702,1.1294978329510437,5.484223576117442e-05,4.388218471236657e-05,1.0663814714822242
2015-03-20,5.066833282542825e-05,0.7433231409036312,0.00011608895764952917,1.034566334291103,5.700873660401791e-05,4.264148702744707e-05,1.1251354332189054
2015-03-23,5.007282454924587e-05,0.7502906192436999,0.00011410492631346273,1.0353761846620646,5.671301800731699e-05,4.460124023349333e-05,1.1326107228391038
2015-03-24,4.2218867344400384e-05,0.7395814593932644,0.00011012834647811897,1.0322527161255468,5.042998784114868e-05,4.368107504642232e-05,1.1944893601660624
2015-03-25,4.692159710753298e-05,0.7563322667113003,0.00011850787517071313,0.9717976400938994,5.6399158924383656e-05,3.698720489353117e-05,1.2019871956858244
2015-03-26,4.732340893496746e-05,0.745319938400459,0.00011698755624259147,0.9763558822676902,5.545626095416292e-05,3.7004291067514756e-05,1.171856850599494
2015-03-27,4.354358066573599e-05,0.7208427444468407,0.00010731930714070922,0.9791976061236946,4.9276690366122166e-05,3.711029084209357e-05,1.1316637174236226
2015-03-30,4.5502666776921666e-05,0.7228883480377367,0.00010847773685406244,0.9525779105057494,5.078786513305075e-05,3.327224087883946e-05,1.1161513979398163
2015-03-31,3.983451498744685e-05,0.7012398645642387,0.00010216818861754816,0.9179723183448733,4.473569727413969e-05,3.195370629514756e-05,1.1230385832044738
2015-04-01,4.176214734580363e-05,0.6834993142409631,9.957479447523856e-05,0.9432762839844964,4.407620589965698e-05,3.259562384125241e-05,1.0554104302801344
2015-04-02,4.894523588776545e-05,0.6711398307920375,9.838277582115257e-05,0.907132719431054,4.6572308212401145e-05,3.2000217692335816e-05,0.9515187202120022
2015-04-06,4.8199312485919956e-05,0.6657484466589784,9.907923548275534e-05,0.8815535853723494,4.600678728567139e-05,3.0228845753150642e-05,0.9545112764650108
2015-04-07,4.533264144371158e-05,0.6527883244254934,9.563836224727763e-05,0.852334934245104,4.298272606750165e-05,3.171540962494982e-05,0.9481628402543504
2015-04-08,4.177649686660928e-05,0.6341981435753029,9.105637157422513e-05,0.8612080185007508,3.911525326319696e-05,3.2030960153288294e-05,0.9362980670229588
2015-04-09,4.664355209638432e-05,0.593290855736016,9.058656962244068e-05,0.8805246006370027,3.856518062679019e-05,3.365945281921024e-05,0.8268062549588641
2015-04-10,4.853778747139849e-05,0.5863228580714174,8.834894894239981e-05,0.8939209904607895,3.839525065775304e-05,3.3948320075171995e-05,0.7910383364791386
2015-04-13,4.467938122611643e-05,0.5737779981975634,8.490282855913742e-05,0.9162753922035628,3.53393490439127e-05,3.4979837804208e-05,0.7909543076495383
2015-04-14,4.646938254229903e-05,0.5703245002833369,7.345054040801434e-05,0.9199463781016424,3.331984537001567e-05,3.5099675712102513e-05,0.7170279342465136
