Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MS,Predicted_Covariance,Future_Cov_45_MS,Beta_Predicted
2013-03-19,6.71640875084588e-05,0.6607582752702903,0.0007113421091508986,1.856776769245906,0.00014442767813263133,0.00010562232220168513,2.1503705847926806
2013-03-20,6.839791392936718e-05,0.6623220101136112,0.0007312986358946937,1.870229348809828,0.0001481282859555217,0.00010590877147371472,2.1656842649980534
2013-03-21,6.814178529168062e-05,0.6830831982094165,0.0007434428354979586,1.807757256792819,0.00015374611388456092,9.846027158671674e-05,2.2562677691294897
2013-03-22,6.79733209422515e-05,0.6976097045995341,0.0007443966255291153,1.8410331540782403,0.00015692204373084472,9.934169912195478e-05,2.3085828609751453
2013-03-25,7.243408887933498e-05,0.7027849934126221,0.0007625174509959555,1.763731098496793,0.0001651653241219644,9.6440868923253e-05,2.2802153886011687
2013-03-26,7.339742545776695e-05,0.7104467966179123,0.0005072433860216204,1.7984592071997063,0.00013708191731716374,9.678101371838548e-05,1.8676665627194378
2013-03-27,7.311742529462491e-05,0.713013620938218,0.0004977851935714835,1.6319620918123594,0.00013602829629224484,9.686228251003455e-05,1.8604087294392833
2013-03-28,6.422356192814954e-05,0.7014669577632073,0.0004702922109048528,1.613145663321613,0.00012190971214997772,9.633169821493218e-05,1.898208515534608
2013-04-01,6.678777769649997e-05,0.6918935706332962,0.0004890588733494845,1.5963657595027347,0.00012504558509099085,9.566680442923349e-05,1.8722824655018264
2013-04-02,6.451960799026473e-05,0.6820310290297983,0.0004882258316967398,1.5921927005002543,0.00012104876706588693,0.00010286788808347975,1.87615472003723
2013-04-03,6.836168011312682e-05,0.6761802076359726,0.0004846201448163204,1.5335599467320828,0.00012307491651516412,9.716587263531185e-05,1.800349498600624
2013-04-04,6.901245142532413e-05,0.6707277248755134,0.00046599018196758456,1.6838931409165554,0.00012028137081883044,0.00011142562585963853,1.7428937580775918
2013-04-05,6.697476452894188e-05,0.6744833341833589,0.00043156904831381256,1.7136328037217876,0.0001146705685597019,0.00011214644103119924,1.7121459010154367
2013-04-08,7.273438811092278e-05,0.673776560675975,0.0004192298443887578,1.820063321580912,0.00011765540670914024,0.00012331050269703803,1.6176035815371288
2013-04-09,7.022991067372413e-05,0.6714490694735972,0.0003716991274131386,1.8493820916201704,0.00010848505289992647,0.00012850957742228838,1.5447129557650876
2013-04-10,6.636144982931065e-05,0.6699722290632082,0.0003629102893352135,1.8629186501759103,0.00010397151561900056,0.0001326406116108363,1.5667456917597093
2013-04-11,6.716170407401359e-05,0.6617952436525146,0.0003377062133469442,1.892715274439806,9.966760458486329e-05,0.0001365629098526137,1.4839945763589846
2013-04-12,6.98842565011876e-05,0.6721050922042503,0.0003768413767031471,1.8697121493361104,0.00010907021048408694,0.00013660879747809021,1.5607264918420278
2013-04-15,9.593981606210937e-05,0.6822288397052848,0.00041411031164141014,2.0779750472874565,0.00013598391407538976,0.00012541885350823658,1.4173876879997007
2013-04-16,8.836558039441448e-05,0.685173448011439,0.0004543187816690315,2.0484327311430515,0.00013728479432718456,0.00012566038813791548,1.5536003239544414
2013-04-17,8.959564094882932e-05,0.6921577232937516,0.00047285638231878125,2.0031476549437137,0.00014246662536299194,0.0001423599764696502,1.5901066598134923
2013-04-18,9.719405369416862e-05,0.6931509816998777,0.0005938604733386144,1.9078058464667231,0.00016652901013599787,0.0001338262198902966,1.7133662380210937
2013-04-19,7.72897485213767e-05,0.7020537923344373,0.0005749536973314015,1.92348496112875,0.00014799524852058914,0.00013958349607880416,1.9148108429885342
2013-04-22,7.797978274745508e-05,0.7007877401227859,0.0005470345233827782,1.940899094047387,0.0001447387686938698,0.00014391865854762817,1.8561063341586888
2013-04-23,8.499754389235151e-05,0.70180556042876,0.0006124339353294878,1.7992126306642224,0.00016012148774732747,0.00013306673340567865,1.883836642975468
2013-04-24,7.773768893068322e-05,0.7050177956788467,0.0005531359804718175,1.7888862319953729,0.00014619477349072646,0.00013351471724784247,1.8806164101570442
2013-04-25,6.90805921567358e-05,0.7058073244353671,0.000481078947104941,1.8278211314488229,0.0001286685369096419,0.0001366816948672894,1.8625858999255247
2013-04-26,7.034557142953508e-05,0.717412534538056,0.0004435152584346649,1.816694147111268,0.00012671896704160662,0.0001369104389620107,1.8013780322836752
2013-04-29,6.776168711759701e-05,0.7246370367856477,0.00045227046540177035,1.7746962288314232,0.00012685621423069206,0.0001321968017678599,1.8720935033766126
2013-04-30,5.8041023931509805e-05,0.7261963331791397,0.0002925754556091384,1.7791383379745105,9.463254706039617e-05,0.00013234409763457792,1.6304424121129477
2013-05-01,6.311211636341748e-05,0.7352259033229361,0.00030603904507108394,1.7848237611482347,0.00010217992759352404,0.00013359711623614015,1.61902236022546
2013-05-02,6.214021471172626e-05,0.7373799314315975,0.0003255732608302924,1.7810489057217185,0.00010488226389151186,0.00013132996138417197,1.6878323381737512
2013-05-03,7.476459886581012e-05,0.7440198102767366,0.00034471959634492776,1.7933243701154324,0.00011944431640425908,0.00013033764581293528,1.5976052599257775
2013-05-06,7.535412832838797e-05,0.7463891057395158,0.00037521508576932104,1.7827420978018365,0.00012550440312755653,0.0001293967828662996,1.6655279002182497
2013-05-07,7.392273390092128e-05,0.7469934776029717,0.0003781787447155804,1.731506706961241,0.00012489768186261792,0.00013149050620425386,1.6895706540023048
2013-05-08,6.958015556766957e-05,0.7416657846386336,0.00039144380178639113,1.7207650343441236,0.00012240119340669307,0.0001300705077453661,1.7591394041603265
2013-05-09,7.111722928104653e-05,0.7425064539072962,0.00039799638048922684,1.7254840293840925,0.00012491862874959204,0.00013036474693368537,1.7565170917433945
2013-05-10,7.562958883543677e-05,0.743591411136017,0.00042612557875346325,1.7222134560638755,0.0001334900932733962,0.00013060285099939422,1.7650511569467702
2013-05-13,7.357910230951406e-05,0.7437053560200222,0.0004408508394080903,1.7233147862249871,0.0001339442231380996,0.00013083523572266753,1.820411216416541
2013-05-14,7.590263764609063e-05,0.7417211702786274,0.0004816144685432281,1.755692058965468,0.0001418139231696614,0.00013047320221101013,1.8683662065986917
2013-05-15,7.650099964197039e-05,0.7400055783387853,0.0004969998843163163,1.732888817806312,0.00014429347495218471,0.0001279037410560947,1.8861645681427366
2013-05-16,7.639729836462006e-05,0.7394778993208826,0.000514352716292393,1.7230203941053452,0.00014658675067068968,0.00012621939644293423,1.9187425970363199
2013-05-17,7.425705624970095e-05,0.7355519500905957,0.0005384984622757424,1.6972358448984994,0.00014708705389152168,0.00012130972211993888,1.980782181789142
2013-05-20,7.217439206379002e-05,0.7377640277351072,0.0004852445803422057,1.6946660794779975,0.00013806684151285972,0.0001217151176093503,1.9129616137373469
2013-05-21,7.13709588975209e-05,0.7331574467838394,0.0004492340204237472,1.6921337274472277,0.00013127872040422648,0.00012166400638569683,1.8393856889708469
2013-05-22,7.35750525384875e-05,0.7321695318061316,0.0004318276632665283,1.6754978755741543,0.00013050650909032408,0.0001181881401819041,1.7737875079607375
2013-05-23,7.454058968752127e-05,0.7271640888962613,0.0004443103430778313,1.6713186320927007,0.00013233418490613084,0.00011794063846633998,1.7753305341543966
2013-05-24,7.630250921850573e-05,0.7194069366283936,0.00040246672531138515,1.6743776868039788,0.0001260692070119891,0.00011810092650332554,1.6522288493942923
2013-05-28,7.438631671877e-05,0.7123773849878903,0.00041490914886362497,1.667594830238061,0.00012515066368314835,0.00011643643479569625,1.6824420028256206
2013-05-29,7.273626036607267e-05,0.7059598830756959,0.0004121123625816436,1.7292494956658646,0.00012222592373929212,0.0001235275564200827,1.6803987876767934
2013-05-30,7.309916508279677e-05,0.7022480980679819,0.0004553272620158118,1.702621263103246,0.0001281175446380695,0.00012131873609817625,1.7526540076477675
2013-05-31,7.696255068093324e-05,0.704802417014329,0.00046453055065816647,1.845752162411392,0.00013326443174343987,0.00012190733258924103,1.731549052940301
2013-06-03,7.835861755638394e-05,0.7207608021823401,0.0004564801888016002,1.897626871555272,0.00013631558434656346,0.00012623257276932532,1.7396374336042342
2013-06-04,7.696792659140356e-05,0.7318048779477544,0.00044569312048758333,1.9052877484744664,0.00013554021150715266,0.00012609313662540424,1.760996008463231
2013-06-05,8.390672708275947e-05,0.736480290544478,0.0004660283742038103,1.947351876237989,0.0001456349795639481,0.00011919688660999282,1.7356770383893583
2013-06-06,8.864935953499249e-05,0.7392874566243319,0.00042557741236145695,1.9526225685657668,0.00014359536556702207,0.00011736451747576211,1.6198127806026708
2013-06-07,8.584609796353898e-05,0.7342286864581774,0.0005741496206666464,1.7781671245654054,0.000163006217306712,0.00010128983105785697,1.8988191795967813
2013-06-10,7.344670994631798e-05,0.7489549351458504,0.0005605532340362427,1.787989764778699,0.0001519673503244332,0.00010205687734147426,2.069083154786726
2013-06-11,7.540176794643908e-05,0.7572902924817687,0.0006332180593603731,1.6860731049309077,0.00016547401340868297,9.284309874393935e-05,2.1945641052637628
2013-06-12,7.564969572692771e-05,0.7631849243243292,0.0006387927759425674,1.6196399564247337,0.0001677696404235548,9.424642325394867e-05,2.217717319434462
2013-06-13,7.668406692361186e-05,0.7679817089848482,0.0006390090093354545,1.5626302719330447,0.00017000313725848637,8.377960091597402e-05,2.21692907116981
2013-06-14,7.978958283363962e-05,0.7716207189820018,0.0006527266494125403,1.5754435299488976,0.0001760932260586353,8.45089002019526e-05,2.2069701307473646
2013-06-17,6.406673037804978e-05,0.7676611344638254,0.0006065053116413284,1.590485861003809,0.00015132237122204154,8.40670053826364e-05,2.361949335155815
2013-06-18,5.269216623890948e-05,0.7543201389692715,0.0005765757837462144,1.6226126077701082,0.00013147916230837086,8.490159213009798e-05,2.495231676607038
2013-06-19,5.313666894497608e-05,0.75534391891699,0.0005068794091495221,1.6905060944439962,0.00012396361275057372,8.404130689612828e-05,2.332920282958274
2013-06-20,6.610900161714408e-05,0.7627745918993625,0.0004794214329191386,1.7812769868394558,0.00013579545677362486,6.198756189454431e-05,2.054114469313192
2013-06-21,6.524441916700448e-05,0.7696261066445584,0.000323872756979458,1.7419404875235076,0.00011187645197514715,6.112548180495075e-05,1.714728300190394
2013-06-24,5.5679700730278476e-05,0.7525648051002923,0.00038311581311029324,1.8322776576423128,0.00010991510752323342,6.877536381488087e-05,1.9740606734881725
2013-06-25,5.683904438603972e-05,0.7426751336730363,0.00043494583748221515,1.782984491778593,0.00011677230591853493,6.409380684491247e-05,2.0544382330821778
2013-06-26,5.616484134519195e-05,0.7399628096515037,0.0004209562950815135,1.930815007821096,0.00011377862083731696,6.575121852298205e-05,2.025797956732893
2013-06-27,5.600093181678947e-05,0.7448450574303213,0.0005577372342594844,1.947198923987772,0.00013163712432167566,6.559974154167388e-05,2.3506238209095285
2013-06-28,5.651835513949762e-05,0.7471774920975498,0.0007218922957196749,1.9241431186812508,0.00015092276086176308,6.463868952139125e-05,2.670331797329525
2013-07-01,4.0959150997653995e-05,0.7489004386589476,0.0006507353954077321,1.9054004172089964,0.00012226489322768455,6.535211837202275e-05,2.9850446176164023
2013-07-02,4.708768430286185e-05,0.7518530166266766,0.0005592159408754139,1.9012546693969845,0.00012200465031265622,6.51239784840707e-05,2.591009775038802
2013-07-03,4.5307854285029834e-05,0.7532451385278528,0.0005503059388652311,1.898239179156561,0.00011893924703843117,6.501991370487124e-05,2.625135286482324
2013-07-05,5.048108536897671e-05,0.7538956513210394,0.0005360806003327211,1.9200308785456863,0.0001240196855228675,6.478985974067735e-05,2.456755527667084
2013-07-08,5.858594159480322e-05,0.7562564243043249,0.0005729716201683966,1.9465020371957296,0.00013855823414601881,6.655879058467098e-05,2.3650423697945553
2013-07-09,6.185296409698371e-05,0.7569791578533047,0.000540389068766999,1.9154474431457984,0.00013839406250169955,6.388332591214892e-05,2.2374685598688777
2013-07-10,6.043816195282401e-05,0.7575343202593533,0.0005023970800417152,1.924191565770396,0.0001320022976832109,6.461987630368786e-05,2.1840885529617435
2013-07-11,6.428746384905295e-05,0.7605818837465177,0.0005037443508953328,2.114567337916846,0.00013687187534604535,6.28814070525275e-05,2.1290601176524975
2013-07-12,6.999194674271863e-05,0.7598549678925661,0.0005175812306477192,2.143265682092009,0.00014462521020259977,6.518740185159997e-05,2.0663121535142235
2013-07-15,7.060701256657018e-05,0.7571467426626772,0.0005397776247112653,2.109714634627045,0.00014781258614525908,6.438741897807209e-05,2.0934547543120794
2013-07-16,3.5042919617133015e-05,0.7700863929381616,0.0004875514056926462,1.908087489183737,0.00010065834773735571,6.264112339211945e-05,2.8724304035484054
2013-07-17,3.792838595062833e-05,0.77756551727132,0.0004453364523726498,1.926813971351252,0.00010105627737931359,6.334775226544116e-05,2.6643969904456077
2013-07-18,3.7451029819475974e-05,0.7729422367485862,0.00045401419491751467,1.759652585645379,0.00010078911631483792,6.290473300853747e-05,2.691224161275899
2013-07-19,4.0860668714576163e-05,0.7725914038491405,0.0004135232876959517,1.846434732170248,0.000100427486351885,6.686959471400169e-05,2.45780329865379
2013-07-22,3.950888193740232e-05,0.772276285899525,0.00039121328915798755,1.839899018345288,9.601229893052503e-05,6.672497674469116e-05,2.430144671839776
2013-07-23,3.3171208880188284e-05,0.7770407026148344,0.0003603257372044886,1.848177923788972,8.495169721676579e-05,6.718696079131186e-05,2.5610069721487823
2013-07-24,3.471216593235655e-05,0.7803922267195896,0.00034750973341351435,1.8373786861732957,8.571114130139202e-05,6.680219162040752e-05,2.469196000860821
2013-07-25,3.488954269695917e-05,0.7816971268926288,0.0003380358644894173,1.8223786716771195,8.4892152242745e-05,6.69377209170104e-05,2.4331689578190963
2013-07-26,3.343176772700175e-05,0.7789295181843325,0.00032227625550402926,1.8077450489558295,8.085222706489512e-05,6.748482755738112e-05,2.4184251256206655
2013-07-29,3.360094972876798e-05,0.778338284096541,0.00031682872602582015,1.760660275427602,8.030756253349913e-05,6.785582239578562e-05,2.3900384715835146
2013-07-30,3.816574763863081e-05,0.7790548122985171,0.00034301480153027747,1.759463504320405,8.913768117093821e-05,6.78520147342766e-05,2.335541334469087
2013-07-31,3.750748633018741e-05,0.7784894815449455,0.000355086647472934,1.7248148041145728,8.984189415184575e-05,6.983345200618704e-05,2.3953056560747896
2013-08-01,4.226173154810077e-05,0.7769366268903302,0.0003837649194024228,1.6482000492261468,9.894454951800447e-05,6.386311121532937e-05,2.341232739254646
2013-08-02,4.130983358011611e-05,0.7681816991072169,0.0003612075827997589,1.611932312416537,9.383591832796325e-05,6.484990510712078e-05,2.27151528330363
2013-08-05,3.7225611971094185e-05,0.7590514378556232,0.0003801828703325049,1.5657877350519092,9.030013569447089e-05,6.7380675164716e-05,2.4257528866036977
2013-08-06,4.1983018398946586e-05,0.7579637219647376,0.0003644066599895456,1.5412028574847372,9.375153823525074e-05,6.548205935777426e-05,2.2330823702186002
2013-08-07,4.81253999850549e-05,0.7545156198384947,0.0003438754286916174,1.5234920196374224,9.706350802480662e-05,8.058328620785109e-05,2.0168872997408687
2013-08-08,4.5117615842124565e-05,0.7534450527759998,0.00031725824235182237,1.5436465540157989,9.01428144535782e-05,8.262132104441849e-05,1.9979516375378894
2013-08-09,4.7210405389653165e-05,0.7533994300019948,0.0002977952159349801,1.5427790195046445,8.933116759021603e-05,8.277329933882567e-05,1.8921923430421173
2013-08-12,4.729046229109182e-05,0.75772377246815,0.00021998594804429207,1.5294581208244526,7.728499137498654e-05,8.391457405186106e-05,1.6342617016358676
2013-08-13,5.1414947954433665e-05,0.7718945963325361,0.0002474025850725834,1.5242601937101343,8.705722457046696e-05,8.984193712396966e-05,1.693227904220017
2013-08-14,5.361675369996386e-05,0.7825910699607868,0.0002649352300681976,1.5243758281919288,9.327279739845594e-05,9.010073496600153e-05,1.739620379115172
2013-08-15,5.120699157562921e-05,0.7904063772227982,0.00025831679166441406,1.5873501218126245,9.090575653707649e-05,8.707429711346195e-05,1.775260638048125
2013-08-16,4.9139520575593413e-05,0.7890884853023802,0.00022017485631496827,1.6072921443777637,8.207767095133078e-05,8.750066087259673e-05,1.6702985700698323
2013-08-19,5.1240075352845624e-05,0.7887253505839329,0.00023585636178613713,1.5395779865350212,8.670706328418026e-05,8.247175726710584e-05,1.6921728293158136
2013-08-20,5.687877447837599e-05,0.7910109919672407,0.00024119236063626916,1.538641056055625,9.264871662362577e-05,8.325699543438214e-05,1.6288803243967342
2013-08-21,5.746511661394483e-05,0.7921978584920154,0.00024431801915619284,1.5351349683046778,9.386713434300302e-05,8.127050858013052e-05,1.633462870589993
2013-08-22,5.43081375808944e-05,0.7804119206714113,0.00023863868522738007,1.5385417653808948,8.88437278595529e-05,7.971993351020393e-05,1.635919252933618
2013-08-23,4.6628310947370826e-05,0.7562846257819309,0.00022603413943927494,1.538441912852124,7.764207493313497e-05,7.956412917452934e-05,1.665127330491753
2013-08-26,5.7057237442025364e-05,0.7513891375077917,0.00023932737467513608,1.5647544879200252,8.780443870797894e-05,8.057053648389515e-05,1.5388834553582293
2013-08-27,6.26349019454684e-05,0.750520405869564,0.00027759097738541607,1.472090234375596,9.896311997934374e-05,6.665012315994102e-05,1.5799995993528282
2013-08-28,6.352118414260544e-05,0.7533360966593692,0.00024070426744844466,1.4933692615448686,9.315152413987204e-05,6.816556427095679e-05,1.4664639111693243
2013-08-29,6.345432123592429e-05,0.7552818205229327,0.0002437981322357122,1.4983306662378544,9.394092234799653e-05,6.841505260880655e-05,1.4804495662119295
2013-08-30,6.533098257867051e-05,0.7540388409427855,0.00023576172932290976,1.4943013959243925,9.358149230282998e-05,6.756039572278097e-05,1.4324213200090885
2013-09-03,6.741624909395761e-05,0.7533282539200397,0.00022047172839231654,1.4936314979181933,9.184235310764816e-05,6.80340594090947e-05,1.3623177548731322
2013-09-04,5.29054408502055e-05,0.7571793576693875,0.00022830564207615303,1.4993278142536826,8.321608050952728e-05,6.718922412260394e-05,1.572921029902051
2013-09-05,5.526096611110341e-05,0.7629694849908838,0.00023210591434750326,1.4669677674464714,8.640910538384196e-05,7.231948766754178e-05,1.5636553514123244
2013-09-06,5.903493096893949e-05,0.76874745294726,0.00022588797122714485,1.4958184229949962,8.877379217994156e-05,7.868543882888996e-05,1.5037502496047435
2013-09-09,5.950680039687122e-05,0.7681274101666355,0.0002211600182118004,1.452039659201365,8.811906313402285e-05,7.420880831404514e-05,1.4808234108761797
2013-09-10,6.058865375686932e-05,0.7631790838888267,0.00022738528239408019,1.43307369733312,8.957839698886695e-05,7.231530869233739e-05,1.4784681856165336
2013-09-11,5.2548421709793746e-05,0.7560255600139444,0.00021282506615329346,1.4255167565606193,7.995170052203766e-05,7.33409941781699e-05,1.5214862391792179
2013-09-12,5.463125330927889e-05,0.7516929090179847,0.00021661680920234726,1.4227602312835184,8.177246931687475e-05,7.316251866427211e-05,1.496807493211693
2013-09-13,5.629719144726608e-05,0.7351984922595958,0.0002202951224785296,1.4127493872129726,8.187483036519698e-05,7.29104935493207e-05,1.454332414466708
2013-09-16,5.4138744378514925e-05,0.7289098478145704,0.00022325491662395395,1.373151645910674,8.013614069097511e-05,7.09411277466921e-05,1.4801994691767788
2013-09-17,5.7555509167455784e-05,0.7295764970737104,0.0002163211717182104,1.361944612704967,8.140738388503632e-05,7.034001525547948e-05,1.41441514570194
2013-09-18,6.204530316157312e-05,0.7295823775954339,0.0002108711606157282,1.4323141078247166,8.345212215539916e-05,7.078722178817246e-05,1.3450191699133165
2013-09-19,6.178297806302708e-05,0.7326174284082183,0.00021954737305342876,1.4465087617406094,8.532489994038306e-05,7.301184087830337e-05,1.3810421998975189
2013-09-20,6.675064824066973e-05,0.741636625613733,0.00017166073961517829,1.4736397478465044,7.938791623016379e-05,6.925947552092317e-05,1.1893205283030412
2013-09-23,6.644616634370019e-05,0.7353327077312531,0.00022190941257092993,1.3808492282028284,8.929079923770669e-05,6.395345564583572e-05,1.343806635522659
2013-09-24,6.687102886618699e-05,0.7366202686735849,0.00022439438362897689,1.3914050140360337,9.0233677727845e-05,6.40382475652102e-05,1.349368766381748
2013-09-25,5.221698153901886e-05,0.7548271867822163,0.0002246683965768051,1.3919411245182622,8.17568986077091e-05,6.348801575873451e-05,1.5657147578822934
2013-09-26,5.0374063840171386e-05,0.7644696682997341,0.00022597405301918509,1.4064798956005968,8.15629716384659e-05,6.412131268011537e-05,1.61914615221936
2013-09-27,5.122431082106018e-05,0.7694094346094313,0.00022993570130693794,1.401279707731907,8.35023644937482e-05,6.323507211235484e-05,1.6301315362825213
2013-09-30,5.1567877421329924e-05,0.7711975666316867,0.00023696428328136716,1.4355313429549832,8.525045864850581e-05,6.436540721972789e-05,1.6531698202734988
2013-10-01,5.3629225784131454e-05,0.7788534443088295,0.00023787675120085687,1.4500303150697964,8.79695778206977e-05,6.371120627354078e-05,1.6403290656253953
2013-10-02,4.9785428743887e-05,0.7837418865214736,0.00023022722628516563,1.5207901644230828,8.390783670729505e-05,6.776737068795466e-05,1.6853894568016117
2013-10-03,5.1677659876475144e-05,0.7875500642501194,0.00024306706986516584,1.496522411487475,8.826583900550859e-05,6.592742238872282e-05,1.7080076616567001
2013-10-04,4.988490741732951e-05,0.7871965336446389,0.0002263239926876399,1.5132376008510722,8.364366546254015e-05,6.549235615819433e-05,1.6767328996481847
2013-10-07,5.300164613196136e-05,0.7873972163701409,0.00022998425968028435,1.5038550493242564,8.693358928334341e-05,6.237778626490465e-05,1.640205458277648
2013-10-08,5.7418241986777646e-05,0.7842333864027627,0.0002344878205911081,1.5850307720772667,9.099770049650997e-05,6.534463131011347e-05,1.5848221287838289
2013-10-09,4.671951297786224e-05,0.7757986567607552,0.00022590383231826748,1.5427865640822296,7.970030364922085e-05,6.443895585914834e-05,1.70593181669052
2013-10-10,5.493659376391755e-05,0.7836696445744211,0.00027128729109197967,1.544000647998644,9.567062549009842e-05,5.0607035307973564e-05,1.7414735595226338
2013-10-11,5.397060840252837e-05,0.7843215684789606,0.00028106807781652426,1.4868294951012886,9.660032260627275e-05,4.865214467600813e-05,1.789869068842057
2013-10-14,5.390763459317086e-05,0.7848523739522649,0.00028755050594936056,1.5086234714500388,9.771701281124366e-05,4.968317230912723e-05,1.81267483815034
2013-10-15,5.553151341989191e-05,0.7850471544815523,0.0002925645733713261,1.620877153945634,0.00010006365604034319,5.9755767091008436e-05,1.8019256072444705
2013-10-16,4.144281603770634e-05,0.756079267778931,0.0003119168244617064,1.6580334147059048,8.596295953327242e-05,5.545786586431482e-05,2.074254786524638
2013-10-17,4.1583055321708076e-05,0.7362758610902064,0.00032276231198780694,1.65841319324057,8.529825942871711e-05,5.4331128587692013e-05,2.0512744618885157
2013-10-18,4.3823960134694674e-05,0.7231142604216333,0.00034066266827408184,1.5899005909893345,8.835375428559693e-05,5.158417574058702e-05,2.0161061212642166
2013-10-21,4.4710412594374516e-05,0.7163063099814873,0.00035248835388190726,1.5792724998951533,8.992397620124564e-05,5.1253246817225206e-05,2.0112535533290945
2013-10-22,4.4371990394003997e-05,0.7117373229642796,0.00032608291265160224,1.591705003762346,8.56127044657211e-05,5.1426419748830954e-05,1.9294312404180538
2013-10-23,3.6244305626284386e-05,0.6997764207861658,0.0003087397087637537,1.571416650492465,7.402449302647214e-05,4.957598853234976e-05,2.0423758090371456
2013-10-24,4.040389782719303e-05,0.6900233252329224,0.00029197898487129,1.5675644885962638,7.494647322052282e-05,4.9336742329090975e-05,1.8549317578484126
2013-10-25,3.967999624918889e-05,0.6824876044393912,0.0002832995587312657,1.6229283941645596,7.236082808917371e-05,5.112251636068432e-05,1.8236097512396527
2013-10-28,4.081308187982178e-05,0.6777486152187492,0.0002799846896748858,1.5921365201802231,7.244951390261115e-05,5.419017815955266e-05,1.7751542046235573
2013-10-29,4.2024721372673885e-05,0.6752794137847671,0.00027841473813442033,1.5681040853661297,7.304357859460171e-05,5.266613057182536e-05,1.738109765127378
2013-10-30,3.243679795796633e-05,0.6745991367187296,0.0002274382200587989,1.5446312094356462,5.794240173021898e-05,5.118979426499981e-05,1.786316941804935
2013-10-31,3.3498134377451295e-05,0.6777472230110079,0.00023154889933597227,1.4736299449428474,5.968970292941677e-05,4.9310756195632846e-05,1.7818814103747787
2013-11-01,3.528785039280735e-05,0.6822611204020932,0.0002306454278162353,1.4613407716632252,6.15510760524636e-05,4.8845549273851206e-05,1.7442568863590917
2013-11-04,3.477448195487655e-05,0.6859079689422516,0.00022566436161298583,1.462936117220038,6.076138602212101e-05,4.866857416976362e-05,1.7472980934975575
2013-11-05,3.766596277267884e-05,0.691784902383802,0.0002223988785743245,1.4259647438384482,6.331577288514155e-05,4.7006524794992744e-05,1.6809811358669928
2013-11-06,3.8333959556374354e-05,0.6832430472415302,0.00021678472693578346,1.3909472298491623,6.228470358761066e-05,5.1622599644085344e-05,1.624791811448908
2013-11-07,4.0431492315281525e-05,0.6825967965474862,0.00022103957790611708,1.3660119857213082,6.452962669900623e-05,4.81337007873058e-05,1.5960238666386437
2013-11-08,4.3778322206368926e-05,0.6811270283318153,0.00023334015170777827,1.3992123354034158,6.884183036286084e-05,4.5019163593810574e-05,1.5725095639422573
2013-11-11,4.088414418239951e-05,0.6744924434564067,0.0002285996987939953,1.4183754756834417,6.520672239530075e-05,4.577354723114518e-05,1.5949146961322975
2013-11-12,3.99781619662566e-05,0.6717705332934271,0.00021928380893580332,1.2294493641171165,6.289782742863696e-05,4.0175377382063744e-05,1.573304632707367
2013-11-13,4.4902541372157916e-05,0.6333891579685663,0.0002171665774249935,1.1920544871219088,6.254643764621638e-05,3.766971023089485e-05,1.3929375873811602
2013-11-14,4.545126757048379e-05,0.6093486887347614,0.00021133763282925831,1.1831805516955636,5.9721031467846916e-05,3.688885532652753e-05,1.3139574462963923
2013-11-15,4.488960878325864e-05,0.6095402667544119,0.00020909273640880633,1.3006603025482502,5.905338327368766e-05,4.234829409768555e-05,1.3155245695906206
