Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_CVS,Predicted_Covariance,Future_Cov_45_CVS,Beta_Predicted
2013-05-13,7.357910230951406e-05,0.6650663833975432,0.00016067997510745745,1.089351163812763,7.231412187069447e-05,8.270428446471745e-05,0.982807884316142
2013-05-14,7.590263764609063e-05,0.6728648815468983,0.00017322335775467895,1.043657239657438,7.715419109912379e-05,7.755876172786616e-05,1.0164889322933512
2013-05-15,7.650099964197039e-05,0.6775187014560891,0.00016690549407861183,1.0471348134045586,7.655792587287821e-05,7.728854768309119e-05,1.0007441240137285
2013-05-16,7.639729836462006e-05,0.6784889025874342,0.0001714889031052933,1.0288828683744742,7.766042454970617e-05,7.537053832965899e-05,1.0165336499081108
2013-05-17,7.425705624970095e-05,0.6965185968504624,0.00016693519559260483,1.0534940741764214,7.754888107695437e-05,7.52983586679945e-05,1.0443301282531878
2013-05-20,7.217439206379002e-05,0.7068664509359346,0.00016634227869543247,1.0533310888820453,7.74515761765274e-05,7.565284920575866e-05,1.0731171259201358
2013-05-21,7.13709588975209e-05,0.7184759292966683,0.00016530682349226789,1.0515190112763948,7.804020094090029e-05,7.560396298915015e-05,1.0934447588543055
2013-05-22,7.35750525384875e-05,0.7339310725635425,0.00016793182869820434,1.0347359577898634,8.158063360094984e-05,7.298936048403997e-05,1.1088083635179815
2013-05-23,7.454058968752127e-05,0.7408408399529264,0.00016423747293684612,1.033839282101919,8.19704755343982e-05,7.295536749327635e-05,1.0996757052503001
2013-05-24,7.630250921850573e-05,0.7349270948209659,0.00016130577648145724,1.0417281165854608,8.153397746989349e-05,7.347748163566535e-05,1.0685622046374192
2013-05-28,7.438631671877e-05,0.7327205330766826,0.00016030745186019552,1.0234072434338224,8.001321938375417e-05,7.145734000177622e-05,1.075644324294986
2013-05-29,7.273626036607267e-05,0.7313898121597137,0.00016347685009577884,0.997950770273552,7.975400871178112e-05,7.128781612393248e-05,1.0964821164903031
2013-05-30,7.309916508279677e-05,0.7289958177862332,0.0001618412950663841,1.0067377942635092,7.92913692587933e-05,7.17341897632042e-05,1.0847096429758514
2013-05-31,7.696255068093324e-05,0.7448353161986471,0.0001663643706664666,0.9734658628155578,8.428109073809342e-05,6.42949953516447e-05,1.0950922233269131
2013-06-03,7.835861755638394e-05,0.7462514985176231,0.0001638718835348338,1.0044851299620707,8.456308563932022e-05,6.681963886805603e-05,1.079180417884118
2013-06-04,7.696792659140356e-05,0.7297565542298905,0.00016121176175603414,0.9889586119482928,8.128890248324144e-05,6.544990040119246e-05,1.0561399544355206
2013-06-05,8.390672708275947e-05,0.727685309319568,0.00015384307428628057,1.0430078882492806,8.267628865363888e-05,6.384223339705439e-05,0.9853356402770069
2013-06-06,8.864935953499249e-05,0.7219184710786128,0.0001442320551105322,1.0272143561492084,8.163132594473778e-05,6.174184360789173e-05,0.920833792516183
2013-06-07,8.584609796353898e-05,0.7362308301742592,0.00013667519812331596,1.0328917274261191,7.97478779852653e-05,5.883666789623036e-05,0.9289633411076674
2013-06-10,7.344670994631798e-05,0.7419000718683169,0.00013412218190586852,1.037382742319354,7.363459309773601e-05,5.9212891133161696e-05,1.0025580880553446
2013-06-11,7.540176794643908e-05,0.7455161909511951,0.00013065070513664358,1.1078474672115708,7.399522979751581e-05,6.1003281228284494e-05,0.9813460852811516
2013-06-12,7.564969572692771e-05,0.7311621723172518,0.0001313642603595173,1.1261374550870735,7.288798088152738e-05,6.552964244506964e-05,0.9634933780121301
2013-06-13,7.668406692361186e-05,0.7226839537431186,0.00013353098231829968,1.1296712907680662,7.312939871756048e-05,6.056673264732267e-05,0.9536452831904139
2013-06-14,7.978958283363962e-05,0.720676625266797,0.0001302740688747789,1.123614305448349,7.347549529206201e-05,6.02721756759513e-05,0.9208657657135217
2013-06-17,6.406673037804978e-05,0.7279711776495223,0.00012846203347874376,1.1556350041881005,6.604164178033673e-05,6.10824506519844e-05,1.0308258497137788
2013-06-18,5.269216623890948e-05,0.70690583973852,0.00012120011811705529,1.183113849969161,5.6491891662346055e-05,6.190525640719239e-05,1.0721117709643666
2013-06-19,5.313666894497608e-05,0.7170089761965476,0.00011655921308841237,1.1825986873829826,5.6428052123921074e-05,5.87913522157398e-05,1.0619418425033995
2013-06-20,6.610900161714408e-05,0.7363529618110867,0.00013530080615417394,1.0672404420505348,6.9641245451402e-05,3.71394417862823e-05,1.0534306032136764
2013-06-21,6.524441916700448e-05,0.7267575538493624,0.0001337286421911773,1.0645322786700342,6.788494283199024e-05,3.7354920501984025e-05,1.040471257138896
2013-06-24,5.5679700730278476e-05,0.7091873714498772,0.0001271115111014581,0.9889127799361372,5.9662559499003394e-05,3.7119284807963314e-05,1.0715316123557943
2013-06-25,5.683904438603972e-05,0.6862414907026216,0.00012240194830082183,1.04292557796577,5.723932734589439e-05,3.7490550734446486e-05,1.0070423942587075
2013-06-26,5.616484134519195e-05,0.6800183312714976,0.00012021378325198537,1.0284885966617483,5.587660627350427e-05,3.5023748103043285e-05,0.9948680515286037
2013-06-27,5.600093181678947e-05,0.6734113449768452,0.0001176710270616908,1.0377283512786009,5.466543740347981e-05,3.496032726586024e-05,0.9761522822927515
2013-06-28,5.651835513949762e-05,0.6688698497897543,0.00011682057860599139,1.0561645052015958,5.434956262488834e-05,3.5480255534229274e-05,0.9616267580814002
2013-07-01,4.0959150997653995e-05,0.6617720557209456,0.00011394600932309813,1.0174515055171849,4.520989072752013e-05,3.489692278106515e-05,1.1037799765456469
2013-07-02,4.708768430286185e-05,0.6521369732164684,0.0001136979659339753,1.0333029139331436,4.771652822040676e-05,3.539388900270395e-05,1.0133547428983822
2013-07-03,4.5307854285029834e-05,0.653453119980917,0.00011123824733404065,1.0325405307199218,4.639041441736833e-05,3.536735356712073e-05,1.023893431931871
2013-07-05,5.048108536897671e-05,0.6681968774426598,0.00011013970419153471,1.022954813867731,4.982424616687532e-05,3.451876719906813e-05,0.9869884096726443
2013-07-08,5.858594159480322e-05,0.6255607211648591,0.00011132239672460197,0.9932870173097936,5.051931494369713e-05,3.3964507260850595e-05,0.8623112229398455
2013-07-09,6.185296409698371e-05,0.6210815092797577,0.00010885741112408353,0.9823954018958224,5.096333718868605e-05,3.276450411546485e-05,0.8239433296806433
2013-07-10,6.043816195282401e-05,0.6214802088138757,0.00010512906498649061,0.9780647180603024,4.953866832959663e-05,3.284622083495789e-05,0.819658750844621
2013-07-11,6.428746384905295e-05,0.6382530742488974,0.00010399928517748749,0.9254302475207388,5.21880703340903e-05,2.751974602539754e-05,0.8117923341419715
2013-07-12,6.999194674271863e-05,0.6493704356535562,0.00010183460574097313,0.976607560777862,5.482318239472222e-05,2.9703508084726588e-05,0.7832784333924182
2013-07-15,7.060701256657018e-05,0.6420486680646361,9.9473684222606e-05,0.98896397780735,5.380789088543664e-05,3.0182678239116037e-05,0.7620757334082804
2013-07-16,3.5042919617133015e-05,0.6378669885817151,9.682944160573705e-05,0.8749154484098289,3.715643012726481e-05,2.8722837329097945e-05,1.0603120554229866
2013-07-17,3.792838595062833e-05,0.6405087056669982,9.45466757600424e-05,0.8921673964730015,3.835573855266558e-05,2.9331736250303668e-05,1.0112673553415519
2013-07-18,3.7451029819475974e-05,0.6398635071854762,8.767995259107209e-05,0.9676684418322123,3.6666493335615304e-05,3.4592581212226815e-05,0.9790516712719958
2013-07-19,4.0860668714576163e-05,0.6270568746256413,8.812317132347637e-05,0.9606468959447118,3.762744480948483e-05,3.479032725927056e-05,0.9208719777036358
2013-07-22,3.950888193740232e-05,0.6317413414070704,8.536835253031137e-05,0.9592704250326112,3.668893609428696e-05,3.4788483587395896e-05,0.9286250153172325
2013-07-23,3.3171208880188284e-05,0.6259504312732356,8.595808004508865e-05,0.9621198879427876,3.342442507506544e-05,3.497602171073991e-05,1.0076336137097612
2013-07-24,3.471216593235655e-05,0.6259350580555672,8.691532719039615e-05,0.9757636144318704,3.438098524367281e-05,3.5476164188698584e-05,0.9904592329580036
2013-07-25,3.488954269695917e-05,0.6240544137111831,8.666131240636073e-05,0.9718214069139128,3.431489928563569e-05,3.5695934729807515e-05,0.9835296376248129
2013-07-26,3.343176772700175e-05,0.6284517729015168,8.457531106459179e-05,1.00781317205892,3.341745931944045e-05,3.762261617905564e-05,0.999572011636413
2013-07-29,3.360094972876798e-05,0.6302919013800046,8.470839211680376e-05,1.041982955626435,3.362642692287779e-05,4.0158008539865156e-05,1.0007582283928123
2013-07-30,3.816574763863081e-05,0.6370794623607551,8.754470370620727e-05,1.0445548240786169,3.682522683126272e-05,4.028225032238871e-05,0.964876338331933
2013-07-31,3.750748633018741e-05,0.6365402221857183,8.790740847902395e-05,1.023973745560545,3.655085747027747e-05,4.1458144518249264e-05,0.9744949887740141
2013-08-01,4.226173154810077e-05,0.6439568631005758,8.727354925497348e-05,1.0094082686135557,3.9108552211749816e-05,3.91117283065288e-05,0.9253892535670925
2013-08-02,4.130983358011611e-05,0.6486790370822156,8.833201468340992e-05,0.9793434958732528,3.918462131419692e-05,3.9400123867139557e-05,0.94855432516334
2013-08-05,3.7225611971094185e-05,0.6412401885870075,8.502928221307695e-05,0.8709934610632277,3.607662587493694e-05,3.748153479344204e-05,0.9691345276727905
2013-08-06,4.1983018398946586e-05,0.6113042532201987,9.597416346773653e-05,0.8213000454490254,3.880354600703881e-05,3.489509383236282e-05,0.924267655991415
2013-08-07,4.81253999850549e-05,0.616874674280352,9.414165734245765e-05,0.7557979367197684,4.1521691424643496e-05,3.9977026899351263e-05,0.8627812223386787
2013-08-08,4.5117615842124565e-05,0.612783440000478,9.617339920858583e-05,0.7802360451606644,4.03652432970291e-05,4.176094107160925e-05,0.8946670284678837
2013-08-09,4.7210405389653165e-05,0.6069997394905444,9.646476843118192e-05,0.7844291014992372,4.096299783921914e-05,4.208625085485664e-05,0.8676688433647038
2013-08-12,4.729046229109182e-05,0.5943771271414992,9.677660948616901e-05,0.8030966723367889,4.0209999682189074e-05,4.406234748374879e-05,0.8502771538726002
2013-08-13,5.1414947954433665e-05,0.5931634309851068,0.00010197337143466775,0.7502775596958635,4.294992975758309e-05,4.422236414876782e-05,0.8353588103531161
2013-08-14,5.361675369996386e-05,0.6032717755122867,0.00010858797474300385,0.7573972474021989,4.603139445172241e-05,4.476720726614163e-05,0.8585263238671877
2013-08-15,5.120699157562921e-05,0.6266688942554042,0.0001157509132830203,0.7513132868787744,4.824640768225771e-05,4.1213387940065454e-05,0.9421839908521296
2013-08-16,4.9139520575593413e-05,0.6272449058972679,0.00011849568704802054,0.7578373162315905,4.786343597573707e-05,4.1256510980989264e-05,0.9740313990672073
2013-08-19,5.1240075352845624e-05,0.6411446282065039,0.00012324755886876655,0.7904398501538428,5.095068777092923e-05,4.234209895586353e-05,0.9943523193530917
2013-08-20,5.687877447837599e-05,0.6169849982194953,0.00012386381972551914,0.7615854905307669,5.178714318341999e-05,4.1209949168104904e-05,0.9104827531596744
2013-08-21,5.746511661394483e-05,0.5867121250525145,0.0001259771874632111,0.7174796363943508,4.9919837590799976e-05,3.798358851147156e-05,0.8686980995125333
2013-08-22,5.43081375808944e-05,0.5716551360123979,0.0001207879100411141,0.7036238591701237,4.6299712893610983e-05,3.64584495080953e-05,0.8525372983863696
2013-08-23,4.6628310947370826e-05,0.5208403813434891,9.447035561847317e-05,0.7132114755148319,3.4568239741724084e-05,3.688540301233527e-05,0.7413573221801044
2013-08-26,5.7057237442025364e-05,0.5267244439846174,9.488034672435019e-05,0.7436509880826678,3.875493163648984e-05,3.829122046247896e-05,0.6792290228889524
2013-08-27,6.26349019454684e-05,0.5366759695468738,9.49808453691866e-05,0.7691965384223985,4.139409250064308e-05,3.482602005154837e-05,0.6608790181659719
2013-08-28,6.352118414260544e-05,0.5344385193310502,9.85873947076639e-05,0.7739679984890181,4.2292926717555864e-05,3.53281446881326e-05,0.6658082226963526
2013-08-29,6.345432123592429e-05,0.5254781463271104,9.925549018326587e-05,0.7750522783960528,4.170254214342118e-05,3.538954624360846e-05,0.6572057084713017
2013-08-30,6.533098257867051e-05,0.5246334371452291,9.844989639266255e-05,0.7777753917546505,4.2074909772083586e-05,3.5164802357612063e-05,0.6440268936934732
2013-09-03,6.741624909395761e-05,0.5255134773306084,9.853694289387941e-05,0.7190048061710287,4.283173760730219e-05,3.2750257186356863e-05,0.635332552358525
2013-09-04,5.29054408502055e-05,0.5235768718643614,9.65428715769788e-05,0.7464483271399468,3.741887523945323e-05,3.345051260395197e-05,0.7072783940199959
2013-09-05,5.526096611110341e-05,0.5412606269174381,9.0950406411163e-05,0.7241226418254485,3.8372314464537897e-05,3.569824751939823e-05,0.6943837063468904
2013-09-06,5.903493096893949e-05,0.5409028865191248,9.055542760516593e-05,0.6889698921365024,3.954859612541922e-05,3.624229884407224e-05,0.6699185630661147
2013-09-09,5.950680039687122e-05,0.5372460150688977,8.950177040928604e-05,0.7070228711606773,3.920778568692605e-05,3.613353422348392e-05,0.6588790764322044
2013-09-10,6.058865375686932e-05,0.5457359849623176,8.608704395529286e-05,0.7016441603568996,3.9413694001139614e-05,3.5406144249810006e-05,0.6505127867554085
2013-09-11,5.2548421709793746e-05,0.5320604808843321,8.779678483874305e-05,0.6986895645603146,3.6139334177952746e-05,3.5946674811736564e-05,0.6877339604515135
2013-09-12,5.463125330927889e-05,0.5263876144165749,8.986113588349209e-05,0.7128015784895482,3.6881807431930136e-05,3.6654355135522435e-05,0.6751045454354588
2013-09-13,5.629719144726608e-05,0.5206707217532478,8.436845825792103e-05,0.7128121964756163,3.588364721550075e-05,3.6787479452063465e-05,0.6373967562682622
2013-09-16,5.4138744378514925e-05,0.5251843043289883,9.470727064356526e-05,0.6907084685906097,3.7606030010538046e-05,3.5684068727538023e-05,0.6946232396453967
2013-09-17,5.7555509167455784e-05,0.5366310039374639,9.589485869156707e-05,0.6987652263195293,3.98673044233382e-05,3.608895414747794e-05,0.6926757316549079
2013-09-18,6.204530316157312e-05,0.5243082658708562,9.843128856435311e-05,0.7717028587627773,4.0973941708479604e-05,3.813877215855254e-05,0.6603874849604447
2013-09-19,6.178297806302708e-05,0.5152098407857164,0.0001036641579321914,0.7661379698179926,4.1231855669640786e-05,3.86704491688439e-05,0.667365947099194
2013-09-20,6.675064824066973e-05,0.5134630508234729,0.00011331256071230217,0.6840768743552789,4.465560399045096e-05,3.215087378246661e-05,0.6689913157014595
2013-09-23,6.644616634370019e-05,0.5132546765949237,0.0001118717133500158,0.6706426713865566,4.4251502838219726e-05,3.10605354029461e-05,0.66597525896865
2013-09-24,6.687102886618699e-05,0.5106185112397023,0.00011097324894143951,0.6677575364226083,4.398703695892738e-05,3.073297997319009e-05,0.6577891458339623
2013-09-25,5.221698153901886e-05,0.5115801405755456,0.00010648417636159662,0.6651964630776688,3.814714996034776e-05,3.0340366260207636e-05,0.7305506529871418
2013-09-26,5.0374063840171386e-05,0.5164353496993174,0.000107679398240686,0.6615201065778746,3.8035205396358366e-05,3.015865191585253e-05,0.7550553300015225
2013-09-27,5.122431082106018e-05,0.522798842858694,0.00010767646234855125,0.6550958422837454,3.882693145227653e-05,2.956228695723167e-05,0.7579786009793101
2013-09-30,5.1567877421329924e-05,0.5210964936711664,0.00011185547860289491,0.5897365542763884,3.9576411138050595e-05,2.6442218523924726e-05,0.7674624808520949
2013-10-01,5.3629225784131454e-05,0.5262406181763264,0.00011481514234994199,0.576841125726058,4.1293787093509515e-05,2.5345155591747218e-05,0.7699866348942909
2013-10-02,4.9785428743887e-05,0.5123502264657769,0.0001078909878241975,0.5765681201844297,3.7550060666079004e-05,2.569223975893979e-05,0.7542379690902966
2013-10-03,5.1677659876475144e-05,0.5109119003655633,0.00010199890620261078,0.5685390291164415,3.70932763822484e-05,2.504627557149524e-05,0.7177816578945772
2013-10-04,4.988490741732951e-05,0.49547186045087516,9.635175800261777e-05,0.574924785342713,3.4350526756730155e-05,2.488252921065496e-05,0.6885955800089775
2013-10-07,5.300164613196136e-05,0.4952453463017183,9.378608273004813e-05,0.5207337528035135,3.491678756454653e-05,2.159930157357569e-05,0.6587868512161325
2013-10-08,5.7418241986777646e-05,0.4598236608183834,9.495807363104983e-05,0.5488217841592709,3.3953316998555144e-05,2.2625779746753013e-05,0.5913332736027335
2013-10-09,4.671951297786224e-05,0.4497237776284508,8.456797156150168e-05,0.5812730412581234,2.8268187309493827e-05,2.4278554610065013e-05,0.6050616863854839
2013-10-10,5.493659376391755e-05,0.4798107270019956,8.363865952665814e-05,0.6312933720765189,3.252402971724453e-05,2.069162730713698e-05,0.5920285093941585
2013-10-11,5.397060840252837e-05,0.48664192146638263,8.808111980179321e-05,0.605025763627238,3.355286340364051e-05,1.9797697773475536e-05,0.621687699967982
2013-10-14,5.390763459317086e-05,0.4964412041650798,8.858234796239704e-05,0.6527925901018607,3.430572106165649e-05,2.1498277966588118e-05,0.6363796393693447
2013-10-15,5.553151341989191e-05,0.5050212902057386,9.021349961049041e-05,0.889150948034059,3.574499224249062e-05,3.277971858023646e-05,0.6436884219634185
2013-10-16,4.144281603770634e-05,0.5019885408843685,8.910828196577109e-05,0.9927514220395868,3.050545223351196e-05,3.3205528134573046e-05,0.7360854099720654
2013-10-17,4.1583055321708076e-05,0.4996703083000381,9.039988213367803e-05,0.9756335046666416,3.0635549422275925e-05,3.1962643334334986e-05,0.7367315649430622
2013-10-18,4.3823960134694674e-05,0.49662637832946716,8.977404559579706e-05,0.9415473878523176,3.1150210924452076e-05,3.0548416799343384e-05,0.7108031959848146
2013-10-21,4.4710412594374516e-05,0.49884139106350256,9.185062986123628e-05,0.9344344580897912,3.196744229062543e-05,3.0325862014424785e-05,0.7149887562130793
2013-10-22,4.4371990394003997e-05,0.5012427771608103,9.617269869731989e-05,0.8976810530469472,3.274375515500282e-05,2.9003189991515277e-05,0.7379374885880147
2013-10-23,3.6244305626284386e-05,0.50990973775956,9.263580074166117e-05,0.9101381956834026,2.954626765224303e-05,2.8713581937618754e-05,0.8151975087313044
2013-10-24,4.040389782719303e-05,0.5211633193518334,8.597530611799418e-05,0.904497594968168,3.0716543187966336e-05,2.846770586145907e-05,0.7602371266094329
2013-10-25,3.967999624918889e-05,0.5198577836759529,8.997942742847533e-05,0.9298275660338976,3.106289829776789e-05,2.9289724135766944e-05,0.7828352125512829
2013-10-28,4.081308187982178e-05,0.525885317477577,9.010975286591379e-05,0.9984110023989968,3.1891624369586676e-05,3.398205456045617e-05,0.7814069141726363
2013-10-29,4.2024721372673885e-05,0.5370943565328664,9.370339767534626e-05,0.980684338877097,3.37039405266533e-05,3.293713084676143e-05,0.8020027123503767
2013-10-30,3.243679795796633e-05,0.538639806930366,9.273674637402431e-05,1.0133196443092172,2.9542235852632525e-05,3.358188271737924e-05,0.910763013381137
2013-10-31,3.3498134377451295e-05,0.5495864860062362,9.055649337090714e-05,1.0088324117109757,3.026956318840876e-05,3.375765351867998e-05,0.9036193731667697
2013-11-01,3.528785039280735e-05,0.5550186648137515,8.950202458169292e-05,1.0076325250945803,3.1191525805117714e-05,3.368027848728564e-05,0.8839168568759127
2013-11-04,3.477448195487655e-05,0.5539946893812172,9.120481815990342e-05,1.0347224115904363,3.119929833434457e-05,3.442287318006749e-05,0.897189449862369
2013-11-05,3.766596277267884e-05,0.539725262263466,9.741018580975409e-05,1.0828410135873432,3.2692600564672555e-05,3.569554799595737e-05,0.8679613677202025
2013-11-06,3.8333959556374354e-05,0.5538366693697846,9.93581382863534e-05,1.0763690606447855,3.4180252740257726e-05,3.99475752167618e-05,0.8916442010116867
2013-11-07,4.0431492315281525e-05,0.5522769735512713,9.992912994878822e-05,1.0581267666243666,3.510450673638691e-05,3.728485380224733e-05,0.8682466247509438
2013-11-08,4.3778322206368926e-05,0.565768144460813,0.00010016164709169835,1.1257656766205355,3.7464399540684194e-05,3.622111375216291e-05,0.8557751337312288
