Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_C,Predicted_Covariance,Future_Cov_45_C,Beta_Predicted
2013-05-20,7.217439206379002e-05,0.8360929812142621,0.001460661133355347,1.6208695340178183,0.00027146939904322396,0.00011641486682919883,3.7612980349497183
2013-05-21,7.13709588975209e-05,0.8342427336300754,0.0024623103153346803,1.6248325438578086,0.00034972331845996415,0.00011682506753755933,4.900078741580589
2013-05-22,7.35750525384875e-05,0.8402826742064325,0.002138513047198355,1.6206357921846417,0.0003333087013493903,0.00011431821727908384,4.530186385868155
2013-05-23,7.454058968752127e-05,0.8401947380837046,0.00187307509449806,1.6224976033765557,0.000313945284318573,0.00011449546458578794,4.211735990212191
2013-05-24,7.630250921850573e-05,0.8213078262729604,0.0018335634445001265,1.6226556086928563,0.0003072015072763651,0.0001144527499934841,4.026099671200056
2013-05-28,7.438631671877e-05,0.8291189203100137,0.0017824057112625401,1.5952651182589783,0.00030190244883679894,0.00011138615900931611,4.058575046512815
2013-05-29,7.273626036607267e-05,0.8077603516315541,0.0020099069053638413,1.6271057291235471,0.0003088488494256945,0.00011623099804829187,4.246146940622135
2013-05-30,7.309916508279677e-05,0.8071707357904033,0.0007468004940091789,1.6142287260833423,0.00018859228158338862,0.0001150204059268375,2.579951239795653
2013-05-31,7.696255068093324e-05,0.8245527949745082,0.0008954722888084386,1.6147178862077625,0.00021646329741112043,0.00010664809414854241,2.8125795662428223
2013-06-03,7.835861755638394e-05,0.8251121159072556,0.0008577076711939594,1.6639836513903976,0.00021390749120648334,0.00011069032616983993,2.7298527957383047
2013-06-04,7.696792659140356e-05,0.8270915866489856,0.0014749033095391726,1.6450671033442228,0.0002786700348407057,0.00010887157133405611,3.6205994780146504
2013-06-05,8.390672708275947e-05,0.8383315530301004,0.001479759912972047,1.6488953874041674,0.00029539955172899616,0.00010092844489094008,3.5205705430225587
2013-06-06,8.864935953499249e-05,0.8313796958393974,0.0015221006805717478,1.6466273226517874,0.00030539287822593764,9.897233817561701e-05,3.4449530129474897
2013-06-07,8.584609796353898e-05,0.8312573437944205,0.0015320243143327667,1.6720130971855074,0.0003014592427453355,9.524297339702322e-05,3.5116242892411127
2013-06-10,7.344670994631798e-05,0.8317267389450488,0.0016366117345080252,1.6861606530898394,0.00028836308774714536,9.624456154071379e-05,3.926153914285735
2013-06-11,7.540176794643908e-05,0.8363324647452705,0.0016857584307492907,1.577779856311696,0.00029817236510787295,8.687996420045379e-05,3.954447929121195
2013-06-12,7.564969572692771e-05,0.8382063912218933,0.0011612450082051655,1.540775765937024,0.0002484371227138301,8.96573367432084e-05,3.284046555991609
2013-06-13,7.668406692361186e-05,0.8296825657535104,0.0017574559689271588,1.5847529798932714,0.00030458377120664524,8.496569827846502e-05,3.9719303295436013
2013-06-14,7.978958283363962e-05,0.8375764621688755,0.0012135453917595193,1.5818572641080564,0.00026063070219072774,8.48529414891676e-05,3.266475308363747
2013-06-17,6.406673037804978e-05,0.8215134808814523,0.0011143565257678094,1.6204562108829514,0.00021950431152101374,8.56511235608509e-05,3.4261825166626454
2013-06-18,5.269216623890948e-05,0.8672238673895154,0.0010314922298671687,1.6331128718488346,0.00020217955154802907,8.545100801273152e-05,3.8369944904397117
2013-06-19,5.313666894497608e-05,0.8362632321337727,0.0012564768196140453,1.720469538204332,0.0002160814103966239,8.55309004450681e-05,4.066521569509369
2013-06-20,6.610900161714408e-05,0.8398094253038685,0.0019122504499141382,1.8823171766999225,0.0002985956177209311,6.550371074117887e-05,4.516716489687482
2013-06-21,6.524441916700448e-05,0.8333927126903087,0.0021771476918880242,1.839142392616048,0.0003140981141659409,6.453634074283997e-05,4.814175958283143
2013-06-24,5.5679700730278476e-05,0.8399460876328996,0.0018780498931414505,1.7547221995881768,0.00027161479380613366,6.586428490647658e-05,4.878165475814604
2013-06-25,5.683904438603972e-05,0.8311442139565617,0.001460047118051734,1.6507227463707617,0.0002394325580135474,5.9339329841758984e-05,4.2124662826378305
2013-06-26,5.616484134519195e-05,0.8138856258731343,0.0013224474898157154,1.6683971886789848,0.0002218119117500365,5.681494482464951e-05,3.9493018485847635
2013-06-27,5.600093181678947e-05,0.8111345462350629,0.00120024075119035,1.6438788765307153,0.00021029294796524363,5.5381105698941526e-05,3.755168729213829
2013-06-28,5.651835513949762e-05,0.8057681842579973,0.001130854723693165,1.6853321596270214,0.0002037080917596538,5.661619509946293e-05,3.6042820293843487
2013-07-01,4.0959150997653995e-05,0.803952895812843,0.0010973924826497583,1.652987662163486,0.00017044609951573096,5.6694773649434e-05,4.161367981614013
2013-07-02,4.708768430286185e-05,0.809288039059784,0.0010701137024088187,1.654260780885222,0.00018166520397476318,5.666365754966436e-05,3.8580194941487513
2013-07-03,4.5307854285029834e-05,0.8053798237189709,0.0010465014950108995,1.6542545360837695,0.00017537085511251446,5.6662768508365724e-05,3.8706501969672558
2013-07-05,5.048108536897671e-05,0.8050680415772834,0.0010286824188666436,1.663423508806657,0.0001834583941168613,5.6130855513407423e-05,3.634200666961217
2013-07-08,5.858594159480322e-05,0.8053953326557147,0.0010113784864570386,1.6615087697562896,0.0001960481151721308,5.681371616755364e-05,3.3463337762505287
2013-07-09,6.185296409698371e-05,0.8025427020462389,0.0009524875910526378,1.6304702381958691,0.00019479511936095856,5.437886692712423e-05,3.149325536857462
2013-07-10,6.043816195282401e-05,0.7945264387283573,0.0009044409536169239,1.6386400099769651,0.00018576080612750956,5.503023536463228e-05,3.073568092168458
2013-07-11,6.428746384905295e-05,0.7840615655972683,0.0008669465890334745,1.7765113792435945,0.00018510130605294572,5.2828554176814914e-05,2.8792752889982385
2013-07-12,6.999194674271863e-05,0.7783125295869671,0.0008389981728452211,1.776135794668484,0.00018860732953586006,5.402115041428388e-05,2.6947004378826076
2013-07-15,7.060701256657018e-05,0.7740107406126455,0.0008118821446751987,1.7316454072550165,0.00018531791300773807,5.284893820632436e-05,2.6246389171757607
2013-07-16,3.5042919617133015e-05,0.7814717093275902,0.0006960534226784727,1.7597386675560016,0.00012204913008756527,5.777093955970309e-05,3.482847074987827
2013-07-17,3.792838595062833e-05,0.7845141608690293,0.0006012716473355623,1.7666517711704095,0.00011847271215557968,5.808210880935346e-05,3.1235896067340305
2013-07-18,3.7451029819475974e-05,0.7819226548782294,0.0005253741309938185,1.6788806089460688,0.00010968065131371358,6.0017265521892374e-05,2.928641798166934
2013-07-19,4.0860668714576163e-05,0.7799121768008442,0.0004647736631775191,1.7582592415605287,0.00010747790469913245,6.367627343486289e-05,2.6303510950811244
2013-07-22,3.950888193740232e-05,0.7817861571417758,0.00041283214844031215,1.755838728580832,9.984402973976489e-05,6.367648287423419e-05,2.5271287073614808
2013-07-23,3.3171208880188284e-05,0.7908410054168271,0.0004571868959586783,1.7367667319675355,9.739052704883056e-05,6.313682076947113e-05,2.9359957124444045
2013-07-24,3.471216593235655e-05,0.8046948883775705,0.000491362683719154,1.6970681953095024,0.00010509285361933402,6.170087616074156e-05,3.027551027041298
2013-07-25,3.488954269695917e-05,0.8143929529399081,0.0009316418712116222,1.6623971583552786,0.00014682707429933847,6.106144610264203e-05,4.208340463921739
2013-07-26,3.343176772700175e-05,0.8095806102924409,0.0009169148292753518,1.6602300858180934,0.0001417438637422678,6.197795486245453e-05,4.239795660813529
2013-07-29,3.360094972876798e-05,0.8081356749184072,0.0008679751414941812,1.60664473177378,0.00013801099885218671,6.192006549695626e-05,4.107354106542603
2013-07-30,3.816574763863081e-05,0.8014438406999085,0.0008254068133490592,1.603680984528021,0.0001422472920340309,6.184441196085143e-05,3.7270930306642356
2013-07-31,3.750748633018741e-05,0.7970096264691443,0.0007961922976902447,1.5491896812774626,0.00013773094673017995,6.272282855985014e-05,3.6720921662865207
2013-08-01,4.226173154810077e-05,0.8091636303019848,0.0011530160925527768,1.5898770623155896,0.00017861901169028977,6.160325968745939e-05,4.226495345724112
2013-08-02,4.130983358011611e-05,0.8095797340264717,0.0010639154971686987,1.6101103557692755,0.00016972269460436597,6.477660567961129e-05,4.1085300979295045
2013-08-05,3.7225611971094185e-05,0.7972731540859608,0.0009942702767184901,1.5547623194439142,0.00015338408220682257,6.690621752846835e-05,4.120391152358377
2013-08-06,4.1983018398946586e-05,0.7918358719643737,0.0009160763476186078,1.5131998357133791,0.00015528797872994268,6.42922772827386e-05,3.6988283513659677
2013-08-07,4.81253999850549e-05,0.7807965074504706,0.0008614851272331633,1.481599785893584,0.0001589823565629269,7.836744666412355e-05,3.3035020303685383
2013-08-08,4.5117615842124565e-05,0.7721793528277145,0.0008206567473212582,1.4542976860885597,0.00014858399401680944,7.783905953334447e-05,3.2932589908281975
2013-08-09,4.7210405389653165e-05,0.7653242988033155,0.0007837567402983875,1.4546566966068644,0.00014721599936681244,7.80453536515732e-05,3.118295599280682
2013-08-12,4.729046229109182e-05,0.7660274935701391,0.0007538308585899959,1.462115844378401,0.00014463323255078272,8.021980244176498e-05,3.0584017483378996
2013-08-13,5.1414947954433665e-05,0.7751536184154082,0.000713077087268485,1.555214187355658,0.00014842283401542077,9.166640696337939e-05,2.8867642567091583
2013-08-14,5.361675369996386e-05,0.7780103024578523,0.0006945920037139677,1.5578637137166598,0.0001501414118355062,9.208009139663612e-05,2.800270465378947
2013-08-15,5.120699157562921e-05,0.7900580797965673,0.0006675515135609974,1.5924072108385765,0.00014607168605136814,8.735170438884754e-05,2.852573087322076
2013-08-16,4.9139520575593413e-05,0.798009989357902,0.0006475022456668012,1.586765726189711,0.00014234572371672448,8.63832067973781e-05,2.8967666360877087
2013-08-19,5.1240075352845624e-05,0.8024354952494792,0.0006302890978808097,1.533431096422843,0.0001442065240185266,8.214248208019567e-05,2.8143308343225937
2013-08-20,5.687877447837599e-05,0.8136550546360258,0.0006150771518848466,1.5303524245910851,0.00015218794027402035,8.280849150990645e-05,2.675654348563342
2013-08-21,5.746511661394483e-05,0.8156836186064779,0.0006030023824493237,1.51321187753709,0.00015183902299755134,8.010989353772958e-05,2.642281647449144
2013-08-22,5.43081375808944e-05,0.8273550251139691,0.000592466925015183,1.4926439353765295,0.00014840769471515853,7.734172575625014e-05,2.7326971854650446
2013-08-23,4.6628310947370826e-05,0.8037052091903987,0.0005929678519886657,1.4972882691745557,0.0001336402253990771,7.74357720398136e-05,2.866074766249119
2013-08-26,5.7057237442025364e-05,0.8054160222017905,0.0017180077466963243,1.4951228914978325,0.00025216696644436644,7.698514649250833e-05,4.419543913260573
2013-08-27,6.26349019454684e-05,0.7981304182168083,0.0015221044572059739,1.4709163211327334,0.0002464360804086794,6.659697325079229e-05,3.9344849717052828
2013-08-28,6.352118414260544e-05,0.7877208686709043,0.0013760855367672532,1.5091837405369863,0.00023289188660778157,6.88874238350366e-05,3.6663656345722067
2013-08-29,6.345432123592429e-05,0.7821758260457987,0.0012426614043720553,1.508237728647602,0.00021963998019025333,6.886741750477682e-05,3.4613872768984164
2013-08-30,6.533098257867051e-05,0.7773534671123516,0.001133955174635027,1.5136453244100458,0.00021158071408055958,6.843497394835747e-05,3.2385968453142047
2013-09-03,6.741624909395761e-05,0.7779369011606537,0.0010379805696653344,1.483649332853565,0.00020578858326139636,6.757937750664099e-05,3.052507162992561
2013-09-04,5.29054408502055e-05,0.7708780057704023,0.000944903660799905,1.500450303858017,0.00017235726317952195,6.723952613453489e-05,3.2578362529390485
2013-09-05,5.526096611110341e-05,0.7736568350778958,0.0008685022731345137,1.3964990169719875,0.00016948961108867659,6.884547546088136e-05,3.0670765101701973
2013-09-06,5.903493096893949e-05,0.7694967733222322,0.0008054303388832174,1.4741030378526438,0.00016779357423553064,7.754313132485275e-05,2.842276114861779
2013-09-09,5.950680039687122e-05,0.7659163934507204,0.0007545333431903216,1.4517052255082592,0.0001622945301576459,7.419171654546426e-05,2.7273274495561535
2013-09-10,6.058865375686932e-05,0.7696083172336762,0.0007129359627743485,1.432307503185921,0.00015995236477218147,7.227664524720128e-05,2.6399722531225023
2013-09-11,5.2548421709793746e-05,0.7615691910219257,0.0006685735786208404,1.441082347806894,0.00014274595472886246,7.414182372417064e-05,2.7164651208212804
2013-09-12,5.463125330927889e-05,0.7692045384539417,0.0006318007982500001,1.433645825900388,0.0001429066718533044,7.37222879787476e-05,2.615840992046805
2013-09-13,5.629719144726608e-05,0.7823167904431064,0.0006017144231634934,1.431677322534363,0.00014398631825187757,7.388734416319694e-05,2.5576110379635977
2013-09-16,5.4138744378514925e-05,0.7951729871115264,0.0005777170742404561,1.3938100425291269,0.00014062848863192681,7.20084024048961e-05,2.5975572622946816
2013-09-17,5.7555509167455784e-05,0.8000182828130141,0.0005597476828439645,1.377600192684757,0.00014359506494406244,7.114857510757562e-05,2.494896961579777
2013-09-18,6.204530316157312e-05,0.8062002369926695,0.0019254705615389858,1.356043750039379,0.0002786543444756498,6.701782043764507e-05,4.491143249796068
2013-09-19,6.178297806302708e-05,0.8006557665271188,0.0016646706581553035,1.3848474495013925,0.0002567700805746604,6.989951550798228e-05,4.156000384324625
2013-09-20,6.675064824066973e-05,0.799876488692976,0.0014536359505459633,1.4202187028128943,0.0002491601036567995,6.674874413883723e-05,3.7326993853071175
2013-09-23,6.644616634370019e-05,0.7933789628352809,0.0012645218559627722,1.325300415963219,0.00022997404028616002,6.138073559270701e-05,3.4610580706280887
2013-09-24,6.687102886618699e-05,0.7966721338479698,0.001124417513448867,1.3114696273128368,0.00021845522162809245,6.0359288504000234e-05,3.266814124622408
2013-09-25,5.221698153901886e-05,0.771870380918506,0.0010006006042873887,1.3324748487102542,0.0001764333328546351,6.077569137294656e-05,3.3788497085530738
2013-09-26,5.0374063840171386e-05,0.7551999235126428,0.0009011223610540173,1.3474103584673898,0.0001609004707647141,6.142833692394886e-05,3.1941133690389725
2013-09-27,5.122431082106018e-05,0.7489424069457737,0.0008197479057038775,1.3686454485654171,0.00015347111275800356,6.176239701377198e-05,2.9960600796390997
2013-09-30,5.1567877421329924e-05,0.7514273599555308,0.0007522959775024205,1.3772511026433796,0.00014800316464859702,6.175227625680641e-05,2.870065087987871
2013-10-01,5.3629225784131454e-05,0.7488790914376093,0.0006976823056441815,1.4070522921020925,0.00014485761261522415,6.182284459029381e-05,2.701094608344814
2013-10-02,4.9785428743887e-05,0.7519166330460484,0.000635364237010585,1.447395323384299,0.0001337310334027305,6.449685019432328e-05,2.6861480713701984
2013-10-03,5.1677659876475144e-05,0.7496161412647243,0.0005846832952307583,1.4576679360266382,0.00013030188310155752,6.421573708702878e-05,2.5214354406336796
2013-10-04,4.988490741732951e-05,0.7502225171919831,0.000542619161956148,1.4458454387249695,0.00012343043039298493,6.257564864197137e-05,2.474304088817582
2013-10-07,5.300164613196136e-05,0.7572461680009266,0.0005066590031910819,1.4133965904564405,0.00012409081746807244,5.8625696982333985e-05,2.34126346112187
2013-10-08,5.7418241986777646e-05,0.7580403974591851,0.0004784106349346994,1.4870871105686811,0.00012563704377768466,6.130679648495516e-05,2.188103282692224
2013-10-09,4.671951297786224e-05,0.7615418577218834,0.00045826644280167275,1.4631117995958942,0.00011142995645783926,6.111110821557149e-05,2.385083862296246
2013-10-10,5.493659376391755e-05,0.7806007243248331,0.0003517547403565012,1.503157948779038,0.00010851250606851109,4.926835198283453e-05,1.9752317832960058
2013-10-11,5.397060840252837e-05,0.7759992664120857,0.0003516207775439657,1.5046868622656588,0.00010689988366737691,4.923647476474791e-05,1.980705551252762
2013-10-14,5.390763459317086e-05,0.7776850614769009,0.00035132079936230564,1.4946091839482076,0.00010702391304461876,4.922164279303532e-05,1.9853201471796127
2013-10-15,5.553151341989191e-05,0.7816623631660735,0.00035049244777071844,1.481475016455694,0.00010905065747799882,5.4616524033901884e-05,1.963761669044227
2013-10-16,4.144281603770634e-05,0.7808982996945231,0.00034124175854612744,1.3069000559103778,9.286459989219161e-05,4.371316485898383e-05,2.2407888452295244
2013-10-17,4.1583055321708076e-05,0.7756128601286225,0.00033778753069460223,1.3119686230769194,9.192317285173914e-05,4.2981288531674865e-05,2.210592082293468
2013-10-18,4.3823960134694674e-05,0.7701140543575788,0.0003362082634584468,1.334413685144978,9.347921374568001e-05,4.329492701322262e-05,2.1330617648055528
2013-10-21,4.4710412594374516e-05,0.7680398253994359,0.0003346400532631395,1.331917975057887,9.39457286903328e-05,4.3225675569271674e-05,2.101204691234567
2013-10-22,4.4371990394003997e-05,0.7595537878304148,0.0003346657220479126,1.351546495621495,9.25589896126829e-05,4.366713507188928e-05,2.0859778610515165
2013-10-23,3.6244305626284386e-05,0.7516897739351016,0.00033506455938512133,1.3348628986818116,8.283669839300602e-05,4.211304986272693e-05,2.2855093224060226
2013-10-24,4.040389782719303e-05,0.7429290017578972,0.00033639087549194895,1.3472801942359431,8.661259445112861e-05,4.2403624394189775e-05,2.1436692771962154
2013-10-25,3.967999624918889e-05,0.7390466204039761,0.0003375539142794018,1.3601626301188507,8.553211688594933e-05,4.2845350763141305e-05,2.1555475043094976
2013-10-28,4.081308187982178e-05,0.7415141016183895,0.00033778297431803853,1.2431790094535022,8.706387398335605e-05,4.231301220254377e-05,2.133234491816236
2013-10-29,4.2024721372673885e-05,0.7450083881445341,0.0003380592849942342,1.2459414054531133,8.879939731242298e-05,4.1846018613691736e-05,2.1130276278325026
2013-10-30,3.243679795796633e-05,0.7238110191671489,0.000343727847930609,1.2157783621573677,7.642783155693494e-05,4.029145847273962e-05,2.3562076520615567
2013-10-31,3.3498134377451295e-05,0.7199886289114703,0.0003436817752578718,1.159983433835598,7.725279465636823e-05,3.881548450690479e-05,2.3061820036273315
2013-11-01,3.528785039280735e-05,0.7173851823941856,0.0003454520115404713,1.1601458171766978,7.920614322940882e-05,3.877805969463232e-05,2.244572631875396
2013-11-04,3.477448195487655e-05,0.7118117152627211,0.0003468848381989241,1.173953450304292,7.817864247829693e-05,3.9054774774824046e-05,2.248161240180133
2013-11-05,3.766596277267884e-05,0.7125281496133015,0.00034986625912966364,1.1480594379703808,8.17951576285669e-05,3.7845454924651316e-05,2.1715934389415725
2013-11-06,3.8333959556374354e-05,0.6932212472344234,0.0003499069749613438,1.1949279282809682,8.028603406984663e-05,4.434768244362076e-05,2.0943840656944683
2013-11-07,4.0431492315281525e-05,0.6709200941242398,0.0003499876715719387,1.2022038651639646,7.98099535640738e-05,4.236164963119914e-05,1.9739551768636736
2013-11-08,4.3778322206368926e-05,0.6841170145586987,0.0003462724309996306,1.1051194109047768,8.423040840446083e-05,3.5556827431680264e-05,1.9240209345484438
2013-11-11,4.088414418239951e-05,0.6814274251194469,0.00034747798478124544,1.1742828430457088,8.121957471996107e-05,3.789623558809499e-05,1.986578815435394
2013-11-12,3.99781619662566e-05,0.6816084208036205,0.0003485152252371513,1.157713604791417,8.04557775757714e-05,3.783122943517475e-05,2.0124931617336426
2013-11-13,4.4902541372157916e-05,0.6631487271781775,0.0003423884838651876,1.138972372048081,8.222539636826027e-05,3.599228028547165e-05,1.8311969402080348
2013-11-14,4.545126757048379e-05,0.6522627972628242,0.0002958798455785124,1.143046121730043,7.564031000562043e-05,3.5637555870591233e-05,1.6642068318187349
2013-11-15,4.488960878325864e-05,0.646007923296049,0.0002576385633508822,1.2279036390778726,6.947302178811484e-05,3.997940456044536e-05,1.54764150704794
2013-11-18,4.304897041106976e-05,0.6381784390212488,0.00022644447488246534,1.2620194799906488,6.300925957110011e-05,5.421857145640115e-05,1.463664728085987
2013-11-19,4.253689180732228e-05,0.6371679888164653,0.00024266368791174886,1.283155560819185,6.473501036817505e-05,5.56822275617615e-05,1.5218556790985749
2013-11-20,3.986505410246521e-05,0.634924730197218,0.0002637682201713377,1.3065248540046706,6.510729563890458e-05,5.7465667072768564e-05,1.6331922056736508
