Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_KR,Predicted_Covariance,Future_Cov_45_KR,Beta_Predicted
2013-03-26,7.339742545776695e-05,0.5173426544507387,0.00011830939523293238,0.8899906363070679,4.82090215954229e-05,4.789332759778545e-05,0.656821697692414
2013-03-27,7.311742529462491e-05,0.5138929260835231,0.00011878588097693188,0.9419725248938242,4.7892278137255755e-05,5.59091472042888e-05,0.6550049860792413
2013-03-28,6.422356192814954e-05,0.534142712541082,0.0001199040753990081,0.9435096185682476,4.687286224157581e-05,5.6343258953845406e-05,0.729839031569365
2013-04-01,6.678777769649997e-05,0.5787083551089452,0.00012078145866377865,0.8984058347876867,5.197666187428731e-05,5.383955073146179e-05,0.7782361334207286
2013-04-02,6.451960799026473e-05,0.5921288160512373,0.00012181608240367103,0.9702123908458982,5.249456858059726e-05,6.268317874298998e-05,0.8136219393725717
2013-04-03,6.836168011312682e-05,0.6530393217904235,0.00012212186712427274,0.9026840465126822,5.9668128197945334e-05,5.71937753592769e-05,0.8728300430768355
2013-04-04,6.901245142532413e-05,0.6657472732321533,0.00012220878668962808,1.0207039948217744,6.113984589664946e-05,6.754144825279366e-05,0.8859248531811201
2013-04-05,6.697476452894188e-05,0.672448564658517,0.00012690186676877693,1.0103662726181246,6.199385939849017e-05,6.61220894966465e-05,0.9256301210540382
2013-04-08,7.273438811092278e-05,0.65963512721185,0.0001290904384270079,1.0124656515420565,6.39176364966883e-05,6.8595222470992e-05,0.8787815248986685
2013-04-09,7.022991067372413e-05,0.6691769970269716,0.00012855053089081474,1.0129515304638417,6.35827048218886e-05,7.038781965014512e-05,0.9053507858963785
2013-04-10,6.636144982931065e-05,0.6484186441104112,0.00012972201557570677,1.021017637511915,6.01617236669751e-05,7.269689628811412e-05,0.9065763906864307
2013-04-11,6.716170407401359e-05,0.64025899152756,0.00013112901624910112,1.0155221974994415,6.008498279974665e-05,7.327180595163262e-05,0.8946316003764848
2013-04-12,6.98842565011876e-05,0.6534379433208407,0.00013705603413491683,1.0217602844488756,6.39503762701597e-05,7.465397484794352e-05,0.9150898853602735
2013-04-15,9.593981606210937e-05,0.6521783168642282,0.00014165659069565403,1.1328521302684906,7.602985968485737e-05,6.837474567276788e-05,0.792474520022399
2013-04-16,8.836558039441448e-05,0.6714804618455466,0.0001442672424094522,1.104072521893097,7.581564130248713e-05,6.772894199756133e-05,0.8579770648717356
2013-04-17,8.959564094882932e-05,0.6486036235245334,0.00014599992847565753,1.4950330440558264,7.418210153018724e-05,0.00010624921655069779,0.8279655209180857
2013-04-18,9.719405369416862e-05,0.6383091163494915,0.00014761396483783853,1.5160141467320172,7.64565359934953e-05,0.00010634333830829792,0.7866379998314905
2013-04-19,7.72897485213767e-05,0.6559243782482839,0.00016382847728873526,1.443069286647651,7.380901621854209e-05,0.00010472068156749283,0.9549651490731411
2013-04-22,7.797978274745508e-05,0.6773776931135889,0.0001766417160969695,1.4366229155217447,7.950025813299964e-05,0.00010652632250423633,1.0194983280534233
2013-04-23,8.499754389235151e-05,0.6894193665831899,0.00018415252667103822,1.397102060407443,8.62532579688339e-05,0.00010332731342827966,1.0147735336690757
2013-04-24,7.773768893068322e-05,0.6993413146785595,0.00018992965638038644,1.3956948660526096,8.497699896375465e-05,0.00010416861736222563,1.0931248424368074
2013-04-25,6.90805921567358e-05,0.6658149152865483,0.00018963746509207842,1.4084114678938102,7.620678083743016e-05,0.0001053188756766723,1.1031576085006027
2013-04-26,7.034557142953508e-05,0.701490721434199,0.0001979480904007193,1.4023475742293228,8.277819841516685e-05,0.00010568428498013342,1.1767364559414446
2013-04-29,6.776168711759701e-05,0.711652094679808,0.0002051112138042285,1.3967684566946628,8.389856632068162e-05,0.00010404503023418753,1.2381416385793327
2013-04-30,5.8041023931509805e-05,0.6999191219949923,0.00020461238597675643,1.4000207352196117,7.627484807726115e-05,0.00010414281841808778,1.3141540743193612
2013-05-01,6.311211636341748e-05,0.705061576911232,0.00020250773128909004,1.4117671825081255,7.97084243082963e-05,0.00010567319221398563,1.2629654795493241
2013-05-02,6.214021471172626e-05,0.7133380042597628,0.0002005185378480048,1.4069998926601852,7.962675211865673e-05,0.0001037485500689938,1.2814045218229773
2013-05-03,7.476459886581012e-05,0.7064180604306773,0.00021363418193969734,1.475373527998043,8.927814720311098e-05,0.00010722918594008299,1.194123268999948
2013-05-06,7.535412832838797e-05,0.7003994487169645,0.0002232129399914656,1.4821825129905866,9.083620978722043e-05,0.00010758126429961495,1.2054576411708016
2013-05-07,7.392273390092128e-05,0.7075666668286458,0.0002313702038780842,1.4397482615787578,9.253586521256555e-05,0.00010933438892300125,1.2517917064132325
2013-05-08,6.958015556766957e-05,0.7042447625133388,0.00023688977897943432,1.4576671356672426,9.041479144763327e-05,0.00011018326190724726,1.2994335915173567
2013-05-09,7.111722928104653e-05,0.7061238837551033,0.0002417475817721447,1.4494722705241183,9.258686616629419e-05,0.00010951135015820457,1.3018907949914964
2013-05-10,7.562958883543677e-05,0.6950170126051584,0.0002517126892741911,1.4348420238555828,9.589453550519513e-05,0.00010881023974668662,1.2679499780681485
2013-05-13,7.357910230951406e-05,0.679789425422218,0.0002615682193949087,1.4377216970262705,9.430704458176356e-05,0.00010915281330933111,1.2817096379493245
2013-05-14,7.590263764609063e-05,0.7071513351229545,0.0002613988400612616,1.4007561363406953,9.960763478278163e-05,0.00010409635202928692,1.3123079496554484
2013-05-15,7.650099964197039e-05,0.7021461283189327,0.00026263105766097445,1.3980526402371534,9.952543898924827e-05,0.00010318963400436064,1.3009691305346824
2013-05-16,7.639729836462006e-05,0.6955787368733621,0.0002647237410046303,1.3999554443530906,9.891946157755087e-05,0.00010255336027232396,1.2948031369570123
2013-05-17,7.425705624970095e-05,0.7071068595149397,0.000267264885550357,1.4166211961823834,9.961502907883712e-05,0.00010125282480607614,1.341489066626423
2013-05-20,7.217439206379002e-05,0.7298324733145731,0.00026734981992198014,1.404160045859617,0.00010138056289346034,0.0001008502543325811,1.404661126952853
2013-05-21,7.13709588975209e-05,0.7312769576266422,0.0002694249561429616,1.4103070475934112,0.0001014055127554507,0.00010140073615993174,1.4208231796500783
2013-05-22,7.35750525384875e-05,0.7535970453783811,0.0002701340886506808,1.377206704984096,0.00010624149503516302,9.714694448797273e-05,1.443988028137493
2013-05-23,7.454058968752127e-05,0.7519929069737513,0.0002720887507606553,1.3733712867150634,0.00010709407636562484,9.69152639695633e-05,1.436721614553491
2013-05-24,7.630250921850573e-05,0.7511034461762219,0.00027118581619957235,1.374486217783497,0.00010804449652457053,9.694831522518175e-05,1.4160018802942116
2013-05-28,7.438631671877e-05,0.7383042771846529,0.00027300752680391594,1.3763125910878096,0.00010521295593950692,9.609824183000998e-05,1.4144127654187022
2013-05-29,7.273626036607267e-05,0.733571905118307,0.0002710953201800931,1.353922184043549,0.0001030099519662051,9.671634972109177e-05,1.4162118240306645
2013-05-30,7.309916508279677e-05,0.7303494235316967,0.00026964251325583004,1.356286528897354,0.00010253711226551429,9.664096827553366e-05,1.4027124954077688
2013-05-31,7.696255068093324e-05,0.7378713403256633,0.00026780994363856316,1.3381437961625802,0.00010593359662699345,8.838106444253057e-05,1.3764304286920874
2013-06-03,7.835861755638394e-05,0.7269579723960663,0.00026609349511076073,1.325948349199679,0.00010497111623127109,8.820378441497014e-05,1.3396244025838995
2013-06-04,7.696792659140356e-05,0.7017867243846728,0.0002671020702754643,1.34770745182524,0.00010062332620667619,8.919212333682465e-05,1.3073410011530004
2013-06-05,8.390672708275947e-05,0.7154557772966478,0.00026895108976322346,1.2959915437285685,0.00010747757022417962,7.932729516955816e-05,1.2809172036727352
2013-06-06,8.864935953499249e-05,0.6873636360304876,0.0002676616166826099,1.355720838688343,0.00010588084588534096,8.148708543370185e-05,1.1943780128896104
2013-06-07,8.584609796353898e-05,0.7461013506261506,0.0002730696472812074,1.2438379251447405,0.00011423385175221877,7.08528076808632e-05,1.3306819350220995
2013-06-10,7.344670994631798e-05,0.726446072180407,0.0002647025223886314,1.243667918276646,0.00010129047154858951,7.098746686885871e-05,1.3791015502617132
2013-06-11,7.540176794643908e-05,0.7080863307155579,0.0002597032207843905,1.2835101352672167,9.908676344303005e-05,7.067609220440326e-05,1.3141172434234616
2013-06-12,7.564969572692771e-05,0.6973898295025838,0.0002540479520944586,1.3132056614977523,9.668009120899376e-05,7.641509219506001e-05,1.2779970927838145
2013-06-13,7.668406692361186e-05,0.6899520814329716,0.00025026723804647227,1.2954611835370202,9.558142440113837e-05,6.945547063068639e-05,1.2464313414199972
2013-06-14,7.978958283363962e-05,0.6789412601544764,0.00024795433398170394,1.29632222337153,9.549731281327638e-05,6.953645962037849e-05,1.1968644204142187
2013-06-17,6.406673037804978e-05,0.6677738812265837,0.00024375998975177343,1.2730000753321036,8.345011127756334e-05,6.728591986193355e-05,1.3025498692556128
2013-06-18,5.269216623890948e-05,0.690695096077735,0.0002381317909862622,1.283714998508759,7.736919680772712e-05,6.716911152592362e-05,1.468324465100381
2013-06-19,5.313666894497608e-05,0.6713505313643968,0.0002246878459199864,1.2401133508194402,7.33561095097564e-05,6.16506187376276e-05,1.3805176531806669
2013-06-20,6.610900161714408e-05,0.7434256038838268,0.00023666294739848893,0.6851646030419629,9.298929347422428e-05,2.384339075438944e-05,1.4066056240381841
2013-06-21,6.524441916700448e-05,0.7692638339233193,0.00022522169659576336,0.7834155167661424,9.325070255784408e-05,2.7490405819710094e-05,1.4292517850324122
2013-06-24,5.5679700730278476e-05,0.7255024159969585,0.00020770040501788355,0.9198362284921552,7.802000627407236e-05,3.4526465462695434e-05,1.4012289083954304
2013-06-25,5.683904438603972e-05,0.6894312989426893,0.0001927934166464709,0.881206581725892,7.217062718920019e-05,3.167715967246806e-05,1.269736815049728
2013-06-26,5.616484134519195e-05,0.6327655471013083,0.00018005642835908843,0.9492645390460828,6.363256186222538e-05,3.23258830546235e-05,1.1329607693741437
2013-06-27,5.600093181678947e-05,0.5638647267936318,0.00017105112433979454,0.9552587107783572,5.5186839224585594e-05,3.218198395681028e-05,0.9854628741738221
2013-06-28,5.651835513949762e-05,0.5192231342553872,0.00016339146296172422,0.951760906241268,4.989574047441198e-05,3.197297390190576e-05,0.8828236481981859
2013-07-01,4.0959150997653995e-05,0.5123556449566422,0.0001550742940148328,0.987906058781119,4.083352803835404e-05,3.3883562274260023e-05,0.9969329696480489
2013-07-02,4.708768430286185e-05,0.5325870790266855,0.00015150473844130203,1.0239400084643884,4.4983930594765594e-05,3.507317991301164e-05,0.9553226339489284
2013-07-03,4.5307854285029834e-05,0.5254804787687994,0.00014590734009430525,1.0225184776319245,4.272498359412974e-05,3.502407067944125e-05,0.9429928710670923
2013-07-05,5.048108536897671e-05,0.5078364062019314,0.00014192869822689396,0.9959606257660536,4.298562873423098e-05,3.360787056690263e-05,0.8515195031968927
2013-07-08,5.858594159480322e-05,0.505851686771058,0.0001433545874101284,0.9529956361892088,4.635810845788103e-05,3.258678170643216e-05,0.7912838335603904
2013-07-09,6.185296409698371e-05,0.5343903358097108,0.0001374110985164338,0.866999762793742,4.926627872991585e-05,2.8915869558574173e-05,0.7965063509756413
2013-07-10,6.043816195282401e-05,0.5422931261055561,0.00013337711697036482,0.8088343027936039,4.8688947478147845e-05,2.7162977702677955e-05,0.8055994078071533
2013-07-11,6.428746384905295e-05,0.5396821552792854,0.0001301561829635996,0.814536115595888,4.93666442593434e-05,2.4222060052354656e-05,0.76790467851176
2013-07-12,6.999194674271863e-05,0.544987008412921,0.00012716703554336263,0.8603497027631282,5.1415902072970386e-05,2.6167526627954873e-05,0.7345973996403987
2013-07-15,7.060701256657018e-05,0.5453239219312275,0.0001244954411856736,0.9137239635433114,5.112757471505421e-05,2.7886391223412143e-05,0.7241146857311059
2013-07-16,3.5042919617133015e-05,0.5317200457459836,0.00012043282141646298,0.8647431689413873,3.454264625430694e-05,2.8388888798449447e-05,0.9857239816689964
2013-07-17,3.792838595062833e-05,0.5159473721313953,0.0001179522454763238,0.8399747308318657,3.450966092388233e-05,2.76158009798173e-05,0.9098636828048476
2013-07-18,3.7451029819475974e-05,0.5009646749699745,0.00011719103865105578,0.8272865405568178,3.3188390157866736e-05,2.957415536442189e-05,0.886180976006366
2013-07-19,4.0860668714576163e-05,0.49780077303358955,0.00011444658849938335,0.8335307796755702,3.4041581428137395e-05,3.0186750957093624e-05,0.8331136640451945
2013-07-22,3.950888193740232e-05,0.4943540720946328,0.00011411894027502743,0.8139321431848635,3.319436390527106e-05,2.9517708735238038e-05,0.8401747221767512
2013-07-23,3.3171208880188284e-05,0.49412924913842055,0.00011247255313479691,0.8163431652225779,3.0181754930167243e-05,2.9676588778650135e-05,0.9098780523550195
2013-07-24,3.471216593235655e-05,0.48056609004986006,0.00010996700848658456,0.840304965432333,2.9691024586126457e-05,3.0551248766960034e-05,0.8553492353080252
2013-07-25,3.488954269695917e-05,0.48375436674769373,0.00010929876884426864,0.834039930171085,2.9873091692383883e-05,3.0635088605408296e-05,0.856219066895007
2013-07-26,3.343176772700175e-05,0.4760334363001199,0.00010641442984976918,0.850673739199914,2.839339930055025e-05,3.175645295262063e-05,0.8492939868572318
2013-07-29,3.360094972876798e-05,0.4771190971516393,0.00010603238786181602,0.8660891472357816,2.8478810602310214e-05,3.337906362400066e-05,0.8475596919788144
2013-07-30,3.816574763863081e-05,0.48464888893503305,0.00010520284214826127,0.8664983610415027,3.070986059593311e-05,3.341567438951997e-05,0.8046445437596784
2013-07-31,3.750748633018741e-05,0.49169806724766724,0.00010494442552710779,0.8946439403126023,3.084872139443288e-05,3.622190308165745e-05,0.8224683766559074
2013-08-01,4.226173154810077e-05,0.4914922190988987,0.00010478456096933598,0.9228539421375972,3.2706866582466554e-05,3.575799185900388e-05,0.7739121276950232
2013-08-02,4.130983358011611e-05,0.5031310642002833,0.0001050889345206697,0.982504693293222,3.315021499573902e-05,3.952730250307277e-05,0.8024775730806961
2013-08-05,3.7225611971094185e-05,0.5077383107340775,0.00010339086108989837,0.9424460237212068,3.1499374726790536e-05,4.0556358925963484e-05,0.8461747989865125
2013-08-06,4.1983018398946586e-05,0.5302435138141132,0.00010419691405662159,0.9693498992007537,3.507031145502612e-05,4.118538148930511e-05,0.8353451655564166
2013-08-07,4.81253999850549e-05,0.5508200208008077,0.00010482676891455653,0.8853221611549718,3.91230759907166e-05,4.682805566351629e-05,0.8129402769195907
2013-08-08,4.5117615842124565e-05,0.5549111377825767,0.00010223850015643563,0.9169653907410809,3.768805696532351e-05,4.907917018824494e-05,0.8353290895778149
2013-08-09,4.7210405389653165e-05,0.581149995035021,0.00010442906161689336,0.8838372916577315,4.080541424306119e-05,4.741970676571151e-05,0.8643309437034464
2013-08-12,4.729046229109182e-05,0.5570808675107846,9.901690309202169e-05,0.9141838319517476,3.812059691542697e-05,5.015720654186764e-05,0.8060948248037705
2013-08-13,5.1414947954433665e-05,0.5674979154073623,0.00010167137381444821,0.9499270823135504,4.1030642418741235e-05,5.59899743847797e-05,0.7980294457383194
2013-08-14,5.361675369996386e-05,0.5844165995626425,0.0001034371622664517,0.9413023978654204,4.3522225964103265e-05,5.5637222989510276e-05,0.8117281066222516
2013-08-15,5.120699157562921e-05,0.5958223947329355,0.00010631197564593133,0.875496435573764,4.396150460796131e-05,4.802547069191921e-05,0.8585059042774108
2013-08-16,4.9139520575593413e-05,0.6030795632008298,0.00010588447922694134,0.8917542827593936,4.3501699253445e-05,4.854692368799129e-05,0.8852691020158506
2013-08-19,5.1240075352845624e-05,0.6100992189502842,0.0001064870287977904,0.888043450681585,4.5066486807962734e-05,4.757050603983061e-05,0.8795164038621961
2013-08-20,5.687877447837599e-05,0.6061703731216082,0.00010836423081026521,0.884168640712629,4.758968144342168e-05,4.784301328325772e-05,0.8366861255337734
2013-08-21,5.746511661394483e-05,0.6042628165603962,0.00011028031362577038,0.8671380571023352,4.810353726195092e-05,4.5906550475961855e-05,0.8370910927600524
2013-08-22,5.43081375808944e-05,0.628757140929498,0.00012858789334656553,0.928519907389248,5.2543067779793336e-05,4.811149553788412e-05,0.9674989811891097
2013-08-23,4.6628310947370826e-05,0.4617535031737759,0.0001330959988715269,0.9243136080094532,3.637621775019263e-05,4.7803044555058275e-05,0.7801315769565471
2013-08-26,5.7057237442025364e-05,0.5072900283486028,0.00014577800404435684,0.8803635103850952,4.626554640904236e-05,4.533066425446636e-05,0.8108620130102125
2013-08-27,6.26349019454684e-05,0.580184332049407,0.0001416162729703808,0.89999810303613,5.464252726585556e-05,4.074817087317647e-05,0.8723974264928009
2013-08-28,6.352118414260544e-05,0.5924152194694676,0.00013974870346834502,0.9068537432419432,5.581608787095545e-05,4.139377896085013e-05,0.8787003678276526
2013-08-29,6.345432123592429e-05,0.6333434929448221,0.00013787646827040104,0.9037158118666666,5.923999177055214e-05,4.1264432615205686e-05,0.9335848310518806
2013-08-30,6.533098257867051e-05,0.6539612582999572,0.00013472153095112413,0.8854584564959997,6.135219717714686e-05,4.0033372035998065e-05,0.9390980321360931
2013-09-03,6.741624909395761e-05,0.6681058244055846,0.00013453356380855778,0.8750507726671746,6.362720910181893e-05,3.985806160126471e-05,0.9437963392644714
2013-09-04,5.29054408502055e-05,0.6684416183238385,0.00012904225386768724,0.8512955563822382,5.523058213396935e-05,3.8149020773561884e-05,1.0439490012066466
2013-09-05,5.526096611110341e-05,0.6315324668612463,0.00012810738804015505,0.961714873588381,5.31363852874157e-05,4.741121685395463e-05,0.9615536793291635
2013-09-06,5.903493096893949e-05,0.6228360321326637,0.00012670553654625812,0.926606248636433,5.386740511309269e-05,4.874282745466159e-05,0.9124666401563909
2013-09-09,5.950680039687122e-05,0.6175791141887992,0.00012444402745658082,0.9408307501340868,5.31450633355971e-05,4.8082659691995046e-05,0.8930922681299361
2013-09-10,6.058865375686932e-05,0.6085487525983201,0.00012166409216601648,0.9606851500228144,5.22483088416367e-05,4.847778820400424e-05,0.8623447725262088
2013-09-11,5.2548421709793746e-05,0.5778586361697368,0.000127446373229181,0.9498001750394188,4.728955062519303e-05,4.886599107825256e-05,0.8999233295027662
2013-09-12,5.463125330927889e-05,0.5808104346682165,0.00012371344000303242,1.0066441700751074,4.77489068797791e-05,5.1764606053797196e-05,0.8740218096308829
2013-09-13,5.629719144726608e-05,0.5695640727346962,0.00012353538934311962,0.9944027884574872,4.749869148537378e-05,5.13200704594086e-05,0.8437133410086024
2013-09-16,5.4138744378514925e-05,0.5755558335715774,0.00012174678952745526,1.0278843006022838,4.6727259238541964e-05,5.310358232829103e-05,0.8631020127072946
2013-09-17,5.7555509167455784e-05,0.594000316372473,0.00011981193144301577,0.981885021493724,4.9326484125942e-05,5.071117191309507e-05,0.8570245462068329
2013-09-18,6.204530316157312e-05,0.59824868513518,0.00012047104564548856,1.0380000849061064,5.172226656037905e-05,5.129960099183935e-05,0.8336209821666647
2013-09-19,6.178297806302708e-05,0.6088064483746781,0.00012080388237025369,1.0529230261470774,5.25961685945436e-05,5.314578831146927e-05,0.8513051692148657
2013-09-20,6.675064824066973e-05,0.6063616353137045,0.00012106847607292312,1.1071811619117131,5.450985130013554e-05,5.2036318030041905e-05,0.816619055197787
2013-09-23,6.644616634370019e-05,0.6177514574478,0.00012173481518133156,1.09708275234228,5.5559220459642154e-05,5.0810929758819e-05,0.8361538899363419
2013-09-24,6.687102886618699e-05,0.6179038259698676,0.00012245438255406569,1.1276242263485774,5.591483572993339e-05,5.189795827886005e-05,0.8361593455040506
2013-09-25,5.221698153901886e-05,0.6358049193738858,0.00012340913448027278,1.1257757729726456,5.103914831151331e-05,5.1347911744489214e-05,0.9774434830817361
2013-09-26,5.0374063840171386e-05,0.6548939906952512,0.00012400142465164788,1.12249555352048,5.17592335728847e-05,5.117448787889755e-05,1.0274976769217632
2013-09-27,5.122431082106018e-05,0.6583089033615791,0.00012517144827134535,1.111330906496663,5.2713327223683664e-05,5.0150651311972175e-05,1.0290685492641376
2013-09-30,5.1567877421329924e-05,0.670062235194501,0.00012481355140806148,1.0664147339006886,5.3757076221746e-05,4.781520023891812e-05,1.0424527614842367
2013-10-01,5.3629225784131454e-05,0.6796538303675003,0.0001250465512198922,1.0764822524485345,5.565758928786803e-05,4.729830964413533e-05,1.0378219799760144
2013-10-02,4.9785428743887e-05,0.6750333175423848,0.00012517649407733285,1.1635243113321831,5.328901913027457e-05,5.184737852404959e-05,1.0703738116711061
2013-10-03,5.1677659876475144e-05,0.6802440659649761,0.00012504015768647259,1.1570765745186082,5.468156528023682e-05,5.097356075580778e-05,1.05812773664562
2013-10-04,4.988490741732951e-05,0.6858200834165693,0.00012509470040899696,1.1415540465813043,5.4176911053605954e-05,4.9406031247493865e-05,1.0860381197136482
2013-10-07,5.300164613196136e-05,0.695102653487903,0.0001250542751904284,1.103021124956005,5.659041739562725e-05,4.575176045663229e-05,1.067710562323493
2013-10-08,5.7418241986777646e-05,0.6653615636769679,0.00012541847467232147,1.0800656995582876,5.64629301386101e-05,4.452689258255964e-05,0.9833622240056124
2013-10-09,4.671951297786224e-05,0.6470946099474233,0.0001286987208268762,1.096372754384706,5.017692593368049e-05,4.5793188228208695e-05,1.074003617234977
2013-10-10,5.493659376391755e-05,0.6042545407015065,0.00013166389384880318,1.2103548568247482,5.1390652773607616e-05,3.967127284169448e-05,0.9354539343020042
2013-10-11,5.397060840252837e-05,0.5983284790230392,0.0001327608082075848,1.133731218373469,5.064694749481292e-05,3.709803675656522e-05,0.9384172051030696
2013-10-14,5.390763459317086e-05,0.5730473577845635,0.00013510882921182542,1.1429973966460525,4.8905479084524066e-05,3.764208742680313e-05,0.9072087739260501
2013-10-15,5.553151341989191e-05,0.572314064359679,0.0001352805733226245,1.0149757237685268,4.960459304139345e-05,3.7418414347379954e-05,0.8932692445515922
2013-10-16,4.144281603770634e-05,0.5648687969812811,0.00013308425048251215,0.9509780513650185,4.1950345863827964e-05,3.180829333398158e-05,1.0122465091575787
2013-10-17,4.1583055321708076e-05,0.5532787788663464,0.00013145532229940187,0.933844757638874,4.0906403530458375e-05,3.0593605872779454e-05,0.9837277038443959
2013-10-18,4.3823960134694674e-05,0.5376756749004493,0.0001321309113018603,0.9399749950900104,4.0914609828103544e-05,3.049740066346431e-05,0.933612793146737
2013-10-21,4.4710412594374516e-05,0.540013858353543,0.00013237219204935356,0.9395829940180092,4.154393445790942e-05,3.0492951090371958e-05,0.9291780604846509
2013-10-22,4.4371990394003997e-05,0.5369471027835876,0.000132391738734185,0.9042848388317388,4.1154412044540726e-05,2.9216551800956896e-05,0.9274862740910973
2013-10-23,3.6244305626284386e-05,0.5195698587376384,0.00013011362894579275,0.9591508125896226,3.568003203971421e-05,3.0259861171023645e-05,0.984431386480723
2013-10-24,4.040389782719303e-05,0.502943014965363,0.00012937619814957854,0.9510744792597128,3.63628241244574e-05,2.9933643470725525e-05,0.899983072919864
2013-10-25,3.967999624918889e-05,0.49719642724362123,0.00012802321080100185,0.9186940010116776,3.543709949700863e-05,2.8939014971981447e-05,0.8930721483556846
2013-10-28,4.081308187982178e-05,0.49830868465862954,0.00012746555910965408,0.881977090955135,3.594136600742345e-05,3.0019093894091797e-05,0.8806334722101217
2013-10-29,4.2024721372673885e-05,0.47917645048364893,0.000128803369582904,0.8786703684667375,3.525425161491125e-05,2.9510903508970975e-05,0.8388931672450051
2013-10-30,3.243679795796633e-05,0.49764252656045876,0.0001277146710809693,0.878079781038768,3.202999484851357e-05,2.9099970960740345e-05,0.9874585922451432
2013-10-31,3.3498134377451295e-05,0.5022447208240362,0.00012655257151656413,0.902014771450678,3.270101086102266e-05,3.0183310696491594e-05,0.9762039429585306
2013-11-01,3.528785039280735e-05,0.5040356034067177,0.00012559525594644984,0.9038334736632474,3.355524654140483e-05,3.0210778573519705e-05,0.950900838897354
2013-11-04,3.477448195487655e-05,0.5056342601793283,0.0001248815948838611,0.910932470980454,3.332084799601253e-05,3.030466197786131e-05,0.9581982569646829
2013-11-05,3.766596277267884e-05,0.5045067583054488,0.0001243477765838895,0.9387037476340132,3.452713452486576e-05,3.0944103757806357e-05,0.9166667193201326
2013-11-06,3.8333959556374354e-05,0.5030772825611879,0.00012231107909667385,0.9934780267770446,3.444763774371884e-05,3.687121792324841e-05,0.898619348023774
2013-11-07,4.0431492315281525e-05,0.5289204796963989,0.00011927058764487552,0.9100917836909624,3.6729663394440476e-05,3.206859534401135e-05,0.9084419419403448
2013-11-08,4.3778322206368926e-05,0.508518324238591,0.00011764219503443014,0.9439512471944852,3.649368536678386e-05,3.0371298584769595e-05,0.833601735460632
2013-11-11,4.088414418239951e-05,0.50874564426464,0.00011586626874419095,1.010799169283042,3.501520475891601e-05,3.262032114175221e-05,0.8564494979447299
2013-11-12,3.99781619662566e-05,0.5076291485919964,0.0001151721451304099,1.06613787302625,3.4445436394445394e-05,3.4838760050031526e-05,0.861606304549942
