Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EPD,Predicted_Covariance,Future_Cov_45_EPD,Beta_Predicted
2013-04-25,6.90805921567358e-05,0.7430155214026751,9.83699051836275e-05,0.898623041123995,6.12501333253612e-05,6.719766950624318e-05,0.8866474853949109
2013-04-26,7.034557142953508e-05,0.750844780611641,0.00010132541172270046,0.9048933159611408,6.33910193817621e-05,6.819493600451464e-05,0.9011373153071996
2013-04-29,6.776168711759701e-05,0.7472595588334785,0.00010461424944554295,0.9078632753226876,6.291569612460648e-05,6.762657151707594e-05,0.9284847942970995
2013-04-30,5.8041023931509805e-05,0.7405203803108883,0.00010661976607403741,0.9138404630946396,5.825368604826313e-05,6.797750848757075e-05,1.0036639966414835
2013-05-01,6.311211636341748e-05,0.7385824999078878,0.0001075060526955721,0.8327449185816003,6.0837567787419905e-05,6.233238379302438e-05,0.9639601916864888
2013-05-02,6.214021471172626e-05,0.7345498221007632,0.00010878782590906346,0.8343557025696882,6.03945544185073e-05,6.152324163986854e-05,0.9719077202852093
2013-05-03,7.476459886581012e-05,0.7164795248673198,0.00011109400246822531,0.8438288121813654,6.529758125942248e-05,6.132892781787455e-05,0.8733756650874387
2013-05-06,7.535412832838797e-05,0.7093208702001201,0.00011313892751935743,0.8477146656015411,6.549411713682644e-05,6.152967984133697e-05,0.8691510152092491
2013-05-07,7.392273390092128e-05,0.7113528490384555,0.00011529935578113697,0.8551301008633185,6.567310131303167e-05,6.493852399240485e-05,0.8884019549527673
2013-05-08,6.958015556766957e-05,0.7074569873537668,0.0001160856204021166,0.8460481212726141,6.358167303991311e-05,6.395173455676738e-05,0.9137903260086464
2013-05-09,7.111722928104653e-05,0.714625396935549,0.00011701325692592558,0.8490818211100206,6.519036225343056e-05,6.415031078236709e-05,0.9166606026762696
2013-05-10,7.562958883543677e-05,0.7029068335763596,0.00011785153560083309,0.8718425794420671,6.636074576994761e-05,6.611557127072911e-05,0.8774442224503252
2013-05-13,7.357910230951406e-05,0.6986475419443295,0.00011858603826803367,0.8673274011770925,6.526076465649591e-05,6.584808874663631e-05,0.8869470081596449
2013-05-14,7.590263764609063e-05,0.703508441409963,0.00011901560223292306,0.8860778903898172,6.686513044655699e-05,6.584834691093727e-05,0.8809328966712251
2013-05-15,7.650099964197039e-05,0.7007408259274863,0.00011998689487008184,0.8924084241541848,6.713637422345932e-05,6.586826276817274e-05,0.8775881954178624
2013-05-16,7.639729836462006e-05,0.6896308960381645,0.00011973362941382309,0.884561709874553,6.595743893640107e-05,6.479833060529044e-05,0.8633477930280615
2013-05-17,7.425705624970095e-05,0.6724556235139096,0.00012091689629547465,0.8880406931531916,6.372003265217868e-05,6.34725987206887e-05,0.8581007094855757
2013-05-20,7.217439206379002e-05,0.668245792540622,0.0001233594346474395,0.883615136425267,6.305419498293198e-05,6.346342890425444e-05,0.8736366622555363
2013-05-21,7.13709588975209e-05,0.6578449382455567,0.00012347434137939675,0.8690534806777431,6.175507626400928e-05,6.24847354010243e-05,0.8652689723936771
2013-05-22,7.35750525384875e-05,0.6631711232043103,0.00012403811425519968,0.9059470973774936,6.335318818890484e-05,6.390470802927704e-05,0.8610688814087417
2013-05-23,7.454058968752127e-05,0.6588265383214379,0.00012447172999689518,0.9234652867744468,6.34604079606685e-05,6.516655976443332e-05,0.8513537151597328
2013-05-24,7.630250921850573e-05,0.6264859745990525,0.00012573976260259773,0.922954736999182,6.136448316164668e-05,6.509989378101252e-05,0.8042262802382898
2013-05-28,7.438631671877e-05,0.6240353174190311,0.00012682751257311412,0.9285028079760088,6.061253309487098e-05,6.483082982638275e-05,0.814834444942702
2013-05-29,7.273626036607267e-05,0.5969467545273596,0.00012547314498722445,0.9038996253174224,5.7027780792367855e-05,6.456934771086635e-05,0.7840350948117766
2013-05-30,7.309916508279677e-05,0.5944067669555875,0.00012376930383458534,0.9208788072870524,5.6538779263479794e-05,6.561638540566406e-05,0.7734531468237752
2013-05-31,7.696255068093324e-05,0.577921387188924,0.00012263967936809045,0.914004982282084,5.614666902141411e-05,6.0367752308476216e-05,0.7295323313046579
2013-06-03,7.835861755638394e-05,0.5860556540618531,0.00012481090100953238,0.8778259787806537,5.795734762367274e-05,5.839410972000746e-05,0.7396422937396616
2013-06-04,7.696792659140356e-05,0.5769641011393045,0.00012615024526134054,0.8929765906307158,5.685226024709597e-05,5.909775010931654e-05,0.738648717262519
2013-06-05,8.390672708275947e-05,0.5676259851962305,0.00012667653903559095,0.8772682367681334,5.852059780408144e-05,5.36973537348625e-05,0.6974482242211759
2013-06-06,8.864935953499249e-05,0.5700153034061723,0.00012900009280063408,0.8512170817142186,6.095640248988369e-05,5.116333472264214e-05,0.6876124408526879
2013-06-07,8.584609796353898e-05,0.5548522670836342,0.0001277171358059718,0.8320895383295474,5.809814015047226e-05,4.739836182890238e-05,0.6767708903338626
2013-06-10,7.344670994631798e-05,0.5554346282224935,0.0001296227665334603,0.8247832424966317,5.419506835542253e-05,4.707789936549246e-05,0.7378828594913724
2013-06-11,7.540176794643908e-05,0.5580172092753275,0.00013458739771361655,0.8204885085755856,5.621349078470536e-05,4.517994824611845e-05,0.7455195324416806
2013-06-12,7.564969572692771e-05,0.5656663398814361,0.0001361205036039869,0.8237095701731463,5.7401825365102064e-05,4.793144333153781e-05,0.7587846165608533
2013-06-13,7.668406692361186e-05,0.5544022991554454,0.00013780626732594277,0.867677068580142,5.699176094782572e-05,4.652005009455063e-05,0.7432021179131976
2013-06-14,7.978958283363962e-05,0.5644246476911411,0.00013945407718873756,0.9210319137042934,5.9538059516276474e-05,4.9405384958846625e-05,0.7461883795082956
2013-06-17,6.406673037804978e-05,0.5659410157715293,0.00013770104490767442,0.9460899363760548,5.3156462090462795e-05,5.000669903697647e-05,0.8297046185562014
2013-06-18,5.269216623890948e-05,0.5760603519070332,0.0001384320896902595,0.9419445803196016,4.919935389010795e-05,4.9286314049632744e-05,0.9337128723657914
2013-06-19,5.313666894497608e-05,0.5740193698990831,0.00013859462393737108,0.9377632023935693,4.926028301467594e-05,4.661967522464016e-05,0.9270487592228597
2013-06-20,6.610900161714408e-05,0.5242651542981173,0.00013281608881954228,0.8852080727665922,4.912546063444264e-05,3.080480498292932e-05,0.7430979054704543
2013-06-21,6.524441916700448e-05,0.5088059186863999,0.0001312627520085268,0.8905791202015813,4.708630287774082e-05,3.1250825270812314e-05,0.7216908891044798
2013-06-24,5.5679700730278476e-05,0.5210138150930416,0.0001288691489185413,0.6956160801350058,4.413388565321385e-05,2.611026161194699e-05,0.7926387008975779
2013-06-25,5.683904438603972e-05,0.51235650363409,0.00012618551447857816,0.6479623367579763,4.339107287888959e-05,2.3292615862023373e-05,0.7634025755990173
2013-06-26,5.616484134519195e-05,0.4952824473994609,0.00012030285907421182,0.5243792765583959,4.071206953503029e-05,1.785700663308127e-05,0.7248675249487817
2013-06-27,5.600093181678947e-05,0.5053197081210041,0.00011647985174946459,0.4670363539814437,4.081213061866963e-05,1.5734121323877965e-05,0.7287759202327034
2013-06-28,5.651835513949762e-05,0.5193965644574239,0.00011483275367018667,0.470907784604935,4.1843376228277515e-05,1.5819437643051345e-05,0.740350212333682
2013-07-01,4.0959150997653995e-05,0.4554865430324811,0.00011015402735019851,0.3882691072535599,3.059505326709473e-05,1.3316995434797808e-05,0.7469650254432059
2013-07-02,4.708768430286185e-05,0.4118307051416268,0.00010669412776199054,0.3961182192776659,2.9190574920667053e-05,1.3568300346406933e-05,0.6199195257281517
2013-07-03,4.5307854285029834e-05,0.38318709933595013,0.0001041904691750014,0.3958154790125103,2.632762138373255e-05,1.3557768995096094e-05,0.5810829446503155
2013-07-05,5.048108536897671e-05,0.39302352555800235,0.00010436542623487096,0.5112018517087003,2.8527335820706512e-05,1.7250085215539915e-05,0.5651093991381981
2013-07-08,5.858594159480322e-05,0.383449149522719,0.0001035040188484588,0.5240849203169865,2.9859538591747247e-05,1.7920586669519372e-05,0.5096707124426569
2013-07-09,6.185296409698371e-05,0.36135430980522953,0.0001013825293577425,0.4798647990775144,2.861508617707853e-05,1.6004281121329186e-05,0.46263079861800765
2013-07-10,6.043816195282401e-05,0.3559915459139428,0.00010058458621623743,0.4993424631296119,2.7756265008239928e-05,1.6769353309006483e-05,0.4592506474618724
2013-07-11,6.428746384905295e-05,0.3547421516627561,9.940233748043918e-05,0.4089715013689887,2.835791138005083e-05,1.2161685745038117e-05,0.4411110608848289
2013-07-12,6.999194674271863e-05,0.35820419125396674,9.918427382917554e-05,0.4255405052541497,2.9845310991564765e-05,1.2942809728124094e-05,0.42641064265968026
2013-07-15,7.060701256657018e-05,0.35382080443005687,9.833626568643192e-05,0.390276413786426,2.9482488636475727e-05,1.1911037900236289e-05,0.41755751397467566
2013-07-16,3.5042919617133015e-05,0.3264541229829301,9.403785826263225e-05,0.6377349223043689,1.874017593845797e-05,2.0936373298386466e-05,0.5347778136983659
2013-07-17,3.792838595062833e-05,0.31241013191419137,9.213890765438738e-05,0.5939900491189861,1.846838079758915e-05,1.952857672779834e-05,0.4869276752675314
2013-07-18,3.7451029819475974e-05,0.3030096682806274,9.158405286504478e-05,0.6566260124023481,1.774591092870508e-05,2.347331759324592e-05,0.47384306958300315
2013-07-19,4.0860668714576163e-05,0.30128435229446265,9.069293281055809e-05,0.6685174721553468,1.834070537961402e-05,2.4210708151982058e-05,0.44885964808185747
2013-07-22,3.950888193740232e-05,0.30098832569851935,9.051675727879165e-05,0.6676866482047729,1.7999544486954257e-05,2.4214033286604822e-05,0.4555822287118286
2013-07-23,3.3171208880188284e-05,0.3086454978710057,9.973813654830928e-05,0.6409637881882005,1.7752978245021086e-05,2.3301008172072847e-05,0.5351923805111657
2013-07-24,3.471216593235655e-05,0.31740579880275693,0.00010724750684801034,0.670851816981772,1.9366418649195393e-05,2.439038395522578e-05,0.557914440917765
2013-07-25,3.488954269695917e-05,0.31999831194125977,0.00011449492507608673,0.6997991597543419,2.0224996005460204e-05,2.5704296028928712e-05,0.5796864745728793
2013-07-26,3.343176772700175e-05,0.34799670267276944,0.00012032311252818885,0.6756739106918029,2.2071371879805906e-05,2.5223544312509896e-05,0.6601915896292728
2013-07-29,3.360094972876798e-05,0.37004198199438726,0.00012077928491272308,0.6673405618570577,2.3573442141113065e-05,2.5719295922592876e-05,0.7015707095008179
2013-07-30,3.816574763863081e-05,0.36428050036676973,0.00012525105946413302,0.6692134872376971,2.5186250335530313e-05,2.5807573322737154e-05,0.6599176458955872
2013-07-31,3.750748633018741e-05,0.35805504432925017,0.00012890170213606436,0.694547636369274,2.489648882403396e-05,2.81205025111685e-05,0.6637738558341177
2013-08-01,4.226173154810077e-05,0.36588996311384114,0.0001290249597723074,0.6540437215743224,2.7018485790261937e-05,2.5342352677516455e-05,0.6393132699617496
2013-08-02,4.130983358011611e-05,0.36240811078457225,0.0001295166504887002,0.6582965090673663,2.6508639166487313e-05,2.6484031504628143e-05,0.6417028796564037
2013-08-05,3.7225611971094185e-05,0.3646355804073397,0.000134484367651541,0.724610843066526,2.5799772097276567e-05,3.118223929367927e-05,0.6930650896299617
2013-08-06,4.1983018398946586e-05,0.37642583402767676,0.00013420858901710842,0.7773075847814093,2.8255721816949053e-05,3.302595836668348e-05,0.6730274023760529
2013-08-07,4.81253999850549e-05,0.37559497161280286,0.00013424859430999142,0.7079881057973122,3.018991004085927e-05,3.744818313836468e-05,0.6273175921703423
2013-08-08,4.5117615842124565e-05,0.3812088074540869,0.0001346746118546948,0.7388682836890222,2.9715214073748436e-05,3.9546794904181456e-05,0.6586166737561627
2013-08-09,4.7210405389653165e-05,0.38754808998178725,0.00013584162345695313,0.7668050075134131,3.103565369786325e-05,4.1140681600529905e-05,0.6573901122371035
2013-08-12,4.729046229109182e-05,0.3883109539354415,0.00013706168677568705,0.7937049136723904,3.126255420082675e-05,4.354706339901964e-05,0.6610752504044717
2013-08-13,5.1414947954433665e-05,0.4106421102844551,0.00014002782988886139,0.7952143745014704,3.4842985685329456e-05,4.687100019330712e-05,0.6776820180039653
2013-08-14,5.361675369996386e-05,0.42532318109640543,0.00014283517523457857,0.8283568744553735,3.722090231177698e-05,4.8961392474383946e-05,0.6942028329440256
2013-08-15,5.120699157562921e-05,0.4318061506123099,0.00014436996399499091,0.8394390152782784,3.712717277035566e-05,4.604753621810036e-05,0.7250410857572324
2013-08-16,4.9139520575593413e-05,0.42328180343156485,0.00014625374262273042,0.8199270269240202,3.588381017690929e-05,4.46366623355394e-05,0.7302433918073682
2013-08-19,5.1240075352845624e-05,0.4114065135599506,0.00014245278040703974,0.7913882258557208,3.5148881402287896e-05,4.2392901325972554e-05,0.6859646704312643
2013-08-20,5.687877447837599e-05,0.42426521312627363,0.00014191636646502533,0.7868611066529456,3.811788371656603e-05,4.257763128460866e-05,0.6701600740546472
2013-08-21,5.746511661394483e-05,0.4368923798877079,0.00014175801275231173,0.8044319919177025,3.94321470163341e-05,4.258687245817721e-05,0.6861927607533169
2013-08-22,5.43081375808944e-05,0.4437939458753734,0.00014227939449770562,0.8386981739196075,3.901079782370772e-05,4.3457359536449075e-05,0.7183232488059343
2013-08-23,4.6628310947370826e-05,0.4489186813034733,0.0001463947449092176,0.832908639961197,3.708986598516515e-05,4.3075822406318044e-05,0.7954366184747358
2013-08-26,5.7057237442025364e-05,0.4486819567859007,0.00014634791487926023,0.8048238206975153,4.1000319878401714e-05,4.144106152704731e-05,0.7185822818719757
2013-08-27,6.26349019454684e-05,0.48424011761914487,0.00014729738391768338,0.9166518861749392,4.65121574024537e-05,4.1502184908023805e-05,0.7425916854304077
2013-08-28,6.352118414260544e-05,0.48278888295396405,0.00014759106628036653,0.9173969982292396,4.674622973377971e-05,4.1875030948532306e-05,0.7359155904404135
2013-08-29,6.345432123592429e-05,0.4869339028986909,0.0001505591005233314,0.9163332477792276,4.7594209796507666e-05,4.18405554705924e-05,0.750054667192035
2013-08-30,6.533098257867051e-05,0.4827355588458223,0.0001518232059398824,0.917773051411546,4.8077066936745786e-05,4.149438038817553e-05,0.7358999518926898
2013-09-03,6.741624909395761e-05,0.47634437258261564,0.00015260338752478184,0.97090465266825,4.831538214243645e-05,4.422415094503863e-05,0.7166726537262492
2013-09-04,5.29054408502055e-05,0.4715020803339911,0.00015536227360676196,1.0175557564475868,4.274709104234042e-05,4.559962212882352e-05,0.8079904515562576
2013-09-05,5.526096611110341e-05,0.46954838732243764,0.00015602682927414108,1.010375241388631,4.360027529391672e-05,4.981010587327787e-05,0.7889886544194212
2013-09-06,5.903493096893949e-05,0.46622100376157743,0.00015653039166337344,0.9153576430013676,4.481730121770081e-05,4.8151110266932514e-05,0.7591658105144713
2013-09-09,5.950680039687122e-05,0.4804573182628835,0.0001564346935518254,0.9175481433583704,4.635586084420997e-05,4.689276484833738e-05,0.7790010643329311
2013-09-10,6.058865375686932e-05,0.48410508367209176,0.00015648945615166337,0.9038788774557128,4.7138725400162574e-05,4.561124816213796e-05,0.7780124243941987
2013-09-11,5.2548421709793746e-05,0.48575810563872784,0.0001562509389912441,0.8840037848696929,4.401606480394796e-05,4.54808518673849e-05,0.8376286741214235
2013-09-12,5.463125330927889e-05,0.4895010227888044,0.00015579164846382627,0.876594709799982,4.515920334018246e-05,4.507708003539453e-05,0.826618475774788
2013-09-13,5.629719144726608e-05,0.4710961290536109,0.00015751772211996599,0.8880021255551048,4.4362663377057326e-05,4.582884539401216e-05,0.7880084643052239
2013-09-16,5.4138744378514925e-05,0.467942685996796,0.00015773892032717882,0.8855053156897672,4.324303678261224e-05,4.5747857425507806e-05,0.798744730396321
2013-09-17,5.7555509167455784e-05,0.4541469383564239,0.0001582560933493577,0.9218510168654204,4.3343109117700696e-05,4.761061058188554e-05,0.7530662093805026
2013-09-18,6.204530316157312e-05,0.4533875332783434,0.0001471238441033098,0.7553596337840947,4.3317717190674435e-05,3.733106420889282e-05,0.6981627131044892
2013-09-19,6.178297806302708e-05,0.4431550727489284,0.0001404250087908563,0.8122270613681589,4.127740381004048e-05,4.099677411584058e-05,0.668103175083789
2013-09-20,6.675064824066973e-05,0.4542578636036447,0.00013849854620916048,0.8003367863546735,4.3677000452538244e-05,3.761496399919283e-05,0.6543307309175582
2013-09-23,6.644616634370019e-05,0.4574368147031745,0.00013635711376106124,0.7697667578132097,4.354165961926152e-05,3.565142609198373e-05,0.6552922766685656
2013-09-24,6.687102886618699e-05,0.45960676675523976,0.00013171016611815834,0.7615574215072436,4.3133536330405836e-05,3.505004093103049e-05,0.6450257617049481
2013-09-25,5.221698153901886e-05,0.48064386913737794,0.00012461323814815455,0.7857734920978048,3.87713907342955e-05,3.5840021514104506e-05,0.7425053994230552
2013-09-26,5.0374063840171386e-05,0.48901018366637944,0.00011863601644567667,0.775212944032463,3.780329673858242e-05,3.5341899826269586e-05,0.7504515986346875
2013-09-27,5.122431082106018e-05,0.49983940291804935,0.00011780535548996606,0.7678136651764524,3.882854065434195e-05,3.4648865760620615e-05,0.7580100157907469
2013-09-30,5.1567877421329924e-05,0.5132552515695588,0.00011982968193526028,0.7752213066880782,4.034644116008331e-05,3.475886147332453e-05,0.7823948391444726
2013-10-01,5.3629225784131454e-05,0.5345197783401169,0.00012429071271533937,0.7627035948083144,4.3639913641577555e-05,3.3511551827152425e-05,0.8137337991273096
2013-10-02,4.9785428743887e-05,0.5480805114259062,0.00011948803079128795,0.7747691615853994,4.227247611886396e-05,3.4524203403611076e-05,0.8490933428800584
2013-10-03,5.1677659876475144e-05,0.5629511894217195,0.00011881615298090894,0.7681395220060951,4.4112320488095833e-05,3.383942554554343e-05,0.8536052250341307
2013-10-04,4.988490741732951e-05,0.5679096113718467,0.0001197338303526333,0.7856818353200392,4.3890673193906356e-05,3.400401533563792e-05,0.8798387220953162
2013-10-07,5.300164613196136e-05,0.578817186086303,0.00012045251782031655,0.8059914209736846,4.624811517604274e-05,3.3431387294562956e-05,0.8725788452097516
2013-10-08,5.7418241986777646e-05,0.5857013149612579,0.0001192001415887547,0.7439765804766452,4.8455104033237594e-05,3.0671250180772764e-05,0.8438973809820911
2013-10-09,4.671951297786224e-05,0.5687991650792789,0.00011490203035859962,0.7395492077239173,4.167464942216494e-05,3.0889417798721206e-05,0.8920180619586557
2013-10-10,5.493659376391755e-05,0.5700082618536537,0.00011060380943124711,0.8106452455961066,4.4432122247577686e-05,2.6570165381277132e-05,0.8087891731787853
2013-10-11,5.397060840252837e-05,0.5455891695238294,0.00010739755002711553,0.7788479374378018,4.153761767324619e-05,2.548551979744862e-05,0.7696340453204946
2013-10-14,5.390763459317086e-05,0.5301388137119344,0.00010336927421339195,0.7327465274423036,3.9574047741660354e-05,2.4131383788453928e-05,0.7341084067278604
2013-10-15,5.553151341989191e-05,0.5261483378545472,0.00010041296297995763,0.6353867992793856,3.928916950387276e-05,2.3424369637153684e-05,0.7075112325283577
2013-10-16,4.144281603770634e-05,0.5222409194180291,9.700307527594214e-05,0.6038941799076948,3.3112218390311854e-05,2.0199039493725592e-05,0.7989857243336221
2013-10-17,4.1583055321708076e-05,0.5118168944187963,9.353552087233432e-05,0.5485070080162194,3.191986896332829e-05,1.796958978935017e-05,0.7676172112986801
2013-10-18,4.3823960134694674e-05,0.5176167053875377,9.310578457846479e-05,0.6049644132241149,3.306377418229938e-05,1.9628013716967753e-05,0.7544679686791556
2013-10-21,4.4710412594374516e-05,0.5486807421497996,9.150472036801885e-05,0.6203366002739205,3.5095045136041635e-05,2.013222220086043e-05,0.7849412049589833
2013-10-22,4.4371990394003997e-05,0.574707082822599,9.198479550403625e-05,0.6271734759550909,3.671631002169705e-05,2.026335681144561e-05,0.8274659237882314
2013-10-23,3.6244305626284386e-05,0.557525203906626,8.851691196355859e-05,0.6008573455411457,3.1578938279118614e-05,1.895620544862539e-05,0.8712799909792603
2013-10-24,4.040389782719303e-05,0.5467721460380933,8.693223593817296e-05,0.5754811317834219,3.240473240984095e-05,1.8112405914143544e-05,0.8020199572931203
2013-10-25,3.967999624918889e-05,0.5399971988672785,8.573857029061256e-05,0.5704653096807644,3.149672777478822e-05,1.796975284443799e-05,0.7937684161306354
2013-10-28,4.081308187982178e-05,0.5399644635124569,8.774158585670566e-05,0.6506974658484287,3.2312280761505385e-05,2.2147228680053375e-05,0.7917138151108545
2013-10-29,4.2024721372673885e-05,0.5426425049103588,9.010994957667841e-05,0.7026662195722733,3.339278209716865e-05,2.3599652098198385e-05,0.7945985364434074
2013-10-30,3.243679795796633e-05,0.5319600283874311,8.834582358232917e-05,0.7565581941780943,2.847678787796326e-05,2.5072689243166508e-05,0.877916122142059
2013-10-31,3.3498134377451295e-05,0.5424268591588979,8.711260420102977e-05,0.75548717539481,2.930164449358153e-05,2.5280189265063794e-05,0.874724668646187
2013-11-01,3.528785039280735e-05,0.5501545787686668,8.646679068162108e-05,0.7655497044483565,3.038939146035593e-05,2.5588621446354882e-05,0.8611856806826108
2013-11-04,3.477448195487655e-05,0.5563888782654428,8.772290392568697e-05,0.76187333214909,3.073019206469167e-05,2.5345801732014994e-05,0.8836994927650466
2013-11-05,3.766596277267884e-05,0.5561026355012233,8.873067265355615e-05,0.7248442428687412,3.214891916231922e-05,2.389428562111586e-05,0.8535270784486244
2013-11-06,3.8333959556374354e-05,0.5337953354020896,8.756132261185221e-05,0.6539781008506638,3.092593017544262e-05,2.427126561794445e-05,0.8067502166052686
2013-11-07,4.0431492315281525e-05,0.516921898243584,8.56000036949298e-05,0.6267948042685213,3.0410370255686007e-05,2.2086155816391248e-05,0.7521456299101795
2013-11-08,4.3778322206368926e-05,0.521633397743693,8.376986119774998e-05,0.7404168487333245,3.158921575096823e-05,2.3822651071131873e-05,0.7215720968487137
