Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AMGN,Predicted_Covariance,Future_Cov_45_AMGN,Beta_Predicted
2014-08-11,3.847004227028839e-05,0.5521393852982801,0.00024988758688613584,1.163008291346308,5.413553096795911e-05,6.832644120741645e-05,1.407212671813716
2014-08-12,3.841634430365733e-05,0.5694137185674221,0.0002381762818876696,1.1696700573424077,5.4467218725160365e-05,6.96713045043423e-05,1.4178136861391821
2014-08-13,3.776559449586869e-05,0.5782612236430326,0.0002296451934174765,1.1743104655958798,5.385188548739743e-05,6.838129404154066e-05,1.4259509536726205
2014-08-14,3.862814115860239e-05,0.5887298624499099,0.00023274240431265841,1.159521265049675,5.5822043188820327e-05,7.090991356963061e-05,1.4451133685056679
2014-08-15,3.923523389055349e-05,0.5923633935103065,0.0002267057791744443,1.21626510960039,5.58672933212318e-05,7.736017739338978e-05,1.4239062134068925
2014-08-18,5.8802594173761744e-05,0.6357055816953745,0.0002146177361455237,1.37661007104321,7.141461060276962e-05,9.777235971337176e-05,1.2144806127386039
2014-08-19,5.790352204668287e-05,0.6642843134221277,0.00020440148689183373,1.387817085869547,7.226841217744836e-05,9.892237762851773e-05,1.24808318428686
2014-08-20,5.609710643686182e-05,0.6840965788323742,0.0001963525251854874,1.4189272309645784,7.17969332574706e-05,0.00010553299933143919,1.2798687457842266
2014-08-21,5.441563613273725e-05,0.6895212202192742,0.00018890198183462632,1.3938284533538858,6.990814022181475e-05,0.00010537890185118721,1.284706845129703
2014-08-22,5.0059045313325706e-05,0.693861726095902,0.0001833231487358412,1.3926893949364856,6.646956974124605e-05,0.00010528001973145044,1.327823359898393
2014-08-25,6.652021183637015e-05,0.7283007165065891,0.0001828243301393314,1.5208924725493178,8.031645741539114e-05,0.00011870187143904472,1.207399303131471
2014-08-26,6.338834696697776e-05,0.7311519971600988,0.00018423208596887334,1.513944346535614,7.901235722291258e-05,0.00011819059796179484,1.2464807966056313
2014-08-27,6.228211919321129e-05,0.7230708325439663,0.0001843172349196152,1.520662864157741,7.747213189690017e-05,0.0001202016283337014,1.2438904279503802
2014-08-28,6.139493236265438e-05,0.7094860481352078,0.0001837925296395716,1.4677031756766237,7.536575424424155e-05,0.00012028964918181676,1.2275565970015696
2014-08-29,6.15753093611576e-05,0.7058808826606526,0.00018274525764596053,1.4686176709102077,7.487861090632674e-05,0.00012012644327856406,1.2160492847407602
2014-09-02,7.761239871585492e-05,0.7324730361974925,0.00019992374286900133,1.4717265520601197,9.124086250512444e-05,0.00012079313833513945,1.1755964770418241
2014-09-03,7.595624179294328e-05,0.7442853060749319,0.00021268528126374464,1.4358243660797176,9.459973007210883e-05,0.00011907358493614399,1.2454503782584148
2014-09-04,7.498131031863036e-05,0.7539539810868421,0.0002219994172878574,1.433844568741503,9.727411063198134e-05,0.0001192678637578372,1.29731142625567
2014-09-05,7.387822741090312e-05,0.7592474000885602,0.00023022856717134162,1.4448500166189,9.901959646353805e-05,0.0001196178788639246,1.3403082333418912
2014-09-08,7.348698808482049e-05,0.7443731672032061,0.00023595916841073487,1.461253556472108,9.801992410461275e-05,0.00012096373584506458,1.33384054319216
2014-09-09,8.133593066383054e-05,0.747300851846566,0.00023905376285845488,1.4463330037532414,0.00010420402383393571,0.00011821465408604035,1.281156101411334
2014-09-10,8.008754908927675e-05,0.736881545879004,0.00024569694846165324,1.4438653684301013,0.00010336655998421945,0.00011773844992566736,1.2906695380201068
2014-09-11,7.945435898388616e-05,0.7307570333224838,0.0002500387302562015,1.44292613785782,0.00010299959345588438,0.00011766084108885032,1.2963365984334898
2014-09-12,7.986652544186676e-05,0.7191339189241701,0.0002542656042366455,1.4415210382873624,0.00010247925896782564,0.00011622577484036618,1.2831315548141409
2014-09-15,7.976789477234261e-05,0.7172386248614068,0.0002570204666130776,1.4414015568917404,0.00010269790594721148,0.00011615856571795055,1.2874591493270702
2014-09-16,8.12776222335961e-05,0.7180124692560368,0.0002592332828547612,1.4607662652199662,0.00010422282991724667,0.0001170161728715655,1.282306581480753
2014-09-17,8.038458733415224e-05,0.7144559786598564,0.0002554049793904416,1.4581464354055638,0.00010237090629390274,0.00011693402577388373,1.2735141112108364
2014-09-18,8.052555846541116e-05,0.7101854726445308,0.00025726649378425326,1.457687375727295,0.00010221868056743416,0.00011616899492869945,1.2693942459441747
2014-09-19,7.686942885417954e-05,0.6971919486468001,0.00025387864439247457,1.4799843385990683,9.739625892911938e-05,0.00011747248780479842,1.267035027850656
2014-09-22,7.562338268336147e-05,0.6944512668469228,0.000255840285709254,1.4736053960430748,9.65949206525391e-05,0.0001146718743946076,1.2773155236520748
2014-09-23,7.716105522203933e-05,0.7151702401779715,0.00026213267304824175,1.4720353616405657,0.00010171127335358348,0.00011314820165003227,1.3181685120932862
2014-09-24,7.845740621167833e-05,0.7274727047333459,0.0002633881295190159,1.4813567231560645,0.0001045759395560222,0.0001123695070972312,1.3329008006443137
2014-09-25,8.684570042440597e-05,0.7394540197429408,0.0002713339939638712,1.5059517283937314,0.00011351086652352744,0.00010432605781408181,1.3070407166827092
2014-09-26,7.784867175631449e-05,0.735895249551045,0.00027331527354713546,1.4790218872724572,0.00010734295679381469,0.00010302195585849254,1.378866901285414
2014-09-29,7.945972408695768e-05,0.736839664419837,0.00027841928208816806,1.4818239197200056,0.00010959637181659504,0.00010396192175042629,1.3792694736349318
2014-09-30,7.034453028421699e-05,0.7332754260311977,0.0002835662927983396,1.473249934434666,0.00010356418710546369,0.00010314263172133294,1.472242215379468
2014-10-01,6.051441443903661e-05,0.7307427752986948,0.00029161893257966394,1.514339646249119,9.707374976535551e-05,9.850380848993349e-05,1.6041425942103347
2014-10-02,5.727685640094654e-05,0.7282743512505172,0.00024856470077815355,1.508365232180965,8.689690906360432e-05,9.805491560273264e-05,1.5171382391399588
2014-10-03,5.732458945014978e-05,0.7222237479524259,0.00024302111780948472,1.4648368308200246,8.524408398113686e-05,9.426929225904989e-05,1.4870422064734758
2014-10-06,5.950629355094935e-05,0.7176388231150724,0.00024101200004091782,1.4644429135329615,8.594224789501345e-05,9.417688216803755e-05,1.444254763093749
2014-10-07,5.823383972398379e-05,0.7068970792591107,0.0002341300828007204,1.5321650242589309,8.254152910193126e-05,9.924617429861121e-05,1.4174151918053288
2014-10-08,6.403572465426801e-05,0.719269412683281,0.00024981546426535085,1.5216766721728692,9.097297888701308e-05,8.988192629793734e-05,1.420659786051936
2014-10-09,6.579132724406009e-05,0.7132469523500757,0.0002570497685299286,1.516837560863807,9.275404474297514e-05,8.468714590288477e-05,1.4098217596202902
2014-10-10,6.388921163395802e-05,0.7049849393317843,0.0002539693017641289,1.6635076468609984,8.980162929731515e-05,8.935288782146615e-05,1.4055836189029496
2014-10-13,7.100010076144222e-05,0.7132133357259968,0.00027172488362953005,1.5972600144485831,9.906349438426252e-05,7.749806138933582e-05,1.3952585041690615
2014-10-14,5.126108009219706e-05,0.702756131141056,0.00027838481993945803,1.539038985949035,8.395011484151341e-05,8.601203926478895e-05,1.6376969562584824
2014-10-15,4.732231652345586e-05,0.6984036457740306,0.0002813030812886608,1.4593333428581032,8.057990303869234e-05,9.57710588386235e-05,1.7027886409312183
2014-10-16,5.30327919984953e-05,0.6963008138178882,0.00028315028005108646,1.4427346850218326,8.532526513457075e-05,9.476968744305392e-05,1.6089151998067854
2014-10-17,4.626798859027275e-05,0.6978722078710123,0.0002724060191387405,1.3880572924121994,7.834739535352857e-05,8.849235336845405e-05,1.6933391258335382
2014-10-20,4.9165393824874467e-05,0.700537955130287,0.0002881667244751093,1.361545761057059,8.338411937000395e-05,8.501985917450409e-05,1.6959920969415088
2014-10-21,6.127847379397686e-05,0.6945667837675679,0.00033336265189513854,1.2037869224944366,9.927192683166832e-05,6.64913282909762e-05,1.6200130434943352
2014-10-22,6.0122674099070425e-05,0.6752130062932651,0.00033677960296707183,1.2301067136983208,9.607996449663176e-05,6.586681079123174e-05,1.5980653877489006
2014-10-23,6.055871725038731e-05,0.6676820528821072,0.0003478729446872286,1.1866527985656996,9.690994856952724e-05,6.088547593300207e-05,1.6002642223883539
2014-10-24,5.99990058104541e-05,0.650508942780055,0.00035046416255949314,1.2362692969562734,9.43294073458176e-05,6.360089954440821e-05,1.5721828398926876
2014-10-27,5.8561423507449295e-05,0.6403813357004474,0.0003533650303320312,1.2276551309678725,9.212049490723454e-05,6.64235335188739e-05,1.573057644261608
2014-10-28,5.4522480778452264e-05,0.6294501046352291,0.0003882255514546368,1.0168119111973315,9.157800363907522e-05,5.2515989262179066e-05,1.6796375060627762
2014-10-29,5.3729820257279105e-05,0.6130270624717157,0.0003839741129071239,0.9764278238136056,8.80518152884319e-05,5.818552948851166e-05,1.638788569677059
2014-10-30,5.3551839514494966e-05,0.5906899373086194,0.00038395119629249284,1.031745919937287,8.470026747585616e-05,6.279192078546653e-05,1.581650009481564
2014-10-31,5.56093263598845e-05,0.5909720994673173,0.0003644640704761159,1.1640013547934138,8.41333448830967e-05,7.147474064912562e-05,1.5129358758747504
2014-11-03,5.4562010343014535e-05,0.595075152818961,0.000347568648866223,1.0302233363369937,8.194779954175718e-05,7.028906742475197e-05,1.50192045759635
2014-11-04,6.02491600622342e-05,0.5776812662587424,0.00033251086239173403,1.035495755749323,8.176486066032366e-05,7.197398881305055e-05,1.3571120423233267
2014-11-05,6.0354415020847636e-05,0.5618634016286661,0.00033801468344750945,1.0338486978607055,8.0251479904191e-05,7.250857989679457e-05,1.3296704122883225
2014-11-06,5.86925643313682e-05,0.5560660743224026,0.00034379535449868186,1.0301692184216251,7.898924156339685e-05,7.204927995815086e-05,1.3458134341760408
2014-11-07,5.828791566618652e-05,0.5502309880657505,0.00034848368905348237,1.0175696704319972,7.841976490755781e-05,7.193284310941162e-05,1.3453863294180204
2014-11-10,5.7340540123530906e-05,0.54950786693811,0.00035595690966252856,1.0311626128496536,7.850612074019723e-05,7.441014783627447e-05,1.3691207053695083
2014-11-11,6.57571982494724e-05,0.5358021780023816,0.00034557863096340135,1.1498642763208715,8.076990366971456e-05,8.764913043217297e-05,1.2283051258249529
2014-11-12,6.673646336542344e-05,0.5280551285996602,0.000334285354706289,1.1443402140359975,7.887139713537952e-05,8.735452869158257e-05,1.1818336357368806
2014-11-13,7.11343776232816e-05,0.5226761168733415,0.00032770926724446053,1.136703406423938,7.980255302569587e-05,8.743370671025207e-05,1.121856346987666
2014-11-14,6.859476809423724e-05,0.5166921694084144,0.00032378950769059085,1.1263771810596257,7.700319790311505e-05,9.218621468010352e-05,1.1225812119858194
2014-11-17,6.853595565786147e-05,0.5137444388903704,0.0003178479390643521,1.1133193915138953,7.582563747656637e-05,9.191347191818498e-05,1.1063628827924386
2014-11-18,7.650833651469074e-05,0.5298901881246189,0.00031992670266304114,1.0907030950364132,8.290209440368223e-05,8.936490241744422e-05,1.083569427597786
2014-11-19,7.466095393809579e-05,0.5395527453697277,0.0003197457992971935,1.0594286142849576,8.336487393287226e-05,9.090662671850652e-05,1.1165792765250926
2014-11-20,7.31046489834875e-05,0.5469685273248794,0.00031798685919114746,1.1016611165949788,8.339488657000287e-05,9.830686501748625e-05,1.1407603720091684
2014-11-21,7.04730363634149e-05,0.5477321644418868,0.0003066675751716963,1.1119723441692984,8.052183551512704e-05,0.00010075533438730175,1.1425906938349095
2014-11-24,6.987047932397521e-05,0.5498463810287935,0.0002969870636370408,1.142065910384107,7.920580249258615e-05,0.00010688837294057475,1.1336089756208045
2014-11-25,8.166110492431963e-05,0.5524718208162918,0.00029786370483181595,1.1063089681884195,8.616413864690061e-05,0.00010780199928170973,1.05514294383788
2014-11-26,7.228929035700332e-05,0.5570856476586799,0.00029887645575280464,1.042888819291383,8.188508472338115e-05,0.0001065954409193828,1.1327415765044677
2014-11-28,6.63644735069259e-05,0.5603354537002575,0.00028990726790549044,1.0455304912481598,7.772227071902753e-05,0.00010707858202249103,1.171142730619513
2014-12-01,6.796408095783602e-05,0.5643409101302509,0.00029025369488535176,1.0773129145935898,7.926293268938e-05,0.00011173820316555238,1.1662473996897513
2014-12-02,6.956629167082881e-05,0.5700437370746685,0.0002932528878430735,1.064420199096131,8.141956054592209e-05,0.00010956163814716325,1.1703881088154036
2014-12-03,9.973973303376368e-05,0.5733935095111293,0.00030177446196859683,1.0747823145175943,9.94782451642558e-05,0.00011064651139833676,0.9973782978803506
2014-12-04,7.195368455764464e-05,0.5744917897167049,0.00030419397997496713,1.0911956551631647,8.499348810189006e-05,0.00011521919941063961,1.1812249591443613
2014-12-05,6.914099334132158e-05,0.572787482273903,0.0003055536047000143,1.0858417256583526,8.325398519638736e-05,0.00011459077377057704,1.2041190207579973
2014-12-08,6.652863915801598e-05,0.5699503419082664,0.00030524293508182144,1.1050573942378343,8.122021765685056e-05,0.00011773590430161959,1.2208308885431998
2014-12-09,5.578278936298998e-05,0.5738309642039724,0.0003082834611314756,1.1031163852964456,7.525046810591727e-05,0.0001178686123695415,1.3489907723374523
2014-12-10,7.622608908783083e-05,0.5908976563747873,0.00031165837605551965,1.0908598339734086,9.107590349094346e-05,0.00010966122875940364,1.1948127548037006
2014-12-11,6.0199482263474304e-05,0.5951441804992407,0.0003047270743691677,1.0883416294801926,8.060724729732599e-05,0.0001089457841548791,1.3390023346801105
2014-12-12,5.635062229218622e-05,0.597054144026672,0.0003015197383941693,1.1304095245671395,7.782532608993245e-05,0.00010570093307169519,1.3810908012052954
2014-12-15,5.5088696774690915e-05,0.6154534724680517,0.0003116563402295088,1.096344347051308,8.064258837669465e-05,0.00010149956796314296,1.4638681453387332
2014-12-16,5.154869882225274e-05,0.6045462964910003,0.0002885585890879733,1.1163059407420468,7.373189935612174e-05,0.00010115845165395528,1.4303348297957983
2014-12-17,8.951914955443635e-05,0.5934692597259192,0.00028232549333551815,1.086836811867401,9.434768538360104e-05,9.040901164976905e-05,1.0539385802166101
2014-12-18,9.913276275332198e-05,0.5889769393581071,0.0002755736221099595,1.0404724347038488,9.734770515771712e-05,7.341024425523853e-05,0.9819932629130217
2014-12-19,7.377698274922788e-05,0.5838466557232849,0.00026486518842125677,1.043230549784656,8.161531909839544e-05,7.35985722303539e-05,1.106243655637294
2014-12-22,6.996587850894997e-05,0.5744173002666313,0.00026614877809705295,1.0959296103730802,7.838498789597665e-05,7.725234650747663e-05,1.1203316468891293
2014-12-23,6.063494070426503e-05,0.5721283980117915,0.00026872118889230645,1.1204962220732002,7.303078007474468e-05,7.984719471599056e-05,1.2044339324241762
2014-12-24,5.292955813268682e-05,0.5691411976626883,0.0002558552388216372,1.1248350580854432,6.623176285748567e-05,8.067503852946365e-05,1.2513190208664153
2014-12-26,5.0003308753932844e-05,0.5751568474907063,0.00025434960514361844,1.0980541073863257,6.486362256907933e-05,7.904219108952787e-05,1.2971866099556402
2014-12-29,4.966432774890378e-05,0.5711253710188381,0.00025226919982624676,1.1002910124987844,6.392722441078141e-05,7.919035704647681e-05,1.287185940258548
2014-12-30,4.653062419950052e-05,0.5753896593316812,0.00025420754627529394,1.1472004248686145,6.257858102614923e-05,8.708241650294405e-05,1.3448902116129569
2014-12-31,4.3755181092948726e-05,0.5794704427780167,0.0002549174786263115,1.1557327517387768,6.119921318391638e-05,8.54589437535572e-05,1.3986735206034564
2015-01-02,6.483180836307134e-05,0.5863256049317526,0.0002282588231756227,1.1074812472194,7.132581044213491e-05,8.871759702474954e-05,1.1001669125546498
2015-01-05,8.284505496642122e-05,0.603507562867501,0.00022518099710101548,1.1620122589459008,8.242935109496364e-05,8.435232872605696e-05,0.9949821522645368
2015-01-06,7.372029621424698e-05,0.6223775230392521,0.00022859718601999496,1.0839705405624769,8.07947005511518e-05,7.981445548835177e-05,1.0959627768768736
2015-01-07,7.097584833724285e-05,0.6378858535340428,0.0002422377283383682,0.9862595802683723,8.364098900956296e-05,7.05238394624112e-05,1.1784429629096012
2015-01-08,6.58935484829367e-05,0.6319888840584522,0.00025435887924078016,1.286942514814016,8.181903233327807e-05,8.82224321777379e-05,1.2416850240576334
2015-01-09,5.142752848602693e-05,0.6457207079372907,0.000253244422383837,1.275860911297085,7.369066664875621e-05,8.574155381660613e-05,1.432903132196568
2015-01-12,5.214866604959718e-05,0.6525364686879651,0.0002431860136040546,1.3319666590183843,7.348449044969207e-05,9.121856859816469e-05,1.4091346148682493
2015-01-13,5.1084978694142575e-05,0.6593295404852088,0.00023479149615781878,1.2903707725667544,7.220883265874372e-05,8.883472800333098e-05,1.413504214048409
2015-01-14,5.779000718727771e-05,0.663853233400264,0.00022786023837121738,1.30639196740868,7.617855366219568e-05,8.884111280264954e-05,1.3181959541089339
2015-01-15,5.577655409897309e-05,0.6673568679581783,0.00022263390751498947,1.2922479064585182,7.43668915058172e-05,8.502928428912143e-05,1.3333002138112793
2015-01-16,7.006830803083834e-05,0.6836482410639947,0.00023732180407547385,1.1760360915488703,8.815812333554042e-05,7.467746384503144e-05,1.2581739992457135
2015-01-20,6.698197984101967e-05,0.6845825000572976,0.0002400551191558863,1.2594442284273009,8.680810365329718e-05,8.665556412581379e-05,1.295991904977046
2015-01-21,5.396910834789416e-05,0.6854609401240717,0.0002420953437378026,1.2694319323998249,7.835172313649519e-05,8.690599002318794e-05,1.4517883569879737
2015-01-22,5.806897077464812e-05,0.6890005324979368,0.00024216721694826485,1.3041116877254908,8.170512471403781e-05,8.305060776122003e-05,1.4070358682800834
2015-01-23,5.910063936486745e-05,0.6711704602093259,0.0002422269393215539,1.2971988544445878,8.03045484372301e-05,8.589115457391322e-05,1.3587763059796503
2015-01-26,6.288399592442454e-05,0.6723340010802576,0.00023593126941715613,1.3482695507984752,8.189320958765932e-05,9.162229373934268e-05,1.3022901675345264
2015-01-27,6.964065036165525e-05,0.6620018472254879,0.0002339155867108762,1.426794115359123,8.449289509114087e-05,9.151299453131097e-05,1.2132697591472148
2015-01-28,7.988841611727443e-05,0.6610187804722456,0.0002378201682754522,1.372636877845428,9.111293675002091e-05,8.271986332261819e-05,1.1405024805632538
2015-01-29,8.021798542057233e-05,0.6552832339684193,0.00023799246054345637,1.346284832002015,9.05412594441325e-05,8.002847981431456e-05,1.128690267767716
2015-01-30,7.830236811365751e-05,0.6651219804854355,0.0002538856493606379,1.273983846482206,9.377948111263523e-05,7.086512014631063e-05,1.197658300404304
2015-02-02,6.708254753246161e-05,0.6524268490022493,0.00025192766414749193,1.360697470851137,8.481536366116529e-05,7.176940013429982e-05,1.2643432126682828
2015-02-03,8.067150173734702e-05,0.6418497413713814,0.0002482985040744818,1.5021807388094284,9.084070433743754e-05,7.323655964600085e-05,1.1260569393290798
2015-02-04,7.910110058857453e-05,0.6333029979623869,0.00024709918874935363,1.5083080718878603,8.853978576294592e-05,7.370957078658818e-05,1.1193243217115836
2015-02-05,8.520627788871464e-05,0.6303384577953581,0.00024087189408818357,1.5223388452688584,9.030310132810897e-05,7.209963259799813e-05,1.0598174637560291
2015-02-06,8.507292515013707e-05,0.6225744154802957,0.00023355719876804314,1.505509986492886,8.775736634855995e-05,7.104671288024172e-05,1.0315545891208673
2015-02-09,6.296753465448077e-05,0.6324143801848391,0.0002306165936922011,1.5157130862483177,7.620884122056749e-05,7.120345482781308e-05,1.2102878354495727
2015-02-10,6.653518645016198e-05,0.6402528732290089,0.00023407131869061923,1.5151068053951455,7.990083651321093e-05,6.768577370628552e-05,1.2008809289662163
2015-02-11,6.58212274519105e-05,0.6443871908582713,0.0002325994459025746,1.5359076233935962,7.973228771836977e-05,7.348348630474435e-05,1.2113461083147197
2015-02-12,6.625281595902424e-05,0.6243095178945295,0.00023453199525728295,1.6028550970203823,7.782214125268858e-05,7.636676660275939e-05,1.1746239027910859
2015-02-13,6.59493776327874e-05,0.6029028894598762,0.0002370389869394728,1.6066978449740694,7.5381123703831e-05,7.600093190203959e-05,1.1430149367528604
2015-02-17,5.2818371217651516e-05,0.6204408680320463,0.00023170313200867698,1.5922153934365015,6.863708821885545e-05,7.609173145237416e-05,1.299492707490333
2015-02-18,4.925751255554142e-05,0.6217869409249386,0.0002285170992617225,1.585943695095284,6.596858765174006e-05,7.600506736240422e-05,1.3392594191059828
2015-02-19,5.2538640297651296e-05,0.6189467272983576,0.00022679122686833353,1.573465899496884,6.75625154572207e-05,7.555002050462645e-05,1.2859585835197382
2015-02-20,5.811623348480445e-05,0.6108484005117631,0.00022108920420663033,1.630445911021573,6.924141576385684e-05,7.765244434621805e-05,1.19142985723535
2015-02-23,5.7842904366347e-05,0.6146044177553632,0.00021862647706179483,1.6229581301776628,6.91149664595411e-05,7.766969556520895e-05,1.1948737224846577
2015-02-24,5.363774172174018e-05,0.6252314408616976,0.00021381970125373286,1.6455135740115163,6.695760495388861e-05,7.905529275522461e-05,1.2483300527686028
2015-02-25,4.6420168910813084e-05,0.6287610202626193,0.00020807513146831229,1.66170370859185,6.179439107631062e-05,8.347397801156464e-05,1.3311970319417832
2015-02-26,6.082008377129165e-05,0.6366991186162728,0.00020791821807809808,1.6508353007883445,7.159851715169484e-05,8.741985038438072e-05,1.1772183251331008
2015-02-27,6.477291200020017e-05,0.6397847395132144,0.00020057824919127753,1.6539667587658586,7.292433978475394e-05,8.745195581428946e-05,1.1258462454880611
2015-03-02,7.10002492943561e-05,0.6389797541145226,0.0001853038496552252,1.6418354727954831,7.329245272988276e-05,9.011204788821022e-05,1.0322844420732036
2015-03-03,6.22129036386534e-05,0.6568751856460958,0.00019187150195108945,1.636067330963238,7.176758452021101e-05,8.979909857007849e-05,1.1535803719603468
2015-03-04,6.357489191775788e-05,0.6609922911208299,0.00019816792718894448,1.6299924051633303,7.419179749321927e-05,8.953510915330803e-05,1.1669984054270306
2015-03-05,6.337223751236057e-05,0.6589952251868232,0.00020499313116211632,1.6615523447533196,7.511063663389024e-05,9.769439996325089e-05,1.1852293619779501
2015-03-06,6.737776824421294e-05,0.6653524332637303,0.00021962092316902851,1.6217674888126052,8.093696531216356e-05,8.865645500937722e-05,1.2012414097600392
2015-03-09,6.459093954914395e-05,0.6640030324333549,0.00022496430514025453,1.6491841451571625,8.004103042017726e-05,8.997891649062906e-05,1.23919904213931
2015-03-10,6.248974140729342e-05,0.6645157811921414,0.0002326315849534809,1.7887153599642434,8.01205649136212e-05,8.624040741574195e-05,1.2821394857663793
2015-03-11,5.4252554100076106e-05,0.6691674944797712,0.00023596259020973809,1.8048002455862968,7.571231199796187e-05,9.049386968411762e-05,1.3955529514481542
2015-03-12,5.508043688697334e-05,0.6485056134897469,0.00022555996468600487,1.878203719944607,7.228420964913838e-05,8.809558091603719e-05,1.3123390759856841
2015-03-13,5.707193087433516e-05,0.6454710623385643,0.0002096145899796885,1.9187039515806683,7.059904295439231e-05,8.82171066913655e-05,1.2370186512498074
2015-03-16,5.2149496476829495e-05,0.6844971222619411,0.0002552697248898814,1.711709224670232,7.897621964906465e-05,7.24947164222061e-05,1.5144196010435982
2015-03-17,4.691748238540657e-05,0.6956247398956823,0.0002596423539510803,1.7201937372217655,7.677682314741117e-05,7.243914483415984e-05,1.6364224856893044
2015-03-18,5.051902620859181e-05,0.7169952904006643,0.0002693767201405276,1.7040046765549115,8.364188633560264e-05,6.684825815623096e-05,1.6556511994163816
2015-03-19,5.142834644805491e-05,0.7209658581500846,0.00027573952273437754,1.767900960306973,8.585497954716985e-05,6.868482101525511e-05,1.6694096831187735
2015-03-20,5.066833282542825e-05,0.7317313660909172,0.00027726496669840995,1.8157814057350845,8.6729626941651e-05,7.484065225299124e-05,1.7117126636170894
2015-03-23,5.007282454924587e-05,0.7336204205168265,0.0002773014625847593,1.7647156488245137,8.644672337821085e-05,7.601923606415277e-05,1.726419952467267
2015-03-24,4.2218867344400384e-05,0.7279894929333427,0.0002481664567384562,1.8039603760245213,7.451606966996499e-05,7.633685756881614e-05,1.7649945239435298
2015-03-25,4.692159710753298e-05,0.7438354429197497,0.00025989149540562987,1.7377213728638978,8.214086940225624e-05,6.613872458033036e-05,1.750598327120221
2015-03-26,4.732340893496746e-05,0.746554203163174,0.00026079196709558945,1.7499045516268688,8.293664455063728e-05,6.632210502831377e-05,1.7525500892087056
2015-03-27,4.354358066573599e-05,0.7431876772185763,0.0002586326246701418,1.7398270282217876,7.886825339122164e-05,6.593713733414696e-05,1.811248688909093
2015-03-30,4.5502666776921666e-05,0.7401389455799878,0.0002588252481405808,1.8088085732681167,8.032209023396549e-05,6.317920444064676e-05,1.7652172042519443
2015-03-31,3.983451498744685e-05,0.7490084290427675,0.00026290006412324696,1.615267987551405,7.664993977721684e-05,5.6225877219514325e-05,1.9242091889752322
2015-04-01,4.176214734580363e-05,0.7617447493685463,0.0002617246299983394,1.5895212702992438,7.963851940617162e-05,5.4927107035371524e-05,1.9069546100381236
2015-04-02,4.894523588776545e-05,0.7504208746201365,0.0002517267502254843,1.5944691622826468,8.329612610417697e-05,5.624685253196745e-05,1.7018229577068604
2015-04-06,4.8199312485919956e-05,0.7457956700316607,0.0002461194455749807,1.6592304205834325,8.122939963714116e-05,5.689571375467418e-05,1.6852812923601348
2015-04-07,4.533264144371158e-05,0.7316558055017125,0.0002388479968198302,1.5874597007965314,7.61330339832574e-05,5.906942523534321e-05,1.6794307933233914
2015-04-08,4.177649686660928e-05,0.739857497316746,0.0002378749888467199,1.580021245037157,7.375449257094428e-05,5.876582248878594e-05,1.7654542171508418
2015-04-09,4.664355209638432e-05,0.7544180964167532,0.0002328054758799621,1.5707519048074616,7.861483389939797e-05,6.004448892433323e-05,1.685438401795561
2015-04-10,4.853778747139849e-05,0.7524050597377597,0.00022982191010450733,1.538439896673907,7.946710835162404e-05,5.842512994552097e-05,1.6372214823028561
2015-04-13,4.467938122611643e-05,0.7508913866753699,0.0002320410052713733,1.5239149646255246,7.645626296521684e-05,5.81771580286679e-05,1.7112202735817181
2015-04-14,4.646938254229903e-05,0.7462220632173936,0.00023222282107775174,1.520794669049275,7.751825444881332e-05,5.802446857660889e-05,1.6681576170772632
2015-04-15,4.691423215315267e-05,0.7425764811146206,0.0002227808163946192,1.5705564828341123,7.59158382837888e-05,6.295201647071847e-05,1.6181835404650697
2015-04-16,4.176974619173272e-05,0.7377610614169724,0.0002127576092443743,1.4741247141921243,6.954872914958441e-05,6.207123301728945e-05,1.665050317288015
2015-04-17,4.332386275975345e-05,0.7358258017644707,0.00021342872940215767,1.467826588589051,7.075628743072282e-05,5.7953341628255164e-05,1.6331943396435384
2015-04-20,4.305137811564542e-05,0.7432603283992935,0.00021252730901594375,1.4563946353568755,7.109545756519672e-05,5.496022449203756e-05,1.6514095640380841
2015-04-21,4.4326391543702614e-05,0.741358116737186,0.00021220334503706964,1.468114185727935,7.190106922578252e-05,5.719425193321041e-05,1.6220826176408534
2015-04-22,3.760113128202133e-05,0.7368453883227102,0.0002068698841840371,1.4765915861129195,6.498684618538663e-05,5.7032925008608846e-05,1.7283215682518456
2015-04-23,3.981692672329287e-05,0.7339924012112582,0.00020278976917909863,1.4798420168280642,6.59551104896381e-05,5.692701535722048e-05,1.6564590971069197
2015-04-24,4.472325784062566e-05,0.7316956125049922,0.00020077878203823247,1.578749181244084,6.933556750219129e-05,7.597580411924513e-05,1.5503246151985004
2015-04-27,4.8016264703360416e-05,0.7385734314239597,0.0002099952750582668,1.5474730101711067,7.41639117551654e-05,7.427567100300287e-05,1.5445581244884932
2015-04-28,4.837591330570472e-05,0.7393922181372045,0.0002103387842584911,1.5445086424008656,7.458459637145367e-05,7.61763489379368e-05,1.5417713335999859
2015-04-29,4.7158652268819175e-05,0.7566142271791716,0.00021070899182052403,1.542502439074997,7.542177178243266e-05,7.559682506897973e-05,1.5993199159404472
2015-04-30,4.7296624411946914e-05,0.7705102426643855,0.00021324124207926747,1.510606741306319,7.73800651570509e-05,7.0962549122247e-05,1.6360589390710312
