Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DOW,Predicted_Covariance,Future_Cov_45_DOW,Beta_Predicted
2013-04-29,6.776168711759701e-05,0.6992722273860655,0.0005425922945312316,1.1172862757037765,0.00013408345624021887,8.322645301636728e-05,1.9787502635157794
2013-04-30,5.8041023931509805e-05,0.7044798042634368,0.00046531072226813834,1.117466250588594,0.00011577308612021776,8.31245437269429e-05,1.9946768385208635
2013-05-01,6.311211636341748e-05,0.7111037386809355,0.0004537914402877973,1.075712500712418,0.0001203420717206054,8.051892356133321e-05,1.9067982291647707
2013-05-02,6.214021471172626e-05,0.7091935187075395,0.000401822907591407,1.113094314458035,0.00011206460860422246,8.207670932847231e-05,1.8034152138691457
2013-05-03,7.476459886581012e-05,0.7223735125829892,0.0005209369432691551,1.1123495882121377,0.00014256154576664458,8.084484272035288e-05,1.906805465813019
2013-05-06,7.535412832838797e-05,0.7273096681971569,0.0005994537233711337,1.1130795059991767,0.00015457907956261874,8.079065801401935e-05,2.051368425217183
2013-05-07,7.392273390092128e-05,0.7315096033937438,0.0006715583469967294,1.0902986457909591,0.00016298623130757322,8.279720793023468e-05,2.2048187709889606
2013-05-08,6.958015556766957e-05,0.7308520689539156,0.0006041330587930684,1.0962316448139422,0.00014984369685468448,8.286279869804258e-05,2.153540698956261
2013-05-09,7.111722928104653e-05,0.7272779417083622,0.0005596269491342719,1.1174836425248305,0.00014508988609858344,8.442875725270128e-05,2.040150995270163
2013-05-10,7.562958883543677e-05,0.7377471504245839,0.0005194296593870025,1.1395565368919476,0.00014622336785007122,8.641747169554384e-05,1.9334148195389533
2013-05-13,7.357910230951406e-05,0.739050267614887,0.00047784308579312807,1.1514903674343848,0.0001385778676007747,8.742193524937931e-05,1.883386223140372
2013-05-14,7.590263764609063e-05,0.7363813148250646,0.000454441657733876,1.1199841351739912,0.00013676351738693866,8.323094918352853e-05,1.8018282582566179
2013-05-15,7.650099964197039e-05,0.7350340644720432,0.000429206198275002,1.110756047114702,0.00013319073457178615,8.198440221138848e-05,1.7410326034316856
2013-05-16,7.639729836462006e-05,0.7295428854132762,0.00040774003875742606,1.107988064739369,0.00012876015977251592,8.116536825438615e-05,1.6854020041125608
2013-05-17,7.425705624970095e-05,0.735912070755318,0.00039950175316170317,1.0749507144160566,0.00012675180002323698,7.683196937561734e-05,1.7069327337325932
2013-05-20,7.217439206379002e-05,0.7426995198419816,-0.00109524210303971,1.0747460086360054,,7.719092181369741e-05,
2013-05-21,7.13709588975209e-05,0.7443057591925859,-0.002243313729599286,1.0844428610350871,,7.79711798363235e-05,
2013-05-22,7.35750525384875e-05,0.7465859346858746,-0.0019153057362201365,1.0578043819612637,,7.461658674883655e-05,
2013-05-23,7.454058968752127e-05,0.7477011180054924,-0.0015657803208329786,1.0470597819003655,,7.388830401246095e-05,
2013-05-24,7.630250921850573e-05,0.7370984401750298,-0.001107560562264912,1.0470844708647824,,7.385528791441211e-05,
2013-05-28,7.438631671877e-05,0.7333891443787929,-0.0009025702455464169,1.0597569385177137,,7.399538391072431e-05,
2013-05-29,7.273626036607267e-05,0.7311987466067483,-0.0007141207045145612,1.0643062769083629,,7.60278687364438e-05,
2013-05-30,7.309916508279677e-05,0.7313326989481432,-0.0005810727816819738,1.0785003199828127,,7.684756354053546e-05,
2013-05-31,7.696255068093324e-05,0.7315011107828269,-0.00042350689904084316,1.101355750670023,,7.274180387284206e-05,
2013-06-03,7.835861755638394e-05,0.7261970872736603,-0.0002968096935224498,1.1294702398933067,,7.513380864556667e-05,
2013-06-04,7.696792659140356e-05,0.7179395749948213,-0.00017199810817220983,1.141502505608433,,7.554535083384248e-05,
2013-06-05,8.390672708275947e-05,0.7142760757695584,-9.616385852305306e-05,1.084061935818664,,6.635514064957548e-05,
2013-06-06,8.864935953499249e-05,0.7134457075035666,-8.405674536418253e-06,1.0492732461655805,,6.306771734534629e-05,
2013-06-07,8.584609796353898e-05,0.7150166280019467,4.6625842069898966e-05,1.066767847728222,4.5236580190631316e-05,6.076635518765089e-05,0.5269497538472213
2013-06-10,7.344670994631798e-05,0.6940682472796621,9.025414816202836e-05,1.0719287629315886,5.650956125286932e-05,6.118474749258288e-05,0.7693954064677917
2013-06-11,7.540176794643908e-05,0.6812818708814066,0.00012693306380685674,1.0703840105085047,6.665074040643268e-05,5.894036746742798e-05,0.8839413480832092
2013-06-12,7.564969572692771e-05,0.676300707371079,0.00015620082106679458,1.08861431693888,7.351654533956114e-05,6.334618090122293e-05,0.9718022608436313
2013-06-13,7.668406692361186e-05,0.6766134559462019,0.0001930984506828983,1.0499694477460435,8.233464054957115e-05,5.62935602145421e-05,1.0736864103932835
2013-06-14,7.978958283363962e-05,0.6776355416804432,0.00022556465273306298,1.0177101572794018,9.090856361069325e-05,5.4591335380220306e-05,1.1393537900835573
2013-06-17,6.406673037804978e-05,0.6617594250872814,0.00023761009820872026,1.040176675613509,8.164862259005795e-05,5.49797645686108e-05,1.2744309270702534
2013-06-18,5.269216623890948e-05,0.6391700579375438,0.0001885099295016238,0.9995185299565869,6.370251287819709e-05,5.2298813746720465e-05,1.2089560446113758
2013-06-19,5.313666894497608e-05,0.6313637617034109,0.0002688341961736046,0.942488311946752,7.546039417038558e-05,4.685457788685591e-05,1.4201190189118948
2013-06-20,6.610900161714408e-05,0.6329764194039125,0.00036326901554426015,0.9134975825633987,9.809164303921966e-05,3.178926599177403e-05,1.4837864835305803
2013-06-21,6.524441916700448e-05,0.6311377012700483,0.00036272503061155457,0.8833668770782069,9.709225130897222e-05,3.0997744388331955e-05,1.4881311313454666
2013-06-24,5.5679700730278476e-05,0.578216816699843,0.0003569387560663054,1.0588343964494389,8.151471556778011e-05,3.9743824049693136e-05,1.4639934212766452
2013-06-25,5.683904438603972e-05,0.5714166013054468,0.0003384520632795012,1.0871750872371897,7.925466244156524e-05,3.90812092697855e-05,1.3943700725030317
2013-06-26,5.616484134519195e-05,0.558290624929761,0.00031826254626226745,1.22360524495845,7.4642361295238e-05,4.16681740722127e-05,1.3289873078512282
2013-06-27,5.600093181678947e-05,0.5572030405649433,0.00030704155875774887,1.2478949019389542,7.306504993436459e-05,4.2040688308680496e-05,1.3047113246865507
2013-06-28,5.651835513949762e-05,0.5572993030460945,0.00022004928368164628,1.217980871367624,6.215030103077167e-05,4.0916232593594076e-05,1.0996480856064084
2013-07-01,4.0959150997653995e-05,0.5574643097095464,0.00022739968239715716,1.19790052861838,5.380064320756641e-05,4.108602918165009e-05,1.3135194919115374
2013-07-02,4.708768430286185e-05,0.5550381402442001,0.00023278096072331942,1.199487902037163,5.810991256465322e-05,4.1086249823095505e-05,1.2340787920446
2013-07-03,4.5307854285029834e-05,0.5536190740935985,0.00024295401350495934,1.1989144249757264,5.808444327692329e-05,4.10661171191735e-05,1.2819950137456624
2013-07-05,5.048108536897671e-05,0.5494722239220226,0.00024278910197074251,1.2045414787016369,6.083096133536002e-05,4.064625956225226e-05,1.2050248304039806
2013-07-08,5.858594159480322e-05,0.5497142388024437,0.00024858841711665794,1.2760321931708585,6.633979695337584e-05,4.363271031912999e-05,1.132350102217362
2013-07-09,6.185296409698371e-05,0.5462673845104661,0.00025474091398217856,1.1889045448521818,6.857011548363102e-05,3.965192403947673e-05,1.1085986982954446
2013-07-10,6.043816195282401e-05,0.5464736301073579,0.00025747738755577555,1.2411640602846332,6.817017064062185e-05,4.168185199172956e-05,1.1279325584691537
2013-07-11,6.428746384905295e-05,0.5469917383215128,0.00025682322448879544,1.3453037501806606,7.028474291149103e-05,4.0005627254102826e-05,1.0932884687521613
2013-07-12,6.999194674271863e-05,0.5479612764513611,0.00025772525700360524,1.2946839878209098,7.359569245532022e-05,3.937779907087149e-05,1.0514880051250537
2013-07-15,7.060701256657018e-05,0.5535186520325656,0.0002571937894121908,1.2607701022543265,7.459099782713537e-05,3.847806308800934e-05,1.0564247815584746
2013-07-16,3.5042919617133015e-05,0.5427330852079583,0.00025518990295659135,1.3126809749616266,5.132372647033008e-05,4.3094360920649e-05,1.4645961875059388
2013-07-17,3.792838595062833e-05,0.5353174668591625,0.0002659674701482267,1.3033783684778262,5.3766015904963456e-05,4.2851095758126336e-05,1.417566673545009
2013-07-18,3.7451029819475974e-05,0.532323512942573,0.0002575855190042326,1.4260080058586715,5.228393352106267e-05,5.09774790821433e-05,1.3960613038702883
2013-07-19,4.0860668714576163e-05,0.5364152013363548,0.0002537175174564428,1.4518820658556788,5.461715050666057e-05,5.2580664577395456e-05,1.3366680532856057
2013-07-22,3.950888193740232e-05,0.5441341911107976,0.0002527964273168605,1.4650278259035754,5.437995599846897e-05,5.313006129089438e-05,1.376398251021841
2013-07-23,3.3171208880188284e-05,0.55558563161957,0.00024407540799207785,1.427065840891955,4.999121212774179e-05,5.1878239353743145e-05,1.5070663329849083
2013-07-24,3.471216593235655e-05,0.5654004407748263,0.0002481112669948526,1.4069894220902048,5.247110890869497e-05,5.115438515187583e-05,1.5116057295573315
2013-07-25,3.488954269695917e-05,0.5733487198567506,0.00025862017283384233,1.4504799616730022,5.446251399426097e-05,5.327752369974272e-05,1.5609982185008033
2013-07-26,3.343176772700175e-05,0.5735416736977279,0.00025473433350048033,1.4933638797114754,5.292835441692986e-05,5.5748682017390475e-05,1.5831754649988594
2013-07-29,3.360094972876798e-05,0.5757496255328794,0.0002594863785821767,1.4373172265428218,5.376092383944672e-05,5.5394185813050254e-05,1.5999822705433373
2013-07-30,3.816574763863081e-05,0.5816624947268507,0.0002591151392434271,1.431508482692714,5.7843470623242046e-05,5.52047453223105e-05,1.5155859429488479
2013-07-31,3.750748633018741e-05,0.5818617260553088,0.0002589524511446098,1.366833323532454,5.734410566210847e-05,5.5339674190911174e-05,1.5288709341195124
2013-08-01,4.226173154810077e-05,0.5863277359483038,0.0002580809506920557,1.5045171896379377,6.12339192550426e-05,5.829580496150016e-05,1.4489212110333995
2013-08-02,4.130983358011611e-05,0.5890536375791857,0.0002653286695384816,1.5118798828477191,6.166995827356739e-05,6.0824679907963656e-05,1.4928638759574024
2013-08-05,3.7225611971094185e-05,0.5933981643247996,0.00025981194932079015,1.5504621402104324,5.835750047033639e-05,6.67211675541999e-05,1.5676706810260417
2013-08-06,4.1983018398946586e-05,0.6014877233946103,0.00023564625140059045,1.5413343489173863,5.982653702376266e-05,6.54876461173342e-05,1.4250175262592313
2013-08-07,4.81253999850549e-05,0.6073610727673665,0.00024008353367043349,1.5711065270174611,6.528528688020957e-05,8.310179856393465e-05,1.3565661147851982
2013-08-08,4.5117615842124565e-05,0.6073306180804331,0.00023165736009817653,1.5683809804266775,6.208994838073464e-05,8.394519339073147e-05,1.3761797298421001
2013-08-09,4.7210405389653165e-05,0.6094547071689049,0.00025352638744760873,1.587586408998494,6.667636028013882e-05,8.517730886726529e-05,1.4123234005262726
2013-08-12,4.729046229109182e-05,0.6114158561842068,0.0002607958765166259,1.5779963602775766,6.790063523768503e-05,8.657765166966508e-05,1.4358209234608303
2013-08-13,5.1414947954433665e-05,0.639139279697041,0.0002670168826980795,1.5407178112618547,7.488754090953974e-05,9.08119711426979e-05,1.456532465537232
2013-08-14,5.361675369996386e-05,0.6565119250783503,0.002581223599017435,1.5352681279370293,0.00024423375712639874,9.074454221769988e-05,4.555176139404415
2013-08-15,5.120699157562921e-05,0.6667920388620915,0.0022007249416247216,1.5316465172619853,0.00022384011461682092,8.401866865047712e-05,4.37128032187215
2013-08-16,4.9139520575593413e-05,0.6667504838622755,0.0017456534596155982,1.526481211038084,0.00019528002129596522,8.310132992477414e-05,3.973991178761251
2013-08-19,5.1240075352845624e-05,0.6662713616698717,0.001412364311712273,1.523297698276203,0.00017923771297808798,8.159965855352167e-05,3.49799862205187
2013-08-20,5.687877447837599e-05,0.6646342580896928,0.0012240022376646797,1.5367997443695067,0.00017536743264315508,8.31573607092843e-05,3.0831788176066586
2013-08-21,5.746511661394483e-05,0.673169181387468,0.0010474432878745355,1.5693953480409406,0.0001651549635203652,8.308426342436384e-05,2.874003800077345
2013-08-22,5.43081375808944e-05,0.6784999723656284,0.0007187078949528865,1.563423253493491,0.00013404743151297445,8.100917415521181e-05,2.468275243526899
2013-08-23,4.6628310947370826e-05,0.695246388210401,0.0004848885578222647,1.5278103608267175,0.00010454049480638891,7.901429354433202e-05,2.2419961753361237
2013-08-26,5.7057237442025364e-05,0.6905859077417063,0.00022611803269038976,1.5436031753924009,7.844055921502344e-05,7.9481437452165e-05,1.374769665193223
2013-08-27,6.26349019454684e-05,0.672773451550111,0.00010568441776923582,1.512707050380189,5.473719343418194e-05,6.848908365696462e-05,0.8739088229408836
2013-08-28,6.352118414260544e-05,0.6640067626635131,-1.0060366120955119e-05,1.4948156077266186,,6.823158344394307e-05,
2013-08-29,6.345432123592429e-05,0.6616161737087627,-0.00010272256319841063,1.488464837818846,,6.796457049192481e-05,
2013-08-30,6.533098257867051e-05,0.659956769948306,-0.0001647328577320095,1.4797634771154462,,6.690310693860616e-05,
2013-09-03,6.741624909395761e-05,0.6587141730342103,-0.0002664338349646931,1.4499164599249554,,6.604286446171453e-05,
2013-09-04,5.29054408502055e-05,0.6500740934661908,-0.00017096757708795002,1.4693252894026232,,6.584472404243635e-05,
2013-09-05,5.526096611110341e-05,0.6464193150414153,-0.00012411118555991836,1.4373892930516283,,7.086130967502477e-05,
2013-09-06,5.903493096893949e-05,0.6425125766429863,-8.380785165085679e-05,1.4796369325035983,,7.783423412339398e-05,
2013-09-09,5.950680039687122e-05,0.6386149673990495,-5.0996906582644836e-05,1.5018607300741331,,7.675499379525405e-05,
2013-09-10,6.058865375686932e-05,0.6407916481380367,-2.538049849054822e-05,1.449938336802764,,7.316632676035591e-05,
2013-09-11,5.2548421709793746e-05,0.6376290168228949,2.325602509914895e-05,1.445665471455781,2.2290286699496028e-05,7.437761951071897e-05,0.4241856553294285
2013-09-12,5.463125330927889e-05,0.6392858669368021,6.549848195785396e-05,1.422930371282508,3.8241181569673646e-05,7.317126776378882e-05,0.6999872646739835
2013-09-13,5.629719144726608e-05,0.6414469750747904,6.585359721160488e-05,1.4114298802319576,3.9056549971992284e-05,7.284239519720105e-05,0.6937566327545273
2013-09-16,5.4138744378514925e-05,0.6382601529106527,9.910210031886792e-05,1.4327735271455195,4.6751252548310186e-05,7.402137274787293e-05,0.8635451945735099
2013-09-17,5.7555509167455784e-05,0.6378793315889536,0.00012614181672770448,1.4427589910243188,5.435149838189336e-05,7.451381538715707e-05,0.9443318140711697
2013-09-18,6.204530316157312e-05,0.6397554713710637,0.00016824476469061087,1.3850895772803822,6.536409368430186e-05,6.845331102151752e-05,1.053489794611628
2013-09-19,6.178297806302708e-05,0.6399769554399978,0.00018460267035267343,1.3830746172568738,6.83467305931101e-05,6.981003264471583e-05,1.1062388498558147
2013-09-20,6.675064824066973e-05,0.6433140345404699,0.00021103318615363389,1.346976835077199,7.63530074163513e-05,6.330645551099594e-05,1.1438541711394357
2013-09-23,6.644616634370019e-05,0.6442656795341981,0.00022736827908071406,1.3517134706960394,7.918900728758757e-05,6.260404519800339e-05,1.1917769172411485
2013-09-24,6.687102886618699e-05,0.6438811345614689,0.0002370218721829584,1.3574117338880538,8.106229877379503e-05,6.247373538672143e-05,1.2122185070010756
2013-09-25,5.221698153901886e-05,0.6401267668421474,0.00024705918578932766,1.415666199242661,7.270635491735648e-05,6.457014336560528e-05,1.3923890806102426
2013-09-26,5.0374063840171386e-05,0.6378771484198978,0.0002485719837582724,1.4125326030393863,7.137837019136886e-05,6.439725515711633e-05,1.416966683844303
2013-09-27,5.122431082106018e-05,0.6378503847480536,0.00026266250953237754,1.3044073470872612,7.398708696036309e-05,5.886354608706683e-05,1.4443744732617136
2013-09-30,5.1567877421329924e-05,0.637973226950203,0.00026894332531205833,1.3516840194281237,7.513157042194734e-05,6.060591624826564e-05,1.4569451794203734
2013-10-01,5.3629225784131454e-05,0.6344407134632103,0.00026875480394054365,1.384832065496259,7.616753950126143e-05,6.084653573246091e-05,1.4202617768127266
2013-10-02,4.9785428743887e-05,0.6333584956757257,0.00026705422751735453,1.3982168730549749,7.302985777424754e-05,6.230542737262808e-05,1.4668922135819642
2013-10-03,5.1677659876475144e-05,0.6320469811556405,0.0002635818299539737,1.5074027578688045,7.376638745560025e-05,6.640674243505929e-05,1.4274328139455943
2013-10-04,4.988490741732951e-05,0.6358137792496877,0.00036919109692406214,1.4572330604825074,8.628595906299217e-05,6.306850064321703e-05,1.7297006956660665
2013-10-07,5.300164613196136e-05,0.6362680391682831,0.00044532854423642344,1.3586665143915608,9.775186545236145e-05,5.635557062369929e-05,1.8443175370248464
2013-10-08,5.7418241986777646e-05,0.6394681421188924,0.0005279845302612959,1.3352716600746837,0.00011134083084317902,5.504803809712411e-05,1.9391194677959445
2013-10-09,4.671951297786224e-05,0.6222615740125245,0.000485434132137649,1.3450973609509405,9.371029204741396e-05,5.6181892872613074e-05,2.0058062696804657
2013-10-10,5.493659376391755e-05,0.613606212744505,0.0004827730916771384,1.1909013166332505,9.992913779568953e-05,3.903365264599554e-05,1.818990420576879
2013-10-11,5.397060840252837e-05,0.6045272422821579,0.00044123183900307615,1.1393782444252345,9.32884667292225e-05,3.728281916057652e-05,1.7285050046768085
2013-10-14,5.390763459317086e-05,0.602016886335019,0.00038371264586295825,1.1052102118685396,8.658384486745522e-05,3.6397650197828125e-05,1.6061518098667207
2013-10-15,5.553151341989191e-05,0.6062331924226878,0.00035627992156893036,1.214606942181132,8.527174293604574e-05,4.477808165006195e-05,1.5355558976266006
2013-10-16,4.144281603770634e-05,0.5787851448718997,0.00034203253847731453,1.1932496692708885,6.890896339039034e-05,3.9911789179955005e-05,1.6627480943306119
2013-10-17,4.1583055321708076e-05,0.5692086571629437,0.0003288338888606674,1.2012809293627602,6.656071507076328e-05,3.935505874480986e-05,1.6006691801700255
2013-10-18,4.3823960134694674e-05,0.5663989532372846,0.00031001274428442806,1.2288258065340296,6.601886076297493e-05,3.986913818264328e-05,1.5064558419655218
2013-10-21,4.4710412594374516e-05,0.5639624460966689,0.0002983751556538023,1.2370025201624135,6.513821505168039e-05,4.0145317216391016e-05,1.456891387754183
2013-10-22,4.4371990394003997e-05,0.5534681521295293,0.0002881797938063802,1.2558356880220627,6.258623894898405e-05,4.05748132192385e-05,1.4104897795488875
2013-10-23,3.6244305626284386e-05,0.5443433841731865,0.00048142028632568645,1.2323833221410838,7.190432841519105e-05,3.887996313821573e-05,1.9838793204261582
2013-10-24,4.040389782719303e-05,0.5390213366132357,0.00056354097078895,1.2565963474397224,8.133553667765409e-05,3.954948626121753e-05,2.013061636417486
2013-10-25,3.967999624918889e-05,0.5447320869508163,0.0007524587994805085,1.3123952677353534,9.412611452796314e-05,4.1340670843967176e-05,2.37213012664756
2013-10-28,4.081308187982178e-05,0.5488585100765491,0.0006868268241367034,1.3231612922456475,9.189327331289953e-05,4.503530020936846e-05,2.2515641818838503
2013-10-29,4.2024721372673885e-05,0.5665665691833077,0.0007177530802496855,1.3253731934702555,9.839904847624665e-05,4.4513803844471054e-05,2.3414562967270394
2013-10-30,3.243679795796633e-05,0.5589535509617684,0.0005892023087085319,1.324522441314153,7.727284946505779e-05,4.389528766223698e-05,2.3822588643056837
2013-10-31,3.3498134377451295e-05,0.5573399704028343,0.0005329633601233957,1.2724837936766802,7.446962674843238e-05,4.257998307391764e-05,2.223097737602974
2013-11-01,3.528785039280735e-05,0.5558634090303592,0.000506600809630589,1.2896141226972369,7.43213565627177e-05,4.3105558536335016e-05,2.106145762221506
2013-11-04,3.477448195487655e-05,0.556766579256597,0.0004782000994738297,1.3277966819177447,7.179733491513908e-05,4.417279096169854e-05,2.064655772825127
2013-11-05,3.766596277267884e-05,0.5543342629732866,0.00044875746658268166,1.357444358231822,7.206959857120741e-05,4.474776964771581e-05,1.913387930800043
2013-11-06,3.8333959556374354e-05,0.5552085149299668,0.0004200420917474624,1.357944851085724,7.045216839251507e-05,5.039777346114501e-05,1.8378526300917941
2013-11-07,4.0431492315281525e-05,0.5525553823711147,0.00038389704706712056,1.3869441530437352,6.884035243970886e-05,4.887128046395505e-05,1.7026418887261772
2013-11-08,4.3778322206368926e-05,0.5523684192352394,0.00040656781308110975,1.335401333240559,7.369277216187591e-05,4.29660670960395e-05,1.6833165011324942
2013-11-11,4.088414418239951e-05,0.549320122362188,0.00038167213771935177,1.3317153173351968,6.861960162565534e-05,4.29768668603846e-05,1.6783915377931735
2013-11-12,3.99781619662566e-05,0.5475754703981515,0.00032840464216859176,1.3035999585012117,6.274224297069073e-05,4.2598436191504324e-05,1.5694128965620795
2013-11-13,4.4902541372157916e-05,0.5486992148163958,0.00031435537201094076,1.4249561880773982,6.518988918117261e-05,4.5029558024813795e-05,1.4518084542447298
2013-11-14,4.545126757048379e-05,0.5508492981083237,0.00028790006094425713,1.4146363256045145,6.301249537713821e-05,4.410511538589097e-05,1.3863748745713473
2013-11-15,4.488960878325864e-05,0.552085887378585,0.0002649361116973788,1.497916297055235,6.020743632233571e-05,4.8770766476943013e-05,1.341233259862799
2013-11-18,4.304897041106976e-05,0.5511263013289502,0.00026468994008456816,1.479495261813942,5.883032392149719e-05,6.35617126707588e-05,1.366590730503728
2013-11-19,4.253689180732228e-05,0.5519812917537823,0.00026128242407761097,1.480908042087444,5.8191872625284395e-05,6.426364901922869e-05,1.3680330215210335
