Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UAA,Predicted_Covariance,Future_Cov_45_UAA,Beta_Predicted
2013-05-28,7.438631671877e-05,0.44945743829418705,0.00023663614443643666,0.826419300386795,5.9631487095498084e-05,5.770305546561042e-05,0.801645917231592
2013-05-29,7.273626036607267e-05,0.4252544846710936,0.0002396355278283565,0.8990976064800587,5.614356547491157e-05,6.422631933101175e-05,0.7718786364922791
2013-05-30,7.309916508279677e-05,0.4110708531911,0.00024041495563911406,0.901071446175405,5.4494620561699165e-05,6.42050298284846e-05,0.7454889600992718
2013-05-31,7.696255068093324e-05,0.3991383252215801,0.0002291642381749775,0.8976687421754911,5.3007409403037136e-05,5.928878434273906e-05,0.6887428877298012
2013-06-03,7.835861755638394e-05,0.3815962828517554,0.00024872327846354016,0.8831287287618516,5.3272825916309195e-05,5.87468554483237e-05,0.6798591855959691
2013-06-04,7.696792659140356e-05,0.367181304287118,0.00026157619734798384,0.8902696863667156,5.209962110235602e-05,5.891860548957834e-05,0.6769004104649345
2013-06-05,8.390672708275947e-05,0.35689147052993786,0.00028707202133638804,0.8000996080422518,5.538982498346175e-05,4.897388264557103e-05,0.660135687676499
2013-06-06,8.864935953499249e-05,0.3647694071354495,0.00028762770591216937,0.8293802290897018,5.8246732453312985e-05,4.985080678574122e-05,0.657046286164327
2013-06-07,8.584609796353898e-05,0.35666764169882653,0.0002955697597644044,0.8580940379806078,5.6813819779751724e-05,4.8879657563151076e-05,0.6618101594306826
2013-06-10,7.344670994631798e-05,0.34584562794065166,0.00029773074439276196,0.8535004561741965,5.114230578918531e-05,4.871705257073627e-05,0.6963185393404973
2013-06-11,7.540176794643908e-05,0.34425503206453156,0.00029599586897171453,0.8662629837941092,5.1429687634757015e-05,4.770050569421292e-05,0.6820753549345102
2013-06-12,7.564969572692771e-05,0.34711642331613013,0.0002998245522258423,1.0128692244731805,5.227720402030651e-05,5.893859388435889e-05,0.6910431498496867
2013-06-13,7.668406692361186e-05,0.3368272646966823,0.0002998872703812625,1.1288481948216795,5.107858089688632e-05,6.052260279066852e-05,0.6660911835540463
2013-06-14,7.978958283363962e-05,0.33408970693932794,0.0002976088113239752,1.0485790618074382,5.1482435658197884e-05,5.624718474740655e-05,0.6452275325907918
2013-06-17,6.406673037804978e-05,0.3453453903263526,0.0003066887821726618,1.0771603006970112,4.840819497575082e-05,5.693457767647586e-05,0.7555902211662762
2013-06-18,5.269216623890948e-05,0.3505167772316891,0.0003138622451353415,1.0446027403707414,4.507662326597725e-05,5.465780025142315e-05,0.8554710592386181
2013-06-19,5.313666894497608e-05,0.35166847739838303,0.0004082456140354625,1.0006219012733175,5.17954210378288e-05,4.974461350259519e-05,0.9747585248797556
2013-06-20,6.610900161714408e-05,0.40327267855126414,0.0004995511397820686,0.8026991897289043,7.328567228203656e-05,2.7933536487386042e-05,1.1085581462333165
2013-06-21,6.524441916700448e-05,0.38712283920854373,0.000555460911667193,0.7421156245206223,7.36965623448196e-05,2.60411738682851e-05,1.1295458414026247
2013-06-24,5.5679700730278476e-05,0.32626175410569774,0.0006068877861230228,0.9396217891826,5.997480043928217e-05,3.5269125358749535e-05,1.0771394180045948
2013-06-25,5.683904438603972e-05,0.3330099663686635,0.0005640035341161348,0.9279528443690764,5.962405760849062e-05,3.3357570210186874e-05,1.0489982414823098
2013-06-26,5.616484134519195e-05,0.3193166605846184,0.000532129846503529,0.9899635304257604,5.520299698181984e-05,3.3711830576799744e-05,0.9828746179934781
2013-06-27,5.600093181678947e-05,0.3222070507068617,0.0005074936530792577,1.0097730170940136,5.431852570297244e-05,3.401853201596141e-05,0.9699575335760282
2013-06-28,5.651835513949762e-05,0.2885487016385038,0.0005786766921516901,1.1055725003068642,5.2183340471383696e-05,3.714004270103467e-05,0.9232989945051601
2013-07-01,4.0959150997653995e-05,0.28471605647476694,0.0005824671471858473,1.098632085479582,4.397675197718871e-05,3.7681283917599074e-05,1.0736734259874565
2013-07-02,4.708768430286185e-05,0.28143989211755577,0.0005568695797822038,1.103353109869727,4.5573886803245724e-05,3.7793329501869714e-05,0.9678515195209095
2013-07-03,4.5307854285029834e-05,0.2819728263745872,0.0005302244765450209,1.1044783583633728,4.370427206821074e-05,3.783142205588279e-05,0.9646069706428597
2013-07-05,5.048108536897671e-05,0.2793451297677365,0.0005095034747801081,1.2362348559761478,4.48001038907545e-05,4.171572646055511e-05,0.8874631669129389
2013-07-08,5.858594159480322e-05,0.2851558380031813,0.0004946130474831478,1.2358705143682147,4.8541339746785936e-05,4.225941981242954e-05,0.8285492803463232
2013-07-09,6.185296409698371e-05,0.27865982962995506,0.00048826296368150883,1.2999985390933748,4.842632551725994e-05,4.335709165782532e-05,0.782926513292537
2013-07-10,6.043816195282401e-05,0.2899163751833527,0.0004854491049001628,1.3190946498575071,4.9659257578390305e-05,4.429898489473983e-05,0.8216540009464988
2013-07-11,6.428746384905295e-05,0.2540517625804316,0.0005095190222222257,1.742736288751749,4.5979639312772726e-05,5.1824176035068985e-05,0.7152193687517832
2013-07-12,6.999194674271863e-05,0.26040459124294085,0.0005055594623845676,1.5197437956991071,4.898451306884183e-05,4.622299062102955e-05,0.6998592745091458
2013-07-15,7.060701256657018e-05,0.26511470455563385,0.0005011028575364143,1.5647713662933878,4.98679108530749e-05,4.775602724310317e-05,0.7062741934600065
2013-07-16,3.5042919617133015e-05,0.2973345424416554,0.0004868393164317157,1.4566447216240934,3.883634307407398e-05,4.7820585933807746e-05,1.1082507821376362
2013-07-17,3.792838595062833e-05,0.3180270076557075,0.0004770058870371291,1.4668519994851286,4.277677636136632e-05,4.822560893529643e-05,1.1278301274683604
2013-07-18,3.7451029819475974e-05,0.32594961402039074,0.000464267119952638,1.3449220472585508,4.2979990678640755e-05,4.807878725053317e-05,1.1476317443289505
2013-07-19,4.0860668714576163e-05,0.3344156770037516,0.0004553843268078995,1.368905427739551,4.561717672257304e-05,4.9575622446805665e-05,1.1164079824836566
2013-07-22,3.950888193740232e-05,0.3422860725298463,0.00044997255372364347,1.373955392414786,4.563831592960634e-05,4.982726806907558e-05,1.1551406593058104
2013-07-23,3.3171208880188284e-05,0.3643538374948606,0.000481542830107212,1.3772420826563907,4.604913301598532e-05,5.006699226115484e-05,1.3882259516772828
2013-07-24,3.471216593235655e-05,0.38222964295155654,0.000510923894381758,1.3886687719471398,5.090299410719147e-05,5.048829514513018e-05,1.4664309396995256
2013-07-25,3.488954269695917e-05,0.4314869410924373,0.0007825987329936975,1.1934315033142993,7.129923418108331e-05,4.383588665955071e-05,2.043570327085355
2013-07-26,3.343176772700175e-05,0.44554806496625093,0.0008214723881467634,1.2170652709313183,7.383643459620713e-05,4.5434194375096394e-05,2.208571057299248
2013-07-29,3.360094972876798e-05,0.4530151453756373,0.0008544534495596391,1.317226124268152,7.675959981918938e-05,5.07658764106103e-05,2.284447327792954
2013-07-30,3.816574763863081e-05,0.45424469042622667,0.0018408704623952999,1.3211081704830556,0.00012040329203429091,5.0947263656834374e-05,3.1547473712376712
2013-07-31,3.750748633018741e-05,0.45564484033146363,0.002652966631914711,1.3829521938892848,0.0001437312923000555,5.5992287072463716e-05,3.8320694443438414
2013-08-01,4.226173154810077e-05,0.4423330915683173,0.0033851072059702947,1.2290170694026838,0.000167305141627748,4.7620951003886556e-05,3.9587857737756758
2013-08-02,4.130983358011611e-05,0.43696251460687857,0.00393942838459503,1.3098569607029342,0.000176273695600558,5.2697063611897224e-05,4.267112218176662
2013-08-05,3.7225611971094185e-05,0.4394258069401753,0.004343629206613856,1.4693870120621144,0.00017669849654455963,6.323225475241551e-05,4.74669151663018
2013-08-06,4.1983018398946586e-05,0.4554231505081938,0.0036275173348209507,1.5218067518513143,0.00017772833862505743,6.465796476553467e-05,4.233338749876948
2013-08-07,4.81253999850549e-05,0.4692404610666238,0.003044624513164038,1.3587164663664124,0.00017961785210693837,7.186768061350416e-05,3.732287984364136
2013-08-08,4.5117615842124565e-05,0.49760248343471436,0.0025517342579730435,1.2641933376510448,0.00016883921812509286,6.766401501726993e-05,3.742201687161276
2013-08-09,4.7210405389653165e-05,0.4983145629545513,0.0021589722567548686,1.2866074763785753,0.00015909113308487183,6.90291638837874e-05,3.3698319633522766
2013-08-12,4.729046229109182e-05,0.5031234378233405,0.0018600190564814422,1.2222110427778143,0.00014921759151431997,6.705729150720105e-05,3.1553422040119985
2013-08-13,5.1414947954433665e-05,0.5043469741330514,0.0016178333557220024,1.2343010253348623,0.00014545913896749972,7.275135542329471e-05,2.8291215834043517
2013-08-14,5.361675369996386e-05,0.5050359313596143,0.0014221274339606697,1.194472421012535,0.00013945747335446926,7.060125268287726e-05,2.601005538956441
2013-08-15,5.120699157562921e-05,0.4880584824962558,0.001288343481733758,1.119096174600133,0.00012535807900173848,6.138816601746124e-05,2.4480656868231203
2013-08-16,4.9139520575593413e-05,0.48523791458143917,0.0011790009440396864,1.0842161751356247,0.00011679580961949084,5.902451037602348e-05,2.376820291517067
2013-08-19,5.1240075352845624e-05,0.49335505103348387,0.0010765453088311728,1.1450219797294174,0.0001158725635098129,6.13362724094766e-05,2.261365985742601
2013-08-20,5.687877447837599e-05,0.4863069817810913,0.0009830600125846976,1.1073288767966265,0.0001149941203186087,5.991837724397977e-05,2.021740471260098
2013-08-21,5.746511661394483e-05,0.486172004736363,0.0009137209174770817,1.119205575658136,0.00011140351066277265,5.925108099120718e-05,1.938628462397287
2013-08-22,5.43081375808944e-05,0.48997750467961415,0.0008451202237057734,1.1632519290020562,0.00010497063965234561,6.027419503473957e-05,1.9328712846391969
2013-08-23,4.6628310947370826e-05,0.5308848961293425,0.0007597189579515052,1.1565023644554688,9.991983163963058e-05,5.9811230276218043e-05,2.142900517078769
2013-08-26,5.7057237442025364e-05,0.5380075967674334,0.0007024825223062106,1.1757835082082528,0.00010771136757410169,6.0542090645275287e-05,1.8877774740416569
2013-08-27,6.26349019454684e-05,0.49792097185218825,0.0010192280515915666,1.0888373367174935,0.0001258068543769129,4.929802596248133e-05,2.008574300738008
2013-08-28,6.352118414260544e-05,0.49054584984259636,0.001265877305113321,1.093174597849925,0.00013910242636488128,4.989848474049213e-05,2.189858835952987
2013-08-29,6.345432123592429e-05,0.48614508199847994,0.0014708397800477899,1.0872423023206488,0.00014851803059388077,4.9644408265738105e-05,2.340550299824154
2013-08-30,6.533098257867051e-05,0.4823176619153125,0.0016447997703204502,1.0698174917217222,0.00015810633767472974,4.8368617796252e-05,2.4200820412327433
2013-09-03,6.741624909395761e-05,0.47082812866144785,0.0017648088072087338,1.046399851616155,0.00016240280460214055,4.766291402514384e-05,2.408956398268328
2013-09-04,5.29054408502055e-05,0.4555524917488937,0.0015222915330073761,1.01463293665258,0.00012928183601921056,4.546864210403537e-05,2.4436397077808
2013-09-05,5.526096611110341e-05,0.44917582514915133,0.001335926663039655,1.1689866093245846,0.00012204413674072421,5.762942755295135e-05,2.208505303641484
2013-09-06,5.903493096893949e-05,0.440504513967869,0.0011706390084275495,1.270261881468712,0.00011580208765745967,6.682035201227882e-05,1.961585890875142
2013-09-09,5.950680039687122e-05,0.4260043619758793,0.0010264438434819101,1.2018597237283342,0.00010528462213850069,6.142296272236954e-05,1.7692872316495174
2013-09-10,6.058865375686932e-05,0.4199969238565083,0.0008978377997596554,1.1952522047066143,9.795817913590953e-05,6.0314436242467814e-05,1.6167743143625037
2013-09-11,5.2548421709793746e-05,0.41854850598204657,0.0008228055328790091,1.2557590047417655,8.703105257450103e-05,6.460717731453358e-05,1.656206784956218
2013-09-12,5.463125330927889e-05,0.4168999924900597,0.0007631796189126737,1.2597603661662509,8.512671042369306e-05,6.478058584685204e-05,1.5582053360879904
2013-09-13,5.629719144726608e-05,0.40239310142696255,0.0007143104007915808,1.2650118396327903,8.069328171851213e-05,6.528591582355234e-05,1.433344713014645
2013-09-16,5.4138744378514925e-05,0.4155128953279282,0.0006978756421093554,1.4007363281469694,8.07658217809294e-05,7.236623506983817e-05,1.4918303464197349
2013-09-17,5.7555509167455784e-05,0.41726458186940446,0.000663973956139427,1.4053103697563405,8.157000617366723e-05,7.257971574263886e-05,1.417240631758501
2013-09-18,6.204530316157312e-05,0.43224587314644347,0.0006238136488213757,1.420467662081473,8.503794319131161e-05,7.020175175918438e-05,1.370578252633612
2013-09-19,6.178297806302708e-05,0.4416223664276174,0.0005959803838370688,1.4473612093512698,8.474253716949248e-05,7.305486776549078e-05,1.3716162578476472
2013-09-20,6.675064824066973e-05,0.4474718553593242,0.0006296160288449432,1.562853162037923,9.173421658659457e-05,7.345240957102487e-05,1.3742820332747403
2013-09-23,6.644616634370019e-05,0.44768291733630317,0.000659908259536919,1.5605207669301069,9.374481783946481e-05,7.22748679681422e-05,1.4108386231729204
2013-09-24,6.687102886618699e-05,0.44853708306755746,0.000834870494584367,1.5734452848496288,0.00010598073165913173,7.241649819073036e-05,1.5848527150854168
2013-09-25,5.221698153901886e-05,0.48125607650615804,0.0007661327509838803,1.5957647416578813,9.62573988997633e-05,7.278464245437963e-05,1.8434117802813912
2013-09-26,5.0374063840171386e-05,0.4878049926121533,0.0007109339184192665,1.5950327616841464,9.231331617723826e-05,7.271742366662381e-05,1.8325564613991283
2013-09-27,5.122431082106018e-05,0.46073553841651727,0.0004990685628821828,1.632969349105338,7.366647370836871e-05,7.369045164799989e-05,1.4381154675893022
2013-09-30,5.1567877421329924e-05,0.4516724736079993,0.00047291682609330795,1.6220490921082276,7.053515663082608e-05,7.272836699547445e-05,1.367811904580171
2013-10-01,5.3629225784131454e-05,0.44369367818540373,0.000465939456460273,1.5271840859804295,7.013725245443291e-05,6.710117665014808e-05,1.3078177323825189
2013-10-02,4.9785428743887e-05,0.4701341870426278,0.00044639241759988874,1.44833568576988,7.008601439590925e-05,6.453875333642383e-05,1.4077615913775754
2013-10-03,5.1677659876475144e-05,0.4799462486510881,0.0004350910105382579,1.3680244190611377,7.196711220987419e-05,6.02666041091132e-05,1.3926155399044156
2013-10-04,4.988490741732951e-05,0.49032059706342895,0.00040932219869447943,1.3848996308184984,7.006439424768137e-05,5.993793692008823e-05,1.4045208836719565
2013-10-07,5.300164613196136e-05,0.4918410637980985,0.0004053077810852266,1.2903590588638545,7.208782708285963e-05,5.3522273715781784e-05,1.360105437166579
2013-10-08,5.7418241986777646e-05,0.4876112418896199,0.00042864775761057583,0.8892306173116785,7.649779788279451e-05,3.6659507096978824e-05,1.332290840607947
2013-10-09,4.671951297786224e-05,0.4561439165586401,0.00041798333194244117,0.8993836697421955,6.374270985727058e-05,3.7565367721122646e-05,1.364370169857607
2013-10-10,5.493659376391755e-05,0.42917153409753284,0.00041004739746015135,0.9172579435453168,6.441378251825296e-05,3.0064563247228577e-05,1.1725114009627595
2013-10-11,5.397060840252837e-05,0.4182770108119359,0.00039122895262236497,0.9850705723153332,6.07796431751366e-05,3.223355210416973e-05,1.126161905046993
2013-10-14,5.390763459317086e-05,0.42075051607354313,0.00038521368396617967,0.9620028993676626,6.063182609008189e-05,3.168143457639852e-05,1.1247354210151685
2013-10-15,5.553151341989191e-05,0.4193245860130647,0.00037997246048205094,1.1159643096512688,6.091105788235558e-05,4.1141491325897215e-05,1.0968737232458834
2013-10-16,4.144281603770634e-05,0.4065093278738203,0.0003782829160138815,1.0750785828298892,5.08983271206131e-05,3.595920523155026e-05,1.228158025610609
2013-10-17,4.1583055321708076e-05,0.3943482078845943,0.0003722812184505655,1.1068246884497912,4.9065206710589826e-05,3.626058615386002e-05,1.1799326992929198
2013-10-18,4.3823960134694674e-05,0.387760214313465,0.00040100702460792306,0.9633554620498752,5.1403778894980186e-05,3.12559777238101e-05,1.1729606073250487
2013-10-21,4.4710412594374516e-05,0.382376545960082,0.00042368011744264183,0.955026803001089,5.262772862419155e-05,3.099415994043457e-05,1.1770799142840653
2013-10-22,4.4371990394003997e-05,0.38928206871074816,0.0004396636693731762,0.9966204133000948,5.4372480317464195e-05,3.21998231980657e-05,1.225378438845321
2013-10-23,3.6244305626284386e-05,0.38188478571234963,0.0004455103133645737,1.0611287906742444,4.852674143600716e-05,3.347712316865557e-05,1.338879048652971
2013-10-24,4.040389782719303e-05,0.3829205394198566,0.0004850116685233241,1.1342198470358773,5.360389991927424e-05,3.569786936667612e-05,1.3267012046346978
2013-10-25,3.967999624918889e-05,0.3784716856910545,0.0004422392187650999,1.1373317602361557,5.013578656096542e-05,3.5826141023387065e-05,1.263502804942686
2013-10-28,4.081308187982178e-05,0.3757041527619049,0.00040691927255267796,1.087221188935115,4.841721673887714e-05,3.700481031649554e-05,1.1863161150497405
2013-10-29,4.2024721372673885e-05,0.3729370546179893,0.0003780162724501533,1.1049332179540028,4.700490784134696e-05,3.7110136803403196e-05,1.118506115115171
2013-10-30,3.243679795796633e-05,0.40914660266364605,0.00036245306896981477,1.1472760557439845,4.436329835356395e-05,3.8021260285263985e-05,1.367684270532891
2013-10-31,3.3498134377451295e-05,0.4307038719770176,0.0003563595922073551,1.125023428245435,4.705798347470611e-05,3.764564921808576e-05,1.4047941579212961
2013-11-01,3.528785039280735e-05,0.44459694980277026,0.0003515988306223199,1.1389414662966473,4.952252633540476e-05,3.80693008713547e-05,1.4033874487718536
2013-11-04,3.477448195487655e-05,0.46236316116676235,0.0003460096000036948,1.143385569230506,5.0717476073889806e-05,3.803785054297232e-05,1.4584681991726267
2013-11-05,3.766596277267884e-05,0.46636971521013115,0.0003394879049977175,1.1504685457716115,5.273719543339539e-05,3.792487048249144e-05,1.4001286984664183
2013-11-06,3.8333959556374354e-05,0.47941783160352486,0.00032927251747261215,1.456489795806556,5.386215997798249e-05,5.405509856960628e-05,1.4050768718209812
2013-11-07,4.0431492315281525e-05,0.4692094663188584,0.0003262923123846211,1.189455705166474,5.38927161138431e-05,4.19124470434312e-05,1.3329390786170354
2013-11-08,4.3778322206368926e-05,0.47333200983796897,0.0003277732506856251,1.0196212895366543,5.669988605256586e-05,3.2805955519358734e-05,1.2951589552766618
2013-11-11,4.088414418239951e-05,0.4748159441169457,0.00031753450149988466,1.0743058331182207,5.41001176603068e-05,3.466979628171913e-05,1.3232542527720739
2013-11-12,3.99781619662566e-05,0.474822775240072,0.00031153857596916736,1.0751863431753572,5.299060388995298e-05,3.513444177030453e-05,1.325488748949476
