Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EEM,Predicted_Covariance,Future_Cov_45_EEM,Beta_Predicted
2013-04-22,7.797978274745508e-05,0.8522756147485803,0.0001426090541483478,1.336897452353104,8.987618360779026e-05,9.913162850582621e-05,1.152557501972823
2013-04-23,8.499754389235151e-05,0.8416173287712133,0.00014308441595804614,1.3711074408450925,9.281411431517173e-05,0.00010140479518205741,1.0919623093194295
2013-04-24,7.773768893068322e-05,0.8267397800057337,0.00014414308772401502,1.373088827388862,8.751481077454138e-05,0.00010248140058661348,1.1257706780114878
2013-04-25,6.90805921567358e-05,0.8174243840335352,0.00014339900813453417,1.347219954951918,8.135770482623878e-05,0.0001007430670504956,1.1777215899025248
2013-04-26,7.034557142953508e-05,0.8212611818877513,0.0001466420956831419,1.3403771700031462,8.34120905369646e-05,0.00010101404631681729,1.1857475721910682
2013-04-29,6.776168711759701e-05,0.8289635104961577,0.00015385223041958711,1.3377587068946777,8.464073336906447e-05,9.964940462235179e-05,1.2490942443946935
2013-04-30,5.8041023931509805e-05,0.812802293219597,0.0001569699956951997,1.3280816892030418,7.75819651637302e-05,9.879151552806388e-05,1.3366746468029116
2013-05-01,6.311211636341748e-05,0.8137812104546412,0.00016371918605529367,1.2875147256962234,8.272062716104312e-05,9.637268295549927e-05,1.3106932856555509
2013-05-02,6.214021471172626e-05,0.8090889420985007,0.0001648783128049885,1.2845664047042362,8.189632387158411e-05,9.472061984555695e-05,1.317927919166487
2013-05-03,7.476459886581012e-05,0.8115864247167223,0.0001683174552022983,1.3027986751826306,9.10431668881859e-05,9.468655817161806e-05,1.2177309618365382
2013-05-06,7.535412832838797e-05,0.8119764275020241,0.00016996527163062848,1.3017921808685111,9.189186015159304e-05,9.448799148939695e-05,1.2194668320113107
2013-05-07,7.392273390092128e-05,0.8364084812040975,0.00016910537672081352,1.4271726443671755,9.351604819545813e-05,0.00010837939737354097,1.2650512671893033
2013-05-08,6.958015556766957e-05,0.8300378028712737,0.00016710161088874046,1.422014492903391,8.950161833533729e-05,0.00010748832259002331,1.286309546236833
2013-05-09,7.111722928104653e-05,0.8288124739779655,0.00016812225016385734,1.4303088562885853,9.062672579596712e-05,0.00010806350502915273,1.2743286923879087
2013-05-10,7.562958883543677e-05,0.8075699057292657,0.00017790391591359918,1.420902517026594,9.367393193016074e-05,0.00010775314701118324,1.2385884066352237
2013-05-13,7.357910230951406e-05,0.7977647856923821,0.00018459542653086381,1.4262604189981,9.297422631256989e-05,0.00010828266525252515,1.2635955508327528
2013-05-14,7.590263764609063e-05,0.7962672237261411,0.00019066767347176606,1.422570186577752,9.579124265315955e-05,0.00010571745008750663,1.2620278507290226
2013-05-15,7.650099964197039e-05,0.7942544024173411,0.0001909714240987534,1.428192084766205,9.600135859480667e-05,0.00010541421279384033,1.2549033221016617
2013-05-16,7.639729836462006e-05,0.803068217475467,0.00019064605387154467,1.4420851366411482,9.691820210148204e-05,0.00010563955957159942,1.268607714881778
2013-05-17,7.425705624970095e-05,0.7995654822509266,0.00019908682389683927,1.449546496442104,9.721743546958296e-05,0.00010360615657032562,1.3092013120298516
2013-05-20,7.217439206379002e-05,0.7941011525589164,0.00020264361832005032,1.4533547818729655,9.60359549667993e-05,0.0001043835421891895,1.33060982185925
2013-05-21,7.13709588975209e-05,0.7916634177106454,0.00020316615683290226,1.4572378849437988,9.532943641115646e-05,0.00010477505203252981,1.3356894440501592
2013-05-22,7.35750525384875e-05,0.7985387790096117,0.0002128513810234394,1.4618641107535475,9.993083999425045e-05,0.00010311860311337554,1.3582163593016274
2013-05-23,7.454058968752127e-05,0.7999485163874356,0.00021823545442348278,1.4674267402854917,0.00010202840630206803,0.00010355251436115848,1.3687630689504522
2013-05-24,7.630250921850573e-05,0.7882329963416949,0.0002214119713164241,1.4652517102672735,0.00010245297416734223,0.00010335038856941385,1.3427209041572934
2013-05-28,7.438631671877e-05,0.7900473221055715,0.00022630161204751373,1.4663585863205724,0.00010250462392940869,0.00010238552124729893,1.3780037572897268
2013-05-29,7.273626036607267e-05,0.7999841895786812,0.0002362815435404891,1.4761420939635213,0.00010487495509848626,0.0001054470313584939,1.4418524484303081
2013-05-30,7.309916508279677e-05,0.7984815995971831,0.00022741420307309903,1.479057647295448,0.00010295084447511704,0.00010538891312750227,1.4083723714013472
2013-05-31,7.696255068093324e-05,0.8161965441577068,0.00024127294742435295,1.508586790650235,0.00011122151146899163,9.96383996577671e-05,1.4451380637069469
2013-06-03,7.835861755638394e-05,0.8028362052501025,0.00025191278801081033,1.4977913886383134,0.00011279645205321379,9.963500374791565e-05,1.4394900723210138
2013-06-04,7.696792659140356e-05,0.7993888214545156,0.0002528297031502482,1.497751524516694,0.00011151338830589677,9.912213405193274e-05,1.4488293142919553
2013-06-05,8.390672708275947e-05,0.8058894191010461,0.00026568356376430326,1.544999008749364,0.00012032508809662991,9.456897538939849e-05,1.4340338645070738
2013-06-06,8.864935953499249e-05,0.8008109879367086,0.00026098806520374624,1.5416353770553457,0.00012180865521041348,9.266168232633095e-05,1.3740500309235968
2013-06-07,8.584609796353898e-05,0.7698372984997701,0.0002598411592773091,1.64033429073292,0.00011497758995088034,9.343845181445196e-05,1.3393455576712903
2013-06-10,7.344670994631798e-05,0.7643270333995462,0.0002638074588548303,1.6398083949336824,0.00010639198916910342,9.359881556479729e-05,1.4485603132783629
2013-06-11,7.540176794643908e-05,0.7756182011941629,0.00027444611596877985,1.604228913199127,0.00011157510414554278,8.833637341136088e-05,1.4797412207204355
2013-06-12,7.564969572692771e-05,0.7780430819176171,0.00026833187387024083,1.5612941771877662,0.00011085195837573549,9.085129769950947e-05,1.4653325080893542
2013-06-13,7.668406692361186e-05,0.7839136821804447,0.0002822629034950896,1.5773244619001274,0.00011533144028038581,8.456742218971844e-05,1.5039817905755075
2013-06-14,7.978958283363962e-05,0.7858523592337212,0.0002863122138669244,1.5858590836782105,0.0001187774496697455,8.506760444867815e-05,1.4886335465294402
2013-06-17,6.406673037804978e-05,0.7911817774218582,0.000273176792351568,1.5755169306565402,0.00010466812800376568,8.327580492060794e-05,1.6337360652889903
2013-06-18,5.269216623890948e-05,0.7777987122827449,0.00024307768214945285,1.6349053723027993,8.802636934414491e-05,8.554479881757736e-05,1.6705779175034863
2013-06-19,5.313666894497608e-05,0.7797907355524356,0.0002547807194085655,1.5951970321088196,9.073158836593739e-05,7.930314109831312e-05,1.7075136655609986
2013-06-20,6.610900161714408e-05,0.8135271522024486,0.00031546034063372174,1.5208349232274698,0.00011748292093320543,5.292430634396569e-05,1.7771092901021595
2013-06-21,6.524441916700448e-05,0.7998174996640577,0.00031908846123695713,1.5703395904057336,0.00011540327574281933,5.510392849149747e-05,1.7687838625312076
2013-06-24,5.5679700730278476e-05,0.7703242097332491,0.0003016689886155741,1.539748029483221,9.983603551838596e-05,5.779513299704664e-05,1.7930418843665836
2013-06-25,5.683904438603972e-05,0.7508509748974496,0.00030124815379780056,1.4949254532467982,9.82515317600577e-05,5.373880910896992e-05,1.7285922524093198
2013-06-26,5.616484134519195e-05,0.7414519457314154,0.0002946313351433079,1.486731803029054,9.537943474603252e-05,5.0628582888603775e-05,1.698205362316003
2013-06-27,5.600093181678947e-05,0.7345860577019983,0.00028587410054002935,1.4579451665862435,9.294535993136305e-05,4.911713175874317e-05,1.6597109533005552
2013-06-28,5.651835513949762e-05,0.7168908661991976,0.00027621583421002095,1.497904061584503,8.95719625213045e-05,5.031983048950686e-05,1.5848296062442817
2013-07-01,4.0959150997653995e-05,0.7002868547945229,0.0002571843202857728,1.5450882932446943,7.187431041431755e-05,5.299400174544956e-05,1.754780278976834
2013-07-02,4.708768430286185e-05,0.6816056024306297,0.00024669420305086816,1.5329113443271591,7.346259919385603e-05,5.2507056005081314e-05,1.5601234225355862
2013-07-03,4.5307854285029834e-05,0.6813119679704688,0.00022965405554434273,1.5300163929848107,6.949760286188506e-05,5.2407270343620816e-05,1.5338974656508455
2013-07-05,5.048108536897671e-05,0.6624697614654628,0.0002208523273992047,1.755271100481462,6.994898092818913e-05,5.923017680486348e-05,1.3856473254669057
2013-07-08,5.858594159480322e-05,0.6614337588985831,0.00021391358163206072,1.7588351770082038,7.404610932417978e-05,6.014170033343266e-05,1.2638886959657218
2013-07-09,6.185296409698371e-05,0.68995560470222,0.00021060686904199224,1.7516464219984136,7.874766245895474e-05,5.8420292167137576e-05,1.273142906061553
2013-07-10,6.043816195282401e-05,0.7054999935364886,0.00020569010362283003,1.767761128652684,7.86609770773143e-05,5.9366493180874286e-05,1.301511735891545
2013-07-11,6.428746384905295e-05,0.6998061526200436,0.0002540592301011888,1.538531050842958,8.943518132297841e-05,4.575167483969397e-05,1.3911760702362181
2013-07-12,6.999194674271863e-05,0.7024256172385316,0.00024241870853870145,1.5460216660076624,9.149712435405214e-05,4.702223175381149e-05,1.307252171315991
2013-07-15,7.060701256657018e-05,0.7075435431585255,0.0002364353123767706,1.507153182054308,9.14183251686753e-05,4.599754952840819e-05,1.2947485220746828
2013-07-16,3.5042919617133015e-05,0.7066832909612131,0.00022330179930305413,1.708478595323358,6.251310567027357e-05,5.6088108699998854e-05,1.7839011804173408
2013-07-17,3.792838595062833e-05,0.7092460395869068,0.00021317183428033485,1.708652401596927,6.377405196124278e-05,5.6175266867203686e-05,1.6814333213192345
2013-07-18,3.7451029819475974e-05,0.7036797132665715,0.00020804046273692776,1.8043148527467288,6.21127586752311e-05,6.450133679867482e-05,1.658506027060705
2013-07-19,4.0860668714576163e-05,0.7071243203281378,0.00020461441913469542,1.7794318468728465,6.465716030681099e-05,6.444305035451611e-05,1.58238135451136
2013-07-22,3.950888193740232e-05,0.7080666262308349,0.00020075409518709804,1.7816122223843578,6.305996152984828e-05,6.461117317925778e-05,1.596095825484512
2013-07-23,3.3171208880188284e-05,0.7321458875850364,0.00019754914060496657,1.8059617323034407,5.926739639915846e-05,6.565227218498867e-05,1.786711983070243
2013-07-24,3.471216593235655e-05,0.7549065750499419,0.00019335813338830038,1.786868043277671,6.184652275987413e-05,6.496575927743141e-05,1.781695872288528
2013-07-25,3.488954269695917e-05,0.7684856218711956,0.00019067702880820475,1.7981818498988935,6.268051743287049e-05,6.60489483866674e-05,1.7965416737414983
2013-07-26,3.343176772700175e-05,0.7771919959540293,0.00018508386267281467,1.810758953931348,6.113533087011018e-05,6.759733947252348e-05,1.8286598354394872
2013-07-29,3.360094972876798e-05,0.7859066060558354,0.0001838591807439271,1.8178937005680784,6.177167474942695e-05,7.00615978004084e-05,1.8383907374064539
2013-07-30,3.816574763863081e-05,0.8017994325114672,0.000185150674891188,1.8150717039787951,6.740083570574069e-05,6.999649137349224e-05,1.7660032850376695
2013-07-31,3.750748633018741e-05,0.8112081669564891,0.00018610854748557932,1.7584063372452818,6.777576901273252e-05,7.119348944968626e-05,1.8069931004196373
2013-08-01,4.226173154810077e-05,0.8231338442181755,0.00019190593167940306,1.7763822685515165,7.412902730153207e-05,6.882981130276556e-05,1.754046144965951
2013-08-02,4.130983358011611e-05,0.824540277736804,0.0001930174951683663,1.758511042033554,7.362697126556735e-05,7.074693727972823e-05,1.7823110113182987
2013-08-05,3.7225611971094185e-05,0.8174098952159917,0.0001956132609314387,1.7035151055195048,6.975252931638078e-05,7.330750867031879e-05,1.8737779078163674
2013-08-06,4.1983018398946586e-05,0.8154842452872803,0.00019230230012383775,1.691675764887509,7.32731132207713e-05,7.187529682579056e-05,1.7453036016726664
2013-08-07,4.81253999850549e-05,0.813137537774575,0.00019458099772064663,1.5422571329189063,7.868671219493195e-05,8.157584440624873e-05,1.6350349756961544
2013-08-08,4.5117615842124565e-05,0.8042788981610345,0.0002020193575634614,1.504116250175405,7.678497340175279e-05,8.050552198660695e-05,1.7018845514895677
2013-08-09,4.7210405389653165e-05,0.7996393289921067,0.00020518721066465533,1.507080936607026,7.870243235210177e-05,8.085802303278957e-05,1.6670569062588592
2013-08-12,4.729046229109182e-05,0.8226619700218963,0.0002076730231645288,1.5134751778555269,8.152639589637958e-05,8.303766095886984e-05,1.7239500725231194
2013-08-13,5.1414947954433665e-05,0.830758562216307,0.00020085914535080996,1.4367868959961794,8.442388460531664e-05,8.468614381146782e-05,1.6420105040296264
2013-08-14,5.361675369996386e-05,0.8150780256575724,0.00019185379098088758,1.4471908448047182,8.266746784525012e-05,8.55385898552547e-05,1.5418215789014813
2013-08-15,5.120699157562921e-05,0.8117849888194199,0.0001929527965733129,1.4748714684189062,8.069213116833903e-05,8.09042659716601e-05,1.5758030043448712
2013-08-16,4.9139520575593413e-05,0.8006589481052352,0.00018499906932045848,1.4681128655394096,7.63392327880037e-05,7.992376894244787e-05,1.5535200973433962
2013-08-19,5.1240075352845624e-05,0.7990874025808281,0.00018727693613090186,1.4358681576539052,7.827828675551079e-05,7.691625315591346e-05,1.527677042168198
2013-08-20,5.687877447837599e-05,0.791868311097356,0.00018408727261299662,1.4945867348570232,8.102890325419083e-05,8.087318382058082e-05,1.4245894711566995
2013-08-21,5.746511661394483e-05,0.7997104040363004,0.00019217199086154777,1.4397595351541992,8.403881829445676e-05,7.622130436146188e-05,1.4624318760029
2013-08-22,5.43081375808944e-05,0.7880295453971696,0.00018004749737933026,1.4280472946444398,7.792350879656124e-05,7.399463436099637e-05,1.4348403806057737
2013-08-23,4.6628310947370826e-05,0.7124793466742827,0.0001401322207452372,1.4226870352513266,5.759252557043175e-05,7.357759438431586e-05,1.235140720311233
2013-08-26,5.7057237442025364e-05,0.7331107776358055,0.00014315671022925637,1.3998801548189193,6.625685680104898e-05,7.208101715486698e-05,1.1612349242875832
2013-08-27,6.26349019454684e-05,0.7534989888915435,0.0001588776627250865,1.3870366580662117,7.516614820263242e-05,6.279925097572434e-05,1.2000681068851047
2013-08-28,6.352118414260544e-05,0.7498583572175839,0.00015959296900317128,1.406413971418243,7.549973128909582e-05,6.419644787726961e-05,1.1885756272993664
2013-08-29,6.345432123592429e-05,0.744929415691187,0.00016841974320395015,1.4049670333774769,7.700913156040307e-05,6.41519897230082e-05,1.2136152441703971
2013-08-30,6.533098257867051e-05,0.7354420547626258,0.00017793681822122305,1.4348199623381277,7.929411671918429e-05,6.487111951504476e-05,1.2137291311009994
2013-09-03,6.741624909395761e-05,0.7545488784364563,0.00018609145697593693,1.4727609511171205,8.451482348796163e-05,6.708341795372661e-05,1.253626901879009
2013-09-04,5.29054408502055e-05,0.7812032003944911,0.00018777803761418864,1.445906892215978,7.7863976750596e-05,6.479527780245634e-05,1.471757450638341
2013-09-05,5.526096611110341e-05,0.7938060521665795,0.00017592418355967984,1.4416450034332822,7.826839254582395e-05,7.107111032729001e-05,1.4163413717462627
2013-09-06,5.903493096893949e-05,0.7965821038023674,0.00017279034696020815,1.3400837591101828,8.045347616036503e-05,7.049323436057583e-05,1.3628113870869882
2013-09-09,5.950680039687122e-05,0.8691214249035577,0.00018360362594872822,1.2878187130313732,9.084570143667712e-05,6.581603430249869e-05,1.5266440277547448
2013-09-10,6.058865375686932e-05,0.8756106796181881,0.00018056402309384623,1.2901602711029885,9.15845704060963e-05,6.510365687474832e-05,1.511579557017518
2013-09-11,5.2548421709793746e-05,0.8438140648202692,0.00017365713837064726,1.2707854707403907,8.060702975204357e-05,6.538026956353821e-05,1.5339571985093585
2013-09-12,5.463125330927889e-05,0.8372103882688228,0.00017115854339957865,1.277705098657138,8.095701400367683e-05,6.57033568077786e-05,1.4818809582376287
2013-09-13,5.629719144726608e-05,0.7982498486539797,0.0001166534973325474,1.2950602776285711,6.468909737941482e-05,6.683668375485561e-05,1.149064379881357
2013-09-16,5.4138744378514925e-05,0.8069792227867626,0.00011871947390542396,1.2549060993769294,6.469599914816709e-05,6.483220857005996e-05,1.1950036871162057
2013-09-17,5.7555509167455784e-05,0.7919519597708997,0.00012036801026948224,1.268540598746151,6.591705997292554e-05,6.551600133780828e-05,1.145278026837398
2013-09-18,6.204530316157312e-05,0.8087333858531646,0.00016640124629447602,1.1478998020325732,8.217469762263983e-05,5.673101831028184e-05,1.3244305924116035
2013-09-19,6.178297806302708e-05,0.7984268379793042,0.00016990274615935673,1.1179368086609849,8.180309682970864e-05,5.6427328022359275e-05,1.3240393939291548
2013-09-20,6.675064824066973e-05,0.8480525415435262,0.0001767581342946962,1.0747371439249531,9.211708962979007e-05,5.051148424835407e-05,1.380017903311763
2013-09-23,6.644616634370019e-05,0.842436876812512,0.0001700279638025624,1.1160342916244652,8.954317942259048e-05,5.168866239041192e-05,1.3476049010776396
2013-09-24,6.687102886618699e-05,0.8404242950561714,0.00016481589375551587,1.105949917361316,8.823017610912412e-05,5.090041640519311e-05,1.3194080845634675
2013-09-25,5.221698153901886e-05,0.8109157660999068,0.0001560863164631574,1.1022388859601553,7.320892701985532e-05,5.027436759291622e-05,1.402013767593026
2013-09-26,5.0374063840171386e-05,0.7893179789680514,0.00014764058140593364,1.0876337313671984,6.807040941488561e-05,4.9585140028365694e-05,1.3512987483174241
2013-09-27,5.122431082106018e-05,0.7751286296150501,0.00014630057089660503,1.106215503496958,6.710190509552349e-05,4.991981026304722e-05,1.3099620867507202
2013-09-30,5.1567877421329924e-05,0.7651310037001245,0.00014517164107763616,1.0827078335573856,6.620127005215342e-05,4.854573949145455e-05,1.2837695356600176
2013-10-01,5.3629225784131454e-05,0.7598669282759646,0.00014492537596727184,1.0398324282158815,6.699008434829307e-05,4.568799537186917e-05,1.2491339072829766
2013-10-02,4.9785428743887e-05,0.7272658003713602,0.00013981659904174618,1.0459872336677585,6.0676938237271004e-05,4.660985207365624e-05,1.2187690207392528
2013-10-03,5.1677659876475144e-05,0.7024303530444491,0.0001368113788076941,1.1474549635733826,5.90630403811054e-05,5.05496927241788e-05,1.1429124407390638
2013-10-04,4.988490741732951e-05,0.6873780637339356,0.00013338303204833018,1.1288156918194667,5.6069998752319496e-05,4.8854720028117265e-05,1.1239872269030482
2013-10-07,5.300164613196136e-05,0.6794099865501824,0.00013499123062718206,1.1277644675611973,5.746843673824319e-05,4.677807940751759e-05,1.0842764504928883
2013-10-08,5.7418241986777646e-05,0.6676012197851762,0.00013663302199149905,1.2238447829163124,5.9131637268468444e-05,5.045434292462673e-05,1.0298406085314378
2013-10-09,4.671951297786224e-05,0.6725968155550038,0.00013354945325747426,1.226951248527112,5.3128189638348004e-05,5.124717779234655e-05,1.1371734474955353
2013-10-10,5.493659376391755e-05,0.675079516489697,0.00013977784102642445,1.2278491222330965,5.915683888748882e-05,4.024467474301812e-05,1.0768202910742373
2013-10-11,5.397060840252837e-05,0.6746710493874745,0.00013587434622748512,1.2364928431043396,5.777493496867875e-05,4.046061023928147e-05,1.0704888582647913
2013-10-14,5.390763459317086e-05,0.6781999385559279,0.00013539051987811472,1.2368028750256146,5.7939802698329757e-05,4.073136307050787e-05,1.0747977190167735
2013-10-15,5.553151341989191e-05,0.6831102180645617,0.00013660348139558063,1.170997347995132,5.949650027656641e-05,4.3170356631069255e-05,1.0714006626596675
2013-10-16,4.144281603770634e-05,0.6657702814999212,0.0001334788705352136,1.245443602303708,4.9517110701455375e-05,4.165757072536398e-05,1.1948297783722688
2013-10-17,4.1583055321708076e-05,0.6671491300681924,0.00013057362597010223,1.2421625582234963,4.9159658161015544e-05,4.0694378187973885e-05,1.1822040920440053
2013-10-18,4.3823960134694674e-05,0.6607338567645433,0.0001244993862607217,1.2710710089254786,4.880518645734045e-05,4.123977981691115e-05,1.1136644499341406
2013-10-21,4.4710412594374516e-05,0.6577958774212125,0.00012099213138371891,1.27623832942395,4.8380911892534696e-05,4.1418664669910604e-05,1.0820949547359355
2013-10-22,4.4371990394003997e-05,0.6562901863317889,0.00011314565765394334,1.225468275053073,4.650175148744398e-05,3.9593672038970776e-05,1.0479978715069718
2013-10-23,3.6244305626284386e-05,0.6595036971287963,0.00012435035520890045,1.1461986178638812,4.427521120235009e-05,3.616095675020807e-05,1.2215770294752644
2013-10-24,4.040389782719303e-05,0.6544193408454173,0.00011441968424208764,1.146788198685871,4.4495708937064835e-05,3.609343939353515e-05,1.1012726823380365
2013-10-25,3.967999624918889e-05,0.6510769448124717,0.00011221864374664563,1.154297431923791,4.344608383526478e-05,3.63605625243848e-05,1.0949114904755786
2013-10-28,4.081308187982178e-05,0.6558558459480666,0.00011177298911783588,1.3349718323317363,4.4297225119495405e-05,4.5437285380434825e-05,1.0853682956345476
2013-10-29,4.2024721372673885e-05,0.6579755582957814,0.00011061001056682629,1.338538908354497,4.486001345597834e-05,4.4955985754228e-05,1.0674672428678627
2013-10-30,3.243679795796633e-05,0.6380021076436927,0.00010295051994573001,1.3610514587442568,3.6868491918114085e-05,4.5105876232199126e-05,1.1366255068052842
2013-10-31,3.3498134377451295e-05,0.6403891630731101,0.00010682105856748002,1.3464602330751032,3.8307404088720965e-05,4.5055390268183196e-05,1.1435682852388027
2013-11-01,3.528785039280735e-05,0.6409600345832851,0.00010692256983658326,1.346968289513385,3.9371163288382286e-05,4.50226307453656e-05,1.1157144130379568
2013-11-04,3.477448195487655e-05,0.6555803571965215,0.00010716296173428105,1.33981427103719,4.002014160701549e-05,4.457258895733006e-05,1.150847959689111
2013-11-05,3.766596277267884e-05,0.6552249296807852,0.00011589830893223703,1.322168096895524,4.3291586230806584e-05,4.358489766203429e-05,1.1493556262474807
2013-11-06,3.8333959556374354e-05,0.6541502734119772,0.00011475190802826458,1.258558277743259,4.338597135120908e-05,4.670921276268347e-05,1.131789459093188
2013-11-07,4.0431492315281525e-05,0.6752381842280594,0.00012132447574381593,1.2491808047470343,4.7292371304951e-05,4.401696010975315e-05,1.169691460710104
2013-11-08,4.3778322206368926e-05,0.6613820252231001,0.00011957613456096245,1.3835864954181465,4.785245234520158e-05,4.451640770123556e-05,1.0930627290746182
2013-11-11,4.088414418239951e-05,0.6594055444584833,0.00010987011825526286,1.3847586760329995,4.419466498120547e-05,4.468867218011669e-05,1.0809732199367188
2013-11-12,3.99781619662566e-05,0.6615422584061854,0.00011186165205127829,1.3737938128196845,4.423943966911991e-05,4.489219848009712e-05,1.106590135546002
