Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_HD,Predicted_Covariance,Future_Cov_45_HD,Beta_Predicted
2013-06-18,5.269216623890948e-05,0.5678631391023407,0.00012227480769968636,0.8866646418442148,4.558114177560479e-05,4.639384620676039e-05,0.8650458887747587
2013-06-19,5.313666894497608e-05,0.5625841358498092,0.00012623591685414386,0.8513865578151124,4.6076142593903466e-05,4.2325572932117194e-05,0.8671251606233746
2013-06-20,6.610900161714408e-05,0.5787013125899526,0.00013528125095429807,0.7561981493623618,5.4727243218166425e-05,2.6315323183571723e-05,0.8278334550430418
2013-06-21,6.524441916700448e-05,0.5738604902993371,0.0001341587576941726,0.6861441132111159,5.368927305125644e-05,2.407710814924958e-05,0.8228944902372319
2013-06-24,5.5679700730278476e-05,0.5407809646752461,0.0001252406383728541,0.7890836226590648,4.5158808912082734e-05,2.961860774887835e-05,0.8110461859491549
2013-06-25,5.683904438603972e-05,0.5215110663669713,0.0001240096796129469,0.7984923306541737,4.378392639916005e-05,2.8703790439052075e-05,0.7703142597153491
2013-06-26,5.616484134519195e-05,0.5222710006105422,0.00012613448325960185,0.7181878723695989,4.395872591093177e-05,2.4456888694903075e-05,0.7826733746252255
2013-06-27,5.600093181678947e-05,0.5294108108107624,0.0001255279354311236,0.713338752313767,4.43874938628772e-05,2.4031873275489235e-05,0.7926206301011856
2013-06-28,5.651835513949762e-05,0.5272953147029936,0.00012788326878518603,0.7461832889001299,4.4828636922659964e-05,2.5066903531751303e-05,0.7931695254048832
2013-07-01,4.0959150997653995e-05,0.4966262547123127,0.0001272397176818426,0.775960720943875,3.58522566524671e-05,2.6614183784762904e-05,0.8753173779046495
2013-07-02,4.708768430286185e-05,0.4787851657892002,0.00012562326215003405,0.7776818458514969,3.682386639243898e-05,2.6638059914797422e-05,0.7820275500403178
2013-07-03,4.5307854285029834e-05,0.4716095256373546,0.00012489664724499503,0.7789290433603222,3.547682176710972e-05,2.668046247154659e-05,0.7830170359409763
2013-07-05,5.048108536897671e-05,0.464061218452396,0.00012317021813194849,0.8130051445827128,3.659253300419796e-05,2.743418862401889e-05,0.7248761142264584
2013-07-08,5.858594159480322e-05,0.4623394661853554,0.0001226140208179213,0.8258108354195098,3.918571193294046e-05,2.823781809980832e-05,0.6688586180616473
2013-07-09,6.185296409698371e-05,0.46599112831958084,0.00012122695930915107,0.8259400129583184,4.0351298316558996e-05,2.7546459298849323e-05,0.6523745289439855
2013-07-10,6.043816195282401e-05,0.47176821929752893,0.0001177430795888274,0.8069508480658315,3.9797152625245645e-05,2.709972588633218e-05,0.6584772160395936
2013-07-11,6.428746384905295e-05,0.47565048151564504,0.00011724745648602754,0.8369551633060108,4.129550698708354e-05,2.4888740767369926e-05,0.6423570711086914
2013-07-12,6.999194674271863e-05,0.4780511047200488,0.00011763482123873814,0.8464867497980717,4.337767904935601e-05,2.5745885067912367e-05,0.6197524296446099
2013-07-15,7.060701256657018e-05,0.4823036064448352,0.00011785829082718953,0.859134310121077,4.399714512567189e-05,2.6220342730846023e-05,0.6231271303851045
2013-07-16,3.5042919617133015e-05,0.4782023985261512,0.00011683757245409608,0.958751828778613,3.0598712551343525e-05,3.147512467294324e-05,0.8731781736697347
2013-07-17,3.792838595062833e-05,0.477400134862269,0.00011594377134983776,0.928046070695999,3.165836118141948e-05,3.051131736196508e-05,0.8346878040797573
2013-07-18,3.7451029819475974e-05,0.47015770201219736,0.00011464615480745764,1.0145770947670978,3.0807409671463526e-05,3.6269489661502956e-05,0.8226051411660378
2013-07-19,4.0860668714576163e-05,0.4683027586133791,0.00011329699857059559,1.042148447843886,3.186314599183551e-05,3.774194837487559e-05,0.7797999150334273
2013-07-22,3.950888193740232e-05,0.47883484001606025,0.00010976237876770325,1.0334378615490856,3.153260621274124e-05,3.7478207549108795e-05,0.7981143648332379
2013-07-23,3.3171208880188284e-05,0.4954102935055108,0.00011221698401100432,1.045902858893608,3.022560285291805e-05,3.8021790795954565e-05,0.9111999192459483
2013-07-24,3.471216593235655e-05,0.5127814999074595,0.00011386499487661885,1.0711364722002197,3.2238017031920076e-05,3.894366708724177e-05,0.928723868592417
2013-07-25,3.488954269695917e-05,0.5264909390181793,0.00011179088757040972,1.0833610738619723,3.288075203698678e-05,3.9792893947660235e-05,0.9424242765971402
2013-07-26,3.343176772700175e-05,0.5369728985966227,0.0001122376662538331,1.0694772776184955,3.289283840431447e-05,3.992459539485935e-05,0.9838797240071753
2013-07-29,3.360094972876798e-05,0.537539615065528,0.0001125865669146425,1.0643856577059754,3.306203190446776e-05,4.102140836475531e-05,0.9839612323862734
2013-07-30,3.816574763863081e-05,0.5333031740964763,0.00011635231058071673,1.0628201705070477,3.553845650460272e-05,4.098663580804704e-05,0.9311610201140462
2013-07-31,3.750748633018741e-05,0.5278047978112144,0.00011862314773103626,1.0356029942078215,3.520602844819859e-05,4.192898380797505e-05,0.9386400394382995
2013-08-01,4.226173154810077e-05,0.5204896922433877,0.00012029792540127197,1.1080269480979628,3.711204153541303e-05,4.293292446459158e-05,0.8781476805599754
2013-08-02,4.130983358011611e-05,0.5277505387678276,0.00012517911914129771,1.0779030582286464,3.795083656262917e-05,4.3365289288114896e-05,0.9186877136415349
2013-08-05,3.7225611971094185e-05,0.5312006430286148,0.00012448930360591494,1.0639405246549103,3.6161424803969245e-05,4.5784641992979666e-05,0.9714125004056001
2013-08-06,4.1983018398946586e-05,0.5497994515003102,0.00012533159052165478,1.0952140615920087,3.988149293455706e-05,4.653305166308865e-05,0.9499434403591558
2013-08-07,4.81253999850549e-05,0.5678572114653216,0.00011712343040908458,1.044144212410288,4.2633227673947e-05,5.522875789723822e-05,0.885877887501954
2013-08-08,4.5117615842124565e-05,0.5630675618622855,0.0001159884517193846,1.0385371054669938,4.073248958803381e-05,5.558611029455362e-05,0.9028067824010211
2013-08-09,4.7210405389653165e-05,0.5699555747855148,0.00011507119811573716,1.0220666858086145,4.200908170540117e-05,5.483600091725481e-05,0.8898267523584549
2013-08-12,4.729046229109182e-05,0.5696934915448775,0.00011672544616201363,1.046142160651085,4.2326349037427556e-05,5.739717394903783e-05,0.8950292931562362
2013-08-13,5.1414947954433665e-05,0.5988704379350506,0.00012209513346426627,0.9589079908242656,4.744896599495876e-05,5.651932115973701e-05,0.9228632505280421
2013-08-14,5.361675369996386e-05,0.5874041963402425,0.00013157444777466318,0.9307974044235569,4.9337038889941145e-05,5.501630811247032e-05,0.9201795238486138
2013-08-15,5.120699157562921e-05,0.5901019158445309,0.00014070619631824537,0.785370603037441,5.0089681128198705e-05,4.308160644166541e-05,0.9781805098668935
2013-08-16,4.9139520575593413e-05,0.5960779835861753,0.00013973068766337724,0.7978609656999942,4.9392889918897326e-05,4.343539040329535e-05,1.0051561215969567
2013-08-19,5.1240075352845624e-05,0.5992478223943934,0.00013723293149593566,0.8105116946265457,5.02505147281535e-05,4.3417302875206273e-05,0.9806877601588623
2013-08-20,5.687877447837599e-05,0.5835401102027479,0.00013211794611890518,0.8138684774229911,5.058558014285702e-05,4.403901991456026e-05,0.889357771976759
2013-08-21,5.746511661394483e-05,0.5737675688359827,0.00012630793918457482,0.8248902332800929,4.888250661819014e-05,4.36699379309237e-05,0.850646609604687
2013-08-22,5.43081375808944e-05,0.5695234256719649,0.00012339414012457243,0.8221585827407877,4.6622044541534755e-05,4.2600356406127835e-05,0.8584725350245925
2013-08-23,4.6628310947370826e-05,0.5791917198780927,0.00011929394433711659,0.8252437878283428,4.319727843108993e-05,4.267941661412834e-05,0.9264173965007335
2013-08-26,5.7057237442025364e-05,0.6131373190090861,0.00013009853378545102,0.9054819917193756,5.2826193985171295e-05,4.662403617471833e-05,0.9258456306940352
2013-08-27,6.26349019454684e-05,0.5835251904578584,0.00013295680931784749,0.8524674208186906,5.3250427928714816e-05,3.859617926988201e-05,0.8501718095619604
2013-08-28,6.352118414260544e-05,0.5900754864336334,0.00013252841749497598,0.8366890255537407,5.4140389002981675e-05,3.819107639003341e-05,0.8523202099229791
2013-08-29,6.345432123592429e-05,0.6137379506368973,0.0001275475887778332,0.8313677106497246,5.521406303273227e-05,3.79609567787722e-05,0.87013873850207
2013-08-30,6.533098257867051e-05,0.613669138958413,0.0001262669877247733,0.8194072195959644,5.573638383986654e-05,3.7047061700535455e-05,0.8531386126444629
2013-09-03,6.741624909395761e-05,0.5920359764175542,0.0001257777801552129,0.8386448137147016,5.451705082244678e-05,3.819979101868157e-05,0.8086633646209938
2013-09-04,5.29054408502055e-05,0.5712567917755171,0.00012523349098100974,0.8371053423397301,4.64988046793516e-05,3.7513116161784854e-05,0.8789040206848779
2013-09-05,5.526096611110341e-05,0.5613540508315201,0.00012714392856692,0.8274511919360462,4.705371425269566e-05,4.0792202527309666e-05,0.8514819331622454
2013-09-06,5.903493096893949e-05,0.5521944245193643,0.00012610227700592336,0.754944408548564,4.764397756384495e-05,3.971279612877142e-05,0.807047230882886
2013-09-09,5.950680039687122e-05,0.5367742774300245,0.00012588375483912017,0.7367961011377441,4.645792836101776e-05,3.765514274309805e-05,0.7807162887463942
2013-09-10,6.058865375686932e-05,0.524956850712486,0.00012522006566352702,0.6945752195520705,4.57252641125754e-05,3.504943360933134e-05,0.754683612810777
2013-09-11,5.2548421709793746e-05,0.535262157603683,0.00012092567084942095,0.730932080237698,4.2668328626752084e-05,3.760551055933603e-05,0.811981164008961
2013-09-12,5.463125330927889e-05,0.5412946579328194,0.00011821112893197584,0.7648852769621706,4.34994239180955e-05,3.933265220752462e-05,0.7962369757808083
2013-09-13,5.629719144726608e-05,0.5418371778609627,0.00011553543144062326,0.7806667248063699,4.369882509328273e-05,4.0289379502370135e-05,0.7762167875499737
2013-09-16,5.4138744378514925e-05,0.533812562425768,0.00011452013874542797,0.7832676898628429,4.2032363599636815e-05,4.0465955389483e-05,0.7763823132979317
2013-09-17,5.7555509167455784e-05,0.5249198287040066,0.00011522515568118728,0.7693185836198078,4.274743694360874e-05,3.9732805874289804e-05,0.7427166845008101
2013-09-18,6.204530316157312e-05,0.5080019650028043,0.00011741552814442934,0.7244682205527035,4.335933527793894e-05,3.5804361855118214e-05,0.6988334824479177
2013-09-19,6.178297806302708e-05,0.5124587402930831,0.00011709934191647666,0.7266494781452857,4.3588362201570525e-05,3.667728635725996e-05,0.705507626341748
2013-09-20,6.675064824066973e-05,0.5029367214692824,0.0001183441082652561,0.639142445761669,4.470070894318203e-05,3.0039004201197873e-05,0.6696670387681246
2013-09-23,6.644616634370019e-05,0.49918900896376034,0.00011771030480641037,0.5972521208301261,4.414761243259715e-05,2.766148268671102e-05,0.6644117315096663
2013-09-24,6.687102886618699e-05,0.4947579565871819,0.00011566229130978888,0.5985673710276699,4.351186371749269e-05,2.7548560702063353e-05,0.6506833296159177
2013-09-25,5.221698153901886e-05,0.48722186320602967,0.000112273572096021,0.5873178111218949,3.73053758722066e-05,2.6788232484184446e-05,0.7144299569351851
2013-09-26,5.0374063840171386e-05,0.4824625733866477,0.00011051252975593397,0.582048064782286,3.5997545004410126e-05,2.6535527506295344e-05,0.7146047441918606
2013-09-27,5.122431082106018e-05,0.4840787286426922,0.00010728474378854602,0.6053068840961857,3.588583413950403e-05,2.7315477598602487e-05,0.7005625564170609
2013-09-30,5.1567877421329924e-05,0.48330096871613176,0.0001069840243524918,0.6431730686136291,3.589771115611303e-05,2.8838169697404133e-05,0.6961254360503255
2013-10-01,5.3629225784131454e-05,0.48621821751907596,0.00010689096027701008,0.6443731246757326,3.6813107570019517e-05,2.8312366049647407e-05,0.6864374234712947
2013-10-02,4.9785428743887e-05,0.48002326926815736,0.00010430233827554247,0.6321889863449535,3.4590786639020455e-05,2.817074070092569e-05,0.6947974038140177
2013-10-03,5.1677659876475144e-05,0.47858481213868265,0.00010224395248376325,0.679807261640642,3.4787974793215207e-05,2.9948058336498052e-05,0.673172409051972
2013-10-04,4.988490741732951e-05,0.4844271047995577,0.00010062035938986873,0.6975640721206212,3.432068539596869e-05,3.019031157353608e-05,0.6879973758164385
2013-10-07,5.300164613196136e-05,0.4952580861181179,9.712166991823687e-05,0.7120738667554456,3.553320035360969e-05,2.953581961589587e-05,0.6704169199790618
2013-10-08,5.7418241986777646e-05,0.5043048372549582,9.86213509691388e-05,0.595511497005032,3.7949281108251516e-05,2.455061434657787e-05,0.660927255783807
2013-10-09,4.671951297786224e-05,0.48863202088542756,9.864751003870576e-05,0.6059417832043325,3.317218974730136e-05,2.53089161716581e-05,0.7100285861930925
2013-10-10,5.493659376391755e-05,0.4924059202974572,0.0001061879510435652,0.5295964983139956,3.7608996932656385e-05,1.735835326487441e-05,0.6845891664538918
2013-10-11,5.397060840252837e-05,0.5055316650572551,0.00010553612163763252,0.4954808247436287,3.815290276743675e-05,1.6213160183490013e-05,0.7069200051050267
2013-10-14,5.390763459317086e-05,0.5153234234723177,0.00010455984848368327,0.5128232093702363,3.8688999043998034e-05,1.688869645569795e-05,0.7176905337430487
2013-10-15,5.553151341989191e-05,0.5275114193965339,0.0001066566831778186,0.5358640660069713,4.059716037000205e-05,1.9755333242131257e-05,0.7310652613234879
2013-10-16,4.144281603770634e-05,0.4926707445561747,0.00010779862527867072,0.6344162315677381,3.292971820804684e-05,2.121994041879326e-05,0.7945820616554158
2013-10-17,4.1583055321708076e-05,0.4969424652603254,0.00010307298483844211,0.6120963307749099,3.2533945477352844e-05,2.0052833992717717e-05,0.7823846811075659
2013-10-18,4.3823960134694674e-05,0.481809030006696,0.00010032156628193378,0.6946256560667577,3.194683930024299e-05,2.2537064341973394e-05,0.7289811144874428
2013-10-21,4.4710412594374516e-05,0.48470278279164286,0.00010076085542123205,0.6920733664897998,3.253312447509001e-05,2.246034618514824e-05,0.7276408914012871
2013-10-22,4.4371990394003997e-05,0.5052867570520748,0.00010181918390285511,0.7169414337579442,3.396308852416891e-05,2.316367104495805e-05,0.7654172874056684
2013-10-23,3.6244305626284386e-05,0.5103262585485443,0.00010130835228584436,0.7393410409326641,3.0923627498155476e-05,2.3325171561142884e-05,0.8531996120165605
2013-10-24,4.040389782719303e-05,0.5099947589082288,0.00010822512913230567,0.706272974882679,3.3724180215470664e-05,2.2228883104509968e-05,0.834676405719779
2013-10-25,3.967999624918889e-05,0.5067586547562333,0.00011102329498876731,0.7356989257434905,3.3635202135086656e-05,2.317463943763245e-05,0.8476614242566669
2013-10-28,4.081308187982178e-05,0.5042264354396337,0.00011367725098167121,0.7221374049449681,3.434488666405549e-05,2.4578768298848638e-05,0.8415166187446335
2013-10-29,4.2024721372673885e-05,0.5047832141884953,0.00011498341560958893,0.6804710982346472,3.508931811146575e-05,2.2854209771165623e-05,0.8349684891493937
2013-10-30,3.243679795796633e-05,0.5059908571889465,0.00010856983744654447,0.7311877198786446,3.0027297804439175e-05,2.423189996488382e-05,0.9257170773561083
2013-10-31,3.3498134377451295e-05,0.5124784959615719,0.00010392628689713237,0.7362906799895539,3.0237693630791156e-05,2.4637834169072658e-05,0.9026679901058953
2013-11-01,3.528785039280735e-05,0.5121926545295338,0.00010180781201045136,0.747856787794865,3.069986739625679e-05,2.4997232874329515e-05,0.8699840612142892
2013-11-04,3.477448195487655e-05,0.5144795540660273,0.00010050870541253331,0.7544172759583492,3.0415873562072457e-05,2.5097755614715854e-05,0.8746607239624782
2013-11-05,3.766596277267884e-05,0.5258422925861717,0.00010156890599343029,0.7496212632493058,3.252448559176932e-05,2.4711053095836048e-05,0.8634980549431511
2013-11-06,3.8333959556374354e-05,0.5228017124109088,9.727252794501239e-05,0.8004697636889055,3.192448814924607e-05,2.9708050205893832e-05,0.8327991295106772
2013-11-07,4.0431492315281525e-05,0.5333973498448756,0.00010150339529488712,0.7411832162694405,3.417047564246124e-05,2.6116821472578676e-05,0.8451450511893704
2013-11-08,4.3778322206368926e-05,0.5313851550048737,0.00010638371270741903,0.8471389909539099,3.6264070108663826e-05,2.7256398371769547e-05,0.8283567821013498
