Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_USB,Predicted_Covariance,Future_Cov_45_USB,Beta_Predicted
2013-10-02,4.9785428743887e-05,0.7525310551273224,7.42980806152858e-05,0.9514767095904516,4.576825452546378e-05,4.2398403401189693e-05,0.9193102415751221
2013-10-03,5.1677659876475144e-05,0.7476981477411687,7.027977227028534e-05,1.0727058660042552,4.506017739924309e-05,4.7256714756867594e-05,0.8719469400694654
2013-10-04,4.988490741732951e-05,0.7377875398574133,6.922290541306017e-05,1.0748315769681562,4.335516200308045e-05,4.651830777221082e-05,0.8691037880531239
2013-10-07,5.300164613196136e-05,0.7401421972568414,7.303202971612689e-05,1.063228624188382,4.6048610446966634e-05,4.4101223651942123e-05,0.868814721948761
2013-10-08,5.7418241986777646e-05,0.7441459111703095,7.622535537842493e-05,1.0501245661954384,4.923033310632913e-05,4.3292536534040596e-05,0.8573988231417109
2013-10-09,4.671951297786224e-05,0.7521854296003899,7.696255533433457e-05,1.0334339544477036,4.5103870272861044e-05,4.3164366688412e-05,0.9654182459956987
2013-10-10,5.493659376391755e-05,0.7958313429046657,9.668704712773001e-05,0.972228075267454,5.800107620510224e-05,3.186629526110555e-05,1.0557821705210535
2013-10-11,5.397060840252837e-05,0.7846237751939663,9.492570315820364e-05,0.9917611218960746,5.6160637897102596e-05,3.245248076225496e-05,1.0405781880063378
2013-10-14,5.390763459317086e-05,0.7767034047888883,9.22540732689036e-05,1.0037793413708584,5.477383159022812e-05,3.305724915557371e-05,1.0160681692601476
2013-10-15,5.553151341989191e-05,0.7732141099853498,9.221239362897424e-05,1.0756550459327594,5.5330446288865646e-05,3.965543732821451e-05,0.9963792247204587
2013-10-16,4.144281603770634e-05,0.7628961475379553,9.041202735806129e-05,1.1241387985509328,4.669852407209649e-05,3.760017026796022e-05,1.126818313446854
2013-10-17,4.1583055321708076e-05,0.7555137604202808,9.045246827001179e-05,1.1088503583927178,4.63351728973124e-05,3.632694894848431e-05,1.114280144612739
2013-10-18,4.3823960134694674e-05,0.7454402383330262,8.9449963444494e-05,1.128614187438194,4.6672248657441e-05,3.6617781588410066e-05,1.0649938644064114
2013-10-21,4.4710412594374516e-05,0.7370659702931072,8.640027700269682e-05,1.130848286408086,4.581084123415527e-05,3.6700218828579366e-05,1.0246123570758372
2013-10-22,4.4371990394003997e-05,0.7258568013601986,8.439742417561694e-05,1.1302283248318186,4.441912525688559e-05,3.651656312409092e-05,1.001062266138234
2013-10-23,3.6244305626284386e-05,0.7283520607575568,8.193595858541231e-05,1.1458043826281246,3.969159166022115e-05,3.614851918215709e-05,1.0951124866201545
2013-10-24,4.040389782719303e-05,0.7296574894577831,8.013654136500582e-05,1.1617815801291564,4.1518912925065145e-05,3.656533359775476e-05,1.0275967210550085
2013-10-25,3.967999624918889e-05,0.7279734825294547,7.274198517918813e-05,1.1671139012929457,3.911055200024681e-05,3.6764283457093005e-05,0.9856490851116521
2013-10-28,4.081308187982178e-05,0.731351353961973,7.344177883760817e-05,1.1807539144365369,4.0040303312820155e-05,4.018830306000529e-05,0.981065419924005
2013-10-29,4.2024721372673885e-05,0.7298636909032709,7.074418891143702e-05,1.1927676149358457,3.979601319782126e-05,4.0060130916238665e-05,0.9469667352440361
2013-10-30,3.243679795796633e-05,0.7136501596768688,5.719536727361959e-05,1.1669884101873615,3.073864941586897e-05,3.867453684880306e-05,0.947647466796879
2013-10-31,3.3498134377451295e-05,0.7264537438080547,6.163579909053029e-05,1.1478668537087624,3.3009184255448574e-05,3.8410038261319426e-05,0.9854036610966654
2013-11-01,3.528785039280735e-05,0.7325279063041776,6.156218209426999e-05,1.15003782144076,3.414237896623759e-05,3.8440198318727717e-05,0.9675392121135483
2013-11-04,3.477448195487655e-05,0.7379652209588498,6.254122826305506e-05,1.150540072789476,3.441513141891699e-05,3.827586468659011e-05,0.9896662576763658
2013-11-05,3.766596277267884e-05,0.7326820851564366,6.29120229398245e-05,1.152919924514055,3.5666207690659843e-05,3.800567948996275e-05,0.946908164963474
