Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_JNJ,Predicted_Covariance,Future_Cov_45_JNJ,Beta_Predicted
2013-07-03,4.5307854285029834e-05,0.4965650698717453,7.115177138407269e-05,0.6691294391273663,2.8193940078730886e-05,2.291952398157812e-05,0.6222748908249766
2013-07-05,5.048108536897671e-05,0.505037942610468,6.851162664188736e-05,0.6218420446211125,2.9700960111443894e-05,2.098354734918341e-05,0.5883581918723304
2013-07-08,5.858594159480322e-05,0.515201794601149,6.627361324890724e-05,0.6356040455956928,3.2102909820121665e-05,2.1733877364197766e-05,0.5479626843271442
2013-07-09,6.185296409698371e-05,0.5067863837923378,6.526444465916216e-05,0.6506135989792554,3.219908418868308e-05,2.1699034726949686e-05,0.5205746346803335
2013-07-10,6.043816195282401e-05,0.4994039821529937,6.328324494286879e-05,0.6519328424604255,3.088531215969211e-05,2.1893776268184178e-05,0.511023352824663
2013-07-11,6.428746384905295e-05,0.4894271136336048,6.20570804069294e-05,0.6794421236989016,3.091340483536321e-05,2.0204736913714767e-05,0.48086209945920294
2013-07-12,6.999194674271863e-05,0.4850949948661354,6.133506420472697e-05,0.686179118217553,3.1783757776724565e-05,2.0870130238712788e-05,0.4541059258368332
2013-07-15,7.060701256657018e-05,0.4844219570527646,6.033293532082913e-05,0.6732424555979856,3.161731351869493e-05,2.054701775819857e-05,0.44779282353697214
2013-07-16,3.5042919617133015e-05,0.48319783395883076,6.047573870215696e-05,0.7003521809235587,2.224414467132986e-05,2.299205232037863e-05,0.6347685898995231
2013-07-17,3.792838595062833e-05,0.48265993099427,6.109431763684926e-05,0.70008769972956,2.3233992056436555e-05,2.3016743092976998e-05,0.6125752908832034
2013-07-18,3.7451029819475974e-05,0.4798769951219486,6.060069715906252e-05,0.6756567523707153,2.286128422499927e-05,2.4153635757428165e-05,0.6104313909443025
2013-07-19,4.0860668714576163e-05,0.4806849455960419,6.224791124778197e-05,0.6623307685789902,2.4242401925977634e-05,2.3986653462390834e-05,0.5932943020418479
2013-07-22,3.950888193740232e-05,0.48225234936210026,6.180276575493737e-05,0.6731970061800513,2.3830089711568602e-05,2.4413869529838335e-05,0.6031577848577158
2013-07-23,3.3171208880188284e-05,0.5019174759075185,6.143509239600839e-05,0.6965283750306758,2.2657981860096557e-05,2.532095206898784e-05,0.6830616858714842
2013-07-24,3.471216593235655e-05,0.5137907337257775,6.112888419994343e-05,0.7008382753735438,2.3667389510391052e-05,2.5480611655469905e-05,0.6818182868943297
2013-07-25,3.488954269695917e-05,0.5329128843053005,6.10835103940666e-05,0.6957399450060586,2.4601741600213758e-05,2.555519716809046e-05,0.7051322458966465
2013-07-26,3.343176772700175e-05,0.5352984454689684,6.149555161814646e-05,0.6783062176056011,2.4271549537949975e-05,2.5321810812123964e-05,0.7260025774331591
2013-07-29,3.360094972876798e-05,0.5351320397912828,6.085466579247872e-05,0.715645618091111,2.419823396113575e-05,2.7580972114406805e-05,0.7201651785579756
2013-07-30,3.816574763863081e-05,0.5406546901029713,6.0068037336016516e-05,0.7156417877169371,2.588681278980296e-05,2.759803599528993e-05,0.6782734360377289
2013-07-31,3.750748633018741e-05,0.5611450535210168,5.93432071721951e-05,0.7136094204071953,2.6474003730504208e-05,2.889226663192439e-05,0.7058325236046797
2013-08-01,4.226173154810077e-05,0.5673292055054521,5.7791092298011345e-05,0.7601932372700699,2.803749674602573e-05,2.945534753485399e-05,0.6634251773170834
2013-08-02,4.130983358011611e-05,0.5782895193652462,5.870357496338094e-05,0.7532608389997429,2.8477661214193436e-05,3.0304556558464486e-05,0.689367609263397
2013-08-05,3.7225611971094185e-05,0.5716691286504776,5.9405099591811914e-05,0.7575514141057013,2.6882987320840547e-05,3.259977365497449e-05,0.7221637441908351
2013-08-06,4.1983018398946586e-05,0.5843049439021728,6.083300608343183e-05,0.7773234958115053,2.9528815717626156e-05,3.302663438866972e-05,0.7033514226401376
2013-08-07,4.81253999850549e-05,0.594265206730228,6.156053727301571e-05,0.834693772702483,3.2345858366129276e-05,4.4150127676811177e-05,0.6721161460720143
2013-08-08,4.5117615842124565e-05,0.6000098638609569,6.242611817851388e-05,0.8827095202813402,3.1843047608817435e-05,4.7245677110734987e-05,0.7057785969950748
2013-08-09,4.7210405389653165e-05,0.6010650158596675,6.410908210245826e-05,0.8757174994265633,3.306740354759696e-05,4.6984063044593745e-05,0.700426172465025
2013-08-12,4.729046229109182e-05,0.600284624586153,6.385241590844696e-05,0.84833284053109,3.298622874816082e-05,4.654425511762177e-05,0.6975239223739729
2013-08-13,5.1414947954433665e-05,0.6255154453155484,6.649870448779084e-05,0.848849406478744,3.657542071423445e-05,5.003232080669613e-05,0.7113771805555322
2013-08-14,5.361675369996386e-05,0.6420596795690897,7.164548744170189e-05,0.815154448495081,3.979422730601241e-05,4.8181041421607347e-05,0.742197625926749
2013-08-15,5.120699157562921e-05,0.6492326230404204,7.204672355314196e-05,0.7869745564057925,3.943411357212306e-05,4.316959151202417e-05,0.7700923713489706
2013-08-16,4.9139520575593413e-05,0.6472720034355336,7.119298283342679e-05,0.7906003584580771,3.8284314477678525e-05,4.3040124406241434e-05,0.7790941797811017
2013-08-19,5.1240075352845624e-05,0.6483864195133954,7.251513739742875e-05,0.864418508834226,3.9523293451562306e-05,4.6304970622641515e-05,0.7713355840989679
2013-08-20,5.687877447837599e-05,0.6759373720265109,7.139130981982792e-05,0.8772295980843956,4.307291352128916e-05,4.746753660002226e-05,0.7572756958338562
2013-08-21,5.746511661394483e-05,0.6952114935000735,7.12088003677448e-05,0.8626728035920519,4.447192455866719e-05,4.5670158607355956e-05,0.7738942715009711
2013-08-22,5.43081375808944e-05,0.7044402388875308,7.217016540387835e-05,0.8999210561796736,4.410171321339953e-05,4.662963877702401e-05,0.812064548295512
2013-08-23,4.6628310947370826e-05,0.6634379149779461,6.949973273806661e-05,0.9012710376892704,3.77673659773358e-05,4.661134402600212e-05,0.8099664176119024
2013-08-26,5.7057237442025364e-05,0.6853562653264773,7.371113641924608e-05,0.8922972380685051,4.4446576084703386e-05,4.594514202022965e-05,0.7789822654814755
2013-08-27,6.26349019454684e-05,0.7684544795098694,7.352796105027125e-05,0.878814269229497,5.214979541352617e-05,3.978905498527673e-05,0.8325996176848678
2013-08-28,6.352118414260544e-05,0.7888797960933674,7.331009411201704e-05,0.8770454246844789,5.383342541371019e-05,4.0033163802389e-05,0.8474877498009771
2013-08-29,6.345432123592429e-05,0.7953773680342366,6.987159238764638e-05,0.8794553326563453,5.296075298631878e-05,4.0156678499983296e-05,0.8346279962464616
2013-08-30,6.533098257867051e-05,0.7961505973953917,7.013275401227728e-05,0.8747038174753415,5.389087896159188e-05,3.954713300144121e-05,0.8248900725884132
2013-09-03,6.741624909395761e-05,0.7958760497043199,7.029999448002035e-05,0.8799214845298876,5.47905139081854e-05,4.007991973742102e-05,0.8127197025130276
2013-09-04,5.29054408502055e-05,0.7934404521140653,7.005752067759847e-05,0.8824623895292567,4.8304978044876814e-05,3.95456968824149e-05,0.9130436731761812
2013-09-05,5.526096611110341e-05,0.7926001122393663,7.08109295314501e-05,0.8360201038145522,4.9580798160214845e-05,4.1214638064526964e-05,0.897211931845917
2013-09-06,5.903493096893949e-05,0.7914828837518174,7.132565242170714e-05,0.8514402583002658,5.1359280825145074e-05,4.4788825522550647e-05,0.8699812125158093
2013-09-09,5.950680039687122e-05,0.7864109555974625,6.976106197360595e-05,0.8653010819894595,5.0668657372393394e-05,4.422259524413359e-05,0.8514767561768869
2013-09-10,6.058865375686932e-05,0.7867876794461481,7.11061504301856e-05,0.8627730528442059,5.1642443805889883e-05,4.353697912673085e-05,0.8523451274081965
2013-09-11,5.2548421709793746e-05,0.7833613074091456,6.994326371251158e-05,0.8295585881162238,4.74913922744117e-05,4.267971688265147e-05,0.9037643896650175
2013-09-12,5.463125330927889e-05,0.7820089257941631,6.825158802703594e-05,0.8322756959980637,4.775168185079806e-05,4.2798065902746164e-05,0.8740726042008565
2013-09-13,5.629719144726608e-05,0.7791367401314029,6.74889973983936e-05,0.8366465914731922,4.802568155091062e-05,4.317844089177543e-05,0.8530741999074068
2013-09-16,5.4138744378514925e-05,0.7713829843846106,6.686755539025116e-05,0.8329872096048757,4.641216925284972e-05,4.303461473022489e-05,0.8572819666513819
2013-09-17,5.7555509167455784e-05,0.7651930853264685,6.609829484549402e-05,0.8281635482234899,4.7196480614568644e-05,4.277195715057421e-05,0.8200167333634752
2013-09-18,6.204530316157312e-05,0.7601027447567955,6.721360588277994e-05,0.8222345417454873,4.908574125957173e-05,4.0636127613676315e-05,0.7911274304155916
2013-09-19,6.178297806302708e-05,0.7543891332986055,6.666184726790662e-05,0.8033297427283971,4.841372680918028e-05,4.054768619466662e-05,0.7836094718482438
2013-09-20,6.675064824066973e-05,0.7338778827668757,6.646666905176955e-05,0.8260350670357902,4.888251031637611e-05,3.882275541793305e-05,0.7323151400736967
2013-09-23,6.644616634370019e-05,0.7174497827555271,5.943194167341927e-05,0.8118311249478244,4.5085452468976674e-05,3.75996196984029e-05,0.6785260151167661
2013-09-24,6.687102886618699e-05,0.7075122784150656,6.09980343204038e-05,0.7999885966479368,4.518672891901647e-05,3.6818803500559225e-05,0.6757295301891926
2013-09-25,5.221698153901886e-05,0.7132929530049988,6.284761285850096e-05,0.7737512318092017,4.086186723118794e-05,3.529167256657073e-05,0.7825398180217316
2013-09-26,5.0374063840171386e-05,0.7135129572014972,6.293734754893959e-05,0.7821058893909554,4.017534142667611e-05,3.5656148686847826e-05,0.7975402094646534
2013-09-27,5.122431082106018e-05,0.7107452400139117,6.284604858458529e-05,0.784510878692321,4.032654454429865e-05,3.5402355228087564e-05,0.7872540186078782
2013-09-30,5.1567877421329924e-05,0.708506078875284,6.197415220253207e-05,0.7967620444444222,4.005331866526838e-05,3.572469086068314e-05,0.7767106320474847
2013-10-01,5.3629225784131454e-05,0.705559293923508,6.266747441567038e-05,0.7927723725208986,4.090302021443832e-05,3.483270910181763e-05,0.7627001810371327
2013-10-02,4.9785428743887e-05,0.7079739983281632,6.110093427443208e-05,0.8024490012785827,3.904742136240278e-05,3.575763455075592e-05,0.7843142531377174
2013-10-03,5.1677659876475144e-05,0.7091537468523024,6.0172916134314216e-05,0.8269670092782849,3.954507021440417e-05,3.643099689234727e-05,0.7652256373243014
2013-10-04,4.988490741732951e-05,0.713551077661974,6.027569504596421e-05,0.820559258277423,3.912737972648017e-05,3.55134971281338e-05,0.7843530589151243
2013-10-07,5.300164613196136e-05,0.7131746907032964,5.9169026503588165e-05,0.8134330993055542,3.9938138021651524e-05,3.374005761531361e-05,0.7535263701473566
2013-10-08,5.7418241986777646e-05,0.7124443441548995,5.928017507624686e-05,0.8126158740434481,4.1565272068028194e-05,3.350098031000628e-05,0.7239035997932487
2013-10-09,4.671951297786224e-05,0.7170158591790508,5.865876701599501e-05,0.8649075005924378,3.753568796001618e-05,3.612537051492731e-05,0.8034263537336581
2013-10-10,5.493659376391755e-05,0.7228968795449481,6.248398530147136e-05,0.8265239405640138,4.235372135109354e-05,2.7090614435444838e-05,0.7709564508695758
2013-10-11,5.397060840252837e-05,0.7241127694007805,6.419645278187853e-05,0.7596541084869708,4.262264322484179e-05,2.4857457907313073e-05,0.7897380534781046
2013-10-14,5.390763459317086e-05,0.7213340716883194,6.259712770428368e-05,0.7713289658048011,4.190238927415968e-05,2.540201093269925e-05,0.7772997199819256
2013-10-15,5.553151341989191e-05,0.7185036750875108,6.168970710700107e-05,0.8989606798155066,4.205378623609858e-05,3.314136723826728e-05,0.7572958784342174
2013-10-16,4.144281603770634e-05,0.7069696210076031,6.0438459199731957e-05,0.8965834888364528,3.538197516167524e-05,2.9988905180702137e-05,0.8537541254311313
2013-10-17,4.1583055321708076e-05,0.6963832553132494,5.5262725385914e-05,0.8791563309890225,3.338279284443326e-05,2.880196314304102e-05,0.8027979807199511
2013-10-18,4.3823960134694674e-05,0.6844412709747029,5.354857243712246e-05,0.9005818627672267,3.315629138779796e-05,2.9219294175406256e-05,0.7565790787936734
2013-10-21,4.4710412594374516e-05,0.6774558042458398,5.351720348446158e-05,0.8971824821939219,3.3138436379473104e-05,2.9116897307480784e-05,0.7411793910316676
2013-10-22,4.4371990394003997e-05,0.6800623727384896,5.3571599770001336e-05,0.8738860406013855,3.315663964742363e-05,2.8234396593830514e-05,0.7472425589433126
2013-10-23,3.6244305626284386e-05,0.6790724235575052,5.333154692498341e-05,0.8845006036238791,2.9855756290357025e-05,2.790475191183163e-05,0.8237364676868197
2013-10-24,4.040389782719303e-05,0.6755430033928651,5.265885813067787e-05,0.882843083633916,3.116020822949678e-05,2.778616257967854e-05,0.771217875135924
2013-10-25,3.967999624918889e-05,0.6793823238329766,5.286102621563066e-05,0.8688709581030117,3.1114859871559956e-05,2.736958077180612e-05,0.7841447281436168
2013-10-28,4.081308187982178e-05,0.6722304705844356,5.3352004986640265e-05,0.8443985961999307,3.136846461038934e-05,2.8740067064456652e-05,0.7685884810844948
2013-10-29,4.2024721372673885e-05,0.6675102750816977,5.3114888763800396e-05,0.8238028520572062,3.1536864689576164e-05,2.766813056402226e-05,0.7504360209769925
2013-10-30,3.243679795796633e-05,0.6568683326089111,5.002094952774689e-05,0.8075584308422229,2.6458991013386174e-05,2.6762860726401505e-05,0.8157090921142531
2013-10-31,3.3498134377451295e-05,0.6601928039747101,5.0110938162754466e-05,0.8692499382324479,2.7048760172143104e-05,2.9086930490484406e-05,0.8074706450025624
2013-11-01,3.528785039280735e-05,0.6595378871618126,5.061184313481026e-05,0.8632007545425817,2.7872660636624226e-05,2.885262343104726e-05,0.7898656428872599
2013-11-04,3.477448195487655e-05,0.6571271817716638,5.0928839805807e-05,0.8735446056462908,2.7654235555466866e-05,2.9060852302478742e-05,0.7952450762990824
2013-11-05,3.766596277267884e-05,0.6570329191673884,5.1130061521304076e-05,0.8733051987927666,2.8833663350787098e-05,2.8788259077251673e-05,0.7655097926157808
2013-11-06,3.8333959556374354e-05,0.6621868652177014,5.195351811768152e-05,0.7957170109585822,2.9551524026185745e-05,2.9531660012118132e-05,0.7708967288580492
