Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ORCL,Predicted_Covariance,Future_Cov_45_ORCL,Beta_Predicted
2013-11-11,4.088414418239951e-05,0.46498682230876587,0.0001666880678738938,1.1685769368780283,3.838577886722606e-05,3.771209565481188e-05,0.9388915833965533
2013-11-12,3.99781619662566e-05,0.45844058295374457,0.00016595568136090158,1.184172719090705,3.734139429066543e-05,3.8695848128057966e-05,0.93404479981304
2013-11-13,4.4902541372157916e-05,0.46646122073209917,0.00016588723307534421,1.1829461328183142,4.025849051163156e-05,3.7381880210536104e-05,0.8965748770868919
2013-11-14,4.545126757048379e-05,0.4578652113390471,0.0001695204727617524,1.26169983759975,4.0190344074026134e-05,3.933690653385224e-05,0.8842513360425152
2013-11-15,4.488960878325864e-05,0.4639859296483858,0.00016834244675376675,1.157313199397764,4.0334301338179714e-05,3.768104526232475e-05,0.8985220061267765
2013-11-18,4.304897041106976e-05,0.4629185138557945,0.00016199258466608515,1.2107671799652748,3.8657476641186324e-05,5.201668270960364e-05,0.8979884134754083
2013-11-19,4.253689180732228e-05,0.46375289066039405,0.00015844084544870468,1.2377853357956925,3.807177117669279e-05,5.3713397537229154e-05,0.8950294569980578
2013-11-20,3.986505410246521e-05,0.48872171416864796,0.00015215154845999248,1.2659001975606683,3.8062385418304716e-05,5.56788484179217e-05,0.9547807290182753
2013-11-21,3.485111027762049e-05,0.5050973414715849,0.00015226199643271347,1.2568249894454195,3.679418195876906e-05,5.5972626911974954e-05,1.055753508731006
2013-11-22,3.677714977289896e-05,0.5283108794686302,0.00015382342556013624,1.267336721549723,3.9736519762009406e-05,5.9008363869849414e-05,1.0804676275183023
2013-11-25,4.464079349966786e-05,0.5342533036025706,0.00015353261697217602,1.2876798214325136,4.4229649262070505e-05,6.086566344392553e-05,0.9907899433373554
2013-11-26,4.5604254902161166e-05,0.5368748994218553,0.0001519924344656901,1.2998845772728889,4.4697863779366456e-05,7.598568434271022e-05,0.9801248562280149
2013-11-27,5.098239319509307e-05,0.5683201057671698,0.0001617465807323418,1.2719042460927177,5.160843433753057e-05,7.577597696466082e-05,1.0122795558074695
2013-11-29,5.306536742177139e-05,0.5843911598551469,0.00016825565140211218,1.271924854859804,5.5219701626944865e-05,7.578448759902484e-05,1.0405977440625354
2013-12-02,5.1303727815654587e-05,0.5933633163603478,0.00017424295530975967,1.284101697669094,5.610127984458714e-05,8.182865641692395e-05,1.0935127374402733
2013-12-03,5.129816798105141e-05,0.585825529409877,0.00017103361094618266,1.2703629392824245,5.4873157851662996e-05,8.497996377101078e-05,1.0696904004823744
2013-12-04,4.926678581923591e-05,0.5780787828046551,0.00017290011240913615,1.2698814894103847,5.335336092548062e-05,8.504311551758973e-05,1.0829478732637179
2013-12-05,6.186383108747796e-05,0.5874376873467894,0.00018054816715846266,1.264019344003796,6.208358013410842e-05,8.731679678475948e-05,1.003552140932231
2013-12-06,6.149224160789946e-05,0.5834432494289075,0.00018850771263294617,1.2550842963410227,6.281644342109111e-05,8.33378900160088e-05,1.0215344534296753
2013-12-09,5.694825981469449e-05,0.5846188512227033,0.00019363149566050083,1.258225557202896,6.139048213000765e-05,8.409544251517278e-05,1.0780045313020596
2013-12-10,5.3452041059883435e-05,0.579667566369628,0.00020745682637745988,1.197285193078482,6.10414741067819e-05,8.034881525334855e-05,1.1419858418202564
2013-12-11,5.2671389427449466e-05,0.5708469784081536,0.0002047293191033311,1.218557216106398,5.927848763917136e-05,7.791139242187902e-05,1.1254399833295197
2013-12-12,5.926873458923956e-05,0.5824410198613655,0.00022686708892790308,1.173066773782456,6.753836305760812e-05,7.600182710036691e-05,1.1395276704603365
2013-12-13,5.102150798536989e-05,0.5778351637857305,0.0002117547499514324,1.1722267690256978,6.006164084937869e-05,7.665577289408473e-05,1.1771827846915266
2013-12-16,5.265033739264804e-05,0.5926923596316557,0.00020822452604596828,1.1759554147154851,6.205772480664904e-05,7.61663688590194e-05,1.178676678628742
2013-12-17,5.547285481711756e-05,0.6019365801288885,0.00020365494242988063,1.1690852211917842,6.397915089537128e-05,7.595951919487422e-05,1.1533415957461932
2013-12-18,5.7755345996717895e-05,0.6094897737364066,0.00020961300864782796,1.1256272704181447,6.706124841574082e-05,6.631584315024689e-05,1.1611262517508207
2013-12-19,6.478693026373803e-05,0.6147068217345439,0.0002629126554641053,1.1586268116989331,8.022643239593774e-05,6.81997285996706e-05,1.2383119877627753
2013-12-20,6.101338500649426e-05,0.6417444948921065,0.00025417236420104377,1.1671157419269744,7.991694546658561e-05,6.930335727512543e-05,1.3098264496893468
2013-12-23,6.0371580554275465e-05,0.6548552360590517,0.0002490843658915909,1.1519979294257665,8.030356245814902e-05,6.790045345215764e-05,1.3301550451533108
2013-12-24,6.05937066863415e-05,0.6584193056156434,0.00024255074326096703,1.1690142744312204,7.982108401739541e-05,7.027135493125402e-05,1.31731640763591
2013-12-26,6.0130930524985e-05,0.6769347364511196,0.00024034858788073133,1.1938672033265427,8.137978720864466e-05,7.61933763255137e-05,1.353376481922736
2013-12-27,6.1029823506439453e-05,0.7001106751280074,0.000219070376126446,1.1953329757094653,8.095237294391786e-05,7.628532296487142e-05,1.326439571554329
2013-12-30,6.103786899254316e-05,0.686717595837398,0.00020186939975319398,1.1928064440305666,7.622775030671162e-05,7.620053809001511e-05,1.2488599547278456
2013-12-31,6.15980310886923e-05,0.6622669096365278,0.00019581738544291916,1.1909204847613573,7.273477421810765e-05,7.559156992381035e-05,1.1807970633571068
2014-01-02,6.274975633376732e-05,0.6550742441494944,0.00019412324274675096,1.1925571594985218,7.229950351593655e-05,7.292999160558983e-05,1.1521877970549226
2014-01-03,6.287727487442676e-05,0.6456207658331496,0.00018855965892702114,1.1768480601457167,7.029893377095876e-05,7.277142200030048e-05,1.1180340418911907
2014-01-06,6.194585296328845e-05,0.6873220024973642,0.00017794257977548378,1.177128630477717,7.216162536918108e-05,7.247599957868007e-05,1.1649145490327966
2014-01-07,5.985294868622432e-05,0.7180200013804693,0.0001701499097453527,1.2096229922609023,7.24594743701744e-05,7.732283820437551e-05,1.2106249727150298
2014-01-08,5.957982003469859e-05,0.7349513328084869,0.00016371790979916487,1.2071691312371569,7.258656937186244e-05,7.741010114272457e-05,1.2183079661803085
2014-01-09,5.8876921963223624e-05,0.748608572506394,0.00015843229495677967,1.2245852614865458,7.230181528784814e-05,8.06638059545798e-05,1.2280162222646442
2014-01-10,5.8643073362417135e-05,0.7517255134566853,0.00015418416589716097,1.2345953837677597,7.148049306856231e-05,8.244346888514639e-05,1.2189076896909765
2014-01-13,6.549653155125348e-05,0.7701833230381355,0.00015080054838503205,1.2725302534381342,7.654286642666965e-05,8.035364839224631e-05,1.1686552648482158
2014-01-14,6.384952094066409e-05,0.7581078998921118,0.00015010377899457613,1.254789517743163,7.421738648069194e-05,7.698467067512054e-05,1.1623796919269418
2014-01-15,6.070372053025981e-05,0.7101910413154052,0.00014734741604504017,1.2937251289995515,6.716671474530973e-05,8.080654858842942e-05,1.1064678434632063
2014-01-16,6.085694586035492e-05,0.6770429974590499,0.0001456506648865555,1.256190596493306,6.374227549134964e-05,7.892893110087412e-05,1.0474116732314422
2014-01-17,6.130074788390541e-05,0.6555210693793916,0.00014409404190096793,1.2619930738938288,6.160877214654268e-05,7.930024496941203e-05,1.0050248043175691
2014-01-21,6.022038567812545e-05,0.683412705348445,0.00014844840933975908,1.198076338551062,6.461637480868644e-05,7.657896796604637e-05,1.0729983556408507
2014-01-22,6.0180607898710316e-05,0.7130307545498968,0.00014639467119376563,1.1943969147171023,6.692666460005597e-05,7.646286180513655e-05,1.1120968520740087
2014-01-23,6.197862719476769e-05,0.7108919015435265,0.00014656000817552724,1.2394444886863052,6.775358556859612e-05,7.798834040163434e-05,1.0931766099897735
2014-01-24,8.312838911315208e-05,0.72526108975872,0.00015774424865199686,1.2968195210102085,8.3051183850555e-05,6.870286044404054e-05,0.9990712527522698
2014-01-27,7.785643656399444e-05,0.7195928949711461,0.00016277955766941875,1.2773647942875943,8.100914711901834e-05,6.748726690637141e-05,1.0404938974111988
2014-01-28,5.7778264472590076e-05,0.7093612953120649,0.00016624318520640322,1.2481290679254455,6.952190444111257e-05,6.543821527989593e-05,1.2032535950278267
2014-01-29,5.541992369045716e-05,0.6980394297421804,0.00016669204266584552,1.3088010194446464,6.7091940173092e-05,6.526748719203686e-05,1.2106104755363398
2014-01-30,5.718939038351772e-05,0.6844461266949602,0.00016762330247415658,1.2870414545043016,6.701379304458065e-05,6.653836468402433e-05,1.171787154840776
2014-01-31,5.786696567157789e-05,0.6797539339021479,0.00017079901833860352,1.264027363824588,6.757869016352097e-05,6.814945941686031e-05,1.1678284731060837
2014-02-03,7.055814511505822e-05,0.6821776848280496,0.00017950937664365797,1.2725198501598471,7.677408617232235e-05,5.247373082938413e-05,1.0880967186301154
2014-02-04,5.3287933521446234e-05,0.6644262159530924,0.00017904033587661067,1.2978004540655148,6.489879620820511e-05,5.5155937323392476e-05,1.2178891527494864
2014-02-05,5.1744253938995175e-05,0.6554307793030575,0.00017929861872273802,1.3020923693905964,6.313153788736827e-05,7.010390073183016e-05,1.22006856958066
2014-02-06,5.460185755120456e-05,0.6511297844889196,0.0001855424610098124,1.3251208772166971,6.553796118300497e-05,6.961849418314696e-05,1.2002881242921954
2014-02-07,6.356327391387762e-05,0.6463032778613965,0.00018830158448810715,1.36124902573193,7.070766160528398e-05,6.885093175875963e-05,1.1123980445231054
2014-02-10,6.2547563500994e-05,0.6448478982819449,0.00019017245398626263,1.344243137155272,7.03292996052885e-05,6.918710733142149e-05,1.1244130973090716
2014-02-11,5.609995653519849e-05,0.6690332506561567,0.0001904291487731162,1.3282157397068537,6.9150556256767e-05,6.806359436989448e-05,1.2326311913161687
2014-02-12,5.280573476410588e-05,0.6828782686492788,0.00018721603684614235,1.3267620592164122,6.789774659164471e-05,6.801417155119801e-05,1.2858025154835542
2014-02-13,5.31879934714369e-05,0.6967150267210969,0.00018779942540805811,1.321425447426711,6.963203865719047e-05,6.735852518986215e-05,1.3091683688835598
2014-02-14,5.362200748552388e-05,0.6977631769174062,0.0001848343014566928,1.3630137091436558,6.946577197579388e-05,6.920542416138223e-05,1.2954713042876522
2014-02-18,5.088126402858046e-05,0.6997644413831385,0.000186078751061333,1.3813609949470151,6.808935295095915e-05,7.035878215390103e-05,1.338200892822017
2014-02-19,5.093399391722896e-05,0.6959451588235656,0.00017842392615856857,1.398367473189038,6.634457708124938e-05,6.96879324134078e-05,1.3025598815020007
2014-02-20,5.128532994270177e-05,0.6944076109172107,0.00018468116148809304,1.3794034541033486,6.75806473837901e-05,7.015384452481646e-05,1.3177383758531764
2014-02-21,5.0142924359823583e-05,0.692492040026157,0.0001857096776710041,1.39268807998557,6.682467928578221e-05,7.101538553386183e-05,1.3326841252067996
2014-02-24,5.289213529725008e-05,0.6887203843945191,0.00018648949180361137,1.3948222711267255,6.840150699505833e-05,7.086501068678908e-05,1.293226424129914
2014-02-25,4.99909412374215e-05,0.6767462251074984,0.00018404821473367607,1.4120622062321255,6.491384040342814e-05,7.193994040005151e-05,1.2985120663188447
2014-02-26,4.8822079787728685e-05,0.7386765834851758,0.00014803988229060918,1.4127742271659136,6.279887091308314e-05,7.197564658259065e-05,1.2862801254293859
2014-02-27,4.902946505121921e-05,0.7300594754783066,0.00015299091051480712,1.4071547535067217,6.322948348405536e-05,7.102121101176112e-05,1.289622136770245
2014-02-28,4.913560627678946e-05,0.7185340962344919,0.0001529503622127742,1.4120640240733289,6.2290353536962e-05,7.119179320124812e-05,1.2677233122161868
2014-03-03,5.060228536900576e-05,0.708078701662717,0.00015585797838735176,1.3650417691489716,6.288269069940074e-05,6.967151127968605e-05,1.2426847965629
2014-03-04,5.593664385448813e-05,0.6998835926361441,0.00016247758963105,1.3233100645992608,6.672226013543847e-05,6.278032058859688e-05,1.1928184377491027
2014-03-05,4.9068183379191435e-05,0.6967648333645317,0.0001643324502548988,1.325319156954449,6.256736689337141e-05,6.288842052261476e-05,1.2751107252098646
2014-03-06,4.928243059442446e-05,0.6918288166364545,0.000165979500704703,1.3316763483561689,6.257083261129465e-05,6.310056437804591e-05,1.2696377158470258
2014-03-07,4.8971813978785636e-05,0.6758115153254958,0.00017032962181875614,1.369196590110739,6.172253778340605e-05,6.773416380144573e-05,1.2603686236769578
2014-03-10,4.912023117884392e-05,0.6594098323772372,0.00017196130382729168,1.367847265077673,6.0603957403840624e-05,6.766738961161153e-05,1.2337881143756249
2014-03-11,5.148937537691702e-05,0.6486479232970865,0.00017450794509650457,1.371992233750389,6.148588747865376e-05,6.78074374891645e-05,1.1941470842976711
2014-03-12,4.8906113932888686e-05,0.6618274949064202,0.00017432678464524053,1.326465110703546,6.110945958341691e-05,6.796302422360996e-05,1.249525972709143
2014-03-13,5.192240840939531e-05,0.6765816117925401,0.00017596433761111224,1.2555261306057424,6.467105328509086e-05,6.0892304774994093e-05,1.2455326181169344
2014-03-14,5.053194068255615e-05,0.6834391204667524,0.00017290142093666437,1.2632011656448547,6.38825295449619e-05,6.126882934576639e-05,1.2642009921264399
2014-03-17,5.312543808337814e-05,0.6908822755391951,0.00017327625108826006,1.2758036723063255,6.628646130377644e-05,6.0970138858825284e-05,1.247734864788176
2014-03-18,5.3640183376897774e-05,0.6961298453075053,0.00017061052119263787,1.221574893271557,6.659448819358604e-05,5.891670216647635e-05,1.2415037384504457
2014-03-19,4.9711758607667365e-05,0.6952730325685101,0.0001654476071380587,1.2071430153598617,6.305437038717867e-05,5.7488557504294055e-05,1.2683995125743428
2014-03-20,4.924048797705463e-05,0.6788956774666323,0.0001597075284101724,1.2573229373451025,6.0204216933565094e-05,5.940586662860259e-05,1.2226567892994766
2014-03-21,5.1299807125194504e-05,0.6767463874864598,0.00016211193362584126,1.154172028002926,6.171508127596696e-05,5.336934381749236e-05,1.2030275498961336
2014-03-24,5.150721281894852e-05,0.654608445385315,0.00016241165454653806,1.2111685413568831,5.987206320137742e-05,5.542217839082087e-05,1.16240153416633
2014-03-25,5.187847468728203e-05,0.6573564179489174,0.00015920402397280478,1.2303171331309923,5.974086781689385e-05,5.6399217830141884e-05,1.1515540535261588
2014-03-26,4.894688218699071e-05,0.6406578514177163,0.00016890819267441156,1.332516117939751,5.8252427372100204e-05,5.9151911326400055e-05,1.1901151772968852
2014-03-27,4.819111839496585e-05,0.648086846600219,0.0001745060399024093,1.3426255193616352,5.943221841956602e-05,5.93169751087101e-05,1.2332608247949366
2014-03-28,4.77393720640184e-05,0.6647045354681133,0.00018187527043658495,1.3416156943542912,6.193752102793446e-05,5.8845523993685854e-05,1.297409629621361
2014-03-31,4.471229395078723e-05,0.6529231545288953,0.00018726410247025654,1.24956600361725,5.974517159476592e-05,5.330831248037119e-05,1.3362135179314372
2014-04-01,4.637295349124256e-05,0.6532292207881133,0.00019038697404642735,1.235655142435358,6.137854624037201e-05,5.267950969714772e-05,1.3235850128019822
2014-04-02,4.141854620280984e-05,0.6576608334260983,0.00017946980966920687,1.267802693138391,5.670157273680675e-05,5.431780577918396e-05,1.3689899316881409
2014-04-03,4.131197301210188e-05,0.6688291459937109,0.0001838574846671894,1.248833593464194,5.8289967872728934e-05,5.338175455286542e-05,1.4109703222272523
2014-04-04,4.5815215175484866e-05,0.670963199832291,0.00018604665293266612,1.286578260274048,6.194617528760795e-05,5.020243650653129e-05,1.3520874026311362
2014-04-07,4.72141155464609e-05,0.6649970406250802,0.0001881193358281184,1.2912757519763836,6.267182770457583e-05,4.6599846812352145e-05,1.3273959912031776
2014-04-08,4.530353492960697e-05,0.6500597037096989,0.0001802983981457636,1.2852190061199027,5.875099482364246e-05,4.80924743202473e-05,1.2968302565115564
2014-04-09,4.691297863661334e-05,0.6812236030752696,0.00016958185233419828,1.2698757255449369,6.0761135114421174e-05,4.488540647791458e-05,1.2951881735132464
2014-04-10,5.810324280314903e-05,0.7120432662110447,0.00017007395850517074,1.2772580583937234,7.078243185059181e-05,3.068238374094885e-05,1.2182182686498113
2014-04-11,5.691804938589508e-05,0.7195104385861375,0.00016342073610391318,1.1818256095030308,6.939300334856802e-05,2.5496237860636665e-05,1.2191739544356974
2014-04-14,5.793906540801691e-05,0.7267942633851674,0.00015714084358716473,1.1610838400924122,6.934925079958236e-05,2.4871243205862092e-05,1.1969342327359433
2014-04-15,5.375893588153699e-05,0.7185419113879894,0.0001506837221353458,1.186693007931187,6.467115337533274e-05,2.464667553455469e-05,1.2029842539636924
2014-04-16,3.1303883437837385e-05,0.6833005794531876,0.0001445384743249232,1.38039684189974,4.596239291115962e-05,2.6579171043188247e-05,1.4682648880427505
2014-04-17,3.0074876652121772e-05,0.6676528232142596,0.0001438157094843536,1.367113758652462,4.390922595036231e-05,2.6384065337646155e-05,1.4599968757399553
2014-04-21,3.398061258211898e-05,0.65580878491154,0.00014081400848198864,1.359583693157104,4.536446178173418e-05,2.757962966995667e-05,1.3350101229665743
2014-04-22,3.465237531876505e-05,0.6617126435630655,0.00013973525549872855,1.3076541022543609,4.6045684602312425e-05,2.6520912359871853e-05,1.3287886956879875
2014-04-23,3.661275306357103e-05,0.6554089493158923,0.00014308939578781002,1.2719185097376249,4.743864605466635e-05,2.5566444005089506e-05,1.2956863957293305
2014-04-24,2.8915216768426475e-05,0.6257603920918418,0.00013687361457066904,1.2842701820207856,3.936689529199127e-05,2.5809616911967917e-05,1.3614594560113187
2014-04-25,3.367547480592454e-05,0.602264521781355,0.00013175017856625307,1.3251571243605444,4.01161965628948e-05,2.4127410780916343e-05,1.1912585284717987
2014-04-28,3.364553762091845e-05,0.5920251265276495,0.00012960637823700307,1.278694147170342,3.9094625999479686e-05,2.405545735881402e-05,1.1619557529428026
2014-04-29,3.9441733334885286e-05,0.586691116185775,0.00012704241626632833,1.301614115422667,4.1529995200040204e-05,2.4117182956866182e-05,1.0529454891706775
2014-04-30,4.001418281063408e-05,0.5872509995032226,0.000127149217552763,1.2842422186916809,4.188780340580813e-05,2.4113339096873015e-05,1.0468239125122434
2014-05-01,2.1991126094734782e-05,0.5883994982610126,0.00012436422967225305,1.3162954328916558,3.0771153037698915e-05,2.5313134354940056e-05,1.3992531762648703
2014-05-02,2.5114593555483047e-05,0.5859751735470055,0.00012192966215085631,1.2995949313808195,3.242626880737762e-05,2.646103813013628e-05,1.2911325335901476
2014-05-05,2.3421323104644024e-05,0.5863625977088123,0.00012065605972754425,1.2455155057614422,3.1170699049063164e-05,2.56817249370437e-05,1.3308684103709998
2014-05-06,2.3724080850696792e-05,0.5842283302812693,0.00011732365699192256,1.2875607621998222,3.082265933760392e-05,2.4477017994597233e-05,1.2992140572939683
2014-05-07,2.503936026433856e-05,0.5722025729288546,0.00011225739868268685,1.3125800234815523,3.0336739882223863e-05,2.4264637589438223e-05,1.2115620991096132
2014-05-08,2.245244272166245e-05,0.571175943700956,0.00011208095178895293,1.328485158689164,2.8652835842349275e-05,2.4886629564516206e-05,1.2761567281365156
2014-05-09,2.6257615904936162e-05,0.5739820516833969,0.0001133851705334216,1.307136235266245,3.13187259575274e-05,2.4745826087482204e-05,1.1927482704794918
2014-05-12,2.5472098693136958e-05,0.5913348644738184,0.00011555351833908445,1.1456825077817347,3.2081704650619104e-05,1.9925453598974774e-05,1.2594841531162486
2014-05-13,2.7268227179962204e-05,0.5936157851795915,0.00011672085850499365,1.0618480111687327,3.348945881051499e-05,2.207725344934496e-05,1.2281494718924888
2014-05-14,2.54765910501542e-05,0.5989033135243597,0.00011759156367120442,1.0368954558192736,3.2780491166034725e-05,2.2880440498666787e-05,1.2866906369655886
2014-05-15,2.174205444419079e-05,0.5814847847677467,0.00011511866170740536,1.1624044843280412,2.9091191615837617e-05,2.3294704565167284e-05,1.3380148454007035
2014-05-16,2.0552751262807784e-05,0.5742965738758565,0.00010991651082625328,1.209374623140835,2.7296230408545132e-05,2.4369787140770607e-05,1.3281059094964252
2014-05-19,2.1296152341554682e-05,0.5749554121293885,0.00011020605167384444,1.179567275043533,2.7853992895107033e-05,2.363062879089972e-05,1.3079354640394918
2014-05-20,2.0908636850371392e-05,0.5700827978353307,0.00011383025985084067,1.1285519188923343,2.7811836007176438e-05,2.118790196909956e-05,1.3301601728609307
2014-05-21,2.119414789263069e-05,0.5587664566558541,0.00011282832261237079,1.1431072454473497,2.7324194818726833e-05,2.097458182687041e-05,1.2892329975779584
2014-05-22,2.007249814887391e-05,0.5512983398593846,0.0001122611654114547,1.147338139698037,2.6169906510051875e-05,2.1004451059840263e-05,1.3037692825255054
2014-05-23,2.2049522594442057e-05,0.5521410512609505,0.00011310448161154483,1.047238691822561,2.7573350409204923e-05,1.956842307655747e-05,1.2505191570975436
2014-05-27,2.174082787467674e-05,0.5385832904496897,0.00010885091995073495,1.1145555558034093,2.6200342345527577e-05,2.008491988945982e-05,1.2051216493022874
2014-05-28,2.1661197917021908e-05,0.551672309547356,0.00010831114909429488,0.952453914317788,2.6721387353019347e-05,2.6106023760650945e-05,1.2336061678297587
2014-05-29,2.1856321025887475e-05,0.5539225094849615,0.00011077607312844686,0.94581624420076,2.7255899999297536e-05,2.559072671821272e-05,1.2470488499420644
2014-05-30,2.8179051435749515e-05,0.5613064712430129,0.0001094764524918899,0.9669141808739636,3.11762296616005e-05,2.628374239349199e-05,1.1063619275008172
2014-06-02,2.8496658002674943e-05,0.55323805466198,0.00011032641033329723,0.9656697568392184,3.102049721367397e-05,2.6265388441096996e-05,1.0885661473272452
2014-06-03,3.418588872187905e-05,0.538378182306165,0.00011139093540614557,0.9809051583589272,3.322276809080709e-05,2.7666941534829213e-05,0.9718269535448536
2014-06-04,2.793146765100254e-05,0.5211358035273099,0.00010417232036246273,0.9713714031684886,2.8110848753005266e-05,2.7776580855362157e-05,1.0064221867695624
2014-06-05,4.136471088316827e-05,0.514134986697542,0.00010540215806700731,0.9483740978785112,3.394821207329881e-05,2.624766697483061e-05,0.8207046863976194
2014-06-06,3.9833023701562004e-05,0.5222347446526864,0.00010642747298672092,0.9285314494215724,3.4002768206163135e-05,2.6677498222304425e-05,0.8536326155131868
2014-06-09,5.1073182956276414e-05,0.5248645971171259,0.00010625338796470047,0.9857419036333084,3.86647436937461e-05,2.886902787271645e-05,0.7570458987615254
2014-06-10,4.95066057749403e-05,0.5271570794526683,0.00010900236090905638,0.9754466639207536,3.872483458697982e-05,2.869547650389189e-05,0.7822155039879931
2014-06-11,4.7157992518462575e-05,0.5264603561571187,0.0001092832814768027,0.9936466933046604,3.779376788339078e-05,2.9044516941140327e-05,0.8014286839838304
2014-06-12,4.667919578081926e-05,0.5312955077001333,0.0001104492208522486,0.9547695872717662,3.8148648317628865e-05,2.6746573570774617e-05,0.8172516188315385
2014-06-13,3.72024477228719e-05,0.5253629846973844,0.00010682806143106263,0.9472815375133078,3.311981497284403e-05,2.683807224343505e-05,0.8902590286413363
2014-06-16,2.938646502467408e-05,0.5129362642761826,9.754671559080645e-05,0.9473491533406644,2.746271079904302e-05,2.6838938400678092e-05,0.9345360449439631
2014-06-17,3.191330809025626e-05,0.5076818000187947,9.323425431558668e-05,0.9462425881859722,2.7692697255479948e-05,2.6721795560598773e-05,0.867747623566955
2014-06-18,3.560112133469648e-05,0.5254149029741311,9.43670868578864e-05,0.920193492961208,3.0454010972985477e-05,2.502521872941205e-05,0.8554228021830682
2014-06-19,3.687128606172102e-05,0.5402983031866601,9.72367338435624e-05,0.9343799724742546,3.2351388713709416e-05,2.5528277630970714e-05,0.8774141661225083
2014-06-20,3.6786047916274955e-05,0.5558784014181499,0.00011582024460443592,0.831612069947735,3.6283870221989044e-05,2.254688732434469e-05,0.9863486913454561
2014-06-23,3.78482539714106e-05,0.5621365309012438,0.00011560504011327426,0.8309227382112694,3.718374415521287e-05,2.2536091513641343e-05,0.982442788068911
2014-06-24,3.933090292313687e-05,0.5695258451981273,0.00011514910777281394,0.8242628941397233,3.83275169314492e-05,2.1627437606601758e-05,0.9744886103009495
2014-06-25,4.004889359785303e-05,0.5742298212939028,0.0001140763030941008,0.8267134945962836,3.881313504706438e-05,2.168803248225527e-05,0.9691437530535202
2014-06-26,4.4267929857314866e-05,0.5819409472096316,0.00011213376918354472,0.8544370432593654,4.100074361265311e-05,2.2572894882568604e-05,0.9261951879115964
2014-06-27,3.536085878696092e-05,0.5823097386500379,0.00010605509646417152,0.803392537203192,3.5659990816767843e-05,2.2013391985019033e-05,1.008459410774187
2014-06-30,3.524942345217237e-05,0.6043019973835062,0.00010039058809910684,0.7959088007889108,3.594814939525927e-05,2.200384330235977e-05,1.0198223367833223
2014-07-01,3.707778978776346e-05,0.6011225791200783,9.430780243719974e-05,0.7904181706313158,3.554624848835102e-05,2.114416361219227e-05,0.9586938350915974
2014-07-02,3.729144432547138e-05,0.5962178970986723,9.234122058940211e-05,0.7852827806725315,3.498705727578381e-05,2.1651031225210633e-05,0.9382060123610285
2014-07-03,3.7850371933542936e-05,0.5908838850036157,8.761813178241861e-05,0.7576044080124869,3.402782697749737e-05,2.049577338574976e-05,0.8990090516743897
2014-07-07,3.637233936281704e-05,0.5808777234512227,8.775194328834035e-05,0.778550197777388,3.2816987402633275e-05,2.17955593776434e-05,0.9022512155536976
2014-07-08,3.904012916123487e-05,0.5649879400131779,8.819151043552621e-05,0.7591419592279655,3.315188223050422e-05,2.047591730659085e-05,0.8491745017950039
2014-07-09,3.921043801203444e-05,0.5497323248803198,8.755159686085805e-05,0.8197282934869506,3.2209512923170343e-05,2.2250123211471853e-05,0.8214525151003063
2014-07-10,3.784415060760939e-05,0.5461761841437003,8.771710907795741e-05,1.0268629284294275,3.146837341634661e-05,2.8259726014308847e-05,0.8315254249627473
2014-07-11,4.137743263306523e-05,0.543748008295135,8.986958302018213e-05,1.012398376120186,3.3157808015019254e-05,2.9327827949248233e-05,0.8013500573866545
2014-07-14,3.5819786180035966e-05,0.542967918081189,9.069377042158974e-05,1.052108389927928,3.0947415991131834e-05,3.070436463099855e-05,0.86397545299643
2014-07-15,3.740515266448331e-05,0.5410516894758515,9.012615188420658e-05,1.1025397977537468,3.141448088272362e-05,3.357852917116816e-05,0.8398436751349525
2014-07-16,4.331224214055195e-05,0.5199701383599039,8.611596567838608e-05,1.1091452492898055,3.175598398254266e-05,4.0059738825299745e-05,0.733187256376425
2014-07-17,4.7474517764657056e-05,0.5178507132656689,8.614785792061256e-05,1.126343916579054,3.311746616686765e-05,3.899167368240208e-05,0.6975840456355793
2014-07-18,4.82618636397603e-05,0.5207975004922013,8.568537335741377e-05,1.200026486610072,3.349070440257045e-05,3.883258252165166e-05,0.6939372389875823
2014-07-21,3.56854935741795e-05,0.5630464430783989,8.914554387522233e-05,1.2044612906185552,3.175703098018946e-05,3.9065565297317873e-05,0.8899142984859116
2014-07-22,3.6878426197529086e-05,0.5838673894063992,9.309473450209268e-05,1.083936265822236,3.4210779341597556e-05,3.899222693069413e-05,0.9276637554530386
2014-07-23,3.8554343811198455e-05,0.5872079162936599,9.370600606551573e-05,1.094523782978566,3.529492583251638e-05,3.9195510703623136e-05,0.9154591245374706
2014-07-24,3.79220014302475e-05,0.5844037994954251,9.373169366748543e-05,1.1240921540501705,3.4841904674841016e-05,4.3565398323744526e-05,0.9187781066600106
2014-07-25,3.58816002468109e-05,0.5897956662639495,9.504140992676026e-05,1.126554695949611,3.4442440276994035e-05,4.318366656337833e-05,0.9598914217895069
2014-07-28,3.90148494586092e-05,0.6008845208366345,9.893615139098851e-05,1.10844444833168,3.733219196822595e-05,4.824116445408506e-05,0.9568713576053041
2014-07-29,3.5953585678647994e-05,0.5996860878997244,9.843507971006284e-05,1.0886080341618227,3.567549659600801e-05,5.4742899617038936e-05,0.9922653310541669
