Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MCK,Predicted_Covariance,Future_Cov_45_MCK,Beta_Predicted
2013-11-11,4.088414418239951e-05,0.5265308596159581,0.00014705424922467722,1.3586580408362228,4.082630490366406e-05,4.384635737813032e-05,0.9985852882604708
2013-11-12,3.99781619662566e-05,0.5366652141960299,0.00015008657394399922,1.3404143329495977,4.157055086021865e-05,4.380143928355162e-05,1.0398314683728107
2013-11-13,4.4902541372157916e-05,0.5384314915638522,0.00015661660888332196,1.3952763053655943,4.515281403120721e-05,4.4091654100522595e-05,1.0055736858405186
2013-11-14,4.545126757048379e-05,0.5359327107146565,0.00016215929318954503,1.3874979579495303,4.601020689924393e-05,4.325900333918079e-05,1.0122975520516202
2013-11-15,4.488960878325864e-05,0.531049464254479,0.00016625582005993638,1.2346576222257362,4.587713767997884e-05,4.0199307992660604e-05,1.0219990533107186
2013-11-18,4.304897041106976e-05,0.5276417344662636,0.00016804624598102606,0.8469445046945654,4.487814850651203e-05,3.638622214272688e-05,1.0424906351528425
2013-11-19,4.253689180732228e-05,0.5249817031027312,0.0001678500532118563,0.855020833129962,4.43596167522173e-05,3.710342382025348e-05,1.0428504497496278
2013-11-20,3.986505410246521e-05,0.49365404242975375,0.0001722993422460634,0.8660437324049061,4.091293975598976e-05,3.809172144279784e-05,1.026285820428869
2013-11-21,3.485111027762049e-05,0.47112448653042666,0.00017634029507421922,0.8627039280954084,3.693344067277835e-05,3.842046864781596e-05,1.0597493273118195
2013-11-22,3.677714977289896e-05,0.4541669970511551,0.0001791872178217862,0.8965850545347273,3.6868725044481295e-05,4.174582511391236e-05,1.0024900045856684
2013-11-25,4.464079349966786e-05,0.4484746667239328,0.00017769555502332215,0.9334202238622318,3.994313523975017e-05,4.4120627078048516e-05,0.8947675905457944
2013-11-26,4.5604254902161166e-05,0.44885807577833403,0.0001675170730436356,0.9361619606089736,3.9232073636819834e-05,5.4724018175309415e-05,0.8602722206730022
2013-11-27,5.098239319509307e-05,0.45293009492750125,0.0001684901498922437,0.881850373639776,4.197865751900623e-05,5.253781784633949e-05,0.8233951936773062
2013-11-29,5.306536742177139e-05,0.4545147049333833,0.00016781704172830856,0.8827434142146735,4.289153182586728e-05,5.259607678241834e-05,0.8082772985431165
2013-12-02,5.1303727815654587e-05,0.45754504820735253,0.00016866053326760206,0.924069107460314,4.25613167458984e-05,5.888578267369368e-05,0.8295950130335642
2013-12-03,5.129816798105141e-05,0.4589344384051969,0.0001679655005715945,0.9298220288281908,4.2600198261044774e-05,6.219973826372811e-05,0.8304428781312522
2013-12-04,4.926678581923591e-05,0.45818304074512733,0.0001656771441025832,0.9196726131579984,4.139495595246966e-05,6.158986088967512e-05,0.8402203485397105
2013-12-05,6.186383108747796e-05,0.46553289896258443,0.00017675767790121722,0.903340732772134,4.86808247251052e-05,6.240159184670122e-05,0.7869028456428531
2013-12-06,6.149224160789946e-05,0.47026793236408687,0.00018281799129458472,0.8811024077131723,4.9861460348010304e-05,5.850540538265884e-05,0.8108577447208392
2013-12-09,5.694825981469449e-05,0.47454030209493336,0.00018646744995630757,0.8797736936236498,4.890067422919317e-05,5.880102947754554e-05,0.8586860140821233
2013-12-10,5.3452041059883435e-05,0.47686482908069644,0.00019027292358032792,0.8445555838704776,4.809123551969879e-05,5.667742403554851e-05,0.8997081227603859
2013-12-11,5.2671389427449466e-05,0.49695393961466755,0.00018893536780505266,0.8364194975365998,4.9574707098513866e-05,5.3478496405863164e-05,0.9412075063407805
2013-12-12,5.926873458923956e-05,0.4888903029590873,0.00019299941460668166,0.8119801128527244,5.228802601157121e-05,5.260738222683081e-05,0.8822193754253744
2013-12-13,5.102150798536989e-05,0.4705694137781204,0.00019099678763123478,0.7990719951000276,4.6452957796338316e-05,5.225395205171933e-05,0.9104583465008211
2013-12-16,5.265033739264804e-05,0.46603151387593145,0.00019279540073651022,0.8169669712828471,4.695309224430799e-05,5.291476777239895e-05,0.8917909090334605
2013-12-17,5.547285481711756e-05,0.4601438196477164,0.00019376688148985157,0.8148174503456599,4.7706068391594485e-05,5.294151413252365e-05,0.8599894227342625
2013-12-18,5.7755345996717895e-05,0.4649316655769518,0.00019248788040808468,0.8095044024326925,4.9021536144970146e-05,4.769160128931363e-05,0.8487791960895867
2013-12-19,6.478693026373803e-05,0.4675542589286048,0.00019073495191087705,0.8091156951733124,5.19745647069568e-05,4.7626613038273405e-05,0.8022384220918636
2013-12-20,6.101338500649426e-05,0.4685587554873858,0.00018909498525851093,0.7952336580449986,5.0328805549914984e-05,4.722099132148085e-05,0.8248813853641785
2013-12-23,6.0371580554275465e-05,0.4708582770146438,0.00018737092534860258,0.8277646592705921,5.007922310528089e-05,4.878966730796167e-05,0.8295165149810596
2013-12-24,6.05937066863415e-05,0.4735172090802814,0.00018597522652207088,0.8355610632928304,5.026631813659667e-05,5.0226938481101435e-05,0.8295633471772287
2013-12-26,6.0130930524985e-05,0.47417656986793105,0.00018462450308080053,0.8972827579271073,4.996129913216016e-05,5.7265165384089434e-05,0.8308752034263089
2013-12-27,6.1029823506439453e-05,0.4713027797498676,0.00018914334067690928,0.8969876247689434,5.063683886650049e-05,5.72451292162991e-05,0.8297064608282478
2013-12-30,6.103786899254316e-05,0.48004163719094134,0.000191324912767276,0.8954568688477628,5.187574557818341e-05,5.72048345178549e-05,0.8498944415068117
2013-12-31,6.15980310886923e-05,0.4902448291470011,0.00019745220037941535,0.8988278212052305,5.40663966077836e-05,5.705150508828144e-05,0.8777292983591597
2014-01-02,6.274975633376732e-05,0.4988035909840095,0.00019876415691953936,0.8988295959790292,5.570634041000815e-05,5.49672897164703e-05,0.8877538920423039
2014-01-03,6.287727487442676e-05,0.4990186568442211,0.00020049414348399038,0.8737259880056099,5.60292080594204e-05,5.402760538001213e-05,0.8910883649349827
2014-01-06,6.194585296328845e-05,0.48802601431196846,0.00020235386299145603,0.8698122649103252,5.4639264068363276e-05,5.3554481399018734e-05,0.8820487805817228
2014-01-07,5.985294868622432e-05,0.4828380442113424,0.00020372942566595232,0.8360113972546853,5.331766701586103e-05,5.344043096114947e-05,0.8908110324752063
2014-01-08,5.957982003469859e-05,0.45181369270489896,0.00019985380353931587,0.851315123799834,4.930207421195815e-05,5.459085072042783e-05,0.8274961922215475
2014-01-09,5.8876921963223624e-05,0.4515414110127633,0.00020360029812265638,0.8394255997682286,4.9437823107645086e-05,5.5293221160293245e-05,0.8396808368909894
2014-01-10,5.8643073362417135e-05,0.45724102751609086,0.0002065802776569807,0.8418977187626154,5.032664528330066e-05,5.6220012883458115e-05,0.8581856713456928
2014-01-13,6.549653155125348e-05,0.48655436864494805,0.00021396241489666137,0.6577136085886657,5.759824791597148e-05,4.153118395774025e-05,0.8794091313201631
2014-01-14,6.384952094066409e-05,0.49644379301117053,0.00021075307541561426,0.7097794160673777,5.7588513315066524e-05,4.354685293849474e-05,0.9019411965296344
2014-01-15,6.070372053025981e-05,0.49517127461416366,0.00020720342518553423,0.785725764598645,5.553433335856095e-05,4.9076720974972326e-05,0.9148423337722438
2014-01-16,6.085694586035492e-05,0.4927417176356555,0.00020522783652657066,0.8151525692606126,5.50671427733368e-05,5.121764257388633e-05,0.9048620826240006
2014-01-17,6.130074788390541e-05,0.49028109579501,0.0002034263235821093,0.7973434575158709,5.474968310704189e-05,5.0102914836667164e-05,0.8931323841387665
2014-01-21,6.022038567812545e-05,0.5027120536640025,0.00019203684190944738,0.8242001827410982,5.406090883572088e-05,5.2681450556040596e-05,0.8977177450286249
2014-01-22,6.0180607898710316e-05,0.5083097893130483,0.0001817669578164419,0.825372598267432,5.3163581197997246e-05,5.2838675436479064e-05,0.8834005347283399
2014-01-23,6.197862719476769e-05,0.5053804659444273,0.00017503157712285436,0.908316830055338,5.263778801750192e-05,5.715312204903237e-05,0.8492893502156444
2014-01-24,8.312838911315208e-05,0.5002362124343526,0.00016792632138075804,1.1694316507618912,5.910295525431376e-05,6.19541101899449e-05,0.7109840078082644
2014-01-27,7.785643656399444e-05,0.5029463641902433,0.00016175958259887865,1.152564001098369,5.644220126064463e-05,6.0893641907660253e-05,0.7249522807822282
2014-01-28,5.7778264472590076e-05,0.5483580322505769,0.00015927621254160018,1.13337338552794,5.260438111653393e-05,5.942168442399571e-05,0.9104527731442914
2014-01-29,5.541992369045716e-05,0.5695752776766407,0.00015819539360822902,1.148323764649943,5.3331157409632104e-05,5.726478317796831e-05,0.9623101920440802
2014-01-30,5.718939038351772e-05,0.5843561016095465,0.00015775678345893347,1.1062004708685187,5.550464612124319e-05,5.718912167645557e-05,0.9705409648367211
2014-01-31,5.786696567157789e-05,0.5866450679338243,0.0001573422473631504,1.111080407831084,5.597749417162257e-05,5.990339396866156e-05,0.9673480114599587
2014-02-03,7.055814511505822e-05,0.5831177951109684,0.00015857333247037983,1.2135286950475097,6.168008296964921e-05,5.0041166815321435e-05,0.8741738160643017
2014-02-04,5.3287933521446234e-05,0.591957881951211,0.0001567324899815832,1.3285421901628076,5.409844271402112e-05,5.6462447321969636e-05,1.0152099948152182
2014-02-05,5.1744253938995175e-05,0.597265989783642,0.00015554427214905397,1.3515258055964174,5.3582856442731475e-05,7.276536837120208e-05,1.0355324961473782
2014-02-06,5.460185755120456e-05,0.5994308403368007,0.00015734529822583585,1.3318985431390091,5.556095182696013e-05,6.997457558198429e-05,1.0175652316380654
2014-02-07,6.356327391387762e-05,0.5936344167955071,0.00015766371163804775,1.3577790693527962,5.9427583920759664e-05,6.867542402626583e-05,0.934935856219089
2014-02-10,6.2547563500994e-05,0.5902737326180733,0.00015810220110534632,1.35796458480261,5.869858252501107e-05,6.989333914684139e-05,0.9384631349241643
2014-02-11,5.609995653519849e-05,0.6088083141437539,0.00015579823557992684,1.3472674156872513,5.6917144621266986e-05,6.903988572620884e-05,1.0145666438360923
2014-02-12,5.280573476410588e-05,0.628194643312494,0.00015289772026292345,1.3493295580853273,5.644627390095564e-05,6.917105550705854e-05,1.068942116857436
2014-02-13,5.31879934714369e-05,0.6315805469603131,0.0001518642627828101,1.3556204102901337,5.6762738740215643e-05,6.910158399948905e-05,1.067209628253761
2014-02-14,5.362200748552388e-05,0.6313375738104804,0.00014788217611036666,1.351564172631854,5.622003190926315e-05,6.862408735938612e-05,1.0484507116679778
2014-02-18,5.088126402858046e-05,0.634230073177787,0.0001513081770453425,1.3451554771597565,5.564895026541002e-05,6.851467612507791e-05,1.0937021972204053
2014-02-19,5.093399391722896e-05,0.6730755495631351,0.00014947415600619657,1.3809620836020955,5.8728747048971e-05,6.88205312213609e-05,1.1530363620101935
2014-02-20,5.128532994270177e-05,0.6945781617164313,0.00014771912403503941,1.4070976232164618,6.045553422991207e-05,7.156231746174137e-05,1.1788075517395649
2014-02-21,5.0142924359823583e-05,0.7107999472170013,0.00014632972311126913,1.3982030039024078,6.088614696127315e-05,7.129660029671687e-05,1.2142520153861915
2014-02-24,5.289213529725008e-05,0.7211005231028694,0.00014479032801324016,1.4150397284294218,6.310461721318946e-05,7.189217404478302e-05,1.1930812938170476
2014-02-25,4.99909412374215e-05,0.7231684217133828,0.00014231402135568013,1.4183404312150922,6.099706744612632e-05,7.225979538172254e-05,1.2201624121545047
2014-02-26,4.8822079787728685e-05,0.731803282338731,0.0001459176091316575,1.41745694490013,6.17669765857456e-05,7.221421381449723e-05,1.2651443128662163
2014-02-27,4.902946505121921e-05,0.7271063364815824,0.00014804706477506866,1.4380786207084773,6.194787416012094e-05,7.258198497238081e-05,1.2634825628916482
2014-02-28,4.913560627678946e-05,0.717249880687285,0.0001503222490709566,1.4316690942691084,6.16425046622136e-05,7.218021871119609e-05,1.2545383955368454
2014-03-03,5.060228536900576e-05,0.7034669312818335,0.00015210659380107789,1.4395039623886825,6.171671092690809e-05,7.347204958808154e-05,1.2196427587578877
2014-03-04,5.593664385448813e-05,0.6767365574079336,0.00015681075981421972,1.3594374050226303,6.33805159326392e-05,6.449426962780356e-05,1.1330768448946513
2014-03-05,4.9068183379191435e-05,0.703547399023341,0.00015767893248033713,1.3536628831378474,6.188425787049666e-05,6.423337366997248e-05,1.2611890966548438
2014-03-06,4.928243059442446e-05,0.7167012198962536,0.00015843402101179375,1.3698549154099335,6.332984505538846e-05,6.490962941942123e-05,1.2850389944556275
2014-03-07,4.8971813978785636e-05,0.7264736644215849,0.0001592442581743989,1.3999194548406042,6.415416574155498e-05,6.925402411010595e-05,1.3100222460484365
2014-03-10,4.912023117884392e-05,0.7299979606169614,0.00016017842141937484,1.4076546172818938,6.475209922401653e-05,6.963665890050146e-05,1.3182368582154649
2014-03-11,5.148937537691702e-05,0.724206159153556,0.00016081305278404332,1.45646653647011,6.589943239431317e-05,7.198237803197679e-05,1.2798646693985
2014-03-12,4.8906113932888686e-05,0.7315814900442338,0.00016352463796569176,1.4159336669172065,6.542381791733846e-05,7.254705255887106e-05,1.3377431297672957
2014-03-13,5.192240840939531e-05,0.7320497077002327,0.00016516706230792488,1.506261749992111,6.779219692664024e-05,7.305284001312203e-05,1.3056443066376195
2014-03-14,5.053194068255615e-05,0.7470559190226336,0.00015389337210809905,1.5045918492466364,6.587885735883156e-05,7.297696024485821e-05,1.3037072487020716
2014-03-17,5.312543808337814e-05,0.7494612307637005,0.00015040898626663622,1.5154866864168777,6.699421863165403e-05,7.242449266704451e-05,1.2610572458058495
2014-03-18,5.3640183376897774e-05,0.7409874865994105,0.00015006924151715712,1.5525503992373002,6.648165841934422e-05,7.487969012307926e-05,1.2394002822886905
2014-03-19,4.9711758607667365e-05,0.739292758573207,0.00015199890427428466,1.5552700832917636,6.426377662801989e-05,7.406763944317942e-05,1.292727886277354
2014-03-20,4.924048797705463e-05,0.7373794060069665,0.0001534727709354547,1.5197967800909788,6.410144880472146e-05,7.180720413110813e-05,1.3018036871322605
2014-03-21,5.1299807125194504e-05,0.7390867286706013,0.00015558784970413488,1.4411643860574277,6.60299714464928e-05,6.663997718789722e-05,1.287138785636174
2014-03-24,5.150721281894852e-05,0.7408637290743767,0.00015834205716116158,1.413865525035776,6.6906837063584e-05,6.469744273689396e-05,1.2989799564337958
2014-03-25,5.187847468728203e-05,0.7392373581580947,0.00016040716709343666,1.4927628997200997,6.74356254881277e-05,6.843004757303033e-05,1.2998767965832176
2014-03-26,4.894688218699071e-05,0.7378575784094589,0.00016436918697071166,1.4744310808637586,6.618281911691867e-05,6.545167850351251e-05,1.3521355428540247
2014-03-27,4.819111839496585e-05,0.7368888757042029,0.00016638716169719214,1.4715644740819556,6.598502866497066e-05,6.501347696823437e-05,1.369236300435468
2014-03-28,4.77393720640184e-05,0.7526640308507601,0.00016806823714940217,1.4533754347724557,6.741900450312727e-05,6.374749444169138e-05,1.4122306513105896
2014-03-31,4.471229395078723e-05,0.7961888418140144,0.00016786014910568945,1.4679758256609263,6.897685122257922e-05,6.262599478653362e-05,1.5426820037124216
2014-04-01,4.637295349124256e-05,0.7804164187404194,0.0001685411203647965,1.4607361274700497,6.899406197168744e-05,6.227535527458712e-05,1.4878082325447919
2014-04-02,4.141854620280984e-05,0.7414781503460854,0.00017002521801053147,1.4554400961723772,6.222321596880486e-05,6.235695261967577e-05,1.5023032354666188
2014-04-03,4.131197301210188e-05,0.6891796345962506,0.00017141434087835874,1.4424386195583605,5.79954577288652e-05,6.165745760669763e-05,1.4038413927089874
2014-04-04,4.5815215175484866e-05,0.6622444365401289,0.0001726667672128684,1.4461259746383175,5.890166383633589e-05,5.642800726849047e-05,1.2856354294250574
2014-04-07,4.72141155464609e-05,0.6545138871051471,0.00017409056044837565,1.3789441921601948,5.933929832545725e-05,4.9763644999215494e-05,1.2568126637269017
2014-04-08,4.530353492960697e-05,0.6381803558151471,0.0001748921067040611,1.4372432373387394,5.68060486695742e-05,5.378117126694121e-05,1.253898812925745
2014-04-09,4.691297863661334e-05,0.6755405951777723,0.00017501871410817156,1.3671411170180134,6.121251179175265e-05,4.832337804054844e-05,1.3048097471256965
2014-04-10,5.810324280314903e-05,0.7004487060761696,0.00017827812888984718,1.296628292901028,7.128949803652454e-05,3.114769688921954e-05,1.2269452546400879
2014-04-11,5.691804938589508e-05,0.7060673819401977,0.00017801216238143066,1.246996294001438,7.107158335417422e-05,2.6902204409466683e-05,1.2486651268092568
2014-04-14,5.793906540801691e-05,0.7047195573627604,0.00017877951558880478,1.164730536106483,7.172341258853054e-05,2.494935803300203e-05,1.2379111068402964
2014-04-15,5.375893588153699e-05,0.7167222891771505,0.00017916532320813366,1.185502853510367,7.034013883440234e-05,2.462195696821113e-05,1.3084362195971222
2014-04-16,3.1303883437837385e-05,0.6431708368383158,0.00017086805327774825,1.1978036819559097,4.7038762600741086e-05,2.3063388710055513e-05,1.502649429875041
2014-04-17,3.0074876652121772e-05,0.6065205163526644,0.0001641255877696167,1.1904921541478335,4.2612358356357356e-05,2.2975427304565937e-05,1.4168755818771104
2014-04-21,3.398061258211898e-05,0.588998413601524,0.00015869958005526767,1.2106246792868176,4.3253137490531195e-05,2.455794409133319e-05,1.2728769202145442
2014-04-22,3.465237531876505e-05,0.5765893735732306,0.00015273211837470873,1.2972167637464842,4.194675086679706e-05,2.6309229668431837e-05,1.2105014585849165
2014-04-23,3.661275306357103e-05,0.5734479572168782,0.00014750249503726976,1.2897955014646052,4.214148996131063e-05,2.5925783934863405e-05,1.151005768075949
2014-04-24,2.8915216768426475e-05,0.5637792308483908,0.00014386449016202203,1.296554983334114,3.636211236150129e-05,2.6056501111395258e-05,1.2575424439219953
2014-04-25,3.367547480592454e-05,0.5664222915591969,0.00013993117569690666,1.258386875991358,3.8882523405855303e-05,2.2911711011634543e-05,1.154624355853616
2014-04-28,3.364553762091845e-05,0.5655352422288269,0.00013673575823855826,1.3285569889175677,3.8358751350344884e-05,2.4993502993959844e-05,1.1400843637135432
2014-04-29,3.9441733334885286e-05,0.5820211645769413,0.00013499603135701453,1.334586272798301,4.246951236446084e-05,2.472811329519655e-05,1.0767658714151276
2014-04-30,4.001418281063408e-05,0.592172889762327,0.0001329152869850885,1.3148632942045235,4.31859983399889e-05,2.4688290119822837e-05,1.079267282412472
2014-05-01,2.1991126094734782e-05,0.5786278515762716,0.00013206786299798656,1.2989217530483008,3.118326918540917e-05,2.4979028286404637e-05,1.4179932874322072
2014-05-02,2.5114593555483047e-05,0.5803997019697432,0.000131836290301386,1.2935441293415262,3.339702216742965e-05,2.633783781624341e-05,1.329785492791237
2014-05-05,2.3421323104644024e-05,0.5800321220892712,0.0001313031038320709,1.294197596709007,3.216586643445599e-05,2.668551819637462e-05,1.3733582125459889
2014-05-06,2.3724080850696792e-05,0.5825007817735806,0.00013136998227013992,1.2803270391306234,3.2519157161091946e-05,2.4339502177922108e-05,1.370723585277987
2014-05-07,2.503936026433856e-05,0.5773974475114212,0.00012995113662339617,1.3469691522741056,3.293642934410008e-05,2.4900362446010734e-05,1.3153862157975595
2014-05-08,2.245244272166245e-05,0.5594322213809128,0.00012989987207219373,1.3488702398379535,3.0212289454534683e-05,2.52685050863271e-05,1.3456125834088164
2014-05-09,2.6257615904936162e-05,0.536377031727553,0.00013104823971695525,1.363719182564567,3.1463962374731176e-05,2.58170164772706e-05,1.198279481604279
2014-05-12,2.5472098693136958e-05,0.5373841297349805,0.00013233115386345886,1.2815179169639277,3.119954428558108e-05,2.2287872615040544e-05,1.2248517352827033
2014-05-13,2.7268227179962204e-05,0.5417580152316779,0.0001366522212948267,1.0659173373389317,3.3070605372635735e-05,2.2161860233256176e-05,1.2127889779698386
2014-05-14,2.54765910501542e-05,0.5700156485589606,0.00013738777719663283,1.0649351371039706,3.372341018209427e-05,2.3499172363712133e-05,1.323701829483586
2014-05-15,2.174205444419079e-05,0.5551599836596426,0.00013322268838731555,1.1741317549116943,2.987841398681593e-05,2.352972026519696e-05,1.374222204415419
2014-05-16,2.0552751262807784e-05,0.5505336021310733,0.00013027923700031284,1.2015082736135347,2.848763641611729e-05,2.4211274418668554e-05,1.3860741100715044
2014-05-19,2.1296152341554682e-05,0.554192897840505,0.00012754524906553172,1.1708135861774482,2.8883091188846883e-05,2.345526348828241e-05,1.3562586670873868
2014-05-20,2.0908636850371392e-05,0.561935000480264,0.00012538031175151,1.174767074715832,2.8771573627317273e-05,2.2055564479510262e-05,1.3760616645272221
2014-05-21,2.119414789263069e-05,0.5719837985973489,0.000125119408661829,1.1202990175450989,2.945466240600028e-05,2.0556079499667985e-05,1.3897544999316445
2014-05-22,2.007249814887391e-05,0.5484261931869088,0.00012030818620871232,1.123490119322869,2.6950479203179848e-05,2.0567862612622667e-05,1.3426569529758208
2014-05-23,2.2049522594442057e-05,0.5407924141354389,0.00011538081075080868,1.117294211394307,2.727702360499966e-05,2.087746184349052e-05,1.2370800087923572
2014-05-27,2.174082787467674e-05,0.5294618594216945,0.00011035510403939352,1.178964193193647,2.593396567066416e-05,2.1245599871212454e-05,1.192869278951033
2014-05-28,2.1661197917021908e-05,0.5318502215566986,0.00010738032468946778,0.7340986266251481,2.565032877897299e-05,2.0121074522607404e-05,1.184160214833563
2014-05-29,2.1856321025887475e-05,0.5317958957311487,0.00010794238036352136,0.5673406994151879,2.583030338937433e-05,1.5350403298605222e-05,1.181823023132755
2014-05-30,2.8179051435749515e-05,0.4843372389212417,0.00010347862556603094,0.4833909032490868,2.6153894790526763e-05,1.3609758964271406e-05,0.9281325473343107
2014-06-02,2.8496658002674943e-05,0.4671825114774738,0.00010085705429916757,0.5219636120588611,2.5045902293828356e-05,1.5811980409127734e-05,0.8789066525442152
2014-06-03,3.418588872187905e-05,0.4532488284137478,9.86596840819333e-05,0.5225798350235399,2.6322672942684652e-05,1.5830708120968962e-05,0.7699865039880645
2014-06-04,2.793146765100254e-05,0.45906068923598453,9.7545115186469e-05,0.6077294611047047,2.396181691007317e-05,1.8726547276606025e-05,0.8578789059519081
2014-06-05,4.136471088316827e-05,0.4634233235805953,9.635344519824035e-05,0.7356809979511012,2.9256778793326587e-05,2.4207285797135314e-05,0.7072883665489724
2014-06-06,3.9833023701562004e-05,0.4486589424964636,9.578088354303212e-05,0.7585332268881912,2.77126071414203e-05,2.4702430420939072e-05,0.6957193947677536
2014-06-09,5.1073182956276414e-05,0.43854159891210404,9.511483037259542e-05,0.7819102210386548,3.056549101517357e-05,2.5459648337042786e-05,0.5984645805478893
2014-06-10,4.95066057749403e-05,0.43139771264119925,9.387216137066721e-05,0.7953120697020698,2.94088351273124e-05,2.67569640843048e-05,0.594038606908471
2014-06-11,4.7157992518462575e-05,0.42046926632818943,9.472997404786052e-05,0.8462608074498131,2.8103190082821284e-05,2.866316271716436e-05,0.5959369468880329
2014-06-12,4.667919578081926e-05,0.4288565182900589,9.720168944151781e-05,0.7687319072221883,2.888754298072199e-05,2.5114465011984773e-05,0.6188526279750526
2014-06-13,3.72024477228719e-05,0.4419214541495634,9.629505147200142e-05,0.7695248194118777,2.6450435581235613e-05,2.613902286388435e-05,0.710986432351708
2014-06-16,2.938646502467408e-05,0.4217360494688769,9.599712318394767e-05,0.7882807737415704,2.2399767375345498e-05,2.7184174702593547e-05,0.7622477680298646
2014-06-17,3.191330809025626e-05,0.4253899038957238,9.71237756933222e-05,0.7665996348346653,2.3682953885461394e-05,2.6428026578869546e-05,0.7421027559562918
2014-06-18,3.560112133469648e-05,0.45735209063250243,9.834645410400946e-05,0.774803500756032,2.7062122791065865e-05,2.5988607767248993e-05,0.7601480452440526
2014-06-19,3.687128606172102e-05,0.4859857899703176,0.00010238153767464848,0.7843737560714074,2.9859225443031583e-05,2.6361524804943095e-05,0.809823269875872
2014-06-20,3.6786047916274955e-05,0.490302765435858,0.0001010618222102851,0.8067221258916872,2.9895062876591623e-05,2.7330724695397168e-05,0.8126739503148799
2014-06-23,3.78482539714106e-05,0.4911071146754308,0.00010011384686482449,0.8084101270581384,3.023056229015867e-05,2.7376778116056204e-05,0.7987306974053254
2014-06-24,3.933090292313687e-05,0.49215987271182376,9.945330871612308e-05,0.7911515115741975,3.078100375828468e-05,2.6024693054278673e-05,0.7826162500881054
2014-06-25,4.004889359785303e-05,0.5053172166038223,9.912035794115816e-05,0.7545058190353516,3.183763411675102e-05,2.4574311547977445e-05,0.7949691303945984
2014-06-26,4.4267929857314866e-05,0.5163267371224451,0.00010347920911126287,0.7705266641482392,3.4945863144879625e-05,2.515997807394438e-05,0.7894171527224724
2014-06-27,3.536085878696092e-05,0.4972256426395481,0.00010747469322816208,0.7669650116494195,3.065265002975355e-05,2.503024514790576e-05,0.8668525336001317
2014-06-30,3.524942345217237e-05,0.4731033676952688,0.00011125736551869689,0.7576844304792755,2.962759739666921e-05,2.4728752737748863e-05,0.8405129643288763
2014-07-01,3.707778978776346e-05,0.46341914774432486,0.00011465610329372548,0.7001499347218731,3.0215478900950354e-05,2.2291396299331673e-05,0.8149212526934971
2014-07-02,3.729144432547138e-05,0.45536766178483523,0.00012278351801956708,0.7292597692275578,3.081320151324446e-05,2.348912049826316e-05,0.826280721237658
2014-07-03,3.7850371933542936e-05,0.44833539746724416,0.00012518082314003927,0.7180740609625132,3.0860787655813124e-05,2.29309501149539e-05,0.8153364439852266
2014-07-07,3.637233936281704e-05,0.44796034282042224,0.000119007016727422,0.7726362005378176,2.9472126310250337e-05,2.519174620146287e-05,0.8102895449276298
2014-07-08,3.904012916123487e-05,0.4453934557640001,0.00011397222381990967,0.7320788157738947,2.9709747831681034e-05,2.330433397829849e-05,0.7610053672973374
2014-07-09,3.921043801203444e-05,0.44583134527785623,0.00010980678657226694,0.7104270636759348,2.9254052565607694e-05,2.2355330807184927e-05,0.7460781885840975
2014-07-10,3.784415060760939e-05,0.45031238129032225,0.00010765820568044886,0.7171169537920231,2.8743313896868668e-05,2.2889650594011885e-05,0.7595180083415375
2014-07-11,4.137743263306523e-05,0.4567624570992433,0.00010740066818553125,0.7204191552076786,3.0449184261965914e-05,2.299346358162957e-05,0.7358886795125511
2014-07-14,3.5819786180035966e-05,0.44569481814951395,0.00010642337902926317,0.7711864012988351,2.7518046573845478e-05,2.513329165437115e-05,0.7682359251262803
2014-07-15,3.740515266448331e-05,0.4420919980908814,0.00010589353840850784,0.7591787047813764,2.7823585844049336e-05,2.4672894147249166e-05,0.7438436648988256
2014-07-16,4.331224214055195e-05,0.4378001513626801,0.00010532048274871486,0.7634700053110715,2.9569069708083087e-05,2.5042724469347e-05,0.6826954285148508
2014-07-17,4.7474517764657056e-05,0.44282770675103067,0.0001069298270606111,0.838528519250116,3.155109956278813e-05,2.5494192423582327e-05,0.6645902064597001
2014-07-18,4.82618636397603e-05,0.44713840567899565,0.0001067571561996177,0.8048187386084005,3.209537958391404e-05,2.3914334252209158e-05,0.6650256986237146
2014-07-21,3.56854935741795e-05,0.4778662275257829,0.00010426360951502778,0.7560115612613392,2.9148658379330657e-05,2.2985810755186688e-05,0.8168209392631571
2014-07-22,3.6878426197529086e-05,0.5022051820913596,0.00010273737735582638,0.7675024009330598,3.091232115822389e-05,2.4052205925906775e-05,0.8382223523490561
2014-07-23,3.8554343811198455e-05,0.5167896149683616,0.00010214516081074995,0.8199716667302125,3.2430924860755295e-05,3.049941105325968e-05,0.8411743439227058
2014-07-24,3.79220014302475e-05,0.5203155864448582,0.00010129913333127612,0.80462609293124,3.224893119830771e-05,3.112321863011722e-05,0.8504016133648787
2014-07-25,3.58816002468109e-05,0.5297342351447347,0.00010143627427269906,0.778145406771063,3.195880908631187e-05,2.9773428432939144e-05,0.89067401861912
2014-07-28,3.90148494586092e-05,0.5298781019875616,0.00010073207387366064,0.7909833814739898,3.321810300189642e-05,3.0380686444792566e-05,0.8514220473191229
2014-07-29,3.5953585678647994e-05,0.5396635295834121,0.00010107796141905245,0.7972391114938513,3.253287251403116e-05,3.3593413193994e-05,0.9048575239423666
