Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MON,Predicted_Covariance,Future_Cov_45_MON,Beta_Predicted
2013-03-27,7.311742529462491e-05,0.6838215556198934,0.000275058420298973,1.224237806672308,9.697632092444156e-05,7.266251396664958e-05,1.3263092967740289
2013-03-28,6.422356192814954e-05,0.6842158521061031,0.0002533193367219973,1.2381039684631474,8.72719132747719e-05,7.393545453490977e-05,1.3588768771873447
2013-04-01,6.678777769649997e-05,0.6782973868587497,0.00023497139098481275,1.2357171708593575,8.49720575034288e-05,7.405390162670012e-05,1.2722695743757586
2013-04-02,6.451960799026473e-05,0.6701391268592026,0.00023177372546769498,1.3315172517759672,8.194886374217058e-05,8.602625021071747e-05,1.27013889722541
2013-04-03,6.836168011312682e-05,0.6625725610223361,0.0002222337623684589,1.3796582604752246,8.166666670922262e-05,8.74147105258296e-05,1.1946263838758546
2013-04-04,6.901245142532413e-05,0.6654489069613275,0.00021844285119207644,1.4280018518695097,8.170476054149826e-05,9.449293200795095e-05,1.1839133207709338
2013-04-05,6.697476452894188e-05,0.7052680944237378,0.00021431275572027044,1.4123214462286342,8.449555157113971e-05,9.242751623485619e-05,1.2616028166045519
2013-04-08,7.273438811092278e-05,0.7206858659884298,0.00020269557248903767,1.4265850642850462,8.750604002391871e-05,9.66520886011136e-05,1.203090344150123
2013-04-09,7.022991067372413e-05,0.7252895461662215,0.00019709368294668097,1.4195594591931302,8.53313916220043e-05,9.864212866195993e-05,1.215029192026728
2013-04-10,6.636144982931065e-05,0.72740831552231,0.00019234007379613036,1.4590219460154117,8.218093602603659e-05,0.00010388299202160158,1.23838367361496
2013-04-11,6.716170407401359e-05,0.7214325525127047,0.00019506523088558871,1.424062449126613,8.257460809051665e-05,0.00010274874118196637,1.2294894721479628
2013-04-12,6.98842565011876e-05,0.717374341489722,0.00021451899322081622,1.3750283010459257,8.78351583664384e-05,0.00010046517736482761,1.25686617793445
2013-04-15,9.593981606210937e-05,0.7334746382538009,0.0002308452526739624,1.4730036912597446,0.00010915534741018097,8.890503012168339e-05,1.1377481413922677
2013-04-16,8.836558039441448e-05,0.7425532113396319,0.000246901877697839,1.3304518929393785,0.00010968098554166634,8.16161051929176e-05,1.2412184139131075
2013-04-17,8.959564094882932e-05,0.747366108771391,0.0002491264189895374,1.266782340584408,0.0001116571999593941,9.002786377364282e-05,1.2462347361649524
2013-04-18,9.719405369416862e-05,0.7459552211545448,0.00025703203419333016,1.2491362070795582,0.00011790337379406756,8.762274055882333e-05,1.213071883646946
2013-04-19,7.72897485213767e-05,0.7232732538226367,0.0002557814113419418,1.239665708994271,0.0001016945882545295,8.99600865758198e-05,1.315757784182762
2013-04-22,7.797978274745508e-05,0.7085576412931601,0.0002503035864433207,1.2025578919028217,9.899191655787738e-05,8.91702815253579e-05,1.2694561727425184
2013-04-23,8.499754389235151e-05,0.7016054710625063,0.000236895050035268,1.1806385132183113,9.955753800836537e-05,8.731803434978066e-05,1.1712989981740405
2013-04-24,7.773768893068322e-05,0.6845869099603804,0.00022311579259907347,1.1362153877731491,9.015909821468556e-05,8.48021934083352e-05,1.1597861919342394
2013-04-25,6.90805921567358e-05,0.6561107172585976,0.00019175744316908048,1.1111793288709764,7.551466025312361e-05,8.309230665869161e-05,1.093138577645508
2013-04-26,7.034557142953508e-05,0.6449327824073465,0.00020280144807582225,1.067746744177363,7.703150088780881e-05,8.04679619175473e-05,1.095044070613187
2013-04-29,6.776168711759701e-05,0.6356855723774603,0.00021031488887639,1.0371792909256137,7.588736431843824e-05,7.72592981788812e-05,1.1199155089916744
2013-04-30,5.8041023931509805e-05,0.6223898947452873,0.00020002933332539661,1.0352427551638124,6.706206298616589e-05,7.700821534814908e-05,1.155425222430624
2013-05-01,6.311211636341748e-05,0.6223548049356773,0.0002112782176060939,1.0082466627412967,7.186571999978991e-05,7.546899000845514e-05,1.1386992568267984
2013-05-02,6.214021471172626e-05,0.6192866621890141,0.0002078159821885856,0.99389330427873,7.03748647769159e-05,7.328713369497293e-05,1.1325172451268617
2013-05-03,7.476459886581012e-05,0.6045396092077465,0.00021314557438594842,1.0203132487105084,7.631517853124676e-05,7.415570158125702e-05,1.0207394901993612
2013-05-06,7.535412832838797e-05,0.5928408576106965,0.00021503681180984037,1.0213382733003509,7.546543127154994e-05,7.413180344270816e-05,1.0014770649681848
2013-05-07,7.392273390092128e-05,0.5858793401074437,0.0002156656130803556,1.0406038853330724,7.397545515164326e-05,7.902339106770898e-05,1.0007131940059555
2013-05-08,6.958015556766957e-05,0.5785477931242982,0.00021328438345554794,1.0396579938251498,7.04792814867743e-05,7.858646615858809e-05,1.0129221602304452
2013-05-09,7.111722928104653e-05,0.5773737011334934,0.00021700206764115846,1.03718118430421,7.172595647578887e-05,7.836170043513069e-05,1.0085594897452588
2013-05-10,7.562958883543677e-05,0.5750812216435108,0.00022181695377034466,1.0478335489990138,7.448561787793582e-05,7.94617231622705e-05,0.984874029131771
2013-05-13,7.357910230951406e-05,0.5714775715426412,0.00023051627525667122,1.0558315379379484,7.44264372056622e-05,8.015945157189834e-05,1.0115159721925362
2013-05-14,7.590263764609063e-05,0.5705757793905721,0.00023249435352302056,1.0558596477643047,7.579629390524547e-05,7.846557636671964e-05,0.9985989453839403
2013-05-15,7.650099964197039e-05,0.5710253392084784,0.00023701641943837793,1.04460204596363,7.689146792537788e-05,7.710160526209402e-05,1.0051040938711246
2013-05-16,7.639729836462006e-05,0.572938044311808,0.0002459665660383419,1.030536684100264,7.853887945280229e-05,7.549168815670184e-05,1.0280321573409723
2013-05-17,7.425705624970095e-05,0.5707606695914398,0.0002476419312968931,1.0339649286249482,7.739893666850766e-05,7.390251540483822e-05,1.042310866838589
2013-05-20,7.217439206379002e-05,0.5722359145736174,0.00024913274568663646,1.05364662248891,7.673298372453992e-05,7.567551161137025e-05,1.0631607905574165
2013-05-21,7.13709588975209e-05,0.5658893889252362,0.00025066810427837235,1.0519754885767596,7.569058374786294e-05,7.563678359681595e-05,1.0605235647253168
2013-05-22,7.35750525384875e-05,0.5716854004114099,0.00027273923410823175,1.0139362571148007,8.098343617182554e-05,7.152216797072005e-05,1.100691516726579
2013-05-23,7.454058968752127e-05,0.5689380849903041,0.0002711379008983111,1.0114821567259369,8.088286633572162e-05,7.137768290909046e-05,1.0850848735539598
2013-05-24,7.630250921850573e-05,0.5614746255551751,0.000251723546297534,1.0131399145258164,7.78146672988685e-05,7.146103506156368e-05,1.019817933851067
2013-05-28,7.438631671877e-05,0.5615283107812837,0.00025123372677909075,1.0070346996877488,7.676392190252055e-05,7.03141602630521e-05,1.0319629373872548
2013-05-29,7.273626036607267e-05,0.5604868311289194,0.00023484417190016002,0.9406502533641644,7.325390667882213e-05,6.719459946944473e-05,1.007116757311198
2013-05-30,7.309916508279677e-05,0.5655868649326664,0.00016661400928158257,0.946316448538268,6.241820579794157e-05,6.742892149504176e-05,0.8538839770227571
2013-05-31,7.696255068093324e-05,0.5847320675722375,0.00023274634289044424,0.8061318426603934,7.825968058169058e-05,5.324300014666569e-05,1.0168540399100714
2013-06-03,7.835861755638394e-05,0.5672752658370583,0.0002431969409538171,0.8249821626703201,7.830983061937174e-05,5.487887131221166e-05,0.9993773890028484
2013-06-04,7.696792659140356e-05,0.5572641001042475,0.0002452814673307342,0.8309397011824701,7.656818057989417e-05,5.4992109907055284e-05,0.9948063299972791
2013-06-05,8.390672708275947e-05,0.5715858682484737,0.0002705452674069176,0.7516077806149909,8.611917168988749e-05,4.600571088067932e-05,1.0263679049827057
2013-06-06,8.864935953499249e-05,0.5765626796232471,0.00026678297896050296,0.7857688829343303,8.86672802901353e-05,4.722949907354306e-05,1.0002021532387466
2013-06-07,8.584609796353898e-05,0.5764265061525202,0.00029193698306863097,0.6893600601646459,9.125334239885432e-05,3.926805476688626e-05,1.0629876553924669
2013-06-10,7.344670994631798e-05,0.4992301236781721,0.0003355573367413454,0.7143357557633473,7.837369554167165e-05,4.077365432547227e-05,1.0670824547342528
2013-06-11,7.540176794643908e-05,0.47620127974420606,0.0003297251171656919,0.6709008609546544,7.508571804308254e-05,3.6942950278279466e-05,0.9958084550009352
2013-06-12,7.564969572692771e-05,0.45997590961554224,0.00031383048434048235,0.5352507405194972,7.087388559916065e-05,3.1146099871075964e-05,0.9368694073138606
2013-06-13,7.668406692361186e-05,0.4567429229068146,0.0003130837552541525,0.4995078456061689,7.077089089430447e-05,2.678085066630253e-05,0.9228891180850156
2013-06-14,7.978958283363962e-05,0.45727397677006976,0.00029699672771420644,0.4955961040718218,7.03923422072573e-05,2.6584438542738776e-05,0.8822247179061524
2013-06-17,6.406673037804978e-05,0.41457426681097315,0.0002716679844732038,0.538055827547515,5.469376898612322e-05,2.843957513840942e-05,0.8537000197041759
2013-06-18,5.269216623890948e-05,0.41186641180423605,0.0002552533358248654,0.5340544677645122,4.7765586649516306e-05,2.7943869276173545e-05,0.9065026181110915
2013-06-19,5.313666894497608e-05,0.40794782375961,0.0002380556157092771,0.6634037036508946,4.5881858263869334e-05,3.2980250374601524e-05,0.8634688469346992
2013-06-20,6.610900161714408e-05,0.4190252859985098,0.00023642607025593657,0.5896659017644128,5.238635869145006e-05,2.0520082981355003e-05,0.7924239878078068
2013-06-21,6.524441916700448e-05,0.422810908762169,0.00022475956949374773,0.533453629189069,5.1200825635241325e-05,1.871912980858435e-05,0.7847541029399598
2013-06-24,5.5679700730278476e-05,0.39363337461324194,0.0002184324478331501,0.3912998288017872,4.341091460895557e-05,1.4687614605950106e-05,0.7796542373538445
2013-06-25,5.683904438603972e-05,0.38533054790049803,0.00021148561763646476,0.4144443311553911,4.2247133084832424e-05,1.4898231045489619e-05,0.743276625094154
2013-06-26,5.616484134519195e-05,0.37524738641887695,0.0002056453137459048,0.4674043035742025,4.032824779264463e-05,1.5916803204036933e-05,0.7180336813342921
2013-06-27,5.600093181678947e-05,0.37327599234566783,0.00020812957483139406,0.5296817565765012,4.029902917994528e-05,1.784460021146576e-05,0.7196135469992903
2013-06-28,5.651835513949762e-05,0.38480369786862006,0.00019655766943366782,0.5690665159327162,4.05582297395505e-05,1.911693235459788e-05,0.7176116438534947
2013-07-01,4.0959150997653995e-05,0.3401910563288115,0.00019224316039735017,0.7092976376663854,3.0187268215332825e-05,2.432774904377757e-05,0.7370091293411295
2013-07-02,4.708768430286185e-05,0.314848584659945,0.00018401639955575738,0.7268630571482707,2.9307830855831874e-05,2.48973558653261e-05,0.6224096871557269
2013-07-03,4.5307854285029834e-05,0.299661328322081,0.00017866410487136087,0.7278234851092592,2.6961006540929536e-05,2.4929956516443526e-05,0.5950625331166416
2013-07-05,5.048108536897671e-05,0.2907086095243629,0.00017220333551541743,0.8087133478036931,2.710460081003667e-05,2.7289365478487564e-05,0.5369258725703603
2013-07-08,5.858594159480322e-05,0.29012802557625,0.000168394113376607,0.8123980128719381,2.8817071392731518e-05,2.777917935706165e-05,0.49187690098144116
2013-07-09,6.185296409698371e-05,0.32007778112514707,0.00017598545498019358,0.739021148931138,3.339444066089156e-05,2.4647572076215392e-05,0.5399004097609617
2013-07-10,6.043816195282401e-05,0.3395984697973907,0.00017744384276695963,0.7338648843395777,3.516833565502003e-05,2.4645289426085293e-05,0.5818895631285287
2013-07-11,6.428746384905295e-05,0.3521807294507254,0.0001837158941600687,0.6660756552536004,3.8273845607387454e-05,1.9807254966418857e-05,0.5953547288356948
2013-07-12,6.999194674271863e-05,0.3602148186780108,0.00018334538811329962,0.7091275469582548,4.080567879483513e-05,2.1568106443288114e-05,0.5830053412406365
2013-07-15,7.060701256657018e-05,0.3658194799639598,0.00018279741752594205,0.6617923587122369,4.1560022526508885e-05,2.0197566617545913e-05,0.5886104087370215
2013-07-16,3.5042919617133015e-05,0.3490928649757691,0.00018061401138688075,0.7626608336939664,2.7772618777980373e-05,2.5037600036986607e-05,0.7925315322300348
2013-07-17,3.792838595062833e-05,0.33648351783516156,0.0001775528154456118,0.7536766949662601,2.7612756187933342e-05,2.477858541137574e-05,0.7280234973319739
2013-07-18,3.7451029819475974e-05,0.32789134271256354,0.00017247679231042568,0.7587710378042493,2.6352824249750987e-05,2.7124836991718674e-05,0.7036608706563926
2013-07-19,4.0860668714576163e-05,0.3219855213903893,0.00016775371629155177,0.7527425231991506,2.6657852049765655e-05,2.7260962206424265e-05,0.6524086092662512
2013-07-22,3.950888193740232e-05,0.3196128469438621,0.00016283899699066616,0.7578855264729876,2.563603210596634e-05,2.748514653512241e-05,0.6488675672114423
2013-07-23,3.3171208880188284e-05,0.3437132564443458,0.0001623574434176788,0.7578824658196038,2.52239463504407e-05,2.7551362268765314e-05,0.7604168555191204
2013-07-24,3.471216593235655e-05,0.3627950996720352,0.00017164261291577348,0.7246783514746085,2.8003662023921193e-05,2.6347373278391226e-05,0.8067391149976585
2013-07-25,3.488954269695917e-05,0.37743399361560187,0.0001726914140302152,0.751004049825638,2.9297058867585337e-05,2.7585100877256012e-05,0.8397088813129887
2013-07-26,3.343176772700175e-05,0.38535672656553255,0.0001628363344569019,0.7818427530345481,2.8432711172851984e-05,2.918692732473571e-05,0.8504698706041742
2013-07-29,3.360094972876798e-05,0.40511195200795497,0.00016314473781928678,0.819954703820381,2.999420586670437e-05,3.1601042819866005e-05,0.8926594667359763
2013-07-30,3.816574763863081e-05,0.40125180343853206,0.0001641729403309064,0.8276032756515102,3.1761768261408385e-05,3.191572289834539e-05,0.8322061069559551
2013-07-31,3.750748633018741e-05,0.395502460374365,0.00016624937884343578,0.740584849984883,3.123116501686524e-05,2.9984434534394862e-05,0.8326648376787981
2013-08-01,4.226173154810077e-05,0.3898296492043718,0.00017381022981927593,0.8915623339555926,3.341074636654311e-05,3.454553014698533e-05,0.7905673795811279
2013-08-02,4.130983358011611e-05,0.39041809474624717,0.00017625265904613367,0.9105540715818484,3.331382494462966e-05,3.663264560312777e-05,0.8064381300404171
2013-08-05,3.7225611971094185e-05,0.3840146468931053,0.00014992110725834719,0.9407619951951676,2.8687988815685617e-05,4.0483889984905344e-05,0.7706519059501813
2013-08-06,4.1983018398946586e-05,0.4133934794983339,0.00015179266133661827,0.8866151248163209,3.300090420929413e-05,3.767017686787387e-05,0.7860536347268011
2013-08-07,4.81253999850549e-05,0.4317238661509218,0.00015335570715329112,0.8348655447882041,3.708883612777266e-05,4.4159213355612036e-05,0.7706707090079336
2013-08-08,4.5117615842124565e-05,0.44449044695243706,0.00015413693622668247,0.8209362653998313,3.706712167852971e-05,4.3939358115466054e-05,0.8215664987315571
2013-08-09,4.7210405389653165e-05,0.4588563982363074,0.00016402856707026532,0.8002458103067923,4.037898539084162e-05,4.293485013973884e-05,0.8552984253698286
2013-08-12,4.729046229109182e-05,0.46000259868643534,0.000153459505205641,0.8371096580542767,3.918717548141417e-05,4.592848894251367e-05,0.8286486023376415
2013-08-13,5.1414947954433665e-05,0.4827093668500271,0.000111511332514081,0.7770548980762348,3.6550214437362406e-05,4.580065633342498e-05,0.7108869286370749
2013-08-14,5.361675369996386e-05,0.48999735185099474,0.00011221694850396387,0.7706141484219603,3.8007842529522105e-05,4.5548413891063e-05,0.708879965807175
2013-08-15,5.120699157562921e-05,0.48316949743935256,0.0001185825662458239,0.8834192444537858,3.765083069864868e-05,4.846007740212913e-05,0.7352673832252181
2013-08-16,4.9139520575593413e-05,0.5069842392751231,0.00013586691440091835,0.827857630035842,4.142540588274118e-05,4.5068402772914084e-05,0.8430160774363827
2013-08-19,5.1240075352845624e-05,0.5294305241067506,0.00013944857815394258,0.8636840076056326,4.4752871033858025e-05,4.6265625030819146e-05,0.8733958864362339
2013-08-20,5.687877447837599e-05,0.5531238203518106,0.0001372487901006254,0.8528316532078954,4.887105780689147e-05,4.6147345917993845e-05,0.8592143247648757
2013-08-21,5.746511661394483e-05,0.5657255880361693,0.00013447222053498717,0.8223831674454658,4.973066388332966e-05,4.3537213108917205e-05,0.8654061248570009
2013-08-22,5.43081375808944e-05,0.5864862439569719,0.00014081530466200325,0.8033939046664857,5.128793512469945e-05,4.162805983148556e-05,0.9443876628673517
2013-08-23,4.6628310947370826e-05,0.5770312338740843,0.00013483200575971905,0.8074833266281506,4.575311433458186e-05,4.1760892737908805e-05,0.9812303599464112
2013-08-26,5.7057237442025364e-05,0.5754201521193892,0.0001468199292409543,0.8091749737988023,5.266631628473224e-05,4.1665106092760684e-05,0.9230435724871074
2013-08-27,6.26349019454684e-05,0.5541967997772467,0.0001364989149160803,0.9174615600161944,5.1243267445478426e-05,4.153884357199614e-05,0.8181264096189081
2013-08-28,6.352118414260544e-05,0.5633556919319147,0.0001372746603278186,0.942080479840824,5.260622864768846e-05,4.3001720438903044e-05,0.8281682616241405
2013-08-29,6.345432123592429e-05,0.5772362627305836,0.00013814816632582683,0.9421151373983548,5.40451554141915e-05,4.301777847909943e-05,0.8517174931751402
2013-08-30,6.533098257867051e-05,0.5949796009496756,0.0001291031030969054,0.9487487565188724,5.464243088145502e-05,4.2894854817598385e-05,0.8363938322166743
2013-09-03,6.741624909395761e-05,0.5999098145206433,0.00013658102701238998,0.9368093488926188,5.75656545090563e-05,4.26711293825745e-05,0.8538839713379397
2013-09-04,5.29054408502055e-05,0.6295080754416249,0.00013201043537631197,0.9132316161797572,5.260846208930184e-05,4.092455509197118e-05,0.9943866121115121
2013-09-05,5.526096611110341e-05,0.639914608513549,0.00012624402187959695,0.8511926055493889,5.3448641626662934e-05,4.1962621473875e-05,0.9672042562412543
2013-09-06,5.903493096893949e-05,0.6417106036142398,0.0001333900912375096,0.9453408875679192,5.6944991216513764e-05,4.972833696769011e-05,0.9645982519480658
2013-09-09,5.950680039687122e-05,0.656352720660505,0.0001397452770899792,0.905259918962741,5.985344593995386e-05,4.6264755494104555e-05,1.0058253097254557
2013-09-10,6.058865375686932e-05,0.6646301401528529,0.00013774191369528776,0.8750251970782044,6.071678115547476e-05,4.4155242928567074e-05,1.0021147094490592
2013-09-11,5.2548421709793746e-05,0.6356554134911883,0.00012423442841321842,0.8947963501622566,5.135971100345407e-05,4.603611539876492e-05,0.9773787552953636
2013-09-12,5.463125330927889e-05,0.6208495344596056,0.00012296344614930863,0.8978552970120971,5.088560645443735e-05,4.617036200555214e-05,0.9314376546765887
2013-09-13,5.629719144726608e-05,0.6053205578100885,0.00012035835199939807,0.8957822172357399,4.98272483621093e-05,4.623036765226133e-05,0.8850752067939799
2013-09-16,5.4138744378514925e-05,0.602579417257543,0.00012707480840019896,0.8769847324801677,4.998021435686814e-05,4.530765857074268e-05,0.9231875421311561
2013-09-17,5.7555509167455784e-05,0.5964799493614532,0.00013245440342721918,0.902524735427065,5.208018281763875e-05,4.661247092295631e-05,0.9048687705309537
2013-09-18,6.204530316157312e-05,0.6078455702615418,0.00014207843482538755,0.8260654531767819,5.7070515264218283e-05,4.0825457297477076e-05,0.91982007269108
2013-09-19,6.178297806302708e-05,0.6063835380733938,0.00013851883094840358,0.8602582790630235,5.6096560095739455e-05,4.342112695509237e-05,0.9079614135549325
2013-09-20,6.675064824066973e-05,0.619675862776634,0.00014423122428056283,0.8975498620564274,6.0802574553292426e-05,4.218387349469079e-05,0.9108911472150577
2013-09-23,6.644616634370019e-05,0.6317289770552958,0.00014585542933867596,0.8999503359907123,6.219093164017309e-05,4.168082417741179e-05,0.9359596657312564
2013-09-24,6.687102886618699e-05,0.6411251719034289,0.00014929831388508656,0.8977860519698952,6.406034638531425e-05,4.13198492722636e-05,0.9579686072051159
2013-09-25,5.221698153901886e-05,0.6252516733353067,0.0001440598262711637,0.8987495085469813,5.422907388713151e-05,4.099298595084862e-05,1.038533294893906
2013-09-26,5.0374063840171386e-05,0.6122823947397767,0.00012994151407886502,0.8985981860893734,4.9536945916293245e-05,4.0967023733685464e-05,0.9833819656374324
2013-09-27,5.122431082106018e-05,0.6104934718252303,0.0001254595483671495,0.8917133865262482,4.8940786706941015e-05,4.02400462872666e-05,0.9554210866380203
2013-09-30,5.1567877421329924e-05,0.609701406603178,0.00012698596967162005,0.9006889371228818,4.933835831548955e-05,4.038449630565544e-05,0.9567653504986385
2013-10-01,5.3629225784131454e-05,0.6091830413801319,0.00012672508053655814,0.8859108310805718,5.022036402903182e-05,3.892501219619077e-05,0.9364364913858538
2013-10-02,4.9785428743887e-05,0.5982121000312874,0.00012591785857518688,0.8897541735421334,4.736417571808173e-05,3.9648008193463056e-05,0.9513662313071359
2013-10-03,5.1677659876475144e-05,0.5896738172629947,0.0001189647700433617,0.9854227068172888,4.623516895386678e-05,4.3411564387604626e-05,0.8946838743159515
2013-10-04,4.988490741732951e-05,0.5967268945467724,0.00011161430682153334,0.9954080115803964,4.452666113606136e-05,4.3080885632552545e-05,0.8925878274877433
2013-10-07,5.300164613196136e-05,0.5967227387378993,0.00011329358958687585,0.9806543463745736,4.624022461998844e-05,4.067615907888829e-05,0.8724299714175178
2013-10-08,5.7418241986777646e-05,0.6038913226132412,0.00011703440160122129,0.951985080220166,4.950402419983492e-05,3.924662863055316e-05,0.8621654458043974
2013-10-09,4.671951297786224e-05,0.6050837730702349,0.00010258248158907962,0.9545932823669586,4.188912225409625e-05,3.987135733352501e-05,0.8966087098113621
2013-10-10,5.493659376391755e-05,0.5932890875245216,0.00010601266799822187,1.015451006513913,4.527683980803321e-05,3.328299441245566e-05,0.8241654006181053
2013-10-11,5.397060840252837e-05,0.5823237096303597,0.00010102407651191649,0.978300656027431,4.2998724646991186e-05,3.2012026402824105e-05,0.7967063170067362
2013-10-14,5.390763459317086e-05,0.5731754244023524,9.988304563575759e-05,0.9370573974663295,4.205896559379328e-05,3.085990972758351e-05,0.7802042495687874
2013-10-15,5.553151341989191e-05,0.5688342263253113,0.00010686342753656057,0.8434960289086147,4.381976299576801e-05,3.1096589968559766e-05,0.7890972224083372
2013-10-16,4.144281603770634e-05,0.5560095703773209,0.00010375473413729418,0.91244012616041,3.645951246171316e-05,3.051927764362817e-05,0.8797547065465056
2013-10-17,4.1583055321708076e-05,0.5488144324073547,0.00010406904429911442,0.9297750673693108,3.610310087722901e-05,3.0460279108225897e-05,0.8682166473318689
2013-10-18,4.3823960134694674e-05,0.5603941038831894,0.00010653923304068036,0.9571175193367958,3.8291656133172686e-05,3.1053588256823965e-05,0.8737607467577501
2013-10-21,4.4710412594374516e-05,0.5581899641205075,8.346653716760455e-05,0.95879582149373,3.409907206331099e-05,3.111647856187244e-05,0.7626651172438822
2013-10-22,4.4371990394003997e-05,0.5538638793413518,9.326087922087437e-05,0.9287313393589424,3.562929681235544e-05,3.0006394136396135e-05,0.8029681899771177
2013-10-23,3.6244305626284386e-05,0.5546113120042684,9.414286586336811e-05,0.9507523781690792,3.239681550598083e-05,2.9994902359245692e-05,0.8938456661309756
2013-10-24,4.040389782719303e-05,0.5505763369602902,9.244200296388338e-05,0.9584581463813188,3.364835579767534e-05,3.016603332445883e-05,0.8327997447570267
2013-10-25,3.967999624918889e-05,0.5476646314888514,9.11990289751295e-05,0.958329065199684,3.294546284035558e-05,3.0187526135316593e-05,0.8302788799035994
2013-10-28,4.081308187982178e-05,0.5474707311905663,9.231258162940697e-05,0.9130632704037358,3.360400568612568e-05,3.107714738464843e-05,0.8233635917296335
2013-10-29,4.2024721372673885e-05,0.5454878239058804,9.77855723324453e-05,0.9770173693695506,3.4968328495022865e-05,3.281397250753525e-05,0.8320894785934414
2013-10-30,3.243679795796633e-05,0.5635311953833988,0.00010144185898244777,0.976933969713234,3.232552222958582e-05,3.2376044595383596e-05,0.9965694601383063
2013-10-31,3.3498134377451295e-05,0.5723357995885243,0.00010640671234092378,0.8546380721075255,3.4170059461877194e-05,2.8597986729181277e-05,1.02005858227371
2013-11-01,3.528785039280735e-05,0.5761509071827936,0.00010511500529475915,0.847385385089729,3.508982562698996e-05,2.8323992174824703e-05,0.9943883018202279
2013-11-04,3.477448195487655e-05,0.5742417145111226,0.00011365921146927311,0.8855169403893899,3.610167826334319e-05,2.945914478741439e-05,1.038165811073442
2013-11-05,3.766596277267884e-05,0.57400883932559,0.00011088470817909505,0.8876853343877853,3.7096159108695856e-05,2.926229618323437e-05,0.9848721863975214
2013-11-06,3.8333959556374354e-05,0.5521326785736546,0.00010450269363042971,0.9099414342615308,3.494612569605715e-05,3.377090183754961e-05,0.9116231691293194
2013-11-07,4.0431492315281525e-05,0.5390700682440063,0.00010432556221307669,0.9799931852762136,3.5010673950452485e-05,3.453168731076386e-05,0.8659258401209153
2013-11-08,4.3778322206368926e-05,0.5442630590485126,0.00012356414137867884,0.8255910660964298,4.002991268546649e-05,2.6563101486285507e-05,0.9143774970810299
2013-11-11,4.088414418239951e-05,0.5379607814265058,0.00011487531836636578,0.8253158587276109,3.686730869458722e-05,2.663443854447509e-05,0.9017507748262583
