Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_HON,Predicted_Covariance,Future_Cov_45_HON,Beta_Predicted
2013-04-19,7.72897485213767e-05,0.8633060261955997,0.0002217681041237853,1.2079046534041462,0.00011302519407886478,8.765524964284919e-05,1.4623568615649514
2013-04-22,7.797978274745508e-05,0.8413915117516506,0.0002090515900595262,1.2108545396331265,0.00010742760024706978,8.978548218954984e-05,1.3776340028412781
2013-04-23,8.499754389235151e-05,0.8263589745884784,0.00019853821368269215,1.2850043219856673,0.00010734800835498489,9.503675364689157e-05,1.262954238900597
2013-04-24,7.773768893068322e-05,0.8144710362941432,0.0001874857097369024,1.2802709001890828,9.832762357080581e-05,9.555387267345688e-05,1.2648642495467306
2013-04-25,6.90805921567358e-05,0.8012432318394999,0.00017826041069668317,1.3005780088999137,8.891393915891656e-05,9.725525299221099e-05,1.287104472949236
2013-04-26,7.034557142953508e-05,0.8208263750126381,0.00017344798594991383,1.3016983212675928,9.066805813250683e-05,9.809911527718656e-05,1.2888950404408714
2013-04-29,6.776168711759701e-05,0.831216889267236,0.00016899031716216756,1.3351384585544903,8.894824316996239e-05,9.945422279642393e-05,1.3126627590543485
2013-04-30,5.8041023931509805e-05,0.8203082528088108,0.0001596921425663443,1.3405559837957972,7.897440952584316e-05,9.97194362109408e-05,1.3606653393819412
2013-05-01,6.311211636341748e-05,0.8227706487867965,0.00016485327253174645,1.343682583779515,8.392356977596475e-05,0.00010057694335836425,1.3297536925034967
2013-05-02,6.214021471172626e-05,0.8076817355187066,0.0001635943519762066,1.3257781873458083,8.143494168909261e-05,9.775947060675879e-05,1.3105030625799448
2013-05-03,7.476459886581012e-05,0.8137878708111649,0.00017173385379273462,1.3144812370129126,9.221194323433276e-05,9.553563914737295e-05,1.233363712682224
2013-05-06,7.535412832838797e-05,0.8172210683590497,0.0001740639944094711,1.3102239103962163,9.359390171077149e-05,9.509999177605014e-05,1.242054069060369
2013-05-07,7.392273390092128e-05,0.8226399722300778,0.00017306932496054142,1.298449367266768,9.304839108506302e-05,9.860416012025422e-05,1.2587249709916828
2013-05-08,6.958015556766957e-05,0.8210475357496556,0.00016845375395948796,1.2975510518594224,8.888968075901689e-05,9.808028450858045e-05,1.2775148321214662
2013-05-09,7.111722928104653e-05,0.8224442533247762,0.00016659671123452175,1.2987419608520214,8.952144762253179e-05,9.812328840798762e-05,1.2587870552261542
2013-05-10,7.562958883543677e-05,0.8324068322121707,0.00016341463214631914,1.3012044791623554,9.253946324670008e-05,9.867593016035657e-05,1.223588078047835
2013-05-13,7.357910230951406e-05,0.8435187777303255,0.0001518816197036505,1.3019083013206327,8.917119924035518e-05,9.88417675366852e-05,1.211909311766977
2013-05-14,7.590263764609063e-05,0.847151492182666,0.00016156007721436909,1.2920656099326184,9.381159937156466e-05,9.601908075722872e-05,1.2359465004230512
2013-05-15,7.650099964197039e-05,0.8500572096526793,0.0001636942673546595,1.291135705544805,9.512582699992489e-05,9.529814333924498e-05,1.2434586142026889
2013-05-16,7.639729836462006e-05,0.8500758940362342,0.00017258006669834406,1.2723744247762068,9.760948414458817e-05,9.320744693104272e-05,1.2776562291342959
2013-05-17,7.425705624970095e-05,0.8434608133071197,0.00018724625477226417,1.231125908101803,9.945814263092482e-05,8.799457203039358e-05,1.3393763186151804
2013-05-20,7.217439206379002e-05,0.8413187408366524,0.0001824962465870014,1.2295571651746364,9.655596280249841e-05,8.830984273476934e-05,1.3378147018842803
2013-05-21,7.13709588975209e-05,0.8384023799446745,0.0001805079818573859,1.2284840023833186,9.516154263830306e-05,8.832770311609522e-05,1.3333370338339188
2013-05-22,7.35750525384875e-05,0.8398009024349734,0.00018063016311784544,1.232464609168754,9.681368802932681e-05,8.693696489931803e-05,1.3158493903715944
2013-05-23,7.454058968752127e-05,0.8400524024537316,0.00017689798647903558,1.2289503477209476,9.646377089626676e-05,8.672385137725166e-05,1.2941106489853222
2013-05-24,7.630250921850573e-05,0.8341456772140226,0.0001738661536465443,1.2291100068969176,9.607686792931836e-05,8.669431737716926e-05,1.259157384381492
2013-05-28,7.438631671877e-05,0.8329014554707042,0.00017117812290246711,1.2322125741632888,9.398624057903474e-05,8.603674972146482e-05,1.2634882963000513
2013-05-29,7.273626036607267e-05,0.8319658488557148,0.00017442098514629278,1.2358764204105102,9.370879455990906e-05,8.828384488944088e-05,1.2883367125046599
2013-05-30,7.309916508279677e-05,0.8302111820075623,0.0001728079899583687,1.232691629500249,9.330967916840696e-05,8.783432565454978e-05,1.276480778716398
2013-05-31,7.696255068093324e-05,0.8398125066965811,0.000175812075354295,1.2589855782958508,9.768916883704582e-05,8.315286133424107e-05,1.2693078383282768
2013-06-03,7.835861755638394e-05,0.8386529385866622,0.00017187396595878088,1.2578391872619037,9.732641015616313e-05,8.367307562840989e-05,1.2420639004526932
2013-06-04,7.696792659140356e-05,0.8372067793163932,0.00016862130216152346,1.244759143002827,9.53770420649176e-05,8.237893977434549e-05,1.2391790488425358
2013-06-05,8.390672708275947e-05,0.8400582977907168,0.0001711447392663031,1.2573809226756112,0.00010066757190142833,7.69639493994645e-05,1.1997556739656545
2013-06-06,8.864935953499249e-05,0.8379116368505374,0.00016639305265831722,1.2540279199197903,0.00010176621399295468,7.537472120412122e-05,1.1479633302120427
2013-06-07,8.584609796353898e-05,0.8377754285614313,0.00017092091946812465,1.243684434753561,0.00010148118004117853,7.084406439932516e-05,1.1821292108615136
2013-06-10,7.344670994631798e-05,0.836149705262307,0.00016312095986718245,1.2413269912250615,9.152191492144745e-05,7.085384881931766e-05,1.2460995868751725
2013-06-11,7.540176794643908e-05,0.8380396683922583,0.00016036579243056758,1.263201943282397,9.215336709991047e-05,6.955782783719189e-05,1.2221645408284156
2013-06-12,7.564969572692771e-05,0.8361557271371918,0.00016113294812816485,1.2540473555673122,9.231726681733489e-05,7.297268592594416e-05,1.2203256857842761
2013-06-13,7.668406692361186e-05,0.8373994684217031,0.00015951917044205557,1.2919569752631952,9.261720929708518e-05,6.926759434543783e-05,1.2077764392614305
2013-06-14,7.978958283363962e-05,0.8387878512829047,0.0001581843695664328,1.3039314542780052,9.42338669144264e-05,6.994462895368974e-05,1.1810296979607344
2013-06-17,6.406673037804978e-05,0.833478536975542,0.00016049671832646958,1.267839954744128,8.451694285782395e-05,6.701317560442041e-05,1.3192017504108609
2013-06-18,5.269216623890948e-05,0.8183321147662597,0.00013588793408399264,1.2714863584324163,6.924574143229927e-05,6.652926008689508e-05,1.3141562849842778
2013-06-19,5.313666894497608e-05,0.8124897018869914,0.00013926158036982035,1.2535558289786355,6.989251810334277e-05,6.231889401692662e-05,1.315334955898678
2013-06-20,6.610900161714408e-05,0.8200352888913649,0.00014810307807635272,1.362185771039662,8.114184594896225e-05,4.740339397973648e-05,1.2273948171064148
2013-06-21,6.524441916700448e-05,0.8201793548403968,0.0001473364784596981,1.3796103422477457,8.041473971250932e-05,4.841115266393298e-05,1.2325152210593486
2013-06-24,5.5679700730278476e-05,0.8218130843494938,0.00012401164684836026,1.3537805978472794,6.828931165631146e-05,5.0814762028086294e-05,1.2264669306883669
2013-06-25,5.683904438603972e-05,0.8191513366623779,0.00012438159340853264,1.3482539334603956,6.887563028819901e-05,4.846633696903447e-05,1.211766155328178
2013-06-26,5.616484134519195e-05,0.8097154930039874,0.00013822479197108376,1.266239309962701,7.13440385721317e-05,4.31200178341797e-05,1.2702615526615242
2013-06-27,5.600093181678947e-05,0.8119580518349282,0.00013731429877147163,1.2741724676150536,7.12014931625953e-05,4.292596073537533e-05,1.2714340789102476
2013-06-28,5.651835513949762e-05,0.8054506987946014,0.00014076427627611292,1.2920767180370896,7.184225333723298e-05,4.340537094364284e-05,1.2711313547592313
2013-07-01,4.0959150997653995e-05,0.7948681182282685,0.00013385324734681907,1.220875661475764,5.885522264102254e-05,4.1874038666978025e-05,1.4369248680079714
2013-07-02,4.708768430286185e-05,0.7870179367344537,0.00015267797451556697,1.192166583485114,6.673082464496784e-05,4.08354715346666e-05,1.4171608910679037
2013-07-03,4.5307854285029834e-05,0.7812054262693672,0.0001482583667417324,1.1929230052083073,6.402677166627572e-05,4.0860894510492274e-05,1.4131495008235426
2013-07-05,5.048108536897671e-05,0.776154308096947,0.00014734657114390742,1.1349354989972402,6.693949495027225e-05,3.8297463137907056e-05,1.3260312146816498
2013-07-08,5.858594159480322e-05,0.7750588426804723,0.00013651958271574367,1.1847987388295411,6.931526034089859e-05,4.051306889786109e-05,1.1831381122164484
2013-07-09,6.185296409698371e-05,0.7930547870178756,0.00012345910689153395,1.1750585255214678,6.930187976480578e-05,3.91901364980564e-05,1.1204294050668675
2013-07-10,6.043816195282401e-05,0.8043042432061,0.00011755000449169542,1.1746102729708252,6.779338339108383e-05,3.944678476647722e-05,1.1216982979065622
2013-07-11,6.428746384905295e-05,0.8113838176079131,0.00011756129494873595,1.168984989350743,7.053776079468854e-05,3.4762393060546286e-05,1.097224195378298
2013-07-12,6.999194674271863e-05,0.8151580684067236,0.00011491302570659702,1.1915660985102878,7.310557511996647e-05,3.6241469615897345e-05,1.0444855232944603
2013-07-15,7.060701256657018e-05,0.8176608215025258,0.00011273829188751401,1.2017900951749525,7.295126589009083e-05,3.667802323199309e-05,1.0332014234607423
2013-07-16,3.5042919617133015e-05,0.8191728437094874,0.000106683239529467,1.202426806444483,5.008685759924658e-05,3.947479682113664e-05,1.4293003592873683
2013-07-17,3.792838595062833e-05,0.819656631837498,0.0001017078916466116,1.1950825602183242,5.090863631212902e-05,3.9290660690179546e-05,1.342230496662768
2013-07-18,3.7451029819475974e-05,0.8197556304663011,9.627451551326591e-05,1.2076165242526404,4.922344000792398e-05,4.3170336948613645e-05,1.3143414278644456
2013-07-19,4.0860668714576163e-05,0.8126950136372578,9.55020811840779e-05,1.2344612098596106,5.076761344720166e-05,4.470665513123432e-05,1.2424567449404322
2013-07-22,3.950888193740232e-05,0.8097881232962143,9.198871955410608e-05,1.2388039732015184,4.881868306027727e-05,4.4925925542066823e-05,1.2356381822605194
2013-07-23,3.3171208880188284e-05,0.8024597480337455,7.987327348069348e-05,1.248417750732676,4.130519230728028e-05,4.538383095589405e-05,1.2452121493814496
2013-07-24,3.471216593235655e-05,0.7967485921685212,8.272975249652661e-05,1.2458416567759305,4.269657355776576e-05,4.529548193353871e-05,1.2300175575608965
2013-07-25,3.488954269695917e-05,0.794058179073154,8.55869361074387e-05,1.2532755247744034,4.339140391432289e-05,4.6034015110736643e-05,1.2436793537596214
2013-07-26,3.343176772700175e-05,0.7884861882399933,8.694380636978774e-05,1.2541129151632953,4.25101938559069e-05,4.681721787381721e-05,1.2715508854643305
2013-07-29,3.360094972876798e-05,0.7862613082466603,8.83861833908026e-05,1.221719481139667,4.2848425849250706e-05,4.70850517199014e-05,1.2752147244387368
2013-07-30,3.816574763863081e-05,0.7869510984048029,8.736368149203526e-05,1.2239382484037564,4.5441231899219595e-05,4.719999923875269e-05,1.1906286319732577
2013-07-31,3.750748633018741e-05,0.7859764399549858,8.6091797022334e-05,1.2522950176994132,4.466315459653133e-05,5.070230369514494e-05,1.1907797340336501
2013-08-01,4.226173154810077e-05,0.7871985530230142,9.102364063607438e-05,1.2219277237439643,4.8824188260497e-05,4.7346258820459345e-05,1.1552813023036475
2013-08-02,4.130983358011611e-05,0.7875879998539208,8.989322699901423e-05,1.1338223980267403,4.7994259855903554e-05,4.561498913693955e-05,1.1618119875216564
2013-08-05,3.7225611971094185e-05,0.7817336776125265,8.951929530873998e-05,1.1337887400217628,4.512716724090776e-05,4.8790426113719896e-05,1.2122612591553674
2013-08-06,4.1983018398946586e-05,0.7888992462449114,9.171211285248978e-05,1.139409746774775,4.89521442719695e-05,4.8410821657116754e-05,1.165998685630421
2013-08-07,4.81253999850549e-05,0.7944263554784782,8.950455375610212e-05,1.2633629813430791,5.2139082616469326e-05,6.682407219579814e-05,1.0834005043627866
2013-08-08,4.5117615842124565e-05,0.794885053681872,9.042017826868278e-05,1.2937656241335511,5.077034113070134e-05,6.924682642518732e-05,1.1252886524047896
2013-08-09,4.7210405389653165e-05,0.796984208780551,9.450234173959041e-05,1.2765257484270087,5.3234093921755036e-05,6.848825823557887e-05,1.1275923916006458
2013-08-12,4.729046229109182e-05,0.7962461190877157,9.231194234883542e-05,1.2806660328172776,5.260936415840222e-05,7.026445718475696e-05,1.1124730359912836
2013-08-13,5.1414947954433665e-05,0.8107187295381371,9.76764273403433e-05,1.2243562829491197,5.7452613550491776e-05,7.21651989889662e-05,1.1174301606102757
2013-08-14,5.361675369996386e-05,0.8128215551402103,9.823971905940577e-05,1.236349199665441,5.8991443830296115e-05,7.307644840879655e-05,1.100242736820821
2013-08-15,5.120699157562921e-05,0.8191662228184606,0.00010609415519886898,1.1636437741200625,6.037851074263603e-05,6.383183037542933e-05,1.1791067759460367
2013-08-16,4.9139520575593413e-05,0.8132490924596535,0.00010380647006570887,1.1700627736169038,5.808329646462713e-05,6.369798192072782e-05,1.1820077970698784
2013-08-19,5.1240075352845624e-05,0.8138352934152074,0.0001054754066937909,1.1980275897037158,5.9829724640640434e-05,6.417566465711037e-05,1.1676353758000042
2013-08-20,5.687877447837599e-05,0.7950442336702173,0.00010225346819143069,1.1707053320222889,6.063249377437885e-05,6.33477236939548e-05,1.0659950804219585
2013-08-21,5.746511661394483e-05,0.7778190861311032,0.00010961319780353879,1.1512370982359508,6.17322584515165e-05,6.0946839464724055e-05,1.074256211228782
2013-08-22,5.43081375808944e-05,0.7710062007158768,0.00010991962552633832,1.175316929923448,5.957004740126412e-05,6.08993461309892e-05,1.0968898963351832
2013-08-23,4.6628310947370826e-05,0.7497821534382165,0.00010086255689384108,1.1713962610309872,5.141915409237704e-05,6.058150304449535e-05,1.1027453718067037
2013-08-26,5.7057237442025364e-05,0.7529143037434112,0.00010995000289419009,1.1630082881866537,5.963463159676131e-05,5.988428372490121e-05,1.045172081059038
2013-08-27,6.26349019454684e-05,0.7413980473692712,0.0001225705555441789,1.1396557300589394,6.49610021440737e-05,5.159887145136823e-05,1.0371374445613482
2013-08-28,6.352118414260544e-05,0.7278405747807026,0.0001268029309372836,1.1340408838709657,6.532210948078514e-05,5.176384618726566e-05,1.0283515706214892
2013-08-29,6.345432123592429e-05,0.7268452660442376,0.00011273965131096475,1.1336751972387311,6.147675156447182e-05,5.176457374067697e-05,0.9688347517878282
2013-08-30,6.533098257867051e-05,0.7219156336226067,0.00011709760309355453,1.117459049949337,6.314224872427699e-05,5.052258923433417e-05,0.9664977661746035
2013-09-03,6.741624909395761e-05,0.7141647886603807,0.00012697929573104725,1.0893381264103157,6.607652324890762e-05,4.961872785361589e-05,0.98012755288146
2013-09-04,5.29054408502055e-05,0.7041325006773185,0.00012592955071474545,1.1184063300881004,5.747359804300128e-05,5.011902857937252e-05,1.086345697519654
2013-09-05,5.526096611110341e-05,0.7171815938442132,9.890204484378297e-05,1.1200026496235989,5.3020156725703735e-05,5.5214585899225414e-05,0.9594504124141717
2013-09-06,5.903493096893949e-05,0.7145063035159499,0.00010286427207445027,1.1631737394178403,5.5679185424779e-05,6.118712987708666e-05,0.9431566110253254
2013-09-09,5.950680039687122e-05,0.7186413596355307,9.846169287515229e-05,1.1690316528788087,5.500841826881279e-05,5.974523167586875e-05,0.9244055788908633
2013-09-10,6.058865375686932e-05,0.7114744072127985,0.00011906179346358011,1.1447084666963807,6.0428406772956584e-05,5.7763914225716794e-05,0.9973551651344528
2013-09-11,5.2548421709793746e-05,0.7153461534273824,0.00012753000451208712,1.1543713305815255,5.8560162339398795e-05,5.9390912555734556e-05,1.1144038285832019
2013-09-12,5.463125330927889e-05,0.7162627668555965,0.00013351864687412494,1.1679659758582777,6.117358311918698e-05,6.006024812127183e-05,1.1197543423152054
2013-09-13,5.629719144726608e-05,0.7139447800220831,0.00012940364199530763,1.1606037226671415,6.0937023493338286e-05,5.9897523935067104e-05,1.0824167587546238
2013-09-16,5.4138744378514925e-05,0.7121409700861785,0.0001397939634543014,1.137608444575945,6.19532751877929e-05,5.877226032005782e-05,1.1443426680648914
2013-09-17,5.7555509167455784e-05,0.7107390048008796,0.0001451038908701237,1.147448082957173,6.495208981587758e-05,5.926196624088603e-05,1.1285121225650476
2013-09-18,6.204530316157312e-05,0.7141193887219702,0.00015045472638733532,1.1466676592897282,6.89966806179049e-05,5.6670123872996175e-05,1.112037126133941
2013-09-19,6.178297806302708e-05,0.7170474788344743,0.00014920239093913436,1.15039985867916,6.884465432616585e-05,5.806588501215549e-05,1.1142980879933448
2013-09-20,6.675064824066973e-05,0.7181223821604452,0.00015386175337585019,1.153817912030244,7.277656365278354e-05,5.42281948832078e-05,1.0902750096206908
2013-09-23,6.644616634370019e-05,0.7162967164531397,0.00015786549075223204,1.1252538212659606,7.336206153754145e-05,5.211566105758021e-05,1.1040826818821725
2013-09-24,6.687102886618699e-05,0.7161571153623377,0.00015167061741670155,1.1338976805093934,7.212370712555311e-05,5.2186688739500055e-05,1.0785493860110489
2013-09-25,5.221698153901886e-05,0.7110039386067109,0.000146848046724819,1.1321940919066031,6.226040985483081e-05,5.164065856146743e-05,1.1923402697704204
2013-09-26,5.0374063840171386e-05,0.7079479868788459,0.000141738563633471,1.136870339704864,5.98203374963088e-05,5.182983330013103e-05,1.1875225649077843
2013-09-27,5.122431082106018e-05,0.7058393624695877,0.00013952073803239558,1.138777324817491,5.9671000327326706e-05,5.138921648362708e-05,1.164896108329754
2013-09-30,5.1567877421329924e-05,0.7058664656381494,0.00013895474629225876,1.1591579614277183,5.9751508026239794e-05,5.1973559884595614e-05,1.1586962856362377
2013-10-01,5.3629225784131454e-05,0.7084645018123411,0.00013759411074628505,1.181942990136079,6.085815486442656e-05,5.19320271207576e-05,1.1347945821443146
2013-10-02,4.9785428743887e-05,0.7060439395230067,0.00013601402443685155,1.160977530373334,5.809980847346705e-05,5.173389235525604e-05,1.167004280958431
2013-10-03,5.1677659876475144e-05,0.7044127670658474,0.0001431605644651754,1.1485295439745855,6.0588519341580594e-05,5.0597032019238494e-05,1.1724315591380305
2013-10-04,4.988490741732951e-05,0.7071286104152471,0.00013153530902458522,1.141044139612983,5.7280152974313223e-05,4.9383962665033305e-05,1.1482461517892821
2013-10-07,5.300164613196136e-05,0.7106550323385848,0.0001322844412671388,1.233635753026057,5.950560820907083e-05,5.116947099760814e-05,1.1227124542682347
2013-10-08,5.7418241986777646e-05,0.71316187981396,0.00013621412658497642,1.2573038717865732,6.307019034677582e-05,5.183373054581097e-05,1.098434716292772
2013-10-09,4.671951297786224e-05,0.7159054632762438,0.00013338169600668077,1.249121236271956,5.6513596667732785e-05,5.21731716368274e-05,1.2096358259237723
2013-10-10,5.493659376391755e-05,0.7130375773747487,0.000171525170498165,1.0710162320306595,6.921611382790638e-05,3.51042315558898e-05,1.2599272922772224
2013-10-11,5.397060840252837e-05,0.7132726693538918,0.00016519810247464381,1.0449029552148323,6.734987089675306e-05,3.4191391761458945e-05,1.2478990489497228
2013-10-14,5.390763459317086e-05,0.7163676325566293,0.00015427159315984181,1.0801906585203696,6.532870889241678e-05,3.5573686628641524e-05,1.2118637626272841
2013-10-15,5.553151341989191e-05,0.7180471051482585,0.00014711009857725887,1.1237399735607612,6.489988596597786e-05,4.142815139783565e-05,1.1687037137858756
2013-10-16,4.144281603770634e-05,0.7075967924178937,0.0001351673294752796,1.1822923295499106,5.295980182340495e-05,3.9545288317495836e-05,1.2779006565388797
2013-10-17,4.1583055321708076e-05,0.700503137078827,0.00012990071096127253,1.1608990708031102,5.1484209225626594e-05,3.803211223247093e-05,1.2381054933871034
2013-10-18,4.3823960134694674e-05,0.6825309455056215,0.00013220670023258993,1.279425143664089,5.1952313211989365e-05,4.1510828935931134e-05,1.18547737475828
2013-10-21,4.4710412594374516e-05,0.6817555246492624,0.00012829442892791344,1.2841070188459425,5.163413474200678e-05,4.167403281005122e-05,1.1548570399125193
2013-10-22,4.4371990394003997e-05,0.6749753742320614,0.0001306235277019014,1.2519328113781112,5.1386979129329995e-05,4.044871512188665e-05,1.1580949755247836
2013-10-23,3.6244305626284386e-05,0.7133689190149785,0.00012219231120141238,1.303780302735575,4.747402073238e-05,4.113243761090728e-05,1.3098339149295721
2013-10-24,4.040389782719303e-05,0.7377914343757954,0.0001138253939263389,1.3000200877986658,5.0033953653526936e-05,4.0916183392110653e-05,1.2383447227671334
2013-10-25,3.967999624918889e-05,0.7547259217958671,0.00011245977628743364,1.303158338009854,5.0416615210068435e-05,4.104970600983628e-05,1.2705801405185118
2013-10-28,4.081308187982178e-05,0.7636684034635796,0.0001105304174912876,1.294970051244795,5.129150267005337e-05,4.407577924303685e-05,1.2567417187725825
2013-10-29,4.2024721372673885e-05,0.7649995663033865,0.00010932378835037424,1.309134185516446,5.185264882378855e-05,4.3968402731602566e-05,1.2338606213224097
2013-10-30,3.243679795796633e-05,0.7842447353102353,0.00010303587318340616,1.2947010444752052,4.533825781287799e-05,4.2906992747855146e-05,1.3977414747173933
2013-10-31,3.3498134377451295e-05,0.7957011723468989,0.0001067426869677521,1.2912280508508047,4.758054075968906e-05,4.32072053278854e-05,1.4203937515910467
2013-11-01,3.528785039280735e-05,0.8052134433283412,0.00010961288074348,1.2939180513669613,5.0078857758603685e-05,4.324941804123944e-05,1.4191529719478508
2013-11-04,3.477448195487655e-05,0.8077861295162686,0.00011574914532650656,1.314375233215315,5.1249026781348274e-05,4.372628973450812e-05,1.473753853410358
2013-11-05,3.766596277267884e-05,0.8130446912095195,0.0001161677878808068,1.3190638571406357,5.3781364243248585e-05,4.34825672757899e-05,1.4278505123532677
2013-11-06,3.8333959556374354e-05,0.8213974907080955,0.00011663565911322877,1.2937184323749844,5.492383906288725e-05,4.801412106332005e-05,1.4327723955078429
2013-11-07,4.0431492315281525e-05,0.828767931735494,0.00011674969871762794,1.2608079685583884,5.694042548770441e-05,4.442666253531796e-05,1.4083186701021955
2013-11-08,4.3778322206368926e-05,0.8133029839287524,0.0001214609013041487,1.2026074125611772,5.930621014072216e-05,3.8693469515197734e-05,1.3546935367042052
2013-11-11,4.088414418239951e-05,0.8134868560835332,0.00011632748808697187,1.1971329997968196,5.6100815061356937e-05,3.8633651559547866e-05,1.3721900307138666
