Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DAL,Predicted_Covariance,Future_Cov_45_DAL,Beta_Predicted
2013-05-20,7.217439206379002e-05,0.526416990991391,0.0005866328313579282,1.473743187240961,0.00010831900153432583,0.00010584788798998419,1.500795482123217
2013-05-21,7.13709588975209e-05,0.5398985133522253,0.0005805454324746324,1.498429112961906,0.00010989830741395147,0.00010773669138014233,1.5398182833966214
2013-05-22,7.35750525384875e-05,0.5405327991766673,0.0005752606254124772,1.5279945418327747,0.00011120380993446859,0.00010778338530893829,1.5114336462933178
2013-05-23,7.454058968752127e-05,0.5261565105329881,0.0005645537908570533,1.5759095041040492,0.0001079354296565288,0.00011120786276790337,1.4480087977436287
2013-05-24,7.630250921850573e-05,0.5159816245391831,0.0005626846590251558,1.586486681726782,0.00010691439504546051,0.00011190160289030108,1.4011910766825797
2013-05-28,7.438631671877e-05,0.5079313687795521,0.0005578691531785172,1.6277495665816264,0.00010347078318167869,0.00011365431988413394,1.390992157507508
2013-05-29,7.273626036607267e-05,0.502723829039625,0.0005660008730764897,1.62482141561129,0.00010200313179695506,0.00011606781993722494,1.4023697573065457
2013-05-30,7.309916508279677e-05,0.49445171325254456,0.0005571184560437707,1.6291815894762054,9.97823820212789e-05,0.00011608585866561327,1.3650276567216468
2013-05-31,7.696255068093324e-05,0.47397701473504555,0.00055147167797959,1.7210895882419672,9.764693460908508e-05,0.00011367368009775582,1.2687590749675635
2013-06-03,7.835861755638394e-05,0.4832515861840661,0.0005478114274843806,1.8180429721706897,0.00010012262206377179,0.00012093854973407132,1.2777487044322506
2013-06-04,7.696792659140356e-05,0.47207730803744385,0.0005470016127212237,1.8552687965192496,9.68639828142867e-05,0.0001227828510542099,1.2584980147445637
2013-06-05,8.390672708275947e-05,0.5910892054940542,0.0004656074625486426,1.819604871111198,0.00011683188533496665,0.00011137752665216097,1.3924018895377985
2013-06-06,8.864935953499249e-05,0.555525416236681,0.00046804471137303815,1.917002357687245,0.00011315803720932467,0.00011522352569914187,1.2764676225851117
2013-06-07,8.584609796353898e-05,0.5632880857065304,0.0005087309125945683,1.7879221291077283,0.00011771584086211562,0.00010184550591451719,1.3712427664692755
2013-06-10,7.344670994631798e-05,0.5880057960143692,0.0005048363100076732,1.7161829743377848,0.00011322519360519446,9.795820913392995e-05,1.5415965356099746
2013-06-11,7.540176794643908e-05,0.5972246353854278,0.0005048311049049352,1.823556035852273,0.00011652028316460258,0.00010041355419679592,1.5453256115608807
2013-06-12,7.564969572692771e-05,0.6188730823426937,0.0005181176447920799,1.4952482572538977,0.0001225234953191329,8.700810298231804e-05,1.6196164986757553
2013-06-13,7.668406692361186e-05,0.6178784582100211,0.0005169030981349314,1.394032586958615,0.00012301560038061277,7.474032462892168e-05,1.6041872231835805
2013-06-14,7.978958283363962e-05,0.6055742303555692,0.0005179975976033358,1.514970840753725,0.00012311312519110455,8.12650641907031e-05,1.5429724134263747
2013-06-17,6.406673037804978e-05,0.5480937807679898,0.0005352064874879202,1.5494524718955216,0.00010149200657764304,8.189813722252789e-05,1.5841608581981845
2013-06-18,5.269216623890948e-05,0.4881396119115559,0.000515521253273477,1.4903072652256482,8.045265217251439e-05,7.797884656806312e-05,1.5268427532042843
2013-06-19,5.313666894497608e-05,0.4500165765300489,0.0004853991959574782,1.6028773583397076,7.227285326783402e-05,7.968495850551087e-05,1.360131425300178
2013-06-20,6.610900161714408e-05,0.4197784045501221,0.0005037528773862486,1.989651606399556,7.660536068494131e-05,6.923889603441465e-05,1.158773522682805
2013-06-21,6.524441916700448e-05,0.4019613190210544,0.0005124921335965639,1.938917138597233,7.350206645390981e-05,6.803748183448401e-05,1.1265648064973717
2013-06-24,5.5679700730278476e-05,0.4372703000968867,0.0005920188730947428,2.002301896998669,7.93900732573766e-05,7.51572999097241e-05,1.4258351287115394
2013-06-25,5.683904438603972e-05,0.45526222643656256,0.0006321305618752037,1.8513743680466583,8.629554894250282e-05,6.655225084141671e-05,1.5182441906728807
2013-06-26,5.616484134519195e-05,0.49499606468918633,0.0004953612107740467,1.8909117381544227,8.256481507583444e-05,6.439236819656196e-05,1.470044481535823
2013-06-27,5.600093181678947e-05,0.5137122070953379,0.0005095947686808226,1.8532244798411064,8.678206758802812e-05,6.243380961165906e-05,1.5496539927574964
2013-06-28,5.651835513949762e-05,0.5275518842767487,0.0005237845414522272,1.8697839670780625,9.076873313512853e-05,6.281257571051602e-05,1.606004507935426
2013-07-01,4.0959150997653995e-05,0.5228147077627325,0.0005603820994601424,1.8291419123393096,7.920733413654809e-05,6.273657636200423e-05,1.9338128893610325
2013-07-02,4.708768430286185e-05,0.506007302263954,0.0006052967388844206,1.8086161442139657,8.542689429668207e-05,6.195081635175726e-05,1.8142088650447836
2013-07-03,4.5307854285029834e-05,0.4846795531322682,0.0006324368650166642,1.806181236880057,8.204460622746111e-05,6.186667594200644e-05,1.8108252426019094
2013-07-05,5.048108536897671e-05,0.48675025318089166,0.0006496465359234104,2.160640907650461,8.814731570634318e-05,7.290904689130647e-05,1.7461454139120858
2013-07-08,5.858594159480322e-05,0.4742809793167314,0.0006362063530304815,2.297866048914221,9.15654039932864e-05,7.85733496388468e-05,1.5629245088621835
2013-07-09,6.185296409698371e-05,0.4545039419429184,0.0006468495395282745,2.2795581816898576,9.091165191145494e-05,7.602701853172944e-05,1.4698026721711834
2013-07-10,6.043816195282401e-05,0.4334321215091683,0.0006806343890601883,2.2918201120774406,8.790906514926905e-05,7.696589819187495e-05,1.4545290973257576
2013-07-11,6.428746384905295e-05,0.43020741855064937,0.0006935768026071538,2.554908021340106,9.084234181893906e-05,7.597592585059263e-05,1.413064637799945
2013-07-12,6.999194674271863e-05,0.41918796462036595,0.0006974884881344099,2.6019293550219733,9.261927212110283e-05,7.913765235569656e-05,1.323284698189055
2013-07-15,7.060701256657018e-05,0.43861956228418886,0.0006537127674235493,2.593394034314741,9.423351673041679e-05,7.914906856214493e-05,1.3346197963208104
2013-07-16,3.5042919617133015e-05,0.46326018667573576,0.0006634242699760199,2.340987969094087,7.063513778791043e-05,7.685293104365076e-05,2.0156750225051407
2013-07-17,3.792838595062833e-05,0.4741916405465261,0.0006886509118466525,2.2979307270366327,7.663649569608858e-05,7.55489365262266e-05,2.020557790037438
2013-07-18,3.7451029819475974e-05,0.4797680384911397,0.0007161005232765352,2.0978216603663244,7.856881267541921e-05,7.499373030868567e-05,2.0979079361540123
2013-07-19,4.0860668714576163e-05,0.48163877599608523,0.0007111781381992814,2.09329833644205,8.210382267210903e-05,7.58098886110359e-05,2.0093607191215708
2013-07-22,3.950888193740232e-05,0.4794769957868422,0.0007102860104157679,2.0663062757226127,8.032149364276076e-05,7.493576376762156e-05,2.0329983969179826
2013-07-23,3.3171208880188284e-05,0.49824617766071605,0.000712974622375195,2.064366291840264,7.662344272427448e-05,7.504607393233589e-05,2.3099382057805653
2013-07-24,3.471216593235655e-05,0.49448297473090835,0.0007146691942887412,2.1081058341951158,7.788336925873744e-05,7.664510911754388e-05,2.2436908549731074
2013-07-25,3.488954269695917e-05,0.4965179439281354,0.0007256703242546473,2.104899579873492,7.900457997749538e-05,7.731498553274784e-05,2.2644200488297344
2013-07-26,3.343176772700175e-05,0.4943283239754677,0.0007302556784468273,2.062165929407687,7.723828766193516e-05,7.698259896834888e-05,2.3103261632065095
2013-07-29,3.360094972876798e-05,0.4974891215852909,0.0007411213561420914,2.0556065200186517,7.850621314886916e-05,7.922304653811147e-05,2.3364283980834872
2013-07-30,3.816574763863081e-05,0.5017797035846856,0.0007287609930749791,2.054559519094942,8.36840205137674e-05,7.923210820785083e-05,2.192647221433274
2013-07-31,3.750748633018741e-05,0.5138145933356812,0.0007217947229787423,1.911981469457488,8.454195101974671e-05,7.741136373920512e-05,2.254002048431175
2013-08-01,4.226173154810077e-05,0.5217840013075967,0.000711847407764698,1.8639982643105557,9.050193321223484e-05,7.222468444576118e-05,2.1414629712752973
2013-08-02,4.130983358011611e-05,0.5187310700750224,0.0007161651746696937,1.8812410545414664,8.922274559254348e-05,7.568450792312737e-05,2.1598427749534572
2013-08-05,3.7225611971094185e-05,0.5245846016388573,0.0007071929320621781,1.9163067060826289,8.511486550119441e-05,8.246458749674674e-05,2.2864598053427945
2013-08-06,4.1983018398946586e-05,0.5255050991072351,0.0007134992098933557,1.838836944260571,9.095163536718443e-05,7.812782681304622e-05,2.166391051327232
2013-08-07,4.81253999850549e-05,0.5260655684085653,0.0006941446670546878,1.540823556834665,9.615061123451552e-05,8.150001711578209e-05,1.9979181734463425
2013-08-08,4.5117615842124565e-05,0.50429182165048,0.0006623847978707829,1.500673480069107,8.71786570026419e-05,8.032125298183113e-05,1.9322531870411153
2013-08-09,4.7210405389653165e-05,0.5141761628094059,0.0006638009995635117,1.4374958136392533,9.1022708581871e-05,7.712463663064023e-05,1.9280221771156392
2013-08-12,4.729046229109182e-05,0.48739901006049885,0.0006268293608253145,1.4377525195082648,8.391625381862261e-05,7.888309501504437e-05,1.7744858001616546
2013-08-13,5.1414947954433665e-05,0.3849609184361201,0.0007288255210093848,1.4866037305245552,7.452004833845002e-05,8.762241475384543e-05,1.4493848832540526
2013-08-14,5.361675369996386e-05,0.38197954579158633,0.0007300774404337115,1.4369738324339614,7.557442126861456e-05,8.493469657202594e-05,1.4095299706417233
2013-08-15,5.120699157562921e-05,0.3343249183655442,0.000708110556153563,1.6778479865960465,6.366253272173023e-05,9.203856924095422e-05,1.2432390726900062
2013-08-16,4.9139520575593413e-05,0.31131711153411823,0.000680775635014848,1.7167417368041358,5.694039188502897e-05,9.34590746575728e-05,1.1587494387014856
2013-08-19,5.1240075352845624e-05,0.31774849016059786,0.0006839760751099512,1.6598341314913858,5.948518695254884e-05,8.891361060838439e-05,1.160911387091575
2013-08-20,5.687877447837599e-05,0.38878449157468736,0.0006526330951885886,1.6524847518643229,7.490634294816698e-05,8.941716126700088e-05,1.316947202803124
2013-08-21,5.746511661394483e-05,0.4104833273596996,0.0006350942829041073,1.747566383874871,7.841818203216839e-05,9.251669183973853e-05,1.3646223422635317
2013-08-22,5.43081375808944e-05,0.44461979838926097,0.0006277575263783138,1.6796030938783058,8.209509624258541e-05,8.702906218107292e-05,1.5116536839493178
2013-08-23,4.6628310947370826e-05,0.46307506710916474,0.0006035206711739818,1.6923463252199775,7.768234285445004e-05,8.752365656641161e-05,1.6659909243148388
2013-08-26,5.7057237442025364e-05,0.45914019437387954,0.0005866821718847477,1.7072047574684874,8.400441842974126e-05,8.790542175081758e-05,1.4722833105107191
2013-08-27,6.26349019454684e-05,0.5098659841406872,0.0005843367087174031,1.362320858368144,9.754293628916992e-05,6.168022236225688e-05,1.5573256005747942
2013-08-28,6.352118414260544e-05,0.5195426658302376,0.0005371492071939361,1.3815762144644304,9.596833955909475e-05,6.306271641407494e-05,1.5108084154043044
2013-08-29,6.345432123592429e-05,0.5286881017676232,0.0005353084655250531,1.382985613221735,9.743885990714904e-05,6.314829938264628e-05,1.5355748514725993
2013-08-30,6.533098257867051e-05,0.5323341310046517,0.0005278659660032766,1.409643075714516,9.885661560789913e-05,6.373282142605301e-05,1.5131659085160336
2013-09-03,6.741624909395761e-05,0.5465594362312861,0.0005252499039655164,1.417372776380394,0.00010284961736875755,6.456051831224769e-05,1.5255909183766168
2013-09-04,5.29054408502055e-05,0.5401728455962247,0.0005034103715641058,1.3328348699068433,8.815440058472424e-05,5.972819282164057e-05,1.6662634157859366
2013-09-05,5.526096611110341e-05,0.5378413426195793,0.00048534748150833685,1.2996950633267566,8.808253584353537e-05,6.407317405987538e-05,1.5939376750388956
2013-09-06,5.903493096893949e-05,0.5449018093786713,0.0004677014051806867,1.2167369696239414,9.054346641459483e-05,6.400474878662065e-05,1.5337269804250837
2013-09-09,5.950680039687122e-05,0.5465052515317732,0.000549466163178171,0.9381997560203236,9.882074322806022e-05,4.7948198531360536e-05,1.6606630262254207
2013-09-10,6.058865375686932e-05,0.5640986385907412,0.00055366597871501,0.8283566569872621,0.00010331767441938977,4.180026991554085e-05,1.70523139256376
2013-09-11,5.2548421709793746e-05,0.5311034408690154,0.000493790553464896,0.774590636295856,8.555203452895121e-05,3.985168682555821e-05,1.628060972057823
2013-09-12,5.463125330927889e-05,0.5324689471016688,0.00043447263735667746,0.7478670248734317,8.203441443194721e-05,3.8457523595760886e-05,1.5016022782331813
2013-09-13,5.629719144726608e-05,0.5408329431781342,0.0004003614555639818,0.7436257347435626,8.119562551360071e-05,3.8377733394802044e-05,1.44226778328111
2013-09-16,5.4138744378514925e-05,0.5457995659421802,0.0003782867612090356,0.7026876675814646,7.81084189188761e-05,3.630295003496256e-05,1.4427452985014848
2013-09-17,5.7555509167455784e-05,0.5394561802984321,0.00036983261535656714,0.7179634453253804,7.87049826423998e-05,3.708047979775211e-05,1.3674621905161217
2013-09-18,6.204530316157312e-05,0.48257021690863755,0.00035913860631155186,0.7878441262592452,7.20354074053396e-05,3.893649905097983e-05,1.161013061983936
2013-09-19,6.178297806302708e-05,0.4642904886491523,0.00034479428590682945,0.7995950322814168,6.776481171950319e-05,4.0359178463435664e-05,1.0968200925888327
2013-09-20,6.675064824066973e-05,0.4475736484465472,0.00034010120161655975,0.8210158168703406,6.7436704014678e-05,3.858685608468329e-05,1.0102778893102984
2013-09-23,6.644616634370019e-05,0.454200024544808,0.00033919017045864867,0.8047450363469807,6.818733970224854e-05,3.727143046254672e-05,1.0262042711319406
2013-09-24,6.687102886618699e-05,0.450719475154661,0.0003493437449575482,0.8406852534246831,6.888930642620365e-05,3.869183296031811e-05,1.030181643594199
2013-09-25,5.221698153901886e-05,0.4413132050805925,0.0003377087114530524,0.8457011881142011,5.8603551534519316e-05,3.857339179971217e-05,1.122308295256939
2013-09-26,5.0374063840171386e-05,0.4345646448428673,0.00032474141598384874,0.8593866813970282,5.558104711380348e-05,3.9179374183272236e-05,1.1033663531723983
2013-09-27,5.122431082106018e-05,0.4347458286531134,0.00031046453486916685,0.8058084917878268,5.4825106516149536e-05,3.636344536054602e-05,1.0702946635566826
2013-09-30,5.1567877421329924e-05,0.43143146093794277,0.0003029776415869832,0.9100397887667732,5.3927058244081284e-05,4.080376362215403e-05,1.0457490387567423
2013-10-01,5.3629225784131454e-05,0.4341437353434877,0.00029447408156368357,0.8682650395517207,5.455792446661359e-05,3.8149694154719074e-05,1.0173170257243753
2013-10-02,4.9785428743887e-05,0.42575905204965614,0.00028223547953853164,0.8288810921511791,5.046854913032021e-05,3.693546522202443e-05,1.0137212916242504
2013-10-03,5.1677659876475144e-05,0.4056944131757564,0.0002731822763118888,0.9227196492262608,4.820329282584738e-05,4.064925963951919e-05,0.9327684910862347
2013-10-04,4.988490741732951e-05,0.3938236091902546,0.0002839291548134437,0.876959394736886,4.6869608732153295e-05,3.795447389364402e-05,0.9395548906215123
2013-10-07,5.300164613196136e-05,0.4084060573926013,0.0003001478594581233,0.8403096338228568,5.151153351473669e-05,3.485485835785521e-05,0.9718855408091543
2013-10-08,5.7418241986777646e-05,0.42175771012838764,0.000319366284795441,0.9397876758706046,5.711267599489385e-05,3.874377726375102e-05,0.9946782419434896
2013-10-09,4.671951297786224e-05,0.40797836356061257,0.0002920705725580401,0.8816617802907425,4.765738253255892e-05,3.6825161604029286e-05,1.0200744719907737
2013-10-10,5.493659376391755e-05,0.38950279481310884,0.0002851511842579994,1.0193060535297425,4.8750495271687634e-05,3.340934960582744e-05,0.8873956671064497
2013-10-11,5.397060840252837e-05,0.38387843368086366,0.0002837597329122102,0.9819383985542184,4.750592233042857e-05,3.2131060882763154e-05,0.8802183954665787
2013-10-14,5.390763459317086e-05,0.3785510199337891,0.0002791948665556572,1.1174038898382104,4.644118289067131e-05,3.6799221971775675e-05,0.8614954679639121
2013-10-15,5.553151341989191e-05,0.3824513809810641,0.0002743784426039359,1.0008452929028524,4.720858480717692e-05,3.6897477437602775e-05,0.8501224241849379
2013-10-16,4.144281603770634e-05,0.44161517552291213,0.00023413131218794802,0.9649401415679852,4.3500912545954946e-05,3.227529702570089e-05,1.049661116328969
2013-10-17,4.1583055321708076e-05,0.44162657422086943,0.00023770915119740929,0.9374504366410824,4.390726111810539e-05,3.0711731205062995e-05,1.0558930982443702
2013-10-18,4.3823960134694674e-05,0.49344635643134094,0.0002646190402635692,0.9157450831799332,5.3138134219175554e-05,2.9711263441280733e-05,1.212536111657947
2013-10-21,4.4710412594374516e-05,0.505903673555042,0.0003026532562793367,0.9110297632888732,5.884978048870964e-05,2.9566292909414105e-05,1.3162432881711796
2013-10-22,4.4371990394003997e-05,0.5068463125512355,0.00032687269278725706,0.8144287537523828,6.104077890654966e-05,2.631339026200654e-05,1.3756601487680418
2013-10-23,3.6244305626284386e-05,0.45978481196158166,0.00032288923096281406,0.874255881075986,4.9739486043698046e-05,2.7581545302437342e-05,1.3723393284606602
2013-10-24,4.040389782719303e-05,0.4486583712771093,0.00031902096098555165,0.8298785550914723,5.093742856100899e-05,2.6119183443387815e-05,1.2607058056345886
2013-10-25,3.967999624918889e-05,0.41582075957008524,0.00030914250075104034,0.8569834749752339,4.605442203881022e-05,2.6995123061366007e-05,1.1606458264156623
2013-10-28,4.081308187982178e-05,0.4069901715483659,0.0003063140942097059,0.7453888212755962,4.5505836997625314e-05,2.5370156711493018e-05,1.114981640730338
2013-10-29,4.2024721372673885e-05,0.4003588049270586,0.0003029846872019086,0.7025725654137669,4.517645465752169e-05,2.359650664236635e-05,1.0749971250707016
2013-10-30,3.243679795796633e-05,0.33649183187668136,0.0002827173613159031,0.7229321853959958,3.2223280641137485e-05,2.395830772543344e-05,0.9934174354353492
2013-10-31,3.3498134377451295e-05,0.32115258391415274,0.00029516730209945893,0.6308978774265253,3.193418623289786e-05,2.1111169411889317e-05,0.9533123807155607
2013-11-01,3.528785039280735e-05,0.30629661118495877,0.00030413170689496847,0.6060608728086712,3.1731137669586666e-05,2.025768171241536e-05,0.8992085750866354
2013-11-04,3.477448195487655e-05,0.29721894864092047,0.0003222325700627497,0.5585165929514586,3.1462378081406214e-05,1.85805831909837e-05,0.9047547601782212
2013-11-05,3.766596277267884e-05,0.2956695594677219,0.0003357374322289197,0.5703547178717712,3.32491871837259e-05,1.8801582089197683e-05,0.8827382797670935
2013-11-06,3.8333959556374354e-05,0.26330688317496903,0.0003422593132992054,0.7511656456894358,3.0160024483359695e-05,2.7878213178526914e-05,0.7867703945115824
2013-11-07,4.0431492315281525e-05,0.2635578292961642,0.0003452401849029142,0.89592200336763,3.113841324032523e-05,3.156929960324595e-05,0.7701524593134083
2013-11-08,4.3778322206368926e-05,0.2679695108350588,0.00034523776466677996,0.8842085581909881,3.294382999522854e-05,2.844909862860125e-05,0.7525146770114417
2013-11-11,4.088414418239951e-05,0.2821314117178654,0.0003224383513912405,0.8918730477438636,3.23930799985723e-05,2.8782359660736435e-05,0.7923140045210343
2013-11-12,3.99781619662566e-05,0.2747752038950325,0.00033586068353370316,0.989671926459316,3.1839668259242414e-05,3.234004123340961e-05,0.7964265162094384
2013-11-13,4.4902541372157916e-05,0.27324763349390246,0.0003554023876839712,1.1450563610486304,3.45185099819767e-05,3.6184538361905556e-05,0.7687429024536261
2013-11-14,4.545126757048379e-05,0.2780636009869769,0.00037350527644659527,1.154153676666698,3.6229764676181155e-05,3.598386395222961e-05,0.7971123053938519
