Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_GS,Predicted_Covariance,Future_Cov_45_GS,Beta_Predicted
2013-03-19,6.71640875084588e-05,0.6461583302729053,0.04654360904489468,1.2596479004534915,0.0011424508759676037,7.165478295832467e-05,17.009847350694983
2013-03-20,6.839791392936718e-05,0.6483569161024488,0.05588239042655464,1.2726836902977194,0.001267573244489004,7.20705009788458e-05,18.53233778150011
2013-03-21,6.814178529168062e-05,0.6622492400556101,0.044032461685242136,1.1759895553687143,0.0011471354616662966,6.405077372510071e-05,16.834537820751073
2013-03-22,6.79733209422515e-05,0.704828305695655,0.040005752329532504,1.1892151172667689,0.0011622881289684265,6.416975713288792e-05,17.099181161913194
2013-03-25,7.243408887933498e-05,0.7156915290968171,0.033168567478042,1.1234414875827967,0.0011093299423103685,6.142981395477938e-05,15.31502583208241
2013-03-26,7.339742545776695e-05,0.7342453808806851,0.02818692959296675,1.1466575994826822,0.0010561011649563505,6.170542229791106e-05,14.388803944683776
2013-03-27,7.311742529462491e-05,0.7421448558846703,0.02467981490739555,1.1397057063455016,0.0009969424200429306,6.764525760750898e-05,13.634812987817542
2013-03-28,6.422356192814954e-05,0.7244970710428479,0.020271373676428207,1.1498549120587351,0.0008266571339253066,6.866551415531752e-05,12.871555377917744
2013-04-01,6.678777769649997e-05,0.7117420744351886,0.016657291942560833,1.157882112418921,0.0007507119601189477,6.938941213283941e-05,11.240259610528843
2013-04-02,6.451960799026473e-05,0.7064775177024049,0.013726332916803282,1.1918368331329752,0.0006648466270932329,7.700182140388606e-05,10.304567058025999
2013-04-03,6.836168011312682e-05,0.705853656092489,0.011098376045559456,1.137512466180795,0.0006148239126544994,7.207242967288574e-05,8.993692250352414
2013-04-04,6.901245142532413e-05,0.7077434299355516,0.00933617946444005,1.2371918169972531,0.0005680991890737258,8.186675814969273e-05,8.231836101177269
2013-04-05,6.697476452894188e-05,0.7032248471136707,0.007743290222262461,1.2515478583862645,0.0005064220110929952,8.190590060682913e-05,7.561385465926565
2013-04-08,7.273438811092278e-05,0.7009911928318112,0.0064559683930157374,1.3228973096894157,0.0004803559274565336,8.962717414285793e-05,6.604247865864659
2013-04-09,7.022991067372413e-05,0.6885407695227677,0.007314892537094025,1.310174704837227,0.0004935085642615741,9.104121772937733e-05,7.027042459933184
2013-04-10,6.636144982931065e-05,0.686766416447077,0.007927519783118557,1.3148049720563433,0.0004981219157084468,9.361468125623938e-05,7.506193987468239
2013-04-11,6.716170407401359e-05,0.676363168373385,0.008343387531173429,1.3448778275586348,0.0005063047610691352,9.703542419079762e-05,7.5385931320500275
2013-04-12,6.98842565011876e-05,0.688511129143445,0.006696212504603833,1.3379008012578295,0.0004709938679622656,9.775249076158703e-05,6.739627657829652
2013-04-15,9.593981606210937e-05,0.6937149495873588,0.005530199065763157,1.4261165139656062,0.0005053018364965097,8.607509430116183e-05,5.266862677424649
2013-04-16,8.836558039441448e-05,0.650550355441777,0.004611215800830357,1.599916055653184,0.00041526966668031464,9.814628983655976e-05,4.69945045148556
2013-04-17,8.959564094882932e-05,0.6516170801937908,0.003805452966267646,1.587862442219415,0.00038048634837875746,0.00011284642914540848,4.246706026647706
2013-04-18,9.719405369416862e-05,0.6419731709479954,0.003231212353998588,1.5800538627249094,0.0003597654691744334,0.00011083551088972104,3.701517279096863
2013-04-19,7.72897485213767e-05,0.6913892710465521,0.002738274820836162,1.6331774493791318,0.0003180695537009061,0.00011851645461663899,4.115287729431993
2013-04-22,7.797978274745508e-05,0.7222913070157868,0.002219446862592284,1.6307773950688635,0.00030048705986816554,0.00012092297626801599,3.8533969867718327
2013-04-23,8.499754389235151e-05,0.7451967372922405,0.0017383062717526694,1.5346194989673745,0.0002864423852513837,0.00011349787138436202,3.370007792391742
2013-04-24,7.773768893068322e-05,0.7563994000885895,0.0014294993731952263,1.5381684058238014,0.00025215000030366993,0.0001148022250437111,3.2436004179196254
2013-04-25,6.90805921567358e-05,0.7533468568235104,0.001159467445513951,1.5518721444139516,0.0002132074059152578,0.00011604664770874086,3.086357531960859
2013-04-26,7.034557142953508e-05,0.7772657871081298,0.0010482221454164138,1.540006163204184,0.00021106421071816257,0.00011605856722979412,3.000390876483033
2013-04-29,6.776168711759701e-05,0.7867960577427567,0.000949676706719592,1.549182251775118,0.00019959156036388953,0.00011539830632031805,2.945492782927739
2013-04-30,5.8041023931509805e-05,0.7503225248333748,0.0009115644634635576,1.5472858522274349,0.0001725874492297242,0.0001150973735572002,2.973542462541369
2013-05-01,6.311211636341748e-05,0.7655408895928976,0.0008423153127666848,1.521540791196066,0.0001765070726835938,0.00011388993488560287,2.7967224497308245
2013-05-02,6.214021471172626e-05,0.7550152522402299,0.0008133198323454243,1.5323297070655213,0.00016973553788965967,0.00011299004794884468,2.7314926199897642
2013-05-03,7.476459886581012e-05,0.7802104195299131,0.000811234205503829,1.5629590795185853,0.00019214667642228803,0.00011359484671102316,2.570022167405178
2013-05-06,7.535412832838797e-05,0.7782864031048182,0.0007973601913488231,1.5526937281487572,0.00019077446451740552,0.00011269918035079846,2.5317055448644283
2013-05-07,7.392273390092128e-05,0.7819608531119281,0.0007991765786390126,1.5197980609891013,0.0001900620440372196,0.00011541336546042828,2.5710905699450994
2013-05-08,6.958015556766957e-05,0.7935157875919014,0.0007980711889545668,1.520207098513379,0.00018699030321442083,0.0001149105806052784,2.687408524583781
2013-05-09,7.111722928104653e-05,0.8043295170677045,-0.001939041376278638,1.5227820773591856,,0.00011505009421671787,
2013-05-10,7.562958883543677e-05,0.824395970023791,-0.0019450565454411605,1.540459361798413,,0.00011681965658275412,
2013-05-13,7.357910230951406e-05,0.864871742798684,-0.001969842644101525,1.5422121235341744,,0.0001170857978645618,
2013-05-14,7.590263764609063e-05,0.8727964132513238,-0.0023226632786918595,1.5056426518099502,,0.00011189093051026032,
2013-05-15,7.650099964197039e-05,0.8843242750669781,-0.0026777219824540587,1.5074882797429294,,0.00011126702913428826,
2013-05-16,7.639729836462006e-05,0.8908867821279933,-0.002957609354509679,1.5094332888398168,,0.00011057313038198811,
2013-05-17,7.425705624970095e-05,0.883236899395253,-0.002283482353994872,1.4825967118520995,,0.00010596841662949268,
2013-05-20,7.217439206379002e-05,0.8813070242879372,-0.0017656797487915791,1.486125191755336,,0.00010673719423972655,
2013-05-21,7.13709588975209e-05,0.8585524995306623,-0.0013558674330527924,1.4835571414219475,,0.00010666740021771418,
2013-05-22,7.35750525384875e-05,0.8548403278647363,-0.0009840227186073125,1.4874118276625323,,0.00010492071649793096,
2013-05-23,7.454058968752127e-05,0.843502471858815,-0.0006603773681227563,1.4881893584838426,,0.00010501767869279757,
2013-05-24,7.630250921850573e-05,0.8378097542136145,-0.000442836479763227,1.4927875759473337,,0.00010529260941630848,
2013-05-28,7.438631671877e-05,0.834023628374633,-0.0002421677781612378,1.4873071202717203,,0.0001038482102429945,
2013-05-29,7.273626036607267e-05,0.8072813840571079,-0.00016632427535691918,1.553566566344191,,0.00011097778669730938,
2013-05-30,7.309916508279677e-05,0.8063598182108865,-1.720091692254363e-05,1.549457055211181,,0.00011040515918026776,
2013-05-31,7.696255068093324e-05,0.8141871884930156,0.0001037597015042268,1.5922069206120384,7.275759708318176e-05,0.00010516130094538685,0.9453636403608279
2013-06-03,7.835861755638394e-05,0.8192457636592891,0.0002008510200464705,1.6157424097341655,0.0001027766855110861,0.00010748125691648246,1.3116194327590303
2013-06-04,7.696792659140356e-05,0.8215360988840993,0.00027931980492562457,1.612982113289174,0.00012045710188846803,0.00010674816659486362,1.565029840649517
2013-06-05,8.390672708275947e-05,0.8346858020980843,0.00033740546517484736,1.6193982064310484,0.00014044215124876404,9.912293034646048e-05,1.6737889336363
2013-06-06,8.864935953499249e-05,0.831514808717118,0.00039757470782539317,1.6315408560513678,0.00015610512576203267,9.806554958191915e-05,1.760927846302301
2013-06-07,8.584609796353898e-05,0.8371885924241563,0.0004204937225692827,1.5381656004374042,0.00015906086509222695,8.761861112767471e-05,1.8528607457473973
2013-06-10,7.344670994631798e-05,0.8405795808862441,0.0004309301857807398,1.5493898088399185,0.00014954381905768244,8.843780249182642e-05,2.036086016201184
2013-06-11,7.540176794643908e-05,0.8505344703189501,0.00042625009524019543,1.4965017902544806,0.00015248071799523773,8.240441240462838e-05,2.0222432729104036
2013-06-12,7.564969572692771e-05,0.858866103979934,0.0004355259922658309,1.4768910765284209,0.00015589640322122528,8.593990346208517e-05,2.0607670886603917
2013-06-13,7.668406692361186e-05,0.8647222286310737,0.0004383754144299004,1.450146186506042,0.00015854490373499834,7.774882578270155e-05,2.067507763939169
2013-06-14,7.978958283363962e-05,0.8676393484724868,0.0008015192902385425,1.4362245332433057,0.0002194165217842509,7.704100682770359e-05,2.749939453145555
2013-06-17,6.406673037804978e-05,0.8614638037241062,0.000930290805202006,1.4450951193095305,0.0002103113343529599,7.638220631319712e-05,3.2826918606886752
2013-06-18,5.269216623890948e-05,0.8373076650496777,0.0010534548067560848,1.4956085584001464,0.0001972722727847399,7.82562314649311e-05,3.743863402584275
2013-06-19,5.313666894497608e-05,0.8639236552285133,0.0011421963603693525,1.5388110511286162,0.00021283493467490072,7.649998555349075e-05,4.0054248582141065
2013-06-20,6.610900161714408e-05,0.8734860908686096,0.0012080577005000922,1.5355033854463818,0.0002468482950971814,5.3434761605225084e-05,3.7339589020985327
2013-06-21,6.524441916700448e-05,0.8719547235993039,0.0013077300530174938,1.522958865795175,0.0002546974937644412,5.344131737427977e-05,3.9037437533545742
2013-06-24,5.5679700730278476e-05,0.8630195923944242,0.0011785115906724627,1.5482523164546924,0.00022107316582693456,5.811434522343025e-05,3.9704445772409755
2013-06-25,5.683904438603972e-05,0.8545220296217527,0.0010926965715908027,1.5308883367378223,0.00021295921507056103,5.503158429500667e-05,3.7467064650873354
2013-06-26,5.616484134519195e-05,0.8264084949186395,0.001281850579727201,1.6757630115497004,0.0002217408679154425,5.7065777673582374e-05,3.948036932083756
2013-06-27,5.600093181678947e-05,0.8205283832670438,0.001416772828800369,1.6739640684809691,0.00023112203080021148,5.639465433634866e-05,4.127110448025071
2013-06-28,5.651835513949762e-05,0.8146575605006328,0.0015157277438102995,1.6792757969889651,0.00023844073362962444,5.641274072000987e-05,4.218819409041703
2013-07-01,4.0959150997653995e-05,0.8116698685844786,0.0014741716112179474,1.6644497183630378,0.00019944764781663237,5.7087903432955966e-05,4.8694282708168455
2013-07-02,4.708768430286185e-05,0.80549314376,0.001438356066297412,1.66120904188688,0.0002096277241162515,5.690165743850479e-05,4.4518588505638395
2013-07-03,4.5307854285029834e-05,0.8036879757772043,0.0014104835057170708,1.660404929718042,0.00020316936547527228,5.68734364093039e-05,4.484197468216928
2013-07-05,5.048108536897671e-05,0.8033982330752879,0.005403616896803031,1.667842959491014,0.000419601942172387,5.627998623477753e-05,8.31206260930068
2013-07-08,5.858594159480322e-05,0.7889227248667965,0.008665184803390756,1.7873220508837089,0.0005621084162982139,6.111578196112175e-05,9.594595580385361
2013-07-09,6.185296409698371e-05,0.7894821594534331,0.009924685688964095,1.7449168223769898,0.0006185587568250957,5.8195848939832136e-05,10.000470726919618
2013-07-10,6.043816195282401e-05,0.7934563912306678,0.013663580225821112,1.7568769757287803,0.000721042630245108,5.900097208197505e-05,11.930254113418101
2013-07-11,6.428746384905295e-05,0.7889462470160844,0.014690861492889203,1.8775613754682556,0.0007667154119927221,5.5833502674467927e-05,11.926359605551884
2013-07-12,6.999194674271863e-05,0.7769376460344875,0.017934331316600077,1.9055913788267265,0.000870467971892204,5.7958540564729456e-05,12.43668753909549
2013-07-15,7.060701256657018e-05,0.7691145590999542,0.014700386932247077,1.859600246860461,0.0007835727671626549,5.675405491392323e-05,11.097662097286463
2013-07-16,3.5042919617133015e-05,0.7949658077816552,0.011948323843277183,1.698083046140502,0.0005144013307167201,5.574683038714189e-05,14.679180169257972
2013-07-17,3.792838595062833e-05,0.8121596181033475,0.009861356699948445,1.691046599610304,0.0004966974229862591,5.559644192651634e-05,13.095664646336756
2013-07-18,3.7451029819475974e-05,0.8282361874403309,0.00842611874517174,1.4224162553648143,0.0004652644515232513,5.08490798130532e-05,12.423275241453998
2013-07-19,4.0860668714576163e-05,0.8328946904691839,0.007006690454636126,1.4850801834422829,0.0004456555241504508,5.378295168216342e-05,10.906711470227915
2013-07-22,3.950888193740232e-05,0.8370766935622053,0.005830360786999579,1.4899726222774343,0.0004017541162299154,5.403469841573168e-05,10.16870375796644
2013-07-23,3.3171208880188284e-05,0.8032079694337083,0.011665021895798012,1.4935625516637343,0.0004996333709727903,5.4295599631597455e-05,15.06225994890405
2013-07-24,3.471216593235655e-05,0.7816477012010343,0.016301987780217703,1.4779975858691368,0.0005879930505198351,5.3736052719410734e-05,16.939105778235064
2013-07-25,3.488954269695917e-05,0.7669162158108441,0.020194831586735313,1.4966370607159565,0.0006437476802978546,5.497291832990087e-05,18.45102086574385
2013-07-26,3.343176772700175e-05,0.759041777836243,0.021601153289564152,1.5048469513660423,0.00064503580156041,5.6177355911911814e-05,19.294097961784882
2013-07-29,3.360094972876798e-05,0.7529641351854961,0.027320413138622174,1.4629189193445151,0.0007214291696910649,5.6380874695640814e-05,21.470499361314246
2013-07-30,3.816574763863081e-05,0.7465786782276448,0.024775439649268555,1.4627024641298187,0.0007259774896166396,5.640771115984788e-05,19.021702299415086
2013-07-31,3.750748633018741e-05,0.7361298146503032,0.020294036259922314,1.4445809357719608,0.0006422403739333695,5.84874812105236e-05,17.122991615049145
2013-08-01,4.226173154810077e-05,0.747070889860673,0.01641641380896272,1.354883270706165,0.000622263894990094,5.249791191398326e-05,14.72405110239877
2013-08-02,4.130983358011611e-05,0.7488655984695896,0.013562844793853208,1.3638863045519372,0.0005605392124489573,5.487072673324461e-05,13.56914719498567
2013-08-05,3.7225611971094185e-05,0.7435472540971804,0.011279069782956746,1.3122577847733012,0.00048179927147742207,5.6470499512022524e-05,12.94268236212049
2013-08-06,4.1983018398946586e-05,0.7052996231387116,0.021042808920976867,1.2839494063646897,0.0006629218554411256,5.4551969477375766e-05,15.790238070585207
2013-08-07,4.81253999850549e-05,0.6797719124030367,0.029112501637255955,1.2447049234363945,0.0008046187616080636,6.583717656326646e-05,16.719211930870888
2013-08-08,4.5117615842124565e-05,0.6790660291073267,0.02421950423271731,1.2704693472644883,0.0007098518206706254,6.799992883368156e-05,15.73336284334121
2013-08-09,4.7210405389653165e-05,0.6807969216804509,0.030852379967492048,1.2574161339972458,0.0008216385053180955,6.746298772344023e-05,17.403758737860134
2013-08-12,4.729046229109182e-05,0.694152864020777,0.026737999301940565,1.262441258444054,0.0007805601104359811,6.926454475963219e-05,16.50565616447815
2013-08-13,5.1414947954433665e-05,0.7025866271346825,0.021831910003412235,1.3158736677412686,0.0007443727151017625,7.755935620974446e-05,14.477749073313474
2013-08-14,5.361675369996386e-05,0.7047539312835984,0.01830572859259811,1.2508037622133852,0.0006982022988767428,7.39308090494573e-05,13.022091989825437
2013-08-15,5.120699157562921e-05,0.7132296215621522,0.014901957193355575,1.2590250036631054,0.000623039610617763,6.906398011111229e-05,12.167080928735604
2013-08-16,4.9139520575593413e-05,0.7047277857938181,0.011963079184528344,1.2650230096795874,0.0005403290797200133,6.886759806124551e-05,10.995815046441125
2013-08-19,5.1240075352845624e-05,0.7038854829720461,0.017625517124193572,1.2380930088874718,0.0006689256081286052,6.632187975931784e-05,13.054735058883093
2013-08-20,5.687877447837599e-05,0.6929409632195217,0.018349711108330072,1.2407775029226755,0.0007079229082787813,6.713938022734178e-05,12.446170206214928
2013-08-21,5.746511661394483e-05,0.6902035798857409,0.016438722191699912,1.2305793188158167,0.0006708313985545794,6.514724057051321e-05,11.673715082861094
2013-08-22,5.43081375808944e-05,0.6889982519431215,0.01884513185982092,1.2274238919302225,0.0006970279050158144,6.359928164139786e-05,12.834686219492616
2013-08-23,4.6628310947370826e-05,0.6676360956691272,0.02224167557910137,1.2338921568169148,0.0006799052608393436,6.381362476690148e-05,14.581383005847021
2013-08-26,5.7057237442025364e-05,0.6711987451360504,0.024558035485117875,1.2339164479027045,0.0007945172255573376,6.353540504362136e-05,13.924915771897114
2013-08-27,6.26349019454684e-05,0.6700771393876203,0.02013438878151129,1.1313026162699842,0.0007524925900715772,5.122067720090566e-05,12.013950157161851
2013-08-28,6.352118414260544e-05,0.6606129205206465,0.016914253569349166,1.1439072567301751,0.0006847511570690912,5.221420156190343e-05,10.779886526230694
2013-08-29,6.345432123592429e-05,0.6713772713764091,0.014307061535319864,1.1460351347356257,0.0006396942671470836,5.232893899939165e-05,10.081177368026506
2013-08-30,6.533098257867051e-05,0.6723364036699692,0.012161245688045193,1.13543649724566,0.0005992875465962375,5.1335386074876166e-05,9.173098627050114
2013-09-03,6.741624909395761e-05,0.6729887530093281,0.010362626815863245,1.1252050250482033,0.0005625032400404325,5.125244454756011e-05,8.343733856454625
2013-09-04,5.29054408502055e-05,0.6763643323159928,0.00873485834681164,1.1413465728749448,0.0004597892353446181,5.114704733509694e-05,8.690774104811796
2013-09-05,5.526096611110341e-05,0.6777961037630279,0.007419270071341065,1.1981711991156063,0.00043399916584667625,5.906818757775243e-05,7.853629720734726
2013-09-06,5.903493096893949e-05,0.676207802819947,0.006337032103147755,1.2343510958019122,0.00041359726793902094,6.493131529134774e-05,7.0059752954844665
2013-09-09,5.950680039687122e-05,0.6654456566839121,0.005453102701760397,1.2061872686094746,0.0003790685317201108,6.16441288224272e-05,6.370171630670327
2013-09-10,6.058865375686932e-05,0.64981339976543,0.004542047028930607,1.1332985396994677,0.0003408867551309559,5.718815012197638e-05,5.626247391118298
2013-09-11,5.2548421709793746e-05,0.6481799180756053,0.0038741486549474786,1.1135639299570763,0.00029245803006990533,5.729142455052508e-05,5.565495985494048
2013-09-12,5.463125330927889e-05,0.6445708266408947,0.0032730321759657293,1.099363116850239,0.0002725626636032361,5.6532487194140594e-05,4.989134370763969
2013-09-13,5.629719144726608e-05,0.636641694081706,0.0027998172147389515,1.103482296234989,0.0002527570522694785,5.6949547860113226e-05,4.489692039188803
2013-09-16,5.4138744378514925e-05,0.6423069868256662,0.002393179732734377,1.0494889176666462,0.00023119817087778832,5.421974156943949e-05,4.270475304365201
2013-09-17,5.7555509167455784e-05,0.6483436657751116,0.002090189719899951,1.037995289056598,0.00022487520696700566,5.3609084970310296e-05,3.9071013395562004
2013-09-18,6.204530316157312e-05,0.6491895082579338,0.0018310231707134915,1.081940184406341,0.00021881287276970693,5.347118999715984e-05,3.5266629643164604
2013-09-19,6.178297806302708e-05,0.6473437821143327,0.0016023766083017965,1.0992707459487636,0.00020368155327380835,5.548516739629491e-05,3.296726050758274
2013-09-20,6.675064824066973e-05,0.6208246835796983,0.0014183405430550533,1.2666247160494162,0.00019102357927908262,5.952999275679038e-05,2.8617486768120415
2013-09-23,6.644616634370019e-05,0.6057576608837767,0.0012302672804851893,1.1972462048228536,0.00017319430874235443,5.5449958252818536e-05,2.6065357607914894
2013-09-24,6.687102886618699e-05,0.6001221805878064,0.0011043123490416303,1.182989025175749,0.00016308148056285834,5.44460766613059e-05,2.4387463947832226
2013-09-25,5.221698153901886e-05,0.6207281847348854,0.0009930689335434114,1.1834191565081331,0.0001413504010415383,5.397709194315207e-05,2.706981462264627
2013-09-26,5.0374063840171386e-05,0.6302186049157982,0.0009039954135432542,1.1814365783199356,0.00013448623256836275,5.3861604767431925e-05,2.669751501388997
2013-09-27,5.122431082106018e-05,0.6396203303345638,0.0008244696880946868,1.1367210521860855,0.00013144608876594226,5.1296423768930555e-05,2.566087989453242
2013-09-30,5.1567877421329924e-05,0.6506731460420528,0.0007619011952870253,1.136860980694856,0.00012897390183027924,5.097382257361021e-05,2.501051202408653
2013-10-01,5.3629225784131454e-05,0.6601190587962648,0.0007154628156880917,1.1459102643758392,0.00012930537232084293,5.0348826825115474e-05,2.4110989936965224
2013-10-02,4.9785428743887e-05,0.6666125983096302,0.0006859437073685624,1.1840512538508692,0.00012318813522721827,5.276207205330575e-05,2.474381326731954
2013-10-03,5.1677659876475144e-05,0.6819726167115449,0.0006613951814328261,1.1706668097962765,0.00012608077498648128,5.157226156685844e-05,2.439753953407556
2013-10-04,4.988490741732951e-05,0.6787432898754941,0.0006526734992431739,1.2027088828503074,0.0001224723705448445,5.205278963855753e-05,2.455098683861621
2013-10-07,5.300164613196136e-05,0.6868315756828387,0.0006322918309983448,1.1310700272225511,0.00012573428523771698,4.691518935979292e-05,2.3722713238881075
2013-10-08,5.7418241986777646e-05,0.6933431323489371,0.0006188383545944475,1.1702420270615357,0.00013069584325050196,4.824451054771585e-05,2.2762076777028244
2013-10-09,4.671951297786224e-05,0.6889515606167035,0.0005928747854897951,1.1522436489882444,0.00011466195227197455,4.8126798200570845e-05,2.4542625760312706
2013-10-10,5.493659376391755e-05,0.7104150188475453,0.0005092506305731211,1.1766277635250717,0.00011882526353189249,3.856581462594538e-05,2.162952876957165
2013-10-11,5.397060840252837e-05,0.7145696457762392,0.0004941161948902538,1.1858240476485018,0.00011669110836941308,3.880262216788628e-05,2.1621232708569287
2013-10-14,5.390763459317086e-05,0.7138111492763982,0.0004842631988002265,1.2002116977329953,0.00011533183400797044,3.9526313698794426e-05,2.1394341428325427
2013-10-15,5.553151341989191e-05,0.7208061665881269,0.0004740807669222865,1.226708823460455,0.00011695382136846789,4.522423341259984e-05,2.1060802086221178
2013-10-16,4.144281603770634e-05,0.7167633277998073,0.00046898128773593907,1.1272370440050534,9.992592187286689e-05,3.7703800315030116e-05,2.411175963089725
2013-10-17,4.1583055321708076e-05,0.6715887955616643,0.00046438880735068645,1.2525813507875827,9.332596986976705e-05,4.103570733371098e-05,2.2443269054606247
2013-10-18,4.3823960134694674e-05,0.6536312518568415,0.0004729644857125644,1.280158797810557,9.410287334221171e-05,4.1534632275988225e-05,2.1472927835134663
2013-10-21,4.4710412594374516e-05,0.6461437602452316,0.000475764784601138,1.2796324500384777,9.423877672449749e-05,4.1528816465497146e-05,2.1077590488698523
2013-10-22,4.4371990394003997e-05,0.6351390772640393,0.0004814813950141621,1.3019516783658724,9.283527836656594e-05,4.206477541132059e-05,2.0922045087955037
2013-10-23,3.6244305626284386e-05,0.6555345721222738,0.00047166478701692396,1.2851914385196404,8.571014305519729e-05,4.05459850498315e-05,2.3647892151378467
2013-10-24,4.040389782719303e-05,0.6667529955979755,0.00046526849158435446,1.2748743821535116,9.141730815028773e-05,4.01247600030742e-05,2.2625863608822696
2013-10-25,3.967999624918889e-05,0.6749673666206858,0.0004599418028017252,1.2631301610455508,9.118429167460091e-05,3.978881172817621e-05,2.2979914388591918
2013-10-28,4.081308187982178e-05,0.6848226747810742,0.00045520939253309217,1.2005162934108893,9.334336092650337e-05,4.0860938116046615e-05,2.2870941528346784
2013-10-29,4.2024721372673885e-05,0.6877884151832798,0.0004514702754345787,1.2071342885338474,9.473748662649108e-05,4.054264806204316e-05,2.2543275370314078
2013-10-30,3.243679795796633e-05,0.665116595099852,0.0004777474529933823,1.2019007304885796,8.279725942380367e-05,3.98315473265249e-05,2.5525719132664584
2013-10-31,3.3498134377451295e-05,0.6751155720640111,0.00048491203746842473,1.1364166974515275,8.604386659171237e-05,3.802689195953592e-05,2.5686166764448637
2013-11-01,3.528785039280735e-05,0.6769701701749637,0.0004911757780134814,1.1332189139165127,8.912521799259759e-05,3.7878023641788545e-05,2.525662997334737
2013-11-04,3.477448195487655e-05,0.6761208702563885,0.0004984250538423768,1.1310419542215635,8.901323984132972e-05,3.762720640375518e-05,2.5597287101741304
2013-11-05,3.766596277267884e-05,0.6811496676482696,0.0005061503142322741,1.1193352455854837,9.404957576032702e-05,3.689857004030132e-05,2.4969380532746204
2013-11-06,3.8333959556374354e-05,0.6856342150269091,0.0004976509031290377,1.11311201697122,9.469928944417414e-05,4.1311226463535145e-05,2.470375889683618
2013-11-07,4.0431492315281525e-05,0.7104936977609997,0.0004805936424448128,0.9596755662742952,9.903965671651853e-05,3.3815762264738527e-05,2.449567182537198
2013-11-08,4.3778322206368926e-05,0.7286511389065621,0.0004678527171153585,0.9088869442680888,0.00010428066277315443,2.9243117000170346e-05,2.3820159731471744
2013-11-11,4.088414418239951e-05,0.7238558226292283,0.00046872065375008553,0.9412374259148027,0.00010020434952027875,3.0375437611167697e-05,2.4509342564009544
2013-11-12,3.99781619662566e-05,0.7446233951555006,0.0004854448377329692,0.8979565736744707,0.00010373326134973908,2.9343009377196404e-05,2.5947481386786793
2013-11-13,4.4902541372157916e-05,0.72355568133276,0.0004777827434669893,0.904745139731932,0.00010597969094794012,2.859054482383472e-05,2.3602158744104726
2013-11-14,4.545126757048379e-05,0.7096509829041509,0.00047322106876090036,0.9163014019300192,0.00010407582074741783,2.8568175670950258e-05,2.289833184212557
2013-11-15,4.488960878325864e-05,0.6957381581091984,0.0004674428829550877,0.97076600224043,0.00010078200851093025,3.160724140067079e-05,2.2451077486003044
2013-11-18,4.304897041106976e-05,0.6726065906359587,0.000467758744511474,0.9669444076164786,9.544506116235421e-05,4.1541628548483316e-05,2.217127616548319
2013-11-19,4.253689180732228e-05,0.6580478730337771,0.0004638605802772997,1.0082884840899344,9.24345006667726e-05,4.3754436744330806e-05,2.173043133604345
2013-11-20,3.986505410246521e-05,0.6467102555436257,0.00047480012188675367,1.0085559674946665,8.8973635800421e-05,4.435992264108539e-05,2.23187043899983
2013-11-21,3.485111027762049e-05,0.6442069443295437,0.000481982768477841,1.0122338415638672,8.349288486591267e-05,4.5079774540869e-05,2.395702294727962
2013-11-22,3.677714977289896e-05,0.6690726849616401,0.0004917753336030346,1.015473617070149,8.997994121760989e-05,4.728138597849082e-05,2.446626282168174
