Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_PEP,Predicted_Covariance,Future_Cov_45_PEP,Beta_Predicted
2014-07-22,3.6878426197529086e-05,0.4974174751502042,6.405935865179609e-05,0.7716157272520044,2.417678349749644e-05,2.4181110502027163e-05,0.6555806738606519
2014-07-23,3.8554343811198455e-05,0.4772860122461524,6.95574728686617e-05,0.7214810015917065,2.4716516507760053e-05,2.683598290952036e-05,0.6410825360897705
2014-07-24,3.79220014302475e-05,0.45853075870599075,7.119453857130471e-05,0.7140452889979985,2.3825248486643256e-05,2.7619521460372276e-05,0.6282698061300019
2014-07-25,3.58816002468109e-05,0.4536423590152289,7.147374754761132e-05,0.7102303317845866,2.297326799242465e-05,2.7174859313295773e-05,0.6402520465755002
2014-07-28,3.90148494586092e-05,0.48724209162984,7.012863873539504e-05,0.7110329870868406,2.548633991550013e-05,2.7309891381453525e-05,0.6532471679158611
2014-07-29,3.5953585678647994e-05,0.504377517080287,7.232682031970521e-05,0.6649795800330576,2.5720328464114636e-05,2.8020368639166193e-05,0.7153758930750916
2014-07-30,3.539196672747045e-05,0.5003786428790782,7.635900741200043e-05,0.6681117815828752,2.6012449529652903e-05,2.815237855880162e-05,0.7349817468454678
2014-07-31,4.5379445989039353e-05,0.5840225306344234,7.711556455100143e-05,0.717813176431084,3.454858126005312e-05,2.5663808036944343e-05,0.7613266426478136
2014-08-01,4.584672797284814e-05,0.5904931875069447,7.550769797304248e-05,0.7222820437228608,3.4742789061682e-05,2.566678976623081e-05,0.7578030232006472
2014-08-11,3.847004227028839e-05,0.5629455248877406,7.967161192294823e-05,0.4261897584448538,3.1165887940754226e-05,2.503853987134996e-05,0.8101339666274454
2014-08-12,3.841634430365733e-05,0.5418161923439512,7.677744452202086e-05,0.4501772983555744,2.9425701417949944e-05,2.681477519048059e-05,0.7659682864501125
2014-08-13,3.776559449586869e-05,0.5352919754359643,7.407276081887275e-05,0.4427866174151509,2.831184432720647e-05,2.5783915557424847e-05,0.7496729418705059
2014-08-14,3.862814115860239e-05,0.5340904583405124,7.04300104623794e-05,0.4580436233036098,2.785772203047545e-05,2.8011417055113484e-05,0.7211768724799641
2014-08-15,3.923523389055349e-05,0.5281345842101561,6.948780423282626e-05,0.521582298890506,2.757636538548123e-05,3.317508563628736e-05,0.7028469732691126
2014-08-18,5.8802594173761744e-05,0.5391763841131118,6.9593308963313e-05,0.4688263723182388,3.4491560864121814e-05,3.3297926320324635e-05,0.5865652927181955
2014-08-19,5.790352204668287e-05,0.5449453107118586,7.00117814620893e-05,0.4584672801650663,3.469692397770887e-05,3.267914329674919e-05,0.5992195768287736
2014-08-20,5.609710643686182e-05,0.5490297327731388,6.97299505970168e-05,0.4065736584067596,3.4338061434189234e-05,3.023899794470301e-05,0.6121182288223237
2014-08-21,5.441563613273725e-05,0.5579102349457422,6.512142003105081e-05,0.4228325569303455,3.321147125047474e-05,3.196780092200926e-05,0.6103295598614572
2014-08-22,5.0059045313325706e-05,0.5631731692536,6.43335802953877e-05,0.4209959300964052,3.195965614436224e-05,3.1825086044710556e-05,0.6384391860516483
2014-08-25,6.652021183637015e-05,0.5331660429586722,6.61932301591356e-05,0.4028671599817906,3.537904297519878e-05,3.144277895663036e-05,0.5318540335112879
2014-08-26,6.338834696697776e-05,0.5215917651415373,6.559901223017787e-05,0.4069380412139641,3.363443133475831e-05,3.176883650613647e-05,0.5306090621400841
2014-08-27,6.228211919321129e-05,0.5088513432831023,6.51722511397557e-05,0.419402780801989,3.241932567019224e-05,3.3151922341447855e-05,0.5205238050686933
2014-08-28,6.139493236265438e-05,0.5021321466252628,6.431228982864674e-05,0.4194219894294581,3.155231833650688e-05,3.437488233569425e-05,0.5139238227371952
2014-08-29,6.15753093611576e-05,0.4980413177566912,6.371110104320733e-05,0.4211089533164624,3.119437078854351e-05,3.444485368565196e-05,0.5066051817227454
2014-09-02,7.761239871585492e-05,0.4991512096566752,6.38441159015876e-05,0.4111771505360821,3.513646934253649e-05,3.374769474358448e-05,0.4527172194635275
2014-09-03,7.595624179294328e-05,0.5016240740961128,6.269956898566162e-05,0.4084269364498042,3.461723553137231e-05,3.3871036497554654e-05,0.4557523478549517
2014-09-04,7.498131031863036e-05,0.49501952619067546,6.417546017330742e-05,0.4002098872709763,3.433865960616801e-05,3.3289646137495016e-05,0.45796291716225174
2014-09-05,7.387822741090312e-05,0.4960841194562274,6.226677099218289e-05,0.4044888699261224,3.364664224612101e-05,3.3487282477839534e-05,0.45543380540225786
2014-09-08,7.348698808482049e-05,0.49400640990844336,6.101090223617257e-05,0.4049646521626309,3.307817433297098e-05,3.352329716757377e-05,0.4501228747433674
2014-09-09,8.133593066383054e-05,0.49669816838805636,6.033766773188647e-05,0.3981866358659506,3.4795897129577774e-05,3.254540641638288e-05,0.4278047456467015
2014-09-10,8.008754908927675e-05,0.4915243490906448,5.974838141867841e-05,0.3950817358280391,3.400091548590089e-05,3.221651560277508e-05,0.4245468349643054
2014-09-11,7.945435898388616e-05,0.4893207802062694,5.9240899944974094e-05,0.3981498280816184,3.357092805732693e-05,3.2466418358054624e-05,0.4225183927811352
2014-09-12,7.986652544186676e-05,0.4880744360425968,5.9631493534527176e-05,0.3851809241424233,3.368265368961269e-05,3.105605133267346e-05,0.4217368103002004
2014-09-15,7.976789477234261e-05,0.48772608148531693,5.888379083723608e-05,0.3861989080152099,3.342627072308944e-05,3.11227020828412e-05,0.419044163300134
2014-09-16,8.12776222335961e-05,0.48271667640248306,5.898827088611624e-05,0.3527416963241408,3.342416992602249e-05,2.8256733673856482e-05,0.41123459332951073
2014-09-17,8.038458733415224e-05,0.48124623044865955,5.764916367982399e-05,0.3498279691236366,3.276047874634445e-05,2.805396753348076e-05,0.4075467677673307
2014-09-18,8.052555846541116e-05,0.47866770964811445,5.7698318169298364e-05,0.3441569452514184,3.262740856799659e-05,2.742725710143487e-05,0.4051807797397807
2014-09-19,7.686942885417954e-05,0.46922189761165,5.7061941855691205e-05,0.3614386104158545,3.107623322285507e-05,2.8688879771829596e-05,0.4042729819393655
2014-09-22,7.562338268336147e-05,0.46494965140783295,5.702517368122257e-05,0.3581972103735492,3.053284581703995e-05,2.7873910903657884e-05,0.40374874455011295
2014-09-23,7.716105522203933e-05,0.45632756453958667,5.818063744526985e-05,0.3457070063384717,3.057489821407179e-05,2.657281685232046e-05,0.39624779788313147
2014-09-24,7.845740621167833e-05,0.4632413911013333,5.9815821625488846e-05,0.341945237056548,3.1734551623255345e-05,2.5938531308263266e-05,0.4044812740512403
2014-09-25,8.684570042440597e-05,0.49848649606952306,5.738809454168045e-05,0.3088941334692497,3.519155533606573e-05,2.1398897865813875e-05,0.405219316144475
2014-09-26,7.784867175631449e-05,0.5087823957649135,5.6405710948892076e-05,0.315160306986056,3.3714693690087315e-05,2.1952637424820594e-05,0.43307988343876447
2014-09-29,7.945972408695768e-05,0.5087880716433048,5.71530056350226e-05,0.3215983363906999,3.4287039243243263e-05,2.2562721952304784e-05,0.43150211805065974
2014-09-30,7.034453028421699e-05,0.49505483151986523,5.707101106868451e-05,0.2997885964559827,3.136723616072018e-05,2.0988281808666642e-05,0.4459086731261885
2014-10-01,6.051441443903661e-05,0.5034595177500462,5.650038373414134e-05,0.2975560309676816,2.943877076617541e-05,1.935523669479573e-05,0.48647534705689993
2014-10-02,5.727685640094654e-05,0.5090854309041642,5.361916517265602e-05,0.2967699369042791,2.821241602944786e-05,1.9292244673726264e-05,0.4925622284846909
2014-10-03,5.732458945014978e-05,0.4992213209294811,5.5453308395727445e-05,0.2724072105591626,2.814669016231592e-05,1.753071359579235e-05,0.4910055254175462
2014-10-06,5.950629355094935e-05,0.49887429970769315,5.7511027745727996e-05,0.27554574899124,2.9184223706750837e-05,1.7720075869701926e-05,0.4904392790279111
2014-10-07,5.823383972398379e-05,0.4441333418924244,5.459377099866308e-05,0.3163746840538701,2.5042209122621328e-05,2.049320832947815e-05,0.43002847212748047
2014-10-08,6.403572465426801e-05,0.41315900512488746,5.6598476988935325e-05,0.2951905083174224,2.487314832614548e-05,1.7436221503317384e-05,0.38842612401806675
2014-10-09,6.579132724406009e-05,0.39642637172343537,5.396067360813542e-05,0.3915194637223351,2.3620307259007805e-05,2.1859074961982336e-05,0.3590185553087522
2014-10-10,6.388921163395802e-05,0.3849393475931095,5.5331060468414614e-05,0.4884065127713224,2.2887089475557226e-05,2.6234043726386186e-05,0.3582308951734257
2014-10-13,7.100010076144222e-05,0.40021671266868336,5.747427078985358e-05,0.5505150653875066,2.556592072039778e-05,2.6710648202061037e-05,0.36008287940743006
2014-10-14,5.126108009219706e-05,0.43707232856275774,5.7405401969388165e-05,0.5678702508211285,2.370956408719622e-05,3.173647890460245e-05,0.46252564410567854
2014-10-15,4.732231652345586e-05,0.42991659619846734,6.254968144354962e-05,0.572431830243943,2.3389975117071185e-05,3.756674426969773e-05,0.494269444850141
2014-10-16,5.30327919984953e-05,0.4245358973814179,6.55608534016101e-05,0.5592797438461506,2.503277314478272e-05,3.673770864996483e-05,0.472024424916059
2014-10-17,4.626798859027275e-05,0.4268250389406986,6.837332575631352e-05,0.5627848567411395,2.400676001425104e-05,3.58790351705182e-05,0.5188632734144435
2014-10-20,4.9165393824874467e-05,0.4579922299878634,7.864391443969095e-05,0.5146717462228371,2.8478717809051436e-05,3.213797188203931e-05,0.5792431544531444
2014-10-21,6.127847379397686e-05,0.47392311326874403,7.676461922261607e-05,0.5762696900786248,3.250441916817027e-05,3.183033178974741e-05,0.5304378055734993
2014-10-22,6.0122674099070425e-05,0.4841126495394887,7.579848530505428e-05,0.6200032377922469,3.2681037740593603e-05,3.3198449775820154e-05,0.5435725910451294
2014-10-23,6.055871725038731e-05,0.4783046444954951,7.510551328844311e-05,0.6830887885112786,3.22573614803967e-05,3.504831914042317e-05,0.5326625619731137
2014-10-24,5.99990058104541e-05,0.479685920272968,7.471657885206125e-05,0.6832353269330762,3.211718603715558e-05,3.514960818039176e-05,0.5352953037025082
2014-10-27,5.8561423507449295e-05,0.4790263431956119,7.343457877894598e-05,0.7189755306466071,3.14134411901505e-05,3.890090470399762e-05,0.5364186747638496
2014-10-28,5.4522480778452264e-05,0.49502889387475857,6.77658586110051e-05,0.7223146177283943,3.0090113457324443e-05,3.7305883507866974e-05,0.5518845259369839
2014-10-29,5.3729820257279105e-05,0.5077165387578019,6.687218618962805e-05,0.674042377379525,3.0433490473400143e-05,4.016632020208549e-05,0.5664171279128211
2014-10-30,5.3551839514494966e-05,0.5260582836513188,6.752709313044276e-05,0.6617643105266762,3.1634435408608374e-05,4.027488877083768e-05,0.5907254670504051
2014-10-31,5.56093263598845e-05,0.5357680859513023,6.801457240171503e-05,0.7648018425288788,3.294971356373188e-05,4.6962156115726095e-05,0.5925213578472903
2014-11-03,5.4562010343014535e-05,0.5435988153713736,6.77969548117332e-05,0.7918294485648341,3.3061973779232225e-05,5.40241630489255e-05,0.6059522655302066
2014-11-04,6.02491600622342e-05,0.5637057809575862,7.003124795325029e-05,0.8081529274011233,3.661625465299582e-05,5.617211797639033e-05,0.6077471389671352
2014-11-05,6.0354415020847636e-05,0.570731985653437,6.95910143727798e-05,0.8082556820112741,3.698821031844443e-05,5.668670069171836e-05,0.6128501171897359
2014-11-06,5.86925643313682e-05,0.5722820422634891,6.740984128012112e-05,0.8120149644569116,3.599675174674367e-05,5.679173135652654e-05,0.6133102575568543
2014-11-07,5.828791566618652e-05,0.5747289271322725,6.735525456047792e-05,0.7970195680640518,3.601123868949858e-05,5.634197363640251e-05,0.6178165452978979
2014-11-10,5.7340540123530906e-05,0.5737463062623044,6.760208727684826e-05,0.7786219897559509,3.5721595227891667e-05,5.6186460451860695e-05,0.6229727719853227
2014-11-11,6.57571982494724e-05,0.6102883447987326,7.120731683587398e-05,0.7637486834454426,4.176082185458851e-05,5.82172255902223e-05,0.6350760519959284
2014-11-12,6.673646336542344e-05,0.63037879019201,7.463299719053987e-05,0.7652659649181889,4.448858857823755e-05,5.841745913425929e-05,0.6666308991328322
2014-11-13,7.11343776232816e-05,0.6483839054057785,8.020349587660474e-05,0.7524483960826551,4.897434578873158e-05,5.78773249080543e-05,0.6884764782520955
2014-11-14,6.859476809423724e-05,0.6462494551531173,8.206595915310118e-05,0.7701097958652123,4.8487211761669376e-05,6.302818288816434e-05,0.7068645774129072
2014-11-17,6.853595565786147e-05,0.6457032135786709,8.388074071287899e-05,0.7685090275323417,4.8957959951312856e-05,6.344660252878014e-05,0.7143397867787241
2014-11-18,7.650833651469074e-05,0.6489409465642281,8.16715903990731e-05,0.7832724229515655,5.129736580137869e-05,6.417609334922146e-05,0.6704807363251041
2014-11-19,7.466095393809579e-05,0.644945800795898,8.139167420609629e-05,0.819599886259068,5.027591434717065e-05,7.032758971586832e-05,0.6733896594578246
2014-11-20,7.31046489834875e-05,0.6398266461606572,8.140346783107799e-05,0.8213972329156555,4.935785456947967e-05,7.329748294244553e-05,0.6751671098322128
2014-11-21,7.04730363634149e-05,0.6427060298529815,8.139546488425416e-05,0.8049744772320906,4.867701858313235e-05,7.29383901065927e-05,0.6907183384594785
2014-11-24,6.987047932397521e-05,0.6326762060618525,8.037400265061063e-05,0.846709439863888,4.7411769176955904e-05,7.924533387923083e-05,0.6785665367646494
2014-11-25,8.166110492431963e-05,0.6562730653425399,7.97507077277417e-05,0.8659982998710912,5.29614027244573e-05,8.438542105785876e-05,0.6485511403934577
2014-11-26,7.228929035700332e-05,0.6748215342637834,7.813894559571202e-05,0.8546769927487269,5.0717715935627774e-05,8.735798984555796e-05,0.7015937725374874
2014-11-28,6.63644735069259e-05,0.6663731487502972,7.5626828629464e-05,0.8524801889414879,4.720883248878139e-05,8.730722881658506e-05,0.7113569956048035
2014-12-01,6.796408095783602e-05,0.6721829962557178,7.53606160587492e-05,0.8383250608078343,4.810602432385929e-05,8.695053655664877e-05,0.7078154172893709
2014-12-02,6.956629167082881e-05,0.6770535341418916,7.568772182460201e-05,0.8322824523160242,4.912868646271869e-05,8.566751077658431e-05,0.7062139620030916
2014-12-03,9.973973303376368e-05,0.676283076209018,9.227618485688179e-05,0.8570845075941391,6.487949120018427e-05,8.823499368931995e-05,0.6504879171695939
2014-12-04,7.195368455764464e-05,0.6787818235042834,9.747238011717686e-05,0.8836415431682535,5.684568558626537e-05,9.330358922168212e-05,0.7900316145829097
2014-12-05,6.914099334132158e-05,0.681262279657494,0.0001008068156017883,0.8877369620717237,5.687574505126655e-05,9.368443207214445e-05,0.8226052635734291
2014-12-08,6.652863915801598e-05,0.6638758050114497,0.00010155631187381391,0.8749832164266241,5.4568827377548835e-05,9.322315815621473e-05,0.8202306265116786
2014-12-09,5.578278936298998e-05,0.6623768012084952,0.00010439845274140238,0.8612995870605086,5.054779995185031e-05,9.203035011940208e-05,0.906154040145348
2014-12-10,7.622608908783083e-05,0.718510806455157,0.00010894538884624194,0.8746347363586713,6.547711717334536e-05,8.792469657205003e-05,0.8589856564449992
2014-12-11,6.0199482263474304e-05,0.6885377184167435,0.00010418541041963406,0.8765525683925429,5.45290043126145e-05,8.774515678694505e-05,0.9058052040042156
2014-12-12,5.635062229218622e-05,0.721818085059221,0.0001070209713484011,0.8701632496466041,5.60546391903912e-05,8.136614688164852e-05,0.9947474741226404
2014-12-15,5.5088696774690915e-05,0.7648355279267971,0.00010184778952337437,0.8672276703276183,5.728950983917963e-05,8.028794429476516e-05,1.0399503563043049
2014-12-16,5.154869882225274e-05,0.7638227127035893,0.00010310289643502162,0.8426411040063637,5.568482445600682e-05,7.635923654101581e-05,1.080237246104233
2014-12-17,8.951914955443635e-05,0.7887451028301634,0.00010622676058871137,0.8649852225305844,7.691510168372281e-05,7.195418687215628e-05,0.8592027746750537
2014-12-18,9.913276275332198e-05,0.7890928986935943,0.00011037279745568499,0.8975378116311827,8.254062727116579e-05,6.332553153982517e-05,0.8326271252679258
2014-12-19,7.377698274922788e-05,0.7498069473206689,0.00010924966452044617,0.9004409738136904,6.731625719118571e-05,6.352495147316829e-05,0.9124289810007202
2014-12-22,6.996587850894997e-05,0.7159158353754623,0.00011136396999522287,0.8875875582525764,6.319423586995109e-05,6.256626425351428e-05,0.9032150702126515
2014-12-23,6.063494070426503e-05,0.6951133108844063,0.00010239764148634851,0.8753343546143179,5.477243648830964e-05,6.23768213382868e-05,0.9033147530472802
2014-12-24,5.292955813268682e-05,0.6836772401356608,0.00010400610167088264,0.878580457126276,5.0725888858259924e-05,6.301324956081876e-05,0.9583659990339876
2014-12-26,5.0003308753932844e-05,0.6833135176453283,0.00010414858971908263,0.8912821197181221,4.9311257805291854e-05,6.415794189698647e-05,0.9861598968970917
2014-12-29,4.966432774890378e-05,0.6926083411922377,0.00010402806473793737,0.8922567050630401,4.9783480699646735e-05,6.421767173267091e-05,1.0023991656817621
2014-12-30,4.653062419950052e-05,0.7004139685921966,0.00010579445679706564,0.8798906347719851,4.914232440969952e-05,6.679129563871038e-05,1.0561286304477953
2014-12-31,4.3755181092948726e-05,0.694360584612148,0.00011180712228655757,0.8550542409078193,4.856624627365021e-05,6.322571733823965e-05,1.1099541828082344
2015-01-02,6.483180836307134e-05,0.6880422674067158,0.00011050413309448422,0.8688449211456187,5.823692656031027e-05,6.960102826547166e-05,0.8982770653900569
2015-01-05,8.284505496642122e-05,0.6988318489770861,0.00011054483437823383,0.9220921102201616,6.687675798425667e-05,6.69361413343022e-05,0.8072510545302092
2015-01-06,7.372029621424698e-05,0.6972934781603025,0.00010398274372068127,0.9654408270033702,6.105057734688079e-05,7.108692628631149e-05,0.8281379821027133
2015-01-07,7.097584833724285e-05,0.6801174327489442,0.00011726590232070868,0.9183774678763972,6.204761286450404e-05,6.566983622383343e-05,0.8742074144670148
2015-01-08,6.58935484829367e-05,0.687165724823452,0.00011771483541059643,0.9054896722565202,6.0519946701101214e-05,6.207309206024441e-05,0.9184502594631554
2015-01-09,5.142752848602693e-05,0.6987791467426423,0.00011404079433354967,0.9209675570903622,5.351405733912727e-05,6.189169106163204e-05,1.040572217147617
2015-01-12,5.214866604959718e-05,0.7020372892750625,0.00011167223888592116,0.9158172636992604,5.3574039574767846e-05,6.271894219461941e-05,1.0273328856353685
2015-01-13,5.1084978694142575e-05,0.7025253887876155,0.00010874357077164751,0.920068167146064,5.236130079994191e-05,6.334148843929697e-05,1.0249842935912916
2015-01-14,5.779000718727771e-05,0.695482462805066,0.00010793276080360592,0.9555490173414984,5.492742004614449e-05,6.498205757226615e-05,0.9504657071272452
2015-01-15,5.577655409897309e-05,0.6759918459225545,0.00010735240710184769,0.9825544986364504,5.230861132859892e-05,6.465160854705994e-05,0.9378243631863588
2015-01-16,7.006830803083834e-05,0.6621654913342296,0.0001083184036946758,0.9886106062349866,5.768707046293257e-05,6.277607748134312e-05,0.8232976089210466
2015-01-20,6.698197984101967e-05,0.6511751746542697,0.00010806118317371626,0.9407328766615758,5.540024488896048e-05,6.472675508672908e-05,0.827091779318136
2015-01-21,5.396910834789416e-05,0.6476257256831613,0.00010515855909352974,0.942610370532996,4.878867533719707e-05,6.453161084614393e-05,0.9040111432395154
2015-01-22,5.806897077464812e-05,0.6474707889171389,0.00010983698762801242,0.933549996636469,5.170904902033128e-05,5.94518823241033e-05,0.8904764167596807
2015-01-23,5.910063936486745e-05,0.6533544051980106,0.00011004756471561922,0.9183705384437002,5.2690841121460885e-05,6.080787506351073e-05,0.8915443502423953
2015-01-26,6.288399592442454e-05,0.6731244711473522,0.00011046826752762795,0.9197383804347768,5.610275861708413e-05,6.250125578052002e-05,0.892162748126085
2015-01-27,6.964065036165525e-05,0.6874250163331079,0.00011887355941814139,0.8873292335919425,6.25459762000388e-05,5.691231441666912e-05,0.8981245274882895
2015-01-28,7.988841611727443e-05,0.6986621578035312,0.00011984386601847602,0.90027922158379,6.836235755758846e-05,5.4253951182266154e-05,0.8557230306986437
2015-01-29,8.021798542057233e-05,0.7043127440967781,0.0001177256982598202,0.9212716180208482,6.844426431434512e-05,5.476401823278643e-05,0.8532284120013842
2015-01-30,7.830236811365751e-05,0.702972838689624,0.0001265498791952769,0.8572291181791081,6.997724832667068e-05,4.768321405363029e-05,0.8936798466311676
2015-02-02,6.708254753246161e-05,0.669596028844645,0.00012500159038689475,0.821762998667128,6.13162254146953e-05,4.3343534275853236e-05,0.9140413963113736
2015-02-03,8.067150173734702e-05,0.6566717282397136,0.0001221758431574911,0.8370341915144531,6.519301436190172e-05,4.080834143911035e-05,0.8081294256075624
2015-02-04,7.910110058857453e-05,0.6507323826940231,0.00011727293308496373,0.8400284380829397,6.267474505277664e-05,4.105138517366819e-05,0.7923372062642257
2015-02-05,8.520627788871464e-05,0.6365141305799695,0.00011345598042896843,0.8819161310524434,6.258316791918597e-05,4.1768512462742276e-05,0.7344901041320449
2015-02-06,8.507292515013707e-05,0.6261095770976297,0.0001101890751441592,0.8944173557961638,6.061991160719126e-05,4.220856297365727e-05,0.7125640913393888
2015-02-09,6.296753465448077e-05,0.6478616942425183,9.912008597127163e-05,0.8824428700843828,5.1182498499238794e-05,4.145440295280597e-05,0.8128394859365301
2015-02-10,6.653518645016198e-05,0.6521330189606317,0.00010266761459168535,0.8211299073726513,5.389874028119486e-05,3.668309910296597e-05,0.8100787441479191
2015-02-11,6.58212274519105e-05,0.6403147440499957,0.00010748347483765971,0.7962000341510432,5.3857642562364004e-05,3.809314662824724e-05,0.818241236867131
2015-02-12,6.625281595902424e-05,0.6438585768110758,0.0001026626302609865,0.8359481144615971,5.310052924939627e-05,3.982808843280832e-05,0.8014833555488066
2015-02-13,6.59493776327874e-05,0.6458360017076304,9.970005064437168e-05,0.8608575868667894,5.236912178880382e-05,4.072077338092944e-05,0.7940806064979146
2015-02-17,5.2818371217651516e-05,0.6607011006032226,9.124862100495611e-05,0.8704282837801016,4.586809332720268e-05,4.159763527659148e-05,0.8684117338301014
2015-02-18,4.925751255554142e-05,0.6719522460849214,8.639868914467588e-05,0.8500177279665652,4.3835728152429347e-05,4.073641130712076e-05,0.8899297970639785
2015-02-19,5.2538640297651296e-05,0.6684012811095661,7.895029465086064e-05,0.8410446189803105,4.3048058154110825e-05,4.038278696067404e-05,0.8193599588841141
2015-02-20,5.811623348480445e-05,0.6632363190847751,7.603300213790567e-05,0.8481637788165092,4.4087766681749696e-05,4.0395078540054284e-05,0.7586136271766003
2015-02-23,5.7842904366347e-05,0.6648350944545244,7.09895355626797e-05,0.8449357699841408,4.260260440709146e-05,4.0435980945262886e-05,0.7365225670078499
2015-02-24,5.363774172174018e-05,0.652300126438547,6.917855226372055e-05,0.8368272056424642,3.973456286994515e-05,4.020363050930287e-05,0.7407948506870141
2015-02-25,4.6420168910813084e-05,0.628590006672092,6.668706491809514e-05,0.7607677209329076,3.497370417124524e-05,3.821638459414401e-05,0.7534161333716838
2015-02-26,6.082008377129165e-05,0.6386070290134294,6.774507188802739e-05,0.7462427666571202,4.099171186693332e-05,3.9517225601147784e-05,0.6739831536746792
2015-02-27,6.477291200020017e-05,0.6473619496986402,6.642566195839412e-05,0.7530351656139659,4.246311263043828e-05,3.981603480291053e-05,0.6555689920241204
2015-03-02,7.10002492943561e-05,0.6549309591709347,6.542278627698331e-05,0.7454654736983416,4.4636483720316024e-05,4.091483073546671e-05,0.628680661884158
2015-03-03,6.22129036386534e-05,0.6587045526403436,6.586063182644638e-05,0.7349126206336688,4.216419830217872e-05,4.03372707294528e-05,0.6777404016870505
2015-03-04,6.357489191775788e-05,0.6596991322250348,7.217045711204609e-05,0.7127691333777927,4.468568873806882e-05,3.915224509999762e-05,0.7028826536720719
2015-03-05,6.337223751236057e-05,0.6627653215886283,7.58719460418438e-05,0.7419133907668952,4.595681352913753e-05,4.3622329302200475e-05,0.7251884316089326
2015-03-06,6.737776824421294e-05,0.6765369827621728,7.42770540966051e-05,0.7369516914663662,4.7860495273356756e-05,4.02866162561986e-05,0.7103306701979919
2015-03-09,6.459093954914395e-05,0.6804689126673988,6.952982005918093e-05,0.7427929363908387,4.560155401482941e-05,4.0526525670043415e-05,0.7060054294477868
2015-03-10,6.248974140729342e-05,0.6850747611074134,7.192343638123743e-05,0.7052762862638309,4.592800130757086e-05,3.4003908966975045e-05,0.7349686568267736
2015-03-11,5.4252554100076106e-05,0.662133042659447,6.964742734488344e-05,0.7341155882407965,4.0701263842928566e-05,3.680903775240839e-05,0.7502183909692
2015-03-12,5.508043688697334e-05,0.6520953681688743,7.317776062590004e-05,0.6625250535404884,4.139990658389883e-05,3.107518574438729e-05,0.7516263291239436
2015-03-13,5.707193087433516e-05,0.6639644649082842,6.428207012512193e-05,0.6210869546390635,4.0216201372264e-05,2.8555991713506332e-05,0.7046581525481371
2015-03-16,5.2149496476829495e-05,0.6490922444401307,6.387427140356952e-05,0.599074877391255,3.7462301904686575e-05,2.537216177035779e-05,0.7183636360004247
2015-03-17,4.691748238540657e-05,0.6262954301755671,6.408424972616986e-05,0.577278465951398,3.434173595493632e-05,2.4309795751397854e-05,0.7319603313927632
2015-03-18,5.051902620859181e-05,0.6252034964561455,6.290905523622158e-05,0.5800397470265058,3.5245645190739836e-05,2.275501193370886e-05,0.6976707160825198
2015-03-19,5.142834644805491e-05,0.6221081193966518,6.28675816753487e-05,0.5840923779593293,3.537370317820045e-05,2.2692606281262033e-05,0.6878250152166486
2015-03-20,5.066833282542825e-05,0.614342434154636,6.386038590541394e-05,0.5529693300006772,3.49457681144828e-05,2.2791612031293178e-05,0.68969642705404
2015-03-23,5.007282454924587e-05,0.6078290459083822,6.284090572903817e-05,0.5644323184285436,3.409602200036487e-05,2.431423650911549e-05,0.680928673532925
2015-03-24,4.2218867344400384e-05,0.593021856475885,5.964359590411253e-05,0.5689112999169672,2.9758147941649266e-05,2.4074198883879004e-05,0.7048542467730646
2015-03-25,4.692159710753298e-05,0.606084990795629,5.785113146926008e-05,0.6000814051847748,3.1577362371781446e-05,2.283946057352308e-05,0.6729814055436721
2015-03-26,4.732340893496746e-05,0.6042135974488592,5.6259243949570164e-05,0.6050955743094912,3.117636311129322e-05,2.2933372105474135e-05,0.6587936882175214
2015-03-27,4.354358066573599e-05,0.5994485545307247,5.267330282728037e-05,0.6011010296989933,2.8708418091699272e-05,2.2780931957051474e-05,0.659303108581735
2015-03-30,4.5502666776921666e-05,0.6072904163575102,5.235133812174655e-05,0.59560287039021,2.964003731733041e-05,2.0803591972051816e-05,0.6513912132368346
2015-03-31,3.983451498744685e-05,0.6004621493478464,5.2144884495500124e-05,0.6126107913752882,2.7366626074567913e-05,2.1324374286294884e-05,0.6870078895950416
2015-04-01,4.176214734580363e-05,0.5926193745177211,4.7775207283159925e-05,0.6194158560509159,2.647089019008298e-05,2.1404382351114945e-05,0.6338488768524217
2015-04-02,4.894523588776545e-05,0.5783298188872984,4.7089781427841884e-05,0.5994740934201036,2.7764773537675998e-05,2.1147182853673954e-05,0.5672620232404721
2015-04-06,4.8199312485919956e-05,0.571657976159398,4.74666623084273e-05,0.5769600805862782,2.7343306872361315e-05,1.9784205488088837e-05,0.5672966161156111
2015-04-07,4.533264144371158e-05,0.5774577136987221,4.1865298008028146e-05,0.5803695396099887,2.5156649167247245e-05,2.1595568764146456e-05,0.5549345541332206
2015-04-08,4.177649686660928e-05,0.5777182249312601,4.072885688890692e-05,0.5913457370197183,2.3830501869249867e-05,2.199395654985885e-05,0.5704284383953908
2015-04-09,4.664355209638432e-05,0.5722683060085653,4.13592044070317e-05,0.5808316237868894,2.5135156298341185e-05,2.2203212292554505e-05,0.5388774046711077
2015-04-10,4.853778747139849e-05,0.5718199983839629,4.246899585604668e-05,0.6159029011763882,2.5961831334133343e-05,2.3390063604598003e-05,0.534878755020131
