Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ACN,Predicted_Covariance,Future_Cov_45_ACN,Beta_Predicted
2013-04-02,6.451960799026473e-05,0.7168553633729406,0.00016819003329416747,1.0521417488677072,7.467539477161198e-05,6.797644508511708e-05,1.1574062071623195
2013-04-03,6.836168011312682e-05,0.7334579726730545,0.00016954993668725279,1.0624093897084426,7.896423159007008e-05,6.731392252839291e-05,1.1550949517243851
2013-04-04,6.901245142532413e-05,0.7438917328074693,0.00016898437513709614,1.0805561004871074,8.033350844548315e-05,7.150194798447288e-05,1.1640436875714975
2013-04-05,6.697476452894188e-05,0.7394595484585825,0.00016635217457885269,1.0773750505298811,7.805204030518526e-05,7.050739067921722e-05,1.1653947700175422
2013-04-08,7.273438811092278e-05,0.731681251336243,0.00016389925545372023,1.095190690853498,7.988777249706721e-05,7.419989900184213e-05,1.0983494131446496
2013-04-09,7.022991067372413e-05,0.7205903241472095,0.00015651591232626556,1.1017500681334564,7.554900219256266e-05,7.655823873409001e-05,1.0757382640503432
2013-04-10,6.636144982931065e-05,0.714708978516272,0.00015608003698092248,1.1142386604912604,7.273791540182581e-05,7.933427334255514e-05,1.0960868936546169
2013-04-11,6.716170407401359e-05,0.7146000148796068,0.00015654003553924295,1.1086697032001036,7.327175407389432e-05,7.999257087374165e-05,1.0909752080314599
2013-04-12,6.98842565011876e-05,0.7234115591607372,0.00015638619781223204,1.1356192483297698,7.562655698001706e-05,8.297297525845744e-05,1.0821687282132262
2013-04-15,9.593981606210937e-05,0.7424289148039034,0.0001632677965348116,1.126452996120695,9.291901218239026e-05,6.79885177104495e-05,0.9685135535619174
2013-04-16,8.836558039441448e-05,0.7479197549258061,0.00017058225495880425,1.053009345333631,9.182554130885754e-05,6.459648932363961e-05,1.0391550748492766
2013-04-17,8.959564094882932e-05,0.7455417511249821,0.00017016898462326996,1.0980477225167673,9.205674472919769e-05,7.80362084413753e-05,1.027469012491065
2013-04-18,9.719405369416862e-05,0.743880500819603,0.0001708793697315387,1.0792047088528212,9.586671355473741e-05,7.570261247550909e-05,0.9863434017927905
2013-04-19,7.72897485213767e-05,0.7233670864691912,0.00016907456241173815,1.0919800896035448,8.269111109248811e-05,7.924283352122651e-05,1.0698845923870164
2013-04-22,7.797978274745508e-05,0.7225681894139209,0.00016765488951589848,1.0811737705235835,8.261862454723953e-05,8.01695869650584e-05,1.0594877497262052
2013-04-23,8.499754389235151e-05,0.7326006724379985,0.00016510032728944655,1.025639421639159,8.678496012750937e-05,7.585456280352366e-05,1.0210290339379877
2013-04-24,7.773768893068322e-05,0.7296345143088697,0.00016294409278712379,1.0273354080120722,8.211840254913681e-05,7.667586348765823e-05,1.056352506470314
2013-04-25,6.90805921567358e-05,0.7376932874950175,0.0001636519172549682,1.14916129108433,7.843581370436598e-05,8.593254024631371e-05,1.1354247445708667
2013-04-26,7.034557142953508e-05,0.6966370432845458,0.0001796631925742847,1.1427688969196237,7.831672198242789e-05,8.612181173048922e-05,1.1133141772951192
2013-04-29,6.776168711759701e-05,0.6761804198100931,0.00020054688112935363,1.0910820712641307,7.882475908881324e-05,8.127450655729723e-05,1.1632644115253037
2013-04-30,5.8041023931509805e-05,0.6671925068219798,0.00020754547652503474,1.0890225961777384,7.32276891029616e-05,8.10087162524362e-05,1.2616539844192365
2013-05-01,6.311211636341748e-05,0.6649322435584993,0.00022152829392449173,1.0778755731739418,7.862277466250758e-05,8.06808332407983e-05,1.245763558454851
2013-05-02,6.214021471172626e-05,0.6613297254438314,0.00022555730553613376,1.1191507139993164,7.829479071232417e-05,8.252329263976051e-05,1.2599697486650208
2013-05-03,7.476459886581012e-05,0.6139186060066677,0.0002459321533408739,1.123344009669784,8.324659057605255e-05,8.164391010255357e-05,1.1134493040679074
2013-05-06,7.535412832838797e-05,0.5831838749721772,0.00026666687003236347,1.129288682069319,8.266916749960451e-05,8.196716876056865e-05,1.09707549318782
2013-05-07,7.392273390092128e-05,0.5568485760185308,0.00027790734382956934,1.1225810942274634,7.981345941200847e-05,8.524873495543353e-05,1.0796876035318517
2013-05-08,6.958015556766957e-05,0.541211450488328,0.00028265530013018994,1.1119396394204664,7.589938219942166e-05,8.405014664698015e-05,1.0908193806150144
2013-05-09,7.111722928104653e-05,0.5298033921060685,0.00029097073584959007,1.125300307329068,7.621260473663647e-05,8.501932634039871e-05,1.0716475530205718
2013-05-10,7.562958883543677e-05,0.5210190449586412,0.00030496913180251095,1.1312660448608074,7.912749366882555e-05,8.578876803999968e-05,1.046250480628685
2013-05-13,7.357910230951406e-05,0.5177163875691698,0.00031491219496489035,1.1301711365824034,7.880683649148857e-05,8.58033646804729e-05,1.071049170455815
2013-05-14,7.590263764609063e-05,0.5201133480145352,0.00032462514000920853,1.1347246141695115,8.164272814290829e-05,8.432637903801161e-05,1.0756243877002252
2013-05-15,7.650099964197039e-05,0.5217822146188675,0.00033136578916481067,1.1356964016219333,8.307620728939728e-05,8.382523851430738e-05,1.0859493036456946
2013-05-16,7.639729836462006e-05,0.5214704929285422,0.00033644548425602644,1.1432590777906797,8.360381420580052e-05,8.374913684731614e-05,1.0943294592275508
2013-05-17,7.425705624970095e-05,0.5239498223425383,0.00034816253831540327,1.114008468284071,8.42460566428959e-05,7.96236175031297e-05,1.1345192079740596
2013-05-20,7.217439206379002e-05,0.5191138467715187,0.00034061200287480614,1.1151242589430796,8.139245621963109e-05,8.009098781755528e-05,1.1277193183379204
2013-05-21,7.13709588975209e-05,0.5246128489536142,0.0003424019000158855,1.1075249680148558,8.201018131451475e-05,7.963077775428381e-05,1.149069349513299
2013-05-22,7.35750525384875e-05,0.5213202734786491,0.00033940684695211765,1.1248183605598971,8.238159658163802e-05,7.934369360598388e-05,1.1196947027464748
2013-05-23,7.454058968752127e-05,0.51771284400448,0.00033875132594651965,1.1358224797370509,8.226703659841541e-05,8.015205830433117e-05,1.1036542230653645
2013-05-24,7.630250921850573e-05,0.5118433837312641,0.00032081635047536257,1.1329227964717723,8.008197050037944e-05,7.990982737917884e-05,1.0495325949380059
2013-05-28,7.438631671877e-05,0.523082844521855,0.0003254589146849116,1.121043625348768,8.138888337038934e-05,7.827460281069507e-05,1.0941378328771638
2013-05-29,7.273626036607267e-05,0.5252424924784899,0.0003221517815600172,1.1549074245757474,8.040176944250613e-05,8.249988934900297e-05,1.1053877259822529
2013-05-30,7.309916508279677e-05,0.5512290438031536,0.00031623581509226316,1.1565185837232723,8.38096115006893e-05,8.240668426496209e-05,1.1465194083374441
2013-05-31,7.696255068093324e-05,0.5698932160680636,0.0003238922775789336,1.2151159018706976,8.997741463984292e-05,8.025537848499627e-05,1.1691064529925201
2013-06-03,7.835861755638394e-05,0.5762435391135448,0.0003288873019935472,1.2271926028448732,9.250666085284761e-05,8.163442553573737e-05,1.180555039607268
2013-06-04,7.696792659140356e-05,0.5834307768661243,0.0003377689094213626,1.2196664945883746,9.407063261340601e-05,8.07182925847805e-05,1.2222056222560713
2013-06-05,8.390672708275947e-05,0.5887345796348539,0.0003481614380193691,1.2166768852996814,0.00010062555050662494,7.447246617710998e-05,1.1992548631693767
2013-06-06,8.864935953499249e-05,0.5909723295374344,0.0003403396356484297,1.2208197134287742,0.00010265053396083132,7.337870559219662e-05,1.1579388108304625
2013-06-07,8.584609796353898e-05,0.5921149050286652,0.00033781359286673646,1.2045878289127936,0.00010083349802796329,6.861700230497069e-05,1.174584523000566
2013-06-10,7.344670994631798e-05,0.5580984973423216,0.0003401921601678992,1.2080645906198677,8.821840000326776e-05,6.895526035672243e-05,1.2011211947784506
2013-06-11,7.540176794643908e-05,0.5403288195967586,0.0003464224861156408,1.2394878298827765,8.732768223294552e-05,6.825201745118483e-05,1.158164915907249
2013-06-12,7.564969572692771e-05,0.5296427681584661,0.0003476730212182518,1.13413070540553,8.589584082017269e-05,6.599476757964028e-05,1.135441986841962
2013-06-13,7.668406692361186e-05,0.5216938147688265,0.0003478484705080733,1.1021706785901613,8.520465171469615e-05,5.909230177612258e-05,1.1111128443353426
2013-06-14,7.978958283363962e-05,0.517021628782788,0.0003437864565313053,1.0825607557525274,8.563004860744148e-05,5.8070008306428006e-05,1.0731983495386757
2013-06-17,6.406673037804978e-05,0.4991975768265631,0.0003542858741163229,1.0335371955766262,7.52082818388847e-05,5.462882702324574e-05,1.17390541697836
2013-06-18,5.269216623890948e-05,0.49294602927324677,0.0003394779378706411,0.9823748351035008,6.592925633654583e-05,5.1401786951138055e-05,1.2512155229606348
2013-06-19,5.313666894497608e-05,0.4927809489239982,0.0003317929096701696,1.0474375223281147,6.543116046471807e-05,5.2071991078771897e-05,1.2313749010588741
2013-06-20,6.610900161714408e-05,0.498430129779061,0.000352915503092753,1.047795159719338,7.613247610632859e-05,3.646275553761493e-05,1.1516204184603072
2013-06-21,6.524441916700448e-05,0.4941725585541705,0.00034859292751970373,1.045921088818695,7.452630606583969e-05,3.670184540856114e-05,1.142263307993847
2013-06-24,5.5679700730278476e-05,0.4592967482236316,0.00034466462985089806,1.1605976532731967,6.362681376011693e-05,4.3563553544210234e-05,1.1427290902358753
2013-06-25,5.683904438603972e-05,0.4301142139485432,0.00034129226662742076,1.173952627763056,5.990601109029469e-05,4.220064353664958e-05,1.0539588013377694
2013-06-26,5.616484134519195e-05,0.4135032188004965,0.0003318720994833605,1.2379871444369726,5.6454235961934215e-05,4.215792964773772e-05,1.0051525938614094
2013-06-27,5.600093181678947e-05,0.40889509280229225,0.00032447330652756503,1.223969880309045,5.511870590518515e-05,4.123467141129698e-05,0.9842462280004451
2013-06-28,5.651835513949762e-05,0.38939414136785744,0.0005837013841476548,0.9299147845732304,7.07260708344655e-05,3.123908635370999e-05,1.2513823280932477
2013-07-01,4.0959150997653995e-05,0.4443070415194775,0.0005048246808030886,0.9014232025956876,6.388942195054281e-05,3.091734173419129e-05,1.5598326721714078
2013-07-02,4.708768430286185e-05,0.4821972040379383,0.0004235045647284585,0.9078015868165132,6.809377356693903e-05,3.109507209068135e-05,1.4461058039925845
2013-07-03,4.5307854285029834e-05,0.5144187447095185,0.0003825184066866105,0.9100546743759496,6.772198853633131e-05,3.117187604405599e-05,1.4947074763305956
2013-07-05,5.048108536897671e-05,0.5218712867030166,0.00033696631530435534,0.8648749961251321,6.806455180738248e-05,2.9184494019496993e-05,1.3483179157081224
2013-07-08,5.858594159480322e-05,0.5237394777539509,0.00031621286444985237,0.8858036673401399,7.128559602480937e-05,3.0289216074268833e-05,1.2167696564107566
2013-07-09,6.185296409698371e-05,0.5351439119234422,0.0002773748843108709,0.9369926505174102,7.009457621247672e-05,3.125024760375828e-05,1.133245224959153
2013-07-10,6.043816195282401e-05,0.5447517929210186,0.00024369628078490532,0.9554616867472412,6.611176365429624e-05,3.2087146159899016e-05,1.093874491184905
2013-07-11,6.428746384905295e-05,0.545739660052496,0.0002201490043677819,0.9702506089671772,6.492426256221289e-05,2.88525800959037e-05,1.0099054881781484
2013-07-12,6.999194674271863e-05,0.5455754163882662,0.00019893825428604506,1.0477967246576625,6.437807413169686e-05,3.186872571130775e-05,0.9197925922583974
2013-07-15,7.060701256657018e-05,0.5472149925485718,0.0001838007827479294,1.030007066044618,6.233839036648583e-05,3.143529244347941e-05,0.8828923374673517
2013-07-16,3.5042919617133015e-05,0.5575187202877965,0.00016963850935393376,1.0313846100615565,4.298548385831215e-05,3.3859606013787785e-05,1.2266524686857398
2013-07-17,3.792838595062833e-05,0.5619222697329315,0.00016040913934781858,1.0392187170438347,4.383015225195979e-05,3.4166334070504513e-05,1.1556028856333047
2013-07-18,3.7451029819475974e-05,0.5606521804300971,0.00015319679482883442,0.9739614234814375,4.246686848624016e-05,3.481754512482037e-05,1.1339305939233681
2013-07-19,4.0860668714576163e-05,0.5610522628590892,0.0001468856340054207,1.003817058135823,4.3465603536614834e-05,3.6353757148863404e-05,1.0637516444049144
2013-07-22,3.950888193740232e-05,0.5604424376831504,0.00014196529420009788,1.0307305338724408,4.197294832817849e-05,3.7380024782302896e-05,1.0623674037316526
2013-07-23,3.3171208880188284e-05,0.5627943176079578,0.00013001072949766677,0.9916500228347452,3.6958977783781365e-05,3.6049533080836065e-05,1.114188449304763
2013-07-24,3.471216593235655e-05,0.5665109860956956,0.00012667196618276923,0.9642295451221318,3.756552379165126e-05,3.505681617187966e-05,1.0822005133547423
2013-07-25,3.488954269695917e-05,0.5697266355478737,0.00012537702374644999,1.0368195709044998,3.768106252504682e-05,3.8083379792098535e-05,1.0800102154486235
2013-07-26,3.343176772700175e-05,0.5714408301879614,0.00012579978005951932,1.0407304312056682,3.705875964181326e-05,3.8851448507189014e-05,1.1084893848398603
2013-07-29,3.360094972876798e-05,0.5724318495131596,0.00012569152343204894,0.9989493732596678,3.720082411152257e-05,3.849949487718567e-05,1.1071360902537974
2013-07-30,3.816574763863081e-05,0.5684559755241123,0.00012556218307687944,1.0020985255753188,3.9351668603548255e-05,3.864496407886346e-05,1.031072913234826
2013-07-31,3.750748633018741e-05,0.5654923573417925,0.00012185949264554133,0.9794717922790304,3.823097751012804e-05,3.965637135903665e-05,1.0192892473137647
2013-08-01,4.226173154810077e-05,0.5711301018952138,0.00012337742084477259,0.934260464589866,4.1240748388880223e-05,3.619996248768543e-05,0.9758414262307615
2013-08-02,4.130983358011611e-05,0.5650775268784332,0.00012069365645551787,0.9592889592163436,3.990037530929521e-05,3.8593306614857955e-05,0.9658808049156771
2013-08-05,3.7225611971094185e-05,0.5632094446640401,0.00012095070046830288,0.9934803225139932,3.7791579705248924e-05,4.275252219396987e-05,1.0152037187352143
2013-08-06,4.1983018398946586e-05,0.5763618979409376,0.00012408187028725907,0.9651148730702632,4.1599322529881565e-05,4.100544525890455e-05,0.990860688828542
2013-08-07,4.81253999850549e-05,0.5785023773464021,0.0001254236841194151,0.9071047800271248,4.494507409482123e-05,4.798022120708717e-05,0.9339158554272525
2013-08-08,4.5117615842124565e-05,0.5784934876470962,0.0001275056013776374,0.9519022880064424,4.3876924364819305e-05,5.0949114184004926e-05,0.9725009521414721
2013-08-09,4.7210405389653165e-05,0.5812582575433722,0.0001301792613025176,0.9586293958759452,4.55678881824874e-05,5.1432458528840024e-05,0.9652085765074633
2013-08-12,4.729046229109182e-05,0.5806423342187249,0.0001312387462180252,0.9762975962575976,4.5743196854779506e-05,5.356511291309507e-05,0.967281659739584
2013-08-13,5.1414947954433665e-05,0.5967749711690663,0.00013072163213360367,0.9692927173170686,4.8924796909926586e-05,5.7131410846567134e-05,0.9515675665622774
2013-08-14,5.361675369996386e-05,0.6089682769410408,0.0001309994081434233,0.9386393285397812,5.103634845646237e-05,5.547981790667713e-05,0.9518731540902069
2013-08-15,5.120699157562921e-05,0.6040552490103793,0.000129389798463943,1.011402645187241,4.916899274096067e-05,5.5480623473168916e-05,0.9602007700128495
2013-08-16,4.9139520575593413e-05,0.600347072697164,0.00012500186641123282,1.017737521654093,4.7051784973116165e-05,5.540542585930882e-05,0.9575141234993207
2013-08-19,5.1240075352845624e-05,0.5958874132090183,0.0001257280309399069,1.042847293641077,4.782832249130157e-05,5.586300247211838e-05,0.9334163184177562
2013-08-20,5.687877447837599e-05,0.6129054213396136,0.00011984973885594544,1.0303239018098147,5.060426531985211e-05,5.5751581599427414e-05,0.8896862807599819
2013-08-21,5.746511661394483e-05,0.6213650337305473,0.00011965504218413644,1.0770632261593698,5.152457980610164e-05,5.702005228868919e-05,0.8966236012753235
2013-08-22,5.43081375808944e-05,0.6463233111559646,0.00012586939311295923,1.043015395423087,5.343703389271408e-05,5.404410841759775e-05,0.9839599786149401
2013-08-23,4.6628310947370826e-05,0.6286997699646687,0.0001290880639388785,1.0474585674331416,4.8776562126748525e-05,5.417177474690161e-05,1.0460718206542463
2013-08-26,5.7057237442025364e-05,0.6409099223122083,0.00013709346372140277,1.0565529162375726,5.668403271772112e-05,5.4402806281796596e-05,0.9934591168266173
2013-08-27,6.26349019454684e-05,0.6713417028242604,0.00014622060877594325,1.0456877828178572,6.424748336299604e-05,4.734439362762145e-05,1.0257457322904664
2013-08-28,6.352118414260544e-05,0.6758114632615099,0.0001528808414754411,1.0585001371351912,6.659802943870134e-05,4.831575216304092e-05,1.048438097268281
2013-08-29,6.345432123592429e-05,0.6866999113642109,0.0001587298073446703,1.0552294730411662,6.891707510070081e-05,4.818267525268286e-05,1.0860895484874216
2013-08-30,6.533098257867051e-05,0.6834500732161917,0.0001633334542976989,1.0458830279682698,7.05998799977578e-05,4.7286492164162995e-05,1.0806492909048562
2013-09-03,6.741624909395761e-05,0.7048475017589151,6.570692113961666e-05,1.000829372865338,4.691189930553726e-05,4.5587204813765e-05,0.6958544851725054
2013-09-04,5.29054408502055e-05,0.6777093131138727,8.00738680269176e-05,1.0603013247543258,4.411019996302895e-05,4.751517491314835e-05,0.8337554560394069
2013-09-05,5.526096611110341e-05,0.6543716389994857,9.5690025718712e-05,0.9237171618277992,4.75846676847853e-05,4.553798207126572e-05,0.8610900429991625
2013-09-06,5.903493096893949e-05,0.6367964229160253,0.00011134404317514465,0.8373717197286638,5.162839674872524e-05,4.404876970148967e-05,0.8745398004427055
2013-09-09,5.950680039687122e-05,0.6291710872901379,0.00012542530232211398,0.8442238684105321,5.435564267154735e-05,4.314541054579476e-05,0.9134358142099889
2013-09-10,6.058865375686932e-05,0.639417513642571,0.00013706607319436773,0.7982234052699312,5.827001961321676e-05,4.0279695360374605e-05,0.9617315454316447
2013-09-11,5.2548421709793746e-05,0.6243462353175978,0.00013977078187806172,0.8225474528891034,5.350736111961237e-05,4.231900303940259e-05,1.0182486814754306
2013-09-12,5.463125330927889e-05,0.6152229687139565,0.00014499110252992248,0.7934581447661806,5.4755001995479696e-05,4.0801953167755e-05,1.0022651628638324
2013-09-13,5.629719144726608e-05,0.6077458583941597,0.00014584655050972048,0.8042680253282704,5.5069794204685664e-05,4.150741752456469e-05,0.9781978956493749
2013-09-16,5.4138744378514925e-05,0.6079467730672795,0.0001540310843040919,0.7449985914152787,5.55167243412155e-05,3.848885911624579e-05,1.0254527506782634
2013-09-17,5.7555509167455784e-05,0.596844294635048,0.0001540740603141085,0.7426038967869324,5.620426343381948e-05,3.835307907641523e-05,0.9765227386017054
2013-09-18,6.204530316157312e-05,0.5840026167156864,0.00014981607394903523,0.7104657543141645,5.63051933842854e-05,3.511233789347874e-05,0.9074851844572375
2013-09-19,6.178297806302708e-05,0.5690616476187651,0.0001460623197586749,0.702666805094645,5.405835588173328e-05,3.546677235629199e-05,0.8749716762857622
2013-09-20,6.675064824066973e-05,0.5581134007909376,0.00014343211962485335,0.7201284518079006,5.4610154154332935e-05,3.384525896020056e-05,0.8181217050872046
2013-09-23,6.644616634370019e-05,0.5581412206738593,0.00014342203224691172,0.7031305390751541,5.448625999635756e-05,3.2565197434697976e-05,0.8200060740076609
2013-09-24,6.687102886618699e-05,0.553795010990747,0.00014453594645768683,0.676082078245382,5.444474611010051e-05,3.111611002140485e-05,0.8141753915443378
2013-09-25,5.221698153901886e-05,0.5295362762407402,0.00013940791065239735,0.710458821472109,4.517990443288568e-05,3.240483383890526e-05,0.8652339354224303
2013-09-26,5.0374063840171386e-05,0.5163089038741688,0.00013648736570436493,0.7175854991497282,4.281139057610664e-05,3.271466894736384e-05,0.8498697010417928
2013-09-27,5.122431082106018e-05,0.5252900278474776,0.00013961143880434493,0.6820974886144676,4.4421960300386275e-05,3.078078105477292e-05,0.8672046453794903
2013-09-30,5.1567877421329924e-05,0.5293462351573157,0.00013831474892919037,0.6357636986323875,4.470578270821952e-05,2.8505953254743576e-05,0.8669308287202829
2013-10-01,5.3629225784131454e-05,0.5200215323020013,0.000136650440209928,0.6545847188359917,4.451717613383435e-05,2.8761041484336258e-05,0.8300917173972461
2013-10-02,4.9785428743887e-05,0.5121000161032566,0.00012687339473942702,0.6525388452014219,4.0699698823038246e-05,2.9077543270297245e-05,0.8175022260511443
2013-10-03,5.1677659876475144e-05,0.5023239205091069,0.00012203293015216463,0.6076788925205153,3.989089670481902e-05,2.6770533281951228e-05,0.7719176294005966
2013-10-04,4.988490741732951e-05,0.4919189124628248,0.00011722714063632738,0.6126446954116848,3.761769588589509e-05,2.6515032779891512e-05,0.7540897203875953
2013-10-07,5.300164613196136e-05,0.49663477420973373,0.0001161006159497943,0.5557866302695246,3.89582164733928e-05,2.3053245488933355e-05,0.7350378585675661
2013-10-08,5.7418241986777646e-05,0.5032074223890414,0.00011579195991208403,0.5256188032125293,4.1030913539739934e-05,2.1669211418888173e-05,0.7145971753922489
2013-10-09,4.671951297786224e-05,0.46776663058700624,0.0001114586654299069,0.5269896168992193,3.3754782174434084e-05,2.2011249937090023e-05,0.722498588339921
2013-10-10,5.493659376391755e-05,0.45657343867796,0.00010984672005342871,0.4967860820169839,3.546786556558099e-05,1.6282940571126905e-05,0.6456145737393051
2013-10-11,5.397060840252837e-05,0.45055227349468113,0.00011070027766584283,0.455944395769141,3.482556712372772e-05,1.491944623123323e-05,0.6452691224821591
2013-10-14,5.390763459317086e-05,0.4463941993251432,0.00010753281691911937,0.4811551185537969,3.398710645400101e-05,1.584577803204255e-05,0.6304692593265179
2013-10-15,5.553151341989191e-05,0.4475947365310622,0.00010680674985048038,0.5497705657182599,3.447101531916408e-05,2.026801463552131e-05,0.6207469092102258
2013-10-16,4.144281603770634e-05,0.42590303903917953,0.00010341561681264467,0.4392250790182804,2.7882289447549088e-05,1.4691190961769323e-05,0.6727894509432143
2013-10-17,4.1583055321708076e-05,0.4175988416601741,9.784556377999085e-05,0.4289879952891392,2.6637168216976097e-05,1.4054037937968498e-05,0.6405774662515092
2013-10-18,4.3823960134694674e-05,0.4164593194646637,9.593594211325385e-05,0.4709852323627757,2.7003438411550097e-05,1.528107174443188e-05,0.6161797867776888
2013-10-21,4.4710412594374516e-05,0.416070084506945,9.481723016081208e-05,0.4709913972746032,2.7090340396990356e-05,1.5285416756707707e-05,0.6059067412945072
2013-10-22,4.4371990394003997e-05,0.4144784651779716,9.390311971743777e-05,0.4842112203052753,2.6754475210836456e-05,1.56443872474191e-05,0.6029586451558369
2013-10-23,3.6244305626284386e-05,0.3604428325506057,9.840223806957784e-05,0.4742317155191883,2.1525773885677137e-05,1.496134464585696e-05,0.5939077467128143
2013-10-24,4.040389782719303e-05,0.3352252463035199,0.00010152949436476719,0.4924959692141243,2.1470613904738367e-05,1.550057232604951e-05,0.531399569332838
2013-10-25,3.967999624918889e-05,0.31425401011168225,0.00010324913562690508,0.4931554968964969,2.0114528267011282e-05,1.5534480787386033e-05,0.5069186030334478
2013-10-28,4.081308187982178e-05,0.30096386675330383,0.0001055510839033969,0.5631378662266483,1.975356118754086e-05,1.9167038072688704e-05,0.4840007242213956
2013-10-29,4.2024721372673885e-05,0.2926088246627197,0.00010754186912495445,0.5512470608409776,1.9671099324623997e-05,1.851410882384594e-05,0.46808399156728053
2013-10-30,3.243679795796633e-05,0.2902231427421809,0.00011219519090105415,0.5476251948376901,1.7508064964817277e-05,1.8148552798123242e-05,0.5397593494741788
2013-10-31,3.3498134377451295e-05,0.29747979205618347,0.00011542941425818544,0.547695910020622,1.8498053252502405e-05,1.832705665425359e-05,0.5522114468844587
2013-11-01,3.528785039280735e-05,0.30422181856240726,0.00011700691692772191,0.5549906770417299,1.9548287961799645e-05,1.8550652241855883e-05,0.553966527974856
2013-11-04,3.477448195487655e-05,0.3228486612492527,0.000119387459483602,0.5687775206431694,2.0802171841937576e-05,1.892194103603005e-05,0.5982022066908294
2013-11-05,3.766596277267884e-05,0.3480516528069875,0.00012018492421169738,0.5911600781405817,2.3417645852704477e-05,1.9487424910747482e-05,0.6217190303626212
2013-11-06,3.8333959556374354e-05,0.3392964265523764,0.0001253102286394739,0.7170300868389158,2.3516050657751116e-05,2.661133097742543e-05,0.6134521695617732
2013-11-07,4.0431492315281525e-05,0.3325416086627404,0.00012459475529909576,0.8583468820601134,2.360237790711869e-05,3.0245277804778672e-05,0.583762224828835
2013-11-08,4.3778322206368926e-05,0.3359358539195685,0.00013008652957995605,1.07285307229873,2.5351407633153172e-05,3.451866936265493e-05,0.5790858661427873
2013-11-11,4.088414418239951e-05,0.34872413411459763,0.00013515845709795155,1.0756772199060614,2.592275008291272e-05,3.47140534188325e-05,0.6340538759295439
