Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EWG,Predicted_Covariance,Future_Cov_45_EWG,Beta_Predicted
2013-03-18,6.402550064969363e-05,0.7926529584148789,0.00020003963503337005,1.2646663146912394,8.970519677749334e-05,7.002363297984107e-05,1.4010854404450892
2013-03-19,6.71640875084588e-05,0.7923465502070206,0.000192292594015993,1.2412292822499944,9.004612116175856e-05,7.060704407090327e-05,1.3406885212341781
2013-03-20,6.839791392936718e-05,0.7917234235298415,0.0001856395633701354,1.2338883224817667,8.921342059134161e-05,6.98735673530992e-05,1.3043295543117015
2013-03-21,6.814178529168062e-05,0.7988808956608182,0.00017950198828090678,1.2258749551721204,8.835343145592455e-05,6.67678033453105e-05,1.2966116323152976
2013-03-22,6.79733209422515e-05,0.801584605612924,0.00017421682576622852,1.232522663178684,8.722955573582964e-05,6.650662172772776e-05,1.2832910695938746
2013-03-25,7.243408887933498e-05,0.8050465059768956,0.00017320031650224277,1.1971076815623094,9.017098440361927e-05,6.545788363258231e-05,1.244869450264384
2013-03-26,7.339742545776695e-05,0.8053998286914581,0.00016803549848150618,1.221881529260655,8.944425796958441e-05,6.575346973243057e-05,1.2186293648821627
2013-03-27,7.311742529462491e-05,0.8072050658961472,0.0001746855498116308,1.1934476986317075,9.122687839202119e-05,7.083502044917987e-05,1.2476762963742865
2013-03-28,6.422356192814954e-05,0.8110886134107445,0.00017165411631349357,1.196129663877065,8.51613642356232e-05,7.142888855385473e-05,1.3260143423825967
2013-04-01,6.678777769649997e-05,0.8153801285375567,0.00016299219861120188,1.2000251046835615,8.507305497810703e-05,7.1914952019325e-05,1.2737817893073167
2013-04-02,6.451960799026473e-05,0.815585565886372,0.0001492602001721148,1.163569201849958,8.003637326420347e-05,7.517551512180542e-05,1.2404968932278704
2013-04-03,6.836168011312682e-05,0.8066357105925135,0.00014900226220087686,1.2009745104321512,8.141046580987099e-05,7.609336470189706e-05,1.190878657094891
2013-04-04,6.901245142532413e-05,0.80555681337011,0.00014928364755128595,1.187969784955325,8.176473272658894e-05,7.860966564596668e-05,1.1847823260569665
2013-04-05,6.697476452894188e-05,0.8221527130070657,0.0001517668019839042,1.167949473254139,8.28889204406105e-05,7.643491443746921e-05,1.2376142122125957
2013-04-08,7.273438811092278e-05,0.8298515677687245,0.00015058736517797137,1.1714558213815431,8.684895173225122e-05,7.936691240855143e-05,1.194056264002705
2013-04-09,7.022991067372413e-05,0.8257285803177834,0.00014038795019073852,1.1637356225885012,8.19904540071496e-05,8.086548137767238e-05,1.1674577572519336
2013-04-10,6.636144982931065e-05,0.8199057218792459,0.0001090515110516708,1.1152675608381597,6.974895317795701e-05,7.940753149115238e-05,1.0510462528675821
2013-04-11,6.716170407401359e-05,0.8215625071663274,0.00011155176744738702,1.122888141703783,7.111147597332967e-05,8.10184575254978e-05,1.0588098821162035
2013-04-12,6.98842565011876e-05,0.8352149819394374,0.00011019343881249123,1.129084651910531,7.329356034673657e-05,8.249553098493442e-05,1.0487850056112573
2013-04-15,9.593981606210937e-05,0.8417474726056995,0.00012989011936623613,1.160381883809024,9.39656927242507e-05,7.003633931458024e-05,0.9794233153774167
2013-04-16,8.836558039441448e-05,0.8481173185412443,0.00014719961209555256,1.1940320795656307,9.672769338478871e-05,7.324747954189033e-05,1.0946308840280394
2013-04-17,8.959564094882932e-05,0.8598069147728634,0.00018866910544514402,1.135694141947999,0.000111787892591152,8.071166941958626e-05,1.2476934302528995
2013-04-18,9.719405369416862e-05,0.8640557022011788,0.00018283028568305575,1.146886336508908,0.00011518227638936799,8.045025301870763e-05,1.1850753416644315
2013-04-19,7.72897485213767e-05,0.8682494838654509,0.00017268809015231278,1.168267234630697,0.00010030825472815368,8.477884062497418e-05,1.2978209484070264
2013-04-22,7.797978274745508e-05,0.8746344963251966,0.00016213975536229813,1.168954566733151,9.83472837026025e-05,8.667857781134662e-05,1.2611895062738185
2013-04-23,8.499754389235151e-05,0.8774299881281441,0.00017026176259603838,1.1387482711952823,0.0001055538853677024,8.421990266007586e-05,1.2418462997164397
2013-04-24,7.773768893068322e-05,0.873358508023176,0.00015763272773894723,1.1081608525369286,9.667886951031175e-05,8.270832445647583e-05,1.243655051239276
2013-04-25,6.90805921567358e-05,0.8701500651376101,0.00015188846361116265,1.1094878443191347,8.913219001200427e-05,8.296582000668288e-05,1.2902638386447778
2013-04-26,7.034557142953508e-05,0.8637824379758423,0.00013359969015418904,1.113872791749136,8.373855768225112e-05,8.394413176742299e-05,1.1903884776333324
2013-04-29,6.776168711759701e-05,0.8652304899703487,0.0001327836658775941,1.103739444446045,8.207223259883385e-05,8.221735200106823e-05,1.2111893326445904
2013-04-30,5.8041023931509805e-05,0.8635325448047588,0.00011917240883882441,1.0991923404828388,7.181813144965946e-05,8.17652092156338e-05,1.2373684436443966
2013-05-01,6.311211636341748e-05,0.8632323596367405,0.00012087452911717303,1.0416329326916718,7.539655136500623e-05,7.796800951074019e-05,1.1946446373443016
2013-05-02,6.214021471172626e-05,0.8565837360994061,0.00011342605668606517,1.0718671639051929,7.191386259042782e-05,7.903672537705442e-05,1.1572837803030187
2013-05-03,7.476459886581012e-05,0.84445191684906,0.00012781208324553464,1.0330390916037768,8.254844304811055e-05,7.508060754435775e-05,1.1041113615318277
2013-05-06,7.535412832838797e-05,0.8352882573754501,0.000126888801265072,1.0349430726189188,8.167733304032284e-05,7.511928069224118e-05,1.0839131823591508
2013-05-07,7.392273390092128e-05,0.8302713377885554,0.0001274867557782142,1.09791348758857,8.06012153738678e-05,8.337547851885408e-05,1.0903440811847909
2013-05-08,6.958015556766957e-05,0.8236139273587211,0.00012769248556225162,1.0862617099303398,7.763347923274879e-05,8.210918361020877e-05,1.1157416737484445
2013-05-09,7.111722928104653e-05,0.820098355928799,0.0001311538237273772,1.0813020921178127,7.92034015696377e-05,8.169514825826566e-05,1.113702015254779
2013-05-10,7.562958883543677e-05,0.8113648059091184,0.00012929992839608658,1.0699788837595157,8.023450497827175e-05,8.114109911063146e-05,1.0608877585313186
2013-05-13,7.357910230951406e-05,0.8064316232731169,0.0001297211121394056,1.0707350930800574,7.878619451700983e-05,8.129093965852631e-05,1.0707686291902814
2013-05-14,7.590263764609063e-05,0.8007277858479259,0.00012997321909883215,1.0904735018851708,7.953170095160439e-05,8.103788417260845e-05,1.0478120842444885
2013-05-15,7.650099964197039e-05,0.7974487572903997,0.00013349136784299615,1.103013972951517,8.058661841580665e-05,8.141296321378518e-05,1.0534060834885455
2013-05-16,7.639729836462006e-05,0.7965015454253231,0.00013640877235757514,1.107481361184142,8.131052654389043e-05,8.112824982146735e-05,1.064311543528949
2013-05-17,7.425705624970095e-05,0.7996686813251588,0.0001338147497736906,1.1089882716963604,7.971332868584539e-05,7.926479957286197e-05,1.0734781677554908
2013-05-20,7.217439206379002e-05,0.8057413533447587,0.00013435300110596542,1.1009119310463564,7.934341827764851e-05,7.90702232065204e-05,1.0993292220254833
2013-05-21,7.13709588975209e-05,0.8051624634387378,0.00012564657578255993,1.1027769816314914,7.624644763756798e-05,7.928939867986731e-05,1.0683119410942428
2013-05-22,7.35750525384875e-05,0.8072870870142819,0.00012726463768684233,1.108872672615817,7.811729006292515e-05,7.821889886317583e-05,1.061736109832359
2013-05-23,7.454058968752127e-05,0.8080505915144144,0.00012740978204504603,1.108992779377649,7.874742309180528e-05,7.825875565725524e-05,1.0564368141158973
2013-05-24,7.630250921850573e-05,0.8029508760914396,0.0001248179250494414,1.1076747546022128,7.836043994846479e-05,7.812897640350599e-05,1.0269706822362263
2013-05-28,7.438631671877e-05,0.8000027094561406,0.00012835384607926605,1.102790015704172,7.817041699177267e-05,7.70000814517714e-05,1.0508709187377714
2013-05-29,7.273626036607267e-05,0.796019072348379,0.00012005410327608519,1.1133825219633395,7.438535874045263e-05,7.953359110045699e-05,1.0226723008040315
2013-05-30,7.309916508279677e-05,0.7992601291296243,0.00012521948851442873,1.1067459072643002,7.646810360410925e-05,7.886017728124201e-05,1.046087236666747
2013-05-31,7.696255068093324e-05,0.8059223204555324,0.0001235999322921067,1.120854392457851,7.860352574708624e-05,7.40296405921347e-05,1.0213217344232268
2013-06-03,7.835861755638394e-05,0.8072219622538023,0.00012514822782374856,1.1206505871133443,7.993715805439924e-05,7.45471140334513e-05,1.0201450784513832
2013-06-04,7.696792659140356e-05,0.8089829501172339,0.00012690936026376397,1.1118760539932937,7.995416457934522e-05,7.35846537085789e-05,1.0387984725611041
2013-06-05,8.390672708275947e-05,0.810883756162376,0.0001270461507597188,1.1417117476708492,8.372164381397737e-05,6.988387018750957e-05,0.9977941784262476
2013-06-06,8.864935953499249e-05,0.8152949490969182,0.0001323573182881618,1.1298876908556816,8.831338525356178e-05,6.791313681091137e-05,0.9962100766075125
2013-06-07,8.584609796353898e-05,0.8165084558331384,0.00013478678449482343,1.1435017561553442,8.783035191787737e-05,6.513735300535705e-05,1.0231140844069717
2013-06-10,7.344670994631798e-05,0.8072321894270525,0.00012543037087649005,1.1496578625734006,7.747935523717641e-05,6.562145588111743e-05,1.054905730887141
2013-06-11,7.540176794643908e-05,0.8097030224096576,0.00013033703111444968,1.149758558174251,8.026947766736233e-05,6.33111026064529e-05,1.064556970658579
2013-06-12,7.564969572692771e-05,0.8115665077484119,0.00013222520270607738,1.0797129439315694,8.116799711041608e-05,6.282821234613724e-05,1.0729454537848737
2013-06-13,7.668406692361186e-05,0.8120336365668921,0.00012454675979910087,1.1072951737450398,7.93583820193095e-05,5.9367048891088216e-05,1.0348744557114014
2013-06-14,7.978958283363962e-05,0.8140355509429315,0.00013035914341930202,1.0910137864685117,8.302085816981604e-05,5.8523440191228285e-05,1.0404974587085334
2013-06-17,6.406673037804978e-05,0.7943090879088714,0.00013281425456408076,1.0666526470134987,7.327033146838388e-05,5.637918325240138e-05,1.1436564818592239
2013-06-18,5.269216623890948e-05,0.7826772561894229,0.00011241274885866116,1.0647487095538253,6.023702635156336e-05,5.571191806762712e-05,1.143187510614861
2013-06-19,5.313666894497608e-05,0.7756500856658137,0.00013815470005166264,1.0403441693238349,6.64577815391404e-05,5.1719354280410426e-05,1.2506952893106371
2013-06-20,6.610900161714408e-05,0.7628771170589866,0.00014109545592187273,0.911014709967744,7.367860610324e-05,3.170286324821614e-05,1.1145018726789073
2013-06-21,6.524441916700448e-05,0.7644864576900627,0.00016443800315182,0.8829598343738064,7.918493751731155e-05,3.098346107521081e-05,1.213666065669523
2013-06-24,5.5679700730278476e-05,0.7193413621221018,0.0001656012545947528,0.9570554277315476,6.907410882173725e-05,3.59235048021815e-05,1.2405617831235025
2013-06-25,5.683904438603972e-05,0.7010952030713464,0.00016378904996442017,0.9170142394878869,6.76461074992721e-05,3.2964354884063323e-05,1.1901344969812107
2013-06-26,5.616484134519195e-05,0.6922413963721717,0.00014877308106839253,0.9254110912155784,6.32778935575847e-05,3.151358707884282e-05,1.1266459949325875
2013-06-27,5.600093181678947e-05,0.69100495237797,0.0001449479149548936,1.002175308331856,6.225651024744356e-05,3.3762570632167155e-05,1.1117048989670315
2013-06-28,5.651835513949762e-05,0.6858585429609514,0.00014176709417932314,0.995229522719942,6.139274165277924e-05,3.343323659089702e-05,1.0862443095035363
2013-07-01,4.0959150997653995e-05,0.6734717639937641,0.00013342307634803388,0.9835009178108478,4.978635599474694e-05,3.373247314279217e-05,1.2155124015534047
2013-07-02,4.708768430286185e-05,0.6723729666423754,0.00012673053494315504,0.9655779409641648,5.194031085484107e-05,3.3074094735550454e-05,1.1030551114123124
2013-07-03,4.5307854285029834e-05,0.6729733795588679,0.00011810269399161938,0.9645993417118855,4.9228265601635165e-05,3.304018094587518e-05,1.0865282935700769
2013-07-05,5.048108536897671e-05,0.6649861569258585,0.00011374687668654974,1.1411241657555105,5.039027016542069e-05,3.8506294597718765e-05,0.9982010053291795
2013-07-08,5.858594159480322e-05,0.6738657920515461,0.00011795711476552806,1.1515227338492284,5.601859192317721e-05,3.937522747532152e-05,0.9561780590746067
2013-07-09,6.185296409698371e-05,0.699116435591441,9.805698042335127e-05,1.1719862431978416,5.4446382279602e-05,3.908767082421265e-05,0.880255022123622
2013-07-10,6.043816195282401e-05,0.7159687385880902,9.739647656325673e-05,1.1792108535449668,5.493148087448556e-05,3.960128546844205e-05,0.908887350302996
2013-07-11,6.428746384905295e-05,0.726956164063666,0.00011883757516662359,1.0497227403307337,6.35401536623313e-05,3.121586233903474e-05,0.98837549123922
2013-07-12,6.999194674271863e-05,0.7323032891767225,0.00010929917386819485,1.076294384185695,6.405063814192798e-05,3.273548170847871e-05,0.9151143970515617
2013-07-15,7.060701256657018e-05,0.7375507312431397,0.00010456436115349647,1.0695717965125766,6.337349523841674e-05,3.2642787919684105e-05,0.8975524234036458
2013-07-16,3.5042919617133015e-05,0.7382896590423473,0.00010012563075777816,1.1803720344966206,4.37320221286785e-05,3.8750754711536166e-05,1.2479560095585545
2013-07-17,3.792838595062833e-05,0.743178327178717,9.73232579635543e-05,1.190014298201342,4.515268038824027e-05,3.9124031730953775e-05,1.1904719712306204
2013-07-18,3.7451029819475974e-05,0.7479492089068889,9.738528246669332e-05,1.1125157288728795,4.517005854655751e-05,3.977063737662729e-05,1.2061099191207647
2013-07-19,4.0860668714576163e-05,0.7528829308652639,9.517257973149555e-05,1.1138570573003126,4.695005514483487e-05,4.033891298364879e-05,1.149028065908438
2013-07-22,3.950888193740232e-05,0.756227897481527,9.395939644525793e-05,1.1149841614011584,4.607551239980846e-05,4.043553015594327e-05,1.1662064361327733
2013-07-23,3.3171208880188284e-05,0.7597400201526554,9.05239311037804e-05,1.110718809102549,4.1632007795915474e-05,4.03780502498127e-05,1.2550645334116979
2013-07-24,3.471216593235655e-05,0.7641690362699566,8.938930332758155e-05,1.1075246511073047,4.2567002523088185e-05,4.026664428206889e-05,1.226284830685539
2013-07-25,3.488954269695917e-05,0.7668685732251629,8.950645174311365e-05,1.084401344689572,4.2854432615669565e-05,3.983110409542925e-05,1.2282887450801867
2013-07-26,3.343176772700175e-05,0.7701047527539019,8.988993867983379e-05,1.1025302992906203,4.221677133571471e-05,4.115849586610226e-05,1.262774127902833
2013-07-29,3.360094972876798e-05,0.7722036085748054,8.886400190399017e-05,1.1075156251302782,4.2195927446366164e-05,4.268363670620445e-05,1.255795678008454
2013-07-30,3.816574763863081e-05,0.7717890664335104,8.749515207596078e-05,1.108237894866792,4.4599244728359185e-05,4.273812658627999e-05,1.1685673015145255
2013-07-31,3.750748633018741e-05,0.7695223119912412,8.578009666267755e-05,1.0876537653470064,4.364891593386911e-05,4.403638978545284e-05,1.1637387680319928
2013-08-01,4.226173154810077e-05,0.7743589076797022,8.910693924782448e-05,1.0475646431542536,4.751948280051927e-05,4.059018038642686e-05,1.12440927193043
2013-08-02,4.130983358011611e-05,0.7774207698330055,8.650887096948422e-05,1.036866926055166,4.647433497348129e-05,4.171435813119551e-05,1.1250186927853187
2013-08-05,3.7225611971094185e-05,0.7758046621544403,8.28973167874805e-05,1.0106465743926805,4.3096653193710596e-05,4.3491238953425976e-05,1.1577151029021442
2013-08-06,4.1983018398946586e-05,0.7695788029541375,8.449629586297768e-05,0.991126865489234,4.58362165096699e-05,4.211063321214581e-05,1.091779920969665
2013-08-07,4.81253999850549e-05,0.7630334521324132,8.508786242032346e-05,0.9862387581182782,4.882750813280549e-05,5.21659182262307e-05,1.0145891389571542
2013-08-08,4.5117615842124565e-05,0.7599557227409375,8.664017542887647e-05,0.9658080570407368,4.7513937521388394e-05,5.1693399204927105e-05,1.0531127727947556
2013-08-09,4.7210405389653165e-05,0.7546837611654544,8.75565365954671e-05,0.9641664704033018,4.852082282898711e-05,5.172953407985546e-05,1.0277569622314902
2013-08-12,4.729046229109182e-05,0.7523536493702274,8.49985286373359e-05,0.9480901319077112,4.769957567109009e-05,5.2017494626739015e-05,1.008651075929011
2013-08-13,5.1414947954433665e-05,0.7593155184590238,8.614427116061255e-05,0.9183147034969702,5.053359280821791e-05,5.4126698441671106e-05,0.9828579978920361
2013-08-14,5.361675369996386e-05,0.7600491723433722,8.534932221875261e-05,0.927224370503856,5.141525409944918e-05,5.480511807896946e-05,0.9589400803182875
2013-08-15,5.120699157562921e-05,0.7522751946856826,8.492795296614174e-05,0.9828521119299644,4.96097114199042e-05,5.391448026290289e-05,0.9688073814419279
2013-08-16,4.9139520575593413e-05,0.7516433708635174,8.357977931132251e-05,0.9861320927926074,4.817013895250324e-05,5.368483267267795e-05,0.9802728717794685
2013-08-19,5.1240075352845624e-05,0.7506249049277102,8.293467527124853e-05,1.0077249095853278,4.8932333145434794e-05,5.398157473164598e-05,0.9549621621061362
2013-08-20,5.687877447837599e-05,0.7578572485480513,8.011600954308365e-05,1.009671892167599,5.115901555291986e-05,5.463408621886058e-05,0.8994394837457222
2013-08-21,5.746511661394483e-05,0.7645783938486741,8.169479782111475e-05,1.0086700087053797,5.238673941339439e-05,5.339929471318072e-05,0.9116267833463668
2013-08-22,5.43081375808944e-05,0.7665586328486637,7.71592178556001e-05,0.9829306656771708,4.9621711800597364e-05,5.0930802839483006e-05,0.913706748398131
2013-08-23,4.6628310947370826e-05,0.8536802209513074,4.68310457518111e-05,0.984081595573052,3.989210828083389e-05,5.0894086110339356e-05,0.8555340622537226
2013-08-26,5.7057237442025364e-05,0.8390973099446779,4.3439238162361166e-05,0.9774858940053128,4.1774263230666184e-05,5.033157820824421e-05,0.7321466145835069
2013-08-27,6.26349019454684e-05,0.7772707034420339,6.625051710677935e-05,0.9041007093849956,5.00697169079654e-05,4.093391982527435e-05,0.7993900421774016
2013-08-28,6.352118414260544e-05,0.838194668848355,7.900605420716554e-05,0.9322376640665616,5.9379204245124836e-05,4.255244033883345e-05,0.9347937234894451
2013-08-29,6.345432123592429e-05,0.8553952136668267,8.591105642036828e-05,0.92887790075984,6.315706608962393e-05,4.241335499540128e-05,0.9953154467574374
2013-08-30,6.533098257867051e-05,0.7726840571491131,8.806386426713215e-05,0.9120963959568836,5.86084742771483e-05,4.123772728596662e-05,0.8971007623614558
2013-09-03,6.741624909395761e-05,0.7796618589200635,9.096370614277047e-05,0.932561719615342,6.105519956292362e-05,4.247765230137951e-05,0.9056451580068088
2013-09-04,5.29054408502055e-05,0.7825692810865139,8.867171209524546e-05,0.9447341545402246,5.360008914068842e-05,4.233627512424838e-05,1.013129997204819
2013-09-05,5.526096611110341e-05,0.7697738347154847,7.663830702569658e-05,0.9465444445315526,5.009510979673399e-05,4.666333562477379e-05,0.9065188924858216
2013-09-06,5.903493096893949e-05,0.7744132962165176,7.71088745709134e-05,0.8965769077227271,5.224918409749922e-05,4.716317591994782e-05,0.8850553941528194
2013-09-09,5.950680039687122e-05,0.7598841457044062,7.887176957479787e-05,0.8742250685967734,5.2058479054526044e-05,4.4678669847428855e-05,0.8748324343996019
2013-09-10,6.058865375686932e-05,0.7675755650656151,8.159102725219734e-05,0.847662766564917,5.3968207411288064e-05,4.2774488670901644e-05,0.8907312518916851
2013-09-11,5.2548421709793746e-05,0.7740413904208778,8.096729464155542e-05,0.8352908013238827,5.048924040106258e-05,4.2974631841424185e-05,0.9608136411764507
2013-09-12,5.463125330927889e-05,0.7817843312885931,7.849581359745495e-05,0.8279130231716413,5.1195382426412986e-05,4.257372442547468e-05,0.9371079615652468
2013-09-13,5.629719144726608e-05,0.7742114934886323,6.0312510865067034e-05,0.8304976806334756,4.5113516781625176e-05,4.286110214212008e-05,0.8013457798136037
2013-09-16,5.4138744378514925e-05,0.7789527422415017,6.897580607298284e-05,0.8047701132155174,4.760072772896788e-05,4.15768349973312e-05,0.879235901670788
2013-09-17,5.7555509167455784e-05,0.7818636869026132,6.943014123446968e-05,0.803724233192807,4.942520935711792e-05,4.150974591521609e-05,0.8587398508336876
2013-09-18,6.204530316157312e-05,0.7898225389145589,9.722079240049421e-05,0.7424120314922751,6.134279450222503e-05,3.6691173286888146e-05,0.9886774884874254
2013-09-19,6.178297806302708e-05,0.7873942066831258,9.610242775608988e-05,0.7399752187803862,6.067276871304221e-05,3.734989676970197e-05,0.9820304979657616
2013-09-20,6.675064824066973e-05,0.7771954651082295,9.036140520511e-05,0.7755678768850452,6.036003593708236e-05,3.64508520229797e-05,0.9042614195963162
2013-09-23,6.644616634370019e-05,0.7759571757931767,8.800832565198512e-05,0.7668746768725698,5.9338231362029016e-05,3.5517480570355536e-05,0.8930271620953332
2013-09-24,6.687102886618699e-05,0.7743666490245199,8.492050400179606e-05,0.7660243607841275,5.835417377223861e-05,3.5255628060864086e-05,0.8726375945106044
2013-09-25,5.221698153901886e-05,0.7674729853487271,8.011062683164118e-05,0.778521595604693,4.9637973642698555e-05,3.5509254277814335e-05,0.9506097859296375
2013-09-26,5.0374063840171386e-05,0.7617358002803348,7.641666430189001e-05,0.777756094482285,4.7260890383579005e-05,3.545784186404458e-05,0.9381988821376419
2013-09-27,5.122431082106018e-05,0.7568355304907872,7.246872407406272e-05,0.801244525767424,4.6112097967321716e-05,3.61574888203734e-05,0.9001994800555395
2013-09-30,5.1567877421329924e-05,0.7591986065146075,7.011766342582832e-05,0.819233858873126,4.5651888502926574e-05,3.673226724957083e-05,0.8852776337860994
2013-10-01,5.3629225784131454e-05,0.7569547095422008,7.151123508734122e-05,0.8109056931739883,4.687678285633647e-05,3.5629448122061926e-05,0.8740902403667928
2013-10-02,4.9785428743887e-05,0.7561490746560142,6.908490976956912e-05,0.8015443253413744,4.434556046664402e-05,3.5717321619344665e-05,0.8907337264236993
2013-10-03,5.1677659876475144e-05,0.7566918713066593,6.822671013589286e-05,0.8373861818029021,4.4931167485046056e-05,3.689000050144701e-05,0.8694505051591888
2013-10-04,4.988490741732951e-05,0.7451423169407522,6.263506473582247e-05,0.8531443928481283,4.165168530265465e-05,3.692376953847242e-05,0.8349556500967922
2013-10-07,5.300164613196136e-05,0.7409170988809543,6.32686709426896e-05,0.8703119456522717,4.290507370795723e-05,3.6099311934407816e-05,0.809504550125366
2013-10-08,5.7418241986777646e-05,0.735605472587527,6.406247951320395e-05,0.8751358766465305,4.461406226964664e-05,3.607843596044241e-05,0.7770015368969401
2013-10-09,4.671951297786224e-05,0.7357689513372417,6.137973746316316e-05,0.8824631740942814,3.940062616602046e-05,3.6858634140758715e-05,0.843344111585457
2013-10-10,5.493659376391755e-05,0.7456826833192973,7.566625929065832e-05,0.840713958747429,4.807685544405987e-05,2.755571446772767e-05,0.8751335339548634
2013-10-11,5.397060840252837e-05,0.7443251939623582,7.332769692113994e-05,0.8808595524466333,4.6824742591420854e-05,2.8823551406583857e-05,0.8675970862175282
2013-10-14,5.390763459317086e-05,0.7447290983248325,7.397922739318652e-05,0.8894258584167263,4.703036580646712e-05,2.9291270496698463e-05,0.8724249572698749
2013-10-15,5.553151341989191e-05,0.7445000216819377,7.41830755040944e-05,0.8955998518236721,4.778448247428215e-05,3.301746589619199e-05,0.8604930701774337
2013-10-16,4.144281603770634e-05,0.7404175801542355,7.184925787970562e-05,0.9158317215258104,4.040289587771053e-05,3.063271965219807e-05,0.9749071067214725
2013-10-17,4.1583055321708076e-05,0.7392916216010922,7.072755954646018e-05,0.9059808248996888,4.0092978294682766e-05,2.9680758025944938e-05,0.9641662447480759
2013-10-18,4.3823960134694674e-05,0.744774947533826,6.944173002639806e-05,0.9354632285287344,4.108574208252193e-05,3.035101682002371e-05,0.9375177860750894
2013-10-21,4.4710412594374516e-05,0.7474121117941044,6.796543911836857e-05,0.9370212700314868,4.120107368170051e-05,3.0409813650970153e-05,0.9215095833601064
2013-10-22,4.4371990394003997e-05,0.7517629353501998,7.204530153554556e-05,0.90394292264882,4.250482147616138e-05,2.920550482610898e-05,0.9579201000166327
2013-10-23,3.6244305626284386e-05,0.750333078036559,7.128505594548036e-05,0.9077529649343132,3.813934513970642e-05,2.8638331257140752e-05,1.0522851653708536
2013-10-24,4.040389782719303e-05,0.7472028114207716,6.903924655193742e-05,0.8969679794774074,3.9463731801463535e-05,2.8230722501598967e-05,0.9767308087514087
2013-10-25,3.967999624918889e-05,0.7406955618701289,6.355992115595298e-05,0.8984305728877607,3.719779773148081e-05,2.8300713590655323e-05,0.9374445878946166
2013-10-28,4.081308187982178e-05,0.7399720616709925,6.398325757292873e-05,1.0694742899666274,3.781361445417509e-05,3.640077441587243e-05,0.9265072058395657
2013-10-29,4.2024721372673885e-05,0.7375486946585592,6.37256027401493e-05,1.0846782497617986,3.816806085696587e-05,3.642985619608002e-05,0.908228766551305
2013-10-30,3.243679795796633e-05,0.7216499086322098,5.277843311488066e-05,1.0701243359131127,2.9858899373728413e-05,3.54644165278624e-05,0.9205254912159171
2013-10-31,3.3498134377451295e-05,0.7320241627680195,5.357543836279438e-05,1.04921416636362,3.10112015327628e-05,3.5108911930102636e-05,0.9257590641715697
2013-11-01,3.528785039280735e-05,0.7318276004459695,5.886157203991296e-05,1.0584364422043286,3.3353185185166285e-05,3.537840755109353e-05,0.9451747503430982
2013-11-04,3.477448195487655e-05,0.7319034690746542,5.81742028868088e-05,1.0561058551144566,3.291920668692716e-05,3.51342519579264e-05,0.9466483707692094
2013-11-05,3.766596277267884e-05,0.7329949673382233,6.819188205361234e-05,1.0444797036823574,3.714855007239061e-05,3.443097825606099e-05,0.9862631229311484
2013-11-06,3.8333959556374354e-05,0.7348133684770828,6.89495703326678e-05,0.97880300621104,3.777762672372321e-05,3.632657992750661e-05,0.9854872066676809
2013-11-07,4.0431492315281525e-05,0.7407645854164995,7.425659674241297e-05,1.0067812094871136,4.0588931397024466e-05,3.547560782941849e-05,1.0038939715733282
2013-11-08,4.3778322206368926e-05,0.7361502609732644,7.367843105248695e-05,1.1179764577225275,4.180865647100013e-05,3.597049838023904e-05,0.955008195012959
