Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLK,Predicted_Covariance,Future_Cov_45_XLK,Beta_Predicted
2013-05-14,7.590263764609063e-05,0.9038033201997213,6.409013911693343e-05,0.8075689074764184,6.30373537508858e-05,6.001399893930231e-05,0.8305028086745619
2013-05-15,7.650099964197039e-05,0.9050430455067804,6.28140691287327e-05,0.8013341868140694,6.273808447972482e-05,5.914611443993908e-05,0.8200949631160782
2013-05-16,7.639729836462006e-05,0.9048183911980243,6.256213542195142e-05,0.8177670416382516,6.255416075736252e-05,5.99053051139876e-05,0.8188006918623139
2013-05-17,7.425705624970095e-05,0.8946424089279131,6.296608522009906e-05,0.8107294328035535,6.11746779906306e-05,5.794678594814628e-05,0.8238230961502325
2013-05-20,7.217439206379002e-05,0.8900893760848246,6.15617108969309e-05,0.7980270172061175,5.933084383753186e-05,5.7316278074439714e-05,0.8220484044409183
2013-05-21,7.13709588975209e-05,0.8879829488915247,6.278067663491215e-05,0.7989189874662569,5.943994356589327e-05,5.744208227524993e-05,0.8328309509087728
2013-05-22,7.35750525384875e-05,0.8909576251926573,6.786695597613708e-05,0.7880084956593773,6.295808718442322e-05,5.558542323881318e-05,0.8556988410098587
2013-05-23,7.454058968752127e-05,0.8924590905914215,6.770054525504633e-05,0.7891317419181576,6.339876718398753e-05,5.568698851836897e-05,0.8505267727255588
2013-05-24,7.630250921850573e-05,0.8793374059433853,6.287308465945423e-05,0.7881286451000282,6.0905616274315664e-05,5.559004036167658e-05,0.7982124952129904
2013-05-28,7.438631671877e-05,0.8726656025513103,6.180198508881285e-05,0.7871769841868759,5.9169186432108414e-05,5.496304014018999e-05,0.7954310556309366
2013-05-29,7.273626036607267e-05,0.868911715634706,6.19127262733863e-05,0.8006000884453454,5.830973951725664e-05,5.719022780878391e-05,0.8016598492112583
2013-05-30,7.309916508279677e-05,0.8677348455148625,6.268551369469044e-05,0.7981547993823719,5.8739039489971997e-05,5.6871797369237286e-05,0.8035528097132221
2013-05-31,7.696255068093324e-05,0.8692498785841547,6.626015117205421e-05,0.8083386808815822,6.207412067612171e-05,5.338875631397773e-05,0.8065496806812563
2013-06-03,7.835861755638394e-05,0.8623773893477837,6.620716160320506e-05,0.807528605616753,6.211453360718273e-05,5.371783831680387e-05,0.7926956286905831
2013-06-04,7.696792659140356e-05,0.8571662972913447,6.5051296158921e-05,0.8065667965022352,6.065239542330472e-05,5.337909580865273e-05,0.7880216878556126
2013-06-05,8.390672708275947e-05,0.8600605683017637,6.881050162278643e-05,0.8178962808903106,6.535138396862207e-05,5.0063212222515946e-05,0.7788575033341991
2013-06-06,8.864935953499249e-05,0.8584526164567562,6.807407874066027e-05,0.8358181245613513,6.668758896212087e-05,5.023776354213295e-05,0.7522625015220481
2013-06-07,8.584609796353898e-05,0.8600377129540075,6.874046527571762e-05,0.8352096539507979,6.606691214587538e-05,4.7576093145487505e-05,0.7695971478393308
2013-06-10,7.344670994631798e-05,0.8485067262720353,6.58831579539497e-05,0.8399639304531031,5.9024003887496115e-05,4.794439963258122e-05,0.803630331850625
2013-06-11,7.540176794643908e-05,0.8415844329182726,6.860658491584349e-05,0.824098399206936,6.053009546479105e-05,4.537872576730718e-05,0.8027675890542516
2013-06-12,7.564969572692771e-05,0.8381585806041584,6.861114589884116e-05,0.8509691693635208,6.038472941658188e-05,4.951767224175812e-05,0.7982150996952097
2013-06-13,7.668406692361186e-05,0.8354022446534868,6.427608115069823e-05,0.8572652803227738,5.865065975425892e-05,4.5961827538203384e-05,0.7648350186314876
2013-06-14,7.978958283363962e-05,0.8355931451121376,6.661301155312693e-05,0.8445695253119049,6.091826137740516e-05,4.530384007512429e-05,0.7634864002788315
2013-06-17,6.406673037804978e-05,0.8271045661898407,6.696599777286998e-05,0.8306838409819266,5.417561757056088e-05,4.3906773799939695e-05,0.8456123365571697
2013-06-18,5.269216623890948e-05,0.8208305474525387,5.998325555098296e-05,0.81799708564766,4.614679606332259e-05,4.2800884571399754e-05,0.8757809624696433
2013-06-19,5.313666894497608e-05,0.8191100261777037,6.52176428585201e-05,0.8042564935119094,4.821941684424683e-05,3.998256321972542e-05,0.9074602868723076
2013-06-20,6.610900161714408e-05,0.8218832348337417,6.759580492899557e-05,0.7742775061797669,5.4941472239230814e-05,2.694447589705336e-05,0.8310739974173625
2013-06-21,6.524441916700448e-05,0.8183469188820307,6.84236287948653e-05,0.7613022276263669,5.467794548869519e-05,2.6714440473797077e-05,0.8380478543113005
2013-06-24,5.5679700730278476e-05,0.7986872263708666,7.135622867018973e-05,0.7965643732634655,5.0343236132406064e-05,2.9899401078579243e-05,0.9041578074615897
2013-06-25,5.683904438603972e-05,0.7834256372199296,6.888127117183036e-05,0.7899655272471949,4.9019823134990486e-05,2.8397273308313402e-05,0.862432218283921
2013-06-26,5.616484134519195e-05,0.7656156655234261,6.461028450996438e-05,0.8050083070731271,4.6120489288788026e-05,2.7413437795323587e-05,0.8211629942178448
2013-06-27,5.600093181678947e-05,0.7622100063131418,6.311272345364068e-05,0.811148970367546,4.53138260632648e-05,2.7327029689874577e-05,0.8091620012951177
2013-06-28,5.651835513949762e-05,0.7623687767886077,6.260711062666066e-05,0.7994224718129733,4.53494149725888e-05,2.6855393681607868e-05,0.8023838425704032
2013-07-01,4.0959150997653995e-05,0.7589029083306579,6.03754451105464e-05,0.8120727641320298,3.7739128156672576e-05,2.785276781139215e-05,0.9213845315991571
2013-07-02,4.708768430286185e-05,0.7513727141814688,5.4311937402215606e-05,0.8140163664186256,3.7997649628894666e-05,2.788263202485201e-05,0.8069551559277949
2013-07-03,4.5307854285029834e-05,0.7468232509295553,5.163997942514066e-05,0.814756587334448,3.612414761318175e-05,2.790765440975641e-05,0.7973043125354433
2013-07-05,5.048108536897671e-05,0.74418191530752,4.9826164603097835e-05,0.855204089799286,3.7322625149036866e-05,2.88581572551156e-05,0.7393388013795279
2013-07-08,5.858594159480322e-05,0.7417768983711425,4.868891717112509e-05,0.8728903126909621,3.9617317762981235e-05,2.984765616248025e-05,0.6762256726534447
2013-07-09,6.185296409698371e-05,0.7432739316954516,4.7482710094530835e-05,0.8717414989568532,4.0280690705300105e-05,2.9074014266632482e-05,0.6512329892895854
2013-07-10,6.043816195282401e-05,0.744033185195615,4.723644863725953e-05,0.8656719080106529,3.975452325760884e-05,2.9071747642147502e-05,0.6577718774545109
2013-07-11,6.428746384905295e-05,0.7450207836105484,5.235527325386431e-05,0.8142999451568722,4.322268582895695e-05,2.4215036994141563e-05,0.67233459279781
2013-07-12,6.999194674271863e-05,0.748126121189155,5.174676508641766e-05,0.7895396848516987,4.502362492480155e-05,2.401384072177923e-05,0.6432686476103113
2013-07-15,7.060701256657018e-05,0.7506353949536255,5.1882705417606593e-05,0.7945136711861829,4.5432251979146703e-05,2.4248153655868342e-05,0.6434524040556447
2013-07-16,3.5042919617133015e-05,0.737893907426199,4.966347529126054e-05,0.8322888475669806,3.0783118854287875e-05,2.7323437050903283e-05,0.8784404721585339
2013-07-17,3.792838595062833e-05,0.7326967017332024,4.7899692197070865e-05,0.8302549064486044,3.123005712879175e-05,2.729624287184763e-05,0.8233953632892304
2013-07-18,3.7451029819475974e-05,0.7290550567387357,4.7413420223850185e-05,0.8695652395270169,3.072153073741336e-05,3.108555045022694e-05,0.8203120417649232
2013-07-19,4.0860668714576163e-05,0.7255707846526311,5.1999461463687386e-05,0.8688941044448764,3.34450573710772e-05,3.1467452166761365e-05,0.8185146847375602
2013-07-22,3.950888193740232e-05,0.7435885705048348,4.991640457729768e-05,0.8724000021851037,3.302187458397273e-05,3.1638078654023755e-05,0.8358088856144404
2013-07-23,3.3171208880188284e-05,0.772771915890253,4.63399326314385e-05,0.867947648851243,3.0297701264579105e-05,3.155257072475347e-05,0.9133734430364581
2013-07-24,3.471216593235655e-05,0.7934928199329268,4.656438361308746e-05,0.8892657894573276,3.1901476726625297e-05,3.2331333826737465e-05,0.9190286998740318
2013-07-25,3.488954269695917e-05,0.8094510334624117,4.5749775006115624e-05,0.8993895797977448,3.2339455375258595e-05,3.303544407308282e-05,0.926909694866169
2013-07-26,3.343176772700175e-05,0.8105320176413718,4.351066694154513e-05,0.9041373653196138,3.091346706390566e-05,3.375230053708177e-05,0.9246734218884232
2013-07-29,3.360094972876798e-05,0.8151429703071426,4.3583952116792904e-05,0.9113734955057212,3.119412933151564e-05,3.512432177311607e-05,0.9283704652195678
2013-07-30,3.816574763863081e-05,0.8288755763201447,4.402766132563708e-05,0.9111295680028678,3.397731359837961e-05,3.5136833882123736e-05,0.8902567275791623
2013-07-31,3.750748633018741e-05,0.8382689538966052,4.5485567112537583e-05,0.9159609196865784,3.4624153837370284e-05,3.708497444008861e-05,0.9231264802062592
2013-08-01,4.226173154810077e-05,0.8437411827656743,4.8992579362831366e-05,0.9027956271892448,3.839264589673955e-05,3.498078863119169e-05,0.9084494290784663
2013-08-02,4.130983358011611e-05,0.8486273935046912,5.017966391445486e-05,0.8848714761173437,3.863737770112372e-05,3.559940502227428e-05,0.9353070286809692
2013-08-05,3.7225611971094185e-05,0.8504073465301956,4.984677021096915e-05,0.9209341116074222,3.663248987403683e-05,3.963063500447505e-05,0.9840668274972103
2013-08-06,4.1983018398946586e-05,0.8552048780425653,4.9766551134741425e-05,0.9225873844879094,3.909090918265318e-05,3.919855298760965e-05,0.9311124038578901
2013-08-07,4.81253999850549e-05,0.8598597683345207,4.923002215422357e-05,0.8931934052144976,4.1853311044590794e-05,4.724439569331949e-05,0.8696719623647414
2013-08-08,4.5117615842124565e-05,0.8599513904529377,4.729371833425722e-05,0.9001365923879681,3.972360953717731e-05,4.817843449333665e-05,0.8804456706262594
2013-08-09,4.7210405389653165e-05,0.8622362669635689,4.881616924222494e-05,0.8959900774934979,4.139300908612263e-05,4.8071728971787144e-05,0.8767772431624682
2013-08-12,4.729046229109182e-05,0.8625967977497678,4.944751517664468e-05,0.8993788160295684,4.171256126561386e-05,4.9344921074207404e-05,0.8820501903503558
2013-08-13,5.1414947954433665e-05,0.8706556222740176,5.1561431845172174e-05,0.8795756805704072,4.482843666160189e-05,5.184336855063657e-05,0.8718950119589919
2013-08-14,5.361675369996386e-05,0.874933456436552,4.979319452220876e-05,0.8749549351055196,4.520747765885831e-05,5.1715647320807303e-05,0.843159545089892
2013-08-15,5.120699157562921e-05,0.8780213023140436,5.572947438852733e-05,0.8793820177163341,4.690424580354579e-05,4.8238614805049496e-05,0.9159734708154341
2013-08-16,4.9139520575593413e-05,0.8782164628285827,5.4317582433837727e-05,0.880348245116478,4.53719293957474e-05,4.792598129417459e-05,0.9233286947915951
2013-08-19,5.1240075352845624e-05,0.8794232596942803,5.344180092008367e-05,0.878567148464631,4.6019656249151586e-05,4.7062881675841674e-05,0.8981184342968745
2013-08-20,5.687877447837599e-05,0.8780541129893279,5.218612216210302e-05,0.8840336564525284,4.7838098649848325e-05,4.78357091859944e-05,0.8410536107460487
2013-08-21,5.746511661394483e-05,0.8764383683929297,5.14043913691252e-05,0.8942818112847004,4.763472239509913e-05,4.7343549015322324e-05,0.8289328413811972
2013-08-22,5.43081375808944e-05,0.8773879707170187,4.9851496644349026e-05,0.9081532103973016,4.5652359776338424e-05,4.7056189944916795e-05,0.8406172962263195
2013-08-23,4.6628310947370826e-05,0.8712149994728499,4.1294751670158396e-05,0.904542578202989,3.8229411740744e-05,4.678053941118935e-05,0.8198755426481859
2013-08-26,5.7057237442025364e-05,0.874901108672464,4.254824056661664e-05,0.9045495156170194,4.310772861903749e-05,4.657602218887871e-05,0.7555172761884648
2013-08-27,6.26349019454684e-05,0.8798624282580917,5.2435335934677715e-05,0.8687553008545295,5.042373378276535e-05,3.933362673407453e-05,0.8050421125695317
2013-08-28,6.352118414260544e-05,0.878498835604427,5.4767021822594756e-05,0.8734403178643375,5.181554201879078e-05,3.986860695300146e-05,0.815720656316239
2013-08-29,6.345432123592429e-05,0.8789561229225885,5.850492899980794e-05,0.8726147625830196,5.3554260354986176e-05,3.984433225226491e-05,0.8439812972842383
2013-08-30,6.533098257867051e-05,0.8764455301821981,6.0560601001753006e-05,0.8681899232998384,5.512893639950071e-05,3.9252626639208266e-05,0.8438406131901558
2013-09-03,6.741624909395761e-05,0.8728855857869855,6.0929678048294864e-05,0.8728351282000708,5.5944069707264875e-05,3.975714026456663e-05,0.8298306485324624
2013-09-04,5.29054408502055e-05,0.8703210827745018,6.22628825990668e-05,0.875050291090491,4.995101121788363e-05,3.921353927252694e-05,0.9441564121791002
2013-09-05,5.526096611110341e-05,0.8665549871588661,6.163139201929342e-05,0.8897423004742754,5.0571560052278046e-05,4.386306826525931e-05,0.9151407152492192
2013-09-06,5.903493096893949e-05,0.8636137286425223,6.0033244893176944e-05,0.873739230315859,5.141264846147872e-05,4.596183179891872e-05,0.8708852135107749
2013-09-09,5.950680039687122e-05,0.8637019297438994,6.319274105449893e-05,0.8608670182954955,5.29640011765502e-05,4.3995985329843394e-05,0.8900495543923577
2013-09-10,6.058865375686932e-05,0.8613928629769031,6.376080325526635e-05,0.8556766084342853,5.3539438277051014e-05,4.317888060808778e-05,0.8836545286497789
2013-09-11,5.2548421709793746e-05,0.8605993620924504,6.233307871525862e-05,0.8665799401998846,4.9253845869343174e-05,4.458441758514391e-05,0.937304000134479
2013-09-12,5.463125330927889e-05,0.8587388249586435,6.069037714989746e-05,0.8591128504971017,4.94471879727173e-05,4.417811137615707e-05,0.9051080650261945
2013-09-13,5.629719144726608e-05,0.8500779711143233,5.191075633793329e-05,0.8572907796712292,4.5954792025240905e-05,4.4243865491543515e-05,0.8162892471871717
2013-09-16,5.4138744378514925e-05,0.8451294527013993,5.239560710998531e-05,0.8725908374024237,4.501163257445472e-05,4.508065678769559e-05,0.831412569522349
2013-09-17,5.7555509167455784e-05,0.8463181323431113,5.3386301577868526e-05,0.8741227483927779,4.691287117602232e-05,4.51456005505189e-05,0.8150891522743883
2013-09-18,6.204530316157312e-05,0.8547836155968933,5.7861519048620694e-05,0.8642107339767198,5.121598859128259e-05,4.2710657224927505e-05,0.8254611708143362
2013-09-19,6.178297806302708e-05,0.8544509289093083,5.7288665780967376e-05,0.871054396990147,5.0834189009991226e-05,4.396605586603107e-05,0.822786317586268
2013-09-20,6.675064824066973e-05,0.8555653344637951,6.0004859145768814e-05,0.8480076318049279,5.4146966851511965e-05,3.985544221535685e-05,0.8111826368529764
2013-09-23,6.644616634370019e-05,0.8546187058895488,4.979572469891318e-05,0.8670645350415491,4.9159039364100285e-05,4.015773203279201e-05,0.7398325903381646
2013-09-24,6.687102886618699e-05,0.8506597259466905,4.9963924216099826e-05,0.8610942912708582,4.917033248258444e-05,3.9631141792022e-05,0.7353009713814523
2013-09-25,5.221698153901886e-05,0.8495168019917515,4.9405138738171476e-05,0.8656113371535824,4.3148322507849874e-05,3.948151631281505e-05,0.8263273984078823
2013-09-26,5.0374063840171386e-05,0.8444242105975187,4.8819054786345966e-05,0.8606726090821809,4.1875388950096734e-05,3.923799952974302e-05,0.8312886782960464
2013-09-27,5.122431082106018e-05,0.8402432294780641,5.067261667774138e-05,0.8555478209942743,4.2808474260883184e-05,3.860801512904769e-05,0.8357062022839956
2013-09-30,5.1567877421329924e-05,0.8384082243179306,5.0932387066229186e-05,0.8318768018380981,4.2967706536767586e-05,3.729914318466622e-05,0.8332261998240582
2013-10-01,5.3629225784131454e-05,0.8349254167719913,5.2095938259892234e-05,0.8259568910974922,4.4131671601825464e-05,3.6290765313573365e-05,0.8229033881537732
2013-10-02,4.9785428743887e-05,0.8364373440139904,5.046248607007238e-05,0.8266886340163112,4.1924593593577355e-05,3.683776790215802e-05,0.8421057054515203
2013-10-03,5.1677659876475144e-05,0.8384358049273325,5.116264457286619e-05,0.8048826300758123,4.311195610327078e-05,3.5458097198565296e-05,0.8342474525030947
2013-10-04,4.988490741732951e-05,0.8373673668070543,4.768420204699288e-05,0.8130305389084467,4.084020157184742e-05,3.518765697583341e-05,0.8186885309856253
2013-10-07,5.300164613196136e-05,0.8375863371447457,4.7236225984718385e-05,0.8242580615820027,4.190944015410838e-05,3.4189061781978114e-05,0.7907195948171863
2013-10-08,5.7418241986777646e-05,0.83957539493496,5.3079486508564396e-05,0.776230391143873,4.634981493949953e-05,3.200094888664333e-05,0.8072315232182314
2013-10-09,4.671951297786224e-05,0.8369261675668741,5.095778547925434e-05,0.7903721441468152,4.0835847508176375e-05,3.30121851555497e-05,0.8740640667107595
2013-10-10,5.493659376391755e-05,0.8371078822103662,5.721119285502027e-05,0.8042180889658094,4.693024234529066e-05,2.635950527375641e-05,0.8542619614708352
2013-10-11,5.397060840252837e-05,0.8360019219606061,5.727929242204662e-05,0.8098211987367897,4.6481994505557784e-05,2.6499029143860504e-05,0.8612464428579656
2013-10-14,5.390763459317086e-05,0.834873712611166,5.54226749284132e-05,0.8052918724540101,4.563411853320624e-05,2.6520504032604208e-05,0.8465242238431895
2013-10-15,5.553151341989191e-05,0.8355138364585382,5.4852467248838575e-05,0.7404599478353712,4.611279903605033e-05,2.729802938820036e-05,0.8303897408193506
2013-10-16,4.144281603770634e-05,0.8224648538354609,5.233330940918076e-05,0.7477115376704153,3.830284888040693e-05,2.50094393716917e-05,0.9242337404281953
2013-10-17,4.1583055321708076e-05,0.8162096738552462,4.982590465689625e-05,0.7671670547248175,3.7152456309953926e-05,2.513309232486827e-05,0.8934518164315551
2013-10-18,4.3823960134694674e-05,0.8108408901021972,4.773735178568227e-05,0.7476919283977236,3.7086906820452676e-05,2.4258794576764296e-05,0.8462700930373385
2013-10-21,4.4710412594374516e-05,0.8096978329984256,4.6675266623443575e-05,0.7513730815405523,3.698884066481388e-05,2.438484175629824e-05,0.8272981285229255
2013-10-22,4.4371990394003997e-05,0.8071100511609277,4.491616179605649e-05,0.7635482786503747,3.6032013343467387e-05,2.46694922636771e-05,0.8120441076345407
2013-10-23,3.6244305626284386e-05,0.8033679583521791,4.3449600637310224e-05,0.7572598757612172,3.18806591971695e-05,2.3890485635990508e-05,0.8796046343359833
2013-10-24,4.040389782719303e-05,0.8029222907840702,4.154402694580713e-05,0.7606468281183436,3.289572351020548e-05,2.3940218622788937e-05,0.8141720299090964
2013-10-25,3.967999624918889e-05,0.8018322544757647,4.01654577412261e-05,0.7640386040642821,3.2010738511342574e-05,2.4067344053449344e-05,0.806722316965867
2013-10-28,4.081308187982178e-05,0.7989332698625345,3.8478997678458565e-05,0.7849414117589489,3.166081407580091e-05,2.6716374135562923e-05,0.7757516124126416
2013-10-29,4.2024721372673885e-05,0.797297362072128,3.752315498860534e-05,0.7827536925020825,3.1660839206972785e-05,2.6289459073290794e-05,0.7533860587963327
2013-10-30,3.243679795796633e-05,0.7996606642583347,3.133895634046417e-05,0.7886579326479269,2.5495702677194807e-05,2.6136489455277485e-05,0.7860116991274466
2013-10-31,3.3498134377451295e-05,0.8050495095277447,3.219406574097658e-05,0.7989984726743717,2.6437526085602607e-05,2.6736168752499665e-05,0.7892238352055385
2013-11-01,3.528785039280735e-05,0.8088778212537184,3.2431227724092914e-05,0.801316964671165,2.7363851457453696e-05,2.6784147846138584e-05,0.7754468224290367
2013-11-04,3.477448195487655e-05,0.8123192634048686,3.2569440979146305e-05,0.801182854849536,2.7337716718588178e-05,2.665354059949197e-05,0.7861430331028846
2013-11-05,3.766596277267884e-05,0.814829196624027,3.3821743816391076e-05,0.7995037326653938,2.9082994174534862e-05,2.6355414603071456e-05,0.7721293187182335
