Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TNA,Predicted_Covariance,Future_Cov_45_TNA,Beta_Predicted
2013-04-30,5.8041023931509805e-05,0.9208025356966969,0.0020666322720156454,3.4858390871118687,0.00031890816804964805,0.0002592998074609367,5.4945303588367
2013-05-01,6.311211636341748e-05,0.924412349814419,0.0015510799390882559,3.347172214680643,0.0002892272452933981,0.0002505415745582569,4.582753074353354
2013-05-02,6.214021471172626e-05,0.9342999761875305,0.0012323060645604382,3.2993995222547907,0.00025854253660829415,0.00024328922718328794,4.160631529963244
2013-05-03,7.476459886581012e-05,0.9481313675174061,0.0009060590996040638,3.2689828653158384,0.00024677137544714447,0.00023758754298346224,3.3006446793094892
2013-05-06,7.535412832838797e-05,0.9555656411951806,0.0007765299662215226,3.262064791809205,0.0002311496077223531,0.00023677047290351043,3.0675108696768336
2013-05-07,7.392273390092128e-05,0.9629374218789694,0.0006403198303249051,3.2045341211627414,0.00020950073486339672,0.00024335211180324078,2.8340501467950414
2013-05-08,6.958015556766957e-05,0.9602907223709747,0.0006781975378891154,3.2131230156510617,0.00020860443390235088,0.00024287600791083767,2.998044948311081
2013-05-09,7.111722928104653e-05,0.9611675391490018,0.000635010463438768,3.212967640818732,0.00020425700053229652,0.00024274795145508526,2.872116962334092
2013-05-10,7.562958883543677e-05,0.957611514780936,0.0005690523833925834,3.2096003530090367,0.00019866042150435946,0.0002433977943882095,2.626755276121186
2013-05-13,7.357910230951406e-05,0.9549787051792122,0.0006345298056480443,3.210924185063033,0.00020634642234426472,0.00024377555743056818,2.8044161435438353
2013-05-14,7.590263764609063e-05,0.9585902433938078,0.00041181179509482526,3.2027078762004457,0.00016947702398018081,0.0002380073146771093,2.232821272567591
2013-05-15,7.650099964197039e-05,0.9610816355998624,0.00032897985730272205,3.2209803591391784,0.00015246792429003466,0.00023773910568805593,1.9930187187565442
2013-05-16,7.639729836462006e-05,0.9615816403200131,0.00031259268958934905,3.229305509703765,0.00014859855001925684,0.0002365619082392192,1.945075980436417
2013-05-17,7.425705624970095e-05,0.9631621009717924,0.0003322351470287645,3.237352463499926,0.00015128331655731679,0.000231389366970954,2.0372921335395118
2013-05-20,7.217439206379002e-05,0.9652842663982725,0.0002698011596811499,3.258119029088382,0.00013470034272918463,0.00023400618305460328,1.8663176630588338
2013-05-21,7.13709588975209e-05,0.9672248064303162,0.0001721360473982394,3.2734186757390757,0.00010720723752714187,0.00023535801231797094,1.502112892739427
2013-05-22,7.35750525384875e-05,0.9711614131301871,-0.0001165459613178191,3.1993883505974616,,0.00022568202824320974,
2013-05-23,7.454058968752127e-05,0.9707798330623264,-4.464380766700633e-05,3.224945650931667,,0.00022757608380987116,
2013-05-24,7.630250921850573e-05,0.9667016074547073,8.875970769118141e-05,3.2251371928716788,7.955542174947191e-05,0.00022748254087494391,1.0426317897574102
2013-05-28,7.438631671877e-05,0.9687040867068364,0.0008643779061393976,3.1922931464310143,0.00024563456992542044,0.00022289540963622473,3.302147232992908
2013-05-29,7.273626036607267e-05,0.971744371862692,0.0015475028714471565,3.1703051441225334,0.0003260192545505606,0.00022646821557040738,4.482210838304661
2013-05-30,7.309916508279677e-05,0.9811589916658876,0.0013876689447752649,3.1655787114503147,0.00031249173196916657,0.00022556044413099625,4.274901520629114
2013-05-31,7.696255068093324e-05,0.9889053760012227,0.0010786772456740374,3.22063342752832,0.00028493134156977907,0.0002127148153437803,3.7022076197945992
2013-06-03,7.835861755638394e-05,0.9791217493891211,0.0011905706693831637,3.2421726566084774,0.0002990595462111703,0.00021567348246424024,3.8165495453767826
2013-06-04,7.696792659140356e-05,0.9732267480430081,0.0011307408210818706,3.22498760946842,0.00028711141908228395,0.00021343170005766048,3.7302735281731105
2013-06-05,8.390672708275947e-05,0.887461883734622,2.7405341027995285e-05,3.234875727742069,4.255648063505951e-05,0.00019800587660715436,0.5071879468386951
2013-06-06,8.864935953499249e-05,0.8872384208185636,0.0002866359130170394,3.218681222907989,0.00014143061918679375,0.00019346235914519954,1.595393581280945
2013-06-07,8.584609796353898e-05,0.8853974135522233,0.0004540285915619905,3.307241996941549,0.0001747994774646428,0.00018839060654635202,2.036195955451401
2013-06-10,7.344670994631798e-05,0.8994318321691274,0.0009187876917090828,3.297384561991473,0.00023364796955438013,0.00018821179987710192,3.181190413092062
2013-06-11,7.540176794643908e-05,0.9089542592302785,0.001519212542166119,3.284443516345781,0.0003076394753607563,0.0001808568755501732,4.080003476566823
2013-06-12,7.564969572692771e-05,0.9136000967897298,0.0036375741546894897,3.3407654192207192,0.0004792539019316835,0.00019439826144265873,6.335172895627283
2013-06-13,7.668406692361186e-05,0.9157055261885966,0.003146084497949031,3.3505865370577546,0.0004497732218483703,0.00017963993655510232,5.865276059189816
2013-06-14,7.978958283363962e-05,0.9207680463081588,0.002894821647804797,3.3744683179383985,0.00044252136412609616,0.00018101099842312814,5.5461044964823065
2013-06-17,6.406673037804978e-05,0.9213801671685046,0.002194383560319891,3.452294104402596,0.0003454708515821116,0.00018247507517865462,5.392359646629869
2013-06-18,5.269216623890948e-05,0.91086715605322,0.0013010692934489643,3.43484484316274,0.00023849445320553257,0.0001797248428293311,4.526184255249333
2013-06-19,5.313666894497608e-05,0.9126355523733896,0.0009415459569104718,3.5383501422930967,0.00020413398196224682,0.0001759044650544233,3.8416781859930103
2013-06-20,6.610900161714408e-05,0.9151872658693674,0.0013066233802325375,3.5866709166828707,0.00026897720743758105,0.0001248143815284579,4.068692626691053
2013-06-21,6.524441916700448e-05,0.9158918891801119,0.0008454075233438034,3.5826760654299594,0.00021510423050620213,0.00012571772814225747,3.2968985432394655
2013-06-24,5.5679700730278476e-05,0.9114810156217407,0.000553560391608366,3.76585268189264,0.00016002158866561204,0.00014135296972603897,2.8739663929011154
2013-06-25,5.683904438603972e-05,0.9093458381428063,0.00023318734811193152,3.7950417493543673,0.00010468994196952387,0.00013642220331869419,1.8418666798563708
2013-06-26,5.616484134519195e-05,0.9024019494359707,-6.929452190626765e-05,3.962957405185445,,0.00013495300030823157,
2013-06-27,5.600093181678947e-05,0.9053953139215246,-0.00020175397824781006,3.9711186521818895,,0.00013378415220205233,
2013-06-28,5.651835513949762e-05,0.9064979961071741,-0.00033162957122282415,3.970007912106596,,0.00013336643534291888,
2013-07-01,4.0959150997653995e-05,0.9095686892920241,-3.403581936063377e-05,3.848105212716236,,0.00013198371591510223,
2013-07-02,4.708768430286185e-05,0.9118008050084553,0.0003205901516609139,3.847400578958504,0.00011202855294647636,0.00013178562375505638,2.379147639240938
2013-07-03,4.5307854285029834e-05,0.9131994775637196,0.0008308057281363838,3.847794871276713,0.00017717487825450758,0.00013179755914405973,3.910467203763563
2013-07-05,5.048108536897671e-05,0.9043903880303966,0.0016270703150952786,3.916648215715072,0.00025919310286454274,0.0001321640664143704,5.134459787661986
2013-07-08,5.858594159480322e-05,0.897665436528221,0.0023969938594767927,3.9455712385966,0.00033639123509947863,0.00013491506548073823,5.7418422567320775
2013-07-09,6.185296409698371e-05,0.8899721475078334,0.0024130321731765177,3.942066350560152,0.0003438256159789802,0.0001314744031956095,5.5587573044983145
2013-07-10,6.043816195282401e-05,0.8844588772774848,0.0023909906130460054,3.961534867636787,0.00033621896342834627,0.00013303971271537226,5.563024297310489
2013-07-11,6.428746384905295e-05,0.8768119082644402,0.0023856202277832005,4.172656259757608,0.00034337623963414846,0.00012408330160749566,5.341262807324245
2013-07-12,6.999194674271863e-05,0.8738234023790837,0.0024231273628866207,4.100377580278821,0.00035986186724280286,0.00012471293843889018,5.141475326663061
2013-07-15,7.060701256657018e-05,0.8708974364837567,0.002468796814209374,4.1184217071810405,0.00036360814630551655,0.00012569213847043832,5.149745515187986
2013-07-16,3.5042919617133015e-05,0.8690483220974514,0.0023610785011453817,3.9840756791518346,0.0002499765557878189,0.00013079430457775025,7.133439750996134
2013-07-17,3.792838595062833e-05,0.867524453915994,0.002265557448687908,3.97381410804352,0.0002543029780233279,0.00013064685818565,6.704819402395768
2013-07-18,3.7451029819475974e-05,0.8640655752186707,0.0020370852110630747,3.6924246116040944,0.00023866194909512073,0.0001319982059196756,6.372640492011446
2013-07-19,4.0860668714576163e-05,0.8630821206611955,0.0018146849205633525,3.6419687281009967,0.00023502035078236684,0.00013189579277624156,5.751749987844139
2013-07-22,3.950888193740232e-05,0.8612123140790775,0.001435886842528294,3.617588337511778,0.0002051245818860547,0.00013119388362380218,5.191859952176148
2013-07-23,3.3171208880188284e-05,0.858651070807822,0.0012377966908834741,3.614994658175956,0.00017398909296290174,0.00013141619171694132,5.245183966352756
2013-07-24,3.471216593235655e-05,0.857489915459987,0.0010484077435503761,3.5839254411336574,0.00016358180190918168,0.00013030197632829388,4.712520740651933
2013-07-25,3.488954269695917e-05,0.8558967661514918,0.0008709419110472536,3.5523454434252915,0.00014919821215807097,0.0001304810638910648,4.276301740437386
2013-07-26,3.343176772700175e-05,0.8480329202866951,0.0007340277153921608,3.5018484790250404,0.00013284603944678893,0.00013072730630659678,3.9736468777716927
2013-07-29,3.360094972876798e-05,0.847032873984384,0.0005965974451905458,3.500544143148288,0.00011992693570549338,0.00013491092232906192,3.5691531541090957
2013-07-30,3.816574763863081e-05,0.8458118029008357,0.0006987667967900019,3.507786537989665,0.00013812642090125135,0.00013527440795215806,3.6191200080525032
2013-07-31,3.750748633018741e-05,0.8412633882188195,0.0007998941920148054,3.5205997355518823,0.00014571599976613824,0.00014254030756181182,3.884984413067975
2013-08-01,4.226173154810077e-05,0.8373403540403683,0.0009534786105188199,3.515279769356221,0.00016808584534972035,0.0001362071933979121,3.97725883896667
2013-08-02,4.130983358011611e-05,0.8344680272146986,0.0011478094760341122,3.54882382613156,0.00018170686138168453,0.00014277329549992356,4.3986345534237765
2013-08-05,3.7225611971094185e-05,0.8352890238559205,0.0012823165725954994,3.6108672497015393,0.00018249683003353107,0.00015538675375240774,4.902453455304925
2013-08-06,4.1983018398946586e-05,0.8406999937005698,0.00133515323460191,3.56759339729933,0.00019904140558951356,0.0001515785942595634,4.740997983949334
2013-08-07,4.81253999850549e-05,0.8418248945918962,0.0014704157604458969,3.4767312603685974,0.00022393862907000374,0.00018389753711262836,4.653231539676486
2013-08-08,4.5117615842124565e-05,0.844377539135858,0.0015606587265528985,3.5372307959055416,0.00022405968234751956,0.00018932486872491995,4.966124166036356
2013-08-09,4.7210405389653165e-05,0.8451140241425484,0.0016265241886768442,3.537812489837492,0.00023418789155517136,0.0001898109894701441,4.96051431082388
2013-08-12,4.729046229109182e-05,0.8521919286832237,0.0016951415276327333,3.555282070651876,0.00024128325221815997,0.00019506253654866433,5.102154652939625
2013-08-13,5.1414947954433665e-05,0.8624924628039088,0.0016008450633415575,3.485290820869239,0.0002474427076596174,0.00020542770852338465,4.812660860396332
2013-08-14,5.361675369996386e-05,0.869316649276445,0.001549126243781911,3.497771724033321,0.0002505368777361125,0.00020674153791358946,4.67273492793133
2013-08-15,5.120699157562921e-05,0.8785076456657098,0.0014897827716177522,3.468057435494338,0.0002426451696241321,0.00019024074109116548,4.738516404849947
2013-08-16,4.9139520575593413e-05,0.8815930479976679,0.001444876388209946,3.4666106780233177,0.00023490862418952535,0.00018872158765665515,4.780441922060583
2013-08-19,5.1240075352845624e-05,0.884923854743403,0.0012364110352521857,3.404474647804826,0.0002227369244477542,0.00018237011001156505,4.346928120498646
2013-08-20,5.687877447837599e-05,0.8936575810469812,0.0012393361635269465,3.3522496023610358,0.0002372689019280572,0.00018139268332938114,4.1714840747537805
2013-08-21,5.746511661394483e-05,0.8934626313046033,0.0012551412017309889,3.359608266342946,0.00023995225313184693,0.00017785867566890885,4.175615873954716
2013-08-22,5.43081375808944e-05,0.900578578004295,0.001262350600932991,3.3007655108468885,0.0002358001421415682,0.00017103000580055377,4.34189336340863
2013-08-23,4.6628310947370826e-05,0.9012047194062666,0.0013466456311510013,3.3055111016433347,0.00022582653065932002,0.000170952253758749,4.843120543530077
2013-08-26,5.7057237442025364e-05,0.9038352372885519,0.0013505048479257491,3.312437951759029,0.00025089540809273403,0.00017056024117726045,4.397258250500885
2013-08-27,6.26349019454684e-05,0.9063759861348413,0.0016100177617913514,3.2289681444470717,0.0002878272611888675,0.00014619424779908842,4.595317502683369
2013-08-28,6.352118414260544e-05,0.9064247799323907,0.0018610852986517233,3.250614467687449,0.000311655073882774,0.00014837587402062236,4.906317130094844
2013-08-29,6.345432123592429e-05,0.9131610008949622,0.002034027161230522,3.2415454899095884,0.00032806230415969673,0.00014801172412952504,5.170054580521873
2013-08-30,6.533098257867051e-05,0.9134745817170151,0.002177444628671826,3.176216464607739,0.00034453204519192484,0.00014360318596729017,5.273639421801821
2013-09-03,6.741624909395761e-05,0.9127107402785885,0.0023045306941116366,3.1679079823042198,0.00035975488709427184,0.00014429639450629444,5.336323096126034
2013-09-04,5.29054408502055e-05,0.8954323204261125,0.0021927290710073146,3.113702527856952,0.0003049828525619897,0.0001395340331890237,5.764678408512024
2013-09-05,5.526096611110341e-05,0.8884754651380459,0.002082735508412199,3.208974775932698,0.0003014197718478189,0.00015819803057941847,5.4544788674488185
2013-09-06,5.903493096893949e-05,0.8853540002395573,0.002082811062896931,3.285940307656478,0.0003104534008233755,0.00017285230018480212,5.2588085685526895
2013-09-09,5.950680039687122e-05,0.8852117260726857,0.0021797944117366505,3.2321299760766284,0.00031881461750514814,0.00016518316997806502,5.357616530864781
2013-09-10,6.058865375686932e-05,0.8845774188665524,0.002724849497668645,3.1986069283087115,0.00035942043046477586,0.00016140708453204312,5.932140890719594
2013-09-11,5.2548421709793746e-05,0.8800374094907625,0.002428330649143618,3.211093328012254,0.00031436550325789357,0.00016520660033735144,5.982396673948125
2013-09-12,5.463125330927889e-05,0.8781155634181198,0.0021722800741319614,3.16695017662188,0.0003025033341262906,0.00016285389928062097,5.53718459310747
2013-09-13,5.629719144726608e-05,0.8848001162597072,0.0020031489186722057,3.162750850354826,0.00029712907719779295,0.00016322620810179284,5.277866791563049
2013-09-16,5.4138744378514925e-05,0.8807295969988632,0.0018542761540597263,3.209056668950226,0.0002790511954166459,0.00016578948128295973,5.154371395569122
2013-09-17,5.7555509167455784e-05,0.8797309783258771,0.0017274468217603524,3.1998953992580903,0.00027739311579638937,0.00016526420318423906,4.819575394413133
2013-09-18,6.204530316157312e-05,0.8733777161646796,0.0015697011072405358,3.2161456998719364,0.0002725618351566168,0.00015894699194554982,4.392948720821532
2013-09-19,6.178297806302708e-05,0.8723483717559493,0.0014457519360336966,3.309410985674246,0.00026071814965431065,0.00016704094346183215,4.219902598226044
2013-09-20,6.675064824066973e-05,0.85945206527642,0.0013878108598264249,3.4925939681924425,0.00026158602842214117,0.00016414814190377364,3.918853753734221
2013-09-23,6.644616634370019e-05,0.8567218134872916,0.001339026947504824,3.54131906653792,0.00025554621214877765,0.00016401471444087243,3.845913559962759
2013-09-24,6.687102886618699e-05,0.8554930119007232,0.0013901520648180548,3.561497674608708,0.0002608354546430371,0.00016391494028611224,3.9005748687519786
2013-09-25,5.221698153901886e-05,0.8611540381854312,0.0013126682170585913,3.5804803684855533,0.0002254572519284919,0.00016330977658047402,4.317699822614606
2013-09-26,5.0374063840171386e-05,0.8615093981280143,0.0012543247505188931,3.5718810676971686,0.0002165551466139771,0.00016284178928856498,4.298941361988799
2013-09-27,5.122431082106018e-05,0.8615342540676092,0.001207035042759081,3.620459928890942,0.00021422519696882362,0.0001633792621273806,4.182100130486242
2013-09-30,5.1567877421329924e-05,0.8603790724395651,0.0011665654679308983,3.6981312020234487,0.0002110250560995999,0.0001658143668812157,4.092180377630086
2013-10-01,5.3629225784131454e-05,0.8600188927756337,0.0011275330023697479,3.676681071265699,0.0002114819891890598,0.00016154544060146585,3.9434093275990567
2013-10-02,4.9785428743887e-05,0.8643365823261758,0.0010974343869686106,3.604430033232166,0.00020203346040139082,0.00016061567985843967,4.058084172393472
2013-10-03,5.1677659876475144e-05,0.8693178265078655,0.0010656950878183222,3.5482244402604723,0.00020400766594015277,0.00015631258817603105,3.9476955115187353
2013-10-04,4.988490741732951e-05,0.8715854146690336,0.0010543863241028455,3.5556912424448184,0.00019989154348247585,0.0001538889841937569,4.0070545147095045
2013-10-07,5.300164613196136e-05,0.8755855512996082,0.0010506788647526213,3.58366276670647,0.00020662281000017699,0.00014864527682209786,3.898422503439532
2013-10-08,5.7418241986777646e-05,0.8781868379645673,0.0014205678636719803,3.604070285584772,0.00025080885310190356,0.00014858174880644676,4.368104010562709
2013-10-09,4.671951297786224e-05,0.8721597692522955,0.0013439331862447805,3.5904026835109697,0.00021854156176497082,0.00014996358240711266,4.677736299788172
2013-10-10,5.493659376391755e-05,0.8676994913722464,0.0011865241950221336,3.647049165579495,0.0002215330395704662,0.00011953773862182957,4.032522302392354
2013-10-11,5.397060840252837e-05,0.8707916165538379,0.002294160547505798,3.609733886612888,0.000306411315708801,0.00011811797914421626,5.677373755424378
2013-10-14,5.390763459317086e-05,0.8701969544139296,0.002840699405609538,3.5796384552513034,0.0003405299676406257,0.00011788746333482895,6.316915409302059
2013-10-15,5.553151341989191e-05,0.8694965075409975,0.0032710383008064613,3.403114571333717,0.0003705786641157023,0.00012546029241859233,6.673303882673538
2013-10-16,4.144281603770634e-05,0.8586381830488402,0.0028583264085075785,3.514877423457896,0.0002955226260347768,0.00011756554418670278,7.130852926738821
2013-10-17,4.1583055321708076e-05,0.8545672271007408,0.0025287408390174894,3.476419381912616,0.00027711280392951393,0.00011389066924532158,6.664079918746364
2013-10-18,4.3823960134694674e-05,0.8497588555468233,0.0022961419988073773,3.484517720492795,0.00026955716507718697,0.00011305485102891946,6.150908412856628
2013-10-21,4.4710412594374516e-05,0.8486623744292351,0.0020756229966114254,3.4851042192573205,0.00025853153441675726,0.0001131045508265402,5.7823562659156895
2013-10-22,4.4371990394003997e-05,0.8453061856299499,0.001908627586502807,3.477326016705979,0.0002459965976457921,0.00011234897604515692,5.54396130219648
2013-10-23,3.6244305626284386e-05,0.8305449054294365,0.0017639214942824159,3.512525938360139,0.00021000161600706732,0.00011081526060268662,5.794058194200141
2013-10-24,4.040389782719303e-05,0.8240540325195473,0.0016382407471571287,3.5005745888228867,0.0002120099203678973,0.00011017533744157193,5.247264045529991
2013-10-25,3.967999624918889e-05,0.816600316638421,0.0015667348292245033,3.519188200505865,0.0002036071872015129,0.0001108550180054625,5.13123000120432
2013-10-28,4.081308187982178e-05,0.813752514965693,0.0014959116506727795,3.508011956616693,0.00020106895062371215,0.0001193991787170244,4.926580923630807
2013-10-29,4.2024721372673885e-05,0.8128497266248886,0.001412775612073836,3.528766154198908,0.00019806114255101938,0.00011851666019420222,4.712967417311813
2013-10-30,3.243679795796633e-05,0.8124889713025158,0.0014151684404211048,3.465762531374006,0.0001740766538053188,0.00011485697677777748,5.366641122557733
2013-10-31,3.3498134377451295e-05,0.8155939759567016,0.0013823877051689381,3.459556492933741,0.0001755089430718,0.0001157640338088342,5.239364708917667
2013-11-01,3.528785039280735e-05,0.8157224650171802,0.0013629394583310629,3.4797730232105804,0.00017889298353417345,0.00011631197046093326,5.06953474192457
2013-11-04,3.477448195487655e-05,0.8116722314812227,0.0013612394432522422,3.4407036541938667,0.00017659495205720802,0.00011446442467256711,5.07829138292723
2013-11-05,3.766596277267884e-05,0.8134036544447681,0.0013447210742643704,3.458842027548609,0.00018306139234783878,0.00011401974994996553,4.86012778838679
2013-11-06,3.8333959556374354e-05,0.8098321112885812,0.0013388539315729775,3.4851278310111344,0.00018346508760610922,0.00012934448904165636,4.785967578859246
2013-11-07,4.0431492315281525e-05,0.8151624426450511,0.0012597842071387629,3.353193944029894,0.00018397216851685164,0.00011815535710582666,4.550219593238149
2013-11-08,4.3778322206368926e-05,0.8195628995423888,0.0012418909267936879,3.272258373177652,0.00019109687011631548,0.00010528375950947277,4.365102646362141
2013-11-11,4.088414418239951e-05,0.817293662834697,0.001260519422919034,3.261608799477973,0.00018553692650890484,0.00010525802722335266,4.53811447492101
2013-11-12,3.99781619662566e-05,0.8167032311144381,0.001270358598496742,3.2744006578170475,0.0001840512838002591,0.00010699934943831145,4.603795541065816
2013-11-13,4.4902541372157916e-05,0.8199181791378966,0.0012265805840450193,3.290030986351969,0.0001924216876746913,0.00010396715523110872,4.285318420618471
2013-11-14,4.545126757048379e-05,0.818013337940389,0.0011976763562245474,3.3471383317903056,0.00019085481578298252,0.00010435609468254367,4.199108759442482
2013-11-15,4.488960878325864e-05,0.8174513662445334,0.0011700347902935536,3.3284875901073216,0.00018734159869172848,0.00010837247134413233,4.173384526389471
2013-11-18,4.304897041106976e-05,0.8190129189923073,0.0011424163741077257,3.377839158372018,0.00018162864642651917,0.0001451178976871105,4.219117082061841
2013-11-19,4.253689180732228e-05,0.8192427691035447,0.0011266160223239357,3.4414536999107144,0.00017934259719491925,0.00014934105724434272,4.216166004965302
2013-11-20,3.986505410246521e-05,0.8482511491909178,0.001103306491542577,3.4815865769351384,0.00017789704013969427,0.00015313271270877757,4.4624808405488485
2013-11-21,3.485111027762049e-05,0.8715909256573122,0.0010622022185839545,3.4386768249058584,0.00016769673661113713,0.0001531412699521829,4.811804710819298
2013-11-22,3.677714977289896e-05,0.8912439107314848,0.0010439083832870107,3.4673911963494977,0.00017462917507935852,0.0001614449245525759,4.748306384744436
2013-11-25,4.464079349966786e-05,0.900755838614059,0.001028647471103039,3.4710854098273405,0.00019302178168775435,0.00016407022368700215,4.323887784145022
