Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TLT,Predicted_Covariance,Future_Cov_45_TLT,Beta_Predicted
2013-04-30,5.8041023931509805e-05,-0.18721077337036657,7.869257466746045e-05,-0.0869984848697339,-1.2652176666488942e-05,-6.471523731408246e-06,-0.21798679295215226
2013-05-01,6.311211636341748e-05,-0.18628396316849977,7.977924084611274e-05,-0.1545735143061317,-1.3218336103430856e-05,-1.1570092357185814e-05,-0.20944213037185958
2013-05-02,6.214021471172626e-05,-0.18796695605538838,8.063579838463499e-05,-0.1421462911651266,-1.3305519274100504e-05,-1.0481501585749301e-05,-0.21412090923447785
2013-05-03,7.476459886581012e-05,-0.16999557689094927,0.00010362979667072003,-0.0735740916180092,-1.4963319473624571e-05,-5.34731700194269e-06,-0.2001390992611518
2013-05-06,7.535412832838797e-05,-0.15680046937166497,0.00010639391628764077,-0.0736259157953789,-1.4039746982822127e-05,-5.34399039056403e-06,-0.18631689191118903
2013-05-07,7.392273390092128e-05,-0.1553844272172665,0.00010783394778489894,-0.01316270295294,-1.3873123542423332e-05,-9.995748023036367e-07,-0.18767059617975568
2013-05-08,6.958015556766957e-05,-0.15655436783300253,0.00010739225886539667,-0.0180673348775497,-1.353300914251063e-05,-1.3656875716469115e-06,-0.19449524123798806
2013-05-09,7.111722928104653e-05,-0.15753800979350907,0.00010638565789535432,-0.0108978446196189,-1.370295749430827e-05,-8.233601307027092e-07,-0.19268126209129816
2013-05-10,7.562958883543677e-05,-0.12801752115716306,0.00010958372207355564,-0.0113491391997389,-1.1654356719021952e-05,-8.606540209379181e-07,-0.15409784580980324
2013-05-13,7.357910230951406e-05,-0.11521497168560586,0.0001096871886410615,-0.0087697619379019,-1.0350566325092267e-05,-6.658063167266078e-07,-0.14067263666186233
2013-05-14,7.590263764609063e-05,-0.11445158595971225,0.00011453871115249653,0.0020271853385784,-1.06715227623859e-05,1.5064906243040074e-07,-0.14059488699383213
2013-05-15,7.650099964197039e-05,-0.11050350137680838,0.00011530657875407835,-0.0034668864158063,-1.0378548936581098e-05,-2.5588932067752166e-07,-0.13566553358980113
2013-05-16,7.639729836462006e-05,-0.12855311470666647,0.00011760721530739217,0.0171904798516056,-1.2185366261332369e-05,1.2592839869203823e-06,-0.15949996298528102
2013-05-17,7.425705624970095e-05,-0.09436435715504617,0.0001228497861532042,0.051960527870608,-9.012889621427476e-06,3.7138723036843087e-06,-0.12137418417342358
2013-05-20,7.217439206379002e-05,-0.07746345802868276,0.00011998792305042124,0.0654426804342551,-7.208704371469199e-06,4.700255491146658e-06,-0.0998789759822004
2013-05-21,7.13709588975209e-05,-0.0666004109203068,0.00011928124967299145,0.0627224981728649,-6.145026566990033e-06,4.509732472351677e-06,-0.08609981793594036
2013-05-22,7.35750525384875e-05,-0.05595880210092029,0.00012637773067900756,0.0328832993810085,-5.395963158516405e-06,2.3195588926391903e-06,-0.07333957601584787
2013-05-23,7.454058968752127e-05,-0.05118845630101906,0.00012129076177485711,0.0460822412109991,-4.867234901180386e-06,3.251904721231864e-06,-0.06529643676799625
2013-05-24,7.630250921850573e-05,-0.034672761003924635,0.00011849575656008049,0.047233116588404,-3.2969262709447974e-06,3.3315511038478526e-06,-0.04320862190132524
2013-05-28,7.438631671877e-05,-0.02424948816372656,0.00013714551023388715,0.0923173440868409,-2.4492882613805025e-06,6.44587175515812e-06,-0.032926596844960736
2013-05-29,7.273626036607267e-05,-0.056900775406812466,0.0001367747654419582,0.0477500559134672,-5.675402385240931e-06,3.4109871020327082e-06,-0.07802714020046299
2013-05-30,7.309916508279677e-05,-0.11065680421554512,0.00013275622167560467,0.0525133985141635,-1.0900885392830877e-05,3.7417946515870054e-06,-0.14912462242877658
2013-05-31,7.696255068093324e-05,-0.16993219024094622,0.0001252537181388129,0.0525132535467531,-1.6684403895018526e-05,3.468369587119116e-06,-0.21678600497776815
2013-06-03,7.835861755638394e-05,-0.11819452888070185,0.00012066958006818675,0.0342183005659167,-1.1493165413740141e-05,2.276245230807352e-06,-0.14667391758755938
2013-06-04,7.696792659140356e-05,-0.0841520438855661,0.00011844478283575635,0.0074145365373605,-8.034845501247458e-06,4.906986723490505e-07,-0.1043921261371858
2013-06-05,8.390672708275947e-05,-0.20024588968052348,0.00012210248196509223,0.0972895620432319,-2.026862309510388e-05,5.95506802684572e-06,-0.24156135985512092
2013-06-06,8.864935953499249e-05,-0.2711438509467834,0.00011680520998933369,0.0913076650998445,-2.759107795675692e-05,5.488147186659274e-06,-0.3112383225494812
2013-06-07,8.584609796353898e-05,-0.3631644602646938,0.0001170769557456298,0.1791968049446151,-3.640821035894953e-05,1.0207597389578253e-05,-0.4241102533794026
2013-06-10,7.344670994631798e-05,-0.25944901903283374,0.00010150899960224588,0.165812467684722,-2.240219019004023e-05,9.464429276686165e-06,-0.30501284817814084
2013-06-11,7.540176794643908e-05,-0.21002941096109434,0.00010469360550258647,0.2259126917626237,-1.8660830026949364e-05,1.2439813129980397e-05,-0.2474853114877214
2013-06-12,7.564969572692771e-05,-0.18339761844836688,0.0001090055308029401,0.2376390198062416,-1.665411470589327e-05,1.3828152086190674e-05,-0.22014780820810614
2013-06-13,7.668406692361186e-05,-0.14378377744979276,0.00011209261534576296,0.1512733678725287,-1.3330638733067945e-05,8.110442129025066e-06,-0.17383844216748626
2013-06-14,7.978958283363962e-05,-0.1463183713788074,0.00011114425345015648,0.1691097586202176,-1.3778928998295957e-05,9.071273862082324e-06,-0.17269082640806468
2013-06-17,6.406673037804978e-05,-0.07578235513049088,0.00010202240972408826,0.2016812810316964,-6.126778318313851e-06,1.0660101893246488e-05,-0.09563120019018446
2013-06-18,5.269216623890948e-05,-0.04761561289665286,9.911408399490416e-05,0.2182042964845769,-3.4410429334825085e-06,1.1417322959561976e-05,-0.0653046397424735
2013-06-19,5.313666894497608e-05,-0.02116622427264656,0.00010007305280574872,0.2266612344361715,-1.5434733334306934e-06,1.1268167815136215e-05,-0.029047235441668092
2013-06-20,6.610900161714408e-05,-0.008084651328010064,0.00010452327219263784,0.0931117659209373,-6.720445947224064e-07,3.2402435981476695e-06,-0.01016570479485391
2013-06-21,6.524441916700448e-05,-0.008005065805787472,0.00011011740740425171,0.0425301962482186,-6.785230098914914e-07,1.4924038769127686e-06,-0.010399709562203218
2013-06-24,5.5679700730278476e-05,0.008443365903740641,0.00010991611180944137,-0.0573693512746306,6.60533327670262e-07,-2.1533843352177853e-06,0.011863090480137327
2013-06-25,5.683904438603972e-05,0.025117405615611158,0.00010845807791980967,-0.0263417405326532,1.9721008244065163e-06,-9.469193015664184e-07,0.03469623470465815
2013-06-26,5.616484134519195e-05,0.02989531105286599,0.00010939184891736689,-0.0653282375355124,2.34329964150988e-06,-2.224662230467211e-06,0.041721824283413214
2013-06-27,5.600093181678947e-05,-5.398115739191673e-06,0.00011261523767224027,-0.104202559664612,-4.286851085478454e-10,-3.5105098394263633e-06,-7.654963848643007e-06
2013-06-28,5.651835513949762e-05,-0.017788188257859654,0.00011383549534379316,-0.1238354916169608,-1.426807307450954e-06,-4.160066793702833e-06,-0.025245025336093612
2013-07-01,4.0959150997653995e-05,-0.028319351742777332,0.00010733448693717626,-0.1294888201082893,-1.8777095844180917e-06,-4.441254774136205e-06,-0.045843469375760275
2013-07-02,4.708768430286185e-05,-0.04214872817780949,0.00010572494083485789,-0.1341671545508937,-2.9739034615360763e-06,-4.5956488769664345e-06,-0.06315671508516572
2013-07-03,4.5307854285029834e-05,-0.05274672889500834,0.00010402569818442906,-0.1350802382274301,-3.621200728777962e-06,-4.626869748143909e-06,-0.07992434834801794
2013-07-05,5.048108536897671e-05,-0.07412049484085788,0.00012678477335908457,0.1008287588609941,-5.929747509167269e-06,3.402383376968645e-06,-0.1174647388388248
2013-07-08,5.858594159480322e-05,-0.07106087972935432,0.0001283093085049554,0.0370403137860778,-6.161073205754283e-06,1.266558391086916e-06,-0.10516299709520742
2013-07-09,6.185296409698371e-05,-0.030621204507409662,0.00011030332460323102,0.0459320131545178,-2.5292795319622214e-06,1.5319082633413565e-06,-0.04089180799801901
2013-07-10,6.043816195282401e-05,-0.019739468445607578,0.00011025290709710491,0.04606954316056,-1.6113359715535795e-06,1.5471475051449979e-06,-0.026660902970731207
2013-07-11,6.428746384905295e-05,-0.006948111261197432,0.00011419137733726734,-0.0670087208135963,-5.953146449238113e-07,-1.9926547497418794e-06,-0.00926019801188006
2013-07-12,6.999194674271863e-05,-0.006618586254409311,0.00011425304366066015,-0.0888909329950555,-5.918656814768842e-07,-2.7036167370796714e-06,-0.008456196877227977
2013-07-15,7.060701256657018e-05,-0.006509258225859907,0.00011632497132204463,-0.0767771270391624,-5.899183369550333e-07,-2.3431989167943726e-06,-0.00835495392754144
2013-07-16,3.5042919617133015e-05,-0.021420427557060424,0.00010849068712293713,0.0409891850297707,-1.3207618208831167e-06,1.3456451089098405e-06,-0.03768983393259779
2013-07-17,3.792838595062833e-05,-0.03266996930493753,0.00010293056581611715,0.0457397133969337,-2.041282382240311e-06,1.5037819301928328e-06,-0.05381938437605713
2013-07-18,3.7451029819475974e-05,-0.03463391426637289,9.960144179981753e-05,0.0326013112869467,-2.1152722515937563e-06,1.1654441330993474e-06,-0.05648101699178732
2013-07-19,4.0860668714576163e-05,-0.03877871122461004,0.00010288546708027454,-0.0080827151209662,-2.5143348983308176e-06,-2.927197343675047e-07,-0.06153435510060272
2013-07-22,3.950888193740232e-05,-0.03705683276343521,9.796612876290543e-05,-0.0276865229236208,-2.3054390274558996e-06,-1.0040673861989777e-06,-0.058352423920996446
2013-07-23,3.3171208880188284e-05,-0.022569521384040166,9.099140744796904e-05,-0.0371438975147056,-1.2399471944896963e-06,-1.3502950954207106e-06,-0.037380223282434025
2013-07-24,3.471216593235655e-05,-0.01961551117282264,9.070804668187645e-05,-0.0820455697141192,-1.1006858773775434e-06,-2.982958227877891e-06,-0.03170893684716895
2013-07-25,3.488954269695917e-05,-0.019801585371394464,8.60281645637164e-05,-0.0887248761470125,-1.0848455944656722e-06,-3.258950014191827e-06,-0.03109371779069558
2013-07-26,3.343176772700175e-05,-0.022757725141075175,8.170121034067058e-05,-0.0878037648870021,-1.189385839061066e-06,-3.2777973507440864e-06,-0.03557651658666071
2013-07-29,3.360094972876798e-05,-0.0189119035235071,7.987829114072422e-05,-0.122427105693376,-9.7977285459231e-07,-4.7183389415327125e-06,-0.029159082183723577
2013-07-30,3.816574763863081e-05,-0.04150817816588465,7.990114454651451e-05,-0.1234594897342396,-2.292171242355338e-06,-4.761096263698564e-06,-0.06005833461088119
2013-07-31,3.750748633018741e-05,-0.030571935528297952,6.926313181683611e-05,-0.1127180652315661,-1.558235080155275e-06,-4.563673491090906e-06,-0.0415446416866691
2013-08-01,4.226173154810077e-05,-0.06236662892872268,7.610486180340108e-05,0.0288949627204984,-3.5369760112924984e-06,1.1195984484094703e-06,-0.0836921697651418
2013-08-02,4.130983358011611e-05,-0.06935126581561887,8.089459128142248e-05,-0.0039504056329831,-4.009044321475634e-06,-1.589293970101552e-07,-0.0970481837865677
2013-08-05,3.7225611971094185e-05,-0.07092952286201264,8.284058359851996e-05,-0.0089248859075196,-3.938850853146229e-06,-3.8406536515419053e-07,-0.10581023775256564
2013-08-06,4.1983018398946586e-05,-0.06242317735129183,8.062462397146615e-05,-0.0067793483137772,-3.6317550681357656e-06,-2.8803845420725836e-07,-0.08650533493387154
2013-08-07,4.81253999850549e-05,-0.05752626598943434,8.75358531259586e-05,0.0212184513012748,-3.7337595415673916e-06,1.1223245754217512e-06,-0.07758396902107602
2013-08-08,4.5117615842124565e-05,-0.029710568942840136,8.766964721786497e-05,0.0162514884834077,-1.8685669752609325e-06,8.698360670350681e-07,-0.04141546356969342
2013-08-09,4.7210405389653165e-05,-0.03456851883730535,9.198702772473247e-05,0.0064348531926699,-2.278048308872653e-06,3.452432414392885e-07,-0.04825309780906732
2013-08-12,4.729046229109182e-05,-0.006706156716499025,8.250216653084538e-05,0.0033814517304836,-4.188834045728549e-07,1.8552523784536998e-07,-0.00885767201839684
2013-08-13,5.1414947954433665e-05,-0.01162108720520941,8.240643046106638e-05,0.084720490509266,-7.56435690415066e-07,4.993539169266557e-06,-0.01471236907767474
2013-08-14,5.361675369996386e-05,0.0012350507396749024,7.543116446848345e-05,0.1081160171743569,7.85435386772603e-08,6.390374623402853e-06,0.0014649066431135544
2013-08-15,5.120699157562921e-05,0.0017841700111996548,7.1996971776714e-05,0.0333258590873299,1.0833230437932085e-07,1.8280943289423012e-06,0.002115576429037458
2013-08-16,4.9139520575593413e-05,-0.006184945394944935,6.393864813224646e-05,0.0275600102646386,-3.4668340393378277e-07,1.5003614123585605e-06,-0.00705508315654942
2013-08-19,5.1240075352845624e-05,-0.004396269408643004,6.328297666077017e-05,0.0160441213979718,-2.5034137198144014e-07,8.59447781840194e-07,-0.004885655812517016
2013-08-20,5.687877447837599e-05,-0.007284594005884189,6.45166430993497e-05,-0.0012278465150569,-4.4128213784682756e-07,-6.643967499493117e-08,-0.0077582919444685455
2013-08-21,5.746511661394483e-05,-0.008404724294136643,6.517046114521583e-05,-0.0445379615969455,-5.143408458770441e-07,-2.3578531300758267e-06,-0.008950488160189882
2013-08-22,5.43081375808944e-05,0.0007490885432856291,6.732281346851114e-05,-0.0723901452740391,4.5294632285669615e-08,-3.750913818456974e-06,0.0008340303001221729
2013-08-23,4.6628310947370826e-05,0.020878120953281117,6.611449690322297e-05,-0.0822659682341061,1.1592166223967936e-06,-4.254577354247676e-06,0.024860789482707115
2013-08-26,5.7057237442025364e-05,0.04023853536713786,6.30111131657568e-05,-0.0720871810318976,2.4127154807290383e-06,-3.7118301268285206e-06,0.04228587973928017
2013-08-27,6.26349019454684e-05,-0.1709746064692478,6.649150323440216e-05,0.0469408441048457,-1.1033743646290388e-05,2.125286186784979e-06,-0.17615966982588488
2013-08-28,6.352118414260544e-05,-0.3710389891063043,6.687594556468607e-05,0.050787730498794,-2.4183202283651935e-05,2.3182305921511824e-06,-0.3807108228549471
2013-08-29,6.345432123592429e-05,-0.44848499256550584,6.857044854687868e-05,0.045032619560134,-2.9583326838318828e-05,2.056227711106499e-06,-0.4662145345204702
2013-08-30,6.533098257867051e-05,-0.5332075454098207,6.694335180823571e-05,0.0434872180967308,-3.526221655209813e-05,1.9661452980712256e-06,-0.5397472249806734
2013-09-03,6.741624909395761e-05,-0.5769370913182773,7.191229867110743e-05,0.0966112460065394,-4.017097188386081e-05,4.400586931620488e-06,-0.5958648311607305
2013-09-04,5.29054408502055e-05,-0.48085313653906003,6.755946613612182e-05,0.1069147472549467,-2.8747873594352932e-05,4.791159643029664e-06,-0.5433821764333955
2013-09-05,5.526096611110341e-05,-0.4321586670241218,6.699350578076655e-05,0.0452650930488472,-2.62947360985524e-05,2.231506656901098e-06,-0.4758283821112762
2013-09-06,5.903493096893949e-05,-0.37939920721180537,6.449466876301804e-05,-0.0852660595389443,-2.3410616855097846e-05,-4.485301965059839e-06,-0.3965553354744339
2013-09-09,5.950680039687122e-05,-0.12691516949957124,4.255822092356197e-05,-0.0874187598128954,-6.3868772015033955e-06,-4.467675485926334e-06,-0.10733020694957762
2013-09-10,6.058865375686932e-05,-0.20348439658574505,4.1688645048554526e-05,-0.0751361852889485,-1.0226703249010283e-05,-3.7914982622641767e-06,-0.16878908202925397
2013-09-11,5.2548421709793746e-05,-0.1658269003205743,4.596799389388694e-05,-0.0708955087631421,-8.15009360337333e-06,-3.647482270219772e-06,-0.15509682951818038
2013-09-12,5.463125330927889e-05,-0.1346596155589543,4.786164595203257e-05,-0.0638088715781927,-6.885758186555171e-06,-3.2812399834750643e-06,-0.126040641015015
2013-09-13,5.629719144726608e-05,-0.19880468529466466,4.790326446946923e-05,-0.0627218500902083,-1.0324107908299353e-05,-3.237007984427634e-06,-0.18338584293267998
2013-09-16,5.4138744378514925e-05,-0.18208464110285802,4.983363419597136e-05,-0.0603646643188696,-9.457768598000616e-06,-3.1186194005477865e-06,-0.174695011983949
2013-09-17,5.7555509167455784e-05,-0.15673145650036158,5.183430640005181e-05,-0.0606032013600836,-8.560680041117481e-06,-3.129958493490258e-06,-0.14873780399041342
2013-09-18,6.204530316157312e-05,-0.07725372565418845,5.499945526445953e-05,-0.0930446963422314,-4.512872694384674e-06,-4.598415613034484e-06,-0.0727351219903404
2013-09-19,6.178297806302708e-05,-0.060080680592051454,5.5458957942836054e-05,-0.0906170024630048,-3.5168602852801095e-06,-4.573850044804768e-06,-0.05692280293922432
2013-09-20,6.675064824066973e-05,-0.06179366182303972,5.351305899068834e-05,-0.0444286312968465,-3.6931892633653153e-06,-2.0880976549586407e-06,-0.05532814078523263
2013-09-23,6.644616634370019e-05,-0.059720824188424844,5.011777295161417e-05,-0.0266562859246363,-3.4463282447151337e-06,-1.2345747564219839e-06,-0.05186647227905697
2013-09-24,6.687102886618699e-05,-0.06218316819646688,5.2961202601023696e-05,-0.0085329502197917,-3.7005882626638555e-06,-3.9272186971042357e-07,-0.055339185375313404
2013-09-25,5.221698153901886e-05,-0.05131724739680585,5.3581274298054926e-05,-0.0035974811739855,-2.7144119206993276e-06,-1.6408520263012856e-07,-0.051983317317394105
2013-09-26,5.0374063840171386e-05,-0.04950055569132311,5.243214718529836e-05,0.003286249366625,-2.543972369348959e-06,1.4981986151473414e-07,-0.050501630708623485
2013-09-27,5.122431082106018e-05,-0.041235526529581165,5.3583044732078066e-05,0.033355637293128,-2.1603459360721702e-06,1.5052284836111939e-06,-0.042174231364845875
2013-09-30,5.1567877421329924e-05,-0.03834270017265715,5.366397850435845e-05,0.017862594111327,-2.017036489438678e-06,8.009112093711248e-07,-0.03911420423529736
2013-10-01,5.3629225784131454e-05,-0.03584304386930033,5.46451414066781e-05,0.0421859631326712,-1.9403560296175338e-06,1.853560281506366e-06,-0.03618094427519542
2013-10-02,4.9785428743887e-05,-0.024372115882494685,5.513107249418923e-05,0.0502763279417332,-1.2768579379486917e-06,2.2403449418342485e-06,-0.0256472218913144
2013-10-03,5.1677659876475144e-05,-0.017258467011935254,5.484853766579383e-05,0.0728712205884709,-9.188321081204196e-07,3.2102504465287023e-06,-0.017780064157639868
2013-10-04,4.988490741732951e-05,-0.017985715149747988,4.5921601773713755e-05,0.0760980115014944,-8.608367719798502e-07,3.2934934139775434e-06,-0.017256457244236648
2013-10-07,5.300164613196136e-05,-0.030998277131099337,4.4912965034804326e-05,0.0832911572237271,-1.5124049817063697e-06,3.45479971982188e-06,-0.028535056778063925
2013-10-08,5.7418241986777646e-05,-0.03893715033933325,4.553677794311587e-05,0.1414189284401078,-1.9909954089257036e-06,5.830150368045728e-06,-0.03467531119089631
2013-10-09,4.671951297786224e-05,-0.0003041683676087005,4.935937582285503e-05,0.1443969589109545,-1.4606562792916673e-08,6.0311578270668796e-06,-0.0003126437298230807
2013-10-10,5.493659376391755e-05,-0.02004839516456473,5.007585310136721e-05,0.1489129791218783,-1.0515372368511876e-06,4.880855718554726e-06,-0.01914092528870691
2013-10-11,5.397060840252837e-05,-0.054545140547382416,5.105237461700461e-05,0.1373594537628936,-2.8631407341235947e-06,4.4946862024918645e-06,-0.05304999922864432
2013-10-14,5.390763459317086e-05,-0.08406674552832938,5.321713401666097e-05,0.1376409016480801,-4.502721789187847e-06,4.532898210043277e-06,-0.0835266066331588
2013-10-15,5.553151341989191e-05,-0.10542042282222779,5.2861032485159366e-05,0.075588502469966,-5.711659765939514e-06,2.7866695124662686e-06,-0.10285438689112954
2013-10-16,4.144281603770634e-05,-0.026580425440702243,5.410109120655399e-05,-0.0263474356473717,-1.258605337901441e-06,-8.812684587902791e-07,-0.030369686672747122
2013-10-17,4.1583055321708076e-05,-0.008056829504167891,5.7805451257123987e-05,-0.0720125084599186,-3.9500879849749863e-07,-2.3591954483991086e-06,-0.009499273091924242
2013-10-18,4.3823960134694674e-05,0.006495253268727957,5.5516910830561644e-05,-0.0989897559747442,3.2037937235237647e-07,-3.2117133597275085e-06,0.007310598388819217
2013-10-21,4.4710412594374516e-05,0.024331549191983954,5.72259254833127e-05,-0.10646480813433,1.2307518937617588e-06,-3.4551776777089833e-06,0.027527187121431585
2013-10-22,4.4371990394003997e-05,0.03745289587056359,5.97121390848218e-05,-0.1643043570290092,1.9278408252146222e-06,-5.308511822959149e-06,0.0434472469703575
2013-10-23,3.6244305626284386e-05,0.0006152681058327292,5.899076496345168e-05,-0.1449496988040598,2.8449609438230228e-08,-4.572959439767706e-06,0.0007849401153266559
2013-10-24,4.040389782719303e-05,-0.030544756056081323,5.6461022366679574e-05,-0.1484161540387565,-1.458890385062683e-06,-4.671175956430303e-06,-0.03610766444619624
