Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ICE,Predicted_Covariance,Future_Cov_45_ICE,Beta_Predicted
2013-04-03,6.836168011312682e-05,0.6742759684343409,0.00018632639717075633,1.1588126852782183,7.609940104351097e-05,7.342200481035256e-05,1.1131879865676144
2013-04-04,6.901245142532413e-05,0.677883579725567,0.00018442744184661634,1.2281936229113954,7.64771354595386e-05,8.127133473281409e-05,1.1081643077451282
2013-04-05,6.697476452894188e-05,0.6803673700953412,0.00019237329654081057,1.2105695652436077,7.722740969438607e-05,7.922413020333254e-05,1.1530822129432603
2013-04-08,7.273438811092278e-05,0.67445203450566,0.0001975582735031163,1.2600669992985667,8.084786858093524e-05,8.537037875170814e-05,1.1115494428527959
2013-04-09,7.022991067372413e-05,0.6580133348966735,0.00019772183215308967,1.226043233112886,7.753951244741239e-05,8.51951030037079e-05,1.1040810347552255
2013-04-10,6.636144982931065e-05,0.6688438692528544,0.00020376979099175527,1.2189706540376597,7.777724997748764e-05,8.679123646754448e-05,1.1720245741697892
2013-04-11,6.716170407401359e-05,0.6560863195044166,0.0002019589877229226,1.2347979854752142,7.641056801344289e-05,8.909295986241245e-05,1.1377103822326615
2013-04-12,6.98842565011876e-05,0.6551420983927696,0.00020842639828125794,1.282553679073889,7.906814386807125e-05,9.370860421567915e-05,1.1314156839706462
2013-04-15,9.593981606210937e-05,0.7153024187241204,0.00021705077013389632,1.3332723219316935,0.00010322141300972852,8.047136381604746e-05,1.0758975495940621
2013-04-16,8.836558039441448e-05,0.7146128584379905,0.00022268645542856074,1.4346948872859604,0.00010024420936043953,8.801085515521699e-05,1.1344259712096667
2013-04-17,8.959564094882932e-05,0.7186169217971672,0.00022786739359756972,1.4509213675611106,0.00010267908085397897,0.00010311428178324493,1.146027638918527
2013-04-18,9.719405369416862e-05,0.7135168823320953,0.00022987055806845605,1.4480918491281445,0.00010665120734663646,0.00010157881557060707,1.0973017720016676
2013-04-19,7.72897485213767e-05,0.7138553812901341,0.00023871235139420592,1.3989202314754885,9.696357742744851e-05,0.00010151687202697505,1.2545464215170845
2013-04-22,7.797978274745508e-05,0.7332634384497954,0.00023455552878755086,1.4100803405150817,9.916853068033946e-05,0.00010455817701894316,1.2717210434082147
2013-04-23,8.499754389235151e-05,0.7339506380131274,0.00024186226731555836,1.451276104877868,0.00010523352070783492,0.00010733393444137912,1.2380771948082647
2013-04-24,7.773768893068322e-05,0.7327156959619276,0.0002461879226389067,1.4308242377755416,0.00010136421921370001,0.00010679052145472337,1.303926327216699
2013-04-25,6.90805921567358e-05,0.7200719650490055,0.00024935539543941725,1.4404782923114354,9.450685551680328e-05,0.00010771678422198963,1.368066667731774
2013-04-26,7.034557142953508e-05,0.7051920400373658,0.0002564242218878891,1.4258689085231149,9.471206499388083e-05,0.00010745690928690277,1.3463827653849336
2013-04-29,6.776168711759701e-05,0.6946949284987574,0.00026082367619140135,1.4265426730965105,9.235485685470826e-05,0.0001062629062399646,1.3629362075125289
2013-04-30,5.8041023931509805e-05,0.67535646882634,0.00023607903540378387,1.425434638883437,7.905499358932576e-05,0.00010603327295777806,1.3620537377599176
2013-05-01,6.311211636341748e-05,0.6294527018138072,0.0002449697585679816,1.5075674015533354,7.826646358890958e-05,0.00011284400273199255,1.2401178743274757
2013-05-02,6.214021471172626e-05,0.6193848502729156,0.0002600143780934812,1.4559158957670828,7.87309760136408e-05,0.00010735549021446583,1.2669891209562196
2013-05-03,7.476459886581012e-05,0.6452106200794154,0.0002658830114398413,1.445689296287429,9.096929007496306e-05,0.00010507175533611574,1.2167428362484447
2013-05-06,7.535412832838797e-05,0.6669063853772617,0.0002696282175018198,1.4485785951384964,9.506071382881899e-05,0.00010514219088169008,1.261519653104487
2013-05-07,7.392273390092128e-05,0.6703423344036123,0.0002670146012241312,1.3855561443542943,9.417880224129746e-05,0.00010521904308144191,1.2740167641462694
2013-05-08,6.958015556766957e-05,0.6652929148254504,0.0002666952536520717,1.3891551921831469,9.062817600253296e-05,0.00010500452855450051,1.3025003359527318
2013-05-09,7.111722928104653e-05,0.652703174272456,0.00026713100548385435,1.3909542175073135,8.99632814899766e-05,0.00010509016106420239,1.2649998094618224
2013-05-10,7.562958883543677e-05,0.6616564993181941,0.00027088661383616687,1.3865494405179075,9.470485090947987e-05,0.00010514800551908897,1.2522195660160096
2013-05-13,7.357910230951406e-05,0.6639172186922578,0.00027623152233729434,1.3825634904609752,9.465156369617348e-05,0.00010496516458972678,1.2863919336500884
2013-05-14,7.590263764609063e-05,0.6566682163480081,0.0002890969448843321,1.3550315735094614,9.727386709040051e-05,0.00010069835857033994,1.2815610907219983
2013-05-15,7.650099964197039e-05,0.6383453389724358,0.000291634905393399,1.368790450973326,9.534743144815102e-05,0.00010102980502983178,1.246355366523093
2013-05-16,7.639729836462006e-05,0.6343311778429805,0.0002936132906554964,1.366326661354735,9.50042236723736e-05,0.00010008989280108313,1.2435547552866149
2013-05-17,7.425705624970095e-05,0.6471912892784384,0.0002966200535426405,1.3388879512127538,9.605097598797901e-05,9.569685073500595e-05,1.2934929128484787
2013-05-20,7.217439206379002e-05,0.6400679791803415,0.00029956659466405896,1.343736642163163,9.411619474650929e-05,9.651049573569179e-05,1.3040109110074167
2013-05-21,7.13709588975209e-05,0.623081568167733,0.00030624884996980836,1.3551684606907075,9.211766127642586e-05,9.743628507653579e-05,1.2906882953428498
2013-05-22,7.35750525384875e-05,0.621297281749056,0.00032184498847810135,1.3192509974365256,9.56066540598264e-05,9.305880006962991e-05,1.299443911505385
2013-05-23,7.454058968752127e-05,0.6140527975598479,0.00031970048704003484,1.304859743163082,9.479245592519603e-05,9.208058132217512e-05,1.271689106868779
2013-05-24,7.630250921850573e-05,0.6202671143100755,0.0003149214446682242,1.3024213548080996,9.614999890562758e-05,9.186527622340481e-05,1.2601158191309942
2013-05-28,7.438631671877e-05,0.6212400477345876,0.0003117507558920149,1.30011411875477,9.460405010587098e-05,9.077783767999763e-05,1.2717937152815018
2013-05-29,7.273626036607267e-05,0.6035291817909623,0.0003097865548353895,1.3467521537470486,9.059516924568463e-05,9.620416433419147e-05,1.2455296545317323
2013-05-30,7.309916508279677e-05,0.5807769722645255,0.0003311720685697663,1.3215989278649247,9.036337580948245e-05,9.416933467930907e-05,1.2361752108540658
2013-05-31,7.696255068093324e-05,0.5998533272763504,0.0003522388618515052,1.2422634353060351,9.876508299632347e-05,8.204840544434475e-05,1.283287548586817
2013-06-03,7.835861755638394e-05,0.6079388434729389,0.00033280532228863635,1.245813908589927,9.817443422491899e-05,8.287313867147406e-05,1.2528862464205206
2013-06-04,7.696792659140356e-05,0.6045149805908894,0.0003273367317120061,1.2136907450424232,9.595317115905027e-05,8.032281373674819e-05,1.2466643627862406
2013-06-05,8.390672708275947e-05,0.6019861039103586,0.00031769680723441317,1.3089751836729822,9.828591427690997e-05,8.01220202919787e-05,1.1713710889946634
2013-06-06,8.864935953499249e-05,0.5962860335700265,0.0003055303024060552,1.282800050941638,9.813401854293248e-05,7.710410164276327e-05,1.1069907222984068
2013-06-07,8.584609796353898e-05,0.6069286490854693,0.0003207811101671633,1.2172139833687987,0.00010071689094740367,6.933622663101471e-05,1.1732261959091104
2013-06-10,7.344670994631798e-05,0.6158355065663772,0.0003022496449096918,1.2133595366643044,9.175585739248048e-05,6.925749120257612e-05,1.2492847870182968
2013-06-11,7.540176794643908e-05,0.6357624417099093,0.00030239301993394455,1.1629983092255158,9.600006200139262e-05,6.404014544012537e-05,1.2731805183876501
2013-06-12,7.564969572692771e-05,0.6360821438684107,0.0002921369980672029,1.1778362952534691,9.456056928066716e-05,6.853798436250165e-05,1.24997950582646
2013-06-13,7.668406692361186e-05,0.639904732905311,0.00028422434426160134,1.15373117753767,9.447100330645272e-05,6.185669083375107e-05,1.2319508744959908
2013-06-14,7.978958283363962e-05,0.6434152914909252,0.000282148824239,1.1195812038809023,9.653917826778762e-05,6.005583470822475e-05,1.2099220830502488
2013-06-17,6.406673037804978e-05,0.6357616562296542,0.0002826996536259078,1.0499744776449371,8.5560487389015e-05,5.549763894669187e-05,1.3354901504124408
2013-06-18,5.269216623890948e-05,0.6003943194447321,0.0002642519486450265,1.006645813161697,7.084654904691335e-05,5.267174175725002e-05,1.3445366570372301
2013-06-19,5.313666894497608e-05,0.6175302194994513,0.00026638277781685906,0.9931591405444152,7.346973098633083e-05,4.937361208073019e-05,1.3826559407103591
2013-06-20,6.610900161714408e-05,0.6525742982934994,0.00027350804831023645,0.8820716413873497,8.774963517649509e-05,3.069565871556875e-05,1.3273477594576006
2013-06-21,6.524441916700448e-05,0.6508599800820433,0.0002659003981623861,0.8982428778999242,8.572722129071827e-05,3.1519750004523264e-05,1.3139395274756678
2013-06-24,5.5679700730278476e-05,0.6111853965176711,0.00024391951432609538,0.991085257176782,7.122700582723595e-05,3.720082971573521e-05,1.2792275262446389
2013-06-25,5.683904438603972e-05,0.5899424722755428,0.00023210895607827788,0.933113126431735,6.776087366348233e-05,3.354306936809554e-05,1.1921536400799364
2013-06-26,5.616484134519195e-05,0.5636329725187674,0.00022692114059162172,0.823038618165907,6.36306175996814e-05,2.8027434951911156e-05,1.1329261522988094
2013-06-27,5.600093181678947e-05,0.5519817189576943,0.00022125653880505973,0.8440391276304321,6.144271225826895e-05,2.843507560605234e-05,1.0971730338216978
2013-06-28,5.651835513949762e-05,0.5474077935490165,0.0002157227284507575,0.8414667481779683,6.044406801011479e-05,2.8267807810121945e-05,1.0694590785759386
2013-07-01,4.0959150997653995e-05,0.5293614743708307,0.0002017504820580265,0.8538808026532086,4.812104996730993e-05,2.928671516317261e-05,1.1748546733809533
2013-07-02,4.708768430286185e-05,0.5134088187571683,0.00019416017286715153,0.8288338964250881,4.9090455940710906e-05,2.839017923610178e-05,1.042532812294771
2013-07-03,4.5307854285029834e-05,0.5088876128614485,0.00018844757414187774,0.8301153380680005,4.7022303767757955e-05,2.8433733872384537e-05,1.0378400061045177
2013-07-05,5.048108536897671e-05,0.5249684496902315,0.00017817277777390712,0.8286836691761548,4.978725940406641e-05,2.7963247516092135e-05,0.9862557241026222
2013-07-08,5.858594159480322e-05,0.5189244164987801,0.0001654667117353142,0.800055998976726,5.1092379696865696e-05,2.7357155900344415e-05,0.8720928315914918
2013-07-09,6.185296409698371e-05,0.4986193426974473,0.00015910945405938276,0.8788549452823058,4.946492705267343e-05,2.9311259413500756e-05,0.799717972692688
2013-07-10,6.043816195282401e-05,0.48424782071508815,0.00015575152551565736,0.8945880309500504,4.698286036025631e-05,3.0042834056185572e-05,0.777370767776319
2013-07-11,6.428746384905295e-05,0.4800697717035844,0.00014861810160371401,1.0178047064678568,4.6924900686253126e-05,3.0266707945292342e-05,0.7299230343948994
2013-07-12,6.999194674271863e-05,0.4844116848185028,0.00014324097108731353,1.0062430183129576,4.850341032162008e-05,3.060487019561096e-05,0.692985587326387
2013-07-15,7.060701256657018e-05,0.4888458649314525,0.00013857327163172313,0.9947137829066228,4.8354355540655854e-05,3.0358159370020158e-05,0.6848378621750365
2013-07-16,3.5042919617133015e-05,0.515906921335581,0.00013236591894138814,0.924885350467288,3.513658790447301e-05,3.0363312841052905e-05,1.0026729589989472
2013-07-17,3.792838595062833e-05,0.5320193315495049,0.00012728689586849725,0.9165787064584704,3.696591339966516e-05,3.0134305486580307e-05,0.974623951775432
2013-07-18,3.7451029819475974e-05,0.5329168102612002,0.00012269024046759503,0.8727990663983911,3.612403969078801e-05,3.12011545288952e-05,0.9645673260499268
2013-07-19,4.0860668714576163e-05,0.5392456256544643,0.00012060497483883915,0.8925385038855816,3.7854888990660587e-05,3.232374639710097e-05,0.926438312967616
2013-07-22,3.950888193740232e-05,0.5362572872733868,0.00011854673991696757,0.908090438994472,3.669994254892081e-05,3.293241249646193e-05,0.9289035970966736
2013-07-23,3.3171208880188284e-05,0.5383615386124609,0.00011377637267968628,0.933779256520422,3.307354269226592e-05,3.394575245599638e-05,0.9970556940425318
2013-07-24,3.471216593235655e-05,0.5452776831254399,0.00011279124754936628,0.9234997379076916,3.411899892358661e-05,3.357598894411416e-05,0.9829118410552128
2013-07-25,3.488954269695917e-05,0.5520593166241393,0.0001099704568079371,0.878489725448051,3.419569198750361e-05,3.2267772326585506e-05,0.9801129319612426
2013-07-26,3.343176772700175e-05,0.5522902379823513,0.00010593191921856308,0.868867183101009,3.286702972998518e-05,3.2435631371640195e-05,0.9831077434604079
2013-07-29,3.360094972876798e-05,0.5577697004752202,0.00010568889785710704,0.9116119432102576,3.3238803303648246e-05,3.513351154431477e-05,0.9892221372299583
2013-07-30,3.816574763863081e-05,0.5681610845160856,0.00010288607400787098,0.9112538463507156,3.5603006111326734e-05,3.514162655686165e-05,0.9328523169107237
2013-07-31,3.750748633018741e-05,0.5657025149158681,0.00010152539527630427,0.7556539361873592,3.4908760914209075e-05,3.059454427231414e-05,0.9307144874198945
2013-08-01,4.226173154810077e-05,0.581418828496679,0.00010094815087055347,0.8004177556979495,3.797623614684359e-05,3.101393436728906e-05,0.8985963129224939
2013-08-02,4.130983358011611e-05,0.5905179169028644,9.399774175773584e-05,0.7746810320485057,3.6797516761708715e-05,3.1166315750142964e-05,0.8907689422264017
2013-08-05,3.7225611971094185e-05,0.5714562185495965,8.757642884945393e-05,0.8226498273430037,3.26285295360417e-05,3.540115914158119e-05,0.8765075389862728
2013-08-06,4.1983018398946586e-05,0.5565385464566837,8.821753539883304e-05,0.8465180955005541,3.3869558790840257e-05,3.5966549054718595e-05,0.8067442523782448
2013-08-07,4.81253999850549e-05,0.5462340446805746,8.596426868945967e-05,0.8650625097540379,3.5133784008917334e-05,4.5756445660793066e-05,0.7300465870377795
2013-08-08,4.5117615842124565e-05,0.5385338235713862,9.106654501794904e-05,0.8570360601833703,3.451957866716828e-05,4.5871544422421636e-05,0.7651020122153416
2013-08-09,4.7210405389653165e-05,0.5312238356434745,9.260040460722813e-05,0.8445646964408503,3.5123910372480053e-05,4.5312650448117204e-05,0.7439866292734263
2013-08-12,4.729046229109182e-05,0.5198089469445475,9.080381978416619e-05,0.848119628798472,3.4062976043343e-05,4.653255713682595e-05,0.7202927269704339
2013-08-13,5.1414947954433665e-05,0.5377895950360725,9.318282433585049e-05,0.8220737329102226,3.722417064602397e-05,4.845412674827904e-05,0.7239951050619321
2013-08-14,5.361675369996386e-05,0.5430164203754023,9.117901242632199e-05,0.8229626504483156,3.7967382906658526e-05,4.8642558012029764e-05,0.7081253579640745
2013-08-15,5.120699157562921e-05,0.5641993315010293,9.396325692263923e-05,0.8224427095473967,3.913598139914873e-05,4.511520165957703e-05,0.7642702723777001
2013-08-16,4.9139520575593413e-05,0.5486290009459748,9.375071490332163e-05,0.842617973042444,3.7237585431939535e-05,4.587195287567644e-05,0.7577930145788739
2013-08-19,5.1240075352845624e-05,0.5517342134881573,0.00010639152852879762,0.8466615727909267,4.0736932163979284e-05,4.5353771182289486e-05,0.7950209261688167
2013-08-20,5.687877447837599e-05,0.5763580770184945,9.894172550438304e-05,0.851254320657649,4.323716786501039e-05,4.6061995297446245e-05,0.7601634926478272
2013-08-21,5.746511661394483e-05,0.5863491095971674,9.601127771128584e-05,0.8361162227975363,4.355314697130107e-05,4.426424520437809e-05,0.7579058311826726
2013-08-22,5.43081375808944e-05,0.5891099136211804,9.555014663065174e-05,0.7845537638655768,4.24369794938298e-05,4.065185313644044e-05,0.7814110625800419
2013-08-23,4.6628310947370826e-05,0.5374617702149216,8.757443923245283e-05,0.7861993438057797,3.4344808781034626e-05,4.0660141682909186e-05,0.7365655775050368
2013-08-26,5.7057237442025364e-05,0.5469584808458322,9.035768239770451e-05,0.7529133660140145,3.927283676176134e-05,3.8768148162515384e-05,0.6883059629668477
2013-08-27,6.26349019454684e-05,0.575658170601881,9.621743467407038e-05,0.7344769543548476,4.46889098957231e-05,3.325406168912801e-05,0.7134825553751237
2013-08-28,6.352118414260544e-05,0.5722775732534239,9.548128037756436e-05,0.7098625447511624,4.4568204342369974e-05,3.2402020159249486e-05,0.7016274168049841
2013-08-29,6.345432123592429e-05,0.5740988659016134,9.078595856379097e-05,0.7144711147717409,4.357392003751926e-05,3.262335878589149e-05,0.6866974413848137
2013-08-30,6.533098257867051e-05,0.5769622649428129,9.257177529536089e-05,0.701471975343607,4.486899077544584e-05,3.171497020073243e-05,0.6867949784991421
2013-09-03,6.741624909395761e-05,0.5791479297884635,9.41624087292039e-05,0.6373305857783246,4.614350509718516e-05,2.903004321782892e-05,0.6844567254531655
2013-09-04,5.29054408502055e-05,0.5546446737758476,9.490421492229159e-05,0.64364363567197,3.930137691968015e-05,2.884353647089387e-05,0.7428607774190297
2013-09-05,5.526096611110341e-05,0.5369335335168215,9.200017740454971e-05,0.581213558250443,3.828459852431094e-05,2.865302680185493e-05,0.6927964025699243
2013-09-06,5.903493096893949e-05,0.5228938946928535,9.296844659029874e-05,0.6270865299028981,3.873788344469757e-05,3.298701101053388e-05,0.656185800658919
2013-09-09,5.950680039687122e-05,0.5138621754520457,9.431106734657673e-05,0.6191924720772861,3.8495616648837004e-05,3.164482125450747e-05,0.6469112167365169
2013-09-10,6.058865375686932e-05,0.5097983193695649,9.598610411715832e-05,0.6782560903907174,3.887749133829793e-05,3.422594290882539e-05,0.6416629010161847
2013-09-11,5.2548421709793746e-05,0.5020743536652541,9.696165411192444e-05,0.6893724833393243,3.5838339888931824e-05,3.5467323028292975e-05,0.6820060188839588
2013-09-12,5.463125330927889e-05,0.5079929464362684,9.996050719834154e-05,0.6619326483146829,3.753984624840528e-05,3.403852502478584e-05,0.6871496437375214
2013-09-13,5.629719144726608e-05,0.5012978914019147,0.0001088737135248657,0.6772307120733668,3.924648447658415e-05,3.495115687959136e-05,0.6971304157037136
2013-09-16,5.4138744378514925e-05,0.49422191847418323,0.00011597223896691668,0.6726177566292445,3.9160940433060234e-05,3.474944835104747e-05,0.723344083476774
2013-09-17,5.7555509167455784e-05,0.4851895467022985,0.00012153745589173696,0.6536125236348901,4.057980504341662e-05,3.3756963722877996e-05,0.7050550960352217
2013-09-18,6.204530316157312e-05,0.4749522340109904,0.0001219138179803234,0.6432533557975314,4.130768498436527e-05,3.179059517327505e-05,0.665766510589775
2013-09-19,6.178297806302708e-05,0.46831216535303644,0.0001225976363367381,0.6618949443434363,4.075781627851367e-05,3.340883210164925e-05,0.6596932934656392
2013-09-20,6.675064824066973e-05,0.47562500300626176,0.00012426470626508568,0.6658308627528644,4.331779278531938e-05,3.12933309564277e-05,0.6489493949053035
2013-09-23,6.644616634370019e-05,0.49104010707325507,0.0001218817291692255,0.6584050672831164,4.418971838336729e-05,3.049375587679976e-05,0.6650454166880156
2013-09-24,6.687102886618699e-05,0.5037473982847441,0.00012054332206233282,0.6607557336204775,4.522758482052834e-05,3.041072787784604e-05,0.6763404958376145
2013-09-25,5.221698153901886e-05,0.47963195041691964,0.00012554340481670185,0.6373760633115736,3.883389381330164e-05,2.9071446226413015e-05,0.7437023870152896
2013-09-26,5.0374063840171386e-05,0.4636146615904944,0.00012774847535950267,0.6454117948382887,3.719105676617807e-05,2.94242751949102e-05,0.7382977256744497
2013-09-27,5.122431082106018e-05,0.44984799253985003,0.00012993551714673447,0.6559560527032485,3.6700145701607e-05,2.9601105379855778e-05,0.7164595309014531
2013-09-30,5.1567877421329924e-05,0.4498737026965817,0.00013318579537168918,0.6910726486358597,3.728285737736108e-05,3.0985859463228765e-05,0.7229860766373107
2013-10-01,5.3629225784131454e-05,0.4613937436524776,0.00013908834463721294,0.6746400064140605,3.984903732923217e-05,2.9642227588159264e-05,0.743047037256004
2013-10-02,4.9785428743887e-05,0.4375572601333241,0.00014091439296530777,0.6671814672211632,3.664913232265248e-05,2.9730027759919094e-05,0.736141743625187
2013-10-03,5.1677659876475144e-05,0.39286795278392606,0.0001465192105976088,0.8854972998971394,3.4185765440678965e-05,3.900947561244123e-05,0.661519223633443
2013-10-04,4.988490741732951e-05,0.3823237805490449,0.0001564613786188373,0.8159540941218681,3.377687553808104e-05,3.531418734963458e-05,0.6770960855055591
2013-10-07,5.300164613196136e-05,0.3857314326419662,0.00015397030511474935,0.8331027728744397,3.4845619866739205e-05,3.455592793096135e-05,0.6574441061694949
2013-10-08,5.7418241986777646e-05,0.40058352236815586,0.0001551575412380127,0.6514113897399357,3.78098079171229e-05,2.6855148709813038e-05,0.6584981812196514
2013-10-09,4.671951297786224e-05,0.4134535620175433,0.00015194130093252085,0.6562937245436644,3.4834839313729424e-05,2.741201105265212e-05,0.7456164906992011
2013-10-10,5.493659376391755e-05,0.44637821370449976,0.00015550219776636206,0.5652452221904292,4.1257425090385176e-05,1.8526795927277067e-05,0.7510007858820531
2013-10-11,5.397060840252837e-05,0.45886203776873974,0.00015317232936224234,0.5601073824381904,4.172063835649292e-05,1.8327875182908355e-05,0.7730251629799753
2013-10-14,5.390763459317086e-05,0.47180546696322323,0.00014958166659534547,0.5555332419723397,4.236695882373842e-05,1.829525677326962e-05,0.7859176004191725
2013-10-15,5.553151341989191e-05,0.4779785074125634,0.0001482840068431132,0.5356216260629956,4.337358101777504e-05,1.9746395374884247e-05,0.7810624696973992
2013-10-16,4.144281603770634e-05,0.4419564660165544,0.00014432375427323585,0.5804113190262996,3.4180076469197614e-05,1.9413585269872285e-05,0.8247527493812005
2013-10-17,4.1583055321708076e-05,0.424980965053912,0.00014162884341801304,0.5668853765979229,3.261395973552307e-05,1.857168190409844e-05,0.7843088845493571
2013-10-18,4.3823960134694674e-05,0.41033206663896493,0.00013778735912858709,0.577064422756231,3.188569999991299e-05,1.8722801139771098e-05,0.7275860032254281
2013-10-21,4.4710412594374516e-05,0.4101589549772362,0.00013700704982302052,0.5689878351512933,3.210169721245904e-05,1.8465764428206028e-05,0.7179915225496731
2013-10-22,4.4371990394003997e-05,0.40900858913027993,0.00013638063559276854,0.5550323326962667,3.1817293814898325e-05,1.79325475813311e-05,0.7170580704713622
2013-10-23,3.6244305626284386e-05,0.3806687602513705,0.0001357627708758634,0.5256615961824653,2.67028413979141e-05,1.6583885156156187e-05,0.7367458401120309
2013-10-24,4.040389782719303e-05,0.36544274115857694,0.0001330439413700694,0.5371209171580511,2.679344289649151e-05,1.6905075664939383e-05,0.6631400517615091
2013-10-25,3.967999624918889e-05,0.3534807000496617,0.0001266263074266255,0.5553006463721539,2.505610087825294e-05,1.7492063409163934e-05,0.6314542148870571
2013-10-28,4.081308187982178e-05,0.3444862660012185,0.00012826304296875265,0.5525003747233056,2.4924265963169037e-05,1.880497894495031e-05,0.6106930624979765
2013-10-29,4.2024721372673885e-05,0.3380866219692725,0.00012686837840541007,0.5841825709122307,2.4686362497853282e-05,1.962027638635008e-05,0.5874247750255239
2013-10-30,3.243679795796633e-05,0.3135255234687179,0.00012443654207184253,0.5344554308294743,1.9918923172761812e-05,1.771210071429833e-05,0.6140841398270576
2013-10-31,3.3498134377451295e-05,0.2989017095850473,0.00012572798799625435,0.5556474290383696,1.9397898924796634e-05,1.8593131198283187e-05,0.579074007711128
2013-11-01,3.528785039280735e-05,0.2926995083696179,0.0001275389830226712,0.5497851709206077,1.9636137727496213e-05,1.8376657366283368e-05,0.5564560467389253
2013-11-04,3.477448195487655e-05,0.29015815196773675,0.00012836179873309536,0.5727824062258837,1.9385767871076214e-05,1.9055174516788017e-05,0.5574710759525111
2013-11-05,3.766596277267884e-05,0.28721617262683885,0.0001328646724361436,0.6120852396074048,2.0318338325749677e-05,2.017721694493323e-05,0.5394349919680711
2013-11-06,3.8333959556374354e-05,0.2971354884610249,0.00013037844867707087,0.7358655410256496,2.1006285790361125e-05,2.731037626809525e-05,0.5479811121381564
2013-11-07,4.0431492315281525e-05,0.31039409362784043,0.00012630367399750126,0.744951242586354,2.2181010436997373e-05,2.624959413723531e-05,0.5486072654462427
2013-11-08,4.3778322206368926e-05,0.3203366265006603,0.00012667670491145957,0.527816253478923,2.3855280819852823e-05,1.6982301871994898e-05,0.5449108055671975
2013-11-11,4.088414418239951e-05,0.3330729340703338,0.00012548345621981195,0.5346544260105692,2.3856681605095448e-05,1.725426732265182e-05,0.583519163288874
