Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IWB,Predicted_Covariance,Future_Cov_45_IWB,Beta_Predicted
2013-05-30,7.309916508279677e-05,0.9822488865291168,7.473233601784185e-05,1.0149602926024313,7.259923298768344e-05,7.232007643551616e-05,0.9931609055377435
2013-05-31,7.696255068093324e-05,0.9843870719791156,8.69513134583868e-05,0.9934195894313568,8.052740443254866e-05,6.561288929021599e-05,1.046319329596993
2013-06-03,7.835861755638394e-05,0.9854926728003106,8.646045375575217e-05,0.9886413572304896,8.111581527152389e-05,6.576569078992779e-05,1.0351869111671854
2013-06-04,7.696792659140356e-05,0.9858714673192377,8.450014669050205e-05,0.9889512353227572,7.950673565239094e-05,6.544941221149386e-05,1.0329852858641373
2013-06-05,8.390672708275947e-05,0.985944650027913,8.820259061387475e-05,0.9858260557798731,8.481869687363562e-05,6.0342148751758984e-05,1.0108688519095335
2013-06-06,8.864935953499249e-05,0.9862545557302851,8.337032820157454e-05,0.9838562622956868,8.478764622583711e-05,5.913575790259061e-05,0.9564383394373983
2013-06-07,8.584609796353898e-05,0.9866221084727678,8.369831509832086e-05,0.9878844357700364,8.363142186463115e-05,5.627291508287726e-05,0.9742017849215644
2013-06-10,7.344670994631798e-05,0.9858076601688488,7.921221353016757e-05,0.9874136041537188,7.519248474869536e-05,5.636069683927498e-05,1.023769271675387
2013-06-11,7.540176794643908e-05,0.9849953384308835,7.82475343700818e-05,0.990926042608457,7.565894312848868e-05,5.4565038818769275e-05,1.0034107314596692
2013-06-12,7.564969572692771e-05,0.9849526444668039,7.87718214660317e-05,0.99230597366298,7.603339578979866e-05,5.77420237258815e-05,1.0050720635315704
2013-06-13,7.668406692361186e-05,0.9844984028361966,7.779932326101072e-05,0.991489291502708,7.604234379462821e-05,5.315817736706288e-05,0.9916315976091501
2013-06-14,7.978958283363962e-05,0.9844670530516627,7.733457868667025e-05,0.9925382058896612,7.733233888423923e-05,5.324107820664e-05,0.9692034490953072
2013-06-17,6.406673037804978e-05,0.9834864017101607,7.450663588120812e-05,0.9949724168120256,6.794885095580213e-05,5.259044017336961e-05,1.0605949539619774
2013-06-18,5.269216623890948e-05,0.9830197943150378,5.8544007435346013e-05,0.9933888100301596,5.459797222805098e-05,5.1978082243357696e-05,1.0361686779112564
2013-06-19,5.313666894497608e-05,0.9829415586519525,6.230141146696912e-05,0.9884334828797584,5.655536416234399e-05,4.913868216986683e-05,1.0643377781341172
2013-06-20,6.610900161714408e-05,0.9824298476298007,7.314738700738276e-05,0.9865210990989838,6.831738841040534e-05,3.433044840441955e-05,1.0334052358867958
2013-06-21,6.524441916700448e-05,0.9828804925854752,7.204653151556873e-05,0.9915194826839476,6.738743704331537e-05,3.4792868374174944e-05,1.0328459951620608
2013-06-24,5.5679700730278476e-05,0.9816942492930204,7.180554932256714e-05,1.0120614616161234,6.20731375195722e-05,3.798818095901079e-05,1.1148252721447727
2013-06-25,5.683904438603972e-05,0.9807001807204103,6.927396998680525e-05,1.0134787897651962,6.153818424310537e-05,3.643201278090089e-05,1.082674504960886
2013-06-26,5.616484134519195e-05,0.9799364764799364,6.549397908746172e-05,1.0136915033126497,5.943344171910841e-05,3.451985367796331e-05,1.058196556700436
2013-06-27,5.600093181678947e-05,0.9797139278328564,6.367085109479789e-05,1.0144092213875378,5.850153161776069e-05,3.4174722428580494e-05,1.0446528248699876
2013-06-28,5.651835513949762e-05,0.9803386645135479,6.506397707673385e-05,1.027882044557101,5.944853979007519e-05,3.453014887389224e-05,1.0518448324149798
2013-07-01,4.0959150997653995e-05,0.9809696273491763,6.075429305111532e-05,1.0409994419946196,4.8934991798204195e-05,3.5704578493843956e-05,1.1947267120113654
2013-07-02,4.708768430286185e-05,0.9822911189445094,5.761621071815166e-05,1.0358212601147376,5.116420498699105e-05,3.5480150314870705e-05,1.0865729700766245
2013-07-03,4.5307854285029834e-05,0.9826614947663346,5.556205386427794e-05,1.03581476742574,4.9303736292158244e-05,3.547950518131089e-05,1.0881940244177197
2013-07-05,5.048108536897671e-05,0.982792936669233,5.452876572388836e-05,1.0431380247210482,5.156312169386988e-05,3.5199833016766494e-05,1.0214344901062318
2013-07-08,5.858594159480322e-05,0.9830276865115138,5.390535395283859e-05,1.0440174958076145,5.5243146631214386e-05,3.5699187846883256e-05,0.9429420288794104
2013-07-09,6.185296409698371e-05,0.9859534528896098,5.182435186327894e-05,1.044023441457129,5.5821770928455046e-05,3.481990070215258e-05,0.902491444725722
2013-07-10,6.043816195282401e-05,0.9874954660576561,5.1016510971480474e-05,1.0429997579546315,5.4833518136481814e-05,3.5026925875137456e-05,0.9072664747694182
2013-07-11,6.428746384905295e-05,0.9880257975030111,5.2417893764243675e-05,1.0470550012349649,5.7354990734378556e-05,3.113653112787712e-05,0.8921644641177345
2013-07-12,6.999194674271863e-05,0.9883759791392499,5.104135161334423e-05,1.043570724393012,5.907548580582745e-05,3.17401919603226e-05,0.844032614537517
2013-07-15,7.060701256657018e-05,0.9882740722418242,4.975419052390061e-05,1.0496456569274066,5.85755199524904e-05,3.203465226141627e-05,0.8295991831868518
2013-07-16,3.5042919617133015e-05,0.9895642161976732,4.758734107878527e-05,1.0404023485894165,4.041009237985111e-05,3.41556518057357e-05,1.1531599770041423
2013-07-17,3.792838595062833e-05,0.9902760747019942,4.563877431288716e-05,1.0386609733139989,4.120078146869884e-05,3.414799716193376e-05,1.0862782698512459
2013-07-18,3.7451029819475974e-05,0.9906726961431992,4.3638081742812664e-05,1.0081756238727884,4.0049297400531735e-05,3.604064743392131e-05,1.0693777338989103
2013-07-19,4.0860668714576163e-05,0.9907818068319638,4.21195386692484e-05,1.0078275716394294,4.110290914884617e-05,3.649899998247592e-05,1.0059284500692371
2013-07-22,3.950888193740232e-05,0.990509501236465,4.0988523941828957e-05,1.012609417861582,3.9859987221889244e-05,3.672285227861837e-05,1.008886743113693
2013-07-23,3.3171208880188284e-05,0.9900473958652708,3.9083663920933474e-05,1.0125543241261667,3.564792622741398e-05,3.680946882790792e-05,1.0746646694780222
2013-07-24,3.471216593235655e-05,0.9894469629560368,3.993033589985581e-05,1.0091639863373525,3.6837051237938805e-05,3.669051268474523e-05,1.0612144257930494
2013-07-25,3.488954269695917e-05,0.9891379096377143,4.044602896065519e-05,1.0079215754388515,3.715715291414464e-05,3.702192863180779e-05,1.064993979338775
2013-07-26,3.343176772700175e-05,0.9888636827916962,3.8995899366284735e-05,1.0048686912181304,3.570471477482088e-05,3.7512695932336325e-05,1.0679876417657492
2013-07-29,3.360094972876798e-05,0.9885420696458761,3.916157192726185e-05,1.0084131996585866,3.5859232560309894e-05,3.886423061426784e-05,1.0672088988487267
2013-07-30,3.816574763863081e-05,0.9879601120151488,3.9230762808025684e-05,1.0093134356733229,3.82287127184648e-05,3.892320013495326e-05,1.0016497798085908
2013-07-31,3.750748633018741e-05,0.9879753536402156,3.8876336576361364e-05,1.012007838452344,3.772660779835114e-05,4.09736747666227e-05,1.0058420728660609
2013-08-01,4.226173154810077e-05,0.9878276380041383,4.121491794368079e-05,1.00353712968632,4.1227028755800336e-05,3.888423820394879e-05,0.9755167913287516
2013-08-02,4.130983358011611e-05,0.9878033831536766,4.166714130485541e-05,1.004473025623262,4.0982088295984166e-05,4.04111139733131e-05,0.9920661678896306
2013-08-05,3.7225611971094185e-05,0.9865292844873742,3.720800951794072e-05,1.0104531320591692,3.67154726480294e-05,4.348291453323421e-05,0.9862960124480719
2013-08-06,4.1983018398946586e-05,0.986529006602324,3.745265531953669e-05,1.0082228248246283,3.91190226392978e-05,4.2837000035657394e-05,0.9317820426241519
2013-08-07,4.81253999850549e-05,0.986828194845159,3.9844624027993206e-05,1.007884648458201,4.321291784350688e-05,5.331085167780249e-05,0.8979232974048306
2013-08-08,4.5117615842124565e-05,0.9867981264729604,4.1724217570776746e-05,1.0070341521192512,4.281495461501608e-05,5.389996289531877e-05,0.9489631447910291
2013-08-09,4.7210405389653165e-05,0.9866520045106624,4.649076971275586e-05,1.0060102748681452,4.622386282204772e-05,5.397454111498852e-05,0.9791032811630619
2013-08-12,4.729046229109182e-05,0.9869813649115666,4.863020525519363e-05,1.0045384588026498,4.733133825264054e-05,5.511456361008291e-05,1.0008643595255449
2013-08-13,5.1414947954433665e-05,0.9884040662386807,5.132298877244309e-05,1.0049582539077422,5.077327686970342e-05,5.923358533691614e-05,0.9875197562137198
2013-08-14,5.361675369996386e-05,0.9895633907485408,5.209776558308368e-05,1.0040382266234218,5.230020924563658e-05,5.9345327103508005e-05,0.9754452785095014
2013-08-15,5.120699157562921e-05,0.990057256240027,5.554006400406766e-05,1.001069735931112,5.2799295755756895e-05,5.4913810393778946e-05,1.031095444804172
2013-08-16,4.9139520575593413e-05,0.9906311843238421,5.115141006294247e-05,1.0015163005685273,4.966566532857116e-05,5.4522345847929204e-05,1.0107071608923892
2013-08-19,5.1240075352845624e-05,0.9909755855037617,5.154529766794243e-05,1.0009100341864894,5.0928673059328666e-05,5.361651706349652e-05,0.9939226808045734
2013-08-20,5.687877447837599e-05,0.9913930343727038,5.256998130435506e-05,1.0005829806214857,5.421130846180224e-05,5.41422785525305e-05,0.9531026109293572
2013-08-21,5.746511661394483e-05,0.9916433177285373,5.2902523638898304e-05,1.002440615334499,5.467588618974268e-05,5.3069508747874784e-05,0.951462198485728
2013-08-22,5.43081375808944e-05,0.9921511480269527,5.1655940770199094e-05,1.0033842726437,5.25497230741792e-05,5.199061169492333e-05,0.9676215280979584
2013-08-23,4.6628310947370826e-05,0.9939597431336246,4.460220658847378e-05,1.0025816360987323,4.5328548209211835e-05,5.185085906473081e-05,0.9721250306573183
2013-08-26,5.7057237442025364e-05,0.9937258170179896,6.17953325086058e-05,1.004817423663471,5.900648979417283e-05,5.1738901864756254e-05,1.034163104271006
2013-08-27,6.26349019454684e-05,0.993605445152793,7.017709260583553e-05,0.997167701005718,6.587488190336856e-05,4.514760612574584e-05,1.0517280279407313
2013-08-28,6.352118414260544e-05,0.9938079925278537,6.989597427056927e-05,0.996939856880585,6.621979917308342e-05,4.550580331228422e-05,1.0424837015698507
2013-08-29,6.345432123592429e-05,0.9941971998872836,6.949992572850705e-05,0.9970186512243766,6.60230080699406e-05,4.5524719617965016e-05,1.04048088111235
2013-08-30,6.533098257867051e-05,0.9939196119863511,6.88099510768939e-05,0.994391385384678,6.664022883504599e-05,4.495845060651498e-05,1.0200402045813242
2013-09-03,6.741624909395761e-05,0.9927946364665261,6.916402130180542e-05,0.993666876422598,6.779252859429728e-05,4.526095720236825e-05,1.0055814363064794
2013-09-04,5.29054408502055e-05,0.99140703294039,7.304640439083835e-05,0.9894831453164284,6.163133652486762e-05,4.434160707496608e-05,1.1649338051896836
2013-09-05,5.526096611110341e-05,0.98769179873466,7.284101625260912e-05,0.9984423171618552,6.266408208465588e-05,4.922182916699521e-05,1.133966459411302
2013-09-06,5.903493096893949e-05,0.9861480910852504,7.405798028071709e-05,0.9983156080214236,6.520525537001406e-05,5.2514998143700816e-05,1.1045198884762144
2013-09-09,5.950680039687122e-05,0.9850926310190214,7.479468964737941e-05,0.9957145426683064,6.571972724062173e-05,5.08875836580249e-05,1.1044070056248088
2013-09-10,6.058865375686932e-05,0.9841817859888065,7.588106972235181e-05,0.9935938187584928,6.67325464064003e-05,5.013841496918955e-05,1.1014033530796912
2013-09-11,5.2548421709793746e-05,0.9850316732025967,7.122590996700166e-05,0.9943399719041844,6.0262762564609135e-05,5.1157506044682725e-05,1.1468044254006133
2013-09-12,5.463125330927889e-05,0.985961005725091,6.904165307650846e-05,0.9946159040011984,6.0553034477115825e-05,5.1146077209806895e-05,1.1083954844365824
2013-09-13,5.629719144726608e-05,0.9871103291377794,6.209127878333741e-05,0.9946123843803284,5.836122017264142e-05,5.133088748210109e-05,1.0366630851791023
2013-09-16,5.4138744378514925e-05,0.9867937550402021,6.175684043698479e-05,0.997845093497523,5.705885025883131e-05,5.155166689711895e-05,1.0539374511514388
2013-09-17,5.7555509167455784e-05,0.9871926743284776,6.174625383651318e-05,0.9974842091493656,5.8850571011467765e-05,5.151681928482752e-05,1.0225010926450853
2013-09-18,6.204530316157312e-05,0.9878207051983017,6.396118842960023e-05,0.9987556397174984,6.222871637884726e-05,4.9360078627056677e-05,1.0029561176741535
2013-09-19,6.178297806302708e-05,0.9886445514007173,6.362922083436861e-05,1.001621495376694,6.198732553554522e-05,5.0556367977151044e-05,1.0033075044118087
2013-09-20,6.675064824066973e-05,0.9889620033503256,6.43296914033169e-05,1.026230174095976,6.480568177028037e-05,4.823170909002671e-05,0.9708622085080466
2013-09-23,6.644616634370019e-05,0.9896736460548088,6.41003569501588e-05,1.0276245025906248,6.458879677437572e-05,4.759399991303761e-05,0.9720470017831124
2013-09-24,6.687102886618699e-05,0.9914170186123306,6.418613284123283e-05,1.021753416358647,6.49525158604944e-05,4.7025343136847276e-05,0.9713102514164743
2013-09-25,5.221698153901886e-05,0.993903189854897,6.24340877572046e-05,1.023168938432416,5.6749344748967785e-05,4.666789747269413e-05,1.0867986443559963
2013-09-26,5.0374063840171386e-05,0.995678101289879,6.0566705248101864e-05,1.0233581653938637,5.499705371050538e-05,4.665482180884525e-05,1.091773216570376
2013-09-27,5.122431082106018e-05,0.9962546310982222,5.980163456878238e-05,1.0236702927059336,5.51397690377393e-05,4.619482064955413e-05,1.0764374991858228
2013-09-30,5.1567877421329924e-05,0.9969572290437259,5.929948407590361e-05,1.024280179495435,5.5130459493207334e-05,4.592599888805567e-05,1.0690852959250137
2013-10-01,5.3629225784131454e-05,0.9974678426784029,6.080384586532875e-05,1.0214951347743475,5.695937191877358e-05,4.48822942269963e-05,1.0620957339202814
2013-10-02,4.9785428743887e-05,0.997549086479596,5.9442635169582394e-05,1.0166604508202035,5.4266826882650464e-05,4.5303032098877263e-05,1.0900142521985154
2013-10-03,5.1677659876475144e-05,0.997294472421772,6.024458645023116e-05,1.0107099409350655,5.564598640512969e-05,4.452556184726725e-05,1.0767899811667172
2013-10-04,4.988490741732951e-05,0.9963513644289775,5.619861641414127e-05,1.0083406356919815,5.2754549282475586e-05,4.3640604756568264e-05,1.0575252518991183
2013-10-07,5.300164613196136e-05,0.9956011995673162,5.670323075379165e-05,1.0070476873630307,5.458005794370759e-05,4.177091763539577e-05,1.0297804299854454
2013-10-08,5.7418241986777646e-05,0.995096381561532,5.9683912563489846e-05,1.0049519208165831,5.8253058908135287e-05,4.143024470375935e-05,1.0145392281698538
2013-10-09,4.671951297786224e-05,0.9948834542155717,5.706608035586383e-05,1.001577380710031,5.137009672542746e-05,4.1833784483007035e-05,1.0995426418457932
2013-10-10,5.493659376391755e-05,0.9940489385157033,6.483654994245915e-05,0.9964894261843458,5.932647965313325e-05,3.266149897041855e-05,1.0799082285312525
2013-10-11,5.397060840252837e-05,0.9935089777447802,6.18254481496948e-05,0.9957850421710552,5.7389717821709146e-05,3.258415177902453e-05,1.0633513225139148
2013-10-14,5.390763459317086e-05,0.9929265440116601,5.878097629373443e-05,0.9946346178596162,5.589341644103341e-05,3.275608794303352e-05,1.0368367460907681
2013-10-15,5.553151341989191e-05,0.9921473454336561,5.727027827346468e-05,0.9935925401872594,5.5951350839020264e-05,3.663009517424815e-05,1.0075603453475837
2013-10-16,4.144281603770634e-05,0.9916286778823681,5.6280767030511267e-05,0.991432014135306,4.789097853797895e-05,3.3161396607471646e-05,1.1555918037617379
2013-10-17,4.1583055321708076e-05,0.9913101331065669,5.368122694255966e-05,0.9878764923428248,4.683590973331535e-05,3.236373477550486e-05,1.126321992719594
2013-10-18,4.3823960134694674e-05,0.9912903523157918,4.813033462460724e-05,0.9747745281754878,4.552669562702415e-05,3.1626468254573535e-05,1.0388539850596807
2013-10-21,4.4710412594374516e-05,0.9880144743944245,4.661126658789982e-05,0.9754647123979956,4.5103796391686204e-05,3.16574458615261e-05,1.0087984828250318
2013-10-22,4.4371990394003997e-05,0.9858879747812079,4.538533893785945e-05,0.9739579340945836,4.4242515947704896e-05,3.1467620833043776e-05,0.997082068098604
2013-10-23,3.6244305626284386e-05,0.982573232708897,4.4199919441825384e-05,0.9735313826098092,3.9327429368725685e-05,3.071354796006577e-05,1.0850650519899991
2013-10-24,4.040389782719303e-05,0.9805548198166676,4.2489326636361235e-05,0.9734284796904794,4.06278120910634e-05,3.0637202123208475e-05,1.0055418975869121
2013-10-25,3.967999624918889e-05,0.9792760092921685,4.088124790781645e-05,0.9752892719365848,3.9441461421760715e-05,3.0721775489450304e-05,0.9939885370469749
2013-10-28,4.081308187982178e-05,0.9782669439493011,4.0136088615394174e-05,0.9697544932926576,3.9593564099994524e-05,3.3006697664724754e-05,0.9701194390705841
2013-10-29,4.2024721372673885e-05,0.9783814972096189,3.9384533966467275e-05,0.9679667002985872,3.9803705808205635e-05,3.250999796687678e-05,0.9471497848903659
2013-10-30,3.243679795796633e-05,0.9776309299546563,3.457534002995084e-05,0.9655756663359712,3.273988510155976e-05,3.1999625156536425e-05,1.0093439291999842
2013-10-31,3.3498134377451295e-05,0.977297007456291,3.4947014233230855e-05,0.9689392848319364,3.343812504834752e-05,3.242274561987895e-05,0.9982085769784191
2013-11-01,3.528785039280735e-05,0.9770906443082708,3.5091249813556444e-05,0.96854103000566,3.438324602986617e-05,3.2373639004845616e-05,0.9743649909849549
2013-11-04,3.477448195487655e-05,0.9767593637513328,3.526547654515422e-05,0.968526058200351,3.4205252145519106e-05,3.2220670297240686e-05,0.9836308184232312
2013-11-05,3.766596277267884e-05,0.976635435179571,3.655219044340233e-05,0.9694100714247696,3.623795805958266e-05,3.1956329043789046e-05,0.9620876619638145
2013-11-06,3.8333959556374354e-05,0.9765008781195736,3.567967953260607e-05,0.9700547214588306,3.611394653979828e-05,3.600190247631041e-05,0.9420875630311213
2013-11-07,4.0431492315281525e-05,0.976420977852569,3.86316438056309e-05,0.9558275666592444,3.8589449318903684e-05,3.368017160811411e-05,0.9544403906238795
