Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ATVI,Predicted_Covariance,Future_Cov_45_ATVI,Beta_Predicted
2014-07-31,4.5379445989039353e-05,0.4890254321099102,0.00021437752532061285,0.9138581645565418,4.8233709890941756e-05,3.26729590348013e-05,1.0628977247230345
2014-08-01,4.584672797284814e-05,0.4805780457408527,0.0002197402832408563,0.9309790608032597,4.8236183655791676e-05,3.3082981970916736e-05,1.052118347123019
2014-08-11,3.847004227028839e-05,0.4627682417348128,0.00022073080528365712,1.2685036143260489,4.264384466405589e-05,7.45242645908497e-05,1.108494874126797
2014-08-12,3.841634430365733e-05,0.4494226213561061,0.00022329008617635036,1.1781039479307749,4.162436936354171e-05,7.017366853054789e-05,1.083506776035922
2014-08-13,3.776559449586869e-05,0.4401131451605446,0.00022296364739584197,1.1664536354037942,4.038587837871963e-05,6.7923782819986e-05,1.069382831591267
2014-08-14,3.862814115860239e-05,0.4371565982348367,0.00022088448660039458,1.0604958770343864,4.0380486804258636e-05,6.48540680090387e-05,1.0453644828121895
2014-08-15,3.923523389055349e-05,0.4339980049244816,0.0002306794341927971,1.039858605649507,4.1288613078205615e-05,6.613989463491166e-05,1.0523350821198114
2014-08-18,5.8802594173761744e-05,0.4326404528617563,0.0002506316700665044,1.083327877377013,5.252225230143666e-05,7.694228390626412e-05,0.8931961767916793
2014-08-19,5.790352204668287e-05,0.42989256217558125,0.0002756964427627448,1.105408085938616,5.431602792984781e-05,7.879251323838776e-05,0.9380435940676846
2014-08-20,5.609710643686182e-05,0.4384041636507752,0.00029926609935089813,1.071783132049418,5.680331241813016e-05,7.971408687472209e-05,1.0125889912354604
2014-08-21,5.441563613273725e-05,0.44993081825456777,0.00032014672096739906,1.0709121905031165,5.938573359514389e-05,8.096516493311652e-05,1.0913358331469831
2014-08-22,5.0059045313325706e-05,0.45195032814794595,0.00033470677371335704,1.0737308109210524,5.850112775458029e-05,8.11684223137136e-05,1.168642497842589
2014-08-25,6.652021183637015e-05,0.46122826412519385,0.00033296247299055716,1.0964958840590775,6.864206957005201e-05,8.557877418175073e-05,1.0318979401163262
2014-08-26,6.338834696697776e-05,0.46898350399376787,0.0003315417942493142,1.0976780039716678,6.798786792770327e-05,8.569351968306925e-05,1.0725609860613914
2014-08-27,6.228211919321129e-05,0.4750885600160411,0.00032764051625982225,1.145157845183561,6.786643935448512e-05,9.051962860052994e-05,1.0896616915675297
2014-08-28,6.139493236265438e-05,0.47881266194736183,0.0003235635485567444,1.1764197405932333,6.748568866692155e-05,9.641671438183417e-05,1.0992061733742065
2014-08-29,6.15753093611576e-05,0.48285523741433856,0.0003215589364641978,1.1724477329331549,6.794391057556034e-05,9.590104959038516e-05,1.1034278395102977
2014-09-02,7.761239871585492e-05,0.4967155142325624,0.00032953657175355066,1.184000822025818,7.943741213244706e-05,9.717781804213941e-05,1.0235144570556782
2014-09-03,7.595624179294328e-05,0.5093135970982643,0.0003380718340120117,1.2529010404352865,8.161528464448078e-05,0.00010390366815001608,1.0745039870056243
2014-09-04,7.498131031863036e-05,0.5122765727830916,0.0003437404195089167,1.2384864364226018,8.224250113108712e-05,0.00010301788268084587,1.0968400096184048
2014-09-05,7.387822741090312e-05,0.5176307903123628,0.00034867723993033106,1.2306465587833213,8.307878466543256e-05,0.00010188416050084534,1.124536789484091
2014-09-08,7.348698808482049e-05,0.5184008957771707,0.00035444037024303786,1.2405020659602284,8.366475777334923e-05,0.00010268975124642183,1.1384975756086413
2014-09-09,8.133593066383054e-05,0.5221249529683697,0.0003654824750562033,1.250118320803343,9.002206024246636e-05,0.00010217723337356817,1.10679326476925
2014-09-10,8.008754908927675e-05,0.5228739816875783,0.0003774107628927053,1.2497390586259631,9.090477033471753e-05,0.00010190862859614802,1.135067452662116
2014-09-11,7.945435898388616e-05,0.5245929370667893,0.00038547748485264616,1.2485050524875216,9.180806024489006e-05,0.00010180712007715805,1.1554817308828746
2014-09-12,7.986652544186676e-05,0.5271385780993593,0.00038557062716859273,1.2330903755104403,9.25037134330352e-05,9.94205984757395e-05,1.1582288439524866
2014-09-15,7.976789477234261e-05,0.5140883679596111,0.0003672777291471325,1.2170007500242697,8.799320569518102e-05,9.807472520380164e-05,1.1031155572842108
2014-09-16,8.12776222335961e-05,0.5129592920131807,0.000376421714316339,1.2400461612656624,8.97234016223275e-05,9.933516362628599e-05,1.1039127272259244
2014-09-17,8.038458733415224e-05,0.5130886058238642,0.000377589453999757,1.258525027316583,8.938994944981481e-05,0.00010092566453408584,1.1120284673258072
2014-09-18,8.052555846541116e-05,0.5138762383305416,0.00038838997746217587,1.271984839654477,9.087813716089888e-05,0.00010136960973094641,1.1285626438708223
2014-09-19,7.686942885417954e-05,0.5044184119556949,0.00039973243129500923,1.2871373025231334,8.842039489754213e-05,0.00010216541968064097,1.1502673587607193
2014-09-22,7.562338268336147e-05,0.4952815743675669,0.00040383519004362397,1.3033070689361077,8.655303510628283e-05,0.00010141973211278648,1.1445274204234464
2014-09-23,7.716105522203933e-05,0.5031081271450284,0.00041119728602917043,1.271842094346265,8.961599515213052e-05,9.776031847340139e-05,1.1614148470915897
2014-09-24,7.845740621167833e-05,0.5034293731527917,0.0004171269122472872,1.2983949249120688,9.107299729251326e-05,9.849079256147846e-05,1.1607954135878265
2014-09-25,8.684570042440597e-05,0.49876437374033256,0.00042033634263149067,1.3730282635996929,9.529454840672063e-05,9.511767429720617e-05,1.0972857371294837
2014-09-26,7.784867175631449e-05,0.5004873594917871,0.0004218567542951242,1.4145522790045897,9.069873298956372e-05,9.853129537919746e-05,1.1650646175887636
2014-09-29,7.945972408695768e-05,0.49905257437822004,0.0004237093418929331,1.3974088221037972,9.157013327727933e-05,9.803952054192822e-05,1.1524094040028188
2014-09-30,7.034453028421699e-05,0.5033109698769556,0.0004354724887880142,1.4066043439414488,8.809107804838322e-05,9.847675566362875e-05,1.2522804216968093
2014-10-01,6.051441443903661e-05,0.5028940445072214,0.00044205052855601144,1.4476053749620332,8.225112887884187e-05,9.416291977658519e-05,1.3591989551795671
2014-10-02,5.727685640094654e-05,0.5051711368590479,0.0004448288128642504,1.4436340404863612,8.063518209349012e-05,9.384690854776932e-05,1.4078143801927923
2014-10-03,5.732458945014978e-05,0.5057061000967689,0.0004472586255785125,1.5283256120161788,8.097445456404718e-05,9.835510055102216e-05,1.4125605667784789
2014-10-06,5.950629355094935e-05,0.5051729159759861,0.00044637540323348555,1.5251093557344917,8.233256324798589e-05,9.80782813458203e-05,1.3835942105433379
2014-10-07,5.823383972398379e-05,0.5030690694505291,0.0004419718299294805,1.5082182275057332,8.070726389304819e-05,9.769501764979584e-05,1.3859169217689185
2014-10-08,6.403572465426801e-05,0.5062978999330874,0.0004372955463825325,1.485032555138475,8.472368120655013e-05,8.771744294429854e-05,1.3230689847577646
2014-10-09,6.579132724406009e-05,0.5089523532798291,0.0004408322357894804,1.4902421943129185,8.667585273268678e-05,8.320228968258289e-05,1.3174358439548313
2014-10-10,6.388921163395802e-05,0.5217354190874801,0.0004130289542448292,1.1554325561656886,8.475285447294314e-05,6.206237510909911e-05,1.3265597165061245
2014-10-13,7.100010076144222e-05,0.5172285122400829,0.00042557600025803463,1.2840428318731576,8.990844867160208e-05,6.230095871109368e-05,1.2663143813512494
2014-10-14,5.126108009219706e-05,0.5046733637041514,0.0004382934886954406,1.2138339953998012,7.564613951100113e-05,6.783735709520239e-05,1.4757031918747252
2014-10-15,4.732231652345586e-05,0.48826699821016334,0.00044080447284151805,1.2449170976838606,7.052017247902177e-05,8.169965360894373e-05,1.4902096444088409
2014-10-16,5.30327919984953e-05,0.48213217648225815,0.0004517466897217749,1.246778287376996,7.462525904644442e-05,8.189779439850055e-05,1.4071531260990704
2014-10-17,4.626798859027275e-05,0.4723683362415676,0.00045631446130649857,1.3157586841115567,6.863619579424772e-05,8.388312431950739e-05,1.4834488787065534
2014-10-20,4.9165393824874467e-05,0.46864471834275856,0.0004564411475981211,1.3461035581546523,7.020465060988915e-05,8.405559197639827e-05,1.427928165488836
2014-10-21,6.127847379397686e-05,0.48382075829306553,0.00045235514657111087,1.3861184105843514,8.055235387934473e-05,7.65624319105823e-05,1.3145293753589262
2014-10-22,6.0122674099070425e-05,0.49599986009286773,0.0004507726899173052,1.387129084991177,8.165438205767941e-05,7.427466899147e-05,1.3581295789194097
2014-10-23,6.055871725038731e-05,0.5036414542557105,0.00044880680084529513,1.4502047359069012,8.303085644467352e-05,7.44079529013947e-05,1.3710801716848202
2014-10-24,5.99990058104541e-05,0.5111568714880241,0.0004451363903182695,1.455683633665598,8.353582774363518e-05,7.488885211429707e-05,1.3922868656780323
2014-10-27,5.8561423507449295e-05,0.5130887411434373,0.0004422317183461029,1.3995190814322849,8.25701819520138e-05,7.572240792292446e-05,1.4099756632710692
2014-10-28,5.4522480778452264e-05,0.5095874043273424,0.00043283440150175176,1.4148682929281888,7.828298446497369e-05,7.30746829974871e-05,1.435792783954023
2014-10-29,5.3729820257279105e-05,0.5050318673001687,0.0004267244179305247,1.3250203084280552,7.647160828317765e-05,7.895822543012102e-05,1.4232619412646847
2014-10-30,5.3551839514494966e-05,0.5020681355922629,0.0004169172705542948,1.3034736932076814,7.50196094484975e-05,7.932923727462954e-05,1.4008782915513447
2014-10-31,5.56093263598845e-05,0.4896293939052132,0.00041268597174400626,1.1131411534245863,7.417390644083414e-05,6.835170330279481e-05,1.3338393268928677
2014-11-03,5.4562010343014535e-05,0.46765420461331036,0.0004103940022641578,1.0651970133083692,6.997945046394199e-05,7.267521715755916e-05,1.2825673032207348
2014-11-04,6.02491600622342e-05,0.463321662500939,0.0004094645985487906,1.072440018015846,7.277233065762257e-05,7.454186599102385e-05,1.2078563515649445
2014-11-05,6.0354415020847636e-05,0.4634140751257499,0.00039322976578510166,0.9751533029632292,7.13915703785592e-05,6.839200100154193e-05,1.1828723773380805
2014-11-06,5.86925643313682e-05,0.4603935224976069,0.0003751610731064164,1.0031912635193383,6.831713289016482e-05,7.016246156880742e-05,1.163982757755445
2014-11-07,5.828791566618652e-05,0.46076725010724107,0.0003590456836149218,0.9493488344625391,6.66569934543805e-05,6.711025569040885e-05,1.143581696009229
2014-11-10,5.7340540123530906e-05,0.46224127067274773,0.0003439219519894471,0.9626767396823448,6.491268250076075e-05,6.946811067979444e-05,1.1320556513928346
2014-11-11,6.57571982494724e-05,0.4564227419076694,0.0003460150425853134,1.27439179662801,6.884722116360468e-05,9.7141319288338e-05,1.0469914016471509
2014-11-12,6.673646336542344e-05,0.45179521202402595,0.00036042376717574943,1.2694401962917767,7.006964688392309e-05,9.69041799711931e-05,1.0499454623516444
2014-11-13,7.11343776232816e-05,0.44918712907037134,0.00037126776331743383,1.2523133782062037,7.29979547789227e-05,9.632627121605508e-05,1.0261979821558342
2014-11-14,6.859476809423724e-05,0.44658198928013815,0.00038086688820732247,1.2755276297367544,7.21827309102189e-05,0.00010439315167473312,1.05230665421964
2014-11-17,6.853595565786147e-05,0.4466802982069544,0.00039642335748101514,1.2625019097225547,7.362675357960017e-05,0.00010422968890189355,1.0742792286599532
2014-11-18,7.650833651469074e-05,0.45162271022183614,0.0004084842445083472,1.2699018917811833,7.983949980913248e-05,0.0001040472509477607,1.04353987351172
2014-11-19,7.466095393809579e-05,0.4551740296992568,0.0004244109501082503,1.2683676864005875,8.102471882886563e-05,0.00010883510814672069,1.0852355154214381
2014-11-20,7.31046489834875e-05,0.4555581318711228,0.0003888501732031034,1.1475768505536967,7.680817563946589e-05,0.00010240416117550067,1.0506606174501285
2014-11-21,7.04730363634149e-05,0.45828917851785694,0.0003973741052464967,1.1352842033143813,7.669214343131646e-05,0.00010286761188742898,1.0882480362536233
2014-11-24,6.987047932397521e-05,0.4565396649064916,0.00041368551732095507,1.0713308698456891,7.761765819930924e-05,0.00010026813033960767,1.1108791430986458
2014-11-25,8.166110492431963e-05,0.46325126937841893,0.0004159148310692013,1.0639020121795604,8.537416075840187e-05,0.00010366974077828958,1.0454690863848017
2014-11-26,7.228929035700332e-05,0.4670575848556401,0.0004202088872616947,1.0948074770745089,8.140292804526095e-05,0.00011190213528215794,1.1260717547958985
2014-11-28,6.63644735069259e-05,0.4697085025458097,0.0004053810652233188,1.094475556956009,7.704207622606796e-05,0.00011209131792724448,1.1608933538518575
2014-12-01,6.796408095783602e-05,0.46618995026172505,0.0003877112883583096,1.0683809509513174,7.567577099675128e-05,0.00011081178563671022,1.1134671422055937
2014-12-02,6.956629167082881e-05,0.4568794874254436,0.0003750252265786562,1.064521934598881,7.379574604200654e-05,0.00010957210986533294,1.0607974677044811
2014-12-03,9.973973303376368e-05,0.4805265056564916,0.000366044159535355,1.0539627403085066,9.181596219266989e-05,0.00010850318132682523,0.9205555238611732
2014-12-04,7.195368455764464e-05,0.4956896162094164,0.00035961302041743,1.053998054712474,7.97359263579408e-05,0.00011129150988617522,1.1081562653551331
2014-12-05,6.914099334132158e-05,0.500734960514719,0.00035557365211873,1.0568794479187582,7.851280757552643e-05,0.00011153433401705193,1.1355464216132956
2014-12-08,6.652863915801598e-05,0.5046018923924103,0.00033880622132991564,1.0078287803209272,7.575806669294965e-05,0.00010737689594314843,1.1387286385493671
2014-12-09,5.578278936298998e-05,0.5041163517072934,0.00033749177533600074,1.009260614675645,6.916915892864326e-05,0.00010784006996603549,1.2399731121107167
2014-12-10,7.622608908783083e-05,0.5112738330013696,0.0003396622879840793,0.9786099710958244,8.226764219126034e-05,9.837704952035895e-05,1.0792583376075897
2014-12-11,6.0199482263474304e-05,0.5118876820636248,0.00034189032423722357,0.9939750664768005,7.34369213749017e-05,9.949944954272643e-05,1.2198929062793475
2014-12-12,5.635062229218622e-05,0.5096228596720338,0.0003418778315798644,0.9621014072473056,7.073489758508868e-05,8.996298619703565e-05,1.2552638233224451
2014-12-15,5.5088696774690915e-05,0.49358580375197597,0.0003634415265743525,0.972410974728102,6.984111810416783e-05,9.002581541372423e-05,1.2677939794040387
2014-12-16,5.154869882225274e-05,0.4989836571575531,0.00033946226386868516,0.90833536955916,6.600714171315727e-05,8.231238069560771e-05,1.2804812385422046
2014-12-17,8.951914955443635e-05,0.5006014603329769,0.0003258259833029113,0.9374198694658632,8.549543834029036e-05,7.797969573154668e-05,0.9550519499551413
2014-12-18,9.913276275332198e-05,0.508788686384954,0.0003140617603935583,0.9957805323231828,8.977462110492644e-05,7.025701946949028e-05,0.905599910781444
2014-12-19,7.377698274922788e-05,0.5142228978895766,0.00029629045485933666,1.0041962584434296,7.602749596026668e-05,7.084475322904969e-05,1.0305042728392462
2014-12-22,6.996587850894997e-05,0.5223701838686148,0.0002931425687888383,1.0113706037816927,7.481022664697164e-05,7.129176143367604e-05,1.0692387238073768
2014-12-23,6.063494070426503e-05,0.5268770108978775,0.00028439823351622057,0.9905636063158292,6.918854144360413e-05,7.058812300654665e-05,1.1410671906328334
2014-12-24,5.292955813268682e-05,0.517577688814162,0.0002861221147032951,0.9976574496693884,6.369427436364253e-05,7.155364923305104e-05,1.203378161668573
2014-12-26,5.0003308753932844e-05,0.5094548370962562,0.00028821115250026434,1.0076526126868148,6.115901081742926e-05,7.253474107340252e-05,1.223099277657681
2014-12-29,4.966432774890378e-05,0.5077020915956113,0.000288889974151746,1.0135640562134711,6.081314561134182e-05,7.29484278152356e-05,1.2244834143090586
2014-12-30,4.653062419950052e-05,0.504554529673077,0.00028924404338170315,0.9995761383868772,5.8534209914799145e-05,7.58764586575005e-05,1.25797173198952
2014-12-31,4.3755181092948726e-05,0.4993284694630804,0.0002886568884442887,1.0119006642742892,5.611668837734958e-05,7.482349342640175e-05,1.2825152810621767
2015-01-02,6.483180836307134e-05,0.4993830543623131,0.0002899116176653677,1.0639754946421704,6.84637492791063e-05,8.523245826046267e-05,1.0560209719231548
2015-01-05,8.284505496642122e-05,0.49376064414380716,0.0002898438968215516,1.0768606972127377,7.651240374360711e-05,7.817104064449348e-05,0.9235602990983486
2015-01-06,7.372029621424698e-05,0.49337469735145806,0.0002901119305760332,0.9777980035776004,7.215280234677978e-05,7.199680462962307e-05,0.9787372820245902
2015-01-07,7.097584833724285e-05,0.4833922404265049,0.00028990326023271254,1.093376104465254,6.933963008884892e-05,7.81833529488877e-05,0.9769468306934576
2015-01-08,6.58935484829367e-05,0.48125089206241767,0.00029080216167652454,1.1235150344228844,6.661803381587217e-05,7.701915803082e-05,1.0109947840056464
2015-01-09,5.142752848602693e-05,0.4877083087722646,0.00029052914746175254,1.090282015505206,5.9614627689375366e-05,7.327011375611445e-05,1.1591968240428452
2015-01-12,5.214866604959718e-05,0.4855259785611148,0.0002995510309766318,1.1094362916204654,6.0683341003002286e-05,7.597877153100564e-05,1.1636604653566405
2015-01-13,5.1084978694142575e-05,0.489935333949121,0.00029730944626277456,1.1200013599131802,6.0379529435881555e-05,7.71057577298783e-05,1.1819429307661569
2015-01-14,5.779000718727771e-05,0.4903869336041267,0.00029450319933147276,1.1763271572399745,6.397499677203119e-05,7.999606264915416e-05,1.1070252433904366
2015-01-15,5.577655409897309e-05,0.49267330845336116,0.0002931738874455936,1.1422711293198369,6.300101073260262e-05,7.51608852332158e-05,1.129524972460831
2015-01-16,7.006830803083834e-05,0.521531712496434,0.0002444754980826265,0.832248967635201,6.825888762283742e-05,5.2847223514024e-05,0.9741763365085888
2015-01-20,6.698197984101967e-05,0.5332068725007141,0.0002616623112456341,0.890466891013514,7.059034672691328e-05,6.126822374063515e-05,1.0538707111145116
2015-01-21,5.396910834789416e-05,0.5360712771780982,0.0002778244050705329,0.9193029565697616,6.564178105391552e-05,6.293597280234114e-05,1.216284334934298
2015-01-22,5.806897077464812e-05,0.5392223366750463,0.0002901339741350998,0.8823866022596245,6.999052187228697e-05,5.619361001651055e-05,1.2052998518589826
2015-01-23,5.910063936486745e-05,0.5389112104861149,0.0003082487295417422,0.8869581465100785,7.273843540347112e-05,5.8727972971504657e-05,1.2307554738013664
2015-01-26,6.288399592442454e-05,0.5657697807431562,0.0002957349998399324,0.9048479011568522,7.715448473504971e-05,6.14893662325333e-05,1.2269335560000953
2015-01-27,6.964065036165525e-05,0.5874620860871835,0.00028499253545868913,0.8847528672410643,8.276143167066775e-05,5.674706913198459e-05,1.1884069324578983
2015-01-28,7.988841611727443e-05,0.5997853027498468,0.00030804466729992516,0.9889941520860634,9.409023915453912e-05,5.9600220865288534e-05,1.1777707423366202
2015-01-29,8.021798542057233e-05,0.6113390646630597,0.00029179456610966534,0.9957607948782248,9.353122526993543e-05,5.9191948671288494e-05,1.1659632784289402
2015-01-30,7.830236811365751e-05,0.6126946994968091,0.00027885644143050723,1.0895355851847717,9.053612698502477e-05,6.060521910147927e-05,1.156237405918678
2015-02-02,6.708254753246161e-05,0.6296062358623056,0.0002531368633680293,1.111079259236474,8.204488139602466e-05,5.8603395424248197e-05,1.2230436143815602
2015-02-03,8.067150173734702e-05,0.6412447303011929,0.0002288975049916259,1.0515330196351584,8.713736228349882e-05,5.126590877026229e-05,1.080150491894939
2015-02-04,7.910110058857453e-05,0.6468934685420709,0.0002219951714961002,1.0225708783142988,8.572269053188398e-05,4.997205938510354e-05,1.083710465392259
2015-02-05,8.520627788871464e-05,0.6447088036462415,0.0002269975873324413,1.014091777129593,8.966232957873496e-05,4.802849561313107e-05,1.0522972226980767
2015-02-06,8.507292515013707e-05,0.6396857824178603,0.0002372047204155756,1.0395887332518672,9.087073583945537e-05,4.905936387505214e-05,1.0681510677937347
2015-02-09,6.296753465448077e-05,0.6198906914292784,0.00022947163270870338,1.0319369471269606,7.451401460752934e-05,4.847716660003018e-05,1.183371955348214
2015-02-10,6.653518645016198e-05,0.6070241377585693,0.00022875558966532083,1.0293633488333669,7.48889096174697e-05,4.59857050622304e-05,1.1255534644599676
2015-02-11,6.58212274519105e-05,0.5864216679812432,0.00023067784504453992,1.054176868124556,7.225966438900518e-05,5.04357099813402e-05,1.0978170293435907
2015-02-12,6.625281595902424e-05,0.5393391858742521,0.00024181513447381662,1.0536445300920796,6.82662246345411e-05,5.020006241449568e-05,1.0303897826284412
2015-02-13,6.59493776327874e-05,0.5517517644730904,0.00024285390654450248,1.0393048800234934,6.982671777276309e-05,4.9161788359402166e-05,1.0587926721850978
2015-02-17,5.2818371217651516e-05,0.5896110112737071,0.00022988572993368558,1.0263527276550437,6.497018368147209e-05,4.9049240730917253e-05,1.2300679135626114
2015-02-18,4.925751255554142e-05,0.6182733954792724,0.0002165617389638848,1.0357654889423389,6.385687515571219e-05,4.963822234180012e-05,1.2963885475075285
2015-02-19,5.2538640297651296e-05,0.6332217718890661,0.00020659396867980646,1.0399291644323465,6.597115269700677e-05,4.9932235405511045e-05,1.255669205050896
2015-02-20,5.811623348480445e-05,0.6445690552531257,0.00019820248420918845,1.0700111554271534,6.91787528917461e-05,5.0960894277430475e-05,1.1903516236962286
2015-02-23,5.7842904366347e-05,0.6465276540890657,0.0001960293282638707,1.048605767711045,6.884504328372815e-05,5.018298946327295e-05,1.190207235233198
2015-02-24,5.363774172174018e-05,0.6536515678510121,0.00018046220179170378,1.05733608247485,6.430943225283387e-05,5.0797522950197416e-05,1.1989586098992733
2015-02-25,4.6420168910813084e-05,0.6610434682773533,0.00017200712463339948,1.0807960311863418,5.906858869826643e-05,5.4292677855721384e-05,1.2724768152342296
2015-02-26,6.082008377129165e-05,0.5915828492979645,0.0001670809556577542,1.0740072029896344,5.96351831112425e-05,5.6873964926885575e-05,0.9805179377176647
2015-02-27,6.477291200020017e-05,0.616246728764814,0.00016309463820077716,1.0817179613329255,6.333899670139553e-05,5.719483227619194e-05,0.9778624234340396
2015-03-02,7.10002492943561e-05,0.6253213265360518,0.00016149671246667836,1.1469307564657307,6.695993452203835e-05,6.294923027526466e-05,0.9430943579427836
2015-03-03,6.22129036386534e-05,0.6514826231964249,0.0001563770630967209,1.1034948577889263,6.42583542352068e-05,6.056770502704269e-05,1.03287823710068
2015-03-04,6.357489191775788e-05,0.667634671111708,0.0001603219584386868,1.1766345716516289,6.740284096521426e-05,6.46322672870539e-05,1.0602116485295532
2015-03-05,6.337223751236057e-05,0.6804736229822282,0.00016700805928404158,1.2155886883157092,7.000507588424423e-05,7.14730462041202e-05,1.1046647338369573
2015-03-06,6.737776824421294e-05,0.6829528160145689,0.00017337975949104756,1.27878852901033,7.381560932037277e-05,6.990697400878287e-05,1.0955484463781238
2015-03-09,6.459093954914395e-05,0.6911132727604391,0.0001809885205929347,1.2697789363888468,7.472407533867909e-05,6.927869954025281e-05,1.1568816905322357
2015-03-10,6.248974140729342e-05,0.6796400609909842,0.00018668713695895467,1.2285378799333533,7.340751653845082e-05,5.92322342964853e-05,1.1747130790636164
2015-03-11,5.4252554100076106e-05,0.672452551318314,0.00019703940002909886,1.269396893983744,6.9526165555887e-05,6.364839398848353e-05,1.2815279706027605
2015-03-12,5.508043688697334e-05,0.6593582278373485,0.0002073134864098046,1.3768408412657307,7.045858152940611e-05,6.457957273335977e-05,1.2791943112940294
2015-03-13,5.707193087433516e-05,0.6683691387593248,0.00021626780130966488,1.4234341456993904,7.425464122987724e-05,6.54458660992736e-05,1.301071123620754
2015-03-16,5.2149496476829495e-05,0.6704315215120547,0.00022083179438574103,1.5039717182989965,7.194660173355723e-05,6.36965681166489e-05,1.3796221745980572
2015-03-17,4.691748238540657e-05,0.6702996101723739,0.00021882082272318246,1.496928840025765,6.791733555805306e-05,6.303722813465734e-05,1.447591219838735
2015-03-18,5.051902620859181e-05,0.6757338656827252,0.00021511162428481564,1.4747588555636373,7.044255667491524e-05,5.785492378707609e-05,1.3943767717148716
2015-03-19,5.142834644805491e-05,0.6793602662403881,0.00021302115276511946,1.4418306328868469,7.110707076819668e-05,5.6016644132004605e-05,1.3826435357010403
2015-03-20,5.066833282542825e-05,0.6874347263979859,0.00021469015887013527,1.3682154433704588,7.16978021984525e-05,5.6393427028737885e-05,1.4150416680469593
2015-03-23,5.007282454924587e-05,0.6848022347099982,0.0002168686688477009,1.342824914525507,7.136160690770044e-05,5.784531022781858e-05,1.425156410689742
2015-03-24,4.2218867344400384e-05,0.6564783976182378,0.00025310351266089043,1.3609310378032202,6.78613999515177e-05,5.758951259379174e-05,1.607371400988529
2015-03-25,4.692159710753298e-05,0.6599057253903916,0.0002394044385434185,1.383821650326078,6.994141081436969e-05,5.266908747768678e-05,1.4906016658827885
2015-03-26,4.732340893496746e-05,0.6550003481181207,0.000231253032451304,1.3698869040896977,6.852093172488159e-05,5.19192792803942e-05,1.4479289059468239
2015-03-27,4.354358066573599e-05,0.6376822166592165,0.00022680286057316678,1.357686097531615,6.337101149919114e-05,5.145450278531488e-05,1.455346816460989
2015-03-30,4.5502666776921666e-05,0.6357696650149501,0.00021851543554307344,1.4266603006464862,6.3395624941173e-05,4.983128902305254e-05,1.3932287804574655
2015-03-31,3.983451498744685e-05,0.6313032773676819,0.00021915731289799093,1.4155632100458586,5.898557186193408e-05,4.927435190810222e-05,1.4807654086041302
2015-04-01,4.176214734580363e-05,0.6187905852866045,0.00022514178998406454,1.3838105740941895,6.000164614121311e-05,4.7818618687399545e-05,1.4367471491439539
2015-04-02,4.894523588776545e-05,0.6158392789784811,0.0002312695947422822,1.4078361584552843,6.552120379034011e-05,4.966314474244365e-05,1.338663561466624
2015-04-06,4.8199312485919956e-05,0.5958468889561457,0.00024680771287137145,1.4538330901222258,6.498819301462676e-05,4.985255231372994e-05,1.348321991804576
2015-04-07,4.533264144371158e-05,0.5995185577338185,0.000260130726697966,1.3189897138040214,6.510344507305727e-05,4.907964860250627e-05,1.4361273245878383
2015-04-08,4.177649686660928e-05,0.6003511375750297,0.0002514913786797509,1.2911365590620267,6.153651520320021e-05,4.802131748351067e-05,1.4729936643487342
2015-04-09,4.664355209638432e-05,0.5850256918258772,0.00024911046281817114,1.2490023443148686,6.306185350315365e-05,4.7745100419835775e-05,1.3519950919012884
2015-04-10,4.853778747139849e-05,0.5764729438403646,0.00024654682713934963,1.367394944921925,6.30621285869921e-05,5.192937827251751e-05,1.2992378077421074
2015-04-13,4.467938122611643e-05,0.5723852102116984,0.00024415230904162457,1.36058555733129,5.9782269281071594e-05,5.19418752475055e-05,1.3380281382707933
2015-04-14,4.646938254229903e-05,0.5682172757578068,0.00024222740668404858,1.3602934384423029,6.028503596814741e-05,5.1900697365809455e-05,1.29730658489539
2015-04-15,4.691423215315267e-05,0.561181295069839,0.00023772433122244658,1.352729841702415,5.9264184189204925e-05,5.4220954296157896e-05,1.263245319580965
2015-04-16,4.176974619173272e-05,0.5534255392861497,0.00024047880340924654,1.326153706567382,5.5466213146339006e-05,5.584059133164886e-05,1.3279040023785724
2015-04-17,4.332386275975345e-05,0.5619521411635996,0.0002442707475431262,1.3077753455707586,5.7809424609498185e-05,5.163413169107724e-05,1.3343552704446608
2015-04-20,4.305137811564542e-05,0.559214942904241,0.00024281907013001214,1.318918514846397,5.717598994201729e-05,4.977226357669212e-05,1.3280873329636527
2015-04-21,4.4326391543702614e-05,0.5515580499130232,0.00024099842418264682,1.2920443740351368,5.700717474262771e-05,5.033498903275855e-05,1.2860774982421648
2015-04-22,3.760113128202133e-05,0.554484032191038,0.00023889421486657345,1.3021453139801626,5.2552371166240464e-05,5.0294987958073623e-05,1.3976273950929756
2015-04-23,3.981692672329287e-05,0.5518880568294993,0.00023526495064550218,1.2936955509804802,5.341503035319125e-05,4.976627617053954e-05,1.341515650476949
2015-04-24,4.472325784062566e-05,0.550797145949168,0.00023332580113706898,1.251041918761785,5.626518874051024e-05,6.0205203520618575e-05,1.25807446633282
2015-04-27,4.8016264703360416e-05,0.5478987857421397,0.00023159215612267292,1.2226702365899187,5.7777194128349205e-05,5.868577457649816e-05,1.203283814042821
