Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_COP,Predicted_Covariance,Future_Cov_45_COP,Beta_Predicted
2013-04-01,6.678777769649997e-05,0.6566777937248944,0.0004312623301766612,1.0237978341182905,0.00011144782298858682,6.135402653723708e-05,1.668685900810071
2013-04-02,6.451960799026473e-05,0.6606118759119924,0.00038766660403522933,0.968640311318582,0.00010447717757560648,6.258161032050968e-05,1.619308933051343
2013-04-03,6.836168011312682e-05,0.6694000336541961,0.00037213665578090296,0.945779727200415,0.00010676854367783389,5.992430404174498e-05,1.561818602192783
2013-04-04,6.901245142532413e-05,0.6658115183242101,0.0003548477835459823,0.9351284837752056,0.00010419240909127207,6.187879386877945e-05,1.5097624695163145
2013-04-05,6.697476452894188e-05,0.670725882849992,0.0003137179899327396,0.932672739178415,9.722330387689373e-05,6.103753856631968e-05,1.4516408465293
2013-04-08,7.273438811092278e-05,0.6923284310629393,0.0002552019540921424,0.9010221417001392,9.432440171078521e-05,6.10448504273463e-05,1.296833645825642
2013-04-09,7.022991067372413e-05,0.6888312968306349,0.0002592724290140331,0.9244223551237122,9.295057852183441e-05,6.423611797418854e-05,1.3235183930913215
2013-04-10,6.636144982931065e-05,0.6811547534731286,0.0003128361227297648,0.9307789114012692,9.814364239565372e-05,6.627186005737546e-05,1.4789255305315143
2013-04-11,6.716170407401359e-05,0.6901690886767446,0.0003581820624947533,0.943210314596774,0.00010704546524561058,6.805436977437519e-05,1.593846772077794
2013-04-12,6.98842565011876e-05,0.6969519598293388,0.00033159104031560004,0.9489631411461896,0.00010609475441243971,6.933511856840794e-05,1.5181495765163755
2013-04-15,9.593981606210937e-05,0.7445757850964457,0.0003484864027877369,0.8024027195161819,0.00013614486561783833,4.843004696566451e-05,1.4190653183001838
2013-04-16,8.836558039441448e-05,0.7415393917893903,0.0003483320887191754,0.8251139452040572,0.0001300985737668362,5.061632585537298e-05,1.4722765717845
2013-04-17,8.959564094882932e-05,0.7423663229071624,0.0003457128414809146,0.8561240811298936,0.00013065302166154736,6.084314540865787e-05,1.4582519894708619
2013-04-18,9.719405369416862e-05,0.733152599129088,0.0003421741741435286,0.8845770032019414,0.000133701980453509,6.205012777355868e-05,1.3756189331727684
2013-04-19,7.72897485213767e-05,0.723114005476605,0.00029908449874565976,0.9233207054193666,0.00010994226313000346,6.700355587326888e-05,1.4224688944303625
2013-04-22,7.797978274745508e-05,0.7192392662388394,0.0002628810206391182,0.9275379623063104,0.00010297789638227349,6.877741336297683e-05,1.3205717271074886
2013-04-23,8.499754389235151e-05,0.720996010779118,0.00023291132807925794,0.9336850170306082,0.00010144516571167613,6.905377003729748e-05,1.1935070246283275
2013-04-24,7.773768893068322e-05,0.72022123145319,0.0002155794477454252,0.9234862286047472,9.323638145246568e-05,6.892501070730917e-05,1.1993716655971374
2013-04-25,6.90805921567358e-05,0.7020208121100023,0.00019878189171106142,0.9179686344418694,8.226525019612884e-05,6.864430366393256e-05,1.1908590767357434
2013-04-26,7.034557142953508e-05,0.7081337541164323,0.00018221831326809926,0.9347059457989856,8.017328674990796e-05,7.04416874701928e-05,1.1397062405018241
2013-04-29,6.776168711759701e-05,0.71535187622287,0.00018249938804361696,0.9117271036374238,7.955043009574843e-05,6.791438739085198e-05,1.1739735753286757
2013-04-30,5.8041023931509805e-05,0.6921432491259822,0.00018145772185171736,0.9074205887144744,7.10315427180425e-05,6.749995569494327e-05,1.2238161546195654
2013-05-01,6.311211636341748e-05,0.7006829600838579,0.00018285462028284295,0.9009600697957264,7.527155657158982e-05,6.743840472584546e-05,1.1926641175864683
2013-05-02,6.214021471172626e-05,0.7145055960513513,0.00018132838812295958,0.8917786191484216,7.584464271612063e-05,6.57574596855519e-05,1.220540403150687
2013-05-03,7.476459886581012e-05,0.7374761664621254,0.0001902318878956997,0.8739042058316513,8.795036622868914e-05,6.351478781654457e-05,1.176363781293674
2013-05-06,7.535412832838797e-05,0.7448388310982117,0.00019799490474240418,0.872275204601316,9.097935261227764e-05,6.331235762515751e-05,1.2073572428015629
2013-05-07,7.392273390092128e-05,0.7629765337871894,0.00020361318252373178,0.867058934154993,9.360588141413577e-05,6.584439881324283e-05,1.2662664984711718
2013-05-08,6.958015556766957e-05,0.7630282528845517,0.0002090596899593358,0.8761557044191899,9.202767873399162e-05,6.622752965296037e-05,1.3226138686121636
2013-05-09,7.111722928104653e-05,0.7641816610392079,0.00021323449808404712,0.8809234188327837,9.410501308989177e-05,6.655602521287022e-05,1.323237899468782
2013-05-10,7.562958883543677e-05,0.7607022444434475,0.00021738439364706762,0.8902708543432113,9.753820262497732e-05,6.751306658852234e-05,1.2896831005813312
2013-05-13,7.357910230951406e-05,0.7586396458336326,0.0002202685371308925,0.894426237942903,9.658040251407108e-05,6.790545094442218e-05,1.3126064260447339
2013-05-14,7.590263764609063e-05,0.7659454009850448,0.00023519734049095,0.8587477883553013,0.00010233930191180058,6.381732677219023e-05,1.3482970432328787
2013-05-15,7.650099964197039e-05,0.7562286276219707,0.00024694857208841785,0.885478450330524,0.00010394172705635686,6.535676452987882e-05,1.3586976319631228
2013-05-16,7.639729836462006e-05,0.7491915896160937,0.00022999836553845343,0.8887798939005199,9.931029425354293e-05,6.510733254378407e-05,1.2999189288025135
2013-05-17,7.425705624970095e-05,0.7524650537528039,0.00020887802545003958,0.8703704228453937,9.371337439886888e-05,6.220961833569013e-05,1.2620130548098087
2013-05-20,7.217439206379002e-05,0.7432536905682229,0.00019172448664736663,0.8781182391463768,8.743140015036476e-05,6.306862811907972e-05,1.2113908777103395
2013-05-21,7.13709588975209e-05,0.7449490294024856,0.00017591303015600433,0.8766154217460559,8.347113699899428e-05,6.302843713777253e-05,1.1695392396065127
2013-05-22,7.35750525384875e-05,0.7505997797982961,0.00016918470857010137,0.8295956591843723,8.374411106194031e-05,5.8518945020078065e-05,1.1382134048512345
2013-05-23,7.454058968752127e-05,0.7398009095618249,0.00015778422227493902,0.8394676293930581,8.02311578520159e-05,5.9239062068297686e-05,1.0763418721041762
2013-05-24,7.630250921850573e-05,0.7551258128800477,0.00014814995986266736,0.8386825129321436,8.028593978083751e-05,5.915581806903226e-05,1.052205761031063
2013-05-28,7.438631671877e-05,0.7597606681858096,0.00014211864029082866,0.839544485676758,7.811759356828739e-05,5.8619494970869476e-05,1.0501607958843306
2013-05-29,7.273626036607267e-05,0.7546322484017318,0.00013500766318951242,0.8787660338736695,7.478079103249832e-05,6.277394968247936e-05,1.0281088229740678
2013-05-30,7.309916508279677e-05,0.7405362570099236,0.00013156889697259487,0.8949622792074188,7.26238305051275e-05,6.376972666903837e-05,0.9934974007277529
2013-05-31,7.696255068093324e-05,0.746110170635715,0.00012825696864813874,0.877531809192301,7.412815176558642e-05,5.7958790079965315e-05,0.9631717128620451
2013-06-03,7.835861755638394e-05,0.7506924468185558,0.00013013511260536131,0.8623515046262751,7.58058418253329e-05,5.736472785677587e-05,0.9674218891213316
2013-06-04,7.696792659140356e-05,0.7577679590807609,0.00013245733611054645,0.8649000108565955,7.651192697430619e-05,5.7239624473298015e-05,0.99407545925567
2013-06-05,8.390672708275947e-05,0.7558277644728293,0.00013457289576190585,0.926534890220893,8.031562264851048e-05,5.671295239318349e-05,0.9572012333324956
2013-06-06,8.864935953499249e-05,0.7501897244426993,0.00013613174096096267,0.9431663185715004,8.24116504275883e-05,5.66900442822606e-05,0.9296361627413452
2013-06-07,8.584609796353898e-05,0.7520963385431977,0.00013796650197966652,0.9804655159691948,8.185035753593801e-05,5.5850310748966465e-05,0.9534546062967468
2013-06-10,7.344670994631798e-05,0.7474552965541919,0.0001373611827535358,0.9874971154793531,7.507639449509383e-05,5.636546359201864e-05,1.0221886664490076
2013-06-11,7.540176794643908e-05,0.7428195267551437,0.00013250612455058687,0.989197801569592,7.424924676353597e-05,5.4469873755667696e-05,0.9847149315686895
2013-06-12,7.564969572692771e-05,0.7460530014920518,0.0001302611811976803,0.8424465235672097,7.405950086561772e-05,4.902174172351153e-05,0.9789794942857389
2013-06-13,7.668406692361186e-05,0.7453859443615607,0.00012747500099417902,0.8586052293034823,7.369640107690515e-05,4.603366819870244e-05,0.9610392879959947
2013-06-14,7.978958283363962e-05,0.7473858099116067,0.00012531257566410225,0.895608824046556,7.47334916289141e-05,4.804165639233885e-05,0.936632189000569
2013-06-17,6.406673037804978e-05,0.7390595871233286,0.00011894683471600364,0.8674315274156196,6.451670516489394e-05,4.584911609229489e-05,1.0070235328725052
2013-06-18,5.269216623890948e-05,0.7002370396969365,0.00010564206989920424,0.8941368034715665,5.224401639780374e-05,4.6784819637989524e-05,0.9914949436871924
2013-06-19,5.313666894497608e-05,0.7063520809502286,0.00010147573971104655,0.9257398927941818,5.186800030167744e-05,4.602195206039343e-05,0.9761244227670279
2013-06-20,6.610900161714408e-05,0.725645574124608,0.00010169520302083797,0.9039122196573371,5.9498372154234064e-05,3.145570008326501e-05,0.90000409473442
2013-06-21,6.524441916700448e-05,0.7343884921355582,9.894956794749664e-05,0.9123103513076756,5.900713091411723e-05,3.201338402703197e-05,0.9044011988684915
2013-06-24,5.5679700730278476e-05,0.707357047272739,0.00011160427640713535,0.7638346778591651,5.57606142041084e-05,2.8670877279474683e-05,1.0014531951998427
2013-06-25,5.683904438603972e-05,0.6875420489252896,0.00011944782552793668,0.7815579475300353,5.6651546761078026e-05,2.8095041969280595e-05,0.9967012530385232
2013-06-26,5.616484134519195e-05,0.671389649682835,0.00012832074355130908,0.7806241524205906,5.6997439163739774e-05,2.6583069337152908e-05,1.0148241817942765
2013-06-27,5.600093181678947e-05,0.6563681479999703,0.0001329319083984205,0.7959062360328663,5.663171896340749e-05,2.6813512852726953e-05,1.0112638687634998
2013-06-28,5.651835513949762e-05,0.615275560814184,0.00016671563174666069,0.8140705693911082,5.972450832957558e-05,2.7347474453687327e-05,1.056727645066184
2013-07-01,4.0959150997653995e-05,0.6124557082389249,0.00023875912285422767,0.8176964138244237,6.056617500287982e-05,2.8045649799377836e-05,1.4786970317414256
2013-07-02,4.708768430286185e-05,0.6088208880202721,0.00021549515225891306,0.8257274052379985,6.132844640856439e-05,2.8283772099548457e-05,1.3024307165777746
2013-07-03,4.5307854285029834e-05,0.6065897766084668,0.00019726502463798752,0.825095916998031,5.7346495061849984e-05,2.8261804892937883e-05,1.2657075901472967
2013-07-05,5.048108536897671e-05,0.6044689258796984,0.000177673450227683,0.8465206881479491,5.724658572435601e-05,2.856514302219437e-05,1.1340205010634945
2013-07-08,5.858594159480322e-05,0.6052878700049851,0.00015929692244072102,0.7806008010561687,5.8473941727380505e-05,2.6691903863905016e-05,0.9980882808336966
2013-07-09,6.185296409698371e-05,0.5916425343063058,0.00014136510696484363,0.7853964468392018,5.5323641710013136e-05,2.6194264615932414e-05,0.8944380033795505
2013-07-10,6.043816195282401e-05,0.5822310062134132,0.00012906885225186753,0.7957082600542222,5.1423505377267486e-05,2.672216750827487e-05,0.8508449581475847
2013-07-11,6.428746384905295e-05,0.5810618381408666,0.00011721780898917575,0.7975685664954478,5.044083878315633e-05,2.3717491887256675e-05,0.7846139163553176
2013-07-12,6.999194674271863e-05,0.5801955177697508,0.00010774693786579465,0.7817527427833412,5.0384954901587094e-05,2.3777000965492066e-05,0.7198678883271484
2013-07-15,7.060701256657018e-05,0.5829338536555875,9.968353466511912e-05,0.7774546464370568,4.890518548438442e-05,2.3727520885989677e-05,0.6926392111304143
2013-07-16,3.5042919617133015e-05,0.5729416690487421,9.767145506553217e-05,0.7841673709330972,3.351925666144238e-05,2.5743644000153942e-05,0.9565200910101768
2013-07-17,3.792838595062833e-05,0.5630430124986538,9.485180113151967e-05,0.7697498102153605,3.377120405838335e-05,2.530702029822656e-05,0.8903939150572762
2013-07-18,3.7451029819475974e-05,0.5359328636308209,0.00010030564506836451,0.7227001408570964,3.284769948190049e-05,2.5835360784682487e-05,0.8770840118478778
2013-07-19,4.0860668714576163e-05,0.5566372852751656,0.0001000657309337297,0.7272928733239358,3.559325568095485e-05,2.6339289892142724e-05,0.8710884280818861
2013-07-22,3.950888193740232e-05,0.5633925900631733,0.00010003473496539879,0.7372332310159491,3.541880574305654e-05,2.6736179379666773e-05,0.896477045317909
2013-07-23,3.3171208880188284e-05,0.5559863670296155,9.785083767064283e-05,0.7440297727699361,3.167576163308498e-05,2.7047774203567365e-05,0.9549173124047201
2013-07-24,3.471216593235655e-05,0.5580947545531252,9.645474869078318e-05,0.7153197634212429,3.2293164447574086e-05,2.6007119961455368e-05,0.9303125742860194
2013-07-25,3.488954269695917e-05,0.5609440861189517,9.564931535347623e-05,0.7086638753602047,3.24047104474043e-05,2.6029905556989926e-05,0.9287800281265528
2013-07-26,3.343176772700175e-05,0.5684210445295447,9.232919428864785e-05,0.7391910182164919,3.158052471517816e-05,2.7594697839232482e-05,0.9446262301491045
2013-07-29,3.360094972876798e-05,0.5699166021430226,9.399534067938696e-05,0.7273596091880945,3.2028769064144886e-05,2.8032429167488536e-05,0.9532102313382814
2013-07-30,3.816574763863081e-05,0.5642276977678109,9.334894009770846e-05,0.7247515436037628,3.367797610810973e-05,2.794934495346989e-05,0.8824136350474994
2013-07-31,3.750748633018741e-05,0.5529097848827499,9.272274656451466e-05,0.7141354641761465,3.260666633313255e-05,2.8913564832870054e-05,0.8693375516047179
2013-08-01,4.226173154810077e-05,0.5631984452153389,9.47093403409708e-05,0.672801202817539,3.563128595334446e-05,2.6069152261897657e-05,0.843109940083506
2013-08-02,4.130983358011611e-05,0.5679226783615205,9.595255198214222e-05,0.6422894983666954,3.575561060394503e-05,2.5840050912520486e-05,0.8655471955509275
2013-08-05,3.7225611971094185e-05,0.5558237562845529,9.247240306426215e-05,0.665206001374316,3.261099874888501e-05,2.862586574976351e-05,0.8760366055018131
2013-08-06,4.1983018398946586e-05,0.5543040178560447,9.010530513036613e-05,0.6624374082609624,3.409259325025812e-05,2.8145396615308262e-05,0.812056744617332
2013-08-07,4.81253999850549e-05,0.5573226210447932,8.887094255818982e-05,0.6815142666122066,3.644800316262467e-05,3.6047881113427306e-05,0.7573548100159877
2013-08-08,4.5117615842124565e-05,0.5700912542907578,8.76293219436685e-05,0.6825715175547523,3.584612172738234e-05,3.653359659369913e-05,0.7945038996035382
2013-08-09,4.7210405389653165e-05,0.576046169324105,8.658933344622386e-05,0.6770836348328758,3.6830562864732814e-05,3.632694357059405e-05,0.7801365516934273
2013-08-12,4.729046229109182e-05,0.5680641000197472,8.61237799565261e-05,0.6635282966071754,3.625314308337646e-05,3.640485059580045e-05,0.7666058085925188
2013-08-13,5.1414947954433665e-05,0.5782158293978297,8.447261778111671e-05,0.6747903713529356,3.810593774906342e-05,3.977304817452923e-05,0.7411451195639581
2013-08-14,5.361675369996386e-05,0.5811174339977818,8.083074027413425e-05,0.6870680957223071,3.8256253861505874e-05,4.061028733950544e-05,0.7135130574220434
2013-08-15,5.120699157562921e-05,0.5683436351384156,8.12016622853765e-05,0.7667020591210805,3.664865927982992e-05,4.2057541040269865e-05,0.7156963952022521
2013-08-16,4.9139520575593413e-05,0.5695616681676291,8.216206900073365e-05,0.7656659839125156,3.619027593305881e-05,4.168270207402053e-05,0.7364800370281548
2013-08-19,5.1240075352845624e-05,0.5678665302322439,8.482133457697795e-05,0.6971382315937085,3.743722959538328e-05,3.7344139446298645e-05,0.7306240152377957
2013-08-20,5.687877447837599e-05,0.6040160096116933,8.425167190757284e-05,0.7262462317818819,4.181314447242418e-05,3.929771597197989e-05,0.7351273802202011
2013-08-21,5.746511661394483e-05,0.6357878416272278,9.067056813987787e-05,0.722554314973847,4.589311465277612e-05,3.825224352718773e-05,0.798625624674003
2013-08-22,5.43081375808944e-05,0.6545564075185618,9.596422157011996e-05,0.7235871342468353,4.72535243862821e-05,3.749285169175479e-05,0.8701002555260869
2013-08-23,4.6628310947370826e-05,0.6260952024953785,9.899912385326593e-05,0.7209512911831809,4.253837480608156e-05,3.72856857194554e-05,0.9122864187402037
2013-08-26,5.7057237442025364e-05,0.6358600095133456,0.0001042820994018657,0.7169635322064352,4.90480522005089e-05,3.69170607115799e-05,0.8596289340216581
2013-08-27,6.26349019454684e-05,0.636172956622276,9.729392880394384e-05,0.8111467778386929,4.9662236631072504e-05,3.672535241473802e-05,0.7928843997282818
2013-08-28,6.352118414260544e-05,0.6437783418088348,9.476290457526021e-05,0.7983391925480104,4.994762432531061e-05,3.644057966169675e-05,0.7863144398123607
2013-08-29,6.345432123592429e-05,0.6401883061165444,9.651917687381159e-05,0.7959681011160901,5.010085565848738e-05,3.634458049872439e-05,0.7895578217945396
2013-08-30,6.533098257867051e-05,0.6437372784751669,9.764753094519556e-05,0.8045826044613437,5.141607114743124e-05,3.637681079421568e-05,0.787008998150561
2013-09-03,6.741624909395761e-05,0.6444035362345388,9.870794893620774e-05,0.8208780438869525,5.2567372698527e-05,3.739052482708492e-05,0.7797433616525324
2013-09-04,5.29054408502055e-05,0.6689044580506401,9.502601567869212e-05,0.8262243475412465,4.7428077333613784e-05,3.702550725381805e-05,0.896468804936337
2013-09-05,5.526096611110341e-05,0.6880187219224961,9.853227230976791e-05,0.8852395071067869,5.0769015527655186e-05,4.364108676257334e-05,0.9187138608033552
2013-09-06,5.903493096893949e-05,0.6971125387066744,0.00011236574684854221,0.9072028609926271,5.677725546955104e-05,4.772213934970904e-05,0.9617569553765329
2013-09-09,5.950680039687122e-05,0.706621687409822,0.00011357846899114625,0.9056943091482148,5.809225932051502e-05,4.6286955699039076e-05,0.9762289172511016
2013-09-10,6.058865375686932e-05,0.7001265130497993,0.00011416645240161532,0.9461170128059108,5.822928114603876e-05,4.774265550156665e-05,0.961059167607548
2013-09-11,5.2548421709793746e-05,0.7046184872563168,0.00010941902902199931,0.9403096876454884,5.3429400375901235e-05,4.837771777139532e-05,1.0167650832782917
2013-09-12,5.463125330927889e-05,0.7093611254980958,0.00010288146628460463,0.9341740640372048,5.3181004859190705e-05,4.803797990202698e-05,0.9734538682120648
2013-09-13,5.629719144726608e-05,0.6936338336793477,0.00010039382544074104,0.9203068367835838,5.214673659459708e-05,4.749605718752284e-05,0.9262759873810623
2013-09-16,5.4138744378514925e-05,0.6885652385198202,9.853338214205896e-05,0.9480770232934982,5.029107032632539e-05,4.898049929406184e-05,0.9289293814188181
2013-09-17,5.7555509167455784e-05,0.6862135770035358,9.424857087710937e-05,0.9442206783810148,5.0540570907974576e-05,4.876593093602352e-05,0.878118735096731
2013-09-18,6.204530316157312e-05,0.7085189191426381,0.0001057807846959015,0.931310537925256,5.7399657245296575e-05,4.6026835344028456e-05,0.9251249380766381
2013-09-19,6.178297806302708e-05,0.7129522438221289,0.00010127277653705539,0.9622954123886446,5.6395080096821494e-05,4.857140266658125e-05,0.912793165122128
2013-09-20,6.675064824066973e-05,0.7063779193565396,0.00011516960295138242,1.0580975408162416,6.193466513465366e-05,4.972944088540199e-05,0.9278511410308403
2013-09-23,6.644616634370019e-05,0.7025715102344111,0.0001265586205587474,1.0736537412495806,6.442751276816689e-05,4.9725824889192586e-05,0.9696197134219664
2013-09-24,6.687102886618699e-05,0.6986644341239958,0.00013762713849431682,1.0738471472671027,6.702544075636186e-05,4.9422913364680826e-05,1.0023090999614175
2013-09-25,5.221698153901886e-05,0.7090656855925717,0.0001828467396546165,1.0770728423105036,6.928447983709899e-05,4.9126515756605925e-05,1.326857236765525
2013-09-26,5.0374063840171386e-05,0.7088709030267578,0.0002192267334146388,1.078125941172615,7.449333209160262e-05,4.915168058833326e-05,1.47880330496975
2013-09-27,5.122431082106018e-05,0.7091049501887122,0.0002514191040961973,1.0983769627996396,8.047254129742259e-05,4.956608310670887e-05,1.5709833867464627
2013-09-30,5.1567877421329924e-05,0.7129894867807366,0.0002785462921546463,1.0695201160934802,8.545184516776096e-05,4.795443731680764e-05,1.6570750909444196
2013-10-01,5.3629225784131454e-05,0.7162858465880069,0.0002973760427983883,1.080400613519521,9.045657138736668e-05,4.747047398294485e-05,1.6867029136589213
2013-10-02,4.9785428743887e-05,0.7306474952659913,0.0002700594889768749,1.0942562303606391,8.472054606808391e-05,4.876074906664333e-05,1.7017136982773597
2013-10-03,5.1677659876475144e-05,0.7431334318555488,0.0002410461222619423,1.0851625044699666,8.294081411853187e-05,4.780547637872409e-05,1.6049645885046824
2013-10-04,4.988490741732951e-05,0.7409714769009096,0.0002157763278093638,1.0672544948412208,7.687550375100716e-05,4.619037449787367e-05,1.541057360453302
2013-10-07,5.300164613196136e-05,0.7505767201707927,0.00019490505511728041,1.112196050833308,7.628713779291039e-05,4.613232344082936e-05,1.4393352539084117
2013-10-08,5.7418241986777646e-05,0.7648704113919936,0.00018278569432458332,1.1679567424493125,7.835810198372103e-05,4.815029718412994e-05,1.3646900231073853
2013-10-09,4.671951297786224e-05,0.7659090580688236,0.0001737894217694566,1.1349606648037318,6.901413170552284e-05,4.7404924235040926e-05,1.4772014369718447
2013-10-10,5.493659376391755e-05,0.8003605609575623,0.00015938710165644046,1.185205891456566,7.489332821209523e-05,3.884697618094086e-05,1.3632685079446134
2013-10-11,5.397060840252837e-05,0.8081210752440074,0.00014669509848285728,1.1728584883220272,7.190562929519315e-05,3.8378362176921995e-05,1.3323108896401579
2013-10-14,5.390763459317086e-05,0.8122655056917942,0.00013617973011462837,1.1852280712798218,6.95952153544895e-05,3.903286115150429e-05,1.2910085163207288
2013-10-15,5.553151341989191e-05,0.8210645597157665,0.00012944455208842835,1.11378686075658,6.961277556434478e-05,4.106121680991241e-05,1.2535724542203606
2013-10-16,4.144281603770634e-05,0.8088827780611448,0.00012145061763384157,1.099628110413651,5.738654543866675e-05,3.678033730023892e-05,1.3847163616114833
2013-10-17,4.1583055321708076e-05,0.8027296484386511,0.00011576032731246813,1.0881799385354192,5.569386718220903e-05,3.5649767143729086e-05,1.3393404296854186
2013-10-18,4.3823960134694674e-05,0.8160864762273236,0.00011902549633232025,1.082750999977049,5.894025242759299e-05,3.512975476747086e-05,1.3449321386391782
2013-10-21,4.4710412594374516e-05,0.8052643327341188,0.00011999926792481653,1.0848283519495328,5.8983712027948965e-05,3.520670136438406e-05,1.3192388216826771
2013-10-22,4.4371990394003997e-05,0.814136442241867,0.0001176010945547014,1.090076739917218,5.8810833172323344e-05,3.5219304992390395e-05,1.325404442084042
2013-10-23,3.6244305626284386e-05,0.7837633204936404,0.00011450825475606985,1.0659212796135096,5.049207570461163e-05,3.362831946444379e-05,1.3931036843479974
2013-10-24,4.040389782719303e-05,0.7624608098313901,0.00011218313872486782,1.0506647962176752,5.133256331900044e-05,3.3068099400272256e-05,1.270485425404974
2013-10-25,3.967999624918889e-05,0.7422859436940693,0.00011116355640804948,1.0547732860664674,4.929901749456102e-05,3.3225535253207284e-05,1.2424148728484004
2013-10-28,4.081308187982178e-05,0.7282643152345198,0.00011003072589578862,1.0560309954134015,4.880290952120028e-05,3.594321658860264e-05,1.1957663394522704
2013-10-29,4.2024721372673885e-05,0.7301189288316726,0.00010931344134332234,1.0449241006420098,4.948605263051518e-05,3.509467874972723e-05,1.1775462397876346
2013-10-30,3.243679795796633e-05,0.7147552374513555,0.00010987774655742076,0.9922121092088596,4.267084137332814e-05,3.2882369220158524e-05,1.3155072035354334
2013-10-31,3.3498134377451295e-05,0.7057750161819422,0.00010829335071062755,0.9966188346277728,4.2508667013776955e-05,3.334896155100299e-05,1.2689861033691163
2013-11-01,3.528785039280735e-05,0.703338551536127,0.00010793963785004263,1.00420075214797,4.340777274911883e-05,3.35655709270705e-05,1.2301053270721911
2013-11-04,3.477448195487655e-05,0.6993360906581281,0.0001077254209447712,1.0013200737054877,4.2803114984469974e-05,3.331165298414648e-05,1.2308771426131206
2013-11-05,3.766596277267884e-05,0.6958213095924799,0.00010792348926309002,0.9753805002280648,4.436395441262866e-05,3.215314254201308e-05,1.177826110018041
2013-11-06,3.8333959556374354e-05,0.6783318060718931,0.00010504370245269675,0.9443896585689796,4.304463520508376e-05,3.504938807607214e-05,1.1228851833524223
2013-11-07,4.0431492315281525e-05,0.6923778629379507,0.00010495258192702426,0.9088078561289096,4.5102396973845244e-05,3.2023354024205684e-05,1.1155263976442022
2013-11-08,4.3778322206368926e-05,0.6973544764225348,0.00010370174327085738,0.8342008060077184,4.6986833488950486e-05,2.684011683253366e-05,1.0732899554134758
2013-11-11,4.088414418239951e-05,0.695095803963445,0.0001013769183458725,0.8346232355717293,4.4749858370611035e-05,2.6934804463708898e-05,1.0945528949062777
