Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XOM,Predicted_Covariance,Future_Cov_45_XOM,Beta_Predicted
2013-11-07,4.0431492315281525e-05,0.7133226924473287,9.760743228188907e-05,1.1624615163445544,4.4811282114469035e-05,4.096126197233973e-05,1.1083261969415885
2013-11-08,4.3778322206368926e-05,0.7201502239039375,9.639354365421762e-05,1.1980857956289113,4.678176789035697e-05,3.854798808451594e-05,1.0686057741050454
2013-11-11,4.088414418239951e-05,0.7117685555413281,9.490143901352203e-05,1.1946824493637915,4.433560634465398e-05,3.855456785575332e-05,1.0844205554812691
2013-11-12,3.99781619662566e-05,0.7220647666688969,9.468903046714128e-05,1.1679362908412363,4.442601925126815e-05,3.816528163927254e-05,1.111257173072783
2013-11-13,4.4902541372157916e-05,0.7109468576997346,9.197939979971575e-05,1.2068818947182447,4.568965571450964e-05,3.813826611794803e-05,1.0175293940676546
2013-11-14,4.545126757048379e-05,0.70831224583085,9.091105360284972e-05,1.2058603462498223,4.5530885380653964e-05,3.7595959292146514e-05,1.0017517181461817
2013-11-15,4.488960878325864e-05,0.6896850860382833,9.871304074101786e-05,1.1592120546102924,4.5910392962288664e-05,3.7742870228329785e-05,1.0227398769269453
2013-11-18,4.304897041106976e-05,0.6881854904256133,9.608212593354493e-05,1.1371418093308714,4.425967272135511e-05,4.8853607589103156e-05,1.0281238389379466
2013-11-19,4.253689180732228e-05,0.690604031443698,9.35292824420596e-05,1.1233992188586628,4.355979094217341e-05,4.8749639449217085e-05,1.0240473408232205
2013-11-20,3.986505410246521e-05,0.7052647280165445,9.336947153416685e-05,1.1192114141836218,4.3027963699132356e-05,4.922694758877404e-05,1.0793404064757448
2013-11-21,3.485111027762049e-05,0.7027384851287263,9.165914227079893e-05,1.1339156017154266,3.9718235058417766e-05,5.049886456545623e-05,1.1396547984275462
2013-11-22,3.677714977289896e-05,0.6946802577827536,9.034661393620213e-05,1.013672178359195,4.0043306488468423e-05,4.719750933455107e-05,1.088809403005349
2013-11-25,4.464079349966786e-05,0.6897795984894421,8.640574198814558e-05,1.05091150959034,4.283981630872431e-05,4.967416991975112e-05,0.9596562460083298
2013-11-26,4.5604254902161166e-05,0.6851525779435467,8.773247175594168e-05,1.0448531118388036,4.333812930249916e-05,6.107763729857265e-05,0.9503088998049913
2013-11-27,5.098239319509307e-05,0.6848442047609411,9.396683957175977e-05,1.0319728048117824,4.7401185583148366e-05,6.14816309685263e-05,0.9297559924611506
2013-11-29,5.306536742177139e-05,0.6922896270660458,9.878218033750044e-05,1.0326942467011189,5.012249902674418e-05,6.153052519862244e-05,0.9445425795012997
2013-12-02,5.1303727815654587e-05,0.700100799162982,0.00010175169764476002,0.9830061813573652,5.058314950411525e-05,6.264151446572793e-05,0.9859546597836217
2013-12-03,5.129816798105141e-05,0.691513025996214,0.00010160524847001429,0.991347546563684,4.992399880271793e-05,6.631544103376369e-05,0.9732121198004368
2013-12-04,4.926678581923591e-05,0.6998138934347472,0.00010409381662452959,0.9837953300039854,5.0115508500219176e-05,6.588411642573085e-05,1.0172270763531703
2013-12-05,6.186383108747796e-05,0.7089346269172829,0.00010916918034380667,1.0016270413042128,5.826055531906771e-05,6.919108100248922e-05,0.9417547263874577
2013-12-06,6.149224160789946e-05,0.7087139185089492,0.00011274388066482722,0.9792948508974836,5.9010271673687926e-05,6.502540651274563e-05,0.9596376734802152
2013-12-09,5.694825981469449e-05,0.6993004512301624,0.00011217129902909972,0.97874695562513,5.5891390195892826e-05,6.541605984116958e-05,0.9814415818456852
2013-12-10,5.3452041059883435e-05,0.6922995624392269,0.0001109531658513764,1.0261114406203538,5.331458746278636e-05,6.886148684405203e-05,0.9974284686913437
2013-12-11,5.2671389427449466e-05,0.701860014728933,0.00011693277577593957,1.0136417729008813,5.508153292049152e-05,6.48096296996481e-05,1.0457581149698325
2013-12-12,5.926873458923956e-05,0.6847482483063515,0.00011932439723121258,1.0194177852316724,5.758486884451947e-05,6.604706227114112e-05,0.9715893083193007
2013-12-13,5.102150798536989e-05,0.6835835056260768,0.00011933679997168973,1.03737590480539,5.3340295115668164e-05,6.783743032131208e-05,1.0454472480696408
2013-12-16,5.265033739264804e-05,0.6863900873604815,0.0001263301361893385,1.0104292128536494,5.5978990764720535e-05,6.544527383358303e-05,1.0632218811296221
2013-12-17,5.547285481711756e-05,0.6831709726489674,0.00012529936118610486,1.026696537662798,5.695660467609852e-05,6.670803286727596e-05,1.0267473138686043
2013-12-18,5.7755345996717895e-05,0.7065836706093847,0.00013970019989454244,0.9507243220562526,6.346849573863673e-05,5.601151169444065e-05,1.0989198427145341
2013-12-19,6.478693026373803e-05,0.7096003621801602,0.00013409684231564144,0.9519784072883912,6.614039823174805e-05,5.603587656893054e-05,1.0208910649493694
2013-12-20,6.101338500649426e-05,0.7059292161946568,0.00013139386717914977,0.9457865889587094,6.320643037269801e-05,5.6160827522047784e-05,1.0359436763911776
2013-12-23,6.0371580554275465e-05,0.7024728655740738,0.00012747960763186966,0.958942065976266,6.162631301011263e-05,5.6521456723966396e-05,1.020783495219396
2013-12-24,6.05937066863415e-05,0.7030762302579342,0.00012272243907919547,0.9553948620911908,6.062868722983316e-05,5.743034359967225e-05,1.0005772966435729
2013-12-26,6.0130930524985e-05,0.7030322423655623,0.0001258196581955239,0.9261936373854308,6.115028082857288e-05,5.911027639168882e-05,1.0169521790979823
2013-12-27,6.1029823506439453e-05,0.6924945623555135,0.00012138418131239525,0.9232027608164632,5.9603048264356614e-05,5.891816104976476e-05,0.9766216718301292
2013-12-30,6.103786899254316e-05,0.6828292385321573,0.00012401329978272818,0.9207426899812008,5.940813548263069e-05,5.8820178889993946e-05,0.9732996328867319
2013-12-31,6.15980310886923e-05,0.6946099999186206,0.00012058590611796234,0.9107935077310446,5.9864963523662916e-05,5.7811005862074795e-05,0.9718648870037092
2014-01-02,6.274975633376732e-05,0.7101676302150409,0.00012607311575156985,0.8927677454364285,6.316523815994757e-05,5.4596581523856776e-05,1.0066212500327538
2014-01-03,6.287727487442676e-05,0.7052529643080114,0.00012310948513275156,0.9122549184506014,6.20493924104173e-05,5.64100752600115e-05,0.9868333596571601
2014-01-06,6.194585296328845e-05,0.6812262624354528,0.00012121046014527586,0.9193297594079972,5.90292888376707e-05,5.660328151943909e-05,0.9529175241586193
2014-01-07,5.985294868622432e-05,0.683503729381341,0.0001226799310752119,0.8729723212366707,5.856935288947852e-05,5.580308739478888e-05,0.9785541761112726
2014-01-08,5.957982003469859e-05,0.6770358843558308,0.00012200161742746278,0.8703899139380202,5.7722359529727916e-05,5.581402765203144e-05,0.968823999403004
2014-01-09,5.8876921963223624e-05,0.6803392441772683,0.00011157924610674262,0.8803531830050341,5.514292298964678e-05,5.798913359385951e-05,0.9365795824736011
2014-01-10,5.8643073362417135e-05,0.6768265360267426,0.00011358852981487196,0.8737149841920206,5.523991201081994e-05,5.834469742944622e-05,0.9419682298953622
2014-01-13,6.549653155125348e-05,0.7028755650326385,0.00012514009893149867,0.850187639233254,6.363350475755924e-05,5.368491510972474e-05,0.9715553366022696
2014-01-14,6.384952094066409e-05,0.6780944103281357,0.00011888562744725046,0.8685476762729898,5.9079071753120496e-05,5.328770752227743e-05,0.9252860613946217
2014-01-15,6.070372053025981e-05,0.6678934364579251,0.00011927118468835738,0.8632586358777062,5.6830646553428265e-05,5.391945270350953e-05,0.9361970906725415
2014-01-16,6.085694586035492e-05,0.6686784313892898,0.0001185131619831518,0.852538104856073,5.678788371534536e-05,5.3566649461392674e-05,0.9331372600533288
2014-01-17,6.130074788390541e-05,0.6848393210983597,0.00011736771976385667,0.863912129585364,5.8089268577813444e-05,5.4285910854316836e-05,0.9476110909417609
2014-01-21,6.022038567812545e-05,0.6801928752813383,0.00012047903801215071,0.8583487967712694,5.793747851788359e-05,5.486417091847096e-05,0.9620907914398976
2014-01-22,6.0180607898710316e-05,0.6733467893429184,0.00012125880123234054,0.8452587167835427,5.752064059715967e-05,5.411174430764084e-05,0.9558002586808756
2014-01-23,6.197862719476769e-05,0.6837938534002914,0.00011076084631264571,0.8578825124228057,5.665513798659864e-05,5.397969333370616e-05,0.9141076618002526
2014-01-24,8.312838911315208e-05,0.7167415398961202,0.00012426501877534933,0.8022815338582944,7.284700526551646e-05,4.250324379336916e-05,0.8763192219009455
2014-01-27,7.785643656399444e-05,0.7158786300943292,0.00012218410666317323,0.8043771992039346,6.982227875022982e-05,4.2497819713554104e-05,0.896808046086711
2014-01-28,5.7778264472590076e-05,0.682264716422456,0.00012101570860579225,0.7976275770795472,5.7050050406772714e-05,4.181885226731285e-05,0.9873964011819215
2014-01-29,5.541992369045716e-05,0.6644956580334676,0.00012086533178633527,0.8083960505718503,5.438460562021184e-05,4.031321651871833e-05,0.9813186666219896
2014-01-30,5.718939038351772e-05,0.6193319777938806,0.00012128177798206663,0.869305056593564,5.157972418767666e-05,4.494193770904334e-05,0.9019107187850389
2014-01-31,5.786696567157789e-05,0.6183572548287992,0.00013026857846357428,0.8102389764395358,5.368768189368896e-05,4.368366526160669e-05,0.9277777272510136
2014-02-03,7.055814511505822e-05,0.647803955004632,0.0001394814822117169,0.745921340847902,6.426513876984777e-05,3.0758872370147473e-05,0.910811057533492
2014-02-04,5.3287933521446234e-05,0.6161835656205499,0.00012860490400882084,0.7151167939360957,5.1009764109734415e-05,3.0392143061504408e-05,0.9572479309824438
2014-02-05,5.1744253938995175e-05,0.5951811827389579,0.00012016362402793449,0.6278004610867493,4.693175185881019e-05,3.3800414039766266e-05,0.9069944638517975
2014-02-06,5.460185755120456e-05,0.587674311866625,0.00011384708469292067,0.6489817665732345,4.6334168455376656e-05,3.40958580594142e-05,0.8485822741822542
2014-02-07,6.356327391387762e-05,0.6126745124208154,0.00010876897420277294,0.6703179103002503,5.0943110558414166e-05,3.3904165825897426e-05,0.8014551079832261
2014-02-10,6.2547563500994e-05,0.6174866400872633,0.00010891131750703564,0.6851977824090687,5.096467626917114e-05,3.526657581835366e-05,0.8148147332447443
2014-02-11,5.609995653519849e-05,0.5940295733645526,0.00011073331815316822,0.6769460606119916,4.681968483113195e-05,3.46896823327523e-05,0.8345761337935463
2014-02-12,5.280573476410588e-05,0.5650504216596159,0.00010179361103443115,0.6777698889443871,4.142743158282649e-05,3.4744705863932576e-05,0.7845252370389576
2014-02-13,5.31879934714369e-05,0.5534341605060805,0.00010090851204783168,0.6820193592390634,4.054494044451786e-05,3.476535000800775e-05,0.762294980469443
2014-02-14,5.362200748552388e-05,0.542419522913837,0.00011999456456066812,0.6103307341659066,4.350985479272129e-05,3.0988827957729235e-05,0.8114178642876709
2014-02-18,5.088126402858046e-05,0.5383024002515648,0.00011071949841326023,0.6092448871966101,4.040334454729717e-05,3.10315177954538e-05,0.7940711638885829
2014-02-19,5.093399391722896e-05,0.5513741804604843,0.00010134532499752822,0.609441626162115,3.961431505117694e-05,3.0371649561503484e-05,0.7777578784721412
2014-02-20,5.128532994270177e-05,0.5495856620029608,0.00010115451133165878,0.5531118657203744,3.9584448546982854e-05,2.8130220869862276e-05,0.771847399465078
2014-02-21,5.0142924359823583e-05,0.5437529432316642,8.81346743162762e-05,0.5564308979712559,3.61476319775314e-05,2.8373298594464114e-05,0.7208919790584503
2014-02-24,5.289213529725008e-05,0.5424002077482643,9.270812841040412e-05,0.5301453257835727,3.79816916873934e-05,2.693443813946005e-05,0.7180971513806157
2014-02-25,4.99909412374215e-05,0.5287580056458823,7.52107130244703e-05,0.5372932057272911,3.2422198901393195e-05,2.737332748286849e-05,0.6485614813174002
2014-02-26,4.8822079787728685e-05,0.5197438668490254,7.771776841532913e-05,0.5378760361559767,3.201530710865659e-05,2.740280417011078e-05,0.6557546759141458
2014-02-27,4.902946505121921e-05,0.5378656804048734,8.051766438278349e-05,0.5411103380757812,3.379465333609007e-05,2.731065037825756e-05,0.6892723243214277
2014-02-28,4.913560627678946e-05,0.551763446772828,8.4375518071093e-05,0.5440650858750162,3.552706345903865e-05,2.7430037463812512e-05,0.7230411131778549
2014-03-03,5.060228536900576e-05,0.5476708094080003,8.797617363835252e-05,0.5218449774631063,3.654156927853298e-05,2.6634883309274275e-05,0.7221327853487609
2014-03-04,5.593664385448813e-05,0.5695585846855769,8.467831916500976e-05,0.5087529469340074,3.919879524076443e-05,2.4136197527208085e-05,0.7007713108912106
2014-03-05,4.9068183379191435e-05,0.5101593547229697,9.713809799356213e-05,0.5265666710611037,3.522091564894366e-05,2.4986393706842062e-05,0.7177953864067435
2014-03-06,4.928243059442446e-05,0.506539353769495,9.076573701465275e-05,0.5258189313600001,3.387819166310636e-05,2.4915567037316398e-05,0.6874293993717743
2014-03-07,4.8971813978785636e-05,0.48085934789557816,8.939812205959995e-05,0.5062300016816672,3.181671638466633e-05,2.5043201321688026e-05,0.6496944629914911
2014-03-10,4.912023117884392e-05,0.47719664838726294,8.342127894805956e-05,0.507382674267321,3.05468201323826e-05,2.5100215483399306e-05,0.6218785905376422
2014-03-11,5.148937537691702e-05,0.4833040392645266,8.440538313421228e-05,0.4718922686557092,3.186135997088491e-05,2.3322147692501666e-05,0.6187948433565295
2014-03-12,4.8906113932888686e-05,0.4972260426256497,7.780889258825385e-05,0.5207830901103288,3.067256262690012e-05,2.668294362423288e-05,0.6271723545442699
2014-03-13,5.192240840939531e-05,0.503945893950288,6.912354594271257e-05,0.5062021547776943,3.0190779747625982e-05,2.455051721751952e-05,0.5814595407358452
2014-03-14,5.053194068255615e-05,0.5090613919877505,6.620719121138703e-05,0.5003513421873679,2.944460491559811e-05,2.4268455279451247e-05,0.582692936742137
2014-03-17,5.312543808337814e-05,0.5183914631837501,6.435756041122199e-05,0.4881325373170576,3.0311601986272393e-05,2.3327655522366066e-05,0.5705666264567948
2014-03-18,5.3640183376897774e-05,0.5214559592441973,6.198504722769702e-05,0.5212617340842556,3.0068116906463447e-05,2.514051533555532e-05,0.560552090122299
2014-03-19,4.9711758607667365e-05,0.5118184410306965,5.6917889701474566e-05,0.4883463691661155,2.7225125351238078e-05,2.3256836985011327e-05,0.5476596707451619
2014-03-20,4.924048797705463e-05,0.5095248033406744,5.819562554119353e-05,0.4667266215740771,2.7275434301144414e-05,2.2051852081688108e-05,0.5539229081940532
2014-03-21,5.1299807125194504e-05,0.5064662428166179,5.8821297041492895e-05,0.454629819491745,2.7821187834079904e-05,2.102225193251506e-05,0.5423253885961744
2014-03-24,5.150721281894852e-05,0.5240651447245669,5.973927567604845e-05,0.4672109805308345,2.907028417193131e-05,2.137922958279699e-05,0.5643924914771725
2014-03-25,5.187847468728203e-05,0.5444673172381291,6.0133605954070214e-05,0.4649640159213584,3.0410533452493735e-05,2.1314509983609348e-05,0.5861878868992433
2014-03-26,4.894688218699071e-05,0.5266725975585332,5.722994855162921e-05,0.4617837038849156,2.787500264799603e-05,2.0499105666661867e-05,0.5694949586677608
2014-03-27,4.819111839496585e-05,0.5023088641129344,5.876050232746154e-05,0.487017656982886,2.67298852686064e-05,2.1516360161611816e-05,0.5546641405898284
2014-03-28,4.77393720640184e-05,0.4974033522241333,5.901136217680576e-05,0.4580870207217628,2.6400665758605622e-05,2.0092468269799405e-05,0.5530166111779263
2014-03-31,4.471229395078723e-05,0.47455223300587557,5.142249480120543e-05,0.471344832619086,2.2754854804298796e-05,2.010825962816674e-05,0.5089171857150523
2014-04-01,4.637295349124256e-05,0.4756929320162677,5.142100099574264e-05,0.4857556236304461,2.3228937229410236e-05,2.07091503176605e-05,0.5009156303533044
2014-04-02,4.141854620280984e-05,0.4858937961108257,4.981111145800059e-05,0.5018131363377812,2.206997777242395e-05,2.149970860967661e-05,0.5328525454359554
2014-04-03,4.131197301210188e-05,0.49124754722156905,4.965377343899657e-05,0.5016131153308574,2.2249204744359135e-05,2.1441598258749625e-05,0.5385655325113976
2014-04-04,4.5815215175484866e-05,0.5172325934674304,4.894184439182691e-05,0.5001698021680719,2.449237585600476e-05,1.9516685079443472e-05,0.5345904359980026
2014-04-07,4.72141155464609e-05,0.5218510002088969,4.450263940242633e-05,0.4755863820512123,2.392077984796488e-05,1.716306723463706e-05,0.5066446669836632
2014-04-08,4.530353492960697e-05,0.5131759121748293,3.938276986350884e-05,0.4674634976531567,2.167631417001692e-05,1.7492330995329172e-05,0.47846849486905974
2014-04-09,4.691297863661334e-05,0.5133392111233688,4.093690957686949e-05,0.5211813148094019,2.249616402468077e-05,1.8421830336094605e-05,0.4795296457071176
2014-04-10,5.810324280314903e-05,0.523763584849986,4.293755450452036e-05,0.6199530765235414,2.6160987844078937e-05,1.4892556809701137e-05,0.45025004770751087
2014-04-11,5.691804938589508e-05,0.5229099924982983,4.699926634322764e-05,0.6602370105126693,2.704565379450175e-05,1.4243691902653355e-05,0.4751683180696625
2014-04-14,5.793906540801691e-05,0.5229484555899225,5.0775823423097205e-05,0.6059077100447505,2.83643682424886e-05,1.2978974899547766e-05,0.4895551566588418
2014-04-15,5.375893588153699e-05,0.5240066391500983,5.044372261716808e-05,0.5823998454710919,2.728762170842826e-05,1.2095984325150024e-05,0.5075922962567408
2014-04-16,3.1303883437837385e-05,0.5132055754552104,4.9757200796301696e-05,0.4497196412160149,2.0254356269759858e-05,8.659231101189261e-06,0.6470237569718961
2014-04-17,3.0074876652121772e-05,0.5086027044949977,4.9887530601905205e-05,0.439841068438543,1.9700470400790976e-05,8.488536827616455e-06,0.6550474214297771
2014-04-21,3.398061258211898e-05,0.508406961107385,5.016409219304084e-05,0.5367216344481148,2.0990537946858985e-05,1.0887585654664295e-05,0.6177209988822999
2014-04-22,3.465237531876505e-05,0.5257389768276314,4.272682250474662e-05,0.5361988755855345,2.0229585239193084e-05,1.087480501330587e-05,0.5837863942400018
2014-04-23,3.661275306357103e-05,0.5421767142617088,4.4340365452232514e-05,0.5470924483300228,2.18452333740887e-05,1.0996937570098016e-05,0.5966563982817309
2014-04-24,2.8915216768426475e-05,0.5035226818883972,4.577634563023199e-05,0.544030894578866,1.831904479979715e-05,1.0933235991870434e-05,0.6335434019571435
2014-04-25,3.367547480592454e-05,0.49619049443741525,4.582390218556058e-05,0.6549617697791138,1.949177271885971e-05,1.192502487045228e-05,0.5788121127079258
2014-04-28,3.364553762091845e-05,0.48734776336754954,4.846799277043018e-05,0.6604693954794005,1.9680232761879356e-05,1.2425092751785133e-05,0.5849284675910056
2014-04-29,3.9441733334885286e-05,0.48857788476485325,4.742239962586403e-05,0.6584457134390659,2.113019788248098e-05,1.220012563632774e-05,0.5357319797046499
2014-04-30,4.001418281063408e-05,0.4883676731940687,5.0177015519263484e-05,0.6742954514252748,2.1882971656956895e-05,1.2660785196939697e-05,0.5468803839008134
2014-05-01,2.1991126094734782e-05,0.4809825985424733,5.249933306501038e-05,0.6440422020525577,1.6342932683598635e-05,1.2385309850231499e-05,0.7431603371830756
2014-05-02,2.5114593555483047e-05,0.47538286691250375,5.387327780686891e-05,0.6108432434633831,1.7486113883528565e-05,1.243737257396569e-05,0.6962531105629212
2014-05-05,2.3421323104644024e-05,0.47026929147683744,5.5467064157798956e-05,0.6205785231742083,1.695000859392029e-05,1.2795928160086134e-05,0.7236998746052655
2014-05-06,2.3724080850696792e-05,0.4780395522307453,5.4707900323257715e-05,0.7025004483569719,1.7221998700695446e-05,1.3354799727096353e-05,0.7259290174013053
2014-05-07,2.503936026433856e-05,0.4868825165023792,5.446874538283258e-05,0.6930887529321156,1.7980819446279997e-05,1.2812588266127756e-05,0.7181021901701121
2014-05-08,2.245244272166245e-05,0.45353569498736956,4.26105501894226e-05,0.7085516449828462,1.4028196572360713e-05,1.3273360414064282e-05,0.6247960075553873
2014-05-09,2.6257615904936162e-05,0.4623932305274983,4.5890651488806766e-05,0.7133927189569657,1.6050967839246098e-05,1.3505472252316009e-05,0.6112880886580674
2014-05-12,2.5472098693136958e-05,0.4667128125922185,4.744185024644687e-05,0.7942551833497469,1.62241852754287e-05,1.3813508274838348e-05,0.6369394791878709
2014-05-13,2.7268227179962204e-05,0.47425881164884615,5.0529581553921864e-05,0.8558312790114175,1.760421692439617e-05,1.7793887503556923e-05,0.6455944791795067
2014-05-14,2.54765910501542e-05,0.4780634276535533,4.9624614850538726e-05,0.8412073301927021,1.6998271181655137e-05,1.8562328687523098e-05,0.6672113685929049
2014-05-15,2.174205444419079e-05,0.49412306221029384,5.530757489874249e-05,0.7457396611202571,1.713474800245483e-05,1.4944698960247536e-05,0.7880924061908521
2014-05-16,2.0552751262807784e-05,0.5026800153783604,5.586234818834763e-05,0.7581428533811865,1.7032805867504434e-05,1.5277135476195955e-05,0.8287360485078687
2014-05-19,2.1296152341554682e-05,0.5102786461923414,5.6810872919066064e-05,0.7682735685480087,1.774899218880342e-05,1.5391057290520193e-05,0.833436571270681
2014-05-20,2.0908636850371392e-05,0.5103156049410106,5.7546979616173886e-05,0.7954426994435823,1.770161846466085e-05,1.4933971273903267e-05,0.8466175289828339
2014-05-21,2.119414789263069e-05,0.502675161709001,5.958255284894047e-05,0.7781533350922332,1.7863023106444487e-05,1.427813607668703e-05,0.8428280861744647
2014-05-22,2.007249814887391e-05,0.496831003812479,5.6584876485115226e-05,0.7825120847192187,1.6744014396516186e-05,1.4325538582326018e-05,0.8341769057507944
2014-05-23,2.2049522594442057e-05,0.5020835862980431,5.5091992629297e-05,0.8285012863780423,1.749926708784962e-05,1.5481154218148935e-05,0.7936347380265093
2014-05-27,2.174082787467674e-05,0.512741694303166,5.43297433014915e-05,0.8617175654266003,1.762201227854634e-05,1.552863666491506e-05,0.8105492753140321
2014-05-28,2.1661197917021908e-05,0.5168718941344992,5.392559349253997e-05,1.2829997504589516,1.7665324488855264e-05,3.5166028998244386e-05,0.8155285112359096
2014-05-29,2.1856321025887475e-05,0.5261424868404024,5.3726442577475116e-05,1.2911474612330522,1.8029593965253944e-05,3.4934271890466536e-05,0.8249144009139961
2014-05-30,2.8179051435749515e-05,0.5813217755623784,6.053226296447125e-05,1.3281364314328876,2.4008953545045052e-05,3.7393373731228425e-05,0.8520142560436209
2014-06-02,2.8496658002674943e-05,0.6018744273839962,6.238683994156241e-05,1.3798170270383665,2.537753003566412e-05,4.179915859201919e-05,0.8905440783014613
2014-06-03,3.418588872187905e-05,0.6211018852208174,6.341854014909472e-05,1.3837786036787378,2.8919741393892464e-05,4.191932736534563e-05,0.8459555236129859
2014-06-04,2.793146765100254e-05,0.6343198004271098,6.776250935246439e-05,1.3920246423331202,2.7596238292536986e-05,4.2893782420004475e-05,0.9879981473707659
2014-06-05,4.136471088316827e-05,0.6429568451107031,7.155357947659084e-05,1.4010174748312054,3.4979411861466175e-05,4.609991356916093e-05,0.8456341435641379
2014-06-06,3.9833023701562004e-05,0.6766354210965381,7.478196657968814e-05,1.3579794250288353,3.692961730320549e-05,4.422402482941762e-05,0.9271105698600868
2014-06-09,5.1073182956276414e-05,0.6983330290308685,7.550214322933388e-05,1.3597547968651238,4.3364933580136544e-05,4.4274749224798437e-05,0.8490744275182756
2014-06-10,4.95066057749403e-05,0.7065670286350708,7.785265901201865e-05,1.3471340258987936,4.3865357029824956e-05,4.5322104518320537e-05,0.886050585435795
2014-06-11,4.7157992518462575e-05,0.7132754475552586,7.960554754115718e-05,1.3525600124118449,4.37025316977843e-05,4.581170175813654e-05,0.926725871137847
2014-06-12,4.667919578081926e-05,0.713727232463597,8.119172020125549e-05,1.3909098033626803,4.393896489616837e-05,4.5441011701472535e-05,0.9412965275255049
2014-06-13,3.72024477228719e-05,0.721117026415793,8.740961326290021e-05,1.3488220897404972,4.1121704393075804e-05,4.5816444841876445e-05,1.1053494302148932
2014-06-16,2.938646502467408e-05,0.7154953326692135,8.98191345243809e-05,1.328997418141048,3.6759103538190105e-05,4.583100235029484e-05,1.250885518463199
2014-06-17,3.191330809025626e-05,0.7088605843696255,9.31161776071717e-05,1.339865182848255,3.864197461555747e-05,4.619098556191286e-05,1.2108420257239205
2014-06-18,3.560112133469648e-05,0.7188006284135974,9.261400010322436e-05,1.3538652514419922,4.1274194640159016e-05,4.541160817562304e-05,1.1593509724631514
2014-06-19,3.687128606172102e-05,0.7290236247882852,9.379080565026244e-05,1.3602853423032066,4.287122354989943e-05,4.5716975504802696e-05,1.1627265584968953
2014-06-20,3.6786047916274955e-05,0.9237138579260699,9.645547065139603e-05,1.3871892045132848,5.5022770922742076e-05,4.699621472148636e-05,1.4957510806263805
2014-06-23,3.78482539714106e-05,0.9471892117600612,9.926954666985295e-05,1.3922268308448662,5.805875074538024e-05,4.714770852013216e-05,1.5339875596173083
2014-06-24,3.933090292313687e-05,0.8176633369721579,0.00010786154723325376,1.3647045995758746,5.325676792126342e-05,4.489155085232205e-05,1.3540692931800071
2014-06-25,4.004889359785303e-05,0.814942456445611,0.00010832923881023561,1.391592652812701,5.3677842429154756e-05,4.532427787212804e-05,1.3403077490268636
2014-06-26,4.4267929857314866e-05,0.8025703022214524,0.00010824587098031278,1.386749814861659,5.5556306030436555e-05,4.528148934928146e-05,1.2550012211889414
2014-06-27,3.536085878696092e-05,0.7990039313062719,0.00010722087583505596,1.4014947548533767,4.9198288324757e-05,4.573840625668487e-05,1.391320516878921
2014-06-30,3.524942345217237e-05,0.710591454543305,0.00010547610439901347,1.3928325017498624,4.33284377218822e-05,4.545825300789877e-05,1.229195642892478
2014-07-01,3.707778978776346e-05,0.6927317458429493,0.0001043948257917743,1.4052035130405398,4.3098434619612245e-05,4.473891496232581e-05,1.1623787411901165
2014-07-02,3.729144432547138e-05,0.6880518085267379,0.0001039252390009224,1.4158219926264042,4.2833765901804667e-05,4.560297275704434e-05,1.1486217998949342
2014-07-03,3.7850371933542936e-05,0.6715273752401864,0.00010386709232190818,1.4230539888703404,4.2105398729774686e-05,4.5443752676335075e-05,1.1124170405432912
2014-07-07,3.637233936281704e-05,0.7026975948648613,0.00010120748986994735,1.410929731096412,4.2634425102030703e-05,4.600325957952501e-05,1.1721661528764715
2014-07-08,3.904012916123487e-05,0.7289383493117729,0.00010080339165518932,1.4480786365446487,4.572818817412598e-05,4.609682379239669e-05,1.1713124202348197
2014-07-09,3.921043801203444e-05,0.7287605840723721,0.00010073313811276054,1.4422299526267517,4.580067767221488e-05,4.538330440872514e-05,1.1680736047416194
2014-07-10,3.784415060760939e-05,0.7164518824175335,0.00010394888423535462,1.447892826622489,4.493619807496791e-05,4.6215280120928166e-05,1.1874014174843843
2014-07-11,4.137743263306523e-05,0.7248125145367565,0.00010574748439118977,1.4482638278107682,4.7944906470813356e-05,4.622392580852279e-05,1.1587211535328554
2014-07-14,3.5819786180035966e-05,0.7389437353514525,0.00010641169086099976,1.4492565666076689,4.562128756833202e-05,4.7231885714292615e-05,1.2736337212911362
2014-07-15,3.740515266448331e-05,0.7484182542367008,0.00010578561771504228,1.4490572132422677,4.7078584936775203e-05,4.709356968321464e-05,1.2586122922438157
2014-07-16,4.331224214055195e-05,0.7471103938216805,0.00010916672247299097,1.3903353523906772,5.1373037812916085e-05,4.5604653631056526e-05,1.186108944584447
2014-07-17,4.7474517764657056e-05,0.7612522539104403,0.00011259261176051796,1.3558397891411516,5.565623436933571e-05,4.122225981153967e-05,1.172339119803964
2014-07-18,4.82618636397603e-05,0.7655567785342504,0.00010999459549493851,1.376353739329728,5.577828074226964e-05,4.089688993638658e-05,1.1557423716293662
2014-07-21,3.56854935741795e-05,0.7519870081244832,0.00010091888471776251,1.3691010247287896,4.5127618223413336e-05,4.162621138576701e-05,1.2645927995813333
2014-07-22,3.6878426197529086e-05,0.7490224787875899,9.891158599854182e-05,1.3065344699276922,4.5238127865056586e-05,4.0944544384216524e-05,1.2266827120753763
2014-07-23,3.8554343811198455e-05,0.7477445193518278,9.80465583664833e-05,1.2325931094892122,4.597334175295813e-05,4.584714988706563e-05,1.192429625520037
