Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLU,Predicted_Covariance,Future_Cov_45_XLU,Beta_Predicted
2013-07-23,3.3171208880188284e-05,0.590319483572404,5.9051411281535244e-05,0.8946848083194175,2.6126600684977653e-05,3.252454883451061e-05,0.787628837385602
2013-07-24,3.471216593235655e-05,0.5951018580606319,6.333916820092565e-05,0.8596020341727155,2.7904120627686248e-05,3.1252838751326224e-05,0.8038714922619029
2013-07-25,3.488954269695917e-05,0.5975190309934788,6.656092682915592e-05,0.8521780676452972,2.879446813299458e-05,3.130131983554321e-05,0.82530368434735
2013-07-26,3.343176772700175e-05,0.5944028933116418,6.545733511846148e-05,0.8352522688660652,2.7806078555177592e-05,3.118075492110769e-05,0.8317262426036638
2013-07-29,3.360094972876798e-05,0.5964533717113027,6.616011192199986e-05,0.8334215575699663,2.812227106590645e-05,3.2120055175068816e-05,0.8369486961801299
2013-07-30,3.816574763863081e-05,0.6001791815205293,6.572407981484383e-05,0.8318158319578765,3.0059383642100524e-05,3.20781760733425e-05,0.7876010690715477
2013-07-31,3.750748633018741e-05,0.6208976328360833,6.627271299146846e-05,0.8497058649792419,3.0956108396397814e-05,3.4402472427678534e-05,0.825331458468951
2013-08-01,4.226173154810077e-05,0.6176397210386633,6.452089836335282e-05,0.8359804952543053,3.225217922447188e-05,3.239189039421412e-05,0.7631532841422652
2013-08-02,4.130983358011611e-05,0.6209786275851301,6.521049321027295e-05,0.8209510321290864,3.223013453538422e-05,3.3027811478852376e-05,0.7802048989831256
2013-08-05,3.7225611971094185e-05,0.6303125604042201,7.007819493051206e-05,0.7159122290712724,3.2193510617541456e-05,3.0807911106737465e-05,0.8648215277841457
2013-08-06,4.1983018398946586e-05,0.6172409262692581,7.42030686565781e-05,0.7178665429046686,3.44510511098207e-05,3.0500449272563796e-05,0.8205949077421534
2013-08-07,4.81253999850549e-05,0.6096118432861328,7.651756469002847e-05,0.729764268401214,3.699313534719801e-05,3.860000718535656e-05,0.768682137887395
2013-08-08,4.5117615842124565e-05,0.611705272875399,7.64266207984994e-05,0.7286780333216105,3.5920107191331794e-05,3.900137733761551e-05,0.7961437350108067
2013-08-09,4.7210405389653165e-05,0.6097490892424795,7.699880472238635e-05,0.7114386654821744,3.6763090801356045e-05,3.817016233347425e-05,0.778707373892053
2013-08-12,4.729046229109182e-05,0.6232322694455198,7.632605011890797e-05,0.7340270083793236,3.744321277146361e-05,4.0272801793036075e-05,0.7917709186470958
2013-08-13,5.1414947954433665e-05,0.6164508704084827,7.726357371384376e-05,0.7398551961512418,3.885353751646392e-05,4.360805608369931e-05,0.7556856335028821
2013-08-14,5.361675369996386e-05,0.6286171387367646,7.725199233285794e-05,0.7636632558373725,4.045678054046745e-05,4.5137569977797834e-05,0.7545548312540735
2013-08-15,5.120699157562921e-05,0.6375721455126765,7.847536606997632e-05,0.7493220789657334,4.0416680495387166e-05,4.110415997135696e-05,0.7892805113476448
2013-08-16,4.9139520575593413e-05,0.6366595325799401,7.609993237991324e-05,0.7340286977613316,3.893272830443859e-05,3.9960374582949684e-05,0.7922895430887795
2013-08-19,5.1240075352845624e-05,0.6523769414014038,7.849628284598016e-05,0.7387981048680302,4.137404932422281e-05,3.957576589621354e-05,0.8074548883723508
2013-08-20,5.687877447837599e-05,0.6402868470985776,8.145070108094009e-05,0.7186467093387052,4.358099176367972e-05,3.8886500241797225e-05,0.766208346845592
2013-08-21,5.746511661394483e-05,0.6341916345985041,8.380529105868829e-05,0.692359767671625,4.4010709979659706e-05,3.6653735079224835e-05,0.7658682792784902
2013-08-22,5.43081375808944e-05,0.612339946857403,7.566174006130871e-05,0.7051327014004026,3.925212827249717e-05,3.653663055262841e-05,0.7227669741763721
2013-08-23,4.6628310947370826e-05,0.5780527881835664,6.052449376015674e-05,0.6992951220978634,3.0708452048836485e-05,3.616568617957341e-05,0.6585795501685013
2013-08-26,5.7057237442025364e-05,0.5878657525548525,6.677248677143497e-05,0.684350630416808,3.6285432645729276e-05,3.5237794722076635e-05,0.635947940567542
2013-08-27,6.26349019454684e-05,0.5655551566494739,7.200253027304629e-05,0.7894863262023846,3.798018245441099e-05,3.5744657253838386e-05,0.6063741025327627
2013-08-28,6.352118414260544e-05,0.5548174688335054,7.386726374808949e-05,0.7904276453388086,3.8004535193092715e-05,3.607945325200116e-05,0.598297020215686
2013-08-29,6.345432123592429e-05,0.5463030456434933,7.518231388301661e-05,0.7928110336530663,3.7733063553762804e-05,3.620042611315436e-05,0.5946492345804253
2013-08-30,6.533098257867051e-05,0.5478127822491857,7.817309738076441e-05,0.8010228052142943,3.914897686582477e-05,3.6215865052961505e-05,0.5992405948997048
2013-09-03,6.741624909395761e-05,0.5411067713978067,8.52825233665828e-05,0.8333025721923547,4.102941099915543e-05,3.795645497654811e-05,0.6085982467219881
2013-09-04,5.29054408502055e-05,0.5812335699306282,8.358730380173267e-05,0.8736788560046272,3.86519150920256e-05,3.915208129217221e-05,0.7305848788116746
2013-09-05,5.526096611110341e-05,0.5986194610384962,8.578288811044616e-05,0.8642881160582021,4.1215483615825735e-05,4.260821208040261e-05,0.7458335696296203
2013-09-06,5.903493096893949e-05,0.6121197380154483,8.771074107313123e-05,0.7961571225715984,4.4047098319818846e-05,4.188073338531279e-05,0.7461192483310211
2013-09-09,5.950680039687122e-05,0.63836765262831,8.828878074242231e-05,0.8114527369467253,4.627079183802317e-05,4.1470589477636376e-05,0.7775714965252277
2013-09-10,6.058865375686932e-05,0.6383125844398442,8.332796285275114e-05,0.8160082921194368,4.5354923674662506e-05,4.117715065871255e-05,0.7485712400322202
2013-09-11,5.2548421709793746e-05,0.6264910696273145,8.455171974371048e-05,0.822280070016721,4.1759563035846215e-05,4.230524653629839e-05,0.7946872936825665
2013-09-12,5.463125330927889e-05,0.6307287528230414,8.35970984546953e-05,0.8283196272594279,4.262445247504204e-05,4.259463320441548e-05,0.7802210253851608
2013-09-13,5.629719144726608e-05,0.6180069442017649,7.710222743877419e-05,0.8287232076458071,4.071647592427923e-05,4.2769523478209974e-05,0.7232416907052743
2013-09-16,5.4138744378514925e-05,0.629667407814654,7.793860749079256e-05,0.8298615010138026,4.090172505155832e-05,4.2873131260341166e-05,0.7554982207490992
2013-09-17,5.7555509167455784e-05,0.6357012527039294,7.043857228500048e-05,0.8350001159697586,4.0476391672147105e-05,4.312504366751604e-05,0.7032583371712068
2013-09-18,6.204530316157312e-05,0.6627350823172079,0.00010146266408731156,0.7514825303230223,5.258326477819504e-05,3.713945164214125e-05,0.8474979103778759
2013-09-19,6.178297806302708e-05,0.6582741698218433,0.00010250506061139403,0.7379518694715801,5.2385836916313196e-05,3.724776917691922e-05,0.8479008063171135
2013-09-20,6.675064824066973e-05,0.6764281808232789,0.000111222124105675,0.6328944161359699,5.828342014914964e-05,2.9745353561312755e-05,0.8731513728377369
2013-09-23,6.644616634370019e-05,0.6514231388536484,0.00011096898880490463,0.681008864420252,5.593697282334657e-05,3.15406413065135e-05,0.841838978851035
2013-09-24,6.687102886618699e-05,0.6484846165262637,0.00010407399801739719,0.6892103226366086,5.409907007156079e-05,3.172032644720541e-05,0.8090060970920057
2013-09-25,5.221698153901886e-05,0.6442319427515059,9.412248304124107e-05,0.6791384529560732,4.516425221944555e-05,3.097627625490274e-05,0.8649341821050457
2013-09-26,5.0374063840171386e-05,0.6342619879153389,8.128226617072046e-05,0.6820551870977921,4.058542332055302e-05,3.1094844692619335e-05,0.8056809442518652
2013-09-27,5.122431082106018e-05,0.6303666086229887,7.504776052438376e-05,0.6778717357940781,3.908410132488273e-05,3.0590086946486025e-05,0.7629990662327044
2013-09-30,5.1567877421329924e-05,0.6224150472023924,7.137339519118984e-05,0.6635150325051675,3.7760513320390843e-05,2.975024925314032e-05,0.7322487410500249
2013-10-01,5.3629225784131454e-05,0.6209864374322713,6.959541949923061e-05,0.6654087099510904,3.793789299746589e-05,2.9236624321101787e-05,0.7074107903435644
2013-10-02,4.9785428743887e-05,0.6152583713367974,6.700930113008108e-05,0.6815467880129471,3.5536626810659203e-05,3.0370155531601025e-05,0.7137957371718454
2013-10-03,5.1677659876475144e-05,0.6165897862052407,6.653164212185039e-05,0.6863526280115221,3.615445900424216e-05,3.0236406262402405e-05,0.6996148643468374
2013-10-04,4.988490741732951e-05,0.6127057055847711,6.300398566517351e-05,0.6918342475305408,3.434950807431553e-05,2.9942326912986657e-05,0.6885751593553697
2013-10-07,5.300164613196136e-05,0.6109525139085954,6.213686710593515e-05,0.7214713217568264,3.506120286291058e-05,2.9925612794283252e-05,0.6615115835386813
2013-10-08,5.7418241986777646e-05,0.5894087359662659,6.183628298575393e-05,0.8366325891901211,3.512070313542165e-05,3.4491095722392e-05,0.6116645498047344
2013-10-09,4.671951297786224e-05,0.6124242531753504,6.137724658371369e-05,0.8245477785598478,3.2794818797749144e-05,3.443962965673374e-05,0.7019512128323935
2013-10-10,5.493659376391755e-05,0.6472947891762467,6.443931960671082e-05,0.8456854290215943,3.851309741610192e-05,2.771866217893715e-05,0.7010463295486913
2013-10-11,5.397060840252837e-05,0.6573410181381227,6.399982042509945e-05,0.8488222594360768,3.863302968295858e-05,2.7775224735830688e-05,0.7158160863190998
2013-10-14,5.390763459317086e-05,0.6568557820598515,6.320308951110508e-05,0.8587190901638301,3.83410779853458e-05,2.8280011102266147e-05,0.7112365117612289
2013-10-15,5.553151341989191e-05,0.6634315132338633,6.511154509515777e-05,0.8184622564876897,3.989283054877258e-05,3.0173687038777182e-05,0.7183818356818382
2013-10-16,4.144281603770634e-05,0.6690294040729149,6.445212865921055e-05,0.8403518650113464,3.457709214370109e-05,2.8108071040831433e-05,0.834332592462864
2013-10-17,4.1583055321708076e-05,0.6736243938641803,6.63201155240903e-05,0.7961942987411623,3.537517857393305e-05,2.6084051310015234e-05,0.850711384727561
2013-10-18,4.3823960134694674e-05,0.6682914562220736,6.192374943538083e-05,0.7812430407405261,3.48137127152214e-05,2.534735727382349e-05,0.7943990595149338
2013-10-21,4.4710412594374516e-05,0.665871025715881,5.838781624531505e-05,0.7833713576958004,3.4021665695388704e-05,2.542330443175139e-05,0.7609338344524542
2013-10-22,4.4371990394003997e-05,0.666637478759785,5.822354153392563e-05,0.731814186396041,3.3883907751918915e-05,2.364419502281784e-05,0.7636328109477293
2013-10-23,3.6244305626284386e-05,0.6490705871532587,5.5591378335698494e-05,0.7516569998457976,2.913503488101242e-05,2.3713722769156975e-05,0.8038513741006444
2013-10-24,4.040389782719303e-05,0.628268432933719,5.3114511843518836e-05,0.7531791199155643,2.9104722887398854e-05,2.370518370201241e-05,0.7203444333979705
2013-10-25,3.967999624918889e-05,0.624101666353673,5.335857877458899e-05,0.7310569311315657,2.8717278507642014e-05,2.302841582952518e-05,0.7237218049946018
2013-10-28,4.081308187982178e-05,0.6279915757959493,5.258358501086069e-05,0.7798105755137233,2.9092336958030124e-05,2.6541740285568237e-05,0.7128189202593285
2013-10-29,4.2024721372673885e-05,0.6238377294279337,5.1667570215495025e-05,0.7840808810747372,2.9069199850303924e-05,2.633403384821371e-05,0.691716658690469
2013-10-30,3.243679795796633e-05,0.6640064432698668,5.1751311011039784e-05,0.7665470452042016,2.720520229178398e-05,2.540372439631281e-05,0.8387141766285998
2013-10-31,3.3498134377451295e-05,0.6713988136091152,5.092224149393111e-05,0.786454987490361,2.7729665820517568e-05,2.6316437366153396e-05,0.8277973187421245
2013-11-01,3.528785039280735e-05,0.6773051103114361,5.095443228602919e-05,0.7815902863999353,2.8720231602389664e-05,2.6124780466406898e-05,0.8138844186508921
2013-11-04,3.477448195487655e-05,0.6839682246251484,5.097329204198153e-05,0.7789468566383566,2.879636050226242e-05,2.591379925642096e-05,0.8280888422616517
2013-11-05,3.766596277267884e-05,0.7026736951557679,5.001589486354401e-05,0.7861145922655526,3.0498765026345165e-05,2.591404537363698e-05,0.8097168579072554
2013-11-06,3.8333959556374354e-05,0.701377649321004,5.1473250562293366e-05,0.744262357924464,3.115548812181674e-05,2.7622009598066432e-05,0.8127385869440157
