Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TQQQ,Predicted_Covariance,Future_Cov_45_TQQQ,Beta_Predicted
2013-03-27,7.311742529462491e-05,0.8548410877683936,0.0008868654648312515,3.042274182383716,0.00021768309573602952,0.0001805689132152457,2.977171240082384
2013-03-28,6.422356192814954e-05,0.8831909667681476,0.0008617562390279026,3.0255903149825354,0.00020777535397866734,0.00018067819898221537,3.235188889260255
2013-04-01,6.678777769649997e-05,0.9402794253284447,0.0008481348425033042,3.012686637594639,0.00022378856021382384,0.00018054390207862536,3.350741227396035
2013-04-02,6.451960799026473e-05,0.9286433660802218,0.0008321861517169434,2.989481228337082,0.00021518156554541074,0.00019314346832994688,3.3351344226685193
2013-04-03,6.836168011312682e-05,0.9393801981453185,0.0008196272524482262,2.956724125614857,0.00022235963890896064,0.00018733710437563925,3.25269417809793
2013-04-04,6.901245142532413e-05,0.9401905431583568,0.0008008068637455569,2.9807199883252014,0.0002210260687361583,0.00019723851955991158,3.2026984141452006
2013-04-05,6.697476452894188e-05,0.9437237614752106,0.0007914003732399142,2.95633596322531,0.0002172694240467164,0.00019347351197304027,3.2440490918460423
2013-04-08,7.273438811092278e-05,0.9388586858718839,0.0007713426520665071,2.9662465208720743,0.0002223790121508035,0.0002009651781204888,3.05741229047898
2013-04-09,7.022991067372413e-05,0.9281437413205558,0.0008237700731723473,2.9934681269376884,0.0002232437472181608,0.00020800965131161255,3.1787559613355083
2013-04-10,6.636144982931065e-05,0.9244054040724504,0.0008133043633168752,2.872959524655415,0.00021475681759115022,0.0002045559576353423,3.236168259486941
2013-04-11,6.716170407401359e-05,0.8979668877514859,0.0009810021343912964,2.8818129187385946,0.00023049215694211016,0.00020792813538754652,3.431898581490771
2013-04-12,6.98842565011876e-05,0.8954180365706846,0.0009909452876449472,2.8978630270973254,0.00023563529969755084,0.00021172969514507886,3.371793755773112
2013-04-15,9.593981606210937e-05,0.9149458057059986,0.0009739050426489849,2.945197086192006,0.00027967465987856384,0.00017776115376755177,2.9151052332381844
2013-04-16,8.836558039441448e-05,0.9218816509372071,0.0009894608234038292,2.9093360409619096,0.0002725938414056998,0.00017847220002528368,3.084841860246869
2013-04-17,8.959564094882932e-05,0.9371579933915409,0.0009729669980482704,2.854657641124528,0.0002766975469930969,0.00020287520673597828,3.0882925113636603
2013-04-18,9.719405369416862e-05,0.9371393540820544,0.000974232804378329,2.8017721574909764,0.00028837353308556953,0.00019653497630553522,2.9669874043217437
2013-04-19,7.72897485213767e-05,0.9482859389969528,0.001076315997090844,2.749146918537572,0.00027350807675264384,0.00019950014992504056,3.538736792202103
2013-04-22,7.797978274745508e-05,0.9470012438881016,0.0011424858721184076,2.7099952410994845,0.0002826617081212564,0.00020094753043352825,3.6248075868162286
2013-04-23,8.499754389235151e-05,0.9509572409220589,0.001284778400709606,2.707163025642903,0.00031425217431066584,0.00020021721417437275,3.69719123541573
2013-04-24,7.773768893068322e-05,0.9476797739094668,0.0014215507868668904,2.698963398552638,0.00031503486096326174,0.0002014389336643764,4.05253700356555
2013-04-25,6.90805921567358e-05,0.9390254591653313,0.001478892354605716,2.675620994978137,0.0003001398594895853,0.00020007888415549563,4.344778325127888
2013-04-26,7.034557142953508e-05,0.9401166126894965,0.0013837740766621458,2.6808416841074605,0.0002933139396776589,0.00020203467509510807,4.16961485587576
2013-04-29,6.776168711759701e-05,0.9420853993652247,0.0015283551132757598,2.665315090211293,0.0003031757882635445,0.00019853884000280804,4.474147577485757
2013-04-30,5.8041023931509805e-05,0.9616609311292301,0.0016645410984625292,2.6563456508598757,0.0002989074685899263,0.00019759658968892578,5.149934448824444
2013-05-01,6.311211636341748e-05,0.9539696493044295,0.0019722968436227703,2.662832233844514,0.00033657129172177274,0.00019931755459900636,5.3329108753650365
2013-05-02,6.214021471172626e-05,0.9626167139954519,0.0022395904580773123,2.615332599392918,0.0003591071705709334,0.00019284789327323783,5.778981811325598
2013-05-03,7.476459886581012e-05,0.9637787105592978,0.0021341093862643915,2.589731138297949,0.00038497601300473215,0.00018821997039636623,5.149175128936347
2013-05-06,7.535412832838797e-05,0.9627705701385286,0.0020609074693650094,2.584932074562748,0.0003794072087017881,0.00018762214388090928,5.034989019425164
2013-05-07,7.392273390092128e-05,0.9495854736836694,0.0020033835315542287,2.704234533476181,0.0003654307776664659,0.00020535939379977681,4.943415352525425
2013-05-08,6.958015556766957e-05,0.9452238701292016,0.001978856924075614,2.7007139589678504,0.00035073941690970113,0.0002041436389668623,5.040796676124022
2013-05-09,7.111722928104653e-05,0.9427188792779977,0.0019367303656354698,2.7010784795070157,0.00034986798160388755,0.00020407341153696272,4.919595225247772
2013-05-10,7.562958883543677e-05,0.9417701465480103,0.0017068569690444773,2.68776257087112,0.0003383680542426149,0.00020382459173644445,4.4740168425201094
2013-05-13,7.357910230951406e-05,0.9476812682631747,0.0015256032572888913,2.687534072301772,0.00031751214552270076,0.00020403942255526944,4.315248970924795
2013-05-14,7.590263764609063e-05,0.9293901426739377,0.0013747029337433689,2.693788457298051,0.00030021398942915684,0.00020018727333643842,3.955251078743235
2013-05-15,7.650099964197039e-05,0.9216903305141785,0.0012517896461633757,2.6897856057236478,0.00028522281637845037,0.0001985318608301751,3.7283541092706183
2013-05-16,7.639729836462006e-05,0.9166072833363689,0.0011484881255439618,2.705736289383407,0.00027150983068387533,0.00019820798555146923,3.553919268035436
2013-05-17,7.425705624970095e-05,0.9231566970910619,0.0010645150392140478,2.71158945578628,0.0002595494958717454,0.0001938105210148107,3.495283936370568
2013-05-20,7.217439206379002e-05,0.9276323918222169,0.0011061963281068657,2.6863879351203246,0.0002621099929617519,0.00019294303900165846,3.631620377627715
2013-05-21,7.13709588975209e-05,0.9335449670562359,0.0011407131828028443,2.694460931132826,0.0002663693420983927,0.0001937310902879449,3.7321810749504327
2013-05-22,7.35750525384875e-05,0.9320712696522073,0.001304107093373879,2.685806973770099,0.00028871612514277045,0.00018945445156634457,3.9241035538743447
2013-05-23,7.454058968752127e-05,0.9284159179774878,0.0012858467808759275,2.6783209509956643,0.0002874309967906886,0.00018900219079271514,3.8560333101148916
2013-05-24,7.630250921850573e-05,0.9164362698532179,0.00118700309858176,2.676792508476896,0.0002758021232776903,0.00018880547549084305,3.614587856971809
2013-05-28,7.438631671877e-05,0.911058225571587,0.0011850188992291357,2.670520529349763,0.0002704925445451933,0.00018646369240771335,3.6363212547253267
2013-05-29,7.273626036607267e-05,0.9065845815965689,0.0012287275092055729,2.6690031706471182,0.0002710264045556882,0.00019065810952892018,3.7261525845794874
2013-05-30,7.309916508279677e-05,0.9101935823419146,0.0012654929209166604,2.6672881927972814,0.0002768342609921233,0.00019005520450858675,3.7871056485879584
2013-05-31,7.696255068093324e-05,0.9007397673227121,0.0012821818302255073,2.7101182552493506,0.0002829527195956226,0.00017899655989958376,3.6764987268765448
2013-06-03,7.835861755638394e-05,0.8942791485729661,0.0011826470192957193,2.7332954705833385,0.0002722350616838429,0.000181822319530971,3.4742198136401865
2013-06-04,7.696792659140356e-05,0.8935222847251233,0.001118288860181723,2.724796804352664,0.0002621424061942576,0.00018032875926631223,3.4058655053277205
2013-06-05,8.390672708275947e-05,0.8996139442525398,0.0010677922576348073,2.717778458170932,0.00026927618936393717,0.00016635449127741102,3.209232426600823
2013-06-06,8.864935953499249e-05,0.8858764231478352,0.001028193985028949,2.7644368422165044,0.0002674536160508665,0.00016615950327628952,3.016983060608517
2013-06-07,8.584609796353898e-05,0.8978438324864702,0.0009729131453677223,2.735486104661558,0.000259476552546574,0.00015582164441939312,3.0225782965322465
2013-06-10,7.344670994631798e-05,0.8936289486337806,0.0009179377955532273,2.7418033201146472,0.00023203314591035642,0.00015649971305625556,3.159204082523899
2013-06-11,7.540176794643908e-05,0.8983949532968233,0.0008629928368406664,2.7272598825368544,0.0002291720573363693,0.00015017572953050003,3.039345940789604
2013-06-12,7.564969572692771e-05,0.9019642108973907,0.0008158131519742309,2.76183097527006,0.00022407233996945004,0.0001607102183535596,2.9619727854330407
2013-06-13,7.668406692361186e-05,0.8930198358195691,0.000861325159084706,2.806004785378208,0.0002295076894989323,0.00015044247209961464,2.9928992906382277
2013-06-14,7.978958283363962e-05,0.8988720868417845,0.000893847024679732,2.76660122062556,0.00024005048674153996,0.00014840419349085153,3.008544201090041
2013-06-17,6.406673037804978e-05,0.9009291557450708,0.0008493484408305259,2.7496808677524425,0.00021015990763809152,0.00014533762416723802,3.2803282826821993
2013-06-18,5.269216623890948e-05,0.890739223974084,0.0008489172511939613,2.7373322943971994,0.00018838932205588984,0.00014322819191134008,3.5752814033441176
2013-06-19,5.313666894497608e-05,0.8843859949325982,0.0008899016561397,2.767887908066241,0.00019231361291568197,0.00013760193938394837,3.6192259833755474
2013-06-20,6.610900161714408e-05,0.8983145818072192,0.0010352316428706837,2.626275752451071,0.00023500522468108625,9.139310279085467e-05,3.5548143056533807
2013-06-21,6.524441916700448e-05,0.9067926490744139,0.0011858730238320926,2.5797148775300665,0.00025223117928328907,9.052336514240266e-05,3.8659425971386048
2013-06-24,5.5679700730278476e-05,0.8906167056892463,0.0011174902165064936,2.837556963820897,0.00022215758623215907,0.00010650897352715989,3.989920623106912
2013-06-25,5.683904438603972e-05,0.8827068641768413,0.0010699715599040893,2.885730033445132,0.0002176837471836882,0.00010373473477926547,3.8298277097204974
2013-06-26,5.616484134519195e-05,0.8763622031126722,0.0011705021417361286,2.918816861086223,0.00022469945188325287,9.939624691358725e-05,4.000713729470697
2013-06-27,5.600093181678947e-05,0.8758238774150349,0.0012505775499172104,2.980925315219394,0.0002317766715489038,0.00010042524563076108,4.138800266880836
2013-06-28,5.651835513949762e-05,0.8654358016551281,0.001312993246407295,3.019868365594282,0.00023575497187666532,0.0001014479285786731,4.171299240658703
2013-07-01,4.0959150997653995e-05,0.8557332041723537,0.0011763003484699733,3.040366763436947,0.00018783346480959223,0.0001042796080151701,4.585873003577411
2013-07-02,4.708768430286185e-05,0.8463002005920266,0.0011670169476204189,3.040367911508219,0.00019838859047857597,0.0001041422054813521,4.213173644356057
2013-07-03,4.5307854285029834e-05,0.8452658621815946,0.0011569611252871907,3.041766816108495,0.00019352606240526625,0.00010418888097209802,4.271357923679233
2013-07-05,5.048108536897671e-05,0.8474248183148787,0.002248232983958188,3.150176909914446,0.0002854868958140712,0.00010630012383252496,5.655324043201296
2013-07-08,5.858594159480322e-05,0.8369138098587793,0.003218030978526021,3.159669048623549,0.0003633896482894275,0.00010804188565205964,6.202676587546072
2013-07-09,6.185296409698371e-05,0.840876207050965,0.003048291331843695,3.161723550974258,0.00036512414915993395,0.00010544868603613876,5.903098654858796
2013-07-10,6.043816195282401e-05,0.83722849941052,0.003295644766598601,3.159630272338655,0.0003736541620888022,0.00010610945448259768,6.1824210071190455
2013-07-11,6.428746384905295e-05,0.8478735642475423,0.00349096817200229,2.9922179187891795,0.00040166795562075606,8.898031742352054e-05,6.24799815659042
2013-07-12,6.999194674271863e-05,0.8469640057546185,0.0037344764190515535,2.881159372652386,0.0004330159077460273,8.763043023218271e-05,6.186653292238576
2013-07-15,7.060701256657018e-05,0.8481472625774457,0.003908075971744554,2.9104853293154425,0.00044552972202933894,8.882653381285117e-05,6.309992532388786
2013-07-16,3.5042919617133015e-05,0.8432088698084755,0.003388253939786163,2.938816481501876,0.00029055160813776313,9.64792059526088e-05,8.291307097474494
2013-07-17,3.792838595062833e-05,0.8414925274771156,0.002930267134067651,2.924706890386777,0.00028053435362049355,9.615542044846233e-05,7.396422141075743
2013-07-18,3.7451029819475974e-05,0.8308294346429403,0.0025495488072376856,2.833964431297207,0.00025672929112109454,0.00010130964336977914,6.855066265429781
2013-07-19,4.0860668714576163e-05,0.7988198281239817,0.002329286750408166,2.8591352128541603,0.00024644104937215157,0.00010354506963339601,6.031253455336599
2013-07-22,3.950888193740232e-05,0.8031033791438875,0.002173520867935974,2.8559615550586988,0.00023534269922974746,0.00010357305832817271,5.95670359901916
2013-07-23,3.3171208880188284e-05,0.8082434695796353,0.0018800643571266758,2.8381348589142967,0.00020184091758106658,0.00010317494491840045,6.0848224829580255
2013-07-24,3.471216593235655e-05,0.8055486183724603,0.0016886959757399908,2.8946909253965,0.00019503311082093148,0.00010524324644416504,5.618580851479901
2013-07-25,3.488954269695917e-05,0.803388218568307,0.0015219098380115982,2.869579885240368,0.00018512606050988953,0.00010540242842642283,5.306061535911859
2013-07-26,3.343176772700175e-05,0.7949944215856868,0.0013871056337025362,2.8452291912495653,0.00017119793404685285,0.00010621508903792112,5.120816088602514
2013-07-29,3.360094972876798e-05,0.7929834492061117,0.0013359530418716615,2.8630577101964976,0.00016801014089694267,0.00011034220411703005,5.000160479187235
2013-07-30,3.816574763863081e-05,0.8060871813193526,0.0012202766589476776,2.865265749790134,0.00017395946133854192,0.00011049621284839981,4.557999570338895
2013-07-31,3.750748633018741e-05,0.8129978372026917,0.001132351502377396,2.9266445384720376,0.00016754790444663322,0.00011849254217265001,4.467052336476744
2013-08-01,4.226173154810077e-05,0.8148214714320784,0.0010530107592649552,2.973478976061613,0.00017189075234489258,0.00011521393815867551,4.067290810109206
2013-08-02,4.130983358011611e-05,0.8089428221146479,0.0010042108017627473,2.974302327016749,0.00016476197635028234,0.00011965962973827567,3.988444447028422
2013-08-05,3.7225611971094185e-05,0.8078537910360638,0.0009815417988109263,3.128838143630236,0.00015442161484706488,0.0001346435547292964,4.148262625392802
2013-08-06,4.1983018398946586e-05,0.8378437483454545,0.0009589236797770138,3.111404468769829,0.00016810935612050055,0.00013219620708628785,4.004222719839473
2013-08-07,4.81253999850549e-05,0.8498265039687253,0.0010253355996913058,3.0523010795104484,0.00018877760230679995,0.00016144781089254503,3.922618874137646
2013-08-08,4.5117615842124565e-05,0.8501566183240519,0.001114806644932588,3.05424108668276,0.00019066535459790095,0.00016347358319389476,4.225962543434844
2013-08-09,4.7210405389653165e-05,0.8650570926048621,0.0011734239116515343,3.059621215074096,0.00020360624899259317,0.0001641550341928201,4.31274095852641
2013-08-12,4.729046229109182e-05,0.855480927837607,0.0012532762163750516,3.034787694803601,0.00020826702365941253,0.00016650532190446544,4.403996357181819
2013-08-13,5.1414947954433665e-05,0.8711409454918764,0.0011607223957371988,2.9738857908770573,0.00021281258609604224,0.00017528481117617722,4.139118963703838
2013-08-14,5.361675369996386e-05,0.8738858413767628,0.0011278489293367196,2.966118262905333,0.00021489703653896884,0.00017531728760146847,4.008020286746933
2013-08-15,5.120699157562921e-05,0.8839758984602726,0.0010877672993462673,2.958195464387442,0.00020862822082253496,0.00016227219643995743,4.074213586916259
2013-08-16,4.9139520575593413e-05,0.8766806727031461,0.0010900753023323404,2.963850688840594,0.0002029014448919385,0.00016135143502592837,4.129088817213969
2013-08-19,5.1240075352845624e-05,0.8593554133606219,0.0010743238987573514,2.9756886097907773,0.0002016254340799886,0.0001594009987642643,3.934916814457637
2013-08-20,5.687877447837599e-05,0.8629400724732891,0.0010061903625699772,2.9893070066685525,0.00020644094038165312,0.00016175359342365908,3.629489950774823
2013-08-21,5.746511661394483e-05,0.8634663339228736,0.0009491527233669534,3.011730514365365,0.00020165806916759644,0.00015944192247739468,3.50922578861801
2013-08-22,5.43081375808944e-05,0.8649508581095309,0.0009045566320045413,3.020719313411343,0.00019170867683051962,0.00015651934073984946,3.530017514317463
2013-08-23,4.6628310947370826e-05,0.7885069339171237,0.0009180399776249322,3.0116545914189787,0.00016314026205497599,0.00015575477562002507,3.4987384003489144
2013-08-26,5.7057237442025364e-05,0.7831573068629287,0.0008907875407023386,3.0145275547072723,0.00017655964278261865,0.0001552205820167387,3.0944302720933012
2013-08-27,6.26349019454684e-05,0.8424123624672041,0.0008453474145953006,2.824960641430176,0.00019384318939484371,0.00012790246839261915,3.0948110937191013
2013-08-28,6.352118414260544e-05,0.8541136727493635,0.0008260199564844088,2.824476442207886,0.00019564566831220962,0.00012892459715821005,3.080006630118606
2013-08-29,6.345432123592429e-05,0.8361976270918449,0.00081703882323486,2.8207432040164027,0.00019039734099868274,0.00012879753384696557,3.000541764378537
2013-08-30,6.533098257867051e-05,0.8330238516890575,0.0008055995878582875,2.7876030997819705,0.00019110702389513203,0.000126033187851516,2.9252127605000284
2013-09-03,6.741624909395761e-05,0.8403346085344492,0.0007996124471679023,2.756765802762384,0.00019510765796129046,0.00012556910366680668,2.894074656828951
2013-09-04,5.29054408502055e-05,0.8595072652025595,0.000773290130277599,2.6983807166644205,0.00017384850263192436,0.00012092225930613148,3.2860231355816985
2013-09-05,5.526096611110341e-05,0.8681611354089126,0.0007562738719751678,2.85172626471483,0.0001774798794084214,0.00014058617169976468,3.2116680524838115
2013-09-06,5.903493096893949e-05,0.8788715276329164,0.0007428679135939813,2.8524420951746667,0.0001840499590558313,0.00015004873221404944,3.117645028714727
2013-09-09,5.950680039687122e-05,0.9058333332422113,0.0007650048500097929,2.829823282035369,0.00019326966415384464,0.00014462264316849756,3.2478584441587026
2013-09-10,6.058865375686932e-05,0.9173988122580804,0.0007856593950044497,2.8323680782346243,0.00020015709031418334,0.00014292605627263063,3.30354081008922
2013-09-11,5.2548421709793746e-05,0.8930068549606761,0.0008014008419462415,2.881327364384435,0.00018325655922611832,0.00014824056783911625,3.487384649498688
2013-09-12,5.463125330927889e-05,0.8904777143434437,0.0008144142113638962,2.8724109109310363,0.00018783058393420453,0.00014770782332935054,3.4381525693883774
2013-09-13,5.629719144726608e-05,0.8488890184000659,0.0008715934466335689,2.8655388218186166,0.00018804043974953423,0.0001478874113657919,3.3401389112931654
2013-09-16,5.4138744378514925e-05,0.818974151535648,0.0008982913169301958,2.9567349952041933,0.0001806062957026535,0.0001527537877062281,3.3359897385120645
2013-09-17,5.7555509167455784e-05,0.8243234950119783,0.0009130181908359884,2.9541932416675185,0.00018896477021661799,0.00015257448485648736,3.2831743294431024
2013-09-18,6.204530316157312e-05,0.8514127160744623,0.0008644019363601131,2.944513850023151,0.00019717527408628712,0.00014552251759670788,3.1779242591952523
2013-09-19,6.178297806302708e-05,0.8544236275864753,0.000822177150874817,2.975125808082716,0.00019257077145823175,0.00015016805831945737,3.1168904040492067
2013-09-20,6.675064824066973e-05,0.8489402937633191,0.000779986480298093,3.126736818670566,0.0001937083886931674,0.00014695325127430053,2.9019701500838018
2013-09-23,6.644616634370019e-05,0.8957303973348955,0.0007563291808166167,3.141813677505156,0.00020080184807648712,0.00014551178909902898,3.022023077115047
2013-09-24,6.687102886618699e-05,0.8916110076143643,0.000745243527880667,3.1474698680545767,0.00019904145176985696,0.00014485965810189286,2.976497522838344
2013-09-25,5.221698153901886e-05,0.9048838812794345,0.0007612298869713382,3.151990242418208,0.0001804083561592059,0.0001437658552198341,3.4549748155089492
2013-09-26,5.0374063840171386e-05,0.8495691432334117,0.0007710961654855678,3.1208143787245164,0.00016743895161078567,0.00014227769285628087,3.323911927019466
2013-09-27,5.122431082106018e-05,0.7999876161132806,0.0007785811688334844,3.146110885140412,0.0001597619209841366,0.0001419734743874429,3.1188691155304458
2013-09-30,5.1567877421329924e-05,0.8356865472138439,0.0007857109889538414,3.1506456772750133,0.00016821489643322284,0.00014126657214285707,3.2620093136438544
2013-10-01,5.3629225784131454e-05,0.8661679992994832,0.0007902682983153501,3.133820797338629,0.00017831594461153406,0.0001376933303866436,3.3249770438471744
2013-10-02,4.9785428743887e-05,0.8881538629704043,0.0007645211785506998,3.104711903172239,0.00017327427690746826,0.00013834792421964053,3.480421506438148
2013-10-03,5.1677659876475144e-05,0.910603094521805,0.0007335716681891031,2.9932490290035605,0.00017729717525270675,0.00013186384081853407,3.4308282471864886
2013-10-04,4.988490741732951e-05,0.9266434380738928,0.000719700620590525,2.988071121384385,0.00017557924553757395,0.00012932259811523265,3.5196867074184346
2013-10-07,5.300164613196136e-05,0.9402617427024039,0.0007120664182986992,2.9655241100888943,0.00018266430856510137,0.00012300575722751195,3.4463893462914554
2013-10-08,5.7418241986777646e-05,0.9529002774367894,0.0007089437010797807,2.824289240845972,0.0001922552787809058,0.00011643442033263215,3.3483309855634142
2013-10-09,4.671951297786224e-05,0.9188661364915038,0.0006883054548522592,2.8179481089972893,0.00016477526001828388,0.0001176997765190345,3.5269044884171126
2013-10-10,5.493659376391755e-05,0.9269132649670592,0.0006496017801887854,2.8279665097956035,0.000175102991088627,9.269102392962152e-05,3.1873652713364065
2013-10-11,5.397060840252837e-05,0.9232219341776084,0.000639302187552678,2.811427262492709,0.00017148963113075187,9.199573076235692e-05,3.177463367685847
2013-10-14,5.390763459317086e-05,0.9206928709936516,0.0006111620837511515,2.7925914982798803,0.00016711603376577913,9.196781517967945e-05,3.1000438996622153
2013-10-15,5.553151341989191e-05,0.9206493324838005,0.0005877370060146303,2.696322523300674,0.0001663242277088066,9.940347441654412e-05,2.995132267532037
2013-10-16,4.144281603770634e-05,0.9010752325409075,0.0005752379068747141,2.749604923264171,0.00013912636242253162,9.196872611960724e-05,3.357068262348506
2013-10-17,4.1583055321708076e-05,0.889931288097941,0.0005701354327272428,2.749719073364112,0.00013702622398585926,9.00833044285267e-05,3.2952418461258643
2013-10-18,4.3823960134694674e-05,0.8727505382408466,0.0005850236967943376,2.684276187033354,0.0001397438371592062,8.70910894385161e-05,3.188754204998772
2013-10-21,4.4710412594374516e-05,0.8806528453136883,0.0005926282087383043,2.6824369657545373,0.00014335083972293787,8.705502304801343e-05,3.206207042271275
2013-10-22,4.4371990394003997e-05,0.8795895213157771,0.0005989195572184745,2.712394737459285,0.00014338996193982503,8.763480039541826e-05,3.231542255972393
2013-10-23,3.6244305626284386e-05,0.8690991537900893,0.0005762435832302633,2.70023462351263,0.0001256007608353184,8.518861034593461e-05,3.4653929400769834
2013-10-24,4.040389782719303e-05,0.8644698419715854,0.0005613824394105119,2.702195866809118,0.00013019397619345668,8.504756402263283e-05,3.2223122816094305
2013-10-25,3.967999624918889e-05,0.8582535865447956,0.0005499543309493101,2.700886188628524,0.00012678408813914058,8.507836751330388e-05,3.1951638135987026
2013-10-28,4.081308187982178e-05,0.8553779224126898,0.0005403117826099411,2.6937649548312868,0.00012702229383348965,9.168535547802356e-05,3.112293607415376
2013-10-29,4.2024721372673885e-05,0.8553706358371913,0.0005315681505872166,2.7410701538227844,0.00012784573211243992,9.206120944073567e-05,3.0421553775147743
2013-10-30,3.243679795796633e-05,0.8219335167710354,0.000543468577778328,2.787927377674993,0.00010912968405640545,9.239320558665006e-05,3.364379067188526
2013-10-31,3.3498134377451295e-05,0.8289021458612339,0.0005397049198929434,2.818055478397655,0.00011145299992817432,9.429806113666065e-05,3.327140510941321
2013-11-01,3.528785039280735e-05,0.8357579931640455,0.0005379792942289334,2.8231823279106862,0.00011515317612144248,9.436532134122062e-05,3.2632527864296863
2013-11-04,3.477448195487655e-05,0.8339872369468914,0.000542348486095859,2.83600273325784,0.00011453255654452252,9.4347393399169e-05,3.293580525315668
2013-11-05,3.766596277267884e-05,0.828038391752041,0.0005442144559473514,2.8730427705367907,0.00011855231704775911,9.470904299272967e-05,3.147465465392312
2013-11-06,3.8333959556374354e-05,0.7849533467447126,0.0005445529076367957,2.984202431082924,0.00011341114269438326,0.00011075350958742406,2.9585032176913413
2013-11-07,4.0431492315281525e-05,0.8204634752827049,0.0007136604942367815,2.9500428569982637,0.00013936860919942171,0.00010394965906064395,3.4470310448260606
2013-11-08,4.3778322206368926e-05,0.8311242596520251,0.0006686681181523507,2.9896093443737564,0.00014220040198744717,9.618962665673078e-05,3.248192137586298
2013-11-11,4.088414418239951e-05,0.7975942367793067,0.0006427472551606406,2.979753049436765,0.00012929435922140966,9.616203134069385e-05,3.1624572754801714
2013-11-12,3.99781619662566e-05,0.795836661763349,0.0006223382498267284,3.023207322849337,0.00012553030977680566,9.879096988017183e-05,3.13997201479045
2013-11-13,4.4902541372157916e-05,0.8212717809827781,0.0005910869663912848,2.9928898354404296,0.00013379751674377056,9.457729832990538e-05,2.9797314952585845
2013-11-14,4.545126757048379e-05,0.8251163479254768,0.0005658121082782885,3.02147193242846,0.00013231963984772495,9.420256344544375e-05,2.91124201635366
2013-11-15,4.488960878325864e-05,0.7978847230967848,0.0005446484772496668,2.9807021791291413,0.0001247588052091885,9.704890066381494e-05,2.7792357427654104
2013-11-18,4.304897041106976e-05,0.8015317836913787,0.000523317761299903,10.820287671492864,0.00012030533045137063,0.0004648585458443188,2.794615743479777
2013-11-19,4.253689180732228e-05,0.7883631666096084,0.0005096259725871507,10.757718356468784,0.00011607400731722938,0.00046682860586897123,2.7287844124343956
2013-11-20,3.986505410246521e-05,0.7676136943798182,0.0026130468703484022,10.662299006718698,0.00024774933236681865,0.00046896629870634045,6.214699514267011
2013-11-21,3.485111027762049e-05,0.7696200122911719,0.004079991268704716,10.437837008043193,0.0002902112728903669,0.00046484845664709917,8.32717438780494
