Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EXPE,Predicted_Covariance,Future_Cov_45_EXPE,Beta_Predicted
2013-05-21,7.13709588975209e-05,0.5001839167198591,0.0003654965354567951,1.030936777831005,8.078525890581395e-05,7.412410537464043e-05,1.1319065927334775
2013-05-22,7.35750525384875e-05,0.5004305704905305,0.00036480284833741947,0.963125351336106,8.19857233819499e-05,6.793801155817733e-05,1.1143141670073933
2013-05-23,7.454058968752127e-05,0.4929816098113428,0.0003596942157270572,1.0006129334944858,8.07223613447236e-05,7.061066990335116e-05,1.0829316172989334
2013-05-24,7.630250921850573e-05,0.4295787147998007,0.0006389266797122897,1.003891766382389,9.485007443952906e-05,7.080872413268204e-05,1.2430793614913644
2013-05-28,7.438631671877e-05,0.39483161515789744,0.0008191028993432639,1.007022798587268,9.746028554807547e-05,7.031332929279242e-05,1.3101910384478437
2013-05-29,7.273626036607267e-05,0.3946037362464902,0.0009993955347014783,0.9582165264900144,0.00010639111971464867,6.844943215847172e-05,1.4626971359153635
2013-05-30,7.309916508279677e-05,0.3836973079649493,0.001032006165848912,0.9639986752832764,0.00010538677302974984,6.86888525475865e-05,1.4416959880510547
2013-05-31,7.696255068093324e-05,0.40136497940042765,0.0010581209306146967,1.033492081490137,0.00011453727722916223,6.825957757078591e-05,1.4882209102450885
2013-06-03,7.835861755638394e-05,0.33335716675774824,0.0013192454886027593,0.957942142411956,0.00010718055161865744,6.372353965546155e-05,1.367820859544061
2013-06-04,7.696792659140356e-05,0.28775496158042274,0.0015234286733464056,0.9224550408893804,9.85346043472671e-05,6.104865241210439e-05,1.280203439419041
2013-06-05,8.390672708275947e-05,0.2684505535573838,0.0016854037746765992,0.8946722886173171,0.00010095194145622143,5.476265108565791e-05,1.203144789054277
2013-06-06,8.864935953499249e-05,0.2539855439580068,0.001832181446666629,0.8740655293618429,0.00010236017986021669,5.253666568603695e-05,1.1546635012045647
2013-06-07,8.584609796353898e-05,0.2538959775260407,0.001964578759021099,0.904261988863874,0.00010426794694105509,5.150952507146953e-05,1.2145915704327102
2013-06-10,7.344670994631798e-05,0.2495577213369364,0.0020690932929585044,0.9041668962633644,9.728529969810595e-05,5.160904824284265e-05,1.3245698788851337
2013-06-11,7.540176794643908e-05,0.25362609891315097,0.0021583839075429954,0.8996856960858756,0.00010231729579062148,4.954091710254444e-05,1.356961495429412
2013-06-12,7.564969572692771e-05,0.2585817667320659,0.002233313078734534,0.9989266413702164,0.00010628605697909782,5.8127278639163935e-05,1.4049766619387078
2013-06-13,7.668406692361186e-05,0.3128065752408652,0.002298641618856167,0.8713742103328911,0.00013133003954659344,4.671827040689158e-05,1.7126118216632493
2013-06-14,7.978958283363962e-05,0.3468346539344759,0.0023578763761110512,0.896872707908684,0.000150437496069764,4.810945281483326e-05,1.8854277805089479
2013-06-17,6.406673037804978e-05,0.29145427487057474,0.002286251715634721,0.875074422892892,0.0001115446466586672,4.6253090343799566e-05,1.741069756493833
2013-06-18,5.269216623890948e-05,0.2536862306863546,0.002275909048872559,0.8734970753008623,8.785113436214371e-05,4.5704866373462394e-05,1.6672522811801156
2013-06-19,5.313666894497608e-05,0.23772422805141097,0.0021916134913214915,1.035835599800602,8.112460426441742e-05,5.1495216623522445e-05,1.5267160301001053
2013-06-20,6.610900161714408e-05,0.26043307019120054,0.002108954517430389,1.4421866107711072,9.724337801578902e-05,5.018738380339024e-05,1.470955174591093
2013-06-21,6.524441916700448e-05,0.2774825555541391,0.002040679228640945,1.50016367993571,0.00010124993246232378,5.264142396318337e-05,1.5518558331120538
2013-06-24,5.5679700730278476e-05,0.24673715899603188,0.002044792988105996,1.18340940851175,8.325449284846037e-05,4.441980301013855e-05,1.4952395892312473
2013-06-25,5.683904438603972e-05,0.22718247206148678,0.002088534394762501,1.2079607849813383,7.827426904416562e-05,4.342315123088461e-05,1.3771214820668347
2013-06-26,5.616484134519195e-05,0.2150418260431958,0.0021046089366886975,1.1676744771626617,7.393343980772236e-05,3.976352959793543e-05,1.3163651501002862
2013-06-27,5.600093181678947e-05,0.20726989731949508,0.0020742234082451938,1.0424166930760457,7.064177847971936e-05,3.5118274153763566e-05,1.2614393401672015
2013-06-28,5.651835513949762e-05,0.20246831451848676,0.0021091712556688806,1.1186900298398736,6.99049205651096e-05,3.758070634530348e-05,1.236853415011309
2013-07-01,4.0959150997653995e-05,0.18981474067144563,0.0026023791990216734,1.1654554994012625,6.197131309386578e-05,3.997321773748874e-05,1.5130028719934965
2013-07-02,4.708768430286185e-05,0.17303581299508836,0.002755317952920206,1.1614435487007302,6.232689981419062e-05,3.9783110539336556e-05,1.323634847135657
2013-07-03,4.5307854285029834e-05,0.16120509952207038,0.002756910241906277,1.1582636003998512,5.697401649790097e-05,3.9673714552111936e-05,1.2574865306902374
2013-07-05,5.048108536897671e-05,0.15826555085140528,0.0027355418336655686,1.155982937212028,5.881287581955137e-05,3.9007691595727804e-05,1.165047767687162
2013-07-08,5.858594159480322e-05,0.15434601367744324,0.0027967891599933138,1.275666014498424,6.247726193777444e-05,4.3620189186807224e-05,1.0664207186407395
2013-07-09,6.185296409698371e-05,0.15231113514867994,0.0028702103855350047,1.2601774998314803,6.41754287632734e-05,4.202899443519974e-05,1.0375481547278498
2013-07-10,6.043816195282401e-05,0.15082851375673922,0.0028668321542180708,1.2807608297242006,6.278273184019928e-05,4.301162517477898e-05,1.0387928721129105
2013-07-11,6.428746384905295e-05,0.15763936478350174,0.0028930669474845606,1.4287275944601914,6.798405491494594e-05,4.2486422552490745e-05,1.057500962778258
2013-07-12,6.999194674271863e-05,0.1610698169252307,0.0028666815072026586,1.510916773194512,7.214860261078593e-05,4.5954516829858e-05,1.0308129144627864
2013-07-15,7.060701256657018e-05,0.1644431360705376,0.0028966581712574296,1.4747054001813025,7.436837515222887e-05,4.500725970812902e-05,1.0532717990597942
2013-07-16,3.5042919617133015e-05,0.16982193920970184,0.0030698220764107664,1.598640595260422,5.5699402897362035e-05,5.2482207107913905e-05,1.589462393713615
2013-07-17,3.792838595062833e-05,0.16994024697657908,0.0030329347153001222,1.5824873079357522,5.76381399192447e-05,5.202734432946727e-05,1.519657071468127
2013-07-18,3.7451029819475974e-05,0.17336470500890866,0.0030431661555141176,1.4278524053818944,5.852688360648463e-05,5.104341338105928e-05,1.562757656828128
2013-07-19,4.0860668714576163e-05,0.1763280287567349,0.00297956141582045,1.462337779466945,6.152480673941121e-05,5.295932368700289e-05,1.5057219735971565
2013-07-22,3.950888193740232e-05,0.1837474686706578,0.0032044015108027824,1.447036941098371,6.537959089177939e-05,5.247761169541468e-05,1.6548074176172967
2013-07-23,3.3171208880188284e-05,0.18411822042599713,0.003106768671498661,1.4586972880936542,5.910604181677813e-05,5.302813989933393e-05,1.781847686958421
2013-07-24,3.471216593235655e-05,0.18494757815171337,0.0030245609268136435,1.49977110242124,5.9926742916148496e-05,5.45276797454071e-05,1.726390195095503
2013-07-25,3.488954269695917e-05,0.18582578627416696,0.002929075894855589,1.4258563536469522,5.9404443261262e-05,5.237307490014175e-05,1.70264321826263
2013-07-26,3.343176772700175e-05,0.1749987743001061,0.0009885565751280257,1.6439926958507625,3.181379232943351e-05,6.137179778153191e-05,0.9516036540221159
2013-07-29,3.360094972876798e-05,0.20196661004488234,0.0013750500480140722,1.623947005026873,4.341248089975145e-05,6.25868948661939e-05,1.2920016026387247
2013-07-30,3.816574763863081e-05,0.3256141826084571,0.001493048862440636,1.6194770305278967,7.772794943436305e-05,6.245357125474698e-05,2.0365891995703485
2013-07-31,3.750748633018741e-05,0.42437181359579057,0.001660756942944977,1.6880029300081365,0.00010591526299117195,6.834303098386203e-05,2.823843273814045
2013-08-01,4.226173154810077e-05,0.4801423238030859,0.0018452410062913612,1.716620854164825,0.00013408190824122204,6.651422476024928e-05,3.172655339230833
2013-08-02,4.130983358011611e-05,0.4877436308227951,0.001667098901225375,1.6312891395247362,0.00012799677054742666,6.56286526956345e-05,3.0984576662404195
2013-08-05,3.7225611971094185e-05,0.49646219253713775,0.0014813382166986742,1.6760838498958,0.0001165827291090904,7.212705714220673e-05,3.131788114044096
2013-08-06,4.1983018398946586e-05,0.5083367935829004,0.0012489188468545699,1.7575943295083327,0.00011640067119021796,7.467602052047973e-05,2.772565566489584
2013-08-07,4.81253999850549e-05,0.5114697658795035,0.001125193300843472,1.665211105162705,0.0001190202098451528,8.807934754771734e-05,2.473126662471666
2013-08-08,4.5117615842124565e-05,0.5006352655412986,0.0010199457476514587,1.6600245188748166,0.00010739474857526241,8.885027363210689e-05,2.3803285384373547
2013-08-09,4.7210405389653165e-05,0.4895838406509324,0.000923690264745902,1.5465876763833937,0.00010223724146240784,8.297764169240836e-05,2.165565845465385
2013-08-12,4.729046229109182e-05,0.4599854273908565,0.0008272353673963827,1.5386761693484177,9.097988842274108e-05,8.442032743271268e-05,1.9238528027643982
2013-08-13,5.1414947954433665e-05,0.461333142626288,0.0007632371162568958,1.4427136175680504,9.138798402745683e-05,8.503547271804728e-05,1.7774594288892238
2013-08-14,5.361675369996386e-05,0.454214090963917,0.0007011086304224114,1.4303663902504662,8.806503609253845e-05,8.45441528583508e-05,1.6424910128902082
2013-08-15,5.120699157562921e-05,0.4606702320532001,0.000656337809456516,1.4217888882032683,8.445366321681973e-05,7.79924141390175e-05,1.649260396250529
2013-08-16,4.9139520575593413e-05,0.4002740576611261,0.0006587111251381121,1.4196117888211175,7.201457474682056e-05,7.72833800867393e-05,1.4655123595688624
2013-08-19,5.1240075352845624e-05,0.3735654785743971,0.0006413744436941534,1.4297350625255432,6.77216360327773e-05,7.65877169355037e-05,1.3216537166746454
2013-08-20,5.687877447837599e-05,0.39270787252906403,0.0006127754675281018,1.379260245511209,7.331543366145572e-05,7.463278294271649e-05,1.2889770276138521
2013-08-21,5.746511661394483e-05,0.39907067208255675,0.0005834694875723058,1.2960837487072636,7.307368915160772e-05,6.861506486052231e-05,1.2716182174052217
2013-08-22,5.43081375808944e-05,0.3916646525923664,0.0005467461793178822,1.270121785533613,6.749004408141137e-05,6.581168387556494e-05,1.242724333547287
2013-08-23,4.6628310947370826e-05,0.3907843700346222,0.00047981703288903004,1.2260324628652433,5.845206486517147e-05,6.340714227340013e-05,1.2535745704180892
2013-08-26,5.7057237442025364e-05,0.3792020148367668,0.00046921497416304984,1.1769318572498717,6.204573564874871e-05,6.060122011195393e-05,1.0874297184786077
2013-08-27,6.26349019454684e-05,0.3749217422851995,0.00047832336982461403,1.3316902284437435,6.489475953654445e-05,6.029339483684094e-05,1.0360798455954086
2013-08-28,6.352118414260544e-05,0.3844021078656627,0.0004710422059877133,0.9617706055687834,6.649285250008298e-05,4.390048577804253e-05,1.0467823199077355
2013-08-29,6.345432123592429e-05,0.3859060501121665,0.0005149001612942029,0.9672133698949086,6.975473653668652e-05,4.41637851219132e-05,1.099290563322507
2013-08-30,6.533098257867051e-05,0.3794805131509176,0.0006056016409220289,0.9432307138874112,7.548186042582472e-05,4.264537292270548e-05,1.155376169873623
2013-09-03,6.741624909395761e-05,0.3943396177420049,0.0006464480400659894,0.9677561249125808,8.2322682857993e-05,4.408073730875774e-05,1.221110399412171
2013-09-04,5.29054408502055e-05,0.3497221054742191,0.0007087002966211577,0.8820266185845543,6.771806819786583e-05,3.9526168723602046e-05,1.2799830624150785
2013-09-05,5.526096611110341e-05,0.32043868342300674,0.000748562404606543,0.9283885127046092,6.517307030729713e-05,4.5768273226684055e-05,1.1793689993813212
2013-09-06,5.903493096893949e-05,0.30802089315538606,0.0007378836607388765,0.9423120949838272,6.428781311149586e-05,4.956901156432774e-05,1.0889792205452076
2013-09-09,5.950680039687122e-05,0.3116090712102182,0.0007481596598850341,0.9056100227473444,6.574920946427246e-05,4.6282648107765225e-05,1.10490244855661
2013-09-10,6.058865375686932e-05,0.3302656304674931,0.0007286910490230048,0.8512874887845355,6.939541055259214e-05,4.295739824960922e-05,1.1453532344696524
2013-09-11,5.2548421709793746e-05,0.301952184321409,0.0007643035542606323,0.80752308278159,6.0513316211733455e-05,4.154601862128605e-05,1.1515724781598007
2013-09-12,5.463125330927889e-05,0.29883526329101273,0.0007878377639749829,0.746304030991133,6.199702117541247e-05,3.8377149850015794e-05,1.1348269977339607
2013-09-13,5.629719144726608e-05,0.30221670719502725,0.0008070573855866378,0.7431448256379298,6.441900939656871e-05,3.835291418726174e-05,1.1442668406808603
2013-09-16,5.4138744378514925e-05,0.3083955944636488,0.0008052889775053575,0.7150644283339195,6.439292192027362e-05,3.694237057401614e-05,1.1894055294313048
2013-09-17,5.7555509167455784e-05,0.3113925959812702,0.0008321830981832649,0.7378609341155405,6.81492652233225e-05,3.810812046095516e-05,1.1840615470022955
2013-09-18,6.204530316157312e-05,0.29950056633815303,0.0007947773379049319,0.6675982209800899,6.650814593091281e-05,3.299375679939235e-05,1.0719287769086716
2013-09-19,6.178297806302708e-05,0.29036541124821613,0.0007956203291361949,0.7099015996044725,6.437722260126615e-05,3.583194516375117e-05,1.0419896324128726
2013-09-20,6.675064824066973e-05,0.289517979679439,0.0007776583444823607,0.6810723939980571,6.596259027663487e-05,3.200966645275278e-05,0.9881940028328486
2013-09-23,6.644616634370019e-05,0.2997893719506187,0.0007577590097363564,0.6431254595484188,6.726927564881265e-05,2.9786087222186114e-05,1.0123876116622716
2013-09-24,6.687102886618699e-05,0.3021230668733909,0.0007394903358782374,0.6455792861774564,6.718450760782121e-05,2.9712244626231672e-05,1.0046878109541504
2013-09-25,5.221698153901886e-05,0.2663066384267265,0.0007675802160472985,0.6223505461311711,5.331504259107108e-05,2.8386115320723632e-05,1.0210288113117318
2013-09-26,5.0374063840171386e-05,0.2437847971536045,0.0007825813316381997,0.6164716819494727,4.840328696916761e-05,2.8104897624462234e-05,0.9608771514393454
2013-09-27,5.122431082106018e-05,0.22078204756961245,0.0008217851158087865,0.6645566873943699,4.529820097625863e-05,2.9989223292292785e-05,0.8843105988189283
2013-09-30,5.1567877421329924e-05,0.21295375986273557,0.0015076993572732524,0.6424910269377583,5.9378922841280064e-05,2.880758876273949e-05,1.1514711446455477
2013-10-01,5.3629225784131454e-05,0.2014990345342091,0.0013851558949589272,0.6015613481123361,5.491905562216021e-05,2.6431308875035383e-05,1.0240508756031754
2013-10-02,4.9785428743887e-05,0.17988888699544567,0.0012712618494818795,0.5788069337734779,4.525566673023209e-05,2.5792002707136063e-05,0.9090143014142246
2013-10-03,5.1677659876475144e-05,0.1666995792295233,0.0011215954324687888,0.397000152075891,4.0133223092265165e-05,1.7489344972976297e-05,0.7766068198172171
2013-10-04,4.988490741732951e-05,0.16750485849859126,0.0009621575734942597,0.4446915071093226,3.669738303524873e-05,1.9246081744035767e-05,0.7356409971505818
2013-10-07,5.300164613196136e-05,0.18003431701985048,0.0009634563814458374,0.4759452277099126,4.0683284094357526e-05,1.9741536726715026e-05,0.7675852933523221
2013-10-08,5.7418241986777646e-05,0.18815073986192446,0.0010059316223314672,0.4147121393910437,4.521839116840487e-05,1.7096962611534357e-05,0.7875265700196433
2013-10-09,4.671951297786224e-05,0.16406292128391345,0.0009792436007360378,0.4033711993750691,3.509174499741499e-05,1.6847968161328068e-05,0.7511153854288465
2013-10-10,5.493659376391755e-05,0.15332900317462678,0.0009198310125656895,0.1982611969490381,3.446745366075492e-05,6.498320714571429e-06,0.6274042728035535
2013-10-11,5.397060840252837e-05,0.14602474994730946,0.0008889643124601416,0.3471421716243402,3.198506896094087e-05,1.1359211807848003e-05,0.592638658478463
2013-10-14,5.390763459317086e-05,0.14310078500209866,0.0007760102112053983,0.4826834908268262,2.9268527397632688e-05,1.5896111587386705e-05,0.5429384468177072
2013-10-15,5.553151341989191e-05,0.14657540839113897,0.0007657274711267003,0.421900126591033,3.022511637815647e-05,1.555390279816764e-05,0.5442876398778203
2013-10-16,4.144281603770634e-05,0.1385942168173224,0.0007572797949662228,0.559133937057452,2.455262452967588e-05,1.870189985707788e-05,0.5924458537599596
2013-10-17,4.1583055321708076e-05,0.14149753639147855,0.000747112486412099,0.5723480586935876,2.4940208154850102e-05,1.87506443512034e-05,0.5997685346086218
2013-10-18,4.3823960134694674e-05,0.14800512540075111,0.0007481751865526559,0.6145050468896109,2.6799964296111266e-05,1.9937558682525375e-05,0.6115367989049943
2013-10-21,4.4710412594374516e-05,0.151263452641525,0.0007371990305289825,0.5972867512259392,2.7461909121224093e-05,1.9384169155908372e-05,0.6142173048226212
2013-10-22,4.4371990394003997e-05,0.16439083563346182,0.0007200101087547372,0.5763190824729295,2.9383353173173347e-05,1.8620301484545375e-05,0.6622049836453568
2013-10-23,3.6244305626284386e-05,0.15570539147279305,0.00070160378197523,0.592775947835567,2.4829587433590926e-05,1.8701248699979992e-05,0.6850617498265575
2013-10-24,4.040389782719303e-05,0.15502893930538275,0.0007073219240316527,0.5694749758911751,2.620794493192863e-05,1.7923371161315483e-05,0.6486489260026269
2013-10-25,3.967999624918889e-05,0.15896899842216902,0.0006993948839482853,0.6017981725759743,2.6482530111960013e-05,1.8956743275899568e-05,0.6674025356668564
2013-10-28,4.081308187982178e-05,0.15952853177952045,0.0007212834190189426,0.6612051855677961,2.737102351458568e-05,2.250487087745676e-05,0.67064338819554
2013-10-29,4.2024721372673885e-05,0.18037955274622286,0.0007208137656793811,0.6506644016779308,3.1394333184840345e-05,2.185312611388786e-05,0.7470444100375206
2013-10-30,3.243679795796633e-05,0.2543477476004286,0.0007132990102544943,0.6018184585832372,3.8688571505434746e-05,1.9944542678903423e-05,1.192737074589479
2013-10-31,3.3498134377451295e-05,0.2841362456718477,0.0004649452404447409,1.1038066658180448,3.545992813641831e-05,3.69356917400174e-05,1.0585642691877062
2013-11-01,3.528785039280735e-05,0.3748293417471031,0.0004807445903115084,1.0994193245910768,4.882063062473835e-05,3.674826695680086e-05,1.3834968716226863
2013-11-04,3.477448195487655e-05,0.4267530423400332,0.0005001435851531645,1.1088611409983842,5.628002890460681e-05,3.688930094035776e-05,1.6184289668969307
2013-11-05,3.766596277267884e-05,0.4716278810793028,0.0005161207270549466,1.0754857453582265,6.575816079862806e-05,3.545308365742465e-05,1.7458245046194867
2013-11-06,3.8333959556374354e-05,0.46611342319991833,0.0004885019385571219,1.1992375238782234,6.378471155213514e-05,4.4507625627208804e-05,1.6639218147640766
2013-11-07,4.0431492315281525e-05,0.4527855871754608,0.0004593754773119015,1.219629757225865,6.17072771779341e-05,4.29756798763412e-05,1.5262181444292413
2013-11-08,4.3778322206368926e-05,0.4280714670758798,0.0004292079824236354,1.2161588228676137,5.867859856525658e-05,3.9129481364204564e-05,1.3403574099676197
2013-11-11,4.088414418239951e-05,0.40355000220108517,0.0004060063431665172,1.247963810191824,5.199256207362335e-05,4.0274053935577475e-05,1.2717047920011488
2013-11-12,3.99781619662566e-05,0.38144203719596875,0.00038964999287690834,1.1487197873518946,4.760771102022402e-05,3.753733363085463e-05,1.1908429172008237
2013-11-13,4.4902541372157916e-05,0.3888433808078916,0.0003582210268623063,1.1530466305437053,4.9315757520627e-05,3.6437036162801625e-05,1.0982843289846735
