Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ACN,Predicted_Covariance,Future_Cov_45_ACN,Beta_Predicted
2013-11-07,3.696430066720789e-05,0.3122642614947345,0.00013648825287621247,0.8583468820601134,2.2179980838869545e-05,3.0245277804778672e-05,0.6000378862448237
2013-11-08,4.145887884699229e-05,0.3159008433339621,0.0001414665860722801,1.07285307229873,2.4192820244935113e-05,3.451866936265493e-05,0.5835377346845505
2013-11-11,4.0695218993361676e-05,0.31861962170327884,0.00014595439007488882,1.0756772199060614,2.455572685102668e-05,3.47140534188325e-05,0.603405693799861
2013-11-12,4.0755807421487185e-05,0.32347240876283073,0.00015157811056945334,1.0742329669302448,2.5424372208539214e-05,3.510328778255016e-05,0.6238220714315926
2013-11-13,3.6582677825431305e-05,0.38350111647616314,0.0001550330382571737,1.0529085582764106,2.8881284716697792e-05,3.327260684674158e-05,0.789479787524474
2013-11-14,3.7575297911967195e-05,0.42025745342562987,0.0001543325475949849,1.0882444415880477,3.200334722122487e-05,3.3928965201558006e-05,0.8517124014879004
2013-11-15,3.743398217665633e-05,0.4481091870244062,0.00015671508969303076,1.131977866852554,3.4321974966306126e-05,3.6856150313516714e-05,0.9168667870902916
2013-11-18,3.45367852498865e-05,0.46088865034126847,0.00015170132383134178,1.2625566112796758,3.336043108086418e-05,5.42416475591376e-05,0.9659390947793502
2013-11-19,3.2990985498518356e-05,0.4695981322520168,0.00014954161610599765,1.2512732760634186,3.298413051363022e-05,5.429870346759321e-05,0.9997922164256522
2013-11-20,4.339548629038353e-05,0.5046708761422688,0.00015152645313106094,1.2300577620834443,4.09236867238499e-05,5.4102369059034674e-05,0.9430401689707212
2013-11-21,4.248957216871293e-05,0.5216610659353632,0.00015299670111963205,1.265789209153308,4.206013254115471e-05,5.6371847908915904e-05,0.9898930583284518
2013-11-22,4.384639835410051e-05,0.5295145184315382,0.00015466037146141313,1.2544303313969858,4.36048060693199e-05,5.840743046878174e-05,0.9944900312488718
2013-11-25,5.033171221102968e-05,0.5450739047744484,0.00015407132055195375,1.262888195402772,4.799954776808412e-05,5.969382030323307e-05,0.9536641147202123
2013-11-26,4.9532877029934095e-05,0.5577822394609497,0.00015066881178346777,1.2204530431104033,4.818625119328327e-05,7.134245709988047e-05,0.9728134944425494
2013-11-27,5.426976776284914e-05,0.598588132575645,0.00015771174794226882,1.1930393442791307,5.5378234565690626e-05,7.10774589736211e-05,1.0204251252315162
2013-11-29,5.501856574627197e-05,0.6183877472145299,0.0001646174643549521,1.194245677754186,5.885094787810813e-05,7.115616650633585e-05,1.0696561620582747
2013-12-02,5.1747222419929206e-05,0.6267466854774549,0.00016617675612099983,1.163237168881721,5.8119344330379615e-05,7.41266324907132e-05,1.1231393998066328
2013-12-03,5.071721507363045e-05,0.6235566731167858,0.00017117420211345915,1.2275770279690548,5.809955237316986e-05,8.211783273673052e-05,1.1455588065871096
2013-12-04,4.920249454589213e-05,0.6273080844972778,0.00017719716671246556,1.220248627776204,5.8573723431113466e-05,8.17192359110102e-05,1.1904624749560333
2013-12-05,6.386661586759319e-05,0.644270435295368,0.0001816397141132991,1.1965882912049854,6.939218453844235e-05,8.265874818594132e-05,1.0865173235780121
2013-12-06,6.414387575523893e-05,0.6406147375466441,0.00018444314327810377,1.263682165222152,6.967962132056144e-05,8.390879051510407e-05,1.086302012470308
2013-12-09,5.955112359945544e-05,0.6483049615494904,0.00018664359667950123,1.2691891013152123,6.834879665196688e-05,8.482820786744367e-05,1.1477331160312798
2013-12-10,5.771334112862373e-05,0.6381330288893993,0.00018505529587865255,1.271095084755007,6.594776646427071e-05,8.530213580259732e-05,1.1426780216604546
2013-12-11,5.609377789156324e-05,0.6367396836994145,0.000180380574729827,1.2694532186817125,6.404926432990854e-05,8.116555100954118e-05,1.1418247573505267
2013-12-12,6.324005236460833e-05,0.6666822582218356,0.00018256520400712224,1.2290383624320207,7.163479322678754e-05,7.962817054317082e-05,1.1327440529900201
2013-12-13,5.210254391150348e-05,0.6497848449267436,0.00018297081541908777,1.2142911248550312,6.34439119751466e-05,7.940649979487835e-05,1.2176739792764535
2013-12-16,5.332329230682978e-05,0.6456831490153554,0.00018133995165101857,1.211781428171711,6.349282901793704e-05,7.848681172743831e-05,1.1907147190497973
2013-12-17,5.531771949871088e-05,0.6528869435067866,0.0001840300003123633,1.191657068717213,6.587405998833295e-05,7.742609036889337e-05,1.1908310860477187
2013-12-18,6.155006417084246e-05,0.6758743845719222,0.00018791782615512016,1.1965775333180455,7.268825316701828e-05,7.049584716186863e-05,1.1809614522132734
2013-12-19,5.941320436523886e-05,0.5945607967566635,0.00021172554852341417,1.2269256855056332,6.668442202116564e-05,7.221997447198045e-05,1.122383866240027
2013-12-20,5.838954330408249e-05,0.5893770001050446,0.00020999228682022395,1.2140429863496898,6.526230290554609e-05,7.208989803482347e-05,1.1177053152423453
2013-12-23,6.0868674316929227e-05,0.6053239837685641,0.0002038283877902433,1.2006094220458143,6.742440736815956e-05,7.076568637278707e-05,1.1077029050623994
2013-12-24,6.119743795028574e-05,0.6083799668428664,0.0001981855687555068,1.2094057909673417,6.700042211894299e-05,7.269935487685134e-05,1.094823972424652
2013-12-26,6.099401686229516e-05,0.6179729953565013,0.00019413699221202446,1.2068206054052844,6.72461249928137e-05,7.702007081593222e-05,1.1025036298992046
2013-12-27,6.492138168207546e-05,0.6743393633830534,0.00018404320595129497,1.2077322147886267,7.371099668714571e-05,7.707663381874565e-05,1.1353886004477478
2013-12-30,6.50370172196479e-05,0.7212195221980588,0.0001762937680942642,1.202553471050317,7.722648383114943e-05,7.682321137234025e-05,1.187423518676054
2013-12-31,6.421480960603508e-05,0.7485864452282311,0.00016970888432958037,1.208045213804945,7.814691675385206e-05,7.6678531790273e-05,1.216960966376635
2014-01-02,6.322648672733578e-05,0.7927178064041457,0.0001660387152945533,1.2008676426034168,8.122183947657514e-05,7.343821333588696e-05,1.2846173127860847
2014-01-03,6.24766805606867e-05,0.790714446050347,0.00016059960702992864,1.2016438651939296,7.920468770278386e-05,7.430469214290276e-05,1.2677480140105781
2014-01-06,6.115530202765876e-05,0.7874312433185723,0.0001563252839121736,1.1937200703347566,7.699177165103414e-05,7.349753720588112e-05,1.258954973621306
2014-01-07,5.7830734323369676e-05,0.7873433427073155,0.00015172914588456647,1.1607433195043433,7.375271626337541e-05,7.419829853191625e-05,1.27532041787634
2014-01-08,5.7250415439600245e-05,0.778703241600549,0.00014861798433168,1.1661109209680922,7.182853144172466e-05,7.477723046418917e-05,1.254637733022295
2014-01-09,5.694098193511911e-05,0.7754954611894019,0.00014729356892519472,1.2077868208959588,7.102048422636737e-05,7.955728753176814e-05,1.2472648312825203
2014-01-10,5.7311239257658066e-05,0.7751691998322151,0.0001464558020468402,1.199743366345089,7.101820624559316e-05,8.011613051036525e-05,1.2391671714916466
2014-01-13,6.36633163744975e-05,0.8040955383068736,0.00014989716399132466,1.1666222696010526,7.855050647424282e-05,7.366611159523596e-05,1.2338425163428792
2014-01-14,6.478199328013439e-05,0.810350060502913,0.00015607826533670034,1.1697438844636188,8.148375551729543e-05,7.176689512168881e-05,1.2578148863826748
2014-01-15,6.20788511332775e-05,0.816463689351466,0.00015860921213111688,1.1074086993973054,8.10163950217557e-05,6.916915569561372e-05,1.305056287975128
2014-01-16,6.092583592625912e-05,0.7952433585588231,0.0001571446189620474,1.1154056402783037,7.781271275412337e-05,7.00831348179272e-05,1.2771710321431304
2014-01-17,6.036038373301926e-05,0.7760462360437458,0.0001552069488642528,1.152576596162335,7.511370317049997e-05,7.242480827543256e-05,1.2444205706633062
2014-01-21,6.243320162096072e-05,0.7735415009734532,0.00014880063618484651,1.143371762280036,7.455792555951339e-05,7.308234604050088e-05,1.1942031422986008
2014-01-22,6.554907471871379e-05,0.7820271265727375,0.00014462128915550675,1.1791295006962108,7.614146261348321e-05,7.548547300413003e-05,1.161594773690152
2014-01-23,6.384101223300217e-05,0.796065650466266,0.00014310096922267966,1.1543576797579589,7.608868083324934e-05,7.263450722962516e-05,1.191846403618203
2014-01-24,7.637933376154993e-05,0.8224011317540076,0.00014980880327141363,1.1030021694160277,8.797115613098426e-05,5.843481138827393e-05,1.1517664765919935
2014-01-27,7.519422013374108e-05,0.8132375304708995,0.00014623953115743484,1.101827204299963,8.52789875427739e-05,5.821305468400975e-05,1.1341162577535342
2014-01-28,5.597920742741112e-05,0.7542199651028292,0.0001467581575995786,1.1112877134043315,6.836164782748791e-05,5.8263753722623595e-05,1.2211971367428387
2014-01-29,5.5995921236390003e-05,0.695601284303948,0.00014770846288485553,1.1186736189303823,6.326175873471528e-05,5.578618522668118e-05,1.1297565490109918
2014-01-30,5.568404633601881e-05,0.6486770843958921,0.00014706644118590357,1.1415006070516729,5.870170839672947e-05,5.9014092679938215e-05,1.054192578651719
2014-01-31,5.643821566137748e-05,0.6275550573484834,0.0001479179222595689,1.0165953992086243,5.73388357037945e-05,5.4809277777114044e-05,1.0159576278566393
2014-02-03,6.802391934642139e-05,0.560697033371984,0.00015294706157004825,1.0206570005761288,5.719125841312705e-05,4.208789411861092e-05,0.8407521789779933
2014-02-04,4.831755089212129e-05,0.5454369478426585,0.00015292320001977373,1.0025782436313473,4.688497607397516e-05,4.2609125766830616e-05,0.9703508395666691
2014-02-05,4.8125250002140054e-05,0.5377579884771764,0.0001522076658458889,0.9857919402376156,4.6024770638376706e-05,5.307446840580117e-05,0.9563539022930801
2014-02-06,5.5728423416244855e-05,0.5306350010381777,0.000148908319260841,0.9279086826311478,4.83385648470979e-05,4.874997167045921e-05,0.8673951618198333
2014-02-07,5.5458758636829846e-05,0.5259251543065668,0.0001528547767265683,0.8558489935345684,4.842264660493691e-05,4.328818572925527e-05,0.8731289303107428
2014-02-10,5.572440135249938e-05,0.5169918655414836,0.00015029725044012087,0.8865810241414886,4.731315763862412e-05,4.5631608434384984e-05,0.8490563647213054
2014-02-11,5.171875296388008e-05,0.518304716636414,0.000149218899307493,0.8676797791645119,4.553245839246934e-05,4.4463713812823226e-05,0.8803858519997342
2014-02-12,4.934759973311534e-05,0.5275502016616407,0.00014835501102954614,0.8665588978287305,4.513858286586921e-05,4.442264920580356e-05,0.9147067559514629
2014-02-13,4.946331115197915e-05,0.5312613480998535,0.0001472967979349988,0.8711146118441628,4.534678121530117e-05,4.440431780652256e-05,0.9167760944262368
2014-02-14,4.9446412937141025e-05,0.5326919329789928,0.00014655709849394609,0.862516381085596,4.534683125271219e-05,4.379325871687018e-05,0.9170904128143643
2014-02-18,4.711033832255474e-05,0.5313723291114347,0.00015132586939040798,0.8647452658457313,4.486561605232942e-05,4.4045274190321756e-05,0.9523518117221709
2014-02-19,5.2236674075759775e-05,0.5237193153150683,0.0001582770831534513,0.9079119368469768,4.762065550791928e-05,4.524597926182239e-05,0.9116326096652746
2014-02-20,5.16869040158062e-05,0.520327757472991,0.0001641625305208998,0.8741410304412096,4.792965170385607e-05,4.4457155562364434e-05,0.9273074604971282
2014-02-21,5.165231848453629e-05,0.5184246516301462,0.00017078071218411327,0.8878633057977882,4.869114246697032e-05,4.52735654657518e-05,0.9426709951373724
2014-02-24,5.459601565239245e-05,0.5184202169650383,0.00017527345838972308,0.9013546083727042,5.071313775018543e-05,4.579400922765656e-05,0.9288798302255438
2014-02-25,4.895949808404578e-05,0.5160855944029618,0.0001769661980425054,0.9060464672089148,4.803805061812522e-05,4.616009731229327e-05,0.9811793931314662
2014-02-26,5.2684982812801085e-05,0.5405971345518756,0.00014723866570402004,0.9067522188948316,4.761327966912346e-05,4.6195687881478945e-05,0.9037353174869911
2014-02-27,5.346912308876304e-05,0.5402460867875261,0.0001445447835402103,0.918003031003524,4.749461506399664e-05,4.633298989458021e-05,0.8882624647715236
2014-02-28,5.5116263455183646e-05,0.5306880657543551,0.00014346773549065215,0.9154172358936792,4.7190689911034125e-05,4.615243603658054e-05,0.8562026333553254
2014-03-03,5.617509357304949e-05,0.5257060679861285,0.00014522022507096756,0.8838125656483276,4.748193891037069e-05,4.510965050914534e-05,0.8452489509185362
2014-03-04,6.351357776607207e-05,0.5209586531610113,0.0001469862366075091,0.8096993516193377,5.0335557156536224e-05,3.8413661495452123e-05,0.7925164811519194
2014-03-05,5.4713293701978444e-05,0.5135259683286545,0.00014630435360492145,0.8032484550995548,4.594491632536381e-05,3.811536742932443e-05,0.8397395443897839
2014-03-06,5.5103567635004516e-05,0.5084827238410333,0.00014581917469944872,0.8071076172393282,4.5579901132520286e-05,3.824423721611367e-05,0.8271678783927898
2014-03-07,5.781133352155787e-05,0.5049986661765815,0.00014551570076930376,0.8036063849897931,4.631819771420271e-05,3.975441284759829e-05,0.8011958018046865
2014-03-10,5.7154213646350925e-05,0.50126825429339,0.00014372792639233875,0.8069283919754547,4.543231932810233e-05,3.9918738942957563e-05,0.7949076092485617
2014-03-11,5.6970427731383487e-05,0.5011845750041674,0.00014467177781686425,0.8178179065740934,4.5500308940934895e-05,4.041869568456391e-05,0.7986653910247894
2014-03-12,5.3060149000773623e-05,0.49555002407757465,0.0001442786315133822,0.8061894864382803,4.3358349458642065e-05,4.130608121804545e-05,0.8171546871835941
2014-03-13,5.5585029153758296e-05,0.49254700354903247,0.00014379194572575194,0.8368875369385718,4.403458223390108e-05,4.0588570575644856e-05,0.792202197323553
2014-03-14,5.3802008165503895e-05,0.4931162626001888,0.00014353313318695758,0.8261035603595057,4.333358811881601e-05,4.0068359211621016e-05,0.8054269644641276
2014-03-17,5.765306182191058e-05,0.4951842016883376,0.00014746422639619594,0.7771789360886548,4.56584650521741e-05,3.7141065416295484e-05,0.7919521289816731
2014-03-18,5.7540735446782976e-05,0.4953232565868844,0.00014680119004020426,0.8028635091450376,4.552408357054841e-05,3.8722202387401874e-05,0.7911626992090105
2014-03-19,4.773370163997733e-05,0.4871285487952839,0.00014155101675982564,0.7807064433331502,4.004171188874028e-05,3.718009108320182e-05,0.8388562066849021
2014-03-20,4.85806916933608e-05,0.48547606589150094,0.0001404048863382567,0.7800135820146563,4.009505209369122e-05,3.685400261567224e-05,0.8253289670466085
2014-03-21,5.3111251766238554e-05,0.48601629486479786,0.00013163374527210792,0.8016830882612143,4.063756882047973e-05,3.707012415134811e-05,0.7651404828366704
2014-03-24,5.2722985432034246e-05,0.4875267060367911,0.0001318263157950915,0.7917716484663924,4.064428286899639e-05,3.623088616299224e-05,0.7709025301951339
2014-03-25,5.285867085599452e-05,0.48823703797391793,0.00013397969996376788,0.7770184051880449,4.108736989510423e-05,3.561945868436833e-05,0.7773061492038
2014-03-26,4.8324179547254146e-05,0.48235124170805976,0.00013574961104059353,0.7832910272054707,3.906743897494319e-05,3.477118269733199e-05,0.8084449511810297
2014-03-27,4.731019062911808e-05,0.46600171210412006,0.00016062767950393288,0.7055999703825192,4.062328633763053e-05,3.11732908963226e-05,0.8586582678580045
2014-03-28,4.8190713544120624e-05,0.4636834691611559,0.00015459795639927593,0.707222686250947,4.0022587784883446e-05,3.101997817093885e-05,0.8305041540470465
2014-03-31,4.2804910372192885e-05,0.46196954862353035,0.000144422087920549,0.6976137231264685,3.632260225372543e-05,2.9761221284323617e-05,0.8485615771157292
2014-04-01,4.428412337151804e-05,0.4666002682153495,0.00014329261958051254,0.7100332823162421,3.716900379028638e-05,3.0270747797282626e-05,0.8393302375765702
2014-04-02,4.321205679085769e-05,0.49453693977525,0.0001339739571618213,0.6966947300916615,3.762802282339462e-05,2.984922594131844e-05,0.8707760198851615
2014-04-03,4.363698178320403e-05,0.5117611651058426,0.0001279227567568754,0.6891308928693727,3.823565933853304e-05,2.945710010563115e-05,0.8762214474065672
2014-04-04,4.639565189127509e-05,0.522598732109841,0.000125456424926476,0.6337434017102407,3.987066195349035e-05,2.4728742796427046e-05,0.8593620377815665
2014-04-07,4.651390837990049e-05,0.5210910090252668,0.000120733048300366,0.7762913152413651,3.904973395457343e-05,2.801497380914851e-05,0.8395281178187886
2014-04-08,3.8750978964435267e-05,0.5157029071723543,0.00011513049290676967,0.8014381032577197,3.444578614295984e-05,2.9989551365686628e-05,0.8889010565274588
2014-04-09,4.022163701395503e-05,0.5300368443333456,0.0001095399056821939,0.8440474774033669,3.5182128634231653e-05,2.983395410102112e-05,0.8747065322583737
2014-04-10,4.94383772142521e-05,0.5446075419603336,0.00011037542231170476,0.7632521067461331,4.023017705245075e-05,1.833489628534689e-05,0.813743883180154
2014-04-11,4.955688373714607e-05,0.5408579789571135,0.00011019531398716146,0.8621046779058851,3.996840328997446e-05,1.8598705047438394e-05,0.8065156699918881
2014-04-14,4.8279468750447356e-05,0.5340895009068429,0.00010465770888688658,0.819529208097313,3.796478053024207e-05,1.7554899607657548e-05,0.7863545625673498
2014-04-15,4.6864591863642187e-05,0.5361354696426386,0.00010579996515518588,0.768878165940112,3.7751978947120224e-05,1.596899160513825e-05,0.8055544163696947
2014-04-16,2.5503000144803324e-05,0.5184610526565613,9.739480496098092e-05,0.8168490980101666,2.583923609202207e-05,1.5728210347545198e-05,1.0131841722663857
2014-04-17,2.8268368676812147e-05,0.5103106493054212,9.110033567111337e-05,0.8274257219966175,2.5896733848222936e-05,1.596857187124353e-05,0.9161028761261839
2014-04-21,2.9441057938418025e-05,0.5033037664049979,8.686919722542329e-05,0.7902788925054813,2.5453047643594712e-05,1.6031083118298346e-05,0.8645425615083178
2014-04-22,3.0503063740787475e-05,0.49632443994773473,8.349957432237473e-05,0.8244228133741602,2.5048373072078314e-05,1.672035834497919e-05,0.8211756459920658
2014-04-23,3.3517064649212325e-05,0.49461136437382386,8.125302769433451e-05,0.8399583596775368,2.581171466831933e-05,1.6883745463954523e-05,0.7701066587561666
2014-04-24,2.2745700142507996e-05,0.49367168673704215,7.840087742088573e-05,0.8494893016830244,2.0847228971373707e-05,1.707194775226744e-05,0.9165349424620983
2014-04-25,2.3085521844921452e-05,0.48959207209160044,7.855361915818717e-05,0.952650095512929,2.084910056837553e-05,1.7345097998104068e-05,0.90312450844433
2014-04-28,2.3563123193755383e-05,0.4908261961117767,8.005577160584541e-05,0.9334704951591294,2.1317706785742874e-05,1.7560931002697317e-05,0.9047063333010295
2014-04-29,2.592604255466407e-05,0.486189345607111,8.309641931467538e-05,0.916995676340042,2.256652602310006e-05,1.6990713480213334e-05,0.8704192309921348
2014-04-30,2.601721890267799e-05,0.48215973088058756,8.567687943587892e-05,0.9164529754395488,2.276424188278691e-05,1.7207611649479136e-05,0.8749683034124663
2014-05-01,2.1248994714840946e-05,0.49078076806788384,8.314889706015779e-05,0.9238925740569394,2.062932303849731e-05,1.7766996885538455e-05,0.970837600335472
2014-05-02,2.4361551873504146e-05,0.491730468247427,8.112260598221268e-05,0.8525246486637734,2.186001926678243e-05,1.7358245011931807e-05,0.8973163688540546
2014-05-05,2.4433905806491257e-05,0.485886149535353,8.223460865839624e-05,0.8227959369315883,2.1780020395105477e-05,1.6965520568670704e-05,0.8913851337398242
2014-05-06,2.5071642127126127e-05,0.4755597015173435,8.60518773252208e-05,0.9153075062729342,2.2089028245458342e-05,1.7400342538673434e-05,0.8810363570704943
2014-05-07,2.7981528536519552e-05,0.4606015469989446,8.940814952806301e-05,0.9824896977593386,2.3038259346248014e-05,1.8162516589467133e-05,0.8233381288009365
2014-05-08,2.688473577048186e-05,0.48375343158109874,8.561251441865064e-05,0.9693978149689572,2.320841978390946e-05,1.815981470623893e-05,0.8632563839214363
2014-05-09,2.8706647182292738e-05,0.502595574357985,8.252868260441666e-05,0.9650315721476104,2.4463148530017335e-05,1.8269330165443658e-05,0.852177141226965
2014-05-12,2.904203254680318e-05,0.5164527685387589,7.945090203833223e-05,1.0040500898318356,2.4808101489458795e-05,1.7462214304664848e-05,0.8542136797580844
2014-05-13,2.9340140655876913e-05,0.520894444834544,7.702990114328758e-05,0.9233631588519629,2.476341248993787e-05,1.9197966440908122e-05,0.8440113761001241
2014-05-14,2.907352590507163e-05,0.5249832163367714,7.487074093760147e-05,0.8693885771366184,2.4493471169584293e-05,1.9184184382096377e-05,0.8424664847861337
2014-05-15,2.164255495577773e-05,0.5296157778724521,7.31041702632338e-05,0.8909332768558756,2.1066202539040838e-05,1.785439384607267e-05,0.9733694835053184
2014-05-16,2.0267632267223275e-05,0.5328713524096593,7.282998995296623e-05,0.8712415427738107,2.0472883062665017e-05,1.755615715703805e-05,1.0101270238543687
2014-05-19,2.0299830992366244e-05,0.5327869946012289,7.167974540219676e-05,0.8801896771844395,2.0323479007770682e-05,1.763310662069658e-05,1.0011649365658921
2014-05-20,2.0082464193905026e-05,0.5289734429241111,6.924455144407918e-05,0.7999857069384514,1.972582485286324e-05,1.5019263581536276e-05,0.9822412559734565
2014-05-21,2.1525762323317686e-05,0.5328021013115996,6.959144442993367e-05,0.743250890683796,2.062163637979657e-05,1.3637720070998728e-05,0.957997959378111
2014-05-22,2.9781232905653285e-05,0.5199537213173094,6.550808823060254e-05,0.7415495530388306,2.2965901084914984e-05,1.3575632811569978e-05,0.7711534696253436
2014-05-23,3.057032425243425e-05,0.5146042198191553,6.248710562826052e-05,0.7191577347252409,2.2491507761546105e-05,1.3437989755124923e-05,0.735730101382721
2014-05-27,3.148521812391053e-05,0.5130298098743352,6.0160186666353713e-05,0.7210113737222783,2.2328036915126172e-05,1.2993031711337543e-05,0.7091593530416038
2014-05-28,3.27123540343423e-05,0.5081356341827462,5.797788134843105e-05,0.7237374199534357,2.2129251334386928e-05,1.9837081876354654e-05,0.6764799412220548
2014-05-29,3.319102298491293e-05,0.5081851093152255,5.701701929732586e-05,0.7061783466473449,2.210723914533213e-05,1.9106900726411534e-05,0.6660607946727354
2014-05-30,2.6548386424716075e-05,0.5077060571009442,5.6637580937913836e-05,0.7125392743213067,1.9687191139951356e-05,2.0061378298409416e-05,0.7415588587946321
2014-06-02,2.8765006919452455e-05,0.5232093156957132,4.7211559904127056e-05,0.7420412598824847,1.9281103433609785e-05,2.24788502358342e-05,0.6702971943514764
2014-06-03,2.904633859864965e-05,0.521347203806695,5.105854012582633e-05,0.74244230082988,2.0077375570839874e-05,2.24910847556315e-05,0.691218808961115
2014-06-04,2.8797601655577748e-05,0.5141548863470629,5.6689862905127024e-05,0.7084459564904569,2.0774224993976454e-05,2.1830020669103496e-05,0.7213873308770051
2014-06-05,3.0503506990831427e-05,0.5113651769902294,5.900053507438501e-05,0.8028687617267006,2.1693719065951866e-05,2.6418071999736638e-05,0.7111877028589677
2014-06-06,3.65989528248901e-05,0.5547738722606466,5.709544095212276e-05,0.8140095183011805,2.5360104844975357e-05,2.6509074059033777e-05,0.6929188648186825
2014-06-09,3.671843604689328e-05,0.5876460744308976,5.726109770872586e-05,0.80815885552572,2.6945593979006893e-05,2.631432574806379e-05,0.7338437275649364
2014-06-10,4.1721175621162675e-05,0.5980097103991945,5.664377861611253e-05,0.8146783018897851,2.9071176855519473e-05,2.740850905493381e-05,0.6967966847217362
2014-06-11,3.979224897973796e-05,0.6422104103539407,5.80245887457071e-05,0.8069858385658502,3.085905478491979e-05,2.7332905172536865e-05,0.7755041641560166
2014-06-12,4.1137535513091874e-05,0.6561674460335746,5.9840723785827445e-05,0.8103251565562747,3.2556089537954983e-05,2.647331612161316e-05,0.7913962062115784
2014-06-13,3.4186241905572967e-05,0.6757456022020656,5.7962072476303684e-05,0.8297464415485993,3.008020983256205e-05,2.818461557021833e-05,0.8798922653050799
2014-06-16,2.7685652149091036e-05,0.6574144362480653,5.591104595263154e-05,0.8392430324057434,2.5865175171581685e-05,2.894162837762098e-05,0.9342447500349339
2014-06-17,2.9011706936499815e-05,0.6724132085438952,5.718407500213442e-05,0.8466318705219493,2.7388006799337473e-05,2.9187086139817556e-05,0.944032933301158
2014-06-18,3.117677626171714e-05,0.667122580719577,5.712548710786185e-05,0.8672233323170527,2.815374691015795e-05,2.9088571500002968e-05,0.903035858288169
2014-06-19,3.1351753526308e-05,0.6572871968907853,5.625466812053106e-05,0.8668794741555381,2.7603577687269247e-05,2.913440765191381e-05,0.8804476490958131
2014-06-20,3.452612580602429e-05,0.6785850464757178,5.696877960410982e-05,0.8833005626169937,3.009516075721257e-05,2.9925105219459036e-05,0.8716634158808927
2014-06-23,3.5583679179099335e-05,0.6848527085558366,5.758709476172365e-05,0.8818258603589978,3.100167701161808e-05,2.98629991238499e-05,0.8712330407314214
2014-06-24,3.617607724260158e-05,0.6910476849082082,5.6450228755837565e-05,0.901680056254711,3.1228534613343856e-05,2.9660496572271025e-05,0.8632371720106953
2014-06-25,3.9981155716342675e-05,0.7095728404931618,5.5770000145997204e-05,0.8880000993255307,3.350618475721184e-05,2.8922230345897428e-05,0.8380494299597215
2014-06-26,4.2524742317300024e-05,0.711200087748239,6.0319970727012075e-05,0.8709711542910415,3.601995848356836e-05,2.843978821839279e-05,0.8470353145188755
2014-06-27,3.431050698325236e-05,0.728214222721921,5.730027041261426e-05,0.8728499140248287,3.228873720372585e-05,2.848584615142323e-05,0.9410743251181519
2014-06-30,3.4235055121620525e-05,0.7423468366441827,5.8323308078104176e-05,0.8613551169467519,3.317137335467466e-05,2.8112281115368076e-05,0.9689300407676541
2014-07-01,3.6142354357520446e-05,0.7372143676422491,5.948475327646374e-05,0.8633599976400593,3.418258030465538e-05,2.748768356884825e-05,0.9457762481802108
2014-07-02,3.675313116460965e-05,0.7276515919724722,6.043160797943807e-05,0.8564690429599443,3.429278299024824e-05,2.7586472478013148e-05,0.9330574539801244
2014-07-03,3.7300808043277985e-05,0.7210939403518137,6.227307042307363e-05,0.8475650681703005,3.4753704630435594e-05,2.7066111079599706e-05,0.9317145245248539
2014-07-07,3.456922205857409e-05,0.7203703434947271,6.13224437594213e-05,0.8582121587711342,3.316731804318662e-05,2.7981943993463905e-05,0.9594464690870946
2014-07-08,3.8075769862250335e-05,0.716168503191156,5.83378855530032e-05,0.890470687402417,3.3753196339011144e-05,2.8346437364361886e-05,0.8864744287803688
2014-07-09,3.8437639664458044e-05,0.7146001263775865,5.987871889274082e-05,0.9202832969773868,3.428291123793724e-05,2.895897213403576e-05,0.891909897101134
2014-07-10,3.704990550521886e-05,0.7257778690218801,6.368699318774801e-05,0.903752375275731,3.525515644557172e-05,2.8846865192883498e-05,0.951558606285937
2014-07-11,3.886114339536367e-05,0.739144073078379,6.804937675674901e-05,0.9076264390567136,3.8010095613363036e-05,2.8968518287327462e-05,0.9781002897073232
2014-07-14,3.386537104464896e-05,0.761511180563623,6.790768384520942e-05,0.8694341163954548,3.651856152577949e-05,2.8335226327674632e-05,1.078345235834933
2014-07-15,3.5351249368657973e-05,0.7732729796909148,6.798547564053959e-05,0.8660562847151869,3.790908382576844e-05,2.81463572460072e-05,1.0723548531605283
2014-07-16,3.994132236148401e-05,0.7774225711500401,6.736354951373963e-05,0.880165596492253,4.03256008001597e-05,2.8870478692051756e-05,1.0096210745152057
2014-07-17,4.382550161152185e-05,0.7653758239958527,6.745084604702675e-05,0.9225791611831144,4.1613274237594957e-05,2.804962517222845e-05,0.9495219154925704
2014-07-18,4.908724866167841e-05,0.7563319166578905,7.200218380540569e-05,0.952502381216892,4.496448331517432e-05,2.8302596880176806e-05,0.916011480396483
2014-07-21,2.948884962813445e-05,0.755822606975536,7.187656379791183e-05,0.910752963186238,3.479705154364244e-05,2.7690575553629347e-05,1.1800070868293075
2014-07-22,3.1195897480711915e-05,0.756094925083558,7.284621654700948e-05,0.906748374490418,3.6043633543690064e-05,2.841593537650305e-05,1.1553965891180227
2014-07-23,3.3739594445299344e-05,0.7505704321649925,7.416806498840988e-05,0.907970434859033,3.754653422958351e-05,3.3772585859462364e-05,1.1128330036822527
2014-07-24,3.332986851612955e-05,0.7321687283397056,7.440389013147863e-05,0.8935032551971701,3.6460766749342234e-05,3.456101834445399e-05,1.0939367112023717
