Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ABT,Predicted_Covariance,Future_Cov_45_ABT,Beta_Predicted
2013-05-10,7.626889916991667e-05,0.6376544845629912,0.0004479533464367628,1.2642822535057014,0.00011786247322001594,9.587595904236127e-05,1.5453543253251167
2013-05-13,7.501680912949801e-05,0.6424674040339737,0.00041112737486975135,1.2646438694399478,0.0001128284415924646,9.601262641391878e-05,1.5040421327131381
2013-05-14,7.31376529153188e-05,0.6490733357617411,0.0003969196934917134,1.2292418346753216,0.00011058993471980658,9.13503695837932e-05,1.512079350534413
2013-05-15,7.677490514425173e-05,0.6453638837393376,0.0003829178309895269,1.213923316498137,0.00011065399468299821,8.959913177343137e-05,1.4412781686293372
2013-05-16,7.221301917371304e-05,0.64595951486635,0.00038575415566383163,1.188344146841079,0.00010781231159729494,8.705183147797621e-05,1.4929760980903668
2013-05-17,7.341220665778642e-05,0.6324520816166496,0.00035397247294600287,1.216331302318052,0.00010195217859193268,8.693712941162311e-05,1.3887633029093696
2013-05-20,7.374579600602582e-05,0.5846227512091948,0.00032790550849033434,1.2210440288983182,9.091147466472767e-05,8.769840818984979e-05,1.2327682334230854
2013-05-21,7.37677775306134e-05,0.5583553354183077,0.0002894951744545393,1.2233668617366509,8.159521376675799e-05,8.795978193929102e-05,1.1061091508809011
2013-05-22,7.513532441872237e-05,0.5441060571708765,0.0002691433938888574,1.2499643431614045,7.737443769630225e-05,8.817138067770917e-05,1.0298010728628988
2013-05-23,7.186153337151397e-05,0.5369201224262666,0.0002631473877600917,1.2438414489784513,7.383417933485935e-05,8.777467792585422e-05,1.027450652258519
2013-05-24,7.230418030600994e-05,0.5884672854679044,0.0002481668307889027,1.2471044212280933,7.882716272308527e-05,8.796353938194479e-05,1.0902158407642324
2013-05-28,7.142426622280064e-05,0.6164685687812687,0.0002480920110164711,1.219370383314479,8.206164565432663e-05,8.514006973044584e-05,1.1489322886194417
2013-05-29,7.057915920817545e-05,0.6419799220176857,0.00027255869932326174,1.1672954541548777,8.904093461801682e-05,8.338481834658555e-05,1.2615754511241453
2013-05-30,7.069234369113045e-05,0.6353055052319042,0.00025765906305713583,1.1701345133766818,8.574158755170844e-05,8.337687500094684e-05,1.2128836458772856
2013-05-31,7.651169284422826e-05,0.6543097818948728,0.0002962089199649887,1.1272499769392876,9.85023030742468e-05,7.445205301583875e-05,1.2874150265475066
2013-06-03,7.50636486357956e-05,0.6728775845378484,0.0002800138152508935,1.118058646929749,9.755299912174625e-05,7.437469484886673e-05,1.2996037482146339
2013-06-04,7.426481844812437e-05,0.6829585386651258,0.0002761904105632335,1.112020798132409,9.781156298886183e-05,7.359423296637022e-05,1.3170645944174144
2013-06-05,7.989149800421871e-05,0.6740906230387321,0.0003626629080450962,1.1281992299747108,0.00011474139826065169,6.905677259960288e-05,1.4362153811985439
2013-06-06,7.453582653974053e-05,0.6771329615812152,0.0003856214426762826,1.1204335697418113,0.00011479872863472545,6.734488650972709e-05,1.5401818690977795
2013-06-07,7.795790746714731e-05,0.6942819497435715,0.0004115519650013163,1.06655063970472,0.0001243593091918638,6.0753982355142116e-05,1.595210970025982
2013-06-10,7.156339031111209e-05,0.6840814691648516,0.0003959613845446332,1.0664128526390737,0.00011515417725243062,6.086990420251553e-05,1.6091213223942231
2013-06-11,7.147662890428055e-05,0.6956112635933106,0.0004145688622077819,1.0482662736121793,0.00011974212916150752,5.772246106428771e-05,1.675262683720895
2013-06-12,6.506489678247427e-05,0.6997394033235138,0.00043940738983104755,1.0475226880990536,0.00011831597342725946,6.095506982220182e-05,1.818430202430272
2013-06-13,6.436962712816727e-05,0.6830127669442225,0.00041845399955039514,1.0878038134317871,0.00011209679092751577,5.832202984999825e-05,1.741454719076099
2013-06-14,6.92923395231949e-05,0.678470932694144,0.00040961632470895776,1.1027472602758006,0.00011430427853154515,5.915283943541106e-05,1.6495947361292795
2013-06-17,6.346605459467988e-05,0.6630635922335687,0.00038307421929413375,1.100632642249033,0.00010338734797208065,5.817523596334143e-05,1.6290180417288334
2013-06-18,5.7443334516258544e-05,0.6370966258103071,0.00043650032080667483,1.0509278739191397,0.00010088286553961288,5.498875657835107e-05,1.7562153448988826
2013-06-19,5.80361580930028e-05,0.6629679006715843,0.0005229081341516617,0.898582320055266,0.00011549269821717717,4.467184873180673e-05,1.9900128129105379
2013-06-20,5.363100366323708e-05,0.7578608725695221,0.0005389103148487502,0.8129873917571337,0.00012884147732523693,2.8291560851210584e-05,2.402369311122086
2013-06-21,5.832196142890483e-05,0.728835973995913,0.0005309487633523686,0.8566355107090242,0.00012825436888537516,3.0059728617802456e-05,2.199075026681309
2013-06-24,4.844791840635527e-05,0.6627445230763924,0.00045968319698456756,0.8111263197575483,9.890381023804423e-05,3.0445990272529363e-05,2.0414460206214
2013-06-25,5.369960824387168e-05,0.6269450442557799,0.0003629807433092687,0.8085661129555427,8.75299792133395e-05,2.90659175691527e-05,1.6299928821795198
2013-06-26,5.1141552349220395e-05,0.6010666157855441,0.0003242698406137779,0.7625680540759546,7.740389934166191e-05,2.5968194031584348e-05,1.5135226794272674
2013-06-27,5.616572593172909e-05,0.5897869188934388,0.00026484169558287107,0.8169798341570731,7.19323094611678e-05,2.7523467327984257e-05,1.2807153876832893
2013-06-28,5.5561982109651544e-05,0.5814175874131834,0.00024901655220773767,0.7515659189507453,6.838976914044926e-05,2.5247724879847686e-05,1.2308734595803672
2013-07-01,3.3584604165414436e-05,0.5585115951566731,0.00022962442676298402,0.8040907999064528,4.90468763212505e-05,2.757899949151583e-05,1.4603976298091723
2013-07-02,3.9180490470807964e-05,0.5461718023214751,0.0006273537699344853,0.804984801780121,8.562891968664607e-05,2.7573272405300433e-05,2.185498921981215
2013-07-03,4.13858625463811e-05,0.5374132876329011,0.0009729561717061667,0.8033101558142896,0.000107840289325185,2.751558264248842e-05,2.605727721738999
2013-07-05,4.384223165634729e-05,0.5294148848726796,0.0013664070033309334,0.7367475987408088,0.00012957837028921678,2.4860940581775127e-05,2.955560549583862
2013-07-08,4.420806323887762e-05,0.5173610396102257,0.0016853921324317188,0.7195346385546459,0.00014121958996528755,2.4603804368461542e-05,3.19443059973493
2013-07-09,3.8569980999889553e-05,0.46690756123630517,0.0015034289891924248,0.8552676316656511,0.00011243384932579204,2.852458366911694e-05,2.915061050357116
2013-07-10,3.79946525056692e-05,0.4077745953133016,0.001437344524172444,0.8487768107082087,9.529318511554313e-05,2.8504361776184893e-05,2.5080683420206142
2013-07-11,4.080854379910766e-05,0.36839959692303675,0.0013562600230722054,0.7812401052477332,8.666947695336094e-05,2.3231928434228872e-05,2.1238071463666417
2013-07-12,4.098831468485211e-05,0.34488617711478126,0.001285680114772922,0.781324899539337,7.917212154506283e-05,2.376398811799062e-05,1.9315778692975185
2013-07-15,4.212063159828935e-05,0.32838456590207943,0.001265486551173243,0.7636234317889408,7.581566375426034e-05,2.3305399240764866e-05,1.7999650261023021
2013-07-16,3.495115877350406e-05,0.3959792577998148,0.001066419397344742,0.8763352167115503,7.644819656693213e-05,2.8769447289008368e-05,2.187286466304126
2013-07-17,3.70794416790671e-05,0.44463665620329307,0.0008939421892936765,0.884499754466363,8.095181186347001e-05,2.907964762445885e-05,2.1831993201011626
2013-07-18,3.6718420196210045e-05,0.4562179263747652,0.001045422130049259,0.8321952363909288,8.938408207974641e-05,2.9749633298750385e-05,2.4343117596593205
2013-07-19,3.695274546418018e-05,0.46703930017680817,0.0011673216722364245,0.8297905956956312,9.700007196338382e-05,3.0051298247860637e-05,2.6249760537389566
2013-07-22,3.728714346701978e-05,0.4686595176814782,0.001237238963472287,0.8621247113296957,0.00010066159146736333,3.12654394295143e-05,2.6996326912625475
2013-07-23,3.553669436843709e-05,0.4892126036221073,0.0010866768807987416,0.92823293078475,9.613607004658713e-05,3.374412643019984e-05,2.7052620328122887
2013-07-24,3.579590278777711e-05,0.5276759860552112,0.0008414717390533797,0.921328761818541,9.158065760850097e-05,3.3497058040102856e-05,2.5584117308468093
2013-07-25,3.719357691372538e-05,0.5454298852656084,0.0007132208611242039,0.9432999336823732,8.883516681023171e-05,3.4648313593220216e-05,2.388454517732853
2013-07-26,3.2648475588409376e-05,0.5638704378050856,0.0006091301975902205,0.9108042344814924,7.951807270925698e-05,3.40011810504025e-05,2.4355830180777844
2013-07-29,3.529812742238353e-05,0.5643500778034882,0.0005205463350836234,0.9758560805959848,7.649871130470425e-05,3.760947970083926e-05,2.167217268760673
2013-07-30,3.84149484514284e-05,0.5806254167893031,0.00044309773301782725,0.972283536805636,7.575231936749278e-05,3.7495177764833485e-05,1.971949004780613
2013-07-31,3.9555003624011874e-05,0.5876308640483678,0.00036923677970581765,1.0118630654862353,7.101625882996069e-05,4.0967813270097834e-05,1.795379909581155
2013-08-01,4.565591284295148e-05,0.585811617186323,0.0003105450660806898,1.0499460703083443,6.975395099950871e-05,4.068245398347248e-05,1.5278185596562346
2013-08-02,4.649706848336353e-05,0.589623900800959,0.0002739565629105954,1.01036064571328,6.654703654875152e-05,4.064797975310024e-05,1.4312092938194971
2013-08-05,4.460791556036353e-05,0.5841730937471955,0.00023155489502050703,1.015882556886902,5.9371018359948976e-05,4.371655942804287e-05,1.330952536430625
2013-08-06,3.992820915704748e-05,0.6096269979847811,0.0002062645619594504,1.013197898772542,5.532436237424202e-05,4.304837914515272e-05,1.385595886773626
2013-08-07,7.890716484878897e-05,0.6396498873913978,0.0001921889341564377,0.9560991692945904,7.877070575294364e-05,5.0571720763388515e-05,0.9982706374496305
2013-08-08,6.994518212442207e-05,0.6642236543249723,0.00017467159859042223,0.9566145781637418,7.341831074401659e-05,5.120133230798405e-05,1.0496550085953933
2013-08-09,7.286652508371166e-05,0.6799601022743292,0.00018649273768741784,0.9685593358955092,7.926444484707747e-05,5.196522043917496e-05,1.0878032780623976
2013-08-12,6.756761468533342e-05,0.6704765548885318,0.00018406757342564505,0.9703497526564632,7.477243663093144e-05,5.3238781151851924e-05,1.1066312904362736
2013-08-13,5.428891240463353e-05,0.6700333664114024,0.00021834935420315244,1.2368553956438193,7.295044691377894e-05,7.290191343014654e-05,1.343744858435452
2013-08-14,5.6499010911128286e-05,0.6596977713457784,0.00023948464173223412,1.2944610991126642,7.673690393699877e-05,7.651124759258806e-05,1.358199067550125
2013-08-15,5.527390174977903e-05,0.6695671949451636,0.0002818339589804314,1.291217783704752,8.35700937328252e-05,7.082991924182759e-05,1.5119268060927016
2013-08-16,5.387713124806854e-05,0.6726589669231113,-0.0027492515570726435,1.301025797318749,,7.082758257476525e-05,
2013-08-19,5.795164348954564e-05,0.6801044146062459,-0.00521644455078263,1.315682029996792,,7.047815048511688e-05,
2013-08-20,5.844676940270895e-05,0.6669503905851306,-0.00424108790267727,1.301329405411239,,7.041588805819166e-05,
2013-08-21,5.843087253002454e-05,0.6466455076891292,-0.0032889643003897063,1.3167486608304395,,6.970907154572536e-05,
2013-08-22,5.4767685642516564e-05,0.6010282222893756,-0.0022226661845050383,1.347074115390778,,6.979898845039383e-05,
2013-08-23,4.447395756842042e-05,0.5714074518622656,-0.0015381072672540018,1.3464332287230492,,6.96339500634084e-05,
2013-08-26,5.275555259944373e-05,0.5977034451526019,-0.001221621288526931,1.3252713974326744,,6.823934892166255e-05,
2013-08-27,6.461298746933891e-05,0.6011557197658824,-0.0009544688913088536,1.3944259987141585,,6.313380958684473e-05,
2013-08-28,7.403494806398228e-05,0.6024191902934319,-0.0007560691228887925,1.4198028095610955,,6.480758788827805e-05,
2013-08-29,6.652020900146866e-05,0.5955113044534471,-0.000559028747106768,1.4231395895318868,,6.498176409348299e-05,
2013-08-30,6.718220268322374e-05,0.613881211731615,-0.0004368030680068619,1.401578001750351,,6.336818308064371e-05,
2013-09-03,7.040120650764277e-05,0.5897583082699597,-0.000285799644134182,1.3937984918737585,,6.348672315267387e-05,
2013-09-04,5.143068771093349e-05,0.6130592862309849,-0.00018918424081848284,1.376236387707797,,6.167314060361763e-05,
2013-09-05,5.437399785456801e-05,0.6162860711577571,-0.0001261831643089235,1.253579811957387,,6.179975577032558e-05,
2013-09-06,5.636684072485202e-05,0.6200599049237149,-6.84298343591384e-05,1.22363697416387,,6.436771388773119e-05,
2013-09-09,5.758817107861073e-05,0.6022420451232189,-0.0018214805358713984,1.241308442913308,,6.343905258718915e-05,
2013-09-10,5.769641695187235e-05,0.5992414263636398,-0.0031573159704014813,1.2594425444929571,,6.355358873361568e-05,
2013-09-11,5.122980566726384e-05,0.6499739309334356,-0.002592254430155263,1.2380622236950347,,6.369670080855937e-05,
2013-09-12,5.294994537912587e-05,0.6445673036324275,-0.0018633952984700788,1.2325094023764491,,6.33792610817562e-05,
2013-09-13,5.2660514340010186e-05,0.6113357177397891,-0.001149381994806434,1.2351740152850696,,6.374601743865742e-05,
2013-09-16,5.322360591044686e-05,0.6069423360684145,-0.0007005928931459012,1.2396036723499884,,6.404163934648909e-05,
2013-09-17,5.4270856792302796e-05,0.5956623268397268,-0.00032567908673820245,1.2187593190491912,,6.294495994548111e-05,
2013-09-18,5.739323374013291e-05,0.6304885195515738,-0.00023499203907910465,1.217147484642087,,6.0153347979743265e-05,
2013-09-19,5.911002358930835e-05,0.6277041783767345,-0.00013852599879511868,1.1656570068703411,,5.883598230119693e-05,
2013-09-20,5.93725606475139e-05,0.611302733765336,-5.890549207156283e-05,1.2378349526412091,,5.8176904990979433e-05,
2013-09-23,5.938206172497407e-05,0.6090988398002797,6.003857618981257e-06,1.2417424872878458,1.1500867513094592e-05,5.7510785002697045e-05,0.19367578657609524
2013-09-24,5.850333098503615e-05,0.6114147306064114,-0.0006041489021607162,1.207614416801593,,5.5579439635722525e-05,
2013-09-25,4.802783806838305e-05,0.6434318142582375,-0.0004084393984204359,1.1706693009360667,,5.339555654828319e-05,
2013-09-26,4.804587628127313e-05,0.6328600133749005,-0.000341743647165696,1.1815717410544937,,5.3867766826336835e-05,
2013-09-27,4.888146014869393e-05,0.6304946841019251,-0.00022209177097996373,1.145781869698136,,5.170530819479495e-05,
2013-09-30,5.001282676411673e-05,0.6122167927092214,0.00011462087380839538,1.198952546194261,4.635299455977639e-05,5.3757843220664036e-05,0.9268221286190886
2013-10-01,5.061352584259788e-05,0.6302663842455065,0.00032762394497617807,1.1799103582079096,8.116060170470086e-05,5.1842717655494746e-05,1.6035358207823893
2013-10-02,4.546782487827386e-05,0.6199180546385527,0.0003151302378313624,1.2054828922928371,7.42046998844841e-05,5.3717079404565145e-05,1.6320266052564514
2013-10-03,4.6413505257038564e-05,0.6355731164517512,0.00031567403622706567,1.1763196838974768,7.693201985017345e-05,5.182129186250875e-05,1.6575352243732289
2013-10-04,4.589842021490595e-05,0.6624665478002608,0.00021836680168609338,1.17467406036705,6.632177307772265e-05,5.083945302977077e-05,1.4449685363284905
2013-10-07,4.699897646210946e-05,0.6592055373062147,0.00011889644998450209,1.2161355671686456,4.927759349345864e-05,5.044358797217941e-05,1.048482269250825
2013-10-08,5.014117431120631e-05,0.6784124099640446,8.588260928057493e-05,1.2171313300441586,4.4518820510278214e-05,5.0177573469751196e-05,0.8878695228390068
2013-10-09,4.295777486385195e-05,0.6407000986937282,0.00012813578845701496,1.2300476050271565,4.7534715885313326e-05,5.137650610286965e-05,1.1065451140327283
2013-10-10,5.339440357694592e-05,0.6223819031790784,0.00012441722354866188,1.397617452015806,5.0727689155344144e-05,4.5809097187157405e-05,0.9500562934885336
2013-10-11,5.575128136743365e-05,0.6094892413845875,-0.0011853278972217807,1.3996680837424775,,4.580004252874403e-05,
2013-10-14,5.501221821539027e-05,0.6062849300857328,-0.0023005844120466117,1.3784097737517949,,4.539487260931395e-05,
2013-10-15,5.674920135680631e-05,0.6017217891931298,-0.0036256970499278472,1.5443104881186491,,5.6933036300488696e-05,
2013-10-16,4.074925828604759e-05,0.6428508796797713,-0.0048126890386850675,1.191282517455361,,3.984599192849268e-05,
2013-10-17,4.331000512730972e-05,0.6572893765217099,-0.004246744218648812,1.0886874105635012,,3.566639239015432e-05,
2013-10-18,4.389412370256947e-05,0.6648866096434805,-0.003353881230780473,1.134338178409941,,3.680349593929315e-05,
2013-10-21,4.537559227030445e-05,0.6807490189816274,-0.0027471903028094126,1.11981470224192,,3.634213812206129e-05,
2013-10-22,4.151721312514804e-05,0.6955773308552139,-0.002203263406671086,1.1225847052095248,,3.626960530831022e-05,
2013-10-23,3.35627382556412e-05,0.6711387931563887,-0.0017604886596513003,1.1707569273216991,,3.693573692558243e-05,
2013-10-24,3.8875099990020254e-05,0.660893224178903,-0.0013979360843865403,1.1751818194659225,,3.698708604246492e-05,
2013-10-25,3.370032416492097e-05,0.6588329558259793,-0.001121917430311757,1.1659234452166345,,3.672678389121159e-05,
2013-10-28,3.661436564012045e-05,0.6534203892929882,-0.0009013374082253315,1.1016435184558422,,3.749569071293018e-05,
2013-10-29,3.7813677043200304e-05,0.6426756499138799,-0.0007136591579177574,1.1120241718575412,,3.734829261694127e-05,
2013-10-30,3.220201193422566e-05,0.6467878340790854,-0.0002257981406802526,1.057191765724108,,3.503582515715294e-05,
2013-10-31,3.295551180032805e-05,0.6502892295507302,0.00016815896091649518,0.984816659468,4.840950021021078e-05,3.295403595663738e-05,1.4689348629605836
2013-11-01,3.336885974072741e-05,0.6466777061583245,0.0004943611982355457,0.9724765557620652,8.305786444663105e-05,3.2505184583386134e-05,2.489083088004267
2013-11-04,3.421132077738614e-05,0.6366924441082429,0.0007380857159299105,0.9784173917987252,0.00010117378945614335,3.254973258314928e-05,2.957319014792897
2013-11-05,3.593371085807408e-05,0.635648958491006,0.0009320206380760472,1.0203605441375665,0.00011632716358833483,3.3635896977876976e-05,3.2372710975436827
2013-11-06,3.4691441139481624e-05,0.609259117322592,0.0008667728463175042,1.0060738597255798,0.00010564911331839558,3.7338690468239666e-05,3.045394190850102
2013-11-07,3.696430066720789e-05,0.5693108595997475,0.0007413909048971363,1.1387105862627391,9.424630711505364e-05,4.0124358508879556e-05,2.5496575185760864
2013-11-08,4.145887884699229e-05,0.5659915062692954,0.0006484005267850791,1.1383355889877218,9.279837474250051e-05,3.662554625100532e-05,2.2383233054849656
2013-11-11,4.0695218993361676e-05,0.5727245123572962,0.000637627881196444,1.1324900916896687,9.225737969161942e-05,3.6547507757621716e-05,2.267032392838793
2013-11-12,4.0755807421487185e-05,0.5854723361530609,0.00041916171495501103,1.1097862032887285,7.652299058236938e-05,3.626507998769849e-05,1.8775972167840087
2013-11-13,3.6582677825431305e-05,0.5982418765041638,0.0009370722420332954,1.0983280001528068,0.00011076462791330994,3.470789125095013e-05,3.027788956343412
2013-11-14,3.7575297911967195e-05,0.6061283420052364,0.0013631134346870403,1.115808831550137,0.0001371771599053115,3.478835964648739e-05,3.6507271406522244
2013-11-15,3.743398217665633e-05,0.6144258098119986,0.0011793968173407607,1.150002714931627,0.00012910184264448436,3.744302266290982e-05,3.4487873086874448
2013-11-18,3.45367852498865e-05,0.6557667830392497,-0.0013740338153316355,1.1240659113249285,,4.8291844065138403e-05,
2013-11-19,3.2990985498518356e-05,0.6662599842194916,-0.003554111339354069,1.1525754411035127,,5.001573461026927e-05,
2013-11-20,4.339548629038353e-05,0.654378458371429,-0.0029543296219082344,1.1268270180438742,,4.9561909265660685e-05,
2013-11-21,4.248957216871293e-05,0.6361028088221815,-0.0024852914403058015,1.1840257735446826,,5.273051811773929e-05,
2013-11-22,4.384639835410051e-05,0.6647926563436239,-0.0021321085297050166,1.2226915607552231,,5.692964410390735e-05,
2013-11-25,5.033171221102968e-05,0.6671421180738487,-0.0018396888468938182,1.1916208685408516,,5.6325177680177734e-05,
2013-11-26,4.9532877029934095e-05,0.6653865400212531,-0.00153050599164417,1.1471612230025408,,6.705813124127037e-05,
2013-11-27,5.426976776284914e-05,0.6683236571503328,-0.0011630408125957647,1.1524699798496505,,6.866046631562573e-05,
2013-11-29,5.501856574627197e-05,0.6756732578441439,-0.0009219804200306865,1.1516533707198182,,6.861840953749695e-05,
2013-12-02,5.1747222419929206e-05,0.6696306046837154,-0.0006995081898011834,1.1214197657559446,,7.146184206263534e-05,
2013-12-03,5.071721507363045e-05,0.6834550330005392,-0.0005415236702972042,1.1124915728289533,,7.441927864170917e-05,
2013-12-04,4.920249454589213e-05,0.678027576791685,-0.000389716076212526,1.1107632906055624,,7.438707597787482e-05,
2013-12-05,6.386661586759319e-05,0.7034097276456353,-0.00029484634361779576,1.1315574460336728,,7.816650277885872e-05,
