Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AAPL,Predicted_Covariance,Future_Cov_45_AAPL,Beta_Predicted
2013-04-11,6.786935264400559e-05,0.4130974742329393,0.0003032222826417649,0.8288589741609808,5.926113286294566e-05,5.980370893470893e-05,0.8731648461977746
2013-04-12,7.03054677152204e-05,0.4142464734102784,0.0003136071922139243,0.8184540280986884,6.15100921728444e-05,5.979959033231995e-05,0.8748977024375604
2013-04-15,8.660177500528317e-05,0.47715616752871415,0.00031896588019325215,0.7682784645048127,7.930417526367568e-05,4.6370433715767556e-05,0.9157338317700499
2013-04-16,8.873786892326793e-05,0.4883628832552771,0.00032327372755488006,0.7969889957459295,8.271463391598785e-05,4.889101068561624e-05,0.9321232853530841
2013-04-17,8.92862384210096e-05,0.5320612450489015,0.0003847461642401624,0.5307579877583696,9.861455951060343e-05,3.771998257935881e-05,1.104476582892967
2013-04-18,8.84988058069485e-05,0.5327198246111662,0.00038059045006560375,0.4828023017051869,9.776794964358721e-05,3.3866971899263764e-05,1.1047375018467305
2013-04-19,7.825806509621888e-05,0.4598279646319586,0.00035229911395244496,0.5937488770282314,7.635117200618196e-05,4.3087180676385334e-05,0.9756332706706666
2013-04-22,7.859260407575907e-05,0.41126722460561144,0.0003493442713888152,0.5547940986938572,6.814621714839293e-05,4.113826561053092e-05,0.8670818068670129
2013-04-23,7.958136556689035e-05,0.3939699243439188,0.0003395137249382597,0.4664930045244362,6.475859687663071e-05,3.450103629260914e-05,0.8137407094654503
2013-04-24,7.895788968860065e-05,0.3798093380208031,0.0003313316473789113,0.4452216182069777,6.143202965645445e-05,3.322941247148307e-05,0.7780353540188847
2013-04-25,7.327542310126822e-05,0.36704356213452904,0.00032306183079171063,0.4252776095924431,5.647283669359106e-05,3.180161530473696e-05,0.7706927412148051
2013-04-26,6.852562376632663e-05,0.3322720709056992,0.0003227887412456993,0.4890619041170458,4.941735835362845e-05,3.68568809883222e-05,0.7211515289834115
2013-04-29,7.295011851337268e-05,0.3170344023931643,0.00033287283356143386,0.4259906555104935,4.940359681709593e-05,3.173196704123421e-05,0.6772243530768167
2013-04-30,6.029825695677332e-05,0.2951380834768697,0.00034061317305286574,0.4074231571021828,4.229688183029129e-05,3.0306833893257252e-05,0.7014611029405564
2013-05-01,5.684354908628695e-05,0.2912299585753871,0.0003308551242612012,0.364198150508299,3.99388516875529e-05,2.726085550045719e-05,0.7026100996425613
2013-05-02,6.255747983489777e-05,0.30971611761372664,0.0003276801737914004,0.3219034235328278,4.434335122142731e-05,2.3736329780831127e-05,0.7088417138679285
2013-05-03,7.310315617537954e-05,0.29004847326488736,0.00030783139675428275,0.331854131800134,4.351060320255771e-05,2.411894190081238e-05,0.5951945918473446
2013-05-06,7.679109259496799e-05,0.2809935262716346,0.00029586236869157443,0.3160489304984355,4.235421167898458e-05,2.293978185922559e-05,0.5515511011463325
2013-05-07,7.47645111133197e-05,0.27958423837318575,0.0002809365552960278,0.3726196680512071,4.0519544977491956e-05,2.8296713247909496e-05,0.5419622809554249
2013-05-08,7.194980532174376e-05,0.27108155306149156,0.0002710473288579036,0.3590286763485057,3.7856228342815655e-05,2.713853506768659e-05,0.5261477522215786
2013-05-09,6.968323302584534e-05,0.2662814936772443,0.0002871415777029214,0.348714684358457,3.766631825371648e-05,2.6346289391433646e-05,0.5405363186829483
2013-05-10,7.626889916991667e-05,0.25261067845750373,0.00027993927832369774,0.3427699942307085,3.6911131929277784e-05,2.5993722395997906e-05,0.4839604652880177
2013-05-13,7.501680912949801e-05,0.2470519520744272,0.00027396208761070254,0.342894207142138,3.541708525761387e-05,2.6032762428536288e-05,0.4721219906391248
2013-05-14,7.31376529153188e-05,0.2292377155155178,0.0002837876408284978,0.4261660950219606,3.302579799849288e-05,3.16702777160368e-05,0.45155671096980976
2013-05-15,7.677490514425173e-05,0.21601204891069153,0.00028868387116222144,0.4739983130466307,3.215872935889007e-05,3.498560142461393e-05,0.4188703235577732
2013-05-16,7.221301917371304e-05,0.21291940867260256,0.000286339386573224,0.5009132685810774,3.061706441696857e-05,3.66942670248484e-05,0.42398261099314044
2013-05-17,7.341220665778642e-05,0.24621360440360068,0.00026433220471472324,0.5341231630863937,3.429819177753353e-05,3.817638702752479e-05,0.4672001202390736
2013-05-20,7.374579600602582e-05,0.29221637700216524,0.00024585682579747887,0.4710352945345989,3.9347244221311923e-05,3.383092218975288e-05,0.5335523697933484
2013-05-21,7.37677775306134e-05,0.3343578355338577,0.00022714302696780287,0.4702108711699899,4.328072821179512e-05,3.380804809023813e-05,0.5867159030761602
2013-05-22,7.513532441872237e-05,0.33696208049904797,0.00022997641504312138,0.4903626061721514,4.429398597626404e-05,3.4589745103901264e-05,0.5895227886342469
2013-05-23,7.186153337151397e-05,0.34248463049810773,0.00024310622913173042,0.47482794562919,4.5267589620606e-05,3.3507381533254605e-05,0.6299279669775338
2013-05-24,7.230418030600994e-05,0.33084622112596734,0.00024104961826954235,0.4760323757615801,4.3677835275952316e-05,3.357657299550696e-05,0.6040845092371762
2013-05-28,7.142426622280064e-05,0.3135760262943255,0.00023348814759731969,0.4967759513403613,4.04946981300654e-05,3.468637562162179e-05,0.566959946130162
2013-05-29,7.057915920817545e-05,0.31137608577804066,0.0002331892188427908,0.5319048181688399,3.994640758684716e-05,3.799619580699368e-05,0.5659802133519892
2013-05-30,7.069234369113045e-05,0.3203128862650022,0.00024258009570476751,0.5235775000114811,4.194577108848812e-05,3.730704057757556e-05,0.5933566338068789
2013-05-31,7.651169284422826e-05,0.3222907801616784,0.00023954432794530986,0.5283030573677489,4.36319610750784e-05,3.489310094498394e-05,0.5702652686552055
2013-06-03,7.50636486357956e-05,0.3418681612207666,0.000229934977217268,0.5442981209597773,4.4913408116195476e-05,3.620740894438845e-05,0.5983376632025001
2013-06-04,7.426481844812437e-05,0.35531614555993724,0.00021525300711042192,0.5415233618822309,4.492427920972402e-05,3.583835528798056e-05,0.6049200704786565
2013-06-05,7.989149800421871e-05,0.365647671028126,0.0002224853095869963,0.5193627061986095,4.87487814112115e-05,3.179005209875541e-05,0.6101873494553488
2013-06-06,7.453582653974053e-05,0.3663623253136205,0.0002256733741230577,0.5990522790919491,4.751530308681197e-05,3.6006693157308055e-05,0.6374827420942071
2013-06-07,7.795790746714731e-05,0.3732807614168,0.00022559654216995886,0.5802826509630715,4.950304494868093e-05,3.3054672347640215e-05,0.6349970972417684
2013-06-10,7.156339031111209e-05,0.3494748260985019,0.0002218314112645274,0.6185973379012784,4.4032452172858904e-05,3.530898995149857e-05,0.615292986839134
2013-06-11,7.147662890428055e-05,0.3442567712952775,0.00022071567753952027,0.5784401443076117,4.323954478868306e-05,3.1851629255192336e-05,0.604946616139217
2013-06-12,6.506489678247427e-05,0.3484283481731206,0.00022260607382689612,0.5173519281831115,4.1932944525435964e-05,3.0104572686897648e-05,0.6444787681078888
2013-06-13,6.436962712816727e-05,0.3456291953321776,0.00021989359286019827,0.517980193558941,4.1120388069321645e-05,2.7771235895145037e-05,0.6388166267834092
2013-06-14,6.92923395231949e-05,0.35364189127534956,0.00022099931735432762,0.4499082656098627,4.376246565702051e-05,2.413368171926225e-05,0.6315628243778877
2013-06-17,6.346605459467988e-05,0.32399506871124606,0.00022533847770612588,0.4193297562937302,3.87459959477009e-05,2.2164168663024956e-05,0.6104995212818669
2013-06-18,5.7443334516258544e-05,0.29467655003976306,0.00023465117589211996,0.4387980490850262,3.421186622854631e-05,2.2959671835717746e-05,0.5955759100102922
2013-06-19,5.80361580930028e-05,0.29459301526984616,0.0002723917007855183,0.2977374504713101,3.703980646787422e-05,1.4801629246867697e-05,0.6382194770459827
2013-06-20,5.363100366323708e-05,0.2657610039110937,0.0002686126781311671,0.0979256271441744,3.18979278489985e-05,3.4077635979748144e-06,0.5947665654234969
2013-06-21,5.832196142890483e-05,0.2692638438506273,0.0002944433086549862,0.0740068801990973,3.528539199742336e-05,2.5969349937336642e-06,0.6050103791594299
2013-06-24,4.844791840635527e-05,0.24112073144264412,0.0003033382343309938,0.157490141250458,2.9230462745125495e-05,5.911463099809266e-06,0.6033378462198516
2013-06-25,5.369960824387168e-05,0.2154629029939729,0.0002999467416809688,0.188038555342095,2.7345139289112223e-05,6.759512996924875e-06,0.5092241858623412
2013-06-26,5.1141552349220395e-05,0.183534892229405,0.0003063182099928323,0.2942915440385872,2.297164002593822e-05,1.00216890500471e-05,0.44917760550317753
2013-06-27,5.616572593172909e-05,0.16554471501227555,0.00030824358232771424,0.388046499717529,2.1782013877173074e-05,1.307300952872823e-05,0.3878168316323318
2013-06-28,5.5561982109651544e-05,0.1527574275426919,0.0003111780519449735,0.3909630690104976,2.0086102758412152e-05,1.3133815352269841e-05,0.3615080311348907
2013-07-01,3.3584604165414436e-05,0.21649058091061618,0.00030368326075434467,0.3697891967478768,2.1863493098131643e-05,1.2683164725009087e-05,0.6509974924952892
2013-07-02,3.9180490470807964e-05,0.2381216459265651,0.00028934167708555096,0.3844522686702356,2.535358090356512e-05,1.3168704685403266e-05,0.6470970781352317
2013-07-03,4.13858625463811e-05,0.26112136785287454,0.00027905190358911417,0.3844653630345866,2.8061501952248546e-05,1.3168996300101852e-05,0.6780455988032156
2013-07-05,4.384223165634729e-05,0.20689754595165863,0.0002741450868099248,0.5434107643913196,2.268255116346262e-05,1.8336948431348068e-05,0.5173676226442442
2013-07-08,4.420806323887762e-05,0.17516068929696146,0.00026884245987053053,0.4479440331072772,1.9095732409288812e-05,1.5317021263534623e-05,0.4319513457557573
2013-07-09,3.8569980999889553e-05,0.21402857759783359,0.0002663646721888668,0.2933390273140488,2.1693757928208683e-05,9.783339528167945e-06,0.562451869713672
2013-07-10,3.79946525056692e-05,0.23835887116002916,0.0002620349047680128,0.2730035371652355,2.3783300952584663e-05,9.168242453564637e-06,0.6259644287847071
2013-07-11,4.080854379910766e-05,0.26463282589461706,0.00026163103616777615,0.1484014094880031,2.7344116390508933e-05,4.413049076213132e-06,0.6700586162818888
2013-07-12,4.098831468485211e-05,0.26784964482352164,0.0002607817437119829,0.0072379746048079,2.769234274454522e-05,2.2014291699717983e-07,0.6756155493941147
2013-07-15,4.212063159828935e-05,0.2685753354515312,0.0002606963801196874,0.0358740151697452,2.8143691700115826e-05,1.0948567200742871e-06,0.6681687959602872
2013-07-16,3.495115877350406e-05,0.20210446986431016,0.000275272793567834,0.190443485243928,1.982386599693984e-05,6.2521209986518765e-06,0.5671876610845878
2013-07-17,3.70794416790671e-05,0.1520074560272046,0.0002852448184064779,0.1688317200905379,1.5632929375111478e-05,5.550670764206553e-06,0.42160638529616595
2013-07-18,3.6718420196210045e-05,0.1470553436217045,0.000293156254687,0.2471309577038153,1.5257113827035262e-05,8.834531906649889e-06,0.4155166193291195
2013-07-19,3.695274546418018e-05,0.14171920469786045,0.0003017158654275394,0.1235356250984791,1.4964118394015902e-05,4.473906951136605e-06,0.4049528176065088
2013-07-22,3.728714346701978e-05,0.14537118526530077,0.0003103949918936959,0.1327399914746744,1.5639225474526884e-05,4.813890738527662e-06,0.4194267519677304
2013-07-23,3.553669436843709e-05,0.1203810747085838,0.00032839409900360027,0.1391064192184921,1.300452225039761e-05,5.056946852114994e-06,0.365946312157496
2013-07-24,3.579590278777711e-05,0.08639679073299757,0.00034653547934712094,0.2666899241633584,9.622504512044338e-06,9.696134798590279e-06,0.26881580747084954
2013-07-25,3.719357691372538e-05,0.08086568381676273,0.00035185236179696553,0.3008539358609377,9.250782538114241e-06,1.1050654349960458e-05,0.24871989482411053
2013-07-26,3.2648475588409376e-05,0.08176306338827377,0.0003536377612105349,0.3397031870358341,8.785529168740122e-06,1.2681440345278749e-05,0.2690946211240287
2013-07-29,3.529812742238353e-05,0.07825469702668439,0.000356912299177931,0.4532394202280813,8.783487844402782e-06,1.7467840917974076e-05,0.24883721845349016
2013-07-30,3.84149484514284e-05,0.09901003708578018,0.0003532220298342857,0.4526822465374949,1.1533290775333744e-05,1.7457254661199496e-05,0.30022923992508693
2013-07-31,3.9555003624011874e-05,0.11199432816138552,0.0003505514978211195,0.5063239315524616,1.3187809245671734e-05,2.0499793884714516e-05,0.33340432404021
2013-08-01,4.565591284295148e-05,0.13049940082562922,0.0003367983118700691,0.4661552904087703,1.618236474923387e-05,1.8062204990812364e-05,0.3544418179721526
2013-08-02,4.649706848336353e-05,0.1455456814088334,0.00032519121351552434,0.3955464117776544,1.7897052470668613e-05,1.5913290571604855e-05,0.38490711467266175
2013-08-05,4.460791556036353e-05,0.15502714155768926,0.0003142672118685161,0.4641020165771793,1.835537411915315e-05,1.99717410746228e-05,0.4114824440589388
2013-08-06,3.992820915704748e-05,0.16217346905935268,0.00031668678516835774,0.4513963357733226,1.8236214564794876e-05,1.9178761257444328e-05,0.45672508108408655
2013-08-07,7.890716484878897e-05,0.16451176709013124,0.0003178893959619223,0.4085272600946313,2.6055127791467086e-05,2.1608560267844336e-05,0.33019977135659273
2013-08-08,6.994518212442207e-05,0.15572558106318332,0.0003185149294734184,0.4329296643279392,2.3243619609819027e-05,2.3171898186821016e-05,0.3323119463535328
2013-08-09,7.286652508371166e-05,0.16574261019491557,0.00032081680006970355,0.4191715646731301,2.534117540105188e-05,2.248942522445851e-05,0.34777526953479715
2013-08-12,6.756761468533342e-05,0.1577899780194429,0.00032805692579380795,0.4131861994996446,2.349217973016419e-05,2.26696916136743e-05,0.3476840175514369
2013-08-13,5.428891240463353e-05,0.1526347072940798,0.0003488676645750128,0.3569636269576316,2.100580007951579e-05,2.1039914222657077e-05,0.3869261539622031
2013-08-14,5.6499010911128286e-05,0.14467545928230297,0.00034715009732572117,0.4091461264382008,2.0261609356445417e-05,2.4183253249495368e-05,0.3586188329618104
2013-08-15,5.527390174977903e-05,0.13305027409687936,0.0003393583591023697,0.4515150820273685,1.822238047698303e-05,2.4767918472054223e-05,0.3296742205656918
2013-08-16,5.387713124806854e-05,0.11853095234344745,0.00033614286500959796,0.4600011065712808,1.5951295262583338e-05,2.5042367666579553e-05,0.29606801425892887
2013-08-19,5.795164348954564e-05,0.10678811319172768,0.00033344911260790926,0.4933416523775023,1.4844670923776941e-05,2.642721145695266e-05,0.2561561679688151
2013-08-20,5.844676940270895e-05,0.13243449804128626,0.000328870377029436,0.4867760603691261,1.8360891462336994e-05,2.6339809454723057e-05,0.31414724286687407
2013-08-21,5.843087253002454e-05,0.15615795704270652,0.00033040667305166973,0.5125718476330441,2.1697500617230906e-05,2.7135708326023314e-05,0.37133624191700554
2013-08-22,5.4767685642516564e-05,0.1537418555766106,0.00032390397906131944,0.5059922669946241,2.047681726066054e-05,2.6218118213711656e-05,0.3738850203442636
2013-08-23,4.447395756842042e-05,0.14490274681828344,0.0003313156887244112,0.5124491233365778,1.7589379031462548e-05,2.6502507442050566e-05,0.3954983993588243
2013-08-26,5.275555259944373e-05,0.15451432847487606,0.00034144808183315527,0.4754926630174841,2.0737919565348812e-05,2.4483520737109313e-05,0.39309453779785597
2013-08-27,6.461298746933891e-05,0.17530109660986787,0.0003409634820300385,0.2236996673423874,2.6019471885815545e-05,1.0128190535502132e-05,0.40269724253444683
2013-08-28,7.403494806398228e-05,0.19167563779453892,0.000351454700108868,0.2314532864214659,3.091861154227551e-05,1.0564797520316872e-05,0.4176218441533195
2013-08-29,6.652020900146866e-05,0.21279696186756533,0.0003654254264710356,0.2287335056426481,3.317734332486358e-05,1.0444166414367714e-05,0.49875584913046617
2013-08-30,6.718220268322374e-05,0.22841782198434224,0.00038139295998715594,0.2158441212032322,3.656313632126891e-05,9.758750331559062e-06,0.5442384271571256
2013-09-03,7.040120650764277e-05,0.22900224361023247,0.0004012169913196539,0.2225885659099489,3.84874773836424e-05,1.013878171289886e-05,0.5466877528507157
2013-09-04,5.143068771093349e-05,0.1896098820120853,0.0003811920017593021,0.1427600203695009,2.6548746677338683e-05,6.397490204054236e-06,0.5162043880602197
2013-09-05,5.437399785456801e-05,0.16104894436379769,0.00036901969283614875,0.2408026828028733,2.2812783916493704e-05,1.1871240142915346e-05,0.41955318381242007
2013-09-06,5.636684072485202e-05,0.140896425277219,0.0003601615529775592,0.3045410267012942,2.0075228480047297e-05,1.601995533616466e-05,0.3561531606506407
2013-09-09,5.758817107861073e-05,0.14560127687375837,0.00035288635501546826,0.2604510282698016,2.075626752554154e-05,1.3310766210545638e-05,0.3604258849826677
2013-09-10,5.769641695187235e-05,0.12958219702778745,0.0003534887716510493,0.3290222024126765,1.8505787564256225e-05,1.6603013633132594e-05,0.3207441387511617
2013-09-11,5.122980566726384e-05,0.10779871980913262,0.00038953114801998357,0.3730572461809208,1.5228111671470066e-05,1.9193313017443675e-05,0.2972510138019306
2013-09-12,5.294994537912587e-05,0.10719752601273545,0.0003712090881977933,0.4070343735340823,1.5028887063416593e-05,2.0930905500375423e-05,0.2838319653742521
2013-09-13,5.2660514340010186e-05,0.11117933976253122,0.00038010004921413073,0.4018602111739638,1.5729524777753894e-05,2.0739578158536433e-05,0.298696755527186
2013-09-16,5.322360591044686e-05,0.11704481774643818,0.00040405876279855067,0.5030353929577585,1.716431997350188e-05,2.5988315405074514e-05,0.3224944961899477
2013-09-17,5.4270856792302796e-05,0.12476705473245892,0.00040717913674366384,0.4924919274982655,1.8547100311041412e-05,2.5435608298802977e-05,0.3417506449552117
2013-09-18,5.739323374013291e-05,0.16490606397494262,0.00037017587613497835,0.4485349501555305,2.4036488958051912e-05,2.2167304519974693e-05,0.4188035312121489
2013-09-19,5.911002358930835e-05,0.18937218443119438,0.0003391485435365508,0.4861568332943147,2.681277311924052e-05,2.4538534638167194e-05,0.45360789069436835
2013-09-20,5.93725606475139e-05,0.20458615792870447,0.0003121927660798896,0.4334577138011515,2.7853549957100248e-05,2.037204409166975e-05,0.4691316940575066
2013-09-23,5.938206172497407e-05,0.19194840173591785,0.0003292428836280329,0.5696186585666119,2.683924746840203e-05,2.6381650416021555e-05,0.45197567562923396
2013-09-24,5.850333098503615e-05,0.18936621507046864,0.00031417457541177944,0.5551934495399026,2.567310011056267e-05,2.555231238177679e-05,0.4388314251222597
2013-09-25,4.802783806838305e-05,0.2166497976218077,0.00028024474853908577,0.5311061777587891,2.513469086291235e-05,2.4224356037171456e-05,0.5233358792274815
2013-09-26,4.804587628127313e-05,0.246889231071538,0.00022397163984540943,0.5068205322303954,2.561101091867767e-05,2.3105909953992137e-05,0.5330532586968362
2013-09-27,4.888146014869393e-05,0.25829604689490865,0.00021030408654377307,0.5049828307171312,2.6188685522189084e-05,2.2788188210892315e-05,0.5357590678045411
2013-09-30,5.001282676411673e-05,0.2631399124920814,0.00020288299560161432,0.3835581248830867,2.6506369711260348e-05,1.7197726139309606e-05,0.5299914327233783
2013-10-01,5.061352584259788e-05,0.27302529442782963,0.00019858170092702985,0.3300858804934329,2.737195348869035e-05,1.450326203634451e-05,0.5408031357825952
2013-10-02,4.546782487827386e-05,0.24584473908781254,0.0001872629001314494,0.3201181589928785,2.268500508351791e-05,1.4264667441905465e-05,0.4989243524239404
2013-10-03,4.6413505257038564e-05,0.2318137367186978,0.00018295182986562011,0.1497395698877061,2.1361400900783776e-05,6.596589397201391e-06,0.4602410609257817
2013-10-04,4.589842021490595e-05,0.20532116678372875,0.0002116310496962898,0.1691623872202597,2.023588885868388e-05,7.321284711778724e-06,0.4408842126577612
2013-10-07,4.699897646210946e-05,0.18685205333854019,0.0002392329249225496,0.2264628264904647,1.9813105396484e-05,9.393358617983762e-06,0.42156461454979366
2013-10-08,5.014117431120631e-05,0.19029268611057037,0.00026416187537895585,0.176336711044529,2.190051948764334e-05,7.269674237643809e-06,0.4367771554713803
2013-10-09,4.295777486385195e-05,0.15876364599986956,0.00025598708190958144,0.1911983164161336,1.664872491431365e-05,7.985952275395905e-06,0.3875602255256288
2013-10-10,5.339440357694592e-05,0.14080064329750458,0.0002526665236315204,0.2124876524087959,1.6354089171637813e-05,6.964615035556497e-06,0.30628845114956976
2013-10-11,5.575128136743365e-05,0.13166795417799684,0.00024731872630321327,0.2089490348853273,1.546094428040865e-05,6.837245769368227e-06,0.27731998083617054
2013-10-14,5.501221821539027e-05,0.11986456288809896,0.00023673805013287445,0.2204955956678951,1.3679002144141637e-05,7.261534027733337e-06,0.24865389158793794
2013-10-15,5.674920135680631e-05,0.11631962851481659,0.00022163656906488722,0.1160081277736125,1.3045285639648108e-05,4.27679213506663e-06,0.2298761097557455
2013-10-16,4.074925828604759e-05,0.10448052629918313,0.0001861324013520062,0.1267666043454288,9.099262540026293e-06,4.240086645726852e-06,0.22329885064783744
2013-10-17,4.331000512730972e-05,0.10396474000273813,0.0001781790624516029,0.1073991115088652,9.13289625035993e-06,3.5184928348224477e-06,0.2108726661082997
2013-10-18,4.389412370256947e-05,0.10238772319031117,0.00017383910585706464,0.1894578074550153,8.943856386216943e-06,6.146940815403062e-06,0.203759766268973
2013-10-21,4.537559227030445e-05,0.09954789708316611,0.00017582708491675753,0.1991258215432376,8.891727229957048e-06,6.462371047375201e-06,0.19595837288444917
2013-10-22,4.151721312514804e-05,0.09809500612191481,0.0001728591741428334,0.1917964761552965,8.31011841381555e-06,6.196755093308476e-06,0.20016079568649803
2013-10-23,3.35627382556412e-05,0.09315314703579279,0.00016879424279932041,0.2379143817867129,7.011404763009189e-06,7.505864634591171e-06,0.20890443174226758
2013-10-24,3.8875099990020254e-05,0.09186503138609832,0.00016776393341757923,0.2294960960232835,7.41882774273896e-06,7.223045582751264e-06,0.1908375218235701
2013-10-25,3.370032416492097e-05,0.09011937996805615,0.00016910792665468188,0.2880869604757618,6.803262318703058e-06,9.074787528012475e-06,0.2018752782735736
2013-10-28,3.661436564012045e-05,0.09194708767277614,0.00016920030621973156,0.372494797252716,7.237095564067986e-06,1.2678284287044768e-05,0.19765727024198088
2013-10-29,3.7813677043200304e-05,0.09005926835939064,0.000174833094480629,0.4732854028975135,7.322589558911723e-06,1.5895699181804893e-05,0.19364923306839527
2013-10-30,3.220201193422566e-05,0.09810048074760752,0.00016924232802196647,0.526672245506516,7.242143639868336e-06,1.7454162344948502e-05,0.22489724103763464
2013-10-31,3.295551180032805e-05,0.12799795259476573,0.00017092110852534877,0.4807777807088437,9.606493729786963e-06,1.6087835355253043e-05,0.2914988481438585
2013-11-01,3.336885974072741e-05,0.14899292972953854,0.0001720278464144123,0.4846026174211411,1.1288486540616997e-05,1.619792007892909e-05,0.33829404505659977
2013-11-04,3.421132077738614e-05,0.15846886663589954,0.00017216242129858078,0.4669995778873183,1.2161805494400902e-05,1.5536019191902033e-05,0.3554906743746625
2013-11-05,3.593371085807408e-05,0.1620297329972387,0.00017253443504461417,0.4545031706299154,1.275803072909331e-05,1.4982568574667579e-05,0.3550435071814093
2013-11-06,3.4691441139481624e-05,0.16775579326985537,0.0001707493756307437,0.3865936218396523,1.2911249092693069e-05,1.434775334169175e-05,0.37217390424288366
2013-11-07,3.696430066720789e-05,0.186632376711457,0.00017257106360652483,0.3767624270938195,1.4906037918939145e-05,1.327584978989546e-05,0.40325496898045543
2013-11-08,4.145887884699229e-05,0.20577826467592888,0.00017343988778744626,0.345586210104034,1.7449491242686037e-05,1.1119114472324032e-05,0.42088671300265856
