,Close,Volume,Adjustment Factor,Adj_Close,Log_Return,SPY_Return,Beta_45d,Variance_45d,Variance_45d_MA,Variance_5d_MA,MA_45d,MA_5d,RQ_daily,RV_x_RQ,HAR_Pred,Residual,Close_AAPL,Volume_AAPL,Adjustment Factor_AAPL,Adj_Close_AAPL,Log_Return_AAPL,SPY_Return_AAPL,Beta_45d_AAPL,Variance_45d_AAPL,Variance_45d_MA_AAPL,Variance_5d_MA_AAPL,MA_45d_AAPL,MA_5d_AAPL,Close_MSFT,Volume_MSFT,Adjustment Factor_MSFT,Adj_Close_MSFT,Log_Return_MSFT,SPY_Return_MSFT,Beta_45d_MSFT,Variance_45d_MSFT,Variance_45d_MA_MSFT,Variance_5d_MA_MSFT,MA_45d_MSFT,MA_5d_MSFT
1038,184.1,105000000.0,1.0,184.1,0.0058836517517998,0.0058836517517998,1.000000000000002,6.539329668934112e-05,4.37023235761494e-05,6.561308392211707e-05,0.0007350611397408,0.0022175719446317,1.1983614705007722e-09,2.2637431581398403e-09,8.864161993096531e-05,-3.778351578737496e-05,531.15,10900000.0,0.035714286,18.9696430089,-0.01164240305772,0.0058836517517998,0.3590721220251873,0.0003163130438544,0.0002198438314549,0.0003131711787014,-0.0009532464831056,-0.0017880857947979,37.75,27500000.0,1.0,37.75,0.0063779116012377,0.0058836517517998,0.661310082633131,0.0001852799442114,0.0001907076371907,0.00019232005928,0.0006329163850631,0.0014889725778875
1039,183.89,118000000.0,1.0,183.89,-0.0011413354862703,-0.0011413354862703,1.000000000000002,6.476977605264722e-05,4.441449473419132e-05,6.519973117522079e-05,0.0005721326774084,0.0009593913191141,1.6968884047513478e-12,8.437213453080214e-11,8.784074002190874e-05,-3.6849145741445366e-05,525.25,9965321.0,0.035714286,18.7589287215,-0.0111701275009125,-0.0011413354862703,0.3559062810715234,0.0003175917913237,0.0002239317134093,0.0003144129385774,-0.0013241814135369,-0.0071730072146402,37.98,38000000.0,1.0,37.98,0.006074229689106,-0.0011413354862703,0.6552025238573731,0.0001854573566756,0.0001897375782598,0.0001893848153515,0.0006501053566194,0.0019579465803789
1040,184.91,114000000.0,1.0,184.91,0.005531467466133,0.005531467466133,1.0000000000000018,6.4973466277711e-05,4.512650987549441e-05,6.477259048211878e-05,0.0007653474610994,0.0009649545729359,9.361845067514731e-10,1.9880017455656546e-09,8.831675962796653e-05,-3.751099594486675e-05,527.55,10300000.0,0.035714286,18.8410715793,0.0043693078629912,0.005531467466133,0.3599012677648911,0.0003180576557711,0.0002280119931901,0.0003157499720233,-0.0011268099550664,-0.0061374433491886,37.69,32100000.0,1.0,37.69,-0.0076648981050957,0.005531467466133,0.6247266344395537,0.0001844748439611,0.0001887103011012,0.0001872773984315,0.0007007722567172,0.0003717966812319
1041,184.84,117000000.0,1.0,184.84,-0.0003786342168291,-0.0003786342168291,1.0000000000000022,5.891456692019599e-05,4.561647103808733e-05,6.376802185184167e-05,0.0003807469022209,0.0006502660979271,2.055319926547159e-14,8.446220322113509e-12,7.978948992948002e-05,-2.8842768118964165e-05,522.06,8321050.0,0.035714286,18.64500014916,-0.010461123782113,-0.0003786342168291,0.441179859924603,0.0003190718328035,0.0002320688767639,0.0003174052354234,-0.0011896616740941,-0.008963627350576,37.54,30900000.0,1.0,37.54,-0.0039877761206812,-0.0003786342168291,0.6843426124389904,0.0001849383243429,0.0001876932754044,0.0001859120062993,0.0005756752932365,0.0006403420624837
1042,184.85,98700000.0,1.0,184.85,5.4099380575291663e-05,5.4099380575291663e-05,1.000000000000002,5.886254996953469e-05,4.6181239294883134e-05,6.2582731181886e-05,0.0004076473247629,0.0019898497790817,8.565824462961439e-18,1.7227555482760759e-13,8.058285164898107e-05,-2.9636532556668095e-05,517.35,9875898.0,0.035714286,18.4767858621,-0.0090628957550283,5.4099380575291663e-05,0.4364043125778476,0.0003180509044851,0.000236014447686,0.0003178170456476,-0.0011349966607101,-0.0075934484465565,37.47,41000000.0,1.0,37.47,-0.0018664183527667,5.4099380575291663e-05,0.6794604006131493,0.0001829365816697,0.0001865841183199,0.0001846174101721,0.0007355829223313,-0.00021339025764
1043,185.82,93900000.0,1.0,185.82,0.0052337778305255,0.0052337778305255,1.000000000000002,5.938002100862952e-05,4.677277505191282e-05,6.138007604574369e-05,0.0005153841249978,0.0018598749948268,7.503452420848092e-10,1.626563091400268e-09,8.225426384495663e-05,-3.178276393723754e-05,527.67,10800000.0,0.035714286,18.84535729362,0.0197514602613834,0.0052337778305255,0.4707913396547303,0.0003258592559531,0.000240124328989,0.0003197262880673,-0.0008814173868029,-0.0013146757827358,37.86,33900000.0,1.0,37.86,0.0103545329755807,0.0052337778305255,0.6916217132265362,0.0001803658446473,0.0001853437411007,0.0001836345902593,0.0006310511245842,0.0005819340172286
1044,186.29,151000000.0,1.0,186.29,0.0025261360884508,0.0025261360884508,1.0000000000000018,5.894147178372479e-05,4.736158761766399e-05,6.02144151919592e-05,0.0004531123605983,0.0025933693097711,4.0721800596120137e-11,3.7612695887979084e-10,8.243233163263822e-05,-3.20155006762885e-05,526.24,13300000.0,0.035714286,18.79428586464,-0.0027137058715961,0.0025261360884508,0.4003786489019784,0.0002913534129117,0.0002428535249612,0.0003144786123849,-0.0017785969035695,0.0003766085431274,38.31,41200000.0,1.0,38.31,0.0118158129313809,0.0025261360884508,0.7161118455298798,0.0001823717090691,0.0001841297494699,0.000183017460738,0.0010025870992487,0.0017302506656835
1045,184.98,168000000.0,1.0,184.98,-0.0070568881755031,-0.0070568881755031,1.0000000000000018,6.011163119923823e-05,4.7976208157782165e-05,5.924204817626465e-05,0.0002476476693979,7.569818144387268e-05,2.480007203975349e-09,2.993539440257644e-09,8.489290526730896e-05,-3.385306688703559e-05,527.76,8540642.0,0.035714286,18.84857157936,0.0028842524738684,-0.0070568881755031,0.3815241047440615,0.0002916825567352,0.0002458135152424,0.0003092035925777,-0.0016199695345184,7.95974653028663e-05,37.78,29700000.0,1.0,37.78,-0.0139310966391942,-0.0070568881755031,0.7349877064174508,0.000184092291413,0.0001828892848514,0.0001829409502284,0.0004156026972379,0.0004770109588638
1046,187.58,168000000.0,1.0,187.58,0.0139577099546786,0.0139577099546786,1.000000000000002,6.382064614323287e-05,4.8676466642895657e-05,6.022326402087202e-05,0.000445733724879,0.0029429670157454,3.795392344504194e-08,1.2433389399476866e-08,8.949676098548547e-05,-4.2054878490917897e-05,531.24,9269262.0,0.035714286,18.97285729464,0.0065722616174346,0.0139577099546786,0.4070287050108832,0.0002925412891038,0.0002487672431165,0.0003038974838378,-0.0013258452062463,0.0034862745452124,38.41,26900000.0,1.0,38.41,0.0165379802844498,0.0139577099546786,0.7547099367959026,0.0001880328861736,0.0001817925025582,0.0001835598625945,0.0005684042388538,0.0045821622398901
1047,187.75,88400000.0,1.0,187.75,0.0009058695634517,0.0009058695634517,1.0000000000000018,6.38193076867092e-05,4.939359357664475e-05,6.121461556430693e-05,0.0004670728744566,0.0031133210523207,6.73383811819902e-13,5.2370102571310045e-11,8.841381775014594e-05,-4.0962288665536073e-05,532.36,7152217.0,0.035714286,19.01285729496,0.0021060556863054,0.0009058695634517,0.4065607700688409,0.0002920931457714,0.0002517086956056,0.000298705932095,-0.001128389619631,0.0057200648334791,38.11,20500000.0,1.0,38.11,-0.0078411274720445,0.0009058695634517,0.7525606049226494,0.0001891554360294,0.0001810435353035,0.0001848036334665,0.0004833671265564,0.0033872204160345
1048,188.18,82500000.0,1.0,188.18,0.0022876609343754,0.0022876609343754,1.000000000000002,6.388340578755545e-05,5.01138136854492e-05,6.211529252009212e-05,0.000520931858859,0.0025240976730906,2.7388397589380278e-11,3.343269399598507e-10,8.750953028250576e-05,-4.012522068210053e-05,530.75,6631873.0,0.035714286,18.9553572945,-0.0030288516349898,0.0022876609343754,0.4028862222823771,0.0002903641371864,0.0002546209971542,0.0002916069083417,-0.0009735949797068,0.0011640024542045,38.15,23600000.0,1.0,38.15,0.001049042844697,0.0022876609343754,0.7520480947613024,0.0001891568426177,0.0001802979713893,0.0001865618330606,0.0005066791897719,0.0015261223898578
1049,188.26,115000000.0,1.0,188.26,0.0004250345404544,0.0004250345404544,1.000000000000002,6.347323006956117e-05,5.082432618557103e-05,6.302164417725938e-05,0.0004254498273612,0.0021038773634914,3.2635997996309596e-14,1.1466715792118291e-11,8.587798972800424e-05,-3.640798352826098e-05,530.44,7916463.0,0.035714286,18.94428586584,-0.0005842497739672,0.0004250345404544,0.3860647990339335,0.0002866681222021,0.0002574738223971,0.0002906698501998,-0.0012455489933714,0.0015898936737302,37.9,26600000.0,1.0,37.9,-0.0065746456420853,0.0004250345404544,0.7527460368014092,0.0001900816834628,0.0001811708886178,0.0001881038279393,0.0002891791939627,-0.0021519693248354
1050,188.16,74900000.0,1.0,188.16,-0.000531321408812,-0.000531321408812,1.0000000000000018,6.115429438724592e-05,5.142695188524471e-05,6.323017681486092e-05,0.0006276392426757,0.0034089907168296,7.969466732617832e-14,1.7264006489094883e-11,8.197184317494235e-05,-3.250185384264002e-05,530.92,6384490.0,0.035714286,18.96142872312,0.0009044999486032,-0.000531321408812,0.3505339227165208,0.0002828659360608,0.0002601426186414,0.0002889065260649,-0.0009107045446968,0.0011939431686772,37.82,19000000.0,1.0,37.82,-0.0021130488580691,-0.000531321408812,0.7556615719733902,0.0001890903578085,0.0001820070116757,0.0001891034412184,0.0003912255396594,0.0002116402313895
1051,187.23,99000000.0,1.0,187.23,-0.0049548570962007,-0.0049548570962007,1.000000000000002,6.183586859232322e-05,5.205472976474995e-05,6.283322130467898e-05,0.0005217837246409,-0.0003735226933462,6.027323945998191e-10,1.518108222324917e-09,8.317689568081293e-05,-3.375428539109548e-05,536.09,10000000.0,0.035714286,19.14607158174,0.0096907066651802,-0.0049548570962007,0.3197477526687253,0.0002745950849799,0.0002627027912389,0.0002853172852401,-0.0002017833814052,0.0018176321782263,38.02,25200000.0,1.0,38.02,0.0052742738299716,-0.0049548570962007,0.7356314824443826,0.0001884000900411,0.0001828008558081,0.0001891768819919,0.0006584404448527,-0.002041101059506
1052,187.28,105000000.0,1.0,187.28,0.000267015568594,0.000267015568594,1.000000000000002,6.157016123995511e-05,5.268650082495107e-05,6.238339201532817e-05,0.0005916015074981,-0.0005012934923177,5.083306965302184e-15,4.389787111048691e-12,8.297879558833262e-05,-3.174260122845019e-05,536.61,7170780.0,0.035714286,19.16464301046,0.0009695162500824,0.000267015568594,0.328203946473896,0.0002738932251819,0.0002653487272424,0.0002816773011222,-0.0003010886318347,0.0015903242909817,38.27,30500000.0,1.0,38.27,0.0065539623773276,0.000267015568594,0.709927584374257,0.0001777791057472,0.0001831149357472,0.0001869016159355,0.0012787278728458,0.0008379169103683
1053,185.18,155000000.0,1.0,185.18,-0.0112764981627542,-0.0112764981627542,1.0000000000000018,6.392308901127303e-05,5.33634116373549e-05,6.23913286600717e-05,0.000204947895354,-0.0032141253117437,1.6169515758715918e-08,8.128422336122637e-09,8.636968958797223e-05,-3.787025712644645e-05,530.65,9205087.0,0.035714286,18.9517858659,-0.0111689034654327,-0.0112764981627542,0.3749648812486478,0.0002754934409004,0.0002680107408106,0.000278703161865,-0.0003896869196395,-3.768607510680338e-05,37.89,32200000.0,1.0,37.89,-0.0099790744071015,-0.0112764981627542,0.7161990206805049,0.0001795583781978,0.0001834515211828,0.0001849819230515,0.0008854169520703,-0.0013677065399913
1054,184.66,154000000.0,1.0,184.66,-0.0028120286754192,-0.0028120286754192,1.000000000000002,6.412531528485333e-05,5.404563730781996e-05,6.252174570313012e-05,0.000137614288076,-0.0038615379549184,6.252863961690028e-11,5.070712686438732e-10,8.636329483323302e-05,-3.786046645396298e-05,524.69,8471356.0,0.035714286,18.73892872134,-0.0112950582064055,-0.0028120286754192,0.3849919367786521,0.000277017236953,0.0002707095745536,0.0002767729848152,-0.0007810776621183,-0.0021798477615944,37.7,27200000.0,1.0,37.7,-0.0050271305765443,-0.0028120286754192,0.7206597790795414,0.0001721502194729,0.0001834570758283,0.0001813956302535,0.0011740032033033,-0.0010582035268831
1055,186.33,98400000.0,1.0,186.33,0.0090029988948396,0.0090029988948396,1.0000000000000016,6.587030604684984e-05,5.477013883954697e-05,6.346494803505091e-05,0.0003231550190733,-0.0019546738941881,6.569749149101227e-09,5.33905106836685e-09,8.799044746247051e-05,-4.020085398324277e-05,526.74,7126582.0,0.035714286,18.81214300764,0.0038994561647464,0.0090029988948396,0.3901870818560728,0.0002740606777783,0.0002733245104239,0.0002750119331587,-0.0004087757333903,-0.0015808565183658,38.05,20500000.0,1.0,38.05,0.0092409898537296,0.0090029988948396,0.7265973683300564,0.0001721829255247,0.0001835114450799,0.0001780141437968,0.0015227483172168,0.0012126042154766
1056,187.66,102000000.0,1.0,187.66,0.0071125196225823,0.0071125196225823,1.0000000000000016,6.677772326796218e-05,5.552153897007087e-05,6.445331897017871e-05,0.0004207883778267,0.0004588014495684,2.5591392061747855e-09,3.3781471496112573e-09,8.828944917345336e-05,-4.005933042184033e-05,531.4,7487409.0,0.035714286,18.9785715804,0.0088079651595405,0.0071125196225823,0.4107914262448883,0.0002749723954617,0.0002759386291377,0.0002750873952551,-6.430698104757382e-05,-0.0017574048194937,39.55,64100000.0,1.0,39.55,0.038664609905968,0.0071125196225823,0.7913570456432578,0.0001995520068866,0.0001842609371366,0.0001802445271659,0.0020652502549672,0.0078906714306758
1057,186.66,176000000.0,1.0,186.66,-0.0053430347243029,-0.0053430347243029,1.000000000000002,6.3144784318602e-05,5.6100017073278014e-05,6.476824358590808e-05,0.0006003191511799,-0.0006632086090109,8.14989449637727e-10,1.8026585697342762e-09,8.228808017783705e-05,-3.466442931559352e-05,531.26,8026994.0,0.035714286,18.97357158036,-0.0002634897348351,-0.0053430347243029,0.4615286340852291,0.000274323119173,0.0002785689687097,0.0002751733740533,-0.0001861946493641,-0.0020040060164772,39.27,35600000.0,1.0,39.27,-0.0071048256237444,-0.0053430347243029,0.6954137872421875,0.0001780478804975,0.0001850214955766,0.0001802982821159,0.0025707644222102,0.0051589138304614
1058,187.747,117000000.0,1.0,187.747,0.0058065316839096,0.0058065316839096,1.000000000000002,6.135265682931753e-05,5.668037254388702e-05,6.425415714951698e-05,0.0004878809484681,0.0027533973603218,1.1367558571892896e-09,2.068554532692689e-09,7.982768026890621e-05,-3.2579781686827674e-05,528.7,7442791.0,0.035714286,18.8821430082,-0.0048303803494732,0.0058065316839096,0.3893964886138505,0.0002655191475043,0.0002809791991725,0.0002731785153741,-0.000731374294159,-0.0007363013932853,40.33,59300000.0,1.0,40.33,0.0266347402953583,0.0058065316839096,0.6860869702318563,0.0001820715150474,0.0001857150714728,0.0001808009094858,0.0026601451289934,0.0124816767709534
1059,186.2,163000000.0,1.0,186.2,-0.0082739469785435,-0.0082739469785435,1.000000000000002,6.246036872679318e-05,5.735338857234732e-05,6.392116783790495e-05,0.0001845570777441,0.001661013699697,4.686524956070358e-09,4.275924327162209e-09,8.161483578162247e-05,-3.537446387637219e-05,532.87,13400000.0,0.035714286,19.03107158082,0.0078563287363782,-0.0082739469785435,0.317130833461217,0.0002574686109764,0.0002831405096375,0.0002692687901787,-0.0009985301943129,0.0030939759952713,40.16,80700000.0,1.0,40.16,-0.004224133501803,-0.0082739469785435,0.6490930538342771,0.0001691677972569,0.0001857647513725,0.0001802044250426,0.0019658039532441,0.0126422761859016
1060,185.43,121000000.0,1.0,185.43,-0.0041439125036749,-0.0041439125036749,1.000000000000002,6.283197097733992e-05,5.8032503207914325e-05,6.331350082400296e-05,0.0001213708272955,-0.0009683685800059,2.9487795622427643e-10,1.0789512866028938e-09,8.25156041498896e-05,-3.67563423309434e-05,539.19,12700000.0,0.035714286,19.25678586834,0.0117905214542701,-0.0041439125036749,0.2931597493820086,0.0002605529403907,0.0002853547826884,0.0002665672427012,-0.0006121741125415,0.004672189053176,40.5,46100000.0,1.0,40.5,0.0084304987290198,-0.0041439125036749,0.6360849424564952,0.000170049871844,0.0001858361354753,0.0001797778143065,0.0020746991667535,0.0124801779609597
1061,186.31,104000000.0,1.0,186.31,0.0047345006929708,0.0047345006929708,1.000000000000002,6.283730601209634e-05,5.870272029171279e-05,6.25254173728298e-05,0.0003213746934561,-0.0014439723659282,5.024544973171701e-10,1.408529432572538e-09,8.301721352742914e-05,-3.717601022189333e-05,544.99,10100000.0,0.035714286,19.46392872714,0.010699432439,0.0047345006929708,0.2710496592981741,0.0002495202191421,0.0002869835306267,0.0002614768074373,0.0001768518812154,0.0050504825090679,40.34,43200000.0,1.0,40.34,-0.0039584415864276,0.0047345006929708,0.5998626420209796,0.000165011685552,0.0001857206679661,0.0001728697500396,0.0022960968763575,0.0039555676624805
1062,184.97,120000000.0,1.0,184.97,-0.0072183032658048,-0.0072183032658048,1.000000000000002,6.391827089971627e-05,5.942088939146405e-05,6.268011468905265e-05,9.511354384972998e-05,-0.0018190260742285,2.714816607494656e-09,3.3303913253414413e-09,8.432246957634196e-05,-3.9931328238512055e-05,539.78,10700000.0,0.035714286,19.27785729708,-0.0096057967330856,-0.0072183032658048,0.2763616443333228,0.0002461004314927,0.0002884316725984,0.0002558322699012,-0.0003792064177173,0.0031820211094178,39.79,42000000.0,1.0,39.79,-0.0137279080872285,-0.0072183032658048,0.6396330380485298,0.000169329807124,0.0001859322594066,0.0001711261353649,0.0021196795216628,0.0026309511697837
1063,184.58,142000000.0,1.0,184.58,-0.0021106759290268,-0.0021106759290268,1.000000000000002,6.401796660974099e-05,6.015067296168044e-05,6.321317664513735e-05,3.373575914787332e-05,-0.0034024675968158,1.9846605139615272e-11,2.851970245516436e-10,8.379217616224596e-05,-3.9612340271064e-05,537.46,7929668.0,0.035714286,19.19500015356,-0.0043073105100023,-0.0021106759290268,0.2778663992323101,0.0002458859929546,0.0002899584145504,0.0002519056389913,-0.0005734584948328,0.003286635077312,39.36,35400000.0,1.0,39.36,-0.0108655522547845,-0.0021106759290268,0.650446945983092,0.0001714021893379,0.000186177645825,0.000168992270223,0.0020261660235249,-0.0048691073402448
1064,185.49,102000000.0,1.0,185.49,0.0049179984011563,0.0049179984011563,1.000000000000002,6.292201152493346e-05,6.0825404922770696e-05,6.33055052047654e-05,0.0003258448735572,-0.0007640785208758,5.849968571207406e-10,1.521876336752732e-09,8.183654315333212e-05,-3.7974858886133946e-05,536.86,7163009.0,0.035714286,19.17357158196,-0.0011169857442527,0.0049179984011563,0.3096246585762449,0.0002440035071991,0.000291442082444,0.0002492126182358,-0.0007856584440278,0.0014919721811858,40.3,43500000.0,1.0,40.3,0.0236013967685846,0.0049179984011563,0.7020319526158245,0.0001817293249949,0.0001866481289702,0.0001715045757706,0.0024734648574203,0.0006959987138327
1065,187.01,99700000.0,1.0,187.01,0.0081611191220413,0.0081611191220413,1.0000000000000022,5.297796596285224e-05,6.1047987392982e-05,6.133470420186786e-05,0.0009864666568334,0.0016969278042673,4.4360748761172665e-09,3.528537310137116e-09,6.829530839660564e-05,-2.5633846476183733e-05,536.74,6023884.0,0.035714286,19.16928586764,-0.0002235469457895,0.0081611191220413,0.1995824282807321,0.0002368374804089,0.0002926640716194,0.0002444695262395,-0.0003829637048358,-0.000910841498826,40.99,46900000.0,1.0,40.99,0.0169766655636089,0.0081611191220413,1.053708016628654,0.000179045483753,0.0001869673515109,0.0001733036981524,0.0023932095334572,0.0024052320807505
1066,188.25,89200000.0,1.0,188.25,0.0066087753193744,0.0066087753193744,1.000000000000002,5.283319785246679e-05,6.125773045710882e-05,5.933388256994196e-05,0.0012429141820147,0.002071782729548,1.9075852210695973e-09,2.3075380589772322e-09,6.976676714702624e-05,-2.7133909573738166e-05,541.65,7169955.0,0.035714286,19.3446430119,0.0091062304536536,0.0066087753193744,0.244509564142183,0.0002372557372775,0.0002938717178409,0.0002420166298665,-0.0003601537726924,-0.0012294818958953,41.42,32600000.0,1.0,41.42,0.0104357214511919,0.0066087753193744,1.0122787227374308,0.0001672686946311,0.0001868773100657,0.0001737550999682,0.0030980429157207,0.0052840646882744
1067,188.88,78800000.0,1.0,188.88,0.0033410260972544,0.0033410260972544,1.0000000000000024,5.242904516971423e-05,6.144540700786057e-05,5.703603742394154e-05,0.001185224487302,0.0041836486021599,1.2460041016708385e-10,5.852368774558455e-10,7.110862997413689e-05,-2.826457697349019e-05,542.55,6443553.0,0.035714286,19.3767858693,0.0016602106746402,0.0033410260972544,0.4191320466690738,7.735146190195487e-05,0.0002880258314648,0.0002082668359484,0.0015279094083884,0.0010237195856498,41.35,28700000.0,1.0,41.35,-0.0016914344977378,0.0033410260972544,1.0083121993096218,0.000167470021171,0.000186813538658,0.0001733831427776,0.0029129215149975,0.0076913594061726
1068,188.63,77400000.0,1.0,188.63,-0.0013244684196242,-0.0013244684196242,1.0000000000000024,4.986815124863818e-05,6.156392278833998e-05,5.420607435172098e-05,0.0013702720697334,0.0043408901040404,3.077275860706259e-12,8.74795384614775e-11,6.963999949060646e-05,-2.6894709139481847e-05,538.79,5806873.0,0.035714286,19.24250015394,-0.0069543624646773,-0.0013244684196242,0.3860465885997743,7.516797529721515e-05,0.0002821511999735,0.0001741232324169,0.0016270868901247,0.0004943091947148,41.01,30100000.0,1.0,41.01,-0.0082564820657325,-0.0013244684196242,1.1129020568389358,0.0001687474935234,0.0001867566829577,0.0001728522036147,0.0024917710442757,0.008213173443983
1069,186.4,169000000.0,1.0,186.4,-0.0118925221061424,-0.0118925221061424,1.0000000000000029,5.169869583544369e-05,6.167809558179504e-05,5.196141121382303e-05,0.0008716667779552,0.0009787860025807,2.000303383160784e-08,7.311854191022401e-09,7.437363695836252e-05,-3.5353518201002384e-05,531.82,9830355.0,0.035714286,18.99357158052,-0.0130207983764327,-0.0118925221061424,0.4697178639855981,7.969391330656766e-05,0.0002763780201732,0.0001412613136384,0.0013807351750789,-0.0018864533317211,39.87,51400000.0,1.0,39.87,-0.0281917780107042,-0.0118925221061424,1.2331300962152605,0.0001893758436147,0.0001871532755522,0.0001743815073387,0.0017443824255908,-0.0021454615118747
1070,184.34,141000000.0,1.0,184.34,-0.0111130236859726,-0.0111130236859726,1.0000000000000024,5.391454438981448e-05,6.182580323579251e-05,5.214872689921546e-05,0.0007552800727338,-0.002876042559022,1.525207597540844e-08,6.658408246379621e-09,7.755371727621521e-05,-4.1465494647525844e-05,523.47,10400000.0,0.035714286,18.69535729242,-0.0158253641468581,-0.0111130236859726,0.537206596942786,8.626686689767981e-05,0.0002707839618038,0.0001111471909361,0.0009927187351238,-0.0050068167719348,39.8,37600000.0,1.0,39.8,-0.0017572491028716,-0.0111130236859726,1.2684377333065815,0.0001756217026107,0.0001868944596741,0.0001736967511102,0.0011222259579269,-0.0058922444451708
1071,185.1,113000000.0,1.0,185.1,0.0041143410139335,0.0041143410139335,1.000000000000003,4.123608038239496e-05,6.144314465521452e-05,4.98293034052011e-05,0.0013525419074613,-0.0033749294201102,2.865504798380472e-10,6.980362031006421e-10,6.0315942774876987e-05,-2.2896270258953697e-05,523.44,8710269.0,0.035714286,18.69428586384,-5.7311516764865634e-05,0.0041143410139335,0.7122525392459177,8.627313674582764e-05,0.0002653766816503,8.095067082984904e-05,0.0009501996535619,-0.0068395251660185,39.82,35900000.0,1.0,39.82,0.0005023863456583,0.0041143410139335,1.1560891524355652,0.0001425905257248,0.000185261108676,0.0001687611173289,0.0019467807428871,-0.0078789114662776
1072,187.09,100000000.0,1.0,187.09,0.0106935649178755,0.0106935649178755,1.000000000000003,4.249955156866409e-05,6.106365038407359e-05,4.784340468499108e-05,0.0014356939340072,-0.001904421655986,1.3076455525731341e-08,4.859922773576351e-09,6.410122834604027e-05,-2.8754929826432805e-05,530.32,7363246.0,0.035714286,18.94000015152,0.0130581873716528,0.0106935649178755,0.711430846240901,8.55100032105852e-05,0.0002601349014849,8.25823790915751e-05,0.0009210053375204,-0.004559929826616,40.47,27400000.0,1.0,40.47,0.016191660251724,0.0106935649178755,1.2085162377344891,0.000146313341421,0.0001837331221126,0.0001645297813789,0.0023859278868499,-0.0043022925163852
1073,183.155,173000000.0,1.0,183.155,-0.0212569956178428,-0.0212569956178428,1.0000000000000024,5.383942213304015e-05,6.093602599583831e-05,4.863765886187147e-05,0.0009905746203539,-0.0058909270956297,2.041773355165408e-07,2.4327873892720697e-08,8.07803969639297e-05,-5.6758325982021136e-05,523.48,8558974.0,0.035714286,18.69571443528,-0.0129817727458563,-0.0212569956178428,0.6982551222570045,8.872611639215919e-05,0.0002551252594644,8.52940073105639e-05,0.0004671671074712,-0.0057654118828518,39.36,46000000.0,1.0,39.36,-0.0278108867037215,-0.0212569956178428,1.2215834915496373,0.0001603248907818,0.0001825375046433,0.0001628452608306,0.0020943039011441,-0.008213173443983
1074,181.51,167000000.0,1.0,181.51,-0.0090220402735981,-0.0090220402735981,1.0000000000000022,5.253746686821148e-05,6.068742668238144e-05,4.880541306842504e-05,0.000498951602115,-0.0053168307291209,6.625505909483967e-09,4.276403260233388e-09,7.871598229420195e-05,-5.714237815529857e-05,519.61,9710716.0,0.035714286,18.55750014846,-0.0074202950025108,-0.0090220402735981,0.7514426818304525,9.010454773280164e-05,0.0002501699705616,8.73761341958107e-05,0.0003057401592765,-0.0046453112080674,39.209,34300000.0,1.0,39.209,-0.0038437599030734,-0.0090220402735981,1.2332145623935111,0.0001596089889649,0.0001813084733342,0.0001568918899006,0.0017866629403073,-0.0033435698224568
1075,182.9401,132000000.0,1.0,182.9401,0.0078480282494922,0.0078480282494922,1.0000000000000029,5.057923308465896e-05,6.03248709657426e-05,4.813835080739392e-05,0.0003995841303388,-0.0015246203420279,3.793518711721125e-09,3.115253232233596e-09,7.641387284291103e-05,-5.499316027500337e-05,521.68,7349311.0,0.035714286,18.63142872048,0.0039758429001777,0.0078480282494922,0.7200439399376777,8.616523108785234e-05,0.0002454215080317,8.735580703384521e-05,8.535856781530394e-05,-0.0006850697986602,39.18,32000000.0,1.0,39.18,-0.0007398997645846,0.0078480282494922,1.2261111618185794,0.0001579857724345,0.0001799779321427,0.0001533647038654,0.0015380370206765,-0.0031400999547994
1076,184.2,157000000.0,1.0,184.2,0.0068633469658278,0.0068633469658278,1.0000000000000029,5.146919141267696e-05,5.998042338921496e-05,5.018497301345033e-05,0.0005113270870798,-0.000974819151649,2.2189311048067116e-09,2.4244836211440142e-09,7.608133475048919e-05,-5.531212538477277e-05,517.9599,9517511.0,0.035714286,18.4985680051314,-0.0071565469494278,0.0068633469658278,0.6769531394304935,7.994684808185275e-05,0.0002403441480415,8.609054930105023e-05,-0.0004682600433871,-0.0021049168851928,39.75,34000000.0,1.0,39.75,0.0144434285839461,0.0068633469658278,1.238182993049023,0.0001611701243741,0.0001788422232772,0.0001570806235953,0.0017135999094545,-0.0003518915071419
1077,186.125,105000000.0,1.0,186.125,0.0103963671829667,0.0103963671829667,1.0000000000000024,5.1244381718377446e-05,5.958410549128343e-05,5.193393904339299e-05,0.0005004822239028,-0.0010342586986308,1.1682248462166818e-08,5.538720844524674e-09,7.432070964556115e-05,-5.5065977791343677e-05,519.01,7676142.0,0.035714286,18.53607157686,0.0020253246674836,0.0103963671829667,0.6284266190290002,7.584845845478155e-05,0.0002350913529733,8.415824034988949e-05,-0.0007141417914978,-0.0043114894260267,40.4,30600000.0,1.0,40.4,0.0162199438667634,0.0103963671829667,1.2684816025387553,0.000164320823639,0.0001779957344768,0.0001606821200389,0.0018487398360196,-0.000346234784134
