Date,Log_Return_SPY,Log_Return_Stock,Cov_45_GM,Future_Cov_45_GM,target_multiplier
2011-04-25,-0.0010470422017062,0.0061201672752472,6.903487846909008e-05,8.083840453231211e-05,8.083840453231211e-05
2011-04-26,0.0085758131820953,0.0041660050638977,7.017367314138438e-05,7.858442076526424e-05,7.858442076526424e-05
2011-04-27,0.0065000358265658,0.01617798963882,6.46919614452224e-05,7.647207528865902e-05,7.647207528865902e-05
2011-04-28,0.0032379158467652,0.0040822791815822,6.0130889479972264e-05,7.886821684334884e-05,7.886821684334884e-05
2011-04-29,0.0023482802308004,0.0056250148316135,5.874703488426325e-05,7.836380372117297e-05,7.836380372117297e-05
2011-05-02,-0.0015404367616104,0.0028006864424716,5.6855976157557385e-05,7.887065111114534e-05,7.887065111114534e-05
2011-05-03,-0.0036036075032986,0.024859343676253,5.332138817076172e-05,8.566257022142372e-05,8.566257022142372e-05
2011-05-04,-0.0066528926638904,0.0015144634122871,4.622678606441483e-05,8.699228489222848e-05,8.699228489222848e-05
2011-05-05,-0.0090896170451805,-0.0313582410842086,5.309116137774979e-05,9.137922456536979e-05,9.137922456536979e-05
2011-05-06,0.0044061159367785,-0.0034412672784166,5.0832325718314507e-05,9.178187200986671e-05,9.178187200986671e-05
2011-05-09,0.0038673259564351,-0.0164300694362899,4.621562306903234e-05,9.359290291156926e-05,9.359290291156926e-05
2011-05-10,0.0084999957422156,0.0069841553736642,4.34885216316701e-05,9.491606877934281e-05,9.491606877934281e-05
2011-05-11,-0.0105805433793273,-0.0098554286814187,3.985238934069255e-05,9.144079772904097e-05,9.144079772904097e-05
2011-05-12,0.004749192660462,0.0038265352813676,3.974652559940918e-05,9.444809708415848e-05,9.444809708415848e-05
2011-05-13,-0.0077289326482574,-0.011201909422519,3.0544867023718734e-05,9.637911790930442e-05,9.637911790930442e-05
2011-05-16,-0.0063615826561704,0.0009650957802324,2.793336074466419e-05,9.672009565656849e-05,9.672009565656849e-05
2011-05-17,-0.0001501726988857,0.0,2.6410240112797412e-05,0.00010464863462034359,0.00010464863462034359
2011-05-18,0.0088962572300385,0.0134144458044899,3.57406357237553e-05,0.0001018593375562808,0.0001018593375562808
2011-05-19,0.0023788295487817,-0.0015875539133629,2.783286324554921e-05,0.00010425772365670361,0.00010425772365670361
2011-05-20,-0.007976485692071,-0.0092578474466849,3.259692670366227e-05,0.00010390324333559931,0.00010390324333559931
2011-05-23,-0.0116687438343774,-0.007080814908104,3.497112020238372e-05,0.00011717390975118442,0.00011717390975118442
2011-05-24,-0.0008333018170923,-0.0042078068234674,4.101241832719619e-05,0.00011710663246461565,0.00011710663246461565
2011-05-25,0.0033290490002324,0.0141709295716908,4.0381286423602336e-05,0.0001175594307209866,0.0001175594307209866
2011-05-26,0.0045970162721884,-0.0190481949706944,3.791378179061651e-05,0.00011818679518264665,0.00011818679518264665
2011-05-27,0.0038272531802497,0.019367939178055,3.784321290502179e-05,0.00013517480037578846,0.00013517480037578846
2011-05-31,0.0103573818117067,0.0168017900839422,4.1439963392746526e-05,0.00013098177177584924,0.00013098177177584924
2011-06-01,-0.0227171743941024,-0.0509458969696859,6.685604233218502e-05,0.00015138381834159568,0.00015138381834159568
2011-06-02,-0.001062215577872,-0.0210604474613519,6.604211473350113e-05,0.0001519827435772617,0.0001519827435772617
2011-06-03,-0.0099943612766795,-0.0163491380015295,6.681198814621922e-05,0.0002456321656307142,0.0002456321656307142
2011-06-06,-0.010598831223635,-0.0194180858571016,7.056462633592049e-05,0.0002885171716173094,0.0002885171716173094
2011-06-07,-0.0006589019831028,0.0076735639878383,6.549884337726939e-05,0.0003482945847234405,0.0003482945847234405
2011-06-08,-0.004196136392416,0.0027758518865029,6.500782366946593e-05,0.00043227907414122483,0.00043227907414122483
2011-06-09,0.0076022397008979,0.0202373567518709,6.908800646618765e-05,0.00042733781444043026,0.00042733781444043026
2011-06-10,-0.0140080111561107,-0.0205839171434871,7.420691022079556e-05,0.00043669617220194144,0.00043669617220194144
2011-06-13,0.000783392127804,-0.0090529866198882,7.344730317568951e-05,0.0004403949193165296,0.0004403949193165296
2011-06-14,0.0126061898187387,0.0180247514233113,7.824272933121902e-05,0.0004320064208716292,0.0004320064208716292
2011-06-15,-0.0179453984824035,-0.0055115537385275,7.863386842370478e-05,0.00048043620022834925,0.00048043620022834925
2011-06-16,0.002201951188532,-0.0125131976847838,7.999569198689863e-05,0.0004995784534811505,0.0004995784534811505
2011-06-17,-0.0019657957971876,0.0142388236522535,7.966809577045412e-05,0.0004980988450515825,0.0004980988450515825
2011-06-20,0.0051030532723206,0.0177721697457976,8.242752496555263e-05,0.0005117129384615245,0.0005117129384615245
2011-06-21,0.0136109431590528,0.0023684666798464,8.439879169712873e-05,0.0005160092379212613,0.0005160092379212613
2011-06-22,-0.0060437190006478,0.0127604149164535,8.056584559335666e-05,0.0005167270652102518,0.0005167270652102518
2011-06-23,-0.0028719213734147,0.0056563118697775,8.207346427788079e-05,0.000528786520854964,0.000528786520854964
2011-06-24,-0.0116891625766756,-0.0073260400920728,8.028024282648541e-05,0.0005588513426493929,0.0005588513426493929
2011-06-27,0.0088715007751833,0.0112995552539334,7.817721241643569e-05,0.0005548091786657117,0.0005548091786657117
2011-06-28,0.0129685374132922,0.0078999752531559,8.083840453231211e-05,0.0005536336106702318,0.0005536336106702318
2011-06-29,0.0085276896764089,-0.0065789710980425,7.858442076526424e-05,0.0005613735867996974,0.0005613735867996974
2011-06-30,0.0095169929170453,0.0019782400121057,7.647207528865902e-05,0.0005785400365310051,0.0005785400365310051
2011-07-01,0.0146679827124271,0.007220247973487,7.886821684334884e-05,0.000574941996764465,0.000574941996764465
2011-07-05,-0.0008217234242676,0.0091146464340985,7.836380372117297e-05,0.0006237513483244258,0.0006237513483244258
2011-07-06,0.001195010971997,0.0106366836846972,7.887065111114534e-05,0.0006240427811160568,0.0006240427811160568
2011-07-07,0.0103220015690188,0.0193687591664191,8.566257022142372e-05,0.0006289831246400451,0.0006289831246400451
2011-07-08,-0.0071174677688639,-0.0069422809586352,8.699228489222848e-05,0.0006320550485833926,0.0006320550485833926
2011-07-11,-0.0182458040603111,-0.026634014574969,9.137922456536979e-05,0.0006291962205953325,0.0006291962205953325
2011-07-12,-0.0043285179782278,-0.0022790177534714,9.178187200986671e-05,0.0006350811418897654,0.0006350811418897654
2011-07-13,0.0033429601106513,0.0022790177534714,9.359290291156926e-05,0.0006470432336842009,0.0006470432336842009
2011-07-14,-0.0069262369214995,-0.0213648224976968,9.491606877934281e-05,0.0006454441313339973,0.0006454441313339973
2011-07-15,0.0057878464824666,-0.0113599617899389,9.144079772904097e-05,0.0006416659339878551,0.0006416659339878551
2011-07-18,-0.0082348921326988,-0.0224270357874443,9.444809708415848e-05,0.0006388988639622261,0.0006388988639622261
2011-07-19,0.0161012060486809,0.0078727088119128,9.637911790930442e-05,0.0006617846328891808,0.0006617846328891808
2011-07-20,-0.0006029090543621,-0.0030732481077819,9.672009565656849e-05,0.0006900967652759691,0.0006900967652759691
2011-07-21,0.0137757662517092,0.024325523767441,0.00010464863462034359,0.0006871420347645918,0.0006871420347645918
2011-07-22,0.0006689709247141,0.0046620131058113,0.0001018593375562808,0.0006931361636892165,0.0006931361636892165
2011-07-25,-0.0055884799518888,-0.0201349084090559,0.00010425772365670361,0.0006965615530171456,0.0006965615530171456
2011-07-26,-0.0037430796809159,-0.0139957908386638,0.00010390324333559931,0.0007083627355775309,0.0007083627355775309
2011-07-27,-0.0206880412850364,-0.0332024208208672,0.00011717390975118442,0.0007038757411673126,0.0007038757411673126
2011-07-28,-0.0029138890336146,-0.0014224753465428,0.00011710663246461565,0.0007147292399122307,0.0007147292399122307
2011-07-29,-0.0068580503815629,-0.0150594455902313,0.0001175594307209866,0.0007228835667785337,0.0007228835667785337
2011-08-01,-0.0042617553171156,0.0139912596243222,0.00011818679518264665,0.0007738857395267074,0.0007738857395267074
2011-08-02,-0.0258794479878207,-0.0370143850813005,0.00013517480037578846,0.0007779215039071237,0.0007779215039071237
2011-08-03,0.0054041298174331,0.0044264181457658,0.00013098177177584924,0.0007800352125700252,0.0007800352125700252
2011-08-04,-0.0479741383282271,-0.0444015747848575,0.00015138381834159568,0.0007385992377471676,0.0007385992377471676
2011-08-05,-0.0014978782862162,0.0122372463988024,0.0001519827435772617,0.0007623752679023477,0.0007623752679023477
2011-08-08,-0.0673405778111532,-0.0684229085191135,0.0002456321656307142,0.0006607058150758803,0.0006607058150758803
2011-08-09,0.0454504968163661,0.0387196640713054,0.0002885171716173094,0.0006269346270791008,0.0006269346270791008
2011-08-10,-0.045183295745972,-0.0655309215219621,0.0003482945847234405,0.0005601063998560944,0.0005601063998560944
2011-08-11,0.0439056668510849,0.0760470846480913,0.00043227907414122483,0.0005009628331816516,0.0005009628331816516
2011-08-12,0.0067105794401894,-0.0023273866207773,0.00042733781444043026,0.0005189406553967889,0.0005189406553967889
2011-08-15,0.0209440511471188,0.0256866719844341,0.00043669617220194144,0.0005134931693883717,0.0005134931693883717
2011-08-16,-0.0085758820421246,-0.0225846919864302,0.0004403949193165296,0.0005140962719577198,0.0005140962719577198
2011-08-17,0.0006687286047087,-0.0350636668558586,0.0004320064208716292,0.0005140333079832443,0.0005140333079832443
2011-08-18,-0.0440757991601768,-0.0552262282203259,0.00048043620022834925,0.0004818955463234434,0.0004818955463234434
2011-08-19,-0.0164652630155158,-0.0629578501524813,0.0004995784534811505,0.0004601293893591292,0.0004601293893591292
2011-08-22,0.0007986866467075,-0.0205158779888825,0.0004980988450515825,0.0004631937846225699,0.0004631937846225699
2011-08-23,0.0323805398209824,0.0159930299351557,0.0005117129384615245,0.0004545023357567278,0.0004545023357567278
2011-08-24,0.0139862419747398,0.0139547616766819,0.0005160092379212613,0.0004875065024055556,0.0004875065024055556
2011-08-25,-0.0153612851614872,-0.0031340970359652,0.0005167270652102518,0.0004847338087565729,0.0004847338087565729
2011-08-26,0.0144292791630759,0.0252393295686167,0.000528786520854964,0.0004940346074924388,0.0004940346074924388
2011-08-29,0.0283309801865256,0.0394393162801764,0.0005588513426493929,0.0005384175254285805,0.0005384175254285805
2011-08-30,0.0026333129107607,-0.0088664292056414,0.0005548091786657117,0.0005369977559524261,0.0005369977559524261
2011-08-31,0.004428051515732,0.0189041546391528,0.0005536336106702318,0.0005493712872047643,0.0005493712872047643
2011-09-01,-0.0105281446217025,-0.0425053359157837,0.0005613735867996974,0.0005411861759809537,0.0005411861759809537
2011-09-02,-0.0258819254629267,-0.0425784935639488,0.0005785400365310051,0.0005160334229316848,0.0005160334229316848
2011-09-06,-0.00732416832263,-0.0289608840660437,0.000574941996764465,0.0005193392707172576,0.0005193392707172576
2011-09-07,0.0278170329464712,0.0641303221640632,0.0006237513483244258,0.0005847110716904589,0.0005847110716904589
2011-09-08,-0.0104459229211995,-0.0167626333411742,0.0006240427811160568,0.0005839170026274816,0.0005839170026274816
2011-09-09,-0.0265592730723548,-0.0325526030377483,0.0006289831246400451,0.0005594024443990486,0.0005594024443990486
2011-09-12,0.0064491388233387,0.0050424127009346,0.0006320550485833926,0.0005537826970923904,0.0005537826970923904
2011-09-13,0.0091293667643496,0.0059266186696393,0.0006291962205953325,0.0005540752252469815,0.0005540752252469815
2011-09-14,0.0137491095068318,0.008148528563905,0.0006350811418897654,0.0005642559996830253,0.0005642559996830253
2011-09-15,0.0171100519587806,0.023173942565136,0.0006470432336842009,0.0005698844918391312,0.0005698844918391312
2011-09-16,0.0007491222860217,-0.0039726381974785,0.0006454441313339973,0.0005700361350138397,0.0005700361350138397
2011-09-19,-0.0100153423063162,0.0192734831527791,0.0006416659339878551,0.0005869543547859656,0.0005869543547859656
2011-09-20,-0.0011643381222247,-0.0272664209105405,0.0006388988639622261,0.0005875278858852848,0.0005875278858852848
2011-09-21,-0.0299008762202499,-0.0526316840586732,0.0006617846328891808,0.0005642025245742648,0.0005642025245742648
2011-09-22,-0.0328584181619644,-0.0501068200541789,0.0006900967652759691,0.0005265116254420647,0.0005265116254420647
2011-09-23,0.0060070852015863,0.0368615933041582,0.0006871420347645918,0.0005345264619734523,0.0005345264619734523
2011-09-26,0.0235018215194472,0.0038022859497384,0.0006931361636892165,0.000531418243495571,0.000531418243495571
2011-09-27,0.0111216819224771,0.0052046486070462,0.0006965615530171456,0.0005725390500852798,0.0005725390500852798
2011-09-28,-0.0205864974845249,-0.0375043954584542,0.0007083627355775309,0.0005540949806907327,0.0005540949806907327
2011-09-29,0.0078289290204665,0.0170030814759345,0.0007038757411673126,0.0005509517582051525,0.0005509517582051525
2011-09-30,-0.0253067606408995,-0.028336043372225,0.0007147292399122307,0.0005354006411683125,0.0005354006411683125
2011-10-03,-0.0288705724887739,-0.0225516948909388,0.0007228835667785337,0.0005177692702916281,0.0005177692702916281
2011-10-04,0.0216861875135141,0.0821847449850787,0.0007738857395267074,0.0004834023138802564,0.0004834023138802564
2011-10-05,0.018345901736096,0.0389154162496734,0.0007779215039071237,0.0004936021355642243,0.0004936021355642243
2011-10-06,0.0179295435713028,0.0035858397903016,0.0007800352125700252,0.0004950097364379648,0.0004950097364379648
2011-10-07,-0.0067183715234395,-0.0153294255212075,0.0007385992377471676,0.0004980719140660791,0.0004980719140660791
2011-10-10,0.0328985425645122,0.0273375751496039,0.0007623752679023477,0.0004845007283421391,0.0004845007283421391
2011-10-11,0.0010030091111691,-0.0053191614776,0.0006607058150758803,0.0004920246422252362,0.0004920246422252362
2011-10-12,0.0087336799687546,0.039647972292445,0.0006269346270791008,0.00048647062384942,0.00048647062384942
2011-10-13,-0.0019895554933815,-0.0111685009705763,0.0005601063998560944,0.0004854057957601081,0.0004854057957601081
2011-10-14,0.0169495583137732,0.0427035925343712,0.0005009628331816516,0.0004797910851816251,0.0004797910851816251
2011-10-17,-0.0192757203662559,-0.0414085351550086,0.0005189406553967889,0.0004887903575981692,0.0004887903575981692
2011-10-18,0.0193573030707678,0.0154112639205249,0.0005134931693883717,0.00048185464112738576,0.00048185464112738576
2011-10-19,-0.0118995290288748,-0.0193014784657266,0.0005140962719577198,0.00048124579631362603,0.00048124579631362603
2011-10-20,0.0043659198638484,-0.0056460519150382,0.0005140333079832443,0.00048017051784914153,0.00048017051784914153
2011-10-21,0.0188093319574962,0.0587782780772331,0.0004818955463234434,0.0004544519615517625,0.0004544519615517625
2011-10-24,0.0121864732721612,0.0255436551688327,0.0004601293893591292,0.0004482689451219916,0.0004482689451219916
2011-10-25,-0.0196434240959068,-0.0048154186148665,0.0004631937846225699,0.0004533902105694205,0.0004533902105694205
2011-10-26,0.0101153484903554,0.0052156587642958,0.0004545023357567278,0.0004502967142412988,0.0004502967142412988
2011-10-27,0.0342420675739586,0.0518533616102554,0.0004875065024055556,0.00042146126455962565,0.00042146126455962565
2011-10-28,-0.000233254287105,0.0049270518471919,0.0004847338087565729,0.0004218673863636801,0.0004218673863636801
2011-10-31,-0.0244010532316804,-0.0229455573498701,0.0004940346074924388,0.00041433602695906813,0.00041433602695906813
2011-11-01,-0.0282683205303301,-0.1025705149210996,0.0005384175254285805,0.00034534243664473003,0.00034534243664473003
2011-11-02,0.016163479150242,-0.0055878073610742,0.0005369977559524261,0.00034704565572707527,0.00034704565572707527
2011-11-03,0.0180631509637186,0.0351507710761134,0.0005493712872047643,0.0003361499846503851,0.0003361499846503851
2011-11-04,-0.0061097154672338,-0.017632698650956,0.0005411861759809537,0.0003334282132298074,0.0003334282132298074
2011-11-07,0.0061889202512441,0.0168000591357403,0.0005160334229316848,0.0003316882040016717,0.0003316882040016717
2011-11-08,0.0127490512521611,0.0420041359987358,0.0005193392707172576,0.00032181028937301097,0.00032181028937301097
2011-11-09,-0.0375998816489796,-0.1154395377874566,0.0005847110716904589,0.00022071018769200595,0.00022071018769200595
2011-11-10,0.0093664440766763,0.0173299160429159,0.0005839170026274816,0.00022025257475858563,0.00022025257475858563
2011-11-11,0.018647444468947,-0.008405269568716,0.0005594024443990486,0.0002254426151707755,0.0002254426151707755
2011-11-14,-0.009519348419687,0.0210996838564492,0.0005537826970923904,0.00022993932615692373,0.00022993932615692373
2011-11-15,0.0049534375741328,0.0155376453398161,0.0005540752252469815,0.00022874465665152915,0.00022874465665152915
2011-11-16,-0.0160139013744466,-0.0304371321858634,0.0005642559996830253,0.00021657819508640567,0.00021657819508640567
2011-11-17,-0.0160451885491043,-0.0387087029725144,0.0005698844918391312,0.00020051841756074486,0.00020051841756074486
2011-11-18,-0.0010324315497296,-0.005060972385083,0.0005700361350138397,0.00020173831007588193,0.00020173831007588193
2011-11-21,-0.0191861538309505,-0.029489616443055,0.0005869543547859656,0.0001870411140201769,0.0001870411140201769
2011-11-22,-0.0039438864438815,-0.0153186336807021,0.0005875278858852848,0.00018560737111108922,0.00018560737111108922
2011-11-23,-0.0223126966076678,-0.0239210820284235,0.0005642025245742648,0.0001709077628838,0.0001709077628838
2011-11-25,-0.0018892234043339,0.0049285462011491,0.0005265116254420647,0.0001724431850175132,0.0001724431850175132
2011-11-28,0.0285552127806629,0.0194748121809673,0.0005345264619734523,0.00016331782011420854,0.00016331782011420854
2011-11-29,0.0028361714039837,-0.0209508272090879,0.000531418243495571,0.0001817555779351699,0.0001817555779351699
2011-11-30,0.0403254114348681,0.0471241033130947,0.0005725390500852798,0.00014453602158149984,0.00014453602158149984
2011-12-01,-0.0001600256044381,-0.0156216194525465,0.0005540949806907327,0.00014322702810311207,0.00014322702810311207
2011-12-02,-0.0008805988640942,0.0151518050206022,0.0005509517582051525,0.0001432118937580651,0.0001432118937580651
2011-12-05,0.0108333065224954,0.0144625800532721,0.0005354006411683125,0.00014108651091969794,0.00014108651091969794
2011-12-06,0.000316856783386,0.0041599320447295,0.0005177692702916281,0.00014374445565784036,0.00014374445565784036
2011-12-07,0.0037155661544931,0.0119212782756387,0.0004834023138802564,0.0001419815364742966,0.0001419815364742966
2011-12-08,-0.0221805806127732,-0.0447418518789331,0.0004936021355642243,0.00011577177431225777,0.00011577177431225777
2011-12-09,0.0168003951527292,0.0080703025241357,0.0004950097364379648,0.000117628810063533,0.000117628810063533
2011-12-12,-0.0147049720778265,-0.0166869187850145,0.0004980719140660791,0.00012671335362313967,0.00012671335362313967
2011-12-13,-0.0093829047190374,-0.0337357829227117,0.0004845007283421391,0.00011619042560068153,0.00011619042560068153
2011-12-14,-0.0107031537712864,-0.0323423844004523,0.0004920246422252362,0.00010521981873238978,0.00010521981873238978
2011-12-15,0.0036486665465343,0.0318449956809218,0.00048647062384942,0.00010786848747689463,0.00010786848747689463
2011-12-16,-0.0048815603039857,0.0024844733276617,0.0004854057957601081,0.00010735527074523787,0.00010735527074523787
2011-12-19,-0.0107492353023455,-0.0561371868199818,0.0004797910851816251,8.853596945763517e-05,8.853596945763517e-05
2011-12-20,0.0298113960708015,0.0330437910783242,0.0004887903575981692,7.210372526827367e-05,7.210372526827367e-05
2011-12-21,0.0019347043519678,0.0314947300592468,0.00048185464112738576,7.202893934828905e-05,7.202893934828905e-05
2011-12-22,0.0088198134273498,0.0185280775610422,0.00048124579631362603,7.139414802540758e-05,7.139414802540758e-05
2011-12-23,0.0089009568029342,-0.0097088141269608,0.00048017051784914153,7.463805828103137e-05,7.463805828103137e-05
2011-12-27,0.0007908890004155,-0.0202027073175194,0.0004544519615517625,7.474157766189149e-05,7.474157766189149e-05
2011-12-28,-0.0132104419964908,-0.0115145202098164,0.0004482689451219916,7.187864985647457e-05,7.187864985647457e-05
2011-12-29,0.0102810230139004,0.0174698727985031,0.0004533902105694205,9.24674827968031e-05,9.24674827968031e-05
2011-12-30,-0.0049280761050215,0.0029644290483788,0.0004502967142412988,9.318020267565107e-05,9.318020267565107e-05
2012-01-03,0.0157713895714125,0.0377585996644818,0.00042146126455962565,8.590180929004408e-05,8.590180929004408e-05
2012-01-04,0.0016066148952424,0.0047393453638963,0.0004218673863636801,8.60244565880924e-05,8.60244565880924e-05
2012-01-05,0.0026589520631685,0.0471001181359331,0.00041433602695906813,8.545047376314608e-05,8.545047376314608e-05
2012-01-06,-0.0025806465934916,0.0332698682183187,0.00034534243664473003,9.70592378750952e-05,9.70592378750952e-05
2012-01-09,0.0024244332056868,-0.0034965070587294,0.00034704565572707527,9.665975017655335e-05,9.665975017655335e-05
2012-01-10,0.0086331471447028,0.017361547195901,0.0003361499846503851,9.33066067630578e-05,9.33066067630578e-05
